company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
ImageTrend,First Lien Senior Secured Loan - Revolver,Services,,,,,,2029-01-31,,,,41,,,
Learning Pool,First Lien Senior Secured Loan,Services,4.18%,3.50%,SOFR,n/a,,2028-07-10,345,459,459,,,,
Learning Pool,First Lien Senior Secured Loan,Services,4.18%,3.50%,SOFR,n/a,,2028-07-10,123,164,164,,,,
masLabor,Equity Interest,Services,,,,,,,173,,,,173,433,
masLabor,First Lien Senior Secured Loan,Services,7.50%,,SOFR,n/a,,2027-07-01,8319,8186,8186,,,,
Opus2,Equity Interest,Services,,,,,,,2272,,,,2900,3223,
Opus2,First Lien Senior Secured Loan,Services,5.53%,,SONIA,n/a,,2028-05-05,123,168,168,,,,
Orion,First Lien Senior Secured Loan - Delayed Draw,Technology,8.5%,,SOFR,4.75%,,2027-03-19,,,,,,,
Orion,First Lien Senior Secured Loan - Delayed Draw,Services,9.69%,,SOFR,5.00%,,2027-03-19,204,200,200,,,,
Orion,First Lien Senior Secured Loan - Revolver,Technology,8.5%,,SOFR,4.75%,,2027-03-19,,,,,,,
Orion,First Lien Senior Secured Loan,Services,9.77%,,SOFR,5.25%,,2027-03-19,4274,4227,4227,,,,
Pure Wafer,First Lien Senior Secured Loan - Delayed Draw,Semiconductors,9.75%,,SOFR,6.00%,,2030-11-12,,,,,,,
AeriTek Global CAD Acquisition Inc.,First Lien Senior Secured Loan - Revolver,Capital Equipment,,,,SOFR,6.50%,,2030-08-27,1070,,,,16,
AeriTek Global CAD Acquisition Inc.,First Lien Senior Secured Loan,Capital Equipment,,,,SOFR,6.50%,,2030-08-27,475,,,,468,
AXH Air Coolers,First Lien Senior Secured Loan - Delayed Draw,Capital Equipment,,,,SOFR,5.50%,,2029-10-31,4889,,,,4861,
AXH Air Coolers,First Lien Senior Secured Loan - Revolver,Capital Equipment,,,,SOFR,5.50%,,2029-10-31,2752,,,,2715,
AXH Air Coolers,First Lien Senior Secured Loan,Capital Equipment,,,,SOFR,5.50%,,2029-10-31,7400,,,,7346,
AXH Air Coolers,Preferred Equity,Capital Equipment,,,,,,,,3417,,,,1104,
East BCC Coinvest II LLC,Equity Interest,Capital Equipment,,,,,,,,1419,,,,1229,
Engineered Products Co. LLC,First Lien Senior Secured Loan - Revolver,Capital Equipment,,,,,,,,,,,,(7),
Engineered Products Co. LLC,First Lien Senior Secured Loan,Capital Equipment,,,,SOFR,4.75%,,2031-08-12,3262,,,,3229,
Ergotron Acquisition LLC,First Lien Senior Secured Loan,Capital Equipment,,,,SOFR,5.26%,,2028-07-06,10903,,,,10783,
FCG Acquisitions Inc.,Preferred Equity,Capital Equipment,,,,,,,,4,,,,,
Goodfellow,First Lien Senior Secured Loan - Delayed Draw,Capital Equipment,,,,EURIBOR,5.25%,,2032-02-10,50,,,,51,
Goodfellow,First Lien Senior Secured Loan,Capital Equipment,,,,SOFR,5.25%,,2032-02-10,50,,,,50,
PPT Group,First Lien Senior Secured Loan - Delayed Draw,Capital Equipment,,,,SONIA,5.50%,,2031-02-28,221,,,,287,
PPT Group,First Lien Senior Secured Loan - Revolver,Capital Equipment,,,,,,,,2031-02-28,,,,(15),
PPT Group,First Lien Senior Secured Loan,Capital Equipment,,,,SONIA,5.50%,,2031-02-28,6146,,,,7675,
PPT Group,Equity Interest,Capital Equipment,,,,,,,,376,,,,376,
TCFIII Owl Finance LLC,Subordinated Debt,Capital Equipment,,12.00%,,12.00%,,2027-01-30,6753,,,,6732,,
AP Plastics Group LLC,First Lien Senior Secured Loan - Delayed Draw,Chemicals Plastics & Rubber,,,,,,,,,,,,(4),
AP Plastics Group LLC,First Lien Senior Secured Loan - Delayed Draw,Chemicals Plastics & Rubber,,,,SOFR,4.85%,,2030-08-10,176,,,,176,
AP Plastics Group LLC,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,,,,SOFR,4.85%,,2030-08-10,11424,,,,11242,
Aptus 1724 Gmbh,First Lien Senior Secured Loan - Delayed Draw,Media Diversified & Production,,7.15%,SOFR,7.15%,,2028-03-03,5309,5146,5146,,,,
Efficient Collaborative Retail Marketing Company LLC,First Lien Senior Secured Loan,Media Diversified & Production,,2.50%,SOFR,4.51%,,2025-12-31,11411,9579,9579,,,,
Efficient Collaborative Retail Marketing Company LLC,First Lien Senior Secured Loan,Media Diversified & Production,,2.50%,SOFR,4.51%,,2026-09-30,17497,14523,14523,,,,
Efficient Collaborative Retail Marketing Company LLC,First Lien Senior Secured Loan - Revolver,Media Diversified & Production,6.61%,,SOFR,6.61%,,2026-09-30,1252,1244,1244,,,,
Music Creation Group Bidco GmbH,First Lien Senior Secured Loan,Media Diversified & Production,,7.15%,SOFR,7.15%,,2028-03-03,4343,4106,4106,,,,
Elevation NewCo Intermediate LLC,Equity Interest,,,,,n/a,n/a,,,,,,3337,3337,3240
Elevation NewCo LLC,First Lien Senior Secured Loan - Delayed Draw,,,,,,,,,2031-08-01,,,,,
Elevation NewCo LLC,First Lien Senior Secured Loan - Revolver,,,,,,,,,2031-08-01,,,,,
Elevation NewCo LLC,First Lien Senior Secured Loan,Metals & Mining,10.05%,,SOFR,5.75%,,2031-08-01,2396,2372,2372,,,,
Galeria,First Lien Senior Secured Loan - Delayed Draw,Retail,15.00%,15.00%,,15.00%,,2029-04-09,9956,10743,10743,,,,
New Look Vision Group,First Lien Senior Secured Loan - Delayed Draw,Retail,7.96%,,CORRA,5.50%,,2028-05-26,28,26,26,,,,
New Look Vision Group,First Lien Senior Secured Loan - Revolver,Retail,7.96%,,CORRA,5.50%,,2028-05-26,649,459,459,,,,
New Look Vision Group,First Lien Senior Secured Loan - Delayed Draw,Retail,7.96%,,CORRA,5.50%,,2028-05-26,54,43,43,,,,
New Look Vision Group,First Lien Senior Secured Loan - Delayed Draw,Retail,9.50%,,SOFR,5.50%,,2028-05-26,390,390,390,,,,
Thrasio LLC,First Lien Senior Secured Loan,Retail,,10.26%,SOFR,10.26%,,2029-06-18,5100,4741,4741,,,,
Thrasio LLC,First Lien Senior Secured Loan,Retail,,10.26%,SOFR,10.26%,,2029-06-18,1662,1546,1546,,,,
Advanced Aircrew,First Lien Senior Secured Loan - Revolver,,,,,,,,,2030-07-26,,,,,
Advanced Aircrew,First Lien Senior Secured Loan,Services Business,10.66%,,SOFR,6.50%,,2030-07-26,5056,5013,5013,,,,
Margaux Acquisition Inc.,First Lien Senior Secured Loan,Insurance,9.96%,,SOFR,5.65%,,2025-12-19,11919,11874,11874,,,,
Margaux Acquisition Inc.,First Lien Senior Secured Loan - Revolver,Insurance,10.15%,,SOFR,5.60%,,2025-12-19,2872,2870,2870,,,,
Margaux UK Finance Limited,First Lien Senior Secured Loan - Revolver,Insurance,10.32%,,SONIA,5.50%,,2025-12-19,499,657,657,,,,
McLarens Acquisition Inc.,First Lien Senior Secured Loan - Delayed Draw,Insurance,10.00%,,SOFR,5.65%,,2025-12-16,750,747,747,,,,
MRHT,First Lien Senior Secured Loan - Delayed Draw,Insurance,9.13%,,EURIBOR,6.25%,,2029-02-01,5765,6121,6121,,,,
MRHT,First Lien Senior Secured Loan,Insurance,9.53%,,EURIBOR,6.50%,,2029-02-01,956,1020,1020,,,,
PCF,First Lien Senior Secured Loan - Delayed Draw,Insurance,9.83%,,SOFR,5.50%,,2028-11-01,9232,9194,9194,,,,
Simplicity,First Lien Senior Secured Loan - Delayed Draw,Financial Services,8.5%,,SOFR,4.75%,,2031-12-31,,,,,,,
Simplicity,First Lien Senior Secured Loan - Revolver,Financial Services,8.5%,,SOFR,4.75%,,2031-12-31,,,,,,,
Simplicity,First Lien Senior Secured Loan,Insurance,9.28%,,SOFR,5.00%,,2031-12-31,35437,35082,35082,,,,
AEG Vision,First Lien Senior Secured Loan - Delayed Draw,Healthcare & Pharmaceuticals,10.23%,,SOFR,5.90%,,2027-03-27,4200,3609,3609,,,,
AEG Vision,First Lien Senior Secured Loan - Delayed Draw,Healthcare & Pharmaceuticals,10.23%,,SOFR,5.90%,,2026-03-27,16350,16184,16184,,,,
AEG Vision,First Lien Senior Secured Loan - Delayed Draw,Healthcare & Pharmaceuticals,10.23%,,SOFR,5.90%,,2026-03-27,10545,10367,10367,,,,
AEG Vision,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,10.23%,,SOFR,5.90%,,2026-03-27,2059,2037,2037,,,,
Apollo Intelligence,Equity Interest,Healthcare & Pharmaceuticals,,,,,,,,34,3378,2377,,,
Apollo Intelligence,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,10.27%,,SOFR,5.75%,,2028-05-31,15078,15198,15198,,,,
Apollo Intelligence,First Lien Senior Secured Loan - Revolver,Healthcare & Pharmaceuticals,10.07%,,SOFR,5.75%,,2028-05-31,5208,5167,5167,,,,
Apollo Intelligence,First Lien Senior Secured Loan - Delayed Draw,Healthcare & Pharmaceuticals,,,,,,2028-05-31,,,,,,,
Beacon Specialized Living,First Lien Senior Secured Loan - Delayed Draw,Healthcare & Pharmaceuticals,,,,,,2028-03-25,,,,,,,
Beacon Specialized Living,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,9.83%,,SOFR,5.50%,,2028-03-25,8610,8530,8530,,,,
Beacon Specialized Living,First Lien Senior Secured Loan - Revolver,Healthcare & Pharmaceuticals,,,,,,2028-03-25,,,,,,,
CB Titan Holdings Inc,Preferred Equity,Healthcare & Pharmaceuticals,,,,,,,,,,1953,1953,,
EHE Health,First Lien Senior Secured Loan - Revolver,Healthcare & Pharmaceuticals,,,,,,2030-08-07,,,,,,,
EHE Health,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,9.83%,,SOFR,5.50%,,2030-08-07,10869,10764,10764,,,,
Allworth Financial Group L.P.,First Lien Senior Secured Loan - Delayed Draw,Finance,9.36%,,SOFR,5.00%,,2027-12-23,2090,2090,2090,,,,
Allworth Financial Group L.P.,First Lien Senior Secured Loan,Finance,9.36%,,SOFR,5.00%,,2027-12-23,8258,8258,8258,,,,
Choreo,First Lien Senior Secured Loan,Finance,9.36%,,SOFR,5.00%,,2028-02-18,2481,2481,2481,,,,
Citadel,First Lien Senior Secured Loan,Finance,6.57%,,SOFR,2.00%,,2031-10-31,1990,1996,1996,,,,
Congress Wealth,First Lien Senior Secured Loan,Finance,9.93%,,SOFR,5.60%,,2029-06-30,4672,4672,4672,,,,
Hudson River Trading,First Lien Senior Secured Loan,Finance,7.48%,,SOFR,3.00%,,2030-03-18,4959,4949,4949,,,,
Insigneo Financial Group LLC,First Lien Senior Secured Loan,Finance,10.88%,,SOFR,6.60%,,2028-08-01,7400,7400,7400,,7400,,
Insigneo Financial Group LLC,First Lien Senior Secured Loan,Finance,10.79%,,SOFR,6.60%,,2028-08-01,3825,3825,3825,,3825,,
PMA,First Lien Senior Secured Loan,Finance,9.58%,,SOFR,5.25%,,2031-01-31,17500,17239,17239,,,,
Wealth Enhancement Group WEG,First Lien Senior Secured Loan - Delayed Draw,Finance,9.31%,,SOFR,5.00%,,2028-10-02,2509,2502,2502,,,,
Asurion LLC,First Lien Senior Secured Loan,Insurance,7.36%,,SOFR,3.00%,,2030-11-06,1971,1972,1972,,,,
Asurion LLC,First Lien Senior Secured Loan,Insurance,8.46%,,SOFR,4.10%,,2028-08-19,3965,3932,3932,,,,
Margaux Acquisition Inc.,First Lien Senior Secured Loan - Delayed Draw,Insurance,9.96%,,SOFR,5.65%,,2025-12-19,8918,8918,8918,,,,
Margaux Acquisition Inc.,First Lien Senior Secured Loan,Insurance,9.96%,,SOFR,5.65%,,2025-12-19,15541,15541,15541,,,,
Multi-Color Corp,First Lien Senior Secured Loan,Forest Products & Paper,9.46%,,SOFR,5.10%,,2028-10-29,3964,3880,3880,,,,
AEG Vision,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,10.23%,,SOFR,5.90%,,2026-03-27,1164,1164,1164,,,,
Apollo Intelligence,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,10.27%,,SOFR,5.75%,,2028-05-31,10557,10496,10496,,,,
Beacon Specialized Living,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,9.83%,,SOFR,5.50%,,2028-03-25,8955,8871,8871,,,,
EHE Health,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,9.83%,,SOFR,5.50%,,2030-08-07,24688,24446,24446,,,,
HealthDrive,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,10.46%,,SOFR,6.10%,,2029-08-20,18516,18516,18516,,,,
A&R Logistics Inc,First Lien Senior Secured Loan,Transportation: Cargo,11.19%,,SOFR,2.65%,,2028-02-03,928,920,920,,,,
A&R Logistics Inc,First Lien Senior Secured Loan,Transportation: Cargo,11.19%,,SOFR,2.65%,,2028-02-03,2397,2389,2389,,,,
A&R Logistics Inc,First Lien Senior Secured Loan,Transportation: Cargo,11.19%,,SOFR,2.65%,,2028-02-03,2691,2686,2686,,,,
A&R Logistics Inc,First Lien Senior Secured Loan,Transportation: Cargo,11.19%,,SOFR,2.65%,,2028-02-03,5889,5875,5875,,,,
A&R Logistics Inc,First Lien Senior Secured Loan,Transportation: Cargo,11.19%,,SOFR,2.65%,,2028-02-03,13056,13014,13014,,,,
A&R Logistics Inc,First Lien Senior Secured Loan - Revolver,Transportation: Cargo,10.99%,,SOFR,2.50%,,2028-02-03,3436,3368,3368,,,,
ARL Holdings LLC,Equity Interest,Transportation: Cargo,,,,,,,,,,,9,9,
Grammer Investment Holdings LLC,Warrants,Transportation: Cargo,,,,,,,,,,,122,,
Grammer Investment Holdings LLC,Equity Interest,Transportation: Cargo,,,,,,,,,,,1011,1019,
Grammer Investment Holdings LLC,Preferred Equity,Transportation: Cargo,,,,,,,,,,,11,1095,1160
Gulf Winds International,First Lien Senior Secured Loan,Transportation: Cargo,11.16%,,SOFR,7.00%,,2028-12-16,1072,1064,1064,,,,
Gulf Winds International,First Lien Senior Secured Loan,Transportation: Cargo,11.16%,1.00%,SOFR,6.00%,,2028-12-16,11944,11720,11720,,,,
Gulf Winds International,First Lien Senior Secured Loan - Revolver,Transportation: Cargo,11.16%,,SOFR,7.00%,,2028-12-16,3414,3313,3313,,,,
ICAT Logistics Inc,First Lien Senior Secured Loan - Delayed Draw,Transportation: Cargo,,,,,,,,2029-03-01,,,,,41
ICAT Logistics Inc,First Lien Senior Secured Loan - Revolver,Transportation: Cargo,,,,,,,,2029-03-01,,,,,13
ICAT Logistics Inc,First Lien Senior Secured Loan,Transportation: Cargo,10.42%,,SOFR,6.25%,,2029-03-01,9183,9045,9045,,,,
REP Coinvest III- A Omni LP,Equity Interest,Transportation: Cargo,,,,,,,,,,,1377,1377,739
RoadOne,First Lien Senior Secured Loan,Transportation: Cargo,10.56%,,SOFR,6.25%,,2028-12-29,11913,11686,11686,,,,
RoadOne,First Lien Senior Secured Loan - Revolver,Transportation: Cargo,10.57%,,SOFR,6.25%,,2028-12-29,3922,3850,3850,,,,
RoadOne,First Lien Senior Secured Loan - Delayed Draw,Transportation: Cargo,10.56%,,SOFR,6.25%,,2028-12-29,932,920,920,,,,
PrimeFlight,First Lien Senior Secured Loan,Transportation: Consumer,9.58%,,SOFR,5.25%,,2029-05-01,9358,9274,9274,,,,
PrimeFlight Acquisition LLC,First Lien Senior Secured Loan,Transportation: Consumer,9.25%,,SOFR,5.25%,,2029-05-01,4024,3977,3977,,,,
PrimeFlight Acquisition LLC,First Lien Senior Secured Loan,Transportation: Consumer,9.80%,,SOFR,5.50%,,2029-05-01,11974,11815,11815,,,,
PrimeFlight Acquisition LLC,First Lien Senior Secured Loan,Transportation: Consumer,9.50%,,SOFR,5.50%,,2029-05-01,829,829,829,,,,
MRHT,First Lien Senior Secured Loan - Delayed Draw,FIRE: Insurance,,,,,5.00%,,2032-05-17,522,,,611,,
MRHT,First Lien Senior Secured Loan - Revolver,FIRE: Insurance,,,,,,2031-11-10,,,,,,,
Simplicity,First Lien Senior Secured Loan - Delayed Draw,FIRE: Insurance,,,,,5.00%,,2031-12-31,2576,2537,2537,,,
Simplicity,First Lien Senior Secured Loan,FIRE: Insurance,,,,,5.00%,,2031-12-31,10199,10107,10107,,,
Accident Care Alliance Holdco LLC,First Lien Senior Secured Loan - Delayed Draw,Healthcare & Pharmaceuticals,,,,,,2030-08-20,,,,,,,
Accident Care Alliance Holdco LLC,First Lien Senior Secured Loan - Revolver,Healthcare & Pharmaceuticals,,,,,,2030-08-20,,,,,,,
Accident Care Alliance Holdco LLC,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,,,,,5.00%,,2030-08-20,13262,13196,13196,,,
AEG Vision,First Lien Senior Secured Loan - Delayed Draw,Healthcare & Pharmaceuticals,,,,,5.90%,,2027-03-27,41881,41470,41470,,,
AEG Vision,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,,,,,5.90%,,2027-03-27,2043,2034,2034,,,
AOM Infusion,First Lien Senior Secured Loan - Delayed Draw,Healthcare & Pharmaceuticals,,,,,,2032-03-19,,,,,,,
AOM Infusion,First Lien Senior Secured Loan - Revolver,Healthcare & Pharmaceuticals,,,,,,2032-03-19,,,,,,,
Apollo Intelligence,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,,,,,5.75%,,2028-05-31,14962,15279,15279,,,
Apollo Intelligence,First Lien Senior Secured Loan - Revolver,Healthcare & Pharmaceuticals,,,,,5.75%,,2028-05-31,9790,9758,9758,,,
Beacon Specialized Living,First Lien Senior Secured Loan - Delayed Draw,Healthcare & Pharmaceuticals,,,,,5.50%,,2028-03-25,2431,2330,2330,,,
Beacon Specialized Living,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,,,,,5.50%,,2028-03-25,4938,4896,4896,,,
Caregiver,Subordinated Debt,Healthcare & Pharmaceuticals,16.50%,16.50%,,16.50%,,2030-01-01,9448,9350,9350,,,,
CRH Healthcare Purchaser Inc,First Lien Senior Secured Loan - Delayed Draw,Healthcare & Pharmaceuticals,,,,,,2031-09-17,,,,,,,
CRH Healthcare Purchaser Inc,First Lien Senior Secured Loan - Revolver,Healthcare & Pharmaceuticals,,,,,,2031-09-17,,,,,,,
CRH Healthcare Purchaser Inc,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,,,,,5.25%,,2031-09-17,10043,9993,9993,,,
CorePower Yoga LLC,First Lien Senior Secured Loan,Services: Consumer,9.50%,,SOFR,5.50%,,2031-04-30,21099,20999,20999,,,,
MZR Buyer LLC,First Lien Senior Secured Loan,Services: Consumer,11.40%,0.50%,SOFR,6.90%,,2028-12-22,13658,13646,13646,,,,
Owl Acquisition LLC,First Lien Senior Secured Loan,Services: Consumer,9.07%,,SOFR,4.75%,,2032-04-17,15000,14893,14893,,,,
Spotless Brands,First Lien Senior Secured Loan - Delayed Draw,Services: Consumer,9.83%,,SOFR,5.50%,,2028-07-25,5267,5276,5276,,,,
Meriplex Communications Ltd,First Lien Senior Secured Loan,Telecommunications,9.26%,,SOFR,5.10%,,2028-07-17,14723,14504,14504,,,,
A&R Logistics Inc,First Lien Senior Secured Loan,Transportation: Cargo,11.19%,4.25%,SOFR,2.65%,,2028-02-03,29404,29404,29404,,,,
Gulf Winds International,First Lien Senior Secured Loan,Transportation: Cargo,11.16%,1.00%,SOFR,6.00%,,2028-12-16,14016,13829,13829,,,,
Gulf Winds International,First Lien Senior Secured Loan,Transportation: Cargo,11.16%,,SOFR,7.00%,,2028-12-16,15865,15707,15707,,,,
RoadOne,First Lien Senior Secured Loan,Transportation: Cargo,10.56%,,SOFR,6.25%,,2028-12-29,6846,6731,6731,,,,
RoadOne,First Lien Senior Secured Loan - Delayed Draw,Transportation: Cargo,10.56%,,SOFR,6.25%,,2028-12-29,1052,1051,1051,,,,
PrimeFlight Acquisition LLC,First Lien Senior Secured Loan,Transportation: Consumer,9.50%,,SOFR,5.50%,,2029-05-01,6489,6489,6489,,,,
PrimeFlight Acquisition LLC,First Lien Senior Secured Loan,Transportation: Consumer,9.80%,,SOFR,5.50%,,2029-05-01,22710,22348,22348,,,,
KAMC Holdings Inc,First Lien Senior Secured Loan,Utilities: Electric,9.55%,,SOFR,5.25%,,2031-08-01,4500,4450,4450,,,,
Vessco Water,First Lien Senior Secured Loan,Utilities: Water,8.91%,,SOFR,4.75%,,2031-07-24,13687,13622,13622,,,,
ATS,First Lien Senior Secured Loan,Aerospace & Defense,,,,,SOFR,5.75,2029-07-12,20165,19983,,,,
BTX Precision LLC,First Lien Senior Secured Loan,Aerospace & Defense,,,,,SOFR,4.75,2030-07-25,21554,21442,,,,
BTX Precision LLC,First Lien Senior Secured Loan - Delayed Draw,Aerospace & Defense,,,,,SOFR,4.75,2030-07-25,4975,4975,,,,
Forward Slope,First Lien Senior Secured Loan,Aerospace & Defense,,,,,SOFR,5.60,2029-08-22,14025,13884,,,,
Forward Slope,First Lien Senior Secured Loan - Delayed Draw,Aerospace & Defense,,,,,SOFR,5.60,2029-08-22,9937,9937,,,,
GSP Holdings LLC,First Lien Senior Secured Loan,Aerospace & Defense,9.90%,2.95%,SOFR,2.95,2026-11-06,25631,25571,,,,,,
Heads Up Technologies Inc,First Lien Senior Secured Loan,Aerospace & Defense,,,,,SOFR,5.25,2030-07-23,16500,16418,,,,
Mach Acquisition T L,First Lien Senior Secured Loan,Aerospace & Defense,13.48%,2.00%,SOFR,7.15,2026-10-19,15962,15962,,,,,,
Saturn Purchaser Corp,First Lien Senior Secured Loan,Aerospace & Defense,,,,,SOFR,4.85,2030-07-22,29633,29576,,,,
Whitcraft-Paradigm,First Lien Senior Secured Loan - Delayed Draw,Aerospace & Defense,,,,,SOFR,5.50,2029-02-15,4513,4513,,,,
Whitcraft-Paradigm,First Lien Senior Secured Loan,Aerospace & Defense,,,,,SOFR,6.50,2029-02-15,11268,11210,,,,
Cardo,First Lien Senior Secured Loan,Automotive,,,,,SOFR,5.25,2028-05-12,10800,10800,,,,
Chilton,First Lien Senior Secured Loan,Automotive,,,,,SOFR,5.50,2031-02-05,16431,16233,,,,
Gills Point S,First Lien Senior Secured Loan,Automotive,,,,,SOFR,5.50,2029-05-17,9775,9653,,,,
Intoxalock,First Lien Senior Secured Loan,Automotive,,,,,SOFR,5.10,2028-11-01,16797,16706,,,,
JHCC Holdings LLC,First Lien Senior Secured Loan - Delayed Draw,Automotive,,,,,SOFR,5.25,2027-09-09,8103,8061,,,,
JHCC Holdings LLC,First Lien Senior Secured Loan,Automotive,,,,,SOFR,5.25,2027-09-09,16158,16073,,,,
AgroFresh Solutions,First Lien Senior Secured Loan,Beverage Food & Tobacco,,,,,SOFR,6.35,2029-03-31,24016,23884,,,,
AXH Air Coolers,First Lien Senior Secured Loan,Capital Equipment,,,,,SOFR,5.50,2029-10-31,27189,27092,,,,
Duraco,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,6.50%,,SOFR,,2029-06-06,13179,13010,13179,,,,,
INEOS US Petrochem,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,3.85%,,SOFR,,2030-03-14,1980,1982,1980,,,,,
Prince Ferro,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,4.25%,,SOFR,,2029-04-23,1980,1966,1980,,,,,
V Global Holdings LLC,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,5.90%,,SOFR,,2027-12-22,19911,19841,19911,,,,,
Service Master,First Lien Senior Secured Loan,Construction & Building,11.22%,1.00%,SOFR,5.86%,2027-08-16,18728,18728,18728,,,,,
Service Master,First Lien Senior Secured Loan,Construction & Building,11.22%,1.00%,SOFR,5.86%,2027-08-16,4997,4992,4997,,,,,
New Milani Group LLC,First Lien Senior Secured Loan,Consumer Goods Durable,5.50%,,SOFR,,2026-06-06,9816,9816,9816,,,,,
Stanton Carpet,Second Lien Senior Secured Loan,Consumer Goods Durable,9.15%,,SOFR,,2028-03-31,5000,4943,5000,,,,,
TLC Purchaser Inc,First Lien Senior Secured Loan,Consumer Goods Durable,5.76%,,SOFR,,2027-10-11,35681,34735,35681,,,,,
Evriholder,First Lien Senior Secured Loan,Consumer Goods Non Durable,6.90%,,SOFR,,2028-01-24,15932,15799,15932,,,,,
Hempz,First Lien Senior Secured Loan,Consumer Goods Non Durable,5.25%,,SOFR,,2029-10-25,8250,8179,8250,,,,,
RoC Skincare,First Lien Senior Secured Loan,Consumer Goods Non Durable,6.00%,,SOFR,,2031-02-21,24298,24080,24298,,,,,
Solaray LLC,First Lien Senior Secured Loan,Consumer Goods Non Durable,6.85%,,SOFR,,2025-12-15,9862,9862,9862,,,,,
WU Holdco Inc,First Lien Senior Secured Loan,Consumer Goods Non Durable,5.00%,,SOFR,,2027-03-26,6395,6395,6395,,,,,
WU Holdco Inc,First Lien Senior Secured Loan,Consumer Goods Non Durable,5.00%,,SOFR,,2027-03-26,6188,6188,6188,,,,,
WSP,First Lien Senior Secured Loan,Consumer Goods Wholesale,9.74%,4.00%,SOFR,1.15%,2028-04-27,3223,3198,3223,,,,,
WSP,First Lien Senior Secured Loan,Consumer Goods Wholesale,,8.00%,,8.00%,2028-04-27,2081,1978,2081,,,,,
ATS,First Lien Senior Secured Loan,Aerospace & Defense,,SOFR,5.75%,10.05,2029-07-12,7101,7016,,,,,,
BTX Precision,First Lien Senior Secured Loan - Delayed Draw,Aerospace & Defense,,SOFR,5.00%,9.36,2030-07-25,7301,7223,,,,,,
BTX Precision,First Lien Senior Secured Loan - Delayed Draw,Aerospace & Defense,,SOFR,5.00%,9.36,2030-07-25,4352,4326,,,,,,
BTX Precision,First Lien Senior Secured Loan,Aerospace & Defense,,SOFR,5.00%,9.36,2030-07-25,14234,14114,,,,,,
BTX Precision,Equity Interest,Aerospace & Defense,,,,,,,,2,2199,2248,,,
Forming Machining Industries Holdings LLC,Second Lien Senior Secured Loan,Aerospace & Defense,,8.90% PIK,SOFR,13.41,2026-10-09,7453,6874,,,,,,
Forming Machining Industries Holdings LLC,First Lien Senior Secured Loan,Aerospace & Defense,,SOFR,4.40%,8.91,2025-10-09,15985,15968,,,,,,
Forward Slope,Equity Interest,Aerospace & Defense,,,,,,,,930,930,1438,,,
Forward Slope,First Lien Senior Secured Loan,Aerospace & Defense,,SOFR,6.85%,11.18,2029-08-22,6139,6008,,,,,,
Forward Slope,First Lien Senior Secured Loan - Delayed Draw,Aerospace & Defense,,SOFR,6.85%,11.18,2029-08-22,18409,18020,,,,,,
Forward Slope,First Lien Senior Secured Loan - Revolver,Aerospace & Defense,,SOFR,6.85%,11.21,2029-08-22,3554,3382,,,,,,
Forward Slope,First Lien Senior Secured Loan,Aerospace & Defense,,SOFR,6.85%,11.18,2029-08-22,8618,8507,,,,,,
GSP,Equity Interest,Aerospace & Defense,,,,,,,,620,781,818,,,
GSP,First Lien Senior Secured Loan,Aerospace & Defense,,SOFR,5.65%,9.98,2027-11-05,1130,1130,,,,,,
GSP Holdings LLC,First Lien Senior Secured Loan,Aerospace & Defense,,SOFR,5.65%,9.98,2025-11-06,9574,9567,,,,,,
GSP Holdings LLC,First Lien Senior Secured Loan - Revolver,Aerospace & Defense,,SOFR,5.65%,9.98,2025-11-06,4551,4544,,,,,,
Mach Acquisition R/C,First Lien Senior Secured Loan - Revolver,Aerospace & Defense,,SOFR,7.65%,12.17,2026-10-19,7532,7460,,,,,,
Mach Acquisition T/L,First Lien Senior Secured Loan,Aerospace & Defense,2.00%,SOFR,6.65%,13.27,2026-10-19,34518,34255,,,,,,
Precision Ultimate Holdings LLC,Equity Interest,Aerospace & Defense,,,,,,,,1417,1417,1777,,,
Robinson Helicopter,Equity Interest,Aerospace & Defense,,,,,,,,1592,1592,3851,,,
Robinson Helicopter,First Lien Senior Secured Loan,Aerospace & Defense,,SOFR,6.60%,10.96,2028-06-30,10872,10707,,,,,,
