company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Thrasio LLC,co_8e7941ae97b3,First Lien,Energy,,,SOFR,10.26% PIK,,2029-06-18,,1662,1546,,1662,,,,BCSF,2025-11-10
ACAMS,co_e15005b9655b,Other Equity,Energy,-,,N/A,-,,-,,3337,3337,,3337,,,,BCSF,2025-11-10
Advanced Aircrew,co_d012c439dcea,Revolver,Energy,-,,N/A,-,,2030-07-26,,,,,,,,,BCSF,2025-11-10
Advanced Aircrew,co_d012c439dcea,First Lien,Energy,,,SOFR,6.50%,,2030-07-26,,5056,5013,,5056,,,,BCSF,2025-11-10
Advanced Aircrew,co_d012c439dcea,Preferred Equity,Energy,-,,N/A,-,,-,,592,592,,592,,,,BCSF,2025-11-10
Allbridge,co_68aa0e5f6262,Delayed Draw,Energy,-,,N/A,-,,2030-06-05,,,,,,,,,BCSF,2025-11-10
Allbridge,co_68aa0e5f6262,Revolver,Energy,-,,N/A,-,,2030-06-05,,,22,,,,,,BCSF,2025-11-10
Allbridge,co_68aa0e5f6262,First Lien,Energy,,,SOFR,5.50%,,2030-06-05,,8977,8922,,8977,,,,BCSF,2025-11-10
AMI,co_5152cc210671,Revolver,Energy,-,,N/A,-,,2031-10-17,,,34,,,,,,BCSF,2025-11-10
AMI,co_5152cc210671,First Lien,Energy,,,SOFR,5.00%,,2031-10-17,,9227,9167,,9227,,,,BCSF,2025-11-10
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Energy,,,SOFR,6.00%,,2028-03-10,,14170,14100,,14170,,,,BCSF,2025-11-10
Avalon Acquiror Inc.,co_7d81e84f1d70,Revolver,Energy,,,SOFR,6.00%,,2028-03-10,,5882,5805,,5882,,,,BCSF,2025-11-10
Beneficium,co_c7d1f1ed24fb,Delayed Draw,Energy,-,,N/A,-,,2031-06-28,,,,,,,,,BCSF,2025-11-10
Beneficium,co_c7d1f1ed24fb,First Lien,Energy,,,SONIA,5.75%,,2031-06-28,,7497,9397,,7497,,,,BCSF,2025-11-10
Brook Bidco,co_996f1bf749c4,First Lien,Energy,,,SONIA,1.87% (5.66% PIK),,2028-07-10,,920,1239,,920,,,,BCSF,2025-11-10
Brook Bidco,co_996f1bf749c4,First Lien,Energy,,,SOFR,1.91% (5.93% PIK),,2028-07-10,,368,488,,368,,,,BCSF,2025-11-10
Brook Bidco,co_996f1bf749c4,First Lien,Energy,,,SOFR,1.91% (5.93% PIK),,2028-07-10,,132,180,,132,,,,BCSF,2025-11-10
Brook Bidco,co_996f1bf749c4,Preferred Equity,Energy,-,,N/A,-,,-,,11656,9941,,11656,,,,BCSF,2025-11-10
Cube,co_4f3c4172a4fe,Delayed Draw,Energy,,,SONIA,10.00% PIK,,2032-05-22,,2040,2798,,2040,,,,BCSF,2025-11-10
Cube,co_4f3c4172a4fe,Delayed Draw,Energy,,,SOFR,7.19%,,2031-05-20,,121,102,,121,,,,BCSF,2025-11-10
Cube,co_4f3c4172a4fe,Delayed Draw,Energy,,,SOFR,3.00% (4.44% PIK),,2031-05-20,,50,50,,50,,,,BCSF,2025-11-10
Darcy Partners,co_4372265399c7,First Lien,Energy,,,SOFR,7.75%,,2028-06-01,,1484,1476,,1484,,,,BCSF,2025-11-10
Darcy Partners,co_4372265399c7,Revolver,Energy,,,SOFR,7.65%,,2028-06-01,,140,140,,140,,,,BCSF,2025-11-10
Darcy Partners,co_4372265399c7,Other Equity,Energy,-,,N/A,-,,-,,359,360,,359,,,,BCSF,2025-11-10
Datix Bidco Ltd.,co_ae2c07b9fe9a,Delayed Draw,Energy,-,,N/A,-,,2031-04-30,,,23,,,,,,BCSF,2025-11-10
Datix Bidco Ltd.,co_ae2c07b9fe9a,Revolver,Energy,-,,N/A,-,,2030-10-30,,,31,,,,,,BCSF,2025-11-10
Datix Bidco Ltd.,co_ae2c07b9fe9a,First Lien,Energy,,,SOFR,5.00%,,2031-04-30,,16626,16352,,16626,,,,BCSF,2025-11-10
Discovery Senior Living,co_715e72dc8978,Delayed Draw,Energy,,,SOFR,5.50%,,2030-03-18,,6460,6407,,6460,,,,BCSF,2025-11-10
Discovery Senior Living,co_715e72dc8978,Revolver,Energy,-,,N/A,-,,2030-03-18,,,21,,,,,,BCSF,2025-11-10
DTIQ,co_fefd329b72ca,Other Equity,Energy,-,,N/A,-,,-,,1985,681,,1985,,,,BCSF,2025-11-10
DTIQ,co_fefd329b72ca,Delayed Draw,Energy,-,,N/A,-,,2029-09-30,,,32,,,,,,BCSF,2025-11-10
DTIQ,co_fefd329b72ca,Revolver,Energy,,,SOFR,7.50%,,2029-09-30,,269,269,,269,,,,BCSF,2025-11-10
DTIQ,co_fefd329b72ca,First Lien,Energy,,,SOFR,7.50%,,2029-09-30,,33439,32949,,33439,,,,BCSF,2025-11-10
Easy Ice,co_8837a343cbfc,Delayed Draw,Energy,,,SOFR,5.40%,,2030-10-30,,2475,2408,,2475,,,,BCSF,2025-11-10
Easy Ice,co_8837a343cbfc,Revolver,Energy,,,SOFR,5.40%,,2030-10-30,,418,351,,418,,,,BCSF,2025-11-10
Easy Ice,co_8837a343cbfc,First Lien,Energy,,,SOFR,5.40%,,2030-10-30,,7940,7837,,7940,,,,BCSF,2025-11-10
Electronic Merchant Systems,co_cc54247f191e,Revolver,Energy,-,,N/A,-,,2030-08-01,,,,,,,,,BCSF,2025-11-10
Electronic Merchant Systems,co_cc54247f191e,First Lien,Energy,,,SOFR,4.75%,,2030-08-01,,4102,4042,,4102,,,,BCSF,2025-11-10
Electronic Merchant Systems,co_cc54247f191e,Other Equity,Energy,-,,N/A,-,,-,,148,1596,,148,,,,BCSF,2025-11-10
Elevator Holdco Inc.,co_d8ce90c12293,Other Equity,Energy,-,,N/A,-,,-,,2,2448,,2,,,cost_suspicious_vs_size,BCSF,2025-11-10
E-Tech Group,co_b72749696393,Revolver,Energy,-,,N/A,-,,2030-04-09,,,10,,,,,,BCSF,2025-11-10
Fiduciaire Jean-Marc Faber,co_99de294bfb8b,Delayed Draw,Energy,-,,N/A,-,,2032-04-03,,,15,,,,,,BCSF,2025-11-10
Fiduciaire Jean-Marc Faber,co_99de294bfb8b,Delayed Draw,Energy,,,Euribor,5.50%,,2032-04-03,,50,55,,50,,,,BCSF,2025-11-10
Hollywood LP,co_182eac70c8bf,Preferred Equity,Energy,,,N/A,12.50% PIK,,-,,1812,2353,,1812,,,,BCSF,2025-11-10
ImageTrend,co_04fae4b5ab0f,First Lien,Energy,,,SOFR,6.00%,,2029-01-31,,2500,2478,,2500,,,,BCSF,2025-11-10
ImageTrend,co_04fae4b5ab0f,First Lien,Energy,,,SOFR,6.00%,,2029-01-31,,17000,16826,,17000,,,,BCSF,2025-11-10
ImageTrend,co_04fae4b5ab0f,Revolver,Energy,-,,N/A,-,,2029-01-31,,,33,,,,,,BCSF,2025-11-10
LEP CP Co-Invest LP.,co_2b19afab5ba6,Other Equity,Energy,-,,N/A,-,,-,,287,380,,287,,,,BCSF,2025-11-10
Mach 1 Bidco Ltd.,co_3fb5ec79f74b,Delayed Draw,Energy,,,SOFR,7.44% PIK,,2031-05-20,,111,108,,111,,,,BCSF,2025-11-10
Morrow Sodali,co_a2d64a78e79d,Delayed Draw,Energy,,,SOFR,5.48%,,2028-04-25,,2579,2570,,2579,,,,BCSF,2025-11-10
Morrow Sodali,co_a2d64a78e79d,Revolver,Energy,-,,N/A,-,,2028-04-25,,,14,,,,,,BCSF,2025-11-10
Opus2,co_13dda502e4ae,Other Equity,Energy,-,,N/A,-,,-,,2272,2900,,2272,,,,BCSF,2025-11-10
Opus2,co_13dda502e4ae,First Lien,Energy,,,SONIA,5.53%,,2028-05-05,,123,169,,123,,,,BCSF,2025-11-10
Orion,co_a925617886e8,Delayed Draw,Energy,,,SOFR,5.00%,,2027-03-19,,1605,1595,,1605,,,,BCSF,2025-11-10
Orion,co_a925617886e8,Delayed Draw,Energy,-,,N/A,-,,2027-03-19,,,3,,,,,,BCSF,2025-11-10
Orion,co_a925617886e8,Delayed Draw,Energy,,,SOFR,5.00%,,2027-03-19,,706,701,,706,,,,BCSF,2025-11-10
Orion,co_a925617886e8,Revolver,Energy,,,SOFR,5.00%,,2027-03-19,,310,300,,310,,,,BCSF,2025-11-10
PRGX,co_3591cf2b4d4e,Delayed Draw,Energy,-,,N/A,-,,2030-12-20,,,25,,,,,,BCSF,2025-11-10
PRGX,co_3591cf2b4d4e,First Lien,Energy,,,SOFR,5.50%,,2030-12-20,,143,141,,143,,,,BCSF,2025-11-10
Pure Wafer,co_62e213bc68a0,Delayed Draw,Energy,,,SOFR,5.35%,,2030-11-12,,891,883,,891,,,,BCSF,2025-11-10
Pure Wafer,co_62e213bc68a0,Revolver,Energy,-,,N/A,-,,2030-11-12,,,17,,,,,,BCSF,2025-11-10
Pure Wafer,co_62e213bc68a0,Other Equity,Energy,-,,N/A,-,,-,,1236,1236,,1236,,,,BCSF,2025-11-10
Rydoo,co_42bb3dd9ce81,First Lien,Energy,,,Euribor,6.75%,,2031-09-26,,5076,5795,,5076,,,,BCSF,2025-11-10
Rydoo,co_42bb3dd9ce81,Delayed Draw,Energy,,,Euribor,6.75%,,2031-09-12,,1556,1723,,1556,,,,BCSF,2025-11-10
Rydoo,co_42bb3dd9ce81,Preferred Equity,Energy,-,,N/A,-,,-,,655,767,,655,,,,BCSF,2025-11-10
Rydoo,co_42bb3dd9ce81,Other Equity,Energy,-,,N/A,-,,-,,1529,1790,,1529,,,,BCSF,2025-11-10
SoftCo,co_ce39bf54284a,Other Equity,Energy,-,,N/A,-,,-,,500,537,,500,,,,BCSF,2025-11-10
SoftCo,co_ce39bf54284a,First Lien,Energy,,,Euribor,6.50%,,2031-02-22,,2000,2148,,2000,,,,BCSF,2025-11-10
Spring Finco BV,co_68689161b543,Delayed Draw,Energy,-,,N/A,-,,2029-07-15,,,,,,,,,BCSF,2025-11-10
TEI Holdings Inc.,co_d6b66d657cf3,First Lien,Energy,,,SOFR,4.00%,,2031-04-09,,2627,2617,,2627,,,,BCSF,2025-11-10
TES Global,co_b8ac72e9cdd0,Delayed Draw,Energy,,,SONIA,5.00%,,2029-01-27,,12,15,,12,,,,BCSF,2025-11-10
Webcentral,co_c57e6de6d925,Delayed Draw,Energy,,,SOFR,6.50%,,2030-12-18,,87,87,,87,,,,BCSF,2025-11-10
Webcentral,co_c57e6de6d925,Delayed Draw,Energy,,,SOFR,6.50%,,2030-12-18,,3503,3850,,3503,,,,BCSF,2025-11-10
Webcentral,co_c57e6de6d925,Delayed Draw,Energy,,,Euribor,6.50%,,2030-12-18,,17,18,,17,,,,BCSF,2025-11-10
CorePower Yoga LLC,co_f93694a79a34,Delayed Draw,Energy,-,,N/A,-,,2031-04-30,,,2,,,,,,BCSF,2025-11-10
CorePower Yoga LLC,co_f93694a79a34,Revolver,Energy,-,,N/A,-,,2031-04-30,,,9,,,,,,BCSF,2025-11-10
CorePower Yoga LLC,co_f93694a79a34,First Lien,Energy,,,SOFR,5.50%,,2031-04-30,,7980,7940,,7980,,,,BCSF,2025-11-10
Master ConcessionAir,co_bb4751592a3b,Delayed Draw,Energy,,,SOFR,8.75%,,2029-06-21,,183,182,,183,,,,BCSF,2025-11-10
Master ConcessionAir,co_bb4751592a3b,Revolver,Energy,,,SOFR,8.75%,,2029-06-21,,217,213,,217,,,,BCSF,2025-11-10
Master ConcessionAir,co_bb4751592a3b,First Lien,Energy,,,SOFR,8.75%,,2029-06-21,,1716,1686,,1716,,,,BCSF,2025-11-10
MZR Aggregator,co_1841e210c1f8,Other Equity,Energy,-,,N/A,-,,-,,,12,,,,,,BCSF,2025-11-10
MZR Aggregator,co_1841e210c1f8,Other Equity,Energy,-,,N/A,-,,-,,1,798,,1,,,,BCSF,2025-11-10
MZR Buyer LLC,co_22427746abc5,Revolver,Energy,,,SOFR,6.75% (0.50% PIK),,2028-12-22,,1732,1709,,1732,,,,BCSF,2025-11-10
MZR Buyer LLC,co_22427746abc5,First Lien,Energy,,,SOFR,7.00% (0.50% PIK),,2028-12-22,,455,449,,455,,,,BCSF,2025-11-10
MZR Buyer LLC,co_22427746abc5,First Lien,Energy,,,SOFR,6.90% (0.50% PIK),,2028-12-22,,25433,24723,,25433,,,,BCSF,2025-11-10
MZR Buyer LLC,co_22427746abc5,Revolver,Energy,,,SOFR,7.00% (0.50% PIK),,2028-12-22,,5223,5176,,5223,,,,BCSF,2025-11-10
Owl Acquisition LLC,co_6c22cfe0b887,Delayed Draw,Energy,,,SOFR,4.75%,,2032-04-17,,200,199,,200,,,,BCSF,2025-11-10
Owl Acquisition LLC,co_6c22cfe0b887,Revolver,Energy,-,,N/A,-,,2032-04-17,,,8,,,,,,BCSF,2025-11-10
Owl Acquisition LLC,co_6c22cfe0b887,First Lien,Energy,,,SOFR,4.75%,,2032-04-17,,643,641,,643,,,,BCSF,2025-11-10
Spotless Brands,co_007805ac402e,Delayed Draw,Energy,,,SOFR,5.50%,,2028-07-25,,9986,9934,,9986,,,,BCSF,2025-11-10
Vasa Fitness Buyer Inc.,co_1def8936eb30,First Lien,Energy,,,SOFR,6.35%,,2030-08-15,,4068,4018,,4068,,,,BCSF,2025-11-10
Vasa Fitness LLC,co_162fda6023cb,Delayed Draw,Energy,,,SOFR,6.35%,,2030-08-15,,76,66,,76,,,,BCSF,2025-11-10
Vasa Fitness LLC,co_162fda6023cb,Revolver,Energy,-,,N/A,-,,2030-08-15,,,2,,,,,,BCSF,2025-11-10
WhiteWater Express,co_0602d5c04b4c,Subordinated Debt,Energy,,,N/A,14.00% PIK,,2031-03-31,,8848,8778,,8848,,,,BCSF,2025-11-10
Meriplex Communications Ltd.,co_84e74ea07dfe,First Lien,Telecommunications,,,SOFR,5.10%,,2028-07-17,,11988,11859,,11988,,,,BCSF,2025-11-10
Meriplex Communications Ltd.,co_84e74ea07dfe,Delayed Draw,Telecommunications,,,SOFR,5.10%,,2028-07-17,,7120,7068,,7120,,,,BCSF,2025-11-10
Meriplex Communications Ltd.,co_84e74ea07dfe,Revolver,Telecommunications,,,SOFR,5.10%,,2028-07-17,,2824,2798,,2824,,,,BCSF,2025-11-10
Substantial Holdco Ltd.,co_ff9d09a09f84,Delayed Draw,Telecommunications,-,,N/A,-,,2030-04-20,,,,,,,,,BCSF,2025-11-10
Taoglas,co_9e4783bec38d,First Lien,Telecommunications,,,SOFR,7.25%,,2029-02-28,,18324,18059,,18324,,,,BCSF,2025-11-10
Taoglas,co_9e4783bec38d,First Lien,Telecommunications,,,SOFR,7.25%,,2029-02-28,,896,896,,896,,,,BCSF,2025-11-10
Taoglas,co_9e4783bec38d,Other Equity,Telecommunications,-,,N/A,-,,-,,20,20,,20,,,,BCSF,2025-11-10
Taoglas,co_9e4783bec38d,Other Equity,Telecommunications,-,,N/A,-,,-,,2259,2259,,2259,,,,BCSF,2025-11-10
Taoglas,co_9e4783bec38d,First Lien,Telecommunications,,,SOFR,7.25%,,2029-02-28,,9902,9833,,9902,,,,BCSF,2025-11-10
Taoglas,co_9e4783bec38d,Revolver,Telecommunications,,,SOFR,7.25%,,2029-02-28,,1284,1284,,1284,,,,BCSF,2025-11-10
Taoglas,co_9e4783bec38d,First Lien,Telecommunications,,,SOFR,7.25%,,2029-02-28,,445,436,,445,,,,BCSF,2025-11-10
Transportation: Cargo,co_84adcd015c4e,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-11-10
A&R Logistics Inc.,co_371d1c926f85,First Lien,Telecommunications,,,SOFR,2.65% (4.25% PIK),,2028-02-03,,928,920,,928,,,,BCSF,2025-11-10
A&R Logistics Inc.,co_371d1c926f85,First Lien,Telecommunications,,,SOFR,2.65% (4.25% PIK),,2028-02-03,,2397,2389,,2397,,,,BCSF,2025-11-10
A&R Logistics Inc.,co_371d1c926f85,First Lien,Telecommunications,,,SOFR,2.65% (4.25% PIK),,2028-02-03,,2691,2686,,2691,,,,BCSF,2025-11-10
A&R Logistics Inc.,co_371d1c926f85,First Lien,Telecommunications,,,SOFR,2.65% (4.25% PIK),,2028-02-03,,5889,5875,,5889,,,,BCSF,2025-11-10
A&R Logistics Inc.,co_371d1c926f85,First Lien,Telecommunications,,,SOFR,2.65% (4.25% PIK),,2028-02-03,,13056,13014,,13056,,,,BCSF,2025-11-10
A&R Logistics Inc.,co_371d1c926f85,Revolver,Telecommunications,,,SOFR,2.50% (4.25% PIK),,2028-02-03,,3436,3368,,3436,,,,BCSF,2025-11-10
ARL Holdings LLC,co_59b7e8533c17,Other Equity,Telecommunications,-,,N/A,-,,-,,,445,,,,,,BCSF,2025-11-10
ARL Holdings LLC,co_59b7e8533c17,Other Equity,Telecommunications,-,,N/A,-,,-,,9,9,,9,,,,BCSF,2025-11-10
Grammer Investment Holdings LLC,co_533d0bf06ba5,Warrants,Telecommunications,-,,N/A,-,,-,,122,,,122,,,,BCSF,2025-11-10
Grammer Investment Holdings LLC,co_533d0bf06ba5,Other Equity,Telecommunications,-,,N/A,-,,-,,1011,1019,,1011,,,,BCSF,2025-11-10
Grammer Investment Holdings LLC,co_533d0bf06ba5,Preferred Equity,Telecommunications,-,,N/A,-,,-,,11,1095,,11,,,cost_suspicious_vs_size,BCSF,2025-11-10
Gulf Winds International,co_b4a81d490042,First Lien,Telecommunications,,,SOFR,7.00%,,2028-12-16,,1072,1064,,1072,,,,BCSF,2025-11-10
Gulf Winds International,co_b4a81d490042,First Lien,Telecommunications,,,SOFR,6.00% (1.00% PIK),,2028-12-16,,11944,11720,,11944,,,,BCSF,2025-11-10
Gulf Winds International,co_b4a81d490042,Revolver,Telecommunications,,,SOFR,7.00%,,2028-12-16,,3414,3313,,3414,,,,BCSF,2025-11-10
ICAT Logistics Inc.,co_4495bd6da710,Delayed Draw,Telecommunications,-,,N/A,-,,2029-03-01,,,41,,,,,,BCSF,2025-11-10
ICAT Logistics Inc.,co_4495bd6da710,Revolver,Telecommunications,-,,N/A,-,,2029-03-01,,,13,,,,,,BCSF,2025-11-10
ICAT Logistics Inc.,co_4495bd6da710,First Lien,Telecommunications,,,SOFR,6.25%,,2029-03-01,,9183,9045,,9183,,,,BCSF,2025-11-10
REP Coinvest III- A Omni LP.,co_fb2dd0bf7b28,Other Equity,Telecommunications,-,,N/A,-,,-,,1377,1377,,1377,,,,BCSF,2025-11-10
RoadOne,co_ee1cd15309ba,First Lien,Telecommunications,,,SOFR,6.25%,,2028-12-29,,11913,11686,,11913,,,,BCSF,2025-11-10
RoadOne,co_ee1cd15309ba,Revolver,Telecommunications,,,SOFR,6.25%,,2028-12-29,,3922,3850,,3922,,,,BCSF,2025-11-10
RoadOne,co_ee1cd15309ba,Delayed Draw,Telecommunications,,,SOFR,6.25%,,2028-12-29,,932,920,,932,,,,BCSF,2025-11-10
Transportation: Consumer,co_54b1e78372e8,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-11-10
PrimeFlight,co_770814a044bd,First Lien,Telecommunications,,,SOFR,5.25%,,2029-05-01,,9358,9274,,9358,,,,BCSF,2025-11-10
PrimeFlight Acquisition LLC,co_ef73fb283626,First Lien,Telecommunications,,,SOFR,5.25%,,2029-05-01,,4024,3977,,4024,,,,BCSF,2025-11-10
PrimeFlight Acquisition LLC,co_ef73fb283626,First Lien,Telecommunications,,,SOFR,5.50%,,2029-05-01,,11974,11815,,11974,,,,BCSF,2025-11-10
PrimeFlight Acquisition LLC,co_ef73fb283626,First Lien,Telecommunications,,,SOFR,5.50%,,2029-05-01,,829,829,,829,,,,BCSF,2025-11-10
Utilities: Electric,co_378644213731,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-11-10
KAMC Holdings Inc.,co_01e38c01d871,Revolver,Telecommunications,,,SOFR,5.25%,,2031-08-01,,263,252,,263,,,,BCSF,2025-11-10
KAMC Holdings Inc.,co_01e38c01d871,First Lien,Telecommunications,,,SOFR,5.25%,,2031-08-01,,7857,7769,,7857,,,,BCSF,2025-11-10
Utilities: Water,co_65ef5f6724fe,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-11-10
Vessco Water,co_2158b8784814,Delayed Draw,Telecommunications,,,SOFR,4.75%,,2031-07-24,,1813,1795,,1813,,,,BCSF,2025-11-10
Vessco Water,co_2158b8784814,Revolver,Telecommunications,-,,N/A,-,,2031-07-24,,,9,,,,,,BCSF,2025-11-10
Wholesale,co_12ddcbf42dc4,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-11-10
Abracon Group Holding LLC.,co_28077fb2a699,First Lien,Telecommunications,,,SOFR,2.05% (4.60% PIK),,2028-07-06,,14772,13855,,14772,,,,BCSF,2025-11-10
Abracon Group Holding LLC.,co_28077fb2a699,Revolver,Telecommunications,,,SOFR,2.05% (4.60% PIK),,2028-07-06,,2112,1950,,2112,,,,BCSF,2025-11-10
Chex Finer Foods LLC,co_97f555dc5238,Delayed Draw,Telecommunications,-,,N/A,-,,2031-06-06,,,15,,,,,,BCSF,2025-11-10
Chex Finer Foods LLC,co_97f555dc5238,Revolver,Telecommunications,-,,N/A,-,,2031-06-06,,,17,,,,,,BCSF,2025-11-10
Chex Finer Foods LLC,co_97f555dc5238,First Lien,Telecommunications,,,SOFR,6.00%,,2031-06-06,,13467,13384,,13467,,,,BCSF,2025-11-10
Fifty AU Bidco Pty Ltd.,co_f3912978ec06,First Lien,Telecommunications,,,BBSY,5.00%,,2031-08-01,,2402,1547,,2402,,,,BCSF,2025-11-10
Fifty U.S. Bidco Inc.,co_ffe31fde28ba,Delayed Draw,Telecommunications,-,,N/A,-,,2031-08-01,,,4,,,,,,BCSF,2025-11-10
Fifty U.S. Bidco Inc.,co_ffe31fde28ba,Revolver,Telecommunications,,,SOFR,5.00%,,2031-08-01,,294,280,,294,,,,BCSF,2025-11-10
Fifty U.S. Bidco Inc.,co_ffe31fde28ba,First Lien,Telecommunications,,,SOFR,5.00%,,2031-08-01,,12202,12141,,12202,,,,BCSF,2025-11-10
Hultec,co_ef10dd978ebb,Other Equity,Telecommunications,-,,N/A,-,,-,,1,651,,1,,,,BCSF,2025-11-10
SureWerx,co_b4b76c52bc73,First Lien,Telecommunications,,,SOFR,5.25%,,2029-12-28,,934,932,,934,,,,BCSF,2025-11-10
SureWerx,co_b4b76c52bc73,Delayed Draw,Telecommunications,-,,N/A,-,,2029-12-28,,,7,,,,,,BCSF,2025-11-10
SureWerx,co_b4b76c52bc73,Revolver,Telecommunications,,,SOFR,5.25%,,2028-12-28,,316,302,,316,,,,BCSF,2025-11-10
Non-Controlled/Affiliate Investments,co_5d915e92b962,First Lien,Telecommunications,,,,,,,,,,,,,,,BCSF,2025-11-10
Ansett Aviation Training,co_40a3f0eaeb1d,Other Equity,Aerospace & Defense,-,,N/A,-,,-,,5119,3842,,5119,,,,BCSF,2025-11-10
ADT Pizza LLC,co_8dafd7b7483a,Other Equity,Food & Beverage,-,,N/A,-,,-,,6720,3372,,6720,,,,BCSF,2025-11-10
Walker Edison,co_2f44f1e49c5a,Delayed Draw,Consumer & Retail,,,N/A,10.00%,,2026-02-02,,266,266,,266,,,,BCSF,2025-11-10
Controlled Affiliate Investments,co_77d1ed20c795,First Lien,Consumer & Retail,,,,,,,,,,,,,,,BCSF,2025-11-10
BCC Jetstream Holdings Aviation (Off I) LLC,co_6d3ad44727c4,Other Equity,Aerospace & Defense,-,,N/A,-,,-,11863,11863,7982,,11863,,,,BCSF,2025-11-10
BCC Jetstream Holdings Aviation (On II) LLC,co_6d3ad44727c4,Other Equity,Aerospace & Defense,-,,N/A,-,,-,1116,1116,,,1116,,,,BCSF,2025-11-10
BCC Jetstream Holdings Aviation (On II) LLC,co_6d3ad44727c4,First Lien,Aerospace & Defense,-,,N/A,-,,$-,8013,8012,4851,,8012,,,,BCSF,2025-11-10
Gale Aviation (Offshore) Co,co_c8abe313a5c6,Other Equity,Aerospace & Defense,-,,N/A,-,,-,72247,68575,57664,,68575,,,,BCSF,2025-11-10
Legacy Corporate Lending HoldCo LLC,co_1b0c8600de2f,Other Equity,Aerospace & Defense,-,,N/A,-,,-,1,900,1253,,900,,,type_hint_corporate_from_name,BCSF,2025-11-10
Legacy Corporate Lending HoldCo LLC,co_1b0c8600de2f,Preferred Equity,Aerospace & Defense,-,,N/A,-,,-,59,52200,62236,,52200,,,type_hint_corporate_from_name,BCSF,2025-11-10
Investment Vehicles,co_0f79cc55bd59,First Lien,Aerospace & Defense,,,,,,,,,,,,,,,BCSF,2025-11-10
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Subordinated Debt,Aerospace & Defense,,,N/A,10.00%,,2033-12-27,169995,169995,157925,,169995,,,,BCSF,2025-11-10
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Other Equity,Aerospace & Defense,-,,N/A,-,,-,10,10,1731,,10,,,,BCSF,2025-11-10
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Other Equity,Aerospace & Defense,-,,N/A,-,,-,10,5594,6794,,5594,,,,BCSF,2025-11-10
International Senior Loan Program LLC,co_f90a03b7ce25,Subordinated Debt,Aerospace & Defense,,,SOFR,8.00%,,2028-02-22,190729,190729,190729,,190729,,,,BCSF,2025-11-10
International Senior Loan Program LLC,co_f90a03b7ce25,Other Equity,Aerospace & Defense,-,,N/A,-,,-,63587,60615,41041,,60615,,,,BCSF,2025-11-10
Parcel2Go,co_6eb62fa73008,First Lien,Aerospace & Defense,,,SONIA,7.00%,,2031-11-26,49,62,56,,62,,,,BCSF,2025-11-10
Parcel2Go,co_6eb62fa73008,Other Equity,Aerospace & Defense,-,,N/A,-,,-,,,,,,,,,BCSF,2025-11-10
Parcel2Go,co_6eb62fa73008,Preferred Equity,Aerospace & Defense,-,,N/A,-,,-,14221,,,,,,,,BCSF,2025-11-10
SG Global Midco Ltd.,co_955845a81779,First Lien,Aerospace & Defense,,,N/A,6.00%,,2028-12-31,2,3,3,,3,,,,BCSF,2025-11-10
Surrey Bidco Ltd.,co_3a56d633125d,First Lien,Aerospace & Defense,,,SONIA,7.28% PIK,,2028-12-31,69,76,34,,76,,,,BCSF,2025-11-10
Voltaire Topco Ltd.,co_9e05deb4c260,Other Equity,Aerospace & Defense,-,,N/A,-,,-,,,,,,,,,BCSF,2025-11-10
Transportation: Cargo,co_84adcd015c4e,First Lien,Aerospace & Defense,,,,,,,,,,,,,,,BCSF,2025-11-10
Lightning Holdings B LLC,co_0dae01a48d31,Other Equity,Aerospace & Defense,-,,N/A,-,,-,33459,33770,52166,,33770,,,,BCSF,2025-11-10
Goldman Sachs Financial Square Government Fund Institutional Share Class,co_881fe97fe67d,Other,Aerospace & Defense,,,,-,,$-,,32854,32854,,32854,,,,BCSF,2025-11-10
Goldman Sachs US Treasury Liquid Reserves Fund,co_f691f51f4b65,Other,Aerospace & Defense,,,,-,,$-,,20344,20344,,20344,,,,BCSF,2025-11-10
ATS,co_3331440021fd,First Lien,Aerospace & Defense,,,SOFR,5.75%,,2029-07-12,,7101,7016,,7101,,,,BCSF,2025-11-10
BTX Precision,co_cdfc8281622d,Delayed Draw,Aerospace & Defense,,,SOFR,5.00%,,2030-07-25,,7301,7223,,7301,,,,BCSF,2025-11-10
BTX Precision,co_cdfc8281622d,Delayed Draw,Aerospace & Defense,,,SOFR,5.00%,,2030-07-25,,4352,4326,,4352,,,,BCSF,2025-11-10
BTX Precision,co_cdfc8281622d,Revolver,Aerospace & Defense,-,,N/A,-,,2030-07-25,,,34,,,,,,BCSF,2025-11-10
BTX Precision,co_cdfc8281622d,First Lien,Aerospace & Defense,,,SOFR,5.00%,,2030-07-25,,14234,14114,,14234,,,,BCSF,2025-11-10
