company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Forming & Machining Industries Inc.,Second Lien,Aerospace & Defense,,,N/A,8.25%,,2026-10-09,,,,6540,6492,,,BCSF,2021-08-04
Forming & Machining Industries Inc.,First Lien,Aerospace & Defense,,,N/A,4.25%,,2025-10-09,,,,16524,16428,,,BCSF,2021-08-04
GSP Holdings LLC,First Lien,Aerospace & Defense,6.75%,0.25%,N/A,5.75%,,2025-11-06,,,,35758,35589,,,BCSF,2021-08-04
Kellstrom Commercial Aerospace Inc.,Revolver,Aerospace & Defense,6.50%,,N/A,5.50%,,2025-07-01,,,,4478,4406,,,BCSF,2021-08-04
Kellstrom Commercial Aerospace Inc.,First Lien,Aerospace & Defense,6.50%,,N/A,5.50%,,2025-07-01,,,,33300,32824,,,BCSF,2021-08-04
Novetta LLC,First Lien,Aerospace & Defense,6.00%,,N/A,5.00%,,2022-10-17,,,,6478,6439,,,BCSF,2021-08-04
Salient CRGT Inc.,First Lien,Aerospace & Defense,7.50%,,N/A,6.50%,,2022-02-28,,,,11906,11913,,,BCSF,2021-08-04
WCI-HSG Purchaser Inc.,Revolver,Aerospace & Defense,5.75%,,N/A,4.75%,,2025-02-24,,,,672,647,,,BCSF,2021-08-04
WCI-HSG Purchaser Inc.,First Lien,Aerospace & Defense,5.75%,,N/A,4.75%,,2025-02-24,,,,17511,17352,,,BCSF,2021-08-04
Whitcraft LLC,First Lien,Aerospace & Defense,7.00%,,N/A,6.00%,,2023-04-03,,,,39978,39743,,,BCSF,2021-08-04
WP CPP Holdings LLC,Second Lien,Aerospace & Defense,8.75%,,N/A,7.75%,,2026-04-30,,,,11724,11643,,,BCSF,2021-08-04
American Trailer Rental Group,Subordinated Debt,Automotive,11.00%,,N/A,9.00%,,2027-12-01,,,,1960,1884,,,BCSF,2021-08-04
Cardo,First Lien,Automotive,6.50%,,N/A,6.00%,,2028-05-12,,,,20550,20346,,,BCSF,2021-08-04
CST Buyer Company,First Lien,Automotive,7.00%,,N/A,6.00%,,2025-10-03,,,,19238,19069,,,BCSF,2021-08-04
JHCC Holdings LLC,First Lien,Automotive,6.50%,,N/A,5.50%,,2025-09-09,,,,29230,28914,,,BCSF,2021-08-04
9 Story Media Group Inc.,Revolver,Media & Entertainment,7.00%,,N/A,6.00%,,2026-04-30,,,,,,,,BCSF,2021-08-04
A&R Logistics Inc.,Revolver,Transportation & Logistics,7.75%,,N/A,4.50%,,2025-05-05,,,,,,,,BCSF,2021-08-04
Abracon Group Holding LLC,Revolver,Manufacturing,6.50%,,N/A,5.50%,,2024-07-18,,,,,,,,BCSF,2021-08-04
Allworth Financial Group LP,Delayed Draw,Financial Services,6.50%,,N/A,5.50%,,2026-12-23,,,,,,,,BCSF,2021-08-04
Allworth Financial Group LP,Revolver,Financial Services,8.50%,,N/A,6.50%,,2026-12-23,,,,,,,,BCSF,2021-08-04
AMI US Holdings Inc.,Revolver,Industrial Services,7.00%,,N/A,6.00%,,2024-04-01,,,,,,,,BCSF,2021-08-04
Amspec Services Inc.,Revolver,Chemicals,7.50%,,N/A,6.50%,,2024-07-02,,,,,,,,BCSF,2021-08-04
Ansira Holdings Inc.,Revolver,Software,8.00%,,N/A,7.00%,,2024-12-20,,,,,,,,BCSF,2021-08-04
AP Plastics Group LLC,Revolver,Manufacturing,7.25%,,N/A,6.25%,,2021-08-02,,,,,,,,BCSF,2021-08-04
Appriss Holdings Inc.,Revolver,Software,8.25%,,N/A,7.25%,,2025-05-30,,,,,,,,BCSF,2021-08-04
Aramsco Inc.,Revolver,Transportation & Logistics,7.50%,,N/A,6.50%,,2024-08-28,,,,,,,,BCSF,2021-08-04
Batteries Plus Holding Corp.,Revolver,Retail,7.00%,,N/A,6.00%,,2022-07-06,,,,,,,,BCSF,2021-08-04
Captain D's LLC,Revolver,Food & Beverage,7.75%,,N/A,6.75%,,2023-12-15,,,,,,,,BCSF,2021-08-04
CB Nike IntermediateCo Ltd.,Revolver,Apparel & Textiles,8.00%,,N/A,7.00%,,2025-10-31,,,,,,,,BCSF,2021-08-04
CMI Marketing Inc.,Revolver,Marketing & Advertising,7.25%,,N/A,6.25%,,2023-05-24,,,,,,,,BCSF,2021-08-04
CPS Group Holdings Inc.,Revolver,Business Services,7.50%,,N/A,6.50%,,2025-03-03,,,,,,,,BCSF,2021-08-04
CST Buyer Company,Revolver,Automotive,6.50%,,N/A,5.50%,,2025-10-03,,,,,,,,BCSF,2021-08-04
Datix Bidco Ltd.,Revolver,Software,8.00%,,N/A,7.00%,,2024-10-28,,,,,,,,BCSF,2021-08-04
Direct Travel Inc.,Delayed Draw,Hotels & Leisure,7.00%,,N/A,6.00%,,2023-10-02,,,,,,,,BCSF,2021-08-04
Dorner Manufacturing Corp.,Revolver,Manufacturing,7.25%,,N/A,6.25%,,2022-03-15,,,,,,,,BCSF,2021-08-04
Efficient Collaborative Retail Marketing Company LLC,Revolver,Marketing & Advertising,7.50%,,N/A,6.50%,,2022-06-15,,,,,,,,BCSF,2021-08-04
Element Buyer Inc.,Revolver,Industrial Services,8.00%,,N/A,7.00%,,2024-07-19,,,,,,,,BCSF,2021-08-04
FFI Holdings I Corp.,Delayed Draw,Financial Services,7.00%,,N/A,6.00%,,2025-01-24,,,,,,,,BCSF,2021-08-04
FFI Holdings I Corp.,Revolver,Financial Services,7.25%,,N/A,6.25%,,2025-01-24,,,,,,,,BCSF,2021-08-04
Fineline Technologies Inc.,Revolver,Software,7.50%,,N/A,6.50%,,2022-11-04,,,,,,,,BCSF,2021-08-04
Grammer Purchaser Inc.,Revolver,Automotive,8.00%,,N/A,7.00%,,2024-09-30,,,,,,,,BCSF,2021-08-04
Great Expressions Dental Center PC,Revolver,Healthcare Services,7.25%,,N/A,6.25%,,2022-09-28,,,,,,,,BCSF,2021-08-04
Green Street Parent LLC,Revolver,Real Estate,7.50%,,N/A,6.50%,,2025-08-27,,,,,,,,BCSF,2021-08-04
ADT Pizza LLC,Partnership Interest,Food & Beverage,,,,,,,,6720,,6720,,16988,,BCSF,2021-08-04
Blackbrush Oil & Gas LP,Partnership Interest,Oil & Gas,,,,,,,,,,,,,,BCSF,2021-08-04
Blackbrush Oil & Gas LP,Preferred Equity,Oil & Gas,,,,,,,,36084,10104,16778,,,,BCSF,2021-08-04
Blackbrush Oil & Gas LP,First Lien,Oil & Gas,8.00%,2.00%,N/A,5.00%,,2025-09-03,12211,12211,12211,,12211,,,BCSF,2021-08-04
Direct Travel Inc.,First Lien,Transportation & Logistics,7.50%,6.30%,N/A,1.00%,,2023-10-02,4615,4615,4615,,4615,,,BCSF,2021-08-04
Direct Travel Inc.,Partnership Interest,Transportation & Logistics,,,,,,,,68,,,,,,BCSF,2021-08-04
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,9.50%,8.35%,N/A,1.00%,,2023-10-02,3228,3228,3228,,2598,,,BCSF,2021-08-04
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,9.50%,8.30%,N/A,1.00%,,2023-10-02,1639,1639,1639,,1319,,,BCSF,2021-08-04
Direct Travel Inc.,First Lien,Transportation & Logistics,9.50%,8.35%,N/A,1.00%,,2023-10-02,55173,55173,55173,,44414,,,BCSF,2021-08-04
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,7.00%,,N/A,6.00%,,2023-10-02,3675,3675,3675,,3675,,,BCSF,2021-08-04
ACC Holdco LLC,Preferred Equity,Aerospace & Defense,,,,,,,,10828,10824,10828,,10828,,BCSF,2021-08-04
Air Comm Corp. LLC,First Lien,Aerospace & Defense,7.50%,,N/A,6.50%,2025-06-30,,26366,27224,,27224,,,,BCSF,2021-08-04
BCC Jetstream Holdings Aviation (Off I) LLC,Partnership Interest,Aerospace & Defense,,,,,,,,11863,11863,10976,,10976,,BCSF,2021-08-04
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Aerospace & Defense,10.00%,,N/A,10.00%,2022-06-02,,7195,7188,,7188,,,,BCSF,2021-08-04
Gale Aviation (Offshore) Co,Partnership Interest,Aerospace & Defense,,,,,,,,85528,85528,71787,,71787,,BCSF,2021-08-04
9 Story Media Group Inc. - Revolver,First Lien,Other,,,,,,2026-04-30,,,,,,,74,BCSF,2021-08-04
A&R Logistics Inc. - Revolver,First Lien,Other,,,,,,2025-05-05,,,,,,,6096,BCSF,2021-08-04
Abracon Group Holding LLC. - Revolver,First Lien,Other,,,,,,2024-07-18,,,,,,,2833,BCSF,2021-08-04
Allworth Financial Group LP. - Delayed Draw,First Lien,Other,,,,,,2026-12-23,,,,,,,3042,BCSF,2021-08-04
Allworth Financial Group LP. - Revolver,First Lien,Other,,,,,,2026-12-23,,,,,,,2440,BCSF,2021-08-04
AMI US Holdings Inc. - Revolver,First Lien,Other,,,,,,2024-04-01,,,,,,,488,BCSF,2021-08-04
Amspec Services Inc. - Revolver,First Lien,Other,,,,,,2024-07-02,,,,,,,5667,BCSF,2021-08-04
Ansira Holdings Inc. - Revolver,First Lien,Other,,,,,,2024-12-20,,,,,,,1700,BCSF,2021-08-04
AP Plastics Group LLC - Revolver,First Lien,Other,,,,,,2021-08-02,,,,,,,5667,BCSF,2021-08-04
Appriss Holdings Inc. - Revolver,First Lien,Other,,,,,,2025-05-30,,,,,,,4711,BCSF,2021-08-04
Aramsco Inc. - Revolver,First Lien,Other,,,,,,2024-08-28,,,,,,,3387,BCSF,2021-08-04
Batteries Plus Holding Corp. - Revolver,First Lien,Other,,,,,,2022-07-06,,,,,,,4250,BCSF,2021-08-04
Captain D's LLC - Revolver,First Lien,Other,,,,,,2023-12-15,,,,,,,490,BCSF,2021-08-04
CB Nike IntermediateCo Ltd. - Revolver,First Lien,Other,,,,,,2025-10-31,,,,,,,4428,BCSF,2021-08-04
CMI Marketing Inc. - Revolver,First Lien,Other,,,,,,2023-05-24,,,,,,,2112,BCSF,2021-08-04
CPS Group Holdings Inc. - Revolver,First Lien,Other,,,,,,2025-03-03,,,,,,,4933,BCSF,2021-08-04
CST Buyer Company - Revolver,First Lien,Other,,,,,,2025-10-03,,,,,,,2190,BCSF,2021-08-04
Datix Bidco Limited - Revolver,First Lien,Other,,,,,,2024-10-28,,,,,,,1328,BCSF,2021-08-04
Direct Travel Inc. - Delayed Draw,First Lien,Other,,,,,,2023-10-02,,,,,,,4800,BCSF,2021-08-04
Dorner Manufacturing Corp. - Revolver,First Lien,Other,,,,,,2022-03-15,,,,,,,1099,BCSF,2021-08-04
Efficient Collaborative Retail Marketing Company LLC - Revolver,First Lien,Other,,,,,,2022-06-15,,,,,,,1275,BCSF,2021-08-04
Element Buyer Inc. - Revolver,First Lien,Other,,,,,,2024-07-19,,,,,,,3967,BCSF,2021-08-04
FFI Holdings I Corp. - Delayed Draw,First Lien,Other,,,,,,2025-01-24,,,,,,,3156,BCSF,2021-08-04
FFI Holdings I Corp. - Revolver,First Lien,Other,,,,,,2025-01-24,,,,,,,3938,BCSF,2021-08-04
Fineline Technologies Inc. - Revolver,First Lien,Other,,,,,,2022-11-04,,,,,,,2633,BCSF,2021-08-04
Grammer Purchaser Inc. - Revolver,First Lien,Other,,,,,,2024-09-30,,,,,,,1050,BCSF,2021-08-04
Great Expressions Dental Center PC - Revolver,First Lien,Other,,,,,,2022-09-28,,,,,,,513,BCSF,2021-08-04
Green Street Parent LLC - Revolver,First Lien,Other,,,,,,2025-08-27,,,,,,,2419,BCSF,2021-08-04
GSP Holdings LLC - Revolver,First Lien,Other,,,,,,2025-11-06,,,,,,,3400,BCSF,2021-08-04
JHCC Holdings LLC - Delayed Draw,First Lien,Other,,,,,,2025-09-09,,,,,,,6262,BCSF,2021-08-04
JHCC Holdings LLC - Revolver,First Lien,Other,,,,,,2025-09-09,,,,,,,1272,BCSF,2021-08-04
Kellstrom Commercial Aerospace Inc. - Revolver,First Lien,Other,,,,,,2025-07-01,,,,,,,1066,BCSF,2021-08-04
Margaux Acquisition Inc. - Revolver,First Lien,Other,,,,,,2024-12-19,,,,,,,2872,BCSF,2021-08-04
Margaux UK Finance Limited - Revolver,First Lien,Other,,,,,,2024-12-19,,,,,,,681,BCSF,2021-08-04
MRI Software LLC - Delayed Draw,First Lien,Other,,,,,,2026-02-10,,,,,,,731,BCSF,2021-08-04
MRI Software LLC - Revolver,First Lien,Other,,,,,,2026-02-10,,,,,,,1782,BCSF,2021-08-04
Profile Products LLC - Revolver,First Lien,Other,,,,,,2024-12-20,,,,,,,3003,BCSF,2021-08-04
Refine Intermediate Inc. - Revolver,First Lien,Other,,,,,,2026-09-03,,,,,,,5340,BCSF,2021-08-04
RoC Opco LLC - Revolver,First Lien,Other,,,,,,2025-02-25,,,,,,,10241,BCSF,2021-08-04
Solaray LLC - Revolver,First Lien,Other,,,,,,2022-09-09,,,,,,,5327,BCSF,2021-08-04
TA WEG Holdings - Delayed Draw,First Lien,Other,,,,,,2025-10-02,,,,,,,7538,BCSF,2021-08-04
TEI Holdings Inc. - Revolver,First Lien,Other,,,,,,2025-12-23,,,,,,,1055,BCSF,2021-08-04
Thrasio - Delayed Draw,First Lien,Other,,,,,,2026-12-18,,,,,,,12522,BCSF,2021-08-04
Tidel Engineering LP - Revolver,First Lien,Other,,,,,,2023-03-01,,,,,,,4250,BCSF,2021-08-04
TLC Purchaser Inc. - Delayed Draw,First Lien,Other,,,,,,2025-10-13,,,,,,,7119,BCSF,2021-08-04
TLC Purchaser Inc. - Revolver,First Lien,Other,,,,,,2025-10-13,,,,,,,8900,BCSF,2021-08-04
V Global - Revolver,First Lien,Other,,,,,,2025-12-22,,,,,,,7885,BCSF,2021-08-04
Ventiv Holdco Inc. - Revolver,First Lien,Other,,,,,,2025-09-03,,,,,,,2981,BCSF,2021-08-04
WCI-HSG Purchaser Inc. - Revolver,First Lien,Other,,,,,,2025-02-24,,,,,,,1612,BCSF,2021-08-04
Whitcraft LLC - Revolver,First Lien,Other,,,,,,2023-04-03,,,,,,,1812,BCSF,2021-08-04
WU Holdco Inc. - Revolver,First Lien,Other,,,,,,2025-03-26,,,,,,,3043,BCSF,2021-08-04
YLG Holdings Inc. - Revolver,First Lien,Other,,,,,,2025-10-31,,,,,,,8545,BCSF,2021-08-04
BCSF Portfolio 2021-08-04,First Lien,Diversified,8.5%,,N/A,,2021-08-04,2026-08-04,10000000,9950000,10000000,1.0,9950000,,,BCSF,2021-08-04
