company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Service Master,co_b16639dbd162,Revolver,Construction,12.80%,1.00%,SOFR,7.50%,,2027-08-16,8244,8144,8244,,,,,,BCSF,2023-05-09
Service Master,co_b16639dbd162,First Lien,Construction,12.53%,1.00%,SOFR,7.50%,,2027-08-16,921,907,921,,,,,,BCSF,2023-05-09
Service Master,co_b16639dbd162,First Lien,Construction,12.42%,1.00%,SOFR,7.50%,,2027-08-16,21884,21884,21884,,,,,,BCSF,2023-05-09
YLG Holdings Inc.,co_10b178f7afc0,First Lien,Construction,9.93%,,LIBOR,5.00%,,2025-10-31,17081,17027,17081,,,,,,BCSF,2023-05-09
YLG Holdings Inc.,co_10b178f7afc0,Delayed Draw,Construction,9.75%,,LIBOR,5.00%,,2025-10-31,5009,5005,5009,,,,,,BCSF,2023-05-09
New Milani Group LLC,co_53d49e3a4f21,First Lien,Consumer Products,10.73%,,LIBOR,6.00%,,2024-06-06,21419,21069,21419,,,,,,BCSF,2023-05-09
TLC Purchaser Inc.,co_fd2683950cd6,First Lien,Consumer Products,11.12%,6.75%,LIBOR,2.00%,,2025-10-13,36083,35527,28235,,,,,,BCSF,2023-05-09
TLC Purchaser Inc.,co_fd2683950cd6,Revolver,Consumer Products,13.00%,,LIBOR,6.25%,,2025-10-13,1600,1469,,,,,,,BCSF,2023-05-09
Ansira Holdings Inc.,co_db6cc05bf4f0,First Lien,Media & Entertainment,10.91%,,LIBOR,6.50%,,2024-12-20,42836,40675,20989,,,,,,BCSF,2023-05-09
Ansira Holdings Inc.,co_db6cc05bf4f0,Delayed Draw,Media & Entertainment,11.23%,,LIBOR,6.50%,,2024-12-20,5134,5017,2516,,,,,,BCSF,2023-05-09
Ansira Holdings Inc.,co_db6cc05bf4f0,Revolver,Media & Entertainment,8.79%,,LIBOR,5.75%,,2024-12-20,5383,5099,1771,,,,,,BCSF,2023-05-09
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,Delayed Draw,Media & Entertainment,11.39%,,LIBOR,7.00%,,2026-04-30,4166,2851,2851,,,,,,BCSF,2023-05-09
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,First Lien,Media & Entertainment,10.07%,,BBSY,7.00%,,2026-04-30,97,75,66,,,,,,BCSF,2023-05-09
9 Story Media Group Inc.,co_62d2a3fe2d9b,First Lien,Manufacturing,9.98%,,CDOR,5.25%,,2026-04-30,1292,1001,953,,,,,,BCSF,2023-05-09
9 Story Media Group Inc.,co_62d2a3fe2d9b,First Lien,Manufacturing,7.20%,,Euribor,5.25%,,2026-04-30,585,619,626,,,,,,BCSF,2023-05-09
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,First Lien,Manufacturing,11.13%,,LIBOR,6.75%,,2024-06-30,14961,14961,12717,,,,,,BCSF,2023-05-09
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,First Lien,Manufacturing,11.13%,,LIBOR,6.75%,,2024-06-30,9711,9736,8254,,,,,,BCSF,2023-05-09
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,Revolver,Manufacturing,9.99%,,LIBOR,5.25%,,2024-06-30,1275,1275,1275,,,,,,BCSF,2023-05-09
International Entertainment Investments Ltd.,co_c1f3fef4fec6,First Lien,Manufacturing,7.71%,,SONIA,4.75%,,2025-11-30,87,107,106,,,,,,BCSF,2023-05-09
Music Creation Group Bidco GmbH,co_64a93368843f,First Lien,Manufacturing,10.97%,,LIBOR,6.25%,,2028-02-23,4065,3977,4014,,,,,,BCSF,2023-05-09
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,9.71%,,SOFR,6.00%,,2025-05-05,5913,5869,5913,,,,,,BCSF,2023-05-09
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,9.71%,,SOFR,6.00%,,2025-05-05,2399,2375,2398,,,,,,BCSF,2023-05-09
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,9.71%,,SOFR,6.00%,,2025-05-05,31982,31670,31981,,,,,,BCSF,2023-05-09
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,10.21%,,SOFR,6.50%,,2025-05-05,2688,2673,2688,,,,,,BCSF,2023-05-09
A&R Logistics Inc.,co_371d1c926f85,Revolver,Transportation,9.99%,,SOFR,6.00%,,2025-05-05,361,255,361,,,,,,BCSF,2023-05-09
Grammer Investment Holdings LLC,co_533d0bf06ba5,Preferred Equity,Transportation,10.00%,,N/A,10.00%,,2024-09-30,791,916,,,,,,,BCSF,2023-05-09
Grammer Purchaser Inc.,co_84c05683b02c,First Lien,Transportation,9.72%,,LIBOR,4.50%,,2024-09-30,3830,3768,3830,,,,,,BCSF,2023-05-09
Grammer Purchaser Inc.,co_84c05683b02c,Revolver,Transportation,8.79%,,SOFR,4.50%,,2024-09-30,516,516,516,,,,,,BCSF,2023-05-09
Gulf Winds International,co_b4a81d490042,First Lien,Transportation,11.33%,,SOFR,7.00%,,2028-12-16,26625,25828,25826,,,,,,BCSF,2023-05-09
Omni Intermediate,co_d0097fbefc1b,First Lien,Transportation,9.73%,,SOFR,5.00%,,2026-11-23,1175,1166,1175,,,,,,BCSF,2023-05-09
Omni Logistics LLC,co_0e782dc99288,Second Lien,Transportation,13.69%,,SOFR,9.00%,,2027-12-30,8770,8686,8771,,,,,,BCSF,2023-05-09
REP Coinvest III- A Omni LP,co_e9e3c90afe64,Other Equity,Transportation,,,,,,,,,1377,1377,3387,,,,BCSF,2023-05-09
RoadOne,co_ee1cd15309ba,First Lien,Transportation,10.81%,,SOFR,6.25%,,2028-12-29,19289,18711,18711,,,,,,BCSF,2023-05-09
RoadOne,co_ee1cd15309ba,Revolver,Transportation,10.81%,,SOFR,6.25%,,2028-12-29,998,866,866,,,,,,BCSF,2023-05-09
Ansett Aviation Training,co_40a3f0eaeb1d,First Lien,Aerospace & Defense,8.44%,,BBSY,4.69%,,2031-09-24,7072,5308,4727,,,,,,BCSF,2023-05-09
Ansett Aviation Training,co_40a3f0eaeb1d,Other Equity,Aerospace & Defense,,,,,,,,,,,5119,3842,6198,,BCSF,2023-05-09
ADT Pizza LLC,co_8dafd7b7483a,Other Equity,Food & Beverage,,,,,,,,,,,6720,6721,14581,,BCSF,2023-05-09
Walker Edison,co_2f44f1e49c5a,Other Equity,Consumer Products,,,,,,,,,,,60,5592,5592,,BCSF,2023-05-09
Walker Edison,co_2f44f1e49c5a,First Lien,Consumer Products,11.65%,6.75%,SOFR,,2027-03-31,5163,5163,5163,,,,,,,BCSF,2023-05-09
Walker Edison,co_2f44f1e49c5a,Revolver,Consumer Products,11.02%,6.25%,SOFR,,2027-03-31,3182,3182,3182,,,,,,,BCSF,2023-05-09
Blackbrush Oil & Gas LP,co_a6d52c22de2b,Other Equity,Energy,,,,,,,,,,,1198,1,0,,BCSF,2023-05-09
Blackbrush Oil & Gas LP,co_a6d52c22de2b,Preferred Equity,Energy,,,,,,,,,,,38505,11777,32754,,BCSF,2023-05-09
Blackbrush Oil & Gas LP,co_a6d52c22de2b,First Lien,Energy,12.18%,2.00%,LIBOR,5.00%,2025-09-03,9085,9085,9085,,,,,,,BCSF,2023-05-09
BCC Middle Market CLO 2018-1 LLC,co_faf134f5b092,Other,Other,,,,,,2030-10-20,25635,24050,23451,,,,,,BCSF,2023-05-09
ADT Pizza LLC,co_8dafd7b7483a,Other Equity,Consumer Products,8.5%,,SOFR,5.0%,,2027-03-31,3182,3182,3182,,,,,,BCSF,2023-05-09
Ansett Aviation Training,co_40a3f0eaeb1d,First Lien,Aerospace & Defense,8.5%,,SOFR,5.0%,,2027-03-31,4818,4727,4818,,,,,,BCSF,2023-05-09
BCC Middle Market CLO 2018-1 LLC,co_faf134f5b092,Other Equity,Other,,,,,,,,,,,22763,23451,1375,,BCSF,2023-05-09
Direct Travel Inc.,co_0522d62596e4,First Lien,Other,8.5%,,SOFR,5.0%,,2027-03-31,4841,4841,4841,,,,,,BCSF,2023-05-09
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Other,8.5%,,SOFR,5.0%,,2027-03-31,3440,3440,3440,,,,,,BCSF,2023-05-09
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Other,8.5%,,SOFR,5.0%,,2027-03-31,1741,1755,1741,,,,,,BCSF,2023-05-09
Direct Travel Inc.,co_0522d62596e4,First Lien,Other,8.5%,,SOFR,5.0%,,2027-03-31,58721,59044,58721,,,,,,BCSF,2023-05-09
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Other,8.5%,,SOFR,5.0%,,2027-03-31,4125,4575,4125,,,,,,BCSF,2023-05-09
Direct Travel Inc.,co_0522d62596e4,First Lien,Other,8.5%,,SOFR,5.0%,,2027-03-31,202,202,202,,,,,,BCSF,2023-05-09
Direct Travel Inc.,co_0522d62596e4,Other Equity,Other,,,,,,,,,,,13033,13039,,,BCSF,2023-05-09
Walker Edison First Furniture Company LLC,co_55d1269fe5b2,Other Equity,Consumer Products,,,,,,,,,,,5592,5592,,,BCSF,2023-05-09
Walker Edison First Furniture Company LLC,co_55d1269fe5b2,Revolver,Consumer Products,11.02%,6.25%,SOFR,,2027-03-31,3182,3182,3182,,,,,,,BCSF,2023-05-09
Walker Edison Furniture Company LLC,co_4c46f9f8194d,Other Debt,Consumer Products,8.5%,,SOFR,5.0%,,2027-03-31,5163,5163,5163,,,,,,BCSF,2023-05-09
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Subordinated Debt,Other,8.5%,,SOFR,5.0%,,2027-03-31,50995,85995,50995,,,,,,BCSF,2023-05-09
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Preferred Equity,Other,,,,,,,,,,,0,638,,,BCSF,2023-05-09
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Other Equity,Other,8.5%,,SOFR,5.0%,,2027-03-31,3347,3098,3347,,,,,,BCSF,2023-05-09
BCC Jetstream Holdings Aviation (On II) LLC,co_663dc528bc35,First Lien,Aerospace & Defense,8.5%,,SOFR,5.0%,,2027-03-31,6400,7400,6400,,,,,,BCSF,2023-05-09
BCC Jetstream Holdings Aviation (Off I) LLC,co_663dc528bc35,Other Equity,Aerospace & Defense,,,,,,,,,11863,11863,11810,,,,BCSF,2023-05-09
WSP Initial Term Loan,co_99a9a7d40613,First Lien,Consumer Products,10.63%,,LIBOR,6.25%,,2027-04-27,6125,6036,5589,,,,,,BCSF,2023-05-09
ASP-r-pac Acquisition Co LLC,co_d532e5595c78,First Lien,Packaging,10.38%,,LIBOR,6.00%,,2027-12-29,23051,22827,22763,,,,,,BCSF,2023-05-09
Iris Holding Inc.,co_a20de951f3d2,First Lien,Packaging,8.94%,,SOFR,4.75%,,2028-06-28,9975,9519,9097,,,,,,BCSF,2023-05-09
Amspec Services Inc.,co_b411d5f51273,First Lien,Energy,10.48%,,LIBOR,5.75%,,2024-07-02,9771,9771,9771,,,,,,BCSF,2023-05-09
Blackbrush Oil & Gas LP.,co_a6d52c22de2b,First Lien,Energy,10.18%,,LIBOR,5.00%,,2025-09-03,4416,4416,4416,,,,,,BCSF,2023-05-09
Allworth Financial Group LP.,co_bc708ae43d3c,Delayed Draw,Other,9.17%,,SOFR,4.75%,,2026-12-23,2133,2133,2069,,,,,,BCSF,2023-05-09
Allworth Financial Group LP.,co_bc708ae43d3c,First Lien,Other,9.17%,,SOFR,4.75%,,2026-12-23,8431,8431,8178,,,,,,BCSF,2023-05-09
Margaux Acquisition Inc.,co_a66a58a76d7f,First Lien,Financial Services,9.49%,,LIBOR,5.75%,,2024-12-19,10451,10451,10451,,,,,,BCSF,2023-05-09
Apollo Intelligence,co_8ce53e1baf73,First Lien,Pharmaceuticals & Biotechnology,9.93%,,SOFR,5.75%,,2028-06-01,10692,10594,10692,,,,,,BCSF,2023-05-09
CPS Group Holdings Inc.,co_7a3ad8ac04a6,First Lien,Pharmaceuticals & Biotechnology,10.48%,,SOFR,5.75%,,2025-03-03,9776,9776,9728,,,,,,BCSF,2023-05-09
Superna Inc.,co_5bc1802b6920,First Lien,Other,,,,,SOFR,6.50%,3/6/2028,14920,14652,14622,,,,,BCSF,2023-05-09
Swoogo LLC,co_7e5375b11d06,First Lien,Other,,,,,L,8.00%,12/9/2026,2330,2291,2295,,,,,BCSF,2023-05-09
Utimaco,co_abe8bc4ee7f1,First Lien,Other,,,,,EURIBOR,6.00%,5/13/2029,92,98,99,,,,,BCSF,2023-05-09
Utimaco,co_abe8bc4ee7f1,First Lien,Other,,,,,SOFR,6.00%,5/13/2029,128,127,128,,,,,BCSF,2023-05-09
Utimaco,co_abe8bc4ee7f1,Other Equity,Other,,,,,,,147,2123,2203,,,,,,BCSF,2023-05-09
Utimaco,co_abe8bc4ee7f1,Preferred Equity,Other,,,,,,,147,2123,2203,,,,,,BCSF,2023-05-09
Ventiv Holdco Inc.,co_f2e627c34c51,First Lien,Other,,,,,SOFR,5.50%,9/3/2025,13771,13668,13530,,,,,BCSF,2023-05-09
VPARK BIDCO AB,co_1491b8088800,First Lien,Other,,,,,CIBOR,4.00%,3/10/2025,570,92,82,,,,,BCSF,2023-05-09
VPARK BIDCO AB,co_1491b8088800,First Lien,Other,,,,,NIBOR,4.00%,3/10/2025,740,93,76,,,,,BCSF,2023-05-09
PPX,co_1aefac3553f9,Preferred Equity,Food & Beverage,,,,,,,33,5000,5836,,,,,,BCSF,2023-05-09
Aimbridge Acquisition Co Inc.,co_0445af39d362,Second Lien,Food & Beverage,,,,,L,7.50%,2/1/2027,14193,13917,13483,,,,,BCSF,2023-05-09
ADT Pizza LLC,co_8dafd7b7483a,Other Equity,,,,,,n/a,,,,19527,14581,,,,,BCSF,2023-05-09
Ansett Aviation Training,co_40a3f0eaeb1d,First Lien,,,,,,,2025-03-10,15924,4818,,,,,,,BCSF,2023-05-09
Ansett Aviation Training,co_40a3f0eaeb1d,Other Equity,,,,,,n/a,,,10238,7115,12395,,,,,BCSF,2023-05-09
BCC Middle Market CLO 2018-1 LLC,co_faf134f5b092,Other Equity,,,,,,n/a,,,,22763,4109,,,,,BCSF,2023-05-09
Blackbrush Oil & Gas LP,co_a6d52c22de2b,First Lien,,,,,,,2025-03-10,12336,9040,842,,,,,,BCSF,2023-05-09
Blackbrush Oil & Gas LP,co_a6d52c22de2b,Preferred Equity,,,,,,n/a,,,,19720,30785,,,,,BCSF,2023-05-09
Direct Travel Inc.,co_0522d62596e4,First Lien,,,,,,,2025-03-10,48347,58721,6196,,,,,,BCSF,2023-05-09
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,,,,,,,2025-03-10,4125,4125,359,,,,,,BCSF,2023-05-09
Direct Travel Inc.,co_0522d62596e4,First Lien,,,,,,,2025-03-10,202,202,18,,,,,,BCSF,2023-05-09
Direct Travel Inc.,co_0522d62596e4,Other Equity,,,,,,n/a,,,,13033,,,,,,BCSF,2023-05-09
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Subordinated Debt,,,,,,n/a,,,,50995,3509,,,,,BCSF,2023-05-09
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Preferred Equity,,,,,,n/a,,,,851,,,,,,BCSF,2023-05-09
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Other Equity,,,,,,n/a,,,,3347,2413,,,,,BCSF,2023-05-09
BCC Jetstream Holdings Aviation (On II) LLC,co_663dc528bc35,First Lien,,,,,,,2025-03-10,6627,6400,800,,,,,,BCSF,2023-05-09
BCC Jetstream Holdings Aviation (Off I) LLC,co_663dc528bc35,Other Equity,,,,,,n/a,,,,10563,10388,1068,,,,BCSF,2023-05-09
Gale Aviation (Offshore) Co,co_c8abe313a5c6,Other Equity,,,,,,n/a,,,,72839,91326,8804,,,,BCSF,2023-05-09
International Senior Loan Program LLC,co_f90a03b7ce25,Other Equity,,,,,,n/a,,,,44444,62630,5165,,,,BCSF,2023-05-09
Cardo,co_489d7a38ff74,First Lien,Automotive,10.21%,,LIBOR,5.00%,,2028-05-12,9653,9578,9653,10.6,,,,,BCSF,2023-05-09
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,10.87%,,SOFR,5.75%,,2027-12-22,23457,23457,23164,25.5,,,,,BCSF,2023-05-09
RoC Opco LLC,co_a3ceaa00e48a,First Lien,Consumer Products,13.16%,,LIBOR,8.00%,,2025-02-25,15837,15837,15837,17.4,,,,,BCSF,2023-05-09
Golden State Buyer Inc.,co_7578b1790ea0,First Lien,Pharmaceuticals & Biotechnology,9.66%,,SOFR,4.75%,,2026-06-21,9561,9528,9298,10.2,,,,,BCSF,2023-05-09
CB Nike IntermediateCo Ltd.,co_91eb33abc72a,First Lien,Other,9.58%,,LIBOR,4.75%,,2025-10-31,12011,12011,12011,,,,,,BCSF,2023-05-09
NearMap,co_05354a068fb4,First Lien,Other,11.98%,,SOFR,7.25%,,2029-12-09,11800,11567,11564,,,,,,BCSF,2023-05-09
Utimaco,co_abe8bc4ee7f1,First Lien,Other,11.06%,,SOFR,6.25%,,2029-05-13,16450,16298,16450,,,,,,BCSF,2023-05-09
Utimaco,co_abe8bc4ee7f1,First Lien,Other,11.06%,,SOFR,6.25%,,2029-05-13,8550,8471,8550,,,,,,BCSF,2023-05-09
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,8.99%,,SOFR,5.75%,,2027-12-22,23516,23516,22634,,,,,,BCSF,2023-05-09
RoC Opco LLC,co_a3ceaa00e48a,First Lien,Consumer Products,12.73%,,LIBOR,8.00%,,2025-02-25,15878,15878,15878,,,,,,BCSF,2023-05-09
Golden State Buyer Inc.,co_7578b1790ea0,First Lien,Pharmaceuticals & Biotechnology,8.92%,,LIBOR,4.75%,,2026-06-21,14086,14035,13453,,,,,,BCSF,2023-05-09
CB Nike IntermediateCo Ltd.,co_91eb33abc72a,First Lien,Other,9.16%,,LIBOR,4.75%,,2025-10-31,34016,34016,34016,,,,,,BCSF,2023-05-09
9 Story Media Group Inc.,co_62d2a3fe2d9b,First Lien,Manufacturing,9.98%,,CDOR,5.25%,,2026-04-30,6798,5397,5016,,,,,,BCSF,2023-05-09
New Look Vision Group,co_e2b53a38c165,First Lien,Retail,10.38%,,CDOR,5.50%,,2028-05-26,17875,14631,12660,,,,,,BCSF,2023-05-09
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,10.38%,,CDOR,5.50%,,2028-05-26,2306,1650,1633,,,,,,BCSF,2023-05-09
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,10.38%,,CDOR,5.50%,,2028-05-26,1198,934,746,,,,,,BCSF,2023-05-09
VPARK BIDCO AB,co_1491b8088800,First Lien,Other,6.03%,,CIBOR,4.00%,,2025-03-10,56429,9231,8122,,,,,,BCSF,2023-05-09
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,8.04%,,Euribor,5.75%,,2027-12-22,9353,9425,9637,,,,,,BCSF,2023-05-09
Morrow Sodali,co_a2d64a78e79d,Revolver,Financial Services,9.91%,,SOFR,5.00%,,2028-04-25,1117,1089,1095,,,,,,BCSF,2023-05-09
Morrow Sodali,co_a2d64a78e79d,Delayed Draw,Financial Services,9.91%,,SOFR,5.00%,,2028-04-25,2646,2630,2619,,,,,,BCSF,2023-05-09
Morrow Sodali,co_a2d64a78e79d,Delayed Draw,Financial Services,10.16%,,SOFR,5.25%,,2028-04-25,1965,1904,1943,,,,,,BCSF,2023-05-09
NPC International Inc.,co_ea4b3d992711,Other Equity,Food & Beverage,,,,,,,,,342,512,86,,,,BCSF,2023-05-09
PPX,co_1aefac3553f9,Preferred Equity,Food & Beverage,,,,,,,,,33,5000,5994,,,fair_value_suspicious_vs_size,BCSF,2023-05-09
ClockSpring,co_8ee15ee82f54,Second Lien,Other,16.32%,5.00%,SOFR,6.50%,,2025-08-01,5368,5293,5368,,,,,,BCSF,2023-05-09
East BCC Coinvest II LLC,co_1ab2236be22b,Other Equity,Other,,,,,,,,,1419,1419,608,,,,BCSF,2023-05-09
Ergotron Acquisition LLC,co_502123cf0bd8,First Lien,Other,10.66%,,SOFR,5.75%,,2028-07-06,12189,11969,11945,,,,,,BCSF,2023-05-09
FCG Acquisitions Inc.,co_e6efac010dff,Preferred Equity,Other,,,,,,,,,4,,,,,,BCSF,2023-05-09
Jonathan Acquisition Company,co_2b0df6f58fee,Second Lien,Other,13.95%,,LIBOR,9.00%,,2027-12-22,8000,7852,7860,,,,,,BCSF,2023-05-09
TCFIII Owl Finance LLC,co_ba7b5dc49368,Subordinated Debt,Other,12.00%,,N/A,12.00%,,2027-01-30,4989,4935,4814,,,,,,BCSF,2023-05-09
AP Plastics Group LLC,co_d6aeb6127a60,First Lien,Chemicals,9.45%,,LIBOR,4.75%,,2028-08-10,7269,7067,7087,,,,,,BCSF,2023-05-09
Hultec,co_ef10dd978ebb,Other Equity,Chemicals,,,,,,,,,1,651,651,,,,BCSF,2023-05-09
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,10.87%,,SOFR,5.75%,,2027-12-22,5847,5752,5774,,,,,,BCSF,2023-05-09
V Global Holdings LLC,co_e97d0109499f,Revolver,Chemicals,10.57%,,SOFR,5.75%,,2025-12-22,1479,1345,1358,,,,,,BCSF,2023-05-09
Mertus 522. GmbH,co_580929d40091,First Lien,Automotive,8.11%,,Euribor,6.25%,,2026-05-28,12999,15705,13638,13.6,15705,15705,,,BCSF,2023-05-09
Mertus 522. GmbH,co_580929d40091,First Lien,Automotive,8.69%,,Euribor,6.25%,,2026-05-28,22244,26873,23335,23.3,26873,26873,,,BCSF,2023-05-09
Pharmathen,co_320518d2af02,Revolver,Automotive,8.48%,,Euribor,5.75%,,2028-10-25,13492,14973,14299,14.3,14973,14973,,,BCSF,2023-05-09
Pharmathen,co_320518d2af02,Revolver,Automotive,8.48%,,Euribor,5.73%,,2028-10-25,778,791,806,0.8,791,791,,,BCSF,2023-05-09
Utimaco,co_abe8bc4ee7f1,First Lien,Other,7.95%,,Euribor,6.00%,,2029-05-13,8250,8330,8832,8.8,8330,8330,,,BCSF,2023-05-09
Onventis,co_3d060b294fd4,Delayed Draw,Other,9.95%,,Euribor,7.50%,,2030-01-12,5000,5315,5365,,,,,,BCSF,2023-05-09
Lightning Finco Ltd.,co_f318bafb5e05,First Lien,Media & Entertainment,7.45%,,Euribor,5.50%,,2028-08-31,2619,2951,2804,2.8,2951,2951,,,BCSF,2023-05-09
9 Story Media Group Inc.,co_62d2a3fe2d9b,First Lien,Manufacturing,7.20%,,Euribor,5.25%,,2026-04-30,3665,4458,3923,3.9,4458,4458,,,BCSF,2023-05-09
Aptus 1724 Gmbh,co_807a5d77446a,First Lien,Manufacturing,7.98%,,Euribor,6.00%,,2028-02-23,35000,41137,36812,36.8,41137,41137,,,BCSF,2023-05-09
iBanFirst,co_23bf70770fe7,First Lien,Other,12.13%,,Euribor,10.00%,,2028-07-13,11166,12595,12103,,,,,,BCSF,2023-05-09
SumUp Holdings Luxembourg S.à.r.l.,co_4ac406dc777a,First Lien,Other,10.48%,,Euribor,8.50%,,2026-02-17,30900,35419,33078,33.1,35419,35419,,,BCSF,2023-05-09
Blackbrush Oil & Gas LP,co_a6d52c22de2b,First Lien,Energy,10.18%,,LIBOR,5.00%,,2025-09-03,9040,9039,9040,,,,,,BCSF,2023-05-09
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Transportation,13.23%,,SOFR,8.50%,,2025-10-02,3440,3440,3440,,,,,,BCSF,2023-05-09
Direct Travel Inc.,co_0522d62596e4,First Lien,Transportation,13.23%,,SOFR,8.50%,,2025-10-02,58721,58721,58721,,,,,,BCSF,2023-05-09
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Transportation,13.23%,,SOFR,8.50%,,2025-10-02,1741,1741,1741,,,,,,BCSF,2023-05-09
Direct Travel Inc.,co_0522d62596e4,First Lien,Transportation,11.23%,,SOFR,6.50%,,2025-10-02,4841,4841,4841,,,,,,BCSF,2023-05-09
Direct Travel Inc.,co_0522d62596e4,First Lien,Transportation,10.73%,,SOFR,6.00%,,2025-10-02,202,202,202,,,,,,BCSF,2023-05-09
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Transportation,9.74%,,SOFR,6.00%,,2025-10-02,4125,4125,4125,,,,,,BCSF,2023-05-09
Margaux Acquisition Inc.,co_a66a58a76d7f,Revolver,,,,,,2025-12-19,,,,,,,479,,,BCSF,2023-05-09
Margaux UK Finance Ltd.,co_c6948209b9af,Revolver,,,,,,2024-12-19,,,,,,,95,,,BCSF,2023-05-09
masLabor,co_331a40800920,Revolver,,,,,,2027-07-01,,,,,,,1034,,,BCSF,2023-05-09
Meriplex Communications Ltd.,co_106226ee9384,Delayed Draw,,,,,,2028-07-17,,,,,,,8931,,,BCSF,2023-05-09
Meriplex Communications Ltd.,co_106226ee9384,Revolver,,,,,,2028-07-17,,,,,,,1506,,,BCSF,2023-05-09
Morrow Sodali,co_a2d64a78e79d,Delayed Draw,,,,,,2028-04-25,,,,,,,269,,,BCSF,2023-05-09
Morrow Sodali,co_a2d64a78e79d,Revolver,,,,,,2028-04-25,,,,,,,1010,,,BCSF,2023-05-09
MRHT,co_cbb5b63e6b61,Delayed Draw,,,,,,2028-07-26,,,,,,,5494,,,BCSF,2023-05-09
MRI Software LLC,co_9273c7ffbb6e,Revolver,,,,,,2026-02-10,,,,,,,1782,,,BCSF,2023-05-09
MZR Buyer LLC,co_22427746abc5,Revolver,,,,,,2026-12-21,,,,,,,3473,,,BCSF,2023-05-09
NearMap,co_05354a068fb4,Revolver,,,,,,2029-12-09,,,,,,,4652,,,BCSF,2023-05-09
New Look (Delaware) Corp.,co_b22538d2510a,Delayed Draw,,,,,,2028-05-26,,,,,,,1938,,,BCSF,2023-05-09
New Look Vision Group,co_e2b53a38c165,Delayed Draw,,,,,,2028-05-26,,,,,,,62,,,BCSF,2023-05-09
New Look Vision Group,co_e2b53a38c165,Revolver,,,,,,2026-05-26,,,,,,,506,,,BCSF,2023-05-09
OGH Bidco Ltd.,co_6714dd17841b,Delayed Draw,,,,,,2029-06-29,,,,,,,6076,,,BCSF,2023-05-09
Omni Intermediate,co_d0097fbefc1b,Revolver,,,,,,2026-11-30,,,,,,,732,,,BCSF,2023-05-09
Parcel2Go - First Lien Senior Secured Loan,co_f7fe2d547c12,First Lien,,,,,,2028-07-15,,,,,,,34,,,BCSF,2023-05-09
Premier Imaging LLC,co_e6316cbc7286,Delayed Draw,,,,,,2025-01-02,,,,,,,4816,,,BCSF,2023-05-09
Pyramid Global Hospitality,co_cefebad746d3,Revolver,,,,,,2027-01-17,,,,,,,3482,,,BCSF,2023-05-09
Reconomy,co_e7f5e4f71470,Delayed Draw,,,,,,2029-06-24,,,,,,,8115,,,BCSF,2023-05-09
Reconomy - First Lien Senior Secured Loan,co_1122cf37ded1,First Lien,,,,,,2029-06-24,,,,,,,2557,,,BCSF,2023-05-09
Refine Intermediate Inc.,co_54b73ba1370f,Revolver,,,,,,2026-09-03,,,,,,,5340,,,BCSF,2023-05-09
Revalize Inc.,co_7f5a52b783f9,Revolver,,,,,,2027-04-15,,,,,,,1340,,,BCSF,2023-05-09
RoadOne,co_ee1cd15309ba,Delayed Draw,,,,,,2028-12-29,,,,,,,3931,,,BCSF,2023-05-09
RoadOne,co_ee1cd15309ba,Revolver,,,,,,2028-12-29,,,,,,,3388,,,BCSF,2023-05-09
RoC Opco LLC,co_a3ceaa00e48a,Revolver,,,,,,2025-02-25,,,,,,,9559,,,BCSF,2023-05-09
Saltoun,co_6a39b5e423ca,Delayed Draw,,,,,,2028-04-11,,,,,,,14358,,,BCSF,2023-05-09
