company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
A&R Logistics Inc.,First Lien,Transportation & Logistics,9.71%,,SOFR,6.00%,,2025-05-05,5913,5869,5913,,,,,BCSF,2023-05-09
A&R Logistics Inc.,First Lien,Transportation & Logistics,9.71%,,SOFR,6.00%,,2025-05-05,2399,2375,2398,,,,,BCSF,2023-05-09
A&R Logistics Inc.,First Lien,Transportation & Logistics,9.71%,,SOFR,6.00%,,2025-05-05,31982,31670,31981,,,,,BCSF,2023-05-09
A&R Logistics Inc.,First Lien,Transportation & Logistics,10.21%,,SOFR,6.50%,,2025-05-05,2688,2673,2688,,,,,BCSF,2023-05-09
A&R Logistics Inc.,Revolver,Transportation & Logistics,9.99%,,SOFR,6.00%,,2025-05-05,361,255,361,,,,,BCSF,2023-05-09
Grammer Investment Holdings LLC,Preferred Equity,Transportation & Logistics,10.00%,,N/A,10.00%,,2024-09-30,791,916,,,,,,BCSF,2023-05-09
Grammer Purchaser Inc.,First Lien,Transportation & Logistics,9.72%,,N/A,4.50%,,2024-09-30,3830,3768,3830,,,,,BCSF,2023-05-09
Grammer Purchaser Inc.,Revolver,Transportation & Logistics,8.79%,,SOFR,4.50%,,2024-09-30,516,516,516,,,,,BCSF,2023-05-09
Gulf Winds International,First Lien,Transportation & Logistics,11.33%,,SOFR,7.00%,,2028-12-16,26625,25828,25826,,,,,BCSF,2023-05-09
Gulf Winds International,Revolver,Transportation & Logistics,,,,,,2028-12-16,,,,,,,,BCSF,2023-05-09
Omni Intermediate,Delayed Draw,Transportation & Logistics,,,,,,2026-11-23,,,,,,,,BCSF,2023-05-09
Omni Intermediate,First Lien,Transportation & Logistics,9.73%,,SOFR,5.00%,,2026-11-23,1175,1166,1175,,,,,BCSF,2023-05-09
Omni Intermediate,Revolver,Transportation & Logistics,,,,,,2026-11-30,,,,,,,,BCSF,2023-05-09
Omni Logistics LLC,Second Lien,Transportation & Logistics,13.69%,,SOFR,9.00%,,2027-12-30,8770,8686,8771,,,,,BCSF,2023-05-09
REP Coinvest III- A Omni LP,Partnership Interest,Transportation & Logistics,,,,,,,,,1377,1377,3387,,,BCSF,2023-05-09
RoadOne,First Lien,Transportation & Logistics,10.81%,,SOFR,6.25%,,2028-12-29,19289,18711,18711,,,,,BCSF,2023-05-09
RoadOne,Delayed Draw,Transportation & Logistics,,,,,,,,,,,,,,BCSF,2023-05-09
RoadOne,Revolver,Transportation & Logistics,10.81%,,SOFR,6.25%,,2028-12-29,998,866,866,,,,,BCSF,2023-05-09
Ansett Aviation Training,First Lien,Aerospace & Defense,8.44%,,N/A,4.69%,,2031-09-24,7072,5308,4727,,,,,BCSF,2023-05-09
Ansett Aviation Training,Partnership Interest,Aerospace & Defense,,,,,,,,,,,5119,3842,6198,BCSF,2023-05-09
ADT Pizza LLC,Partnership Interest,Food & Beverage,,,,,,,,,,,6720,6721,14581,BCSF,2023-05-09
Walker Edison,Partnership Interest,Consumer Products,,,,,,,,,,,60,5592,5592,BCSF,2023-05-09
Walker Edison,First Lien,Consumer Products,11.65%,6.75%,SOFR,,2027-03-31,,5163,5163,,,,,,BCSF,2023-05-09
Walker Edison,Delayed Draw,Consumer Products,,,,,,2027-03-31,,,,,,,,BCSF,2023-05-09
Walker Edison,Revolver,Consumer Products,11.02%,6.25%,SOFR,,2027-03-31,,3182,3182,,,,,,BCSF,2023-05-09
Blackbrush Oil & Gas LP,Partnership Interest,Oil & Gas,,,,,,,,,,,1198,1,0,BCSF,2023-05-09
Blackbrush Oil & Gas LP,Preferred Equity,Oil & Gas,,,,,,,,,,,38505,11777,32754,BCSF,2023-05-09
Blackbrush Oil & Gas LP,First Lien,Oil & Gas,12.18%,2.00%,N/A,5.00%,2025-09-03,,9085,9085,,,,,,BCSF,2023-05-09
BCC Middle Market CLO 2018-1 LLC,Other,Financial Services,,,,,,2030-10-20,25635,24050,23451,,,,,BCSF,2023-05-09
ADT Pizza LLC,Partnership Interest,Consumer Products,8.5%,,SOFR,5.0%,,2027-03-31,3182,3182,3182,,,,,BCSF,2023-05-09
Ansett Aviation Training,First Lien,Aerospace & Defense,8.5%,,SOFR,5.0%,,2027-03-31,4818,4727,4818,,,,,BCSF,2023-05-09
BCC Middle Market CLO 2018-1 LLC,Partnership Interest,Financial Services,,,,,,,,,,,22763,23451,1375,BCSF,2023-05-09
Direct Travel Inc.,First Lien,Hotels & Leisure,8.5%,,SOFR,5.0%,,2027-03-31,4841,4841,4841,,,,,BCSF,2023-05-09
Direct Travel Inc.,Delayed Draw,Hotels & Leisure,8.5%,,SOFR,5.0%,,2027-03-31,3440,3440,3440,,,,,BCSF,2023-05-09
Direct Travel Inc.,Delayed Draw,Hotels & Leisure,8.5%,,SOFR,5.0%,,2027-03-31,1741,1755,1741,,,,,BCSF,2023-05-09
Direct Travel Inc.,First Lien,Hotels & Leisure,8.5%,,SOFR,5.0%,,2027-03-31,58721,59044,58721,,,,,BCSF,2023-05-09
Direct Travel Inc.,Delayed Draw,Hotels & Leisure,8.5%,,SOFR,5.0%,,2027-03-31,4125,4575,4125,,,,,BCSF,2023-05-09
Direct Travel Inc.,First Lien,Hotels & Leisure,8.5%,,SOFR,5.0%,,2027-03-31,202,202,202,,,,,BCSF,2023-05-09
Direct Travel Inc.,Partnership Interest,Hotels & Leisure,,,,,,,,,,,13033,13039,,BCSF,2023-05-09
Walker Edison First Furniture Company LLC,Partnership Interest,Consumer Products,,,,,,,,,,,5592,5592,,BCSF,2023-05-09
Walker Edison First Furniture Company LLC,Revolver,Consumer Products,11.02%,6.25%,SOFR,,2027-03-31,,3182,3182,,,,,,BCSF,2023-05-09
Walker Edison Furniture Company LLC,Other Debt,Consumer Products,8.5%,,SOFR,5.0%,,2027-03-31,5163,5163,5163,,,,,BCSF,2023-05-09
Bain Capital Senior Loan Program LLC,Subordinated Debt,Financial Services,8.5%,,SOFR,5.0%,,2027-03-31,50995,85995,50995,,,,,BCSF,2023-05-09
Bain Capital Senior Loan Program LLC,Preferred Equity,Financial Services,,,,,,,,,,,0,638,,BCSF,2023-05-09
Bain Capital Senior Loan Program LLC,Partnership Interest,Financial Services,8.5%,,SOFR,5.0%,,2027-03-31,3347,3098,3347,,,,,BCSF,2023-05-09
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Aerospace & Defense,8.5%,,SOFR,5.0%,,2027-03-31,6400,7400,6400,,,,,BCSF,2023-05-09
BCC Jetstream Holdings Aviation (Off I) LLC,Partnership Interest,Aerospace & Defense,,,,,,,,,11863,11863,11810,,,BCSF,2023-05-09
WSP Initial Term Loan,First Lien,Consumer Products,10.63%,,N/A,6.25%,,2027-04-27,6125,6036,5589,,,,,BCSF,2023-05-09
ASP-r-pac Acquisition Co LLC,First Lien,Packaging,10.38%,,N/A,6.00%,,2027-12-29,23051,22827,22763,,,,,BCSF,2023-05-09
Iris Holding Inc.,First Lien,Packaging,8.94%,,SOFR,4.75%,,2028-06-28,9975,9519,9097,,,,,BCSF,2023-05-09
Amspec Services Inc.,First Lien,Oil & Gas,10.48%,,N/A,5.75%,,2024-07-02,9771,9771,9771,,,,,BCSF,2023-05-09
Blackbrush Oil & Gas LP.,First Lien,Oil & Gas,10.18%,,N/A,5.00%,,2025-09-03,4416,4416,4416,,,,,BCSF,2023-05-09
Allworth Financial Group LP.,Delayed Draw,Financial Services,9.17%,,SOFR,4.75%,,2026-12-23,2133,2133,2069,,,,,BCSF,2023-05-09
Allworth Financial Group LP.,First Lien,Financial Services,9.17%,,SOFR,4.75%,,2026-12-23,8431,8431,8178,,,,,BCSF,2023-05-09
Margaux Acquisition Inc.,First Lien,Insurance,9.49%,,N/A,5.75%,,2024-12-19,10451,10451,10451,,,,,BCSF,2023-05-09
Apollo Intelligence,First Lien,Pharmaceuticals & Biotechnology,9.93%,,SOFR,5.75%,,2028-06-01,10692,10594,10692,,,,,BCSF,2023-05-09
CPS Group Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,10.48%,,SOFR,5.75%,,2025-03-03,9776,9776,9728,,,,,BCSF,2023-05-09
Superna Inc.,Delayed Draw,Software,,,,3/6/2028,,,,,,,,,,BCSF,2023-05-09
Superna Inc.,Revolver,Software,,,,3/6/2028,,,,,,,,,,BCSF,2023-05-09
Superna Inc.,First Lien,Software,,,,,,,,14920,14652,14622,,,,BCSF,2023-05-09
Swoogo LLC,First Lien,Software,,,,,,,,2330,2291,2295,,,,BCSF,2023-05-09
Swoogo LLC,Revolver,Software,,,,12/9/2026,,,,,,,,,,BCSF,2023-05-09
Utimaco,First Lien,Software,,,,,,,,92,98,99,,,,BCSF,2023-05-09
Utimaco,First Lien,Software,,,,,,,,128,127,128,,,,BCSF,2023-05-09
Utimaco,Partnership Interest,Software,,,,,,,147,2123,2203,,,,,BCSF,2023-05-09
Utimaco,Preferred Equity,Software,,,,,,,147,2123,2203,,,,,BCSF,2023-05-09
Ventiv Holdco Inc.,First Lien,Software,,,,,,,,13771,13668,13530,,,,BCSF,2023-05-09
Ventiv Holdco Inc.,Revolver,Software,,,,9/3/2025,,,,,,,,,,BCSF,2023-05-09
VPARK BIDCO AB,First Lien,Software,,,,,,,,570,92,82,,,,BCSF,2023-05-09
VPARK BIDCO AB,First Lien,Software,,,,,,,,740,93,76,,,,BCSF,2023-05-09
PPX,Preferred Equity,Hotels & Leisure,,,,,,,33,5000,5836,,,,,BCSF,2023-05-09
Aimbridge Acquisition Co Inc.,Second Lien,Hotels & Leisure,,,,,,,,14193,13917,13483,,,,BCSF,2023-05-09
ADT Pizza LLC,Partnership Interest,Other,,,,,,,,,19527,14581,,,,BCSF,2023-05-09
Ansett Aviation Training,First Lien,Other,,,,,,2025-03-10,15924,4818,,,,,,BCSF,2023-05-09
Ansett Aviation Training,Partnership Interest,Other,,,,,,,,10238,7115,12395,,,,BCSF,2023-05-09
BCC Middle Market CLO 2018-1 LLC,Partnership Interest,Other,,,,,,,,,22763,4109,,,,BCSF,2023-05-09
Blackbrush Oil & Gas LP,First Lien,Other,,,,,,2025-03-10,12336,9040,842,,,,,BCSF,2023-05-09
Blackbrush Oil & Gas LP,Partnership Interest,Other,,,,,,,,,,,,,,BCSF,2023-05-09
Blackbrush Oil & Gas LP,Preferred Equity,Other,,,,,,,,,19720,30785,,,,BCSF,2023-05-09
Direct Travel Inc.,First Lien,Other,,,,,,2025-03-10,48347,58721,6196,,,,,BCSF,2023-05-09
Direct Travel Inc.,Delayed Draw,Other,,,,,,2025-03-10,4125,4125,359,,,,,BCSF,2023-05-09
Direct Travel Inc.,First Lien,Other,,,,,,2025-03-10,202,202,18,,,,,BCSF,2023-05-09
Direct Travel Inc.,Partnership Interest,Other,,,,,,,,,13033,,,,,BCSF,2023-05-09
Bain Capital Senior Loan Program LLC,Subordinated Debt,Other,,,,,,,,,50995,3509,,,,BCSF,2023-05-09
Bain Capital Senior Loan Program LLC,Preferred Equity,Other,,,,,,,,,851,,,,,BCSF,2023-05-09
Bain Capital Senior Loan Program LLC,Partnership Interest,Other,,,,,,,,,3347,2413,,,,BCSF,2023-05-09
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Other,,,,,,2025-03-10,6627,6400,800,,,,,BCSF,2023-05-09
BCC Jetstream Holdings Aviation (Off I) LLC,Partnership Interest,Other,,,,,,,,,10563,10388,1068,,,BCSF,2023-05-09
Gale Aviation (Offshore) Co,Partnership Interest,Other,,,,,,,,,72839,91326,8804,,,BCSF,2023-05-09
International Senior Loan Program LLC,Partnership Interest,Other,,,,,,,,,44444,62630,5165,,,BCSF,2023-05-09
Cardo,First Lien,Automotive,10.21%,,N/A,5.00%,,2028-05-12,9653,9578,9653,10.6,,,,BCSF,2023-05-09
V Global Holdings LLC,First Lien,Chemicals,10.87%,,SOFR,5.75%,,2027-12-22,23457,23457,23164,25.5,,,,BCSF,2023-05-09
RoC Opco LLC,First Lien,Consumer Products,13.16%,,N/A,8.00%,,2025-02-25,15837,15837,15837,17.4,,,,BCSF,2023-05-09
Golden State Buyer Inc.,First Lien,Pharmaceuticals & Biotechnology,9.66%,,SOFR,4.75%,,2026-06-21,9561,9528,9298,10.2,,,,BCSF,2023-05-09
CB Nike IntermediateCo Ltd.,Revolver,Other,,,,10/31/2025,,,,,,,,,,BCSF,2023-05-09
CB Nike IntermediateCo Ltd.,First Lien,Software,9.58%,,N/A,4.75%,,2025-10-31,12011,12011,12011,,,,,BCSF,2023-05-09
NearMap,First Lien,Software,11.98%,,SOFR,7.25%,,2029-12-09,11800,11567,11564,,,,,BCSF,2023-05-09
Utimaco,First Lien,Software,11.06%,,SOFR,6.25%,,2029-05-13,16450,16298,16450,,,,,BCSF,2023-05-09
Utimaco,First Lien,Software,11.06%,,SOFR,6.25%,,2029-05-13,8550,8471,8550,,,,,BCSF,2023-05-09
V Global Holdings LLC,First Lien,Chemicals,8.99%,,SOFR,5.75%,,2027-12-22,23516,23516,22634,,,,,BCSF,2023-05-09
RoC Opco LLC,First Lien,Consumer Products,12.73%,,N/A,8.00%,,2025-02-25,15878,15878,15878,,,,,BCSF,2023-05-09
Golden State Buyer Inc.,First Lien,Pharmaceuticals & Biotechnology,8.92%,,N/A,4.75%,,2026-06-21,14086,14035,13453,,,,,BCSF,2023-05-09
CB Nike IntermediateCo Ltd.,First Lien,Software,9.16%,,N/A,4.75%,,2025-10-31,34016,34016,34016,,,,,BCSF,2023-05-09
9 Story Media Group Inc.,Revolver,Media & Entertainment,,,,,,2026-04-30,,,,,,,,BCSF,2023-05-09
9 Story Media Group Inc.,First Lien,Media & Entertainment,9.98%,,CDOR,5.25%,,2026-04-30,6798,5397,5016,,,,,BCSF,2023-05-09
New Look Vision Group,First Lien,Retail,10.38%,,CDOR,5.50%,,2028-05-26,17875,14631,12660,,,,,BCSF,2023-05-09
New Look Vision Group,Delayed Draw,Retail,10.38%,,CDOR,5.50%,,2028-05-26,2306,1650,1633,,,,,BCSF,2023-05-09
New Look Vision Group,Delayed Draw,Retail,10.38%,,CDOR,5.50%,,2028-05-26,1198,934,746,,,,,BCSF,2023-05-09
VPARK BIDCO AB,First Lien,Software,6.03%,,N/A,4.00%,,2025-03-10,56429,9231,8122,,,,,BCSF,2023-05-09
V Global Holdings LLC,First Lien,Chemicals,8.04%,,Euribor,5.75%,,2027-12-22,9353,9425,9637,,,,,BCSF,2023-05-09
Morrow Sodali,Revolver,Financial Services,9.91%,,SOFR,5.00%,,2028-04-25,1117,1089,1095,,,,,BCSF,2023-05-09
Morrow Sodali,Delayed Draw,Financial Services,9.91%,,SOFR,5.00%,,2028-04-25,2646,2630,2619,,,,,BCSF,2023-05-09
Morrow Sodali,Delayed Draw,Financial Services,10.16%,,SOFR,5.25%,,2028-04-25,1965,1904,1943,,,,,BCSF,2023-05-09
NPC International Inc.,Partnership Interest,Food & Beverage,,,,,,,,,342,512,86,,,BCSF,2023-05-09
PPX,Preferred Equity,Food & Beverage,,,,,,,,,33,5000,5994,,,BCSF,2023-05-09
ClockSpring,Second Lien,Other,16.32%,5.00%,SOFR,6.50%,,2025-08-01,5368,5293,5368,,,,,BCSF,2023-05-09
East BCC Coinvest II LLC,Partnership Interest,Other,,,,,,,,,1419,1419,608,,,BCSF,2023-05-09
Ergotron Acquisition LLC,First Lien,Other,10.66%,,SOFR,5.75%,,2028-07-06,12189,11969,11945,,,,,BCSF,2023-05-09
FCG Acquisitions Inc.,Preferred Equity,Other,,,,,,,,,4,,,,,BCSF,2023-05-09
Jonathan Acquisition Company,Second Lien,Other,13.95%,,N/A,9.00%,,2027-12-22,8000,7852,7860,,,,,BCSF,2023-05-09
TCFIII Owl Finance LLC,Subordinated Debt,Other,12.00%,,N/A,12.00%,,2027-01-30,4989,4935,4814,,,,,BCSF,2023-05-09
AP Plastics Group LLC,First Lien,Chemicals,9.45%,,N/A,4.75%,,2028-08-10,7269,7067,7087,,,,,BCSF,2023-05-09
Hultec,Partnership Interest,Chemicals,,,,,,,,,1,651,651,,,BCSF,2023-05-09
V Global Holdings LLC,First Lien,Chemicals,10.87%,,SOFR,5.75%,,2027-12-22,5847,5752,5774,,,,,BCSF,2023-05-09
V Global Holdings LLC,Revolver,Chemicals,10.57%,,SOFR,5.75%,,2025-12-22,1479,1345,1358,,,,,BCSF,2023-05-09
Mertus 522. GmbH,First Lien,Healthcare Services,8.11%,,Euribor,6.25%,,2026-05-28,12999,15705,13638,13.6,15705,15705,,BCSF,2023-05-09
Mertus 522. GmbH,First Lien,Healthcare Services,8.69%,,Euribor,6.25%,,2026-05-28,22244,26873,23335,23.3,26873,26873,,BCSF,2023-05-09
Pharmathen,Revolver,Healthcare Services,8.48%,,Euribor,5.75%,,2028-10-25,13492,14973,14299,14.3,14973,14973,,BCSF,2023-05-09
Pharmathen,Revolver,Healthcare Services,8.48%,,Euribor,5.73%,,2028-10-25,778,791,806,0.8,791,791,,BCSF,2023-05-09
Utimaco,First Lien,Software,7.95%,,Euribor,6.00%,,2029-05-13,8250,8330,8832,8.8,8330,8330,,BCSF,2023-05-09
Onventis,Delayed Draw,Software,9.95%,,Euribor,7.50%,,2030-01-12,5000,5315,5365,,,,,BCSF,2023-05-09
Lightning Finco Ltd.,First Lien,Media & Entertainment,7.45%,,Euribor,5.50%,,2028-08-31,2619,2951,2804,2.8,2951,2951,,BCSF,2023-05-09
9 Story Media Group Inc.,First Lien,Media & Entertainment,7.20%,,Euribor,5.25%,,2026-04-30,3665,4458,3923,3.9,4458,4458,,BCSF,2023-05-09
Aptus 1724 Gmbh,First Lien,Media & Entertainment,7.98%,,Euribor,6.00%,,2028-02-23,35000,41137,36812,36.8,41137,41137,,BCSF,2023-05-09
iBanFirst,First Lien,Business Services,12.13%,,Euribor,10.00%,,2028-07-13,11166,12595,12103,,,,,BCSF,2023-05-09
SumUp Holdings Luxembourg S.à.r.l.,First Lien,Business Services,10.48%,,Euribor,8.50%,,2026-02-17,30900,35419,33078,33.1,35419,35419,,BCSF,2023-05-09
Blackbrush Oil & Gas LP,First Lien,Oil & Gas,10.18%,,N/A,5.00%,,2025-09-03,9040,9039,9040,,,,,BCSF,2023-05-09
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,13.23%,,SOFR,8.50%,,2025-10-02,3440,3440,3440,,,,,BCSF,2023-05-09
Direct Travel Inc.,First Lien,Transportation & Logistics,13.23%,,SOFR,8.50%,,2025-10-02,58721,58721,58721,,,,,BCSF,2023-05-09
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,13.23%,,SOFR,8.50%,,2025-10-02,1741,1741,1741,,,,,BCSF,2023-05-09
Direct Travel Inc.,First Lien,Transportation & Logistics,11.23%,,SOFR,6.50%,,2025-10-02,4841,4841,4841,,,,,BCSF,2023-05-09
Direct Travel Inc.,First Lien,Transportation & Logistics,10.73%,,SOFR,6.00%,,2025-10-02,202,202,202,,,,,BCSF,2023-05-09
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,9.74%,,SOFR,6.00%,,2025-10-02,4125,4125,4125,,,,,BCSF,2023-05-09
Margaux Acquisition Inc. - Revolver,Revolver,Other,,,,,2025-12-19,,,,,,,479,,BCSF,2023-05-09
Margaux UK Finance Limited - Revolver,Revolver,Other,,,,,2024-12-19,,,,,,,95,,BCSF,2023-05-09
masLabor - Revolver,Revolver,Other,,,,,2027-07-01,,,,,,,1034,,BCSF,2023-05-09
Meriplex Communications Ltd. - Delayed Draw,Delayed Draw,Other,,,,,2028-07-17,,,,,,,8931,,BCSF,2023-05-09
Meriplex Communications Ltd. - Revolver,Revolver,Other,,,,,2028-07-17,,,,,,,1506,,BCSF,2023-05-09
Morrow Sodali - Delayed Draw,Delayed Draw,Other,,,,,2028-04-25,,,,,,,269,,BCSF,2023-05-09
Morrow Sodali - Revolver,Revolver,Other,,,,,2028-04-25,,,,,,,1010,,BCSF,2023-05-09
MRHT - Delayed Draw,Delayed Draw,Other,,,,,2028-07-26,,,,,,,5494,,BCSF,2023-05-09
MRI Software LLC - Revolver,Revolver,Other,,,,,2026-02-10,,,,,,,1782,,BCSF,2023-05-09
MZR Buyer LLC - Revolver,Revolver,Other,,,,,2026-12-21,,,,,,,3473,,BCSF,2023-05-09
NearMap - Revolver,Revolver,Other,,,,,2029-12-09,,,,,,,4652,,BCSF,2023-05-09
New Look (Delaware) Corp. - Delayed Draw,Delayed Draw,Other,,,,,2028-05-26,,,,,,,1938,,BCSF,2023-05-09
New Look Vision Group - Delayed Draw,Delayed Draw,Other,,,,,2028-05-26,,,,,,,62,,BCSF,2023-05-09
New Look Vision Group - Revolver,Revolver,Other,,,,,2026-05-26,,,,,,,506,,BCSF,2023-05-09
OGH Bidco Limited - Delayed Draw,Delayed Draw,Other,,,,,2029-06-29,,,,,,,6076,,BCSF,2023-05-09
Omni Intermediate - Revolver,Revolver,Other,,,,,2026-11-30,,,,,,,732,,BCSF,2023-05-09
Parcel2Go - First Lien Senior Secured Loan,First Lien,Other,,,,,2028-07-15,,,,,,,34,,BCSF,2023-05-09
Premier Imaging LLC - Delayed Draw,Delayed Draw,Other,,,,,2025-01-02,,,,,,,4816,,BCSF,2023-05-09
Pyramid Global Hospitality - Revolver,Revolver,Other,,,,,2027-01-17,,,,,,,3482,,BCSF,2023-05-09
Reconomy - Delayed Draw,Delayed Draw,Other,,,,,2029-06-24,,,,,,,8115,,BCSF,2023-05-09
Reconomy - First Lien Senior Secured Loan,First Lien,Other,,,,,2029-06-24,,,,,,,2557,,BCSF,2023-05-09
Refine Intermediate Inc. - Revolver,Revolver,Other,,,,,2026-09-03,,,,,,,5340,,BCSF,2023-05-09
Revalize Inc. - Revolver,Revolver,Other,,,,,2027-04-15,,,,,,,1340,,BCSF,2023-05-09
RoadOne - Delayed Draw,Delayed Draw,Other,,,,,2028-12-29,,,,,,,3931,,BCSF,2023-05-09
RoadOne - Revolver,Revolver,Other,,,,,2028-12-29,,,,,,,3388,,BCSF,2023-05-09
RoC Opco LLC - Revolver,Revolver,Other,,,,,2025-02-25,,,,,,,9559,,BCSF,2023-05-09
Saltoun - Delayed Draw,Delayed Draw,Other,,,,,2028-04-11,,,,,,,14358,,BCSF,2023-05-09
Saturn Purchaser Corp. - Revolver,Revolver,Other,,,,,2029-07-22,,,,,,,4883,,BCSF,2023-05-09
iBanFirst,First Lien,Business Services,10.00%,10.00%,,10.00%,,2028-07-13,10856,12258,11622,11.6,12258,12258,,BCSF,2023-05-09
9 Story Media Group Inc. Revolver,Revolver,Media & Entertainment,,,,,,2026-04-30,,,,,,,497,BCSF,2023-05-09
A&R Logistics Inc. Revolver,Revolver,Transportation & Logistics,,,,,,2025-05-05,,,,,,,5735,BCSF,2023-05-09
Abracon Group Holding LLC Delayed Draw,Delayed Draw,Manufacturing,,,,,,2028-07-06,,,,,,,5046,BCSF,2023-05-09
Abracon Group Holding LLC Revolver,Revolver,Manufacturing,,,,,,2028-07-06,,,,,,,2018,BCSF,2023-05-09
Access First Lien Senior Secured Loan,First Lien,Business Services,,,,,,2029-06-04,,,,,,,2642,BCSF,2023-05-09
Allworth Financial Group LP Delayed Draw,Delayed Draw,Financial Services,,,,,,2026-12-23,,,,,,,7,BCSF,2023-05-09
Allworth Financial Group LP Revolver,Revolver,Financial Services,,,,,,2026-12-23,,,,,,,2440,BCSF,2023-05-09
Amspec Services Inc. Revolver,Revolver,Chemicals,,,,,,2024-07-02,,,,,,,4463,BCSF,2023-05-09
Ansira Holdings New DD T/L(2) First Lien Senior Secured Loan,First Lien,Software,,,,,,2024-12-20,,,,,,,1508,BCSF,2023-05-09
Ansira Holdings Inc. Revolver,Revolver,Software,,,,,,2024-12-20,,,,,,,1700,BCSF,2023-05-09
Apollo Intelligence Delayed Draw,Delayed Draw,Business Services,,,,,,2028-06-01,,,,,,,9611,BCSF,2023-05-09
Apollo Intelligence Revolver,Revolver,Business Services,,,,,,2028-06-01,,,,,,,7208,BCSF,2023-05-09
Applitools Revolver,Revolver,Software,,,,,,2028-05-25,,,,,,,3430,BCSF,2023-05-09
Appriss Holdings Inc. Revolver,Revolver,Software,,,,,,2027-05-06,,,,,,,753,BCSF,2023-05-09
Aramsco Inc. Revolver,Revolver,Chemicals,,,,,,2024-08-28,,,,,,,2709,BCSF,2023-05-09
ASP-r-pac Acquisition Co LLC Revolver,Revolver,Packaging,,,,,,2027-12-29,,,,,,,3253,BCSF,2023-05-09
Avalon Acquiror Inc. Revolver,Revolver,Business Services,,,,,,2028-03-10,,,,,,,7353,BCSF,2023-05-09
Batteries Plus Holding Corp. Revolver,Revolver,Retail,,,,,,2023-06-30,,,,,,,3334,BCSF,2023-05-09
Caribou Bidco Limited First Lien Senior Secured Loan,First Lien,Consumer Products,,,,,,2029-01-29,,,,,,,21,BCSF,2023-05-09
CB Nike IntermediateCo Ltd. Revolver,Revolver,Apparel & Textiles,,,,,,2025-10-31,,,,,,,44,BCSF,2023-05-09
Cloud Technology Solutions CTS Revolver,Revolver,Software,,,,,,2029-07-03,,,,,,,1705,BCSF,2023-05-09
Concert Golf Partners Holdco LLC Delayed Draw,Delayed Draw,Hotels & Leisure,,,,,,2029-04-02,,,,,,,2340,BCSF,2023-05-09
Concert Golf Partners Holdco LLC Revolver,Revolver,Hotels & Leisure,,,,,,2028-03-31,,,,,,,2492,BCSF,2023-05-09
CPS Group Holdings Inc. Revolver,Revolver,Business Services,,,,,,2025-03-03,,,,,,,4933,BCSF,2023-05-09
Darcy Partners R/C First Lien Senior Secured Loan,First Lien,Energy & Utilities,,,,,,2028-06-01,,,,,,,349,BCSF,2023-05-09
DC Blox Inc. First Lien Senior Secured Loan,First Lien,Other,,,,,,2026-03-22,,,,,,,1915,BCSF,2023-05-09
Direct Travel Inc. Delayed Draw,Delayed Draw,Hotels & Leisure,,,,,,2025-10-02,,,,,,,2625,BCSF,2023-05-09
Efficient Collaborative Retail Marketing Company LLC Revolver,Revolver,Retail,,,,,,2024-06-30,,,,,,,2267,BCSF,2023-05-09
9 Story Media Group Inc.,First Lien,Media & Entertainment,,,,,,,,6781,5383,5017,,,,BCSF,2023-05-09
New Look Vision Group,First Lien,Retail,,,,,,,,17829,14601,12664,,,,BCSF,2023-05-09
New Look Vision Group,Delayed Draw,Retail,,,,,,,,2300,1647,1634,,,,BCSF,2023-05-09
VPARK BIDCO AB,First Lien,Software,,,,,,,,56429,9231,8212,,,,BCSF,2023-05-09
V Global Holdings LLC,First Lien,Chemicals,,,,,,,,9353,9431,9935,,,,BCSF,2023-05-09
Morrow Sodali,Revolver,Financial Services,9.42%,,SOFR,5.00%,,2028-04-25,815,787,783,,,,,BCSF,2023-05-09
Morrow Sodali,Delayed Draw,Financial Services,9.23%,,SOFR,5.00%,,2028-04-25,2659,2641,2619,,,,,BCSF,2023-05-09
Morrow Sodali,Delayed Draw,Financial Services,9.48%,,SOFR,5.00%,,2028-04-25,896,832,863,,,,,BCSF,2023-05-09
ClockSpring,Second Lien,Other,11.08%,5.00%,SOFR,6.50%,,2025-08-01,5301,5217,5248,,,,,BCSF,2023-05-09
Ergotron Acquisition LLC,First Lien,Other,10.18%,,SOFR,5.75%,,2028-07-06,12219,11987,11975,,,,,BCSF,2023-05-09
TCFIII Owl Finance LLC,Subordinated Debt,Other,12.00%,,N/A,12.00%,,2027-01-30,4841,4782,4635,,,,,BCSF,2023-05-09
AP Plastics Group LLC,First Lien,Chemicals,8.97%,,N/A,4.75%,,2028-08-10,7287,7076,7069,,,,,BCSF,2023-05-09
V Global Holdings LLC,First Lien,Chemicals,8.99%,,SOFR,5.75%,,2027-12-22,5862,5761,5642,,,,,BCSF,2023-05-09
V Global Holdings LLC,Revolver,Chemicals,,,,,,2025-12-22,,,,,,,,BCSF,2023-05-09
