company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Legacy Corporate Lending HoldCo LLC,Other Equity,Aerospace & Defense,,,N/A,-,,-,1,,,,,,,type_hint_corporate_from_name,BCSF,2024-02-27
Investment Vehicles,First Lien,Aerospace & Defense,,,,,,,,,,,,,,,BCSF,2024-02-27
Bain Capital Senior Loan Program LLC,Subordinated Debt,Aerospace & Defense,,,N/A,10.00%,,2033-12-27,115995,115995,115995,,115995,,,,BCSF,2024-02-27
Bain Capital Senior Loan Program LLC,Other Equity,Aerospace & Defense,,,N/A,-,,-,10,10,1793,,10,,,,BCSF,2024-02-27
Bain Capital Senior Loan Program LLC,Other Equity,Aerospace & Defense,,,N/A,-,,-,10,5594,379,,5594,,,,BCSF,2024-02-27
International Senior Loan Program LLC,Subordinated Debt,Aerospace & Defense,,,SOFR,8.00%,,2028-02-22,190729,190729,190729,,190729,,,,BCSF,2024-02-27
International Senior Loan Program LLC,Other Equity,Aerospace & Defense,,,N/A,-,,-,63587,60615,66140,,60615,,,,BCSF,2024-02-27
Transportation: Cargo,First Lien,Aerospace & Defense,,,,,,,,,,,,,,,BCSF,2024-02-27
Lightning Holdings B LLC,Other Equity,Aerospace & Defense,,,N/A,-,,-,34899,35210,44653,,35210,,,,BCSF,2024-02-27
Goldman Sachs Financial Square Government Fund Institutional Share Class,Other,Aerospace & Defense,,,,-,,-,19292,19292,19292,,19292,,,,BCSF,2024-02-27
Goldman Sachs US Treasury Liquid Reserves Fund,Other,Aerospace & Defense,,,,-,,-,54378,54378,54378,,54378,,,,BCSF,2024-02-27
Forming Machining Industries Holdings LLC,First Lien,Aerospace & Defense,,,LIBOR,,,2025-10-09,8.98,,16269,,,,,,BCSF,2024-02-27
Forming Machining Industries Holdings LLC,Second Lien,Aerospace & Defense,,,LIBOR,,,2026-10-09,12.98,,6540,,,,,,BCSF,2024-02-27
GSP Holdings LLC,First Lien,Aerospace & Defense,,,LIBOR,5.75% (0.25% PIK),,2025-11-06,10.48,,35352,,,,,,BCSF,2024-02-27
GSP Holdings LLC,Revolver,Aerospace & Defense,,,LIBOR,5.75% (0.25% PIK),,2025-11-06,10.24,,4550,,,,,,BCSF,2024-02-27
Kellstrom Aerospace Group Inc.,Other Equity,Aerospace & Defense,-,,,-,,-,,,1,,,,,,BCSF,2024-02-27
Kellstrom Commercial Aerospace Inc.,First Lien,Aerospace & Defense,,,SOFR,,,2025-07-01,9.88,,29898,,,,,,BCSF,2024-02-27
Kellstrom Commercial Aerospace Inc.,Revolver,Aerospace & Defense,,,SOFR,6.25% (0.5% PIK),,2025-07-01,11.25,,1173,,,,,,BCSF,2024-02-27
Mach Acquisition R/C,Revolver,Aerospace & Defense,,,LIBOR,,,2026-10-18,11.96,,4017,,,,,,BCSF,2024-02-27
Mach Acquisition T/L,First Lien,Aerospace & Defense,,,LIBOR,4.50% (4.00% PIK),,2026-10-18,12.72,,33012,,,,,,BCSF,2024-02-27
Precision Ultimate Holdings LLC,Other Equity,Aerospace & Defense,-,,,-,,,,,1417,,,,,,BCSF,2024-02-27
Robinson Helicopter,Other Equity,Aerospace & Defense,-,,,-,,-,,,1592,,,,,,BCSF,2024-02-27
Robinson Helicopter,First Lien,Aerospace & Defense,,,SOFR,,,2028-06-30,10.92,,26272,,,,,,BCSF,2024-02-27
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,,,SOFR,,,2029-07-22,8.54,,56867,,,,,,BCSF,2024-02-27
Saturn Purchaser Corp.,Revolver,Aerospace & Defense,-,,,-,,2029-07-22,,,,,,,,,BCSF,2024-02-27
Whitcraft LLC,First Lien,Aerospace & Defense,,,SOFR,,,2023-04-03,11.73,,28686,,,,,,BCSF,2024-02-27
Whitcraft LLC,Revolver,Aerospace & Defense,,,Prime,,,2023-04-03,11.25,,1450,,,,,,BCSF,2024-02-27
WP CPP Holdings LLC.,Second Lien,Aerospace & Defense,,,LIBOR,,,2026-04-30,12.17,,11724,,,,,,BCSF,2024-02-27
American Trailer Rental Group,Subordinated Debt,Automotive,,,,9.00% (2.00% PIK),,2027-12-01,11.00,,4999,,,,,,BCSF,2024-02-27
American Trailer Rental Group,Subordinated Debt,Automotive,,,,9.00% (2.00% PIK),,2027-12-01,11.00,,15424,,,,,,BCSF,2024-02-27
American Trailer Rental Group,Subordinated Debt,Automotive,,,,9.00% (2.00% PIK),,2027-12-01,11.00,,19261,,,,,,BCSF,2024-02-27
Cardo,First Lien,Automotive,,,LIBOR,,,2028-05-12,10.21,,98,,,,,,BCSF,2024-02-27
Intoxalock,First Lien,Automotive,,,SOFR,,,2028-11-01,11.18,,19522,,,,,,BCSF,2024-02-27
Intoxalock,Revolver,Automotive,,,SOFR,,,2028-11-01,11.18,,343,,,,,,BCSF,2024-02-27
JHCC Holdings LLC,Delayed Draw,Automotive,,,LIBOR,,,2025-09-09,10.48,,8332,,,,,,BCSF,2024-02-27
JHCC Holdings LLC,First Lien,Automotive,,,LIBOR,,,2025-09-09,10.48,,21263,,,,,,BCSF,2024-02-27
JHCC Holdings LLC,Revolver,Automotive,,,LIBOR,,,2025-09-09,11.17,,1746,,,,,,BCSF,2024-02-27
Morrow Sodali,Revolver,Automotive,,,SOFR,,,2028-04-25,,815,787,,815,,,,BCSF,2024-02-27
Morrow Sodali,Delayed Draw,Automotive,,,SOFR,,,2028-04-25,,2659,2641,,2659,,,,BCSF,2024-02-27
Morrow Sodali,Delayed Draw,Automotive,,,SOFR,,,2028-04-25,,896,832,,896,,,,BCSF,2024-02-27
NPC International Inc.,Other Equity,Food & Beverage,-,,,,,,,342,512,,342,,,,BCSF,2024-02-27
ClockSpring,Second Lien,Industrials,,,SOFR,,,2025-08-01,,5301,5217,,5301,,,,BCSF,2024-02-27
East BCC Coinvest II LLC,Other Equity,Industrials,,,,,,,,1419,1419,,1419,,,,BCSF,2024-02-27
Ergotron Acquisition LLC,First Lien,Industrials,,,SOFR,,,2028-07-06,,12219,11987,,12219,,,,BCSF,2024-02-27
FCG Acquisitions Inc.,Preferred Equity,Industrials,,,,,,,,4,,,4,,,,BCSF,2024-02-27
Jonathan Acquisition Company,Second Lien,Industrials,,,LIBOR,,,2027-12-22,,8000,7843,,8000,,,,BCSF,2024-02-27
TCFIII Owl Finance LLC,Subordinated Debt,Industrials,,,,,,2027-01-30,,4841,4782,,4841,,,,BCSF,2024-02-27
AP Plastics Group LLC,First Lien,Chemicals & Materials,,,LIBOR,,,2028-08-10,,7287,7076,,7287,,,,BCSF,2024-02-27
V Global Holdings LLC,First Lien,Chemicals & Materials,,,SOFR,,,2027-12-22,,5862,5761,,5862,,,,BCSF,2024-02-27
V Global Holdings LLC,Revolver,Chemicals & Materials,,,,,,2025-12-22,,,147,,,,,,BCSF,2024-02-27
V Global Holdings LLC,First Lien,Chemicals & Materials,,,Euribor,,,2027-12-22,,100,103,,100,,,,BCSF,2024-02-27
Chase Industries Inc.,Delayed Draw,Industrials,,,LIBOR,7.00% PIK,,2025-05-12,11.73,,1335,,,,,,BCSF,2024-02-27
Chase Industries Inc.,First Lien,Industrials,,,LIBOR,7.00% PIK,,2025-05-12,11.73,,14122,,,,,,BCSF,2024-02-27
Elk Parent Holdings LP,Other Equity,Industrials,,,,-,,,,,1,,,,,,BCSF,2024-02-27
Elk Parent Holdings LP,Preferred Equity,Industrials,,,,-,,,,,120,,,,,,BCSF,2024-02-27
Regan Development Holdings Ltd.,First Lien,Industrials,,,Euribor,,,2023-04-18,8.29,,2087,,,,,,BCSF,2024-02-27
Regan Development Holdings Ltd.,First Lien,Industrials,,,Euribor,,,2023-04-18,8.29,,677,,,,,,BCSF,2024-02-27
Regan Development Holdings Ltd.,First Lien,Industrials,,,Euribor,,,2023-04-18,8.29,,6335,,,,,,BCSF,2024-02-27
Service Master,Revolver,Industrials,,,SOFR,,,2027-08-16,12.94,,7030,,,,,,BCSF,2024-02-27
Service Master,First Lien,Industrials,,,LIBOR,,,2027-08-16,12.99,,926,,,,,,BCSF,2024-02-27
Service Master,Other Equity,Industrials,,,,-,,,,,350,,,,,,BCSF,2024-02-27
Service Master,First Lien,Industrials,,,SOFR,,,2027-08-16,12.94,,21923,,,,,,BCSF,2024-02-27
YLG Holdings Inc.,First Lien,Industrials,,,LIBOR,,,2025-10-31,9.93,,27151,,,,,,BCSF,2024-02-27
YLG Holdings Inc.,Delayed Draw,Industrials,,,LIBOR,,,2025-10-31,9.21,,5022,,,,,,BCSF,2024-02-27
YLG Holdings Inc.,Revolver,Industrials,,,,,,2025-10-31,,,,,,,,,BCSF,2024-02-27
New Milani Group LLC,First Lien,Consumer & Retail,,,LIBOR,,,2024-06-06,10.73,,21475,,,,,,BCSF,2024-02-27
Stanton Carpet,Second Lien,Consumer & Retail,,,LIBOR,,,2028-03-31,13.77,,11434,,,,,,BCSF,2024-02-27
Tangent Technologies Acquisition LLC,Second Lien,Consumer & Retail,,,SOFR,,,2028-05-30,12.95,,8915,,,,,,BCSF,2024-02-27
TLC Holdco LP,Other Equity,Consumer & Retail,,,,-,,,,,1281,,,,,,BCSF,2024-02-27
TLC Purchaser Inc.,First Lien,Consumer & Retail,,,LIBOR,6.25% (2.00% PIK),,2025-10-13,11.02,,35621,,,,,,BCSF,2024-02-27
TLC Purchaser Inc.,Revolver,Consumer & Retail,,,LIBOR,,,2025-10-13,10.77,,7693,,,,,,BCSF,2024-02-27
Fineline Technologies Inc.,Other Equity,Consumer & Retail,,,,,,,,939,939,,939,,,,BCSF,2024-02-27
FL Hawk Intermediate Holdings Inc.,Second Lien,Consumer & Retail,,,LIBOR,,,2028-08-22,,15125,14753,,15125,,,,BCSF,2024-02-27
RoC Opco LLC,First Lien,Consumer & Retail,,,LIBOR,,,2025-02-25,,15041,14882,,15041,,,,BCSF,2024-02-27
RoC Opco LLC,Revolver,Consumer & Retail,,,LIBOR,,,2025-02-25,,2731,2653,,2731,,,,BCSF,2024-02-27
Solaray LLC,Delayed Draw,Consumer & Retail,,,SOFR,,,2023-09-09,,14165,14165,,14165,,,,BCSF,2024-02-27
Solaray LLC,First Lien,Consumer & Retail,,,SOFR,,,2023-09-09,,30762,30762,,30762,,,,BCSF,2024-02-27
Solaray LLC,Revolver,Consumer & Retail,,,SOFR,,,2023-09-09,,5950,5941,,5950,,,,BCSF,2024-02-27
WU Holdco Inc.,Delayed Draw,Consumer & Retail,,,LIBOR,,,2026-03-26,,1700,1674,,1700,,,,BCSF,2024-02-27
WU Holdco Inc.,First Lien,Consumer & Retail,,,LIBOR,,,2026-03-26,,37677,37272,,37677,,,,BCSF,2024-02-27
WU Holdco Inc.,Revolver,Consumer & Retail,,,LIBOR,,,2025-03-26,,2930,2906,,2930,,,,BCSF,2024-02-27
WSP Initial Term Loan,First Lien,Consumer & Retail,,,LIBOR,,,2027-04-27,,6002,5905,,6002,,,,BCSF,2024-02-27
WSP Initial Term Loan,Delayed Draw,Consumer & Retail,-,,,,,2027-04-27,,,8,,,,,,BCSF,2024-02-27
WSP LP,Other Equity,Consumer & Retail,-,,,,,,,2898,2898,,2898,,,,BCSF,2024-02-27
WSP Revolving Loan,Revolver,Consumer & Retail,,,LIBOR,,,2027-04-27,,47,40,,47,,,,BCSF,2024-02-27
ASP-r-pac Acquisition Co LLC,First Lien,Containers & Packaging,,,LIBOR,,,2027-12-29,,4083,4013,,4083,,,,BCSF,2024-02-27
ASP-r-pac Acquisition Co LLC,Revolver,Containers & Packaging,,,,,,2027-12-29,,,54,,,,,,BCSF,2024-02-27
Iris Holding Inc.,First Lien,Containers & Packaging,,,SOFR,,,2028-06-28,,13017,12379,,13017,,,,BCSF,2024-02-27
Amspec Services Inc.,First Lien,Energy,,,LIBOR,,,2024-07-02,,2770,2751,,2770,,,,BCSF,2024-02-27
Amspec Services Inc.,First Lien,Energy,,,LIBOR,,,2024-07-02,,32990,32858,,32990,,,,BCSF,2024-02-27
Amspec Services Inc.,Revolver,Energy,,,Prime,,,2024-07-02,,1204,1186,,1204,,,,BCSF,2024-02-27
Environmental Industries,First Lien,Energy,,,,,,,,,,,,,,,BCSF,2024-02-27
Reconomy,First Lien,Energy,,,SONIA,,,2029-06-24,9.68,,68,,,,,,BCSF,2024-02-27
Reconomy,First Lien,Energy,,,Euribor,,,2029-06-24,8.20,,27,,,,,,BCSF,2024-02-27
Reconomy,Delayed Draw,Energy,,,,-,,2029-06-24,,,,,,,,,BCSF,2024-02-27
Titan Cloud Software Inc.,Other Equity,Energy,,,,-,,,,,3226,,,,,,BCSF,2024-02-27
Titan Cloud Software Inc.,First Lien,Energy,,,SOFR,,,2029-09-07,11.05,,25714,,,,,,BCSF,2024-02-27
Titan Cloud Software Inc.,Delayed Draw,Energy,,,,-,,2029-09-07,,,,,,,,,BCSF,2024-02-27
Titan Cloud Software Inc.,Revolver,Energy,,,,-,,2028-09-07,,,,,,,,,BCSF,2024-02-27
Allworth Financial Group LP.,First Lien,Energy,,,SOFR,,,2026-12-23,9.17,,1505,,,,,,BCSF,2024-02-27
Allworth Financial Group LP.,Delayed Draw,Energy,,,SOFR,,,2026-12-23,9.17,,874,,,,,,BCSF,2024-02-27
Allworth Financial Group LP.,Revolver,Energy,,,,-,,2026-12-23,,,,,,,,,BCSF,2024-02-27
FNZ UK Finco Ltd.,First Lien,Energy,,,LIBOR,,,2026-09-30,8.06,,81,,,,,,BCSF,2024-02-27
Insigneo Financial Group LLC,First Lien,Energy,,,SOFR,,,2028-08-01,9.19,,3825,,,,,,BCSF,2024-02-27
Insigneo Financial Group LLC,Other Equity,Energy,,,,-,,,,,2190,,,,,,BCSF,2024-02-27
Parmenion,First Lien,Energy,,,SONIA,,,2029-05-11,8.68,,328,,,,,,BCSF,2024-02-27
TA/Weg Holdings,Delayed Draw,Energy,,,SOFR,,,2025-10-02,10.75,,2373,,,,,,BCSF,2024-02-27
TA/Weg Holdings,Delayed Draw,Energy,,,SOFR,,,2025-10-02,9.41,,9399,,,,,,BCSF,2024-02-27
Margaux Acquisition Inc.,Delayed Draw,Energy,,,LIBOR,,,2024-12-19,9.49,,9105,,,,,,BCSF,2024-02-27
Margaux Acquisition Inc.,First Lien,Energy,,,LIBOR,,,2024-12-19,9.49,,17591,,,,,,BCSF,2024-02-27
Margaux Acquisition Inc.,Revolver,Energy,,,SOFR,,,2024-12-19,9.98,,957,,,,,,BCSF,2024-02-27
Margaux UK Finance Ltd.,Revolver,Energy,,,,-,,2024-12-19,,,,,,,,,BCSF,2024-02-27
Margaux UK Finance Ltd.,First Lien,Energy,,,SONIA,,,2024-12-19,8.06,,7493,,,,,,BCSF,2024-02-27
MRHT,Delayed Draw,Energy,,,Euribor,,,2028-07-26,8.41,,2631,,,,,,BCSF,2024-02-27
MRHT,First Lien,Energy,,,Euribor,,,2028-07-26,6.90,,500,,,,,,BCSF,2024-02-27
MRHT,First Lien,Energy,,,Euribor,,,2028-07-26,7.06,,216,,,,,,BCSF,2024-02-27
MRHT,First Lien,Energy,,,Euribor,,,2028-07-26,7.41,,100,,,,,,BCSF,2024-02-27
Paisley Bidco Ltd.,First Lien,Energy,,,Euribor,,,2028-11-26,8.30,,5165,,,,,,BCSF,2024-02-27
Paisley Bidco Ltd.,First Lien,Energy,,,Euribor,,,2028-11-26,7.11,,32,,,,,,BCSF,2024-02-27
World Insurance,Delayed Draw,Energy,,,SOFR,,,2026-04-01,10.33,,8274,,,,,,BCSF,2024-02-27
World Insurance,First Lien,Energy,,,SOFR,,,2026-04-01,10.33,,3114,,,,,,BCSF,2024-02-27
World Insurance,Revolver,Energy,,,SOFR,,,2026-04-01,10.07,,605,,,,,,BCSF,2024-02-27
Apollo Intelligence,First Lien,Energy,,,SOFR,,,2028-06-01,9.93,,15271,,,,,,BCSF,2024-02-27
Apollo Intelligence,Delayed Draw,Energy,,,,-,,2028-06-01,,,,,,,,,BCSF,2024-02-27
Apollo Intelligence,Revolver,Energy,,,,-,,2028-06-01,,,,,,,,,BCSF,2024-02-27
Apollo Intelligence,Other Equity,Energy,,,,-,,,,,32,,,,,,BCSF,2024-02-27
CB Titan Holdings Inc.,Preferred Equity,Energy,,,,-,,,,,1953,,,,,,BCSF,2024-02-27
CPS Group Holdings Inc.,First Lien,Energy,,,LIBOR,,,2025-03-03,10.48,,44790,,,,,,BCSF,2024-02-27
CPS Group Holdings Inc.,Revolver,Energy,,,,-,,2025-03-03,,,,,,,,,BCSF,2024-02-27
Datix Bidco Ltd.,Revolver,Energy,,,SONIA,,,2024-10-28,6.69,,10,,,,,,BCSF,2024-02-27
Datix Bidco Ltd.,Second Lien,Energy,,,SONIA,,,2026-04-27,9.44,,121,,,,,,BCSF,2024-02-27
Datix Bidco Ltd.,First Lien,Energy,,,BBSW,,,2025-04-28,8.07,,42,,,,,,BCSF,2024-02-27
Great Expressions Dental Center PC,First Lien,Energy,,,LIBOR,4.25% (0.5% PIK),,2023-09-28,9.19,,7730,,,,,,BCSF,2024-02-27
Great Expressions Dental Center PC,Revolver,Energy,,,LIBOR,4.25% (0.5% PIK),,2023-09-28,9.19,,1080,,,,,,BCSF,2024-02-27
Mertus 522. GmbH,First Lien,Energy,,,Euribor,,,2026-05-28,8.11,,131,,,,,,BCSF,2024-02-27
Mertus 522. GmbH,First Lien,Energy,,,Euribor,,,2026-05-28,8.69,,225,,,,,,BCSF,2024-02-27
Premier Imaging LLC,First Lien,Energy,,,LIBOR,,,2025-01-02,10.13,,7141,,,,,,BCSF,2024-02-27
Premier Imaging LLC,Delayed Draw,Energy,,,LIBOR,,,2025-01-02,10.13,,1936,,,,,,BCSF,2024-02-27
SunMed Group Holdings LLC,First Lien,Energy,,,LIBOR,,,2028-06-16,10.48,,8694,,,,,,BCSF,2024-02-27
SunMed Group Holdings LLC,Revolver,Energy,,,LIBOR,,,2027-06-16,10.48,,590,,,,,,BCSF,2024-02-27
TecoStar Holdings Inc.,Second Lien,Energy,,,LIBOR,,,2024-11-01,12.91,,9472,,,,,,BCSF,2024-02-27
High Tech Industries,First Lien,Energy,,,,,,,,,,,,,,,BCSF,2024-02-27
Access,First Lien,Energy,,,SONIA,,,2029-06-04,8.68,,80,,,,,,BCSF,2024-02-27
Access,Delayed Draw,Energy,,,SONIA,,,2029-06-04,8.68,,7578,,,,,,BCSF,2024-02-27
AMI US Holdings Inc.,First Lien,Energy,,,LIBOR,,,2025-04-01,9.63,,3856,,,,,,BCSF,2024-02-27
Applitools,First Lien,Energy,,,SOFR,,,2029-05-25,10.57,,25316,,,,,,BCSF,2024-02-27
Applitools,Revolver,Energy,,,,-,,2028-05-25,,,,,,,,,BCSF,2024-02-27
Appriss Holdings Inc.,Other Equity,Energy,,,,-,,-,,,2136,,,,,,BCSF,2024-02-27
Appriss Holdings Inc.,First Lien,Energy,,,LIBOR,,,2027-05-06,11.54,,11264,,,,,,BCSF,2024-02-27
Appriss Holdings Inc.,Revolver,Energy,,,,-,,2027-05-06,,,,,,,,,BCSF,2024-02-27
AQ Software Corp.,Preferred Equity,Energy,,,,-,,,,,1,,,,,,BCSF,2024-02-27
AQ Software Corp.,Preferred Equity,Energy,,,,-,,-,,,2,,,,,,BCSF,2024-02-27
AQ Software Corp.,Preferred Equity,Energy,,,,-,,-,,,1,,,,,,BCSF,2024-02-27
CB Nike IntermediateCo Ltd.,Revolver,Energy,,,,-,,2025-10-31,,,,,,,,,BCSF,2024-02-27
CB Nike IntermediateCo Ltd.,First Lien,Energy,,,LIBOR,,,2025-10-31,9.16,,344,,,,,,BCSF,2024-02-27
Cloud Technology Solutions,Preferred Equity,Energy,,,,-,,-,,,4408,,,,,,BCSF,2024-02-27
Cloud Technology Solutions,First Lien,Energy,,,SONIA,,,2030-01-03,11.93,,7406,,,,,,BCSF,2024-02-27
Cloud Technology Solutions,Revolver,Energy,,,,-,,-,,,,,,,,,BCSF,2024-02-27
Drilling Info Holdings Inc.,First Lien,Energy,,,LIBOR,,,2025-07-30,8.63,,11149,,,,,,BCSF,2024-02-27
Eagle Rock Capital Corp.,Preferred Equity,Energy,,,,-,,-,,,3345,,,,,,BCSF,2024-02-27
Element Buyer Inc.,Delayed Draw,Energy,,,LIBOR,,,2025-07-19,9.89,,10965,,,,,,BCSF,2024-02-27
Element Buyer Inc.,First Lien,Energy,,,LIBOR,,,2025-07-18,9.89,,36625,,,,,,BCSF,2024-02-27
Element Buyer Inc.,Revolver,Energy,,,,-,,2024-07-19,,,,,,,,,BCSF,2024-02-27
Eleven Software,First Lien,Energy,,,SOFR,,,2027-04-25,11.55,,7439,,,,,,BCSF,2024-02-27
Eleven Software,Revolver,Energy,,,SOFR,,,2026-09-25,12.77,,149,,,,,,BCSF,2024-02-27
Eleven Software,Preferred Equity,Energy,,,,-,,-,,,896,,,,,,BCSF,2024-02-27
Gluware,First Lien,Energy,,,,9.00% (3.50% PIK),,2025-10-15,12.50,,19576,,,,,,BCSF,2024-02-27
Gluware,Warrants,Energy,,,,-,,-,,,3328,,,,,,BCSF,2024-02-27
MRI Software LLC,First Lien,Energy,,,LIBOR,,,2026-02-10,10.23,,25662,,,,,,BCSF,2024-02-27
MRI Software LLC,Revolver,Energy,,,,-,,2026-02-10,,,,,,,,,BCSF,2024-02-27
NearMap,First Lien,Energy,,,SOFR,,,2029-12-09,11.48,,39648,,,,,,BCSF,2024-02-27
NearMap,Revolver,Energy,,,,-,,2029-12-09,,,,,,,,,BCSF,2024-02-27
Revalize Inc.,Preferred Equity,Energy,,,,-,,-,,,1,,,,,,BCSF,2024-02-27
Revalize Inc.,Delayed Draw,Energy,,,SOFR,,,2027-04-15,10.48,,5358,,,,,,BCSF,2024-02-27
Revalize Inc.,Delayed Draw,Energy,,,SOFR,,,2027-04-15,10.46,,2009,,,,,,BCSF,2024-02-27
Revalize Inc.,Revolver,Energy,,,,-,,2027-04-15,,,,,,,,,BCSF,2024-02-27
High Tech Industries Continued,First Lien,Energy,,,,,,,,,,,,,,,BCSF,2024-02-27
SAM,First Lien,Energy,,,,11.25% PIK,,2028-05-09,0.11,,34277,,,,,,BCSF,2024-02-27
Superna Inc.,Delayed Draw,Energy,,,,-,,2028-03-06,,,,,,,,,BCSF,2024-02-27
Superna Inc.,Revolver,Energy,,,,-,,2028-03-06,,,,,,,,,BCSF,2024-02-27
Superna Inc.,First Lien,Energy,,,SOFR,,,2028-03-06,11.24,,14920,,,,,,BCSF,2024-02-27
Superna Inc.,Other Equity,Energy,,,,-,,-,,,1463,,,,,,BCSF,2024-02-27
Swoogo LLC,First Lien,Energy,,,LIBOR,,,2026-12-09,12.24,,2330,,,,,,BCSF,2024-02-27
Swoogo LLC,Revolver,Energy,,,,-,,2026-12-09,,,,,,,,,BCSF,2024-02-27
Utimaco,First Lien,Energy,,,Euribor,,,2029-05-13,7.95,,92,,,,,,BCSF,2024-02-27
Utimaco,First Lien,Energy,,,SOFR,,,2029-05-13,10.06,,128,,,,,,BCSF,2024-02-27
Utimaco,First Lien,Energy,,,SOFR,,,2029-05-13,10.06,,262,,,,,,BCSF,2024-02-27
Utimaco,Other Equity,Energy,,,,-,,-,,,147,,,,,,BCSF,2024-02-27
Utimaco,Preferred Equity,Energy,,,,-,,-,,,147,,,,,,BCSF,2024-02-27
Ventiv Holdco Inc.,First Lien,Energy,,,SOFR,,,2025-09-03,10.18,,13771,,,,,,BCSF,2024-02-27
Ventiv Holdco Inc.,Revolver,Energy,,,,-,,2025-09-03,,,,,,,,,BCSF,2024-02-27
Ventiv Topco Inc.,Other Equity,Energy,,,,-,,-,,,28,,,,,,BCSF,2024-02-27
VPARK BIDCO AB,First Lien,Energy,,,CIBOR,,,2025-03-10,6.03,,570,,,,,,BCSF,2024-02-27
VPARK BIDCO AB,First Lien,Energy,,,NIBOR,,,2025-03-10,7.12,,740,,,,,,BCSF,2024-02-27
Hospitality Holdings,First Lien,Energy,,,,,,,,,,,,,,,BCSF,2024-02-27
PPX,Preferred Equity,Energy,-,,N/A,,,-,,,33,,,,,,BCSF,2024-02-27
Hotel Gaming & Leisure,First Lien,Energy,,,,,,,,,,,,,,,BCSF,2024-02-27
Aimbridge Acquisition Co. Inc.,Second Lien,Energy,,,LIBOR,,,2027-02-01,11.62,,14193,,,,,,BCSF,2024-02-27
Concert Golf Partners Holdco,First Lien,Energy,,,SOFR,,,2029-03-30,10.28,,6816,,,,,,BCSF,2024-02-27
Concert Golf Partners Holdco LLC,Delayed Draw,Energy,,,SOFR,,,2029-04-02,10.28,,1852,,,,,,BCSF,2024-02-27
Concert Golf Partners Holdco LLC,Revolver,Energy,,,,-,,2028-03-31,,,,,,,,,BCSF,2024-02-27
Saltoun,First Lien,Energy,,,,,,2028-04-11,11.00,,4714,,,,,,BCSF,2024-02-27
Saltoun,Delayed Draw,Energy,,,,,,2028-04-11,10.50,,1352,,,,,,BCSF,2024-02-27
Media: Advertising Printing & Publishing,First Lien,Energy,,,,,,,,,,,,,,,BCSF,2024-02-27
Ansira Holdings Inc.,First Lien,Energy,,,LIBOR,,,2024-12-20,,,42836,,,,,,BCSF,2024-02-27
Ansira Holdings Inc.,Delayed Draw,Energy,,,LIBOR,,,2024-12-20,,,5134,,,,,,BCSF,2024-02-27
Ansira Holdings Inc.,Revolver,Energy,,,LIBOR,,,2024-12-20,,,5383,,,,,,BCSF,2024-02-27
Ansira Holdings Inc.,Delayed Draw,Energy,,,,,,2024-12-20,,,,,,,,,BCSF,2024-02-27
TGI Sport Bidco Pty Ltd.,Delayed Draw,Energy,,,LIBOR,,,2026-04-30,,,4166,,,,,,BCSF,2024-02-27
TGI Sport Bidco Pty Ltd.,First Lien,Energy,,,BBSY,,,2026-04-30,,,97,,,,,,BCSF,2024-02-27
Media: Broadcasting & Subscription,First Lien,Energy,,,,,,,,,,,,,,,BCSF,2024-02-27
Lightning Finco Ltd.,First Lien,Energy,,,LIBOR,,,2028-08-31,,,1443,,,,,,BCSF,2024-02-27
Lightning Finco Ltd.,First Lien,Energy,,,Euribor,,,2028-08-31,,,1300,,,,,,BCSF,2024-02-27
Media: Diversified & Production,First Lien,Energy,,,,,,,,,,,,,,,BCSF,2024-02-27
9 Story Media Group Inc.,Revolver,Energy,,,,,,2026-04-30,,,,,,,,,BCSF,2024-02-27
9 Story Media Group Inc.,First Lien,Energy,,,CDOR,,,2026-04-30,,,1292,,,,,,BCSF,2024-02-27
9 Story Media Group Inc.,First Lien,Energy,,,Euribor,,,2026-04-30,,,585,,,,,,BCSF,2024-02-27
Aptus 1724 Gmbh,First Lien,Energy,,,LIBOR,,,2028-02-23,,,4971,,,,,,BCSF,2024-02-27
Efficient Collaborative Retail Marketing Company LLC,First Lien,Energy,,,LIBOR,,,2024-06-30,,,14961,,,,,,BCSF,2024-02-27
Efficient Collaborative Retail Marketing Company LLC,First Lien,Energy,,,LIBOR,,,2024-06-30,,,9711,,,,,,BCSF,2024-02-27
Efficient Collaborative Retail Marketing Company LLC,Revolver,Energy,,,LIBOR,,,2024-06-30,,,1275,,,,,,BCSF,2024-02-27
International Entertainment Investments Ltd.,First Lien,Energy,,,SONIA,,,2025-11-30,,,87,,,,,,BCSF,2024-02-27
Music Creation Group Bidco GmbH,First Lien,Energy,,,LIBOR,,,2028-02-23,,,4065,,,,,,BCSF,2024-02-27
Media: Publishing,First Lien,Energy,,,,,,,,,,,,,,,BCSF,2024-02-27
OGH Bidco Ltd.,First Lien,Energy,,,SONIA,,,2029-06-29,,,139,,,,,,BCSF,2024-02-27
OGH Bidco Ltd.,Delayed Draw,Energy,,,,,,2029-06-29,,,,,,,,,BCSF,2024-02-27
Retail,First Lien,Energy,,,,,,,,,,,,,,,BCSF,2024-02-27
