company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
DC Blox Inc. - First Lien Senior Secured Loan,First Lien,Other,,,,,,2026-03-22,,,,,,,12781,BCSF,2022-11-09
Direct Travel Inc. - Delayed Draw,Delayed Draw,Hotels & Leisure,,,,,,2023-10-02,,,,,,,2625,BCSF,2022-11-09
Efficient Collaborative Retail Marketing Company LLC - Revolver,Revolver,Software,,,,,,2022-06-15,,,,,,,2267,BCSF,2022-11-09
Element Buyer Inc. - Revolver,Revolver,Industrial Services,,,,,,2024-07-19,,,,,,,2550,BCSF,2022-11-09
Grammer Purchaser Inc. - Revolver,Revolver,Automotive,,,,,,2024-09-30,,,,,,,1050,BCSF,2022-11-09
Great Expressions Dental Center PC - Revolver,Revolver,Healthcare Services,,,,,,2022-09-28,,,,,,,215,BCSF,2022-11-09
Green Street Parent LLC - Revolver,Revolver,Real Estate,,,,,,2025-08-27,,,,,,,2419,BCSF,2022-11-09
GSP Holdings LLC - Revolver,Revolver,Industrial Services,,,,,,2025-11-06,,,,,,,2947,BCSF,2022-11-09
JHCC Holdings LLC - Revolver,Revolver,Software,,,,,,2025-09-09,,,,,,,1939,BCSF,2022-11-09
Kellstrom Commercial Aerospace Inc. - Revolver,Revolver,Aerospace & Defense,,,,,,2025-07-01,,,,,,,3092,BCSF,2022-11-09
Mach Acquisition R/C - Revolver,Revolver,Industrial Services,,,,,,2026-10-18,,,,,,,10043,BCSF,2022-11-09
New Look Vision Group,Delayed Draw,Retail,8.5%,,CDOR,5.25%,,2028-05-26,18056,14752,14288,22.9,,,,BCSF,2022-11-09
MRHT Facility A,First Lien,Insurance,8.5%,,Euribor,5.50%,,2028-07-26,21335,24521,24257,39.0,,,,BCSF,2022-11-09
Mertus 522. GmbH,Delayed Draw,Pharmaceuticals & Biotechnology,8.5%,,Euribor,6.25%,,2026-05-28,12999,15680,14780,,,,,BCSF,2022-11-09
Mertus 522. GmbH,First Lien,Pharmaceuticals & Biotechnology,8.5%,,Euribor,6.25%,,2026-05-28,22244,26830,25291,,,,,BCSF,2022-11-09
9 Story Media Group Inc.,First Lien,Media & Entertainment,8.5%,,Euribor,5.25%,,2026-04-30,3859,4694,4388,,,,,BCSF,2022-11-09
Aptus 1724 Gmbh,First Lien,Media & Entertainment,8.5%,,Euribor,6.00%,,2028-02-23,35000,40944,39795,,,,,BCSF,2022-11-09
iBanFirst Facility B,First Lien,Business Services,8.5%,,Euribor,8.50%,,2028-07-13,10058,11387,11437,,,,,BCSF,2022-11-09
SumUp Holdings Luxembourg S.à.r.l.,First Lien,Business Services,8.5%,,Euribor,8.50%,,2026-02-17,21000,25038,23877,,,,,BCSF,2022-11-09
VPARK BIDCO AB,First Lien,Software,8.5%,,N/A,4.00%,,2025-03-10,73280,8651,8310,13.3,,,,BCSF,2022-11-09
PPX,Preferred Equity,Hotels & Leisure,,,N/A,,,,,33,5000,5678,0.5,,,BCSF,2022-11-09
Aimbridge Acquisition Co Inc.,Second Lien,Hotels & Leisure,7.5%,,N/A,7.50%,,2027-02-01,14193,13906,13413,,,,,BCSF,2022-11-09
Concert Golf Partners Holdco,First Lien,Hotels & Leisure,5.75%,,SOFR,5.75%,,2029-03-30,6847,6724,6778,,,,,BCSF,2022-11-09
Concert Golf Partners Holdco LLC,Delayed Draw,Hotels & Leisure,5.75%,,SOFR,5.75%,,2029-03-30,1065,987,1023,,,,,BCSF,2022-11-09
Concert Golf Partners Holdco LLC,Revolver,Hotels & Leisure,5.75%,,SOFR,5.75%,,2028-03-31,356,310,331,,,,,BCSF,2022-11-09
Quidditch Acquisition Inc.,First Lien,Hotels & Leisure,7.0%,,N/A,7.00%,,2025-03-21,9104,9154,9058,,,,,BCSF,2022-11-09
Saltoun,First Lien,Hotels & Leisure,10.5%,,N/A,10.50%,,2028-04-11,4726,4726,4584,,,,,BCSF,2022-11-09
Saltoun,Delayed Draw,Hotels & Leisure,10.5%,,N/A,10.50%,,2028-04-11,1352,1352,881,,,,,BCSF,2022-11-09
Ansira Holdings Inc.,First Lien,Media & Entertainment,6.5%,,N/A,6.50%,,2024-12-20,41731,40925,20866,,,,,BCSF,2022-11-09
Ansira Holdings Inc.,Delayed Draw,Media & Entertainment,6.5%,,N/A,6.50%,,2024-12-20,5064,5066,2532,,,,,BCSF,2022-11-09
Ansira Holdings Inc.,Revolver,Media & Entertainment,5.75%,,N/A,5.75%,,2024-12-20,5383,5383,1842,,,,,BCSF,2022-11-09
TGI Sport Bidco Pty Ltd.,First Lien,Media & Entertainment,7.0%,,N/A,7.00%,,2026-04-30,4166,2720,2520,,,,,BCSF,2022-11-09
TGI Sport Bidco Pty Ltd.,First Lien,Media & Entertainment,7.0%,,N/A,7.00%,,2026-04-30,97,75,59,,,,,BCSF,2022-11-09
Lightning Finco Ltd.,First Lien,Media & Entertainment,5.5%,,N/A,5.50%,,2028-09-01,1443,1408,1443,,,,,BCSF,2022-11-09
Lightning Finco Ltd.,First Lien,Media & Entertainment,5.5%,,Euribor,5.50%,,2028-09-01,1300,1417,1274,,,,,BCSF,2022-11-09
ADT Pizza LLC Equity Interest,Partnership Interest,Media & Entertainment,,,,,,,,15918,3609,19527,,,,BCSF,2022-11-09
Blackbrush Oil & Gas LP Preferred Equity,Preferred Equity,Oil & Gas,,,,,,,,10239,9481,19720,,989,,BCSF,2022-11-09
Blackbrush Oil & Gas LP First Lien Senior Secured Loan,First Lien,Oil & Gas,,,,,,,,12089,247,12336,,,,BCSF,2022-11-09
Direct Travel Inc. First Lien Senior Secured Loan,First Lien,Hotels & Leisure,,,,,,,,4404,362,4766,,418,,BCSF,2022-11-09
Direct Travel Inc. Equity Interest,Partnership Interest,Hotels & Leisure,,,,,,,,,,,4404,,,BCSF,2022-11-09
Direct Travel Inc. First Lien Senior Secured Loan - Delayed Draw,Delayed Draw,Hotels & Leisure,,,,,,,,2588,271,2831,,308,,BCSF,2022-11-09
ACC Holdco LLC Preferred Equity,Preferred Equity,Financial Services,,,,,,,,10828,-10828,3,,,,BCSF,2022-11-09
Air Comm Corp. LLC First Lien Senior Secured Loan,First Lien,Aerospace & Defense,,,,,,,,26484,661,-27023,,1948,,BCSF,2022-11-09
BCC Jetstream Holdings Aviation (Off I) LLC Equity Interest,Partnership Interest,Aerospace & Defense,,,,,,,,11703,-1140,10563,,1068,,BCSF,2022-11-09
BCC Jetstream Holdings Aviation (On II) LLC First Lien Senior Secured Loan,First Lien,Aerospace & Defense,,,,,,,,6712,665,6627,,873,,BCSF,2022-11-09
Gale Aviation (Offshore) Co Equity Interest,Partnership Interest,Aerospace & Defense,,,,,,,,66448,5329,72839,,8100,,BCSF,2022-11-09
International Senior Loan Program LLC Equity Interest Investment Vehicle,Partnership Interest,Financial Services,,,,,,,,,,,4848,-3861,44444,BCSF,2022-11-09
International Senior Loan Program LLC Subordinated Note Investment Vehicle,Subordinated Debt,Financial Services,,,,,,,,,,,,125437,,BCSF,2022-11-09
Lightning Holdings B LLC Equity Interest,Partnership Interest,Financial Services,,,,,,,,7308,6845,14851,,,,BCSF,2022-11-09
RoC Opco LLC,First Lien,Consumer Products,8.5%,,N/A,3.75%,,2025-02-25,15918,15918,15879,21.2,,,,BCSF,2022-11-09
Stanton Carpet Corp.,Second Lien,Consumer Products,9.0%,,N/A,3.75%,,2028-04-01,5000,4929,5000,6.7,,,,BCSF,2022-11-09
Golden State Buyer Inc.,First Lien,Pharmaceuticals & Biotechnology,4.75%,,N/A,4.17%,,2026-06-22,14124,14068,13347,17.8,,,,BCSF,2022-11-09
CB Nike Intermediate Co Ltd.,First Lien,Software,4.75%,,N/A,2.81%,,2025-10-31,34104,34104,34104,,,,,BCSF,2022-11-09
Utimaco,First Lien,Software,6.00%,,SOFR,2.83%,,2029-05-13,16450,16288,16450,,,,,BCSF,2022-11-09
Utimaco,First Lien,Software,6.00%,,SOFR,2.83%,,2029-05-13,8550,8466,8550,,,,,BCSF,2022-11-09
Lightning Finco Ltd.,First Lien,Media & Entertainment,5.50%,,N/A,3.07%,,2028-09-01,23907,23721,23907,,,,,BCSF,2022-11-09
Aptus 1724 Gmbh,First Lien,Media & Entertainment,6.25%,,N/A,3.14%,,2027-08-23,10000,9939,9875,,,,,BCSF,2022-11-09
Avalon Acquiror Inc.,First Lien,Business Services,6.25%,,SOFR,3.55%,,2028-03-10,11970,11858,11761,,,,,BCSF,2022-11-09
Chamber Bidco Ltd.,First Lien,Business Services,6.00%,,N/A,6.50%,,2028-06-07,23423,23198,23423,37.6,,,,BCSF,2022-11-09
Smartronix LLC,First Lien,Business Services,6.00%,,N/A,4.17%,,2027-11-23,10945,10816,10671,,,,,BCSF,2022-11-09
Ansett Aviation Training,First Lien,Aerospace & Defense,5.69%,,N/A,4.69%,,2031-09-24,14144,9830,9052,20.8,,,,BCSF,2022-11-09
Ansett Aviation Training,Partnership Interest,Other,,,,,,,,,,10238,7115,6552,,BCSF,2022-11-09
Datix Bidco Ltd.,First Lien,Pharmaceuticals & Biotechnology,4.57%,,N/A,4.50%,,2025-04-28,4169,3291,2608,3.5,,,,BCSF,2022-11-09
TGI Sport Bidco Pty Ltd.,First Lien,Media & Entertainment,8.50%,,N/A,7.00%,,2026-04-30,9658,6949,5841,7.8,,,,BCSF,2022-11-09
Zeppelin BidCo Pty Ltd.,First Lien,Business Services,7.12%,,N/A,5.00%,,2024-06-28,20415,16070,13000,17.3,,,,BCSF,2022-11-09
Parmenion,First Lien,Financial Services,6.69%,,SONIA,5.75%,,2029-05-11,32300,39063,36079,48.1,,,,BCSF,2022-11-09
Datix Bidco Ltd.,Second Lien,Pharmaceuticals & Biotechnology,9.44%,,SONIA,7.75%,,2026-04-27,12013,16916,13083,17.4,,,,BCSF,2022-11-09
International Entertainment Investments Ltd.,First Lien,Media & Entertainment,6.47%,,SONIA,4.75%,,2025-05-31,8753,12316,9777,13.0,,,,BCSF,2022-11-09
Caribou Bidco Ltd.,First Lien,Business Services,7.19%,,SONIA,6.00%,,2029-01-29,1577,1951,1761,,,,,BCSF,2022-11-09
ADT Pizza LLC Equity Interest,Partnership Interest,Business Services,,,,,,,19527,14581,,,,,,BCSF,2022-11-09
BCC Middle Market CLO 2018-1 LLC Equity Interest,Partnership Interest,Financial Services,,,,,,,22298,2918,,,,,,BCSF,2022-11-09
Blackbrush Oil & Gas LP First Lien Senior Secured Loan,First Lien,Oil & Gas,7.12%,,N/A,5.00%,,2024-06-28,12336,8995,604,,,,,BCSF,2022-11-09
Blackbrush Oil & Gas LP Equity Interest,Partnership Interest,Oil & Gas,,,,,,,,,,,,,,BCSF,2022-11-09
Blackbrush Oil & Gas LP Preferred Equity,Preferred Equity,Oil & Gas,,,,,,,19720,29476,,,,,,BCSF,2022-11-09
Direct Travel Inc. First Lien Senior Secured Loan,First Lien,Business Services,6.47%,,SONIA,4.75%,,2025-05-31,4766,4841,274,,,,,BCSF,2022-11-09
Direct Travel Inc. First Lien Senior Secured Loan - Delayed Draw,First Lien,Business Services,7.19%,,SONIA,6.00%,,2029-01-29,2831,3371,258,,,,,BCSF,2022-11-09
Direct Travel Inc. First Lien Senior Secured Loan - Delayed Draw,First Lien,Business Services,7.19%,,SONIA,6.00%,,2029-01-29,1436,1707,116,,,,,BCSF,2022-11-09
Direct Travel Inc. First Lien Senior Secured Loan,First Lien,Business Services,7.19%,,SONIA,6.00%,,2029-01-29,48347,57547,4369,,,,,BCSF,2022-11-09
Direct Travel Inc. First Lien Senior Secured Loan - Delayed Draw,First Lien,Business Services,7.19%,,SONIA,6.00%,,2029-01-29,4125,4125,231,,,,,BCSF,2022-11-09
Direct Travel Inc. First Lien Senior Secured Loan,First Lien,Business Services,7.19%,,SONIA,6.00%,,2029-01-29,202,202,11,,,,,BCSF,2022-11-09
Bain Capital Senior Loan Program LLC Subordinated Note Investment Vehicles,Subordinated Debt,Financial Services,,,,,,,50995,50995,2234,,,,,BCSF,2022-11-09
Bain Capital Senior Loan Program LLC Class A Preferred Equity Interests Investment Vehicles,Preferred Equity,Financial Services,,,,,,,10,496,,,,,,BCSF,2022-11-09
Bain Capital Senior Loan Program LLC Class B Equity Interests Investment Vehicles,Partnership Interest,Financial Services,,,,,,,5593,4063,1404,,,,,BCSF,2022-11-09
BCC Jetstream Holdings Aviation (On II) LLC First Lien Senior Secured Loan,First Lien,Aerospace & Defense,9.44%,,SONIA,7.75%,,2026-04-27,6627,6399,598,,,,,BCSF,2022-11-09
BCC Jetstream Holdings Aviation (Off I) LLC Equity Interest,Partnership Interest,Aerospace & Defense,6.69%,,SONIA,5.75%,,2029-05-11,10563,10209,801,,,,,BCSF,2022-11-09
Gale Aviation (Offshore) Co Equity Interest,Partnership Interest,Aerospace & Defense,8.5%,,N/A,5.00%,,2041-06-28,72839,88695,6365,,,,,BCSF,2022-11-09
International Senior Loan Program LLC Equity Interest Investment Vehicle,Partnership Interest,Financial Services,7.12%,,N/A,5.00%,,2041-06-28,44444,54584,3617,,,,,BCSF,2022-11-09
International Senior Loan Program LLC Subordinated Note Investment Vehicle,Subordinated Debt,Financial Services,7.12%,,N/A,5.00%,,2041-06-28,125437,173289,10241,,,,,BCSF,2022-11-09
Lightning Holdings B LLC Equity Interest,Partnership Interest,Business Services,7.19%,,SONIA,6.00%,,2029-01-29,14851,25101,,,,,,BCSF,2022-11-09
LEAP Legal Software PTY Ltd.,First Lien,Software,5.75%,,N/A,6.75%,,2025-03-12,30093,22867,21856,35.1,,,,BCSF,2022-11-09
TGI Sport Bidco Pty Ltd.,First Lien,Media & Entertainment,7.00%,,N/A,7.50%,,2026-04-30,9610,6886,6631,10.6,,,,BCSF,2022-11-09
Datix Bidco Ltd.,Second Lien,Pharmaceuticals & Biotechnology,7.75%,,N/A,8.21%,,2026-04-27,963,1323,1303,2.1,,,,BCSF,2022-11-09
Datix Bidco Ltd.,Revolver,Pharmaceuticals & Biotechnology,4.50%,,N/A,4.96%,,2024-10-28,12013,16916,16255,26.1,,,,BCSF,2022-11-09
Armstrong Bidco Ltd.,First Lien,Software,4.75%,,SONIA,5.00%,,2025-04-30,5602,7711,7581,12.2,,,,BCSF,2022-11-09
International Entertainment Investments Ltd.,First Lien,Media & Entertainment,4.75%,,LIBOR,5.06%,,2023-05-31,8734,12255,11782,18.9,,,,BCSF,2022-11-09
Comet Bidco Ltd.,First Lien,Business Services,5.25%,,LIBOR,5.42%,,2024-09-27,7362,9460,9249,14.8,,,,BCSF,2022-11-09
Learning Pool Facility B,First Lien,Business Services,6.00%,,N/A,6.09%,,2028-07-07,21000,28584,28417,45.5,,,,BCSF,2022-11-09
Opus2,First Lien,Business Services,5.50%,,SONIA,5.55%,,2028-05-05,12151,16326,16443,26.3,,,,BCSF,2022-11-09
Parcel2Go Facility B,First Lien,Business Services,5.75%,,SONIA,5.80%,,2028-07-15,12395,16619,16689,26.7,,,,BCSF,2022-11-09
Surrey Bidco Ltd.,First Lien,Business Services,7.00%,,LIBOR,7.50%,,2026-05-11,4979,6732,5929,9.5,,,,BCSF,2022-11-09
ADT Pizza LLC,Partnership Interest,Food & Beverage,,,,,,,,6720,14581,1.3,,,,BCSF,2022-11-09
Blackbrush Oil & Gas LP,Partnership Interest,Oil & Gas,,,,,,,,1198,1,0.0,,,,BCSF,2022-11-09
Blackbrush Oil & Gas LP,Preferred Equity,Oil & Gas,,,,,,,,38505,11777,29476,3.5,,,BCSF,2022-11-09
Blackbrush Oil & Gas LP,First Lien,Oil & Gas,,2.00%,N/A,5.00%,,2025-09-03,8995,8993,8995,0.8,,,,BCSF,2022-11-09
BCC Middle Market CLO 2018-1 LLC,Partnership Interest,Financial Services,,,,,,,,25635,24051,22298,2.0,,,BCSF,2022-11-09
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,8.50%,,N/A,8.50%,,2023-10-02,3440,3440,3371,0.3,,,,BCSF,2022-11-09
Direct Travel Inc.,First Lien,Transportation & Logistics,8.50%,,N/A,8.50%,,2023-10-02,58721,58721,57547,5.2,,,,BCSF,2022-11-09
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,8.50%,,N/A,8.50%,,2023-10-02,1741,1741,1707,0.2,,,,BCSF,2022-11-09
Direct Travel Inc.,First Lien,Transportation & Logistics,6.50%,,N/A,6.50%,,2023-10-02,4841,4841,4841,0.4,,,,BCSF,2022-11-09
Direct Travel Inc.,First Lien,Transportation & Logistics,6.00%,,N/A,6.00%,,2023-10-02,202,202,202,0.0,,,,BCSF,2022-11-09
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,6.00%,,N/A,6.00%,,2023-10-02,4125,4125,4125,0.4,,,,BCSF,2022-11-09
Direct Travel Inc.,Partnership Interest,Transportation & Logistics,,,,,,,,68,,,,,,BCSF,2022-11-09
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Aerospace & Defense,10.00%,,N/A,10.00%,,2023-06-02,8013,8013,6399,0.6,,,,BCSF,2022-11-09
Bain Capital Senior Loan Program LLC,Subordinated Debt,Automotive,10.00%,,N/A,10.00%,,2033-12-27,50995,50995,50995,4.6,,,,BCSF,2022-11-09
Bain Capital Senior Loan Program LLC,Preferred Equity,Other,,,,,,,,,,10,10,,,BCSF,2022-11-09
Bain Capital Senior Loan Program LLC,Partnership Interest,Other,,,,,,,,,,5594,5594,4063,0.4,BCSF,2022-11-09
International Senior Loan Program LLC,Subordinated Debt,Automotive,8.00%,,N/A,8.00%,,2028-02-22,173289,173289,173289,15.8,,,,BCSF,2022-11-09
International Senior Loan Program LLC,Partnership Interest,Automotive,,,,,,,,,41823,41823,39596,39596,,BCSF,2022-11-09
Lightning Holdings B LLC,Partnership Interest,Transportation & Logistics,,,,,,,,,13843,14152,14851,14851,,BCSF,2022-11-09
Goldman Sachs Financial Square Government Fund Institutional Share Class,Other,Other,0.03%,,,,,,,177554,177554,177554,177554,,,BCSF,2022-11-09
Apollo Intelligence,Partnership Interest,Healthcare Services,,,,,,,,,,,3162,,,BCSF,2022-11-09
CPS Group Holdings Inc.,First Lien,Healthcare Services,9.42%,,N/A,5.75%,,2025-03-03,44790,44582,44790,,,,,BCSF,2022-11-09
CPS Group Holdings Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,BCSF,2022-11-09
Datix Bidco Ltd.,Second Lien,Software,9.44%,,SONIA,7.75%,,2026-04-27,121,164,132,,,,,BCSF,2022-11-09
Datix Bidco Ltd.,First Lien,Software,4.57%,,N/A,4.50%,,2025-04-28,42,32,26,,,,,BCSF,2022-11-09
Great Expressions Dental Center PC,First Lien,Healthcare Services,7.88%,0.5%,N/A,4.25%,,2023-09-28,7868,7899,7278,,,,,BCSF,2022-11-09
Great Expressions Dental Center PC,Revolver,Healthcare Services,7.88%,0.5%,N/A,4.25%,,2023-09-28,986,983,897,,,,,BCSF,2022-11-09
Mertus 522 GmbH,First Lien,Software,8.11%,,Euribor,6.25%,,2026-05-28,131,142,126,,,,,BCSF,2022-11-09
Mertus 522 GmbH,First Lien,Software,6.25%,,Euribor,6.25%,,2026-05-28,225,247,216,,,,,BCSF,2022-11-09
Premier Imaging LLC,First Lien,Healthcare Services,8.87%,,N/A,5.75%,,2025-01-02,7159,7074,7087,,,,,BCSF,2022-11-09
Premier Imaging LLC,Delayed Draw,Healthcare Services,8.87%,,N/A,5.75%,,2025-01-02,1941,1863,1873,,,,,BCSF,2022-11-09
SunMed Group Holdings LLC,First Lien,Healthcare Services,9.42%,,N/A,5.75%,,2028-06-16,8716,8585,8433,,,,,BCSF,2022-11-09
SunMed Group Holdings LLC,Revolver,Healthcare Services,8.82%,,N/A,5.75%,,2027-06-16,590,573,550,,,,,BCSF,2022-11-09
TecoStar Holdings Inc.,Second Lien,Healthcare Services,11.31%,,N/A,8.50%,,2024-11-01,9472,9381,9022,,,,,BCSF,2022-11-09
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Aerospace & Defense,10.00%,,N/A,10.00%,,2022-06-02,7377,7377,6627,6627,,,,BCSF,2022-11-09
International Senior Loan Program LLC,Subordinated Debt,Automotive,9.00%,,N/A,8.00%,2028-02-22,,125437,125437,125437,,,,,BCSF,2022-11-09
Utimaco Inc.,First Lien,Software,4.00%,,N/A,4.10%,,2027-08-09,14701,14701,14701,85.8,,,,BCSF,2022-11-09
Lightning Finco Ltd.,First Lien,Media & Entertainment,5.75%,,N/A,6.50%,,2028-07-14,21000,20790,21000,33.7,,,,BCSF,2022-11-09
CVS Health Corp.,First Lien,Healthcare Services,8.50%,,N/A,8.50%,,2029-05-18,23075,23075,23075,37.1,,,,BCSF,2022-11-09
CVS Health Corp.,First Lien,Healthcare Services,8.50%,,N/A,8.,,,,,,,,,,BCSF,2022-11-09
CVS Health Corp.,First Lien,Healthcare Services,8.50%,,N/A,8.50%,,,,,,,,,,BCSF,2022-11-09
CVS Health Corp.,First Lien,Healthcare Services,8.5%,,N/A,8.5%,,2029-05-18,,,,,,,,BCSF,2022-11-09
