company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Simplicity,co_2ae0514924b1,First Lien,Financial Services,,SOFR,6.40%,,2026-12-02,19900,19393,19393,,,,,,,BCSF,2024-11-05
Apollo Intelligence,co_8ce53e1baf73,First Lien,Pharmaceuticals & Biotechnology,,SOFR,5.75%,,2028-05-31,10665,10585,10585,,,,,,,BCSF,2024-11-05
CPS Group Holdings Inc.,co_7a3ad8ac04a6,First Lien,Pharmaceuticals & Biotechnology,,SOFR,5.25%,,2025-03-03,19603,19574,19574,,,,,,,BCSF,2024-11-05
HealthDrive,co_828d9562592b,First Lien,Pharmaceuticals & Biotechnology,,SOFR,6.10%,,2029-08-20,18703,18703,18703,,,,,,,BCSF,2024-11-05
SunMed Group Holdings LLC,co_0ece069ea202,First Lien,Pharmaceuticals & Biotechnology,,SOFR,5.60%,,2028-06-16,9533,9533,9533,,,,,,,BCSF,2024-11-05
AMI US Holdings Inc.,co_fea4506bda99,First Lien,Other,,SOFR,5.25%,,2025-04-01,2784,2784,2784,,,,,,,BCSF,2024-11-05
Access,co_a0561fd649cd,First Lien,Other,,,,,SONIA,5.25%,,2029-06-04,80,98,,,,,BCSF,2024-11-05
AMI US Holdings Inc.,co_fea4506bda99,First Lien,Other,,SOFR,5.25%,,2025-04-01,3816,3796,,,,,,,,BCSF,2024-11-05
Applitools,co_b5238111abba,First Lien,Other,,SOFR,6.25%,,2029-05-25,17360,17236,,,,,,,,BCSF,2024-11-05
Appriss Holdings Inc.,co_46456f356d7b,Other Equity,,,,,,,2136,1606,,,,,,,,BCSF,2024-11-05
Appriss Holdings Inc.,co_46456f356d7b,First Lien,Other,,SOFR,6.75%,,2027-05-06,11179,11033,,,,,,,,BCSF,2024-11-05
AQ Software Corp.,co_3ca29c019d51,Preferred Equity,,,,,,,1,1107,,,,,,,,BCSF,2024-11-05
AQ Software Corp.,co_3ca29c019d51,Preferred Equity,,,,,,,2,1844,,,,,,,,BCSF,2024-11-05
AQ Software Corp.,co_3ca29c019d51,Preferred Equity,,,,,,,1,507,,,,,,,,BCSF,2024-11-05
Cloud Technology Solutions,co_ff63daa13729,Preferred Equity,,,,,,,4408,5360,,,,,,,,BCSF,2024-11-05
Cloud Technology Solutions,co_ff63daa13729,First Lien,Other,4.00%,4.00%,SONIA,4.00%,,2030-01-03,8247,10007,,,,,,,BCSF,2024-11-05
Eagle Rock Capital Corp.,co_b8b0a6b86504,Preferred Equity,,,,,,,3345,3345,,,,,,,,BCSF,2024-11-05
Element Buyer Inc.,co_e59488538633,Delayed Draw,Other,,SOFR,6.00%,,2026-07-19,878,878,,,,,,,,BCSF,2024-11-05
Element Buyer Inc.,co_e59488538633,First Lien,Other,,SOFR,6.00%,,2026-07-19,36242,36327,,,,,,,,BCSF,2024-11-05
Eleven Software,co_dff2dd2b4e82,Preferred Equity,,,,,,,896,896,,,,,,,,BCSF,2024-11-05
Eleven Software,co_dff2dd2b4e82,First Lien,Other,,SOFR,8.25%,,2027-04-25,7439,7384,,,,,,,,BCSF,2024-11-05
Eleven Software,co_dff2dd2b4e82,Revolver,Other,,SOFR,8.10%,,2026-09-25,1488,1479,,,,,,,,BCSF,2024-11-05
FNZ UK Finco Ltd.,co_4f6628aa4900,First Lien,Other,,L,5.75%,,2026-09-30,81,55,,,,,,,,BCSF,2024-11-05
Gluware,co_2c22b87218c4,Warrants,,,,,,,4307,478,,,,,,,,BCSF,2024-11-05
Gluware,co_2c22b87218c4,First Lien,Other,9.00%,5.50%,,9.00%,,2025-10-15,20604,20146,,,,,,,BCSF,2024-11-05
Gluware,co_2c22b87218c4,First Lien,Other,9.00%,5.50%,,9.00%,,2025-10-15,5599,5555,,,,,,,BCSF,2024-11-05
NearMap,co_05354a068fb4,First Lien,Other,,SOFR,7.25%,,2029-12-09,11601,11393,,,,,,,,BCSF,2024-11-05
Revalize Inc.,co_7f5a52b783f9,Revolver,Other,,,,,SOFR,5.85%,,2027-04-15,335,327,,,,,BCSF,2024-11-05
SAM,co_e96e02d8e47f,First Lien,Other,,12.75%,,12.75%,,2028-05-09,33699,33481,,,,,,,BCSF,2024-11-05
Superna Inc.,co_5bc1802b6920,Other Equity,Other,,,,,,,,,,,1463,1463,,,BCSF,2024-11-05
Superna Inc.,co_5bc1802b6920,First Lien,Other,,,,,SOFR,6.50%,,2028-03-06,2734,2692,,,,,BCSF,2024-11-05
Utimaco,co_abe8bc4ee7f1,Other Equity,Other,,,,,,,,,,,1,2123,1414,,BCSF,2024-11-05
Utimaco,co_abe8bc4ee7f1,Preferred Equity,Other,,,,,,,,,,,1,2123,1414,,BCSF,2024-11-05
Utimaco,co_abe8bc4ee7f1,First Lien,Other,,,,,EURIBOR,6.25%,,2029-05-14,92,98,,,,,BCSF,2024-11-05
Utimaco,co_abe8bc4ee7f1,First Lien,Other,,,,,SOFR,6.68%,,2029-05-14,16450,16335,16450,,,,BCSF,2024-11-05
Ventiv Holdco Inc.,co_f2e627c34c51,First Lien,Other,1.00%,,SOFR,5.60%,,2025-09-03,13902,13834,,,,,,,BCSF,2024-11-05
Ventiv Holdco Inc.,co_f2e627c34c51,Revolver,Other,1.00%,,SOFR,5.60%,,2025-09-03,681,662,,,,,,,BCSF,2024-11-05
Ventiv Topco Inc.,co_50a35f37c059,Other Equity,Other,,,,,,,,,,,28,2833,2307,,BCSF,2024-11-05
VPARK BIDCO AB,co_1491b8088800,First Lien,Other,,,,CIBOR,4.00%,,2025-03-10,570,93,,,,,,BCSF,2024-11-05
Aimbridge Acquisition Co Inc.,co_0445af39d362,Second Lien,Food & Beverage,,,,,7.50%,,2027-02-01,14193,13971,,,,,,BCSF,2024-11-05
Concert Golf Partners Holdco,co_5612d0912fe2,First Lien,Food & Beverage,,,,,5.50%,,2029-03-30,6761,6650,,,,,,BCSF,2024-11-05
Concert Golf Partners Holdco LLC,co_5612d0912fe2,Delayed Draw,Food & Beverage,,,,,5.50%,,2029-04-02,3798,3715,,,,,,BCSF,2024-11-05
Saltoun,co_6a39b5e423ca,First Lien,Food & Beverage,,13.75%,,13.75%,,2028-04-11,5183,5011,,,,,,,BCSF,2024-11-05
Saltoun,co_6a39b5e423ca,Delayed Draw,Food & Beverage,,13.75%,,13.75%,,2028-04-11,1479,1430,,,,,,,BCSF,2024-11-05
AdThrive,co_bf0429f045ce,First Lien,Media & Entertainment,9.21%,,SOFR,4.36%,,2028-03-23,4974,,,4893,,,,,BCSF,2024-11-05
Kpler,co_45a4148ff162,First Lien,Media & Entertainment,11.21%,,SONIA,6.50%,,2030-03-03,100,,,120,,,,,BCSF,2024-11-05
OGH Bidco Ltd.,co_6714dd17841b,Delayed Draw,Media & Entertainment,8.5%,,SONIA,6.50%,,2029-06-29,2217,2592,,,2217,,,,BCSF,2024-11-05
OGH Bidco Ltd.,co_6714dd17841b,First Lien,Media & Entertainment,8.5%,,SONIA,6.50%,,2029-06-29,139,164,,,139,,,,BCSF,2024-11-05
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,Delayed Draw,Media & Entertainment,10.98%,,SONIA,6.00%,,2029-06-24,6769,,,8605,,,,,BCSF,2024-11-05
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,First Lien,Media & Entertainment,8.5%,,BBSW,7.00%,,2026-04-30,98,76,,,98,,,,BCSF,2024-11-05
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,First Lien,Media & Entertainment,8.5%,,SOFR,7.11%,,2026-04-30,4187,2866,,,4187,,,,BCSF,2024-11-05
Lightning Finco Ltd.,co_f318bafb5e05,First Lien,Media & Entertainment,8.5%,,SOFR,5.93%,,2028-08-31,1443,1432,,,1443,,,,BCSF,2024-11-05
Lightning Finco Ltd.,co_f318bafb5e05,First Lien,Media & Entertainment,8.5%,,Euribor,5.50%,,2028-08-31,1300,1423,,,1300,,,,BCSF,2024-11-05
Aptus 1724 Gmbh,co_807a5d77446a,First Lien,Manufacturing,11.10%,1.50%,SOFR,6.15%,,2028-02-23,5023,,,5023,,,,,BCSF,2024-11-05
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,First Lien,Manufacturing,12.37%,1.50%,SOFR,7.76%,,2025-12-31,11144,,,9293,,,,,BCSF,2024-11-05
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,First Lien,Manufacturing,12.37%,1.50%,SOFR,7.76%,,2025-12-31,17173,,,14227,,,,,BCSF,2024-11-05
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,Revolver,Manufacturing,11.46%,,SOFR,6.61%,,2025-12-31,961,,,961,,,,,BCSF,2024-11-05
Music Creation Group Bidco GmbH,co_64a93368843f,First Lien,Manufacturing,11.10%,1.50%,SOFR,6.15%,,2028-02-23,4092,,,4027,,,,,BCSF,2024-11-05
Galeria,co_50700bcfc0f8,Delayed Draw,,15.00%,,SOFR,15.00%,,2029-12-28,8638,,,9255,,,,,BCSF,2024-11-05
Galeria,co_50700bcfc0f8,Other Equity,,,,,,,2023-01-01,,,101,,,22,,,BCSF,2024-11-05
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,9.75%,,CORRA,5.82%,,2028-05-26,28,,,27,,,,,BCSF,2024-11-05
New Look Vision Group,co_e2b53a38c165,Revolver,Retail,9.83%,,CORRA,5.82%,,2026-05-26,313,,,220,,,,,BCSF,2024-11-05
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,9.75%,,CORRA,5.82%,,2028-05-26,54,,,44,,,,,BCSF,2024-11-05
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,10.93%,,CDOR,5.50%,,2028-05-26,29,,,27,,,,,BCSF,2024-11-05
New Look Vision Group,co_e2b53a38c165,Revolver,Retail,,,SOFR,,2026-05-26,,,46,,,,,,,BCSF,2024-11-05
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,10.93%,,CDOR,5.50%,,2028-05-26,55,,,44,,,,,BCSF,2024-11-05
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,11.50%,2.00%,SOFR,4.15%,,2028-05-26,383,,,383,,,,,BCSF,2024-11-05
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,14.61%,,SOFR,9.26%,,2026-12-18,12335,,,11152,,,,,BCSF,2024-11-05
ACAMS,co_e15005b9655b,Other Equity,,,,,3337,,,3337,,,2454,,,,,BCSF,2024-11-05
AMCP Clean Acquisition Company LLC,co_584dc88252e0,First Lien,Other,9.79%,,SOFR,4.40%,,2025-06-16,7810,,,7739,,,,,BCSF,2024-11-05
AMCP Clean Acquisition Company LLC,co_584dc88252e0,Delayed Draw,Other,9.79%,,SOFR,4.40%,,2025-06-16,2246,,,2229,,,,,BCSF,2024-11-05
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Other,11.60%,,SOFR,6.25%,,2028-03-10,14427,,,14316,,,,,BCSF,2024-11-05
Avalon Acquiror Inc.,co_7d81e84f1d70,Revolver,Other,11.62%,,SOFR,6.25%,,2028-03-10,5042,,,4909,,,,,BCSF,2024-11-05
Brook Bidco,co_996f1bf749c4,Preferred Equity,,,,,,,5675,,,7783,,,8443,,,BCSF,2024-11-05
Brook Bidco,co_996f1bf749c4,First Lien,Other,,7.37%,SONIA,,2028-07-10,784,,,1059,,,,,,BCSF,2024-11-05
Caribou Bidco Ltd.,co_3a0c47e12016,Delayed Draw,Other,10.44%,,SONIA,5.25%,,2029-02-01,16,,,20,,,,,BCSF,2024-11-05
Chamber Bidco Ltd.,co_3a3818b2d0ac,First Lien,Other,11.57%,,SOFR,6.25%,,2028-06-07,213,,,211,,,,,BCSF,2024-11-05
Darcy Partners,co_4372265399c7,Other Equity,,,,,,,359,,,360,,,343,,,BCSF,2024-11-05
Darcy Partners,co_4372265399c7,First Lien,Other,13.12%,,SOFR,7.75%,,2028-06-01,1511,,,1498,,,,,BCSF,2024-11-05
Darcy Partners,co_4372265399c7,Revolver,Other,,,,,,,3,,,,,,,,BCSF,2024-11-05
Elevator Holdco Inc.,co_d8ce90c12293,Other Equity,,,,,,,2,,,2448,,,4318,,,BCSF,2024-11-05
iBanFirst,co_23bf70770fe7,First Lien,Other,,10.00%,Euribor,,2028-07-13,3194,,,3295,,,,,,BCSF,2024-11-05
iBanFirst,co_23bf70770fe7,First Lien,Other,,10.00%,Euribor,,2028-07-13,92,,,96,,,,,,BCSF,2024-11-05
iBanFirst,co_23bf70770fe7,First Lien,Other,,10.00%,Euribor,,2028-07-13,3357,,,3412,,,,,,BCSF,2024-11-05
iBanFirst Facility,co_9f50346cecd8,Preferred Equity,,,,,,,7112,,,8136,,,20328,,,BCSF,2024-11-05
ImageTrend,co_04fae4b5ab0f,Delayed Draw,Other,13.13%,,SOFR,7.75%,,2029-01-31,20000,,,19729,,,,,BCSF,2024-11-05
ImageTrend,co_04fae4b5ab0f,Revolver,Other,,,,,,,51,,,,,,,,BCSF,2024-11-05
ACAMS,co_e15005b9655b,Other Equity,Other,,,,,,,,3337,3337,,,,,,BCSF,2024-11-05
Advanced Aircrew,co_d012c439dcea,Revolver,Other,,13.50%,Prime,5.50%,,2030-07-26,46,46,,,,,,,BCSF,2024-11-05
Advanced Aircrew,co_d012c439dcea,First Lien,Other,,11.35%,SOFR,6.50%,,2030-07-26,5107,5056,,,,,,,BCSF,2024-11-05
Advanced Aircrew,co_d012c439dcea,Preferred Equity,Other,,,,,,,,592,592,,,,,,BCSF,2024-11-05
Allbridge,co_68aa0e5f6262,Revolver,Other,,,,,,,2030-06-05,,(27),,,,,,BCSF,2024-11-05
Allbridge,co_68aa0e5f6262,First Lien,Other,,10.35%,SOFR,5.75%,,2030-06-05,14176,14072,,,,,,,BCSF,2024-11-05
Allbridge,co_68aa0e5f6262,Delayed Draw,Other,,,,,,,2030-06-05,,,,,,,,BCSF,2024-11-05
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Other,,10.85%,SOFR,6.25%,,2028-03-10,14317,14220,,,,,,,BCSF,2024-11-05
Avalon Acquiror Inc.,co_7d81e84f1d70,Revolver,Other,,11.37%,SOFR,6.25%,,2028-03-10,5882,5773,,,,,,,BCSF,2024-11-05
Beneficium,co_c7d1f1ed24fb,Delayed Draw,Other,,,,,,,2031-06-28,,,,,,,,BCSF,2024-11-05
Beneficium,co_c7d1f1ed24fb,First Lien,Other,,5.50%,SONIA,10.45%,,2031-06-28,7497,9714,,,4312,,,,BCSF,2024-11-05
Brook Bidco,co_996f1bf749c4,Preferred Equity,Other,,,,,,,,5675,7784,,,,,,BCSF,2024-11-05
Brook Bidco,co_996f1bf749c4,First Lien,Other,4.00%,3.50%,SONIA,4.00%,,2028-07-10,841,1134,,,,,,,BCSF,2024-11-05
Caribou Bidco Ltd.,co_3a0c47e12016,Delayed Draw,Other,,,,,,,2029-02-01,,,,,,,,BCSF,2024-11-05
Chamber Bidco Ltd.,co_3a3818b2d0ac,First Lien,Other,,11.32%,SOFR,6.00%,,2028-06-02,213,212,,,,,,,BCSF,2024-11-05
Cube,co_4f3c4172a4fe,First Lien,Other,,,,,,,2025-02-20,,,,,,,,BCSF,2024-11-05
Cube,co_4f3c4172a4fe,Delayed Draw,Other,,,,,,,2031-05-20,,,,,,,,BCSF,2024-11-05
Darcy Partners,co_4372265399c7,Other Equity,Other,,,,,,,,359,360,,,,,,BCSF,2024-11-05
Darcy Partners,co_4372265399c7,First Lien,Other,,13.08%,SOFR,7.75%,,2028-06-01,1499,1488,,,,,,,BCSF,2024-11-05
Darcy Partners,co_4372265399c7,Revolver,Other,,12.56%,SOFR,7.50%,,2028-06-01,52,52,,,,,,,BCSF,2024-11-05
Datix Bidco Ltd.,co_ae2c07b9fe9a,Delayed Draw,Other,,,,,,,2031-04-30,,(27),,,,,,BCSF,2024-11-05
Datix Bidco Ltd.,co_ae2c07b9fe9a,Revolver,Other,,,,,,,2030-10-30,,(43),,,,,,BCSF,2024-11-05
Datix Bidco Ltd.,co_ae2c07b9fe9a,First Lien,Other,,10.81%,SOFR,5.50%,,2031-04-30,22626,22202,,,,,,,BCSF,2024-11-05
Discovery Senior Living,co_715e72dc8978,Delayed Draw,Other,,10.76%,SOFR,5.75%,,2030-03-18,2830,2800,,,,,,,BCSF,2024-11-05
Discovery Senior Living,co_715e72dc8978,Delayed Draw,Other,,,,,,,2030-03-18,,(65),,,,,,BCSF,2024-11-05
Discovery Senior Living,co_715e72dc8978,Revolver,Other,,,,,,,2030-03-18,,(26),,,,,,BCSF,2024-11-05
Chase Industries Inc.,co_37ebfa6e2346,First Lien,Construction,12.50%,1.50%,SOFR,5.65%,,2025-05-12,23734,22545,22545,,,,,,BCSF,2024-11-05
Chase Industries Inc.,co_37ebfa6e2346,Delayed Draw,Construction,12.50%,1.50%,SOFR,5.65%,,2025-05-12,2331,2208,2208,,,,,,BCSF,2024-11-05
Chase Industries Inc.,co_37ebfa6e2346,Revolver,,,,,,,,,5/12/2025,,,224,,120,,BCSF,2024-11-05
Service Master,co_b16639dbd162,First Lien,Construction,12.65%,1.00%,SOFR,6.00%,,2027-08-16,896,885,885,,,,,,BCSF,2024-11-05
Service Master,co_b16639dbd162,First Lien,Construction,12.47%,1.00%,SOFR,6.11%,,2027-08-16,11689,11689,11689,,,,,,BCSF,2024-11-05
Service Master,co_b16639dbd162,Revolver,Construction,12.50%,1.00%,SOFR,6.00%,,2027-08-16,11537,11392,11392,,,,,,BCSF,2024-11-05
YLG Holdings Inc.,co_10b178f7afc0,Delayed Draw,Construction,10.48%,,SOFR,5.10%,,2025-10-31,4970,4968,4968,,,,,,BCSF,2024-11-05
YLG Holdings Inc.,co_10b178f7afc0,First Lien,Construction,10.48%,,SOFR,5.10%,,2025-10-31,16962,16911,16911,,,,,,BCSF,2024-11-05
YLG Holdings Inc.,co_10b178f7afc0,Revolver,,,,,,,,,10/31/2025,,,26,,,,BCSF,2024-11-05
New Milani Group LLC,co_53d49e3a4f21,First Lien,Consumer Products,10.96%,,SOFR,5.50%,,2024-06-06,11329,11197,11197,,,,,,BCSF,2024-11-05
Stanton Carpet,co_43488af71287,Second Lien,Consumer Products,14.56%,,SOFR,9.15%,,2028-03-31,11434,11256,11256,,,,,,BCSF,2024-11-05
Tangent Technologies Acquisition LLC,co_bf31c6d5dc8a,Second Lien,Consumer Products,14.44%,,SOFR,9.00%,,2028-05-30,8915,8776,8776,,,,,,BCSF,2024-11-05
TLC Holdco LP,co_b37159358300,Other Equity,,,,,,,,,,,,1281,1221,376,,BCSF,2024-11-05
TLC Purchaser Inc.,co_fd2683950cd6,First Lien,Consumer Products,14.15%,6.25%,SOFR,2.26%,,2025-10-13,37562,37149,37149,,,,,,BCSF,2024-11-05
TLC Purchaser Inc.,co_fd2683950cd6,Revolver,Consumer Products,11.86%,,SOFR,6.51%,,2025-10-13,3123,3031,3031,,,,,,BCSF,2024-11-05
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,11.48%,,SOFR,6.00%,,2025-05-05,2374,2359,2359,,,,,,BCSF,2024-11-05
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,11.98%,,SOFR,6.50%,,2025-05-05,2661,2651,2651,,,,,,BCSF,2024-11-05
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,11.48%,,SOFR,6.00%,,2025-05-05,5852,5824,5824,,,,,,BCSF,2024-11-05
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,11.48%,,SOFR,6.00%,,2025-05-05,12978,12899,12899,,,,,,BCSF,2024-11-05
A&R Logistics Inc.,co_371d1c926f85,Revolver,Transportation,11.45%,,SOFR,6.00%,,2025-05-05,2597,2514,2514,,,,,,BCSF,2024-11-05
Grammer Investment Holdings LLC,co_533d0bf06ba5,Preferred Equity,Transportation,,,,,10.00%,,10.00%,,,792,,,,,BCSF,2024-11-05
Grammer Purchaser Inc.,co_84c05683b02c,First Lien,Transportation,10.39%,,SOFR,5.00%,,2024-09-30,3790,3730,3730,,,,,,BCSF,2024-11-05
Grammer Purchaser Inc.,co_84c05683b02c,Revolver,Transportation,10.21%,,SOFR,4.85%,,2024-09-30,591,591,591,,,,,,BCSF,2024-11-05
Gulf Winds International,co_b4a81d490042,First Lien,Transportation,12.46%,,SOFR,7.10%,,2028-12-16,12128,11808,11808,,,,,,BCSF,2024-11-05
Gulf Winds International,co_b4a81d490042,Revolver,Transportation,,,,,,,,,2028-12-16,(131),,,,,BCSF,2024-11-05
Omni Intermediate,co_d0097fbefc1b,First Lien,Transportation,10.54%,,SOFR,5.15%,,2026-11-23,1662,1657,1657,,,,,,BCSF,2024-11-05
Omni Intermediate,co_d0097fbefc1b,Revolver,Transportation,12.50%,,Prime,4.00%,,2026-11-30,572,572,572,,,,,,BCSF,2024-11-05
Omni Intermediate,co_d0097fbefc1b,Second Lien,Transportation,14.54%,,SOFR,9.15%,,2027-12-30,8770,8768,8768,,,,,,BCSF,2024-11-05
RoadOne,co_ee1cd15309ba,First Lien,Transportation,11.72%,,SOFR,6.25%,,2028-12-29,12128,11808,11808,,,,,,BCSF,2024-11-05
RoadOne,co_ee1cd15309ba,Revolver,Transportation,11.72%,,SOFR,6.25%,,2028-12-29,267,157,157,,,,,,BCSF,2024-11-05
RoadOne,co_ee1cd15309ba,Delayed Draw,Transportation,11.72%,,SOFR,6.25%,,2028-12-29,948,902,902,,,,,,BCSF,2024-11-05
PrimeFlight Acquisition LLC,co_20cb037cc33f,First Lien,Transportation,12.28%,,SOFR,6.85%,,2029-05-01,15406,15114,15114,,,,,,BCSF,2024-11-05
PrimeFlight Acquisition LLC,co_20cb037cc33f,First Lien,Transportation,12.20%,,SOFR,6.85%,,2029-05-01,843,843,843,,,,,,BCSF,2024-11-05
Toro Private Investments II LP,co_b37a9295ef67,Other Equity,Transportation,,,,,,,,,,,,3090,3090,,BCSF,2024-11-05
Fineline Technologies Inc.,co_0a05caa00f29,Other Equity,Consumer Products,,,,,,,,,,,939,939,1004,,BCSF,2024-11-05
FL Hawk Intermediate Holdings Inc.,co_861d61f80036,Second Lien,Consumer Products,,,,,SOFR,9.26%,,2028-08-22,12613,12347,12347,,,,BCSF,2024-11-05
RoC Opco LLC,co_a3ceaa00e48a,First Lien,Consumer Products,,,,,SOFR,7.60%,,2025-02-25,14887,14799,14799,,,,BCSF,2024-11-05
Solaray LLC,co_33e1e0bf802e,Delayed Draw,Consumer Products,,,,,SOFR,6.60%,,2025-12-15,14016,14028,14028,,,,BCSF,2024-11-05
Solaray LLC,co_33e1e0bf802e,Revolver,Consumer Products,,,,,SOFR,5.60%,,2025-12-15,11344,11343,11343,,,,BCSF,2024-11-05
WU Holdco Inc.,co_df30f5e5b04a,Delayed Draw,Consumer Products,,,,,SOFR,5.65%,,2026-03-26,1678,1657,1657,,,,BCSF,2024-11-05
WU Holdco Inc.,co_df30f5e5b04a,First Lien,Consumer Products,,,,,SOFR,5.65%,,2026-03-26,37287,36991,36991,,,,BCSF,2024-11-05
WU Holdco Inc.,co_df30f5e5b04a,Revolver,Consumer Products,,,,,SOFR,5.65%,,2025-03-26,3043,3030,3030,,,,BCSF,2024-11-05
WSP,co_5d1bb4cb59dd,Preferred Equity,Consumer Products,,,,,,,,,,,216,434,,,BCSF,2024-11-05
WSP,co_5d1bb4cb59dd,First Lien,Consumer Products,6.40%,0.75%,SOFR,6.40%,,2027-04-27,5521,5449,5449,,,,,,BCSF,2024-11-05
WSP,co_5d1bb4cb59dd,Other Equity,Consumer Products,,,,,,,,,,,2898,2898,,,BCSF,2024-11-05
Iris Holding Inc.,co_a20de951f3d2,First Lien,Packaging,,,,,SOFR,4.75%,,2028-06-28,12887,12346,12346,,,,BCSF,2024-11-05
WCI Gigawatt Purchaser,co_de45400ed9c0,First Lien,Energy,,,,,SOFR,5.76%,,2027-11-19,1425,1402,1402,,,,BCSF,2024-11-05
WCI Gigawatt Purchaser,co_de45400ed9c0,Revolver,Energy,,,,,SOFR,5.76%,,2027-11-19,,,,,,,BCSF,2024-11-05
Morrow Sodali,co_a2d64a78e79d,Delayed Draw,Financial Services,,,,,SOFR,5.63%,,2028-04-25,2626,2611,2611,,,,BCSF,2024-11-05
Morrow Sodali,co_a2d64a78e79d,Delayed Draw,Financial Services,,,,,SOFR,5.50%,,2028-04-25,2218,2164,2164,,,,BCSF,2024-11-05
Morrow Sodali,co_a2d64a78e79d,Revolver,Financial Services,,,,,SOFR,5.00%,,2028-04-25,532,509,509,,,,BCSF,2024-11-05
Arctic Glacier U.S.A. Inc.,co_b5af8e4747d7,First Lien,Food & Beverage,12.14%,4.00%,SOFR,6.50%,,2028-05-24,12912,12672,12672,,,,,,BCSF,2024-11-05
Arctic Glacier U.S.A. Inc.,co_b5af8e4747d7,Revolver,,,,,,,,,2028-05-24,,,,(34),,,BCSF,2024-11-05
NPC International Inc.,co_ea4b3d992711,Other Equity,Food & Beverage,,,,,,,,,,,308,461,7,,BCSF,2024-11-05
PPX,co_1aefac3553f9,Preferred Equity,Food & Beverage,,,,,,,,,,,33,5000,6505,,BCSF,2024-11-05
AXH Air Coolers,co_5c3ee4f014c9,Delayed Draw,,,,,,,,,2029-10-31,,,,(71),,,BCSF,2024-11-05
AXH Air Coolers,co_5c3ee4f014c9,Revolver,Other,,,,,SOFR,6.75%,,2029-10-31,1101,1047,1047,,,,BCSF,2024-11-05
AXH Air Coolers,co_5c3ee4f014c9,First Lien,Other,,,,,SOFR,6.75%,,2029-10-31,27992,27719,27719,,,,BCSF,2024-11-05
Ergotron Acquisition LLC,co_502123cf0bd8,First Lien,Other,,,,,SOFR,5.75%,,2028-07-06,12097,11898,11898,,,,BCSF,2024-11-05
Jonathan Acquisition Company,co_2b0df6f58fee,Second Lien,Other,,,,,SOFR,9.10%,,2027-12-22,8000,7866,7866,,,,BCSF,2024-11-05
TCFIII Owl Finance LLC,co_ba7b5dc49368,Subordinated Debt,Other,,,,,,,12.00% PIK,2027-01-30,5462,5415,5415,,,,BCSF,2024-11-05
AP Plastics Group LLC,co_d6aeb6127a60,First Lien,Chemicals,,,,,SOFR,4.75%,,2028-08-10,7212,7032,7032,,,,BCSF,2024-11-05
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,,,,,EURIBOR,5.75%,,2027-12-22,99,102,102,,,,BCSF,2024-11-05
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,,,,,SOFR,6.00%,,2027-12-22,5803,5720,5720,,,,BCSF,2024-11-05
FL Hawk Intermediate Holdings Inc.,co_861d61f80036,Second Lien,Consumer Products,,,,,,,SOFR,9.01%,,2028-08-19,12613,12377,12377,,BCSF,2024-11-05
RoC Skincare,co_78880e73695c,First Lien,Consumer Products,,,,,,,SOFR,6.00%,,2031-02-21,18141,17891,17891,,BCSF,2024-11-05
RoC Skincare,co_78880e73695c,Revolver,Consumer Products,,,,,,,,2030-02-21,,,,,,,BCSF,2024-11-05
Solaray LLC,co_33e1e0bf802e,Delayed Draw,Consumer Products,,,,,,,SOFR,6.60%,,2025-12-15,13172,13169,13169,,BCSF,2024-11-05
Solaray LLC,co_33e1e0bf802e,First Lien,Consumer Products,,,,,,,SOFR,6.60%,,2025-12-15,28600,28600,28600,,BCSF,2024-11-05
Solaray LLC,co_33e1e0bf802e,Revolver,Consumer Products,,,,,,,SOFR,5.60%,,2025-12-15,10635,10623,10623,,BCSF,2024-11-05
WU Holdco Inc.,co_df30f5e5b04a,Delayed Draw,Consumer Products,,,,,,,SOFR,5.00%,,2027-03-26,1666,1649,1649,,BCSF,2024-11-05
WU Holdco Inc.,co_df30f5e5b04a,First Lien,Consumer Products,,,,,,,SOFR,5.15%,,2027-03-26,36995,36780,36780,,BCSF,2024-11-05
