company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Lightning Finco Ltd.,First Lien,Media & Entertainment,8.5%,,SOFR,5.93%,,2028-08-31,1443,1432,,,1443,,,BCSF,2024-11-05
Lightning Finco Ltd.,First Lien,Media & Entertainment,8.5%,,Euribor,5.50%,,2028-08-31,1300,1423,,,1300,,,BCSF,2024-11-05
Aptus 1724 Gmbh,First Lien,Media & Entertainment,11.10%,1.50%,SOFR,6.15%,,2028-02-23,5023,,,5023,,,,BCSF,2024-11-05
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,12.37%,1.50%,SOFR,7.76%,,2025-12-31,11144,,,9293,,,,BCSF,2024-11-05
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,12.37%,1.50%,SOFR,7.76%,,2025-12-31,17173,,,14227,,,,BCSF,2024-11-05
Efficient Collaborative Retail Marketing Company LLC,Revolver,Media & Entertainment,11.46%,,SOFR,6.61%,,2025-12-31,961,,,961,,,,BCSF,2024-11-05
Music Creation Group Bidco GmbH,First Lien,Media & Entertainment,11.10%,1.50%,SOFR,6.15%,,2028-02-23,4092,,,4027,,,,BCSF,2024-11-05
Galeria,Delayed Draw,Other,15.00%,,SOFR,15.00%,,2029-12-28,8638,,,9255,,,,BCSF,2024-11-05
Galeria,Partnership Interest,Other,,,,,,2023-01-01,,,101,,,22,,BCSF,2024-11-05
New Look Vision Group,Delayed Draw,Retail,9.75%,,N/A,5.82%,,2028-05-26,28,,,27,,,,BCSF,2024-11-05
New Look Vision Group,Revolver,Retail,9.83%,,N/A,5.82%,,2026-05-26,313,,,220,,,,BCSF,2024-11-05
New Look Vision Group,Delayed Draw,Retail,9.75%,,N/A,5.82%,,2028-05-26,54,,,44,,,,BCSF,2024-11-05
New Look Vision Group,Delayed Draw,Retail,10.93%,,CDOR,5.50%,,2028-05-26,29,,,27,,,,BCSF,2024-11-05
New Look Vision Group,Revolver,Retail,,,SOFR,,2026-05-26,,,46,,,,,,BCSF,2024-11-05
New Look Vision Group,Delayed Draw,Retail,10.93%,,CDOR,5.50%,,2028-05-26,55,,,44,,,,BCSF,2024-11-05
New Look Vision Group,Delayed Draw,Retail,11.50%,2.00%,SOFR,4.15%,,2028-05-26,383,,,383,,,,BCSF,2024-11-05
Thrasio LLC,First Lien,Retail,14.61%,,SOFR,9.26%,,2026-12-18,12335,,,11152,,,,BCSF,2024-11-05
ACAMS,Partnership Interest,Other,,,,3337,,,3337,,,2454,,,,BCSF,2024-11-05
AMCP Clean Acquisition Company LLC,First Lien,Business Services,9.79%,,SOFR,4.40%,,2025-06-16,7810,,,7739,,,,BCSF,2024-11-05
AMCP Clean Acquisition Company LLC,Delayed Draw,Business Services,9.79%,,SOFR,4.40%,,2025-06-16,2246,,,2229,,,,BCSF,2024-11-05
Avalon Acquiror Inc.,First Lien,Business Services,11.60%,,SOFR,6.25%,,2028-03-10,14427,,,14316,,,,BCSF,2024-11-05
Avalon Acquiror Inc.,Revolver,Business Services,11.62%,,SOFR,6.25%,,2028-03-10,5042,,,4909,,,,BCSF,2024-11-05
Brook Bidco,Preferred Equity,Other,,,,,,,,,7783,,,8443,,BCSF,2024-11-05
Brook Bidco,First Lien,Business Services,,7.37%,SONIA,,2028-07-10,,,,1059,,,,,BCSF,2024-11-05
Caribou Bidco Ltd.,Delayed Draw,Business Services,10.44%,,SONIA,5.25%,,2029-02-01,16,,,20,,,,BCSF,2024-11-05
Chamber Bidco Ltd.,First Lien,Business Services,11.57%,,SOFR,6.25%,,2028-06-07,213,,,211,,,,BCSF,2024-11-05
Darcy Partners,Partnership Interest,Other,,,,,,,,,360,,,343,,BCSF,2024-11-05
Darcy Partners,First Lien,Business Services,13.12%,,SOFR,7.75%,,2028-06-01,1511,,,1498,,,,BCSF,2024-11-05
Darcy Partners,Revolver,Business Services,,,,,,,3,,,,,,,BCSF,2024-11-05
Elevator Holdco Inc.,Partnership Interest,Other,,,,,,,,,2448,,,4318,,BCSF,2024-11-05
iBanFirst,First Lien,Business Services,,10.00%,Euribor,,2028-07-13,,,,3295,,,,,BCSF,2024-11-05
iBanFirst,First Lien,Business Services,,10.00%,Euribor,,2028-07-13,,,,96,,,,,BCSF,2024-11-05
iBanFirst,First Lien,Business Services,,10.00%,Euribor,,2028-07-13,,,,3412,,,,,BCSF,2024-11-05
iBanFirst Facility,Preferred Equity,Other,,,,,,,,,8136,,,20328,,BCSF,2024-11-05
ImageTrend,Delayed Draw,Business Services,13.13%,,SOFR,7.75%,,2029-01-31,20000,,,19729,,,,BCSF,2024-11-05
ImageTrend,Revolver,Business Services,,,,,,,51,,,,,,,BCSF,2024-11-05
ACAMS,Partnership Interest,Business Services,,,,,,,,3337,3337,,,,,BCSF,2024-11-05
Advanced Aircrew,Revolver,Business Services,,13.50%,N/A,5.50%,,2030-07-26,46,46,,,,,,BCSF,2024-11-05
Advanced Aircrew,First Lien,Business Services,,11.35%,SOFR,6.50%,,2030-07-26,5107,5056,,,,,,BCSF,2024-11-05
Advanced Aircrew,Preferred Equity,Business Services,,,,,,,,592,592,,,,,BCSF,2024-11-05
Allbridge,Revolver,Business Services,,,,,,,,,-27,,,,,BCSF,2024-11-05
Allbridge,First Lien,Business Services,,10.35%,SOFR,5.75%,,2030-06-05,14176,14072,,,,,,BCSF,2024-11-05
Allbridge,Delayed Draw,Business Services,,,,,,,,,,,,,,BCSF,2024-11-05
Avalon Acquiror Inc.,First Lien,Business Services,,10.85%,SOFR,6.25%,,2028-03-10,14317,14220,,,,,,BCSF,2024-11-05
Avalon Acquiror Inc.,Revolver,Business Services,,11.37%,SOFR,6.25%,,2028-03-10,5882,5773,,,,,,BCSF,2024-11-05
Beneficium,Delayed Draw,Business Services,,,,,,,,,,,,,,BCSF,2024-11-05
Beneficium,First Lien,Business Services,,5.50%,SONIA,10.45%,,2031-06-28,7497,9714,,,4312,,,BCSF,2024-11-05
Brook Bidco,Preferred Equity,Business Services,,,,,,,,5675,7784,,,,,BCSF,2024-11-05
Brook Bidco,First Lien,Business Services,4.00%,3.50%,SONIA,4.00%,,2028-07-10,841,1134,,,,,,BCSF,2024-11-05
Caribou Bidco Ltd.,Delayed Draw,Business Services,,,,,,,,,,,,,,BCSF,2024-11-05
Chamber Bidco Ltd.,First Lien,Business Services,,11.32%,SOFR,6.00%,,2028-06-02,213,212,,,,,,BCSF,2024-11-05
Cube,First Lien,Business Services,,,,,,,,,,,,,,BCSF,2024-11-05
Cube,Delayed Draw,Business Services,,,,,,,,,,,,,,BCSF,2024-11-05
Darcy Partners,Partnership Interest,Business Services,,,,,,,,359,360,,,,,BCSF,2024-11-05
Darcy Partners,First Lien,Business Services,,13.08%,SOFR,7.75%,,2028-06-01,1499,1488,,,,,,BCSF,2024-11-05
Darcy Partners,Revolver,Business Services,,12.56%,SOFR,7.50%,,2028-06-01,52,52,,,,,,BCSF,2024-11-05
Datix Bidco Ltd.,Delayed Draw,Business Services,,,,,,,,,-27,,,,,BCSF,2024-11-05
Datix Bidco Ltd.,Revolver,Business Services,,,,,,,,,-43,,,,,BCSF,2024-11-05
Datix Bidco Ltd.,First Lien,Business Services,,10.81%,SOFR,5.50%,,2031-04-30,22626,22202,,,,,,BCSF,2024-11-05
Discovery Senior Living,Delayed Draw,Business Services,,10.76%,SOFR,5.75%,,2030-03-18,2830,2800,,,,,,BCSF,2024-11-05
Discovery Senior Living,Delayed Draw,Business Services,,,,,,,,,-65,,,,,BCSF,2024-11-05
Discovery Senior Living,Revolver,Business Services,,,,,,,,,-26,,,,,BCSF,2024-11-05
Chase Industries Inc.,First Lien,Construction & Engineering,12.50%,1.50%,SOFR,5.65%,,2025-05-12,23734,22545,22545,,,,,BCSF,2024-11-05
Chase Industries Inc.,Delayed Draw,Construction & Engineering,12.50%,1.50%,SOFR,5.65%,,2025-05-12,2331,2208,2208,,,,,BCSF,2024-11-05
Chase Industries Inc.,Revolver,Other,,,,,,,,,,,224,,120,BCSF,2024-11-05
Service Master,First Lien,Construction & Engineering,12.65%,1.00%,SOFR,6.00%,,2027-08-16,896,885,885,,,,,BCSF,2024-11-05
Service Master,First Lien,Construction & Engineering,12.47%,1.00%,SOFR,6.11%,,2027-08-16,11689,11689,11689,,,,,BCSF,2024-11-05
Service Master,Revolver,Construction & Engineering,12.50%,1.00%,SOFR,6.00%,,2027-08-16,11537,11392,11392,,,,,BCSF,2024-11-05
YLG Holdings Inc.,Delayed Draw,Construction & Engineering,10.48%,,SOFR,5.10%,,2025-10-31,4970,4968,4968,,,,,BCSF,2024-11-05
YLG Holdings Inc.,First Lien,Construction & Engineering,10.48%,,SOFR,5.10%,,2025-10-31,16962,16911,16911,,,,,BCSF,2024-11-05
YLG Holdings Inc.,Revolver,Other,,,,,,,,,,,26,,,BCSF,2024-11-05
New Milani Group LLC,First Lien,Consumer Products,10.96%,,SOFR,5.50%,,2024-06-06,11329,11197,11197,,,,,BCSF,2024-11-05
Stanton Carpet,Second Lien,Consumer Products,14.56%,,SOFR,9.15%,,2028-03-31,11434,11256,11256,,,,,BCSF,2024-11-05
Tangent Technologies Acquisition LLC,Second Lien,Consumer Products,14.44%,,SOFR,9.00%,,2028-05-30,8915,8776,8776,,,,,BCSF,2024-11-05
TLC Holdco LP,Partnership Interest,Other,,,,,,,,,,,1281,1221,376,BCSF,2024-11-05
TLC Purchaser Inc.,First Lien,Consumer Products,14.15%,6.25%,SOFR,2.26%,,2025-10-13,37562,37149,37149,,,,,BCSF,2024-11-05
TLC Purchaser Inc.,Revolver,Consumer Products,11.86%,,SOFR,6.51%,,2025-10-13,3123,3031,3031,,,,,BCSF,2024-11-05
A&R Logistics Inc.,First Lien,Transportation & Logistics,11.48%,,SOFR,6.00%,,2025-05-05,2374,2359,2359,,,,,BCSF,2024-11-05
A&R Logistics Inc.,First Lien,Transportation & Logistics,11.98%,,SOFR,6.50%,,2025-05-05,2661,2651,2651,,,,,BCSF,2024-11-05
A&R Logistics Inc.,First Lien,Transportation & Logistics,11.48%,,SOFR,6.00%,,2025-05-05,5852,5824,5824,,,,,BCSF,2024-11-05
A&R Logistics Inc.,First Lien,Transportation & Logistics,11.48%,,SOFR,6.00%,,2025-05-05,12978,12899,12899,,,,,BCSF,2024-11-05
A&R Logistics Inc.,Revolver,Transportation & Logistics,11.45%,,SOFR,6.00%,,2025-05-05,2597,2514,2514,,,,,BCSF,2024-11-05
ARL Holdings LLC,Partnership Interest,Transportation & Logistics,,,,,,,,,,,,445,701,BCSF,2024-11-05
Grammer Investment Holdings LLC,Warrants,Transportation & Logistics,,,,,,,,,,,,122,,BCSF,2024-11-05
Grammer Investment Holdings LLC,Partnership Interest,Transportation & Logistics,,,,,,,,,,,,1011,1019,BCSF,2024-11-05
Grammer Investment Holdings LLC,Preferred Equity,Transportation & Logistics,,,,,,,,,,792,,,,BCSF,2024-11-05
Grammer Purchaser Inc.,First Lien,Transportation & Logistics,10.39%,,SOFR,5.00%,,2024-09-30,3790,3730,3730,,,,,BCSF,2024-11-05
Grammer Purchaser Inc.,Revolver,Transportation & Logistics,10.21%,,SOFR,4.85%,,2024-09-30,591,591,591,,,,,BCSF,2024-11-05
Gulf Winds International,First Lien,Transportation & Logistics,12.46%,,SOFR,7.10%,,2028-12-16,12128,11808,11808,,,,,BCSF,2024-11-05
Gulf Winds International,Revolver,Transportation & Logistics,,,,,,,,,,-131,,,,BCSF,2024-11-05
Omni Intermediate,First Lien,Transportation & Logistics,10.54%,,SOFR,5.15%,,2026-11-23,1662,1657,1657,,,,,BCSF,2024-11-05
Omni Intermediate,Revolver,Transportation & Logistics,12.50%,,N/A,4.00%,,2026-11-30,572,572,572,,,,,BCSF,2024-11-05
Omni Intermediate,Second Lien,Transportation & Logistics,14.54%,,SOFR,9.15%,,2027-12-30,8770,8768,8768,,,,,BCSF,2024-11-05
REP Coinvest III- A Omni LP,Partnership Interest,Transportation & Logistics,,,,,,,,,,,,1377,1377,BCSF,2024-11-05
RoadOne,First Lien,Transportation & Logistics,11.72%,,SOFR,6.25%,,2028-12-29,12128,11808,11808,,,,,BCSF,2024-11-05
RoadOne,Revolver,Transportation & Logistics,11.72%,,SOFR,6.25%,,2028-12-29,267,157,157,,,,,BCSF,2024-11-05
RoadOne,Delayed Draw,Transportation & Logistics,11.72%,,SOFR,6.25%,,2028-12-29,948,902,902,,,,,BCSF,2024-11-05
PrimeFlight Acquisition LLC,First Lien,Transportation & Logistics,12.28%,,SOFR,6.85%,,2029-05-01,15406,15114,15114,,,,,BCSF,2024-11-05
PrimeFlight Acquisition LLC,First Lien,Transportation & Logistics,12.20%,,SOFR,6.85%,,2029-05-01,843,843,843,,,,,BCSF,2024-11-05
Toro Private Investments II LP,Partnership Interest,Transportation & Logistics,,,,,,,,,,,,3090,3090,BCSF,2024-11-05
Fineline Technologies Inc.,Partnership Interest,Consumer Products,,,,,,,,,,,939,939,1004,BCSF,2024-11-05
FL Hawk Intermediate Holdings Inc.,Second Lien,Consumer Products,,,,,,,,,12613,12347,12347,,,BCSF,2024-11-05
RoC Opco LLC,First Lien,Consumer Products,,,,,,,,,14887,14799,14799,,,BCSF,2024-11-05
RoC Opco LLC,Revolver,Consumer Products,,,,,,2025-02-25,,,,,,,,BCSF,2024-11-05
Solaray LLC,Delayed Draw,Consumer Products,,,,,,,,,14016,14028,14028,,,BCSF,2024-11-05
Solaray LLC,Revolver,Consumer Products,,,,,,,,,11344,11343,11343,,,BCSF,2024-11-05
WU Holdco Inc.,Delayed Draw,Consumer Products,,,,,,,,,1678,1657,1657,,,BCSF,2024-11-05
WU Holdco Inc.,First Lien,Consumer Products,,,,,,,,,37287,36991,36991,,,BCSF,2024-11-05
WU Holdco Inc.,Revolver,Consumer Products,,,,,,,,,3043,3030,3030,,,BCSF,2024-11-05
WSP,Preferred Equity,Consumer Products,,,,,,,,,,,216,434,,BCSF,2024-11-05
WSP,First Lien,Consumer Products,6.40%,0.75%,SOFR,6.40%,,2027-04-27,5521,5449,5449,,,,,BCSF,2024-11-05
WSP,Partnership Interest,Consumer Products,,,,,,,,,,,2898,2898,,BCSF,2024-11-05
WSP,Revolver,Consumer Products,,,,,,2027-04-27,,,,,,,,BCSF,2024-11-05
ASP-r-pac Acquisition Co LLC,Revolver,Packaging,,,,,,2027-12-29,,,,,,,,BCSF,2024-11-05
Iris Holding Inc.,First Lien,Packaging,,,,,,,,,12887,12346,12346,,,BCSF,2024-11-05
WCI Gigawatt Purchaser,First Lien,Energy & Utilities,,,,,,,,,1425,1402,1402,,,BCSF,2024-11-05
WCI Gigawatt Purchaser,Revolver,Energy & Utilities,,,,,,2027-11-19,,,,,,,,BCSF,2024-11-05
WCI Gigawatt Purchaser,Revolver,Energy & Utilities,,,,,,,,,,,,,,BCSF,2024-11-05
Morrow Sodali,Delayed Draw,Financial Services,,,,,,,,,2626,2611,2611,,,BCSF,2024-11-05
Morrow Sodali,Delayed Draw,Financial Services,,,,,,,,,2218,2164,2164,,,BCSF,2024-11-05
Morrow Sodali,Revolver,Financial Services,,,,,,,,,532,509,509,,,BCSF,2024-11-05
Arctic Glacier U.S.A. Inc.,First Lien,Food & Beverage,12.14%,4.00%,SOFR,6.50%,,2028-05-24,12912,12672,12672,,,,,BCSF,2024-11-05
Arctic Glacier U.S.A. Inc.,Revolver,Other,,,,,,,,,,,,-34,,BCSF,2024-11-05
NPC International Inc.,Partnership Interest,Food & Beverage,,,,,,,,,,,308,461,7,BCSF,2024-11-05
PPX,Preferred Equity,Food & Beverage,,,,,,,,,,,33,5000,6505,BCSF,2024-11-05
AXH Air Coolers,Delayed Draw,Other,,,,,,,,,,,,-71,,BCSF,2024-11-05
AXH Air Coolers,Revolver,Other,,,,,,,,,1101,1047,1047,,,BCSF,2024-11-05
AXH Air Coolers,First Lien,Other,,,,,,,,,27992,27719,27719,,,BCSF,2024-11-05
Ergotron Acquisition LLC,First Lien,Other,,,,,,,,,12097,11898,11898,,,BCSF,2024-11-05
FCG Acquisitions Inc.,Preferred Equity,Other,,,,,,,,,,,4,,,BCSF,2024-11-05
Jonathan Acquisition Company,Second Lien,Other,,,,,,,,,8000,7866,7866,,,BCSF,2024-11-05
TCFIII Owl Finance LLC,Subordinated Debt,Other,,,,,,,,,5462,5415,5415,,,BCSF,2024-11-05
AP Plastics Group LLC,First Lien,Chemicals,,,,,,,,,7212,7032,7032,,,BCSF,2024-11-05
V Global Holdings LLC,First Lien,Chemicals,,,,,,,,,99,102,102,,,BCSF,2024-11-05
V Global Holdings LLC,First Lien,Chemicals,,,,,,,,,5803,5720,5720,,,BCSF,2024-11-05
FL Hawk Intermediate Holdings Inc.,Second Lien,Consumer Products,,,,,,,,,,,12613,12377,12377,BCSF,2024-11-05
RoC Skincare,First Lien,Consumer Products,,,,,,,,,,,18141,17891,17891,BCSF,2024-11-05
RoC Skincare,Revolver,Consumer Products,,,,,,,,,,,,,,BCSF,2024-11-05
Solaray LLC,Delayed Draw,Consumer Products,,,,,,,,,,,13172,13169,13169,BCSF,2024-11-05
Solaray LLC,First Lien,Consumer Products,,,,,,,,,,,28600,28600,28600,BCSF,2024-11-05
Solaray LLC,Revolver,Consumer Products,,,,,,,,,,,10635,10623,10623,BCSF,2024-11-05
WU Holdco Inc.,Delayed Draw,Consumer Products,,,,,,,,,,,1666,1649,1649,BCSF,2024-11-05
WU Holdco Inc.,First Lien,Consumer Products,,,,,,,,,,,36995,36780,36780,BCSF,2024-11-05
WU Holdco Inc.,Revolver,Consumer Products,,,,,,,,,,,1610,1605,1605,BCSF,2024-11-05
WSP,First Lien,Consumer Products,1.15%,4.00%,SOFR,1.15%,,2028-04-27,3135,3126,3126,,,,,BCSF,2024-11-05
WSP,First Lien,Consumer Products,,,,8.00% PIK,,,,2003,1995,1995,,,,BCSF,2024-11-05
WSP,Revolver,Consumer Products,,,,,,,,,,,,,,BCSF,2024-11-05
ASP-r-pac Acquisition Co LLC,First Lien,Packaging,,,,,,,,,,,5799,5674,5674,BCSF,2024-11-05
ASP-r-pac Acquisition Co LLC,Revolver,Packaging,,,,,,,,,,,2019,1972,1972,BCSF,2024-11-05
WCI Gigawatt Purchaser,First Lien,Energy & Utilities,,,,,,,,,,,1416,1397,1397,BCSF,2024-11-05
WCI Gigawatt Purchaser,Revolver,Energy & Utilities,,,,,,,,,,,1365,1327,1327,BCSF,2024-11-05
Kpler,First Lien,Media & Entertainment,8.5%,,SONIA,6.50%,,2030-03-03,4412,5269,,,4412,,,BCSF,2024-11-05
Kpler,First Lien,Media & Entertainment,8.5%,,Euribor,6.50%,,2030-03-03,15081,15684,,,15081,,,BCSF,2024-11-05
Kpler,First Lien,Media & Entertainment,8.5%,,Euribor,6.50%,,2030-03-03,3346,3547,,,3346,,,BCSF,2024-11-05
9 Story Media Group Inc.,Revolver,Media & Entertainment,8.5%,,CDOR,5.25%,,2026-04-30,90,66,,,90,,,BCSF,2024-11-05
9 Story Media Group Inc.,First Lien,Media & Entertainment,8.5%,,CDOR,5.25%,,2026-04-30,1279,991,,,1279,,,BCSF,2024-11-05
9 Story Media Group Inc.,First Lien,Media & Entertainment,8.5%,,Euribor,5.25%,,2026-04-30,579,613,,,579,,,BCSF,2024-11-05
Aptus 1724 Gmbh,First Lien,Media & Entertainment,8.5%,,SOFR,6.25%,,2028-02-23,4971,4971,,,4971,,,BCSF,2024-11-05
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,8.5%,1.50%,SOFR,7.50%,,2025-12-31,11099,10103,,,11099,,,BCSF,2024-11-05
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,8.5%,1.50%,SOFR,7.50%,,2025-12-31,17101,15537,,,17101,,,BCSF,2024-11-05
Efficient Collaborative Retail Marketing Company LLC,Revolver,Media & Entertainment,5.0%,1.50%,SOFR,5.00%,,2025-12-31,111,111,,,111,,,BCSF,2024-11-05
Music Creation Group Bidco GmbH,First Lien,Media & Entertainment,8.5%,,SOFR,6.25%,,2028-02-23,4065,3990,,,4065,,,BCSF,2024-11-05
Ansett Aviation Training,Partnership Interest,Aerospace & Defense,,,,,,,5119,,,3842,,,7516,BCSF,2024-11-05
Ansett Aviation Training,First Lien,Aerospace & Defense,,,,,,,,,7072,5308,,,,BCSF,2024-11-05
ADT Pizza LLC,Partnership Interest,Food & Beverage,,,,,,,6720,,,6732,,,12801,BCSF,2024-11-05
Walker Edison,Partnership Interest,Consumer Products,,,,,,,60,,,5592,,,421,BCSF,2024-11-05
Walker Edison,First Lien,Consumer Products,,,,,,,,,5972,5972,,,,BCSF,2024-11-05
Walker Edison,Revolver,Consumer Products,,,,,,,,,3182,3182,,,,BCSF,2024-11-05
Walker Edison,Delayed Draw,Consumer Products,,,,,,,,,,,,,,BCSF,2024-11-05
Walker Edison,Delayed Draw,Consumer Products,,,,,,,,,821,821,,,,BCSF,2024-11-05
Blackbrush Oil & Gas LP.,Partnership Interest,Oil & Gas,,,,,,,1198,,,1,,,1,BCSF,2024-11-05
Blackbrush Oil & Gas LP.,Preferred Equity,Oil & Gas,,,,,,,3618,,,1106,,,3498,BCSF,2024-11-05
BCC Middle Market CLO 2018-1 LLC,Other,Financial Services,,,,,,,25635,,,24050,,,22618,BCSF,2024-11-05
Direct Travel Inc.,Partnership Interest,Transportation & Logistics,,,,,,,68,,,10280,,,,BCSF,2024-11-05
Margaux Acquisition Inc.,First Lien,Insurance,10.98%,,SOFR,5.65%,,2025-12-19,11951,11938,11938,,,,,BCSF,2024-11-05
Margaux Acquisition Inc.,Revolver,Insurance,10.80%,,SOFR,5.60%,,2025-12-19,1915,1913,1913,,,,,BCSF,2024-11-05
Margaux UK Finance Ltd.,Revolver,Insurance,10.57%,,SONIA,5.50%,,2025-12-19,274,367,367,,,,,BCSF,2024-11-05
McLarens Acquisition Inc.,Delayed Draw,Insurance,10.31%,,SOFR,5.65%,,2025-12-16,549,545,545,,,,,BCSF,2024-11-05
MRHT,Revolver,Insurance,9.24%,,Euribor,5.75%,,2029-02-01,3956,4229,4229,,,,,BCSF,2024-11-05
PCF,Delayed Draw,Insurance,10.35%,,SOFR,5.50%,,2028-11-01,6815,6783,6783,,,,,BCSF,2024-11-05
Simplicity,Delayed Draw,Insurance,10.60%,,SOFR,6.00%,,2026-12-02,475,471,471,,,,,BCSF,2024-11-05
Simplicity,First Lien,Insurance,11.00%,,SOFR,6.40%,,2026-12-02,12066,11828,11828,,,,,BCSF,2024-11-05
Simplicity,Revolver,Insurance,,,,,,2026-12-02,,,,,,,,BCSF,2024-11-05
AEG Vision,Delayed Draw,Pharmaceuticals & Biotechnology,10.50%,,SOFR,5.90%,,2026-03-27,11498,11299,11299,,,,,BCSF,2024-11-05
AEG Vision,First Lien,Pharmaceuticals & Biotechnology,10.50%,,SOFR,5.90%,,2026-03-27,2064,2038,2038,,,,,BCSF,2024-11-05
Apollo Intelligence,First Lien,Pharmaceuticals & Biotechnology,10.56%,,SOFR,5.75%,,2028-05-31,15116,15177,15177,,,,,BCSF,2024-11-05
Apollo Intelligence,Revolver,Pharmaceuticals & Biotechnology,10.41%,,SOFR,5.75%,,2028-05-31,4277,4233,4233,,,,,BCSF,2024-11-05
Beacon Specialized Living,First Lien,Pharmaceuticals & Biotechnology,10.35%,,SOFR,5.75%,,2028-03-25,8632,8548,8548,,,,,BCSF,2024-11-05
EHE Health,First Lien,Pharmaceuticals & Biotechnology,10.63%,,SOFR,5.50%,,2030-08-07,35646,35293,35293,,,,,BCSF,2024-11-05
BCC Jetstream Holdings Aviation (Off I) LLC,Partnership Interest,Aerospace & Defense,,,,,,,11863,11862,10893,10.893,,,,BCSF,2024-11-05
BCC Jetstream Holdings Aviation (On II) LLC,Partnership Interest,Aerospace & Defense,,,,,,,1116,1116,1116,1.116,,,,BCSF,2024-11-05
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Aerospace & Defense,,,,,,2024-06-02,,8013,8012,6619,,,,BCSF,2024-11-05
Gale Aviation Offshore Co,Partnership Interest,Aerospace & Defense,,,,,,,89295,89294,88419,,,,,BCSF,2024-11-05
Legacy Corporate Lending HoldCo LLC,Partnership Interest,Financial Services,,,,,,,1,900,900,0.9,,,,BCSF,2024-11-05
Legacy Corporate Lending HoldCo LLC,Preferred Equity,Financial Services,,,,,,,35,34875,34875,,,,,BCSF,2024-11-05
Bain Capital Senior Loan Program LLC,Subordinated Debt,Automotive,,,,,,,115995,115995,,,,,,BCSF,2024-11-05
Bain Capital Senior Loan Program LLC,Preferred Equity,Automotive,,,,,,,10,10,-1793,,,,,BCSF,2024-11-05
Bain Capital Senior Loan Program LLC,Partnership Interest,Automotive,,,,,,,10,5594,-379,,,,,BCSF,2024-11-05
International Senior Loan Program LLC,Subordinated Debt,Automotive,13.55%,,SOFR,8.00%,2028-02-22,,,,190729,190729,,,,BCSF,2024-11-05
International Senior Loan Program LLC,Partnership Interest,Automotive,,,,,,,63587,60615,66140,,,,,BCSF,2024-11-05
Lightning Holdings B LLC,Partnership Interest,Transportation & Logistics,,,,,,,34899,35210,44653,,,,,BCSF,2024-11-05
Goldman Sachs Financial Square Government Fund Institutional Share Class,Other,Other,5.25%,,,,,,,,19292,19292,,,,BCSF,2024-11-05
Goldman Sachs US Treasury Liquid Reserves Fund,Other,Other,5.25%,,,,,,,,54378,54378,,,,BCSF,2024-11-05
9 Story Media Group Inc.,First Lien,Media & Entertainment,10.74%,,CDOR,5.25%,,2026-04-30,6729,5342,,,5342,,,BCSF,2024-11-05
9 Story Media Group Inc.,Revolver,Media & Entertainment,10.67%,,CDOR,5.25%,,2026-04-30,20,15,,,15,,,BCSF,2024-11-05
New Look (Delaware) Corp.,First Lien,Retail,11.43%,2.00%,SOFR,4.00%,,2028-05-26,17776,14574,,,14574,,,BCSF,2024-11-05
New Look Vision Group,Delayed Draw,Retail,10.93%,,CDOR,5.50%,,2028-05-26,1186,915,,,915,,,BCSF,2024-11-05
New Look Vision Group,Delayed Draw,Retail,10.93%,,CDOR,5.50%,,2028-05-26,2277,1633,,,1633,,,BCSF,2024-11-05
VPARK BIDCO AB,First Lien,Software,,7.32,N/A,4.00%,,2025-03-10,56429,9231,9231,,56429,,,BCSF,2024-11-05
V Global Holdings LLC,First Lien,Chemicals,9.85%,,Euribor,5.75%,,2027-12-22,9259,9355,,,9355,,,BCSF,2024-11-05
Reconomy,First Lien,Environmental Services,9.93%,,Euribor,6.00%,,2029-06-25,2440,2475,,,2475,,,BCSF,2024-11-05
MRHT,First Lien,Insurance,,10.08,Euribor,6.50%,,2029-02-01,12000,12989,12989,,12000,,,BCSF,2024-11-05
Paisley Bidco Ltd.,Revolver,Insurance,9.45%,,Euribor,5.50%,,2028-11-26,3178,3367,,,3367,,,BCSF,2024-11-05
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Aerospace & Defense,,,,,,,8013,8013,6622,6.622,,,,BCSF,2024-11-05
Gale Aviation (Offshore) Co,Partnership Interest,Aerospace & Defense,,,,,,,77395,77394,75001,75.001,,,,BCSF,2024-11-05
Legacy Corporate Lending HoldCo LLC,Preferred Equity,Financial Services,,,,,,,37,36900,36900,36.9,,,,BCSF,2024-11-05
Bain Capital Senior Loan Program LLC,Subordinated Debt,Automotive,10.00%,,N/A,10.00%,,2033-12-27,146495,146495,146495,14.6495,,,,BCSF,2024-11-05
Bain Capital Senior Loan Program LLC,Preferred Equity,Other,,,,,,,10,10,0.01,,,,,BCSF,2024-11-05
Bain Capital Senior Loan Program LLC,Partnership Interest,Other,,,,,,,5594,5594,-1.839,,,,,BCSF,2024-11-05
