company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Beacon Specialized Living,First Lien Senior Secured Loan - Delayed Draw,Healthcare & Pharmaceuticals,,,,,,2028-03-25,,,,-117,,,
Beacon Specialized Living,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,9.83%,,SOFR,5.50%,,2028-03-25,8610,8530,8530,,,,
Beacon Specialized Living,First Lien Senior Secured Loan - Revolver,Healthcare & Pharmaceuticals,,,,,,2028-03-25,,,,,,,
CB Titan Holdings Inc,Preferred Equity,Healthcare & Pharmaceuticals,,,,,,,1953,1953,,,,,
EHE Health,First Lien Senior Secured Loan - Revolver,Healthcare & Pharmaceuticals,,,,,,2030-08-07,,,,-34,,,
EHE Health,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,9.83%,,SOFR,5.50%,,2030-08-07,10869,10764,10764,,,,
Lightning Finco Limited,First Lien Senior Secured Loan,Media: Broadcasting & Subscription,10.22%,,SOFR,5.93%,,2028-08-31,1443,,,1440,,,
Lightning Finco Limited,First Lien Senior Secured Loan,Media: Broadcasting & Subscription,7.54%,,EURIBOR,5.50%,,2028-08-31,1300,,,1433,,,
Aptus 1724 Gmbh,First Lien Senior Secured Loan - Delayed Draw,Media: Diversified & Production,12.46%,4.00%,SOFR,4.15%,,2028-03-03,5146,5146,5146,,,,
Efficient Collaborative Retail Marketing Company LLC,First Lien Senior Secured Loan,Media: Diversified & Production,14.06%,3.75%,SOFR,6.01%,,2025-12-31,11339,9511,9511,,,,
Efficient Collaborative Retail Marketing Company LLC,First Lien Senior Secured Loan,Media: Diversified & Production,14.06%,3.75%,SOFR,6.01%,,2026-09-30,17430,14501,14501,,,,
Efficient Collaborative Retail Marketing Company LLC,First Lien Senior Secured Loan - Revolver,Media: Diversified & Production,,SOFR,6.61%,,2026-09-30,1394,1386,1386,,,,,
Music Creation Group Bidco GmbH,First Lien Senior Secured Loan,Media: Diversified & Production,12.46%,4.00%,SOFR,4.15%,,2028-03-03,4208,4156,4156,,,,
Galeria,First Lien Senior Secured Loan - Delayed Draw,Retail,15.00%,, ,15.00%,,2029-04-09,9590,10331,10331,,,,
Galeria,Equity Interest,Retail,,,,,,,1953,,,22,,,24
New Look Vision Group,First Lien Senior Secured Loan - Delayed Draw,Retail,8.50%,,CORRA,5.82%,,2028-05-26,28,,,27,,,
New Look Vision Group,First Lien Senior Secured Loan - Revolver,Retail,12.00%,,P,4.50%,,2026-05-26,716,,,515,,,
New Look Vision Group,First Lien Senior Secured Loan - Delayed Draw,Retail,8.50%,,CORRA,5.82%,,2028-05-26,54,,,43,,,
New Look Vision Group,First Lien Senior Secured Loan - Delayed Draw,Retail,10.45%,2.00%,SOFR,4.15%,,2028-05-26,389,,,389,,,
Thrasio LLC,First Lien Senior Secured Loan,Retail,14.44%,,SOFR,10.11%,,2029-06-18,5047,4741,4741,,,,
Thrasio LLC,Equity Interest,Retail,,,,,,,8,,,777,,,
Thrasio LLC,Equity Interest,Retail,,,,,,,70,,,6997,,,
Thrasio LLC,First Lien Senior Secured Loan,Retail,14.44%,,SOFR,10.11%,,2029-06-18,1628,1546,1546,,,,
ACAMS,Equity Interest,Services: Business,,,,,,,3337,,,3337,,,3070
Advanced Aircrew,First Lien Senior Secured Loan - Revolver,Services: Business,,,,,,,7/26/2030,,,0,,,3
Advanced Aircrew,First Lien Senior Secured Loan,Services: Business,10.83%,,SOFR,6.50%,,2030-07-26,5069,5025,5025,,,,
Advanced Aircrew,Preferred Equity,Services: Business,,,,,,,592,,,592,,,629
Allworth Financial Group L.P.,First Lien Senior Secured Loan - Delayed Draw,FIRE: Finance,,,,,SOFR,5.00%,,2027-12-23,2090,2090,2090,,
Allworth Financial Group L.P.,First Lien Senior Secured Loan,FIRE: Finance,,,,,SOFR,5.00%,,2027-12-23,8258,8258,8258,,
Choreo,First Lien Senior Secured Loan,FIRE: Finance,,,,,SOFR,5.00%,,2028-02-18,2481,2481,2481,,
Citadel,First Lien Senior Secured Loan,FIRE: Finance,,,,,SOFR,2.00%,,2031-10-31,1990,1996,1996,,
Congress Wealth,First Lien Senior Secured Loan,FIRE: Finance,,,,,SOFR,5.60%,,2029-06-30,4672,4672,4672,,
Hudson River Trading,First Lien Senior Secured Loan,FIRE: Finance,,,,,SOFR,3.00%,,2030-03-18,4959,4949,4949,,
Insigneo Financial Group LLC,First Lien Senior Secured Loan,FIRE: Finance,,,,,SOFR,6.60%,,2028-08-01,7400,7400,7400,,
PMA,First Lien Senior Secured Loan,FIRE: Finance,,,,,SOFR,5.25%,,2031-01-31,17500,17239,17239,,
Wealth Enhancement Group WEG,First Lien Senior Secured Loan - Delayed Draw,FIRE: Finance,,,,,SOFR,5.00%,,2028-10-02,2509,2502,2502,,
Asurion LLC,First Lien Senior Secured Loan,FIRE: Insurance,,,,,SOFR,3.00%,,2030-11-06,1971,1972,1972,,
Asurion LLC,First Lien Senior Secured Loan,FIRE: Insurance,,,,,SOFR,4.10%,,2028-08-19,3965,3932,3932,,
Margaux Acquisition Inc.,First Lien Senior Secured Loan - Delayed Draw,FIRE: Insurance,,,,,SOFR,5.65%,,2025-12-19,8918,8918,8918,,
Margaux Acquisition Inc.,First Lien Senior Secured Loan,FIRE: Insurance,,,,,SOFR,5.65%,,2025-12-19,15541,15541,15541,,
Multi-Color Corp,First Lien Senior Secured Loan,Forest Products & Paper,,,,,SOFR,5.10%,,2028-10-29,3964,3880,3880,,
AEG Vision,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,,,,,SOFR,5.90%,,2026-03-27,1164,1164,1164,,
Apollo Intelligence,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,,,,,SOFR,5.75%,,2028-05-31,10557,10496,10496,,
Beacon Specialized Living,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,,,,,SOFR,5.50%,,2028-03-25,8955,8871,8871,,
EHE Health,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,,,,,SOFR,5.50%,,2030-08-07,24688,24446,24446,,
HealthDrive,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,,,,,SOFR,6.10%,,2029-08-20,18516,18516,18516,,
Chase Industries Inc,First Lien Senior Secured Loan,Construction & Building,11.45%,1.50%,SOFR,5.65%,,2027-11-11,27425,26877,26877,,27425,,
Chase Industries Inc,First Lien Senior Secured Loan - Delayed Draw,Construction & Building,11.45%,1.50%,SOFR,5.65%,,2027-11-11,2683,2631,2631,,2683,,
Chase Industries Inc,First Lien Senior Secured Loan - Revolver,Construction & Building,11.45%,1.50%,SOFR,5.65%,,2027-11-11,1014,969,969,,1014,,
Elk,Equity Interest,Construction & Building,,,,,,,,,,7,788,,1
Elk,Preferred Equity,Construction & Building,,,,,,,,,,722,1129,,72
Service Master,First Lien Senior Secured Loan,Construction & Building,11.18%,1.00%,SOFR,5.86%,,2027-08-16,1573,1564,1564,,1573,,
Service Master,Equity Interest,Construction & Building,,,,,,,,,,,,,
Service Master,Preferred Equity,Construction & Building,,,,,,,,,,169,33,,169
Service Master,First Lien Senior Secured Loan,Construction & Building,11.34%,1.00%,SOFR,6.01%,,2027-08-16,924,917,917,,924,,
Service Master,First Lien Senior Secured Loan,Construction & Building,11.19%,1.00%,SOFR,5.86%,,2027-08-16,3167,3167,3167,,3167,,
Service Master,First Lien Senior Secured Loan,Construction & Building,11.19%,1.00%,SOFR,5.86%,,2027-08-16,7609,7558,7558,,7609,,
Service Master,First Lien Senior Secured Loan - Revolver,Construction & Building,11.31%,1.00%,SOFR,6.01%,,2027-08-16,18322,18272,18272,,18322,,
Zeus Fire & Security,First Lien Senior Secured Loan - Delayed Draw,Construction & Building,,,,,SOFR,5.00%,,2030-12-11,701,701,701,,701
Zeus Fire & Security,First Lien Senior Secured Loan - Revolver,Construction & Building,,,,,,,,,0,,(18),(20),
Zeus Fire & Security,First Lien Senior Secured Loan,Construction & Building,9.24%,,SOFR,5.00%,,2030-12-11,13386,13294,13294,,13386,,
New Milani Group LLC,First Lien Senior Secured Loan - Delayed Draw,Consumer Goods: Durable,,,,,,2031-06-26,0,,(2),(2),,,
New Milani Group LLC,First Lien Senior Secured Loan - Revolver,Consumer Goods: Durable,,,,,,2031-06-26,0,,(13),(13),,,
New Milani Group LLC,First Lien Senior Secured Loan,Consumer Goods: Durable,9.05%,,SOFR,4.75%,,2031-06-26,10611,10505,10505,,10611,,
TLC Purchaser Inc,First Lien Senior Secured Loan,Consumer Goods: Durable,9.56%,,SOFR,5.26%,,2027-10-11,1963,1946,1946,,1963,,
TLC Purchaser Inc,First Lien Senior Secured Loan,Consumer Goods: Durable,10.07%,,SOFR,5.76%,,2027-10-11,13100,12870,12870,,13100,,
TLC Purchaser Inc,First Lien Senior Secured Loan - Revolver,Consumer Goods: Durable,,,,,,2027-10-11,0,,(14),,,,
CorePower Yoga LLC,First Lien Senior Secured Loan - Delayed Draw,Services: Consumer,,,,,,2031-04-30,,,,,,,
CorePower Yoga LLC,First Lien Senior Secured Loan - Revolver,Services: Consumer,,,,,,2031-04-30,,,,,,,
CorePower Yoga LLC,First Lien Senior Secured Loan,Services: Consumer,10.05%,,SOFR,5.75%,,2031-04-30,8000,7960,7960,,8000,,
Master ConcessionAir,First Lien Senior Secured Loan - Delayed Draw,Services: Consumer,13.01%,,SOFR,8.75%,,2029-06-21,183,183,183,,183,,
Master ConcessionAir,First Lien Senior Secured Loan - Revolver,Services: Consumer,13.07%,,SOFR,8.75%,,2029-06-21,217,213,213,,217,,
Master ConcessionAir,First Lien Senior Secured Loan,Services: Consumer,13.07%,,SOFR,8.75%,,2029-06-21,1725,1694,1694,,1725,,
MZR Buyer LLC,First Lien Senior Secured Loan - Revolver,Services: Consumer,,,,,,2028-12-22,,,,,,,
MZR Buyer LLC,First Lien Senior Secured Loan,Services: Consumer,11.76%,0.50%,SOFR,7.00%,,2028-12-22,317,313,313,,317,,
MZR Buyer LLC,First Lien Senior Secured Loan,Services: Consumer,11.76%,0.50%,SOFR,7.00%,,2028-12-22,137,136,136,,137,,
MZR Buyer LLC,First Lien Senior Secured Loan,Services: Consumer,11.68%,0.50%,SOFR,6.85%,,2028-12-22,11798,11728,11728,,11798,,
MZR Buyer LLC,First Lien Senior Secured Loan - Revolver,Services: Consumer,11.77%,0.50%,SOFR,7.00%,,2028-12-22,5217,5165,5165,,5217,,
Owl Acquisition LLC,First Lien Senior Secured Loan - Delayed Draw,Services: Consumer,,,,,,2032-04-17,,,,,,,
Owl Acquisition LLC,First Lien Senior Secured Loan - Revolver,Services: Consumer,9.03%,,SOFR,4.75%,,2032-04-17,77,68,68,,77,,
Owl Acquisition LLC,First Lien Senior Secured Loan,Services: Consumer,9.03%,,SOFR,4.75%,,2032-04-17,643,641,641,,643,,
SG Global Midco Limited,First Lien Senior Secured Loan,Services: Consumer,10.00%,,n/a,10.00%,,2026-05-11,2,3,3,,2,,
Spotless Brands,First Lien Senior Secured Loan - Delayed Draw,Services: Consumer,9.76%,,SOFR,5.50%,,2028-07-25,12030,11945,11945,,12030,,
WhiteWater Express,Subordinated Debt,Services: Consumer,14.00%,,n/a,14.00%,,2031-03-31,8542,8472,8472,,8542,,
Meriplex Communications Ltd,First Lien Senior Secured Loan,Telecommunications,9.43%,,SOFR,5.10%,,2028-07-17,12010,11873,11873,,12010,,
Meriplex Communications Ltd,First Lien Senior Secured Loan - Delayed Draw,Telecommunications,9.43%,,SOFR,5.10%,,2028-07-17,7138,7084,7084,,7138,,
Meriplex Communications Ltd,First Lien Senior Secured Loan - Revolver,Telecommunications,9.43%,,SOFR,5.10%,,2028-07-17,2824,2795,2795,,2824,,
Taoglas,First Lien Senior Secured Loan,Telecommunications,11.55%,,SOFR,7.25%,,2029-02-28,899,899,899,,899,,
AXH Air Coolers,First Lien Senior Secured Loan - Delayed Draw,Capital Equipment,,,,,SOFR,5.50%,,2029-10-31,3264,3235,3235,,3264
AXH Air Coolers,First Lien Senior Secured Loan - Revolver,Capital Equipment,,,,,SOFR,5.50%,,2029-10-31,1835,1795,1795,,1835
AXH Air Coolers,First Lien Senior Secured Loan,Capital Equipment,,,,,SOFR,5.50%,,2029-10-31,7400,7345,7345,,7400
DiversiTech,First Lien Senior Secured Loan,Capital Equipment,,,,,SOFR,3.76%,,2028-12-22,1,1,1,,1
Ergotron Acquisition LLC,First Lien Senior Secured Loan,Capital Equipment,,,,,SOFR,5.00%,,2028-07-06,10933,10806,10806,,10933
Goodfellow,First Lien Senior Secured Loan - Delayed Draw,Capital Equipment,,,,,EURIBOR,5.25%,,2032-02-10,50,51,51,,50
Goodfellow,First Lien Senior Secured Loan,Capital Equipment,,,,,SOFR,5.25%,,2032-02-10,50,50,50,,50
Goodfellow,First Lien Senior Secured Loan - Delayed Draw,Capital Equipment,,,,,SONIA,5.25%,,2032-02-10,50,64,64,,50
PPT Group,First Lien Senior Secured Loan - Delayed Draw,Capital Equipment,,,,,,,,2031-02-28,,,11,,
PPT Group,First Lien Senior Secured Loan - Revolver,Capital Equipment,,,,,,,,2031-02-28,,,16,,
PPT Group,First Lien Senior Secured Loan,Capital Equipment,,,,,SONIA,5.50%,,2031-02-28,6162,7693,7693,,6162
PPT Group,Equity Interest,Capital Equipment,,,,,,,,,,,376,376,421
TCFIII Owl Finance LLC,Subordinated Debt,Capital Equipment,,12.00%,,12.00%,,2027-01-30,6550,6526,6526,,6550,,
AP Plastics Group LLC,First Lien Senior Secured Loan - Delayed Draw,Chemicals Plastics & Rubber,,,,,SOFR,4.85%,,2030-08-10,176,176,176,,176
AP Plastics Group LLC,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,,,,,SOFR,4.85%,,2030-08-10,11458,11270,11270,,11458
AP Plastics Group LLC,First Lien Senior Secured Loan - Delayed Draw,Chemicals Plastics & Rubber,,,,,,,,2030-08-10,,,4,,
Duraco,First Lien Senior Secured Loan - Revolver,Chemicals Plastics & Rubber,,,,,,,,2029-06-06,,,25,,
Duraco,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,,,,,SOFR,6.50%,,2029-06-06,11674,11526,11526,,11674
Plaskolite PPC Intermediate II LLC,First Lien Senior Secured Loan - Revolver,Chemicals Plastics & Rubber,,,,,SOFR,7.00%,,2030-02-07,38,25,25,,38
Duraco,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,,,,SOFR,6.50%,,2029-06-06,13179,13010,13179,,,
INEOS US Petrochem,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,,,,SOFR,3.85%,,2030-03-14,1980,1982,1980,,,
Prince Ferro,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,,,,SOFR,4.25%,,2029-04-23,1980,1966,1980,,,
V Global Holdings LLC,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,,,,SOFR,5.90%,,2027-12-22,19911,19841,19911,,,
Service Master,First Lien Senior Secured Loan,Construction & Building,5.86%,1.00%,SOFR,,2027-08-16,18728,18728,18728,,,,,
Service Master,First Lien Senior Secured Loan,Construction & Building,5.86%,1.00%,SOFR,,2027-08-16,4997,4992,4997,,,,,
New Milani Group LLC,First Lien Senior Secured Loan,Consumer Goods Durable,,,,SOFR,5.50%,,2026-06-06,9816,9816,9816,,,
Stanton Carpet,Second Lien Senior Secured Loan,Consumer Goods Durable,,,,SOFR,9.15%,,2028-03-31,5000,4943,5000,,,
TLC Purchaser Inc,First Lien Senior Secured Loan,Consumer Goods Durable,,,,SOFR,5.76%,,2027-10-11,35681,34735,35681,,,
Evriholder,First Lien Senior Secured Loan,Consumer Goods Non-Durable,,,,SOFR,6.90%,,2028-01-24,15932,15799,15932,,,
Hempz,First Lien Senior Secured Loan,Consumer Goods Non-Durable,,,,SOFR,5.25%,,2029-10-25,8250,8179,8250,,,
RoC Skincare,First Lien Senior Secured Loan,Consumer Goods Non-Durable,,,,SOFR,6.00%,,2031-02-21,24298,24080,24298,,,
Solaray LLC,First Lien Senior Secured Loan,Consumer Goods Non-Durable,,,,SOFR,6.85%,,2025-12-15,9862,9862,9862,,,
WU Holdco Inc,First Lien Senior Secured Loan,Consumer Goods Non-Durable,,,,SOFR,5.00%,,2027-03-26,6395,6395,6395,,,
WSP,First Lien Senior Secured Loan,Consumer Goods Wholesale,4.00%,1.15%,SOFR,9.74%,,2028-04-27,3223,3198,3223,,,,
WSP,First Lien Senior Secured Loan,Consumer Goods Wholesale,,8.00%,,8.00%,,2028-04-27,2081,1978,2081,,,,
ATS,First Lien Senior Secured Loan - Revolver,Aerospace & Defense,,,,,,2029-07-12,,,,,,,
ATS,First Lien Senior Secured Loan,Aerospace & Defense,,,SOFR,5.75%,,2029-07-12,7101,7016,7016,,,,
BTX Precision,First Lien Senior Secured Loan - Delayed Draw,Aerospace & Defense,,,SOFR,5.00%,,2030-07-25,7301,7223,7223,,,,
BTX Precision,First Lien Senior Secured Loan - Delayed Draw,Aerospace & Defense,,,SOFR,5.00%,,2030-07-25,4352,4326,4326,,,,
BTX Precision,First Lien Senior Secured Loan - Revolver,Aerospace & Defense,,,,,,2030-07-25,,,,,,,
BTX Precision,First Lien Senior Secured Loan,Aerospace & Defense,,,SOFR,5.00%,,2030-07-25,14234,14114,14114,,,,
BTX Precision,Equity Interest,Aerospace & Defense,,,,,,,,,2,2199,2248,,
Forming Machining Industries Holdings LLC,Second Lien Senior Secured Loan,Aerospace & Defense,,8.90%,SOFR,,2026-10-09,7453,6874,6874,,,,,
Forming Machining Industries Holdings LLC,First Lien Senior Secured Loan,Aerospace & Defense,,,SOFR,4.40%,,2025-10-09,15985,15968,15968,,,,
Forward Slope,Equity Interest,Aerospace & Defense,,,,,,,,,930,930,1438,,
Forward Slope,First Lien Senior Secured Loan,Aerospace & Defense,,,SOFR,6.85%,,2029-08-22,6139,6008,6008,,,,
Forward Slope,First Lien Senior Secured Loan - Delayed Draw,Aerospace & Defense,,,SOFR,6.85%,,2029-08-22,18409,18020,18020,,,,
Forward Slope,First Lien Senior Secured Loan - Revolver,Aerospace & Defense,,,SOFR,6.85%,,2029-08-22,3554,3382,3382,,,,
Forward Slope,First Lien Senior Secured Loan,Aerospace & Defense,,,SOFR,6.85%,,2029-08-22,8618,8507,8507,,,,
GSP,Equity Interest,Aerospace & Defense,,,,,,,,,620,781,818,,
GSP,First Lien Senior Secured Loan,Aerospace & Defense,,,SOFR,5.65%,,2027-11-05,1130,1130,1130,,,,
GSP Holdings LLC,First Lien Senior Secured Loan,Aerospace & Defense,,,SOFR,5.65%,,2025-11-06,9574,9567,9567,,,,
GSP Holdings LLC,First Lien Senior Secured Loan - Revolver,Aerospace & Defense,,,SOFR,5.65%,,2025-11-06,4551,4544,4544,,,,
Mach Acquisition R/C,First Lien Senior Secured Loan - Revolver,Aerospace & Defense,,,SOFR,7.65%,,2026-10-19,7532,7460,7460,,,,
Mach Acquisition T/L,First Lien Senior Secured Loan,Aerospace & Defense,6.65%,2.00%,SOFR,13.27%,,2026-10-19,34518,34255,34255,,,,
Precision Ultimate Holdings LLC,Equity Interest,Aerospace & Defense,,,,,,,,,1417,1417,1777,,
Robinson Helicopter,Equity Interest,Aerospace & Defense,,,,,,,,,1592,1592,3851,,
Robinson Helicopter,First Lien Senior Secured Loan,Aerospace & Defense,,,SOFR,6.60%,,2028-06-30,10872,10707,10707,,,,
Saturn Purchaser Corp,First Lien Senior Secured Loan,Aerospace & Defense,,,SOFR,5.35%,,2029-07-23,13587,13482,13482,,,,
Saturn Purchaser Corp,First Lien Senior Secured Loan - Revolver,Aerospace & Defense,,,,,,2029-07-22,,,,,,,
Whitcraft-Paradigm,First Lien Senior Secured Loan - Delayed Draw,Aerospace & Defense,,,SOFR,5.50%,,2029-02-15,2740,2738,2738,,,,
ATS,First Lien Senior Secured Loan - Revolver,Aerospace & Defense,,,,SOFR,5.75%,,2029-07-12,862,862,10.06,,,
ATS,First Lien Senior Secured Loan,Aerospace & Defense,,,,SOFR,5.75%,,2029-07-12,4963,4911,10.01,,,
BTX Precision,First Lien Senior Secured Loan - Delayed Draw,,,,,,2030-07-25,,,,,,,,
BTX Precision,First Lien Senior Secured Loan,Aerospace & Defense,,,,SOFR,5.00%,,2030-07-25,6232,6183,9.28,,,
BTX Precision,First Lien Senior Secured Loan - Delayed Draw,Aerospace & Defense,,,SOFR,4.75%,,2030-07-25,8982,8910,9.07,,,,
BTX Precision,First Lien Senior Secured Loan - Revolver,,,,,,2030-07-25,,,,,,,,
BTX Precision,First Lien Senior Secured Loan,Aerospace & Defense,,,SOFR,4.75%,,2030-07-25,7645,7588,9.08,,,,
Forward Slope,First Lien Senior Secured Loan,Aerospace & Defense,,,,SOFR,5.60%,,2029-08-22,6107,5991,9.90,,,
Forward Slope,First Lien Senior Secured Loan - Delayed Draw,Aerospace & Defense,,,,SOFR,5.60%,,2029-08-22,18316,17970,9.90,,,
Forward Slope,First Lien Senior Secured Loan - Revolver,Aerospace & Defense,,,,SOFR,5.60%,,2029-08-22,5034,4881,9.93,,,
GSP Holdings LLC,First Lien Senior Secured Loan,Aerospace & Defense,,,,SOFR,5.90%,,2027-11-05,1127,1112,10.20,,,
GSP Holdings LLC,First Lien Senior Secured Loan,Aerospace & Defense,,,SOFR,5.90%,,2026-11-06,9524,9539,10.20,,,,
GSP Holdings LLC,First Lien Senior Secured Loan - Revolver,Aerospace & Defense,,,,SOFR,5.90%,,2027-11-05,4551,4548,10.20,,,
Mach Acquisition R/C,First Lien Senior Secured Loan - Revolver,Aerospace & Defense,,,,SOFR,7.40%,,2026-10-19,8537,8484,11.68,,,
Mach Acquisition T/L,First Lien Senior Secured Loan,Aerospace & Defense,,,,SOFR,7.40%,2.00% PIK,2026-10-19,34355,34176,13.67,,,
Saturn Purchaser Corp,First Lien Senior Secured Loan,Aerospace & Defense,,,,SOFR,4.85%,,2030-07-22,13281,13192,9.13,,,
Saturn Purchaser Corp,First Lien Senior Secured Loan - Revolver,,,,,,2030-07-22,,,,,,,,
Solairus,First Lien Senior Secured Loan - Delayed Draw,,,,,,2030-07-22,,,,,,,,
Whitcraft-Paradigm,First Lien Senior Secured Loan,Aerospace & Defense,,,,SOFR,5.00%,,2029-02-15,2674,2649,9.30,,,
Whitcraft-Paradigm,First Lien Senior Secured Loan - Delayed Draw,,,,,,2029-02-15,,,,,,,,
Whitcraft-Paradigm,First Lien Senior Secured Loan,Aerospace & Defense,,,,SOFR,6.50%,,2029-02-15,11732,11659,10.83,,,
MRHT,First Lien Senior Secured Loan - Delayed Draw,FIRE: Insurance,,,,,,2032-05-17,,,,,,,
MRHT,First Lien Senior Secured Loan - Revolver,FIRE: Insurance,,,,,,2031-11-10,,,,,,,
MRHT,First Lien Senior Secured Loan - Delayed Draw,FIRE: Insurance,,,,,EURIBOR,5.00%,,2032-05-17,15292,15292,16997,,
Simplicity,First Lien Senior Secured Loan - Delayed Draw,FIRE: Insurance,,,,,SOFR,5.00%,,2031-12-31,1930,1930,1890,,
Simplicity,First Lien Senior Secured Loan,FIRE: Insurance,,,,,SOFR,5.00%,,2031-12-31,10224,10224,10146,,
AEG Vision,First Lien Senior Secured Loan - Delayed Draw,Healthcare & Pharmaceuticals,,,,,SOFR,5.90%,,2027-03-27,33860,33860,33400,,
AOM Infusion,First Lien Senior Secured Loan - Delayed Draw,Healthcare & Pharmaceuticals,,,,,,2032-03-19,,,,,,,
AOM Infusion,First Lien Senior Secured Loan - Revolver,Healthcare & Pharmaceuticals,,,,,,2032-03-19,,,,,,,
Apollo Intelligence,Equity Interest,Healthcare & Pharmaceuticals,,,,,,,,34,3378,3016,,,
Apollo Intelligence,First Lien Senior Secured Loan - Revolver,Healthcare & Pharmaceuticals,,,,,SOFR,5.75%,,2028-05-31,8913,8913,8878,,
Beacon Specialized Living,First Lien Senior Secured Loan - Delayed Draw,Healthcare & Pharmaceuticals,,,,,SOFR,5.50%,,2028-03-25,2437,2437,2331,,
Caregiver,Subordinated Debt,Healthcare & Pharmaceuticals,,,,16.50%,16.50%,,2030-01-01,9066,9066,8967,,,
CB Titan Holdings Inc,Preferred Equity,Healthcare & Pharmaceuticals,,,,,,,,1953,1953,,,,
EHE Health,Equity Interest,Healthcare & Pharmaceuticals,,,,,,,,2178,2178,2384,,,
Great Expressions Dental Center PC,First Lien Senior Secured Loan,Healthcare & Pharmaceuticals,8.45%,3.00%,SOFR,1.15%,,2026-09-30,9901,9901,9925,,,,
ATS,First Lien Senior Secured Loan,Aerospace & Defense,,,,,SOFR,5.75%,,2029-07-12,18204,17983,17983,,
BTX Precision,First Lien Senior Secured Loan,Aerospace & Defense,,,,,SOFR,5.00%,,2030-07-25,15167,15037,15037,,
Forward Slope,First Lien Senior Secured Loan,Aerospace & Defense,,,,,SOFR,6.85%,,2029-08-22,11132,10963,10963,,
Forward Slope,First Lien Senior Secured Loan - Delayed Draw,Aerospace & Defense,,,,,SOFR,6.85%,,2029-08-22,4987,4987,4987,,
GSP Holdings LLC,First Lien Senior Secured Loan,Aerospace & Defense,,,,,SOFR,5.65%,,2025-11-06,25156,24638,24638,,
Robinson Helicopter,First Lien Senior Secured Loan,Aerospace & Defense,,,,,SOFR,6.60%,,2028-06-30,32975,32715,32715,,
Saturn Purchaser Corp.,First Lien Senior Secured Loan,Aerospace & Defense,,,,,SOFR,5.35%,,2029-07-23,30316,30247,30247,,
Whitcraft-Paradigm,First Lien Senior Secured Loan,Aerospace & Defense,,,,,SOFR,6.50%,,2029-02-15,9825,9755,9755,,
Cardo,First Lien Senior Secured Loan,Automotive,,,,,SOFR,5.25%,,2028-05-12,10800,10800,10800,,
Gills Point S,First Lien Senior Secured Loan,Automotive,,,,,SOFR,5.50%,,2029-05-17,9850,9850,9850,,
Intoxalock,First Lien Senior Secured Loan,Automotive,,,,,SOFR,5.10%,,2028-11-01,16927,16812,16812,,
JHCC Holdings LLC,First Lien Senior Secured Loan - Delayed Draw,Automotive,,,,,SOFR,5.25%,,2027-09-09,8165,8106,8106,,
JHCC Holdings LLC,First Lien Senior Secured Loan,Automotive,,,,,SOFR,5.25%,,2027-09-09,16282,16162,16162,,
Electronic Merchant Systems,First Lien Senior Secured Loan,Banking Finance Insurance & Real Estate,,,,,SOFR,5.00%,,2030-08-01,10500,10320,10320,,
Morrow Sodali Global LLC,First Lien Senior Secured Loan,Banking Finance Insurance & Real Estate,,,,,SOFR,5.60%,,2028-04-25,2195,2177,2177,,
Morrow Sodali Global LLC,First Lien Senior Secured Loan,Banking Finance Insurance & Real Estate,,,,,SOFR,5.73%,,2028-04-25,7760,7694,7694,,
AgroFresh Solutions,First Lien Senior Secured Loan,Beverage Food & Tobacco,,,,,SOFR,6.35%,,2029-03-31,11202,11095,11095,,
V Global Holdings LLC,First Lien Senior Secured Loan,Chemicals Plastics & Rubber,,,,,SOFR,5.90%,,2027-12-22,19809,19751,19751,,
Service Master,First Lien Senior Secured Loan,Construction & Building,10.19%,1.00%,SOFR,5.86%,,2027-08-16,18790,18790,18790,,,,
Service Master,First Lien Senior Secured Loan,Construction & Building,10.18%,1.00%,SOFR,5.86%,,2027-08-16,4993,4989,4989,,,,
Zeus Fire & Security,First Lien Senior Secured Loan,Construction & Building,,,,,SOFR,5.00%,,2030-12-11,19403,19265,19265,,
Stanton Carpet,Second Lien Senior Secured Loan,Consumer Goods Durable,,,,,SOFR,9.15%,,2028-03-31,5000,4951,4951,,
TLC Purchaser Inc,First Lien Senior Secured Loan,Consumer Goods Durable,,,,,SOFR,5.26%,,2027-10-11,2000,1980,1980,,
TLC Purchaser Inc,First Lien Senior Secured Loan,Consumer Goods Durable,,,,,SOFR,5.76%,,2027-10-11,35514,34741,34741,,
