company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Music Creation Group Bidco GmbH,First Lien,Media & Entertainment,12.46%,4.00%,SOFR,4.15%,,2028-03-03,4208,4156,4156,,,,,BCSF,2025-08-05
Galeria,Delayed Draw,Retail,15.00%,,,15.00%,,2029-04-09,9590,10331,10331,,,,,BCSF,2025-08-05
Galeria,Partnership Interest,Retail,,,,,,,1953,,,22,,,24,BCSF,2025-08-05
New Look Vision Group,Delayed Draw,Retail,8.50%,,N/A,5.82%,,2028-05-26,28,,,27,,,,BCSF,2025-08-05
New Look Vision Group,Revolver,Retail,12.00%,,N/A,4.50%,,2026-05-26,716,,,515,,,,BCSF,2025-08-05
New Look Vision Group,Delayed Draw,Retail,8.50%,,N/A,5.82%,,2028-05-26,54,,,43,,,,BCSF,2025-08-05
New Look Vision Group,Delayed Draw,Retail,10.45%,2.00%,SOFR,4.15%,,2028-05-26,389,,,389,,,,BCSF,2025-08-05
Thrasio LLC,First Lien,Retail,14.44%,,SOFR,10.11%,,2029-06-18,5047,4741,4741,,,,,BCSF,2025-08-05
Thrasio LLC,Partnership Interest,Retail,,,,,,,8,,,777,,,,BCSF,2025-08-05
Thrasio LLC,Partnership Interest,Retail,,,,,,,70,,,6997,,,,BCSF,2025-08-05
Thrasio LLC,First Lien,Retail,14.44%,,SOFR,10.11%,,2029-06-18,1628,1546,1546,,,,,BCSF,2025-08-05
ACAMS,Partnership Interest,Business Services,,,,,,,3337,,,3337,,,3070,BCSF,2025-08-05
Advanced Aircrew,Revolver,Business Services,,,,,,,,,,0,,,3,BCSF,2025-08-05
Advanced Aircrew,First Lien,Business Services,10.83%,,SOFR,6.50%,,2030-07-26,5069,5025,5025,,,,,BCSF,2025-08-05
Advanced Aircrew,Preferred Equity,Business Services,,,,,,,592,,,592,,,629,BCSF,2025-08-05
Allworth Financial Group LP.,Delayed Draw,Financial Services,,,,,,,,,2090,2090,2090,,,BCSF,2025-08-05
Allworth Financial Group LP.,First Lien,Financial Services,,,,,,,,,8258,8258,8258,,,BCSF,2025-08-05
Choreo,First Lien,Financial Services,,,,,,,,,2481,2481,2481,,,BCSF,2025-08-05
Citadel,First Lien,Financial Services,,,,,,,,,1990,1996,1996,,,BCSF,2025-08-05
Congress Wealth,First Lien,Financial Services,,,,,,,,,4672,4672,4672,,,BCSF,2025-08-05
Hudson River Trading,First Lien,Financial Services,,,,,,,,,4959,4949,4949,,,BCSF,2025-08-05
Insigneo Financial Group LLC,First Lien,Financial Services,,,,,,,,,7400,7400,7400,,,BCSF,2025-08-05
PMA,First Lien,Financial Services,,,,,,,,,17500,17239,17239,,,BCSF,2025-08-05
Wealth Enhancement Group WEG,Delayed Draw,Financial Services,,,,,,,,,2509,2502,2502,,,BCSF,2025-08-05
Asurion LLC,First Lien,Insurance,,,,,,,,,1971,1972,1972,,,BCSF,2025-08-05
Asurion LLC,First Lien,Insurance,,,,,,,,,3965,3932,3932,,,BCSF,2025-08-05
Margaux Acquisition Inc.,Delayed Draw,Insurance,,,,,,,,,8918,8918,8918,,,BCSF,2025-08-05
Margaux Acquisition Inc.,First Lien,Insurance,,,,,,,,,15541,15541,15541,,,BCSF,2025-08-05
Multi-Color Corp.,First Lien,Packaging,,,,,,,,,3964,3880,3880,,,BCSF,2025-08-05
AEG Vision,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,1164,1164,1164,,,BCSF,2025-08-05
Apollo Intelligence,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,10557,10496,10496,,,BCSF,2025-08-05
Beacon Specialized Living,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,8955,8871,8871,,,BCSF,2025-08-05
EHE Health,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,24688,24446,24446,,,BCSF,2025-08-05
HealthDrive,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,,18516,18516,18516,,,BCSF,2025-08-05
Chase Industries Inc.,First Lien,Construction & Engineering,11.45%,1.50%,SOFR,5.65%,,2027-11-11,27425,26877,26877,,27425,,,BCSF,2025-08-05
Chase Industries Inc.,Delayed Draw,Construction & Engineering,11.45%,1.50%,SOFR,5.65%,,2027-11-11,2683,2631,2631,,2683,,,BCSF,2025-08-05
Chase Industries Inc.,Revolver,Construction & Engineering,11.45%,1.50%,SOFR,5.65%,,2027-11-11,1014,969,969,,1014,,,BCSF,2025-08-05
Elk,Partnership Interest,Construction & Engineering,,,,,,,,,,7,788,,1,BCSF,2025-08-05
Elk,Preferred Equity,Construction & Engineering,,,,,,,,,,722,1129,,72,BCSF,2025-08-05
Service Master,First Lien,Construction & Engineering,11.18%,1.00%,SOFR,5.86%,,2027-08-16,1573,1564,1564,,1573,,,BCSF,2025-08-05
Service Master,Partnership Interest,Construction & Engineering,,,,,,,,,,,,,,BCSF,2025-08-05
Service Master,Preferred Equity,Construction & Engineering,,,,,,,,,,169,33,,169,BCSF,2025-08-05
Service Master,First Lien,Construction & Engineering,11.34%,1.00%,SOFR,6.01%,,2027-08-16,924,917,917,,924,,,BCSF,2025-08-05
Service Master,First Lien,Construction & Engineering,11.19%,1.00%,SOFR,5.86%,,2027-08-16,3167,3167,3167,,3167,,,BCSF,2025-08-05
Service Master,First Lien,Construction & Engineering,11.19%,1.00%,SOFR,5.86%,,2027-08-16,7609,7558,7558,,7609,,,BCSF,2025-08-05
Service Master,Revolver,Construction & Engineering,11.31%,1.00%,SOFR,6.01%,,2027-08-16,18322,18272,18272,,18322,,,BCSF,2025-08-05
Zeus Fire & Security,Delayed Draw,Construction & Engineering,,,,,,,,,701,701,701,,701,BCSF,2025-08-05
Zeus Fire & Security,Revolver,Construction & Engineering,,,,,,,,,0,,-18,-20,,BCSF,2025-08-05
Zeus Fire & Security,First Lien,Construction & Engineering,9.24%,,SOFR,5.00%,,2030-12-11,13386,13294,13294,,13386,,,BCSF,2025-08-05
New Milani Group LLC,Delayed Draw,Consumer Products,,,,,,2031-06-26,0,,-2,-2,,,,BCSF,2025-08-05
New Milani Group LLC,Revolver,Consumer Products,,,,,,2031-06-26,0,,-13,-13,,,,BCSF,2025-08-05
New Milani Group LLC,First Lien,Consumer Products,9.05%,,SOFR,4.75%,,2031-06-26,10611,10505,10505,,10611,,,BCSF,2025-08-05
TLC Purchaser Inc.,First Lien,Consumer Products,9.56%,,SOFR,5.26%,,2027-10-11,1963,1946,1946,,1963,,,BCSF,2025-08-05
TLC Purchaser Inc.,First Lien,Consumer Products,10.07%,,SOFR,5.76%,,2027-10-11,13100,12870,12870,,13100,,,BCSF,2025-08-05
TLC Purchaser Inc.,Revolver,Consumer Products,,,,,,2027-10-11,0,,-14,,,,,BCSF,2025-08-05
CorePower Yoga LLC,Delayed Draw,Business Services,,,,,,2031-04-30,,,,,,,,BCSF,2025-08-05
CorePower Yoga LLC,Revolver,Business Services,,,,,,2031-04-30,,,,,,,,BCSF,2025-08-05
CorePower Yoga LLC,First Lien,Business Services,10.05%,,SOFR,5.75%,,2031-04-30,8000,7960,7960,,8000,,,BCSF,2025-08-05
Master ConcessionAir,Delayed Draw,Business Services,13.01%,,SOFR,8.75%,,2029-06-21,183,183,183,,183,,,BCSF,2025-08-05
Master ConcessionAir,Revolver,Business Services,13.07%,,SOFR,8.75%,,2029-06-21,217,213,213,,217,,,BCSF,2025-08-05
Master ConcessionAir,First Lien,Business Services,13.07%,,SOFR,8.75%,,2029-06-21,1725,1694,1694,,1725,,,BCSF,2025-08-05
MZR Buyer LLC,Revolver,Business Services,,,,,,2028-12-22,,,,,,,,BCSF,2025-08-05
MZR Buyer LLC,First Lien,Business Services,11.76%,0.50%,SOFR,7.00%,,2028-12-22,317,313,313,,317,,,BCSF,2025-08-05
MZR Buyer LLC,First Lien,Business Services,11.76%,0.50%,SOFR,7.00%,,2028-12-22,137,136,136,,137,,,BCSF,2025-08-05
MZR Buyer LLC,First Lien,Business Services,11.68%,0.50%,SOFR,6.85%,,2028-12-22,11798,11728,11728,,11798,,,BCSF,2025-08-05
MZR Buyer LLC,Revolver,Business Services,11.77%,0.50%,SOFR,7.00%,,2028-12-22,5217,5165,5165,,5217,,,BCSF,2025-08-05
Owl Acquisition LLC,Delayed Draw,Business Services,,,,,,2032-04-17,,,,,,,,BCSF,2025-08-05
Owl Acquisition LLC,Revolver,Business Services,9.03%,,SOFR,4.75%,,2032-04-17,77,68,68,,77,,,BCSF,2025-08-05
Owl Acquisition LLC,First Lien,Business Services,9.03%,,SOFR,4.75%,,2032-04-17,643,641,641,,643,,,BCSF,2025-08-05
SG Global Midco Ltd.,First Lien,Business Services,10.00%,,N/A,10.00%,,2026-05-11,2,3,3,,2,,,BCSF,2025-08-05
Spotless Brands,Delayed Draw,Business Services,9.76%,,SOFR,5.50%,,2028-07-25,12030,11945,11945,,12030,,,BCSF,2025-08-05
WhiteWater Express,Subordinated Debt,Business Services,14.00%,,N/A,14.00%,,2031-03-31,8542,8472,8472,,8542,,,BCSF,2025-08-05
Meriplex Communications Ltd.,First Lien,Telecommunications,9.43%,,SOFR,5.10%,,2028-07-17,12010,11873,11873,,12010,,,BCSF,2025-08-05
Meriplex Communications Ltd.,Delayed Draw,Telecommunications,9.43%,,SOFR,5.10%,,2028-07-17,7138,7084,7084,,7138,,,BCSF,2025-08-05
Meriplex Communications Ltd.,Revolver,Telecommunications,9.43%,,SOFR,5.10%,,2028-07-17,2824,2795,2795,,2824,,,BCSF,2025-08-05
Taoglas,First Lien,Telecommunications,11.55%,,SOFR,7.25%,,2029-02-28,899,899,899,,899,,,BCSF,2025-08-05
AXH Air Coolers,Delayed Draw,Other,,,,,,,,,3264,3235,3235,,3264,BCSF,2025-08-05
AXH Air Coolers,Revolver,Other,,,,,,,,,1835,1795,1795,,1835,BCSF,2025-08-05
AXH Air Coolers,First Lien,Other,,,,,,,,,7400,7345,7345,,7400,BCSF,2025-08-05
DiversiTech,First Lien,Other,,,,,,,,,1,1,1,,1,BCSF,2025-08-05
Ergotron Acquisition LLC,First Lien,Other,,,,,,,,,10933,10806,10806,,10933,BCSF,2025-08-05
Goodfellow,Delayed Draw,Other,,,,,,,,,50,51,51,,50,BCSF,2025-08-05
Goodfellow,First Lien,Other,,,,,,,,,50,50,50,,50,BCSF,2025-08-05
Goodfellow,Delayed Draw,Other,,,,,,,,,50,64,64,,50,BCSF,2025-08-05
PPT Group,Delayed Draw,Other,,,,,,,,,,,11,,,BCSF,2025-08-05
PPT Group,Revolver,Other,,,,,,,,,,,16,,,BCSF,2025-08-05
PPT Group,First Lien,Other,,,,,,,,,6162,7693,7693,,6162,BCSF,2025-08-05
PPT Group,Partnership Interest,Other,,,,,,,,,,,376,376,421,BCSF,2025-08-05
TCFIII Owl Finance LLC,Subordinated Debt,Other,,12.00%,,12.00%,,2027-01-30,6550,6526,6526,,6550,,,BCSF,2025-08-05
AP Plastics Group LLC,Delayed Draw,Chemicals,,,,,,,,,176,176,176,,176,BCSF,2025-08-05
AP Plastics Group LLC,First Lien,Chemicals,,,,,,,,,11458,11270,11270,,11458,BCSF,2025-08-05
AP Plastics Group LLC,Delayed Draw,Chemicals,,,,,,,,,,,4,,,BCSF,2025-08-05
Duraco,Revolver,Chemicals,,,,,,,,,,,25,,,BCSF,2025-08-05
Duraco,First Lien,Chemicals,,,,,,,,,11674,11526,11526,,11674,BCSF,2025-08-05
Plaskolite PPC Intermediate II LLC,Revolver,Chemicals,,,,,,,,,38,25,25,,38,BCSF,2025-08-05
Duraco,First Lien,Chemicals,,,,,,,,13179,13010,13179,,,,BCSF,2025-08-05
INEOS US Petrochem,First Lien,Chemicals,,,,,,,,1980,1982,1980,,,,BCSF,2025-08-05
Prince Ferro,First Lien,Chemicals,,,,,,,,1980,1966,1980,,,,BCSF,2025-08-05
V Global Holdings LLC,First Lien,Chemicals,,,,,,,,19911,19841,19911,,,,BCSF,2025-08-05
Service Master,First Lien,Construction & Engineering,5.86%,1.00%,SOFR,,2027-08-16,,18728,18728,,,,,,BCSF,2025-08-05
Service Master,First Lien,Construction & Engineering,5.86%,1.00%,SOFR,,2027-08-16,,4992,4997,,,,,,BCSF,2025-08-05
New Milani Group LLC,First Lien,Consumer Products,,,,,,,,9816,9816,9816,,,,BCSF,2025-08-05
Stanton Carpet,Second Lien,Consumer Products,,,,,,,,5000,4943,5000,,,,BCSF,2025-08-05
TLC Purchaser Inc.,First Lien,Consumer Products,,,,,,,,35681,34735,35681,,,,BCSF,2025-08-05
Evriholder,First Lien,Consumer Products,,,,,,,,15932,15799,15932,,,,BCSF,2025-08-05
Hempz,First Lien,Consumer Products,,,,,,,,8250,8179,8250,,,,BCSF,2025-08-05
RoC Skincare,First Lien,Consumer Products,,,,,,,,24298,24080,24298,,,,BCSF,2025-08-05
Solaray LLC,First Lien,Consumer Products,,,,,,,,9862,9862,9862,,,,BCSF,2025-08-05
WU Holdco Inc.,First Lien,Consumer Products,,,,,,,,6395,6395,6395,,,,BCSF,2025-08-05
WSP,First Lien,Consumer Products,4.00%,1.15%,SOFR,9.74%,,2028-04-27,3223,3198,3223,,,,,BCSF,2025-08-05
WSP,First Lien,Consumer Products,,8.00%,,8.00%,,2028-04-27,2081,1978,2081,,,,,BCSF,2025-08-05
ATS,Revolver,Aerospace & Defense,,,,,,2029-07-12,,,,,,,,BCSF,2025-08-05
ATS,First Lien,Aerospace & Defense,,,SOFR,5.75%,,2029-07-12,7101,7016,7016,,,,,BCSF,2025-08-05
BTX Precision,Delayed Draw,Aerospace & Defense,,,SOFR,5.00%,,2030-07-25,7301,7223,7223,,,,,BCSF,2025-08-05
BTX Precision,Delayed Draw,Aerospace & Defense,,,SOFR,5.00%,,2030-07-25,4352,4326,4326,,,,,BCSF,2025-08-05
BTX Precision,Revolver,Aerospace & Defense,,,,,,2030-07-25,,,,,,,,BCSF,2025-08-05
BTX Precision,First Lien,Aerospace & Defense,,,SOFR,5.00%,,2030-07-25,14234,14114,14114,,,,,BCSF,2025-08-05
BTX Precision,Partnership Interest,Aerospace & Defense,,,,,,,,,2,2199,2248,,,BCSF,2025-08-05
Forming Machining Industries Holdings LLC,Second Lien,Aerospace & Defense,,8.90%,SOFR,,2026-10-09,,6874,6874,,,,,,BCSF,2025-08-05
Forming Machining Industries Holdings LLC,First Lien,Aerospace & Defense,,,SOFR,4.40%,,2025-10-09,15985,15968,15968,,,,,BCSF,2025-08-05
Forward Slope,Partnership Interest,Aerospace & Defense,,,,,,,,,930,930,1438,,,BCSF,2025-08-05
Forward Slope,First Lien,Aerospace & Defense,,,SOFR,6.85%,,2029-08-22,6139,6008,6008,,,,,BCSF,2025-08-05
Forward Slope,Delayed Draw,Aerospace & Defense,,,SOFR,6.85%,,2029-08-22,18409,18020,18020,,,,,BCSF,2025-08-05
Forward Slope,Revolver,Aerospace & Defense,,,SOFR,6.85%,,2029-08-22,3554,3382,3382,,,,,BCSF,2025-08-05
Forward Slope,First Lien,Aerospace & Defense,,,SOFR,6.85%,,2029-08-22,8618,8507,8507,,,,,BCSF,2025-08-05
GSP,Partnership Interest,Aerospace & Defense,,,,,,,,,620,781,818,,,BCSF,2025-08-05
GSP,First Lien,Aerospace & Defense,,,SOFR,5.65%,,2027-11-05,1130,1130,1130,,,,,BCSF,2025-08-05
GSP Holdings LLC,First Lien,Aerospace & Defense,,,SOFR,5.65%,,2025-11-06,9574,9567,9567,,,,,BCSF,2025-08-05
GSP Holdings LLC,Revolver,Aerospace & Defense,,,SOFR,5.65%,,2025-11-06,4551,4544,4544,,,,,BCSF,2025-08-05
Mach Acquisition R/C,Revolver,Aerospace & Defense,,,SOFR,7.65%,,2026-10-19,7532,7460,7460,,,,,BCSF,2025-08-05
Mach Acquisition T/L,First Lien,Aerospace & Defense,6.65%,2.00%,SOFR,13.27%,,2026-10-19,34518,34255,34255,,,,,BCSF,2025-08-05
Precision Ultimate Holdings LLC,Partnership Interest,Aerospace & Defense,,,,,,,,,1417,1417,1777,,,BCSF,2025-08-05
Robinson Helicopter,Partnership Interest,Aerospace & Defense,,,,,,,,,1592,1592,3851,,,BCSF,2025-08-05
Robinson Helicopter,First Lien,Aerospace & Defense,,,SOFR,6.60%,,2028-06-30,10872,10707,10707,,,,,BCSF,2025-08-05
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,,,SOFR,5.35%,,2029-07-23,13587,13482,13482,,,,,BCSF,2025-08-05
Saturn Purchaser Corp.,Revolver,Aerospace & Defense,,,,,,2029-07-22,,,,,,,,BCSF,2025-08-05
Whitcraft-Paradigm,Delayed Draw,Aerospace & Defense,,,SOFR,5.50%,,2029-02-15,2740,2738,2738,,,,,BCSF,2025-08-05
ATS,Revolver,Aerospace & Defense,,,,,,,,862,862,10.06,,,,BCSF,2025-08-05
ATS,First Lien,Aerospace & Defense,,,,,,,,4963,4911,10.01,,,,BCSF,2025-08-05
BTX Precision,Delayed Draw,Other,,,,,2030-07-25,,,,,,,,,BCSF,2025-08-05
BTX Precision,First Lien,Aerospace & Defense,,,,,,,,6232,6183,9.28,,,,BCSF,2025-08-05
BTX Precision,Delayed Draw,Aerospace & Defense,,,SOFR,4.75%,,2030-07-25,8982,8910,9.07,,,,,BCSF,2025-08-05
BTX Precision,Revolver,Other,,,,,2030-07-25,,,,,,,,,BCSF,2025-08-05
BTX Precision,First Lien,Aerospace & Defense,,,SOFR,4.75%,,2030-07-25,7645,7588,9.08,,,,,BCSF,2025-08-05
Forward Slope,First Lien,Aerospace & Defense,,,,,,,,6107,5991,9.90,,,,BCSF,2025-08-05
Forward Slope,Delayed Draw,Aerospace & Defense,,,,,,,,18316,17970,9.90,,,,BCSF,2025-08-05
Forward Slope,Revolver,Aerospace & Defense,,,,,,,,5034,4881,9.93,,,,BCSF,2025-08-05
GSP Holdings LLC,First Lien,Aerospace & Defense,,,,,,,,1127,1112,10.20,,,,BCSF,2025-08-05
GSP Holdings LLC,First Lien,Aerospace & Defense,,,SOFR,5.90%,,2026-11-06,9524,9539,10.20,,,,,BCSF,2025-08-05
GSP Holdings LLC,Revolver,Aerospace & Defense,,,,,,,,4551,4548,10.20,,,,BCSF,2025-08-05
Mach Acquisition R/C,Revolver,Aerospace & Defense,,,,,,,,8537,8484,11.68,,,,BCSF,2025-08-05
Mach Acquisition T/L,First Lien,Aerospace & Defense,,,,,,,,34355,34176,13.67,,,,BCSF,2025-08-05
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,,,,,,,,13281,13192,9.13,,,,BCSF,2025-08-05
Saturn Purchaser Corp.,Revolver,Other,,,,,2030-07-22,,,,,,,,,BCSF,2025-08-05
Solairus,Delayed Draw,Other,,,,,2030-07-22,,,,,,,,,BCSF,2025-08-05
Whitcraft-Paradigm,First Lien,Aerospace & Defense,,,,,,,,2674,2649,9.30,,,,BCSF,2025-08-05
Whitcraft-Paradigm,Delayed Draw,Other,,,,,2029-02-15,,,,,,,,,BCSF,2025-08-05
Whitcraft-Paradigm,First Lien,Aerospace & Defense,,,,,,,,11732,11659,10.83,,,,BCSF,2025-08-05
MRHT,Delayed Draw,Insurance,,,,,,2032-05-17,,,,,,,,BCSF,2025-08-05
MRHT,Revolver,Insurance,,,,,,2031-11-10,,,,,,,,BCSF,2025-08-05
MRHT,Delayed Draw,Insurance,,,,,,,,,15292,15292,16997,,,BCSF,2025-08-05
Simplicity,Delayed Draw,Insurance,,,,,,,,,1930,1930,1890,,,BCSF,2025-08-05
Simplicity,First Lien,Insurance,,,,,,,,,10224,10224,10146,,,BCSF,2025-08-05
AEG Vision,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,,,,33860,33860,33400,,,BCSF,2025-08-05
AOM Infusion,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,2032-03-19,,,,,,,,BCSF,2025-08-05
AOM Infusion,Revolver,Pharmaceuticals & Biotechnology,,,,,,2032-03-19,,,,,,,,BCSF,2025-08-05
Apollo Intelligence,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,,,,34,3378,3016,,,,BCSF,2025-08-05
Apollo Intelligence,Revolver,Pharmaceuticals & Biotechnology,,,,,,,,,8913,8913,8878,,,BCSF,2025-08-05
Beacon Specialized Living,Delayed Draw,Pharmaceuticals & Biotechnology,,,,,,,,,2437,2437,2331,,,BCSF,2025-08-05
Caregiver,Subordinated Debt,Pharmaceuticals & Biotechnology,,,,16.50%,,,,9066,9066,8967,,,,BCSF,2025-08-05
CB Titan Holdings Inc.,Preferred Equity,Pharmaceuticals & Biotechnology,,,,,,,,1953,1953,,,,,BCSF,2025-08-05
EHE Health,Partnership Interest,Pharmaceuticals & Biotechnology,,,,,,,,2178,2178,2384,,,,BCSF,2025-08-05
Great Expressions Dental Center PC,First Lien,Pharmaceuticals & Biotechnology,8.45%,3.00%,SOFR,1.15%,,2026-09-30,9901,9901,9925,,,,,BCSF,2025-08-05
ATS,First Lien,Aerospace & Defense,,,,,,,,,18204,17983,17983,,,BCSF,2025-08-05
BTX Precision,First Lien,Aerospace & Defense,,,,,,,,,15167,15037,15037,,,BCSF,2025-08-05
Forward Slope,First Lien,Aerospace & Defense,,,,,,,,,11132,10963,10963,,,BCSF,2025-08-05
Forward Slope,Delayed Draw,Aerospace & Defense,,,,,,,,,4987,4987,4987,,,BCSF,2025-08-05
GSP Holdings LLC,First Lien,Aerospace & Defense,,,,,,,,,25156,24638,24638,,,BCSF,2025-08-05
Robinson Helicopter,First Lien,Aerospace & Defense,,,,,,,,,32975,32715,32715,,,BCSF,2025-08-05
Saturn Purchaser Corp.,First Lien,Aerospace & Defense,,,,,,,,,30316,30247,30247,,,BCSF,2025-08-05
Whitcraft-Paradigm,First Lien,Aerospace & Defense,,,,,,,,,9825,9755,9755,,,BCSF,2025-08-05
Cardo,First Lien,Automotive,,,,,,,,,10800,10800,10800,,,BCSF,2025-08-05
Gills Point S,First Lien,Automotive,,,,,,,,,9850,9850,9850,,,BCSF,2025-08-05
Intoxalock,First Lien,Automotive,,,,,,,,,16927,16812,16812,,,BCSF,2025-08-05
JHCC Holdings LLC,Delayed Draw,Automotive,,,,,,,,,8165,8106,8106,,,BCSF,2025-08-05
JHCC Holdings LLC,First Lien,Automotive,,,,,,,,,16282,16162,16162,,,BCSF,2025-08-05
Electronic Merchant Systems,First Lien,Financial Services,,,,,,,,,10500,10320,10320,,,BCSF,2025-08-05
Morrow Sodali Global LLC,First Lien,Financial Services,,,,,,,,,2195,2177,2177,,,BCSF,2025-08-05
Morrow Sodali Global LLC,First Lien,Financial Services,,,,,,,,,7760,7694,7694,,,BCSF,2025-08-05
AgroFresh Solutions,First Lien,Food & Beverage,,,,,,,,,11202,11095,11095,,,BCSF,2025-08-05
V Global Holdings LLC,First Lien,Chemicals,,,,,,,,,19809,19751,19751,,,BCSF,2025-08-05
Service Master,First Lien,Construction & Engineering,10.19%,1.00%,SOFR,5.86%,,2027-08-16,18790,18790,18790,,,,,BCSF,2025-08-05
Service Master,First Lien,Construction & Engineering,10.18%,1.00%,SOFR,5.86%,,2027-08-16,4993,4989,4989,,,,,BCSF,2025-08-05
Zeus Fire & Security,First Lien,Construction & Engineering,,,,,,,,,19403,19265,19265,,,BCSF,2025-08-05
Stanton Carpet,Second Lien,Consumer Products,,,,,,,,,5000,4951,4951,,,BCSF,2025-08-05
TLC Purchaser Inc.,First Lien,Consumer Products,,,,,,,,,2000,1980,1980,,,BCSF,2025-08-05
TLC Purchaser Inc.,First Lien,Consumer Products,,,,,,,,,35514,34741,34741,,,BCSF,2025-08-05
Evriholder,First Lien,Consumer Products,,,,,,,,,15725,15615,15615,,,BCSF,2025-08-05
Hempz,First Lien,Consumer Products,,,,,,,,,13832,13724,13724,,,BCSF,2025-08-05
Solaray LLC,First Lien,Consumer Products,,,,,,,,,9807,9807,9807,,,BCSF,2025-08-05
RoC Skincare,First Lien,Consumer Products,,,,,,,,,24176,23976,23976,,,BCSF,2025-08-05
WU Holdco Inc.,First Lien,Consumer Products,,,,,,,,,26213,26082,26082,,,BCSF,2025-08-05
WSP,First Lien,Consumer Products,,,,,,,,,3290,3152,3152,,,BCSF,2025-08-05
WSP,First Lien,Consumer Products,8.00%,8.00%,,8.00%,,2028-04-27,2169,1978,1978,,,,,BCSF,2025-08-05
ASP-r-pac Acquisition Co LLC,First Lien,Packaging,,,,,,,,,22470,22361,22361,,,BCSF,2025-08-05
Reconomy,First Lien,Environmental Services,10.95%,,SONIA,6.25%,,2029-07-12,68,83,,,,,,BCSF,2025-08-05
Reconomy,First Lien,Environmental Services,8.68%,,Euribor,6.00%,,2029-07-12,27,28,,,,,,BCSF,2025-08-05
Reconomy,Delayed Draw,Environmental Services,,,,,,2029-07-12,,,,,,-76,,BCSF,2025-08-05
Titan Cloud Software Inc.,Partnership Interest,Environmental Services,,,,,,,3532,3532,5184,,,,,BCSF,2025-08-05
Titan Cloud Software Inc.,First Lien,Environmental Services,,4.60%,SOFR,2.00%,,2029-09-07,26640,26460,26460,,,,,BCSF,2025-08-05
Titan Cloud Software Inc.,Revolver,Environmental Services,,4.60%,SOFR,2.00%,,2028-09-07,1866,1831,1831,,,,,BCSF,2025-08-05
Titan Cloud Software Inc.,Delayed Draw,Environmental Services,,4.60%,SOFR,2.00%,,2029-09-07,11960,11887,11887,,,,,BCSF,2025-08-05
Allworth,Delayed Draw,Financial Services,9.36%,,SOFR,5.00%,,2027-12-23,161,121,121,,,,,BCSF,2025-08-05
Allworth Financial Group LP,Delayed Draw,Financial Services,9.36%,,SOFR,5.00%,,2027-12-23,856,848,848,,,,,BCSF,2025-08-05
Allworth Financial Group LP,First Lien,Financial Services,9.36%,,SOFR,5.00%,,2027-12-23,1474,1464,1464,,,,,BCSF,2025-08-05
Allworth Financial Group LP,Revolver,Financial Services,,,,,,2027-12-23,,,,,,-9,,BCSF,2025-08-05
Congress Wealth,Delayed Draw,Financial Services,,,,,,2029-06-30,,,,,,,,BCSF,2025-08-05
Congress Wealth,Delayed Draw,Financial Services,9.93%,,SOFR,5.60%,,2029-06-30,317,314,314,,,,,BCSF,2025-08-05
Congress Wealth,Revolver,Financial Services,,,,,,2029-06-30,,,,,,,,BCSF,2025-08-05
Congress Wealth,Partnership Interest,Financial Services,,,,,,,16,323,534,,,,,BCSF,2025-08-05
Insigneo Financial Group LLC,First Lien,Financial Services,10.00%,10.00%,,10.00%,,2027-08-01,2020,2035,2035,,,,,BCSF,2025-08-05
Insigneo Financial Group LLC,Partnership Interest,Financial Services,,,,,,,534,535,2419,,,,,BCSF,2025-08-05
Lagerbox,First Lien,Financial Services,,,,,,2028-12-20,,,,,,,,BCSF,2025-08-05
Parmenion,First Lien,Financial Services,10.20%,,SONIA,5.50%,,2029-05-11,295,369,369,,,,,BCSF,2025-08-05
PMA,Revolver,Financial Services,,,,,,2031-01-31,,,,,,-18,,BCSF,2025-08-05
TA/Weg Holdings,Delayed Draw,Financial Services,9.50%,,SOFR,5.00%,,2028-10-02,9209,9209,9209,,,,,BCSF,2025-08-05
Awayday,Delayed Draw,Hotels & Leisure,,,,,,2032-05-06,,,,,,,,BCSF,2025-08-05
Awayday,Revolver,Hotels & Leisure,,,N/A,9.55,2032-05-06,,357,,,,,,,BCSF,2025-08-05
Awayday,First Lien,Hotels & Leisure,,,N/A,9.55,2032-05-06,,14218,,,,,,,BCSF,2025-08-05
City BBQ,Preferred Equity,Hotels & Leisure,,,,,,,,,1271,1379,,,,BCSF,2025-08-05
City BBQ,Revolver,Hotels & Leisure,,,,,,2030-09-04,,,,,,,,BCSF,2025-08-05
City BBQ,First Lien,Hotels & Leisure,,,N/A,9.66,2030-09-04,,9257,,,,,,,BCSF,2025-08-05
