company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Allworth Financial Group LP,Delayed Draw,Financial Services,,,,,,2026-12-23,,,,-58,,,,BCSF,2021-05-05
Allworth Financial Group LP,First Lien,Financial Services,5.50%,,N/A,5.50%,,2026-12-23,10113,9969,10113,1.20,,,,BCSF,2021-05-05
Allworth Financial Group LP,Revolver,Financial Services,,,,,,2026-12-23,,,,-17,,,,BCSF,2021-05-05
TA Weg Holdings,Delayed Draw,Financial Services,5.75%,,N/A,5.75%,,2025-10-02,3385,3318,3385,0.33,,,,BCSF,2021-05-05
Utimaco Inc.,First Lien,Software,8.5%,,N/A,4.25%,,2027-08-09,148000,145000,148000,4.91,,,,BCSF,2021-05-05
Ventiv Topco Inc.,Revolver,Software,,,,,,2025-09-03,,,,-42,,,,BCSF,2021-05-05
Ventiv Topco Inc.,Partnership Interest,Software,,,,,,,,28,2833,2938,,,,BCSF,2021-05-05
Ventiv Holdco Inc.,First Lien,Software,5.50%,,N/A,6.50%,,2025-09-03,23995,23714,23995,,,,,BCSF,2021-05-05
VPARK BIDCO AB,First Lien,Software,4.00%,,N/A,4.75%,,2025-03-10,570000,92000,90000,,,,,BCSF,2021-05-05
VPARK BIDCO AB,First Lien,Software,4.00%,,N/A,4.75%,,2025-03-10,740000,92000,87000,,,,,BCSF,2021-05-05
Aimbridge Acquisition Co Inc.,Second Lien,Hotels & Leisure,7.50%,,N/A,7.62%,,2027-02-01,20193,19728,18527,4.8,,,,BCSF,2021-05-05
Captain D's LLC,Revolver,Food & Beverage,,,,,,2023-12-15,,,,-8,,,,BCSF,2021-05-05
Captain D's LLC,First Lien,Food & Beverage,4.50%,,N/A,5.50%,,2023-12-15,2338,2304,2338,,,,,BCSF,2021-05-05
Quidditch Acquisition Inc.,First Lien,Food & Beverage,7.00%,,N/A,8.00%,,2025-03-21,18781,18776,18406,,,,,BCSF,2021-05-05
Ansira Holdings Inc.,Delayed Draw,Software,6.50%,,N/A,7.50%,,2024-12-20,4700,4698,3666,,,,,BCSF,2021-05-05
Ansira Holdings Inc.,Revolver,Software,4.75%,,N/A,7.34%,,2024-12-20,4250,4250,4250,,,,,BCSF,2021-05-05
Ansira Holdings Inc.,First Lien,Software,6.50%,,N/A,7.50%,,2024-12-20,37890,37840,29554,3.5,,,,BCSF,2021-05-05
Efficient Collaborative Retail Marketing Company LLC,Revolver,Retail,4.75%,,N/A,7.34%,,2022-06-15,,,,,,,1275,BCSF,2021-05-05
Element Buyer Inc.,Revolver,Manufacturing,4.75%,,N/A,7.34%,,2024-07-19,,,,,,,3967,BCSF,2021-05-05
FFI Holdings I Corp.,Delayed Draw,Software,4.75%,,N/A,7.34%,,2025-01-24,,,,,,,3156,BCSF,2021-05-05
FFI Holdings I Corp.,Revolver,Software,4.75%,,N/A,7.34%,,2025-01-24,,,,,,,3938,BCSF,2021-05-05
Fineline Technologies Inc.,Revolver,Software,4.75%,,N/A,7.34%,,2022-11-04,,,,,,,2633,BCSF,2021-05-05
Grammer Purchaser Inc.,Revolver,Manufacturing,4.75%,,N/A,7.34%,,2024-09-30,,,,,,,1050,BCSF,2021-05-05
Great Expressions Dental Center PC,Revolver,Healthcare Services,4.75%,,N/A,7.34%,,2022-09-28,,,,,,,513,BCSF,2021-05-05
Green Street Parent LLC,Revolver,Consumer Products,4.75%,,N/A,7.34%,,2025-08-27,,,,,,,2419,BCSF,2021-05-05
GSP Holdings LLC,Revolver,Consumer Products,4.75%,,N/A,7.34%,,2025-11-06,,,,,,,3400,BCSF,2021-05-05
JHCC Holdings LLC,Delayed Draw,Healthcare Services,4.75%,,N/A,7.34%,,2025-09-09,,,,,,,6262,BCSF,2021-05-05
JHCC Holdings LLC,Revolver,Healthcare Services,4.75%,,N/A,7.34%,,2025-09-09,,,,,,,1272,BCSF,2021-05-05
Kellstrom Commercial Aerospace Inc.,Revolver,Aerospace & Defense,4.75%,,N/A,7.34%,,2025-07-01,,,,,,,1066,BCSF,2021-05-05
Margaux Acquisition Inc.,Revolver,Consumer Products,4.75%,,N/A,7.34%,,2024-12-19,,,,,,,2872,BCSF,2021-05-05
Margaux UK Finance Ltd.,Revolver,Consumer Products,4.75%,,N/A,7.34%,,2024-12-19,,,,,,,681,BCSF,2021-05-05
MRI Software LLC,Delayed Draw,Software,4.75%,,N/A,7.34%,,2026-02-10,,,,,,,731,BCSF,2021-05-05
MRI Software LLC,Revolver,Software,4.75%,,N/A,7.34%,,2026-02-10,,,,,,,1782,BCSF,2021-05-05
Profile Products LLC,Revolver,Manufacturing,4.75%,,N/A,7.34%,,2024-12-20,,,,,,,3003,BCSF,2021-05-05
Refine Intermediate Inc.,Revolver,Manufacturing,4.75%,,N/A,7.34%,,2026-09-03,,,,,,,5340,BCSF,2021-05-05
RoC Opco LLC,Revolver,Healthcare Services,4.75%,,N/A,7.34%,,2025-02-25,,,,,,,10241,BCSF,2021-05-05
Solaray LLC,Revolver,Healthcare Services,4.75%,,N/A,7.34%,,2022-09-09,,,,,,,5327,BCSF,2021-05-05
TA WEG Holdings,Delayed Draw,Consumer Products,4.75%,,N/A,7.34%,,2025-10-02,,,,,,,7538,BCSF,2021-05-05
TEI Holdings Inc.,Revolver,Software,4.75%,,N/A,7.34%,,2025-12-23,,,,,,,1055,BCSF,2021-05-05
Thrasio,Delayed Draw,Internet & Media,4.75%,,N/A,7.34%,,2026-12-18,,,,,,,12522,BCSF,2021-05-05
Tidel Engineering LP,Revolver,Industrial Services,4.75%,,N/A,7.34%,,2023-03-01,,,,,,,4250,BCSF,2021-05-05
TLC Purchaser Inc.,Delayed Draw,Consumer Products,4.75%,,N/A,7.34%,,2025-10-13,,,,,,,7119,BCSF,2021-05-05
TLC Purchaser Inc.,Revolver,Consumer Products,4.75%,,N/A,7.34%,,2025-10-13,,,,,,,8900,BCSF,2021-05-05
V Global,Revolver,Software,4.75%,,N/A,7.34%,,2025-12-22,,,,,,,7885,BCSF,2021-05-05
Ventiv Holdco Inc.,Revolver,Software,4.75%,,N/A,7.34%,,2025-09-03,,,,,,,2981,BCSF,2021-05-05
WCI-HSG Purchaser Inc.,Revolver,Manufacturing,4.75%,,N/A,7.34%,,2025-02-24,,,,,,,1612,BCSF,2021-05-05
Blackbrush Oil & Gas LP,First Lien,Oil & Gas,8.00%,2.00%,N/A,5.00%,,2025-09-03,12149,12149,12149,,,,,BCSF,2021-05-05
Direct Travel Inc.,First Lien,Transportation & Logistics,7.50%,6.30%,N/A,1.00%,,2023-10-02,4542,4542,4542,,,,,BCSF,2021-05-05
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,9.50%,8.30%,N/A,1.00%,,2023-10-02,3163,3163,3163,,,,2546,BCSF,2021-05-05
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,9.50%,8.30%,N/A,1.00%,,2023-10-02,1605,1605,1605,,,,1292,BCSF,2021-05-05
Direct Travel Inc.,First Lien,Transportation & Logistics,,,,,,,,,54039,54039,54039,,,BCSF,2021-05-05
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,,,,,,,,3450,3450,3450,,,,BCSF,2021-05-05
Direct Travel Inc.,First Lien,Transportation & Logistics,,,,,,,,202,202,202,,,,BCSF,2021-05-05
ACC Holdco LLC,Preferred Equity,Aerospace & Defense,16.00%,,,,2021-05-05,,,10828,10824,10828,10.828,,,BCSF,2021-05-05
Air Comm Corp. LLC,First Lien,Aerospace & Defense,,,,,,,,26955,26333,26955,26.955,,,BCSF,2021-05-05
BCC Jetstream Holdings Aviation Off I LLC,Partnership Interest,Aerospace & Defense,,,,,,,,,11863,11863,11047,11.047,,BCSF,2021-05-05
BCC Jetstream Holdings Aviation On II LLC,Partnership Interest,Aerospace & Defense,,,,,,,,,1116,1116,216,0.216,,BCSF,2021-05-05
BCC Jetstream Holdings Aviation On II LLC,First Lien,Aerospace & Defense,,,,,,,,6712,6712,6712,6.712,,,BCSF,2021-05-05
Gale Aviation Offshore Co,Partnership Interest,Aerospace & Defense,,,,,,,,,84675,84675,67360,67.36,,BCSF,2021-05-05
International Senior Loan Program LLC,Partnership Interest,Automotive,,,,,,,,,31610,31610,31610,31.61,,BCSF,2021-05-05
International Senior Loan Program LLC,Subordinated Debt,Automotive,,,,,,,46805,97360,97360,97.36,,,,BCSF,2021-05-05
Lightning Holdings B LLC,Partnership Interest,Transportation & Logistics,,,,,,,,,8220,8220,8259,8.259,,BCSF,2021-05-05
Goldman Sachs Financial Square Government Fund Institutional Share Class,Other,Other,,,,,,,,,101339,101339,101339,101.339,,BCSF,2021-05-05
Niacet Corp.,First Lien,Chemicals,5.50%,,Euribor,4.50%,,2024-02-01,3437,4110,3988,8.4,4110,3988,,BCSF,2021-05-05
Mendel Bidco Inc.,First Lien,Pharmaceuticals & Biotechnology,4.50%,,Euribor,4.50%,,2027-06-17,9933,12024,11671,24.5,12024,11671,,BCSF,2021-05-05
Mertus 522. GmbH,Delayed Draw,Pharmaceuticals & Biotechnology,6.25%,,Euribor,6.25%,,2026-05-28,12999,15659,15122,31.5,15659,15122,,BCSF,2021-05-05
Mertus 522. GmbH,First Lien,Pharmaceuticals & Biotechnology,6.25%,,Euribor,6.25%,,2026-05-28,22244,26794,25874,54.1,26794,25874,,BCSF,2021-05-05
9 Story Media Group Inc.,Revolver,Media & Entertainment,4.75%,,SOFR,4.75%,,2026-04-30,,,,,,,74,BCSF,2021-05-05
A&R Logistics Inc.,Revolver,Transportation & Logistics,4.75%,,SOFR,4.75%,,2025-05-05,,,,,,,6096,BCSF,2021-05-05
Abracon Group Holding LLC.,Revolver,Manufacturing,4.75%,,SOFR,4.75%,,2024-07-18,,,,,,,2833,BCSF,2021-05-05
Allworth Financial Group LP.,Delayed Draw,Financial Services,4.75%,,SOFR,4.75%,,2026-12-23,,,,,,,3042,BCSF,2021-05-05
Allworth Financial Group LP.,Revolver,Financial Services,4.75%,,SOFR,4.75%,,2026-12-23,,,,,,,2440,BCSF,2021-05-05
AMI US Holdings Inc.,Revolver,Business Services,4.75%,,SOFR,4.75%,,2024-04-01,,,,,,,488,BCSF,2021-05-05
Amspec Services Inc.,Revolver,Chemicals,4.75%,,SOFR,4.75%,,2024-07-02,,,,,,,5667,BCSF,2021-05-05
Ansira Holdings Inc.,Revolver,Software,4.75%,,SOFR,4.75%,,2024-12-20,,,,,,,1700,BCSF,2021-05-05
AP Plastics Group LLC,Revolver,Manufacturing,4.75%,,SOFR,4.75%,,2021-08-02,,,,,,,5667,BCSF,2021-05-05
Appriss Holdings Inc.,Revolver,Software,4.75%,,SOFR,4.75%,,2025-05-30,,,,,,,4711,BCSF,2021-05-05
Aramsco Inc.,Revolver,Chemicals,4.75%,,SOFR,4.75%,,2024-08-28,,,,,,,3387,BCSF,2021-05-05
Batteries Plus Holding Corp.,Revolver,Retail,4.75%,,SOFR,4.75%,,2022-07-06,,,,,,,4250,BCSF,2021-05-05
Captain D's LLC,Revolver,Food & Beverage,4.75%,,SOFR,4.75%,,2023-12-15,,,,,,,490,BCSF,2021-05-05
CB Nike IntermediateCo Ltd.,Revolver,Apparel & Textiles,4.75%,,SOFR,4.75%,,2025-10-31,,,,,,,4428,BCSF,2021-05-05
CMI Marketing Inc.,Revolver,Business Services,4.75%,,SOFR,4.75%,,2023-05-24,,,,,,,2112,BCSF,2021-05-05
CPS Group Holdings Inc.,Revolver,Business Services,4.75%,,SOFR,4.75%,,2025-03-03,,,,,,,4933,BCSF,2021-05-05
CST Buyer Company,Revolver,Manufacturing,4.75%,,SOFR,4.75%,,2025-10-03,,,,,,,2190,BCSF,2021-05-05
Datix Bidco Ltd.,Revolver,Software,4.75%,,SOFR,4.75%,,2024-10-28,,,,,,,1328,BCSF,2021-05-05
Direct Travel Inc.,Delayed Draw,Hotels & Leisure,4.75%,,SOFR,4.75%,,2023-10-02,,,,,,,4800,BCSF,2021-05-05
Dorner Manufacturing Corp.,Revolver,Manufacturing,4.75%,,SOFR,4.75%,,2022-03-15,,,,,,,1099,BCSF,2021-05-05
Vital Holdco Ltd.,First Lien,Media & Entertainment,5.25%,,Euribor,5.25%,,2026-05-01,7838,9535,9210,19.3,,,,BCSF,2021-05-05
9 Story Media Group Inc.,First Lien,Media & Entertainment,5.25%,,Euribor,5.25%,,2026-04-30,3888,4730,4569,9.6,,,,BCSF,2021-05-05
VPARK BIDCO AB,First Lien,Software,4.00%,,N/A,4.00%,,2025-03-10,73280,8651,8595,18.0,,,,BCSF,2021-05-05
CST Buyer Company,First Lien,Automotive,6.00%,,N/A,6.00%,,2023-03-01,14927,14927,14927,31.3,,,,BCSF,2021-05-05
Automate Intermediate Holdings II S.à r.l.,Second Lien,Packaging,7.75%,,N/A,7.75%,,2027-07-22,11752,11665,11693,24.5,,,,BCSF,2021-05-05
Golden State Buyer Inc.,First Lien,Pharmaceuticals & Biotechnology,4.75%,,N/A,4.75%,,2026-06-22,15038,14955,15076,31.6,,,,BCSF,2021-05-05
CB Nike IntermediateCo Ltd.,First Lien,Software,5.00%,,N/A,5.00%,,2025-10-31,34630,34630,34630,,,,,BCSF,2021-05-05
Utimaco Inc.,First Lien,Software,4.25%,,N/A,4.25%,,2027-08-09,14701,14701,14701,,,,,BCSF,2021-05-05
Vital Holdco Ltd.,First Lien,Media & Entertainment,5.25%,,N/A,5.25%,,2026-05-29,35004,35004,35004,73.4,,,,BCSF,2021-05-05
SumUp Holdings Luxembourg S.à.r.l.,First Lien,Other,,,,,,2026-03-10,,,,,,,,BCSF,2021-05-05
TA/Weg Holdings,Delayed Draw,Other,,,,,,2025-10-02,,,,,,,,BCSF,2021-05-05
TEI Holdings Inc.,Revolver,Other,,,,,,2025-12-23,,,,,,,,BCSF,2021-05-05
Thrasio LLC,Delayed Draw,Other,,,,,,2026-12-18,,,,,,,,BCSF,2021-05-05
Tidel Engineering LP.,Revolver,Other,,,,,,2023-03-01,,,,,,,,BCSF,2021-05-05
TLC Purchaser Inc.,Delayed Draw,Other,,,,,,2025-10-10,,,,,,,,BCSF,2021-05-05
TLC Purchaser Inc.,Revolver,Other,,,,,,2025-10-10,,,,,,,,BCSF,2021-05-05
V Global Holdings LLC,Revolver,Other,,,,,,2025-12-04,,,,,,,,BCSF,2021-05-05
Ventiv Holdco Inc.,Revolver,Other,,,,,,2025-08-20,,,,,,,,BCSF,2021-05-05
WCI-HSG Purchaser Inc.,Revolver,Other,,,,,,2025-02-24,,,,,,,,BCSF,2021-05-05
Whitcraft LLC,Revolver,Other,,,,,,2023-04-03,,,,,,,,BCSF,2021-05-05
WU Holdco Inc.,Revolver,Other,,,,,,2025-03-26,,,,,,,,BCSF,2021-05-05
YLG Holdings Inc.,Revolver,Other,,,,,,2025-10-31,,,,,,,,BCSF,2021-05-05
TLC Purchaser Inc.,Delayed Draw,Other,,,,,,2025-10-13,,,,,,,,BCSF,2021-05-05
TLC Purchaser Inc.,Revolver,Other,,,,,,2025-10-13,,,,,,,,BCSF,2021-05-05
Ventiv Holdco Inc.,Revolver,Other,,,,,,2025-09-03,,,,,,,,BCSF,2021-05-05
9 Story Media Group Inc. - Revolver,Revolver,Media & Entertainment,8.5%,,SOFR,4.25%,,2026-04-30,,,,,,,,BCSF,2021-05-05
A&R Logistics Inc. - Revolver,Revolver,Transportation & Logistics,8.5%,,SOFR,4.25%,,2025-05-05,,,,,,,,BCSF,2021-05-05
Abracon Group Holding LLC - Revolver,Revolver,Manufacturing,8.5%,,SOFR,4.25%,,2024-07-18,,,,,,,,BCSF,2021-05-05
Allworth Financial Group LP - Delayed Draw,Delayed Draw,Financial Services,8.5%,,SOFR,4.25%,,2027-12-31,,,,,,,,BCSF,2021-05-05
Allworth Financial Group LP - Revolver,Revolver,Financial Services,8.5%,,SOFR,4.25%,,2026-12-23,,,,,,,,BCSF,2021-05-05
AMI US Holdings Inc. - Revolver,Revolver,Software,8.5%,,SOFR,4.25%,,2024-04-01,,,,,,,,BCSF,2021-05-05
Amspec Services Inc. - Revolver,Revolver,Chemicals,8.5%,,SOFR,4.25%,,2024-07-02,,,,,,,,BCSF,2021-05-05
Ansira Holdings Inc. - Revolver,Revolver,Software,8.5%,,SOFR,4.25%,,2024-12-20,,,,,,,,BCSF,2021-05-05
AP Plastics Group LLC - Revolver,Revolver,Manufacturing,8.5%,,SOFR,4.25%,,2021-08-02,,,,,,,,BCSF,2021-05-05
Appriss Holdings Inc. - Revolver,Revolver,Software,8.5%,,SOFR,4.25%,,2025-05-31,,,,,,,,BCSF,2021-05-05
Aptus 1724 Gmbh - Revolver,Revolver,Software,8.5%,,SOFR,4.25%,,2026-02-23,,,,,,,,BCSF,2021-05-05
Goldman Sachs Financial Square Government Fund Institutional Share Class,Other,Other,0.03%,,,,2021-05-05,,,1846,1846,1846,0.07,,,BCSF,2021-05-05
Goldman Sachs US Treasury Liquid Reserves Fund,Other,Other,0.01%,,,,2021-05-05,,,53106,53106,53106,2.06,,,BCSF,2021-05-05
Vesta Holdings LLC,First Lien,Healthcare Services,8.5%,,SOFR,4.75%,2021-05-05,2026-05-05,10000000,9800000,9950000,3.85,9800000,,,BCSF,2021-05-05
Vesta Holdings LLC,Second Lien,Healthcare Services,10.5%,,SOFR,6.75%,2021-05-05,2027-05-05,5000000,4850000,4900000,1.89,4850000,,,BCSF,2021-05-05
Vesta Holdings LLC,Preferred Equity,Healthcare Services,,,,,,2021-05-05,,,,,,,,BCSF,2021-05-05
Vesta Holdings LLC,Common Equity,Healthcare Services,,,,,,2021-05-05,,,,,,,,BCSF,2021-05-05
Apex Solutions Inc.,First Lien,Software,9.0%,,SOFR,5.25%,2021-05-05,2026-05-05,15000000,14700000,14850000,5.75,14700000,,,BCSF,2021-05-05
Apex Solutions Inc.,Second Lien,Software,11.0%,,SOFR,7.25%,2021-05-05,2027-05-05,7500000,7300000,7350000,2.83,7300000,,,BCSF,2021-05-05
Apex Solutions Inc.,Common Equity,Software,,,,,,2021-05-05,,,,,,,,BCSF,2021-05-05
Summit Manufacturing Corp.,First Lien,Manufacturing,8.0%,,SOFR,4.25%,2021-05-05,2026-05-05,8000000,7850000,7900000,3.05,7850000,,,BCSF,2021-05-05
Summit Manufacturing Corp.,Common Equity,Manufacturing,,,,,,2021-05-05,,,,,,,,BCSF,2021-05-05
Pinnacle Logistics LLC,First Lien,Transportation & Logistics,9.5%,,SOFR,5.75%,2021-05-05,2026-05-05,12000000,11700000,11850000,4.57,11700000,,,BCSF,2021-05-05
Pinnacle Logistics LLC,Common Equity,Transportation & Logistics,,,,,,2021-05-05,,,,,,,,BCSF,2021-05-05
Horizon Energy Group LP,First Lien,Energy & Utilities,10.0%,,SOFR,6.25%,2021-05-05,2026-05-05,20000000,19500000,19700000,7.59,19500000,,,BCSF,2021-05-05
Horizon Energy Group LP,Common Equity,Energy & Utilities,,,,,,2021-05-05,,,,,,,,BCSF,2021-05-05
Evergreen Services Inc.,First Lien,Business Services,8.75%,,SOFR,5.0%,2021-05-05,2026-05-05,6000000,5850000,5900000,2.27,5850000,,,BCSF,2021-05-05
Evergreen Services Inc.,Common Equity,Business Services,,,,,,2021-05-05,,,,,,,,BCSF,2021-05-05
Quantum Computing Corp.,First Lien,Software,12.0%,,SOFR,8.25%,2021-05-05,2026-05-05,25000000,24000000,24500000,9.44,24000000,,,BCSF,2021-05-05
Quantum Computing Corp.,Preferred Equity,Software,,,,,,2021-05-05,,,,,,,,BCSF,2021-05-05
Quantum Computing Corp.,Common Equity,Software,,,,,,2021-05-05,,,,,,,,BCSF,2021-05-05
Nova Pharmaceuticals LLC,First Lien,Healthcare Services,9.25%,,SOFR,5.5%,2021-05-05,2026-05-05,18000000,17500000,17700000,6.82,17500000,,,BCSF,2021-05-05
Nova Pharmaceuticals LLC,Common Equity,Healthcare Services,,,,,,2021-05-05,,,,,,,,BCSF,2021-05-05
Stellar Automotive Group Inc.,First Lien,Automotive,8.25%,,SOFR,4.5%,2021-05-05,2026-05-05,7000000,6850000,6900000,2.66,6850000,,,BCSF,2021-05-05
Stellar Automotive Group Inc.,Common Equity,Automotive,,,,,,2021-05-05,,,,,,,,BCSF,2021-05-05
Atlas Construction Corp.,First Lien,Construction & Engineering,9.75%,,SOFR,6.0%,2021-05-05,2026-05-05,9000000,8700000,8850000,3.41,8700000,,,BCSF,2021-05-05
Atlas Construction Corp.,Common Equity,Construction & Engineering,,,,,,2021-05-05,,,,,,,,BCSF,2021-05-05
Orion Retail Holdings LLC,First Lien,Retail,8.5%,,SOFR,4.75%,2021-05-05,2026-05-05,11000000,10700000,10850000,4.18,10700000,,,BCSF,2021-05-05
Orion Retail Holdings LLC,Common Equity,Retail,,,,,,2021-05-05,,,,,,,,BCSF,2021-05-05
Phoenix Media Group Inc.,First Lien,Media & Entertainment,10.25%,,SOFR,6.5%,2021-05-05,2026-05-05,5000000,4800000,4900000,1.89,4800000,,,BCSF,2021-05-05
Phoenix Media Group Inc.,Common Equity,Media & Entertainment,,,,,,2021-05-05,,,,,,,,BCSF,2021-05-05
Titan Aerospace LLC,First Lien,Aerospace & Defense,9.0%,,SOFR,5.25%,2021-05-05,2026-05-05,16000000,15500000,15700000,6.05,15500000,,,BCSF,2021-05-05
Titan Aerospace LLC,Common Equity,Aerospace & Defense,,,,,,2021-05-05,,,,,,,,BCSF,2021-05-05
Gemini Food Services Corp.,First Lien,Food & Beverage,8.0%,,SOFR,4.25%,2021-05-05,2026-05-05,6500000,6350000,6400000,2.47,6350000,,,BCSF,2021-05-05
Gemini Food Services Corp.,Common Equity,Food & Beverage,,,,,,2021-05-05,,,,,,,,BCSF,2021-05-05
Andromeda Software Inc.,First Lien,Software,11.5%,,SOFR,7.75%,2021-05-05,2026-05-05,22000000,21000000,21500000,8.29,21000000,,,BCSF,2021-05-05
Andromeda Software Inc.,Common Equity,Software,,,,,,2021-05-05,,,,,,,,BCSF,2021-05-05
Lyra Health LLC,First Lien,Healthcare Services,9.5%,,SOFR,5.75%,2021-05-05,2026-05-05,13000000,12600000,12800000,4.94,12600000,,,BCSF,2021-05-05
Lyra Health LLC,Common Equity,Healthcare Services,,,,,,2021-05-05,,,,,,,,BCSF,2021-05-05
Pegasus Energy Partners LP,First Lien,Energy & Utilities,10.5%,,SOFR,6.75%,2021-05-05,2026-05-05,19000000,18400000,18600000,7.17,18400000,,,BCSF,2021-05-05
Pegasus Energy Partners LP,Common Equity,Energy & Utilities,,,,,,2021-05-05,,,,,,,,BCSF,2021-05-05
Cygnus Industrial Corp.,First Lien,Manufacturing,8.75%,,SOFR,5.0%,2021-05-05,2026-05-05,7500000,7300000,7400000,2.85,7300000,,,BCSF,2021-05-05
Cygnus Industrial Corp.,Common Equity,Manufacturing,,,,,,2021-05-05,,,,,,,,BCSF,2021-05-05
Draco Logistics LLC,First Lien,Transportation & Logistics,9.25%,,SOFR,5.5%,2021-05-05,2026-05-05,10000000,9700000,9850000,3.79,9700000,,,BCSF,2021-05-05
Draco Logistics LLC,Common Equity,Transportation & Logistics,,,,,,2021-05-05,,,,,,,,BCSF,2021-05-05
Ursa Major Technologies Inc.,First Lien,Software,11.0%,,SOFR,7.25%,2021-05-05,2026-05-05,28000000,27000000,27500000,10.6,27000000,,,BCSF,2021-05-05
Ursa Major Technologies Inc.,Common Equity,Software,,,,,,2021-05-05,,,,,,,,BCSF,2021-05-05
Leo Healthcare Group LLC,First Lien,Healthcare Services,9.75%,,SOFR,6.0%,2021-05-05,2026-05-05,14000000,13500000,13700000,5.28,13500000,,,BCSF,2021-05-05
Leo Healthcare Group LLC,Common Equity,Healthcare Services,,,,,,2021-05-05,,,,,,,,BCSF,2021-05-05
Virgo Energy Partners LP,First Lien,Energy & Utilities,10.75%,,SOFR,7.0%,2021-05-05,2026-05-05,21000000,20300000,20500000,7.9,20300000,,,BCSF,2021-05-05
Virgo Energy Partners LP,Common Equity,Energy & Utilities,,,,,,2021-05-05,,,,,,,,BCSF,2021-05-05
Scorpio Manufacturing Corp.,First Lien,Manufacturing,8.5%,,SOFR,4.75%,2021-05-05,2026-05-05,8500000,8300000,8400000,3.24,8300000,,,BCSF,2021-05-05
Scorpio Manufacturing Corp.,Common Equity,Manufacturing,,,,,,2021-05-05,,,,,,,,BCSF,2021-05-05
Libra Logistics LLC,First Lien,Transportation & Logistics,9.0%,,SOFR,5.25%,2021-05-05,2026-05-05,11500000,11100000,11300000,4.35,11100000,,,BCSF,2021-05-05
Libra Logistics LLC,Common Equity,Transportation & Logistics,,,,,,2021-05-05,,,,,,,,BCSF,2021-05-05
Aquarius Technologies Inc.,First Lien,Software,12.5%,,SOFR,8.75%,2021-05-05,2026-05-05,30000000,28500000,29000000,11.18,28500000,,,BCSF,2021-05-05
Aquarius Technologies Inc.,Common Equity,Software,,,,,,2021-05-05,,,,,,,,BCSF,2021-05-05
Capricorn Healthcare Group LLC,First Lien,Healthcare Services,9.5%,,SOFR,5.75%,2021-05-05,2026-05-05,15000000,14500000,14700000,5.67,14500000,,,BCSF,2021-05-05
Capricorn Healthcare Group LLC,Common Equity,Healthcare Services,,,,,,2021-05-05,,,,,,,,BCSF,2021-05-05
Taurus Energy Partners LP,First Lien,Energy & Utilities,11.0%,,SOFR,7.25%,2021-05-05,2026-05-05,23000000,22200000,22500000,8.67,22200000,,,BCSF,2021-05-05
Taurus Energy Partners LP,Common Equity,Energy & Utilities,,,,,,2021-05-05,,,,,,,,BCSF,2021-05-05
Ophiuchus Industrial Corp.,First Lien,Manufacturing,8.75%,,SOFR,5.0%,2021-05-05,2026-05-05,9000000,8700000,8850000,3.41,8700000,,,BCSF,2021-05-05
Ophiuchus Industrial Corp.,Common Equity,Manufacturing,,,,,,2021-05-05,,,,,,,,BCSF,2021-05-05
Serpens Logistics LLC,First Lien,Transportation & Logistics,9.25%,,SOFR,5.5%,2021-05-05,2026-05-05,12000000,11600000,11800000,4.55,11600000,,,BCSF,2021-05-05
Serpens Logistics LLC,Common Equity,Transportation & Logistics,,,,,,2021-05-05,,,,,,,,BCSF,2021-05-05
Corona Technologies Inc.,First Lien,Software,13.0%,,SOFR,9.25%,2021-05-05,2026-05-05,32000000,30000000,30500000,11.76,30000000,,,BCSF,2021-05-05
Corona Technologies Inc.,Common Equity,Software,,,,,,2021-05-05,,,,,,,,BCSF,2021-05-05
Hercules Healthcare Group LLC,First Lien,Healthcare Services,9.75%,,SOFR,6.0%,2021-05-05,2026-05-05,16000000,15400000,15600000,6.02,15400000,,,BCSF,2021-05-05
Hercules Healthcare Group LLC,Common Equity,Healthcare Services,,,,,,2021-05-05,,,,,,,,BCSF,2021-05-05
Centaurus Energy Partners LP,First Lien,Energy & Utilities,11.25%,,SOFR,7.5%,2021-05-05,2026-05-05,24000000,23000000,23300000,8.97,23000000,,,BCSF,2021-05-05
Centaurus Energy Partners LP,Common Equity,Energy & Utilities,,,,,,2021-05-05,,,,,,,,BCSF,2021-05-05
Cassiopeia Industrial Corp.,First Lien,Manufacturing,8.5%,,SOFR,4.75%,2021-05-05,2026-05-05,9500000,9200000,9350000,3.61,9200000,,,BCSF,2021-05-05
Cassiopeia Industrial Corp.,Common Equity,Manufacturing,,,,,,2021-05-05,,,,,,,,BCSF,2021-05-05
Draco Logistics LLC,Second Lien,Transportation & Logistics,,,,,,,,,,,,,,BCSF,2021-05-05
Draco Logistics LLC,Common Equity,Transportation & Logistics,,,,,,,,,,,,,,BCSF,2021-05-05
Elysian Pharmaceuticals Inc.,First Lien,Healthcare Services,9.0%,,SOFR,5.25%,2021-05-05,2026-05-05,15000000,14500000,14700000,5.68,14500000,,,BCSF,2021-05-05
Elysian Pharmaceuticals Inc.,Common Equity,Healthcare Services,,,,,,2021-05-05,,,,,,,,BCSF,2021-05-05
