company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Applitools,co_b5238111abba,First Lien,Other,,,,,6.25%,2029-05-25,17360,17236,17236,,,,,,BCSF,2024-08-06
Appriss Holdings Inc.,co_46456f356d7b,Other Equity,Software,,,,,,,,2136,1606,,,,,,BCSF,2024-08-06
Appriss Holdings Inc.,co_46456f356d7b,First Lien,Software,,,,,,,6.75%,2027-05-06,11179,11033,11033,,,,BCSF,2024-08-06
AQ Software Corp.,co_3ca29c019d51,Preferred Equity,Software,,,,,,,,1,1107,,,,,,BCSF,2024-08-06
Cloud Technology Solutions,co_ff63daa13729,Preferred Equity,Software,,,,,,,,4408,5360,,,,,,BCSF,2024-08-06
Cloud Technology Solutions,co_ff63daa13729,First Lien,Other,4.00%,4.00%,SONIA,4.00%,2030-01-03,8247,10007,10007,,,,,,,BCSF,2024-08-06
Eagle Rock Capital Corp.,co_b8b0a6b86504,Preferred Equity,Software,,,,,,,,3345,3345,,,,,,BCSF,2024-08-06
Element Buyer Inc.,co_e59488538633,Delayed Draw,Software,,,,,,,6.00%,2026-07-19,878,878,,,,,BCSF,2024-08-06
Element Buyer Inc.,co_e59488538633,First Lien,Software,,,,,,,6.00%,2026-07-19,36242,36327,36327,,,,BCSF,2024-08-06
Eleven Software,co_dff2dd2b4e82,Preferred Equity,Software,,,,,,,,896,896,,,,,,BCSF,2024-08-06
Eleven Software,co_dff2dd2b4e82,First Lien,Software,,,,,,,8.25%,2027-04-25,7439,7384,,,,,BCSF,2024-08-06
Eleven Software,co_dff2dd2b4e82,Revolver,Software,,,,,,,8.10%,2026-09-25,1488,1479,,,,,BCSF,2024-08-06
FNZ UK Finco Ltd.,co_4f6628aa4900,First Lien,Software,,,,,,,5.75%,2026-09-30,81,55,,,,,BCSF,2024-08-06
Gluware,co_2c22b87218c4,Warrants,Software,,,,,,,,4307,478,,,,,,BCSF,2024-08-06
Gluware,co_2c22b87218c4,First Lien,Software,9.00%,5.50%,,9.00%,2025-10-15,20604,20146,20146,,,,,,,BCSF,2024-08-06
Gluware,co_2c22b87218c4,First Lien,Software,9.00%,5.50%,,9.00%,2025-10-15,5599,5555,5555,,,,,,,BCSF,2024-08-06
NearMap,co_05354a068fb4,First Lien,Software,,,,,,,7.25%,2029-12-09,11601,11393,11393,,,,BCSF,2024-08-06
Revalize Inc.,co_7f5a52b783f9,Revolver,Other,11.20%,,SOFR,5.85%,,2027-04-15,335,,,327,,,,,BCSF,2024-08-06
SAM,co_e96e02d8e47f,First Lien,Other,,12.75%,,12.75%,,2028-05-09,33699,33481,,,,,,,BCSF,2024-08-06
Superna Inc.,co_5bc1802b6920,Delayed Draw,,,,,,,2028-03-06,,,16,66,,,,,BCSF,2024-08-06
Superna Inc.,co_5bc1802b6920,Revolver,,,,,,,2028-03-06,,,16,66,,,,,BCSF,2024-08-06
Superna Inc.,co_5bc1802b6920,Other Equity,Other,,,,,,,,,,,1463,1463,1196,,BCSF,2024-08-06
Superna Inc.,co_5bc1802b6920,First Lien,Other,11.88%,,SOFR,6.50%,,2028-03-06,2734,2692,,,,,,,BCSF,2024-08-06
Utimaco,co_abe8bc4ee7f1,Other Equity,Other,,,,,,,,,,,1,2123,1414,,BCSF,2024-08-06
Utimaco,co_abe8bc4ee7f1,Preferred Equity,Other,,,,,,,,,,,1,2123,1414,,BCSF,2024-08-06
Utimaco,co_abe8bc4ee7f1,First Lien,Other,10.28%,,Euribor,6.25%,,2029-05-14,92,98,,,,,,,BCSF,2024-08-06
Utimaco,co_abe8bc4ee7f1,First Lien,Other,11.99%,,SOFR,6.68%,,2029-05-14,128,127,,,,,,,BCSF,2024-08-06
Utimaco,co_abe8bc4ee7f1,First Lien,Other,11.99%,,SOFR,6.68%,,2029-05-14,262,260,,,,,,,BCSF,2024-08-06
Ventiv Holdco Inc.,co_f2e627c34c51,First Lien,Other,11.95%,1.00%,SOFR,5.60%,,2025-09-03,13902,13834,,,,,,,BCSF,2024-08-06
Ventiv Holdco Inc.,co_f2e627c34c51,Revolver,Other,11.95%,1.00%,SOFR,5.60%,,2025-09-03,681,662,,,,,,,BCSF,2024-08-06
Ventiv Topco Inc.,co_50a35f37c059,Other Equity,Other,,,,,,,,,,,28,2833,2307,,BCSF,2024-08-06
VPark BIDCO AB,co_1491b8088800,First Lien,Other,7.87%,,CIBOR,4.00%,,2025-03-10,570,93,,,,,,,BCSF,2024-08-06
VPark BIDCO AB,co_1491b8088800,First Lien,Other,8.54%,,NIBOR,4.00%,,2025-03-10,740,93,,,,,,,BCSF,2024-08-06
Aimbridge Acquisition Co Inc.,co_0445af39d362,Second Lien,Food & Beverage,12.97%,,SOFR,7.50%,,2027-02-01,14193,13971,,,,,,,BCSF,2024-08-06
Concert Golf Partners Holdco,co_5612d0912fe2,First Lien,Food & Beverage,11.25%,,SOFR,5.50%,,2029-03-30,6761,6650,,,,,,,BCSF,2024-08-06
Concert Golf Partners Holdco LLC,co_5612d0912fe2,Delayed Draw,Food & Beverage,11.25%,,SOFR,5.50%,,2029-04-02,3798,3715,,,,,,,BCSF,2024-08-06
Pyramid Global Hospitality,co_cefebad746d3,First Lien,Food & Beverage,13.33%,,SOFR,8.00%,,2027-01-19,9925,9686,,,,,,,BCSF,2024-08-06
Saltoun,co_6a39b5e423ca,First Lien,Food & Beverage,,13.75%,,13.75%,,2028-04-11,5183,5011,,,,,,,BCSF,2024-08-06
Saltoun,co_6a39b5e423ca,Delayed Draw,Food & Beverage,,13.75%,,13.75%,,2028-04-11,1479,1430,,,,,,,BCSF,2024-08-06
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,10.93%,,CDOR,5.50%,,2028-05-26,29,,,,,,,,BCSF,2024-08-06
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,10.93%,,CDOR,5.50%,,2028-05-26,55,,,,,,,,BCSF,2024-08-06
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,9.50%,2.00%,SOFR,4.15%,,2028-05-26,383,383,383,,,,,,BCSF,2024-08-06
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,14.61%,,SOFR,9.26%,,2026-12-18,12335,11152,11152,,,,,,BCSF,2024-08-06
AMCP Clean Acquisition Company LLC,co_584dc88252e0,First Lien,Other,9.79%,,SOFR,4.40%,,2025-06-16,7810,7739,7739,,,,,,BCSF,2024-08-06
AMCP Clean Acquisition Company LLC,co_584dc88252e0,Delayed Draw,Other,9.79%,,SOFR,4.40%,,2025-06-16,2246,2229,2229,,,,,,BCSF,2024-08-06
Avalon Acquiror Inc.,co_7d81e84f1d70,First Lien,Other,11.60%,,SOFR,6.25%,,2028-03-10,14427,14316,14316,,,,,,BCSF,2024-08-06
Avalon Acquiror Inc.,co_7d81e84f1d70,Revolver,Other,11.62%,,SOFR,6.25%,,2028-03-10,5042,4909,4909,,,,,,BCSF,2024-08-06
Brook Bidco,co_996f1bf749c4,First Lien,Other,12.56%,7.37%,SONIA,7.37%,,2028-07-10,784,1059,1059,,,,,,BCSF,2024-08-06
Caribou Bidco Ltd.,co_3a0c47e12016,Delayed Draw,Other,10.44%,,SONIA,5.25%,,2029-02-01,16,20,20,,,,,,BCSF,2024-08-06
Chamber Bidco Ltd.,co_3a3818b2d0ac,First Lien,Other,11.57%,,SOFR,6.25%,,2028-06-07,213,211,211,,,,,,BCSF,2024-08-06
Darcy Partners,co_4372265399c7,First Lien,Other,13.12%,,SOFR,7.75%,,2028-06-01,1511,1498,1498,,,,,,BCSF,2024-08-06
Elevator Holdco Inc.,co_d8ce90c12293,Other Equity,Other,,,,,,,,,,,2,2448,4318,,BCSF,2024-08-06
iBanFirst,co_23bf70770fe7,First Lien,Other,13.91%,10.00%,Euribor,10.00%,,2028-07-13,3194,3295,3295,,,,,,BCSF,2024-08-06
iBanFirst,co_23bf70770fe7,First Lien,Other,13.91%,10.00%,Euribor,10.00%,,2028-07-13,92,96,96,,,,,,BCSF,2024-08-06
iBanFirst,co_23bf70770fe7,First Lien,Other,13.91%,10.00%,Euribor,10.00%,,2028-07-13,3357,3412,3412,,,,,,BCSF,2024-08-06
iBanFirst Facility,co_9f50346cecd8,Preferred Equity,Other,,,,,,,,,,,7112,8136,20328,,BCSF,2024-08-06
ImageTrend,co_04fae4b5ab0f,Delayed Draw,Other,13.13%,,SOFR,7.75%,,2029-01-31,20000,19729,19729,,,,,,BCSF,2024-08-06
Access,co_a0561fd649cd,First Lien,Other,,,,,5.25%,,2029-06-28,80,99,,,,,,BCSF,2024-08-06
AMI US Holdings Inc.,co_fea4506bda99,First Lien,Other,,,,,5.35%,,2026-10-01,3542,3531,3531,,,,,BCSF,2024-08-06
Applitools,co_b5238111abba,First Lien,Other,,,,6.25%,,2029-05-25,18402,18289,18289,,,,,,BCSF,2024-08-06
Appriss Holdings Inc.,co_46456f356d7b,Other Equity,Other,,,,,,,,,,,2136,1606,,,BCSF,2024-08-06
Appriss Holdings Inc.,co_46456f356d7b,First Lien,Other,,,,,7.15%,,2027-05-06,11123,11000,11000,,,,,BCSF,2024-08-06
Appriss Holdings Inc.,co_46456f356d7b,Revolver,Other,,,,,7.15%,,2027-05-06,113,106,106,,,,,BCSF,2024-08-06
Element Buyer Inc.,co_e59488538633,First Lien,Other,,,,,6.10%,,2026-07-19,28571,28617,28617,,,,,BCSF,2024-08-06
Eleven Software,co_dff2dd2b4e82,First Lien,Other,,,,,8.25%,,2027-04-25,7439,7391,7391,,,,,BCSF,2024-08-06
Eleven Software,co_dff2dd2b4e82,Revolver,Other,,,,,8.10%,,2026-09-25,1488,1480,1480,,,,,BCSF,2024-08-06
E-Tech Group,co_b72749696393,First Lien,Other,,,,,5.50%,,2030-04-09,3499,3466,3466,,,,,BCSF,2024-08-06
FNZ UK Finco Ltd.,co_4f6628aa4900,First Lien,Other,,,,,5.25%,,2026-09-30,81,56,,,,,,BCSF,2024-08-06
Gluware,co_2c22b87218c4,First Lien,Other,,,,9.00%,5.50%,2025-10-15,21418,21078,21078,,,,,,BCSF,2024-08-06
Gluware,co_2c22b87218c4,First Lien,Other,,,,9.00%,5.50%,2025-10-15,5820,5788,5788,,,,,,BCSF,2024-08-06
Revalize Inc.,co_7f5a52b783f9,Preferred Equity,Other,,,,,,,,,,,1,1431,,,BCSF,2024-08-06
Evriholder,co_56a594a9d589,First Lien,Consumer Products,,,,,6.90%,,2028-01-24,6134,6078,6078,,,,,BCSF,2024-08-06
Fineline Technologies Inc.,co_0a05caa00f29,Other Equity,Consumer Products,,,,,,,,939,939,1143,,,,,BCSF,2024-08-06
FL Hawk Intermediate Holdings Inc.,co_861d61f80036,Second Lien,Consumer Products,,,,,,,9.01%,,2028-08-19,12613,12369,12369,,,BCSF,2024-08-06
KIK Custom Products,co_1f3ca3378582,First Lien,Consumer Products,,,,,,,4.01%,,2026-12-22,1995,2002,2002,,,BCSF,2024-08-06
RoC Skincare,co_78880e73695c,First Lien,Consumer Products,,,,,,,6.00%,,2031-02-21,18186,17930,17930,,,BCSF,2024-08-06
RoC Skincare,co_78880e73695c,Revolver,Consumer Products,,,,,,,,2030-02-21,,,0,0,0,,BCSF,2024-08-06
Solaray LLC,co_33e1e0bf802e,Delayed Draw,Consumer Products,,,,,,,6.60%,,2025-12-15,13245,13237,13237,,,BCSF,2024-08-06
Solaray LLC,co_33e1e0bf802e,First Lien,Consumer Products,,,,,,,6.60%,,2025-12-15,28759,28759,28759,,,BCSF,2024-08-06
Solaray LLC,co_33e1e0bf802e,Revolver,Consumer Products,,,,,,,5.60%,,2025-12-15,10635,10621,10621,,,BCSF,2024-08-06
WU Holdco Inc.,co_df30f5e5b04a,Delayed Draw,Consumer Products,,,,,,,5.65%,,2027-03-26,1670,1652,1652,,,BCSF,2024-08-06
WU Holdco Inc.,co_df30f5e5b04a,First Lien,Consumer Products,,,,,,,5.40%,,2027-03-26,37092,36852,36852,,,BCSF,2024-08-06
WU Holdco Inc.,co_df30f5e5b04a,Revolver,Consumer Products,,,,,,,5.40%,,2027-03-26,4057,4049,4049,,,BCSF,2024-08-06
WSP,co_5d1bb4cb59dd,Other Equity,Consumer Products,,,,,,,,12,2,,,,,,BCSF,2024-08-06
WSP,co_5d1bb4cb59dd,First Lien,Consumer Products,,,,,,,1.00%,,2028-04-27,3114,3103,3103,,,BCSF,2024-08-06
WSP,co_5d1bb4cb59dd,First Lien,Consumer Products,8.00%,8.00%,,8.00%,,2028-04-27,1962,1954,1954,,,,,,BCSF,2024-08-06
WSP,co_5d1bb4cb59dd,Preferred Equity,Consumer Products,,,,,,,,,,,216,216,434,,BCSF,2024-08-06
WSP,co_5d1bb4cb59dd,Revolver,Consumer Products,,,,,,,,2027-04-27,,,0,0,0,,BCSF,2024-08-06
ASP-r-pac Acquisition Co LLC,co_d532e5595c78,First Lien,Packaging,,,,,,,6.26%,,2027-12-29,5818,5686,5686,,,BCSF,2024-08-06
ASP-r-pac Acquisition Co LLC,co_d532e5595c78,Revolver,Packaging,,,,,,,6.00%,,2027-12-29,1427,1377,1377,,,BCSF,2024-08-06
Iris Holding Inc.,co_a20de951f3d2,First Lien,Packaging,,,,,,,4.75%,,2028-06-28,12822,12332,12332,,,BCSF,2024-08-06
WCI Gigawatt Purchaser,co_de45400ed9c0,First Lien,Energy,,,,,,,5.76%,,2027-11-19,1419,1400,1400,,,BCSF,2024-08-06
Chase Industries Inc.,co_37ebfa6e2346,First Lien,Construction,12.50%,1.50%,SOFR,5.65%,,2025-05-12,23734,22545,22545,,,,,,BCSF,2024-08-06
Chase Industries Inc.,co_37ebfa6e2346,Delayed Draw,Construction,12.50%,1.50%,SOFR,5.65%,,2025-05-12,2331,2208,2208,,,,,,BCSF,2024-08-06
Chase Industries Inc.,co_37ebfa6e2346,Revolver,Construction,,,,,,2025-05-12,,,,-224,-120,,,,BCSF,2024-08-06
Service Master,co_b16639dbd162,First Lien,Construction,12.65%,1.00%,SOFR,6.00%,,2027-08-16,896,885,885,,,,,,BCSF,2024-08-06
Service Master,co_b16639dbd162,First Lien,Construction,12.47%,1.00%,SOFR,6.11%,,2027-08-16,11689,11689,11689,,,,,,BCSF,2024-08-06
Service Master,co_b16639dbd162,Revolver,Construction,12.50%,1.00%,SOFR,6.00%,,2027-08-16,11537,11392,11392,,,,,,BCSF,2024-08-06
YLG Holdings Inc.,co_10b178f7afc0,Delayed Draw,Construction,10.48%,,SOFR,5.10%,,2025-10-31,4970,4968,4968,,,,,,BCSF,2024-08-06
YLG Holdings Inc.,co_10b178f7afc0,First Lien,Construction,10.48%,,SOFR,5.10%,,2025-10-31,16962,16911,16911,,,,,,BCSF,2024-08-06
New Milani Group LLC,co_53d49e3a4f21,First Lien,Consumer Products,10.96%,,SOFR,5.50%,,2024-06-06,11329,11197,11197,,,,,,BCSF,2024-08-06
TLC Purchaser Inc.,co_fd2683950cd6,First Lien,Consumer Products,14.15%,6.25%,SOFR,2.26%,,2025-10-13,37562,37149,37149,,,,,,BCSF,2024-08-06
TLC Purchaser Inc.,co_fd2683950cd6,Revolver,Consumer Products,11.86%,,SOFR,6.51%,,2025-10-13,3123,3031,3031,,,,,,BCSF,2024-08-06
Revalize Inc.,co_7f5a52b783f9,Revolver,Software,11.23%,,SOFR,5.90%,,2027-04-15,503,,,495,,,,,BCSF,2024-08-06
SAM,co_e96e02d8e47f,First Lien,,12.75%,12.75%,,12.75%,,2028-05-09,35936,35734,,,,,,,BCSF,2024-08-06
SensorTower,co_3f409f3a296f,Other Equity,,,,,,,,,,,156,2400,2400,,,BCSF,2024-08-06
SensorTower,co_3f409f3a296f,First Lien,,,,,,7.50%,,2029-03-15,41628,41022,,,,,,BCSF,2024-08-06
SensorTower,co_3f409f3a296f,Revolver,,,,,,,2029-03-15,,,15,13,,,,,BCSF,2024-08-06
SoftCo,co_ce39bf54284a,Other Equity,,,,,,,,,,,500,542,541,,,BCSF,2024-08-06
SoftCo,co_ce39bf54284a,First Lien,,,,,EURIBOR,7.00%,,2031-02-22,2000,2145,,,,,,BCSF,2024-08-06
Solifi,co_9dcd0310fef7,Preferred Equity,,14.50%,14.50%,,14.50%,,,,,,1,11760,,,,BCSF,2024-08-06
Superna Inc.,co_5bc1802b6920,First Lien,,,,,,6.50%,,2028-03-06,2720,2682,,,,,,BCSF,2024-08-06
Utimaco,co_abe8bc4ee7f1,First Lien,,,,,EURIBOR,6.25%,,2029-05-14,8250,8350,8350,,,,,BCSF,2024-08-06
Utimaco,co_abe8bc4ee7f1,First Lien,,,,,,6.51%,,2029-05-14,128,127,,,,,,BCSF,2024-08-06
Utimaco,co_abe8bc4ee7f1,First Lien,,,,,,6.68%,,2029-05-14,262,260,,,,,,BCSF,2024-08-06
Ventiv Holdco Inc.,co_f2e627c34c51,Other Equity,,,,,,,,,,,529,2833,909,,,BCSF,2024-08-06
VPARK BIDCO AB,co_1491b8088800,First Lien,Other,,,,,4.00%,,2025-03-10,56429,9231,9231,7.6,,,,BCSF,2024-08-06
Aimbridge Acquisition Co Inc.,co_0445af39d362,Second Lien,,,,,,7.61%,,2027-02-01,14193,14007,,,,,,BCSF,2024-08-06
Concert Golf Partners Holdco,co_5612d0912fe2,First Lien,,,,,,4.85%,,2030-04-01,6727,6623,,,,,,BCSF,2024-08-06
Concert Golf Partners Holdco LLC,co_5612d0912fe2,Delayed Draw,,,,,,4.75%,,2030-04-01,4148,4070,,,,,,BCSF,2024-08-06
Concert Golf Partners Holdco LLC,co_5612d0912fe2,Revolver,,,,,,,2029-04-02,,,31,,,,,,BCSF,2024-08-06
Pyramid Global Hospitality,co_cefebad746d3,First Lien,,,,,,7.00%,,2028-01-19,9875,9674,,,,,,BCSF,2024-08-06
Pyramid Global Hospitality,co_cefebad746d3,Revolver,,,,,,,2028-01-19,,,67,,,,,,BCSF,2024-08-06
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,11.48%,,SOFR,6.00%,,2025-05-05,2374,2359,,,,,,,BCSF,2024-08-06
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,11.98%,,SOFR,6.50%,,2025-05-05,2661,2651,,,,,,,BCSF,2024-08-06
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,11.48%,,SOFR,6.00%,,2025-05-05,5852,5824,,,,,,,BCSF,2024-08-06
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,11.48%,,SOFR,6.00%,,2025-05-05,12978,12899,,,,,,,BCSF,2024-08-06
A&R Logistics Inc.,co_371d1c926f85,Revolver,Transportation,11.45%,,SOFR,6.00%,,2025-05-05,2597,2514,,,,,,,BCSF,2024-08-06
ARL Holdings LLC,co_59b7e8533c17,Other Equity,Transportation,,,,,,,,,,,445,701,,,BCSF,2024-08-06
Grammer Investment Holdings LLC,co_533d0bf06ba5,Warrants,Transportation,,,,,,,,,,,122,,,,BCSF,2024-08-06
Grammer Investment Holdings LLC,co_533d0bf06ba5,Other Equity,Transportation,,,,,,,,,,,1011,1019,546,,BCSF,2024-08-06
Grammer Investment Holdings LLC,co_533d0bf06ba5,Preferred Equity,Transportation,10.00%,,N/A,10.00%,,2024-09-30,3790,3730,,,,,,,BCSF,2024-08-06
Grammer Purchaser Inc.,co_84c05683b02c,First Lien,Transportation,10.39%,,SOFR,5.00%,,2024-09-30,591,591,,,,,,,BCSF,2024-08-06
Gulf Winds International,co_b4a81d490042,First Lien,Transportation,12.46%,,SOFR,7.10%,,2028-12-16,12128,11808,,,,,,,BCSF,2024-08-06
Gulf Winds International,co_b4a81d490042,Revolver,Transportation,,,,,4.00%,,2026-11-30,,,,(131),,,,BCSF,2024-08-06
Omni Intermediate,co_d0097fbefc1b,First Lien,Transportation,10.54%,,SOFR,5.15%,,2026-11-23,1662,1657,,,,,,,BCSF,2024-08-06
Omni Intermediate,co_d0097fbefc1b,Revolver,Transportation,12.50%,,Prime,4.00%,,2026-11-30,572,572,,,,,,,BCSF,2024-08-06
Omni Intermediate,co_d0097fbefc1b,Second Lien,Transportation,14.54%,,SOFR,9.15%,,2027-12-30,8770,8768,,,,,,,BCSF,2024-08-06
REP Coinvest III- A Omni LP,co_e9e3c90afe64,Other Equity,Transportation,,,,,,,,,,,1377,1377,2060,,BCSF,2024-08-06
RoadOne,co_ee1cd15309ba,First Lien,Transportation,11.72%,,SOFR,6.25%,,2028-12-29,12128,11808,,,,,,,BCSF,2024-08-06
RoadOne,co_ee1cd15309ba,Revolver,Transportation,11.72%,,SOFR,6.25%,,2028-12-29,267,157,,,,,,,BCSF,2024-08-06
RoadOne,co_ee1cd15309ba,Delayed Draw,Transportation,11.72%,,SOFR,6.25%,,2028-12-29,948,902,,,,,,,BCSF,2024-08-06
PrimeFlight Acquisition LLC,co_20cb037cc33f,First Lien,Transportation,12.28%,,SOFR,6.85%,,2029-05-01,15406,15114,,,,,,,BCSF,2024-08-06
PrimeFlight Acquisition LLC,co_20cb037cc33f,First Lien,Transportation,12.20%,,SOFR,6.85%,,2029-05-01,843,843,,,,,,,BCSF,2024-08-06
Toro Private Investments II LP,co_b37a9295ef67,Other Equity,Transportation,,,,,,,,,,,3090,3090,,,BCSF,2024-08-06
FL Hawk Intermediate Holdings Inc.,co_861d61f80036,Second Lien,Consumer Products,,SOFR,9.26%,14.61%,2028-08-22,12613,12347,,,,,,,,BCSF,2024-08-06
RoC Opco LLC,co_a3ceaa00e48a,First Lien,Consumer Products,,SOFR,7.60%,12.95%,2025-02-25,14887,14799,,,,,,,,BCSF,2024-08-06
Solaray LLC,co_33e1e0bf802e,Delayed Draw,Consumer Products,,SOFR,6.60%,11.97%,2025-12-15,14016,14028,,,,,,,,BCSF,2024-08-06
Solaray LLC,co_33e1e0bf802e,First Lien,Consumer Products,,SOFR,6.60%,11.97%,2025-12-15,30435,30435,,,,,,,,BCSF,2024-08-06
Solaray LLC,co_33e1e0bf802e,Revolver,Consumer Products,,SOFR,5.60%,10.97%,2025-12-15,11344,11343,,,,,,,,BCSF,2024-08-06
WU Holdco Inc.,co_df30f5e5b04a,Delayed Draw,Consumer Products,,SOFR,5.65%,11.00%,2026-03-26,1678,1657,,,,,,,,BCSF,2024-08-06
WU Holdco Inc.,co_df30f5e5b04a,First Lien,Consumer Products,,SOFR,5.65%,11.00%,2026-03-26,37287,36991,,,,,,,,BCSF,2024-08-06
WU Holdco Inc.,co_df30f5e5b04a,Revolver,Consumer Products,,SOFR,5.65%,11.00%,2025-03-26,3043,3030,,,,,,,,BCSF,2024-08-06
WSP,co_5d1bb4cb59dd,First Lien,Consumer Products,6.40%,0.75%,SOFR,12.53%,2027-04-27,5521,5449,,,,,,,,BCSF,2024-08-06
ASP-r-pac Acquisition Co LLC,co_d532e5595c78,First Lien,Packaging,,SOFR,6.26%,11.64%,2027-12-29,4042,3983,,,,,,,,BCSF,2024-08-06
Iris Holding Inc.,co_a20de951f3d2,First Lien,Packaging,,SOFR,4.75%,10.23%,2028-06-28,12887,12346,,,,,,,,BCSF,2024-08-06
WCI Gigawatt Purchaser,co_de45400ed9c0,First Lien,Energy,,SOFR,5.76%,11.13%,2027-11-19,1425,1402,,,,,,,,BCSF,2024-08-06
Morrow Sodali,co_a2d64a78e79d,Delayed Draw,Financial Services, Finance, Insurance & Real Estate,11.09%,,SOFR,5.63%,,2028-04-25,2626,2611,,,,,BCSF,2024-08-06
Morrow Sodali,co_a2d64a78e79d,Delayed Draw,Financial Services, Finance, Insurance & Real Estate,10.96%,,SOFR,5.50%,,2028-04-25,2218,2164,,,,,BCSF,2024-08-06
Morrow Sodali,co_a2d64a78e79d,Revolver,Financial Services, Finance, Insurance & Real Estate,10.46%,,SOFR,5.00%,,2028-04-25,532,509,,,,,BCSF,2024-08-06
Arctic Glacier U.S.A. Inc.,co_b5af8e4747d7,First Lien,Food & Beverage, Food & Tobacco,16.14%,4.00%,,6.50%,,2028-05-24,12912,12672,,,,,,BCSF,2024-08-06
Arctic Glacier U.S.A. Inc.,co_b5af8e4747d7,Revolver,,,,,,,,,5/24/2028,(34),(39),,,,,BCSF,2024-08-06
AXH Air Coolers,co_5c3ee4f014c9,Delayed Draw,,,,,,,,,10/31/2029,,(71),(73),,,,BCSF,2024-08-06
AXH Air Coolers,co_5c3ee4f014c9,Revolver,Other,12.19%,,SOFR,6.75%,,2029-10-31,1101,1047,,,,,,,BCSF,2024-08-06
AXH Air Coolers,co_5c3ee4f014c9,First Lien,Other,12.19%,,SOFR,6.75%,,2029-10-31,27992,27719,,,,,,,BCSF,2024-08-06
AXH Air Coolers,co_5c3ee4f014c9,Preferred Equity,Other,,,,,,,3417,3417,,,,,,,BCSF,2024-08-06
East BCC Coinvest II LLC,co_1ab2236be22b,Other Equity,Other,,,,,,,1419,1419,,,,,463,,BCSF,2024-08-06
Ergotron Acquisition LLC,co_502123cf0bd8,First Lien,Other,11.21%,,SOFR,5.75%,2028-07-06,2028-07-06,12097,11898,,,,,,,BCSF,2024-08-06
FCG Acquisitions Inc.,co_e6efac010dff,Preferred Equity,Other,,,,,,,4,,,,,,,,BCSF,2024-08-06
Jonathan Acquisition Company,co_2b0df6f58fee,Second Lien,Other,14.47%,,SOFR,9.10%,,2027-12-22,8000,7866,,,,,,,BCSF,2024-08-06
TCFIII Owl Finance LLC,co_ba7b5dc49368,Subordinated Debt,Other,,12.00%,,12.00%,,2027-01-30,5462,5415,,,,,,,BCSF,2024-08-06
AP Plastics Group LLC,co_d6aeb6127a60,First Lien,Chemicals, Plastics & Rubber,10.19%,,,4.75%,,2028-08-10,7212,7032,,,,,,BCSF,2024-08-06
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals, Plastics & Rubber,9.85%,,EURIBOR,5.75%,,2027-12-22,99,102,,,,,,BCSF,2024-08-06
Kpler,co_45a4148ff162,First Lien,Media & Entertainment,11.69%,,SONIA,6.50%,,2030-03-03,4412,5269,,,,,,,BCSF,2024-08-06
Kpler,co_45a4148ff162,First Lien,Media & Entertainment,10.46%,,Euribor,6.50%,,2030-03-03,15081,15684,,,,,,,BCSF,2024-08-06
Kpler,co_45a4148ff162,First Lien,Media & Entertainment,10.46%,,Euribor,6.50%,,2030-03-03,3346,3547,,,,,,,BCSF,2024-08-06
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,First Lien,Media & Entertainment,11.35%,,BBSY,7.00%,,2026-04-30,98,76,76,0.076,,,,,BCSF,2024-08-06
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,First Lien,Media & Entertainment,12.46%,,SOFR,7.11%,,2026-04-30,4187,2866,2866,2.866,,,,,BCSF,2024-08-06
Lightning Finco Ltd.,co_f318bafb5e05,First Lien,Media & Entertainment,11.24%,,SOFR,5.93%,,2028-08-31,1443,1435,1435,1.435,,,,,BCSF,2024-08-06
Lightning Finco Ltd.,co_f318bafb5e05,First Lien,Media & Entertainment,9.17%,,Euribor,5.50%,,2028-08-31,1300,1425,1425,1.425,,,,,BCSF,2024-08-06
9 Story Media Group Inc.,co_62d2a3fe2d9b,Revolver,Manufacturing,10.67%,,CDOR,5.25%,,2026-04-30,90,66,,,,,,,BCSF,2024-08-06
9 Story Media Group Inc.,co_62d2a3fe2d9b,First Lien,Manufacturing,10.74%,,CDOR,5.25%,,2026-04-30,1279,991,,,,,,,BCSF,2024-08-06
9 Story Media Group Inc.,co_62d2a3fe2d9b,First Lien,Manufacturing,9.21%,,Euribor,5.25%,,2026-04-30,579,613,,,,,,,BCSF,2024-08-06
Aptus 1724 Gmbh,co_807a5d77446a,First Lien,Manufacturing,11.78%,,SOFR,6.25%,,2028-02-23,4971,4971,,,,,,,BCSF,2024-08-06
