company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
TLC Purchaser Inc.,First Lien,Consumer Products,6.25%,2.00%,N/A,,2025-10-13,,9097,9097,,,,,,BCSF,2023-08-08
FL Hawk Intermediate Holdings Inc.,Second Lien,Consumer Products,,9.00%,N/A,,2028-08-22,,6000,6000,,,,,,BCSF,2023-08-08
RoC Opco LLC,First Lien,Consumer Products,,8.00%,N/A,,2025-02-25,,8753,8753,,,,,,BCSF,2023-08-08
Solaray LLC,First Lien,Consumer Products,,5.75%,SOFR,,2023-09-09,,10637,10637,,,,,,BCSF,2023-08-08
Ansira Holdings Inc.,First Lien,Media & Entertainment,,,,,,2024-12-20,44754,40589,,,,,,BCSF,2023-08-08
Ansira Holdings Inc.,Delayed Draw,Media & Entertainment,,,,,,2024-12-20,5123,4992,,,,,,BCSF,2023-08-08
Ansira Holdings Inc.,Revolver,Media & Entertainment,,,,,,2024-12-20,5383,5125,,,,,,BCSF,2023-08-08
Ansira Holdings Inc.,Delayed Draw,Media & Entertainment,,,,,,2024-12-20,,,,,,,,BCSF,2023-08-08
Kpler,First Lien,Media & Entertainment,,9.71,Euribor,6.50%,,2030-03-03,15081,15655,,,,,,BCSF,2023-08-08
Kpler,First Lien,Media & Entertainment,,9.71,Euribor,6.50%,,2030-03-03,3346,3542,,,,,,BCSF,2023-08-08
Kpler,First Lien,Media & Entertainment,,11.43,SONIA,6.50%,,2030-03-03,4412,5263,,,,,,BCSF,2023-08-08
TGI Sport Bidco Pty Ltd.,First Lien,Media & Entertainment,,12.20,SOFR,7.11%,,2026-04-30,4187,2866,,,,,,BCSF,2023-08-08
TGI Sport Bidco Pty Ltd.,First Lien,Media & Entertainment,,11.19,SOFR,7.00%,,2026-04-30,98,76,,,,,,BCSF,2023-08-08
Lightning Finco Ltd.,First Lien,Media & Entertainment,,11.23,N/A,5.75%,,2028-08-31,1443,1432,,,,,,BCSF,2023-08-08
Lightning Finco Ltd.,First Lien,Media & Entertainment,,9.23,Euribor,5.75%,,2028-08-31,1300,1421,,,,,,BCSF,2023-08-08
9 Story Media Group Inc.,Revolver,Media & Entertainment,,,,,,2026-04-30,,,,,,,,BCSF,2023-08-08
9 Story Media Group Inc.,First Lien,Media & Entertainment,,10.32,CDOR,5.25%,,2026-04-30,1285,997,,,,,,BCSF,2023-08-08
9 Story Media Group Inc.,First Lien,Media & Entertainment,,8.73,Euribor,5.25%,,2026-04-30,582,616,,,,,,BCSF,2023-08-08
Aptus 1724 Gmbh,First Lien,Media & Entertainment,,11.76,N/A,6.25%,,2028-02-23,4971,4971,,,,,,BCSF,2023-08-08
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,,13.00,SOFR,7.50%,,2024-06-30,14967,14967,,,,,,BCSF,2023-08-08
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,,13.00,SOFR,7.50%,,2024-06-30,9720,9736,,,,,,BCSF,2023-08-08
Efficient Collaborative Retail Marketing Company LLC,Revolver,Media & Entertainment,,11.98,SOFR,6.50%,,2024-06-30,1275,1275,,,,,,BCSF,2023-08-08
Music Creation Group Bidco GmbH,First Lien,Media & Entertainment,,11.76,N/A,6.25%,,2028-02-23,4065,3984,,,,,,BCSF,2023-08-08
OGH Bidco Ltd.,First Lien,Media & Entertainment,,11.18,SONIA,6.25%,,2029-06-29,139,164,,,,,,BCSF,2023-08-08
OGH Bidco Ltd.,Delayed Draw,Media & Entertainment,,11.18,SONIA,6.25%,,2029-06-29,1231,1413,,,,,,BCSF,2023-08-08
A&R Logistics Inc.,First Lien,Transportation & Logistics,6.00%,,SOFR,,2025-05-05,,9736,5869,2.5,,,,,BCSF,2023-08-08
A&R Logistics Inc.,First Lien,Transportation & Logistics,6.00%,,SOFR,,2025-05-05,,2375,2.5,,,,,,BCSF,2023-08-08
A&R Logistics Inc.,First Lien,Transportation & Logistics,6.00%,,SOFR,,2025-05-05,,31670,2.5,,,,,,BCSF,2023-08-08
A&R Logistics Inc.,First Lien,Transportation & Logistics,6.50%,,SOFR,,2025-05-05,,2673,2.5,,,,,,BCSF,2023-08-08
A&R Logistics Inc.,Revolver,Transportation & Logistics,6.00%,,SOFR,,2025-05-05,,255,2.5,,,,,,BCSF,2023-08-08
ARL Holdings LLC,Partnership Interest,Transportation & Logistics,,,,,,,,,,,445,9,,BCSF,2023-08-08
Grammer Investment Holdings LLC,Partnership Interest,Transportation & Logistics,,,,,,,,,,,1011,1011,,BCSF,2023-08-08
Grammer Investment Holdings LLC,Warrants,Transportation & Logistics,,,,,,,,,,,122,,,BCSF,2023-08-08
Grammer Investment Holdings LLC,Preferred Equity,Other,,10.00%,,,,,,,,791,,,,BCSF,2023-08-08
Grammer Purchaser Inc.,First Lien,Transportation & Logistics,4.50%,,N/A,9.72%,,2024-09-30,3830,3768,2.5,,,,,BCSF,2023-08-08
Grammer Purchaser Inc.,Revolver,Transportation & Logistics,4.50%,,SOFR,8.79%,,2024-09-30,516,516,2.5,,,,,BCSF,2023-08-08
Gulf Winds International,First Lien,Transportation & Logistics,7.00%,,SOFR,11.33%,,2028-12-16,26625,25828,2.5,,,,,BCSF,2023-08-08
Gulf Winds International,Revolver,Transportation & Logistics,,,,,,,,,,-158,,,,BCSF,2023-08-08
Omni Intermediate,Delayed Draw,Transportation & Logistics,,,,,,2026-11-23,-4,,,,,,,BCSF,2023-08-08
Omni Intermediate,First Lien,Transportation & Logistics,5.00%,,SOFR,9.73%,,2026-11-23,1175,1166,2.5,,,,,BCSF,2023-08-08
Omni Intermediate,Revolver,Transportation & Logistics,,,,,,2026-11-30,,,,,,,,BCSF,2023-08-08
Omni Logistics LLC,Second Lien,Transportation & Logistics,9.00%,,SOFR,13.69%,,2027-12-30,8770,8686,2.5,,,,,BCSF,2023-08-08
REP Coinvest III- A Omni LP,Partnership Interest,Transportation & Logistics,,,,,,,,,,,1377,1377,,BCSF,2023-08-08
RoadOne,First Lien,Transportation & Logistics,6.25%,,SOFR,10.81%,,2028-12-29,19289,18711,2.5,,,,,BCSF,2023-08-08
RoadOne,Delayed Draw,Transportation & Logistics,,,,,,,-85,,,,,,,BCSF,2023-08-08
RoadOne,Revolver,Transportation & Logistics,6.25%,,SOFR,10.81%,,2028-12-29,998,866,2.5,,,,,BCSF,2023-08-08
Toro Private Investments II LP,Partnership Interest,Transportation & Logistics,,,,,,,,,,,3090,3090,,BCSF,2023-08-08
Toro Private Investments II LP,First Lien,Transportation & Logistics,5.00%,1.75%,N/A,11.48%,,2026-05-29,6756,5297,2.5,,,,,BCSF,2023-08-08
Ansira Holdings Inc.,First Lien,Media & Entertainment,6.50%,,N/A,10.91%,,2024-12-20,42836,40675,,,,,,BCSF,2023-08-08
Ansira Holdings Inc.,Delayed Draw,Media & Entertainment,6.50%,,N/A,11.23%,,2024-12-20,5134,5017,,,,,,BCSF,2023-08-08
Ansira Holdings Inc.,Revolver,Media & Entertainment,5.75%,,N/A,8.79%,,2024-12-20,5383,5099,,,,,,BCSF,2023-08-08
Ansira Holdings Inc.,Delayed Draw,Other,,,,,2024-12-20,,,,,,,,,BCSF,2023-08-08
TGI Sport Bidco Pty Ltd.,Delayed Draw,Media & Entertainment,7.00%,,N/A,11.39%,,2026-04-30,4166,2851,,,,,,BCSF,2023-08-08
TGI Sport Bidco Pty Ltd.,First Lien,Media & Entertainment,7.00%,,N/A,10.07%,,2026-04-30,97,75,,,,,,BCSF,2023-08-08
9 Story Media Group Inc.,Revolver,Media & Entertainment,,,,,,2026-04-30,,,,,,,,BCSF,2023-08-08
9 Story Media Group Inc.,First Lien,Media & Entertainment,5.25%,,CDOR,9.98%,,2026-04-30,1292,1001,,,,,,BCSF,2023-08-08
9 Story Media Group Inc.,First Lien,Media & Entertainment,5.25%,,Euribor,7.20%,,2026-04-30,585,619,,,,,,BCSF,2023-08-08
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,6.75%,,N/A,11.13%,,2024-06-30,14961,14961,,,,,,BCSF,2023-08-08
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,6.75%,,N/A,11.13%,,2024-06-30,9711,9736,,,,,,BCSF,2023-08-08
Efficient Collaborative Retail Marketing Company LLC,Revolver,Media & Entertainment,5.25%,,N/A,9.99%,,2024-06-30,1275,1275,,,,,,BCSF,2023-08-08
International Entertainment Investments Ltd.,First Lien,Media & Entertainment,4.75%,,SONIA,7.71%,,2025-11-30,87,107,,,,,,BCSF,2023-08-08
OGH Bidco Ltd.,Delayed Draw,Other,,,,,2029-06-29,,,,,,,,,BCSF,2023-08-08
ADT Pizza LLC Equity Interest,Partnership Interest,Business Services,,,,,,,,,19527,1,4947,,,BCSF,2023-08-08
Ansett Aviation Training First Lien Senior Secured Loan,First Lien,Aerospace & Defense,,,,,,,-9830,,,,490,786,,BCSF,2023-08-08
Ansett Aviation Training Equity Interest,Partnership Interest,Aerospace & Defense,,,,,,,-7115,1468,,,,569,,BCSF,2023-08-08
BCC Middle Market CLO 2018-1 LLC Equity Interest,Partnership Interest,Financial Services,,,,,,,,,,1288,,,,BCSF,2023-08-08
Blackbrush Oil & Gas LP. First Lien Senior Secured Loan,First Lien,Energy & Utilities,,,,,,,1029,-4327,,,,2,,BCSF,2023-08-08
Blackbrush Oil & Gas LP. Equity Interest,Partnership Interest,Energy & Utilities,,,,,,,,,,1,,,,BCSF,2023-08-08
Blackbrush Oil & Gas LP. Preferred Equity,Preferred Equity,Energy & Utilities,,,,,,,1674,,,,9391,,,BCSF,2023-08-08
Direct Travel Inc. First Lien Senior Secured Loan,First Lien,Hotels & Leisure,,,,,,,75,,,,,,,BCSF,2023-08-08
Direct Travel Inc. First Lien Senior Secured Loan - Delayed Draw,Delayed Draw,Hotels & Leisure,,,,,,,70,,,,539,,,BCSF,2023-08-08
Direct Travel Inc. First Lien Senior Secured Loan - Delayed Draw,Delayed Draw,Hotels & Leisure,,,,,,,31,,,,274,,,BCSF,2023-08-08
Direct Travel Inc. First Lien Senior Secured Loan,First Lien,Hotels & Leisure,,,,,,,1165,,,,9209,,,BCSF,2023-08-08
Direct Travel Inc. First Lien Senior Secured Loan - Delayed Draw,Delayed Draw,Hotels & Leisure,,,,,,,,,,,,,,BCSF,2023-08-08
Direct Travel Inc. First Lien Senior Secured Loan,First Lien,Hotels & Leisure,,,,,,,,,,,,,,BCSF,2023-08-08
Direct Travel Inc. Equity Interest,Partnership Interest,Hotels & Leisure,,,,,,,,,,,,,,BCSF,2023-08-08
Bain Capital Senior Loan Program LLC Subordinated Note Investment Vehicles,Subordinated Debt,Financial Services,,,,,,,,,,,,,,BCSF,2023-08-08
Bain Capital Senior Loan Program LLC Class A Preferred Equity Interests Investment Vehicles,Preferred Equity,Financial Services,,,,,,,,,,654,,,,BCSF,2023-08-08
Bain Capital Senior Loan Program LLC Class B Equity Interests Investment Vehicles,Partnership Interest,Financial Services,,,,,,,,,,2247,,,,BCSF,2023-08-08
BCC Jetstream Holdings Aviation (On II) LLC First Lien Senior Secured Loan,First Lien,Aerospace & Defense,,,,,,,636,,,,863,,,BCSF,2023-08-08
BCC Jetstream Holdings Aviation (Off I) LLC Equity Interest,Partnership Interest,Aerospace & Defense,,,,,,,,,,175,,,,BCSF,2023-08-08
Gale Aviation (Offshore) Co Equity Interest,Partnership Interest,Aerospace & Defense,,,,,,,1465,,,,17022,,,BCSF,2023-08-08
International Senior Loan Program LLC Equity Interest Investment Vehicle,Partnership Interest,Financial Services,,,,,,,19769,,,,1583,,,BCSF,2023-08-08
International Senior Loan Program LLC Subordinated Note Investment Vehicle,Subordinated Debt,Financial Services,,,,,,,61542,,,,,,,BCSF,2023-08-08
masLabor,First Lien,Business Services,13.03%,,N/A,7.50%,,2027-07-01,8449,8255,863,2.0,,,,BCSF,2023-08-08
Opus2,Partnership Interest,Business Services,,,,,,2027-05-05,2272,2900,3345,3.3,,,,BCSF,2023-08-08
Opus2,First Lien,Business Services,9.96%,,SONIA,5.03%,,2028-05-05,123,167,50,0.2,,,,BCSF,2023-08-08
Parcel2Go,Delayed Draw,Business Services,10.93%,,SONIA,6.00%,,2028-07-15,39,50,0.1,,,,,BCSF,2023-08-08
Parcel2Go,First Lien,Business Services,10.93%,,SONIA,6.00%,,2028-07-15,125,170,0.2,,,,,BCSF,2023-08-08
Parcel2Go,Partnership Interest,Business Services,,,,,,2026-07-15,3605,4237,2506,2.5,,,,BCSF,2023-08-08
Refine Intermediate Inc.,First Lien,Business Services,9.74%,,SOFR,4.50%,,2027-03-03,1037,1022,0.0,,,,,BCSF,2023-08-08
Refine Intermediate Inc.,Revolver,Business Services,,,,,,2026-09-03,,,,,0.0,,,BCSF,2023-08-08
Smartronix,Revolver,Business Services,,,,,,2027-11-23,,,,-65,0.1,,,BCSF,2023-08-08
Smartronix,First Lien,Business Services,11.21%,,N/A,6.00%,,2028-11-23,12572,12379,0.0,,,,,BCSF,2023-08-08
Spring Finco BV,First Lien,Business Services,9.99%,,N/A,6.00%,,2029-07-15,125520,11857,0.0,,,,,BCSF,2023-08-08
Spring Finco BV,Delayed Draw,Business Services,,,,,,2029-07-15,,,,,,,,BCSF,2023-08-08
SumUp Holdings Luxembourg S.à.r.l.,First Lien,Business Services,11.97%,,Euribor,8.50%,,2026-02-17,6805,8138,0.0,,,,,BCSF,2023-08-08
TEI Holdings Inc.,First Lien,Business Services,10.64%,,N/A,5.25%,,2026-12-23,25935,25865,0.0,,,,,BCSF,2023-08-08
TEI Holdings Inc.,Revolver,Business Services,10.45%,,SOFR,5.25%,,2025-12-23,302,261,0.0,,,,,BCSF,2023-08-08
WCI Gigawatt Purchaser,Delayed Draw,Business Services,11.13%,,N/A,5.75%,,2027-11-19,,,,32,0.0,,,BCSF,2023-08-08
WCI Gigawatt Purchaser,Revolver,Business Services,10.90%,,N/A,5.75%,,2027-11-19,1287,1234,0.0,,,,,BCSF,2023-08-08
WCI Gigawatt Purchaser,First Lien,Business Services,11.13%,,N/A,5.75%,,2027-11-19,1432,1408,0.0,,,,,BCSF,2023-08-08
MZR Aggregator,Partnership Interest,Business Services,,,,,,2026-12-21,1,798,662,0.7,,,,BCSF,2023-08-08
MZR Buyer LLC,First Lien,Business Services,11.93%,,SOFR,6.75%,,2026-12-21,11964,11815,0.0,,,,,BCSF,2023-08-08
MZR Buyer LLC,Revolver,Business Services,12.09%,,SOFR,6.75%,,2026-12-21,1737,1676,0.0,,,,,BCSF,2023-08-08
Surrey Bidco Ltd.,First Lien,Business Services,10.20%,,SONIA,6.28%,,2026-05-11,57,-1,0.0,,,,,BCSF,2023-08-08
Zeppelin BidCo Pty Ltd.,First Lien,Business Services,8.61%,,N/A,5.00%,,2024-06-28,206,143,0.1,,,,,BCSF,2023-08-08
FL Hawk Intermediate Holdings Inc.,Second Lien,Consumer Products,,,,,,,,,15125,14783,0.0,,,BCSF,2023-08-08
RoC Opco LLC,First Lien,Consumer Products,,,,,,,,,14964,14847,0.0,,,BCSF,2023-08-08
RoC Opco LLC,Revolver,Consumer Products,,,,,,,,,,0,0,-60,,BCSF,2023-08-08
Solaray LLC,Delayed Draw,Consumer Products,,,,,,,,,14053,14053,0.0,,,BCSF,2023-08-08
Solaray LLC,First Lien,Consumer Products,,,,,,,,,30517,30517,0.0,,,BCSF,2023-08-08
Solaray LLC,Revolver,Consumer Products,,,,,,,,,7367,7364,0.0,,,BCSF,2023-08-08
WU Holdco Inc.,Delayed Draw,Consumer Products,,,,,,,,,1687,1664,0.0,,,BCSF,2023-08-08
WU Holdco Inc.,First Lien,Consumer Products,,,,,,,,,37482,37136,0.0,,,BCSF,2023-08-08
WU Holdco Inc.,Revolver,Consumer Products,,,,,,,,,3268,3250,0.0,,,BCSF,2023-08-08
WSP,First Lien,Consumer Products,,,,,,,,,5527,5447,0.0,,,BCSF,2023-08-08
WSP,Partnership Interest,Consumer Products,,,,,,,,,2898,2898,452,,,BCSF,2023-08-08
WSP,Revolver,Consumer Products,,,,,,,,,,0,0,-6,,BCSF,2023-08-08
WSP,Preferred Equity,Consumer Products,,,,,,,,,216,758,,,,BCSF,2023-08-08
ASP-r-pac Acquisition Co LLC,Revolver,Packaging,,,,,,,,,,0,0,-49,,BCSF,2023-08-08
AmSpec Group Inc.,First Lien,Oil & Gas,,,,,,,,,5076,4994,0.0,,,BCSF,2023-08-08
Superna Inc.,Delayed Draw,Software,,,,,,2028-03-06,,,,,,,,BCSF,2023-08-08
Superna Inc.,Revolver,Software,,,,,,2028-03-06,,,,,,,,BCSF,2023-08-08
Superna Inc.,First Lien,Software,,,,,,,,,14920,14652,11.24,,,BCSF,2023-08-08
Superna Inc.,Partnership Interest,Software,,,,,,,,1463,1463,,,,,BCSF,2023-08-08
Swoogo LLC,First Lien,Software,,,,,,,,,2330,2291,12.24,,,BCSF,2023-08-08
Utimaco,First Lien,Software,,,,,,,,,92,98,7.95,,,BCSF,2023-08-08
Utimaco,First Lien,Software,,,,,,,,,128,127,10.06,,,BCSF,2023-08-08
Utimaco,Partnership Interest,Software,,,,,,,,147,2123,,,,,BCSF,2023-08-08
Utimaco,Preferred Equity,Software,,,,,,,,147,2123,,,,,BCSF,2023-08-08
Ventiv Holdco Inc.,First Lien,Software,,,,,,,,,13771,13668,10.18,,,BCSF,2023-08-08
Ventiv Holdco Inc.,Revolver,Software,,,,,,2025-09-03,,,,,,,,BCSF,2023-08-08
Ventiv Topco Inc.,Partnership Interest,Software,,,,,,,,28,2833,,,,,BCSF,2023-08-08
VPARK BIDCO AB,First Lien,Software,,,,,,,,,570,92,6.03,,,BCSF,2023-08-08
VPARK BIDCO AB,First Lien,Software,,,,,,,,,740,93,7.12,,,BCSF,2023-08-08
PPX,Preferred Equity,Hotels & Leisure,,,,,,,,33,5000,5.836,,,,BCSF,2023-08-08
Aimbridge Acquisition Co Inc.,Second Lien,Hotels & Leisure,,,,,,,,,14193,13917,11.62,,,BCSF,2023-08-08
Concert Golf Partners Holdco,First Lien,Hotels & Leisure,,,,,,,,,6816,6690,10.28,,,BCSF,2023-08-08
Concert Golf Partners Holdco LLC,Delayed Draw,Hotels & Leisure,,,,,,,,,1852,1777,10.28,,,BCSF,2023-08-08
9 Story Media Group Inc. - Revolver,Revolver,Media & Entertainment,,,,,,2026-04-30,,,,,,,,BCSF,2023-08-08
A&R Logistics Inc. - Revolver,Revolver,Transportation & Logistics,,,,,,2025-05-05,,,,,,,,BCSF,2023-08-08
Abracon Group Holding LLC - Delayed Draw,Delayed Draw,Manufacturing,,,,,,2028-07-06,,,,,,,,BCSF,2023-08-08
Abracon Group Holding LLC - Revolver,Revolver,Manufacturing,,,,,,2028-07-06,,,,,,,,BCSF,2023-08-08
Access - First Lien Senior Secured Loan,First Lien,Software,,,,,,2029-06-04,,,,,,,,BCSF,2023-08-08
Allworth Financial Group LP - Delayed Draw,Delayed Draw,Financial Services,,,,,,2026-12-23,,,,,,,,BCSF,2023-08-08
Allworth Financial Group LP - Revolver,Revolver,Financial Services,,,,,,2026-12-23,,,,,,,,BCSF,2023-08-08
Amspec Services Inc. - Revolver,Revolver,Chemicals,,,,,,2024-07-02,,,,,,,,BCSF,2023-08-08
Ansira Holdings New DD T/L(2) - First Lien Senior Secured Loan,First Lien,Software,,,,,,2024-12-20,,,,,,,,BCSF,2023-08-08
Ansira Holdings Inc. - Revolver,Revolver,Software,,,,,,2024-12-20,,,,,,,,BCSF,2023-08-08
Apollo Intelligence - Delayed Draw,Delayed Draw,Software,,,,,,2028-06-01,,,,,,,,BCSF,2023-08-08
Apollo Intelligence - Revolver,Revolver,Software,,,,,,2028-06-01,,,,,,,,BCSF,2023-08-08
Applitools - Revolver,Revolver,Software,,,,,,2028-05-25,,,,,,,,BCSF,2023-08-08
Appriss Holdings Inc. - Revolver,Revolver,Software,,,,,,2027-05-06,,,,,,,,BCSF,2023-08-08
Aramsco Inc. - Revolver,Revolver,Chemicals,,,,,,2024-08-28,,,,,,,,BCSF,2023-08-08
ASP-r-pac Acquisition Co LLC - Revolver,Revolver,Packaging,,,,,,2027-12-29,,,,,,,,BCSF,2023-08-08
Avalon Acquiror Inc. - Revolver,Revolver,Software,,,,,,2028-03-10,,,,,,,,BCSF,2023-08-08
Batteries Plus Holding Corp. - Revolver,Revolver,Retail,,,,,,2023-06-30,,,,,,,,BCSF,2023-08-08
Caribou Bidco Limited - First Lien Senior Secured Loan,First Lien,Software,,,,,,2029-01-29,,,,,,,,BCSF,2023-08-08
CB Nike IntermediateCo Ltd. - Revolver,Revolver,Apparel & Textiles,,,,,,2025-10-31,,,,,,,,BCSF,2023-08-08
Cloud Technology Solutions CTS - Revolver,Revolver,Software,,,,,,2029-07-03,,,,,,,,BCSF,2023-08-08
Concert Golf Partners Holdco LLC - Delayed Draw,Delayed Draw,Hotels & Leisure,,,,,,2029-04-02,,,,,,,,BCSF,2023-08-08
Concert Golf Partners Holdco LLC - Revolver,Revolver,Hotels & Leisure,,,,,,2028-03-31,,,,,,,,BCSF,2023-08-08
CPS Group Holdings Inc. - Revolver,Revolver,Software,,,,,,2025-03-03,,,,,,,,BCSF,2023-08-08
Darcy Partners R/C - First Lien Senior Secured Loan,First Lien,Software,,,,,,2028-06-01,,,,,,,,BCSF,2023-08-08
DC Blox Inc. - First Lien Senior Secured Loan,First Lien,Other,,,,,,2026-03-22,,,,,,,,BCSF,2023-08-08
Direct Travel Inc. - Delayed Draw,Delayed Draw,Hotels & Leisure,,,,,,2025-10-02,,,,,,,,BCSF,2023-08-08
Efficient Collaborative Retail Marketing Company LLC - Revolver,Revolver,Software,,,,,,2024-06-30,,,,,,,,BCSF,2023-08-08
Element Buyer Inc. - Revolver,Revolver,Software,,,,,,2024-07-19,,,,,,,,BCSF,2023-08-08
Ansett Aviation Training,First Lien,Aerospace & Defense,9.04%,,N/A,4.69%,,2031-09-24,7072,,,,5308,,,BCSF,2023-08-08
Ansett Aviation Training,Partnership Interest,Other,,,,,,,,,5119,3842,6768,,,BCSF,2023-08-08
ADT Pizza LLC,Partnership Interest,Food & Beverage,,,,,,,,6720,6732,14581,,,,BCSF,2023-08-08
Walker Edison,Partnership Interest,Consumer Products,,,,,,,,60,5592,4634,,,,BCSF,2023-08-08
Walker Edison,First Lien,Other,,6.75%,SOFR,6.75%,,2027-03-31,5419,5419,,,,,,BCSF,2023-08-08
Walker Edison,Delayed Draw,Other,,6.75%,SOFR,6.75%,,2027-03-31,161,161,,,,,,BCSF,2023-08-08
Walker Edison,Revolver,Other,,6.25%,SOFR,6.25%,,2027-03-31,3182,3182,,,,,,BCSF,2023-08-08
Blackbrush Oil & Gas LP,Partnership Interest,Oil & Gas,,,,,,,,1198,1,,,,,BCSF,2023-08-08
Blackbrush Oil & Gas LP,Preferred Equity,Oil & Gas,,,,,,,,38505,11777,33028,,,,BCSF,2023-08-08
Blackbrush Oil & Gas LP,First Lien,Other,2.00%,,N/A,,2025-09-03,,9131,,,,,,,BCSF,2023-08-08
BCC Middle Market CLO 2018-1 LLC,Other,Financial Services,,,,,,2030-10-20,25635,24050,23159,,,,,BCSF,2023-08-08
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,6.00%,,SOFR,6.00%,,2025-10-02,3457,3457,,,,,,BCSF,2023-08-08
Direct Travel Inc.,First Lien,Transportation & Logistics,6.50%,,SOFR,6.50%,,2025-10-02,59342,59342,,,,,,BCSF,2023-08-08
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,6.50%,,SOFR,6.50%,,2025-10-02,1764,1764,,,,,,BCSF,2023-08-08
Direct Travel Inc.,First Lien,Transportation & Logistics,6.50%,,SOFR,6.50%,,2025-10-02,4841,4841,,,,,,BCSF,2023-08-08
Direct Travel Inc.,First Lien,Transportation & Logistics,6.00%,,SOFR,6.00%,,2025-10-02,202,202,,,,,,BCSF,2023-08-08
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,6.00%,,SOFR,6.00%,,2025-10-02,4575,4575,,,,,,BCSF,2023-08-08
WSP Initial Term Loan,First Lien,Consumer Products,6.25%,,N/A,6.25%,,2027-04-27,6125,6036,5589,1.2,,,,BCSF,2023-08-08
ASP-r-pac Acquisition Co LLC,First Lien,Packaging,6.00%,,N/A,6.00%,,2027-12-29,23051,22827,31860,2.0,,,,BCSF,2023-08-08
Iris Holding Inc.,First Lien,Packaging,4.75%,,SOFR,4.75%,,2028-06-28,9975,9519,31860,1.5,,,,BCSF,2023-08-08
Amspec Services Inc.,First Lien,Oil & Gas,5.75%,,N/A,5.75%,,2024-07-02,9771,9771,14187,1.0,,,,BCSF,2023-08-08
Blackbrush Oil & Gas LP.,First Lien,Oil & Gas,,2.00%,N/A,5.00%,,2025-09-03,4416,4416,14187,1.0,,,,BCSF,2023-08-08
Allworth Financial Group LP.,Delayed Draw,Financial Services,4.75%,,SOFR,4.75%,,2026-12-23,2133,2133,10247,0.7,,,,BCSF,2023-08-08
Allworth Financial Group LP.,First Lien,Financial Services,4.75%,,SOFR,4.75%,,2026-12-23,8431,8431,10247,0.7,,,,BCSF,2023-08-08
Margaux Acquisition Inc.,First Lien,Insurance,5.75%,,N/A,5.75%,,2024-12-19,10451,10451,10451,0.7,,,,BCSF,2023-08-08
Apollo Intelligence,First Lien,Pharmaceuticals & Biotechnology,5.75%,,SOFR,5.75%,,2028-06-01,10692,10594,29448,1.0,,,,BCSF,2023-08-08
CPS Group Holdings Inc.,First Lien,Pharmaceuticals & Biotechnology,5.75%,,SOFR,5.75%,,2025-03-03,9776,9776,29448,1.0,,,,BCSF,2023-08-08
SunMed Group Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,5.75%,,N/A,5.75%,,2028-06-16,9630,9630,29448,1.0,,,,BCSF,2023-08-08
AMI US Holdings Inc.,Revolver,Software,,,,,,2024-04-01,,,,,,,,BCSF,2023-08-08
AMI US Holdings Inc.,First Lien,Software,5.25%,,N/A,5.25%,,2025-04-01,8903,8903,29448,1.0,,,,BCSF,2023-08-08
Drilling Info Holdings Inc.,First Lien,Software,4.25%,,N/A,4.25%,,2025-07-30,10774,10693,29448,1.0,,,,BCSF,2023-08-08
Morrow Sodali,Revolver,Financial Services,10.20%,,SOFR,5.00%,,2028-04-25,762,736,736,,,,,BCSF,2023-08-08
Morrow Sodali,Delayed Draw,Financial Services,10.20%,,SOFR,5.00%,,2028-04-25,2639,2623,2623,,,,,BCSF,2023-08-08
Morrow Sodali,Delayed Draw,Financial Services,10.45%,,SOFR,5.25%,,2028-04-25,1960,1902,1902,,,,,BCSF,2023-08-08
Arctic Glacier U.S.A. Inc.,First Lien,Food & Beverage,11.65%,,SOFR,6.50%,,2028-05-24,13073,12814,12814,,,,,BCSF,2023-08-08
Arctic Glacier U.S.A. Inc.,Revolver,Other,4.00%,4.25%,N/A,4.25%,,2028-05-24,1085,1047,1047,,,,,BCSF,2023-08-08
NPC International Inc.,Partnership Interest,Food & Beverage,,,,,,,342,512,512,,,,,BCSF,2023-08-08
ClockSpring,Second Lien,Other,,5.00%,SOFR,6.50%,,2025-08-01,5436,5368,5368,,,,,BCSF,2023-08-08
East BCC Coinvest II LLC,Partnership Interest,Other,,,,,,,,1419,1419,1419,,,,BCSF,2023-08-08
Ergotron Acquisition LLC,First Lien,Other,10.96%,,SOFR,5.75%,,2028-07-06,12158,11946,11946,,,,,BCSF,2023-08-08
FCG Acquisitions Inc.,Preferred Equity,Other,,,,,,,,4,0,0,,,,BCSF,2023-08-08
Jonathan Acquisition Company,Second Lien,Other,14.32%,,SOFR,9.10%,,2027-12-22,8000,7855,7855,,,,,BCSF,2023-08-08
