company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
TLC Purchaser Inc.,co_fd2683950cd6,First Lien,Consumer Products,6.25%,2.00%,LIBOR,6.25%,10/13/2025,35621,35007,,,,,,,,BCSF,2023-08-08
TLC Purchaser Inc.,co_fd2683950cd6,Revolver,Consumer Products,,6.25%,LIBOR,6.25%,10/13/2025,7693,7549,,,,,,,,BCSF,2023-08-08
Chase Industries Inc.,co_37ebfa6e2346,Delayed Draw,Construction,,7.00%,LIBOR,,2025-05-12,1403,1402,1402,,,,,,,BCSF,2023-08-08
Chase Industries Inc.,co_37ebfa6e2346,First Lien,Construction,,7.00%,LIBOR,,2025-05-12,14833,14815,14815,,,,,,,BCSF,2023-08-08
Regan Development Holdings Ltd.,co_4c0736ac067d,First Lien,Construction,,6.50%,Euribor,,2023-10-29,2087,2274,2274,,,,,,,BCSF,2023-08-08
Regan Development Holdings Ltd.,co_4c0736ac067d,First Lien,Construction,,6.50%,Euribor,,2023-10-29,677,768,768,,,,,,,BCSF,2023-08-08
Regan Development Holdings Ltd.,co_4c0736ac067d,First Lien,Construction,,6.50%,Euribor,,2023-10-29,6335,6902,6902,,,,,,,BCSF,2023-08-08
Service Master,co_b16639dbd162,Revolver,Construction,,7.50%,SOFR,1.00% PIK,2027-08-16,4872,4778,4778,,,,,,,BCSF,2023-08-08
Service Master,co_b16639dbd162,First Lien,Construction,,7.50%,SOFR,1.00% PIK,2027-08-16,915,902,902,,,,,,,BCSF,2023-08-08
Service Master,co_b16639dbd162,First Lien,Construction,,7.50%,SOFR,1.00% PIK,2027-08-16,21807,21807,21807,,,,,,,BCSF,2023-08-08
YLG Holdings Inc.,co_10b178f7afc0,First Lien,Construction,,5.00%,SOFR,,2025-10-31,17050,16990,16990,,,,,,,BCSF,2023-08-08
YLG Holdings Inc.,co_10b178f7afc0,Delayed Draw,Construction,,5.00%,SOFR,,2025-10-31,4996,4993,4993,,,,,,,BCSF,2023-08-08
YLG Holdings Inc.,co_10b178f7afc0,Revolver,Construction,,5.00%,SOFR,,2025-10-31,598,565,565,,,,,,,BCSF,2023-08-08
New Milani Group LLC,co_53d49e3a4f21,First Lien,Consumer Products,,5.50%,SOFR,,2024-06-06,11389,11205,11205,,,,,,,BCSF,2023-08-08
Stanton Carpet,co_43488af71287,Second Lien,Consumer Products,,9.00%,SOFR,,2028-03-31,11434,11250,11250,,,,,,,BCSF,2023-08-08
Tangent Technologies Acquisition LLC,co_bf31c6d5dc8a,Second Lien,Consumer Products,,8.75%,SOFR,,2028-05-30,8915,8769,8769,,,,,,,BCSF,2023-08-08
TLC Purchaser Inc.,co_fd2683950cd6,First Lien,Consumer Products,,6.25%,SOFR,2.26% PIK,2025-10-13,36570,36066,36066,,,,,,,BCSF,2023-08-08
TLC Purchaser Inc.,co_fd2683950cd6,Revolver,Consumer Products,,6.25%,SOFR,,2025-10-13,5408,5290,5290,,,,,,,BCSF,2023-08-08
Robinson Helicopter,co_2618d30857d8,First Lien,Aerospace & Defense,,6.50%,SOFR,,2028-06-30,22515,22059,22059,,,,,,,BCSF,2023-08-08
Saturn Purchaser Corp.,co_1a2ed7d76c61,First Lien,Aerospace & Defense,,5.60%,SOFR,,2029-07-23,12000,11886,11886,,,,,,,BCSF,2023-08-08
Whitcraft LLC,co_32f76a32010e,First Lien,Aerospace & Defense,,7.00%,SOFR,,2023-04-03,10683,10603,10603,,,,,,,BCSF,2023-08-08
Cardo,co_489d7a38ff74,First Lien,Automotive,,5.00%,LIBOR,,2028-05-12,10800,10800,10800,,,,,,,BCSF,2023-08-08
Intoxalock,co_9c1d423ddabc,First Lien,Automotive,,6.75%,SOFR,,2028-11-01,10000,9901,9901,,,,,,,BCSF,2023-08-08
JHCC Holdings LLC,co_8bef45178f31,First Lien,Automotive,,5.75%,LIBOR,,2025-09-09,7521,7521,7521,,,,,,,BCSF,2023-08-08
Morrow Sodali Global LLC,co_33db1dd7419f,First Lien,Financial Services,,5.00%,SOFR,,2028-04-25,7939,7830,7830,,,,,,,BCSF,2023-08-08
V Global Holdings LLC,co_e97d0109499f,First Lien,Chemicals,,5.75%,SOFR,,2027-12-22,20319,20201,20201,,,,,,,BCSF,2023-08-08
YLG Holdings Inc.,co_10b178f7afc0,First Lien,Construction,,5.00%,LIBOR,,2025-10-31,10534,10534,10534,,,,,,,BCSF,2023-08-08
Stanton Carpet,co_43488af71287,Second Lien,Consumer Products,,9.00%,LIBOR,,2028-03-31,5000,4913,4913,,,,,,,BCSF,2023-08-08
TLC Purchaser Inc.,co_fd2683950cd6,First Lien,Consumer Products,6.25%,2.00%,LIBOR,,2025-10-13,9976,9097,9097,,,,,,,BCSF,2023-08-08
FL Hawk Intermediate Holdings Inc.,co_861d61f80036,Second Lien,Consumer Products,,9.00%,LIBOR,,2028-08-22,6000,6000,6000,,,,,,,BCSF,2023-08-08
RoC Opco LLC,co_a3ceaa00e48a,First Lien,Consumer Products,,8.00%,LIBOR,,2025-02-25,8753,8753,8753,,,,,,,BCSF,2023-08-08
Solaray LLC,co_33e1e0bf802e,First Lien,Consumer Products,,5.75%,SOFR,,2023-09-09,10637,10637,10637,,,,,,,BCSF,2023-08-08
Ansira Holdings Inc.,co_db6cc05bf4f0,First Lien,Media & Entertainment,,,,,,2024-12-20,44754,40589,,,,,,,BCSF,2023-08-08
Ansira Holdings Inc.,co_db6cc05bf4f0,Delayed Draw,Media & Entertainment,,,,,,2024-12-20,5123,4992,,,,,,,BCSF,2023-08-08
Ansira Holdings Inc.,co_db6cc05bf4f0,Revolver,Media & Entertainment,,,,,,2024-12-20,5383,5125,,,,,,,BCSF,2023-08-08
Kpler,co_45a4148ff162,First Lien,Media & Entertainment,,9.71,Euribor,6.50%,,2030-03-03,15081,15655,,,,,,,BCSF,2023-08-08
Kpler,co_45a4148ff162,First Lien,Media & Entertainment,,9.71,Euribor,6.50%,,2030-03-03,3346,3542,,,,,,,BCSF,2023-08-08
Kpler,co_45a4148ff162,First Lien,Media & Entertainment,,11.43,SONIA,6.50%,,2030-03-03,4412,5263,,,,,,,BCSF,2023-08-08
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,First Lien,Media & Entertainment,,12.20,SOFR,7.11%,,2026-04-30,4187,2866,,,,,,,BCSF,2023-08-08
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,First Lien,Media & Entertainment,,11.19,SOFR,7.00%,,2026-04-30,98,76,,,,,,,BCSF,2023-08-08
Lightning Finco Ltd.,co_f318bafb5e05,First Lien,Media & Entertainment,,11.23,LIBOR,5.75%,,2028-08-31,1443,1432,,,,,,,BCSF,2023-08-08
Lightning Finco Ltd.,co_f318bafb5e05,First Lien,Media & Entertainment,,9.23,Euribor,5.75%,,2028-08-31,1300,1421,,,,,,,BCSF,2023-08-08
9 Story Media Group Inc.,co_62d2a3fe2d9b,First Lien,Manufacturing,,10.32,CDOR,5.25%,,2026-04-30,1285,997,,,,,,,BCSF,2023-08-08
9 Story Media Group Inc.,co_62d2a3fe2d9b,First Lien,Manufacturing,,8.73,Euribor,5.25%,,2026-04-30,582,616,,,,,,,BCSF,2023-08-08
Aptus 1724 Gmbh,co_807a5d77446a,First Lien,Manufacturing,,11.76,LIBOR,6.25%,,2028-02-23,4971,4971,,,,,,,BCSF,2023-08-08
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,First Lien,Manufacturing,,13.00,SOFR,7.50%,,2024-06-30,14967,14967,,,,,,,BCSF,2023-08-08
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,First Lien,Manufacturing,,13.00,SOFR,7.50%,,2024-06-30,9720,9736,,,,,,,BCSF,2023-08-08
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,Revolver,Manufacturing,,11.98,SOFR,6.50%,,2024-06-30,1275,1275,,,,,,,BCSF,2023-08-08
Music Creation Group Bidco GmbH,co_64a93368843f,First Lien,Manufacturing,,11.76,LIBOR,6.25%,,2028-02-23,4065,3984,,,,,,,BCSF,2023-08-08
OGH Bidco Ltd.,co_6714dd17841b,First Lien,Media & Entertainment,,11.18,SONIA,6.25%,,2029-06-29,139,164,,,,,,,BCSF,2023-08-08
OGH Bidco Ltd.,co_6714dd17841b,Delayed Draw,Media & Entertainment,,11.18,SONIA,6.25%,,2029-06-29,1231,1413,,,,,,,BCSF,2023-08-08
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,6.00%,,SOFR,,2025-05-05,971,9736,5869,2.5,,,,,fair_value_suspicious_vs_size,BCSF,2023-08-08
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,6.00%,,SOFR,,2025-05-05,2399,2375,2.5,,,,,,,BCSF,2023-08-08
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,6.00%,,SOFR,,2025-05-05,31982,31670,2.5,,,,,,,BCSF,2023-08-08
A&R Logistics Inc.,co_371d1c926f85,First Lien,Transportation,6.50%,,SOFR,,2025-05-05,2688,2673,2.5,,,,,,,BCSF,2023-08-08
A&R Logistics Inc.,co_371d1c926f85,Revolver,Transportation,6.00%,,SOFR,,2025-05-05,361,255,2.5,,,,,,,BCSF,2023-08-08
ARL Holdings LLC,co_59b7e8533c17,Other Equity,Transportation,,,,,,,,,,,445,9,,,BCSF,2023-08-08
Grammer Investment Holdings LLC,co_533d0bf06ba5,Other Equity,Transportation,,,,,,,,,,,1011,1011,,,BCSF,2023-08-08
Grammer Investment Holdings LLC,co_533d0bf06ba5,Warrants,Transportation,,,,,,,,,,,122,,,,BCSF,2023-08-08
Grammer Purchaser Inc.,co_84c05683b02c,First Lien,Transportation,4.50%,,LIBOR,9.72%,,2024-09-30,3830,3768,2.5,,,,,fair_value_suspicious_vs_size,BCSF,2023-08-08
Grammer Purchaser Inc.,co_84c05683b02c,Revolver,Transportation,4.50%,,SOFR,8.79%,,2024-09-30,516,516,2.5,,,,,,BCSF,2023-08-08
Gulf Winds International,co_b4a81d490042,First Lien,Transportation,7.00%,,SOFR,11.33%,,2028-12-16,26625,25828,2.5,,,,,fair_value_suspicious_vs_size,BCSF,2023-08-08
Gulf Winds International,co_b4a81d490042,Revolver,Transportation,,,,,,,,,12/16/2028,(158),,,,,BCSF,2023-08-08
Omni Intermediate,co_d0097fbefc1b,Delayed Draw,Transportation,,,,,,2026-11-23,(4),,,,,,,,BCSF,2023-08-08
Omni Intermediate,co_d0097fbefc1b,First Lien,Transportation,5.00%,,SOFR,9.73%,,2026-11-23,1175,1166,2.5,,,,,fair_value_suspicious_vs_size,BCSF,2023-08-08
Omni Logistics LLC,co_0e782dc99288,Second Lien,Transportation,9.00%,,SOFR,13.69%,,2027-12-30,8770,8686,2.5,,,,,fair_value_suspicious_vs_size,BCSF,2023-08-08
REP Coinvest III- A Omni LP,co_e9e3c90afe64,Other Equity,Transportation,,,,,,,,,,,1377,1377,,,BCSF,2023-08-08
RoadOne,co_ee1cd15309ba,First Lien,Transportation,6.25%,,SOFR,10.81%,,2028-12-29,19289,18711,2.5,,,,,fair_value_suspicious_vs_size,BCSF,2023-08-08
RoadOne,co_ee1cd15309ba,Delayed Draw,Transportation,,,,,,,(85),,,,,,,,BCSF,2023-08-08
RoadOne,co_ee1cd15309ba,Revolver,Transportation,6.25%,,SOFR,10.81%,,2028-12-29,998,866,2.5,,,,,,BCSF,2023-08-08
Toro Private Investments II LP,co_b37a9295ef67,Other Equity,Transportation,,,,,,,,,,,3090,3090,,,BCSF,2023-08-08
Toro Private Investments II LP,co_b37a9295ef67,First Lien,Transportation,5.00%,1.75%,LIBOR,11.48%,,2026-05-29,6756,5297,2.5,,,,,fair_value_suspicious_vs_size,BCSF,2023-08-08
Ansira Holdings Inc.,co_db6cc05bf4f0,First Lien,Media & Entertainment,6.50%,,LIBOR,10.91%,,2024-12-20,42836,40675,,,,,,,BCSF,2023-08-08
Ansira Holdings Inc.,co_db6cc05bf4f0,Delayed Draw,Media & Entertainment,6.50%,,LIBOR,11.23%,,2024-12-20,5134,5017,,,,,,,BCSF,2023-08-08
Ansira Holdings Inc.,co_db6cc05bf4f0,Revolver,Media & Entertainment,5.75%,,LIBOR,8.79%,,2024-12-20,5383,5099,,,,,,,BCSF,2023-08-08
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,Delayed Draw,Media & Entertainment,7.00%,,LIBOR,11.39%,,2026-04-30,4166,2851,,,,,,,BCSF,2023-08-08
TGI Sport Bidco Pty Ltd.,co_72f72a942e8a,First Lien,Media & Entertainment,7.00%,,BBSY,10.07%,,2026-04-30,97,75,,,,,,,BCSF,2023-08-08
9 Story Media Group Inc.,co_62d2a3fe2d9b,First Lien,Manufacturing,5.25%,,CDOR,9.98%,,2026-04-30,1292,1001,,,,,,,BCSF,2023-08-08
9 Story Media Group Inc.,co_62d2a3fe2d9b,First Lien,Manufacturing,5.25%,,Euribor,7.20%,,2026-04-30,585,619,,,,,,,BCSF,2023-08-08
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,First Lien,Manufacturing,6.75%,,LIBOR,11.13%,,2024-06-30,14961,14961,,,,,,,BCSF,2023-08-08
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,First Lien,Manufacturing,6.75%,,LIBOR,11.13%,,2024-06-30,9711,9736,,,,,,,BCSF,2023-08-08
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,Revolver,Manufacturing,5.25%,,LIBOR,9.99%,,2024-06-30,1275,1275,,,,,,,BCSF,2023-08-08
International Entertainment Investments Ltd.,co_c1f3fef4fec6,First Lien,Manufacturing,4.75%,,SONIA,7.71%,,2025-11-30,87,107,,,,,,,BCSF,2023-08-08
ADT Pizza LLC,co_8dafd7b7483a,Other Equity,Other,,,,,,,,,19527,1,4947,,,,BCSF,2023-08-08
Ansett Aviation Training First Lien Senior Secured Loan,co_a8fff87f35bc,First Lien,Aerospace & Defense,,,,,,15924,-9830,,,,490,786,,,BCSF,2023-08-08
Ansett Aviation Training Equity Interest,co_8fe2a799b40b,Other Equity,Aerospace & Defense,,,,,,11526,-7115,1468,,,,569,,,BCSF,2023-08-08
BCC Middle Market CLO 2018-1 LLC,co_faf134f5b092,Other Equity,Financial Services,,,,,,24051,,,,1288,,,,,BCSF,2023-08-08
Blackbrush Oil & Gas LP. First Lien Senior Secured Loan,co_27eefcfef174,First Lien,Energy,,,,,,12336,1029,-4327,,,,2,,,BCSF,2023-08-08
Blackbrush Oil & Gas LP. Equity Interest,co_e598e8111d2e,Other Equity,Energy,,,,,,1,,,,1,,,,,BCSF,2023-08-08
Blackbrush Oil & Gas LP. Preferred Equity,co_1bc03824c4dd,Preferred Equity,Energy,,,,,,19720,1674,,,,9391,,,,BCSF,2023-08-08
Direct Travel Inc.,co_0522d62596e4,First Lien,Other,,,,,,4766,75,,,,,,,,BCSF,2023-08-08
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Other,,,,,,2831,70,,,,539,,,,BCSF,2023-08-08
Direct Travel Inc.,co_0522d62596e4,Delayed Draw,Other,,,,,,1436,31,,,,274,,,,BCSF,2023-08-08
Direct Travel Inc.,co_0522d62596e4,First Lien,Other,,,,,,48347,1165,,,,9209,,,,BCSF,2023-08-08
Direct Travel Inc.,co_0522d62596e4,Other Equity,Other,,,,,,13033,,,,,,,,,BCSF,2023-08-08
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Subordinated Debt,Financial Services,,,,,,50995,,,,,,,,,BCSF,2023-08-08
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Preferred Equity,Financial Services,,,,,,10,,,,654,,,,,BCSF,2023-08-08
Bain Capital Senior Loan Program LLC,co_01dd3e9f83e5,Other Equity,Financial Services,,,,,,5594,,,,2247,,,,,BCSF,2023-08-08
BCC Jetstream Holdings Aviation (On II) LLC,co_663dc528bc35,First Lien,Aerospace & Defense,,,,,,6627,636,,,,863,,,,BCSF,2023-08-08
BCC Jetstream Holdings Aviation (Off I) LLC,co_663dc528bc35,Other Equity,Aerospace & Defense,,,,,,10563,,,,175,,,,,BCSF,2023-08-08
Gale Aviation (Offshore) Co Equity Interest,co_1f53714c78e8,Other Equity,Aerospace & Defense,,,,,,72839,1465,,,,17022,,,,BCSF,2023-08-08
International Senior Loan Program LLC,co_f90a03b7ce25,Other Equity,Financial Services,,,,,,44444,19769,,,,1583,,,,BCSF,2023-08-08
International Senior Loan Program LLC,co_f90a03b7ce25,Subordinated Debt,Financial Services,,,,,,125437,61542,,,,,,,,BCSF,2023-08-08
masLabor,co_331a40800920,First Lien,Other,13.03%,,LIBOR,7.50%,,2027-07-01,8449,8255,863,2.0,,,,,BCSF,2023-08-08
Opus2,co_13dda502e4ae,Other Equity,Other,,,,,,2027-05-05,2272,2900,3345,3.3,,,,,BCSF,2023-08-08
Opus2,co_13dda502e4ae,First Lien,Other,9.96%,,SONIA,5.03%,,2028-05-05,123,167,50,0.2,,,,,BCSF,2023-08-08
Parcel2Go,co_6eb62fa73008,Delayed Draw,Other,10.93%,,SONIA,6.00%,,2028-07-15,39,50,0.1,,,,,,BCSF,2023-08-08
Parcel2Go,co_6eb62fa73008,First Lien,Other,10.93%,,SONIA,6.00%,,2028-07-15,125,170,0.2,,,,,,BCSF,2023-08-08
Parcel2Go,co_6eb62fa73008,Other Equity,Other,,,,,,2026-07-15,3605,4237,2506,2.5,,,,,BCSF,2023-08-08
Refine Intermediate Inc.,co_54b73ba1370f,First Lien,Other,9.74%,,SOFR,4.50%,,2027-03-03,1037,1022,0.0,,,,,,BCSF,2023-08-08
Refine Intermediate Inc.,co_54b73ba1370f,Revolver,Other,,,,,,2026-09-03,,,,,0.0,,,,BCSF,2023-08-08
Smartronix,co_0aef8ece01b9,Revolver,Other,,,,,,2027-11-23,,,,(65),0.1,,,,BCSF,2023-08-08
Smartronix,co_0aef8ece01b9,First Lien,Other,11.21%,,LIBOR,6.00%,,2028-11-23,12572,12379,0.0,,,,,,BCSF,2023-08-08
Spring Finco BV,co_68689161b543,First Lien,Other,9.99%,,NIBOR,6.00%,,2029-07-15,125520,11857,0.0,,,,,,BCSF,2023-08-08
SumUp Holdings Luxembourg S.à.r.l.,co_4ac406dc777a,First Lien,Other,11.97%,,Euribor,8.50%,,2026-02-17,6805,8138,0.0,,,,,,BCSF,2023-08-08
TEI Holdings Inc.,co_d6b66d657cf3,First Lien,Other,10.64%,,LIBOR,5.25%,,2026-12-23,25935,25865,0.0,,,,,,BCSF,2023-08-08
TEI Holdings Inc.,co_d6b66d657cf3,Revolver,Other,10.45%,,SOFR,5.25%,,2025-12-23,302,261,0.0,,,,,,BCSF,2023-08-08
WCI Gigawatt Purchaser,co_de45400ed9c0,Delayed Draw,Other,11.13%,,LIBOR,5.75%,,2027-11-19,,,,32,0.0,,,,BCSF,2023-08-08
WCI Gigawatt Purchaser,co_de45400ed9c0,Revolver,Other,10.90%,,LIBOR,5.75%,,2027-11-19,1287,1234,0.0,,,,,,BCSF,2023-08-08
WCI Gigawatt Purchaser,co_de45400ed9c0,First Lien,Other,11.13%,,LIBOR,5.75%,,2027-11-19,1432,1408,0.0,,,,,,BCSF,2023-08-08
MZR Aggregator,co_1841e210c1f8,Other Equity,Other,,,,,,2026-12-21,1,798,662,0.7,,,,,BCSF,2023-08-08
MZR Buyer LLC,co_22427746abc5,First Lien,Other,11.93%,,SOFR,6.75%,,2026-12-21,11964,11815,0.0,,,,,,BCSF,2023-08-08
MZR Buyer LLC,co_22427746abc5,Revolver,Other,12.09%,,SOFR,6.75%,,2026-12-21,1737,1676,0.0,,,,,,BCSF,2023-08-08
Surrey Bidco Ltd.,co_3a56d633125d,First Lien,Other,10.20%,,SONIA,6.28%,,2026-05-11,57,(1),0.0,,,,,,BCSF,2023-08-08
Zeppelin BidCo Pty Ltd.,co_2181c2b3ff49,First Lien,Other,8.61%,,BBSY,5.00%,,2024-06-28,206,143,0.1,,,,,,BCSF,2023-08-08
FL Hawk Intermediate Holdings Inc.,co_861d61f80036,Second Lien,Consumer Products,,,,,SOFR,9.00%,,2028-08-22,15125,14783,0.0,,,,BCSF,2023-08-08
RoC Opco LLC,co_a3ceaa00e48a,First Lien,Consumer Products,,,,,SOFR,7.60%,,2025-02-25,14964,14847,0.0,,,,BCSF,2023-08-08
RoC Opco LLC,co_a3ceaa00e48a,Revolver,Consumer Products,,,,,,,,,2025-02-25,0,0,-60,,,BCSF,2023-08-08
Solaray LLC,co_33e1e0bf802e,Delayed Draw,Consumer Products,,,,,SOFR,6.25%,,2023-09-09,14053,14053,0.0,,,,BCSF,2023-08-08
Solaray LLC,co_33e1e0bf802e,First Lien,Consumer Products,,,,,SOFR,6.25%,,2023-09-09,30517,30517,0.0,,,,BCSF,2023-08-08
Solaray LLC,co_33e1e0bf802e,Revolver,Consumer Products,,,,,SOFR,4.50%,,2023-09-09,7367,7364,0.0,,,,BCSF,2023-08-08
WU Holdco Inc.,co_df30f5e5b04a,Delayed Draw,Consumer Products,,,,,SOFR,5.50%,,2026-03-26,1687,1664,0.0,,,,BCSF,2023-08-08
WU Holdco Inc.,co_df30f5e5b04a,First Lien,Consumer Products,,,,,SOFR,5.50%,,2026-03-26,37482,37136,0.0,,,,BCSF,2023-08-08
WU Holdco Inc.,co_df30f5e5b04a,Revolver,Consumer Products,,,,,SOFR,5.50%,,2025-03-26,3268,3250,0.0,,,,BCSF,2023-08-08
WSP,co_5d1bb4cb59dd,First Lien,Consumer Products,,,,,SOFR,6.25%,,2027-04-27,5527,5447,0.0,,,,BCSF,2023-08-08
WSP,co_5d1bb4cb59dd,Other Equity,Consumer Products,,,,,,,,,2898,2898,452,,,,BCSF,2023-08-08
WSP,co_5d1bb4cb59dd,Revolver,Consumer Products,,,,,,,,,2027-04-27,0,0,-6,,,BCSF,2023-08-08
WSP,co_5d1bb4cb59dd,Preferred Equity,Consumer Products,,,,,,,,,216,758,,,,,BCSF,2023-08-08
ASP-r-pac Acquisition Co LLC,co_d532e5595c78,Revolver,Packaging,,,,,,,,,2027-12-29,0,0,-49,,,BCSF,2023-08-08
AmSpec Group Inc.,co_183bf776b9b7,First Lien,Energy,,,,,SOFR,5.75%,,2024-07-02,5076,4994,0.0,,,,BCSF,2023-08-08
Superna Inc.,co_5bc1802b6920,First Lien,Other,,,,,SOFR,6.50%,,2028-03-06,14920,14652,11.24,,,cost_suspicious_vs_size,BCSF,2023-08-08
Superna Inc.,co_5bc1802b6920,Other Equity,Other,,,,,,,,1463,1463,,,,,,BCSF,2023-08-08
Swoogo LLC,co_7e5375b11d06,First Lien,Other,,,,,L,8.00%,,2026-12-09,2330,2291,12.24,,,cost_suspicious_vs_size,BCSF,2023-08-08
Utimaco,co_abe8bc4ee7f1,First Lien,Other,,,,,EURIBOR,6.00%,,2029-05-13,92,98,7.95,,,,BCSF,2023-08-08
Utimaco,co_abe8bc4ee7f1,First Lien,Other,,,,,SOFR,6.00%,,2029-05-13,128,127,10.06,,,,BCSF,2023-08-08
Utimaco,co_abe8bc4ee7f1,Other Equity,Other,,,,,,,,147,2123,,,,,,BCSF,2023-08-08
Utimaco,co_abe8bc4ee7f1,Preferred Equity,Other,,,,,,,,147,2123,,,,,,BCSF,2023-08-08
Ventiv Holdco Inc.,co_f2e627c34c51,First Lien,Other,,,,,SOFR,5.50%,,2025-09-03,13771,13668,10.18,,,cost_suspicious_vs_size,BCSF,2023-08-08
Ventiv Topco Inc.,co_50a35f37c059,Other Equity,Other,,,,,,,,28,2833,,,,,,BCSF,2023-08-08
VPARK BIDCO AB,co_1491b8088800,First Lien,Other,,,,,CIBOR,4.00%,,2025-03-10,570,92,6.03,,,,BCSF,2023-08-08
VPARK BIDCO AB,co_1491b8088800,First Lien,Other,,,,,NIBOR,4.00%,,2025-03-10,740,93,7.12,,,,BCSF,2023-08-08
PPX,co_1aefac3553f9,Preferred Equity,Food & Beverage,,,,,,,,33,5000,5.836,,,,,BCSF,2023-08-08
Aimbridge Acquisition Co Inc.,co_0445af39d362,Second Lien,Food & Beverage,,,,,L,7.50%,,2027-02-01,14193,13917,11.62,,,cost_suspicious_vs_size,BCSF,2023-08-08
Concert Golf Partners Holdco,co_5612d0912fe2,First Lien,Food & Beverage,,,,,SOFR,5.75%,,2029-03-30,6816,6690,10.28,,,cost_suspicious_vs_size,BCSF,2023-08-08
Concert Golf Partners Holdco LLC,co_5612d0912fe2,Delayed Draw,Food & Beverage,,,,,SOFR,5.75%,,2029-04-02,1852,1777,10.28,,,cost_suspicious_vs_size,BCSF,2023-08-08
9 Story Media Group Inc.,co_62d2a3fe2d9b,Revolver,Media & Entertainment,,,,,,2026-04-30,,,,,,,,,BCSF,2023-08-08
A&R Logistics Inc.,co_371d1c926f85,Revolver,Transportation,,,,,,2025-05-05,,,,,,,,,BCSF,2023-08-08
Abracon Group Holding LLC,co_af5df15d8a58,Delayed Draw,Manufacturing,,,,,,2028-07-06,,,,,,,,,BCSF,2023-08-08
Abracon Group Holding LLC,co_af5df15d8a58,Revolver,Manufacturing,,,,,,2028-07-06,,,,,,,,,BCSF,2023-08-08
Access - First Lien Senior Secured Loan,co_044e14345a12,First Lien,Software,,,,,,2029-06-04,,,,,,,,,BCSF,2023-08-08
Allworth Financial Group LP,co_8d9dfaac525d,Delayed Draw,Financial Services,,,,,,2026-12-23,,,,,,,,,BCSF,2023-08-08
Allworth Financial Group LP,co_8d9dfaac525d,Revolver,Financial Services,,,,,,2026-12-23,,,,,,,,,BCSF,2023-08-08
Amspec Services Inc.,co_b411d5f51273,Revolver,Chemicals,,,,,,2024-07-02,,,,,,,,,BCSF,2023-08-08
Ansira Holdings New DD T/L(2) - First Lien Senior Secured Loan,co_6965d6818ebb,First Lien,Software,,,,,,2024-12-20,,,,,,,,,BCSF,2023-08-08
Ansira Holdings Inc.,co_db6cc05bf4f0,Revolver,Software,,,,,,2024-12-20,,,,,,,,,BCSF,2023-08-08
Apollo Intelligence,co_8ce53e1baf73,Delayed Draw,Software,,,,,,2028-06-01,,,,,,,,,BCSF,2023-08-08
Apollo Intelligence,co_8ce53e1baf73,Revolver,Software,,,,,,2028-06-01,,,,,,,,,BCSF,2023-08-08
Applitools,co_b5238111abba,Revolver,Software,,,,,,2028-05-25,,,,,,,,,BCSF,2023-08-08
Appriss Holdings Inc.,co_46456f356d7b,Revolver,Software,,,,,,2027-05-06,,,,,,,,,BCSF,2023-08-08
Aramsco Inc.,co_eb8702bda800,Revolver,Chemicals,,,,,,2024-08-28,,,,,,,,,BCSF,2023-08-08
ASP-r-pac Acquisition Co LLC,co_d532e5595c78,Revolver,Packaging,,,,,,2027-12-29,,,,,,,,,BCSF,2023-08-08
Avalon Acquiror Inc.,co_7d81e84f1d70,Revolver,Software,,,,,,2028-03-10,,,,,,,,,BCSF,2023-08-08
Batteries Plus Holding Corp.,co_2f51146be411,Revolver,Retail,,,,,,2023-06-30,,,,,,,,,BCSF,2023-08-08
Caribou Bidco Limited - First Lien Senior Secured Loan,co_fa756b14f04c,First Lien,Software,,,,,,2029-01-29,,,,,,,,,BCSF,2023-08-08
CB Nike IntermediateCo Ltd.,co_91eb33abc72a,Revolver,Other,,,,,,2025-10-31,,,,,,,,,BCSF,2023-08-08
Cloud Technology Solutions CTS,co_ff63daa13729,Revolver,Software,,,,,,2029-07-03,,,,,,,,,BCSF,2023-08-08
Concert Golf Partners Holdco LLC,co_5612d0912fe2,Delayed Draw,Food & Beverage,,,,,,2029-04-02,,,,,,,,,BCSF,2023-08-08
Concert Golf Partners Holdco LLC,co_5612d0912fe2,Revolver,Food & Beverage,,,,,,2028-03-31,,,,,,,,,BCSF,2023-08-08
