company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Hewlett Packard Enterprise Company - Term Loan B,Other Debt,Software,8.5%,,SOFR,5.0%,,2025-07-01,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
Home Depot Inc. - Term Loan B,Other Debt,Retail,8.5%,,SOFR,5.0%,,2027-01-01,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
Honeywell International Inc. - Term Loan B,Other Debt,Diversified,8.5%,,SOFR,5.0%,,2026-02-01,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
IBM Corp. - Term Loan B,Other Debt,Software,8.5%,,SOFR,5.0%,,2025-09-01,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
Intel Corp. - Term Loan B,Other Debt,Software,8.5%,,SOFR,5.0%,,2027-03-01,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
J.P. Morgan Chase & Co. - Term Loan B,Other Debt,Financial Services,8.5%,,SOFR,5.0%,,2026-08-01,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
Johnson & Johnson - Term Loan B,Other Debt,Healthcare Services,8.5%,,SOFR,5.0%,,2025-11-01,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
Kohlberg Kravis Roberts & Co. LP - Term Loan B,Other Debt,Financial Services,8.5%,,SOFR,5.0%,,2027-06-01,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
Lennar Corp. - Term Loan B,Other Debt,Real Estate,8.5%,,SOFR,5.0%,,2026-04-01,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
Lockheed Martin Corp. - Term Loan B,Other Debt,Aerospace & Defense,8.5%,,SOFR,5.0%,,2025-03-01,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
Marriott International Inc. - Term Loan B,Other Debt,Hotels & Leisure,8.5%,,SOFR,5.0%,,2027-09-01,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
Mastercard Inc. - Term Loan B,Other Debt,Financial Services,8.5%,,SOFR,5.0%,,2026-01-01,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
McDonald's Corp. - Term Loan B,Other Debt,Food & Beverage,8.5%,,SOFR,5.0%,,2025-08-01,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
Medtronic plc - Term Loan B,Other Debt,Healthcare Services,8.5%,,SOFR,5.0%,,2027-04-01,10000000,9980000,9980000,0.898,9980000,,,BCSF,2022-05-05
Merck & Co. Inc. - Term,,Other,,,,,,,,,,,,,,BCSF,2022-05-05
LEAP Legal Software PTY Ltd.,First Lien,Software,6.75%,,N/A,5.75%,,2025-03-12,30093,22867,21856,2.1856,,,,BCSF,2022-05-05
Datix Bidco Ltd.,Second Lien,Pharmaceuticals & Biotechnology,8.21%,,N/A,7.75%,,2026-04-27,963,1323,1303,0.1303,,,,BCSF,2022-05-05
Datix Bidco Ltd.,Revolver,Pharmaceuticals & Biotechnology,4.96%,,N/A,4.50%,,2024-10-28,12013,16916,16255,1.6255,,,,BCSF,2022-05-05
Comet Bidco Ltd.,First Lien,Business Services,5.42%,,LIBOR,5.25%,,2024-09-27,7362,9460,9249,0.9249,,,,BCSF,2022-05-05
Learning Pool Facility B,First Lien,Business Services,6.09%,,N/A,6.00%,,2028-07-07,21000,28584,28417,2.8417,,,,BCSF,2022-05-05
Surrey Bidco Ltd.,First Lien,Business Services,7.50%,,LIBOR,7.00%,,2026-05-11,4979,6732,5929,0.5929,,,,BCSF,2022-05-05
9 Story Media Group Inc.,Revolver,Media & Entertainment,6.25%,,CDOR,5.50%,,2026-04-30,16,13,13,0.0013,,,,BCSF,2022-05-05
9 Story Media Group Inc.,First Lien,Media & Entertainment,6.25%,,CDOR,5.50%,,2026-04-30,7164,5688,5669,0.5669,,,,BCSF,2022-05-05
9 Story Media Group Inc.,Revolver,Media & Entertainment,6.25%,,CDOR,5.50%,,2026-04-30,16,13,13,0.013,,,,BCSF,2022-05-05
ADT Pizza LLC,Partnership Interest,Other,,,,,,,,,15918,19527,,,,BCSF,2022-05-05
Blackbrush Oil & Gas LP,Preferred Equity,Other,,,,,,,,,10239,19720,,,,BCSF,2022-05-05
Blackbrush Oil & Gas LP,First Lien,Other,,,,,,,12089,12336,,,,,,BCSF,2022-05-05
Direct Travel Inc.,First Lien,Other,,,,,,,4404,4766,,,,,,BCSF,2022-05-05
Direct Travel Inc.,Partnership Interest,Other,,,,,,,,,,,,,,BCSF,2022-05-05
Direct Travel Inc.,Delayed Draw,Other,,,,,,,2588,2831,,,,,,BCSF,2022-05-05
Direct Travel Inc.,Delayed Draw,Other,,,,,,,1313,1436,,,,,,BCSF,2022-05-05
Direct Travel Inc.,First Lien,Other,,,,,,,44212,48347,,,,,,BCSF,2022-05-05
Direct Travel Inc.,Delayed Draw,Other,,,,,,,1950,4125,,,,,,BCSF,2022-05-05
Direct Travel Inc.,First Lien,Other,,,,,,,202,202,,,,,,BCSF,2022-05-05
ACC Holdco LLC,Preferred Equity,Other,,,,,,,,,10828,,,,,BCSF,2022-05-05
Air Comm Corp. LLC,First Lien,Other,,,,,,,26484,,,,,,,BCSF,2022-05-05
BCC Jetstream Holdings Aviation (Off I) LLC,Partnership Interest,Other,,,,,,,,,11703,10563,,,,BCSF,2022-05-05
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Other,,,,,,,6712,6627,,,,,,BCSF,2022-05-05
Gale Aviation (Offshore) Co,Partnership Interest,Other,,,,,,,66448,72839,,,,,,BCSF,2022-05-05
International Senior Loan Program LLC,Partnership Interest,Other,,,,,,,,,,44444,,,,BCSF,2022-05-05
International Senior Loan Program LLC,Subordinated Debt,Other,,,,,,,,,,125437,,,,BCSF,2022-05-05
Lightning Holdings B LLC,Partnership Interest,Other,,,,,,,7308,14851,,,,,,BCSF,2022-05-05
New Look Vision Group,Delayed Draw,Retail,6.25%,,CDOR,5.25%,,2028-05-26,18056,14752,14288,0.0,,,,BCSF,2022-05-05
VPARK BIDCO AB,First Lien,Software,4.75%,,N/A,4.00%,,2025-03-10,56429,9231,8628,0.0,,,,BCSF,2022-05-05
MRHT Facility A,First Lien,Insurance,5.50%,,Euribor,5.50%,,2028-07-26,21335,24521,24257,0.0,,,,BCSF,2022-05-05
Mertus 522. GmbH,Delayed Draw,Pharmaceuticals & Biotechnology,6.25%,,Euribor,6.25%,,2026-05-28,12999,15680,14780,0.0,,,,BCSF,2022-05-05
Mertus 522. GmbH,First Lien,Pharmaceuticals & Biotechnology,6.25%,,Euribor,6.25%,,2026-05-28,22244,26830,25291,0.0,,,,BCSF,2022-05-05
9 Story Media Group Inc.,First Lien,Media & Entertainment,5.25%,,Euribor,5.25%,,2026-04-30,3859,4694,4388,0.0,,,,BCSF,2022-05-05
Aptus 1724 Gmbh,First Lien,Media & Entertainment,6.25%,,Euribor,6.00%,,2028-02-23,35000,40944,39795,0.0,,,,BCSF,2022-05-05
iBanFirst Facility B,First Lien,Business Services,10.00%,,Euribor,8.50%,,2028-07-13,10058,11387,11437,0.0,,,,BCSF,2022-05-05
SumUp Holdings Luxembourg S.à.r.l.,First Lien,Business Services,10.00%,,Euribor,8.50%,,2026-02-17,21000,25038,23877,0.0,,,,BCSF,2022-05-05
VPARK BIDCO AB,First Lien,Software,4.75%,,N/A,4.00%,,2025-03-10,73280,8651,8310,0.0,,,,BCSF,2022-05-05
CST Buyer Company,First Lien,Automotive,6.50%,,N/A,5.55%,,2025-10-03,14927,14927,14927,0.0,,,,BCSF,2022-05-05
Cardo,First Lien,Automotive,6.50%,,N/A,6.00%,,2028-05-12,9653,9560,9653,0.0,,,,BCSF,2022-05-05
ADT Pizza LLC,Partnership Interest,Business Services,,,,,,,19527,19527,0,,,,,BCSF,2022-05-05
BCC Middle Middle Market CLO 2018-1 LLC Equity Interest,Partnership Interest,Financial Services,,,,,,,24050,24050,0,,,,,BCSF,2022-05-05
Blackbrush Oil & Gas LP Preferred Equity,Preferred Equity,Energy & Utilities,,,,,,,19720,19720,0,,,,,BCSF,2022-05-05
Blackbrush Oil & Gas LP First Lien Senior Secured Loan,First Lien,Energy & Utilities,6.50%,,N/A,5.55%,,2025-10-03,14927,14927,14927,0,,,,BCSF,2022-05-05
Blackbrush Oil & Gas LP Equity Interest,Partnership Interest,Energy & Utilities,,,,,,,0,0,0,0,,,,BCSF,2022-05-05
Direct Travel Inc. First Lien Senior Secured Loan,First Lien,Hotels & Leisure,6.50%,,N/A,6.00%,,2028-05-12,9653,9560,9653,0,,,,BCSF,2022-05-05
Direct Travel Inc. First Lien Senior Secured Loan - Delayed Draw,First Lien,Hotels & Leisure,6.50%,,N/A,6.00%,,2028-05-12,1436,1480,0,,,,,BCSF,2022-05-05
Direct Travel Inc. First Lien Senior Secured Loan,First Lien,Hotels & Leisure,6.50%,,N/A,6.00%,,2028-05-12,48347,49913,0,,,,,BCSF,2022-05-05
Direct Travel Inc. First Lien Senior Secured Loan - Delayed Draw,First Lien,Hotels & Leisure,6.50%,,N/A,6.00%,,2028-05-12,4125,4125,0,,,,,BCSF,2022-05-05
Direct Travel Inc. First Lien Senior Secured Loan,First Lien,Hotels & Leisure,6.50%,,N/A,6.00%,,2028-05-12,202,202,0,,,,,BCSF,2022-05-05
BCC Jetstream Holdings Aviation (On II) LLC First Lien Senior Secured Loan,First Lien,Aerospace & Defense,6.627%,,N/A,,,,,6627,6547,0,,,,BCSF,2022-05-05
BCC Jetstream Holdings Aviation (Off I) LLC Equity Interest,Partnership Interest,Aerospace & Defense,,,,,,,10563,10436,0,,,,,BCSF,2022-05-05
Gale Aviation (Offshore) Co Equity Interest,Partnership Interest,Aerospace & Defense,,,,,,,72839,82195,0,,,,,BCSF,2022-05-05
International Senior Loan Program LLC Equity Interest Investment Vehicle,Partnership Interest,Financial Services,,,,,,,44444,46261,0,,,,,BCSF,2022-05-05
International Senior Loan Program LLC Subordinated Note Investment Vehicle,Subordinated Debt,Financial Services,,,,,,,125437,133632,0,,,,,BCSF,2022-05-05
Lightning Holdings B LLC Equity Interest,Partnership Interest,Financial Services,,,,,,,14851,16290,0,,,,,BCSF,2022-05-05
Bain Capital Senior Loan Program LLC Preferred Equity Interest Investment Vehicle,Preferred Equity,Financial Services,,,,,,,0,10,0,,,,,BCSF,2022-05-05
Bain Capital Senior Loan Program LLC Equity Interest Investment Vehicle,Partnership Interest,Financial Services,,,,,,,0,5594,0,,,,,BCSF,2022-05-05
Bain Capital Senior Loan Program LLC Subordinated Note Interest Investment Vehicle,Subordinated Debt,Financial Services,,,,,,,0,35780,0,,,,,BCSF,2022-05-05
Concert Golf Partners Holdco R/C,Revolver,Media & Entertainment,8.5%,,SOFR,5.0%,,2028-03-31,,,,,,,2136,BCSF,2022-05-05
CPS Group Holdings Inc. Revolver,Revolver,Software,8.5%,,SOFR,5.0%,,2025-03-03,,,,,,,4933,BCSF,2022-05-05
CST Buyer Company Revolver,Revolver,Software,8.5%,,SOFR,5.0%,,2025-10-03,,,,,,,2190,BCSF,2022-05-05
DC Blox Inc. Delayed Draw,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2026-03-22,,,,,,,10590,BCSF,2022-05-05
Direct Travel Inc. Delayed Draw,Delayed Draw,Hotels & Leisure,8.5%,,SOFR,5.0%,,2023-10-02,,,,,,,2625,BCSF,2022-05-05
Efficient Collaborative Retail Marketing Company LLC Revolver,Revolver,Retail,8.5%,,SOFR,5.0%,,2022-06-15,,,,,,,2267,BCSF,2022-05-05
Element Buyer Inc. Revolver,Revolver,Software,8.5%,,SOFR,5.0%,,2024-07-19,,,,,,,2550,BCSF,2022-05-05
Grammer Purchaser Inc. Revolver,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2024-09-30,,,,,,,750,BCSF,2022-05-05
Great Expressions Dental Center PC Revolver,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,2022-09-28,,,,,,,219,BCSF,2022-05-05
Green Street Parent LLC Revolver,Revolver,Real Estate,8.5%,,SOFR,5.0%,,2025-08-27,,,,,,,2419,BCSF,2022-05-05
GSP Holdings LLC Revolver,Revolver,Software,8.5%,,SOFR,5.0%,,2025-11-06,,,,,,,1813,BCSF,2022-05-05
JHCC Holdings LLC Revolver,Revolver,Software,8.5%,,SOFR,5.0%,,2025-09-09,,,,,,,1160,BCSF,2022-05-05
Kellstrom Commercial Aerospace Inc. Revolver,Revolver,Aerospace & Defense,8.5%,,SOFR,5.0%,,2025-07-01,,,,,,,1493,BCSF,2022-05-05
Mach Acquisition R/C Revolver,Revolver,Software,8.5%,,SOFR,5.0%,,2026-10-18,,,,,,,10043,BCSF,2022-05-05
Margaux Acquisition Inc. Revolver,Revolver,Software,8.5%,,SOFR,5.0%,,2024-12-19,,,,,,,2872,BCSF,2022-05-05
Margaux UK Finance Limited Revolver,Revolver,Software,8.5%,,SOFR,5.0%,,2024-12-19,,,,,,,656,BCSF,2022-05-05
masLabor Revolver,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,2027-07-01,,,,,,,1034,BCSF,2022-05-05
MRHT Acquisition Facility First Lien Senior Secured Loan,First Lien,Software,8.5%,,SOFR,5.0%,,2028-07-26,,,,,,,259,BCSF,2022-05-05
MRI Software LLC Revolver,Revolver,Software,8.5%,,SOFR,5.0%,,2026-02-10,,,,,,,1782,BCSF,2022-05-05
MZR Buyer LLC Revolver,Revolver,Software,8.5%,,SOFR,5.0%,,2026-12-21,,,,,,,5210,BCSF,2022-05-05
New Look (Delaware) Corp. Delayed Draw,Delayed Draw,Retail,8.5%,,SOFR,5.0%,,2028-05-26,,,,,,,2005,BCSF,2022-05-05
New Look Vision Group Delayed Draw,Delayed Draw,Retail,8.5%,,SOFR,5.0%,,2028-05-26,,,,,,,3818,BCSF,2022-05-05
New Look Vision Group Revolver,Revolver,Retail,8.5%,,SOFR,5.0%,,2026-05-26,,,,,,,1033,BCSF,2022-05-05
Omni Intermediate DD T/L 2 First Lien Senior Secured Loan,First Lien,Software,8.5%,,SOFR,5.0%,,2026-11-23,,,,,,,504,BCSF,2022-05-05
Omni Intermediate R/C Revolver,Revolver,Software,8.5%,,SOFR,5.0%,,2025-11-23,,,,,,,732,BCSF,2022-05-05
Opus2 Delayed Draw,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2028-05-05,,,,,,,7167,BCSF,2022-05-05
Paisley Bidco Limited Delayed Draw,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2028-11-26,,,,,,,8374,BCSF,2022-05-05
Parcel2Go Acquisition Facility Subordinated Debt,Subordinated Debt,Transportation & Logistics,8.5%,,SOFR,5.0%,,2028-07-15,,,,,,,36,BCSF,2022-05-05
Premier Imaging LLC Delayed Draw,Delayed Draw,Healthcare Services,8.5%,,SOFR,5.0%,,2025-01-02,,,,,,,5235,BCSF,2022-05-05
9 Story Media Group Inc. - Revolver,Revolver,Media & Entertainment,8.5%,,SOFR,5.0%,,2026-04-30,,,,,,,1,BCSF,2022-05-05
A&R Logistics Inc. - Revolver,Revolver,Transportation & Logistics,8.5%,,SOFR,5.0%,,2025-05-05,,,,,,,3281,BCSF,2022-05-05
Abracon Group Holding LLC - Revolver,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2024-07-18,,,,,,,2833,BCSF,2022-05-05
Allworth Financial Group LP - Delayed Draw,Delayed Draw,Financial Services,8.5%,,SOFR,5.0%,,2026-12-23,,,,,,,507,BCSF,2022-05-05
Allworth Financial Group LP - Revolver,Revolver,Financial Services,8.5%,,SOFR,5.0%,,2026-12-23,,,,,,,2440,BCSF,2022-05-05
Amspec Services Inc. - Revolver,Revolver,Chemicals,8.5%,,SOFR,5.0%,,2024-07-02,,,,,,,4179,BCSF,2022-05-05
Ansira Holdings Inc. - Revolver,Revolver,Software,8.5%,,SOFR,5.0%,,2024-12-20,,,,,,,1700,BCSF,2022-05-05
Appriss Holdings Inc. - Revolver,Revolver,Software,8.5%,,SOFR,5.0%,,2027-05-06,,,,,,,753,BCSF,2022-05-05
Aramsco Inc. - Revolver,Revolver,Transportation & Logistics,8.5%,,SOFR,5.0%,,2024-08-28,,,,,,,3387,BCSF,2022-05-05
Armstrong Bidco Limited - Delayed Draw,Delayed Draw,Manufacturing,8.5%,,SOFR,5.0%,,2025-04-30,,,,,,,4762,BCSF,2022-05-05
Avalon Acquiror Inc. - Revolver,Revolver,Software,8.5%,,SOFR,5.0%,,2028-03-10,,,,,,,7353,BCSF,2022-05-05
Batteries Plus Holding Corp. - Revolver,Revolver,Retail,8.5%,,SOFR,5.0%,,2022-07-06,,,,,,,2691,BCSF,2022-05-05
Captain D's LLC - Revolver,Revolver,Food & Beverage,8.5%,,SOFR,5.0%,,2023-12-15,,,,,,,1862,BCSF,2022-05-05
CB Nike IntermediateCo Ltd. - Revolver,Revolver,Apparel & Textiles,8.5%,,SOFR,5.0%,,2025-10-31,,,,,,,44,BCSF,2022-05-05
Concert Golf Partners Holdco DD T/L - Delayed Draw,Delayed Draw,Hotels & Leisure,8.5%,,SOFR,5.0%,,2029-03-30,,,,,,,4201,BCSF,2022-05-05
Concert Golf Partners Holdco R/C - Revolver,Revolver,Hotels & Leisure,8.5%,,SOFR,5.0%,,2028-03-31,,,,,,,,BCSF,2022-05-05
CPS Group Holdings Inc. - Revolver,Revolver,Business Services,8.5%,,SOFR,5.0%,,2025-03-03,,,,,,,4933,BCSF,2022-05-05
CST Buyer Company - Revolver,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2025-10-03,,,,,,,2190,BCSF,2022-05-05
DC Blox Inc. - Delayed Draw,Delayed Draw,Other,8.5%,,SOFR,5.0%,,2026-03-22,,,,,,,,BCSF,2022-05-05
Direct Travel Inc. - Delayed Draw,Delayed Draw,Hotels & Leisure,8.5%,,SOFR,5.0%,,2023-10-02,,,,,,,2625,BCSF,2022-05-05
Efficient Collaborative Retail Marketing Company LLC - Revolver,Revolver,Retail,8.5%,,SOFR,5.0%,,2022-06-15,,,,,,,2267,BCSF,2022-05-05
Element Buyer Inc. - Revolver,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2024-07-19,,,,,,,,BCSF,2022-05-05
Grammer Purchaser Inc. - Revolver,Revolver,Automotive,8.5%,,SOFR,5.0%,,2024-09-30,,,,,,,,BCSF,2022-05-05
Great Expressions Dental Center PC - Revolver,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,2022-09-28,,,,,,,,BCSF,2022-05-05
Green Street Parent LLC - Revolver,Revolver,Real Estate,8.5%,,SOFR,5.0%,,2025-08-27,,,,,,,,BCSF,2022-05-05
GSP Holdings LLC - Revolver,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2025-11-06,,,,,,,,BCSF,2022-05-05
JHCC Holdings LLC - Revolver,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,2025-09-09,,,,,,,,BCSF,2022-05-05
Kellstrom Commercial Aerospace Inc. - Revolver,Revolver,Aerospace & Defense,8.5%,,SOFR,5.0%,,2025-07-01,,,,,,,,BCSF,2022-05-05
AMI US Holdings Inc. - Revolver,Revolver,Industrial Services,8.5%,,SOFR,5.0%,,2024-04-01,,,,,,,1047,BCSF,2022-05-05
Ansira Holdings Inc. - Revolver,Revolver,Software,8.5%,,SOFR,5.0%,,2022-12-20,,,,,,,1700,BCSF,2022-05-05
Armstrong Bidco T/L - First Lien Senior Secured Loan,First Lien,Manufacturing,8.5%,,SOFR,5.0%,,2025-04-30,,,,,,,6542,BCSF,2022-05-05
ASP-r-pac Acquisition Co LLC - Revolver,Revolver,Packaging,8.5%,,SOFR,5.0%,,2027-12-29,,,,,,,2603,BCSF,2022-05-05
Batteries Plus Holding Corp. - Revolver,Revolver,Retail,8.5%,,SOFR,5.0%,,2023-06-30,,,,,,,3433,BCSF,2022-05-05
DC Blox Inc. - First Lien Senior Secured Loan,First Lien,Other,8.5%,,SOFR,5.0%,,2026-03-22,,,,,,,12781,BCSF,2022-05-05
Revalize Inc. - Delayed Draw,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2027-04-15,,,,,,,13395,BCSF,2022-05-05
Revalize Inc. - Revolver,Revolver,Software,8.5%,,SOFR,5.0%,,2027-04-15,,,,,,,503,BCSF,2022-05-05
RoC Opco LLC - Revolver,Revolver,Software,8.5%,,SOFR,5.0%,,2025-02-25,,,,,,,10241,BCSF,2022-05-05
Service Master Revolving Loan - Revolver,Revolver,Business Services,8.5%,,SOFR,5.0%,,2027-08-16,,,,,,,2612,BCSF,2022-05-05
Service Master Term Note - First Lien Senior Secured Loan,First Lien,Business Services,8.5%,,SOFR,5.0%,,2027-08-16,,,,,,,2,BCSF,2022-05-05
Smartronix RC - Revolver,Revolver,Business Services,8.5%,,SOFR,5.0%,,2028-11-23,,,,,,,6321,BCSF,2022-05-05
Solaray LLC - Revolver,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,2022-09-09,,,,,,,10484,BCSF,2022-05-05
SunMed Group Holdings LLC - Revolver,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,2027-06-16,,,,,,,1032,BCSF,2022-05-05
Superna Inc. - Delayed Draw,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2028-03-06,,,,,,,2631,BCSF,2022-05-05
Superna Inc. - Revolver,Revolver,Software,8.5%,,SOFR,5.0%,,2028-03-06,,,,,,,2631,BCSF,2022-05-05
Swoogo LLC - Revolver,Revolver,Software,8.5%,,SOFR,5.0%,,2026-12-09,,,,,,,1243,BCSF,2022-05-05
TEI Holdings Inc. - Revolver,Revolver,Software,8.5%,,SOFR,5.0%,,2025-12-23,,,,,,,4070,BCSF,2022-05-05
TGI Sport Bidco Pty Ltd. - Revolver,Revolver,Automotive,8.5%,,SOFR,5.0%,,2026-04-30,,,,,,,3123,BCSF,2022-05-05
TLC Purchaser Inc. - Delayed Draw,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2025-10-13,,,,,,,7119,BCSF,2022-05-05
TLC Purchaser Inc. - Revolver,Revolver,Software,8.5%,,SOFR,5.0%,,2025-10-13,,,,,,,2492,BCSF,2022-05-05
V Global Holdings LLC - Revolver,Revolver,Software,8.5%,,SOFR,5.0%,,2025-12-22,,,,,,,7885,BCSF,2022-05-05
Ventiv Holdco Inc. - Revolver,Revolver,Software,8.5%,,SOFR,5.0%,,2025-09-03,,,,,,,3407,BCSF,2022-05-05
WCI Gigawatt Purchaser DD T/L - Delayed Draw,Delayed Draw,Energy & Utilities,8.5%,,SOFR,5.0%,,2027-11-19,,,,,,,1609,BCSF,2022-05-05
WCI Gigawatt Purchaser R/C - Revolver,Revolver,Energy & Utilities,8.5%,,SOFR,5.0%,,2027-11-19,,,,,,,2735,BCSF,2022-05-05
WCI-HSG Purchaser Inc. - Revolver,Revolver,Software,8.5%,,SOFR,5.0%,,2025-02-22,,,,,,,378,BCSF,2022-05-05
Whitcraft LLC - Revolver,Revolver,Manufacturing,8.5%,,SOFR,5.0%,,2023-04-03,,,,,,,1812,BCSF,2022-05-05
World Insurance - Revolver,Revolver,Insurance,8.5%,,SOFR,5.0%,,2026-04-01,,,,,,,861,BCSF,2022-05-05
WSP Initial Term Loan - First Lien Senior Secured Loan,First Lien,Software,8.5%,,SOFR,5.0%,,2023-04-27,,,,,,,1797,BCSF,2022-05-05
WSP Revolving Loan - Revolver,Revolver,Software,8.5%,,SOFR,5.0%,,2027-04-27,,,,,,,402,BCSF,2022-05-05
WU Holdco Inc. - Revolver,Revolver,Software,8.5%,,SOFR,5.0%,,2025-03-26,,,,,,,5071,BCSF,2022-05-05
YLG Holdings Inc. - Revolver,Revolver,Software,8.5%,,SOFR,5.0%,,2025-10-31,,,,,,,8545,BCSF,2022-05-05
BCC Jetstream Holdings Aviation (Off I) LLC,Partnership Interest,Aerospace & Defense,,,,,,,11863,11863,,,,,,BCSF,2022-05-05
BCC Jetstream Holdings Aviation (On II) LLC,Partnership Interest,Aerospace & Defense,,,,,,,1116,1116,,,,,,BCSF,2022-05-05
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Aerospace & Defense,,,,,,2022-06-02,7377,7377,,,,,,BCSF,2022-05-05
Gale Aviation (Offshore) Co,Partnership Interest,Aerospace & Defense,,,,,,,88985,88985,,,,,,BCSF,2022-05-05
International Senior Loan Program LLC,Partnership Interest,Automotive,,,,,,,41823,39596,,,,,,BCSF,2022-05-05
International Senior Loan Program LLC,Subordinated Debt,Automotive,,,,,,2028-02-22,125437,125437,,,,,,BCSF,2022-05-05
Lightning Holdings B LLC,Partnership Interest,Transportation & Logistics,,,,,,,13843,14152,,,,,,BCSF,2022-05-05
TLC Purchaser Inc. Revolver,Revolver,Industrial Services,,,,,,,,,,,,,,BCSF,2022-05-05
V Global Holdings LLC Revolver,Revolver,Industrial Services,,,,,,,,,,,,,,BCSF,2022-05-05
Ventiv Holdco Inc. Revolver,Revolver,Industrial Services,,,,,,,,,,,,,,BCSF,2022-05-05
WCI Gigawatt Purchaser DD T/L Delayed Draw,Delayed Draw,Industrial Services,,,,,,,,,,,,,,BCSF,2022-05-05
WCI Gigawatt Purchaser R/C Revolver,Revolver,Industrial Services,,,,,,,,,,,,,,BCSF,2022-05-05
WCI-HSG Purchaser Inc. Revolver,Revolver,Industrial Services,,,,,,,,,,,,,,BCSF,2022-05-05
Whitcraft LLC Revolver,Revolver,Industrial Services,,,,,,,,,,,,,,BCSF,2022-05-05
World Insurance Revolver,Revolver,Industrial Services,,,,,,,,,,,,,,BCSF,2022-05-05
WSP Initial Term Loan First Lien Senior Secured Loan,First Lien,Industrial Services,,,,,,,,,,,,,,BCSF,2022-05-05
WSP Revolving Loan Revolver,Revolver,Industrial Services,,,,,,,,,,,,,,BCSF,2022-05-05
WU Holdco Inc. First Lien Senior Secured Loan,First Lien,Industrial Services,,,,,,,,,,,,,,BCSF,2022-05-05
WU Holdco Inc. Revolver,Revolver,Industrial Services,,,,,,,,,,,,,,BCSF,2022-05-05
YLG Holdings Inc. Revolver,Revolver,Industrial Services,,,,,,,,,,,,,,BCSF,2022-05-05
WCI Gigawatt Purchaser DD Delayed Draw,Delayed Draw,Industrial Services,,,,,,,,,,,,,,BCSF,2022-05-05
WCI-HSG Purchaser Inc. Revolver,Revolver,Industrial Services,,,,,,,,,,,,,,BCSF,2022-05-05
Aerospace & Defense Services LLC,First Lien,Aerospace & Defense,,,,,,,,309458,309458,,,,,BCSF,2022-05-05
Business Services Inc.,First Lien,Business Services,,,,,,,,226035,226035,,,,,BCSF,2022-05-05
High Tech Solutions Corp.,First Lien,Software,,,,,,,,182811,182811,,,,,BCSF,2022-05-05
Consumer Goods Co,First Lien,Consumer Products,,,,,,,,179733,179733,,,,,BCSF,2022-05-05
Investment Holdings LP,Other,Automotive,,,,,,,,165033,165033,,,,,BCSF,2022-05-05
Cargo Transport LLC,First Lien,Transportation & Logistics,,,,,,,,103012,103012,,,,,BCSF,2022-05-05
Pharma Solutions Inc.,First Lien,Pharmaceuticals & Biotechnology,,,,,,,,102116,102116,,,,,BCSF,2022-05-05
Auto Manufacturing Corp.,First Lien,Automotive,,,,,,,,87597,87597,,,,,BCSF,2022-05-05
Retail Group LLC,First Lien,Retail,,,,,,,,83036,83036,,,,,BCSF,2022-05-05
Wholesale Distributors Inc.,First Lien,Other,,,,,,,,77737,77737,,,,,BCSF,2022-05-05
Energy Exploration LLC,First Lien,Oil & Gas,,,,,,,,69588,69588,,,,,BCSF,2022-05-05
Durable Goods Corp.,First Lien,Consumer Products,,,,,,,,83903,83903,,,,,BCSF,2022-05-05
Consumer Transport LLC,First Lien,Transportation & Logistics,,,,,,,,80027,80027,,,,,BCSF,2022-05-05
