company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Cruz Bay Publishing Inc.,Delayed Draw,Media & Entertainment,8.5%,,N/A,4.75%,,2021-02-01,1098,1098,1098,,1098,,,BCSF,2020-08-05
Cruz Bay Publishing Inc.,Revolver,Media & Entertainment,8.5%,,N/A,4.75%,,2021-02-01,856,856,856,,856,,,BCSF,2020-08-05
CST Buyer Company,Revolver,Manufacturing,8.5%,,N/A,4.75%,,2025-10-03,876,876,876,,876,,,BCSF,2020-08-05
Efficient Collaborative Retail Marketing Company LLC,Revolver,Retail,8.5%,,N/A,4.75%,,2022-06-15,1275,1275,1275,,1275,,,BCSF,2020-08-05
FFI Holdings I Corp.,Revolver,Software,8.5%,,N/A,4.75%,,2025-01-24,4889,4889,4889,,4889,,,BCSF,2020-08-05
Grammer Purchaser Inc.,Revolver,Automotive,8.5%,,N/A,4.75%,,2024-09-30,1050,1050,1050,,1050,,,BCSF,2020-08-05
Green Street Parent LLC,Revolver,Real Estate,8.5%,,N/A,4.75%,,2025-08-27,1210,1210,1210,,1210,,,BCSF,2020-08-05
GSP Holdings LLC,Revolver,Software,8.5%,,N/A,4.75%,,2025-11-06,1133,1133,1133,,1133,,,BCSF,2020-08-05
Ivy Finco Ltd.,First Lien,Software,8.5%,,N/A,4.75%,,2025-05-19,1576,1576,1576,,1576,,,BCSF,2020-08-05
JHCC Holdings LLC,Delayed Draw,Software,8.5%,,N/A,4.75%,,2025-09-09,6262,6262,6262,,6262,,,BCSF,2020-08-05
JHCC Holdings LLC,Revolver,Software,8.5%,,N/A,4.75%,,2025-09-09,2392,2392,2392,,2392,,,BCSF,2020-08-05
Kellstrom Commercial Aerospace Inc.,Revolver,Aerospace & Defense,8.5%,,N/A,4.75%,,2025-07-01,1493,1493,1493,,1493,,,BCSF,2020-08-05
Margaux Acquisition Inc.,Delayed Draw,Software,8.5%,,N/A,4.75%,,2024-12-19,1409,1409,1409,,1409,,,BCSF,2020-08-05
Margaux UK Finance Ltd.,Revolver,Software,8.5%,,N/A,4.75%,,2024-12-19,4,4,4,,4,,,BCSF,2020-08-05
MRI Software LLC,Delayed Draw,Software,8.5%,,N/A,4.75%,,2026-02-10,1836,1836,1836,,1836,,,BCSF,2020-08-05
MRI Software LLC,Revolver,Software,8.5%,,N/A,4.75%,,2026-02-10,1782,1782,1782,,1782,,,BCSF,2020-08-05
NPC International Inc.,First Lien,Food & Beverage,8.5%,,N/A,4.75%,,2021-01-21,402,402,402,,402,,,BCSF,2020-08-05
Profile Products LLC,Revolver,Manufacturing,8.5%,,N/A,4.75%,,2024-12-20,2682,2682,2682,,2682,,,BCSF,2020-08-05
Refine Intermediate Inc.,Revolver,Software,8.5%,,N/A,4.75%,,2026-09-03,4806,4806,4806,,4806,,,BCSF,2020-08-05
Solaray LLC,Revolver,Software,8.5%,,N/A,4.75%,,2022-09-09,2890,2890,2890,,2890,,,BCSF,2020-08-05
Tidel Engineering LP,Revolver,Manufacturing,8.5%,,N/A,4.75%,,2023-03-01,4250,4250,4250,,4250,,,BCSF,2020-08-05
TLC Purchaser Inc.,Delayed Draw,Software,8.5%,,N/A,4.75%,,2025-10-13,7119,7119,7119,,7119,,,BCSF,2020-08-05
TLC Purchaser Inc.,Revolver,Software,8.5%,,N/A,4.75%,,2025-10-13,8900,8900,8900,,8900,,,BCSF,2020-08-05
Ventiv Holdco Inc.,Revolver,Software,8.5%,,N/A,4.75%,,2025-09-03,2981,2981,2981,,2981,,,BCSF,2020-08-05
A&R Logistics Inc. Revolver,First Lien,Other,,,,,,,,,,,,,,BCSF,2020-08-05
Abracon Group Holding LLC Revolver,First Lien,Other,,,,,,,,,,,,,,BCSF,2020-08-05
AMI US Holdings Inc. Revolver,First Lien,Other,,,,,,,,,,,,,,BCSF,2020-08-05
Amspec Services Inc. Revolver,First Lien,Other,,,,,,,,,,,,,,BCSF,2020-08-05
Ansira Holdings Inc. Delayed Draw,First Lien,Other,,,,,,,,,,,,,,BCSF,2020-08-05
AP Plastics Group LLC Revolver,First Lien,Other,,,,,,,,,,,,,,BCSF,2020-08-05
Appriss Holdings Inc. Revolver,First Lien,Other,,,,,,,,,,,,,,BCSF,2020-08-05
Aramsco Inc. Revolver,First Lien,Other,,,,,,,,,,,,,,BCSF,2020-08-05
Batteries Plus Holding Corp. Revolver,First Lien,Other,,,,,,,,,,,,,,BCSF,2020-08-05
Captain D's LLC Revolver,First Lien,Other,,,,,,,,,,,,,,BCSF,2020-08-05
CB Nike Intermediate Co Ltd. Revolver,First Lien,Other,,,,,,,,,,,,,,BCSF,2020-08-05
Clinical Innovations LLC Revolver,First Lien,Other,,,,,,,,,,,,,,BCSF,2020-08-05
CMI Marketing Inc. Revolver,First Lien,Other,,,,,,,,,,,,,,BCSF,2020-08-05
CPS Group Holdings Inc. Revolver,First Lien,Other,,,,,,,,,,,,,,BCSF,2020-08-05
Cruz Bay Publishing Inc. Delayed Draw,First Lien,Other,,,,,,,,,,,,,,BCSF,2020-08-05
ADT Pizza LLC,Partnership Interest,Other,,,,,,,,,6720,6720,3008,,,BCSF,2020-08-05
ACC Holdco LLC,Preferred Equity,Other,,,,,,,,,10828,10828,,,,BCSF,2020-08-05
Air Comm Corp. LLC,First Lien,Other,,,,,,,,27160,27161,62,,,,BCSF,2020-08-05
BCC Jetstream Holdings Aviation (On II) LLC,Partnership Interest,Other,,,,,,,,,1116,1869,,,845,BCSF,2020-08-05
BCC Jetstream Holdings Aviation (On II) LLC,First Lien,Other,,,,,,,,6563,6363,200,,,,BCSF,2020-08-05
Gale Aviation (Offshore) Co,Partnership Interest,Other,,,,,,,,,79321,57773,22313,,,BCSF,2020-08-05
9 Story Media Group Inc. - Revolver,First Lien,Other,,,,,,,,,,,,,,BCSF,2020-08-05
A&R Logistics Inc. - Revolver,First Lien,Other,,,,,,,,,,,,,,BCSF,2020-08-05
Abracon Group Holding LLC. - Revolver,First Lien,Other,,,,,,,,,,,,,,BCSF,2020-08-05
Allworth Financial Group LP. - Revolver,First Lien,Other,,,,,,,,,,,,,,BCSF,2020-08-05
AMI US Holdings Inc. - Revolver,First Lien,Other,,,,,,,,,,,,,,BCSF,2020-08-05
Amspec Services Inc. - Revolver,First Lien,Other,,,,,,,,,,,,,,BCSF,2020-08-05
Ansira Holdings Inc. - Revolver,First Lien,Other,,,,,,,,,,,,,,BCSF,2020-08-05
AP Plastics Group LLC - Revolver,First Lien,Other,,,,,,,,,,,,,,BCSF,2020-08-05
Appriss Holdings Inc. - Revolver,First Lien,Other,,,,,,,,,,,,,,BCSF,2020-08-05
Aramsco Inc. - Revolver,First Lien,Other,,,,,,,,,,,,,,BCSF,2020-08-05
First Lien Senior Secured Loans,First Lien,Other,,,,,,,,,2167932,,,,,BCSF,2020-08-05
First Lien Last Out Loans,First Lien,Other,,,,,,,,,28315,,,,,BCSF,2020-08-05
Second Lien Senior Secured Loans,Second Lien,Other,,,,,,,,,187565,,,,,BCSF,2020-08-05
Subordinated Debt,Subordinated Debt,Other,,,,,,,,,14752,,,,,BCSF,2020-08-05
Corporate Bonds,Other,Other,,,,,,,,,22412,,,,,BCSF,2020-08-05
Equity Interests,Partnership Interest,Other,,,,,,,,,96736,,,,,BCSF,2020-08-05
Preferred Equity,Preferred Equity,Other,,,,,,,,,19551,,,,,BCSF,2020-08-05
BCSF Portfolio 2019-I LLC,First Lien,Diversified,8.5%,,N/A,,2019-08-29,2026-08-29,10000000,9987500,10000000,1.5,9987500,,,BCSF,2020-08-05
BCSF Portfolio 2019-I LLC,First Lien,Diversified,8.5%,,N/A,,,,,,,,,,,BCSF,2020-08-05
United States,Other,Diversified,,,,,,,2160607,2160607,,,,,,BCSF,2020-08-05
United Kingdom,Other,Diversified,,,,,,,123327,123327,,,,,,BCSF,2020-08-05
Cayman Islands,Other,Diversified,,,,,,,57007,57007,,,,,,BCSF,2020-08-05
Luxembourg,Other,Diversified,,,,,,,45622,45622,,,,,,BCSF,2020-08-05
Israel,Other,Diversified,,,,,,,36193,36193,,,,,,BCSF,2020-08-05
Germany,Other,Diversified,,,,,,,25142,25142,,,,,,BCSF,2020-08-05
Ireland,Other,Diversified,,,,,,,20486,20486,,,,,,BCSF,2020-08-05
Sweden,Other,Diversified,,,,,,,18357,18357,,,,,,BCSF,2020-08-05
Australia,Other,Diversified,,,,,,,14006,14006,,,,,,BCSF,2020-08-05
France,Other,Diversified,,,,,,,13098,13098,,,,,,BCSF,2020-08-05
Jersey,Other,Diversified,,,,,,,12144,12144,,,,,,BCSF,2020-08-05
Netherlands,Other,Diversified,,,,,,,11274,11274,,,,,,BCSF,2020-08-05
BCSF Portfolio 2019-I LLC,First Lien,Diversified,8.5%,,SOFR,5.0%,2019-08-29,2026-08-29,10000000,9985000,10000000,1.0,9985000,,,BCSF,2020-08-05
