company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Element Buyer Inc.,co_e59488538633,Revolver,Software,8.5%,,LIBOR,4.75%,,2024-07-19,2833,2833,2833,1.7,2833,,,,BCSF,2020-08-05
FFI Holdings I Corp.,co_ecc4d5b2373b,Delayed Draw,Software,8.5%,,LIBOR,4.75%,,2025-01-24,677,677,677,0.4,677,,,,BCSF,2020-08-05
FFI Holdings I Corp.,co_ecc4d5b2373b,Revolver,Software,8.5%,,LIBOR,4.75%,,2025-01-24,1994,1994,1994,1.2,1994,,,,BCSF,2020-08-05
Fineline Technologies Inc.,co_0a05caa00f29,Revolver,Software,8.5%,,LIBOR,4.75%,,2022-11-04,655,655,655,0.4,655,,,,BCSF,2020-08-05
Grammer Purchaser Inc.,co_84c05683b02c,Revolver,Manufacturing,8.5%,,LIBOR,4.75%,,2024-09-30,998,998,998,0.6,998,,,,BCSF,2020-08-05
Great Expressions Dental Center PC,co_90273ecab5fc,Revolver,Automotive,8.5%,,LIBOR,4.75%,,2022-09-28,150,150,150,0.1,150,,,,BCSF,2020-08-05
Green Street Parent LLC,co_5bd393056e2a,Revolver,Software,8.5%,,LIBOR,4.75%,,2025-08-27,2419,2419,2419,1.4,2419,,,,BCSF,2020-08-05
GSP Holdings LLC,co_f11a772f700c,Revolver,Software,8.5%,,LIBOR,4.75%,,2025-11-06,4307,4307,4307,2.6,4307,,,,BCSF,2020-08-05
Hightower Holding LLC,co_fdaa4f3974e4,Delayed Draw,Financial Services,8.5%,,LIBOR,4.75%,,2025-01-31,6640,6640,6640,4.0,6640,,,,BCSF,2020-08-05
Horizon Telcom Inc.,co_3b87e75acf2d,Delayed Draw,Telecommunications,8.5%,,LIBOR,4.75%,,2023-06-15,1256,1256,1256,0.7,1256,,,,BCSF,2020-08-05
Horizon Telcom Inc.,co_3b87e75acf2d,Revolver,Telecommunications,8.5%,,LIBOR,4.75%,,2023-06-15,116,116,116,0.1,116,,,,BCSF,2020-08-05
Ivy Finco Ltd.,co_5e5eb01f1ef6,First Lien,Financial Services,8.5%,,LIBOR,4.75%,,2025-05-19,5817,5817,5817,3.5,5817,,,,BCSF,2020-08-05
JHCC Holdings LLC,co_8bef45178f31,Delayed Draw,Automotive,8.5%,,LIBOR,4.75%,,2025-09-09,8500,8500,8500,5.1,8500,,,,BCSF,2020-08-05
JHCC Holdings LLC,co_8bef45178f31,Revolver,Automotive,8.5%,,LIBOR,4.75%,,2025-09-09,1820,1820,1820,1.1,1820,,,,BCSF,2020-08-05
Kellstrom Commercial Aerospace Inc.,co_4a5decc445db,Delayed Draw,Aerospace & Defense,8.5%,,LIBOR,4.75%,,2025-07-01,3838,3838,3838,2.3,3838,,,,BCSF,2020-08-05
Kellstrom Commercial Aerospace Inc.,co_4a5decc445db,Revolver,Aerospace & Defense,8.5%,,LIBOR,4.75%,,2025-07-01,640,640,640,0.4,640,,,,BCSF,2020-08-05
Margaux Acquisition Inc.,co_a66a58a76d7f,Delayed Draw,Software,8.5%,,LIBOR,4.75%,,2024-12-19,7139,7139,7139,4.3,7139,,,,BCSF,2020-08-05
Margaux Acquisition Inc.,co_a66a58a76d7f,Revolver,Software,8.5%,,LIBOR,4.75%,,2024-12-19,2872,2872,2872,1.7,2872,,,,BCSF,2020-08-05
Margaux UK Finance Ltd.,co_c6948209b9af,Revolver,Software,8.5%,,LIBOR,4.75%,,2024-12-19,662,662,662,0.4,662,,,,BCSF,2020-08-05
Mertus 522 GmbH,co_580929d40091,Delayed Draw,Software,8.5%,,LIBOR,4.75%,,2026-05-28,13761,13761,13761,8.2,13761,,,,BCSF,2020-08-05
Profile Products LLC,co_533a26a3491f,Revolver,Manufacturing,8.5%,,LIBOR,4.75%,,2024-12-20,3833,3833,3833,2.3,3833,,,,BCSF,2020-08-05
RoC Opco LLC,co_a3ceaa00e48a,Revolver,Automotive,8.5%,,LIBOR,4.75%,,2025-02-25,10241,10241,10241,6.1,10241,,,,BCSF,2020-08-05
Batteries Plus Holding Corp.,co_2f51146be411,Revolver,Retail,8.5%,,LIBOR,4.75%,,2022-07-06,2352,2352,2352,1.7,2352,,,,BCSF,2020-08-05
Captain D's LLC,co_0ecb1cc6ed9c,Revolver,Food & Beverage,8.5%,,LIBOR,4.75%,,2023-12-15,480,480,480,,480,,,,BCSF,2020-08-05
CB Nike IntermediateCo Ltd.,co_91eb33abc72a,Revolver,Retail,8.5%,,LIBOR,4.75%,,2025-10-31,4428,4428,4428,,4428,,,,BCSF,2020-08-05
CMI Marketing Inc.,co_9e28c6c2a9e1,Revolver,Manufacturing,8.5%,,LIBOR,4.75%,,2023-05-24,2112,2112,2112,,2112,,,,BCSF,2020-08-05
Cruz Bay Publishing Inc.,co_b5ba62f7f1f3,Delayed Draw,Media & Entertainment,8.5%,,LIBOR,4.75%,,2021-02-01,1098,1098,1098,,1098,,,,BCSF,2020-08-05
Cruz Bay Publishing Inc.,co_b5ba62f7f1f3,Revolver,Media & Entertainment,8.5%,,LIBOR,4.75%,,2021-02-01,856,856,856,,856,,,,BCSF,2020-08-05
CST Buyer Company,co_d18296085ade,Revolver,Manufacturing,8.5%,,LIBOR,4.75%,,2025-10-03,876,876,876,,876,,,,BCSF,2020-08-05
Efficient Collaborative Retail Marketing Company LLC,co_18078af42e1c,Revolver,Retail,8.5%,,LIBOR,4.75%,,2022-06-15,1275,1275,1275,,1275,,,,BCSF,2020-08-05
FFI Holdings I Corp.,co_ecc4d5b2373b,Revolver,Software,8.5%,,LIBOR,4.75%,,2025-01-24,4889,4889,4889,,4889,,,,BCSF,2020-08-05
Grammer Purchaser Inc.,co_84c05683b02c,Revolver,Automotive,8.5%,,LIBOR,4.75%,,2024-09-30,1050,1050,1050,,1050,,,,BCSF,2020-08-05
Green Street Parent LLC,co_5bd393056e2a,Revolver,Real Estate,8.5%,,LIBOR,4.75%,,2025-08-27,1210,1210,1210,,1210,,,,BCSF,2020-08-05
GSP Holdings LLC,co_f11a772f700c,Revolver,Software,8.5%,,LIBOR,4.75%,,2025-11-06,1133,1133,1133,,1133,,,,BCSF,2020-08-05
Ivy Finco Ltd.,co_5e5eb01f1ef6,First Lien,Software,8.5%,,LIBOR,4.75%,,2025-05-19,1576,1576,1576,,1576,,,,BCSF,2020-08-05
JHCC Holdings LLC,co_8bef45178f31,Delayed Draw,Software,8.5%,,LIBOR,4.75%,,2025-09-09,6262,6262,6262,,6262,,,,BCSF,2020-08-05
JHCC Holdings LLC,co_8bef45178f31,Revolver,Software,8.5%,,LIBOR,4.75%,,2025-09-09,2392,2392,2392,,2392,,,,BCSF,2020-08-05
Kellstrom Commercial Aerospace Inc.,co_4a5decc445db,Revolver,Aerospace & Defense,8.5%,,LIBOR,4.75%,,2025-07-01,1493,1493,1493,,1493,,,,BCSF,2020-08-05
Margaux Acquisition Inc.,co_a66a58a76d7f,Delayed Draw,Software,8.5%,,LIBOR,4.75%,,2024-12-19,1409,1409,1409,,1409,,,,BCSF,2020-08-05
Margaux UK Finance Ltd.,co_c6948209b9af,Revolver,Software,8.5%,,LIBOR,4.75%,,2024-12-19,4,4,4,,4,,,,BCSF,2020-08-05
MRI Software LLC,co_9273c7ffbb6e,Delayed Draw,Software,8.5%,,LIBOR,4.75%,,2026-02-10,1836,1836,1836,,1836,,,,BCSF,2020-08-05
MRI Software LLC,co_9273c7ffbb6e,Revolver,Software,8.5%,,LIBOR,4.75%,,2026-02-10,1782,1782,1782,,1782,,,,BCSF,2020-08-05
NPC International Inc.,co_ea4b3d992711,First Lien,Food & Beverage,8.5%,,LIBOR,4.75%,,2021-01-21,402,402,402,,402,,,,BCSF,2020-08-05
Profile Products LLC,co_533a26a3491f,Revolver,Manufacturing,8.5%,,LIBOR,4.75%,,2024-12-20,2682,2682,2682,,2682,,,,BCSF,2020-08-05
Refine Intermediate Inc.,co_54b73ba1370f,Revolver,Software,8.5%,,LIBOR,4.75%,,2026-09-03,4806,4806,4806,,4806,,,,BCSF,2020-08-05
Solaray LLC,co_33e1e0bf802e,Revolver,Software,8.5%,,LIBOR,4.75%,,2022-09-09,2890,2890,2890,,2890,,,,BCSF,2020-08-05
Tidel Engineering LP,co_236778014e94,Revolver,Manufacturing,8.5%,,LIBOR,4.75%,,2023-03-01,4250,4250,4250,,4250,,,,BCSF,2020-08-05
TLC Purchaser Inc.,co_fd2683950cd6,Delayed Draw,Software,8.5%,,LIBOR,4.75%,,2025-10-13,7119,7119,7119,,7119,,,,BCSF,2020-08-05
TLC Purchaser Inc.,co_fd2683950cd6,Revolver,Software,8.5%,,LIBOR,4.75%,,2025-10-13,8900,8900,8900,,8900,,,,BCSF,2020-08-05
Ventiv Holdco Inc.,co_f2e627c34c51,Revolver,Software,8.5%,,LIBOR,4.75%,,2025-09-03,2981,2981,2981,,2981,,,,BCSF,2020-08-05
A&R Logistics Inc.,co_371d1c926f85,First Lien,,,,,,4.75%,,2025-05-05,,,,,,,type_hint_revolver_from_name,BCSF,2020-08-05
Abracon Group Holding LLC,co_af5df15d8a58,First Lien,,,,,,4.75%,,2024-07-18,,,,,,,type_hint_revolver_from_name,BCSF,2020-08-05
AMI US Holdings Inc.,co_fea4506bda99,First Lien,,,,,,4.75%,,2024-04-01,,,,,,,type_hint_revolver_from_name,BCSF,2020-08-05
Amspec Services Inc.,co_b411d5f51273,First Lien,,,,,,4.75%,,2024-07-02,,,,,,,type_hint_revolver_from_name,BCSF,2020-08-05
Ansira Holdings Inc.,co_db6cc05bf4f0,First Lien,,,,,,4.75%,,2022-12-20,,,,,,,type_hint_delayed_draw_from_name,BCSF,2020-08-05
AP Plastics Group LLC,co_d6aeb6127a60,First Lien,,,,,,4.75%,,2021-08-02,,,,,,,type_hint_revolver_from_name,BCSF,2020-08-05
Appriss Holdings Inc.,co_46456f356d7b,First Lien,,,,,,4.75%,,2025-05-30,,,,,,,type_hint_revolver_from_name,BCSF,2020-08-05
Aramsco Inc.,co_eb8702bda800,First Lien,,,,,,4.75%,,2024-08-28,,,,,,,type_hint_revolver_from_name,BCSF,2020-08-05
Batteries Plus Holding Corp.,co_2f51146be411,First Lien,,,,,,4.75%,,2022-07-06,,,,,,,type_hint_revolver_from_name,BCSF,2020-08-05
Captain D's LLC,co_0ecb1cc6ed9c,First Lien,,,,,,4.75%,,2023-12-15,,,,,,,type_hint_revolver_from_name,BCSF,2020-08-05
CB Nike Intermediate Co Ltd.,co_31a40d378b84,First Lien,,,,,,4.75%,,2025-10-31,,,,,,,type_hint_revolver_from_name,BCSF,2020-08-05
Clinical Innovations LLC,co_052cfc1da658,First Lien,,,,,,4.75%,,2022-10-17,,,,,,,type_hint_revolver_from_name,BCSF,2020-08-05
CMI Marketing Inc.,co_9e28c6c2a9e1,First Lien,,,,,,4.75%,,2023-05-24,,,,,,,type_hint_revolver_from_name,BCSF,2020-08-05
CPS Group Holdings Inc.,co_7a3ad8ac04a6,First Lien,,,,,,4.75%,,2025-03-03,,,,,,,type_hint_revolver_from_name,BCSF,2020-08-05
Cruz Bay Publishing Inc.,co_b5ba62f7f1f3,First Lien,,,,,,4.75%,,2020-02-28,,,,,,,type_hint_delayed_draw_from_name,BCSF,2020-08-05
ADT Pizza LLC,co_8dafd7b7483a,Other Equity,,,,,,n/a,,,,6720,6720,3008,,,,BCSF,2020-08-05
ACC Holdco LLC,co_4f0e67a87040,Preferred Equity,,,,,,n/a,,,,10828,10828,,,,,BCSF,2020-08-05
Air Comm Corp.,co_6f9c9f6e6a56,First Lien,,,,,,n/a,,2025-10-31,27160,27161,62,,,,,BCSF,2020-08-05
BCC Jetstream Holdings Aviation (On II) LLC,co_663dc528bc35,Other Equity,,,,,,n/a,,,,1116,1869,,,845,,BCSF,2020-08-05
BCC Jetstream Holdings Aviation (On II) LLC,co_663dc528bc35,First Lien,,,,,,n/a,,2022-10-17,6563,6363,200,,,,,BCSF,2020-08-05
Gale Aviation (Offshore) Co,co_c8abe313a5c6,Other Equity,,,,,,n/a,,,,79321,57773,22313,,,,BCSF,2020-08-05
9 Story Media Group Inc.,co_62d2a3fe2d9b,First Lien,,,,,,n/a,,2026-04-30,,,,,,,type_hint_revolver_from_name,BCSF,2020-08-05
A&R Logistics Inc.,co_371d1c926f85,First Lien,,,,,,n/a,,2025-05-05,,,,,,,type_hint_revolver_from_name,BCSF,2020-08-05
Abracon Group Holding LLC.,co_ccb9bd519d45,First Lien,,,,,,n/a,,2024-07-18,,,,,,,type_hint_revolver_from_name,BCSF,2020-08-05
Allworth Financial Group LP.,co_bc708ae43d3c,First Lien,,,,,,n/a,,2025-12-31,,,,,,,type_hint_revolver_from_name,BCSF,2020-08-05
AMI US Holdings Inc.,co_fea4506bda99,First Lien,,,,,,n/a,,2024-04-01,,,,,,,type_hint_revolver_from_name,BCSF,2020-08-05
Amspec Services Inc.,co_b411d5f51273,First Lien,,,,,,n/a,,2024-07-02,,,,,,,type_hint_revolver_from_name,BCSF,2020-08-05
Ansira Holdings Inc.,co_db6cc05bf4f0,First Lien,,,,,,n/a,,2024-12-20,,,,,,,type_hint_revolver_from_name,BCSF,2020-08-05
AP Plastics Group LLC,co_d6aeb6127a60,First Lien,,,,,,n/a,,2021-08-02,,,,,,,type_hint_revolver_from_name,BCSF,2020-08-05
Appriss Holdings Inc.,co_46456f356d7b,First Lien,,,,,,n/a,,2025-05-30,,,,,,,type_hint_revolver_from_name,BCSF,2020-08-05
Aramsco Inc.,co_eb8702bda800,First Lien,,,,,,n/a,,2024-08-28,,,,,,,type_hint_revolver_from_name,BCSF,2020-08-05
First Lien Senior Secured Loans,co_a7b46cfae69e,First Lien,,,,,,n/a,,,,2167932,,,,,,BCSF,2020-08-05
First Lien Last Out Loans,co_28a3de9c9e01,First Lien,,,,,,n/a,,,,28315,,,,,,BCSF,2020-08-05
Second Lien Senior Secured Loans,co_b8dcaf907cd2,Second Lien,,,,,,n/a,,,,187565,,,,,,BCSF,2020-08-05
Subordinated Debt,co_647672d5a94f,Subordinated Debt,,,,,,n/a,,,,14752,,,,,,BCSF,2020-08-05
Corporate Bonds,co_700f1d99190e,Other Debt,,,,,,n/a,,,,22412,,,,,type_hint_corporate_from_name,BCSF,2020-08-05
Equity Interests,co_3350a61311b1,Other Equity,,,,,,n/a,,,,96736,,,,,,BCSF,2020-08-05
Preferred Equity,co_b80c2a27176c,Preferred Equity,,,,,,n/a,,,,19551,,,,,,BCSF,2020-08-05
BCSF Portfolio 2019-I LLC,co_1c0f41d4e1a2,First Lien,Other,8.5%,,N/A,,2019-08-29,2026-08-29,10000000,9987500,10000000,1.5,9987500,,,,BCSF,2020-08-05
United States,co_981e5b396726,Other,Other,,,,,,,2160607,2160607,,,,,,,BCSF,2020-08-05
United Kingdom,co_0e98cc0b1589,Other,Other,,,,,,,123327,123327,,,,,,,BCSF,2020-08-05
Cayman Islands,co_fd26a087ca74,Other,Other,,,,,,,57007,57007,,,,,,,BCSF,2020-08-05
Luxembourg,co_68f453c00d9c,Other,Other,,,,,,,45622,45622,,,,,,,BCSF,2020-08-05
Israel,co_77173ace11f1,Other,Other,,,,,,,36193,36193,,,,,,,BCSF,2020-08-05
Germany,co_b2c01c8a8a0d,Other,Other,,,,,,,25142,25142,,,,,,,BCSF,2020-08-05
Ireland,co_32f987ecd367,Other,Other,,,,,,,20486,20486,,,,,,,BCSF,2020-08-05
Sweden,co_295099c764e6,Other,Other,,,,,,,18357,18357,,,,,,,BCSF,2020-08-05
Australia,co_c585f1decb98,Other,Other,,,,,,,14006,14006,,,,,,,BCSF,2020-08-05
France,co_2c598436e557,Other,Other,,,,,,,13098,13098,,,,,,,BCSF,2020-08-05
Jersey,co_5184a1cdb19a,Other,Other,,,,,,,12144,12144,,,,,,,BCSF,2020-08-05
Netherlands,co_63c8807c2fd9,Other,Other,,,,,,,11274,11274,,,,,,,BCSF,2020-08-05
BCSF Portfolio 2019-I LLC,co_1c0f41d4e1a2,First Lien,Other,8.5%,,SOFR,5.0%,2019-08-29,2026-08-29,10000000,9985000,10000000,1.0,9985000,,,,BCSF,2020-08-05
