company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
YLG Holdings Inc.,First Lien,Construction & Engineering,5.10%,,SOFR,5.10%,,2025-10-31,16918,16879,16918,12,,,,BCSF,2026-02-09
YLG Holdings Inc.,Revolver,Other,,,,,,,,,,,,,-23,BCSF,2026-02-09
New Milani Group LLC,First Lien,Consumer Products,5.50%,,SOFR,5.50%,,2026-06-06,11299,11243,11299,12,,,,BCSF,2026-02-09
Stanton Carpet,Second Lien,Consumer Products,9.15%,,SOFR,9.15%,,2028-03-31,11434,11265,11434,12,,,,BCSF,2026-02-09
Tangent Technologies Acquisition LLC,Second Lien,Consumer Products,8.75%,,SOFR,8.75%,,2028-05-30,8915,8783,8915,12,,,,BCSF,2026-02-09
TLC Holdco LP,Partnership Interest,Consumer Products,,,,,,,,,,,1281,1221,650,BCSF,2026-02-09
TLC Purchaser Inc.,First Lien,Consumer Products,6.25%,6.25%,SOFR,2.26%,,2025-10-13,38066,37710,38066,12,,,,BCSF,2026-02-09
TLC Purchaser Inc.,Revolver,Other,,,,,,,,,,,,-79,,BCSF,2026-02-09
WSP,First Lien,Consumer Products,8.5%,2.0%,SOFR,6.40%,,2027-04-27,5623,5565,5565,12,,,,BCSF,2026-02-09
ASP-r-pac Acquisition Co LLC,First Lien,Packaging,,,N/A,,2027-12-29,,22595,22595,,,,,,BCSF,2026-02-09
Iris Holding Inc.,First Lien,Packaging,,,N/A,,2028-06-28,,9502,9502,,,,,,BCSF,2026-02-09
Allworth Financial Group LP,Delayed Draw,Financial Services,,,N/A,,2026-12-23,,2106,2106,,,,,,BCSF,2026-02-09
Allworth Financial Group LP,First Lien,Financial Services,,,N/A,,2026-12-23,,8323,8323,,,,,,BCSF,2026-02-09
Congress Wealth,First Lien,Financial Services,,,N/A,,2029-06-30,,4708,4708,,,,,,BCSF,2026-02-09
Margaux Acquisition Inc.,Delayed Draw,Insurance,,,N/A,,2025-12-19,,8988,8988,,,,,,BCSF,2026-02-09
Margaux Acquisition Inc.,First Lien,Insurance,,,N/A,,2025-12-19,,11224,11224,,,,,,BCSF,2026-02-09
Simplicity,First Lien,Insurance,,,N/A,,2026-12-02,,19339,19339,,,,,,BCSF,2026-02-09
Apollo Intelligence,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2028-05-31,,10563,10563,,,,,,BCSF,2026-02-09
HealthDrive,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2029-08-20,,18656,18656,,,,,,BCSF,2026-02-09
SunMed Group Holdings LLC,First Lien,Pharmaceuticals & Biotechnology,,,N/A,,2028-06-16,,9508,9508,,,,,,BCSF,2026-02-09
AMI US Holdings Inc.,First Lien,Software,,,N/A,,2026-10-01,,2707,2707,,,,,,BCSF,2026-02-09
AMI US Holdings Inc.,First Lien,Software,,,N/A,,2026-10-01,,5860,5860,,,,,,BCSF,2026-02-09
Chase Industries Inc.,First Lien,Construction & Engineering,8.5%,1.50%,SOFR,5.65%,,2025-05-12,23734,22545,22545,,,,,BCSF,2026-02-09
Chase Industries Inc.,Delayed Draw,Construction & Engineering,8.5%,1.50%,SOFR,5.65%,,2025-05-12,2331,2208,2208,,,,,BCSF,2026-02-09
Chase Industries Inc.,Revolver,Construction & Engineering,,,,,,2025-05-12,,,,-224,-120,,,BCSF,2026-02-09
Elk Parent Holdings LP,Partnership Interest,Construction & Engineering,,,,,,,,,,,1,12,,BCSF,2026-02-09
Elk Parent Holdings LP,Preferred Equity,Construction & Engineering,,,,,,,,,,,120,1202,,BCSF,2026-02-09
Service Master,Partnership Interest,Construction & Engineering,,,,,,,,,,,169,220,,BCSF,2026-02-09
Service Master,First Lien,Construction & Engineering,6.00%,1.00%,SOFR,6.00%,,2027-08-16,896,885,885,,,,,BCSF,2026-02-09
Service Master,First Lien,Construction & Engineering,6.11%,1.00%,SOFR,6.11%,,2027-08-16,11689,11689,11689,,,,,BCSF,2026-02-09
Service Master,Revolver,Construction & Engineering,6.00%,1.00%,SOFR,6.00%,,2027-08-16,11537,11392,11392,,,,,BCSF,2026-02-09
YLG Holdings Inc.,Delayed Draw,Construction & Engineering,5.10%,,SOFR,5.10%,,2025-10-31,4970,4968,4968,,,,,BCSF,2026-02-09
YLG Holdings Inc.,First Lien,Construction & Engineering,5.10%,,SOFR,5.10%,,2025-10-31,16962,16911,16911,,,,,BCSF,2026-02-09
YLG Holdings Inc.,Revolver,Construction & Engineering,,,,,,2025-10-31,,,,-26,,,,BCSF,2026-02-09
New Milani Group LLC,First Lien,Consumer Products,5.50%,,SOFR,5.50%,,2024-06-06,11329,11197,11197,,,,,BCSF,2026-02-09
TLC Holdco LP,Partnership Interest,Consumer Products,,,,,,,,,,,1281,1221,,BCSF,2026-02-09
TLC Purchaser Inc.,First Lien,Consumer Products,6.25%,2.26%,SOFR,14.15%,,2025-10-13,37562,37149,37149,,,,,BCSF,2026-02-09
TLC Purchaser Inc.,Revolver,Consumer Products,6.51%,,SOFR,6.51%,,2025-10-13,3123,3031,3031,,,,,BCSF,2026-02-09
Evriholder,First Lien,Consumer Products,,6.85%,SOFR,12.22%,,2028-01-24,22426,22210,22210,,,,,BCSF,2026-02-09
Fineline Technologies Inc.,Partnership Interest,Other,,,,,,,,,,939,939,1067,,BCSF,2026-02-09
FL Hawk Intermediate Holdings Inc.,Second Lien,Other,9.00%,,N/A,,2028-08-19,,12357,12357,,,,,,BCSF,2026-02-09
RoC Skincare,First Lien,Other,6.00%,,N/A,,2031-02-21,,33977,33977,,,,,,BCSF,2026-02-09
RoC Skincare,Revolver,Other,,,,,2030-02-21,,,0,0,-28,,,,BCSF,2026-02-09
Solaray LLC,Delayed Draw,Other,6.60%,,N/A,,2025-12-15,,13287,13287,,,,,,BCSF,2026-02-09
Solaray LLC,First Lien,Other,6.60%,,N/A,,2025-12-15,,28838,28838,,,,,,BCSF,2026-02-09
Solaray LLC,Revolver,Other,5.60%,,N/A,,2025-12-15,,9202,9202,,,,,,BCSF,2026-02-09
WU Holdco Inc.,Delayed Draw,Other,5.65%,,N/A,,2027-03-26,,1655,1655,,,,,,BCSF,2026-02-09
WU Holdco Inc.,First Lien,Other,5.65%,,N/A,,2027-03-26,,36924,36924,,,,,,BCSF,2026-02-09
WU Holdco Inc.,Revolver,Other,5.65%,,N/A,,2027-03-26,,4272,4272,,,,,,BCSF,2026-02-09
WSP,Preferred Equity,Consumer Products,,,,,,,,216,434,,,,,BCSF,2026-02-09
WSP,First Lien,Other,0.75%,,N/A,,2027-04-27,,5441,5441,,,,,,BCSF,2026-02-09
WSP,Partnership Interest,Consumer Products,,,,,,,,2898,2898,,,,,BCSF,2026-02-09
WSP,Revolver,Other,,,,,2027-04-27,,,0,0,-5,,,,BCSF,2026-02-09
ASP-r-pac Acquisition Co LLC,First Lien,Packaging,6.26%,,N/A,,2027-12-29,,3977,3977,,,,,,BCSF,2026-02-09
ASP-r-pac Acquisition Co LLC,Revolver,Packaging,6.00%,,N/A,,2027-12-29,,512,512,,,,,,BCSF,2026-02-09
Iris Holding Inc.,First Lien,Packaging,4.75%,,N/A,,2028-06-28,,12341,12341,,,,,,BCSF,2026-02-09
WCI Gigawatt Purchaser,First Lien,Energy & Utilities,5.75%,,N/A,,2027-11-19,,1398,1398,,,,,,BCSF,2026-02-09
WCI Gigawatt Purchaser,Revolver,Energy & Utilities,,,,,,2027-11-19,,,0,0,-44,,,BCSF,2026-02-09
WCI Gigawatt Purchaser,Revolver,Energy & Utilities,5.75%,,N/A,,2027-11-19,,639,639,,,,,,BCSF,2026-02-09
WCI Gigawatt Purchaser,First Lien,Energy & Utilities,5.75%,,N/A,,2027-11-19,,3383,3383,,,,,,BCSF,2026-02-09
9 Story Media Group Inc.,Revolver,Media & Entertainment,4.75%,,SOFR,3.5%,,2026-04-30,,,,,,,431,BCSF,2026-02-09
A&R Logistics Inc.,Revolver,Transportation & Logistics,4.75%,,SOFR,3.5%,,2026-08-03,,,,,,,2176,BCSF,2026-02-09
Abracon Group Holding LLC.,Delayed Draw,Manufacturing,4.75%,,SOFR,3.5%,,2028-07-06,,,,,,,2221,BCSF,2026-02-09
AgroFresh Solutions,Revolver,Agriculture,4.75%,,SOFR,3.5%,,2028-03-31,,,,,,,2507,BCSF,2026-02-09
Allworth Financial Group LP.,Revolver,Financial Services,4.75%,,SOFR,3.5%,,2026-12-23,,,,,,,2440,BCSF,2026-02-09
Apollo Intelligence,Delayed Draw,Software,4.75%,,SOFR,3.5%,,2028-05-31,,,,,,,9611,BCSF,2026-02-09
Apollo Intelligence,Revolver,Software,4.75%,,SOFR,3.5%,,2028-05-31,,,,,,,4661,BCSF,2026-02-09
Applitools,Revolver,Software,4.75%,,SOFR,3.5%,,2028-05-25,,,,,,,3430,BCSF,2026-02-09
Appriss Holdings Inc.,Revolver,Software,4.75%,,SOFR,3.5%,,2027-05-06,,,,,,,678,BCSF,2026-02-09
Arctic Glacier U.S.A. Inc.,Revolver,Manufacturing,4.75%,,SOFR,3.5%,,2028-05-24,,,,,,,1065,BCSF,2026-02-09
ASP-r-pac Acquisition Co LLC,Revolver,Packaging,4.75%,,SOFR,3.5%,,2027-12-29,,,,,,,2700,BCSF,2026-02-09
Avalon Acquiror Inc.,Revolver,Business Services,4.75%,,SOFR,3.5%,,2028-03-10,,,,,,,2521,BCSF,2026-02-09
AXH Air Coolers,Delayed Draw,Manufacturing,4.75%,,SOFR,3.5%,,2029-10-31,,,,,,,7339,BCSF,2026-02-09
AXH Air Coolers,Revolver,Manufacturing,4.75%,,SOFR,3.5%,,2029-10-31,,,,,,,5504,BCSF,2026-02-09
Caribou Bidco Ltd.,Delayed Draw,Software,4.75%,,SOFR,3.5%,,2029-02-01,,,,,,,22,BCSF,2026-02-09
CB Nike IntermediateCo Ltd.,Revolver,Apparel & Textiles,4.75%,,SOFR,3.5%,,2025-10-31,,,,,,,44,BCSF,2026-02-09
Chase Industries Inc.,Revolver,Manufacturing,4.75%,,SOFR,3.5%,,2025-05-12,,,,,,,636,BCSF,2026-02-09
Choreo,Delayed Draw,Software,4.75%,,SOFR,3.5%,,2028-02-18,,,,,,,8000,BCSF,2026-02-09
Concert Golf Partners Holdco LLC,Revolver,Hotels & Leisure,4.75%,,SOFR,3.5%,,2028-03-31,,,,,,,2492,BCSF,2026-02-09
Congress Wealth,Delayed Draw,Financial Services,4.75%,,SOFR,3.5%,,2029-06-30,,,,,,,1334,BCSF,2026-02-09
Congress Wealth,Revolver,Financial Services,4.75%,,SOFR,3.5%,,2029-06-30,,,,,,,1102,BCSF,2026-02-09
Discovery Senior Living,Delayed Draw,Healthcare Services,4.75%,,SOFR,3.5%,,2030-03-18,,,,,,,2362,BCSF,2026-02-09
Discovery Senior Living,Revolver,Healthcare Services,4.75%,,SOFR,3.5%,,2030-03-18,,,,,,,2360,BCSF,2026-02-09
Darcy Partners,Revolver,Financial Services,4.75%,,SOFR,3.5%,,2028-06-01,,,,,,,349,BCSF,2026-02-09
Datix Bidco Ltd.,Revolver,Software,4.75%,,SOFR,3.5%,,2024-10-28,,,,,,,8,BCSF,2026-02-09
Efficient Collaborative Retail Marketing Company LLC,Revolver,Retail,4.75%,,SOFR,3.5%,,2025-12-31,,,,,,,2267,BCSF,2026-02-09
Element Buyer Inc.,Revolver,Manufacturing,4.75%,,SOFR,3.5%,,2026-07-19,,,,,,,4250,BCSF,2026-02-09
Forward Slope,Revolver,Software,4.75%,,SOFR,3.5%,,2029-08-22,,,,,,,4738,BCSF,2026-02-09
A&R Logistics Inc.,First Lien,Transportation & Logistics,11.48%,,SOFR,6.00%,,2025-05-05,2374,2359,2359,,,,,BCSF,2026-02-09
A&R Logistics Inc.,First Lien,Transportation & Logistics,11.98%,,SOFR,6.50%,,2025-05-05,2661,2651,2651,,,,,BCSF,2026-02-09
A&R Logistics Inc.,First Lien,Transportation & Logistics,11.48%,,SOFR,6.00%,,2025-05-05,5852,5824,5824,,,,,BCSF,2026-02-09
A&R Logistics Inc.,First Lien,Transportation & Logistics,11.48%,,SOFR,6.00%,,2025-05-05,12978,12899,12899,,,,,BCSF,2026-02-09
A&R Logistics Inc.,Revolver,Transportation & Logistics,11.45%,,SOFR,6.00%,,2025-05-05,2597,2514,2514,,,,,BCSF,2026-02-09
Grammer Investment Holdings LLC,Preferred Equity,Transportation & Logistics,10.00%,,N/A,10.00%,,,792,,,,,,,BCSF,2026-02-09
Grammer Purchaser Inc.,First Lien,Transportation & Logistics,10.39%,,SOFR,5.00%,,2024-09-30,3790,3730,3730,,,,,BCSF,2026-02-09
Grammer Purchaser Inc.,Revolver,Transportation & Logistics,10.21%,,SOFR,4.85%,,2024-09-30,591,591,591,,,,,BCSF,2026-02-09
Gulf Winds International,First Lien,Transportation & Logistics,12.46%,,SOFR,7.10%,,2028-12-16,12128,11808,11808,,,,,BCSF,2026-02-09
Gulf Winds International,Revolver,Transportation & Logistics,,,,,,,,,,,-131,,,BCSF,2026-02-09
Omni Intermediate,First Lien,Transportation & Logistics,10.54%,,SOFR,5.15%,,2026-11-23,1662,1657,1657,,,,,BCSF,2026-02-09
Omni Intermediate,Revolver,Transportation & Logistics,12.50%,,N/A,4.00%,,2026-11-30,572,572,572,,,,,BCSF,2026-02-09
Omni Intermediate,Second Lien,Transportation & Logistics,14.54%,,SOFR,9.15%,,2027-12-30,8770,8768,8768,,,,,BCSF,2026-02-09
REP Coinvest III- A Omni LP,Partnership Interest,Transportation & Logistics,,,,,,,1377,1377,,,2060,,,BCSF,2026-02-09
RoadOne,First Lien,Transportation & Logistics,11.72%,,SOFR,6.25%,,2028-12-29,12128,11808,11808,,,,,BCSF,2026-02-09
RoadOne,Revolver,Transportation & Logistics,11.72%,,SOFR,6.25%,,2028-12-29,267,157,157,,,,,BCSF,2026-02-09
RoadOne,Delayed Draw,Transportation & Logistics,11.72%,,SOFR,6.25%,,2028-12-29,948,902,902,,,,,BCSF,2026-02-09
PrimeFlight Acquisition LLC,First Lien,Transportation & Logistics,12.28%,,SOFR,6.85%,,2029-05-01,15406,15114,15114,,,,,BCSF,2026-02-09
PrimeFlight Acquisition LLC,First Lien,Transportation & Logistics,12.20%,,SOFR,6.85%,,2029-05-01,843,843,843,,,,,BCSF,2026-02-09
Toro Private Investments II LP,Partnership Interest,Transportation & Logistics,,,,,,,3090,3090,,,,,,BCSF,2026-02-09
Fineline Technologies Inc.,Partnership Interest,Consumer Products,,,,,,,939,939,1004,,,,,BCSF,2026-02-09
FL Hawk Intermediate Holdings Inc.,Second Lien,Consumer Products,,,N/A,,2028-08-22,,12347,,,,,,,BCSF,2026-02-09
RoC Opco LLC,First Lien,Consumer Products,,,N/A,,2025-02-25,,14799,,,,,,,BCSF,2026-02-09
RoC Opco LLC,Revolver,Consumer Products,,,,,,2025-02-25,,,,,,,42,BCSF,2026-02-09
Solaray LLC,Delayed Draw,Consumer Products,,,N/A,,2025-12-15,,14028,,,,,,,BCSF,2026-02-09
Solaray LLC,First Lien,Consumer Products,,,N/A,,2025-12-15,,30435,,,,,,,BCSF,2026-02-09
Solaray LLC,Revolver,Consumer Products,,,N/A,,2025-12-15,,11343,,,,,,,BCSF,2026-02-09
WU Holdco Inc.,Delayed Draw,Consumer Products,,,N/A,,2026-03-26,,1657,,,,,,,BCSF,2026-02-09
WU Holdco Inc.,First Lien,Consumer Products,,,N/A,,2026-03-26,,36991,,,,,,,BCSF,2026-02-09
WU Holdco Inc.,Revolver,Consumer Products,,,N/A,,2025-03-26,,3030,,,,,,,BCSF,2026-02-09
WSP,First Lien,Consumer Products,6.40%,0.75%,SOFR,,2027-04-27,,5449,,,,,,,BCSF,2026-02-09
WSP,Revolver,Consumer Products,,,,,,2027-04-27,,,,,,,5,BCSF,2026-02-09
ASP-r-pac Acquisition Co LLC,First Lien,Packaging,,6.26%,,,,,,,,,,,,BCSF,2026-02-09
ASP-r-pac Acquisition Co LLC,Revolver,Packaging,,,,,,2027-12-29,,,,,,,43,BCSF,2026-02-09
Iris Holding Inc.,First Lien,Packaging,,,N/A,,2028-06-28,,12346,,,,,,,BCSF,2026-02-09
WCI Gigawatt Purchaser,First Lien,Energy & Utilities,,,N/A,,2027-11-19,,1402,,,,,,,BCSF,2026-02-09
WCI Gigawatt Purchaser,Revolver,Energy & Utilities,,,N/A,,2027-11-19,,,,,,,47,,BCSF,2026-02-09
Morrow Sodali,Delayed Draw,Financial Services,,,N/A,,2028-04-25,,2611,,,,,,,BCSF,2026-02-09
Morrow Sodali,Delayed Draw,Financial Services,,,N/A,,2028-04-25,,2164,,,,,,,BCSF,2026-02-09
Morrow Sodali,Revolver,Financial Services,,,N/A,,2028-04-25,,509,,,,,,,BCSF,2026-02-09
Arctic Glacier U.S.A. Inc.,First Lien,Food & Beverage,16.14%,4.00%,SOFR,6.50%,,2028-05-24,12912,12672,,,,,,BCSF,2026-02-09
Arctic Glacier U.S.A. Inc.,Revolver,Other,,,,,2028-05-24,,,,-34,,,-39,,BCSF,2026-02-09
AXH Air Coolers,Delayed Draw,Other,,,,,2029-10-31,,,,-71,,-73,,,BCSF,2026-02-09
AXH Air Coolers,Revolver,Other,,,N/A,,2029-10-31,,1047,,,,,,,BCSF,2026-02-09
AXH Air Coolers,First Lien,Other,,,N/A,,2029-10-31,,27719,,,,,,,BCSF,2026-02-09
Ergotron Acquisition LLC,First Lien,Other,,,N/A,,2028-07-06,,11898,,,,,,,BCSF,2026-02-09
Jonathan Acquisition Company,Second Lien,Other,,,N/A,,2027-12-22,,7866,,,,,,,BCSF,2026-02-09
TCFIII Owl Finance LLC,Subordinated Debt,Other,12.00%,,N/A,,2027-01-30,,5415,,,,,,,BCSF,2026-02-09
AP Plastics Group LLC,First Lien,Chemicals,,,N/A,,2028-08-10,,7032,,,,,,,BCSF,2026-02-09
V Global Holdings LLC,First Lien,Chemicals,,,N/A,,2027-12-22,,102,,,,,,,BCSF,2026-02-09
V Global Holdings LLC,First Lien,Chemicals,,,N/A,,2027-12-22,,5720,,,,,,,BCSF,2026-02-09
Kpler,First Lien,Media & Entertainment,,6.50%,SONIA,11.69%,,2030-03-03,4412,5269,,0.0,,,,BCSF,2026-02-09
Kpler,First Lien,Media & Entertainment,,6.50%,Euribor,10.46%,,2030-03-03,15081,15684,,0.0,,,,BCSF,2026-02-09
Kpler,First Lien,Media & Entertainment,,6.50%,Euribor,10.46%,,2030-03-03,3346,3547,,0.0,,,,BCSF,2026-02-09
TGI Sport Bidco Pty Ltd.,First Lien,Media & Entertainment,,7.00%,N/A,11.36%,,2026-04-30,98,76,,0.0,,,,BCSF,2026-02-09
TGI Sport Bidco Pty Ltd.,First Lien,Media & Entertainment,,7.11%,SOFR,12.47%,,2026-04-30,4187,2866,,0.0,,,,BCSF,2026-02-09
Lightning Finco Ltd.,First Lien,Media & Entertainment,,5.93%,SOFR,11.24%,,2028-08-31,1443,1432,,0.0,,,,BCSF,2026-02-09
Lightning Finco Ltd.,First Lien,Media & Entertainment,,5.50%,Euribor,9.39%,,2028-08-31,1300,1423,,0.0,,,,BCSF,2026-02-09
9 Story Media Group Inc.,Revolver,Media & Entertainment,,5.25%,CDOR,10.67%,,2026-04-30,90,66,,0.0,,,,BCSF,2026-02-09
9 Story Media Group Inc.,First Lien,Media & Entertainment,,10.51%,CDOR,5.50%,,2026-04-30,1275,,,989,,,,BCSF,2026-02-09
9 Story Media Group Inc.,First Lien,Media & Entertainment,,9.45%,Euribor,5.50%,,2026-04-30,577,,,611,,,,BCSF,2026-02-09
Aptus 1724 Gmbh,First Lien,Media & Entertainment,,12.98%,SOFR,7.50%,,2028-02-23,4985,,,4985,,,,BCSF,2026-02-09
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,,12.94%,SOFR,7.61%,,2025-12-31,11089,,,9821,,,,BCSF,2026-02-09
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,,12.94%,SOFR,7.61%,,2025-12-31,17066,,,15094,,,,BCSF,2026-02-09
Efficient Collaborative Retail Marketing Company LLC,Revolver,Media & Entertainment,5.00%,1.50%,SOFR,11.95%,,2025-12-31,111,111,,0.0,,,,BCSF,2026-02-09
Internet Brands,First Lien,Media & Entertainment,,9.58%,SOFR,4.25%,,2028-05-03,2992,,,2939,,,,BCSF,2026-02-09
Music Creation Group Bidco GmbH,First Lien,Media & Entertainment,,11.48%,SOFR,6.00%,,2028-02-23,4076,,,4005,,,,BCSF,2026-02-09
OGH Bidco Ltd.,Delayed Draw,Media & Entertainment,,6.50%,SONIA,11.69%,,2029-06-29,2217,2592,,0.0,,,,BCSF,2026-02-09
OGH Bidco Ltd.,First Lien,Media & Entertainment,,6.50%,SONIA,11.69%,,2029-06-29,139,164,,0.0,,,,BCSF,2026-02-09
masLabor,First Lien,Media & Entertainment,,,,,,,,,8384,8219,8384,2.0,,BCSF,2026-02-09
Opus2,Partnership Interest,Other,,,,,,,,2272,2900,3447,,,,BCSF,2026-02-09
Opus2,First Lien,Other,,,,SONIA,,,,123,168,123,0.2,,,BCSF,2026-02-09
Parcel2Go,Delayed Draw,Other,,,,SONIA,,,,39,51,39,0.1,,,BCSF,2026-02-09
Parcel2Go,Partnership Interest,Other,,,,,,,,3605,4237,2625,,,,BCSF,2026-02-09
Parcel2Go,First Lien,Other,,,,SONIA,,,,126,171,126,0.2,,,BCSF,2026-02-09
Press Ganey,First Lien,Other,,,,,,,,1995,1985,1995,0.3,,,BCSF,2026-02-09
Refine Intermediate Inc.,First Lien,Other,,,,,,,,1037,1025,1037,0.2,,,BCSF,2026-02-09
Refine Intermediate Inc.,Revolver,Other,,,,,,,,,-50,,0.0,,,BCSF,2026-02-09
Smartronix,First Lien,Other,,,,,,,,12476,12302,12476,2.0,,,BCSF,2026-02-09
Smartronix,Revolver,Other,,,,,,,,,-84,,0.0,,,BCSF,2026-02-09
Smartronix,First Lien,Other,,,,,,,,3688,3602,3688,0.6,,,BCSF,2026-02-09
Spring Finco BV,Delayed Draw,Other,,,,,,,,,,,,,,BCSF,2026-02-09
SumUp Holdings Luxembourg Sarl,First Lien,Other,,,,EURIBOR,,,,6805,8148,6805,1.3,,,BCSF,2026-02-09
TEI Holdings Inc.,First Lien,Other,,,,,,,,24854,24664,24854,3.9,,,BCSF,2026-02-09
TEI Holdings Inc.,Revolver,Other,,,,,,,,,-40,,0.0,,,BCSF,2026-02-09
Ancestrycom Inc.,First Lien,Other,,,,,,,,1995,1953,1995,0.3,,,BCSF,2026-02-09
MZR Aggregator,Partnership Interest,Other,,,,,,,,1,798,509,,,,BCSF,2026-02-09
MZR Buyer LLC,First Lien,Other,,,,,,,,11872,11747,11872,1.9,,,BCSF,2026-02-09
MZR Buyer LLC,Revolver,Other,,,,,,,,3299,3252,3299,0.5,,,BCSF,2026-02-09
Surrey Bidco Ltd.,First Lien,Other,,,,SONIA,,,,64,73,64,0.1,,,BCSF,2026-02-09
Zeppelin BidCo Pty Ltd.,First Lien,Business Services,,,,,,,,20415,16130,16130,0.13,13313,,BCSF,2026-02-09
9 Story Media Group Inc.,First Lien,Media & Entertainment,,5.25%,CDOR,10.74%,,2026-04-30,1279,991,,0.0,,,,BCSF,2026-02-09
9 Story Media Group Inc.,First Lien,Media & Entertainment,,5.25%,Euribor,9.21%,,2026-04-30,579,613,,0.0,,,,BCSF,2026-02-09
Aptus 1724 Gmbh,First Lien,Media & Entertainment,,6.25%,SOFR,11.78%,,2028-02-23,4971,4971,,0.0,,,,BCSF,2026-02-09
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,7.50%,1.50%,SOFR,14.45%,,2025-12-31,11099,10103,,0.0,,,,BCSF,2026-02-09
Efficient Collaborative Retail Marketing Company LLC,First Lien,Media & Entertainment,7.50%,1.50%,SOFR,14.45%,,2025-12-31,17101,15537,,0.0,,,,BCSF,2026-02-09
Music Creation Group Bidco GmbH,First Lien,Media & Entertainment,,6.25%,SOFR,11.78%,,2028-02-23,4065,3990,,0.0,,,,BCSF,2026-02-09
Ansett Aviation Training,Partnership Interest,Aerospace & Defense,,,,,,,5119,3842,7516,,,,,BCSF,2026-02-09
Ansett Aviation Training,First Lien,Aerospace & Defense,,,,,,,,,14144,9830,9830,,,BCSF,2026-02-09
ADT Pizza LLC,Partnership Interest,Food & Beverage,,,,,,,6720,6732,12801,,,,,BCSF,2026-02-09
Walker Edison,Partnership Interest,Consumer Products,,,,,,,60,5592,421,,,,,BCSF,2026-02-09
Walker Edison,First Lien,Consumer Products,,6.85%,SOFR,5.36%,,2027-03-31,5972,5972,,,,,,BCSF,2026-02-09
Walker Edison,Revolver,Consumer Products,,6.35%,SOFR,4.86%,,2027-03-31,3182,3182,,,,,,BCSF,2026-02-09
Walker Edison,Delayed Draw,Consumer Products,,,,,,,,,,,,,,BCSF,2026-02-09
Walker Edison,Delayed Draw,Consumer Products,,6.85%,SOFR,5.36%,,2027-03-31,821,821,,,,,,BCSF,2026-02-09
Blackbrush Oil & Gas LP,Partnership Interest,Oil & Gas,,,,,,,1198,1,1,,,,,BCSF,2026-02-09
Blackbrush Oil & Gas LP,Preferred Equity,Oil & Gas,,,,,,,3618,1106,3498,,,,,BCSF,2026-02-09
BCC Middle Market CLO 2018-1 LLC,Other,Financial Services,,,,,,,,25635,24050,22618,,,,BCSF,2026-02-09
Direct Travel Inc.,Partnership Interest,Transportation & Logistics,,,,,,,68,,,10280,,,,BCSF,2026-02-09
Direct Travel Inc.,First Lien,Transportation & Logistics,4.65%,2.00%,SOFR,7.35%,,2025-10-02,59944,59944,,,,,,BCSF,2026-02-09
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,4.65%,2.00%,SOFR,7.35%,,2025-10-02,3500,3500,,,,,,BCSF,2026-02-09
Direct Travel Inc.,First Lien,Transportation & Logistics,,,,,,,,4841,4841,,,,,BCSF,2026-02-09
Direct Travel Inc.,Delayed Draw,Transportation & Logistics,4.65%,2.00%,SOFR,7.35%,,2025-10-02,1782,1782,,,,,,BCSF,2026-02-09
9 Story Media Group Inc.,First Lien,Media & Entertainment,5.50%,,CDOR,5.50%,,2026-04-30,6711,5328,,,,,,BCSF,2026-02-09
9 Story Media Group Inc.,Revolver,Media & Entertainment,5.50%,,CDOR,5.50%,,2026-04-30,20,15,,,,,,BCSF,2026-02-09
New Look (Delaware) Corp.,First Lien,Retail,6.00%,,CDOR,6.00%,,2028-05-26,17821,14609,,,,,,BCSF,2026-02-09
New Look Vision Group,Delayed Draw,Retail,5.50%,,CDOR,5.50%,,2028-05-26,1183,912,,,,,,BCSF,2026-02-09
New Look Vision Group,Delayed Draw,Retail,5.50%,,CDOR,5.50%,,2028-05-26,2271,1629,,,,,,BCSF,2026-02-09
VPARK BIDCO AB,First Lien,Software,4.00%,,N/A,4.00%,,2025-03-10,56429,9231,,,,,,BCSF,2026-02-09
V Global Holdings LLC,First Lien,Chemicals,5.75%,,Euribor,5.75%,,2027-12-22,9236,9336,,,,,,BCSF,2026-02-09
Reconomy,First Lien,Environmental Services,6.00%,,Euribor,6.00%,,2029-07-12,2440,2475,,,,,,BCSF,2026-02-09
MRHT,First Lien,Insurance,6.50%,,Euribor,6.50%,,2029-02-01,12000,12978,,,,,,BCSF,2026-02-09
MRHT,Revolver,Insurance,6.75%,,Euribor,6.75%,,2029-02-01,4235,4576,,,,,,BCSF,2026-02-09
Paisley Bidco Ltd.,Revolver,Insurance,5.50%,,Euribor,5.50%,,2028-11-26,3178,3367,,,,,,BCSF,2026-02-09
Reconomy,Delayed Draw,Environmental Services,11.44%,,SONIA,6.25%,,2029-07-12,1063,,,,1249,,,BCSF,2026-02-09
