company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
New Look (Delaware) Corp.,co_b22538d2510a,First Lien,Retail,11.43%,,SOFR,,,2028-05-26,17776,14574,13087,,14574,,,,BCSF,2025-02-27
New Look (Delaware) Corp.,co_b22538d2510a,First Lien,Retail,11.00%,,SOFR,5.65%,,2028-05-26,9555,9227,9316,,,,,,BCSF,2025-02-27
New Look,co_970c0445dc4e,First Lien,Retail,10.25%,,N/A,,,2028-05-26,17959,14711,12481,,,,,,BCSF,2025-02-27
New Look (Delaware) Corp.,co_b22538d2510a,First Lien,Retail,10.25%,,N/A,,2028-05-26,17959,14711,12481,,,,,,,BCSF,2025-02-27
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,10.93%,,CDOR,5.50%,,2028-05-26,1186,915,873,,915,,,,BCSF,2025-02-27
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,10.93%,,CDOR,5.50%,,2028-05-26,2277,1633,1677,,1633,,,,BCSF,2025-02-27
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,10.93%,,CDOR,5.50%,,2028-05-26,29,27,21,,27,,,,BCSF,2025-02-27
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,10.93%,,CDOR,5.50%,,2028-05-26,55,44,41,,44,,,,BCSF,2025-02-27
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,9.50%,2.00%,SOFR,4.15%,,2028-05-26,383,383,374,,383,,,,BCSF,2025-02-27
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,8.99%,,N/A,5.82%,,2028-05-26,1174,905,816,,,,,,BCSF,2025-02-27
New Look Vision Group,co_e2b53a38c165,Delayed Draw,Retail,8.99%,,N/A,5.82%,,2028-05-26,2254,1618,1566,,,,,,BCSF,2025-02-27
VPARK BIDCO AB,co_1491b8088800,First Lien,Software,7.87%,,N/A,4.00%,,2025-03-10,56429,9231,8356,,9231,,,,BCSF,2025-02-27
Paisley Bidco Ltd.,co_1319d9d0ff80,Revolver,Financial Services,9.45%,,Euribor,5.50%,,2028-11-26,3178,3367,3508,,,,,,BCSF,2025-02-27
Paisley Bidco Ltd.,co_1319d9d0ff80,Revolver,Financial Services,9.45%,,Euribor,5.50%,,2028-11-26,6373,8019,819,,,,,,BCSF,2025-02-27
Paisley Bidco Ltd.,co_1319d9d0ff80,Revolver,Financial Services,9.45%,,Euribor,5.50%,,2028-11-26,6373,8019,8197,,,,,,BCSF,2025-02-27
Superna Inc.,co_5bc1802b6920,Delayed Draw,Software,,,,,,2028-03-06,,-18,-92,,,,,,BCSF,2025-02-27
Superna Inc.,co_5bc1802b6920,Revolver,Software,,,,,,2028-03-06,,-18,-92,,,,,,BCSF,2025-02-27
Superna Inc.,co_5bc1802b6920,Common Equity,Software,,,,,,,,1463,1463,,,,,,BCSF,2025-02-27
Superna Inc.,co_5bc1802b6920,First Lien,Software,11.88%,,SOFR,6.50%,,2028-03-06,2734,2692,2639,,,,,,BCSF,2025-02-27
Utimaco,co_abe8bc4ee7f1,Common Equity,Software,,,,,,,,1,2123,,,,,,BCSF,2025-02-27
Utimaco,co_abe8bc4ee7f1,Preferred Equity,Software,,,,,,,,1,2123,,,,,,BCSF,2025-02-27
Utimaco,co_abe8bc4ee7f1,First Lien,Software,10.28%,,Euribor,6.25%,,2029-05-14,92,98,100,,,,,,BCSF,2025-02-27
Utimaco,co_abe8bc4ee7f1,First Lien,Software,11.99%,,SOFR,6.68%,,2029-05-14,128,127,125,,,,,,BCSF,2025-02-27
Utimaco,co_abe8bc4ee7f1,First Lien,Software,11.99%,,SOFR,6.68%,,2029-05-14,262,260,256,,,,,,BCSF,2025-02-27
Utimaco,co_abe8bc4ee7f1,First Lien,Software,10.28%,,Euribor,6.25%,,2029-05-14,8250,8344,8902,,,,,,BCSF,2025-02-27
Utimaco,co_abe8bc4ee7f1,First Lien,Software,9.15%,,Euribor,6.25%,2029-05-14,8250,8356,8453,,,,,,,BCSF,2025-02-27
Utimaco,co_abe8bc4ee7f1,First Lien,Software,11.08%,,SOFR,6.51%,,2029-05-14,16450,16342,16286,,,,,,BCSF,2025-02-27
Utimaco,co_abe8bc4ee7f1,First Lien,Software,11.08%,,SOFR,6.51%,,2029-05-14,8550,8494,8465,,,,,,BCSF,2025-02-27
Utimaco,co_abe8bc4ee7f1,First Lien,Software,11.99%,,SOFR,6.68%,,2029-05-14,16450,16316,16079,,16316,,,,BCSF,2025-02-27
Utimaco,co_abe8bc4ee7f1,First Lien,Software,11.99%,,SOFR,6.68%,,2029-05-14,8550,8481,8358,,8481,,,,BCSF,2025-02-27
Utimaco,co_abe8bc4ee7f1,First Lien,Software,10.28%,,Euribor,6.25%,,2029-05-14,8250,8344,8902,,8344,,,,BCSF,2025-02-27
Ventiv Holdco Inc.,co_f2e627c34c51,First Lien,Software,11.95%,1.00%,SOFR,5.60%,,2025-09-03,13902,13834,13902,,,,,,BCSF,2025-02-27
Ventiv Holdco Inc.,co_f2e627c34c51,Revolver,Software,11.95%,1.00%,SOFR,5.60%,,2025-09-03,681,662,681,,,,,,BCSF,2025-02-27
Ventiv Topco Inc.,co_50a35f37c059,Common Equity,Software,,,,,,,,28,,,,,,,BCSF,2025-02-27
iBanFirst,co_23bf70770fe7,First Lien,Business Services,3.00%,10.00%,Euribor,10.00%,,2028-07-13,3668,3818,3797,,,,,,BCSF,2025-02-27
iBanFirst,co_23bf70770fe7,First Lien,Business Services,3.00%,10.00%,Euribor,10.00%,,2028-07-13,99,104,102,,,,,,BCSF,2025-02-27
iBanFirst,co_23bf70770fe7,First Lien,Business Services,3.00%,10.00%,Euribor,10.00%,,2028-07-13,3858,3969,3993,,,,,,BCSF,2025-02-27
iBanFirst,co_23bf70770fe7,First Lien,Business Services,13.91%,,Euribor,,,2028-07-13,12297,13843,13574,,,,,,BCSF,2025-02-27
iBanFirst,co_23bf70770fe7,First Lien,Business Services,,,Euribor,,2028-07-13,14124,15867,1,,,,,,,BCSF,2025-02-27
iBanFirst Facility,co_9f50346cecd8,Preferred Equity,Business Services,,,,,,,7112,8136,23031,,,,,,BCSF,2025-02-27
ImageTrend,co_04fae4b5ab0f,First Lien,Business Services,12.11%,,SOFR,7.75%,,2029-01-31,2500,2475,2500,,,,,,BCSF,2025-02-27
ImageTrend,co_04fae4b5ab0f,First Lien,Business Services,12.34%,,SOFR,7.75%,,2029-01-31,17000,16797,17000,,,,,,BCSF,2025-02-27
ImageTrend,co_04fae4b5ab0f,Revolver,Business Services,,,,,,,2029-01-31,,-41,,,,,,BCSF,2025-02-27
Learning Pool,co_a7f31514d526,First Lien,Business Services,9.01%,3.50%,SOFR,4.18%,,2028-07-10,345,459,452,,,,,,BCSF,2025-02-27
Learning Pool,co_a7f31514d526,First Lien,Business Services,9.01%,3.50%,SOFR,4.18%,,2028-07-10,123,164,162,,,,,,BCSF,2025-02-27
Learning Pool,co_a7f31514d526,First Lien,Business Services,5.30%,7.51%,SOFR,7.51%,,2028-07-07,5299,7002,7002,,,,,,BCSF,2025-02-27
Learning Pool,co_a7f31514d526,First Lien,Business Services,5.30%,7.51%,SOFR,7.51%,,2028-07-07,7373,9741,9741,,,,,,BCSF,2025-02-27
masLabor,co_331a40800920,Common Equity,Business Services,,,,,,,173,173,433,,,,,,BCSF,2025-02-27
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,14.61%,,SOFR,9.26%,,2026-12-18,12335,11152,4934,,11152,,,,BCSF,2025-02-27
Thrasio LLC,co_8e7941ae97b3,First Lien,Retail,14.61%,,SOFR,9.26%,,2026-12-18,9085,9085,3634,,,,,,BCSF,2025-02-27
ACAMS,co_e15005b9655b,Common Equity,Business Services,,,N/A,,,,3337,2454,,,,,,,BCSF,2025-02-27
AMCP Clean Acquisition Company LLC,co_584dc88252e0,First Lien,Business Services,9.79%,,SOFR,4.40%,,2025-06-16,7810,7739,7373,,7739,,,,BCSF,2025-02-27
AMCP Clean Acquisition Company LLC,co_584dc88252e0,First Lien,Business Services,9.79%,,SOFR,4.40%,,2025-07-10,8275,7744,7812,,,,,,BCSF,2025-02-27
AMCP Clean Acquisition Company LLC,co_584dc88252e0,Delayed Draw,Business Services,9.79%,,SOFR,4.40%,,2025-06-16,2246,2229,2121,,2229,,,,BCSF,2025-02-27
AMCP Clean Acquisition Company LLC,co_584dc88252e0,Delayed Draw,Business Services,9.79%,,SOFR,4.40%,,2025-07-10,1647,1541,1554,,,,,,BCSF,2025-02-27
ATS,co_3331440021fd,First Lien,Aerospace & Defense,10.05%,,SOFR,5.75%,,2029-07-12,18204,17983,17977,,17983,,,,BCSF,2025-02-27
BTX Precision,co_58465c8b1eec,First Lien,Aerospace & Defense,9.36%,,SOFR,5.00%,,2030-07-25,15167,15037,15167,,15037,,,,BCSF,2025-02-27
Chase Industries Inc.,co_37ebfa6e2346,First Lien,Construction,11.00%,1.50%,SOFR,5.65%,,2025-05-12,23734,22545,22073,,,,,,BCSF,2025-02-27
Chase Industries Inc.,co_37ebfa6e2346,Delayed Draw,Construction,11.00%,1.50%,SOFR,5.65%,,2025-05-12,2331,2208,2167,,,,,,BCSF,2025-02-27
Chase Industries Inc.,co_37ebfa6e2346,Revolver,Construction,,,,,,2025-05-12,,224,120,,,,,,BCSF,2025-02-27
Elk Parent Holdings LP,co_5ca554ad7cc5,Common Equity,Construction,,,,,,,1,12,1040,,,,,,BCSF,2025-02-27
Elk Parent Holdings LP,co_5ca554ad7cc5,Preferred Equity,Construction,,,,,,,120,1202,1672,,,,,,BCSF,2025-02-27
Service Master,co_b16639dbd162,Common Equity,Construction,,,,,,,,169,220,,,,,,BCSF,2025-02-27
Service Master,co_b16639dbd162,Revolver,Construction,11.50%,1.00%,SOFR,6.00%,,2027-08-16,11537,11392,11537,,,,,,BCSF,2025-02-27
Service Master,co_b16639dbd162,Revolver,,,,,,,,,,,,3329,,,,BCSF,2025-02-27
YLG Holdings Inc.,co_10b178f7afc0,Delayed Draw,Construction,10.48%,,SOFR,5.10%,,2025-10-31,4970,4968,4970,,,,,,BCSF,2025-02-27
YLG Holdings Inc.,co_10b178f7afc0,First Lien,Construction,10.48%,,SOFR,5.10%,,2025-10-31,16962,16911,16962,,,,,,BCSF,2025-02-27
YLG Holdings Inc.,co_10b178f7afc0,Revolver,Construction,,,,,,2025-10-31,,26,,,,,,,BCSF,2025-02-27
Aimbridge Acquisition Co. Inc.,co_2c735144a4ad,Second Lien,Food & Beverage,12.97%,,SOFR,7.50%,,2027-02-01,6000,5701,5610,,,,,,BCSF,2025-02-27
Concert Golf Partners Holdco,co_5612d0912fe2,First Lien,Food & Beverage,11.25%,,SOFR,5.50%,,2029-04-02,20488,20166,20488,,,,,,BCSF,2025-02-27
Pyramid Global Hospitality,co_cefebad746d3,First Lien,Food & Beverage,13.41%,,SOFR,8.00%,,2027-01-19,15880,15496,15880,,,,,,BCSF,2025-02-27
Saltoun,co_6a39b5e423ca,First Lien,Food & Beverage,13.75%,,N/A,,,2028-04-11,11454,11045,6071,,,,,,BCSF,2025-02-27
TEI Holdings Inc.,co_d6b66d657cf3,First Lien,Business Services,8.43%,,SOFR,4.00%,,2031-04-09,10589,10634,10655,,,,,,BCSF,2025-02-27
Datix Bidco Ltd.,co_ae2c07b9fe9a,First Lien,Business Services,9.93%,,SOFR,5.50%,,2031-04-30,6000,5910,6000,,,,,,BCSF,2025-02-27
Datix Bidco Ltd.,co_ae2c07b9fe9a,First Lien,Business Services,10.26%,,SONIA,5.50%,,2031-04-30,8160,10476,10215,,,,,,BCSF,2025-02-27
Datix Bidco Ltd.,co_ae2c07b9fe9a,First Lien,Healthcare Services,9.29%,,N/A,4.50%,,2025-04-28,4169,3295,2840,,3295,,,,BCSF,2025-02-27
Datix Bidco Ltd.,co_ae2c07b9fe9a,First Lien,Healthcare Services,9.29%,,N/A,4.50%,,2025-04-28,4169,3295,2840,,,,,,BCSF,2025-02-27
Dealer Service Network,co_80c2d00f48b5,First Lien,Business Services,10.34%,,N/A,5.75%,,2027-02-09,8750,8665,8706,,,,,,BCSF,2025-02-27
Discovery Senior Living,co_715e72dc8978,First Lien,Business Services,9.88%,,SOFR,5.50%,,2030-03-18,16873,16732,16873,,,,,,BCSF,2025-02-27
Discovery Senior Living,co_715e72dc8978,Delayed Draw,Business Services,9.88%,,SOFR,5.50%,,2030-03-18,2823,2823,2823,,,,,,BCSF,2025-02-27
DTIQ,co_fefd329b72ca,First Lien,Business Services,11.86%,,SOFR,7.50%,,2029-09-30,16958,16665,16661,,,,,,BCSF,2025-02-27
Easy Ice,co_8837a343cbfc,First Lien,Business Services,9.99%,,SOFR,5.40%,,2030-10-30,10482,10326,10325,,,,,,BCSF,2025-02-27
Master ConcessionAir,co_bb4751592a3b,Delayed Draw,Business Services,8.50%,,SOFR,8.50%,,2029-06-21,36,35,36,,35,,,,BCSF,2025-02-27
Master ConcessionAir,co_bb4751592a3b,Revolver,Business Services,8.50%,,SOFR,8.50%,,2029-06-21,224,220,219,,220,,,,BCSF,2025-02-27
Master ConcessionAir,co_bb4751592a3b,First Lien,Business Services,8.50%,,SOFR,8.50%,,2029-06-21,1820,1785,1784,,1785,,,,BCSF,2025-02-27
MZR Aggregator,co_1841e210c1f8,Common Equity,Business Services,,,,,,,,,12,,,12,,,BCSF,2025-02-27
MZR Aggregator,co_1841e210c1f8,Common Equity,Business Services,,,,,,,1,798,420,,798,,,,BCSF,2025-02-27
MZR Buyer LLC,co_22427746abc5,First Lien,Business Services,6.85%,,SOFR,6.85%,,2026-12-22,11780,11684,11427,,11684,,,,BCSF,2025-02-27
MZR Buyer LLC,co_22427746abc5,Revolver,Business Services,7.00%,,SOFR,7.00%,,2026-12-22,5210,5175,5053,,5175,,,,BCSF,2025-02-27
Spotless Brands,co_9e457409bbbe,Delayed Draw,Business Services,5.50%,,SOFR,5.50%,,2028-07-25,9525,9423,9525,,9423,,,,BCSF,2025-02-27
Surrey Bidco Ltd.,co_3a56d633125d,First Lien,Business Services,,6.28%,SONIA,6.28%,,2026-05-11,68,77,51,,77,,,,BCSF,2025-02-27
Meriplex Communications Ltd.,co_106226ee9384,First Lien,Telecommunications,5.10%,,SOFR,5.10%,,2028-07-17,12075,11914,11894,,11914,,,,BCSF,2025-02-27
Meriplex Communications Ltd.,co_106226ee9384,Delayed Draw,Telecommunications,5.10%,,SOFR,5.10%,,2028-07-17,7193,7128,7085,,7128,,,,BCSF,2025-02-27
AXH Air Coolers,co_5c3ee4f014c9,Delayed Draw,Manufacturing,,,,,,2029-10-31,,-59,,,,-59,,,BCSF,2025-02-27
AXH Air Coolers,co_5c3ee4f014c9,Delayed Draw,Manufacturing,,,,,,2029-10-31,,-33,,,,-33,,,BCSF,2025-02-27
AXH Air Coolers,co_5c3ee4f014c9,Revolver,Manufacturing,,,,,,2029-10-31,,-44,,,,-44,,,BCSF,2025-02-27
AXH Air Coolers,co_5c3ee4f014c9,First Lien,Manufacturing,10.93%,,SOFR,6.50%,,2029-10-31,7400,7337,7400,,7337,,,,BCSF,2025-02-27
AXH Air Coolers,co_5c3ee4f014c9,First Lien,Manufacturing,9.84%,,SOFR,5.50%,,2029-10-31,16562,16438,16562,,16438,,,,BCSF,2025-02-27
AXH Air Coolers,co_5c3ee4f014c9,Preferred Equity,Manufacturing,,,,,,,3417,3417,7913,,3417,,,,BCSF,2025-02-27
DiversiTech,co_1934c487c1d1,First Lien,Manufacturing,8.09%,,SOFR,3.76%,,2028-12-22,1,1,1,,1,,,,BCSF,2025-02-27
East BCC Coinvest II LLC,co_1ab2236be22b,Common Equity,Manufacturing,,,,,,,1419,1419,463,,1419,,,,BCSF,2025-02-27
Ergotron Acquisition LLC,co_502123cf0bd8,First Lien,Manufacturing,9.61%,,SOFR,5.25%,,2028-07-06,10994,10845,10994,,10845,,,,BCSF,2025-02-27
FCG Acquisitions Inc.,co_e6efac010dff,Preferred Equity,Manufacturing,,,,,,,4,,,,,,,,BCSF,2025-02-27
Jonathan Acquisition Company,co_2b0df6f58fee,Second Lien,Manufacturing,13.43%,,SOFR,9.10%,,2027-12-22,8000,7892,8000,,7892,,,,BCSF,2025-02-27
TCFIII Owl Finance LLC,co_ba7b5dc49368,Subordinated Debt,Manufacturing,,12.00%,N/A,12.00%,,2027-01-30,6167,6134,6167,,6134,,,,BCSF,2025-02-27
AP Plastics Group LLC,co_d6aeb6127a60,First Lien,Chemicals,9.40%,,SOFR,4.85%,,2028-08-10,7138,6990,713,,,,,,BCSF,2025-02-27
Odyssey Behavioral Health,co_cbf1a5ca85dc,Revolver,Healthcare Services,,,,,,2030-11-21,,-89,-91,,,,,,BCSF,2025-02-27
Odyssey Behavioral Health,co_cbf1a5ca85dc,First Lien,Healthcare Services,9.77%,,SOFR,5.25%,,2030-11-21,37128,36668,36664,,,,,,BCSF,2025-02-27
Odyssey Behavioral Health,co_cbf1a5ca85dc,Other,Healthcare Services,,,,,,,22,2234,2234,,,,,,BCSF,2025-02-27
Pharmacy Partners,co_13a201899167,First Lien,Healthcare Services,11.01%,,SOFR,6.50%,,2029-02-28,1690,1672,1690,,,,,,BCSF,2025-02-27
Pharmacy Partners,co_13a201899167,Revolver,Healthcare Services,,,,,,2029-02-28,,-57,,,,,,,BCSF,2025-02-27
Premier Imaging LLC,co_e6316cbc7286,First Lien,Healthcare Services,10.59%,,SOFR,6.26%,,2026-03-31,7926,7925,7133,,,,,,BCSF,2025-02-27
Premier Imaging LLC,co_e6316cbc7286,Delayed Draw,Healthcare Services,10.59%,,SOFR,6.26%,,2026-03-31,2137,2137,1924,,,,,,BCSF,2025-02-27
Red Nucleus,co_0255b14a0137,Delayed Draw,Healthcare Services,,,,,,2031-10-17,,-25,-25,,,,,,BCSF,2025-02-27
Red Nucleus,co_0255b14a0137,Revolver,Healthcare Services,9.58%,,SOFR,5.25%,,2031-10-17,418,385,384,,,,,,BCSF,2025-02-27
Red Nucleus,co_0255b14a0137,Revolver,,,,,,,,,,,,2266,,,,BCSF,2025-02-27
Red Nucleus,co_0255b14a0137,First Lien,Healthcare Services,9.58%,,SOFR,5.25%,,2031-10-17,4414,4359,4359,,,,,,BCSF,2025-02-27
SunMed Group Holdings LLC,co_0ece069ea202,First Lien,Healthcare Services,10.19%,,SOFR,5.60%,,2028-06-16,8518,8430,8518,,,,,,BCSF,2025-02-27
Sunmed Group Holdings LLC,co_0ece069ea202,Revolver,Healthcare Services,,,,,,2027-06-16,,-6,,,,,,,BCSF,2025-02-27
Avalon Acquiror,co_7d81e84f1d70,First Lien,Business Services,10.58%,,SOFR,6.25%,,2028-03-10,11700,11636,11466,,,,,,BCSF,2025-02-27
Avalon Acquiror,co_7d81e84f1d70,First Lien,Business Services,11.60%,,SOFR,6.25%,,2028-03-10,11820,11735,11495,,,,,,BCSF,2025-02-27
Chamber Bidco,co_3a3818b2d0ac,First Lien,Business Services,11.57%,,SOFR,6.25%,,2028-06-07,21081,20942,21081,,,,,,BCSF,2025-02-27
Chamber Bidco Ltd.,co_3a3818b2d0ac,First Lien,Business Services,11.57%,,SOFR,6.25%,,2028-06-07,21081,20942,21081,,,,,,BCSF,2025-02-27
Orion,co_a925617886e8,Delayed Draw,,,,,,,,,,,,2035,,,,BCSF,2025-02-27
Orion,co_a925617886e8,Delayed Draw,,,,,,,,,,,,602,,,,BCSF,2025-02-27
Orion,co_a925617886e8,Delayed Draw,,,,,,,,,,,,509,,,,BCSF,2025-02-27
Orion,co_a925617886e8,Revolver,,,,,,,,,,,,1407,,,,BCSF,2025-02-27
PMA,co_9d68f3c24904,Revolver,,,,,,,,,,,,1225,,,,BCSF,2025-02-27
Pollo Tropical,co_cec253a13103,Revolver,,,,,,,,,,,,972,,,,BCSF,2025-02-27
Pure Wafer,co_62e213bc68a0,Delayed Draw,,,,,,,,,,,,1981,,,,BCSF,2025-02-27
Pure Wafer,co_62e213bc68a0,Revolver,,,,,,,,,,,,1981,,,,BCSF,2025-02-27
RoC Skincare,co_78880e73695c,Revolver,,,,,,,,,,,,1871,,,,BCSF,2025-02-27
Saturn Purchaser Corp.,co_1a2ed7d76c61,Revolver,,,,,,,,,,,,4883,,,,BCSF,2025-02-27
SensorTower,co_3f409f3a296f,Revolver,,,,,,,,,,,,1057,,,,BCSF,2025-02-27
Mertus 522. GmbH,co_580929d40091,First Lien,Pharmaceuticals & Biotechnology,10.90%,,Euribor,,,2026-05-28,13029,15766,14023,,,,,,BCSF,2025-02-27
Mertus 522. GmbH,co_580929d40091,First Lien,Pharmaceuticals & Biotechnology,11.03%,,Euribor,,,2026-05-28,22328,27014,24032,,,,,,BCSF,2025-02-27
Mertus 522. GmbH,co_580929d40091,First Lien,Pharmaceuticals & Biotechnology,9.65%,,Euribor,,2026-05-28,13129,15896,13111,,,,,,,BCSF,2025-02-27
Mertus 522. GmbH,co_580929d40091,First Lien,Pharmaceuticals & Biotechnology,9.69%,,Euribor,,2026-05-28,22498,27233,22469,,,,,,,BCSF,2025-02-27
Pharmathen,co_320518d2af02,Revolver,Pharmaceuticals & Biotechnology,9.62%,,Euribor,5.73%,,2028-10-25,13492,15030,14894,,,,,,BCSF,2025-02-27
Pharmathen,co_320518d2af02,Revolver,Pharmaceuticals & Biotechnology,9.62%,,Euribor,5.73%,,2028-10-25,1754,1874,1937,,,,,,BCSF,2025-02-27
Pharmathen,co_320518d2af02,Revolver,Pharmaceuticals & Biotechnology,8.26%,,Euribor,5.68%,2028-10-25,13492,15075,13858,,,,,,,BCSF,2025-02-27
Pharmathen,co_320518d2af02,Revolver,Pharmaceuticals & Biotechnology,8.26%,,Euribor,5.68%,2028-10-25,2235,2406,2302,,,,,,,BCSF,2025-02-27
Pharmathen,co_320518d2af02,Revolver,Pharmaceuticals & Biotechnology,9.62%,,Euribor,5.73%,,2028-10-25,13492,15030,14894,,15030,,,,BCSF,2025-02-27
Pharmathen,co_320518d2af02,Revolver,Pharmaceuticals & Biotechnology,9.62%,,Euribor,5.73%,,2028-10-25,1754,1874,1937,,1874,,,,BCSF,2025-02-27
Onventis,co_3d060b294fd4,Delayed Draw,Software,11.47%,,Euribor,7.50%,,2030-01-12,5000,5321,5520,,,,,,BCSF,2025-02-27
Onventis,co_3d060b294fd4,Delayed Draw,Software,11.47%,,Euribor,7.50%,2030-01-14,13919,15095,14404,,,,,,,BCSF,2025-02-27
Onventis,co_3d060b294fd4,Delayed Draw,Software,11.47%,,Euribor,7.50%,,2030-01-12,5000,5321,5520,,5321,,,,BCSF,2025-02-27
Lightning Finco Ltd.,co_f318bafb5e05,First Lien,Media & Entertainment,9.39%,,Euribor,5.50%,,2028-08-31,2619,2951,2891,,,,,,BCSF,2025-02-27
Lightning Finco Ltd.,co_f318bafb5e05,First Lien,Media & Entertainment,7.83%,,Euribor,5.25%,2028-08-31,2619,2951,2710,,,,,,,BCSF,2025-02-27
Lightning Finco Ltd.,co_f318bafb5e05,First Lien,Media & Entertainment,10.09%,,SOFR,5.68%,,2028-08-31,23907,23793,23907,,,,,,BCSF,2025-02-27
Lightning Finco Ltd.,co_f318bafb5e05,First Lien,Media & Entertainment,11.24%,,SOFR,5.93%,,2028-08-31,23907,23761,23907,0.232,23761,,,,BCSF,2025-02-27
Lightning Finco Ltd.,co_f318bafb5e05,First Lien,Media & Entertainment,9.39%,,Euribor,5.50%,,2028-08-31,2619,2951,2891,,2951,,,,BCSF,2025-02-27
Aptus 1724 Gmbh,co_807a5d77446a,First Lien,Media & Entertainment,9.96%,,Euribor,6.00%,,2028-02-23,35000,41354,37477,,,,,,BCSF,2025-02-27
Aptus 1724 Gmbh,co_807a5d77446a,First Lien,Media & Entertainment,9.96%,,Euribor,6.00%,,2028-02-23,35000,41354,37477,,41354,,,,BCSF,2025-02-27
Cloud Technology Solutions CTS,co_ff63daa13729,First Lien,Software,4.95%,8.00%,SONIA,0.25%,,2030-01-03,9042,11430,11263,,,,,,BCSF,2025-02-27
Brook Bidco,co_996f1bf749c4,First Lien,Business Services,8.51%,3.50%,SONIA,4.03%,,2028-07-10,26495,35591,32838,,,,,,BCSF,2025-02-27
Brook Bidco,co_996f1bf749c4,First Lien,Business Services,5.19%,7.37%,SONIA,7.37%,,2028-07-10,24106,32510,30689,,,,,,BCSF,2025-02-27
Nafinco,co_ad30c8e27f87,First Lien,Pharmaceuticals & Biotechnology,7.97%,,Euribor,5.25%,2031-08-29,8000,8390,8093,,,,,,,BCSF,2025-02-27
Aptus 1724. Gmbh,co_807a5d77446a,First Lien,Media & Entertainment,,,Euribor,,2028-02-23,35504,41853,31232,,,,,,,BCSF,2025-02-27
PrimeFlight Acquisition LLC,co_20cb037cc33f,First Lien,Transportation,9.58%,,SOFR,5.25%,,2029-05-01,4055,3998,4055,,3998,,,,BCSF,2025-02-27
PrimeFlight Acquisition LLC,co_20cb037cc33f,First Lien,Transportation,10.58%,,SOFR,5.50%,,2029-05-01,12066,11874,12066,,11874,,,,BCSF,2025-02-27
PrimeFlight Acquisition LLC,co_20cb037cc33f,First Lien,Transportation,9.83%,,SOFR,5.50%,,2029-05-01,835,835,835,,835,,,,BCSF,2025-02-27
Vessco Water,co_2158b8784814,Delayed Draw,Energy,9.03%,,SOFR,4.75%,,2031-07-24,879,858,879,,858,,,,BCSF,2025-02-27
Vessco Water,co_2158b8784814,Revolver,Energy,,,,,,2031-07-24,,-10,,,,-10,,,BCSF,2025-02-27
Vessco Water,co_2158b8784814,First Lien,Energy,9.11%,,SOFR,4.75%,,2031-07-24,6187,6127,6187,,6127,,,,BCSF,2025-02-27
Abracon Group Holding LLC,co_af5df15d8a58,First Lien,Business Services,6.70%,4.60%,SOFR,2.05%,,2028-07-06,14269,14317,11416,,14317,,,,BCSF,2025-02-27
Abracon Group Holding LLC,co_af5df15d8a58,First Lien,Other,11.54%,,SOFR,6.00%,,2028-07-06,14212,14066,12436,,,,,,BCSF,2025-02-27
Abracon Group Holding LLC,co_af5df15d8a58,Revolver,Business Services,6.70%,4.60%,SOFR,2.05%,,2028-07-06,2040,2017,1632,,2017,,,,BCSF,2025-02-27
Abracon Group Holding LLC,co_af5df15d8a58,Revolver,Other,11.57%,,SOFR,6.00%,,2028-07-06,2018,1988,1766,,,,,,BCSF,2025-02-27
Hultec,co_ef10dd978ebb,Common Equity,Business Services,,,,,,,,,1,,964,,651,,BCSF,2025-02-27
SureWerx,co_b4b76c52bc73,Revolver,Business Services,8.42%,,N/A,5.25%,,2028-12-28,58,40,40,,40,,,,BCSF,2025-02-27
SureWerx,co_b4b76c52bc73,Revolver,Other,12.11%,,SOFR,6.75%,,2028-12-29,577,554,577,,,,,,BCSF,2025-02-27
SureWerx,co_b4b76c52bc73,Delayed Draw,Business Services,,,,,,2029-12-28,,-22,,,,-22,,,BCSF,2025-02-27
SureWerx,co_b4b76c52bc73,Delayed Draw,Other,,,N/A,,,2029-12-28,,-26,,,,,,,BCSF,2025-02-27
Ansett Aviation Training,co_40a3f0eaeb1d,Other,Aerospace & Defense,,,,,,,10238,7115,15033,,7115,,,,BCSF,2025-02-27
Ansett Aviation Training,co_40a3f0eaeb1d,Other,Aerospace & Defense,,,N/A,,,5119,3842,8617,,,,,,,BCSF,2025-02-27
FNZ UK Finco Ltd.,co_4f6628aa4900,First Lien,Financial Services,10.37%,,LIBOR,5.75%,,2026-09-30,7660,4952,5218,,4952,,,,BCSF,2025-02-27
FNZ UK Finco Ltd.,co_4f6628aa4900,First Lien,Financial Services,10.37%,,LIBOR,5.75%,,2026-09-30,7660,4952,5218,,,,,,BCSF,2025-02-27
