company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
PHYSICIAN PARTNERS,First Lien,Healthcare,5.95%,,SOFR,1.5%,0%,,2029-12-31,,894,866,,894,,,,1841921,,SAR,2025-10-07
Plastipak Holdings Inc.-Containers,First Lien,Containers & Packaging,6.57%,,SOFR,2.25%,0.5%,,2028-12-01,,1791,1797,,1791,,,,1795294,,SAR,2025-10-07
Playtika Holding Corp.-High Tech Industries-Term Loan B (3/21)-Loan,First Lien,Software & Technology,7.18%,,SOFR,2.75%,0%,,2028-03-13,,4305,4242,,4305,,,,4308750,,SAR,2025-10-07
PMHC II INC.-Chemicals Plastics,First Lien,Chemicals & Materials,8.73%,,SOFR,4.25%,0.5%,,2029-04-21,,1940,1537,,1940,,,,1945000,,SAR,2025-10-07
PointClickCare Technologies,First Lien,Software & Technology,7.08%,,SOFR,2.75%,0%,,2031-11-03,,479,481,,479,,,,480162,,SAR,2025-10-07
Polymer Process Holdings Inc.-Containers,First Lien,Chemicals & Materials,9.18%,,SOFR,4.75%,0.75%,,2028-02-12,,4006,3657,,4006,,,,4020266,,SAR,2025-10-07
Pre-Paid Legal Services,First Lien,Consumer & Retail,7.57%,,SOFR,3.25%,0.5%,,2028-12-15,,2890,2883,,2890,,,,2902913,,SAR,2025-10-07
Prime Security Services Borrower,First Lien,Business Services,6.13%,,SOFR,2%,0%,,2030-10-13,,1965,1977,,1965,,,,1980062,,SAR,2025-10-07
Primo Brands Corp.-Beverage,First Lien,Food & Beverage,6.55%,,SOFR,2.25%,0.5%,,2028-03-31,,1437,1441,,1437,,,,1440268,,SAR,2025-10-07
PRIORITY HOLDINGS,First Lien,Consumer & Retail,8.07%,,SOFR,3.75%,0.5%,,2032-07-30,,2858,2873,,2858,,,,2872211,,SAR,2025-10-07
PriSo Acquisition Corp.-Construction & Building-Term Loan (01/21)-Loan,First Lien,Industrials,7.8%,,SOFR,3.25%,0.75%,,2027-12-28,,478,477,,478,,,,478737,,SAR,2025-10-07
Project Leopard Holdings,First Lien,,9.66%,,SOFR,5.25%,0.5%,,2029-07-20,,931,875,,931,,,,975000,,SAR,2025-10-07
Propulsion (BC) Finco-Aerospace & Defense-Term Loan B (10/24)-Loan,First Lien,Aerospace & Defense,7.04%,,SOFR,2.75%,0.5%,,2029-09-14,,733,743,,733,,,,738736,,SAR,2025-10-07
PUG LLC,First Lien,,9.07%,,SOFR,4.75%,0%,,2030-03-15,,463,447,,463,,,,463390,,SAR,2025-10-07
Quartz AcquireCo,First Lien,Software & Technology,6.55%,,SOFR,2.25%,0%,,2030-06-28,,1221,1225,,1221,,,,1228741,,SAR,2025-10-07
Quikrete Holdings,First Lien,Industrials,6.57%,,SOFR,2.25%,0%,,2031-04-14,,986,987,,986,,,,987538,,SAR,2025-10-07
Rackspace Technology Global,First Lien,Software & Technology,7.22%,,SOFR,2.75%,0.75%,,2028-05-15,,1231,1021,,1231,,,,2029524,,SAR,2025-10-07
Rackspace Technology Global,First Lien,Software & Technology,10.72%,,SOFR,6.25%,0.75%,,2028-05-15,,540,549,,540,,,,544154,,SAR,2025-10-07
RAND PARENT LLC,First Lien,,7.3%,,SOFR,3%,0%,,2030-03-18,,2381,2433,,2381,,,,2444124,,SAR,2025-10-07
RealPage,First Lien,Software & Technology,7.56%,,SOFR,3%,0.5%,,2028-04-24,,962,961,,962,,,,962500,,SAR,2025-10-07
Rent-A-Center,First Lien,Consumer & Retail,7.1%,,SOFR,2.75%,0.5%,,2032-08-13,,1809,1829,,1809,,,,1830090,,SAR,2025-10-07
Research Now Group Inc.,First Lien,,9.46%,,SOFR,5%,1%,,2028-07-15,,333,333,,333,,,,337035,,SAR,2025-10-07
Research Now Group Inc.,First Lien,,10.09%,,SOFR,5.5%,1%,,2028-10-15,,2768,2329,,2768,,,,2872918,,SAR,2025-10-07
Resideo Funding Inc.,First Lien,,6.36%,,SOFR,2%,0%,,2028-02-14,,674,674,,674,,,,674488,,SAR,2025-10-07
Resolute Investment Managers (American Beacon) Inc.-Banking Finance,First Lien,Financial Services,11.06%,,SOFR,6.5%,1%,,2027-04-30,,1958,1769,,1958,,,,1958018,,SAR,2025-10-07
Restoration Hardware,First Lien,Consumer & Retail,6.93%,,SOFR,2.5%,0.5%,,2028-10-20,,3373,3234,,3373,,,,3374781,,SAR,2025-10-07
Reynolds Consumer Products LLC-Containers,First Lien,Containers & Packaging,6.07%,,SOFR,1.75%,0%,,2032-03-04,,994,996,,994,,,,994213,,SAR,2025-10-07
Russell Investments US Inst'l Holdco Inc.-Banking Finance,First Lien,Financial Services,9.31%,,SOFR,5%,1%,,2027-05-30,,5764,5512,,5764,,,,5771416,,SAR,2025-10-07
Ryan Specialty Group LLC-Banking Finance,First Lien,Financial Services,6.32%,,SOFR,2%,0%,,2031-09-15,,1442,1452,,1442,,,,1448654,,SAR,2025-10-07
S&S HOLDINGS LLC,First Lien,,9.42%,,SOFR,5%,0.5%,,2028-03-10,,2369,2379,,2369,,,,2396156,,SAR,2025-10-07
Sally Holdings LLC-Retail-Term Loan B-Loan,First Lien,Consumer & Retail,6.07%,,SOFR,1.75%,0%,,2030-02-28,,368,370,,368,,,,370000,,SAR,2025-10-07
Schweitzer-Mauduit International,First Lien,Software & Technology,8.18%,,SOFR,3.75%,0.75%,,2028-04-20,,938,930,,938,,,,939236,,SAR,2025-10-07
Scientific Games Holdings LP-Hotel,First Lien,Healthcare,7.29%,,SOFR,3%,0.5%,,2029-04-04,,488,483,,488,,,,488806,,SAR,2025-10-07
Sedgwick Claims Management Services,First Lien,Business Services,6.82%,,SOFR,2.5%,0%,,2031-07-31,,975,983,,975,,,,980094,,SAR,2025-10-07
SETANTA AIRCRAFT LEASING DAC-Aerospace & Defense-Term Loan B (05/24)-Loan,First Lien,Aerospace & Defense,6.05%,,SOFR,1.75%,0%,,2028-11-05,,350,352,,350,,,,350000,,SAR,2025-10-07
Sitel Worldwide Corp.,First Lien,,8.18%,,SOFR,3.75%,0.5%,,2028-08-28,,1921,797,,1921,,,,1925000,,SAR,2025-10-07
SiteOne Landscape Supply,First Lien,Business Services,6.11%,,SOFR,1.75%,0.5%,,2030-03-23,,1248,1252,,1248,,,,1251405,,SAR,2025-10-07
Smyrna Ready Mix Concrete,First Lien,Industrials,7.32%,,SOFR,3%,0%,,2029-04-02,,506,509,,506,,,,507803,,SAR,2025-10-07
Sparta U.S. HoldCo LLC-Chemicals Plastics,First Lien,Chemicals & Materials,7.35%,,SOFR,3%,0%,,2030-08-02,,1926,1894,,1926,,,,1930000,,SAR,2025-10-07
Specialty Pharma III Inc.,First Lien,Healthcare,8.92%,,SOFR,4.5%,0.75%,,2028-03-31,,1917,1901,,1917,,,,1925089,,SAR,2025-10-07
Spin Holdco,First Lien,Consumer & Retail,8.56%,,SOFR,4%,0.75%,,2028-03-04,,11,,,11,,,,,,SAR,2025-10-07
SRAM,First Lien,Consumer & Retail,6.32%,,SOFR,2%,0%,,2032-02-23,,2257,2244,,2257,,,,2257745,,SAR,2025-10-07
STANDARD INDUSTRIES INC.-Construction & Building-Term Loan B-Loan,First Lien,Industrials,6.09%,,SOFR,1.75%,0.5%,,2028-09-22,,204,206,,204,,,,205250,,SAR,2025-10-07
Staples,First Lien,Distribution & Wholesale,10.05%,,SOFR,5.75%,0.5%,,2029-09-04,,4194,3882,,4194,,,,4242126,,SAR,2025-10-07
Star Parent,First Lien,Business Services,8.3%,,SOFR,4%,0%,,2030-09-27,,1220,1227,,1220,,,,1234375,,SAR,2025-10-07
Storable,First Lien,Software & Technology,7.57%,,SOFR,3.25%,0%,,2031-04-16,,484,485,,484,,,,483788,,SAR,2025-10-07
Teneo Holdings LLC-Banking Finance,First Lien,Financial Services,7.32%,,SOFR,3%,0.5%,,2028-12-01,,960,966,,960,,,,965000,,SAR,2025-10-07
SupplyOne,First Lien,Distribution & Wholesale,7.82%,,SOFR,3.5%,0%,,2031-03-27,,490,497,,490,,,,493763,,SAR,2025-10-07
Sweetwater Borrower,First Lien,Consumer & Retail,8.68%,,SOFR,4.25%,0.75%,,2028-08-02,,1980,2030,,1980,,,,2032304,,SAR,2025-10-07
Syncsort Inc.-High Tech Industries-Term Loan B (10/21)-Loan,First Lien,Software & Technology,8.57%,,SOFR,4%,0.75%,,2028-04-24,,2407,2239,,2407,,,,2407456,,SAR,2025-10-07
Ta TT Buyer LLC,First Lien,,9.05%,,SOFR,4.75%,0.5%,,2029-04-02,,969,960,,969,,,,975107,,SAR,2025-10-07
Tenable Holdings,First Lien,Business Services,7.18%,,SOFR,2.75%,0.5%,,2028-07-07,,964,966,,964,,,,965000,,SAR,2025-10-07
Thor Industries,First Lien,Automotive,6.57%,,SOFR,2.25%,0%,,2030-11-15,,112,113,,112,,,,112970,,SAR,2025-10-07
Torrid LLC-Wholesale-Term Loan 5/21-Loan,First Lien,Distribution & Wholesale,9.93%,,SOFR,5.5%,0.75%,,2028-06-14,,2751,2608,,2751,,,,3014990,,SAR,2025-10-07
TORY BURCH LLC-Retail-Term Loan-Loan,First Lien,Consumer & Retail,7.68%,,SOFR,3.25%,0.5%,,2028-04-17,,2182,2251,,2182,,,,2272574,,SAR,2025-10-07
Tosca Services LLC-Containers,First Lien,Containers & Packaging,9.82%,,SOFR,5.5%,1.5%,,2028-11-30,,80,82,,80,,,,80509,,SAR,2025-10-07
Trans Union LLC-Banking Finance,First Lien,Financial Services,6.07%,,SOFR,1.75%,0%,,2031-06-24,,603,602,,603,,,,602957,,SAR,2025-10-07
Tronox Finance LLC-Chemicals Plastics,First Lien,Chemicals & Materials,6.55%,,SOFR,2.25%,0%,,2029-04-04,,1977,1809,,1977,,,,1990013,,SAR,2025-10-07
Tronox Finance LLC-Chemicals Plastics,First Lien,Chemicals & Materials,6.82%,,SOFR,2.5%,0%,,2031-09-30,,345,303,,345,,,,345188,,SAR,2025-10-07
TruGreen LP,First Lien,,8.42%,,SOFR,4%,0.75%,,2027-11-02,,928,904,,928,,,,930151,,SAR,2025-10-07
Ultra Clean Holdings,First Lien,Software & Technology,7.57%,,SOFR,3.25%,0%,,2028-02-25,,1216,1224,,1216,,,,1218236,,SAR,2025-10-07
Univision Communications Inc.,First Lien,,7.93%,,SOFR,3.5%,0.5%,,2029-01-31,,2391,2383,,2391,,,,2391444,,SAR,2025-10-07
Univision Communications Inc.,First Lien,,8.55%,,SOFR,4.25%,0.5%,,2029-06-25,,238,242,,238,,,,242500,,SAR,2025-10-07
Vaco Holdings,First Lien,Business Services,9.45%,,SOFR,5%,0.75%,,2029-01-19,,2241,1982,,2241,,,,2283064,,SAR,2025-10-07
Vericast Corp.,First Lien,,12.05%,,SOFR,7.75%,1%,,2026-06-16,,1278,1253,,1278,,,,1278457,,SAR,2025-10-07
Verifone Systems Inc.-Banking Finance,First Lien,Financial Services,10.07%,,SOFR,5.5%,0%,,2028-08-21,,1194,1135,,1194,,,,1194763,,SAR,2025-10-07
Vertex Aerospace Services Corp-Aerospace & Defense-Term Loan (10/21)-Loan,First Lien,Aerospace & Defense,6.57%,,SOFR,2.25%,0.75%,,2030-12-06,,966,970,,966,,,,967861,,SAR,2025-10-07
Vertiv Group Corp.-Capital Equipment-Term Loan-Loan,First Lien,Industrials,6.1%,,SOFR,1.75%,0%,,2032-08-12,,1911,1910,,1911,,,,1911157,,SAR,2025-10-07
Viasat Inc-Telecommunications-Term Loan (2/22)-Loan,First Lien,Telecommunications,8.93%,,SOFR,4.5%,0.5%,,2029-03-05,,2879,2900,,2879,,,,2922192,,SAR,2025-10-07
Virtus Investment Partners Inc.-Banking Finance,First Lien,Financial Services,6.68%,,SOFR,2.25%,0%,,2028-09-28,,2557,2561,,2557,,,,2560227,,SAR,2025-10-07
Vistra Operations Company LLC-Energy: Electricity-2018 Incremental Term Loan-Loan,First Lien,,6.07%,,SOFR,1.75%,0%,,2030-12-20,,1860,1863,,1860,,,,1861052,,SAR,2025-10-07
VM Consolidated,First Lien,Industrials,6.57%,,SOFR,2.25%,0%,,2028-03-24,,1806,1808,,1806,,,,1806019,,SAR,2025-10-07
Warner Music Group Corp.,First Lien,Media & Entertainment,5.95%,,SOFR,1.75%,0%,,2031-01-24,,1250,1251,,1250,,,,1250000,,SAR,2025-10-07
Watlow Electric Manufacturing Company High Tech Industries Term Loan B,First Lien,Software & Technology,7.31%,,SOFR,3%,0.5%,,2028-03-02,,2642,2645,,2642,,,,2646585,,SAR,2025-10-07
WeddingWire Inc.,First Lien,,8.07%,,SOFR,3.75%,0%,,2028-01-31,,4749,4748,,4749,,,,4748992,,SAR,2025-10-07
WEX Inc.,First Lien,,6.07%,,SOFR,1.75%,0%,,2028-03-31,,2878,2876,,2878,,,,2881141,,SAR,2025-10-07
Windsor Holdings III LLC,First Lien,,7.07%,,SOFR,2.75%,0%,,2030-08-01,,493,493,,493,,,,492537,,SAR,2025-10-07
Wyndham Hotels & Resorts Inc.,First Lien,Healthcare,6.07%,,SOFR,1.75%,0%,,2030-05-24,,979,985,,979,,,,982575,,SAR,2025-10-07
Xperi Corp.,First Lien,,6.82%,,SOFR,2.5%,0%,,2028-06-08,,1592,1601,,1592,,,,1593091,,SAR,2025-10-07
Zayo Group,First Lien,Telecommunications,8.49%,,SOFR,4.18%,0.5%,,2027-03-09,,958,947,,958,,,,967500,,SAR,2025-10-07
ZEBRA BUYER (Allspring) LLC-Banking Finance,First Lien,Financial Services,7.31%,,SOFR,3%,0.5%,,2030-11-01,,1841,1853,,1841,,,,1847630,,SAR,2025-10-07
Zekelman Industries Inc.,First Lien,,6.57%,,SOFR,2.25%,0%,,2031-01-24,,1435,1436,,1435,,,,1435853,,SAR,2025-10-07
Zest Acquisition Corp.,First Lien,,9.56%,,SOFR,5.25%,0%,,2028-02-08,,1897,1935,,1897,,,,1950000,,SAR,2025-10-07
Zodiac Pool Solutions-Consumer goods: Durable-Term Loan (1/22)-Loan,First Lien,Consumer & Retail,6.34%,,SOFR,1.93%,0.5%,,2029-01-29,,482,482,,482,,,,482500,,SAR,2025-10-07
U.S. Bank Money Market [Member],Other Equity,,,,,,,,,,17491,17491,,17491,,,,17490859,,SAR,2025-10-07
Total cash and cash equivalents,Other Equity,,,,,,,,,,17491,17491,,17491,,,,17490859,,SAR,2025-10-07
Vector Controls Holding Co.,Warrants,,,,,,,,2027-11-30,0,,9564,2.3%,,,,,,,SAR,2025-10-07
Industrial Products,Other,Industrials,,,,,,,,,,9564,2.3%,,,,,,,SAR,2025-10-07
APID 2023-45A ER,Other,,,,,,,,2038-07-26,,,,,,,,,,,SAR,2025-10-07
Envision Parent Inc.,Other Equity,,,,,,,,,,,5,,,,,,92837,,SAR,2025-10-07
Instant Brands Litigation Trust,Other Equity,,,,,,,,,,,456,,,,,,8572,,SAR,2025-10-07
Wellpath Holdings LLC,Other Equity,,,,,,,,,,,,,,,,,19309,,SAR,2025-10-07
