company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Gatekeeper Systems Inc,First Lien Debt,Commercial Services & Supplies,9.16%,,SOFR,5.00%,2024-08-27,2030-08-28,44114,,43572,,,,
Gatekeeper Systems Inc,First Lien Debt,Commercial Services & Supplies,9.16%,,SOFR,5.00%,2024-08-27,2030-08-28,4416,,4250,,,,
Profile Products LLC,First Lien Debt,Paper & Forest Products,9.92%,,SOFR,5.50%,2021-11-12,2027-11-12,7162,,7121,,,7550,7494
Profile Products LLC,First Lien Debt,Paper & Forest Products,12.00%,,P,4.50%,2021-11-12,2027-11-12,433,,429,,,7550,7494
Eden Acquisitionco Ltd,First Lien Debt,Pharmaceuticals,10.17%,,SOFR,6.00%,2023-11-02,2030-11-18,34485,,33897,,,52669,53600
Eden Acquisitionco Ltd,First Lien Debt,Pharmaceuticals,8.02%,,E,6.00%,2025-09-23,2030-11-18,4698,,4985,,,52669,53600
Elanco Animal Health Inc,First Lien Debt,Pharmaceuticals,6.13%,,SOFR,1.75%,2025-01-30,2027-08-01,811,,812,,,52669,53600
Perseus Bidco US Inc,First Lien Debt,Pharmaceuticals,9.20%,,SOFR,5.00%,2025-08-13,2032-08-13,11025,,10890,,,52669,53600
Stark International Lux,First Lien Debt,Pharmaceuticals,9.20%,,SOFR,5.00%,2025-08-13,2032-08-13,1236,,1221,,,52669,53600
Stark International Lux,First Lien Debt,Pharmaceuticals,7.04%,,E,5.00%,2025-08-13,2032-08-13,196,,226,,,52669,53600
ALKU LLC,First Lien Debt,Professional Services,10.25%,,SOFR,6.25%,2023-05-23,2029-05-23,784,,772,,,10868,26262
ALKU LLC,First Lien Debt,Professional Services,9.50%,,SOFR,5.50%,2024-02-21,2029-05-23,26262,,25898,,,10868,26262
Apex Companies LLC,First Lien Debt,Professional Services,9.45%,,SOFR,5.25%,2024-08-28,2028-01-31,10868,,10755,,,10868,26262
Apex Companies LLC,First Lien Debt,Professional Services,9.27%,,SOFR,5.25%,2023-01-31,2028-01-31,1962,,1939,,,10868,26262
Apex Companies LLC,First Lien Debt,Professional Services,9.45%,,SOFR,5.25%,2024-08-28,2028-01-31,2772,,2734,,,10868,26262
Artisan Acquisitionco Ltd,First Lien Debt,Professional Services,8.50%,,SOFR,4.50%,2024-09-27,2031-09-30,7938,,7802,,,57154,7938
Baker Tilly Advisory Group LP,First Lien Debt,Professional Services,8.91%,,SOFR,4.75%,2024-06-03,2031-06-03,53270,,52623,,,53270,3657
Baker Tilly Advisory Group LP,First Lien Debt,Professional Services,8.66%,,SOFR,4.50%,2025-06-02,2031-06-03,3657,,3497,,,53270,3657
Carr Riggs & Ingram Capital LLC,First Lien Debt,Financial Services,8.25%,,SOFR,4.25%,2024-11-18,2031-11-18,7407,7342,,,,,
Carr Riggs & Ingram Capital LLC,First Lien Debt,Financial Services,8.25%,,SOFR,4.25%,2024-11-18,2031-11-18,796,765,,,,,
DM Intermediate Parent LLC,First Lien Debt,Financial Services,8.91%,,SOFR,4.75%,2024-09-30,2030-09-30,18085,17765,,,,,
Harp Finco Ltd,First Lien Debt,Financial Services,9.47%,,S,5.50%,2025-03-27,2032-03-27,14508,18440,,,,,
More Cowbell II LLC,First Lien Debt,Financial Services,8.02%,,SOFR,4.25%,2025-09-03,2030-09-01,7877,7717,,,,,
More Cowbell II LLC,First Lien Debt,Financial Services,8.09%,,SOFR,4.25%,2025-09-03,2029-09-01,57,57,,,,,
PKF O'Connor Davies Advisory LLC,First Lien Debt,Financial Services,8.57%,,SOFR,4.50%,2024-11-15,2031-11-18,1043,1031,,,,,
RFS Opco LLC,First Lien Debt,Financial Services,8.75%,,SOFR,4.75%,2024-04-04,2031-04-04,11798,11704,,,,,
ChannelsideAcquisitionCo Inc,First Lien Debt,Ground Transportation,8.91%,,SOFR,4.75%,2024-05-15,2031-05-15,19555,19364,,,,,
Bamboo US BidCo LLC,First Lien Debt,Health Care Equipment & Supplies,9.56%,,SOFR,5.25%,2023-09-29,2030-09-30,826,808,,,,,
Bamboo US BidCo LLC,First Lien Debt,Health Care Equipment & Supplies,7.28%,,E,5.25%,2023-09-29,2030-09-30,352,364,,,,,
Bamboo US BidCo LLC,First Lien Debt,Health Care Equipment & Supplies,9.56%,,SOFR,5.25%,2024-11-20,2030-09-30,106,103,,,,,
GCX Corporation Buyer LLC,First Lien Debt,Health Care Equipment & Supplies,9.65%,,SOFR,5.50%,2021-09-13,2027-09-13,21120,20983,,,,,
GCX Corporation Buyer LLC,First Lien Debt,Health Care Equipment & Supplies,9.97%,,SOFR,5.50%,2021-09-13,2027-09-13,5349,5319,,,,,
Zeus LLC,First Lien Debt,Health Care Equipment & Supplies,10.00%,3.00%,SOFR,6.00%,2024-02-28,2031-02-28,24430,24149,,,,,
Zeus LLC,First Lien Debt,Health Care Equipment & Supplies,9.50%,,SOFR,5.50%,2024-02-28,2031-02-28,2276,2198,,,,,
123Dentist Inc,First Lien Debt,Health Care Providers & Services,7.55%,,CA,5.00%,2022-08-10,2029-08-10,2176,1674,,,,,
123Dentist Inc,First Lien Debt,Health Care Providers & Services,7.55%,,CA,5.00%,2024-08-09,2029-08-10,241,40,,,,,
ACI Group Holdings Inc,First Lien Debt,Health Care Providers & Services,10.26%,3.25%,SOFR,6.00%,2023-07-07,2028-08-02,132004,130827,,,,,
ACI Group Holdings Inc,First Lien Debt,Health Care Providers & Services,9.76%,,SOFR,5.50%,2023-07-07,2027-08-02,6015,5944,,,,,
PPV Intermediate Holdings LLC,First Lien Debt,Health Care Providers & Services,9.95%,,SOFR,5.75%,2022-08-31,2029-08-31,1962,,,1946,,,
PPV Intermediate Holdings LLC,First Lien Debt,Health Care Providers & Services,10.20%,,SOFR,5.25%,2023-09-06,2029-08-31,198,,,195,,,
Smile Doctors LLC,First Lien Debt,Health Care Providers & Services,10.13%,,SOFR,5.90%,2023-06-09,2028-12-23,10666,,,10552,,,
Smile Doctors LLC,First Lien Debt,Health Care Providers & Services,10.13%,,SOFR,5.90%,2023-06-09,2028-12-23,2581,,,2528,,,
Snoopy Bidco Inc,First Lien Debt,Health Care Providers & Services,4.93%,5.50%,SOFR,6.50%,2021-06-01,2028-06-01,349847,,,347283,,,
SpecialtyCare Inc,First Lien Debt,Health Care Providers & Services,9.26%,,SOFR,5.00%,2025-08-26,2029-12-18,12297,,,12153,,,
SpecialtyCare Inc,First Lien Debt,Health Care Providers & Services,8.12%,,SOFR,3.75%,2025-08-26,2029-12-18,84,,,77,,,
Stepping Stones Healthcare Services LLC,First Lien Debt,Health Care Providers & Services,9.00%,,SOFR,5.00%,2021-12-30,2029-01-02,2678,,,2653,,,
Stepping Stones Healthcare Services LLC,First Lien Debt,Health Care Providers & Services,9.00%,,SOFR,5.00%,2024-04-25,2029-01-02,203,,,198,,,
The Fertility Partners Inc,First Lien Debt,Health Care Providers & Services,10.03%,,SOFR,5.75%,2022-03-16,2028-03-16,4850,,,4810,,,
The Fertility Partners Inc,First Lien Debt,Health Care Providers & Services,8.59%,,CA,5.75%,2022-03-16,2028-03-16,4885,,,3772,,,
The Fertility Partners Inc,First Lien Debt,Health Care Providers & Services,10.03%,,SOFR,5.75%,2022-03-16,2028-03-16,269,,,269,,,
UMP Holdings LLC,First Lien Debt,Health Care Providers & Services,10.07%,,SOFR,5.75%,2022-07-15,2028-07-15,1076,,,1066,,,
UMP Holdings LLC,First Lien Debt,Health Care Providers & Services,10.07%,,SOFR,5.75%,2022-07-15,2028-07-15,1476,,,1464,,,
Unified Women's Healthcare LP,First Lien Debt,Health Care Providers & Services,9.00%,,SOFR,5.00%,2022-06-16,2029-06-18,2065,,,2065,,,
Unified Women's Healthcare LP,First Lien Debt,Health Care Providers & Services,9.16%,,SOFR,5.00%,2024-03-22,2029-06-18,22404,,,22285,,,
Unified Women's Healthcare LP,First Lien Debt,Health Care Providers & Services,9.40%,,SOFR,5.00%,2024-03-22,2029-06-18,36347,,,35859,,,
Unified Women's Healthcare LP,First Lien Debt,Health Care Providers & Services,9.00%,,SOFR,5.00%,2025-09-22,2029-06-18,14583,,,14475,,,
US Oral Surgery Management Holdco LLC,First Lien Debt,Health Care Providers & Services,9.55%,,SOFR,5.25%,2023-08-16,2028-11-20,38959,38959,38529,3.85,38959,,
WHCG Purchaser III Inc,First Lien Debt,Health Care Providers & Services,5.25%,5.25%,SOFR,6.50%,2024-08-02,2029-06-30,20749,20749,20749,2.07,20749,,
WHCG Purchaser III Inc,PIK Debt,Health Care Providers & Services,,10.00%,,10.00%,2024-08-02,2030-06-30,17382,6354,6354,0.64,17382,,
CustomInk LLC,First Lien Debt,Specialty Retail,10.29%,,SOFR,5.98%,2019-05-03,2028-05-03,175836,175577,175577,1.55,175836,,
Lytx Inc,First Lien Debt,Technology Hardware Storage & Peripherals,9.26%,,SOFR,5.00%,2024-06-13,2028-02-28,84454,84041,84041,,84454,,
Paramount Global Surfaces Inc,First Lien Debt,Trading Companies & Distributors,10.26%,,SOFR,6.00%,2021-04-30,2027-04-30,53764,53352,53352,,53764,,
Red Fox CD Acquisition Corp,First Lien Debt,Trading Companies & Distributors,10.00%,,SOFR,6.00%,2024-03-04,2030-03-04,73454,72208,72208,,73454,,
Red Fox CD Acquisition Corp,First Lien Debt,Trading Companies & Distributors,10.00%,,SOFR,6.00%,2024-05-31,2030-03-04,7533,7019,7019,,7533,,
Capstone Acquisition Holdings Inc,First Lien Debt,Transportation Infrastructure,8.76%,,SOFR,4.50%,2024-08-29,2029-11-13,5418,5403,5403,,5418,,
Frontline Road Safety LLC,First Lien Debt,Transportation Infrastructure,6.91%,2.00%,SOFR,4.75%,2025-03-04,2032-03-04,15169,15031,15031,,15169,,
Frontline Road Safety LLC,First Lien Debt,Transportation Infrastructure,6.91%,2.00%,SOFR,4.75%,2025-03-04,2032-03-04,9216,9110,9110,,9216,,
Helix TS LLC,First Lien Debt,Transportation Infrastructure,10.55%,,SOFR,6.25%,2021-08-04,2027-08-04,26945,26664,26664,,26945,,
Helix TS LLC,First Lien Debt,Transportation Infrastructure,10.56%,,SOFR,6.25%,2021-08-04,2027-08-04,20702,20575,20575,,20702,,
Helix TS LLC,First Lien Debt,Transportation Infrastructure,10.25%,,SOFR,6.25%,2023-12-22,2027-08-04,3747,3709,3709,,3747,,
Helix TS LLC,First Lien Debt,Transportation Infrastructure,10.47%,,SOFR,6.25%,2022-12-14,2027-08-04,975,968,968,,975,,
Italian Motorway Holdings Sà r l,First Lien Debt,Transportation Infrastructure,7.37%,,E,5.25%,2022-04-28,2029-04-28,78810,81855,81855,,78810,,
Roadsafe Holdings Inc,First Lien Debt,Transportation Infrastructure,10.12%,,SOFR,5.75%,2021-04-19,2027-10-19,32822,32593,32593,,32822,,
Roadsafe Holdings Inc,First Lien Debt,Transportation Infrastructure,9.89%,,SOFR,5.75%,2021-04-19,2027-10-19,20230,20107,20107,,20230,,
Roadsafe Holdings Inc,First Lien Debt,Transportation Infrastructure,9.73%,,SOFR,5.75%,2022-01-31,2027-10-19,4124,4093,4093,,4124,,
Roadsafe Holdings Inc,First Lien Debt,Transportation Infrastructure,12.00%,,P,4.75%,2024-09-11,2027-10-19,1225,1210,1210,,1225,,
Safety Borrower Holdings LP,First Lien Debt,Transportation Infrastructure,8.91%,,SOFR,4.75%,2021-09-01,2027-09-01,5217,5203,5203,,5217,,
Safety Borrower Holdings LP,First Lien Debt,Transportation Infrastructure,11.00%,,P,3.75%,2021-09-01,2027-09-01,121,120,120,,121,,
Foundation Risk Partners Corp.,First Lien Debt,Insurance,9.58%,,SOFR,5.25%,2021-10-29,2030-10-29,14433,14326,14326,,,,
Foundation Risk Partners Corp.,First Lien Debt,Insurance,9.58%,,SOFR,5.25%,2021-10-29,2030-10-29,4785,4738,4738,,,,
Foundation Risk Partners Corp.,First Lien Debt,Insurance,9.58%,,SOFR,5.25%,2023-11-17,2030-10-29,6892,6777,6777,,,,
Foundation Risk Partners Corp.,First Lien Debt,Insurance,9.58%,,SOFR,5.25%,2024-05-21,2030-10-29,2337,2269,2269,,,,
Galway Borrower LLC,First Lien Debt,Insurance,8.83%,,SOFR,4.50%,2021-09-30,2028-09-29,14788,14698,14698,,,,
Galway Borrower LLC,First Lien Debt,Insurance,8.82%,,SOFR,4.50%,2021-09-30,2028-09-29,834,755,755,,,,
Galway Borrower LLC,First Lien Debt,Insurance,8.82%,,SOFR,4.50%,2024-02-07,2028-09-29,956,742,742,,,,
Gimlet Bidco GmbH,First Lien Debt,Insurance,8.80%,,E,5.75%,2024-04-15,2031-04-23,30620,31883,31883,,,,
Gimlet Bidco GmbH,First Lien Debt,Insurance,8.72%,,E,5.75%,2024-04-15,2031-04-23,4962,5114,5114,,,,
Higginbotham Insurance Agency Inc,First Lien Debt,Insurance,8.86%,,SOFR,4.50%,2024-07-03,2028-11-25,4975,4971,4971,,,,
High Street Buyer Inc,First Lien Debt,Insurance,9.58%,,SOFR,5.25%,2021-04-16,2028-04-14,80277,79335,79335,,,,
Integrity Marketing Acquisition LLC,First Lien Debt,Insurance,9.51%,,SOFR,5.00%,2024-08-27,2028-08-25,152575,151623,151623,,,,
Paisley Bidco Ltd,First Lien Debt,Insurance,9.52%,,S,4.75%,2024-04-17,2031-04-18,5204,6432,6432,,,,
Paisley Bidco Ltd,First Lien Debt,Insurance,7.81%,,E,4.75%,2024-04-17,2031-04-18,3420,3631,3631,,,,
Paisley Bidco Ltd,First Lien Debt,Insurance,7.97%,,E,4.75%,2024-04-17,2031-04-18,3016,3107,3107,,,,
Patriot Growth Insurance Services LLC,First Lien Debt,Insurance,9.48%,,SOFR,5.00%,2021-10-14,2028-10-16,4544,4509,4509,,,,
Patriot Growth Insurance Services LLC,First Lien Debt,Insurance,9.33%,,SOFR,5.00%,2023-11-17,2028-10-16,3028,2995,2995,,,,
Patriot Growth Insurance Services LLC,First Lien Debt,Insurance,9.49%,,SOFR,5.00%,2021-10-14,2028-10-16,235,229,229,,,,
SelectQuote Inc,First Lien Debt,Insurance,10.96%,3.00%,SOFR,9.50%,2024-10-15,2027-09-30,62027,61948,61948,,,,
SG Acquisition Inc,First Lien Debt,Insurance,9.36%,,SOFR,4.75%,2024-04-03,2030-04-03,132471,131358,131358,,,,
Shelf Bidco Ltd,First Lien Debt,Insurance,9.83%,,SOFR,5.18%,2024-10-17,2031-10-17,149881,149153,149153,,,,
Simplicity Financial Marketing Group Holdings Inc,First Lien Debt,Insurance,9.28%,,SOFR,5.00%,2024-12-31,2031-12-31,8067,7965,7965,,,,
Sparta UK Bidco Ltd,First Lien Debt,Insurance,10.70%,,S,6.00%,2024-09-25,2031-09-25,14385,18926,18926,,,,
SQ ABS Issuer LLC,ABS,Insurance,7.80%,,n/a,n/a,2024-10-11,2039-10-20,6070,6023,6023,,,,
Aevex Holdings LLC,First Lien Debt,Aerospace & Defense,10.26%,,SOFR,6.00%,2024-04-30,2028-03-18,46952,,46837,,,,
Aevex Holdings LLC,First Lien Debt,Aerospace & Defense,10.26%,,SOFR,6.00%,2020-03-17,2028-03-18,108232,,108060,,,,
Corfin Holdings Inc,First Lien Debt,Aerospace & Defense,9.51%,,SOFR,5.25%,2020-02-05,2027-12-27,261327,,260118,,,,
Corfin Holdings Inc,First Lien Debt,Aerospace & Defense,9.51%,,SOFR,5.25%,2025-01-10,2027-12-27,1564,,1553,,,,
Fastener Distribution Holdings LLC,First Lien Debt,Aerospace & Defense,8.75%,,SOFR,4.75%,2024-10-31,2031-11-04,30782,,30514,,,,
Fastener Distribution Holdings LLC,First Lien Debt,Aerospace & Defense,8.75%,,SOFR,4.75%,2024-10-31,2031-11-04,4470,,4400,,,,
Frontgrade Technologies Holdings Inc,First Lien Debt,Aerospace & Defense,9.19%,,SOFR,5.00%,2023-01-09,2030-01-09,2329,,2281,,,,
Frontgrade Technologies Holdings Inc,First Lien Debt,Aerospace & Defense,9.19%,,SOFR,5.00%,2025-03-18,2030-01-09,353,,350,,,,
Frontgrade Technologies Holdings Inc,First Lien Debt,Aerospace & Defense,9.29%,,SOFR,5.00%,2025-07-07,2030-01-09,92,,92,,,,
Horizon CTS Buyer LLC,First Lien Debt,Aerospace & Defense,8.50%,,SOFR,4.50%,2025-03-28,2032-03-28,1137,,1124,,,,
MAG DS Corp,First Lien Debt,Aerospace & Defense,9.60%,,SOFR,5.50%,2020-04-01,2027-04-01,78903,,77176,,,,
Magneto Components BuyCo LLC,First Lien Debt,Aerospace & Defense,10.00%,,SOFR,6.00%,2023-12-05,2030-12-05,33685,,32982,,,,
West Star Aviation Acquisition LLC,First Lien Debt,Aerospace & Defense,8.66%,,SOFR,4.50%,2025-05-20,2032-05-20,2152,,2137,,,,
West Star Aviation Acquisition LLC,First Lien Debt,Aerospace & Defense,8.66%,,SOFR,4.50%,2025-05-20,2032-05-20,60,,56,,,,
AGI-CFI Holdings Inc,First Lien Debt,Air Freight & Logistics,8.90%,,SOFR,4.75%,2021-06-11,2027-06-11,93687,,93135,,,,
AGI-CFI Holdings Inc,First Lien Debt,Air Freight & Logistics,9.13%,,SOFR,4.75%,2025-03-19,2027-06-11,6103,,6080,,,,
ENV Bidco AB,First Lien Debt,Air Freight & Logistics,9.00%,,SOFR,5.00%,2024-12-12,2029-07-19,1115,,1102,,,,
ENV Bidco AB,First Lien Debt,Air Freight & Logistics,7.00%,,E,5.00%,2024-12-12,2029-07-19,1337,,1354,,,,
Mode Purchaser Inc,First Lien Debt,Air Freight & Logistics,10.63%,,SOFR,6.25%,2019-12-09,2027-12-09,138170,,137692,,,,
Mode Purchaser Inc,First Lien Debt,Air Freight & Logistics,10.63%,,SOFR,6.25%,2022-02-04,2027-12-09,3944,,3906,,,,
R1 Holdings LLC,First Lien Debt,Air Freight & Logistics,10.56%,,SOFR,6.25%,2022-12-30,2028-12-30,1323,,1302,,,,
RWL Holdings LLC,First Lien Debt,Air Freight & Logistics,9.90%,,SOFR,5.75%,2021-12-13,2028-12-31,29785,,29510,,,,
SEKO Global Logistics Network LLC,First Lien Debt,Air Freight & Logistics,11.20%,,SOFR,7.00%,2024-11-27,2030-05-27,2040,,2039,,,,
SEKO Global Logistics Network LLC,First Lien Debt,Air Freight & Logistics,14.20%,,SOFR,10.00%,2024-11-27,2029-11-27,673,,665,,,,
BP Purchaser LLC,First Lien Debt,Distributors,10.16%,,SOFR,5.50%,2021-12-10,2028-12-10,7203,,7122,,,,
Bradyplus Holdings LLC,First Lien Debt,Distributors,9.52%,,SOFR,5.00%,2024-10-11,2029-10-31,97868,,96310,,,,
Bradyplus Holdings LLC,First Lien Debt,Distributors,9.40%,,SOFR,5.00%,2024-10-11,2029-10-31,619,,573,,,,
Genuine Cable Group LLC,First Lien Debt,Distributors,10.21%,,SOFR,5.75%,2021-11-01,2026-11-02,166501,,165385,,,,
Marcone Yellowstone Buyer Inc,First Lien Debt,Distributors,10.99%,3.25%,SOFR,6.25%,2021-12-31,2028-06-23,4863,,4810,,,,
Marcone Yellowstone Buyer Inc,First Lien Debt,Distributors,11.24%,3.25%,SOFR,6.50%,2022-11-01,2028-06-23,1554,,1526,,,,
Marcone Yellowstone Buyer Inc,First Lien Debt,Distributors,10.99%,3.25%,SOFR,6.25%,2021-12-31,2028-06-23,1566,,1555,,,,
NDC Acquisition Corp,First Lien Debt,Distributors,10.19%,,SOFR,5.50%,2021-03-09,2027-03-09,13285,,13118,,,,
PT Intermediate Holdings III LLC,First Lien Debt,Distributors,9.33%,1.75%,SOFR,5.00%,2024-04-09,2030-04-09,61442,,61306,,,,
Tailwind Colony Holding Corporation,First Lien Debt,Distributors,11.19%,,SOFR,6.50%,2018-11-20,2026-05-13,47554,,47382,,,,
American Restoration Holdings LLC,First Lien Debt,Diversified Consumer Services,9.73%,,SOFR,5.00%,2024-07-19,2030-07-24,4625,,4539,,,,
American Restoration Holdings LLC,First Lien Debt,Diversified Consumer Services,9.50%,,SOFR,5.00%,2024-07-19,2030-07-24,1377,,1352,,,,
American Restoration Holdings LLC,First Lien Debt,Diversified Consumer Services,9.73%,,SOFR,5.00%,2024-07-19,2030-07-24,286,,261,,,,
American Restoration Holdings LLC,First Lien Debt,Diversified Consumer Services,9.50%,,SOFR,5.00%,2024-07-19,2030-07-24,2462,,2406,,,,
Barbri Holdings Inc,First Lien Debt,Diversified Consumer Services,9.35%,,SOFR,5.00%,2024-12-20,2030-04-30,61557,,60922,,,,
Barbri Holdings Inc,First Lien Debt,Diversified Consumer Services,9.35%,,SOFR,5.00%,2024-12-20,2030-04-30,19479,,19382,,,,
BPPH2 Limited,First Lien Debt,Diversified Consumer Services,11.57%,,S,6.75%,2021-03-16,2028-03-16,26300,,35939,,,,
BPPH2 Limited,First Lien Debt,Diversified Consumer Services,10.95%,,S,6.25%,2024-06-17,2028-03-16,5343,,6699,,,,
BPPH2 Limited,First Lien Debt,Diversified Consumer Services,10.03%,,CA,6.25%,2024-06-17,2028-03-16,3289,,2360,,,,
BPPH2 Limited,First Lien Debt,Diversified Consumer Services,10.76%,,SOFR,6.25%,2024-06-17,2028-03-16,1709,,1672,,,,
Cambium Learning Group Inc,First Lien Debt,Diversified Consumer Services,10.23%,,SOFR,5.50%,2021-07-20,2028-07-20,286185,,284735,,,,
Charger Debt Merger Sub LLC,First Lien Debt,Diversified Consumer Services,9.08%,,SOFR,4.75%,2024-05-31,2031-05-31,11927,,11818,,,,
Charger Debt Merger Sub LLC,First Lien Debt,Diversified Consumer Services,9.07%,,SOFR,4.75%,2024-05-31,2031-05-31,2544,,2489,,,,
ISQ Hawkeye Holdco Inc,First Lien Debt,Energy Equipment & Services,9.13%,,SOFR,4.75%,2024-08-20,2031-08-20,979,,,961,,,
ISQ Hawkeye Holdco Inc,First Lien Debt,Energy Equipment & Services,11.75%,,P,3.75%,2024-08-20,2030-08-20,35,,,32,,,
LPW Group Holdings Inc,First Lien Debt,Energy Equipment & Services,10.59%,,SOFR,6.00%,2024-03-15,2031-03-15,26728,,,26020,,,27741
Carr Riggs & Ingram Capital LLC,First Lien Debt,Financial Services,9.24%,,SOFR,4.75%,2024-11-18,2031-11-18,7444,,,7371,,,
Carr Riggs & Ingram Capital LLC,First Lien Debt,Financial Services,9.24%,,SOFR,4.75%,2024-11-18,2031-11-18,216,,,180,,,
DM Intermediate Parent LLC,First Lien Debt,Financial Services,9.60%,,SOFR,5.00%,2024-09-30,2030-09-30,18221,,,17834,,,
More Cowbell II LLC,First Lien Debt,Financial Services,8.89%,,SOFR,5.00%,2023-09-01,2030-09-01,7917,,,7756,,,
More Cowbell II LLC,First Lien Debt,Financial Services,9.28%,,SOFR,5.00%,2023-09-01,2029-09-01,453,,,422,,,
PKF O'Connor Davies Advisory LLC,First Lien Debt,Financial Services,11.00%,,P,3.50%,2024-11-15,2031-11-18,1048,,,1034,,,
RFS Opco LLC,First Lien Debt,Financial Services,9.08%,,SOFR,4.75%,2024-04-04,2031-04-04,9500,,,9406,,,
Channelside AcquisitionCo Inc,First Lien Debt,Ground Transportation,9.34%,,SOFR,4.75%,2024-05-15,2031-05-15,19703,,,19467,,,
Bamboo US BidCo LLC,First Lien Debt,Health Care Equipment & Supplies,9.77%,,SOFR,5.25%,2023-09-29,2030-09-30,759,,,737,,,
Bamboo US BidCo LLC,First Lien Debt,Health Care Equipment & Supplies,8.25%,,E,5.25%,2023-09-29,2030-09-30,354,,,366,,,
CPI Buyer LLC,First Lien Debt,Health Care Equipment & Supplies,10.28%,,SOFR,5.50%,2021-11-01,2028-11-01,27778,,,27474,,,
CPI Buyer LLC,First Lien Debt,Health Care Equipment & Supplies,10.28%,,SOFR,5.50%,2021-11-01,2028-11-01,2965,,,2944,,,
CPI Buyer LLC,First Lien Debt,Health Care Equipment & Supplies,10.28%,,SOFR,5.50%,2024-05-23,2028-11-01,1602,,,1563,,,
GCX Corporation Buyer LLC,First Lien Debt,Health Care Equipment & Supplies,9.96%,,SOFR,5.50%,2021-09-13,2027-09-13,21285,,,21094,,,
GCX Corporation Buyer LLC,First Lien Debt,Health Care Equipment & Supplies,10.05%,,SOFR,5.50%,2021-09-13,2027-09-13,5390,,,5348,,,
Zeus LLC,First Lien Debt,Health Care Equipment & Supplies,9.83%,,SOFR,5.50%,2024-02-28,2031-02-28,26027,,,25619,,,
Seven Bidco SASU,First Lien Debt,Software,6.55%,,E,4.50%,2025-08-29,2032-08-29,3412,,3965,,,,
Spaceship Purchaser Inc,First Lien Debt,Software,6.55%,,SOFR,2.25%,2025-09-05,2031-10-17,85987,,85837,,,,
Spaceship Purchaser Inc,First Lien Debt,Software,10.22%,,SOFR,5.92%,2025-09-05,2031-10-17,5290,,5290,,,,
Spitfire Parent Inc,First Lien Debt,Software,9.76%,,SOFR,5.50%,2021-03-09,2027-03-11,56391,,56189,,,,
Spitfire Parent Inc,First Lien Debt,Software,9.76%,,SOFR,5.50%,2021-11-19,2027-03-11,20822,,20708,,,,
Spitfire Parent Inc,First Lien Debt,Software,7.41%,,E,5.50%,2021-03-08,2027-03-11,10054,,12078,,,,
Tango Bidco SAS,First Lien Debt,Software,7.28%,,E,5.00%,2024-10-17,2031-10-17,11872,,12699,,,,
Tango Bidco SAS,First Lien Debt,Software,7.28%,,E,5.00%,2024-10-17,2031-10-17,3252,,3471,,,,
Tricentis Operations Holdings Inc,First Lien Debt,Software,5.60%,4.88%,SOFR,6.25%,2025-02-11,2032-02-11,23545,,23289,,,,
Triple Lift Inc,First Lien Debt,Software,9.90%,,SOFR,5.75%,2022-03-18,2028-05-05,13635,,13520,,,,
Triple Lift Inc,First Lien Debt,Software,9.90%,,SOFR,5.75%,2021-05-06,2028-05-05,46918,,46513,,,,
Varicent Parent Holdings Corp,First Lien Debt,Software,6.62%,3.13%,SOFR,5.75%,2024-08-23,2031-08-23,13106,,12927,,,,
WPEngine Inc,First Lien Debt,Software,10.02%,,SOFR,6.00%,2023-08-14,2029-08-14,66667,,65249,,,,
Zendesk Inc,First Lien Debt,Software,9.00%,,SOFR,5.00%,2024-07-23,2028-11-22,1720,,1699,,,,
Zorro Bidco Ltd,First Lien Debt,Software,8.61%,,S,4.40%,2024-08-13,2031-08-13,28916,,36192,,,,
Zorro Bidco Ltd,First Lien Debt,Software,8.61%,,S,4.40%,2025-01-30,2031-08-13,3165,,3901,,,,
Zorro Bidco Ltd,First Lien Debt,Software,6.60%,,ST,4.40%,2025-02-06,2031-08-13,43390,,3949,,,,
Trinity Air Consultants Holdings Corp.,First Lien Debt,Professional Services,9.76%,,SOFR,5.25%,2021-06-29,2028-06-29,59901,,59276,,,,
Trinity Air Consultants Holdings Corp.,First Lien Debt,Professional Services,10.04%,,SOFR,5.25%,2021-06-29,2028-06-29,27747,,27467,,,,
Trinity Partners Holdings LLC,First Lien Debt,Professional Services,10.70%,,SOFR,6.24%,2021-12-21,2028-12-21,4701,,4640,,,,
West Monroe Partners LLC,First Lien Debt,Professional Services,9.15%,,SOFR,4.75%,2021-11-09,2028-11-08,14596,,14442,,,,
West Monroe Partners LLC,First Lien Debt,Professional Services,9.12%,,SOFR,4.75%,2024-12-18,2028-11-08,499,,494,,,,
YA Intermediate Holdings II LLC,First Lien Debt,Professional Services,9.59%,,SOFR,5.00%,2024-10-01,2031-10-01,7888,,7822,,,,
YA Intermediate Holdings II LLC,First Lien Debt,Professional Services,11.50%,,P,4.00%,2024-10-01,2031-10-01,79,,48,,,,
Castle Management Borrower LLC,First Lien Debt,Real Estate Management & Development,9.83%,,SOFR,5.50%,2023-11-03,2029-11-03,23100,,22773,,,,
Community Management Holdings Midco 2 LLC,First Lien Debt,Real Estate Management & Development,9.57%,,SOFR,5.00%,2024-11-01,2031-11-01,10241,,10091,,,,
