company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Legacy Intermediate LLC,co_fd9c2bf5ce8c,First Lien,Business Services,10.43%,,SOFR,5.75%,2023-12-22,2028-02-25,1290,1270,1290,0.02,1270,,,,BXSL,2025-11-10
Mercury Bidco Globe Ltd.,co_8092d3f49bff,First Lien,Business Services,10.70%,,SONIA,6.00%,2024-01-18,2031-01-31,59312,59401,59401,0.98,59401,,,,BXSL,2025-11-10
MPG Parent Holdings LLC,co_5f837b5ebc54,First Lien,Business Services,9.33%,,SOFR,5.00%,2024-01-08,2030-01-08,10872,10690,10872,0.18,10690,,,,BXSL,2025-11-10
Azurite Intermediate Holdings Inc.,co_17a8cda82bfc,First Lien,Software,10.86%,,SOFR,6.50%,2024-03-19,2031-03-19,36936,,,0.61,,,,,BXSL,2025-11-10
Bayshore Intermediate #2 LP,co_58e933a523c1,First Lien,Software,7.39%,3.38%,SOFR,6.25%,2024-11-08,2028-10-01,94157,94000,94115,1.55,94000,,,,BXSL,2025-11-10
BlueCat Networks USA Inc.,co_b9dc830e22c3,First Lien,Software,9.39%,1.00%,SOFR,6.00%,2022-08-08,2028-08-08,1959,1936,1950,0.03,1936,,,,BXSL,2025-11-10
BlueCat Networks USA Inc.,co_b9dc830e22c3,First Lien,Software,9.39%,1.00%,SOFR,6.00%,2024-10-25,2028-08-08,1591,1569,1583,0.03,1569,,,,BXSL,2025-11-10
Brave Parent Holdings Inc.,co_f478344bf025,First Lien,Software,9.36%,,SOFR,5.00%,2023-11-28,2030-11-28,67788,6,,,,,,,BXSL,2025-11-10
Bradyplus Holdings LLC,co_09f185cef19d,First Lien,Business Services,9.31%,,SOFR,5.00%,2024-10-11,2029-10-31,97086,95779,97086,1.55,95779,,,,BXSL,2025-11-10
Bradyplus Holdings LLC,co_09f185cef19d,First Lien,Business Services,9.31%,,SOFR,5.00%,2024-10-11,2029-10-31,943,901,943,0.02,901,,,,BXSL,2025-11-10
Genuine Cable Group LLC,co_8cd65328f2ba,First Lien,Business Services,10.01%,,SOFR,5.75%,2021-11-01,2026-11-02,165212,164560,155712,2.48,164560,,,,BXSL,2025-11-10
Marcone Yellowstone Buyer Inc.,co_06e38a591790,First Lien,Business Services,8.19%,3.25%,SOFR,7.00%,2021-12-31,2028-06-23,4984,4943,4460,0.07,4943,,,,BXSL,2025-11-10
Marcone Yellowstone Buyer Inc.,co_06e38a591790,First Lien,Business Services,8.44%,3.25%,SOFR,7.25%,2022-11-01,2028-06-23,1593,1571,1434,0.02,1571,,,,BXSL,2025-11-10
Marcone Yellowstone Buyer Inc.,co_06e38a591790,First Lien,Business Services,8.19%,3.25%,SOFR,7.00%,2021-12-31,2028-06-23,1604,1596,1436,0.02,1596,,,,BXSL,2025-11-10
NDC Acquisition Corp.,co_d196eaf19507,First Lien,Business Services,9.16%,,SOFR,5.00%,2021-03-09,2028-03-09,13524,13413,135,,,,,fair_value_suspicious_vs_size,BXSL,2025-11-10
Pavion,co_30cfbc7cf33a,First Lien,Business Services,8.08%,2.25%,SOFR,6.00%,2023-10-30,2030-10-30,15790,15581,15698,0.25,15581,,,,BXSL,2025-11-10
Petrus Buyer,co_dc09d6dacee4,First Lien,Business Services,8.82%,,SOFR,4.50%,2022-10-17,2029-10-17,1857,1825,1857,0.03,1825,,,,BXSL,2025-11-10
Petrus Buyer,co_dc09d6dacee4,First Lien,Business Services,8.67%,,SOFR,4.50%,2022-10-17,2029-10-17,591,581,591,0.01,581,,,,BXSL,2025-11-10
Petrus Buyer,co_dc09d6dacee4,First Lien,Business Services,8.70%,,SOFR,4.50%,2025-02-26,2029-10-17,643,641,643,0.01,641,,,,BXSL,2025-11-10
Petrus Buyer,co_dc09d6dacee4,First Lien,Business Services,8.82%,,SOFR,4.50%,2022-10-17,2029-10-17,39,34,39,0.00,34,,,,BXSL,2025-11-10
STV Group,co_8922cc638ea0,First Lien,Business Services,8.92%,,SOFR,4.75%,2024-03-20,2031-03-20,24051,23548,23981,0.38,23548,,,,BXSL,2025-11-10
Teneo Holdings,co_a61900ea7719,First Lien,Business Services,8.91%,,SOFR,4.75%,2025-07-31,2032-07-31,116485,115188,115155,1.84,115188,,,,BXSL,2025-11-10
The North Highland Co,co_8cee63ceb472,First Lien,Business Services,,,,,,,,,,,,,,,BXSL,2025-11-10
NC Ocala Co-Invest Beta,co_71ede2c0d837,Partnership Interest,Business Services,,,N/A,,2021-11-12,,2854133,,,0.06,,,,,BXSL,2025-11-10
Falcon Top Parent,co_efc5c350a1b0,Common Equity,Healthcare Services,,,N/A,,2024-11-06,,772599,773,773,0.01,773,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BXSL,2025-11-10
OHCP V TC COI,co_d4f4df7a6eab,Partnership Interest,Business Services,,,N/A,,2021-06-29,,3500000,3500,8085,0.13,3500,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BXSL,2025-11-10
Tricor Horizon,co_cbbf988c6551,Partnership Interest,Business Services,,,N/A,,2022-06-13,,392404,392,416,0.01,392,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BXSL,2025-11-10
Trinity Air Consultants Holdings,co_dfb37027e994,Common Equity,Business Services,,,N/A,,2024-06-12,,2583,3,6,0.00,3,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BXSL,2025-11-10
Community Management Holdings Parent,co_9e90da2adba8,Preferred Equity,Real Estate,,,N/A,,2024-11-01,,310331,310,310,0.01,310,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BXSL,2025-11-10
AI Titan Group Holdings,co_59c88b105f69,Common Equity,Software,,,N/A,,2024-08-28,,44,44,45,0.00,44,,,,BXSL,2025-11-10
Connatix Parent,co_e5bb1f0a9ed9,Common Equity,Software,,,N/A,,2021-07-14,,42045,462,209,0.00,462,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BXSL,2025-11-10
Descartes Holdings,co_dd52105b9d04,Common Equity,Software,,,N/A,,2023-10-09,,49139,213,3,0.00,213,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BXSL,2025-11-10
Expedition Holdco,co_557e5c91b8e7,Common Equity,Software,,,N/A,,2022-02-24,,90,57,48,0.00,57,,,,BXSL,2025-11-10
Expedition Holdco,co_557e5c91b8e7,Common Equity,Software,,,N/A,,2022-02-24,,90000,33,14,0.00,33,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BXSL,2025-11-10
Lobos Parent,co_a6b77828b56c,Other,,,,,,,,,,,,,,,,BXSL,2025-11-10
Granicus Inc.,co_3dd58a0830d5,First Lien,Software,7.81%,2.25%,SOFR,5.75%,2024-01-17,2031-01-17,,,0.28,,,,,,BXSL,2025-11-10
Granicus Inc.,co_3dd58a0830d5,First Lien,Software,7.31%,2.25%,SOFR,5.25%,2024-01-17,2031-01-17,4756,4716,4752,0.08,4716,,,,BXSL,2025-11-10
GS Acquisitionco Inc.,co_da1da76723d6,First Lien,Software,9.25%,,SOFR,5.25%,2024-03-26,2028-05-25,1646,1628,1597,0.03,1628,,,,BXSL,2025-11-10
GS Acquisitionco Inc.,co_da1da76723d6,First Lien,Software,9.25%,,SOFR,5.25%,2024-03-26,2028-05-25,5289,5275,5237,0.08,5275,,,,BXSL,2025-11-10
Homecare Software Solutions LLC,co_55777cd657ff,First Lien,Software,6.78%,2.93%,SOFR,5.55%,2024-06-14,2031-06-14,15060,14940,14984,0.24,14940,,,,BXSL,2025-11-10
Homecare Software Solutions LLC,co_55777cd657ff,First Lien,Software,6.78%,2.93%,SOFR,5.55%,2024-09-26,2031-06-14,6860,6803,6825,0.11,6803,,,,BXSL,2025-11-10
Homecare Software Solutions LLC,co_55777cd657ff,First Lien,Software,6.78%,2.93%,SOFR,5.55%,2024-06-14,2031-06-14,5592,5548,5564,0.09,5548,,,,BXSL,2025-11-10
Icefall Parent Inc.,co_1c11431c6470,First Lien,Software,8.81%,,SOFR,4.50%,2024-01-26,2030-01-25,39632,39111,39632,,,,,,BXSL,2025-11-10
OHCP V TC COI LP,co_d4f4df7a6eab,Partnership Interest,Business Services,,,N/A,,2021-06-29,,3500000,3500,8645,0.14,3500,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BXSL,2025-11-10
Tricor Horizon,co_cbbf988c6551,Partnership Interest,Business Services,,,N/A,,2022-06-13,,402339,402,426,0.01,402,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BXSL,2025-11-10
Trinity Air Consultants Holdings Corp.,co_dfb37027e994,Common Equity,Business Services,,,N/A,,2024-06-12,,2583,3,6,0.00,3,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BXSL,2025-11-10
Community Management Holdings Parent LP,co_9e90da2adba8,Preferred Equity,Real Estate,,,N/A,,2024-11-01,,310331,310,335,0.01,310,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BXSL,2025-11-10
AI Titan Group Holdings LP,co_59c88b105f69,Common Equity,Software,,,N/A,,2024-08-28,,44,44,50,0.00,44,,,,BXSL,2025-11-10
Connatix Parent LLC,co_e5bb1f0a9ed9,Common Equity,Software,,,N/A,,2021-07-14,,42045,462,209,0.00,462,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BXSL,2025-11-10
Descartes Holdings Inc.,co_dd52105b9d04,Common Equity,Software,,,N/A,,2023-10-09,,49139,213,0,0.00,213,,,cost_suspicious_vs_size,BXSL,2025-11-10
Expedition Holdco LLC,co_557e5c91b8e7,Common Equity,Software,,,N/A,,2022-02-24,,90,57,53,0.00,57,,,,BXSL,2025-11-10
Expedition Holdco LLC,co_557e5c91b8e7,Common Equity,Software,,,N/A,,2022-02-24,,90000,33,14,0.00,33,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BXSL,2025-11-10
Mandolin Technology Holdings Inc.,co_9a77603e00d7,Preferred Equity,Software,,,N/A,,2021-07-30,,3550000,3444,4021,0.06,3444,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BXSL,2025-11-10
Mimecast Ltd.,co_f2afa2fac27b,Partnership Interest,Software,,,N/A,,2022-05-03,,667850,668,735,0.01,668,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BXSL,2025-11-10
TPG IX Newark CI LP,co_cc51d21c2be7,Partnership Interest,Software,,,N/A,,2023-10-26,,19,,,,,,,,BXSL,2025-11-10
Roadsafe Holdings Inc.,co_ad8fbee3fbc5,First Lien,Transportation,11.06%,,SOFR,5.75%,2021-04-19,2027-10-19,20381,20212,19770,0.33,20212,,,,BXSL,2025-11-10
Roadsafe Holdings Inc.,co_ad8fbee3fbc5,First Lien,Transportation,11.06%,,SOFR,5.75%,2022-01-31,2027-10-19,4157,4115,4032,0.07,4115,,,,BXSL,2025-11-10
Roadsafe Holdings Inc.,co_ad8fbee3fbc5,First Lien,Transportation,12.25%,,Prime,4.75%,2024-09-11,2027-10-19,1235,1210,1198,0.02,1210,,,,BXSL,2025-11-10
Safety Borrower Holdings LP,co_44ce48519bd8,First Lien,Transportation,9.72%,,SOFR,5.25%,2021-09-01,2027-09-01,5256,5237,5256,0.09,5237,,,,BXSL,2025-11-10
Safety Borrower Holdings LP,co_44ce48519bd8,First Lien,Transportation,11.75%,,Prime,4.25%,2021-09-01,2027-09-01,93,92,89,0.00,92,,,,BXSL,2025-11-10
Sam Holding Co Inc.,co_445f2ae2376d,First Lien,Transportation,10.01%,,SOFR,5.50%,2021-09-24,2027-09-24,36765,36434,36764,0.61,36434,,,,BXSL,2025-11-10
Sam Holding Co Inc.,co_445f2ae2376d,First Lien,Transportation,10.23%,,SOFR,5.50%,2023-09-19,2027-09-24,15800,15584,15798,0.26,15584,,,,BXSL,2025-11-10
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,Financial Services,8.51%,2.00%,SOFR,5.25%,2024-07-01,2031-07-01,5690,5662,5633,0.09,5662,,,,BXSL,2025-11-10
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,Financial Services,8.06%,2.00%,SONIA,5.25%,2024-07-01,2031-07-01,44918,60599,55671,0.92,60599,,,,BXSL,2025-11-10
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,Financial Services,8.06%,2.00%,SONIA,5.25%,2024-07-01,2031-07-01,2582,3354,2971,0.05,3354,,,,BXSL,2025-11-10
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,Financial Services,6.93%,2.00%,Euribor,5.25%,2024-07-01,2031-07-01,1878,1960,1926,0.03,1960,,,,BXSL,2025-11-10
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,Financial Services,6.93%,2.00%,Euribor,5.25%,2024-07-01,2031-07-01,1674,1753,1717,0.03,1753,,,,BXSL,2025-11-10
THG Acquisition LLC,co_4847ec97bf70,First Lien,Financial Services,9.11%,,SOFR,4.75%,2024-10-31,2031-10-31,11749,11610,11606,0.19,11610,,,,BXSL,2025-11-10
World Insurance Associates LLC,co_e9b1fcd3d8d5,First Lien,Financial Services,10.33%,,SOFR,6.00%,2023-10-20,2028-04-03,37826,37273,37826,0.62,37273,,,,BXSL,2025-11-10
Dropbox Inc.,co_e83c52ad19f5,First Lien,Software,9.79%,,SOFR,5.66%,2024-12-10,2029-12-11,48110,,,0.75,,,,,BXSL,2025-11-10
Eagan Parent Inc.,co_30aa3595bf8e,First Lien,Software,8.63%,,SOFR,4.50%,2025-09-06,2032-09-08,361,359,359,0.01,359,,,,BXSL,2025-11-10
Elements Finco Ltd.,co_8bbfe449607a,First Lien,Software,9.16%,,SOFR,5.00%,2024-04-30,2031-04-29,5046,5028,5033,0.08,5028,,,,BXSL,2025-11-10
Elements Finco Ltd.,co_8bbfe449607a,First Lien,Software,6.97%,2.50%,SONIA,5.50%,2024-03-27,2031-04-29,19721,24482,26456,0.42,24482,,,,BXSL,2025-11-10
Elements Finco Ltd.,co_8bbfe449607a,First Lien,Software,7.16%,2.25%,SOFR,5.25%,2024-03-27,2031-04-29,6162,6105,6147,0.10,6105,,,,BXSL,2025-11-10
Elements Finco Ltd.,co_8bbfe449607a,First Lien,Software,6.97%,2.50%,SONIA,5.50%,2024-03-27,2031-04-29,8840,10974,11860,0.19,10974,,,,BXSL,2025-11-10
Elements Finco Ltd.,co_8bbfe449607a,First Lien,Software,6.97%,2.25%,SONIA,5.25%,2024-11-29,2031-04-29,3631,4505,4871,0.08,4505,,,,BXSL,2025-11-10
THL Fund IX Investors,co_658e68d835b2,Partnership Interest,Financial Services,,,N/A,,2023-08-31,,248786,,,0.01,,,,,BXSL,2025-11-10
GCX Corp.,co_ef1cdc2c06e6,Common Equity,Other,,,N/A,,2021-09-10,,539,539,291,0.00,539,,,,BXSL,2025-11-10
AVE Holdings I Corp.,co_99a655878a3b,Preferred Equity,Healthcare Services,,,N/A,,2022-02-25,,625944,607,679,0.01,607,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BXSL,2025-11-10
Jayhawk Holdings,co_d07cdf370000,Common Equity,Healthcare Services,,,N/A,,2021-05-26,,2201,392,79,0.00,392,,,fair_value_suspicious_vs_size,BXSL,2025-11-10
Jayhawk Holdings,co_d07cdf370000,Common Equity,Healthcare Services,,,N/A,,2021-05-26,,1185,211,23,0.00,211,,,fair_value_suspicious_vs_size,BXSL,2025-11-10
WHCG Purchaser Inc.,co_e6e79890b8a2,Common Equity,Healthcare Services,,,N/A,,2024-08-02,,4755436,0,0,0.00,0,,,,BXSL,2025-11-10
Caerus Midco 2 S.à r.l.,co_081d6467ec9d,Common Equity,Automotive,,,N/A,,2022-10-28,,11710,12,1,0.00,12,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BXSL,2025-11-10
Caerus Midco 2 S.à r.l.,co_081d6467ec9d,Common Equity,Automotive,,,N/A,,2022-05-25,,58458,58,54,0.00,58,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BXSL,2025-11-10
Healthcomp Holding Company,co_76ed77b0c1e4,Preferred Equity,Automotive,,,N/A,,2023-11-08,,9850,985,906,0.01,985,,,,BXSL,2025-11-10
CFCo,co_5aa301b6e439,Common Equity,Financial Services,,,N/A,,2023-09-28,,14907400,0,0,0.00,0,,,,BXSL,2025-11-10
SelectQuote Inc.,co_b6564b3b0c7b,Warrants,Financial Services,,,N/A,,2024-10-11,,601075,0,441,0.01,0,,,fair_value_suspicious_vs_size,BXSL,2025-11-10
Shelf Holdco Ltd.,co_5be8d7670e10,Common Equity,Financial Services,,,N/A,,2022-12-30,,50000,50,1,,,,,fair_value_suspicious_vs_size,BXSL,2025-11-10
Tennessee Bidco,co_3e55a9d87100,First Lien,Financial Services,7.65%,2.00%,SOFR,5.25%,2024-07-01,2031-07-01,84934,,,1.35,,,,,BXSL,2025-11-10
Tennessee Bidco,co_3e55a9d87100,First Lien,Financial Services,7.71%,2.00%,SOFR,5.25%,2024-07-01,2031-07-01,5348,5325,5348,0.09,5325,,,,BXSL,2025-11-10
Tennessee Bidco,co_3e55a9d87100,First Lien,Financial Services,7.47%,2.00%,SONIA,5.25%,2024-07-01,2031-07-01,45824,61944,61628,0.98,61944,,,,BXSL,2025-11-10
Tennessee Bidco,co_3e55a9d87100,First Lien,Financial Services,7.47%,2.00%,SONIA,5.25%,2024-07-01,2031-07-01,2634,3075,3419,0.05,3075,,,,BXSL,2025-11-10
Tennessee Bidco,co_3e55a9d87100,First Lien,Financial Services,5.55%,2.00%,Euribor,5.25%,2024-07-01,2031-07-01,1916,2015,2250,0.04,2015,,,,BXSL,2025-11-10
Tennessee Bidco,co_3e55a9d87100,First Lien,Financial Services,5.62%,2.00%,Euribor,5.25%,2024-07-01,2031-07-01,1691,1773,1985,0.03,1773,,,,BXSL,2025-11-10
THG Acquisition,co_4847ec97bf70,First Lien,Financial Services,8.91%,,SOFR,4.75%,2024-10-31,2031-10-31,11594,11494,11594,0.18,11494,,,,BXSL,2025-11-10
THG Acquisition,co_4847ec97bf70,First Lien,Financial Services,8.91%,,SOFR,4.75%,2024-10-31,2031-10-31,518,494,518,0.01,,,,,BXSL,2025-11-10
Bidco 76 SpA,co_4ff8cfc47937,First Lien,Manufacturing,7.03%,,Euribor,5.00%,2024-12-11,2031-12-10,18340,,,0.34,,,,,BXSL,2025-11-10
Cielo Bidco Ltd.,co_d19d4de5af51,First Lien,Manufacturing,8.72%,,SONIA,4.75%,2025-06-30,2032-03-31,151,206,203,0.00,206,,,,BXSL,2025-11-10
Cielo Bidco Ltd.,co_d19d4de5af51,First Lien,Manufacturing,6.65%,,Euribor,4.75%,2025-06-30,2032-03-31,54,63,63,0.00,63,,,,BXSL,2025-11-10
Cielo Bidco Ltd.,co_d19d4de5af51,First Lien,Manufacturing,8.89%,,SOFR,4.75%,2025-06-30,2032-03-31,76,75,76,0.00,75,,,,BXSL,2025-11-10
Cielo Bidco Ltd.,co_d19d4de5af51,First Lien,Manufacturing,8.91%,,SOFR,4.75%,2025-06-30,2032-03-31,36,35,35,0.00,35,,,,BXSL,2025-11-10
MHE Intermediate Holdings LLC,co_1a3cc4206a35,First Lien,Manufacturing,10.46%,,SOFR,6.00%,2021-07-21,2027-07-21,1966,1953,1929,0.03,1953,,,,BXSL,2025-11-10
MHE Intermediate Holdings LLC,co_1a3cc4206a35,First Lien,Manufacturing,10.71%,,SOFR,6.25%,2022-08-30,2027-07-21,76,75,75,0.00,75,,,,BXSL,2025-11-10
MHE Intermediate Holdings LLC,co_1a3cc4206a35,First Lien,Manufacturing,10.96%,,SOFR,6.50%,2022-12-20,2027-07-21,76,76,75,0.00,76,,,,BXSL,2025-11-10
The Hiller Companies,co_52da6e9951aa,First Lien,Business Services,9.31%,,SOFR,5.00%,2024-06-20,2030-06-20,,,0.13,,,,,,BXSL,2025-11-10
The Hiller Companies,co_52da6e9951aa,First Lien,Business Services,9.29%,,SOFR,5.00%,2024-06-20,2030-06-20,2099,2071,2099,0.03,2071,,,,BXSL,2025-11-10
The Hiller Companies,co_52da6e9951aa,First Lien,Business Services,9.31%,,SOFR,5.00%,2025-07-17,2030-06-20,479,470,465,0.01,470,,,,BXSL,2025-11-10
Veregy Consolidated,co_46d628acb720,First Lien,Business Services,8.82%,,SOFR,4.50%,2025-04-16,2031-04-16,27696,27455,27577,0.44,27455,,,,BXSL,2025-11-10
Water Holdings Acquisition,co_59eca3a12083,First Lien,Business Services,6.70%,2.75%,SOFR,5.25%,2024-07-31,2031-07-31,31771,31509,31771,0.51,31509,,,,BXSL,2025-11-10
Water Holdings Acquisition,co_59eca3a12083,First Lien,Business Services,6.70%,2.75%,SOFR,5.25%,2024-07-31,2031-07-31,2900,2882,2900,0.05,2882,,,,BXSL,2025-11-10
Consor Intermediate II,co_25f8d5e368be,First Lien,Construction,8.50%,,SOFR,4.50%,2024-05-10,2031-05-10,5991,5936,5979,0.10,5936,,,,BXSL,2025-11-10
Gannett Fleming,co_ee4dfc4b7ffd,First Lien,Construction,9.07%,,SOFR,4.75%,2024-08-05,2030-08-05,64613,63764,64196,1.02,6,,,cost_suspicious_vs_size,BXSL,2025-11-10
Box Co-Invest Blocker LLC,co_9cd4d3748b38,Common Equity,Other,,,N/A,,2021-12-10,,1,,,0.00,,,,,BXSL,2025-11-10
Box Co-Invest Blocker LLC,co_9cd4d3748b38,Preferred Equity,Other,,,N/A,,2023-07-12,,1,83,0,0.00,83,,,,BXSL,2025-11-10
EIS Acquisition Holdings LP,co_4717facbe80d,Common Equity,Other,,,N/A,,2021-11-01,,6761,3350,6976,0.11,3350,,,,BXSL,2025-11-10
Cambium Holdings LLC,co_ba90a7942b5c,Preferred Equity,Business Services,,,N/A,,2021-08-03,,12511857,12314,17622,0.30,12314,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BXSL,2025-11-10
DTA LP,co_0845f74a936d,Common Equity,Business Services,,,N/A,,2024-03-25,,2171032,2171,3506,0.06,2171,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BXSL,2025-11-10
Point Broadband Holdings LLC,co_cb80051d353f,Common Equity,Telecommunications,,,N/A,,2021-10-01,,6930,5877,7212,0.13,5877,,,,BXSL,2025-11-10
Point Broadband Holdings LLC,co_cb80051d353f,Common Equity,Telecommunications,,,N/A,,2021-10-01,,369255,1053,1337,0.02,1053,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BXSL,2025-11-10
Point Broadband Holdings LLC,co_cb80051d353f,Common Equity,Telecommunications,,,N/A,,2022-03-24,,1489,1263,1550,0.02,1263,,,,BXSL,2025-11-10
Point Broadband Holdings LLC,co_cb80051d353f,Common Equity,Telecommunications,,,N/A,,2022-03-24,,79358,226,287,0.00,226,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BXSL,2025-11-10
Griffon Aggregator Ltd.,co_6f1303e36050,Partnership Interest,Manufacturing,,,N/A,,2025-07-31,,610738,611,611,0.01,611,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BXSL,2025-11-10
NSI Parent LP,co_8ca407b57019,Common Equity,Technology Hardware,,,N/A,,2024-12-23,,578564,579,688,0.01,579,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BXSL,2025-11-10
Sam Holding Co,co_445f2ae2376d,First Lien,Construction,9.68%,,SOFR,5.25%,2023-09-19,2027-09-24,15680,15525,15680,0.25,15525,,,,BXSL,2025-11-10
Sam Holding Co,co_445f2ae2376d,First Lien,Construction,9.79%,,SOFR,5.50%,2021-09-24,2027-09-24,11321,11321,11321,0.18,11321,,,,BXSL,2025-11-10
Sam Holding Co,co_445f2ae2376d,First Lien,Construction,9.89%,,SOFR,5.50%,2023-09-19,2027-09-24,9874,9776,9874,0.16,9776,,,,BXSL,2025-11-10
Sam Holding Co,co_445f2ae2376d,First Lien,Construction,9.81%,,SOFR,5.50%,2024-09-05,2027-09-24,11939,11828,11820,0.19,11828,,,,BXSL,2025-11-10
TRP Infrastructure Services,co_713cee246240,First Lien,Construction,9.96%,,SOFR,5.50%,2021-07-09,2027-07-09,38189,37963,38189,0.61,37963,,,,BXSL,2025-11-10
TRP Infrastructure Services,co_713cee246240,First Lien,Construction,9.82%,,SOFR,5.50%,2024-12-02,2027-07-09,22463,22137,22226,0.35,22137,,,,BXSL,2025-11-10
CCI Buyer,co_ff0927520693,First Lien,Telecommunications,9.00%,,SOFR,5.00%,2025-05-13,2032-05-13,22079,21859,21956,0.35,21859,,,,BXSL,2025-11-10
Micross Topco Inc.,co_c56c87e1d6e6,Common Equity,Aerospace & Defense,,,N/A,,2022-03-28,,4767,,,0.11,,,,,BXSL,2025-11-10
AGI Group Holdings LP,co_7a7c59ae2580,Common Equity,Transportation,,,N/A,,2021-06-11,,902,902,1466,0.02,902,,,,BXSL,2025-11-10
Mode Holdings LP,co_d601a7632291,Common Equity,Transportation,,,N/A,,2019-12-09,,5486923,5487,2963,0.05,5487,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BXSL,2025-11-10
Red Griffin ParentCo LLC,co_0fdb836cabfc,Common Equity,Transportation,,,N/A,,2024-11-27,,935,3968,1502,0.02,3968,,,,BXSL,2025-11-10
Axsome Therapeutics Inc.,co_df71d392e42a,Common Equity,Pharmaceuticals & Biotechnology,,,N/A,,2025-05-06,,13696,1467,1663,0.03,1467,,,,BXSL,2025-11-10
Genstar Neptune Blocker LLC,co_ebdb5c77b35b,Other Debt,Business Services,,,N/A,,2024-12-02,,8738,9,9,0.00,9,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BXSL,2025-11-10
Genstar Neptune Blocker LLC,co_ebdb5c77b35b,Common Equity,Business Services,,,N/A,,2024-12-02,,218,343,377,0.01,343,,,,BXSL,2025-11-10
Genstar Neptune Blocker LLC,co_ebdb5c77b35b,Common Equity,Business Services,,,N/A,,2024-12-02,,57,81,89,0.00,81,,,,BXSL,2025-11-10
GTCR Investors LP,co_766605e0606d,Common Equity,Business Services,,,N/A,,2023-09-29,,417006,417,566,0.01,417,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BXSL,2025-11-10
GTCR/Jupiter Blocker LLC,co_abc28809873d,Other Debt,Business Services,,,N/A,,2024-12-02,,6291,6,6,0.00,6,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,BXSL,2025-11-10
GTCR/Jupiter Blocker LLC,co_abc28809873d,Common Equity,Business Services,,,N/A,,2024-12-02,,41,58,64,0.00,58,,,,BXSL,2025-11-10
Jupiter Ultimate Holdings LLC,co_c2b01c5ed1e4,Common Equity,Business Services,,,N/A,,2024-11-08,,1,0,0,0.00,0,,,,BXSL,2025-11-10
Jupiter Ultimate Holdings LLC,co_c2b01c5ed1e4,Common Equity,Business Services,,,N/A,,2024-11-08,,278,218,208,0.00,218,,,,BXSL,2025-11-10
Jupiter Ultimate,co_ce6faf7196ba,,,,,,,,,,,,,,,,,BXSL,2025-11-10
CustomInk,co_a106d9901814,Preferred Equity,Retail,,,N/A,,2019-05-03,,,,,,0.13,,,,BXSL,2025-11-10
Frontline Road Safety Investments,co_8a8125675deb,Common Equity,Transportation,,,N/A,,2021-04-30,,,,2909,,0.12,2909,,cost_suspicious_vs_size,BXSL,2025-11-10
Ncp Helix Holdings,co_d656bc41992f,Preferred Equity,Transportation,,,N/A,,2021-08-03,,,,407,,0.01,407,,,BXSL,2025-11-10
Blackstone Donegal Holdings,co_e5e7c9cca1a4,Partnership Interest,Financial Services,,,N/A,,2021-01-05,,,,1,,0.11,1,,,BXSL,2025-11-10
Material+ Holding Company,co_7a1dac607bb0,Common Equity,Business Services,,,N/A,,2024-06-14,,,,0,0,0.00,0,,,BXSL,2025-11-10
