company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Java Buyer Inc.,First Lien,Industrial Services,4.69%,,SOFR,5.75%,2021-12-15,2027-12-15,2896,,2873,,,,,BXSL,2025-11-10
Java Buyer Inc.,First Lien,Industrial Services,4.60%,,SOFR,5.75%,2023-11-09,2027-12-15,2731,,2679,,,,,BXSL,2025-11-10
JSS Holdings Inc.,First Lien,Industrial Services,7.00%,3.00%,SOFR,5.25%,2020-12-17,2031-11-08,281886,,279390,,,,,BXSL,2025-11-10
DTA Intermediate II Ltd.,First Lien,Diversified,9.58%,,SOFR,5.25%,2024-03-27,2030-03-27,42754,,42008,,,,,BXSL,2025-11-10
DTA Intermediate II Ltd.,First Lien,Diversified,9.83%,,SOFR,5.25%,2024-03-27,2030-03-27,5368,,4965,,,,,BXSL,2025-11-10
Endeavor Schools Holdings LLC,First Lien,Diversified,10.88%,,SOFR,6.25%,2023-07-18,2029-07-18,21906,,21491,,,,,BXSL,2025-11-10
Endeavor Schools Holdings LLC,First Lien,Diversified,10.88%,,SOFR,6.25%,2023-07-18,2029-07-18,4032,,3901,,,,,BXSL,2025-11-10
Essential Services Holding Corp.,First Lien,Diversified,9.65%,,SOFR,5.00%,2024-06-17,2031-06-17,11717,,11582,,,,,BXSL,2025-11-10
Go Car Wash Management Corp.,First Lien,Diversified,10.21%,,SOFR,5.75%,2021-10-12,2026-12-31,22274,,22084,,,,,BXSL,2025-11-10
Seahawk Bidco LLC,First Lien,Diversified,9.10%,,SOFR,4.75%,2024-12-18,2031-12-19,40036,,39581,,,,,BXSL,2025-11-10
Point Broadband Acquisition LLC,First Lien,Telecommunications,10.09%,,SOFR,5.50%,2021-10-01,2028-10-01,124139,,122477,,,,,BXSL,2025-11-10
Qualus Power Services Corp.,First Lien,Energy & Utilities,9.51%,,SOFR,5.00%,2021-03-26,2027-03-26,32778,,32484,,,,,BXSL,2025-11-10
Qualus Power Services Corp.,First Lien,Energy & Utilities,9.51%,,SOFR,5.00%,2023-07-27,2027-03-26,35439,,34893,,,,,BXSL,2025-11-10
Qualus Power Services Corp.,First Lien,Energy & Utilities,9.50%,,SOFR,5.00%,2024-05-09,2027-03-26,71103,,69567,,,,,BXSL,2025-11-10
Emergency Power Holdings LLC,First Lien,Energy & Utilities,9.34%,,SOFR,4.75%,2021-08-17,2030-08-17,45954,,45437,,,,,BXSL,2025-11-10
IEM New Sub 2 LLC,First Lien,Energy & Utilities,9.27%,,SOFR,4.75%,2024-08-08,2030-08-08,58361,,57452,,,,,BXSL,2025-11-10
Albireo Energy LLC,First Lien,Technology Hardware,10.43%,,SOFR,6.00%,2020-12-23,2026-12-23,77340,,76831,,,,,BXSL,2025-11-10
Albireo Energy LLC,First Lien,Technology Hardware,10.68%,,SOFR,6.00%,2020-12-23,2026-12-23,23214,,23094,,,,,BXSL,2025-11-10
Albireo Energy LLC,First Lien,Technology Hardware,10.73%,,SOFR,6.00%,2020-12-23,2026-12-23,6262,,6238,,,,,BXSL,2025-11-10
Duro Dyne National Corp.,First Lien,Technology Hardware,9.52%,,SOFR,5.00%,2024-11-15,2031-11-15,33611,,33194,,,,,BXSL,2025-11-10
Dwyer Instruments LLC,First Lien,Technology Hardware,9.27%,,SOFR,4.75%,2024-11-15,2029-07-30,8232,,8152,,,,,BXSL,2025-11-10
Dwyer Instruments LLC,First Lien,Technology Hardware,9.27%,,SOFR,4.75%,2024-11-15,2029-07-30,185,,167,,,,,BXSL,2025-11-10
Phoenix 1 Buyer Corp.,First Lien,Technology Hardware,9.87%,,SOFR,5.50%,2023-11-20,2030-11-20,25753,,25494,,,,,BXSL,2025-11-10
Dellner Couplers Group AB,First Lien,Automotive,7.34%,,N/A,5.43%,2024-06-20,2029-06-18,1000,,,1064,,,,BXSL,2025-11-10
Axsome Therapeutics Inc.,First Lien,Pharmaceuticals & Biotechnology,8.75%,,SOFR,4.75%,2025-05-06,2030-05-08,11740,,11632,,,,,BXSL,2025-11-10
Axsome Therapeutics Inc.,First Lien,Pharmaceuticals & Biotechnology,8.00%,,SOFR,4.00%,2025-05-06,2030-05-08,6848,,6817,,,,,BXSL,2025-11-10
MannKind Corp.,First Lien,Pharmaceuticals & Biotechnology,9.00%,,SOFR,5.00%,2025-08-06,2030-08-06,8152,,8014,,,,,BXSL,2025-11-10
Fencing Supply Group Acquisition LLC,First Lien,Construction & Engineering,10.26%,,SOFR,6.00%,2021-02-26,2027-02-26,52601,,52414,,,,,BXSL,2025-11-10
L&S Mechanical Acquisition LLC,First Lien,Construction & Engineering,10.42%,,SOFR,6.25%,2021-09-01,2027-09-01,14942,,14828,,,,,BXSL,2025-11-10
Lindstrom LLC,First Lien,Construction & Engineering,10.63%,,SOFR,6.25%,2019-04-05,2027-05-01,119386,,119128,,,,,BXSL,2025-11-10
Windows Acquisition Holdings Inc.,First Lien,Construction & Engineering,10.65%,,SOFR,6.50%,2020-12-29,2026-12-29,52890,,52685,,,,,BXSL,2025-11-10
DCG Acquisition Corp.,First Lien,Chemicals,9.00%,,SOFR,5.00%,2024-06-13,2031-06-13,39068,,38706,,,,,BXSL,2025-11-10
Bazaarvoice Inc.,First Lien,Industrial Services,8.09%,,SOFR,4.50%,2021-05-07,2029-05-07,238337,,238337,,,,,BXSL,2025-11-10
CFS Brands LLC,First Lien,Industrial Services,9.16%,,SOFR,5.00%,2024-12-20,2030-10-02,128676,,126582,,,,,BXSL,2025-11-10
Divisions Holding Corp.,First Lien,Industrial Services,8.50%,,SOFR,4.50%,2025-04-17,2032-04-17,1610,,1594,,,,,BXSL,2025-11-10
ELK Bidco Inc.,First Lien,Industrial Services,8.50%,,SOFR,4.50%,2025-06-13,2032-06-13,17987,,17876,,,,,BXSL,2025-11-10
EMB Purchaser Inc.,First Lien,Industrial Services,8.56%,,SOFR,4.50%,2025-03-13,2032-03-12,27384,,27132,,,,,BXSL,2025-11-10
EMB Purchaser Inc.,First Lien,Industrial Services,8.78%,,SOFR,4.50%,2025-03-13,2032-03-12,7383,,7243,,,,,BXSL,2025-11-10
FusionSite Midco LLC,First Lien,Industrial Services,9.51%,,SOFR,5.25%,2025-04-30,2029-11-17,57681,,57060,,,,,BXSL,2025-11-10
FusionSite Midco LLC,First Lien,Industrial Services,9.84%,,SOFR,5.25%,2025-04-30,2029-11-17,15382,,15018,,,,,BXSL,2025-11-10
Gatekeeper Systems Inc.,First Lien,Industrial Services,9.16%,,SOFR,5.00%,2024-08-27,2030-08-28,44114,,43572,,,,,BXSL,2025-11-10
Gatekeeper Systems Inc.,First Lien,Industrial Services,9.16%,,SOFR,5.00%,2024-08-27,2030-08-28,4416,,4250,,,,,BXSL,2025-11-10
Profile Products LLC,First Lien,Packaging,9.92%,,SOFR,5.50%,2021-11-12,2027-11-12,7162,,7121,,,7550,7494,BXSL,2025-11-10
Profile Products LLC,First Lien,Packaging,12.00%,,N/A,4.50%,2021-11-12,2027-11-12,433,,429,,,7550,7494,BXSL,2025-11-10
Eden Acquisitionco Ltd.,First Lien,Pharmaceuticals & Biotechnology,10.17%,,SOFR,6.00%,2023-11-02,2030-11-18,34485,,33897,,,52669,53600,BXSL,2025-11-10
Eden Acquisitionco Ltd.,First Lien,Pharmaceuticals & Biotechnology,8.02%,,N/A,6.00%,2025-09-23,2030-11-18,4698,,4985,,,52669,53600,BXSL,2025-11-10
Elanco Animal Health Inc.,First Lien,Pharmaceuticals & Biotechnology,6.13%,,SOFR,1.75%,2025-01-30,2027-08-01,811,,812,,,52669,53600,BXSL,2025-11-10
Perseus Bidco US Inc.,First Lien,Pharmaceuticals & Biotechnology,9.20%,,SOFR,5.00%,2025-08-13,2032-08-13,11025,,10890,,,52669,53600,BXSL,2025-11-10
Stark International Lux,First Lien,Pharmaceuticals & Biotechnology,9.20%,,SOFR,5.00%,2025-08-13,2032-08-13,1236,,1221,,,52669,53600,BXSL,2025-11-10
Stark International Lux,First Lien,Pharmaceuticals & Biotechnology,7.04%,,N/A,5.00%,2025-08-13,2032-08-13,196,,226,,,52669,53600,BXSL,2025-11-10
ALKU LLC,First Lien,Business Services,10.25%,,SOFR,6.25%,2023-05-23,2029-05-23,784,,772,,,10868,26262,BXSL,2025-11-10
ALKU LLC,First Lien,Business Services,9.50%,,SOFR,5.50%,2024-02-21,2029-05-23,26262,,25898,,,10868,26262,BXSL,2025-11-10
Apex Companies LLC,First Lien,Business Services,9.45%,,SOFR,5.25%,2024-08-28,2028-01-31,10868,,10755,,,10868,26262,BXSL,2025-11-10
Apex Companies LLC,First Lien,Business Services,9.27%,,SOFR,5.25%,2023-01-31,2028-01-31,1962,,1939,,,10868,26262,BXSL,2025-11-10
Apex Companies LLC,First Lien,Business Services,9.45%,,SOFR,5.25%,2024-08-28,2028-01-31,2772,,2734,,,10868,26262,BXSL,2025-11-10
Artisan Acquisitionco Ltd.,First Lien,Business Services,8.50%,,SOFR,4.50%,2024-09-27,2031-09-30,7938,,7802,,,57154,7938,BXSL,2025-11-10
Baker Tilly Advisory Group LP,First Lien,Business Services,8.91%,,SOFR,4.75%,2024-06-03,2031-06-03,53270,,52623,,,53270,3657,BXSL,2025-11-10
Baker Tilly Advisory Group LP,First Lien,Business Services,8.66%,,SOFR,4.50%,2025-06-02,2031-06-03,3657,,3497,,,53270,3657,BXSL,2025-11-10
Carr Riggs & Ingram Capital LLC,First Lien,Financial Services,8.25%,,SOFR,4.25%,2024-11-18,2031-11-18,7407,7342,,,,,,BXSL,2025-11-10
Carr Riggs & Ingram Capital LLC,First Lien,Financial Services,8.25%,,SOFR,4.25%,2024-11-18,2031-11-18,796,765,,,,,,BXSL,2025-11-10
DM Intermediate Parent LLC,First Lien,Financial Services,8.91%,,SOFR,4.75%,2024-09-30,2030-09-30,18085,17765,,,,,,BXSL,2025-11-10
Harp Finco Ltd.,First Lien,Financial Services,9.47%,,N/A,5.50%,2025-03-27,2032-03-27,14508,18440,,,,,,BXSL,2025-11-10
More Cowbell II LLC,First Lien,Financial Services,8.02%,,SOFR,4.25%,2025-09-03,2030-09-01,7877,7717,,,,,,BXSL,2025-11-10
More Cowbell II LLC,First Lien,Financial Services,8.09%,,SOFR,4.25%,2025-09-03,2029-09-01,57,57,,,,,,BXSL,2025-11-10
PKF O'Connor Davies Advisory LLC,First Lien,Financial Services,8.57%,,SOFR,4.50%,2024-11-15,2031-11-18,1043,1031,,,,,,BXSL,2025-11-10
RFS Opco LLC,First Lien,Financial Services,8.75%,,SOFR,4.75%,2024-04-04,2031-04-04,11798,11704,,,,,,BXSL,2025-11-10
ChannelsideAcquisitionCo Inc.,First Lien,Transportation & Logistics,8.91%,,SOFR,4.75%,2024-05-15,2031-05-15,19555,19364,,,,,,BXSL,2025-11-10
Bamboo US BidCo LLC,First Lien,Medical Devices & Equipment,9.56%,,SOFR,5.25%,2023-09-29,2030-09-30,826,808,,,,,,BXSL,2025-11-10
Bamboo US BidCo LLC,First Lien,Medical Devices & Equipment,7.28%,,N/A,5.25%,2023-09-29,2030-09-30,352,364,,,,,,BXSL,2025-11-10
Bamboo US BidCo LLC,First Lien,Medical Devices & Equipment,9.56%,,SOFR,5.25%,2024-11-20,2030-09-30,106,103,,,,,,BXSL,2025-11-10
GCX Corp. Buyer LLC,First Lien,Medical Devices & Equipment,9.65%,,SOFR,5.50%,2021-09-13,2027-09-13,21120,20983,,,,,,BXSL,2025-11-10
GCX Corp. Buyer LLC,First Lien,Medical Devices & Equipment,9.97%,,SOFR,5.50%,2021-09-13,2027-09-13,5349,5319,,,,,,BXSL,2025-11-10
Zeus LLC,First Lien,Medical Devices & Equipment,10.00%,3.00%,SOFR,6.00%,2024-02-28,2031-02-28,24430,24149,,,,,,BXSL,2025-11-10
Zeus LLC,First Lien,Medical Devices & Equipment,9.50%,,SOFR,5.50%,2024-02-28,2031-02-28,2276,2198,,,,,,BXSL,2025-11-10
123Dentist Inc.,First Lien,Healthcare Services,7.55%,,N/A,5.00%,2022-08-10,2029-08-10,2176,1674,,,,,,BXSL,2025-11-10
123Dentist Inc.,First Lien,Healthcare Services,7.55%,,N/A,5.00%,2024-08-09,2029-08-10,241,40,,,,,,BXSL,2025-11-10
ACI Group Holdings Inc.,First Lien,Healthcare Services,10.26%,3.25%,SOFR,6.00%,2023-07-07,2028-08-02,132004,130827,,,,,,BXSL,2025-11-10
ACI Group Holdings Inc.,First Lien,Healthcare Services,9.76%,,SOFR,5.50%,2023-07-07,2027-08-02,6015,5944,,,,,,BXSL,2025-11-10
PPV Intermediate Holdings LLC,First Lien,Healthcare Services,9.95%,,SOFR,5.75%,2022-08-31,2029-08-31,1962,,,1946,,,,BXSL,2025-11-10
PPV Intermediate Holdings LLC,First Lien,Healthcare Services,10.20%,,SOFR,5.25%,2023-09-06,2029-08-31,198,,,195,,,,BXSL,2025-11-10
Smile Doctors LLC,First Lien,Healthcare Services,10.13%,,SOFR,5.90%,2023-06-09,2028-12-23,10666,,,10552,,,,BXSL,2025-11-10
Smile Doctors LLC,First Lien,Healthcare Services,10.13%,,SOFR,5.90%,2023-06-09,2028-12-23,2581,,,2528,,,,BXSL,2025-11-10
Snoopy Bidco Inc.,First Lien,Healthcare Services,4.93%,5.50%,SOFR,6.50%,2021-06-01,2028-06-01,349847,,,347283,,,,BXSL,2025-11-10
SpecialtyCare Inc.,First Lien,Healthcare Services,9.26%,,SOFR,5.00%,2025-08-26,2029-12-18,12297,,,12153,,,,BXSL,2025-11-10
SpecialtyCare Inc.,First Lien,Healthcare Services,8.12%,,SOFR,3.75%,2025-08-26,2029-12-18,84,,,77,,,,BXSL,2025-11-10
Stepping Stones Healthcare Services LLC,First Lien,Healthcare Services,9.00%,,SOFR,5.00%,2021-12-30,2029-01-02,2678,,,2653,,,,BXSL,2025-11-10
Stepping Stones Healthcare Services LLC,First Lien,Healthcare Services,9.00%,,SOFR,5.00%,2024-04-25,2029-01-02,203,,,198,,,,BXSL,2025-11-10
The Fertility Partners Inc.,First Lien,Healthcare Services,10.03%,,SOFR,5.75%,2022-03-16,2028-03-16,4850,,,4810,,,,BXSL,2025-11-10
The Fertility Partners Inc.,First Lien,Healthcare Services,8.59%,,N/A,5.75%,2022-03-16,2028-03-16,4885,,,3772,,,,BXSL,2025-11-10
The Fertility Partners Inc.,First Lien,Healthcare Services,10.03%,,SOFR,5.75%,2022-03-16,2028-03-16,269,,,269,,,,BXSL,2025-11-10
UMP Holdings LLC,First Lien,Healthcare Services,10.07%,,SOFR,5.75%,2022-07-15,2028-07-15,1076,,,1066,,,,BXSL,2025-11-10
UMP Holdings LLC,First Lien,Healthcare Services,10.07%,,SOFR,5.75%,2022-07-15,2028-07-15,1476,,,1464,,,,BXSL,2025-11-10
Unified Women's Healthcare LP,First Lien,Healthcare Services,9.00%,,SOFR,5.00%,2022-06-16,2029-06-18,2065,,,2065,,,,BXSL,2025-11-10
Unified Women's Healthcare LP,First Lien,Healthcare Services,9.16%,,SOFR,5.00%,2024-03-22,2029-06-18,22404,,,22285,,,,BXSL,2025-11-10
Unified Women's Healthcare LP,First Lien,Healthcare Services,9.40%,,SOFR,5.00%,2024-03-22,2029-06-18,36347,,,35859,,,,BXSL,2025-11-10
Unified Women's Healthcare LP,First Lien,Healthcare Services,9.00%,,SOFR,5.00%,2025-09-22,2029-06-18,14583,,,14475,,,,BXSL,2025-11-10
US Oral Surgery Management Holdco LLC,First Lien,Healthcare Services,9.55%,,SOFR,5.25%,2023-08-16,2028-11-20,38959,38959,38529,3.85,38959,,,BXSL,2025-11-10
WHCG Purchaser III Inc.,First Lien,Healthcare Services,5.25%,5.25%,SOFR,6.50%,2024-08-02,2029-06-30,20749,20749,20749,2.07,20749,,,BXSL,2025-11-10
WHCG Purchaser III Inc.,Other Debt,Healthcare Services,,10.00%,,10.00%,2024-08-02,2030-06-30,17382,6354,6354,0.64,17382,,,BXSL,2025-11-10
CustomInk LLC,First Lien,Retail,10.29%,,SOFR,5.98%,2019-05-03,2028-05-03,175836,175577,175577,1.55,175836,,,BXSL,2025-11-10
Lytx Inc.,First Lien,Technology Hardware,9.26%,,SOFR,5.00%,2024-06-13,2028-02-28,84454,84041,84041,,84454,,,BXSL,2025-11-10
Paramount Global Surfaces Inc.,First Lien,Transportation & Logistics,10.26%,,SOFR,6.00%,2021-04-30,2027-04-30,53764,53352,53352,,53764,,,BXSL,2025-11-10
Red Fox CD Acquisition Corp.,First Lien,Transportation & Logistics,10.00%,,SOFR,6.00%,2024-03-04,2030-03-04,73454,72208,72208,,73454,,,BXSL,2025-11-10
Red Fox CD Acquisition Corp.,First Lien,Transportation & Logistics,10.00%,,SOFR,6.00%,2024-05-31,2030-03-04,7533,7019,7019,,7533,,,BXSL,2025-11-10
Capstone Acquisition Holdings Inc.,First Lien,Construction & Engineering,8.76%,,SOFR,4.50%,2024-08-29,2029-11-13,5418,5403,5403,,5418,,,BXSL,2025-11-10
Frontline Road Safety LLC,First Lien,Construction & Engineering,6.91%,2.00%,SOFR,4.75%,2025-03-04,2032-03-04,15169,15031,15031,,15169,,,BXSL,2025-11-10
Frontline Road Safety LLC,First Lien,Construction & Engineering,6.91%,2.00%,SOFR,4.75%,2025-03-04,2032-03-04,9216,9110,9110,,9216,,,BXSL,2025-11-10
Helix TS LLC,First Lien,Construction & Engineering,10.55%,,SOFR,6.25%,2021-08-04,2027-08-04,26945,26664,26664,,26945,,,BXSL,2025-11-10
Helix TS LLC,First Lien,Construction & Engineering,10.56%,,SOFR,6.25%,2021-08-04,2027-08-04,20702,20575,20575,,20702,,,BXSL,2025-11-10
Helix TS LLC,First Lien,Construction & Engineering,10.25%,,SOFR,6.25%,2023-12-22,2027-08-04,3747,3709,3709,,3747,,,BXSL,2025-11-10
Helix TS LLC,First Lien,Construction & Engineering,10.47%,,SOFR,6.25%,2022-12-14,2027-08-04,975,968,968,,975,,,BXSL,2025-11-10
Italian Motorway Holdings Sà r l,First Lien,Construction & Engineering,7.37%,,N/A,5.25%,2022-04-28,2029-04-28,78810,81855,81855,,78810,,,BXSL,2025-11-10
Roadsafe Holdings Inc.,First Lien,Construction & Engineering,10.12%,,SOFR,5.75%,2021-04-19,2027-10-19,32822,32593,32593,,32822,,,BXSL,2025-11-10
Roadsafe Holdings Inc.,First Lien,Construction & Engineering,9.89%,,SOFR,5.75%,2021-04-19,2027-10-19,20230,20107,20107,,20230,,,BXSL,2025-11-10
Roadsafe Holdings Inc.,First Lien,Construction & Engineering,9.73%,,SOFR,5.75%,2022-01-31,2027-10-19,4124,4093,4093,,4124,,,BXSL,2025-11-10
Roadsafe Holdings Inc.,First Lien,Construction & Engineering,12.00%,,N/A,4.75%,2024-09-11,2027-10-19,1225,1210,1210,,1225,,,BXSL,2025-11-10
Safety Borrower Holdings LP,First Lien,Construction & Engineering,8.91%,,SOFR,4.75%,2021-09-01,2027-09-01,5217,5203,5203,,5217,,,BXSL,2025-11-10
Safety Borrower Holdings LP,First Lien,Construction & Engineering,11.00%,,N/A,3.75%,2021-09-01,2027-09-01,121,120,120,,121,,,BXSL,2025-11-10
Foundation Risk Partners Corp.,First Lien,Insurance,9.58%,,SOFR,5.25%,2021-10-29,2030-10-29,14433,14326,14326,,,,,BXSL,2025-11-10
Foundation Risk Partners Corp.,First Lien,Insurance,9.58%,,SOFR,5.25%,2021-10-29,2030-10-29,4785,4738,4738,,,,,BXSL,2025-11-10
Foundation Risk Partners Corp.,First Lien,Insurance,9.58%,,SOFR,5.25%,2023-11-17,2030-10-29,6892,6777,6777,,,,,BXSL,2025-11-10
Foundation Risk Partners Corp.,First Lien,Insurance,9.58%,,SOFR,5.25%,2024-05-21,2030-10-29,2337,2269,2269,,,,,BXSL,2025-11-10
Galway Borrower LLC,First Lien,Insurance,8.83%,,SOFR,4.50%,2021-09-30,2028-09-29,14788,14698,14698,,,,,BXSL,2025-11-10
Galway Borrower LLC,First Lien,Insurance,8.82%,,SOFR,4.50%,2021-09-30,2028-09-29,834,755,755,,,,,BXSL,2025-11-10
Galway Borrower LLC,First Lien,Insurance,8.82%,,SOFR,4.50%,2024-02-07,2028-09-29,956,742,742,,,,,BXSL,2025-11-10
Gimlet Bidco GmbH,First Lien,Insurance,8.80%,,N/A,5.75%,2024-04-15,2031-04-23,30620,31883,31883,,,,,BXSL,2025-11-10
Gimlet Bidco GmbH,First Lien,Insurance,8.72%,,N/A,5.75%,2024-04-15,2031-04-23,4962,5114,5114,,,,,BXSL,2025-11-10
Higginbotham Insurance Agency Inc.,First Lien,Insurance,8.86%,,SOFR,4.50%,2024-07-03,2028-11-25,4975,4971,4971,,,,,BXSL,2025-11-10
High Street Buyer Inc.,First Lien,Insurance,9.58%,,SOFR,5.25%,2021-04-16,2028-04-14,80277,79335,79335,,,,,BXSL,2025-11-10
Integrity Marketing Acquisition LLC,First Lien,Insurance,9.51%,,SOFR,5.00%,2024-08-27,2028-08-25,152575,151623,151623,,,,,BXSL,2025-11-10
Paisley Bidco Ltd.,First Lien,Insurance,9.52%,,N/A,4.75%,2024-04-17,2031-04-18,5204,6432,6432,,,,,BXSL,2025-11-10
Paisley Bidco Ltd.,First Lien,Insurance,7.81%,,N/A,4.75%,2024-04-17,2031-04-18,3420,3631,3631,,,,,BXSL,2025-11-10
Paisley Bidco Ltd.,First Lien,Insurance,7.97%,,N/A,4.75%,2024-04-17,2031-04-18,3016,3107,3107,,,,,BXSL,2025-11-10
Patriot Growth Insurance Services LLC,First Lien,Insurance,9.48%,,SOFR,5.00%,2021-10-14,2028-10-16,4544,4509,4509,,,,,BXSL,2025-11-10
Patriot Growth Insurance Services LLC,First Lien,Insurance,9.33%,,SOFR,5.00%,2023-11-17,2028-10-16,3028,2995,2995,,,,,BXSL,2025-11-10
Patriot Growth Insurance Services LLC,First Lien,Insurance,9.49%,,SOFR,5.00%,2021-10-14,2028-10-16,235,229,229,,,,,BXSL,2025-11-10
SelectQuote Inc.,First Lien,Insurance,10.96%,3.00%,SOFR,9.50%,2024-10-15,2027-09-30,62027,61948,61948,,,,,BXSL,2025-11-10
SG Acquisition Inc.,First Lien,Insurance,9.36%,,SOFR,4.75%,2024-04-03,2030-04-03,132471,131358,131358,,,,,BXSL,2025-11-10
Shelf Bidco Ltd.,First Lien,Insurance,9.83%,,SOFR,5.18%,2024-10-17,2031-10-17,149881,149153,149153,,,,,BXSL,2025-11-10
Simplicity Financial Marketing Group Holdings Inc.,First Lien,Insurance,9.28%,,SOFR,5.00%,2024-12-31,2031-12-31,8067,7965,7965,,,,,BXSL,2025-11-10
Sparta UK Bidco Ltd.,First Lien,Insurance,10.70%,,N/A,6.00%,2024-09-25,2031-09-25,14385,18926,18926,,,,,BXSL,2025-11-10
SQ ABS Issuer LLC,Other,Insurance,7.80%,,N/A,,2024-10-11,2039-10-20,6070,6023,6023,,,,,BXSL,2025-11-10
Aevex Holdings LLC,First Lien,Aerospace & Defense,10.26%,,SOFR,6.00%,2024-04-30,2028-03-18,46952,,46837,,,,,BXSL,2025-11-10
Aevex Holdings LLC,First Lien,Aerospace & Defense,10.26%,,SOFR,6.00%,2020-03-17,2028-03-18,108232,,108060,,,,,BXSL,2025-11-10
Corfin Holdings Inc.,First Lien,Aerospace & Defense,9.51%,,SOFR,5.25%,2020-02-05,2027-12-27,261327,,260118,,,,,BXSL,2025-11-10
Corfin Holdings Inc.,First Lien,Aerospace & Defense,9.51%,,SOFR,5.25%,2025-01-10,2027-12-27,1564,,1553,,,,,BXSL,2025-11-10
Fastener Distribution Holdings LLC,First Lien,Aerospace & Defense,8.75%,,SOFR,4.75%,2024-10-31,2031-11-04,30782,,30514,,,,,BXSL,2025-11-10
Fastener Distribution Holdings LLC,First Lien,Aerospace & Defense,8.75%,,SOFR,4.75%,2024-10-31,2031-11-04,4470,,4400,,,,,BXSL,2025-11-10
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,9.19%,,SOFR,5.00%,2023-01-09,2030-01-09,2329,,2281,,,,,BXSL,2025-11-10
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,9.19%,,SOFR,5.00%,2025-03-18,2030-01-09,353,,350,,,,,BXSL,2025-11-10
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,9.29%,,SOFR,5.00%,2025-07-07,2030-01-09,92,,92,,,,,BXSL,2025-11-10
Horizon CTS Buyer LLC,First Lien,Aerospace & Defense,8.50%,,SOFR,4.50%,2025-03-28,2032-03-28,1137,,1124,,,,,BXSL,2025-11-10
MAG DS Corp.,First Lien,Aerospace & Defense,9.60%,,SOFR,5.50%,2020-04-01,2027-04-01,78903,,77176,,,,,BXSL,2025-11-10
Magneto Components BuyCo LLC,First Lien,Aerospace & Defense,10.00%,,SOFR,6.00%,2023-12-05,2030-12-05,33685,,32982,,,,,BXSL,2025-11-10
West Star Aviation Acquisition LLC,First Lien,Aerospace & Defense,8.66%,,SOFR,4.50%,2025-05-20,2032-05-20,2152,,2137,,,,,BXSL,2025-11-10
West Star Aviation Acquisition LLC,First Lien,Aerospace & Defense,8.66%,,SOFR,4.50%,2025-05-20,2032-05-20,60,,56,,,,,BXSL,2025-11-10
AGI-CFI Holdings Inc.,First Lien,Transportation & Logistics,8.90%,,SOFR,4.75%,2021-06-11,2027-06-11,93687,,93135,,,,,BXSL,2025-11-10
AGI-CFI Holdings Inc.,First Lien,Transportation & Logistics,9.13%,,SOFR,4.75%,2025-03-19,2027-06-11,6103,,6080,,,,,BXSL,2025-11-10
ENV Bidco AB,First Lien,Transportation & Logistics,9.00%,,SOFR,5.00%,2024-12-12,2029-07-19,1115,,1102,,,,,BXSL,2025-11-10
ENV Bidco AB,First Lien,Transportation & Logistics,7.00%,,N/A,5.00%,2024-12-12,2029-07-19,1337,,1354,,,,,BXSL,2025-11-10
Mode Purchaser Inc.,First Lien,Transportation & Logistics,10.63%,,SOFR,6.25%,2019-12-09,2027-12-09,138170,,137692,,,,,BXSL,2025-11-10
Mode Purchaser Inc.,First Lien,Transportation & Logistics,10.63%,,SOFR,6.25%,2022-02-04,2027-12-09,3944,,3906,,,,,BXSL,2025-11-10
R1 Holdings LLC,First Lien,Transportation & Logistics,10.56%,,SOFR,6.25%,2022-12-30,2028-12-30,1323,,1302,,,,,BXSL,2025-11-10
RWL Holdings LLC,First Lien,Transportation & Logistics,9.90%,,SOFR,5.75%,2021-12-13,2028-12-31,29785,,29510,,,,,BXSL,2025-11-10
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,11.20%,,SOFR,7.00%,2024-11-27,2030-05-27,2040,,2039,,,,,BXSL,2025-11-10
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,14.20%,,SOFR,10.00%,2024-11-27,2029-11-27,673,,665,,,,,BXSL,2025-11-10
BP Purchaser LLC,First Lien,Transportation & Logistics,10.16%,,SOFR,5.50%,2021-12-10,2028-12-10,7203,,7122,,,,,BXSL,2025-11-10
Bradyplus Holdings LLC,First Lien,Transportation & Logistics,9.52%,,SOFR,5.00%,2024-10-11,2029-10-31,97868,,96310,,,,,BXSL,2025-11-10
Bradyplus Holdings LLC,First Lien,Transportation & Logistics,9.40%,,SOFR,5.00%,2024-10-11,2029-10-31,619,,573,,,,,BXSL,2025-11-10
Genuine Cable Group LLC,First Lien,Transportation & Logistics,10.21%,,SOFR,5.75%,2021-11-01,2026-11-02,166501,,165385,,,,,BXSL,2025-11-10
Marcone Yellowstone Buyer Inc.,First Lien,Transportation & Logistics,10.99%,3.25%,SOFR,6.25%,2021-12-31,2028-06-23,4863,,4810,,,,,BXSL,2025-11-10
