company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Unified Women's Healthcare LP,co_53bd45f77e3d,First Lien,Healthcare Services,9.58%,,SOFR,5.25%,2022-06-16,2029-06-18,2081,,2081,,,,,,BXSL,2025-05-07
Unified Women's Healthcare LP,co_53bd45f77e3d,First Lien,Healthcare Services,9.58%,,SOFR,5.25%,2024-03-22,2029-06-18,19672,,19373,,,,,,BXSL,2025-05-07
US Oral Surgery Management Holdco LLC,co_a6e9354fd2fe,First Lien,Healthcare Services,9.86%,,SOFR,5.25%,2021-11-18,2028-11-20,37021,,36669,,,,,,BXSL,2025-05-07
US Oral Surgery Management Holdco LLC,co_a6e9354fd2fe,First Lien,Healthcare Services,9.96%,,SOFR,5.25%,2021-11-18,2028-11-20,15616,,15518,,,,,,BXSL,2025-05-07
US Oral Surgery Management Holdco LLC,co_a6e9354fd2fe,First Lien,Healthcare Services,10.80%,,SOFR,6.00%,2023-08-16,2028-11-20,27633,,27152,,,,,,BXSL,2025-05-07
US Oral Surgery Management Holdco LLC,co_a6e9354fd2fe,First Lien,Healthcare Services,11.19%,,SOFR,6.50%,2022-12-05,2028-11-20,83,,83,,,,,,BXSL,2025-05-07
WHCG Purchaser III Inc.,co_e6e79890b8a2,First Lien,Healthcare Services,10.83%,5.41%,SOFR,6.50%,2024-08-02,2029-06-30,19921,,19921,,,,,,BXSL,2025-05-07
WHCG Purchaser III Inc.,co_e6e79890b8a2,First Lien,Healthcare Services,,10.00%,,10.00%,2024-08-02,2030-06-30,16144,,6354,,,,,,BXSL,2025-05-07
AI Altius Luxembourg S.à r.l.,co_5c55072e0355,First Lien,Software,9.75%,9.75%,,,2021-12-13,2029-12-21,1063,,,1050,,,,,BXSL,2025-05-07
AI Altius US Bidco Inc.,co_0489bd3c10c3,First Lien,Software,,9.03%,SOFR,4.75%,2024-05-21,2028-12-21,7531,,,7453,,,,,BXSL,2025-05-07
Allium Buyer LLC,co_74d47cb88f75,First Lien,Software,,9.59%,SOFR,5.00%,2023-05-02,2030-05-02,1580,,,1539,,,,,BXSL,2025-05-07
Fern Bidco Ltd.,co_08b09ca73132,First Lien,Software,,9.96%,SOFR,5.25%,2024-07-01,2031-07-03,20317,,,25207,,,,,BXSL,2025-05-07
Fern Bidco Ltd.,co_08b09ca73132,First Lien,Software,,9.96%,SOFR,5.25%,2024-07-01,2031-07-03,2222,,,2665,,,,,BXSL,2025-05-07
Infostretch Corp.,co_0c4739ba0058,First Lien,Software,,10.23%,SOFR,5.75%,2022-04-01,2028-04-01,4875,,,4822,,,,,BXSL,2025-05-07
Inovalon Holdings Inc.,co_b1163ca4a88a,First Lien,Software,,10.63%,SOFR,5.75%,2021-11-24,2028-11-24,112337,,,110897,,,,,BXSL,2025-05-07
Inovalon Holdings Inc.,co_b1163ca4a88a,First Lien,Software,,10.67%,SOFR,5.75%,2021-11-24,2028-11-24,8155,,,8041,,,,,BXSL,2025-05-07
KEN Bidco Ltd.,co_f7b7624a34d0,First Lien,Software,8.32%,2.50%,SOFR,6.00%,2024-05-03,2028-08-03,9339,,,11428,,,,,BXSL,2025-05-07
Monterey Financing S.à r.l.,co_74e4ca22f342,First Lien,Software,,8.55%,ST,6.00%,2022-09-28,2029-09-28,2090,,,185,,,,,BXSL,2025-05-07
Monterey Financing S.à r.l.,co_74e4ca22f342,First Lien,Software,,8.72%,E,6.00%,2022-09-28,2029-09-28,952,,,913,,,,,BXSL,2025-05-07
Monterey Financing S.à r.l.,co_74e4ca22f342,First Lien,Software,,8.70%,CI,6.00%,2022-09-28,2029-09-28,4819,,,623,,,,,BXSL,2025-05-07
Monterey Financing S.à r.l.,co_74e4ca22f342,First Lien,Software,,10.70%,N,6.00%,2022-09-28,2029-09-28,5149,,,465,,,,,BXSL,2025-05-07
Park Place Technologies LLC,co_7b62066cfc4f,First Lien,Software,,9.61%,SOFR,5.25%,2024-03-25,2031-03-25,113219,,,112316,,,,,BXSL,2025-05-07
Park Place Technologies LLC,co_7b62066cfc4f,First Lien,Software,,9.59%,SOFR,5.25%,2024-03-25,2030-03-25,3820,,,3625,,,,,BXSL,2025-05-07
Razor Holdco LLC,co_d2eb167c8dc8,First Lien,Software,,10.44%,SOFR,5.75%,2021-10-25,2027-10-25,36593,,,36250,,,,,BXSL,2025-05-07
Red River Technology LLC,co_773db0e8a2c9,First Lien,Software,,10.74%,SOFR,6.00%,2021-05-26,2027-05-26,79149,,,78596,,,,,BXSL,2025-05-07
Redwood Services Group LLC,co_09803b676c7a,First Lien,Software,,10.68%,SOFR,6.25%,2022-06-15,2029-06-15,4641,,,4566,,,,,BXSL,2025-05-07
Redwood Services Group LLC,co_09803b676c7a,First Lien,Software,,10.18%,SOFR,5.75%,2024-02-05,2029-06-15,74645,,,73466,,,,,BXSL,2025-05-07
Turing Holdco Inc.,co_2d2e18911947,First Lien,Software,8.25%,2.50%,SOFR,6.00%,2021-10-14,2028-09-28,8877,,,8666,,,,,BXSL,2025-05-07
Turing Holdco Inc.,co_2d2e18911947,First Lien,Software,8.43%,2.50%,SOFR,6.00%,2021-10-14,2028-10-16,4418,,,4352,,,,,BXSL,2025-05-07
Turing Holdco Inc.,co_2d2e18911947,First Lien,Software,7.22%,2.50%,E,6.00%,2021-10-14,2028-09-28,11445,,,13002,,,,,BXSL,2025-05-07
Turing Holdco Inc.,co_2d2e18911947,First Lien,Software,6.83%,2.50%,E,6.00%,2021-10-14,2028-08-03,4381,,,4945,,,,,BXSL,2025-05-07
Turing Holdco Inc.,co_2d2e18911947,First Lien,Software,8.11%,2.50%,SOFR,6.00%,2024-05-03,2028-08-03,20891,,,20364,,,,,BXSL,2025-05-07
Turing Holdco Inc.,co_2d2e18911947,First Lien,Software,8.32%,2.50%,SOFR,6.00%,2024-05-03,2028-08-03,15699,,,22561,,,,,BXSL,2025-05-07
Fencing Supply Group Acquisition LLC,co_924bcda64bbb,First Lien,Other,10.46%,,SOFR,6.00%,2021-02-26,2027-02-26,53013,,52721,,,328315,,,BXSL,2025-05-07
L&S Mechanical Acquisition LLC,co_ee08900c64bf,First Lien,Other,10.60%,,SOFR,6.25%,2021-09-01,2027-09-01,13864,,13725,,,328315,,,BXSL,2025-05-07
L&S Mechanical Acquisition LLC,co_ee08900c64bf,First Lien,Other,10.59%,,SOFR,6.25%,2024-08-19,2027-09-01,1226,,1205,,,328315,,,BXSL,2025-05-07
Lindstrom LLC,co_10413fd21f9f,First Lien,Other,10.90%,,SOFR,6.25%,2019-04-05,2027-05-01,120144,,120043,,,328315,,,BXSL,2025-05-07
Windows Acquisition Holdings Inc.,co_c5108cbf2c93,First Lien,Other,8.94%,8.94%,SOFR,6.50%,2020-12-29,2026-12-29,52190,,51860,,,328315,,,BXSL,2025-05-07
Formulations Parent Corp.,co_e6d9e5bc8a49,First Lien,Chemicals,10.27%,,SOFR,5.75%,2023-11-15,2030-11-15,8507,,8341,,,43437,,,BXSL,2025-05-07
Bazaarvoice Inc.,co_320549344f5d,First Lien,Industrial Services,9.25%,,SOFR,5.25%,2021-05-07,2028-05-07,247360,,247360,,,,,,BXSL,2025-05-07
CFS Brands LLC,co_37ccca9f73ff,First Lien,Industrial Services,9.36%,,SOFR,5.00%,2024-12-20,2030-10-02,123467,,121089,,,,,,BXSL,2025-05-07
FusionSite Midco LLC,co_30e0ed2307ee,First Lien,Industrial Services,10.34%,,SOFR,5.75%,2023-11-17,2029-11-17,25721,,25251,,,,,,BXSL,2025-05-07
FusionSite Midco LLC,co_30e0ed2307ee,First Lien,Industrial Services,10.29%,,SOFR,5.50%,2023-11-17,2029-11-17,11124,,10924,,,,,,BXSL,2025-05-07
FusionSite Midco LLC,co_30e0ed2307ee,First Lien,Industrial Services,10.48%,,SOFR,5.75%,2024-09-25,2029-11-17,19993,,19627,,,,,,BXSL,2025-05-07
Gatekeeper Systems Inc.,co_4ef500468393,First Lien,Industrial Services,9.51%,,SOFR,5.00%,2024-08-27,2030-08-28,44448,,43819,,,,,,BXSL,2025-05-07
Gatekeeper Systems Inc.,co_4ef500468393,First Lien,Industrial Services,9.52%,,SOFR,5.00%,2024-08-27,2030-08-28,1588,,1428,,,,,,BXSL,2025-05-07
Gorilla Investor LLC,co_31c7efd8ec8f,First Lien,Industrial Services,9.32%,,SOFR,5.00%,2024-09-26,2031-09-30,24945,,24464,,,,,,BXSL,2025-05-07
Iris Buyer LLC,co_5a3c5d292df0,First Lien,Industrial Services,10.68%,,SOFR,6.25%,2023-10-02,2030-10-02,25453,,24878,,,,,,BXSL,2025-05-07
Iris Buyer LLC,co_5a3c5d292df0,First Lien,Industrial Services,10.58%,,SOFR,6.25%,2023-10-02,2030-10-02,2400,,2251,,,,,,BXSL,2025-05-07
Java Buyer Inc.,co_81c3db1a65a7,First Lien,Industrial Services,10.20%,,SOFR,5.75%,2021-12-15,2027-12-15,4171,,4132,,,,,,BXSL,2025-05-07
Java Buyer Inc.,co_81c3db1a65a7,First Lien,Industrial Services,10.44%,,SOFR,5.75%,2021-12-15,2027-12-15,2896,,2873,,,,,,BXSL,2025-05-07
Java Buyer Inc.,co_81c3db1a65a7,First Lien,Industrial Services,10.35%,,SOFR,5.75%,2023-11-09,2027-12-15,2731,,2679,,,,,,BXSL,2025-05-07
JSS Holdings Inc.,co_4e5ff8de0e6d,First Lien,Industrial Services,7.00%,3.00%,SOFR,5.25%,2020-12-17,2031-11-08,281886,,279390,,,,,,BXSL,2025-05-07
DTA Intermediate II Ltd.,co_3f80c9774b46,First Lien,Other,9.58%,,SOFR,5.25%,2024-03-27,2030-03-27,42754,,42008,,,,,,BXSL,2025-05-07
DTA Intermediate II Ltd.,co_3f80c9774b46,First Lien,Other,9.83%,,SOFR,5.25%,2024-03-27,2030-03-27,5368,,4965,,,,,,BXSL,2025-05-07
Endeavor Schools Holdings LLC,co_16f69d2a5c2c,First Lien,Other,10.88%,,SOFR,6.25%,2023-07-18,2029-07-18,21906,,21491,,,,,,BXSL,2025-05-07
Endeavor Schools Holdings LLC,co_16f69d2a5c2c,First Lien,Other,10.88%,,SOFR,6.25%,2023-07-18,2029-07-18,4032,,3901,,,,,,BXSL,2025-05-07
Essential Services Holding Corp.,co_b57b53be3ba0,First Lien,Other,9.65%,,SOFR,5.00%,2024-06-17,2031-06-17,11717,,11582,,,,,,BXSL,2025-05-07
Go Car Wash Management Corp.,co_a488cda67850,First Lien,Other,10.21%,,SOFR,5.75%,2021-10-12,2026-12-31,22274,,22084,,,,,,BXSL,2025-05-07
Seahawk Bidco LLC,co_9246b14e228f,First Lien,Other,9.10%,,SOFR,4.75%,2024-12-18,2031-12-19,40036,,39581,,,,,,BXSL,2025-05-07
Point Broadband Acquisition LLC,co_88ac0c5a847c,First Lien,Telecommunications,10.09%,,SOFR,5.50%,2021-10-01,2028-10-01,124139,,122477,,,,,,BXSL,2025-05-07
Qualus Power Services Corp.,co_f365b7ba3405,First Lien,Energy,9.51%,,SOFR,5.00%,2021-03-26,2027-03-26,32778,,32484,,,,,,BXSL,2025-05-07
Qualus Power Services Corp.,co_f365b7ba3405,First Lien,Energy,9.51%,,SOFR,5.00%,2023-07-27,2027-03-26,35439,,34893,,,,,,BXSL,2025-05-07
Qualus Power Services Corp.,co_f365b7ba3405,First Lien,Energy,9.50%,,SOFR,5.00%,2024-05-09,2027-03-26,71103,,69567,,,,,,BXSL,2025-05-07
Emergency Power Holdings LLC,co_2dd16c5b08f3,First Lien,Other,9.34%,,SOFR,4.75%,2021-08-17,2030-08-17,45954,,45437,,,,,,BXSL,2025-05-07
IEM New Sub 2 LLC,co_ab016286b82c,First Lien,Other,9.27%,,SOFR,4.75%,2024-08-08,2030-08-08,58361,,57452,,,,,,BXSL,2025-05-07
Albireo Energy LLC,co_c4b45f8d357e,First Lien,Technology Hardware,10.43%,,SOFR,6.00%,2020-12-23,2026-12-23,77340,,76831,,,,,,BXSL,2025-05-07
Albireo Energy LLC,co_c4b45f8d357e,First Lien,Technology Hardware,10.68%,,SOFR,6.00%,2020-12-23,2026-12-23,23214,,23094,,,,,,BXSL,2025-05-07
Albireo Energy LLC,co_c4b45f8d357e,First Lien,Technology Hardware,10.73%,,SOFR,6.00%,2020-12-23,2026-12-23,6262,,6238,,,,,,BXSL,2025-05-07
Duro Dyne National Corp.,co_188ea4077302,First Lien,Technology Hardware,9.52%,,SOFR,5.00%,2024-11-15,2031-11-15,33611,,33194,,,,,,BXSL,2025-05-07
Dwyer Instruments LLC,co_ed86bcf277d1,First Lien,Technology Hardware,9.27%,,SOFR,4.75%,2024-11-15,2029-07-30,8232,,8152,,,,,,BXSL,2025-05-07
Dwyer Instruments LLC,co_ed86bcf277d1,First Lien,Technology Hardware,9.27%,,SOFR,4.75%,2024-11-15,2029-07-30,185,,167,,,,,,BXSL,2025-05-07
Phoenix 1 Buyer Corp.,co_bfa1af15d6cc,First Lien,Technology Hardware,9.87%,,SOFR,5.50%,2023-11-20,2030-11-20,25753,,25494,,,,,,BXSL,2025-05-07
BP Purchaser LLC,co_8150b35b92d0,First Lien,Other,10.06%,,SOFR,5.50%,2021-12-10,2028-12-11,7566,,7490,,,,,,BXSL,2025-05-07
Bradyplus Holdings LLC,co_09f185cef19d,First Lien,Other,9.29%,,SOFR,5.00%,2024-10-11,2029-10-31,97595,,96120,,,,,,BXSL,2025-05-07
Bradyplus Holdings LLC,co_09f185cef19d,First Lien,Other,9.29%,,SOFR,5.00%,2024-10-11,2029-10-31,618,,574,,,,,,BXSL,2025-05-07
Genuine Cable Group LLC,co_8cd65328f2ba,First Lien,Other,10.17%,,SOFR,5.75%,2021-11-01,2026-11-02,166071,,165110,,,,,,BXSL,2025-05-07
Marcone Yellowstone Buyer Inc.,co_06e38a591790,First Lien,Other,11.46%,3.25%,SOFR,7.00%,2021-12-31,2028-06-23,4903,,4855,,,,,,BXSL,2025-05-07
Marcone Yellowstone Buyer Inc.,co_06e38a591790,First Lien,Other,11.71%,3.25%,SOFR,7.25%,2022-11-01,2028-06-23,1554,,1528,,,,,,BXSL,2025-05-07
Marcone Yellowstone Buyer Inc.,co_06e38a591790,First Lien,Other,11.41%,3.25%,SOFR,7.00%,2021-12-31,2028-06-23,1566,,1557,,,,,,BXSL,2025-05-07
NDC Acquisition Corp.,co_d196eaf19507,First Lien,Other,9.32%,,SOFR,5.00%,2021-03-09,2028-03-09,13250,,13102,,,,,,BXSL,2025-05-07
PT Intermediate Holdings III LLC,co_f22783f7edc5,First Lien,Other,9.30%,1.75%,SOFR,5.00%,2024-04-09,2030-04-09,61686,,61554,,,,,,BXSL,2025-05-07
Tailwind Colony Holding Corp.,co_b024f17c1960,First Lien,Other,10.89%,,SOFR,6.50%,2018-11-20,2026-05-13,47452,,47311,,,,,,BXSL,2025-05-07
American Restoration Holdings LLC,co_bd5a5e73d4f3,First Lien,Other,9.40%,,SOFR,5.00%,2024-07-19,2030-07-24,4614,,4532,,,,,,BXSL,2025-05-07
American Restoration Holdings LLC,co_bd5a5e73d4f3,First Lien,Other,9.40%,,SOFR,5.00%,2024-07-19,2030-07-24,1374,,1349,,,,,,BXSL,2025-05-07
American Restoration Holdings LLC,co_bd5a5e73d4f3,First Lien,Other,9.40%,,SOFR,5.00%,2024-07-19,2030-07-24,524,,500,,,,,,BXSL,2025-05-07
American Restoration Holdings LLC,co_bd5a5e73d4f3,First Lien,Other,9.40%,,SOFR,5.00%,2024-07-19,2030-07-24,3559,,3496,,,,,,BXSL,2025-05-07
American Restoration Holdings LLC,co_bd5a5e73d4f3,First Lien,Other,9.41%,,SOFR,5.00%,2025-02-19,2030-07-24,198,,157,,,,,,BXSL,2025-05-07
Barbri Holdings Inc.,co_1c2a3e4f198a,First Lien,Other,9.30%,,SOFR,5.00%,2024-12-20,2030-04-30,61387,,60783,,,,,,BXSL,2025-05-07
Barbri Holdings Inc.,co_1c2a3e4f198a,First Lien,Other,9.30%,,SOFR,5.00%,2024-12-20,2030-04-30,19479,,19386,,,,,,BXSL,2025-05-07
BPPH2 Ltd.,co_75169268ff4b,First Lien,Other,11.32%,,SOFR,6.75%,2021-03-16,2028-03-16,26300,,35976,,,,,,BXSL,2025-05-07
BPPH2 Ltd.,co_75169268ff4b,First Lien,Other,10.46%,,SOFR,6.00%,2024-06-17,2028-03-16,5343,,6710,,,,,,BXSL,2025-05-07
BPPH2 Ltd.,co_75169268ff4b,First Lien,Other,8.99%,,CA,6.00%,2024-06-17,2028-03-16,3289,,2364,,,,,,BXSL,2025-05-07
BPPH2 Ltd.,co_75169268ff4b,First Lien,Other,10.31%,,SOFR,6.00%,2024-06-17,2028-03-16,1709,,1675,,,,,,BXSL,2025-05-07
Cambium Learning Group Inc.,co_5f6fe6ba04d4,First Lien,Other,9.89%,,SOFR,5.50%,2021-07-20,2028-07-20,285446,,284100,,,,,,BXSL,2025-05-07
Charger Debt Merger Sub LLC,co_fa5da4319a80,First Lien,Other,9.08%,,SOFR,4.75%,2024-05-31,2031-05-31,11897,,11792,,,,,,BXSL,2025-05-07
Charger Debt Merger Sub LLC,co_fa5da4319a80,First Lien,Other,9.05%,,SOFR,4.75%,2024-05-31,2031-05-31,3401,,3345,,,,,,BXSL,2025-05-07
DTA Intermediate II Ltd.,co_3f80c9774b46,First Lien,Other,9.55%,,SOFR,5.25%,2024-03-27,2030-03-27,42646,,41937,,,,,,BXSL,2025-05-07
DTA Intermediate II Ltd.,co_3f80c9774b46,First Lien,Other,9.54%,,SOFR,5.25%,2024-03-27,2030-03-27,5355,,4970,,,,,,BXSL,2025-05-07
Endeavor Schools Holdings LLC,co_16f69d2a5c2c,First Lien,Other,10.54%,,SOFR,6.25%,2023-07-18,2029-07-18,21902,,21510,,,,,,BXSL,2025-05-07
Endeavor Schools Holdings LLC,co_16f69d2a5c2c,First Lien,Other,10.57%,,SOFR,6.25%,2023-07-18,2029-07-18,4020,,3959,,,,,,BXSL,2025-05-07
Essential Services Holding Corp.,co_b57b53be3ba0,First Lien,Other,9.30%,,SOFR,5.00%,2024-06-17,2031-06-17,11946,,11820,,,,,,BXSL,2025-05-07
Go Car Wash Management Corp.,co_a488cda67850,First Lien,Other,10.17%,,SOFR,5.75%,2021-10-12,2026-12-31,22217,,22051,,,,,,BXSL,2025-05-07
Seahawk Bidco LLC,co_9246b14e228f,First Lien,Other,9.05%,,SOFR,4.75%,2024-12-18,2031-12-19,42225,,41780,,,,,,BXSL,2025-05-07
Qualus Power Services Corp.,co_f365b7ba3405,First Lien,Energy,9.31%,,SOFR,5.00%,2021-03-26,2027-03-26,32703,,32443,,,,,,BXSL,2025-05-07
Qualus Power Services Corp.,co_f365b7ba3405,First Lien,Energy,9.31%,,SOFR,5.00%,2023-07-27,2027-03-26,35387,,34902,,,,,,BXSL,2025-05-07
Qualus Power Services Corp.,co_f365b7ba3405,First Lien,Energy,9.30%,,SOFR,5.00%,2024-05-09,2027-03-26,70925,,69468,,,,,,BXSL,2025-05-07
Emergency Power Holdings LLC,co_2dd16c5b08f3,First Lien,Other,9.04%,,SOFR,4.75%,2021-08-17,2030-08-17,45941,,45458,,,,,,BXSL,2025-05-07
Albireo Energy LLC,co_c4b45f8d357e,First Lien,Technology Hardware,10.30%,,SOFR,6.00%,2020-12-23,2026-12-23,77139,,76695,,,,,,BXSL,2025-05-07
Albireo Energy LLC,co_c4b45f8d357e,First Lien,Technology Hardware,10.39%,,SOFR,6.00%,2020-12-23,2026-12-23,23153,,23048,,,,,,BXSL,2025-05-07
Albireo Energy LLC,co_c4b45f8d357e,First Lien,Technology Hardware,10.40%,,SOFR,6.00%,2020-12-23,2026-12-23,6246,,6225,,,,,,BXSL,2025-05-07
Duro Dyne National Corp.,co_188ea4077302,First Lien,Technology Hardware,9.30%,,SOFR,5.00%,2024-11-15,2031-11-15,33548,,33150,,,,,,BXSL,2025-05-07
Dwyer Instruments LLC,co_ed86bcf277d1,First Lien,Technology Hardware,9.05%,,SOFR,4.75%,2024-11-15,2029-07-30,8265,,8172,,,,,,BXSL,2025-05-07
Phoenix 1 Buyer Corp.,co_bfa1af15d6cc,First Lien,Technology Hardware,9.04%,,SOFR,4.75%,2023-11-20,2030-11-20,25688,,25441,,,,,,BXSL,2025-05-07
Spectrum Safety Solutions Purchaser LLC,co_204c25f78ce3,First Lien,Technology Hardware,9.31%,,SOFR,5.00%,2024-07-01,2031-07-01,62153,,61022,,,,,,BXSL,2025-05-07
Triple Lift Inc.,co_72a16a9e1dff,First Lien,Software,10.20%,,SOFR,5.75%,2022-03-18,2028-05-05,13738,,13599,,,,,,BXSL,2025-05-07
Triple Lift Inc.,co_72a16a9e1dff,First Lien,Software,10.20%,,SOFR,5.75%,2021-05-06,2028-05-05,47209,,46723,,,,,,BXSL,2025-05-07
Varicent Parent Holdings Corp.,co_a3b8a25d79fc,First Lien,Software,10.33%,3.25%,SOFR,6.00%,2024-08-23,2031-08-23,12450,,12252,,,,,,BXSL,2025-05-07
WPEngine Inc.,co_5bb52fd1c6ba,First Lien,Software,10.82%,,SOFR,6.50%,2023-08-14,2029-08-14,66667,,65065,,,,,,BXSL,2025-05-07
Zendesk Inc.,co_97d76b2239a5,First Lien,Software,9.30%,,SOFR,5.00%,2024-07-23,2028-11-22,1615,,1592,,,,,,BXSL,2025-05-07
Zorro Bidco Ltd.,co_b21e69e57d97,First Lien,Software,9.36%,,SOFR,4.90%,2024-08-13,2031-08-13,28479,,35554,,,,,,BXSL,2025-05-07
Zorro Bidco Ltd.,co_b21e69e57d97,First Lien,Software,9.36%,,SOFR,4.90%,2025-01-30,2031-08-13,3165,,3898,,,,,,BXSL,2025-05-07
Zorro Bidco Ltd.,co_b21e69e57d97,First Lien,Software,7.21%,,ST,4.90%,2025-02-06,2031-08-13,43390,,3946,,,,,,BXSL,2025-05-07
CustomInk LLC,co_a106d9901814,First Lien,Retail,10.38%,,SOFR,5.98%,2019-05-03,2026-05-03,163594,,163118,,,,,,BXSL,2025-05-07
Lytx Inc.,co_e4faafb6ecd9,First Lien,Technology Hardware,9.42%,,SOFR,5.00%,2024-06-13,2028-02-28,84454,,83955,,,,,,BXSL,2025-05-07
Paramount Global Surfaces Inc.,co_27543c0bd1b8,First Lien,Other,10.43%,,SOFR,6.00%,2021-04-30,2027-04-01,53904,,53359,,,,,,BXSL,2025-05-07
Red Fox CD Acquisition Corp.,co_d02229087ee1,First Lien,Other,10.30%,,SOFR,6.00%,2024-03-04,2030-03-04,73827,,72420,,,,,,BXSL,2025-05-07
Capstone Acquisition Holdings Inc.,co_18c09a4a5aae,First Lien,Transportation,8.92%,,SOFR,4.50%,2024-08-29,2029-11-13,5446,,5428,,,,,,BXSL,2025-05-07
Frontline Road Safety LLC,co_e15164298348,First Lien,Transportation,9.07%,2.00%,SOFR,4.75%,2025-03-04,2032-03-04,15013,,14864,,,,,,BXSL,2025-05-07
Frontline Road Safety LLC,co_e15164298348,First Lien,Transportation,9.07%,2.00%,SOFR,4.75%,2025-03-04,2032-03-04,80,,33,,,,,,BXSL,2025-05-07
Helix TS LLC,co_f229e463d67c,First Lien,Transportation,10.55%,,SOFR,6.25%,2021-08-04,2027-08-04,21029,,20724,,,,,,BXSL,2025-05-07
Helix TS LLC,co_f229e463d67c,First Lien,Transportation,10.54%,,SOFR,6.25%,2021-08-04,2027-08-04,20861,,20698,,,,,,BXSL,2025-05-07
Helix TS LLC,co_f229e463d67c,First Lien,Transportation,10.55%,,SOFR,6.25%,2023-12-22,2027-08-04,3766,,3717,,,,,,BXSL,2025-05-07
Helix TS LLC,co_f229e463d67c,First Lien,Transportation,10.55%,,SOFR,6.25%,2022-12-14,2027-08-04,980,,971,,,,,,BXSL,2025-05-07
Italian Motorway Holdings S.à r.l,co_eaed50bb79c2,First Lien,Transportation,8.14%,,E,5.25%,2022-04-28,2029-04-28,78810,,81692,,,,,,BXSL,2025-05-07
Roadsafe Holdings Inc.,co_ad8fbee3fbc5,First Lien,Transportation,10.27%,,SOFR,5.75%,2021-04-19,2027-10-19,32998,,32712,,,,,,BXSL,2025-05-07
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,9.58%,,SOFR,5.25%,2021-10-29,2030-10-29,14433,,14326,,,,,,BXSL,2025-05-07
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,9.58%,,SOFR,5.25%,2021-10-29,2030-10-29,4785,,4738,,,,,,BXSL,2025-05-07
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,9.58%,,SOFR,5.25%,2023-11-17,2030-10-29,6892,,6777,,,,,,BXSL,2025-05-07
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,9.58%,,SOFR,5.25%,2024-05-21,2030-10-29,2337,,2269,,,,,,BXSL,2025-05-07
Galway Borrower LLC,co_7b729e02e51d,First Lien,Financial Services,8.83%,,SOFR,4.50%,2021-09-30,2028-09-29,14788,,14698,,,,,,BXSL,2025-05-07
Galway Borrower LLC,co_7b729e02e51d,First Lien,Financial Services,8.82%,,SOFR,4.50%,2021-09-30,2028-09-29,834,,755,,,,,,BXSL,2025-05-07
Galway Borrower LLC,co_7b729e02e51d,First Lien,Financial Services,8.82%,,SOFR,4.50%,2024-02-07,2028-09-29,956,,742,,,,,,BXSL,2025-05-07
Gimlet Bidco GmbH,co_f87eee1e2df2,First Lien,Financial Services,8.72%,,E,5.75%,2024-04-15,2031-04-23,4962,,5114,,,,,,BXSL,2025-05-07
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Financial Services,8.86%,,SOFR,4.50%,2024-07-03,2028-11-25,4975,,4971,,,,,,BXSL,2025-05-07
High Street Buyer Inc.,co_bfe298fdc01f,First Lien,Financial Services,9.58%,,SOFR,5.25%,2021-04-16,2028-04-14,80277,,79335,,,,,,BXSL,2025-05-07
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Financial Services,9.51%,,SOFR,5.00%,2024-08-27,2028-08-25,152575,,151623,,,,,,BXSL,2025-05-07
Paisley Bidco Ltd.,co_1319d9d0ff80,First Lien,Financial Services,9.52%,,SOFR,4.75%,2024-04-17,2031-04-18,5204,,6432,,,,,,BXSL,2025-05-07
Patriot Growth Insurance Services LLC,co_09c469ba825f,First Lien,Financial Services,9.48%,,SOFR,5.00%,2021-10-14,2028-10-16,4544,,4509,,,,,,BXSL,2025-05-07
Patriot Growth Insurance Services LLC,co_09c469ba825f,First Lien,Financial Services,9.33%,,SOFR,5.00%,2023-11-17,2028-10-16,3028,,2995,,,,,,BXSL,2025-05-07
SelectQuote Inc.,co_b6564b3b0c7b,First Lien,Financial Services,10.96%,3.00%,SOFR,9.50%,2024-10-15,2027-09-30,62027,,61948,,,,,,BXSL,2025-05-07
SG Acquisition Inc.,co_0b14e9f96163,First Lien,Financial Services,9.36%,,SOFR,4.75%,2024-04-03,2030-04-03,132471,,131358,,,,,,BXSL,2025-05-07
Shelf Bidco Ltd.,co_f9e084dc6b85,First Lien,Financial Services,9.83%,,SOFR,5.18%,2024-10-17,2031-10-17,149881,,149153,,,,,,BXSL,2025-05-07
Simplicity Financial Marketing Group Holdings Inc.,co_d10016badf9d,First Lien,Financial Services,9.28%,,SOFR,5.00%,2024-12-31,2031-12-31,8067,,7965,,,,,,BXSL,2025-05-07
Sparta UK Bidco Ltd.,co_509acd9569d2,First Lien,Financial Services,10.70%,,SOFR,6.00%,2024-09-25,2031-09-25,14385,,18926,,,,,,BXSL,2025-05-07
SQ ABS Issuer LLC,co_6c60f05e96e4,Other,Financial Services,7.80%,,N/A,,2024-10-11,2039-10-20,6070,,6023,,,,,,BXSL,2025-05-07
