company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Gatekeeper Systems Inc.,First Lien,Industrial Services,9.52%,,SOFR,5.00%,2024-08-27,2030-08-28,1588,,1428,,,,,BXSL,2025-05-07
Gorilla Investor LLC,First Lien,Industrial Services,9.32%,,SOFR,5.00%,2024-09-26,2031-09-30,24945,,24464,,,,,BXSL,2025-05-07
Iris Buyer LLC,First Lien,Industrial Services,10.68%,,SOFR,6.25%,2023-10-02,2030-10-02,25453,,24878,,,,,BXSL,2025-05-07
Iris Buyer LLC,First Lien,Industrial Services,10.58%,,SOFR,6.25%,2023-10-02,2030-10-02,2400,,2251,,,,,BXSL,2025-05-07
Java Buyer Inc.,First Lien,Industrial Services,10.20%,,SOFR,5.75%,2021-12-15,2027-12-15,4171,,4132,,,,,BXSL,2025-05-07
Java Buyer Inc.,First Lien,Industrial Services,10.44%,,SOFR,5.75%,2021-12-15,2027-12-15,2896,,2873,,,,,BXSL,2025-05-07
Java Buyer Inc.,First Lien,Industrial Services,10.35%,,SOFR,5.75%,2023-11-09,2027-12-15,2731,,2679,,,,,BXSL,2025-05-07
JSS Holdings Inc.,First Lien,Industrial Services,7.00%,3.00%,SOFR,5.25%,2020-12-17,2031-11-08,281886,,279390,,,,,BXSL,2025-05-07
DTA Intermediate II Ltd.,First Lien,Diversified,9.58%,,SOFR,5.25%,2024-03-27,2030-03-27,42754,,42008,,,,,BXSL,2025-05-07
DTA Intermediate II Ltd.,First Lien,Diversified,9.83%,,SOFR,5.25%,2024-03-27,2030-03-27,5368,,4965,,,,,BXSL,2025-05-07
Endeavor Schools Holdings LLC,First Lien,Diversified,10.88%,,SOFR,6.25%,2023-07-18,2029-07-18,21906,,21491,,,,,BXSL,2025-05-07
Endeavor Schools Holdings LLC,First Lien,Diversified,10.88%,,SOFR,6.25%,2023-07-18,2029-07-18,4032,,3901,,,,,BXSL,2025-05-07
Essential Services Holding Corp.,First Lien,Diversified,9.65%,,SOFR,5.00%,2024-06-17,2031-06-17,11717,,11582,,,,,BXSL,2025-05-07
Go Car Wash Management Corp.,First Lien,Diversified,10.21%,,SOFR,5.75%,2021-10-12,2026-12-31,22274,,22084,,,,,BXSL,2025-05-07
Seahawk Bidco LLC,First Lien,Diversified,9.10%,,SOFR,4.75%,2024-12-18,2031-12-19,40036,,39581,,,,,BXSL,2025-05-07
Point Broadband Acquisition LLC,First Lien,Telecommunications,10.09%,,SOFR,5.50%,2021-10-01,2028-10-01,124139,,122477,,,,,BXSL,2025-05-07
Qualus Power Services Corp.,First Lien,Energy & Utilities,9.51%,,SOFR,5.00%,2021-03-26,2027-03-26,32778,,32484,,,,,BXSL,2025-05-07
Qualus Power Services Corp.,First Lien,Energy & Utilities,9.51%,,SOFR,5.00%,2023-07-27,2027-03-26,35439,,34893,,,,,BXSL,2025-05-07
Qualus Power Services Corp.,First Lien,Energy & Utilities,9.50%,,SOFR,5.00%,2024-05-09,2027-03-26,71103,,69567,,,,,BXSL,2025-05-07
Emergency Power Holdings LLC,First Lien,Energy & Utilities,9.34%,,SOFR,4.75%,2021-08-17,2030-08-17,45954,,45437,,,,,BXSL,2025-05-07
IEM New Sub 2 LLC,First Lien,Energy & Utilities,9.27%,,SOFR,4.75%,2024-08-08,2030-08-08,58361,,57452,,,,,BXSL,2025-05-07
Albireo Energy LLC,First Lien,Technology Hardware,10.43%,,SOFR,6.00%,2020-12-23,2026-12-23,77340,,76831,,,,,BXSL,2025-05-07
Albireo Energy LLC,First Lien,Technology Hardware,10.68%,,SOFR,6.00%,2020-12-23,2026-12-23,23214,,23094,,,,,BXSL,2025-05-07
Albireo Energy LLC,First Lien,Technology Hardware,10.73%,,SOFR,6.00%,2020-12-23,2026-12-23,6262,,6238,,,,,BXSL,2025-05-07
Duro Dyne National Corp.,First Lien,Technology Hardware,9.52%,,SOFR,5.00%,2024-11-15,2031-11-15,33611,,33194,,,,,BXSL,2025-05-07
Dwyer Instruments LLC,First Lien,Technology Hardware,9.27%,,SOFR,4.75%,2024-11-15,2029-07-30,8232,,8152,,,,,BXSL,2025-05-07
Dwyer Instruments LLC,First Lien,Technology Hardware,9.27%,,SOFR,4.75%,2024-11-15,2029-07-30,185,,167,,,,,BXSL,2025-05-07
Phoenix 1 Buyer Corp.,First Lien,Technology Hardware,9.87%,,SOFR,5.50%,2023-11-20,2030-11-20,25753,,25494,,,,,BXSL,2025-05-07
BP Purchaser LLC,First Lien,Transportation & Logistics,10.06%,,SOFR,5.50%,2021-12-10,2028-12-11,7566,,7490,,,,,BXSL,2025-05-07
Bradyplus Holdings LLC,First Lien,Transportation & Logistics,9.29%,,SOFR,5.00%,2024-10-11,2029-10-31,97595,,96120,,,,,BXSL,2025-05-07
Bradyplus Holdings LLC,First Lien,Transportation & Logistics,9.29%,,SOFR,5.00%,2024-10-11,2029-10-31,618,,574,,,,,BXSL,2025-05-07
Genuine Cable Group LLC,First Lien,Transportation & Logistics,10.17%,,SOFR,5.75%,2021-11-01,2026-11-02,166071,,165110,,,,,BXSL,2025-05-07
Marcone Yellowstone Buyer Inc.,First Lien,Transportation & Logistics,11.46%,3.25%,SOFR,7.00%,2021-12-31,2028-06-23,4903,,4855,,,,,BXSL,2025-05-07
Marcone Yellowstone Buyer Inc.,First Lien,Transportation & Logistics,11.71%,3.25%,SOFR,7.25%,2022-11-01,2028-06-23,1554,,1528,,,,,BXSL,2025-05-07
Marcone Yellowstone Buyer Inc.,First Lien,Transportation & Logistics,11.41%,3.25%,SOFR,7.00%,2021-12-31,2028-06-23,1566,,1557,,,,,BXSL,2025-05-07
NDC Acquisition Corp.,First Lien,Transportation & Logistics,9.32%,,SOFR,5.00%,2021-03-09,2028-03-09,13250,,13102,,,,,BXSL,2025-05-07
PT Intermediate Holdings III LLC,First Lien,Transportation & Logistics,9.30%,1.75%,SOFR,5.00%,2024-04-09,2030-04-09,61686,,61554,,,,,BXSL,2025-05-07
Tailwind Colony Holding Corp.,First Lien,Transportation & Logistics,10.89%,,SOFR,6.50%,2018-11-20,2026-05-13,47452,,47311,,,,,BXSL,2025-05-07
American Restoration Holdings LLC,First Lien,Diversified,9.40%,,SOFR,5.00%,2024-07-19,2030-07-24,4614,,4532,,,,,BXSL,2025-05-07
American Restoration Holdings LLC,First Lien,Diversified,9.40%,,SOFR,5.00%,2024-07-19,2030-07-24,1374,,1349,,,,,BXSL,2025-05-07
American Restoration Holdings LLC,First Lien,Diversified,9.40%,,SOFR,5.00%,2024-07-19,2030-07-24,524,,500,,,,,BXSL,2025-05-07
American Restoration Holdings LLC,First Lien,Diversified,9.40%,,SOFR,5.00%,2024-07-19,2030-07-24,3559,,3496,,,,,BXSL,2025-05-07
American Restoration Holdings LLC,First Lien,Diversified,9.41%,,SOFR,5.00%,2025-02-19,2030-07-24,198,,157,,,,,BXSL,2025-05-07
Barbri Holdings Inc.,First Lien,Diversified,9.30%,,SOFR,5.00%,2024-12-20,2030-04-30,61387,,60783,,,,,BXSL,2025-05-07
Barbri Holdings Inc.,First Lien,Diversified,9.30%,,SOFR,5.00%,2024-12-20,2030-04-30,19479,,19386,,,,,BXSL,2025-05-07
BPPH2 Ltd.,First Lien,Diversified,11.32%,,N/A,6.75%,2021-03-16,2028-03-16,26300,,35976,,,,,BXSL,2025-05-07
BPPH2 Ltd.,First Lien,Diversified,10.46%,,N/A,6.00%,2024-06-17,2028-03-16,5343,,6710,,,,,BXSL,2025-05-07
BPPH2 Ltd.,First Lien,Diversified,8.99%,,N/A,6.00%,2024-06-17,2028-03-16,3289,,2364,,,,,BXSL,2025-05-07
BPPH2 Ltd.,First Lien,Diversified,10.31%,,SOFR,6.00%,2024-06-17,2028-03-16,1709,,1675,,,,,BXSL,2025-05-07
Cambium Learning Group Inc.,First Lien,Diversified,9.89%,,SOFR,5.50%,2021-07-20,2028-07-20,285446,,284100,,,,,BXSL,2025-05-07
Charger Debt Merger Sub LLC,First Lien,Diversified,9.08%,,SOFR,4.75%,2024-05-31,2031-05-31,11897,,11792,,,,,BXSL,2025-05-07
Charger Debt Merger Sub LLC,First Lien,Diversified,9.05%,,SOFR,4.75%,2024-05-31,2031-05-31,3401,,3345,,,,,BXSL,2025-05-07
DTA Intermediate II Ltd.,First Lien,Diversified,9.55%,,SOFR,5.25%,2024-03-27,2030-03-27,42646,,41937,,,,,BXSL,2025-05-07
DTA Intermediate II Ltd.,First Lien,Diversified,9.54%,,SOFR,5.25%,2024-03-27,2030-03-27,5355,,4970,,,,,BXSL,2025-05-07
Endeavor Schools Holdings LLC,First Lien,Diversified,10.54%,,SOFR,6.25%,2023-07-18,2029-07-18,21902,,21510,,,,,BXSL,2025-05-07
Endeavor Schools Holdings LLC,First Lien,Diversified,10.57%,,SOFR,6.25%,2023-07-18,2029-07-18,4020,,3959,,,,,BXSL,2025-05-07
Essential Services Holding Corp.,First Lien,Diversified,9.30%,,SOFR,5.00%,2024-06-17,2031-06-17,11946,,11820,,,,,BXSL,2025-05-07
Go Car Wash Management Corp.,First Lien,Diversified,10.17%,,SOFR,5.75%,2021-10-12,2026-12-31,22217,,22051,,,,,BXSL,2025-05-07
Seahawk Bidco LLC,First Lien,Diversified,9.05%,,SOFR,4.75%,2024-12-18,2031-12-19,42225,,41780,,,,,BXSL,2025-05-07
Qualus Power Services Corp.,First Lien,Energy & Utilities,9.31%,,SOFR,5.00%,2021-03-26,2027-03-26,32703,,32443,,,,,BXSL,2025-05-07
Qualus Power Services Corp.,First Lien,Energy & Utilities,9.31%,,SOFR,5.00%,2023-07-27,2027-03-26,35387,,34902,,,,,BXSL,2025-05-07
Qualus Power Services Corp.,First Lien,Energy & Utilities,9.30%,,SOFR,5.00%,2024-05-09,2027-03-26,70925,,69468,,,,,BXSL,2025-05-07
Emergency Power Holdings LLC,First Lien,Energy & Utilities,9.04%,,SOFR,4.75%,2021-08-17,2030-08-17,45941,,45458,,,,,BXSL,2025-05-07
Albireo Energy LLC,First Lien,Technology Hardware,10.30%,,SOFR,6.00%,2020-12-23,2026-12-23,77139,,76695,,,,,BXSL,2025-05-07
Albireo Energy LLC,First Lien,Technology Hardware,10.39%,,SOFR,6.00%,2020-12-23,2026-12-23,23153,,23048,,,,,BXSL,2025-05-07
Albireo Energy LLC,First Lien,Technology Hardware,10.40%,,SOFR,6.00%,2020-12-23,2026-12-23,6246,,6225,,,,,BXSL,2025-05-07
Duro Dyne National Corp.,First Lien,Technology Hardware,9.30%,,SOFR,5.00%,2024-11-15,2031-11-15,33548,,33150,,,,,BXSL,2025-05-07
Dwyer Instruments LLC,First Lien,Technology Hardware,9.05%,,SOFR,4.75%,2024-11-15,2029-07-30,8265,,8172,,,,,BXSL,2025-05-07
Phoenix 1 Buyer Corp.,First Lien,Technology Hardware,9.04%,,SOFR,4.75%,2023-11-20,2030-11-20,25688,,25441,,,,,BXSL,2025-05-07
Spectrum Safety Solutions Purchaser LLC,First Lien,Technology Hardware,9.31%,,SOFR,5.00%,2024-07-01,2031-07-01,62153,,61022,,,,,BXSL,2025-05-07
Triple Lift Inc.,First Lien,Software,10.20%,,SOFR,5.75%,2022-03-18,2028-05-05,13738,,13599,,,,,BXSL,2025-05-07
Triple Lift Inc.,First Lien,Software,10.20%,,SOFR,5.75%,2021-05-06,2028-05-05,47209,,46723,,,,,BXSL,2025-05-07
Varicent Parent Holdings Corp.,First Lien,Software,10.33%,3.25%,SOFR,6.00%,2024-08-23,2031-08-23,12450,,12252,,,,,BXSL,2025-05-07
WPEngine Inc.,First Lien,Software,10.82%,,SOFR,6.50%,2023-08-14,2029-08-14,66667,,65065,,,,,BXSL,2025-05-07
Zendesk Inc.,First Lien,Software,9.30%,,SOFR,5.00%,2024-07-23,2028-11-22,1615,,1592,,,,,BXSL,2025-05-07
Zorro Bidco Ltd.,First Lien,Software,9.36%,,N/A,4.90%,2024-08-13,2031-08-13,28479,,35554,,,,,BXSL,2025-05-07
Zorro Bidco Ltd.,First Lien,Software,9.36%,,N/A,4.90%,2025-01-30,2031-08-13,3165,,3898,,,,,BXSL,2025-05-07
Zorro Bidco Ltd.,First Lien,Software,7.21%,,N/A,4.90%,2025-02-06,2031-08-13,43390,,3946,,,,,BXSL,2025-05-07
CustomInk LLC,First Lien,Retail,10.38%,,SOFR,5.98%,2019-05-03,2026-05-03,163594,,163118,,,,,BXSL,2025-05-07
Lytx Inc.,First Lien,Technology Hardware,9.42%,,SOFR,5.00%,2024-06-13,2028-02-28,84454,,83955,,,,,BXSL,2025-05-07
Paramount Global Surfaces Inc.,First Lien,Transportation & Logistics,10.43%,,SOFR,6.00%,2021-04-30,2027-04-01,53904,,53359,,,,,BXSL,2025-05-07
Red Fox CD Acquisition Corp.,First Lien,Transportation & Logistics,10.30%,,SOFR,6.00%,2024-03-04,2030-03-04,73827,,72420,,,,,BXSL,2025-05-07
Capstone Acquisition Holdings Inc.,First Lien,Construction & Engineering,8.92%,,SOFR,4.50%,2024-08-29,2029-11-13,5446,,5428,,,,,BXSL,2025-05-07
Frontline Road Safety LLC,First Lien,Construction & Engineering,9.07%,2.00%,SOFR,4.75%,2025-03-04,2032-03-04,15013,,14864,,,,,BXSL,2025-05-07
Frontline Road Safety LLC,First Lien,Construction & Engineering,9.07%,2.00%,SOFR,4.75%,2025-03-04,2032-03-04,80,,33,,,,,BXSL,2025-05-07
Helix TS LLC,First Lien,Construction & Engineering,10.55%,,SOFR,6.25%,2021-08-04,2027-08-04,21029,,20724,,,,,BXSL,2025-05-07
Helix TS LLC,First Lien,Construction & Engineering,10.54%,,SOFR,6.25%,2021-08-04,2027-08-04,20861,,20698,,,,,BXSL,2025-05-07
Helix TS LLC,First Lien,Construction & Engineering,10.55%,,SOFR,6.25%,2023-12-22,2027-08-04,3766,,3717,,,,,BXSL,2025-05-07
Helix TS LLC,First Lien,Construction & Engineering,10.55%,,SOFR,6.25%,2022-12-14,2027-08-04,980,,971,,,,,BXSL,2025-05-07
Italian Motorway Holdings S.à r.l,First Lien,Construction & Engineering,8.14%,,N/A,5.25%,2022-04-28,2029-04-28,78810,,81692,,,,,BXSL,2025-05-07
Roadsafe Holdings Inc.,First Lien,Construction & Engineering,10.27%,,SOFR,5.75%,2021-04-19,2027-10-19,32998,,32712,,,,,BXSL,2025-05-07
Foundation Risk Partners Corp.,First Lien,Insurance,9.58%,,SOFR,5.25%,2021-10-29,2030-10-29,14433,,14326,,,,,BXSL,2025-05-07
Foundation Risk Partners Corp.,First Lien,Insurance,9.58%,,SOFR,5.25%,2021-10-29,2030-10-29,4785,,4738,,,,,BXSL,2025-05-07
Foundation Risk Partners Corp.,First Lien,Insurance,9.58%,,SOFR,5.25%,2023-11-17,2030-10-29,6892,,6777,,,,,BXSL,2025-05-07
Foundation Risk Partners Corp.,First Lien,Insurance,9.58%,,SOFR,5.25%,2024-05-21,2030-10-29,2337,,2269,,,,,BXSL,2025-05-07
Galway Borrower LLC,First Lien,Insurance,8.83%,,SOFR,4.50%,2021-09-30,2028-09-29,14788,,14698,,,,,BXSL,2025-05-07
Galway Borrower LLC,First Lien,Insurance,8.82%,,SOFR,4.50%,2021-09-30,2028-09-29,834,,755,,,,,BXSL,2025-05-07
Galway Borrower LLC,First Lien,Insurance,8.82%,,SOFR,4.50%,2024-02-07,2028-09-29,956,,742,,,,,BXSL,2025-05-07
Gimlet Bidco GmbH,First Lien,Insurance,8.72%,,N/A,5.75%,2024-04-15,2031-04-23,4962,,5114,,,,,BXSL,2025-05-07
Higginbotham Insurance Agency Inc.,First Lien,Insurance,8.86%,,SOFR,4.50%,2024-07-03,2028-11-25,4975,,4971,,,,,BXSL,2025-05-07
High Street Buyer Inc.,First Lien,Insurance,9.58%,,SOFR,5.25%,2021-04-16,2028-04-14,80277,,79335,,,,,BXSL,2025-05-07
Integrity Marketing Acquisition LLC,First Lien,Insurance,9.51%,,SOFR,5.00%,2024-08-27,2028-08-25,152575,,151623,,,,,BXSL,2025-05-07
Paisley Bidco Ltd.,First Lien,Insurance,9.52%,,N/A,4.75%,2024-04-17,2031-04-18,5204,,6432,,,,,BXSL,2025-05-07
Patriot Growth Insurance Services LLC,First Lien,Insurance,9.48%,,SOFR,5.00%,2021-10-14,2028-10-16,4544,,4509,,,,,BXSL,2025-05-07
Patriot Growth Insurance Services LLC,First Lien,Insurance,9.33%,,SOFR,5.00%,2023-11-17,2028-10-16,3028,,2995,,,,,BXSL,2025-05-07
SelectQuote Inc.,First Lien,Insurance,10.96%,3.00%,SOFR,9.50%,2024-10-15,2027-09-30,62027,,61948,,,,,BXSL,2025-05-07
SG Acquisition Inc.,First Lien,Insurance,9.36%,,SOFR,4.75%,2024-04-03,2030-04-03,132471,,131358,,,,,BXSL,2025-05-07
Shelf Bidco Ltd.,First Lien,Insurance,9.83%,,SOFR,5.18%,2024-10-17,2031-10-17,149881,,149153,,,,,BXSL,2025-05-07
Simplicity Financial Marketing Group Holdings Inc.,First Lien,Insurance,9.28%,,SOFR,5.00%,2024-12-31,2031-12-31,8067,,7965,,,,,BXSL,2025-05-07
Sparta UK Bidco Ltd.,First Lien,Insurance,10.70%,,N/A,6.00%,2024-09-25,2031-09-25,14385,,18926,,,,,BXSL,2025-05-07
SQ ABS Issuer LLC,Other,Insurance,7.80%,,N/A,,2024-10-11,2039-10-20,6070,,6023,,,,,BXSL,2025-05-07
BP Purchaser LLC,First Lien,Transportation & Logistics,10.16%,,SOFR,5.50%,2021-12-10,2028-12-10,7203,,7122,,,,,BXSL,2025-05-07
Bradyplus Holdings LLC,First Lien,Transportation & Logistics,9.52%,,SOFR,5.00%,2024-10-11,2029-10-31,97868,,96310,,,,,BXSL,2025-05-07
Bradyplus Holdings LLC,First Lien,Transportation & Logistics,9.40%,,SOFR,5.00%,2024-10-11,2029-10-31,619,,573,,,,,BXSL,2025-05-07
Genuine Cable Group LLC,First Lien,Transportation & Logistics,10.21%,,SOFR,5.75%,2021-11-01,2026-11-02,166501,,165385,,,,,BXSL,2025-05-07
Marcone Yellowstone Buyer Inc.,First Lien,Transportation & Logistics,10.99%,3.25%,SOFR,6.25%,2021-12-31,2028-06-23,4863,,4810,,,,,BXSL,2025-05-07
Marcone Yellowstone Buyer Inc.,First Lien,Transportation & Logistics,11.24%,3.25%,SOFR,6.50%,2022-11-01,2028-06-23,1554,,1526,,,,,BXSL,2025-05-07
Marcone Yellowstone Buyer Inc.,First Lien,Transportation & Logistics,10.99%,3.25%,SOFR,6.25%,2021-12-31,2028-06-23,1566,,1555,,,,,BXSL,2025-05-07
NDC Acquisition Corp.,First Lien,Transportation & Logistics,10.19%,,SOFR,5.50%,2021-03-09,2027-03-09,13285,,13118,,,,,BXSL,2025-05-07
PT Intermediate Holdings III LLC,First Lien,Transportation & Logistics,9.33%,1.75%,SOFR,5.00%,2024-04-09,2030-04-09,61442,,61306,,,,,BXSL,2025-05-07
Tailwind Colony Holding Corp.,First Lien,Transportation & Logistics,11.19%,,SOFR,6.50%,2018-11-20,2026-05-13,47554,,47382,,,,,BXSL,2025-05-07
American Restoration Holdings LLC,First Lien,Diversified,9.73%,,SOFR,5.00%,2024-07-19,2030-07-24,4625,,4539,,,,,BXSL,2025-05-07
American Restoration Holdings LLC,First Lien,Diversified,9.50%,,SOFR,5.00%,2024-07-19,2030-07-24,1377,,1352,,,,,BXSL,2025-05-07
American Restoration Holdings LLC,First Lien,Diversified,9.73%,,SOFR,5.00%,2024-07-19,2030-07-24,286,,261,,,,,BXSL,2025-05-07
American Restoration Holdings LLC,First Lien,Diversified,9.50%,,SOFR,5.00%,2024-07-19,2030-07-24,2462,,2406,,,,,BXSL,2025-05-07
Barbri Holdings Inc.,First Lien,Diversified,9.35%,,SOFR,5.00%,2024-12-20,2030-04-30,61557,,60922,,,,,BXSL,2025-05-07
Barbri Holdings Inc.,First Lien,Diversified,9.35%,,SOFR,5.00%,2024-12-20,2030-04-30,19479,,19382,,,,,BXSL,2025-05-07
Cambium Learning Group Inc.,First Lien,Diversified,10.23%,,SOFR,5.50%,2021-07-20,2028-07-20,286185,,284735,,,,,BXSL,2025-05-07
Charger Debt Merger Sub LLC,First Lien,Diversified,9.08%,,SOFR,4.75%,2024-05-31,2031-05-31,11927,,11818,,,,,BXSL,2025-05-07
Charger Debt Merger Sub LLC,First Lien,Diversified,9.07%,,SOFR,4.75%,2024-05-31,2031-05-31,2544,,2489,,,,,BXSL,2025-05-07
ISQ Hawkeye Holdco Inc.,First Lien,Energy & Utilities,9.13%,,SOFR,4.75%,2024-08-20,2031-08-20,979,,,961,,,,BXSL,2025-05-07
ISQ Hawkeye Holdco Inc.,First Lien,Energy & Utilities,11.75%,,N/A,3.75%,2024-08-20,2030-08-20,35,,,32,,,,BXSL,2025-05-07
LPW Group Holdings Inc.,First Lien,Energy & Utilities,10.59%,,SOFR,6.00%,2024-03-15,2031-03-15,26728,,,26020,,,27013,BXSL,2025-05-07
Carr Riggs & Ingram Capital LLC,First Lien,Financial Services,9.24%,,SOFR,4.75%,2024-11-18,2031-11-18,216,,,180,,,,BXSL,2025-05-07
DM Intermediate Parent LLC,First Lien,Financial Services,9.60%,,SOFR,5.00%,2024-09-30,2030-09-30,18221,,,17834,,,,BXSL,2025-05-07
More Cowbell II LLC,First Lien,Financial Services,8.89%,,SOFR,5.00%,2023-09-01,2030-09-01,7917,,,7756,,,,BXSL,2025-05-07
More Cowbell II LLC,First Lien,Financial Services,9.28%,,SOFR,5.00%,2023-09-01,2029-09-01,453,,,422,,,,BXSL,2025-05-07
RFS Opco LLC,First Lien,Financial Services,9.08%,,SOFR,4.75%,2024-04-04,2031-04-04,9500,,,9406,,,44003,BXSL,2025-05-07
Bamboo US BidCo LLC,First Lien,Medical Devices & Equipment,9.77%,,SOFR,5.25%,2023-09-29,2030-09-30,759,,,737,,,,BXSL,2025-05-07
CPI Buyer LLC,First Lien,Medical Devices & Equipment,10.28%,,SOFR,5.50%,2021-11-01,2028-11-01,27778,,,27474,,,,BXSL,2025-05-07
CPI Buyer LLC,First Lien,Medical Devices & Equipment,10.28%,,SOFR,5.50%,2021-11-01,2028-11-01,2965,,,2944,,,,BXSL,2025-05-07
CPI Buyer LLC,First Lien,Medical Devices & Equipment,10.28%,,SOFR,5.50%,2024-05-23,2028-11-01,1602,,,1563,,,,BXSL,2025-05-07
GCX Corp. Buyer LLC,First Lien,Medical Devices & Equipment,9.96%,,SOFR,5.50%,2021-09-13,2027-09-13,21285,,,21094,,,,BXSL,2025-05-07
GCX Corp. Buyer LLC,First Lien,Medical Devices & Equipment,10.05%,,SOFR,5.50%,2021-09-13,2027-09-13,5390,,,5348,,,,BXSL,2025-05-07
Zeus LLC,First Lien,Medical Devices & Equipment,9.83%,,SOFR,5.50%,2024-02-28,2031-02-28,26027,,,25619,,,85145,BXSL,2025-05-07
Aevex Holdings LLC,First Lien,Aerospace & Defense,10.42%,,SOFR,6.00%,2024-04-30,2026-03-18,47204,,46962,,,,,BXSL,2025-05-07
Corfin Holdings Inc.,First Lien,Aerospace & Defense,9.67%,,SOFR,5.25%,2020-02-05,2027-12-27,263362,,261749,,,,,BXSL,2025-05-07
Corfin Holdings Inc.,First Lien,Aerospace & Defense,9.67%,,SOFR,5.25%,2025-01-10,2027-12-27,1576,,1561,,,,,BXSL,2025-05-07
Fastener Distribution Holdings LLC,First Lien,Aerospace & Defense,9.07%,,SOFR,4.75%,2024-10-31,2031-11-04,30938,,30591,,,,,BXSL,2025-05-07
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,9.32%,,SOFR,5.00%,2023-01-09,2030-01-09,2341,,2287,,,,,BXSL,2025-05-07
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,9.30%,,SOFR,5.00%,2025-03-18,2030-01-09,355,,351,,,,,BXSL,2025-05-07
Horizon CTS Buyer LLC,First Lien,Aerospace & Defense,8.83%,,SOFR,4.50%,2025-03-28,2032-03-28,1080,,1066,,,,,BXSL,2025-05-07
MAG DS Corp.,First Lien,Aerospace & Defense,9.90%,,SOFR,5.50%,2020-04-01,2027-04-01,79342,,77025,,,,,BXSL,2025-05-07
Magneto Components BuyCo LLC,First Lien,Aerospace & Defense,10.30%,2.57%,SOFR,6.00%,2023-12-05,2030-12-05,33583,,32740,,,,,BXSL,2025-05-07
Maverick Acquisition Inc.,First Lien,Aerospace & Defense,10.55%,,SOFR,6.25%,2021-06-01,2027-06-01,18456,,18305,,,,,BXSL,2025-05-07
Maverick Acquisition Inc.,First Lien,Aerospace & Defense,10.69%,,SOFR,6.25%,2025-03-04,2027-06-01,276,,276,,,,,BXSL,2025-05-07
TCFI AEVEX LLC,First Lien,Aerospace & Defense,10.42%,,SOFR,6.00%,2020-03-17,2026-03-18,108803,,108442,,,,,BXSL,2025-05-07
AGI-CFI Holdings Inc.,First Lien,Transportation & Logistics,9.20%,,SOFR,4.75%,2021-06-11,2027-06-11,94196,,93477,,,,,BXSL,2025-05-07
AGI-CFI Holdings Inc.,First Lien,Transportation & Logistics,9.17%,,SOFR,4.75%,2025-03-19,2027-06-11,6133,,6103,,,,,BXSL,2025-05-07
ENV Bidco AB,First Lien,Transportation & Logistics,9.55%,,SOFR,5.25%,2024-12-12,2029-07-19,1115,,1100,,,,,BXSL,2025-05-07
ENV Bidco AB,First Lien,Transportation & Logistics,7.61%,,N/A,5.25%,2024-12-12,2029-07-19,1337,,1350,,,,,BXSL,2025-05-07
Mode Purchaser Inc.,First Lien,Transportation & Logistics,10.71%,,SOFR,6.25%,2019-12-09,2026-12-09,139345,,138672,,,,,BXSL,2025-05-07
Mode Purchaser Inc.,First Lien,Transportation & Logistics,10.71%,,SOFR,6.25%,2022-02-04,2029-02-05,3978,,3934,,,,,BXSL,2025-05-07
R1 Holdings LLC,First Lien,Transportation & Logistics,10.49%,,SOFR,6.25%,2022-12-30,2028-12-30,1182,,1157,,,,,BXSL,2025-05-07
RWL Holdings LLC,First Lien,Transportation & Logistics,10.20%,,SOFR,5.75%,2021-12-13,2028-12-31,29939,,29620,,,,,BXSL,2025-05-07
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,12.79%,,SOFR,8.00%,2024-07-01,2026-12-30,139,,139,,,,,BXSL,2025-05-07
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,12.67%,,SOFR,8.00%,2024-10-15,2026-12-30,78,,77,,,,,BXSL,2025-05-07
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,9.32%,,SOFR,5.00%,2024-11-27,2030-05-27,1953,,1952,,,,,BXSL,2025-05-07
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,12.32%,,SOFR,8.00%,2024-11-27,2029-11-27,412,,404,,,,,BXSL,2025-05-07
PPV Intermediate Holdings LLC,First Lien,Healthcare Services,10.06%,,SOFR,5.75%,2022-08-31,2029-08-31,1972,,1954,,,,,BXSL,2025-05-07
PPV Intermediate Holdings LLC,First Lien,Healthcare Services,10.31%,,SOFR,6.00%,2023-09-06,2029-08-31,199,,196,,,,,BXSL,2025-05-07
Smile Doctors LLC,First Lien,Healthcare Services,10.32%,,SOFR,5.90%,2023-06-09,2028-12-23,10720,,10588,,,,,BXSL,2025-05-07
Smile Doctors LLC,First Lien,Healthcare Services,10.32%,,SOFR,5.90%,2023-06-09,2028-12-23,1856,,1802,,,,,BXSL,2025-05-07
SpecialtyCare Inc.,First Lien,Healthcare Services,10.32%,,SOFR,5.75%,2021-06-18,2028-06-18,11828,,11665,,,,,BXSL,2025-05-07
SpecialtyCare Inc.,First Lien,Healthcare Services,8.44%,,SOFR,4.00%,2021-06-18,2026-06-18,440,,432,,,,,BXSL,2025-05-07
