company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Barbri Holdings Inc.,First Lien Debt,Diversified Consumer Services,9.30%,,SOFR,5.00%,2024-12-20,2030-04-30,61387,,60783,,,,
Barbri Holdings Inc.,First Lien Debt,Diversified Consumer Services,9.30%,,SOFR,5.00%,2024-12-20,2030-04-30,19479,,19386,,,,
BPPH2 Limited,First Lien Debt,Diversified Consumer Services,11.32%,,S,6.75%,2021-03-16,2028-03-16,26300,,35976,,,,
BPPH2 Limited,First Lien Debt,Diversified Consumer Services,10.46%,,S,6.00%,2024-06-17,2028-03-16,5343,,6710,,,,
BPPH2 Limited,First Lien Debt,Diversified Consumer Services,8.99%,,CA,6.00%,2024-06-17,2028-03-16,3289,,2364,,,,
BPPH2 Limited,First Lien Debt,Diversified Consumer Services,10.31%,,SOFR,6.00%,2024-06-17,2028-03-16,1709,,1675,,,,
Cambium Learning Group Inc.,First Lien Debt,Diversified Consumer Services,9.89%,,SOFR,5.50%,2021-07-20,2028-07-20,285446,,284100,,,,
Charger Debt Merger Sub LLC,First Lien Debt,Diversified Consumer Services,9.08%,,SOFR,4.75%,2024-05-31,2031-05-31,11897,,11792,,,,
Charger Debt Merger Sub LLC,First Lien Debt,Diversified Consumer Services,9.05%,,SOFR,4.75%,2024-05-31,2031-05-31,3401,,3345,,,,
DTA Intermediate II Ltd.,First Lien Debt,Diversified Consumer Services,9.55%,,SOFR,5.25%,2024-03-27,2030-03-27,42646,,41937,,,,
DTA Intermediate II Ltd.,First Lien Debt,Diversified Consumer Services,9.54%,,SOFR,5.25%,2024-03-27,2030-03-27,5355,,4970,,,,
Endeavor Schools Holdings LLC,First Lien Debt,Diversified Consumer Services,10.54%,,SOFR,6.25%,2023-07-18,2029-07-18,21902,,21510,,,,
Endeavor Schools Holdings LLC,First Lien Debt,Diversified Consumer Services,10.57%,,SOFR,6.25%,2023-07-18,2029-07-18,4020,,3959,,,,
Essential Services Holding Corp,First Lien Debt,Diversified Consumer Services,9.30%,,SOFR,5.00%,2024-06-17,2031-06-17,11946,,11820,,,,
Go Car Wash Management Corp.,First Lien Debt,Diversified Consumer Services,10.17%,,SOFR,5.75%,2021-10-12,2026-12-31,22217,,22051,,,,
Seahawk Bidco LLC,First Lien Debt,Diversified Consumer Services,9.05%,,SOFR,4.75%,2024-12-18,2031-12-19,42225,,41780,,,,
Qualus Power Services Corp.,First Lien Debt,Electric Utilities,9.31%,,SOFR,5.00%,2021-03-26,2027-03-26,32703,,32443,,,,
Qualus Power Services Corp.,First Lien Debt,Electric Utilities,9.31%,,SOFR,5.00%,2023-07-27,2027-03-26,35387,,34902,,,,
Qualus Power Services Corp.,First Lien Debt,Electric Utilities,9.30%,,SOFR,5.00%,2024-05-09,2027-03-26,70925,,69468,,,,
Emergency Power Holdings LLC,First Lien Debt,Electrical Equipment,9.04%,,SOFR,4.75%,2021-08-17,2030-08-17,45941,,45458,,,,
Albireo Energy LLC,First Lien Debt,Electronic Equipment Instruments & Components,10.30%,,SOFR,6.00%,2020-12-23,2026-12-23,77139,,76695,,,,
Albireo Energy LLC,First Lien Debt,Electronic Equipment Instruments & Components,10.39%,,SOFR,6.00%,2020-12-23,2026-12-23,23153,,23048,,,,
Albireo Energy LLC,First Lien Debt,Electronic Equipment Instruments & Components,10.40%,,SOFR,6.00%,2020-12-23,2026-12-23,6246,,6225,,,,
Duro Dyne National Corp,First Lien Debt,Electronic Equipment Instruments & Components,9.30%,,SOFR,5.00%,2024-11-15,2031-11-15,33548,,33150,,,,
Dwyer Instruments LLC,First Lien Debt,Electronic Equipment Instruments & Components,9.05%,,SOFR,4.75%,2024-11-15,2029-07-30,8265,,8172,,,,
Phoenix 1 Buyer Corp.,First Lien Debt,Electronic Equipment Instruments & Components,9.04%,,SOFR,4.75%,2023-11-20,2030-11-20,25688,,25441,,,,
Spectrum Safety Solutions Purchaser LLC,First Lien Debt,Electronic Equipment Instruments & Components,9.31%,,SOFR,5.00%,2024-07-01,2031-07-01,62153,,61022,,,,
Triple Lift Inc,First Lien Debt,Software,10.20%,,SOFR,5.75%,2022-03-18,2028-05-05,13738,,13599,,,,
Triple Lift Inc,First Lien Debt,Software,10.20%,,SOFR,5.75%,2021-05-06,2028-05-05,47209,,46723,,,,
Varicent Parent Holdings Corp,First Lien Debt,Software,10.33%,3.25%,SOFR,6.00%,2024-08-23,2031-08-23,12450,,12252,,,,
WPEngine Inc,First Lien Debt,Software,10.82%,,SOFR,6.50%,2023-08-14,2029-08-14,66667,,65065,,,,
Zendesk Inc,First Lien Debt,Software,9.30%,,SOFR,5.00%,2024-07-23,2028-11-22,1615,,1592,,,,
Zorro Bidco Ltd,First Lien Debt,Software,9.36%,,S,4.90%,2024-08-13,2031-08-13,28479,,35554,,,,
Zorro Bidco Ltd,First Lien Debt,Software,9.36%,,S,4.90%,2025-01-30,2031-08-13,3165,,3898,,,,
Zorro Bidco Ltd,First Lien Debt,Software,7.21%,,ST,4.90%,2025-02-06,2031-08-13,43390,,3946,,,,
CustomInk LLC,First Lien Debt,Specialty Retail,10.38%,,SOFR,5.98%,2019-05-03,2026-05-03,163594,,163118,,,,
Lytx Inc,First Lien Debt,Technology Hardware Storage & Peripherals,9.42%,,SOFR,5.00%,2024-06-13,2028-02-28,84454,,83955,,,,
Paramount Global Surfaces Inc,First Lien Debt,Trading Companies & Distributors,10.43%,,SOFR,6.00%,2021-04-30,2027-04-01,53904,,53359,,,,
Red Fox CD Acquisition Corp,First Lien Debt,Trading Companies & Distributors,10.30%,,SOFR,6.00%,2024-03-04,2030-03-04,73827,,72420,,,,
Capstone Acquisition Holdings Inc,First Lien Debt,Transportation Infrastructure,8.92%,,SOFR,4.50%,2024-08-29,2029-11-13,5446,,5428,,,,
Frontline Road Safety LLC,First Lien Debt,Transportation Infrastructure,9.07%,2.00%,SOFR,4.75%,2025-03-04,2032-03-04,15013,,14864,,,,
Frontline Road Safety LLC,First Lien Debt,Transportation Infrastructure,9.07%,2.00%,SOFR,4.75%,2025-03-04,2032-03-04,80,,33,,,,
Helix TS LLC,First Lien Debt,Transportation Infrastructure,10.55%,,SOFR,6.25%,2021-08-04,2027-08-04,21029,,20724,,,,
Helix TS LLC,First Lien Debt,Transportation Infrastructure,10.54%,,SOFR,6.25%,2021-08-04,2027-08-04,20861,,20698,,,,
Helix TS LLC,First Lien Debt,Transportation Infrastructure,10.55%,,SOFR,6.25%,2023-12-22,2027-08-04,3766,,3717,,,,
Helix TS LLC,First Lien Debt,Transportation Infrastructure,10.55%,,SOFR,6.25%,2022-12-14,2027-08-04,980,,971,,,,
Italian Motorway Holdings S.à r.l,First Lien Debt,Transportation Infrastructure,8.14%,,E,5.25%,2022-04-28,2029-04-28,78810,,81692,,,,
Roadsafe Holdings Inc,First Lien Debt,Transportation Infrastructure,10.27%,,SOFR,5.75%,2021-04-19,2027-10-19,32998,,32712,,,,
Foundation Risk Partners Corp.,First Lien Debt,Insurance,9.58%,,SOFR,5.25%,2021-10-29,2030-10-29,14433,,14326,,,,
Foundation Risk Partners Corp.,First Lien Debt,Insurance,9.58%,,SOFR,5.25%,2021-10-29,2030-10-29,4785,,4738,,,,
Foundation Risk Partners Corp.,First Lien Debt,Insurance,9.58%,,SOFR,5.25%,2023-11-17,2030-10-29,6892,,6777,,,,
Foundation Risk Partners Corp.,First Lien Debt,Insurance,9.58%,,SOFR,5.25%,2024-05-21,2030-10-29,2337,,2269,,,,
Galway Borrower LLC,First Lien Debt,Insurance,8.83%,,SOFR,4.50%,2021-09-30,2028-09-29,14788,,14698,,,,
Galway Borrower LLC,First Lien Debt,Insurance,8.82%,,SOFR,4.50%,2021-09-30,2028-09-29,834,,755,,,,
Galway Borrower LLC,First Lien Debt,Insurance,8.82%,,SOFR,4.50%,2024-02-07,2028-09-29,956,,742,,,,
Gimlet Bidco GmbH,First Lien Debt,Insurance,8.72%,,E,5.75%,2024-04-15,2031-04-23,4962,,5114,,,,
Higginbotham Insurance Agency Inc,First Lien Debt,Insurance,8.86%,,SOFR,4.50%,2024-07-03,2028-11-25,4975,,4971,,,,
High Street Buyer Inc,First Lien Debt,Insurance,9.58%,,SOFR,5.25%,2021-04-16,2028-04-14,80277,,79335,,,,
Integrity Marketing Acquisition LLC,First Lien Debt,Insurance,9.51%,,SOFR,5.00%,2024-08-27,2028-08-25,152575,,151623,,,,
Paisley Bidco Ltd,First Lien Debt,Insurance,9.52%,,S,4.75%,2024-04-17,2031-04-18,5204,,6432,,,,
Patriot Growth Insurance Services LLC,First Lien Debt,Insurance,9.48%,,SOFR,5.00%,2021-10-14,2028-10-16,4544,,4509,,,,
Patriot Growth Insurance Services LLC,First Lien Debt,Insurance,9.33%,,SOFR,5.00%,2023-11-17,2028-10-16,3028,,2995,,,,
SelectQuote Inc,First Lien Debt,Insurance,10.96%,3.00%,SOFR,9.50%,2024-10-15,2027-09-30,62027,,61948,,,,
SG Acquisition Inc,First Lien Debt,Insurance,9.36%,,SOFR,4.75%,2024-04-03,2030-04-03,132471,,131358,,,,
Shelf Bidco Ltd,First Lien Debt,Insurance,9.83%,,SOFR,5.18%,2024-10-17,2031-10-17,149881,,149153,,,,
Simplicity Financial Marketing Group Holdings Inc,First Lien Debt,Insurance,9.28%,,SOFR,5.00%,2024-12-31,2031-12-31,8067,,7965,,,,
Sparta UK Bidco Ltd,First Lien Debt,Insurance,10.70%,,S,6.00%,2024-09-25,2031-09-25,14385,,18926,,,,
SQ ABS Issuer LLC,ABS,Insurance,7.80%,,n/a,n/a,2024-10-11,2039-10-20,6070,,6023,,,,
BP Purchaser LLC,First Lien Debt,Distributors,10.16%,,SOFR,5.50%,2021-12-10,2028-12-10,7203,,7122,,,,
Bradyplus Holdings LLC,First Lien Debt,Distributors,9.52%,,SOFR,5.00%,2024-10-11,2029-10-31,97868,,96310,,,,
Bradyplus Holdings LLC,First Lien Debt,Distributors,9.40%,,SOFR,5.00%,2024-10-11,2029-10-31,619,,573,,,,
Genuine Cable Group LLC,First Lien Debt,Distributors,10.21%,,SOFR,5.75%,2021-11-01,2026-11-02,166501,,165385,,,,
Marcone Yellowstone Buyer Inc,First Lien Debt,Distributors,10.99%,3.25%,SOFR,6.25%,2021-12-31,2028-06-23,4863,,4810,,,,
Marcone Yellowstone Buyer Inc,First Lien Debt,Distributors,11.24%,3.25%,SOFR,6.50%,2022-11-01,2028-06-23,1554,,1526,,,,
Marcone Yellowstone Buyer Inc,First Lien Debt,Distributors,10.99%,3.25%,SOFR,6.25%,2021-12-31,2028-06-23,1566,,1555,,,,
NDC Acquisition Corp,First Lien Debt,Distributors,10.19%,,SOFR,5.50%,2021-03-09,2027-03-09,13285,,13118,,,,
PT Intermediate Holdings III LLC,First Lien Debt,Distributors,9.33%,1.75%,SOFR,5.00%,2024-04-09,2030-04-09,61442,,61306,,,,
Tailwind Colony Holding Corporation,First Lien Debt,Distributors,11.19%,,SOFR,6.50%,2018-11-20,2026-05-13,47554,,47382,,,,
American Restoration Holdings LLC,First Lien Debt,Diversified Consumer Services,9.73%,,SOFR,5.00%,2024-07-19,2030-07-24,4625,,4539,,,,
American Restoration Holdings LLC,First Lien Debt,Diversified Consumer Services,9.50%,,SOFR,5.00%,2024-07-19,2030-07-24,1377,,1352,,,,
American Restoration Holdings LLC,First Lien Debt,Diversified Consumer Services,9.73%,,SOFR,5.00%,2024-07-19,2030-07-24,286,,261,,,,
American Restoration Holdings LLC,First Lien Debt,Diversified Consumer Services,9.50%,,SOFR,5.00%,2024-07-19,2030-07-24,2462,,2406,,,,
Barbri Holdings Inc,First Lien Debt,Diversified Consumer Services,9.35%,,SOFR,5.00%,2024-12-20,2030-04-30,61557,,60922,,,,
Barbri Holdings Inc,First Lien Debt,Diversified Consumer Services,9.35%,,SOFR,5.00%,2024-12-20,2030-04-30,19479,,19382,,,,
Cambium Learning Group Inc,First Lien Debt,Diversified Consumer Services,10.23%,,SOFR,5.50%,2021-07-20,2028-07-20,286185,,284735,,,,
Charger Debt Merger Sub LLC,First Lien Debt,Diversified Consumer Services,9.08%,,SOFR,4.75%,2024-05-31,2031-05-31,11927,,11818,,,,
Charger Debt Merger Sub LLC,First Lien Debt,Diversified Consumer Services,9.07%,,SOFR,4.75%,2024-05-31,2031-05-31,2544,,2489,,,,
ISQ Hawkeye Holdco Inc,First Lien Debt,Energy Equipment & Services,9.13%,,SOFR,4.75%,2024-08-20,2031-08-20,979,,,961,,,
ISQ Hawkeye Holdco Inc,First Lien Debt,Energy Equipment & Services,11.75%,,P,3.75%,2024-08-20,2030-08-20,35,,,32,,,
LPW Group Holdings Inc,First Lien Debt,Energy Equipment & Services,10.59%,,SOFR,6.00%,2024-03-15,2031-03-15,26728,,,26020,,,27013
Carr Riggs & Ingram Capital LLC,First Lien Debt,Financial Services,9.24%,,SOFR,4.75%,2024-11-18,2031-11-18,216,,,180,,,
DM Intermediate Parent LLC,First Lien Debt,Financial Services,9.60%,,SOFR,5.00%,2024-09-30,2030-09-30,18221,,,17834,,,
More Cowbell II LLC,First Lien Debt,Financial Services,8.89%,,SOFR,5.00%,2023-09-01,2030-09-01,7917,,,7756,,,
More Cowbell II LLC,First Lien Debt,Financial Services,9.28%,,SOFR,5.00%,2023-09-01,2029-09-01,453,,,422,,,
RFS Opco LLC,First Lien Debt,Financial Services,9.08%,,SOFR,4.75%,2024-04-04,2031-04-04,9500,,,9406,,,44003
Bamboo US BidCo LLC,First Lien Debt,Health Care Equipment & Supplies,9.77%,,SOFR,5.25%,2023-09-29,2030-09-30,759,,,737,,,
CPI Buyer LLC,First Lien Debt,Health Care Equipment & Supplies,10.28%,,SOFR,5.50%,2021-11-01,2028-11-01,27778,,,27474,,,
CPI Buyer LLC,First Lien Debt,Health Care Equipment & Supplies,10.28%,,SOFR,5.50%,2021-11-01,2028-11-01,2965,,,2944,,,
CPI Buyer LLC,First Lien Debt,Health Care Equipment & Supplies,10.28%,,SOFR,5.50%,2024-05-23,2028-11-01,1602,,,1563,,,
GCX Corporation Buyer LLC,First Lien Debt,Health Care Equipment & Supplies,9.96%,,SOFR,5.50%,2021-09-13,2027-09-13,21285,,,21094,,,
GCX Corporation Buyer LLC,First Lien Debt,Health Care Equipment & Supplies,10.05%,,SOFR,5.50%,2021-09-13,2027-09-13,5390,,,5348,,,
Zeus LLC,First Lien Debt,Health Care Equipment & Supplies,9.83%,,SOFR,5.50%,2024-02-28,2031-02-28,26027,,,25619,,,85145
Aevex Holdings LLC,First Lien Debt,Aerospace & Defense,10.42%,,SOFR,6.00%,2024-04-30,2026-03-18,47204,,46962,,,,
Corfin Holdings Inc,First Lien Debt,Aerospace & Defense,9.67%,,SOFR,5.25%,2020-02-05,2027-12-27,263362,,261749,,,,
Corfin Holdings Inc,First Lien Debt,Aerospace & Defense,9.67%,,SOFR,5.25%,2025-01-10,2027-12-27,1576,,1561,,,,
Fastener Distribution Holdings LLC,First Lien Debt,Aerospace & Defense,9.07%,,SOFR,4.75%,2024-10-31,2031-11-04,30938,,30591,,,,
Frontgrade Technologies Holdings Inc,First Lien Debt,Aerospace & Defense,9.32%,,SOFR,5.00%,2023-01-09,2030-01-09,2341,,2287,,,,
Frontgrade Technologies Holdings Inc,First Lien Debt,Aerospace & Defense,9.30%,,SOFR,5.00%,2025-03-18,2030-01-09,355,,351,,,,
Horizon CTS Buyer LLC,First Lien Debt,Aerospace & Defense,8.83%,,SOFR,4.50%,2025-03-28,2032-03-28,1080,,1066,,,,
MAG DS Corp,First Lien Debt,Aerospace & Defense,9.90%,,SOFR,5.50%,2020-04-01,2027-04-01,79342,,77025,,,,
Magneto Components BuyCo LLC,First Lien Debt,Aerospace & Defense,10.30%,2.57%,SOFR,6.00%,2023-12-05,2030-12-05,33583,,32740,,,,
Maverick Acquisition Inc,First Lien Debt,Aerospace & Defense,10.55%,,SOFR,6.25%,2021-06-01,2027-06-01,18456,,18305,,,,
Maverick Acquisition Inc,First Lien Debt,Aerospace & Defense,10.69%,,SOFR,6.25%,2025-03-04,2027-06-01,276,,276,,,,
TCFI AEVEX LLC,First Lien Debt,Aerospace & Defense,10.42%,,SOFR,6.00%,2020-03-17,2026-03-18,108803,,108442,,,,
AGI-CFI Holdings Inc,First Lien Debt,Air Freight & Logistics,9.20%,,SOFR,4.75%,2021-06-11,2027-06-11,94196,,93477,,,,
AGI-CFI Holdings Inc,First Lien Debt,Air Freight & Logistics,9.17%,,SOFR,4.75%,2025-03-19,2027-06-11,6133,,6103,,,,
ENV Bidco AB,First Lien Debt,Air Freight & Logistics,9.55%,,SOFR,5.25%,2024-12-12,2029-07-19,1115,,1100,,,,
ENV Bidco AB,First Lien Debt,Air Freight & Logistics,7.61%,,E,5.25%,2024-12-12,2029-07-19,1337,,1350,,,,
Mode Purchaser Inc,First Lien Debt,Air Freight & Logistics,10.71%,,SOFR,6.25%,2019-12-09,2026-12-09,139345,,138672,,,,
Mode Purchaser Inc,First Lien Debt,Air Freight & Logistics,10.71%,,SOFR,6.25%,2022-02-04,2029-02-05,3978,,3934,,,,
R1 Holdings LLC,First Lien Debt,Air Freight & Logistics,10.49%,,SOFR,6.25%,2022-12-30,2028-12-30,1182,,1157,,,,
RWL Holdings LLC,First Lien Debt,Air Freight & Logistics,10.20%,,SOFR,5.75%,2021-12-13,2028-12-31,29939,,29620,,,,
SEKO Global Logistics Network LLC,First Lien Debt,Air Freight & Logistics,12.79%,,SOFR,8.00%,2024-07-01,2026-12-30,139,,139,,,,
SEKO Global Logistics Network LLC,First Lien Debt,Air Freight & Logistics,12.67%,,SOFR,8.00%,2024-10-15,2026-12-30,78,,77,,,,
SEKO Global Logistics Network LLC,First Lien Debt,Air Freight & Logistics,9.32%,,SOFR,5.00%,2024-11-27,2030-05-27,1953,,1952,,,,
SEKO Global Logistics Network LLC,First Lien Debt,Air Freight & Logistics,12.32%,,SOFR,8.00%,2024-11-27,2029-11-27,412,,404,,,,
PPV Intermediate Holdings LLC,First Lien Debt,Health Care Providers & Services,10.06%,,SOFR,5.75%,2022-08-31,2029-08-31,1972,,1954,,,,
PPV Intermediate Holdings LLC,First Lien Debt,Health Care Providers & Services,10.31%,,SOFR,6.00%,2023-09-06,2029-08-31,199,,196,,,,
Smile Doctors LLC,First Lien Debt,Health Care Providers & Services,10.32%,,SOFR,5.90%,2023-06-09,2028-12-23,10720,,10588,,,,
Smile Doctors LLC,First Lien Debt,Health Care Providers & Services,10.32%,,SOFR,5.90%,2023-06-09,2028-12-23,1856,,1802,,,,
SpecialtyCare Inc,First Lien Debt,Health Care Providers & Services,10.32%,,SOFR,5.75%,2021-06-18,2028-06-18,11828,,11665,,,,
SpecialtyCare Inc,First Lien Debt,Health Care Providers & Services,8.44%,,SOFR,4.00%,2021-06-18,2026-06-18,440,,432,,,,
SpecialtyCare Inc,First Lien Debt,Health Care Providers & Services,10.31%,,SOFR,5.75%,2021-06-18,2028-06-18,102,,102,,,,
Stepping Stones Healthcare Services LLC,First Lien Debt,Health Care Providers & Services,9.30%,,SOFR,5.00%,2021-12-30,2029-01-02,2692,,2665,,,,
Stepping Stones Healthcare Services LLC,First Lien Debt,Health Care Providers & Services,9.30%,,SOFR,5.00%,2024-04-25,2029-01-02,204,,196,,,,
The Fertility Partners Inc,First Lien Debt,Health Care Providers & Services,10.19%,,SOFR,5.75%,2022-03-16,2028-03-16,5145,,5097,,,,
UMP Holdings LLC,First Lien Debt,Health Care Providers & Services,10.05%,,SOFR,5.75%,2022-07-15,2028-07-15,1081,,1070,,,,
UMP Holdings LLC,First Lien Debt,Health Care Providers & Services,10.04%,,SOFR,5.75%,2022-07-15,2028-07-15,1484,,1469,,,,
Unified Women's Healthcare LP,First Lien Debt,Health Care Providers & Services,9.55%,,SOFR,5.25%,2022-06-16,2029-06-18,2076,,2076,,,,
Unified Women's Healthcare LP,First Lien Debt,Health Care Providers & Services,9.57%,,SOFR,5.25%,2024-03-22,2029-06-18,39503,,39149,,,,
US Oral Surgery Management Holdco LLC,First Lien Debt,Health Care Providers & Services,10.52%,,SOFR,6.00%,2023-08-16,2028-11-20,30530,,30067,,,,
WHCG Purchaser III Inc,First Lien Debt,Health Care Providers & Services,10.83%,5.40%,SOFR,6.50%,2024-08-02,2029-06-30,20191,,20191,,,,
WHCG Purchaser III Inc,First Lien Debt,Health Care Providers & Services,,,10.00% PIK,n/a,10.00%,2024-08-02,2030-06-30,16144,,6354,,,
Trinity Air Consultants Holdings Corp.,First Lien Debt,Professional Services,9.76%,,SOFR,5.25%,2021-06-29,2028-06-29,59901,,59276,,,,
Trinity Air Consultants Holdings Corp.,First Lien Debt,Professional Services,10.04%,,SOFR,5.25%,2021-06-29,2028-06-29,27747,,27467,,,,
Trinity Partners Holdings LLC,First Lien Debt,Professional Services,10.70%,,SOFR,6.24%,2021-12-21,2028-12-21,4701,,4640,,,,
West Monroe Partners LLC,First Lien Debt,Professional Services,9.15%,,SOFR,4.75%,2021-11-09,2028-11-08,14596,,14442,,,,
West Monroe Partners LLC,First Lien Debt,Professional Services,9.12%,,SOFR,4.75%,2024-12-18,2028-11-08,499,,494,,,,
YA Intermediate Holdings II LLC,First Lien Debt,Professional Services,9.59%,,SOFR,5.00%,2024-10-01,2031-10-01,7888,,7822,,,,
YA Intermediate Holdings II LLC,First Lien Debt,Professional Services,11.50%,,P,4.00%,2024-10-01,2031-10-01,79,,48,,,,
Castle Management Borrower LLC,First Lien Debt,Real Estate Management & Development,9.83%,,SOFR,5.50%,2023-11-03,2029-11-03,23100,,22773,,,,
Community Management Holdings Midco 2 LLC,First Lien Debt,Real Estate Management & Development,9.57%,,SOFR,5.00%,2024-11-01,2031-11-01,10241,,10091,,,,
Community Management Holdings Midco 2 LLC,First Lien Debt,Real Estate Management & Development,9.57%,,SOFR,5.00%,2024-11-01,2031-11-01,478,,423,,,,
Neptune BidCo SAS,First Lien Debt,Real Estate Management & Development,8.31%,,E,5.25%,2024-04-01,2031-04-01,6495,,6880,,,,
Odevo AB,First Lien Debt,Real Estate Management & Development,8.37%,,E,5.50%,2024-10-31,2030-12-31,251,,261,,,,
Odevo AB,First Lien Debt,Real Estate Management & Development,10.20%,,S,5.50%,2024-10-31,2030-12-31,2215,,2792,,,,
Odevo AB,First Lien Debt,Real Estate Management & Development,8.06%,,ST,5.50%,2024-10-31,2030-12-31,90957,,8210,,,,
Odevo AB,First Lien Debt,Real Estate Management & Development,9.89%,,SOFR,5.50%,2024-10-31,2030-12-31,28239,,27746,,,,
Progress Residential PM Holdings LLC,First Lien Debt,Real Estate Management & Development,9.96%,,SOFR,5.50%,2021-02-16,2030-08-08,67900,,67119,,,,
Progress Residential PM Holdings LLC,First Lien Debt,Real Estate Management & Development,9.96%,,SOFR,5.50%,2022-07-26,2030-08-08,833,,819,,,,
Abacus Holdco 2 Oy,First Lien Debt,Software,7.97%,,E,4.75%,2024-10-11,2031-10-10,727,,789,,,,
AI Titan Parent Inc,First Lien Debt,Software,9.11%,,SOFR,4.75%,2024-08-29,2031-08-29,4352,,4302,,,,
Anaplan Inc,First Lien Debt,Software,9.58%,,SOFR,5.25%,2022-06-21,2029-06-21,1804,,1779,,,,
Anaplan Inc,First Lien Debt,Software,9.58%,,SOFR,5.25%,2024-04-25,2029-06-21,19227,,19059,,,,
Arnhem BidCo GmbH,First Lien Debt,Software,7.91%,,E,4.75%,2024-09-18,2031-10-01,48873,,53509,,,,
AuditBoard Inc,First Lien Debt,Software,9.08%,,SOFR,4.75%,2024-07-12,2031-07-12,9270,,9147,,,,
Brilliance Technologies Inc,First Lien Debt,Health Care Technology,8.82%,,SOFR,4.50%,2025-03-11,2032-03-11,1500,,1478,,,,
Caerus US 1 Inc,First Lien Debt,Health Care Technology,9.30%,,SOFR,5.00%,2022-05-25,2029-05-25,11257,,11124,,,,
Caerus US 1 Inc,First Lien Debt,Health Care Technology,9.30%,,SOFR,5.00%,2022-10-28,2029-05-25,2170,,2143,,,,
Caerus US 1 Inc,First Lien Debt,Health Care Technology,9.46%,,SOFR,5.00%,2022-10-28,2029-05-25,318,,314,,,,
Caerus US 1 Inc,First Lien Debt,Health Care Technology,9.30%,,SOFR,5.00%,2024-03-27,2029-05-25,49650,,49650,,,,
Caerus US 1 Inc,First Lien Debt,Health Care Technology,9.33%,,SOFR,5.00%,2022-05-25,2029-05-25,32,,16,,,,
Color Intermediate LLC,First Lien Debt,Health Care Technology,9.15%,,SOFR,4.75%,2024-07-02,2029-10-01,19908,,19585,,,,
Continental Buyer Inc,First Lien Debt,Health Care Technology,8.82%,,SOFR,4.50%,2024-04-02,2031-04-02,25654,,25285,,,,
CT Technologies Intermediate Holdings Inc,First Lien Debt,Health Care Technology,9.32%,,SOFR,5.00%,2024-08-30,2031-08-30,28208,,27927,,,,
eResearchTechnology Inc,First Lien Debt,Health Care Technology,9.07%,,SOFR,4.75%,2025-01-15,2032-01-19,154814,,153311,,,,
eResearchTechnology Inc,First Lien Debt,Health Care Technology,9.07%,,SOFR,4.75%,2025-01-15,2032-01-19,1461,,1045,,,,
GI Ranger Intermediate LLC,First Lien Debt,Health Care Technology,10.17%,,SOFR,5.75%,2021-10-29,2028-10-29,16259,,16096,,,,
Healthcomp Holding Company LLC,First Lien Debt,Health Care Technology,10.55%,3.00%,SOFR,6.25%,2023-11-08,2029-11-08,101371,,100614,,,,
Kona Buyer LLC,First Lien Debt,Health Care Technology,8.79%,,SOFR,4.50%,2024-07-23,2031-07-23,1042,,1033,,,,
Magic Bidco Inc,First Lien Debt,Health Care Technology,10.05%,,SOFR,5.75%,2024-07-01,2030-07-01,20059,,19620,,,,
Magic Bidco Inc,First Lien Debt,Health Care Technology,10.05%,,SOFR,5.75%,2024-07-01,2030-07-01,2812,,2731,,,,
Magic Bidco Inc,First Lien Debt,Health Care Technology,10.05%,,SOFR,5.75%,2024-07-01,2030-07-01,820,,751,,,,
Neptune Holdings Inc,First Lien Debt,Health Care Technology,8.80%,,SOFR,4.50%,2024-12-12,2030-08-31,6913,,6762,,,,
Netsmart Technologies Inc,First Lien Debt,Health Care Technology,9.27%,2.45%,SOFR,4.95%,2024-08-23,2031-08-23,33034,,32677,,,,
Project Ruby Ultimate Parent Corp,First Lien Debt,Health Care Technology,7.44%,,SOFR,3.00%,2024-11-20,2028-03-10,8289,,8290,,,,
North Haven Ushc Acquisition Inc,First Lien Debt,Interactive Media & Services,9.40%,,SOFR,5.00%,2024-08-28,2027-10-30,1849,,,1813,,,
North Haven Ushc Acquisition Inc,First Lien Debt,Interactive Media & Services,9.40%,,SOFR,5.00%,2024-08-28,2027-10-30,2199,,,2172,,,
North Haven Ushc Acquisition Inc,First Lien Debt,Interactive Media & Services,9.40%,,SOFR,5.00%,2024-08-28,2027-10-30,1287,,,1272,,,
North Haven Ushc Acquisition Inc,First Lien Debt,Interactive Media & Services,9.39%,,SOFR,5.00%,2024-08-28,2027-10-30,548,,,541,,,
North Haven Ushc Acquisition Inc,First Lien Debt,Interactive Media & Services,9.40%,,SOFR,5.00%,2024-08-28,2027-10-30,791,,,754,,,
North Haven Ushc Acquisition Inc,First Lien Debt,Interactive Media & Services,9.40%,,SOFR,5.00%,2024-08-28,2027-10-30,637,,,629,,,
North Haven Ushc Acquisition Inc,First Lien Debt,Interactive Media & Services,9.40%,,SOFR,5.00%,2024-08-28,2027-10-30,3922,,,3874,,,
Speedster Bidco GmbH,First Lien Debt,Interactive Media & Services,5.66%,,E,2.50%,2024-10-17,2031-12-10,11009,,,11655,,,
Speedster Bidco GmbH,First Lien Debt,Interactive Media & Services,7.55%,,SOFR,3.25%,2024-10-17,2031-12-10,2830,,,2769,,,
