company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Community Brands ParentCo LLC,First Lien,Software,10.96%,,SOFR,5.50%,,2028-02-24,4913,4835,4913,,,,,BXSL,2024-05-08
Confine Visual Bidco,First Lien,Software,8.81%,3.00%,SOFR,6.50%,,2029-02-23,16163,15813,16163,,,,,BXSL,2024-05-08
Connatix Buyer Inc.,First Lien,Software,11.14%,,SOFR,5.50%,,2027-07-14,21591,21273,21591,,,,,BXSL,2024-05-08
Crewline Buyer Inc.,First Lien,Software,12.10%,,SOFR,6.75%,,2030-11-08,59936,58317,59936,,,,,BXSL,2024-05-08
Diligent Corp.,First Lien,Software,11.28%,,SOFR,5.75%,,2025-08-04,58350,58051,58350,,,,,BXSL,2024-05-08
Discovery Education Inc.,First Lien,Software,11.14%,,SOFR,5.75%,,2030-10-03,3724,3683,3724,,,,,BXSL,2024-05-08
Discovery Education Inc.,First Lien,Software,11.23%,,SOFR,5.75%,,2029-04-09,33090,32649,33090,,,,,BXSL,2024-05-08
Episerver Inc.,First Lien,Software,10.75%,,SOFR,5.25%,,2026-04-09,9545,9464,9545,,,,,BXSL,2024-05-08
Integrity Marketing Acquisition LLC,First Lien,Insurance,11.39%,,SOFR,6.00%,,2025-08-27,1281,1194,1281,,,,,BXSL,2024-05-08
Integrity Marketing Acquisition LLC,First Lien,Insurance,11.52%,,SOFR,6.03%,,2025-08-27,4039,4006,4039,,,,,BXSL,2024-05-08
PGIS Intermediate Holdings LLC,First Lien,Insurance,10.93%,,SOFR,5.50%,,2028-10-16,4591,4546,4591,,,,,BXSL,2024-05-08
PGIS Intermediate Holdings LLC,First Lien,Insurance,11.10%,,SOFR,5.75%,,2028-10-16,302,252,302,,,,,BXSL,2024-05-08
Shelf Bidco Ltd.,First Lien,Insurance,11.72%,,SOFR,6.34%,,2030-01-03,5079,4947,5079,,,,,BXSL,2024-05-08
Tennessee Bidco Ltd.,First Lien,Insurance,10.97%,2.50%,N/A,7.00%,,2028-08-03,1835,1912,1835,,,,,BXSL,2024-05-08
Tennessee Bidco Ltd.,First Lien,Insurance,12.53%,2.50%,SOFR,7.10%,,2028-07-09,54713,53656,54713,,,,,BXSL,2024-05-08
Tennessee Bidco Ltd.,First Lien,Insurance,12.43%,2.50%,SOFR,7.10%,,2028-08-03,16298,16122,16298,,,,,BXSL,2024-05-08
Tennessee Bidco Ltd.,First Lien,Insurance,12.21%,2.50%,N/A,7.28%,,2028-07-09,43764,59538,43764,,,,,BXSL,2024-05-08
World Insurance Associates LLC,First Lien,Insurance,11.42%,,SOFR,6.00%,,2028-04-03,38208,36970,38208,,,,,BXSL,2024-05-08
Donuts Inc.,First Lien,Internet & Media,11.59%,,SOFR,6.00%,,2026-12-29,319179,315538,319179,,,,,BXSL,2024-05-08
AI Altius Bidco Inc.,Other Debt,Software,,9.75%,,9.75%,,2029-12-21,965,948,965,,,,,BXSL,2024-05-08
Infostretch Corp.,First Lien,Software,11.25%,,SOFR,5.75%,,2028-04-01,4925,4855,4925,,,,,BXSL,2024-05-08
Inovalon Holdings Inc.,First Lien,Software,11.72%,2.75%,SOFR,6.25%,,2028-11-24,109741,107835,109741,,,,,BXSL,2024-05-08
Monterey Financing SARL,First Lien,Software,10.04%,,N/A,6.00%,,2029-09-28,2090,184,2090,,,,,BXSL,2024-05-08
Monterey Financing SARL,First Lien,Software,9.93%,,N/A,6.00%,,2029-09-28,658,625,658,,,,,BXSL,2024-05-08
Monterey Financing SARL,First Lien,Software,9.97%,,N/A,6.00%,,2029-09-28,295,161,295,,,,,BXSL,2024-05-08
Monterey Financing SARL,First Lien,Software,9.89%,,N/A,6.00%,,2029-09-28,4819,620,4819,,,,,BXSL,2024-05-08
Monterey Financing SARL,First Lien,Software,10.71%,,N/A,6.00%,,2029-09-28,5149,463,5149,,,,,BXSL,2024-05-08
Razor Holdco LLC,First Lien,Software,11.23%,,SOFR,5.75%,,2027-10-25,36970,36500,36970,,,,,BXSL,2024-05-08
Healthcomp Holding Company LLC,Unsecured Debt,Healthcare Technology,13.75%,13.75%,,11/8/2031,,,,,,,,,,BXSL,2024-05-08
Cambium Holdings LLC,Preferred Equity,Diversified,11.50%,,,,,,12315,,,,,,,BXSL,2024-05-08
Porcelain Acquisition Corp.,First Lien,Transportation & Logistics,,,,,,,,,54603,53487,,,,BXSL,2024-05-08
Capstone Logistics LLC,First Lien,Construction & Engineering,,,,,,,,,5501,5477,,,,BXSL,2024-05-08
Frontline Road Safety LLC,First Lien,Construction & Engineering,,,,,,,,,89111,88010,,,,BXSL,2024-05-08
Helix TS LLC,First Lien,Construction & Engineering,,,,,,,,,45584,44987,,,,BXSL,2024-05-08
Italian Motorway Holdings Sarl,First Lien,Construction & Engineering,,,,,,,,,78810,81314,,,,BXSL,2024-05-08
Roadsafe Holdings Inc.,First Lien,Construction & Engineering,,,,,,,,,29443,29099,,,,BXSL,2024-05-08
Safety Borrower Holdings LP,First Lien,Construction & Engineering,,,,,,,,,5032,5007,,,,BXSL,2024-05-08
Safety Borrower Holdings LP,First Lien,Construction & Engineering,,,,,,,,,280,277,,,,BXSL,2024-05-08
Sam Holding Co Inc.,First Lien,Construction & Engineering,,,,,,,,,37845,37218,,,,BXSL,2024-05-08
TRP Infrastructure Services LLC,First Lien,Construction & Engineering,,,,,,,,,38887,38431,,,,BXSL,2024-05-08
AVE Holdings I Corp.,Common Equity,Healthcare Services,,,,,,,625944,,607,,,,,BXSL,2024-05-08
Jayhawk Holdings LP - A-1 Common Units,Common Equity,Healthcare Services,,,,,,,2201,,392,,,,,BXSL,2024-05-08
Jayhawk Holdings LP - A-2 Common Units,Common Equity,Healthcare Services,,,,,,,1185,,211,,,,,BXSL,2024-05-08
Healthcomp Holding Company LLC - Preferred Interest,Preferred Equity,Healthcare Technology,6.00%,,,,2023-09-29,,9850,9850,1040,1.0,,,,BXSL,2024-05-08
Shelf Holdco Ltd. Common Equity,Common Equity,Insurance,,,,,,,50000,,125,,,,,BXSL,2024-05-08
Lobos Parent Inc. - Series A Preferred Shares,Preferred Equity,Software,10.50%,,,,2023-03-01,,1545,1506,1506,,,,,BXSL,2024-05-08
Mandolin Technology Holdings Inc. - Series A Preferred Shares,Preferred Equity,Software,,,,,,,3550000,,3444,,,,,BXSL,2024-05-08
Cambium Holdings LLC,Preferred Equity,Diversified,11.50%,,,,,2023-01-01,,,,12511857,12315,,,BXSL,2024-05-08
Monterey Financing S.à r.l.,First Lien,Software,10.00%,,N/A,6.00%,,2029-09-28,2090,,,,,,,BXSL,2024-05-08
Monterey Financing S.à r.l.,First Lien,Software,9.84%,,N/A,6.00%,,2029-09-28,952,,,,,,,BXSL,2024-05-08
Monterey Financing S.à r.l.,First Lien,Software,9.85%,,N/A,6.00%,,2029-09-28,4819,,,,,,,BXSL,2024-05-08
Monterey Financing S.à r.l.,First Lien,Software,10.60%,,N/A,6.00%,,2029-09-28,5149,,,,,,,BXSL,2024-05-08
Park Place Technologies LLC,First Lien,Software,10.58%,,SOFR,5.25%,,2031-03-25,116544,,115290,,,,,BXSL,2024-05-08
Razor Holdco LLC,First Lien,Software,11.16%,,SOFR,5.75%,,2027-10-25,36876,,36437,,,,,BXSL,2024-05-08
Red River Technology LLC,First Lien,Software,11.54%,,SOFR,6.00%,,2027-05-26,79763,,79030,,,,,BXSL,2024-05-08
S&P Global Engineering Solutions,First Lien,Software,12.06%,,SOFR,6.75%,,2030-05-02,1592,,1544,,,,,BXSL,2024-05-08
Turing Holdco Inc.,First Lien,Software,9.04%,2.50%,SOFR,6.00%,,2028-09-28,8710,,8457,,,,,BXSL,2024-05-08
Turing Holdco Inc.,First Lien,Software,8.91%,2.50%,SOFR,6.10%,,2028-10-16,4334,,6632,,,,,BXSL,2024-05-08
Turing Holdco Inc.,First Lien,Software,7.62%,2.50%,N/A,6.00%,,2028-09-28,11159,,12656,,,,,BXSL,2024-05-08
Turing Holdco Inc.,First Lien,Software,7.43%,2.50%,N/A,6.00%,,2028-08-03,4298,,4832,,,,,BXSL,2024-05-08
MHE Intermediate Holdings LLC,First Lien,Manufacturing,11.46%,,SOFR,6.00%,,2027-07-21,2463,,2433,,,,,BXSL,2024-05-08
MHE Intermediate Holdings LLC,First Lien,Manufacturing,11.71%,,SOFR,6.25%,,2027-07-21,118,,115,,,,,BXSL,2024-05-08
Armada Parent Inc.,First Lien,Other,11.19%,,SOFR,5.75%,,2027-10-29,25669,,25331,,,,,BXSL,2024-05-08
Trader Corp.,First Lien,Media & Entertainment,12.04%,,N/A,6.75%,,2029-12-22,9900,,6719,,,,,BXSL,2024-05-08
Caerus Midco 2 S.À. R.L - Additional Vehicle Units,Other,Healthcare Technology,,,,,,,,,11710,,12,,,BXSL,2024-05-08
Caerus Midco 2 S.À. R.L - Vehicle Units,Other,Healthcare Technology,,,,,,,,,58458,,58,,,BXSL,2024-05-08
Healthcomp Holding Company LLC - Preferred Interest,Preferred Equity,Healthcare Technology,6.00%,,,,,,,,9850,,985,,1055,BXSL,2024-05-08
CFCo LLC (Benefytt Technologies Inc.) - Class B Units,Other,Insurance,,,,,,,,,14907400,,,,,BXSL,2024-05-08
Shelf Holdco Ltd. Common Equity,Common Equity,Insurance,,,,,,,,,50000,,50,,50,BXSL,2024-05-08
NC Ocala Co-Invest Beta LP - LP Interest,Partnership Interest,Software,,,,,,,,,2854133,,2854,,,BXSL,2024-05-08
OHCP V TC COI LP - LP Interest,Partnership Interest,Business Services,,,,,,,,,3500000,,3500,,,BXSL,2024-05-08
Tricor Horizon LP,Other,Business Services,,,,,,,,,385781,,386,,3886,BXSL,2024-05-08
Connatix Parent LLC - Class L Common Units,Other,Software,,,,,,,,,42045,,462,,,BXSL,2024-05-08
Descartes Holdings Inc.,Other,Software,,,,,,,,,49139,,213,,,BXSL,2024-05-08
Expedition Holdco LLC - Class A Units,Other,Software,,,,,,,,,90,,57,,,BXSL,2024-05-08
Expedition Holdco LLC - Class B Units,Other,Software,,,,,,,,,90000,,33,,,BXSL,2024-05-08
Lobos Parent Inc. - Series A Preferred Shares,Preferred Equity,Software,10.50%,,,,,,,,1545,,1506,,,BXSL,2024-05-08
Mandolin Technology Holdings Inc. - Series A Preferred Shares,Preferred Equity,Software,,,,,,,,,3550000,,3444,,,BXSL,2024-05-08
Mimecast Ltd.,Other,Software,,,,,,,,,651175,,651,,,BXSL,2024-05-08
TPG IX Newark CI LP - LP Interests,Partnership Interest,Software,,,,,,,,,1965727,,1965,,,BXSL,2024-05-08
Zoro Common Equity,Common Equity,Software,,,,,,,,,2073,,21,,,BXSL,2024-05-08
Zoro Series A Preferred Shares,Preferred Equity,Software,12.50%,,,,,,,,373,,361,,8713,BXSL,2024-05-08
Canadian Hospital Specialties Ltd.,Second Lien,Healthcare Services,8.75%,,N/A,8.75%,,2029-04-15,10533,,8300,,13426,11748,,BXSL,2024-05-08
Jayhawk Buyer LLC,Second Lien,Healthcare Services,,,N/A,14.16%,2027-10-15,,,5126,,,,,,BXSL,2024-05-08
Victory Buyer LLC,Second Lien,Diversified,,,N/A,12.59%,2029-11-01,,,9550,,,,,,BXSL,2024-05-08
Inovalon Holdings Inc.,Second Lien,Software,,,N/A,16.07%,2033-11-24,,,12252,,,,,,BXSL,2024-05-08
Thevelia US LLC,Second Lien,Business Services,,,N/A,12.21%,2030-06-17,,,4806,,,,,,BXSL,2024-05-08
Mandolin Technology Intermediate Holdings Inc.,Second Lien,Software,,,N/A,11.95%,2029-07-30,,,3517,,,,,,BXSL,2024-05-08
Healthcomp Holding Company LLC,Unsecured Debt,Healthcare Technology,13.75%,13.75%,,13.75%,2031-11-08,,,10154,,,,,,BXSL,2024-05-08
PPT Holdings III LLC,Unsecured Debt,Software,12.75%,12.75%,,12.75%,2034-03-27,,,1570,,,,,,BXSL,2024-05-08
Red River Technology LLC,First Lien,Software,,11.54%,SOFR,6.00%,,2027-05-26,79967,79175,,,,,,BXSL,2024-05-08
S&P Global Engineering Solutions,First Lien,Software,,12.38%,SOFR,7.00%,,2030-05-02,1596,1546,,,,,,BXSL,2024-05-08
Turing Holdco Inc.,First Lien,Software,11.40%,2.50%,SOFR,6.00%,,2028-09-28,8655,8388,,,,,,BXSL,2024-05-08
Turing Holdco Inc.,First Lien,Software,11.40%,2.50%,SOFR,6.00%,,2028-10-16,4307,4222,,,,,,BXSL,2024-05-08
Turing Holdco Inc.,First Lien,Software,10.12%,2.50%,N/A,6.00%,,2028-09-28,11159,12643,,,,,,BXSL,2024-05-08
Turing Holdco Inc.,First Lien,Software,9.97%,2.50%,N/A,6.00%,,2028-08-03,4271,4796,,,,,,BXSL,2024-05-08
MHE Intermediate Holdings LLC,First Lien,Manufacturing,,11.53%,SOFR,6.00%,,2027-07-21,2559,2525,,,,,,BXSL,2024-05-08
MHE Intermediate Holdings LLC,First Lien,Manufacturing,,11.78%,SOFR,6.25%,,2027-07-21,249,244,,,,,,BXSL,2024-05-08
Armada Parent Inc.,First Lien,Other,,11.24%,SOFR,5.75%,,2027-10-29,25734,25360,,,,,,BXSL,2024-05-08
Trader Corp.,First Lien,Media & Entertainment,,12.19%,N/A,6.75%,,2029-12-22,9925,6915,,,,,,BXSL,2024-05-08
Canadian Hospital Specialties Ltd.,Second Lien,Healthcare Services,8.75%,,N/A,,2029-04-15,,8296,,,,,,,BXSL,2024-05-08
Jayhawk Buyer LLC,Second Lien,Healthcare Services,,,,,,,,5183,5122,13418,12025,,,BXSL,2024-05-08
Victory Buyer LLC,Second Lien,Diversified,,,,,,,,9619,9547,,,,,BXSL,2024-05-08
Inovalon Holdings Inc.,Second Lien,Software,,15.97%,SOFR,10.50%,2033-11-24,,12065,,,,,,,BXSL,2024-05-08
Thevelia US LLC,Second Lien,Business Services,,,,,,,,4920,4801,,,,,BXSL,2024-05-08
Mandolin Technology Intermediate Holdings Inc.,Second Lien,Software,,,,,,,,3550,3516,,,,,BXSL,2024-05-08
Frontline Road Safety Investments LLC,Common Equity,Construction & Engineering,,,,,,,27536,,,,2909,,,BXSL,2024-05-08
Ncp Helix Holdings LLC,Preferred Equity,Construction & Engineering,,,,,,,369,,,,372,,,BXSL,2024-05-08
Blackstone Donegal Holdings LP,Partnership Interest,Insurance,,,,,,,,1,,,,5790,,BXSL,2024-05-08
