company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Frontgrade Technologies Holdings Inc.,co_bd7632937759,First Lien,Aerospace & Defense,,12.06%,SOFR,6.75%,,2030-01-09,2364,2298,,,,,,,BXSL,2024-05-08
Linquest Corp.,co_31f141ccc8e1,First Lien,Aerospace & Defense,,11.16%,SOFR,5.75%,,2028-07-28,9713,9593,,,,,,,BXSL,2024-05-08
MAG DS Corp.,co_c49257271dab,First Lien,Aerospace & Defense,,10.90%,SOFR,5.50%,,2027-04-01,80221,76706,,,,,,,BXSL,2024-05-08
Maverick Acquisition Inc.,co_1ea35689c2a1,First Lien,Aerospace & Defense,,11.55%,SOFR,6.25%,,2027-06-01,18551,18352,,,,,,,BXSL,2024-05-08
TCFI AEVEX LLC,co_ffe25c80a363,First Lien,Aerospace & Defense,,11.43%,SOFR,6.00%,,2026-03-18,109945,109201,,,,,,,BXSL,2024-05-08
AGI-CFI Holdings Inc.,co_12186169ddbd,First Lien,Transportation,,11.18%,SOFR,5.75%,,2027-06-11,95173,94116,,,,,,,BXSL,2024-05-08
Livingston International Inc.,co_45fbb5f3dc35,First Lien,Transportation,,10.91%,SOFR,5.50%,,2027-04-30,125703,124185,,,,,,,BXSL,2024-05-08
Redwood Services Group LLC,co_09803b676c7a,First Lien,Transportation,,11.66%,SOFR,6.25%,,2029-06-15,4676,4583,,,,,,,BXSL,2024-05-08
Redwood Services Group LLC,co_09803b676c7a,First Lien,Transportation,,11.16%,SOFR,5.75%,,2028-06-15,5457,4748,,,,,,,BXSL,2024-05-08
RoadOne Inc.,co_ee1cd15309ba,First Lien,Transportation,,11.56%,SOFR,6.25%,,2028-12-30,1096,1061,,,,,,,BXSL,2024-05-08
RWL Holdings LLC,co_c51f7dc597d0,First Lien,Transportation,,11.21%,SOFR,5.75%,,2028-12-31,30247,29839,,,,,,,BXSL,2024-05-08
SEKO Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Transportation,,10.46%,SOFR,5.00%,,2026-12-30,6250,6205,,,,,,,BXSL,2024-05-08
SEKO Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Transportation,,12.50%,Prime,4.00%,,2026-12-30,332,328,,,,,,,BXSL,2024-05-08
SEKO Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Transportation,,8.90%,E,5.00%,,2026-12-30,1826,2098,,,,,,,BXSL,2024-05-08
Fencing Supply Group Acquisition LLC,co_924bcda64bbb,First Lien,Other,,11.43%,SOFR,6.00%,,2027-02-26,53425,53023,,,,,,,BXSL,2024-05-08
Jacuzzi Brands LLC,co_4a47f882a350,First Lien,Other,,11.31%,SOFR,6.00%,,2027-02-25,11318,11234,,,,,,,BXSL,2024-05-08
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,11.41%,,SOFR,6.00%,,2028-10-29,15944,15766,,,,,,,BXSL,2024-05-08
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,10.91%,,SOFR,5.50%,,2028-10-29,2007,1929,,,,,,,BXSL,2024-05-08
Galway Borrower LLC,co_7b729e02e51d,First Lien,Financial Services,10.65%,,SOFR,5.25%,,2028-09-29,12216,11876,,,,,,,BXSL,2024-05-08
Galway Borrower LLC,co_7b729e02e51d,First Lien,Financial Services,10.66%,,SOFR,5.25%,,2028-09-29,1416,1324,,,,,,,BXSL,2024-05-08
High Street Buyer Inc.,co_bfe298fdc01f,First Lien,Financial Services,10.56%,,SOFR,5.25%,,2028-04-14,52232,51407,,,,,,,BXSL,2024-05-08
High Street Buyer Inc.,co_bfe298fdc01f,First Lien,Financial Services,10.56%,,SOFR,5.25%,,2028-04-16,12351,12099,,,,,,,BXSL,2024-05-08
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Financial Services,11.49%,,SOFR,6.05%,,2026-08-27,139080,138111,,,,,,,BXSL,2024-05-08
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Financial Services,11.36%,,SOFR,6.02%,,2026-08-27,1876,1854,,,,,,,BXSL,2024-05-08
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Financial Services,11.34%,,SOFR,6.00%,,2026-08-27,1278,1199,,,,,,,BXSL,2024-05-08
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Financial Services,11.47%,,SOFR,6.03%,,2026-08-27,4028,3997,,,,,,,BXSL,2024-05-08
PGIS Intermediate Holdings LLC,co_4a34c5c38d9c,First Lien,Financial Services,10.95%,,SOFR,5.50%,,2028-10-16,4579,4530,,,,,,,BXSL,2024-05-08
PGIS Intermediate Holdings LLC,co_4a34c5c38d9c,First Lien,Financial Services,11.06%,,SOFR,5.75%,,2028-10-16,689,649,,,,,,,BXSL,2024-05-08
SG Acquisition Inc.,co_0b14e9f96163,First Lien,Financial Services,10.98%,,SOFR,5.50%,,2027-01-27,104974,104154,104974,,,,,,BXSL,2024-05-08
Shelf Bidco Ltd.,co_f9e084dc6b85,First Lien,Financial Services,11.65%,,SOFR,6.34%,,2030-01-03,5066,4940,,,,,,,BXSL,2024-05-08
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,Financial Services,,2.50%,E,7.00%,,2028-08-03,1858,1944,,,,,,,BXSL,2024-05-08
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,Financial Services,12.18%,2.50%,SOFR,7.10%,,2028-07-09,55420,54421,,,,,,,BXSL,2024-05-08
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,Financial Services,12.28%,2.50%,SOFR,7.10%,,2028-08-03,16354,16187,,,,,,,BXSL,2024-05-08
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,Financial Services,12.47%,2.50%,SOFR,7.28%,,2028-07-09,44269,60232,,,,,,,BXSL,2024-05-08
World Insurance Associates LLC,co_e9b1fcd3d8d5,First Lien,Financial Services,11.31%,,SOFR,6.00%,,2028-04-03,38112,36951,,,,,,,BXSL,2024-05-08
Donuts Inc.,co_186d01ad1935,First Lien,Media & Entertainment,11.53%,,SOFR,6.00%,,2027-12-29,318356,314951,,,,,,,BXSL,2024-05-08
AI Altius Bidco Inc.,co_0489bd3c10c3,Other Debt,Software,,9.75%,,,n/a,2029-12-21,965,949,,,,,,,BXSL,2024-05-08
AI Altius Bidco Inc.,co_0489bd3c10c3,First Lien,Software,10.43%,,SOFR,5.18%,,2028-12-21,6612,6522,6612,,,,,,BXSL,2024-05-08
Infostretch Corp.,co_0c4739ba0058,First Lien,Software,11.21%,,SOFR,5.75%,,2028-04-01,4913,4847,,,,,,,BXSL,2024-05-08
Inovalon Holdings Inc.,co_b1163ca4a88a,First Lien,Software,11.84%,2.75%,SOFR,6.25%,,2028-11-24,110001,108284,,,,,,,BXSL,2024-05-08
Castle Management Borrower LLC,co_51df589a7d7a,First Lien,Real Estate,10.84%,,SOFR,5.50%,,2029-11-03,23333,22935,23333,,,,,,BXSL,2024-05-08
Beeline LLC,co_ea858dedd534,First Lien,Software,10.64%,,SOFR,5.25%,,2029-05-02,4942,4900,4942,,,,,,BXSL,2024-05-08
BlueCat Networks USA Inc.,co_b9dc830e22c3,First Lien,Software,9.38%,2.00%,SOFR,6.00%,,2028-08-08,1952,1921,1952,,,,,,BXSL,2024-05-08
BlueCat Networks USA Inc.,co_b9dc830e22c3,First Lien,Software,9.42%,2.00%,SOFR,6.00%,,2028-08-08,343,338,343,,,,,,BXSL,2024-05-08
Bluefin Holding LLC,co_222f5b732bb6,First Lien,Software,12.72%,,SOFR,7.25%,,2029-09-12,22756,22163,22756,,,,,,BXSL,2024-05-08
Brave Parent Holdings Inc.,co_f478344bf025,First Lien,Software,10.36%,,SOFR,5.00%,,2030-11-28,64078,63356,64078,,,,,,BXSL,2024-05-08
Circana Group LP,co_c901db7807ae,First Lien,Software,11.21%,,SOFR,5.75%,,2028-12-01,120332,118430,120332,,,,,,BXSL,2024-05-08
Circana Group LP,co_c901db7807ae,First Lien,Software,8.86%,2.75%,SOFR,6.25%,,2028-12-01,77153,76001,77153,,,,,,BXSL,2024-05-08
Circana Group LP,co_c901db7807ae,First Lien,Software,11.11%,,SOFR,5.75%,,2027-12-01,2484,2264,2484,,,,,,BXSL,2024-05-08
Community Brands ParentCo LLC,co_da98764cecf0,First Lien,Software,10.96%,,SOFR,5.50%,,2028-02-24,4913,4835,4913,,,,,,BXSL,2024-05-08
Confine Visual Bidco,co_180296dc33cf,First Lien,Software,8.81%,3.00%,SOFR,6.50%,,2029-02-23,16163,15813,16163,,,,,,BXSL,2024-05-08
Connatix Buyer Inc.,co_ca0c6acae604,First Lien,Software,11.14%,,SOFR,5.50%,,2027-07-14,21591,21273,21591,,,,,,BXSL,2024-05-08
Crewline Buyer Inc.,co_04efa4bb1c45,First Lien,Software,12.10%,,SOFR,6.75%,,2030-11-08,59936,58317,59936,,,,,,BXSL,2024-05-08
Diligent Corp.,co_043d566b8b97,First Lien,Software,11.28%,,SOFR,5.75%,,2025-08-04,58350,58051,58350,,,,,,BXSL,2024-05-08
Discovery Education Inc.,co_8c3f91ed114d,First Lien,Software,11.14%,,SOFR,5.75%,,2030-10-03,3724,3683,3724,,,,,,BXSL,2024-05-08
Discovery Education Inc.,co_8c3f91ed114d,First Lien,Software,11.23%,,SOFR,5.75%,,2029-04-09,33090,32649,33090,,,,,,BXSL,2024-05-08
Episerver Inc.,co_7947765206f9,First Lien,Software,10.75%,,SOFR,5.25%,,2026-04-09,9545,9464,9545,,,,,,BXSL,2024-05-08
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Financial Services,11.39%,,SOFR,6.00%,,2025-08-27,1281,1194,1281,,,,,,BXSL,2024-05-08
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Financial Services,11.52%,,SOFR,6.03%,,2025-08-27,4039,4006,4039,,,,,,BXSL,2024-05-08
PGIS Intermediate Holdings LLC,co_4a34c5c38d9c,First Lien,Financial Services,10.93%,,SOFR,5.50%,,2028-10-16,4591,4546,4591,,,,,,BXSL,2024-05-08
PGIS Intermediate Holdings LLC,co_4a34c5c38d9c,First Lien,Financial Services,11.10%,,SOFR,5.75%,,2028-10-16,302,252,302,,,,,,BXSL,2024-05-08
Shelf Bidco Ltd.,co_f9e084dc6b85,First Lien,Financial Services,11.72%,,SOFR,6.34%,,2030-01-03,5079,4947,5079,,,,,,BXSL,2024-05-08
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,Financial Services,10.97%,2.50%,E,7.00%,,2028-08-03,1835,1912,1835,,,,,,BXSL,2024-05-08
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,Financial Services,12.53%,2.50%,SOFR,7.10%,,2028-07-09,54713,53656,54713,,,,,,BXSL,2024-05-08
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,Financial Services,12.43%,2.50%,SOFR,7.10%,,2028-08-03,16298,16122,16298,,,,,,BXSL,2024-05-08
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,Financial Services,12.21%,2.50%,SOFR,7.28%,,2028-07-09,43764,59538,43764,,,,,,BXSL,2024-05-08
World Insurance Associates LLC,co_e9b1fcd3d8d5,First Lien,Financial Services,11.42%,,SOFR,6.00%,,2028-04-03,38208,36970,38208,,,,,,BXSL,2024-05-08
Donuts Inc.,co_186d01ad1935,First Lien,Media & Entertainment,11.59%,,SOFR,6.00%,,2026-12-29,319179,315538,319179,,,,,,BXSL,2024-05-08
AI Altius Bidco Inc.,co_0489bd3c10c3,Other Debt,Software,,9.75%,,9.75%,,2029-12-21,965,948,965,,,,,,BXSL,2024-05-08
Infostretch Corp.,co_0c4739ba0058,First Lien,Software,11.25%,,SOFR,5.75%,,2028-04-01,4925,4855,4925,,,,,,BXSL,2024-05-08
Inovalon Holdings Inc.,co_b1163ca4a88a,First Lien,Software,11.72%,2.75%,SOFR,6.25%,,2028-11-24,109741,107835,109741,,,,,,BXSL,2024-05-08
Monterey Financing SARL,co_9b435f3815c9,First Lien,Software,10.04%,,ST,6.00%,,2029-09-28,2090,184,2090,,,,,,BXSL,2024-05-08
Monterey Financing SARL,co_9b435f3815c9,First Lien,Software,9.93%,,E,6.00%,,2029-09-28,658,625,658,,,,,,BXSL,2024-05-08
Monterey Financing SARL,co_9b435f3815c9,First Lien,Software,9.97%,,E,6.00%,,2029-09-28,295,161,295,,,,,,BXSL,2024-05-08
Monterey Financing SARL,co_9b435f3815c9,First Lien,Software,9.89%,,CI,6.00%,,2029-09-28,4819,620,4819,,,,,,BXSL,2024-05-08
Monterey Financing SARL,co_9b435f3815c9,First Lien,Software,10.71%,,N,6.00%,,2029-09-28,5149,463,5149,,,,,,BXSL,2024-05-08
Razor Holdco LLC,co_d2eb167c8dc8,First Lien,Software,11.23%,,SOFR,5.75%,,2027-10-25,36970,36500,36970,,,,,,BXSL,2024-05-08
Cambium Holdings LLC,co_ba90a7942b5c,Preferred Equity,Other,11.50%,,,,,12511857,12315,,,,,,,,BXSL,2024-05-08
Porcelain Acquisition Corp.,co_3b6d0e5a85c0,First Lien,Other,,,,,SOFR,6.00%,,2027-04-01,54603,53487,,,,,BXSL,2024-05-08
Capstone Logistics LLC,co_17aeb1f60a06,First Lien,Transportation,,,,,SOFR,4.75%,,2027-11-12,5501,5477,,,,,BXSL,2024-05-08
Frontline Road Safety LLC,co_e15164298348,First Lien,Transportation,,,,,SOFR,5.75%,,2027-05-03,89111,88010,,,,,BXSL,2024-05-08
Helix TS LLC,co_f229e463d67c,First Lien,Transportation,,,,,SOFR,6.25%,,2027-08-04,45584,44987,,,,,BXSL,2024-05-08
Italian Motorway Holdings Sarl,co_637a69b3ce02,First Lien,Transportation,,,,,E,5.25%,,2029-04-28,78810,81314,,,,,BXSL,2024-05-08
Roadsafe Holdings Inc.,co_ad8fbee3fbc5,First Lien,Transportation,,,,,SOFR,5.75%,,2027-10-19,29443,29099,,,,,BXSL,2024-05-08
Safety Borrower Holdings LP,co_44ce48519bd8,First Lien,Transportation,,,,,SOFR,5.25%,,2027-09-01,5032,5007,,,,,BXSL,2024-05-08
Safety Borrower Holdings LP,co_44ce48519bd8,First Lien,Transportation,,,,,P,4.25%,,2027-09-01,280,277,,,,,BXSL,2024-05-08
Sam Holding Co Inc.,co_445f2ae2376d,First Lien,Transportation,,,,,SOFR,6.00%,,2027-09-24,37845,37218,,,,,BXSL,2024-05-08
TRP Infrastructure Services LLC,co_713cee246240,First Lien,Transportation,,,,,SOFR,5.50%,,2027-07-09,38887,38431,,,,,BXSL,2024-05-08
AVE Holdings I Corp.,co_99a655878a3b,Common Equity,Healthcare Services,,,,,,,625944,,607,,,,,fair_value_suspicious_vs_size,BXSL,2024-05-08
Jayhawk Holdings LP,co_d07cdf370000,Common Equity,Healthcare Services,,,,,,,2201,,392,,,,,,BXSL,2024-05-08
Jayhawk Holdings LP,co_d07cdf370000,Common Equity,Healthcare Services,,,,,,,1185,,211,,,,,,BXSL,2024-05-08
Healthcomp Holding Company LLC,co_76ed77b0c1e4,Preferred Equity,Automotive,6.00%,,,,2023-09-29,,9850,9850,1040,1.0,,,,,BXSL,2024-05-08
Shelf Holdco Ltd.,co_5be8d7670e10,Common Equity,Financial Services,,,,,,,50000,,125,,,,,fair_value_suspicious_vs_size,BXSL,2024-05-08
Lobos Parent Inc.,co_a6b77828b56c,Preferred Equity,Software,10.50%,,,,2023-03-01,,1545,1506,1506,,,,,,BXSL,2024-05-08
Mandolin Technology Holdings Inc.,co_9a77603e00d7,Preferred Equity,Software,,,,,,,3550000,,3444,,,,,fair_value_suspicious_vs_size,BXSL,2024-05-08
Cambium Holdings LLC,co_ba90a7942b5c,Preferred Equity,Other,11.50%,,,,,2023-01-01,,,,12511857,12315,,,,BXSL,2024-05-08
Monterey Financing S.à r.l.,co_74e4ca22f342,First Lien,Software,10.00%,,ST,6.00%,,2029-09-28,2090,,,,,,,,BXSL,2024-05-08
Monterey Financing S.à r.l.,co_74e4ca22f342,First Lien,Software,9.84%,,E,6.00%,,2029-09-28,952,,,,,,,,BXSL,2024-05-08
Monterey Financing S.à r.l.,co_74e4ca22f342,First Lien,Software,9.85%,,CI,6.00%,,2029-09-28,4819,,,,,,,,BXSL,2024-05-08
Monterey Financing S.à r.l.,co_74e4ca22f342,First Lien,Software,10.60%,,N,6.00%,,2029-09-28,5149,,,,,,,,BXSL,2024-05-08
Park Place Technologies LLC,co_7b62066cfc4f,First Lien,Software,10.58%,,SOFR,5.25%,,2031-03-25,116544,,115290,,,,,,BXSL,2024-05-08
Razor Holdco LLC,co_d2eb167c8dc8,First Lien,Software,11.16%,,SOFR,5.75%,,2027-10-25,36876,,36437,,,,,,BXSL,2024-05-08
Red River Technology LLC,co_773db0e8a2c9,First Lien,Software,11.54%,,SOFR,6.00%,,2027-05-26,79763,,79030,,,,,,BXSL,2024-05-08
S&P Global Engineering Solutions,co_520cfa537d6c,First Lien,Software,12.06%,,SOFR,6.75%,,2030-05-02,1592,,1544,,,,,,BXSL,2024-05-08
Turing Holdco Inc.,co_2d2e18911947,First Lien,Software,9.04%,2.50%,SOFR,6.00%,,2028-09-28,8710,,8457,,,,,,BXSL,2024-05-08
Turing Holdco Inc.,co_2d2e18911947,First Lien,Software,8.91%,2.50%,SOFR,6.10%,,2028-10-16,4334,,6632,,,,,,BXSL,2024-05-08
Turing Holdco Inc.,co_2d2e18911947,First Lien,Software,7.62%,2.50%,E,6.00%,,2028-09-28,11159,,12656,,,,,,BXSL,2024-05-08
Turing Holdco Inc.,co_2d2e18911947,First Lien,Software,7.43%,2.50%,E,6.00%,,2028-08-03,4298,,4832,,,,,,BXSL,2024-05-08
MHE Intermediate Holdings LLC,co_1a3cc4206a35,First Lien,Other,11.46%,,SOFR,6.00%,,2027-07-21,2463,,2433,,,,,,BXSL,2024-05-08
MHE Intermediate Holdings LLC,co_1a3cc4206a35,First Lien,Other,11.71%,,SOFR,6.25%,,2027-07-21,118,,115,,,,,,BXSL,2024-05-08
Armada Parent Inc.,co_27c4fae4bf92,First Lien,Other,11.19%,,SOFR,5.75%,,2027-10-29,25669,,25331,,,,,,BXSL,2024-05-08
Trader Corp.,co_ecd2a30c5a57,First Lien,Media & Entertainment,12.04%,,C,6.75%,,2029-12-22,9900,,6719,,,,,,BXSL,2024-05-08
Caerus Midco 2 S.À. R.L,co_222e8e16e3dd,Other Equity,Automotive,,,,,,,,,11710,,12,,,cost_suspicious_vs_size,BXSL,2024-05-08
Caerus Midco 2 S.À. R.L,co_222e8e16e3dd,Other Equity,Automotive,,,,,,,,,58458,,58,,,cost_suspicious_vs_size,BXSL,2024-05-08
Healthcomp Holding Company LLC,co_76ed77b0c1e4,Other,Automotive,6.00%,,,,,,,,9850,,985,,1055,,BXSL,2024-05-08
CFCo LLC,co_5aa301b6e439,Other Equity,Financial Services,,,,,,,,,14907400,,,,,,BXSL,2024-05-08
Shelf Holdco Ltd.,co_5be8d7670e10,Common Equity,Financial Services,,,,,,,,,50000,,50,,50,cost_suspicious_vs_size,BXSL,2024-05-08
NC Ocala Co-Invest Beta LP - LP,co_71ede2c0d837,Other,Software,,,,,,,,,2854133,,2854,,,cost_suspicious_vs_size,BXSL,2024-05-08
OHCP V TC COI LP - LP,co_d4f4df7a6eab,Other,Business Services,,,,,,,,,3500000,,3500,,,cost_suspicious_vs_size,BXSL,2024-05-08
Tricor Horizon LP,co_cbbf988c6551,Other Equity,Business Services,,,,,,,,,385781,,386,,3886,cost_suspicious_vs_size,BXSL,2024-05-08
Connatix Parent LLC,co_e5bb1f0a9ed9,Other Equity,Software,,,,,,,,,42045,,462,,,cost_suspicious_vs_size,BXSL,2024-05-08
Descartes Holdings Inc.,co_dd52105b9d04,Other Equity,Software,,,,,,,,,49139,,213,,,cost_suspicious_vs_size,BXSL,2024-05-08
Expedition Holdco LLC,co_557e5c91b8e7,Other Equity,Software,,,,,,,,,90,,57,,,,BXSL,2024-05-08
Expedition Holdco LLC,co_557e5c91b8e7,Other Equity,Software,,,,,,,,,90000,,33,,,cost_suspicious_vs_size,BXSL,2024-05-08
Lobos Parent Inc.,co_a6b77828b56c,Preferred Equity,Software,10.50%,,,,,,,,1545,,1506,,,,BXSL,2024-05-08
Mandolin Technology Holdings Inc.,co_9a77603e00d7,Preferred Equity,Software,,,,,,,,,3550000,,3444,,,cost_suspicious_vs_size,BXSL,2024-05-08
Mimecast Ltd.,co_f2afa2fac27b,Other Equity,Software,,,,,,,,,651175,,651,,,cost_suspicious_vs_size,BXSL,2024-05-08
TPG IX Newark CI LP - LP,co_cc51d21c2be7,Other,Software,,,,,,,,,1965727,,1965,,,cost_suspicious_vs_size,BXSL,2024-05-08
Zoro Common Equity,co_9bb014c8d0be,Common Equity,Software,,,,,,,,,2073,,21,,,cost_suspicious_vs_size,BXSL,2024-05-08
Zoro Series A Preferred Shares,co_df990c9cd370,Preferred Equity,Software,12.50%,,,,,,,,373,,361,,8713,,BXSL,2024-05-08
Canadian Hospital Specialties Ltd.,co_48759271b1dc,Second Lien,Healthcare Services,8.75%,,CAD,8.75%,,2029-04-15,10533,,8300,,13426,11748,,,BXSL,2024-05-08
Jayhawk Buyer LLC,co_beff8bbb2a29,Second Lien,Healthcare Services,,SOFR,8.75%,14.16%,2027-10-15,5183,,5126,,,,,,,BXSL,2024-05-08
Victory Buyer LLC,co_6f6f79e9f43a,Second Lien,Other,,SOFR,7.00%,12.59%,2029-11-01,9619,,9550,,,,,,,BXSL,2024-05-08
Inovalon Holdings Inc.,co_b1163ca4a88a,Second Lien,Software,,SOFR,10.50%,16.07%,2033-11-24,12474,,12252,,,,,,,BXSL,2024-05-08
Thevelia US LLC,co_93d2c404e989,Second Lien,Business Services,,SOFR,6.75%,12.21%,2030-06-17,4920,,4806,,,,,,,BXSL,2024-05-08
Mandolin Technology Intermediate Holdings Inc.,co_4da4842cbd61,Second Lien,Software,,SOFR,6.50%,11.95%,2029-07-30,3550,,3517,,,,,,,BXSL,2024-05-08
Healthcomp Holding Company LLC,co_76ed77b0c1e4,Other Debt,Automotive,13.75%,13.75%,,13.75%,2031-11-08,10446,,10154,,,,,,,BXSL,2024-05-08
PPT Holdings III LLC,co_c2a12bc90575,Other Debt,Software,12.75%,12.75%,,12.75%,2034-03-27,1610,,1570,,,,,,,BXSL,2024-05-08
Red River Technology LLC,co_773db0e8a2c9,First Lien,Software,,11.54%,SOFR,6.00%,,2027-05-26,79967,79175,,,,,,,BXSL,2024-05-08
S&P Global Engineering Solutions,co_520cfa537d6c,First Lien,Software,,12.38%,SOFR,7.00%,,2030-05-02,1596,1546,,,,,,,BXSL,2024-05-08
Turing Holdco Inc.,co_2d2e18911947,First Lien,Software,11.40%,2.50%,SOFR,6.00%,,2028-09-28,8655,8388,,,,,,,BXSL,2024-05-08
Turing Holdco Inc.,co_2d2e18911947,First Lien,Software,11.40%,2.50%,SOFR,6.00%,,2028-10-16,4307,4222,,,,,,,BXSL,2024-05-08
Turing Holdco Inc.,co_2d2e18911947,First Lien,Software,10.12%,2.50%,E,6.00%,,2028-09-28,11159,12643,,,,,,,BXSL,2024-05-08
Turing Holdco Inc.,co_2d2e18911947,First Lien,Software,9.97%,2.50%,E,6.00%,,2028-08-03,4271,4796,,,,,,,BXSL,2024-05-08
MHE Intermediate Holdings LLC,co_1a3cc4206a35,First Lien,Other,,11.53%,SOFR,6.00%,,2027-07-21,2559,2525,,,,,,,BXSL,2024-05-08
MHE Intermediate Holdings LLC,co_1a3cc4206a35,First Lien,Other,,11.78%,SOFR,6.25%,,2027-07-21,249,244,,,,,,,BXSL,2024-05-08
Armada Parent Inc.,co_27c4fae4bf92,First Lien,Other,,11.24%,SOFR,5.75%,,2027-10-29,25734,25360,,,,,,,BXSL,2024-05-08
Trader Corp.,co_ecd2a30c5a57,First Lien,Media & Entertainment,,12.19%,C,6.75%,,2029-12-22,9925,6915,,,,,,,BXSL,2024-05-08
Canadian Hospital Specialties Ltd.,co_48759271b1dc,Second Lien,Healthcare Services,8.75%,,N/A,,2029-04-15,10533,8296,,,,,,,,BXSL,2024-05-08
Jayhawk Buyer LLC,co_beff8bbb2a29,Second Lien,Healthcare Services,,,,,SOFR,8.75%,2027-10-15,5183,5122,13418,12025,,,,BXSL,2024-05-08
Victory Buyer LLC,co_6f6f79e9f43a,Second Lien,Other,,,,,SOFR,7.00%,2029-11-01,9619,9547,,,,,,BXSL,2024-05-08
Inovalon Holdings Inc.,co_b1163ca4a88a,Second Lien,Software,,15.97%,SOFR,10.50%,2033-11-24,12294,12065,,,,,,,,BXSL,2024-05-08
Thevelia US LLC,co_93d2c404e989,Second Lien,Business Services,,,,,SOFR,6.75%,2030-06-17,4920,4801,,,,,,BXSL,2024-05-08
Mandolin Technology Intermediate Holdings Inc.,co_4da4842cbd61,Second Lien,Software,,,,,SOFR,6.50%,2029-07-30,3550,3516,,,,,,BXSL,2024-05-08
Frontline Road Safety Investments LLC,co_8a8125675deb,Common Equity,Transportation,,,,,,,27536,,,,2909,,,,BXSL,2024-05-08
Ncp Helix Holdings LLC,co_d656bc41992f,Preferred Equity,Transportation,,,,,,,369,,,,372,,,,BXSL,2024-05-08
Blackstone Donegal Holdings LP,co_e5e7c9cca1a4,Other,Financial Services,,,,,,,,1,,,,5790,,,BXSL,2024-05-08
