company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Roadsafe Holdings Inc.,First Lien,Construction & Engineering,,,,,,,35000,34000,35000,3.5,,,,BXSL,2023-11-08
Safety Borrower Holdings LP,First Lien,Construction & Engineering,,,,,,,40000,39000,40000,4.0,,,,BXSL,2023-11-08
Sam Holding Co Inc.,First Lien,Construction & Engineering,,,,,,,45000,44000,45000,4.5,,,,BXSL,2023-11-08
TRP Infrastructure Services LLC,First Lien,Construction & Engineering,,,,,,,50000,49000,50000,5.0,,,,BXSL,2023-11-08
Sam Holding Co Inc.,First Lien,Construction & Engineering,,,,,,,30000,29000,30000,3.0,,,,BXSL,2023-11-08
Sam Holding Co Inc.,First Lien,Construction & Engineering,,,,,,,35000,34000,35000,3.5,,,,BXSL,2023-11-08
Sam Holding Co Inc.,First Lien,Construction & Engineering,,,,,,,40000,39000,40000,4.0,,,,BXSL,2023-11-08
US Oral Surgery Management Holdco LLC,Revolver,Healthcare Services,,,,,,,,,,3233,,,,BXSL,2023-11-08
West Monroe Partners LLC,Delayed Draw,Business Services,,,,,,,,,,3848,,,,BXSL,2023-11-08
West Monroe Partners LLC,Revolver,Business Services,,,,,,,,,,1443,,,,BXSL,2023-11-08
Westland Insurance Group Ltd.,Delayed Draw,Insurance,,,,,,,,,,572,,,,BXSL,2023-11-08
WHCG Purchaser III Inc.,Revolver,Healthcare Services,,,,,,,,,,4454,,,,BXSL,2023-11-08
WHCG Purchaser III Inc.,Delayed Draw,Healthcare Services,,,,,,,,,,10490,,,,BXSL,2023-11-08
Zendesk Inc.,Delayed Draw,Software,,,,,,,,,,361,,,,BXSL,2023-11-08
Zendesk Inc.,Revolver,Software,,,,,,,,,,169,,,,BXSL,2023-11-08
Blackstone Donegal Holdings LP - LP Interests (Westland Insurance Group LTD),Partnership Interest,Insurance,,,,,,,,,,572,,,,BXSL,2023-11-08
123Dentist Inc.,Delayed Draw,Other,,,,,,,816,,,,,,,BXSL,2023-11-08
ACI Group Holdings Inc.,Delayed Draw,Other,,,,,,,16710,,,,,,,BXSL,2023-11-08
ACI Group Holdings Inc.,Revolver,Other,,,,,,,11567,,,,,,,BXSL,2023-11-08
ADCS Clinics Intermediate Holdings LLC,Revolver,Other,,,,,,,1078,,,,,,,BXSL,2023-11-08
