company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Titan Investment Company Inc.,First Lien,Business Services,5.96%,,N/A,5.75%,,2027-03-20,42460,,40729,,42672,,,BXSL,2022-11-10
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,6.00%,,N/A,5.25%,,2027-06-29,69311,,67797,,67656,,,BXSL,2022-11-10
Trinity Partners Holdings LLC,First Lien,Business Services,6.50%,,N/A,5.75%,,2028-12-21,4658,,4551,,4551,,,BXSL,2022-11-10
West Monroe Partners LLC,First Lien,Business Services,6.25%,,N/A,5.50%,,2028-11-08,15009,,14715,,14709,,,BXSL,2022-11-10
Cumming Group Inc.,First Lien,Real Estate,7.00%,,N/A,6.00%,,2027-05-26,55072,,53548,,54820,,,BXSL,2022-11-10
Progress Residential PM Holdings LLC,First Lien,Real Estate,7.00%,,N/A,6.25%,,2028-02-16,70324,,68756,,71027,,,BXSL,2022-11-10
AGI Group Holdings LP,Common Equity,Transportation & Logistics,,,,,,,902,,902,,,,,BXSL,2022-11-10
Mode Holdings LP,Common Equity,Transportation & Logistics,,,,,,,5486923,,5487,,9876,,,BXSL,2022-11-10
Box Co-Invest Blocker LLC,Common Equity,Transportation & Logistics,,,,,,,702305,,702,,702,,,BXSL,2022-11-10
EIS Acquisition Holdings LP,Common Equity,Transportation & Logistics,,,,,,,6292,,3358,,6764,,,BXSL,2022-11-10
Cambium Holdings LLC,Preferred Equity,Diversified,,,,,,,12511857,,12315,,14480,,,BXSL,2022-11-10
Deneb Ultimate Topco LLC,Other,Diversified,,,,,,,213,,213,,213,,,BXSL,2022-11-10
Point Broadband Holdings LLC,Other,Telecommunications,,,,,,,6930,,5877,,5877,,,BXSL,2022-11-10
Point Broadband Holdings LLC,Other,Telecommunications,,,,,,,369255,,1053,,1052,,,BXSL,2022-11-10
GCX Corp. Group Holdings LP,Other,Medical Devices & Equipment,,,,,,,500,,500,,500,,,BXSL,2022-11-10
Jayhawk Holdings LP,Common Equity,Healthcare Services,,,,,,,2201,,392,,579,,,BXSL,2022-11-10
Jayhawk Holdings LP,Common Equity,Healthcare Services,,,,,,,1185,,211,,312,,,BXSL,2022-11-10
NC Ocala Co-Invest Beta LP,Partnership Interest,Software,,,,,,,2854133,,2854,,2854,,,BXSL,2022-11-10
Guidehouse Holding Corp.,Preferred Equity,Business Services,,,,,,,15440,,15133,,15789,,,BXSL,2022-11-10
OHCP V TC COI LP,Partnership Interest,Business Services,,,,,,,3500000,,3500,,3500,,,BXSL,2022-11-10
Corfin Holdings Inc.,First Lien,Aerospace & Defense,,7.00%,N/A,6.00%,,2027-12-27,271375,,267405,,490960,,,BXSL,2022-11-10
LinQuest Corp.,First Lien,Aerospace & Defense,,6.50%,N/A,5.75%,,2028-07-28,17456,,17082,,17057,,,BXSL,2022-11-10
MAG DS Corp.,First Lien,Aerospace & Defense,,6.50%,N/A,5.50%,,2027-04-01,83707,,77289,,77011,,,BXSL,2022-11-10
Maverick Acquisition Inc.,First Lien,Aerospace & Defense,,7.00%,N/A,6.00%,,2027-06-01,18969,,18524,,18717,,,BXSL,2022-11-10
TCFI AEVEX LLC,First Lien,Aerospace & Defense,,7.00%,N/A,6.00%,,2026-03-18,112572,,110659,,101424,,,BXSL,2022-11-10
AGI-CFI Holdings Inc.,First Lien,Transportation & Logistics,,6.25%,N/A,5.50%,,2027-06-11,117382,,115160,,116208,,,BXSL,2022-11-10
Livingston International Inc.,First Lien,Transportation & Logistics,,6.25%,N/A,5.50%,,2027-04-30,130160,,127052,,128858,,,BXSL,2022-11-10
Mode Purchaser Inc.,First Lien,Transportation & Logistics,,7.25%,N/A,6.25%,,2026-12-09,175204,,172734,,175204,,,BXSL,2022-11-10
R1 Holdings LLC,First Lien,Transportation & Logistics,,7.00%,N/A,6.00%,,2026-01-02,60540,,59948,,60540,,,BXSL,2022-11-10
RWL Holdings LLC,First Lien,Transportation & Logistics,,6.50%,SOFR,5.75%,,2028-12-31,24315,,23768,,23764,,,BXSL,2022-11-10
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,,6.00%,N/A,5.00%,,2026-12-30,1863,,2128,,,,,BXSL,2022-11-10
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,,6.00%,N/A,5.00%,,2026-12-30,5064,,4985,,5052,,,BXSL,2022-11-10
Fencing Supply Group Acquisition LLC,First Lien,Construction & Engineering,,7.00%,N/A,6.00%,,2027-02-26,52717,,52010,,52453,,,BXSL,2022-11-10
Jacuzzi Brands LLC,First Lien,Construction & Engineering,,7.50%,N/A,6.50%,,2025-02-25,94817,,93867,,94817,,,BXSL,2022-11-10
L&S Mechanical Acquisition LLC,First Lien,Construction & Engineering,,6.50%,N/A,5.75%,,2027-09-01,12755,,12514,,12500,,,BXSL,2022-11-10
Latham Pool Products Inc.,First Lien,Construction & Engineering,,6.10%,N/A,6.00%,,2025-06-18,62223,,61448,,62560,,,BXSL,2022-11-10
Lindstrom LLC,First Lien,Construction & Engineering,,7.25%,N/A,6.25%,,2025-04-07,122220,,120954,,122220,,,BXSL,2022-11-10
Windows Acquisition Holdings Inc.,First Lien,Construction & Engineering,,7.50%,N/A,6.50%,,2026-12-29,55418,,54488,,55418,,,BXSL,2022-11-10
Polymer Additives Inc.,First Lien,Chemicals,,6.13%,N/A,6.00%,,2025-07-31,24177,,23457,,23585,,,BXSL,2022-11-10
VDM Buyer Inc.,First Lien,Chemicals,,6.89%,N/A,6.75%,,2025-04-22,23779,,26474,,,,,BXSL,2022-11-10
Victory Buyer LLC,Second Lien,Diversified,,7.00%,N/A,7.00%,,2029-11-01,9619,,9531,,,,,BXSL,2022-11-10
Jones Deslauriers Insurance Management Inc.,Second Lien,Insurance,,7.50%,N/A,7.50%,,2029-03-26,28470,,22260,,,,,BXSL,2022-11-10
Inovalon Holdings Inc.,Second Lien,Software,,10.50%,N/A,10.50%,,2033-11-24,10013,,9757,,,,,BXSL,2022-11-10
Thevelia US LLC,Second Lien,Business Services,,6.75%,SOFR,6.75%,,2030-06-17,4920,,4778,,,,,BXSL,2022-11-10
Mandolin Technology Intermediate Holdings Inc.,Second Lien,Software,,6.50%,N/A,6.50%,,2029-07-30,3550,,3508,,,,,BXSL,2022-11-10
Micross Topco Inc.,Common Equity,Aerospace & Defense,,,,,,,,2137866,,4767,,,,BXSL,2022-11-10
AGI Group Holdings LP,Common Equity,Transportation & Logistics,,,,,,,,902,,902,,,,BXSL,2022-11-10
Mode Holdings LP,Common Equity,Transportation & Logistics,,,,,,,,5486923,,5487,,,,BXSL,2022-11-10
Box Co-Invest Blocker LLC,Common Equity,Transportation & Logistics,,,,,,,,702305,,702,,,,BXSL,2022-11-10
EIS Acquisition Holdings LP,Common Equity,Transportation & Logistics,,,,,,,,6292,,3350,,,,BXSL,2022-11-10
Cambium Holdings LLC,Preferred Equity,Diversified,,,,,,,,12511857,,12315,,,,BXSL,2022-11-10
Deneb Ultimate Topco LLC,Common Equity,Diversified,,,,,,,,213,,213,,,,BXSL,2022-11-10
Point Broadband Holdings LLC,Common Equity,Telecommunications,,,,,,,,8419,,7140,,,,BXSL,2022-11-10
AVE Holdings I Corp.,Common Equity,Healthcare Services,,,,,,,,625944,,,,607,,BXSL,2022-11-10
Jayhawk Holdings LP - A-1 Common Units,Common Equity,Healthcare Services,,,,,,,,2201,,,,392,,BXSL,2022-11-10
Jayhawk Holdings LP - A-2 Common Units,Common Equity,Healthcare Services,,,,,,,,1185,,,,211,,BXSL,2022-11-10
Caerus Midco 2 S.À. R.L - Vehicle Units,Common Equity,Healthcare Technology,,,,,,,,58458,,,,58,,BXSL,2022-11-10
NC Ocala Co-Invest Beta LP - LP Interest,Common Equity,Software,,,,,,,,2854133,,,,2854,,BXSL,2022-11-10
Guidehouse Holding Corp. - Preferred Equity,Preferred Equity,Business Services,,,,,,,,15440,,,,15133,,BXSL,2022-11-10
OHCP V TC COI LP - LP Interest,Common Equity,Business Services,,,,,,,,3500000,,,,3500,,BXSL,2022-11-10
Tricor Horizon LP,Common Equity,Business Services,,,,,,,,382469,,,,382,,BXSL,2022-11-10
Connatix Parent LLC - Class L Common Units,Common Equity,Software,,,,,,,,42045,,,,462,,BXSL,2022-11-10
Expedition Holdco LLC - Class A Units,Common Equity,Software,,,,,,,,90,,,,57,,BXSL,2022-11-10
Expedition Holdco LLC - Class B Units,Common Equity,Software,,,,,,,,90000,,,,33,,BXSL,2022-11-10
Lobos Parent Inc. - Series A Preferred Shares,Preferred Equity,Software,,,,,,,,1545,,,,1506,,BXSL,2022-11-10
Mandolin Technology Holdings Inc. - Series A Preferred Shares,Preferred Equity,Software,,,,,,,,3550000,,,,3444,,BXSL,2022-11-10
Mimecast Ltd.,Common Equity,Software,,,,,,,,651175,,,,651,,BXSL,2022-11-10
CustomInk LLC - Series A Preferred Units,Preferred Equity,Retail,,,,,,,,384520,,,,5200,,BXSL,2022-11-10
Frontline Road Safety Investments LLC - Class A Common Units,Common Equity,Construction & Engineering,,,,,,,,27536,,,,2909,,BXSL,2022-11-10
Ncp Helix Holdings LLC - Preferred Shares,Preferred Equity,Construction & Engineering,,,,,,,,369,,,,372,,BXSL,2022-11-10
TCFI AEVEX LLC,Delayed Draw,Aerospace & Defense,8.5%,,SOFR,5.0%,,2022-03-18,15790000,15790000,15790000,1.5,15790000,15790000,1579,BXSL,2022-11-10
Tennessee Bidco Ltd.,Delayed Draw,Industrial Services,8.5%,,SOFR,5.0%,,2028-08-03,34405000,34405000,34405000,3.3,34405000,34405000,34405,BXSL,2022-11-10
Trinity Air Consultants Holdings Corp.,Delayed Draw,Aerospace & Defense,8.5%,,SOFR,5.0%,,2023-06-29,24085000,24085000,24085000,2.3,24085000,24085000,24085,BXSL,2022-11-10
Trinity Air Consultants Holdings Corp.,Revolver,Aerospace & Defense,8.5%,,SOFR,5.0%,,2027-06-29,1376000,1376000,1376000,0.1,1376000,1376000,1376,BXSL,2022-11-10
Trinity Partners Holdings LLC,Delayed Draw,Industrial Services,8.5%,,SOFR,5.0%,,2023-12-21,1380000,1380000,1380000,0.1,1380000,1380000,1380,BXSL,2022-11-10
Triple Lift Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,2028-05-06,7698000,7698000,7698000,0.7,7698000,7698000,7698,BXSL,2022-11-10
TRP Infrastructure Services LLC,Delayed Draw,Construction & Engineering,8.5%,,SOFR,5.0%,,2023-01-09,7101000,7101000,7101000,0.7,7101000,7101000,7101,BXSL,2022-11-10
The Action Environmental Group Inc.,Delayed Draw,Industrial Services,8.5%,,SOFR,5.0%,,2026-01-16,29158000,29158000,29158000,2.8,29158000,29158000,29158,BXSL,2022-11-10
The NPD Group LP.,Revolver,Business Services,8.5%,,SOFR,5.0%,,2027-12-01,9260000,9260000,9260000,0.9,9260000,9260000,9260,BXSL,2022-11-10
Turing Holdco Inc.,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2028-08-03,9318000,9318000,9318000,0.9,9318000,9318000,9318,BXSL,2022-11-10
US Oral Surgery Management Holdco LLC,Delayed Draw,Healthcare Services,8.5%,,SOFR,5.0%,,2022-01-07,12338000,12338000,12338000,1.2,12338000,12338000,12338,BXSL,2022-11-10
US Oral Surgery Management Holdco LLC,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,2027-11-18,3233000,3233000,3233000,0.3,3233000,3233000,3233,BXSL,2022-11-10
Westland Insurance Group Ltd.,Delayed Draw,Insurance,8.5%,,SOFR,5.0%,,2022-07-05,86743000,86743000,86743000,8.3,86743000,86743000,86743,BXSL,2022-11-10
West Monroe Partners LLC,Delayed Draw,Business Services,8.5%,,SOFR,5.0%,,2023-11-09,3848000,3848000,3848000,0.4,3848000,3848000,3848,BXSL,2022-11-10
West Monroe Partners LLC,Revolver,Business Services,8.5%,,SOFR,5.0%,,2027-11-09,1443000,1443000,1443000,0.1,1443000,1443000,1443,BXSL,2022-11-10
WHCG Purchaser III Inc.,Delayed Draw,Healthcare Services,8.5%,,SOFR,5.0%,,2023-06-22,20425000,20425000,20425000,2.0,20425000,20425000,20425,BXSL,2022-11-10
WHCG Purchaser III Inc.,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,2026-06-22,6723000,6723000,6723000,0.6,6723000,6723000,6723,BXSL,2022-11-10
CustomInk LLC,Preferred Equity,Retail,,,,,,,384520,,5200,,,,,BXSL,2022-11-10
Frontline Road Safety Investments LLC,Common Equity,Construction & Engineering,,,,,,,27536,,2909,,2628,,,BXSL,2022-11-10
Ncp Helix Holdings LLC,Preferred Equity,Construction & Engineering,,,,,,,369,,372,,397,,,BXSL,2022-11-10
Blackstone Donegal Holdings LP,Partnership Interest,Insurance,,,,,,,32759,,35683,,35683,,,BXSL,2022-11-10
123Dentist Inc.,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,BXSL,2022-11-10
ACI Group Holdings Inc.,Delayed Draw,Software,,,,,,,,,,,,,,BXSL,2022-11-10
ACI Group Holdings Inc.,Revolver,Software,,,,,,,,,,,,,,BXSL,2022-11-10
ADCS Clinics Intermediate Holdings LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,BXSL,2022-11-10
ADCS Clinics Intermediate Holdings LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,BXSL,2022-11-10
AI Altius Bidco Inc.,Delayed Draw,Software,,,,,,,,,,,,,,BXSL,2022-11-10
Alera Group Inc.,Delayed Draw,Insurance,,,,,,,,,,,,,,BXSL,2022-11-10
Amerilife Holdings LLC,Revolver,Insurance,,,,,,,,,,,,,,BXSL,2022-11-10
Amerilife Holdings LLC,Delayed Draw,Insurance,,,,,,,,,,,,,,BXSL,2022-11-10
AmeriVet Partners Management Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,BXSL,2022-11-10
Blackstone Donegal Holdings LP - LP Interests (Westland Insurance Group LTD),Partnership Interest,Insurance,,,,,,,35638,35638,45183,,,,,BXSL,2022-11-10
