company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Armada Parent Inc.,Revolver,Other,8.5%,,SOFR,5.0%,,2027-10-29,3000,3000,3000,0.02,3000,3000,0,BXSL,2023-08-09
Ascend Buyer LLC,Revolver,Software,8.5%,,SOFR,5.0%,,2027-09-30,1940,1940,1940,0.01,1940,1940,0,BXSL,2023-08-09
AxiomSL Group Inc.,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2027-12-03,2949,2949,2949,0.02,2949,2949,0,BXSL,2023-08-09
AxiomSL Group Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,2025-12-03,3221,3221,3221,0.02,3221,3221,0,BXSL,2023-08-09
Bazaarvoice Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,2026-05-07,28662,28662,28662,0.02,28662,28662,0,BXSL,2023-08-09
Benefytt Technologies Inc.,Delayed Draw,Insurance,8.5%,,SOFR,5.0%,,2023-08-12,397,397,397,0.00,397,397,0,BXSL,2023-08-09
BlueCat Networks USA Inc.,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2028-08-08,309,309,309,0.00,309,309,0,BXSL,2023-08-09
BlueCat Networks USA Inc.,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2028-08-08,341,341,341,0.00,341,341,0,BXSL,2023-08-09
Caerus US 1 Inc.,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2029-05-25,1506,1506,1506,0.01,1506,1506,0,BXSL,2023-08-09
Caerus US 1 Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,2029-05-25,732,732,732,0.00,732,732,0,BXSL,2023-08-09
Caerus US 1 Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,2029-05-25,233,233,233,0.00,233,233,0,BXSL,2023-08-09
Caerus US 1 Inc.,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2029-05-25,320,320,320,0.00,320,320,0,BXSL,2023-08-09
Cambium Learning Group Inc.,Revolver,Education,8.5%,,SOFR,5.0%,,2028-07-20,43592,43592,43592,0.03,43592,43592,0,BXSL,2023-08-09
Canadian Hospital Specialties Ltd.,Delayed Draw,Healthcare Services,8.5%,,SOFR,5.0%,,2023-04-14,5647,5647,5647,0.00,5647,5647,0,BXSL,2023-08-09
Canadian Hospital Specialties Ltd.,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,2027-04-14,1376,1376,1376,0.01,1376,1376,0,BXSL,2023-08-09
CCBlue Bidco Inc.,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2023-12-21,1408,1408,1408,0.01,1408,1408,0,BXSL,2023-08-09
COP Home Services TopCo IV Inc.,Second Lien,Construction & Engineering,,,,,,,320000,320000,320000,0.00,320000,,,BXSL,2023-08-09
Canadian Hospital Specialties Ltd.,Second Lien,Healthcare Services,,,,,,,5647,5647,5647,0.00,5647,,,BXSL,2023-08-09
Jayhawk Buyer LLC,Second Lien,Healthcare Services,,,,,,,1408,1408,1408,0.01,1408,,,BXSL,2023-08-09
Victory Buyer LLC,Second Lien,Diversified,,,,,,,10000,10000,10000,0.01,10000,,,BXSL,2023-08-09
Inovalon Holdings Inc.,Second Lien,Software,,,,,,,1408,1408,1408,0.01,1408,,,BXSL,2023-08-09
Thevelia US LLC,Second Lien,Business Services,,,,,,,1408,1408,1408,0.01,1408,,,BXSL,2023-08-09
Mandolin Technology Intermediate Holdings Inc.,Second Lien,Software,,,,,,,1408,1408,1408,0.01,1408,,,BXSL,2023-08-09
Capstone Logistics LLC,First Lien,Construction & Engineering,,,,,,,1408,1408,1408,0.01,1408,,,BXSL,2023-08-09
Frontline Road Safety LLC,First Lien,Construction & Engineering,,,,,,,1408,1408,1408,0.01,1408,,,BXSL,2023-08-09
Helix TS LLC,First Lien,Construction & Engineering,,,,,,,1408,1408,1408,0.01,1408,,,BXSL,2023-08-09
Italian Motorway Holdings Sarl,First Lien,Construction & Engineering,,,,,,,1408,1408,1408,0.01,1408,,,BXSL,2023-08-09
Roadsafe Holdings Inc.,First Lien,Construction & Engineering,,,,,,,1408,1408,1408,0.01,1408,,,BXSL,2023-08-09
Safety Borrower Holdings LP,First Lien,Construction & Engineering,,,,,,,1408,1408,1408,0.01,1408,,,BXSL,2023-08-09
Sam Holding Co Inc.,First Lien,Construction & Engineering,,,,,,,1408,1408,1408,0.01,1408,,,BXSL,2023-08-09
TRP Infrastructure Services LLC,First Lien,Construction & Engineering,,,,,,,1408,1408,1408,0.01,1408,,,BXSL,2023-08-09
Canadian Hospital Specialties Ltd.,Second Lien,Healthcare Services,,,,,,,10000,9800,10000,0.58,,,,BXSL,2023-08-09
Jayhawk Buyer LLC,Second Lien,Healthcare Services,,,,,,,10000,9800,10000,0.58,,,,BXSL,2023-08-09
Inovalon Holdings Inc.,Second Lien,Software,,,,,,,10000,9800,10000,0.58,,,,BXSL,2023-08-09
Thevelia US LLC,Second Lien,Business Services,,,,,,,10000,9800,10000,0.58,,,,BXSL,2023-08-09
Mandolin Technology Intermediate Holdings Inc.,Second Lien,Software,,,,,,,10000,9800,10000,0.58,,,,BXSL,2023-08-09
123Dentist Inc.,Delayed Draw,Healthcare Services,8.5%,,SOFR,5.0%,,2029-08-10,10000,9800,10000,0.58,,,770,BXSL,2023-08-09
ACI Group Holdings Inc.,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2023-08-02,10000,9800,10000,0.58,,,21043,BXSL,2023-08-09
ACI Group Holdings Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,2027-08-02,10000,9800,10000,0.58,,,11567,BXSL,2023-08-09
ADCS Clinics Intermediate Holdings LLC,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,2027-05-07,10000,9800,10000,0.58,,,1301,BXSL,2023-08-09
AI Altius Bidco Inc.,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2023-12-21,10000,9800,10000,0.58,,,158,BXSL,2023-08-09
AI Altius Bidco Inc.,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2028-12-21,10000,9800,10000,0.58,,,693,BXSL,2023-08-09
Amerilife Holdings LLC,Revolver,Insurance,8.5%,,SOFR,5.0%,,2028-08-31,10000,9800,10000,0.58,,,202,BXSL,2023-08-09
Amerilife Holdings LLC,Delayed Draw,Insurance,8.5%,,SOFR,5.0%,,2029-08-31,10000,9800,10000,0.58,,,150,BXSL,2023-08-09
Amerivet Partners Management Inc.,Revolver,Healthcare Services,8.5%,,SOFR,5.0%,,2028-02-25,10000,9800,10000,0.58,,,589,BXSL,2023-08-09
Amerivet Partners Management Inc.,Delayed Draw,Healthcare Services,8.5%,,SOFR,5.0%,,2024-02-25,10000,9800,10000,0.58,,,2120,BXSL,2023-08-09
Anaplan Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,2028-06-21,10000,9800,10000,0.58,,,161,BXSL,2023-08-09
Apex Companies LLC,Delayed Draw,Environmental Services,8.5%,,SOFR,5.0%,,2028-01-31,10000,9800,10000,0.58,,,369,BXSL,2023-08-09
Armada Parent Inc.,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2023-10-29,10000,9800,10000,0.58,,,1250,BXSL,2023-08-09
Armada Parent Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,2027-10-29,10000,9800,10000,0.58,,,3000,BXSL,2023-08-09
Ascend Buyer LLC,Revolver,Software,8.5%,,SOFR,5.0%,,2027-09-30,10000,9800,10000,0.58,,,1940,BXSL,2023-08-09
AxiomSL Group Inc.,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2027-12-03,10000,9800,10000,0.58,,,2949,BXSL,2023-08-09
AxiomSL Group Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,2025-12-03,10000,9800,10000,0.58,,,3221,BXSL,2023-08-09
Bazaarvoice Inc.,Revolver,Software,8.5%,,SOFR,5.0%,,2026-05-07,10000,9800,10000,0.58,,,28662,BXSL,2023-08-09
Beeline LLC,Revolver,Software,8.5%,,SOFR,5.0%,,2028-05-02,10000,9800,10000,0.58,,,492,BXSL,2023-08-09
Beeline LLC,Delayed Draw,Software,8.5%,,SOFR,5.0%,,2029-05-02,10000,9800,10000,0.58,,,710,BXSL,2023-08-09
Benefytt Technologies Inc.,Delayed Draw,Insurance,8.5%,,SOFR,5.0%,,2023-08-12,10000,9800,10000,0.58,,,343,BXSL,2023-08-09
Triple Lift Inc.,Revolver,Software,,,,,,,,,,,,,,BXSL,2023-08-09
Turing Holdco Inc.,Delayed Draw,Software,,,,,,,,,,,,,,BXSL,2023-08-09
UMP Holdings LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-08-09
Unified Physician Management LLC,Delayed Draw,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-08-09
Unified Physician Management LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-08-09
US Oral Surgery Management Holdco LLC,Revolver,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-08-09
West Monroe Partners LLC,Delayed Draw,Business Services,,,,,,,,,,,,,,BXSL,2023-08-09
West Monroe Partners LLC,Revolver,Business Services,,,,,,,,,,,,,,BXSL,2023-08-09
WHCG Purchaser III Inc.,Revolver,Healthcare Services,,,,,,,,,,,,,,BXSL,2023-08-09
Zendesk Inc.,Revolver,Software,,,,,,,,,,,,,,BXSL,2023-08-09
Zendesk Inc.,Delayed Draw,Software,,,,,,,,,,,,,,BXSL,2023-08-09
