company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
STV Group Inc.,co_8922cc638ea0,First Lien,,9.36%,,SOFR,5%,,,,24234,23804,24234,0.4%,23804,,,,,,BXSL,2025-02-26
STV Group Inc.,co_8922cc638ea0,First Lien,,12.5%,,SOFR,4%,,,,698,551,628,0.01%,551,,,,,,BXSL,2025-02-26
The North Highland Co LLC,co_ae854bd8ba38,First Lien,,9.12%,,SOFR,4.75%,,,,16022,15863,15862,0.26%,15863,,,,,,BXSL,2025-02-26
The North Highland Co LLC,co_ae854bd8ba38,First Lien,,9.1%,,SOFR,4.75%,,,,843,772,772,0.01%,772,,,,,,BXSL,2025-02-26
Thevelia US LLC,co_93d2c404e989,First Lien,,7.58%,,SOFR,3.25%,,,,1283,1283,1292,0.02%,1283,,,,,,BXSL,2025-02-26
Titan Investment Company Inc.,co_98e1b21bde5e,First Lien,Financial Services,10.28%,,SOFR,5.75%,,,,41163,40453,38488,0.63%,40453,,,,,,BXSL,2025-02-26
Trinity Air Consultants Holdings Corp.,co_b8b8988159ca,First Lien,Business Services,9.76%,,SOFR,5.25%,,,,59901,59276,59901,0.99%,59276,,,,,,BXSL,2025-02-26
Trinity Air Consultants Holdings Corp.,co_b8b8988159ca,First Lien,Business Services,10.04%,,SOFR,5.25%,,,,27747,27467,27747,0.46%,27467,,,,,,BXSL,2025-02-26
Trinity Partners Holdings LLC,co_a86c59940baa,First Lien,,10.7%,,SOFR,6.24%,,,,4701,4640,4687,0.08%,4640,,,,,,BXSL,2025-02-26
West Monroe Partners LLC,co_1b3ba9e3efc8,First Lien,,9.15%,,SOFR,4.75%,,,,14596,14442,14450,0.24%,14442,,,,,,BXSL,2025-02-26
West Monroe Partners LLC,co_1b3ba9e3efc8,First Lien,,9.12%,,SOFR,4.75%,,,,499,494,494,0.01%,494,,,,,,BXSL,2025-02-26
YA Intermediate Holdings II LLC,co_95e47b98df51,First Lien,Media & Entertainment,9.59%,,SOFR,5%,,,,7888,7822,7816,0.13%,7822,,,,,,BXSL,2025-02-26
YA Intermediate Holdings II LLC,co_95e47b98df51,First Lien,Media & Entertainment,11.5%,,SOFR,4%,,,,79,48,47,0%,48,,,,,,BXSL,2025-02-26
Castle Management Borrower LLC,co_51df589a7d7a,First Lien,Business Services,9.83%,,SOFR,5.5%,,,,23100,22773,23100,0.38%,22773,,,,,,BXSL,2025-02-26
Community Management Holdings Midco 2 LLC,co_6774d665433a,First Lien,Business Services,9.57%,,SOFR,5%,,,,10241,10091,10087,0.17%,10091,,,,,,BXSL,2025-02-26
Community Management Holdings Midco 2 LLC,co_6774d665433a,First Lien,Business Services,9.57%,,SOFR,5%,,,,478,423,422,0.01%,423,,,,,,BXSL,2025-02-26
Neptune BidCo SAS,co_2149591446b6,First Lien,,8.31%,,SOFR,5.25%,,,,6495,6880,6525,0.11%,6880,,,,,,BXSL,2025-02-26
Odevo AB 1,co_de260d74d769,First Lien,,8.37%,,SOFR,5.5%,,,,251,261,258,0%,261,,,,,,BXSL,2025-02-26
Odevo AB 2,co_de260d74d769,First Lien,,10.2%,,SOFR,5.5%,,,,2215,2792,2759,0.05%,2792,,,,,,BXSL,2025-02-26
Odevo AB 3,co_de260d74d769,First Lien,,8.06%,,SOFR,5.5%,,,,90957,8210,8180,0.13%,8210,,,,,,BXSL,2025-02-26
Odevo AB 4,co_de260d74d769,First Lien,,9.89%,,SOFR,5.5%,,,,28239,27746,28018,0.46%,27746,,,,,,BXSL,2025-02-26
Progress Residential PM Holdings LLC,co_ede17629599e,First Lien,,9.96%,,SOFR,5.5%,,,,67900,67119,67900,1.12%,67119,,,,,,BXSL,2025-02-26
Progress Residential PM Holdings LLC,co_ede17629599e,First Lien,,9.96%,,SOFR,5.5%,,,,833,819,833,0.01%,819,,,,,,BXSL,2025-02-26
Abacus Holdco 2 Oy,co_73c2de49163a,First Lien,,7.97%,,SOFR,4.75%,,,,727,789,748,0.01%,789,,,,,,BXSL,2025-02-26
AI Titan Parent Inc.,co_a34bf3756279,First Lien,,9.11%,,SOFR,4.75%,,,,4352,4302,4332,0.07%,4302,,,,,,BXSL,2025-02-26
Anaplan Inc.,co_d0807ba39dfc,First Lien,,9.58%,,SOFR,5.25%,,,,1804,1779,1804,0.03%,1779,,,,,,BXSL,2025-02-26
Anaplan Inc.,co_d0807ba39dfc,First Lien,,9.58%,,SOFR,5.25%,,,,19227,19059,19227,0.32%,19059,,,,,,BXSL,2025-02-26
Arnhem BidCo GmbH,co_6d440f004789,First Lien,,7.91%,,SOFR,4.75%,,,,48873,53509,50061,0.82%,53509,,,,,,BXSL,2025-02-26
AuditBoard Inc.,co_6febd8cd6e31,First Lien,,9.08%,,SOFR,4.75%,,,,9270,9147,9138,0.15%,9147,,,,,,BXSL,2025-02-26
Azurite Intermediate Holdings Inc.,co_e6c2b1668e04,First Lien,Media & Entertainment,10.86%,,SOFR,6.5%,,,,36936,36390,36936,0.61%,36390,,,,,,BXSL,2025-02-26
Bayshore Intermediate #2 LP,co_58e933a523c1,First Lien,Media & Entertainment,10.77%,3.38%,SOFR,6.25%,,,,94157,94000,94115,1.55%,94000,,,,,,BXSL,2025-02-26
BlueCat Networks USA Inc.,co_b9dc830e22c3,First Lien,,10.39%,1%,SOFR,6%,,,,1959,1936,1950,0.03%,1936,,,,,,BXSL,2025-02-26
BlueCat Networks USA Inc.,co_b9dc830e22c3,First Lien,,10.39%,1%,SOFR,6%,,,,346,342,344,0.01%,342,,,,,,BXSL,2025-02-26
BlueCat Networks USA Inc.,co_b9dc830e22c3,First Lien,,10.39%,1%,SOFR,6%,,,,238,236,237,0%,236,,,,,,BXSL,2025-02-26
BlueCat Networks USA Inc.,co_b9dc830e22c3,First Lien,,10.39%,1%,SOFR,6%,,,,1591,1569,1583,0.03%,1569,,,,,,BXSL,2025-02-26
Bluefin Holding LLC,co_222f5b732bb6,First Lien,,10.64%,,SOFR,6.25%,,,,27291,26734,27217,0.45%,26734,,,,,,BXSL,2025-02-26
Brave Parent Holdings Inc.,co_f478344bf025,First Lien,,9.36%,,SOFR,5%,,,,67788,67148,67765,1.12%,67148,,,,,,BXSL,2025-02-26
Caribou Bidco Ltd.,co_3a0c47e12016,First Lien,,9.7%,,SOFR,5%,,,,35275,44788,44135,0.73%,44788,,,,,,BXSL,2025-02-26
CB Nike Holdco LLC,co_c8847c547277,First Lien,,9.02%,,SOFR,4.5%,,,,11606,11266,11258,0.19%,11266,,,,,,BXSL,2025-02-26
Confine Visual Bidco 1,co_94af0a235a7d,First Lien,,10.06%,,SOFR,5.75%,,,,15868,15590,12813,0.21%,15590,,,,,,BXSL,2025-02-26
Confine Visual Bidco 2,co_94af0a235a7d,First Lien,,10.06%,,SOFR,5.75%,,,,379,378,306,0.01%,378,,,,,,BXSL,2025-02-26
Connatix Buyer Inc.,co_ca0c6acae604,First Lien,,10.39%,,SOFR,5.5%,,,,21364,21184,20937,0.34%,21184,,,,,,BXSL,2025-02-26
Connatix Buyer Inc.,co_ca0c6acae604,First Lien,,10.41%,,SOFR,5.5%,,,,1456,1397,1332,0.02%,1397,,,,,,BXSL,2025-02-26
Connatix Buyer Inc.,co_ca0c6acae604,First Lien,,10.4%,,SOFR,5.5%,,,,1143,1122,1120,0.02%,1122,,,,,,BXSL,2025-02-26
Coupa Software Inc.,co_d21122ff5bb1,First Lien,Software & Technology,10.09%,,SOFR,5.5%,,,,1827,1790,1825,0.03%,1790,,,,,,BXSL,2025-02-26
Crewline Buyer Inc.,co_c962da1f6256,First Lien,,11.11%,,SOFR,6.75%,,,,61956,60524,61615,1.01%,60524,,,,,,BXSL,2025-02-26
Denali Bidco Ltd.,co_483dca36c0d5,First Lien,,10.45%,,SOFR,5.75%,,,,4022,4947,5033,0.08%,4947,,,,,,BXSL,2025-02-26
Denali Bidco Ltd.,co_483dca36c0d5,First Lien,,8.43%,,SOFR,5.75%,,,,1166,1230,1207,0.02%,1230,,,,,,BXSL,2025-02-26
Denali Bidco Ltd.,co_483dca36c0d5,First Lien,,7.93%,,SOFR,5.25%,,,,263,276,273,0%,276,,,,,,BXSL,2025-02-26
Denali Bidco Ltd.,co_483dca36c0d5,First Lien,,8.43%,,SOFR,5.75%,,,,1632,1738,1691,0.03%,1738,,,,,,BXSL,2025-02-26
Diligent Corp.,co_043d566b8b97,First Lien,,10.09%,,SOFR,5%,,,,49683,49505,49683,0.82%,49505,,,,,,BXSL,2025-02-26
Diligent Corp.,co_043d566b8b97,First Lien,,10.09%,,SOFR,5%,,,,8517,8487,8517,0.14%,8487,,,,,,BXSL,2025-02-26
Discovery Education Inc.,co_8c3f91ed114d,First Lien,Education,11.48%,6.24%,SOFR,6.75%,,,,32754,32438,27596,0.45%,32438,,,,,,BXSL,2025-02-26
Discovery Education Inc.,co_8c3f91ed114d,First Lien,Education,10.2%,,SOFR,5.75%,,,,2193,2157,1726,0.03%,2157,,,,,,BXSL,2025-02-26
Discovery Education Inc.,co_8c3f91ed114d,First Lien,Education,11.38%,6.19%,SOFR,6.75%,,,,3687,3652,3106,0.05%,3652,,,,,,BXSL,2025-02-26
Dropbox Inc.,co_e83c52ad19f5,First Lien,,6.45%,,SOFR,2%,,,,26471,26152,26150,0.43%,26152,,,,,,BXSL,2025-02-26
Dropbox Inc.,co_e83c52ad19f5,First Lien,,10.83%,,SOFR,6.38%,,,,35294,34433,34426,0.57%,34433,,,,,,BXSL,2025-02-26
Edison Bidco AS,co_a496fac5abf6,First Lien,,7.91%,,SOFR,5.25%,,,,345,377,342,0.01%,377,,,,,,BXSL,2025-02-26
Elements Finco Ltd.,co_8bbfe449607a,First Lien,,9.44%,,SOFR,4.75%,,,,5046,5026,5008,0.08%,5026,,,,,,BXSL,2025-02-26
Elements Finco Ltd.,co_8bbfe449607a,First Lien,,9.7%,,SOFR,5%,,,,19368,23989,24065,0.4%,23989,,,,,,BXSL,2025-02-26
Elements Finco Ltd.,co_8bbfe449607a,First Lien,,9.11%,,SOFR,4.75%,,,,6063,5998,6017,0.1%,5998,,,,,,BXSL,2025-02-26
Elements Finco Ltd.,co_8bbfe449607a,First Lien,,9.7%,,SOFR,5%,,,,8682,10802,10788,0.18%,10802,,,,,,BXSL,2025-02-26
Elements Finco Ltd.,co_8bbfe449607a,First Lien,,9.7%,,SOFR,5%,,,,3570,4419,4436,0.07%,4419,,,,,,BXSL,2025-02-26
Everbridge Holdings LLC,co_d5121f2280dc,First Lien,,9.59%,,SOFR,5%,,,,22222,22119,22167,0.36%,22119,,,,,,BXSL,2025-02-26
Everbridge Holdings LLC,co_d5121f2280dc,First Lien,,9.59%,,SOFR,5%,,,,2178,2150,2158,0.04%,2150,,,,,,BXSL,2025-02-26
Experity Inc.,co_491f66ae2d8b,First Lien,,10.33%,3.25%,SOFR,6%,,,,11845,11734,11845,0.19%,11734,,,,,,BXSL,2025-02-26
Experity Inc.,co_491f66ae2d8b,First Lien,,10.33%,3.25%,SOFR,6%,,,,3785,3746,3785,0.06%,3746,,,,,,BXSL,2025-02-26
Experity Inc.,co_491f66ae2d8b,First Lien,,9.86%,,SOFR,5.5%,,,,256,224,234,0%,224,,,,,,BXSL,2025-02-26
Gigamon Inc.,co_9ebbfee7c50f,First Lien,,10.55%,,SOFR,5.75%,,,,7251,7164,6798,0.11%,7164,,,,,,BXSL,2025-02-26
Gigamon Inc.,co_9ebbfee7c50f,First Lien,,10.48%,,SOFR,5.75%,,,,437,435,410,0.01%,435,,,,,,BXSL,2025-02-26
GovernmentJobs.com Inc.,co_6c582dff3963,First Lien,Business Services,9.6%,,SOFR,5%,,,,8465,8424,8447,0.14%,8424,,,,,,BXSL,2025-02-26
Granicus Inc.,co_0f7d0e93fd14,First Lien,,10.34%,2.25%,SOFR,5.75%,,,,17509,17362,17509,0.29%,17362,,,,,,BXSL,2025-02-26
Granicus Inc.,co_0f7d0e93fd14,First Lien,,9.84%,2.25%,SOFR,5.25%,,,,4692,4646,4665,0.08%,4646,,,,,,BXSL,2025-02-26
Graphpad Software LLC,co_61592fde437f,First Lien,Software & Technology,9.08%,,SOFR,4.75%,,,,24085,23917,24085,0.4%,23917,,,,,,BXSL,2025-02-26
Graphpad Software LLC,co_61592fde437f,First Lien,Software & Technology,9.08%,,SOFR,4.75%,,,,602,544,591,0.01%,544,,,,,,BXSL,2025-02-26
GS Acquisitionco Inc.,co_bc56869c2fcc,First Lien,,9.59%,,SOFR,5.25%,,,,584,575,577,0.01%,575,,,,,,BXSL,2025-02-26
GS Acquisitionco Inc.,co_bc56869c2fcc,First Lien,,9.58%,,SOFR,5.25%,,,,5331,5305,5295,0.09%,5305,,,,,,BXSL,2025-02-26
Homecare Software Solutions LLC,co_55777cd657ff,First Lien,Software & Technology,9.93%,2.93%,SOFR,5.55%,,,,14716,14581,14643,0.24%,14581,,,,,,BXSL,2025-02-26
Homecare Software Solutions LLC,co_55777cd657ff,First Lien,Software & Technology,9.93%,2.93%,SOFR,5.55%,,,,6705,6641,6671,0.11%,6641,,,,,,BXSL,2025-02-26
Homecare Software Solutions LLC,co_55777cd657ff,First Lien,Software & Technology,9.93%,2.93%,SOFR,5.55%,,,,5466,5416,5439,0.09%,5416,,,,,,BXSL,2025-02-26
Icefall Parent Inc.,co_25708b002e39,First Lien,,10.86%,,SOFR,6.5%,,,,32592,31989,32592,0.54%,31989,,,,,,BXSL,2025-02-26
IQN Holding Corp.,co_035ad4a474bc,First Lien,,9.76%,,SOFR,5.25%,,,,4892,4863,4892,0.08%,4863,,,,,,BXSL,2025-02-26
IQN Holding Corp.,co_035ad4a474bc,First Lien,,9.77%,,SOFR,5.25%,,,,231,228,231,0%,228,,,,,,BXSL,2025-02-26
IRI Group Holdings Inc.,co_36b1ab0d8688,First Lien,,9.59%,,SOFR,5%,,,,197500,195093,197500,3.25%,195093,,,,,,BXSL,2025-02-26
IRI Group Holdings Inc.,co_36b1ab0d8688,First Lien,,9.36%,,SOFR,5%,,,,2760,2593,2760,0.05%,2593,,,,,,BXSL,2025-02-26
JS Parent Inc.,co_613d673d1895,First Lien,,9.59%,,SOFR,5%,,,,35577,35401,35560,0.59%,35401,,,,,,BXSL,2025-02-26
LD Lower Holdings Inc.,co_1c44e1ba443c,First Lien,,11.93%,,SOFR,7.5%,,,,84303,83931,83671,1.38%,83931,,,,,,BXSL,2025-02-26
Lightbox Intermediate LP,co_fc2524f2a361,First Lien,Media & Entertainment,9.59%,,SOFR,5%,,,,1950,1933,1867,0.03%,1933,,,,,,BXSL,2025-02-26
LogicMonitor Inc.,co_7132c8456eb9,First Lien,,9.99%,,SOFR,5.5%,,,,15936,15716,15712,0.26%,15716,,,,,,BXSL,2025-02-26
Magnesium BorrowerCo Inc.,co_9c7f9aa523cd,First Lien,,9.36%,,SOFR,5%,,,,5628,5549,5628,0.09%,5549,,,,,,BXSL,2025-02-26
Magnesium BorrowerCo Inc.,co_9c7f9aa523cd,First Lien,,9.36%,,SOFR,5%,,,,140,139,140,0%,139,,,,,,BXSL,2025-02-26
Magnesium BorrowerCo Inc.,co_9c7f9aa523cd,First Lien,,9.7%,,SOFR,5%,,,,3374,4148,4224,0.07%,4148,,,,,,BXSL,2025-02-26
Mandolin Technology Intermediate Holdings Inc.,co_4da4842cbd61,First Lien,Media & Entertainment,8.23%,,SOFR,3.75%,,,,8439,8374,7300,0.12%,8374,,,,,,BXSL,2025-02-26
Mandolin Technology Intermediate Holdings Inc.,co_4da4842cbd61,First Lien,Media & Entertainment,10.73%,,SOFR,6.25%,,,,6895,6734,6619,0.11%,6734,,,,,,BXSL,2025-02-26
Mandolin Technology Intermediate Holdings Inc.,co_4da4842cbd61,First Lien,Media & Entertainment,8.1%,,SOFR,3.75%,,,,1200,1196,1038,0.02%,1196,,,,,,BXSL,2025-02-26
Medallia Inc.,co_6264231460f8,First Lien,,10.85%,4%,SOFR,6.5%,,,,379194,375690,356442,5.87%,375690,,,,,,BXSL,2025-02-26
Medallia Inc.,co_6264231460f8,First Lien,,10.85%,4%,SOFR,6.5%,,,,2225,2200,2092,0.03%,2200,,,,,,BXSL,2025-02-26
Monk Holding Co. 1,co_f0d0c4b86b71,First Lien,,9.93%,,SOFR,5.5%,,,,4755,4699,4755,0.08%,4699,,,,,,BXSL,2025-02-26
Monk Holding Co. 2,co_f0d0c4b86b71,First Lien,,9.93%,,SOFR,5.5%,,,,288,280,288,0%,280,,,,,,BXSL,2025-02-26
MRI Software LLC,co_2bbd5408e42d,First Lien,Software & Technology,9.08%,,SOFR,4.75%,,,,6725,6730,6742,0.11%,6730,,,,,,BXSL,2025-02-26
MRI Software LLC,co_2bbd5408e42d,First Lien,Software & Technology,9.08%,,SOFR,4.75%,,,,50974,50911,50879,0.84%,50911,,,,,,BXSL,2025-02-26
MRI Software LLC,co_2bbd5408e42d,First Lien,Software & Technology,9.08%,,SOFR,4.75%,,,,40120,39811,40020,0.66%,39811,,,,,,BXSL,2025-02-26
NAVEX TopCo Inc.,co_7651eb40cf26,First Lien,,9.88%,,SOFR,5.5%,,,,60843,59743,60843,1%,59743,,,,,,BXSL,2025-02-26
Nintex Topco Ltd.,co_36f99ded6434,First Lien,,10.76%,1.5%,SOFR,6%,,,,34037,33667,31654,0.52%,33667,,,,,,BXSL,2025-02-26
Noble Midco 3 Ltd.,co_905c7786110e,First Lien,,9.33%,,SOFR,5%,,,,16792,16598,16772,0.28%,16598,,,,,,BXSL,2025-02-26
Optimizely North America Inc.,co_b49d39f510e4,First Lien,,10.2%,,SOFR,5.5%,,,,865,1110,1072,0.02%,1110,,,,,,BXSL,2025-02-26
Optimizely North America Inc.,co_b49d39f510e4,First Lien,,8.11%,,SOFR,5.25%,,,,2882,3099,2956,0.05%,3099,,,,,,BXSL,2025-02-26
Optimizely North America Inc.,co_b49d39f510e4,First Lien,,9.36%,,SOFR,5%,,,,8214,8122,8120,0.13%,8122,,,,,,BXSL,2025-02-26
Oranje Holdco Inc.,co_055c2740c113,First Lien,,12.07%,,SOFR,7.5%,,,,2000,1962,2000,0.03%,1962,,,,,,BXSL,2025-02-26
Oranje Holdco Inc.,co_055c2740c113,First Lien,,11.82%,,SOFR,7.25%,,,,33969,33366,33969,0.56%,33366,,,,,,BXSL,2025-02-26
PDI TA Holdings Inc.,co_08ef160d49ff,First Lien,,10.09%,,SOFR,5.5%,,,,42177,41583,41760,0.69%,41583,,,,,,BXSL,2025-02-26
Ping Identity Holding Corp.,co_ffac9ca8d93d,First Lien,,9.08%,,SOFR,4.75%,,,,6691,6691,6691,0.11%,6691,,,,,,BXSL,2025-02-26
QBS Parent Inc.,co_abfd146b006b,First Lien,,9.27%,,SOFR,4.75%,,,,9319,9268,9267,0.15%,9268,,,,,,BXSL,2025-02-26
Rally Buyer Inc.,co_682693ec1283,First Lien,,10.1%,1.75%,SOFR,5.75%,,,,885,874,820,0.01%,874,,,,,,BXSL,2025-02-26
Rally Buyer Inc.,co_682693ec1283,First Lien,,10.18%,,SOFR,5.75%,,,,85,83,77,0%,83,,,,,,BXSL,2025-02-26
Relativity ODA LLC,co_ba854e909c5f,First Lien,,8.86%,,SOFR,4.5%,,,,19337,19131,19251,0.32%,19131,,,,,,BXSL,2025-02-26
Scorpio BidCo SAS,co_7efff7021616,First Lien,,8.43%,,SOFR,5.75%,,,,22826,24678,23362,0.38%,24678,,,,,,BXSL,2025-02-26
Spaceship Purchaser Inc.,co_6c95ee225cd0,First Lien,,9.33%,,SOFR,5%,,,,91506,90449,90417,1.49%,90449,,,,,,BXSL,2025-02-26
Spitfire Parent Inc.,co_5a4289dafdb9,First Lien,,9.96%,,SOFR,5.5%,,,,56832,56522,56832,0.94%,56522,,,,,,BXSL,2025-02-26
Spitfire Parent Inc.,co_5a4289dafdb9,First Lien,,9.96%,,SOFR,5.5%,,,,20984,20810,20984,0.35%,20810,,,,,,BXSL,2025-02-26
Spitfire Parent Inc.,co_5a4289dafdb9,First Lien,,8.36%,,SOFR,5.5%,,,,10133,12143,10496,0.17%,12143,,,,,,BXSL,2025-02-26
Stamps.com Inc.,co_49e9c181b272,First Lien,,10.94%,,SOFR,5.75%,,,,3282,3245,3224,0.05%,3245,,,,,,BXSL,2025-02-26
Stamps.com Inc.,co_49e9c181b272,First Lien,,10.94%,,SOFR,5.75%,,,,279014,276018,274131,4.51%,276018,,,,,,BXSL,2025-02-26
Tango Bidco SAS 1,co_4534a91622ae,First Lien,,8.18%,,SOFR,5%,,,,11872,12679,12124,0.2%,12679,,,,,,BXSL,2025-02-26
Tango Bidco SAS 2,co_4534a91622ae,First Lien,,8.05%,,SOFR,5%,,,,2583,2750,2596,0.04%,2750,,,,,,BXSL,2025-02-26
Triple Lift Inc.,co_72a16a9e1dff,First Lien,,10.25%,,SOFR,5.75%,,,,13742,13518,12884,0.21%,13518,,,,,,BXSL,2025-02-26
Triple Lift Inc.,co_72a16a9e1dff,First Lien,,10.25%,,SOFR,5.75%,,,,47285,46834,45394,0.75%,46834,,,,,,BXSL,2025-02-26
Varicent Parent Holdings Corp.,co_a3b8a25d79fc,First Lien,,10.33%,3.25%,SOFR,6%,,,,12133,11926,11998,0.2%,11926,,,,,,BXSL,2025-02-26
WPEngine Inc.,co_5bb52fd1c6ba,First Lien,,10.9%,,SOFR,6.5%,,,,66667,64975,66467,1.09%,64975,,,,,,BXSL,2025-02-26
Zendesk Inc.,co_42318dcf1822,First Lien,,9.33%,,SOFR,5%,,,,1619,1594,1614,0.03%,1594,,,,,,BXSL,2025-02-26
Zorro Bidco Ltd.,co_b21e69e57d97,First Lien,,9.7%,,SOFR,5%,,,,26283,32671,32502,0.53%,32671,,,,,,BXSL,2025-02-26
CustomInk LLC,co_a106d9901814,First Lien,,10.57%,,SOFR,5.98%,,,,163594,163009,163594,2.69%,163009,,,,,,BXSL,2025-02-26
Lytx Inc.,co_686ac9411688,First Lien,,9.48%,,SOFR,5%,,,,84454,83912,84454,1.39%,83912,,,,,,BXSL,2025-02-26
Porcelain Acquisition Corp.,co_3b6d0e5a85c0,First Lien,,10.43%,,SOFR,6%,,,,54044,53433,50531,0.83%,53433,,,,,,BXSL,2025-02-26
Red Fox CD Acquisition Corp.,co_d02229087ee1,First Lien,,10.33%,,SOFR,6%,,,,78073,76526,78073,1.28%,76526,,,,,,BXSL,2025-02-26
Capstone Acquisition Holdings Inc.,co_df8944d63d30,First Lien,,8.96%,,SOFR,4.5%,,,,5459,5441,5459,0.09%,5441,,,,,,BXSL,2025-02-26
Frontline Road Safety LLC,co_e15164298348,First Lien,,10.21%,,SOFR,5.75%,,,,93849,93130,93849,1.54%,93130,,,,,,BXSL,2025-02-26
Frontline Road Safety LLC,co_e15164298348,First Lien,,10.21%,,SOFR,5.75%,,,,10969,10818,10969,0.18%,10818,,,,,,BXSL,2025-02-26
Frontline Road Safety LLC,co_e15164298348,First Lien,,10.25%,,SOFR,5.75%,,,,10919,10796,10919,0.18%,10796,,,,,,BXSL,2025-02-26
Helix TS LLC,co_f229e463d67c,First Lien,,11.01%,,SOFR,6.25%,,,,20503,20311,20195,0.33%,20311,,,,,,BXSL,2025-02-26
Helix TS LLC,co_f229e463d67c,First Lien,,10.99%,,SOFR,6.25%,,,,20867,20687,20554,0.34%,20687,,,,,,BXSL,2025-02-26
Helix TS LLC,co_f229e463d67c,First Lien,,10.73%,,SOFR,6.25%,,,,3775,3721,3719,0.06%,3721,,,,,,BXSL,2025-02-26
Helix TS LLC,co_f229e463d67c,First Lien,,10.91%,,SOFR,6.25%,,,,983,833,826,0.01%,833,,,,,,BXSL,2025-02-26
Italian Motorway Holdings S.à r.l,co_eaed50bb79c2,First Lien,,8.14%,,SOFR,5.25%,,,,78810,81620,81635,1.34%,81620,,,,,,BXSL,2025-02-26
Roadsafe Holdings Inc.,co_ad8fbee3fbc5,First Lien,,10.27%,,SOFR,5.75%,,,,33086,32771,32093,0.53%,32771,,,,,,BXSL,2025-02-26
Roadsafe Holdings Inc.,co_ad8fbee3fbc5,First Lien,,11.06%,,SOFR,5.75%,,,,20381,20212,19770,0.33%,20212,,,,,,BXSL,2025-02-26
Roadsafe Holdings Inc.,co_ad8fbee3fbc5,First Lien,,11.06%,,SOFR,5.75%,,,,4157,4115,4032,0.07%,4115,,,,,,BXSL,2025-02-26
Roadsafe Holdings Inc.,co_ad8fbee3fbc5,First Lien,,12.25%,,SOFR,4.75%,,,,1235,1210,1198,0.02%,1210,,,,,,BXSL,2025-02-26
Safety Borrower Holdings LP,co_2bda85b688b4,First Lien,,9.72%,,SOFR,5.25%,,,,5256,5237,5256,0.09%,5237,,,,,,BXSL,2025-02-26
Safety Borrower Holdings LP,co_2bda85b688b4,First Lien,,11.75%,,SOFR,4.25%,,,,93,92,89,0%,92,,,,,,BXSL,2025-02-26
Sam Holding Co Inc.,co_473f73e739c4,First Lien,,10.01%,,SOFR,5.5%,,,,36765,36434,36764,0.61%,36434,,,,,,BXSL,2025-02-26
Sam Holding Co Inc.,co_473f73e739c4,First Lien,,10.23%,,SOFR,5.5%,,,,15800,15584,15798,0.26%,15584,,,,,,BXSL,2025-02-26
Sam Holding Co Inc.,co_473f73e739c4,First Lien,,10.28%,,SOFR,5.5%,,,,11406,11406,11406,0.19%,11406,,,,,,BXSL,2025-02-26
Sam Holding Co Inc.,co_473f73e739c4,First Lien,,10.13%,,SOFR,5.5%,,,,9951,9816,9951,0.16%,9816,,,,,,BXSL,2025-02-26
Sam Holding Co Inc.,co_473f73e739c4,First Lien,,13%,,SOFR,4.5%,,,,1800,1751,1800,0.03%,1751,,,,,,BXSL,2025-02-26
Sam Holding Co Inc.,co_473f73e739c4,First Lien,,10.12%,,SOFR,5.5%,,,,6100,6017,5980,0.1%,6017,,,,,,BXSL,2025-02-26
TRP Infrastructure Services LLC,co_c4e9702fbdc3,First Lien,Business Services,10.24%,,SOFR,5.5%,,,,38488,38163,38101,0.63%,38163,,,,,,BXSL,2025-02-26
TRP Infrastructure Services LLC,co_c4e9702fbdc3,First Lien,Business Services,9.99%,,SOFR,5.5%,,,,13189,13011,13003,0.21%,13011,,,,,,BXSL,2025-02-26
Material Holdings LLC,co_2389cec54b7f,First Lien,,10.43%,8.22%,SOFR,6%,,,,21589,21419,21547,0.35%,21419,,,,,,BXSL,2025-02-26
Material Holdings LLC,co_2389cec54b7f,First Lien,,,10.43%,SOFR,6%,,,,5163,5122,1397,0.02%,5122,,,,,,BXSL,2025-02-26
Canadian Hospital Specialties Ltd.,co_48759271b1dc,First Lien,Healthcare,8.75%,,SOFR,8.75%,,,,10533,8315,6723,0.11%,8315,,,,,,BXSL,2025-02-26
Jayhawk Buyer LLC,co_beff8bbb2a29,First Lien,,13.44%,,SOFR,8.75%,,,,5183,5138,4769,0.08%,5138,,,,,,BXSL,2025-02-26
Project Ruby Ultimate Parent Corp.,co_53120a491cb5,First Lien,,9.97%,,SOFR,5.25%,,,,1000,995,995,0.02%,995,,,,,,BXSL,2025-02-26
SQ ABS Issuer LLC,co_6c60f05e96e4,First Lien,,9.65%,,SOFR,9.65%,,,,4047,3990,3995,0.07%,3990,,,,,,BXSL,2025-02-26
Speedster Bidco GmbH,co_f276e563e001,First Lien,,10.47%,,SOFR,5.5%,,,,50654,35464,34534,0.57%,35464,,,,,,BXSL,2025-02-26
Inovalon Holdings Inc.,co_11d2bc228e56,First Lien,,,15.35%,SOFR,10.5%,,,,14061,13857,14061,0.23%,13857,,,,,,BXSL,2025-02-26
Victory Buyer LLC,co_6f6f79e9f43a,First Lien,,11.47%,,SOFR,7%,,,,9619,9560,9188,0.15%,9560,,,,,,BXSL,2025-02-26
