company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment
Spitfire Parent Inc,First Lien Debt - non-controlled/non-affiliated,Software,9.96%,,SOFR,5.50%,2021-03-09,2027-03-11,56832,,56522,,,,
Spitfire Parent Inc,First Lien Debt - non-controlled/non-affiliated,Software,9.96%,,SOFR,5.50%,2021-11-19,2027-03-11,20984,,20810,,,,
Spitfire Parent Inc,First Lien Debt - non-controlled/non-affiliated,Software,8.36%,,E,5.50%,2021-03-08,2027-03-11,10133,,12143,,,,
Stampscom Inc,First Lien Debt - non-controlled/non-affiliated,Software,10.94%,,SOFR,5.75%,2021-12-14,2028-10-05,3282,,3245,,,,
Smile Doctors LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,10.81%,,SOFR,5.90%,2023-06-09,2028-12-23,10748,,10606,,,,
Smile Doctors LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,10.81%,,SOFR,5.90%,2023-06-09,2028-12-23,1562,,1507,,,,
SpecialtyCare Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,10.60%,,SOFR,5.75%,2021-06-18,2028-06-18,11858,,11682,,,,
SpecialtyCare Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,8.64%,,SOFR,4.00%,2021-06-18,2026-06-18,643,,634,,,,
SpecialtyCare Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,10.66%,,SOFR,5.75%,2021-06-18,2028-06-18,103,,102,,,,
Stepping Stones Healthcare Services LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,9.08%,,SOFR,4.75%,2021-12-30,2029-01-02,2699,,2670,,,,
Stepping Stones Healthcare Services LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,9.08%,,SOFR,4.75%,2024-04-25,2029-01-02,74,,66,,,,
The Fertility Partners Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,10.22%,,SOFR,5.75%,2022-03-16,2028-03-16,5146,,5094,,,,
The GI Alliance Management LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,10.18%,,SOFR,5.50%,2022-09-15,2028-09-15,4025,,3950,,,,
The GI Alliance Management LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,10.16%,,SOFR,5.50%,2024-01-22,2028-09-15,446,,443,,,,
The GI Alliance Management LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,10.16%,,SOFR,5.50%,2022-09-15,2028-09-15,867,,851,,,,
The GI Alliance Management LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,10.21%,,SOFR,5.50%,2024-03-07,2028-09-15,10452,,9989,,,,
UMP Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,10.40%,,SOFR,5.75%,2022-07-15,2028-07-15,1084,,1071,,,,
UMP Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,10.33%,,SOFR,5.75%,2022-07-15,2028-07-15,1487,,1472,,,,
Unified Women's Healthcare LP,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,9.58%,,SOFR,5.25%,2022-06-16,2029-06-18,2081,,2081,,,,
Unified Women's Healthcare LP,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,9.58%,,SOFR,5.25%,2024-03-22,2029-06-18,19672,,19373,,,,
US Oral Surgery Management Holdco LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,9.86%,,SOFR,5.25%,2021-11-18,2028-11-20,37021,,36669,,,,
US Oral Surgery Management Holdco LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,9.96%,,SOFR,5.25%,2021-11-18,2028-11-20,15616,,15518,,,,
US Oral Surgery Management Holdco LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,10.80%,,SOFR,6.00%,2023-08-16,2028-11-20,27633,,27152,,,,
US Oral Surgery Management Holdco LLC,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,11.19%,,SOFR,6.50%,2022-12-05,2028-11-20,83,,83,,,,
WHCG Purchaser III Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,5.41%,5.41%,SOFR,6.50%,2024-08-02,2029-06-30,19921,,19921,,,,
WHCG Purchaser III Inc,First Lien Debt - non-controlled/non-affiliated,Health Care Providers & Services,,10.00%,,10.00%,2024-08-02,2030-06-30,16144,,6354,,,,
AI Altius Luxembourg S.à r.l.,First Lien Debt - non-controlled/non-affiliated,IT Services,,9.75%,,9.75%,2021-12-13,2029-12-21,1063,,,1050,,,
AI Altius US Bidco Inc,First Lien Debt - non-controlled/non-affiliated,IT Services,,9.03%,SOFR,4.75%,2024-05-21,2028-12-21,7531,,,7453,,,
Allium Buyer LLC,First Lien Debt - non-controlled/non-affiliated,IT Services,,9.59%,SOFR,5.00%,2023-05-02,2030-05-02,1580,,,1539,,,
Fern Bidco Ltd,First Lien Debt - non-controlled/non-affiliated,IT Services,,9.96%,S,5.25%,2024-07-01,2031-07-03,20317,,,25207,,,
Fern Bidco Ltd,First Lien Debt - non-controlled/non-affiliated,IT Services,,9.96%,S,5.25%,2024-07-01,2031-07-03,2222,,,2665,,,
Infostretch Corporation,First Lien Debt - non-controlled/non-affiliated,IT Services,,10.23%,SOFR,5.75%,2022-04-01,2028-04-01,4875,,,4822,,,
Inovalon Holdings Inc,First Lien Debt - non-controlled/non-affiliated,IT Services,,10.63%,SOFR,5.75%,2021-11-24,2028-11-24,112337,,,110897,,,
Inovalon Holdings Inc,First Lien Debt - non-controlled/non-affiliated,IT Services,,10.67%,SOFR,5.75%,2021-11-24,2028-11-24,8155,,,8041,,,
KEN Bidco Ltd,First Lien Debt - non-controlled/non-affiliated,IT Services,8.32%,2.50%,S,6.00%,2024-05-03,2028-08-03,9339,,,11428,,,
Monterey Financing S.à r.l.,First Lien Debt - non-controlled/non-affiliated,IT Services,,8.55%,ST,6.00%,2022-09-28,2029-09-28,2090,,,185,,,
Monterey Financing S.à r.l.,First Lien Debt - non-controlled/non-affiliated,IT Services,,8.72%,E,6.00%,2022-09-28,2029-09-28,952,,,913,,,
Monterey Financing S.à r.l.,First Lien Debt - non-controlled/non-affiliated,IT Services,,8.70%,CI,6.00%,2022-09-28,2029-09-28,4819,,,623,,,
Monterey Financing S.à r.l.,First Lien Debt - non-controlled/non-affiliated,IT Services,,10.70%,N,6.00%,2022-09-28,2029-09-28,5149,,,465,,,
Park Place Technologies LLC,First Lien Debt - non-controlled/non-affiliated,IT Services,,9.61%,SOFR,5.25%,2024-03-25,2031-03-25,113219,,,112316,,,
Park Place Technologies LLC,First Lien Debt - non-controlled/non-affiliated,IT Services,,9.59%,SOFR,5.25%,2024-03-25,2030-03-25,3820,,,3625,,,
Razor Holdco LLC,First Lien Debt - non-controlled/non-affiliated,IT Services,,10.44%,SOFR,5.75%,2021-10-25,2027-10-25,36593,,,36250,,,
Red River Technology LLC,First Lien Debt - non-controlled/non-affiliated,IT Services,,10.74%,SOFR,6.00%,2021-05-26,2027-05-26,79149,,,78596,,,
Redwood Services Group LLC,First Lien Debt - non-controlled/non-affiliated,IT Services,,10.68%,SOFR,6.25%,2022-06-15,2029-06-15,4641,,,4566,,,
Redwood Services Group LLC,First Lien Debt - non-controlled/non-affiliated,IT Services,,10.18%,SOFR,5.75%,2024-02-05,2029-06-15,74645,,,73466,,,
Turing Holdco Inc,First Lien Debt - non-controlled/non-affiliated,IT Services,8.25%,2.50%,SOFR,6.00%,2021-10-14,2028-09-28,8877,,,8666,,,
Turing Holdco Inc,First Lien Debt - non-controlled/non-affiliated,IT Services,8.43%,2.50%,SOFR,6.00%,2021-10-14,2028-10-16,4418,,,4352,,,
Turing Holdco Inc,First Lien Debt - non-controlled/non-affiliated,IT Services,7.22%,2.50%,E,6.00%,2021-10-14,2028-09-28,11445,,,13002,,,
Turing Holdco Inc,First Lien Debt - non-controlled/non-affiliated,IT Services,6.83%,2.50%,E,6.00%,2021-10-14,2028-08-03,4381,,,4945,,,
Turing Holdco Inc,First Lien Debt - non-controlled/non-affiliated,IT Services,8.11%,2.50%,SOFR,6.00%,2024-05-03,2028-08-03,20891,,,20364,,,
Turing Holdco Inc,First Lien Debt - non-controlled/non-affiliated,IT Services,8.32%,2.50%,S,6.00%,2024-05-03,2028-08-03,15699,,,22561,,,
Abacus Holdco 2 Oy,First Lien Debt - non-controlled/non-affiliated,Software,7.02%,,E,4.75%,2024-10-11,2031-10-10,838,,,910,,,
AI Titan Parent Inc,First Lien Debt - non-controlled/non-affiliated,Software,8.83%,,SOFR,4.50%,2024-08-29,2031-08-29,4352,,,4306,,,
Anaplan Inc,First Lien Debt - non-controlled/non-affiliated,Software,8.82%,,SOFR,4.50%,2025-05-20,2029-06-21,20925,,,20756,,,
Anaplan Inc,First Lien Debt - non-controlled/non-affiliated,Software,8.82%,,SOFR,4.50%,2025-05-20,2029-06-21,3442,,,3440,,,
Arnhem BidCo GmbH,First Lien Debt - non-controlled/non-affiliated,Software,7.11%,,E,4.75%,2024-09-18,2031-10-01,48873,,,53518,,,
Auctane Inc,First Lien Debt - non-controlled/non-affiliated,Software,10.14%,,SOFR,5.75%,2021-10-05,2028-10-05,278297,,,275702,,,
Auctane Inc,First Lien Debt - non-controlled/non-affiliated,Software,10.14%,,SOFR,5.75%,2021-12-14,2028-10-05,3273,,,3242,,,
AuditBoard Inc,First Lien Debt - non-controlled/non-affiliated,Software,9.35%,,SOFR,4.75%,2024-07-12,2031-07-12,9270,,,9156,,,
Azurite Intermediate Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Software,10.33%,,SOFR,6.00%,2024-03-19,2031-03-19,36936,,,36433,,,
Banyan Software Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Software,9.83%,,SOFR,5.50%,2025-01-02,2031-01-02,9368,,,9282,,,
Banyan Software Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Software,9.82%,,SOFR,5.50%,2025-01-02,2031-01-02,3187,,,3132,,,
Bayshore Intermediate #2 LP,First Lien Debt - non-controlled/non-affiliated,Software,10.55%,3.38%,SOFR,6.25%,2024-11-08,2028-10-01,96857,,,96723,,,
Bending Spoons US Inc,First Lien Debt - non-controlled/non-affiliated,Software,9.56%,,SOFR,5.25%,2025-02-19,2031-03-07,14157,,,13926,,,
BlueCat Networks USA Inc,First Lien Debt - non-controlled/non-affiliated,Software,10.32%,1.00%,SOFR,6.00%,2022-08-08,2028-08-08,1960,,,1939,,,
BlueCat Networks USA Inc,First Lien Debt - non-controlled/non-affiliated,Software,10.32%,1.00%,SOFR,6.00%,2022-08-08,2028-08-08,346,,,342,,,
BlueCat Networks USA Inc,First Lien Debt - non-controlled/non-affiliated,Software,10.32%,1.00%,SOFR,6.00%,2022-08-08,2028-08-08,238,,,236,,,
BlueCat Networks USA Inc,First Lien Debt - non-controlled/non-affiliated,Software,10.32%,1.00%,SOFR,6.00%,2024-10-25,2028-08-08,1591,,,1572,,,
Bluefin Holding LLC,First Lien Debt - non-controlled/non-affiliated,Software,10.57%,,SOFR,6.25%,2023-09-12,2029-09-12,27291,,,26793,,,
Brave Parent Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Software,9.33%,,SOFR,5.00%,2023-11-28,2030-11-28,67447,,,66892,,,
Caribou Bidco Ltd,First Lien Debt - non-controlled/non-affiliated,Software,9.22%,,S,5.00%,2024-07-02,2029-02-01,39280,,,49926,,,
Confine Visual Bidco,First Lien Debt - non-controlled/non-affiliated,Software,10.04%,,SOFR,5.75%,2022-02-23,2029-02-23,15868,,,15623,,,
Fencing Supply Group Acquisition LLC,First Lien Debt - non-controlled/non-affiliated,Building Products,10.46%,,SOFR,6.00%,2021-02-26,2027-02-26,53013,,52721,,,328315,310491
L&S Mechanical Acquisition LLC,First Lien Debt - non-controlled/non-affiliated,Building Products,10.60%,,SOFR,6.25%,2021-09-01,2027-09-01,13864,,13725,,,328315,310491
L&S Mechanical Acquisition LLC,First Lien Debt - non-controlled/non-affiliated,Building Products,10.59%,,SOFR,6.25%,2024-08-19,2027-09-01,1226,,1205,,,328315,310491
Lindstrom LLC,First Lien Debt - non-controlled/non-affiliated,Building Products,10.90%,,SOFR,6.25%,2019-04-05,2027-05-01,120144,,120043,,,328315,310491
Windows Acquisition Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Building Products,8.94%,8.94%,SOFR,6.50%,2020-12-29,2026-12-29,52190,,51860,,,328315,310491
DCG Acquisition Corp,First Lien Debt - non-controlled/non-affiliated,Chemicals,8.86%,,SOFR,4.50%,2024-06-13,2031-06-13,35505,,35096,,,43437,43735
Formulations Parent Corp,First Lien Debt - non-controlled/non-affiliated,Chemicals,10.27%,,SOFR,5.75%,2023-11-15,2030-11-15,8507,,8341,,,43437,43735
Bazaarvoice Inc,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,9.25%,,SOFR,5.25%,2021-05-07,2028-05-07,247360,,247360,,,,
CFS Brands LLC,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,9.36%,,SOFR,5.00%,2024-12-20,2030-10-02,123467,,121089,,,,
FusionSite Midco LLC,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,10.34%,,SOFR,5.75%,2023-11-17,2029-11-17,25721,,25251,,,,
FusionSite Midco LLC,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,10.29%,,SOFR,5.50%,2023-11-17,2029-11-17,11124,,10924,,,,
FusionSite Midco LLC,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,10.48%,,SOFR,5.75%,2024-09-25,2029-11-17,19993,,19627,,,,
Gatekeeper Systems Inc,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,9.51%,,SOFR,5.00%,2024-08-27,2030-08-28,44448,,43819,,,,
Gatekeeper Systems Inc,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,9.52%,,SOFR,5.00%,2024-08-27,2030-08-28,1588,,1428,,,,
Gorilla Investor LLC,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,9.32%,,SOFR,5.00%,2024-09-26,2031-09-30,24945,,24464,,,,
Iris Buyer LLC,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,10.68%,,SOFR,6.25%,2023-10-02,2030-10-02,25453,,24878,,,,
Iris Buyer LLC,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,10.58%,,SOFR,6.25%,2023-10-02,2030-10-02,2400,,2251,,,,
Java Buyer Inc,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,10.20%,,SOFR,5.75%,2021-12-15,2027-12-15,4171,,4132,,,,
Java Buyer Inc,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,10.44%,,SOFR,5.75%,2021-12-15,2027-12-15,2896,,2873,,,,
Java Buyer Inc,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,10.35%,,SOFR,5.75%,2023-11-09,2027-12-15,2731,,2679,,,,
JSS Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,7.00%,3.00%,SOFR,5.25%,2020-12-17,2031-11-08,281886,,279390,,,,
DTA Intermediate II Ltd.,First Lien Debt - non-controlled/non-affiliated,Diversified Consumer Services,9.58%,,SOFR,5.25%,2024-03-27,2030-03-27,42754,,,42008,,,
DTA Intermediate II Ltd.,First Lien Debt - non-controlled/non-affiliated,Diversified Consumer Services,9.83%,,SOFR,5.25%,2024-03-27,2030-03-27,5368,,,4965,,,
Endeavor Schools Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Diversified Consumer Services,10.88%,,SOFR,6.25%,2023-07-18,2029-07-18,21906,,,21491,,,
Endeavor Schools Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Diversified Consumer Services,10.88%,,SOFR,6.25%,2023-07-18,2029-07-18,4032,,,3901,,,
Essential Services Holding Corp,First Lien Debt - non-controlled/non-affiliated,Diversified Consumer Services,9.65%,,SOFR,5.00%,2024-06-17,2031-06-17,11717,,,11582,,,
Go Car Wash Management Corp.,First Lien Debt - non-controlled/non-affiliated,Diversified Consumer Services,10.21%,,SOFR,5.75%,2021-10-12,2026-12-31,22274,,,22084,,,
Seahawk Bidco LLC,First Lien Debt - non-controlled/non-affiliated,Diversified Consumer Services,9.10%,,SOFR,4.75%,2024-12-18,2031-12-19,40036,,,39581,,,
Qualus Power Services Corp.,First Lien Debt - non-controlled/non-affiliated,Electric Utilities,9.51%,,SOFR,5.00%,2021-03-26,2027-03-26,32778,,,32484,,,
Qualus Power Services Corp.,First Lien Debt - non-controlled/non-affiliated,Electric Utilities,9.51%,,SOFR,5.00%,2023-07-27,2027-03-26,35439,,,34893,,,
Qualus Power Services Corp.,First Lien Debt - non-controlled/non-affiliated,Electric Utilities,9.50%,,SOFR,5.00%,2024-05-09,2027-03-26,71103,,,69567,,,
Emergency Power Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Electrical Equipment,9.34%,,SOFR,4.75%,2021-08-17,2030-08-17,45954,,,45437,,,
IEM New Sub 2 LLC,First Lien Debt - non-controlled/non-affiliated,Electrical Equipment,9.27%,,SOFR,4.75%,2024-08-08,2030-08-08,58361,,,57452,,,
Albireo Energy LLC,First Lien Debt - non-controlled/non-affiliated,Electronic Equipment Instruments & Components,10.43%,,SOFR,6.00%,2020-12-23,2026-12-23,77340,,,76831,,,
Albireo Energy LLC,First Lien Debt - non-controlled/non-affiliated,Electronic Equipment Instruments & Components,10.68%,,SOFR,6.00%,2020-12-23,2026-12-23,23214,,,23094,,,
Albireo Energy LLC,First Lien Debt - non-controlled/non-affiliated,Electronic Equipment Instruments & Components,10.73%,,SOFR,6.00%,2020-12-23,2026-12-23,6262,,,6238,,,
Duro Dyne National Corp,First Lien Debt - non-controlled/non-affiliated,Electronic Equipment Instruments & Components,9.52%,,SOFR,5.00%,2024-11-15,2031-11-15,33611,,,33194,,,
Dwyer Instruments LLC,First Lien Debt - non-controlled/non-affiliated,Electronic Equipment Instruments & Components,9.27%,,SOFR,4.75%,2024-11-15,2029-07-30,8232,,,8152,,,
Dwyer Instruments LLC,First Lien Debt - non-controlled/non-affiliated,Electronic Equipment Instruments & Components,9.27%,,SOFR,4.75%,2024-11-15,2029-07-30,185,,,167,,,
Phoenix 1 Buyer Corp.,First Lien Debt - non-controlled/non-affiliated,Electronic Equipment Instruments & Components,9.87%,,SOFR,5.50%,2023-11-20,2030-11-20,25753,,,25494,,,
Aevex Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Aerospace & Defense,10.43%,,SOFR,6.00%,2024-04-30,2026-03-18,47071,,,46893,,,
Corfin Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Aerospace & Defense,9.68%,,SOFR,5.25%,2020-02-05,2027-12-27,261327,,,259921,,,
Corfin Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Aerospace & Defense,9.68%,,SOFR,5.25%,2025-01-10,2027-12-27,1564,,,1551,,,
Fastener Distribution Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Aerospace & Defense,9.08%,,SOFR,4.75%,2024-10-31,2031-11-04,30860,,,30528,,,
Frontgrade Technologies Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Aerospace & Defense,9.32%,,SOFR,5.00%,2023-01-09,2030-01-09,2335,,,2284,,,
Frontgrade Technologies Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Aerospace & Defense,9.31%,,SOFR,5.00%,2025-03-18,2030-01-09,354,,,351,,,
Horizon CTS Buyer LLC,First Lien Debt - non-controlled/non-affiliated,Aerospace & Defense,8.80%,,SOFR,4.50%,2025-03-28,2032-03-28,1080,,,1066,,,
MAG DS Corp,First Lien Debt - non-controlled/non-affiliated,Aerospace & Defense,9.90%,,SOFR,5.50%,2020-04-01,2027-04-01,79123,,,77097,,,
Magneto Components BuyCo LLC,First Lien Debt - non-controlled/non-affiliated,Aerospace & Defense,10.30%,2.57%,SOFR,6.00%,2023-12-05,2030-12-05,33758,,,33018,,,
Maverick Acquisition Inc,First Lien Debt - non-controlled/non-affiliated,Aerospace & Defense,10.55%,,SOFR,6.25%,2021-06-01,2027-06-01,18456,,,18305,,,
Maverick Acquisition Inc,First Lien Debt - non-controlled/non-affiliated,Aerospace & Defense,10.69%,,SOFR,6.25%,2025-03-04,2027-06-01,276,,,276,,,
TCFI AEVEX LLC,First Lien Debt - non-controlled/non-affiliated,Aerospace & Defense,10.43%,,SOFR,6.00%,2020-03-17,2026-03-18,108517,,,108251,,,
West Star Aviation Acquisition LLC,First Lien Debt - non-controlled/non-affiliated,Aerospace & Defense,8.80%,,SOFR,4.50%,2025-05-20,2032-05-20,2152,,,2136,,,
West Star Aviation Acquisition LLC,First Lien Debt - non-controlled/non-affiliated,Aerospace & Defense,8.80%,,SOFR,4.50%,2025-05-20,2032-05-20,60,,,56,,,
AGI-CFI Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Air Freight & Logistics,9.20%,,SOFR,4.75%,2021-06-11,2027-06-11,93889,,,93254,,,
AGI-CFI Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Air Freight & Logistics,9.18%,,SOFR,4.75%,2025-03-19,2027-06-11,6118,,,6091,,,
ENV Bidco AB,First Lien Debt - non-controlled/non-affiliated,Air Freight & Logistics,9.30%,,SOFR,5.00%,2024-12-12,2029-07-19,1115,,,1100,,,
ENV Bidco AB,First Lien Debt - non-controlled/non-affiliated,Air Freight & Logistics,6.98%,,E,5.00%,2024-12-12,2029-07-19,1337,,,1351,,,
Mode Purchaser Inc,First Lien Debt - non-controlled/non-affiliated,Air Freight & Logistics,10.70%,,SOFR,6.25%,2019-12-09,2027-12-09,138170,,,137597,,,
Mode Purchaser Inc,First Lien Debt - non-controlled/non-affiliated,Air Freight & Logistics,10.70%,,SOFR,6.25%,2022-02-04,2027-12-09,3944,,,3903,,,
R1 Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Air Freight & Logistics,10.49%,,SOFR,6.25%,2022-12-30,2028-12-30,1326,,,1303,,,
RWL Holdings LLC,First Lien Debt - non-controlled/non-affiliated,Air Freight & Logistics,10.20%,,SOFR,5.75%,2021-12-13,2028-12-31,29862,,,29565,,,
SEKO Global Logistics Network LLC,First Lien Debt - non-controlled/non-affiliated,Air Freight & Logistics,11.33%,6.00%,SOFR,7.00%,2024-11-27,2030-05-27,1983,,,1982,,,
SEKO Global Logistics Network LLC,First Lien Debt - non-controlled/non-affiliated,Air Freight & Logistics,14.33%,9.00%,SOFR,10.00%,2024-11-27,2029-11-27,649,,,641,,,
Foundation Risk Partners Corp.,First Lien Debt - non-controlled/non-affiliated,Insurance,9.58%,,SOFR,5.25%,2021-10-29,2030-10-29,14433,,,14326,,,
Foundation Risk Partners Corp.,First Lien Debt - non-controlled/non-affiliated,Insurance,9.58%,,SOFR,5.25%,2021-10-29,2030-10-29,4785,,,4738,,,
Foundation Risk Partners Corp.,First Lien Debt - non-controlled/non-affiliated,Insurance,9.58%,,SOFR,5.25%,2023-11-17,2030-10-29,6892,,,6777,,,
Foundation Risk Partners Corp.,First Lien Debt - non-controlled/non-affiliated,Insurance,9.58%,,SOFR,5.25%,2024-05-21,2030-10-29,2337,,,2269,,,
Galway Borrower LLC,First Lien Debt - non-controlled/non-affiliated,Insurance,8.83%,,SOFR,4.50%,2021-09-30,2028-09-29,14788,,,14698,,,
Galway Borrower LLC,First Lien Debt - non-controlled/non-affiliated,Insurance,8.82%,,SOFR,4.50%,2021-09-30,2028-09-29,834,,,755,,,
Galway Borrower LLC,First Lien Debt - non-controlled/non-affiliated,Insurance,8.82%,,SOFR,4.50%,2024-02-07,2028-09-29,956,,,742,,,
Gimlet Bidco GmbH,First Lien Debt - non-controlled/non-affiliated,Insurance,8.72%,,E,5.75%,2024-04-15,2031-04-23,4962,,,5114,,,
Higginbotham Insurance Agency Inc,First Lien Debt - non-controlled/non-affiliated,Insurance,8.86%,,SOFR,4.50%,2024-07-03,2028-11-25,4975,,,4971,,,
High Street Buyer Inc,First Lien Debt - non-controlled/non-affiliated,Insurance,9.58%,,SOFR,5.25%,2021-04-16,2028-04-14,80277,,,79335,,,
Integrity Marketing Acquisition LLC,First Lien Debt - non-controlled/non-affiliated,Insurance,9.51%,,SOFR,5.00%,2024-08-27,2028-08-25,152575,,,151623,,,
Paisley Bidco Ltd,First Lien Debt - non-controlled/non-affiliated,Insurance,9.52%,,S,4.75%,2024-04-17,2031-04-18,5204,,,6432,,,
Patriot Growth Insurance Services LLC,First Lien Debt - non-controlled/non-affiliated,Insurance,9.48%,,SOFR,5.00%,2021-10-14,2028-10-16,4544,,,4509,,,
Patriot Growth Insurance Services LLC,First Lien Debt - non-controlled/non-affiliated,Insurance,9.33%,,SOFR,5.00%,2023-11-17,2028-10-16,3028,,,2995,,,
Patriot Growth Insurance Services LLC,First Lien Debt - non-controlled/non-affiliated,Insurance,9.49%,,SOFR,5.00%,2021-10-14,2028-10-16,235,,,229,,,
SelectQuote Inc,First Lien Debt - non-controlled/non-affiliated,Insurance,10.96%,3.00%,SOFR,9.50%,2024-10-15,2027-09-30,62027,,,61948,,,
SG Acquisition Inc,First Lien Debt - non-controlled/non-affiliated,Insurance,9.36%,,SOFR,4.75%,2024-04-03,2030-04-03,132471,,,131358,,,
Shelf Bidco Ltd,First Lien Debt - non-controlled/non-affiliated,Insurance,9.83%,,SOFR,5.18%,2024-10-17,2031-10-17,149881,,,149153,,,
Simplicity Financial Marketing Group Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Insurance,9.28%,,SOFR,5.00%,2024-12-31,2031-12-31,8067,,,7965,,,
Sparta UK Bidco Ltd,First Lien Debt - non-controlled/non-affiliated,Insurance,10.70%,,S,6.00%,2024-09-25,2031-09-25,14385,,,18926,,,
SQ ABS Issuer LLC,ABS,Insurance,7.80%,,n/a,n/a,2024-10-11,2039-10-20,6070,,,6023,,,
Java Buyer Inc,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,9.28%,,SOFR,5.00%,2021-12-15,2027-12-15,4158,,4126,,,,
Java Buyer Inc,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,9.28%,,SOFR,5.00%,2021-12-15,2027-12-15,2881,,2863,,,,
Java Buyer Inc,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,9.28%,,SOFR,5.00%,2023-11-09,2027-12-15,1624,,1598,,,,
Java Buyer Inc,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,9.28%,,SOFR,5.00%,2024-06-28,2027-12-15,2438,,2417,,,,
Java Buyer Inc,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,9.33%,,SOFR,5.00%,2025-05-09,2027-12-15,147,,146,,,,
JSS Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,9.57%,3.00%,SOFR,5.25%,2020-12-17,2031-11-08,286201,,283913,,,,
JSS Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,9.57%,3.00%,SOFR,5.25%,2021-12-29,2031-11-08,4943,,4907,,,,
JSS Holdings Inc,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,9.55%,3.00%,SOFR,5.25%,2024-11-08,2031-11-08,31474,,31160,,,,
Knowledge Pro Buyer Inc,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,9.43%,,SOFR,5.00%,2021-12-10,2027-12-10,8389,,8295,,,,
Knowledge Pro Buyer Inc,First Lien Debt - non-controlled/non-affiliated,Commercial Services & Supplies,9.32%,,SOFR,5.00%,2025-06-11,2027-12-10,102,,101,,,,
