company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
UMP Holdings LLC,First Lien,Healthcare Services,10.33%,,SOFR,5.75%,2022-07-15,2028-07-15,1487,,1472,,,,,BXSL,2025-08-06
Unified Women's Healthcare LP,First Lien,Healthcare Services,9.58%,,SOFR,5.25%,2022-06-16,2029-06-18,2081,,2081,,,,,BXSL,2025-08-06
Unified Women's Healthcare LP,First Lien,Healthcare Services,9.58%,,SOFR,5.25%,2024-03-22,2029-06-18,19672,,19373,,,,,BXSL,2025-08-06
US Oral Surgery Management Holdco LLC,First Lien,Healthcare Services,9.86%,,SOFR,5.25%,2021-11-18,2028-11-20,37021,,36669,,,,,BXSL,2025-08-06
US Oral Surgery Management Holdco LLC,First Lien,Healthcare Services,9.96%,,SOFR,5.25%,2021-11-18,2028-11-20,15616,,15518,,,,,BXSL,2025-08-06
US Oral Surgery Management Holdco LLC,First Lien,Healthcare Services,10.80%,,SOFR,6.00%,2023-08-16,2028-11-20,27633,,27152,,,,,BXSL,2025-08-06
US Oral Surgery Management Holdco LLC,First Lien,Healthcare Services,11.19%,,SOFR,6.50%,2022-12-05,2028-11-20,83,,83,,,,,BXSL,2025-08-06
WHCG Purchaser III Inc.,First Lien,Healthcare Services,5.41%,5.41%,SOFR,6.50%,2024-08-02,2029-06-30,19921,,19921,,,,,BXSL,2025-08-06
WHCG Purchaser III Inc.,First Lien,Healthcare Services,,10.00%,,10.00%,2024-08-02,2030-06-30,16144,,6354,,,,,BXSL,2025-08-06
AI Altius Luxembourg S.à r.l.,First Lien,Software,,9.75%,,9.75%,2021-12-13,2029-12-21,1063,,,1050,,,,BXSL,2025-08-06
AI Altius US Bidco Inc.,First Lien,Software,,9.03%,SOFR,4.75%,2024-05-21,2028-12-21,7531,,,7453,,,,BXSL,2025-08-06
Allium Buyer LLC,First Lien,Software,,9.59%,SOFR,5.00%,2023-05-02,2030-05-02,1580,,,1539,,,,BXSL,2025-08-06
Fern Bidco Ltd.,First Lien,Software,,9.96%,N/A,5.25%,2024-07-01,2031-07-03,20317,,,25207,,,,BXSL,2025-08-06
Fern Bidco Ltd.,First Lien,Software,,9.96%,N/A,5.25%,2024-07-01,2031-07-03,2222,,,2665,,,,BXSL,2025-08-06
Infostretch Corp.,First Lien,Software,,10.23%,SOFR,5.75%,2022-04-01,2028-04-01,4875,,,4822,,,,BXSL,2025-08-06
Inovalon Holdings Inc.,First Lien,Software,,10.63%,SOFR,5.75%,2021-11-24,2028-11-24,112337,,,110897,,,,BXSL,2025-08-06
Inovalon Holdings Inc.,First Lien,Software,,10.67%,SOFR,5.75%,2021-11-24,2028-11-24,8155,,,8041,,,,BXSL,2025-08-06
KEN Bidco Ltd.,First Lien,Software,8.32%,2.50%,N/A,6.00%,2024-05-03,2028-08-03,9339,,,11428,,,,BXSL,2025-08-06
Monterey Financing S.à r.l.,First Lien,Software,,8.55%,N/A,6.00%,2022-09-28,2029-09-28,2090,,,185,,,,BXSL,2025-08-06
Monterey Financing S.à r.l.,First Lien,Software,,8.72%,N/A,6.00%,2022-09-28,2029-09-28,952,,,913,,,,BXSL,2025-08-06
Monterey Financing S.à r.l.,First Lien,Software,,8.70%,N/A,6.00%,2022-09-28,2029-09-28,4819,,,623,,,,BXSL,2025-08-06
Monterey Financing S.à r.l.,First Lien,Software,,10.70%,N/A,6.00%,2022-09-28,2029-09-28,5149,,,465,,,,BXSL,2025-08-06
Park Place Technologies LLC,First Lien,Software,,9.61%,SOFR,5.25%,2024-03-25,2031-03-25,113219,,,112316,,,,BXSL,2025-08-06
Park Place Technologies LLC,First Lien,Software,,9.59%,SOFR,5.25%,2024-03-25,2030-03-25,3820,,,3625,,,,BXSL,2025-08-06
Razor Holdco LLC,First Lien,Software,,10.44%,SOFR,5.75%,2021-10-25,2027-10-25,36593,,,36250,,,,BXSL,2025-08-06
Red River Technology LLC,First Lien,Software,,10.74%,SOFR,6.00%,2021-05-26,2027-05-26,79149,,,78596,,,,BXSL,2025-08-06
Redwood Services Group LLC,First Lien,Software,,10.68%,SOFR,6.25%,2022-06-15,2029-06-15,4641,,,4566,,,,BXSL,2025-08-06
Redwood Services Group LLC,First Lien,Software,,10.18%,SOFR,5.75%,2024-02-05,2029-06-15,74645,,,73466,,,,BXSL,2025-08-06
Turing Holdco Inc.,First Lien,Software,8.25%,2.50%,SOFR,6.00%,2021-10-14,2028-09-28,8877,,,8666,,,,BXSL,2025-08-06
Turing Holdco Inc.,First Lien,Software,8.43%,2.50%,SOFR,6.00%,2021-10-14,2028-10-16,4418,,,4352,,,,BXSL,2025-08-06
Turing Holdco Inc.,First Lien,Software,7.22%,2.50%,N/A,6.00%,2021-10-14,2028-09-28,11445,,,13002,,,,BXSL,2025-08-06
Turing Holdco Inc.,First Lien,Software,6.83%,2.50%,N/A,6.00%,2021-10-14,2028-08-03,4381,,,4945,,,,BXSL,2025-08-06
Turing Holdco Inc.,First Lien,Software,8.11%,2.50%,SOFR,6.00%,2024-05-03,2028-08-03,20891,,,20364,,,,BXSL,2025-08-06
Turing Holdco Inc.,First Lien,Software,8.32%,2.50%,N/A,6.00%,2024-05-03,2028-08-03,15699,,,22561,,,,BXSL,2025-08-06
Abacus Holdco 2 Oy,First Lien,Software,7.02%,,N/A,4.75%,2024-10-11,2031-10-10,838,,,910,,,,BXSL,2025-08-06
AI Titan Parent Inc.,First Lien,Software,8.83%,,SOFR,4.50%,2024-08-29,2031-08-29,4352,,,4306,,,,BXSL,2025-08-06
Anaplan Inc.,First Lien,Software,8.82%,,SOFR,4.50%,2025-05-20,2029-06-21,20925,,,20756,,,,BXSL,2025-08-06
Anaplan Inc.,First Lien,Software,8.82%,,SOFR,4.50%,2025-05-20,2029-06-21,3442,,,3440,,,,BXSL,2025-08-06
Arnhem BidCo GmbH,First Lien,Software,7.11%,,N/A,4.75%,2024-09-18,2031-10-01,48873,,,53518,,,,BXSL,2025-08-06
Auctane Inc.,First Lien,Software,10.14%,,SOFR,5.75%,2021-10-05,2028-10-05,278297,,,275702,,,,BXSL,2025-08-06
Auctane Inc.,First Lien,Software,10.14%,,SOFR,5.75%,2021-12-14,2028-10-05,3273,,,3242,,,,BXSL,2025-08-06
AuditBoard Inc.,First Lien,Software,9.35%,,SOFR,4.75%,2024-07-12,2031-07-12,9270,,,9156,,,,BXSL,2025-08-06
Azurite Intermediate Holdings Inc.,First Lien,Software,10.33%,,SOFR,6.00%,2024-03-19,2031-03-19,36936,,,36433,,,,BXSL,2025-08-06
Banyan Software Holdings LLC,First Lien,Software,9.83%,,SOFR,5.50%,2025-01-02,2031-01-02,9368,,,9282,,,,BXSL,2025-08-06
Banyan Software Holdings LLC,First Lien,Software,9.82%,,SOFR,5.50%,2025-01-02,2031-01-02,3187,,,3132,,,,BXSL,2025-08-06
Bayshore Intermediate #2 LP,First Lien,Software,10.55%,3.38%,SOFR,6.25%,2024-11-08,2028-10-01,96857,,,96723,,,,BXSL,2025-08-06
Bending Spoons US Inc.,First Lien,Software,9.56%,,SOFR,5.25%,2025-02-19,2031-03-07,14157,,,13926,,,,BXSL,2025-08-06
BlueCat Networks USA Inc.,First Lien,Software,10.32%,1.00%,SOFR,6.00%,2022-08-08,2028-08-08,1960,,,1939,,,,BXSL,2025-08-06
BlueCat Networks USA Inc.,First Lien,Software,10.32%,1.00%,SOFR,6.00%,2022-08-08,2028-08-08,346,,,342,,,,BXSL,2025-08-06
BlueCat Networks USA Inc.,First Lien,Software,10.32%,1.00%,SOFR,6.00%,2022-08-08,2028-08-08,238,,,236,,,,BXSL,2025-08-06
BlueCat Networks USA Inc.,First Lien,Software,10.32%,1.00%,SOFR,6.00%,2024-10-25,2028-08-08,1591,,,1572,,,,BXSL,2025-08-06
Bluefin Holding LLC,First Lien,Software,10.57%,,SOFR,6.25%,2023-09-12,2029-09-12,27291,,,26793,,,,BXSL,2025-08-06
Brave Parent Holdings Inc.,First Lien,Software,9.33%,,SOFR,5.00%,2023-11-28,2030-11-28,67447,,,66892,,,,BXSL,2025-08-06
Caribou Bidco Ltd.,First Lien,Software,9.22%,,N/A,5.00%,2024-07-02,2029-02-01,39280,,,49926,,,,BXSL,2025-08-06
Confine Visual Bidco,First Lien,Software,10.04%,,SOFR,5.75%,2022-02-23,2029-02-23,15868,,,15623,,,,BXSL,2025-08-06
Fencing Supply Group Acquisition LLC,First Lien,Construction & Engineering,10.46%,,SOFR,6.00%,2021-02-26,2027-02-26,53013,,52721,,,328315,310491,BXSL,2025-08-06
L&S Mechanical Acquisition LLC,First Lien,Construction & Engineering,10.60%,,SOFR,6.25%,2021-09-01,2027-09-01,13864,,13725,,,328315,310491,BXSL,2025-08-06
L&S Mechanical Acquisition LLC,First Lien,Construction & Engineering,10.59%,,SOFR,6.25%,2024-08-19,2027-09-01,1226,,1205,,,328315,310491,BXSL,2025-08-06
Lindstrom LLC,First Lien,Construction & Engineering,10.90%,,SOFR,6.25%,2019-04-05,2027-05-01,120144,,120043,,,328315,310491,BXSL,2025-08-06
Windows Acquisition Holdings Inc.,First Lien,Construction & Engineering,8.94%,8.94%,SOFR,6.50%,2020-12-29,2026-12-29,52190,,51860,,,328315,310491,BXSL,2025-08-06
DCG Acquisition Corp.,First Lien,Chemicals,8.86%,,SOFR,4.50%,2024-06-13,2031-06-13,35505,,35096,,,43437,43735,BXSL,2025-08-06
Formulations Parent Corp.,First Lien,Chemicals,10.27%,,SOFR,5.75%,2023-11-15,2030-11-15,8507,,8341,,,43437,43735,BXSL,2025-08-06
Bazaarvoice Inc.,First Lien,Industrial Services,9.25%,,SOFR,5.25%,2021-05-07,2028-05-07,247360,,247360,,,,,BXSL,2025-08-06
CFS Brands LLC,First Lien,Industrial Services,9.36%,,SOFR,5.00%,2024-12-20,2030-10-02,123467,,121089,,,,,BXSL,2025-08-06
FusionSite Midco LLC,First Lien,Industrial Services,10.34%,,SOFR,5.75%,2023-11-17,2029-11-17,25721,,25251,,,,,BXSL,2025-08-06
FusionSite Midco LLC,First Lien,Industrial Services,10.29%,,SOFR,5.50%,2023-11-17,2029-11-17,11124,,10924,,,,,BXSL,2025-08-06
FusionSite Midco LLC,First Lien,Industrial Services,10.48%,,SOFR,5.75%,2024-09-25,2029-11-17,19993,,19627,,,,,BXSL,2025-08-06
Gatekeeper Systems Inc.,First Lien,Industrial Services,9.51%,,SOFR,5.00%,2024-08-27,2030-08-28,44448,,43819,,,,,BXSL,2025-08-06
Gatekeeper Systems Inc.,First Lien,Industrial Services,9.52%,,SOFR,5.00%,2024-08-27,2030-08-28,1588,,1428,,,,,BXSL,2025-08-06
Gorilla Investor LLC,First Lien,Industrial Services,9.32%,,SOFR,5.00%,2024-09-26,2031-09-30,24945,,24464,,,,,BXSL,2025-08-06
Iris Buyer LLC,First Lien,Industrial Services,10.68%,,SOFR,6.25%,2023-10-02,2030-10-02,25453,,24878,,,,,BXSL,2025-08-06
Iris Buyer LLC,First Lien,Industrial Services,10.58%,,SOFR,6.25%,2023-10-02,2030-10-02,2400,,2251,,,,,BXSL,2025-08-06
Java Buyer Inc.,First Lien,Industrial Services,10.20%,,SOFR,5.75%,2021-12-15,2027-12-15,4171,,4132,,,,,BXSL,2025-08-06
Java Buyer Inc.,First Lien,Industrial Services,10.44%,,SOFR,5.75%,2021-12-15,2027-12-15,2896,,2873,,,,,BXSL,2025-08-06
Java Buyer Inc.,First Lien,Industrial Services,10.35%,,SOFR,5.75%,2023-11-09,2027-12-15,2731,,2679,,,,,BXSL,2025-08-06
JSS Holdings Inc.,First Lien,Industrial Services,7.00%,3.00%,SOFR,5.25%,2020-12-17,2031-11-08,281886,,279390,,,,,BXSL,2025-08-06
DTA Intermediate II Ltd.,First Lien,Diversified,9.58%,,SOFR,5.25%,2024-03-27,2030-03-27,42754,,,42008,,,,BXSL,2025-08-06
DTA Intermediate II Ltd.,First Lien,Diversified,9.83%,,SOFR,5.25%,2024-03-27,2030-03-27,5368,,,4965,,,,BXSL,2025-08-06
Endeavor Schools Holdings LLC,First Lien,Diversified,10.88%,,SOFR,6.25%,2023-07-18,2029-07-18,21906,,,21491,,,,BXSL,2025-08-06
Endeavor Schools Holdings LLC,First Lien,Diversified,10.88%,,SOFR,6.25%,2023-07-18,2029-07-18,4032,,,3901,,,,BXSL,2025-08-06
Essential Services Holding Corp.,First Lien,Diversified,9.65%,,SOFR,5.00%,2024-06-17,2031-06-17,11717,,,11582,,,,BXSL,2025-08-06
Go Car Wash Management Corp.,First Lien,Diversified,10.21%,,SOFR,5.75%,2021-10-12,2026-12-31,22274,,,22084,,,,BXSL,2025-08-06
Seahawk Bidco LLC,First Lien,Diversified,9.10%,,SOFR,4.75%,2024-12-18,2031-12-19,40036,,,39581,,,,BXSL,2025-08-06
Qualus Power Services Corp.,First Lien,Energy & Utilities,9.51%,,SOFR,5.00%,2021-03-26,2027-03-26,32778,,,32484,,,,BXSL,2025-08-06
Qualus Power Services Corp.,First Lien,Energy & Utilities,9.51%,,SOFR,5.00%,2023-07-27,2027-03-26,35439,,,34893,,,,BXSL,2025-08-06
Qualus Power Services Corp.,First Lien,Energy & Utilities,9.50%,,SOFR,5.00%,2024-05-09,2027-03-26,71103,,,69567,,,,BXSL,2025-08-06
Emergency Power Holdings LLC,First Lien,Energy & Utilities,9.34%,,SOFR,4.75%,2021-08-17,2030-08-17,45954,,,45437,,,,BXSL,2025-08-06
IEM New Sub 2 LLC,First Lien,Energy & Utilities,9.27%,,SOFR,4.75%,2024-08-08,2030-08-08,58361,,,57452,,,,BXSL,2025-08-06
Albireo Energy LLC,First Lien,Technology Hardware,10.43%,,SOFR,6.00%,2020-12-23,2026-12-23,77340,,,76831,,,,BXSL,2025-08-06
Albireo Energy LLC,First Lien,Technology Hardware,10.68%,,SOFR,6.00%,2020-12-23,2026-12-23,23214,,,23094,,,,BXSL,2025-08-06
Albireo Energy LLC,First Lien,Technology Hardware,10.73%,,SOFR,6.00%,2020-12-23,2026-12-23,6262,,,6238,,,,BXSL,2025-08-06
Duro Dyne National Corp.,First Lien,Technology Hardware,9.52%,,SOFR,5.00%,2024-11-15,2031-11-15,33611,,,33194,,,,BXSL,2025-08-06
Dwyer Instruments LLC,First Lien,Technology Hardware,9.27%,,SOFR,4.75%,2024-11-15,2029-07-30,8232,,,8152,,,,BXSL,2025-08-06
Dwyer Instruments LLC,First Lien,Technology Hardware,9.27%,,SOFR,4.75%,2024-11-15,2029-07-30,185,,,167,,,,BXSL,2025-08-06
Phoenix 1 Buyer Corp.,First Lien,Technology Hardware,9.87%,,SOFR,5.50%,2023-11-20,2030-11-20,25753,,,25494,,,,BXSL,2025-08-06
Aevex Holdings LLC,First Lien,Aerospace & Defense,10.43%,,SOFR,6.00%,2024-04-30,2026-03-18,47071,,,46893,,,,BXSL,2025-08-06
Corfin Holdings Inc.,First Lien,Aerospace & Defense,9.68%,,SOFR,5.25%,2020-02-05,2027-12-27,261327,,,259921,,,,BXSL,2025-08-06
Corfin Holdings Inc.,First Lien,Aerospace & Defense,9.68%,,SOFR,5.25%,2025-01-10,2027-12-27,1564,,,1551,,,,BXSL,2025-08-06
Fastener Distribution Holdings LLC,First Lien,Aerospace & Defense,9.08%,,SOFR,4.75%,2024-10-31,2031-11-04,30860,,,30528,,,,BXSL,2025-08-06
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,9.32%,,SOFR,5.00%,2023-01-09,2030-01-09,2335,,,2284,,,,BXSL,2025-08-06
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,9.31%,,SOFR,5.00%,2025-03-18,2030-01-09,354,,,351,,,,BXSL,2025-08-06
Horizon CTS Buyer LLC,First Lien,Aerospace & Defense,8.80%,,SOFR,4.50%,2025-03-28,2032-03-28,1080,,,1066,,,,BXSL,2025-08-06
MAG DS Corp.,First Lien,Aerospace & Defense,9.90%,,SOFR,5.50%,2020-04-01,2027-04-01,79123,,,77097,,,,BXSL,2025-08-06
Magneto Components BuyCo LLC,First Lien,Aerospace & Defense,10.30%,2.57%,SOFR,6.00%,2023-12-05,2030-12-05,33758,,,33018,,,,BXSL,2025-08-06
Maverick Acquisition Inc.,First Lien,Aerospace & Defense,10.55%,,SOFR,6.25%,2021-06-01,2027-06-01,18456,,,18305,,,,BXSL,2025-08-06
Maverick Acquisition Inc.,First Lien,Aerospace & Defense,10.69%,,SOFR,6.25%,2025-03-04,2027-06-01,276,,,276,,,,BXSL,2025-08-06
TCFI AEVEX LLC,First Lien,Aerospace & Defense,10.43%,,SOFR,6.00%,2020-03-17,2026-03-18,108517,,,108251,,,,BXSL,2025-08-06
West Star Aviation Acquisition LLC,First Lien,Aerospace & Defense,8.80%,,SOFR,4.50%,2025-05-20,2032-05-20,2152,,,2136,,,,BXSL,2025-08-06
West Star Aviation Acquisition LLC,First Lien,Aerospace & Defense,8.80%,,SOFR,4.50%,2025-05-20,2032-05-20,60,,,56,,,,BXSL,2025-08-06
AGI-CFI Holdings Inc.,First Lien,Transportation & Logistics,9.20%,,SOFR,4.75%,2021-06-11,2027-06-11,93889,,,93254,,,,BXSL,2025-08-06
AGI-CFI Holdings Inc.,First Lien,Transportation & Logistics,9.18%,,SOFR,4.75%,2025-03-19,2027-06-11,6118,,,6091,,,,BXSL,2025-08-06
ENV Bidco AB,First Lien,Transportation & Logistics,9.30%,,SOFR,5.00%,2024-12-12,2029-07-19,1115,,,1100,,,,BXSL,2025-08-06
ENV Bidco AB,First Lien,Transportation & Logistics,6.98%,,N/A,5.00%,2024-12-12,2029-07-19,1337,,,1351,,,,BXSL,2025-08-06
Mode Purchaser Inc.,First Lien,Transportation & Logistics,10.70%,,SOFR,6.25%,2019-12-09,2027-12-09,138170,,,137597,,,,BXSL,2025-08-06
Mode Purchaser Inc.,First Lien,Transportation & Logistics,10.70%,,SOFR,6.25%,2022-02-04,2027-12-09,3944,,,3903,,,,BXSL,2025-08-06
R1 Holdings LLC,First Lien,Transportation & Logistics,10.49%,,SOFR,6.25%,2022-12-30,2028-12-30,1326,,,1303,,,,BXSL,2025-08-06
RWL Holdings LLC,First Lien,Transportation & Logistics,10.20%,,SOFR,5.75%,2021-12-13,2028-12-31,29862,,,29565,,,,BXSL,2025-08-06
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,11.33%,6.00%,SOFR,7.00%,2024-11-27,2030-05-27,1983,,,1982,,,,BXSL,2025-08-06
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,14.33%,9.00%,SOFR,10.00%,2024-11-27,2029-11-27,649,,,641,,,,BXSL,2025-08-06
Foundation Risk Partners Corp.,First Lien,Insurance,9.58%,,SOFR,5.25%,2021-10-29,2030-10-29,14433,,,14326,,,,BXSL,2025-08-06
Foundation Risk Partners Corp.,First Lien,Insurance,9.58%,,SOFR,5.25%,2021-10-29,2030-10-29,4785,,,4738,,,,BXSL,2025-08-06
Foundation Risk Partners Corp.,First Lien,Insurance,9.58%,,SOFR,5.25%,2023-11-17,2030-10-29,6892,,,6777,,,,BXSL,2025-08-06
Foundation Risk Partners Corp.,First Lien,Insurance,9.58%,,SOFR,5.25%,2024-05-21,2030-10-29,2337,,,2269,,,,BXSL,2025-08-06
Galway Borrower LLC,First Lien,Insurance,8.83%,,SOFR,4.50%,2021-09-30,2028-09-29,14788,,,14698,,,,BXSL,2025-08-06
Galway Borrower LLC,First Lien,Insurance,8.82%,,SOFR,4.50%,2021-09-30,2028-09-29,834,,,755,,,,BXSL,2025-08-06
Galway Borrower LLC,First Lien,Insurance,8.82%,,SOFR,4.50%,2024-02-07,2028-09-29,956,,,742,,,,BXSL,2025-08-06
Gimlet Bidco GmbH,First Lien,Insurance,8.72%,,N/A,5.75%,2024-04-15,2031-04-23,4962,,,5114,,,,BXSL,2025-08-06
Higginbotham Insurance Agency Inc.,First Lien,Insurance,8.86%,,SOFR,4.50%,2024-07-03,2028-11-25,4975,,,4971,,,,BXSL,2025-08-06
High Street Buyer Inc.,First Lien,Insurance,9.58%,,SOFR,5.25%,2021-04-16,2028-04-14,80277,,,79335,,,,BXSL,2025-08-06
Integrity Marketing Acquisition LLC,First Lien,Insurance,9.51%,,SOFR,5.00%,2024-08-27,2028-08-25,152575,,,151623,,,,BXSL,2025-08-06
Paisley Bidco Ltd.,First Lien,Insurance,9.52%,,N/A,4.75%,2024-04-17,2031-04-18,5204,,,6432,,,,BXSL,2025-08-06
Patriot Growth Insurance Services LLC,First Lien,Insurance,9.48%,,SOFR,5.00%,2021-10-14,2028-10-16,4544,,,4509,,,,BXSL,2025-08-06
Patriot Growth Insurance Services LLC,First Lien,Insurance,9.33%,,SOFR,5.00%,2023-11-17,2028-10-16,3028,,,2995,,,,BXSL,2025-08-06
Patriot Growth Insurance Services LLC,First Lien,Insurance,9.49%,,SOFR,5.00%,2021-10-14,2028-10-16,235,,,229,,,,BXSL,2025-08-06
SelectQuote Inc.,First Lien,Insurance,10.96%,3.00%,SOFR,9.50%,2024-10-15,2027-09-30,62027,,,61948,,,,BXSL,2025-08-06
SG Acquisition Inc.,First Lien,Insurance,9.36%,,SOFR,4.75%,2024-04-03,2030-04-03,132471,,,131358,,,,BXSL,2025-08-06
Shelf Bidco Ltd.,First Lien,Insurance,9.83%,,SOFR,5.18%,2024-10-17,2031-10-17,149881,,,149153,,,,BXSL,2025-08-06
Simplicity Financial Marketing Group Holdings Inc.,First Lien,Insurance,9.28%,,SOFR,5.00%,2024-12-31,2031-12-31,8067,,,7965,,,,BXSL,2025-08-06
Sparta UK Bidco Ltd.,First Lien,Insurance,10.70%,,N/A,6.00%,2024-09-25,2031-09-25,14385,,,18926,,,,BXSL,2025-08-06
SQ ABS Issuer LLC,Other,Insurance,7.80%,,N/A,,2024-10-11,2039-10-20,6070,,,6023,,,,BXSL,2025-08-06
Java Buyer Inc.,First Lien,Industrial Services,9.28%,,SOFR,5.00%,2021-12-15,2027-12-15,4158,,4126,,,,,BXSL,2025-08-06
Java Buyer Inc.,First Lien,Industrial Services,9.28%,,SOFR,5.00%,2021-12-15,2027-12-15,2881,,2863,,,,,BXSL,2025-08-06
Java Buyer Inc.,First Lien,Industrial Services,9.28%,,SOFR,5.00%,2023-11-09,2027-12-15,1624,,1598,,,,,BXSL,2025-08-06
Java Buyer Inc.,First Lien,Industrial Services,9.28%,,SOFR,5.00%,2024-06-28,2027-12-15,2438,,2417,,,,,BXSL,2025-08-06
Java Buyer Inc.,First Lien,Industrial Services,9.33%,,SOFR,5.00%,2025-05-09,2027-12-15,147,,146,,,,,BXSL,2025-08-06
JSS Holdings Inc.,First Lien,Industrial Services,9.57%,3.00%,SOFR,5.25%,2020-12-17,2031-11-08,286201,,283913,,,,,BXSL,2025-08-06
JSS Holdings Inc.,First Lien,Industrial Services,9.57%,3.00%,SOFR,5.25%,2021-12-29,2031-11-08,4943,,4907,,,,,BXSL,2025-08-06
JSS Holdings Inc.,First Lien,Industrial Services,9.55%,3.00%,SOFR,5.25%,2024-11-08,2031-11-08,31474,,31160,,,,,BXSL,2025-08-06
Knowledge Pro Buyer Inc.,First Lien,Industrial Services,9.43%,,SOFR,5.00%,2021-12-10,2027-12-10,8389,,8295,,,,,BXSL,2025-08-06
Knowledge Pro Buyer Inc.,First Lien,Industrial Services,9.32%,,SOFR,5.00%,2025-06-11,2027-12-10,102,,101,,,,,BXSL,2025-08-06
KPSKY Acquisition Inc.,First Lien,Industrial Services,9.88%,,SOFR,5.50%,2021-10-19,2028-10-19,19905,,19718,,,,,BXSL,2025-08-06
KPSKY Acquisition Inc.,First Lien,Industrial Services,9.81%,,SOFR,5.50%,2021-10-19,2028-10-19,2292,,2271,,,,,BXSL,2025-08-06
Onex Baltimore Buyer Inc.,First Lien,Industrial Services,9.60%,,SOFR,5.27%,2021-12-01,2027-12-01,10804,,10716,,,,,BXSL,2025-08-06
Onex Baltimore Buyer Inc.,First Lien,Industrial Services,9.06%,,SOFR,4.75%,2021-12-01,2027-12-01,14667,,14495,,,,,BXSL,2025-08-06
Pye-Barker Fire & Safety LLC,First Lien,Industrial Services,8.80%,,SOFR,4.50%,2024-05-24,2031-05-24,4461,,4461,,,,,BXSL,2025-08-06
Pye-Barker Fire & Safety LLC,First Lien,Industrial Services,8.80%,,SOFR,4.50%,2024-05-24,2031-05-24,13816,,13758,,,,,BXSL,2025-08-06
RailPros Parent LLC,First Lien,Industrial Services,8.82%,,SOFR,4.50%,2025-05-22,2032-05-24,402,,397,,,,,BXSL,2025-08-06
TEI Intermediate LLC,First Lien,Industrial Services,9.05%,,SOFR,4.75%,2024-12-13,2031-12-15,25799,,25561,,,,,BXSL,2025-08-06
TEI Intermediate LLC,First Lien,Industrial Services,9.03%,,SOFR,4.75%,2024-12-13,2031-12-15,495,,425,,,,,BXSL,2025-08-06
The Hiller Companies LLC,First Lien,Industrial Services,9.30%,,SOFR,5.00%,2024-06-20,2030-06-20,8172,,8105,,,,,BXSL,2025-08-06
The Hiller Companies LLC,First Lien,Industrial Services,9.26%,,SOFR,5.00%,2024-06-20,2030-06-20,1950,,1920,,,,,BXSL,2025-08-06
Veregy Consolidated Inc.,First Lien,Industrial Services,9.26%,,SOFR,5.00%,2025-04-16,2031-04-16,27765,,27513,,,,,BXSL,2025-08-06
Water Holdings Acquisition LLC,First Lien,Industrial Services,9.83%,3.00%,SOFR,5.50%,2024-07-31,2031-07-31,31551,,31278,,,,,BXSL,2025-08-06
Water Holdings Acquisition LLC,First Lien,Industrial Services,9.33%,,SOFR,5.00%,2024-07-31,2031-07-31,2286,,2263,,,,,BXSL,2025-08-06
G&A Partners Holding Company II LLC,First Lien,Business Services,9.08%,,SOFR,4.75%,2025-05-06,2031-03-03,33609,,33086,,,,,BXSL,2025-08-06
G&A Partners Holding Company II LLC,First Lien,Business Services,9.08%,,SOFR,4.75%,2025-05-06,2031-03-03,20665,,20564,,,,,BXSL,2025-08-06
G&A Partners Holding Company II LLC,First Lien,Business Services,9.05%,,SOFR,4.75%,2025-05-06,2031-03-03,658,,600,,,,,BXSL,2025-08-06
Guidehouse Inc.,First Lien,Business Services,7.33%,2.00%,SOFR,5.00%,2021-10-15,2030-12-16,312623,,310823,,,,,BXSL,2025-08-06
IG Investments Holdings LLC,First Lien,Business Services,9.28%,,SOFR,5.00%,2024-11-01,2028-09-22,46115,,45651,,,,,BXSL,2025-08-06
King Bidco S.P.E.C.,First Lien,Business Services,7.25%,,N/A,5.25%,2025-06-26,2032-06-26,175,,200,,,,,BXSL,2025-08-06
Legacy Intermediate LLC,First Lien,Business Services,10.23%,,SOFR,5.75%,2022-02-25,2028-02-25,6663,,6605,,,,,BXSL,2025-08-06
Legacy Intermediate LLC,First Lien,Business Services,10.16%,,SOFR,5.75%,2023-12-22,2028-02-25,1287,,1270,,,,,BXSL,2025-08-06
Mercury Bidco Globe Ltd.,First Lien,Business Services,9.97%,,N/A,5.75%,2024-01-18,2031-01-31,49724,,62101,,,,,BXSL,2025-08-06
Mercury Bidco Globe Ltd.,First Lien,Business Services,10.02%,,SOFR,5.75%,2024-01-30,2031-01-31,4520,,4228,,,,,BXSL,2025-08-06
MPG Parent Holdings LLC,First Lien,Business Services,9.30%,,SOFR,5.00%,2024-01-08,2030-01-08,10817,,10654,,,,,BXSL,2025-08-06
MPG Parent Holdings LLC,First Lien,Business Services,9.29%,,SOFR,5.00%,2024-01-08,2030-01-08,2656,,2575,,,,,BXSL,2025-08-06
NDT Global Holding Inc.,First Lien,Business Services,8.82%,,SOFR,4.50%,2025-06-03,2032-06-04,780,,769,,,,,BXSL,2025-08-06
