company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Bazaarvoice Inc.,co_320549344f5d,First Lien,Industrial Services,8.75%,,SOFR,4.75%,2021-05-07,2029-05-07,238337,,238337,,,,,,BXSL,2025-08-06
CFS Brands LLC,co_37ccca9f73ff,First Lien,Industrial Services,9.33%,,SOFR,5.00%,2024-12-20,2030-10-02,129003,,126794,,,,,,BXSL,2025-08-06
Divisions Holding Corp.,co_18d26c30bf5f,First Lien,Industrial Services,8.80%,,SOFR,4.50%,2025-04-17,2032-04-17,1610,,1593,,,,,,BXSL,2025-08-06
ELK Bidco Inc.,co_c646a753b83a,First Lien,Industrial Services,8.82%,,SOFR,4.50%,2025-06-13,2032-06-13,17987,,17872,,,,,,BXSL,2025-08-06
EMB Purchaser Inc.,co_cbdcdcc57783,First Lien,Industrial Services,8.82%,,SOFR,4.50%,2025-03-13,2032-03-13,27452,,27190,,,,,,BXSL,2025-08-06
EMB Purchaser Inc.,co_cbdcdcc57783,First Lien,Industrial Services,8.83%,,SOFR,4.50%,2025-03-13,2032-03-13,6382,,6241,,,,,,BXSL,2025-08-06
FusionSite Midco LLC,co_30e0ed2307ee,First Lien,Industrial Services,9.56%,,SOFR,5.00%,2025-04-30,2029-11-17,57837,,56900,,,,,,BXSL,2025-08-06
Gatekeeper Systems Inc.,co_4ef500468393,First Lien,Industrial Services,9.33%,,SOFR,5.00%,2024-08-27,2030-08-28,44225,,43654,,,,,,BXSL,2025-08-06
Gatekeeper Systems Inc.,co_4ef500468393,First Lien,Industrial Services,9.33%,,SOFR,5.00%,2024-08-27,2030-08-28,4945,,4770,,,,,,BXSL,2025-08-06
Gorilla Investor LLC,co_31c7efd8ec8f,First Lien,Industrial Services,9.30%,,SOFR,5.00%,2024-09-26,2031-09-30,24805,,24363,,,,,,BXSL,2025-08-06
Ground Penetrating Radar Systems LLC,co_314edbc9ef22,First Lien,Industrial Services,8.80%,,SOFR,4.50%,2025-01-02,2032-01-02,2958,,2931,,,,,,BXSL,2025-08-06
Medallia Inc.,co_6264231460f8,First Lien,Software,10.85%,4.00%,SOFR,6.50%,2021-10-28,2028-10-29,379194,,375690,,,,,,BXSL,2025-08-06
Medallia Inc.,co_6264231460f8,First Lien,Software,10.85%,4.00%,SOFR,6.50%,2022-08-16,2028-10-29,2225,,2200,,,,,,BXSL,2025-08-06
Monk Holding Co,co_067d5ea5b7ad,First Lien,Software,9.93%,,SOFR,5.50%,2021-12-01,2027-12-01,4755,,4699,,,,,,BXSL,2025-08-06
Monk Holding Co,co_067d5ea5b7ad,First Lien,Software,9.93%,,SOFR,5.50%,2021-12-01,2027-12-01,288,,280,,,,,,BXSL,2025-08-06
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,9.08%,,SOFR,4.75%,2020-09-22,2027-02-10,6725,,6730,,,,,,BXSL,2025-08-06
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,9.08%,,SOFR,4.75%,2020-02-10,2027-02-10,50974,,50911,,,,,,BXSL,2025-08-06
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,9.08%,,SOFR,4.75%,2023-12-19,2027-02-10,40120,,39811,,,,,,BXSL,2025-08-06
NAVEX TopCo Inc.,co_7651eb40cf26,First Lien,Software,9.88%,,SOFR,5.50%,2023-11-09,2030-11-09,60843,,59743,,,,,,BXSL,2025-08-06
Nintex Topco Ltd.,co_36f99ded6434,First Lien,Software,10.76%,1.50%,SOFR,6.00%,2021-11-12,2028-11-13,34037,,33667,,,,,,BXSL,2025-08-06
Noble Midco 3 Ltd.,co_905c7786110e,First Lien,Software,9.33%,,SOFR,5.00%,2024-06-10,2031-06-24,16792,,16598,,,,,,BXSL,2025-08-06
Optimizely North America Inc.,co_b49d39f510e4,First Lien,Software,10.20%,,SOFR,5.50%,2024-10-30,2031-10-30,865,,1110,,,,,,BXSL,2025-08-06
Optimizely North America Inc.,co_b49d39f510e4,First Lien,Software,8.11%,,E,5.25%,2024-10-30,2031-10-30,2882,,3099,,,,,,BXSL,2025-08-06
Optimizely North America Inc.,co_b49d39f510e4,First Lien,Software,9.36%,,SOFR,5.00%,2024-10-30,2031-10-30,8214,,8122,,,,,,BXSL,2025-08-06
PDI TA Holdings Inc.,co_d4e76ed2d08c,First Lien,Software,10.09%,,SOFR,5.50%,2024-02-01,2031-02-03,42177,,41583,,,,,,BXSL,2025-08-06
Ping Identity Holding Corp.,co_ffac9ca8d93d,First Lien,Software,9.08%,,SOFR,4.75%,2024-10-21,2029-10-17,6691,,6691,,,,,,BXSL,2025-08-06
QBS Parent Inc.,co_abfd146b006b,First Lien,Software,9.27%,,SOFR,4.75%,2024-11-07,2031-11-07,9319,,9268,,,,,,BXSL,2025-08-06
Rally Buyer Inc.,co_682693ec1283,First Lien,Software,10.18%,,SOFR,5.75%,2022-07-19,2028-07-19,85,,83,,,,,,BXSL,2025-08-06
Spaceship Purchaser Inc.,co_e43cd5f373b7,First Lien,Software,9.33%,,SOFR,5.00%,2024-10-17,2031-10-17,91506,,90449,,,,,,BXSL,2025-08-06
Spitfire Parent Inc.,co_5a4289dafdb9,First Lien,Software,9.96%,,SOFR,5.50%,2021-03-09,2027-03-11,56832,,56522,,,,,,BXSL,2025-08-06
Spitfire Parent Inc.,co_5a4289dafdb9,First Lien,Software,9.96%,,SOFR,5.50%,2021-11-19,2027-03-11,20984,,20810,,,,,,BXSL,2025-08-06
Spitfire Parent Inc.,co_5a4289dafdb9,First Lien,Software,8.36%,,E,5.50%,2021-03-08,2027-03-11,10133,,12143,,,,,,BXSL,2025-08-06
Stampscom Inc.,co_ac570372516e,First Lien,Software,10.94%,,SOFR,5.75%,2021-12-14,2028-10-05,3282,,3245,,,,,,BXSL,2025-08-06
Smile Doctors LLC,co_54cc4c84644e,First Lien,Healthcare Services,10.81%,,SOFR,5.90%,2023-06-09,2028-12-23,10748,,10606,,,,,,BXSL,2025-08-06
Smile Doctors LLC,co_54cc4c84644e,First Lien,Healthcare Services,10.81%,,SOFR,5.90%,2023-06-09,2028-12-23,1562,,1507,,,,,,BXSL,2025-08-06
SpecialtyCare Inc.,co_9f4d1348dc1c,First Lien,Healthcare Services,10.60%,,SOFR,5.75%,2021-06-18,2028-06-18,11858,,11682,,,,,,BXSL,2025-08-06
SpecialtyCare Inc.,co_9f4d1348dc1c,First Lien,Healthcare Services,8.64%,,SOFR,4.00%,2021-06-18,2026-06-18,643,,634,,,,,,BXSL,2025-08-06
SpecialtyCare Inc.,co_9f4d1348dc1c,First Lien,Healthcare Services,10.66%,,SOFR,5.75%,2021-06-18,2028-06-18,103,,102,,,,,,BXSL,2025-08-06
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,First Lien,Healthcare Services,9.08%,,SOFR,4.75%,2021-12-30,2029-01-02,2699,,2670,,,,,,BXSL,2025-08-06
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,First Lien,Healthcare Services,9.08%,,SOFR,4.75%,2024-04-25,2029-01-02,74,,66,,,,,,BXSL,2025-08-06
The Fertility Partners Inc.,co_8fc49f0b3b2c,First Lien,Healthcare Services,10.22%,,SOFR,5.75%,2022-03-16,2028-03-16,5146,,5094,,,,,,BXSL,2025-08-06
The GI Alliance Management LLC,co_3152b754439d,First Lien,Healthcare Services,10.18%,,SOFR,5.50%,2022-09-15,2028-09-15,4025,,3950,,,,,,BXSL,2025-08-06
The GI Alliance Management LLC,co_3152b754439d,First Lien,Healthcare Services,10.16%,,SOFR,5.50%,2024-01-22,2028-09-15,446,,443,,,,,,BXSL,2025-08-06
The GI Alliance Management LLC,co_3152b754439d,First Lien,Healthcare Services,10.16%,,SOFR,5.50%,2022-09-15,2028-09-15,867,,851,,,,,,BXSL,2025-08-06
The GI Alliance Management LLC,co_3152b754439d,First Lien,Healthcare Services,10.21%,,SOFR,5.50%,2024-03-07,2028-09-15,10452,,9989,,,,,,BXSL,2025-08-06
UMP Holdings LLC,co_b9f99ac9ad53,First Lien,Healthcare Services,10.40%,,SOFR,5.75%,2022-07-15,2028-07-15,1084,,1071,,,,,,BXSL,2025-08-06
UMP Holdings LLC,co_b9f99ac9ad53,First Lien,Healthcare Services,10.33%,,SOFR,5.75%,2022-07-15,2028-07-15,1487,,1472,,,,,,BXSL,2025-08-06
Unified Women's Healthcare LP,co_53bd45f77e3d,First Lien,Healthcare Services,9.58%,,SOFR,5.25%,2022-06-16,2029-06-18,2081,,2081,,,,,,BXSL,2025-08-06
Unified Women's Healthcare LP,co_53bd45f77e3d,First Lien,Healthcare Services,9.58%,,SOFR,5.25%,2024-03-22,2029-06-18,19672,,19373,,,,,,BXSL,2025-08-06
US Oral Surgery Management Holdco LLC,co_a6e9354fd2fe,First Lien,Healthcare Services,9.86%,,SOFR,5.25%,2021-11-18,2028-11-20,37021,,36669,,,,,,BXSL,2025-08-06
US Oral Surgery Management Holdco LLC,co_a6e9354fd2fe,First Lien,Healthcare Services,9.96%,,SOFR,5.25%,2021-11-18,2028-11-20,15616,,15518,,,,,,BXSL,2025-08-06
US Oral Surgery Management Holdco LLC,co_a6e9354fd2fe,First Lien,Healthcare Services,10.80%,,SOFR,6.00%,2023-08-16,2028-11-20,27633,,27152,,,,,,BXSL,2025-08-06
US Oral Surgery Management Holdco LLC,co_a6e9354fd2fe,First Lien,Healthcare Services,11.19%,,SOFR,6.50%,2022-12-05,2028-11-20,83,,83,,,,,,BXSL,2025-08-06
WHCG Purchaser III Inc.,co_e6e79890b8a2,First Lien,Healthcare Services,5.41%,5.41%,SOFR,6.50%,2024-08-02,2029-06-30,19921,,19921,,,,,,BXSL,2025-08-06
WHCG Purchaser III Inc.,co_e6e79890b8a2,First Lien,Healthcare Services,,10.00%,,10.00%,2024-08-02,2030-06-30,16144,,6354,,,,,,BXSL,2025-08-06
AI Altius Luxembourg S.à r.l.,co_5c55072e0355,First Lien,Software,,9.75%,,9.75%,2021-12-13,2029-12-21,1063,,,1050,,,,,BXSL,2025-08-06
AI Altius US Bidco Inc.,co_0489bd3c10c3,First Lien,Software,,9.03%,SOFR,4.75%,2024-05-21,2028-12-21,7531,,,7453,,,,,BXSL,2025-08-06
Allium Buyer LLC,co_74d47cb88f75,First Lien,Software,,9.59%,SOFR,5.00%,2023-05-02,2030-05-02,1580,,,1539,,,,,BXSL,2025-08-06
Fern Bidco Ltd.,co_08b09ca73132,First Lien,Software,,9.96%,SOFR,5.25%,2024-07-01,2031-07-03,20317,,,25207,,,,,BXSL,2025-08-06
Fern Bidco Ltd.,co_08b09ca73132,First Lien,Software,,9.96%,SOFR,5.25%,2024-07-01,2031-07-03,2222,,,2665,,,,,BXSL,2025-08-06
Infostretch Corp.,co_0c4739ba0058,First Lien,Software,,10.23%,SOFR,5.75%,2022-04-01,2028-04-01,4875,,,4822,,,,,BXSL,2025-08-06
Inovalon Holdings Inc.,co_b1163ca4a88a,First Lien,Software,,10.63%,SOFR,5.75%,2021-11-24,2028-11-24,112337,,,110897,,,,,BXSL,2025-08-06
Inovalon Holdings Inc.,co_b1163ca4a88a,First Lien,Software,,10.67%,SOFR,5.75%,2021-11-24,2028-11-24,8155,,,8041,,,,,BXSL,2025-08-06
KEN Bidco Ltd.,co_f7b7624a34d0,First Lien,Software,8.32%,2.50%,SOFR,6.00%,2024-05-03,2028-08-03,9339,,,11428,,,,,BXSL,2025-08-06
Monterey Financing S.à r.l.,co_74e4ca22f342,First Lien,Software,,8.55%,ST,6.00%,2022-09-28,2029-09-28,2090,,,185,,,,,BXSL,2025-08-06
Monterey Financing S.à r.l.,co_74e4ca22f342,First Lien,Software,,8.72%,E,6.00%,2022-09-28,2029-09-28,952,,,913,,,,,BXSL,2025-08-06
Monterey Financing S.à r.l.,co_74e4ca22f342,First Lien,Software,,8.70%,CI,6.00%,2022-09-28,2029-09-28,4819,,,623,,,,,BXSL,2025-08-06
Monterey Financing S.à r.l.,co_74e4ca22f342,First Lien,Software,,10.70%,N,6.00%,2022-09-28,2029-09-28,5149,,,465,,,,,BXSL,2025-08-06
Park Place Technologies LLC,co_7b62066cfc4f,First Lien,Software,,9.61%,SOFR,5.25%,2024-03-25,2031-03-25,113219,,,112316,,,,,BXSL,2025-08-06
Park Place Technologies LLC,co_7b62066cfc4f,First Lien,Software,,9.59%,SOFR,5.25%,2024-03-25,2030-03-25,3820,,,3625,,,,,BXSL,2025-08-06
Razor Holdco LLC,co_d2eb167c8dc8,First Lien,Software,,10.44%,SOFR,5.75%,2021-10-25,2027-10-25,36593,,,36250,,,,,BXSL,2025-08-06
Red River Technology LLC,co_773db0e8a2c9,First Lien,Software,,10.74%,SOFR,6.00%,2021-05-26,2027-05-26,79149,,,78596,,,,,BXSL,2025-08-06
Redwood Services Group LLC,co_09803b676c7a,First Lien,Software,,10.68%,SOFR,6.25%,2022-06-15,2029-06-15,4641,,,4566,,,,,BXSL,2025-08-06
Redwood Services Group LLC,co_09803b676c7a,First Lien,Software,,10.18%,SOFR,5.75%,2024-02-05,2029-06-15,74645,,,73466,,,,,BXSL,2025-08-06
Turing Holdco Inc.,co_2d2e18911947,First Lien,Software,8.25%,2.50%,SOFR,6.00%,2021-10-14,2028-09-28,8877,,,8666,,,,,BXSL,2025-08-06
Turing Holdco Inc.,co_2d2e18911947,First Lien,Software,8.43%,2.50%,SOFR,6.00%,2021-10-14,2028-10-16,4418,,,4352,,,,,BXSL,2025-08-06
Turing Holdco Inc.,co_2d2e18911947,First Lien,Software,7.22%,2.50%,E,6.00%,2021-10-14,2028-09-28,11445,,,13002,,,,,BXSL,2025-08-06
Turing Holdco Inc.,co_2d2e18911947,First Lien,Software,6.83%,2.50%,E,6.00%,2021-10-14,2028-08-03,4381,,,4945,,,,,BXSL,2025-08-06
Turing Holdco Inc.,co_2d2e18911947,First Lien,Software,8.11%,2.50%,SOFR,6.00%,2024-05-03,2028-08-03,20891,,,20364,,,,,BXSL,2025-08-06
Turing Holdco Inc.,co_2d2e18911947,First Lien,Software,8.32%,2.50%,SOFR,6.00%,2024-05-03,2028-08-03,15699,,,22561,,,,,BXSL,2025-08-06
Abacus Holdco 2 Oy,co_73c2de49163a,First Lien,Software,7.02%,,E,4.75%,2024-10-11,2031-10-10,838,,,910,,,,,BXSL,2025-08-06
AI Titan Parent Inc.,co_7d34da75956f,First Lien,Software,8.83%,,SOFR,4.50%,2024-08-29,2031-08-29,4352,,,4306,,,,,BXSL,2025-08-06
Anaplan Inc.,co_0f6b3874fa95,First Lien,Software,8.82%,,SOFR,4.50%,2025-05-20,2029-06-21,20925,,,20756,,,,,BXSL,2025-08-06
Anaplan Inc.,co_0f6b3874fa95,First Lien,Software,8.82%,,SOFR,4.50%,2025-05-20,2029-06-21,3442,,,3440,,,,,BXSL,2025-08-06
Arnhem BidCo GmbH,co_6d440f004789,First Lien,Software,7.11%,,E,4.75%,2024-09-18,2031-10-01,48873,,,53518,,,,,BXSL,2025-08-06
Auctane Inc.,co_fc1d45513f1e,First Lien,Software,10.14%,,SOFR,5.75%,2021-10-05,2028-10-05,278297,,,275702,,,,,BXSL,2025-08-06
Auctane Inc.,co_fc1d45513f1e,First Lien,Software,10.14%,,SOFR,5.75%,2021-12-14,2028-10-05,3273,,,3242,,,,,BXSL,2025-08-06
AuditBoard Inc.,co_6febd8cd6e31,First Lien,Software,9.35%,,SOFR,4.75%,2024-07-12,2031-07-12,9270,,,9156,,,,,BXSL,2025-08-06
Azurite Intermediate Holdings Inc.,co_17a8cda82bfc,First Lien,Software,10.33%,,SOFR,6.00%,2024-03-19,2031-03-19,36936,,,36433,,,,,BXSL,2025-08-06
Banyan Software Holdings LLC,co_33e59fdc4799,First Lien,Software,9.83%,,SOFR,5.50%,2025-01-02,2031-01-02,9368,,,9282,,,,,BXSL,2025-08-06
Banyan Software Holdings LLC,co_33e59fdc4799,First Lien,Software,9.82%,,SOFR,5.50%,2025-01-02,2031-01-02,3187,,,3132,,,,,BXSL,2025-08-06
Bayshore Intermediate #2 LP,co_58e933a523c1,First Lien,Software,10.55%,3.38%,SOFR,6.25%,2024-11-08,2028-10-01,96857,,,96723,,,,,BXSL,2025-08-06
Bending Spoons US Inc.,co_4197c37df8ea,First Lien,Software,9.56%,,SOFR,5.25%,2025-02-19,2031-03-07,14157,,,13926,,,,,BXSL,2025-08-06
BlueCat Networks USA Inc.,co_b9dc830e22c3,First Lien,Software,10.32%,1.00%,SOFR,6.00%,2022-08-08,2028-08-08,1960,,,1939,,,,,BXSL,2025-08-06
BlueCat Networks USA Inc.,co_b9dc830e22c3,First Lien,Software,10.32%,1.00%,SOFR,6.00%,2022-08-08,2028-08-08,346,,,342,,,,,BXSL,2025-08-06
BlueCat Networks USA Inc.,co_b9dc830e22c3,First Lien,Software,10.32%,1.00%,SOFR,6.00%,2022-08-08,2028-08-08,238,,,236,,,,,BXSL,2025-08-06
BlueCat Networks USA Inc.,co_b9dc830e22c3,First Lien,Software,10.32%,1.00%,SOFR,6.00%,2024-10-25,2028-08-08,1591,,,1572,,,,,BXSL,2025-08-06
Bluefin Holding LLC,co_222f5b732bb6,First Lien,Software,10.57%,,SOFR,6.25%,2023-09-12,2029-09-12,27291,,,26793,,,,,BXSL,2025-08-06
Brave Parent Holdings Inc.,co_f478344bf025,First Lien,Software,9.33%,,SOFR,5.00%,2023-11-28,2030-11-28,67447,,,66892,,,,,BXSL,2025-08-06
Caribou Bidco Ltd.,co_3a0c47e12016,First Lien,Software,9.22%,,SOFR,5.00%,2024-07-02,2029-02-01,39280,,,49926,,,,,BXSL,2025-08-06
Confine Visual Bidco,co_180296dc33cf,First Lien,Software,10.04%,,SOFR,5.75%,2022-02-23,2029-02-23,15868,,,15623,,,,,BXSL,2025-08-06
Fencing Supply Group Acquisition LLC,co_924bcda64bbb,First Lien,Other,10.46%,,SOFR,6.00%,2021-02-26,2027-02-26,53013,,52721,,,328315,310491,,BXSL,2025-08-06
L&S Mechanical Acquisition LLC,co_ee08900c64bf,First Lien,Other,10.60%,,SOFR,6.25%,2021-09-01,2027-09-01,13864,,13725,,,328315,310491,,BXSL,2025-08-06
L&S Mechanical Acquisition LLC,co_ee08900c64bf,First Lien,Other,10.59%,,SOFR,6.25%,2024-08-19,2027-09-01,1226,,1205,,,328315,310491,,BXSL,2025-08-06
Lindstrom LLC,co_10413fd21f9f,First Lien,Other,10.90%,,SOFR,6.25%,2019-04-05,2027-05-01,120144,,120043,,,328315,310491,,BXSL,2025-08-06
Windows Acquisition Holdings Inc.,co_c5108cbf2c93,First Lien,Other,8.94%,8.94%,SOFR,6.50%,2020-12-29,2026-12-29,52190,,51860,,,328315,310491,,BXSL,2025-08-06
DCG Acquisition Corp.,co_da9ff4a8b969,First Lien,Chemicals,8.86%,,SOFR,4.50%,2024-06-13,2031-06-13,35505,,35096,,,43437,43735,,BXSL,2025-08-06
Formulations Parent Corp.,co_e6d9e5bc8a49,First Lien,Chemicals,10.27%,,SOFR,5.75%,2023-11-15,2030-11-15,8507,,8341,,,43437,43735,,BXSL,2025-08-06
Bazaarvoice Inc.,co_320549344f5d,First Lien,Industrial Services,9.25%,,SOFR,5.25%,2021-05-07,2028-05-07,247360,,247360,,,,,,BXSL,2025-08-06
CFS Brands LLC,co_37ccca9f73ff,First Lien,Industrial Services,9.36%,,SOFR,5.00%,2024-12-20,2030-10-02,123467,,121089,,,,,,BXSL,2025-08-06
FusionSite Midco LLC,co_30e0ed2307ee,First Lien,Industrial Services,10.34%,,SOFR,5.75%,2023-11-17,2029-11-17,25721,,25251,,,,,,BXSL,2025-08-06
FusionSite Midco LLC,co_30e0ed2307ee,First Lien,Industrial Services,10.29%,,SOFR,5.50%,2023-11-17,2029-11-17,11124,,10924,,,,,,BXSL,2025-08-06
FusionSite Midco LLC,co_30e0ed2307ee,First Lien,Industrial Services,10.48%,,SOFR,5.75%,2024-09-25,2029-11-17,19993,,19627,,,,,,BXSL,2025-08-06
Gatekeeper Systems Inc.,co_4ef500468393,First Lien,Industrial Services,9.51%,,SOFR,5.00%,2024-08-27,2030-08-28,44448,,43819,,,,,,BXSL,2025-08-06
Gatekeeper Systems Inc.,co_4ef500468393,First Lien,Industrial Services,9.52%,,SOFR,5.00%,2024-08-27,2030-08-28,1588,,1428,,,,,,BXSL,2025-08-06
Gorilla Investor LLC,co_31c7efd8ec8f,First Lien,Industrial Services,9.32%,,SOFR,5.00%,2024-09-26,2031-09-30,24945,,24464,,,,,,BXSL,2025-08-06
Iris Buyer LLC,co_5a3c5d292df0,First Lien,Industrial Services,10.68%,,SOFR,6.25%,2023-10-02,2030-10-02,25453,,24878,,,,,,BXSL,2025-08-06
Iris Buyer LLC,co_5a3c5d292df0,First Lien,Industrial Services,10.58%,,SOFR,6.25%,2023-10-02,2030-10-02,2400,,2251,,,,,,BXSL,2025-08-06
Java Buyer Inc.,co_81c3db1a65a7,First Lien,Industrial Services,10.20%,,SOFR,5.75%,2021-12-15,2027-12-15,4171,,4132,,,,,,BXSL,2025-08-06
Java Buyer Inc.,co_81c3db1a65a7,First Lien,Industrial Services,10.44%,,SOFR,5.75%,2021-12-15,2027-12-15,2896,,2873,,,,,,BXSL,2025-08-06
Java Buyer Inc.,co_81c3db1a65a7,First Lien,Industrial Services,10.35%,,SOFR,5.75%,2023-11-09,2027-12-15,2731,,2679,,,,,,BXSL,2025-08-06
JSS Holdings Inc.,co_4e5ff8de0e6d,First Lien,Industrial Services,7.00%,3.00%,SOFR,5.25%,2020-12-17,2031-11-08,281886,,279390,,,,,,BXSL,2025-08-06
DTA Intermediate II Ltd.,co_3f80c9774b46,First Lien,Other,9.58%,,SOFR,5.25%,2024-03-27,2030-03-27,42754,,,42008,,,,,BXSL,2025-08-06
DTA Intermediate II Ltd.,co_3f80c9774b46,First Lien,Other,9.83%,,SOFR,5.25%,2024-03-27,2030-03-27,5368,,,4965,,,,,BXSL,2025-08-06
Endeavor Schools Holdings LLC,co_16f69d2a5c2c,First Lien,Other,10.88%,,SOFR,6.25%,2023-07-18,2029-07-18,21906,,,21491,,,,,BXSL,2025-08-06
Endeavor Schools Holdings LLC,co_16f69d2a5c2c,First Lien,Other,10.88%,,SOFR,6.25%,2023-07-18,2029-07-18,4032,,,3901,,,,,BXSL,2025-08-06
Essential Services Holding Corp.,co_b57b53be3ba0,First Lien,Other,9.65%,,SOFR,5.00%,2024-06-17,2031-06-17,11717,,,11582,,,,,BXSL,2025-08-06
Go Car Wash Management Corp.,co_a488cda67850,First Lien,Other,10.21%,,SOFR,5.75%,2021-10-12,2026-12-31,22274,,,22084,,,,,BXSL,2025-08-06
Seahawk Bidco LLC,co_9246b14e228f,First Lien,Other,9.10%,,SOFR,4.75%,2024-12-18,2031-12-19,40036,,,39581,,,,,BXSL,2025-08-06
Qualus Power Services Corp.,co_f365b7ba3405,First Lien,Energy,9.51%,,SOFR,5.00%,2021-03-26,2027-03-26,32778,,,32484,,,,,BXSL,2025-08-06
Qualus Power Services Corp.,co_f365b7ba3405,First Lien,Energy,9.51%,,SOFR,5.00%,2023-07-27,2027-03-26,35439,,,34893,,,,,BXSL,2025-08-06
Qualus Power Services Corp.,co_f365b7ba3405,First Lien,Energy,9.50%,,SOFR,5.00%,2024-05-09,2027-03-26,71103,,,69567,,,,,BXSL,2025-08-06
Emergency Power Holdings LLC,co_2dd16c5b08f3,First Lien,Other,9.34%,,SOFR,4.75%,2021-08-17,2030-08-17,45954,,,45437,,,,,BXSL,2025-08-06
IEM New Sub 2 LLC,co_ab016286b82c,First Lien,Other,9.27%,,SOFR,4.75%,2024-08-08,2030-08-08,58361,,,57452,,,,,BXSL,2025-08-06
Albireo Energy LLC,co_c4b45f8d357e,First Lien,Technology Hardware,10.43%,,SOFR,6.00%,2020-12-23,2026-12-23,77340,,,76831,,,,,BXSL,2025-08-06
Albireo Energy LLC,co_c4b45f8d357e,First Lien,Technology Hardware,10.68%,,SOFR,6.00%,2020-12-23,2026-12-23,23214,,,23094,,,,,BXSL,2025-08-06
Albireo Energy LLC,co_c4b45f8d357e,First Lien,Technology Hardware,10.73%,,SOFR,6.00%,2020-12-23,2026-12-23,6262,,,6238,,,,,BXSL,2025-08-06
Duro Dyne National Corp.,co_188ea4077302,First Lien,Technology Hardware,9.52%,,SOFR,5.00%,2024-11-15,2031-11-15,33611,,,33194,,,,,BXSL,2025-08-06
Dwyer Instruments LLC,co_ed86bcf277d1,First Lien,Technology Hardware,9.27%,,SOFR,4.75%,2024-11-15,2029-07-30,8232,,,8152,,,,,BXSL,2025-08-06
Dwyer Instruments LLC,co_ed86bcf277d1,First Lien,Technology Hardware,9.27%,,SOFR,4.75%,2024-11-15,2029-07-30,185,,,167,,,,,BXSL,2025-08-06
Phoenix 1 Buyer Corp.,co_bfa1af15d6cc,First Lien,Technology Hardware,9.87%,,SOFR,5.50%,2023-11-20,2030-11-20,25753,,,25494,,,,,BXSL,2025-08-06
Aevex Holdings LLC,co_dc363e0540da,First Lien,Aerospace & Defense,10.43%,,SOFR,6.00%,2024-04-30,2026-03-18,47071,,,46893,,,,,BXSL,2025-08-06
Corfin Holdings Inc.,co_13563ec0840a,First Lien,Aerospace & Defense,9.68%,,SOFR,5.25%,2020-02-05,2027-12-27,261327,,,259921,,,,,BXSL,2025-08-06
Corfin Holdings Inc.,co_13563ec0840a,First Lien,Aerospace & Defense,9.68%,,SOFR,5.25%,2025-01-10,2027-12-27,1564,,,1551,,,,,BXSL,2025-08-06
Fastener Distribution Holdings LLC,co_41f980eb32d8,First Lien,Aerospace & Defense,9.08%,,SOFR,4.75%,2024-10-31,2031-11-04,30860,,,30528,,,,,BXSL,2025-08-06
Frontgrade Technologies Holdings Inc.,co_bd7632937759,First Lien,Aerospace & Defense,9.32%,,SOFR,5.00%,2023-01-09,2030-01-09,2335,,,2284,,,,,BXSL,2025-08-06
Frontgrade Technologies Holdings Inc.,co_bd7632937759,First Lien,Aerospace & Defense,9.31%,,SOFR,5.00%,2025-03-18,2030-01-09,354,,,351,,,,,BXSL,2025-08-06
Horizon CTS Buyer LLC,co_cb357e3996d3,First Lien,Aerospace & Defense,8.80%,,SOFR,4.50%,2025-03-28,2032-03-28,1080,,,1066,,,,,BXSL,2025-08-06
MAG DS Corp.,co_c49257271dab,First Lien,Aerospace & Defense,9.90%,,SOFR,5.50%,2020-04-01,2027-04-01,79123,,,77097,,,,,BXSL,2025-08-06
Magneto Components BuyCo LLC,co_8ee995ad93dc,First Lien,Aerospace & Defense,10.30%,2.57%,SOFR,6.00%,2023-12-05,2030-12-05,33758,,,33018,,,,,BXSL,2025-08-06
Maverick Acquisition Inc.,co_1ea35689c2a1,First Lien,Aerospace & Defense,10.55%,,SOFR,6.25%,2021-06-01,2027-06-01,18456,,,18305,,,,,BXSL,2025-08-06
Maverick Acquisition Inc.,co_1ea35689c2a1,First Lien,Aerospace & Defense,10.69%,,SOFR,6.25%,2025-03-04,2027-06-01,276,,,276,,,,,BXSL,2025-08-06
TCFI AEVEX LLC,co_ffe25c80a363,First Lien,Aerospace & Defense,10.43%,,SOFR,6.00%,2020-03-17,2026-03-18,108517,,,108251,,,,,BXSL,2025-08-06
West Star Aviation Acquisition LLC,co_11a74ce558bb,First Lien,Aerospace & Defense,8.80%,,SOFR,4.50%,2025-05-20,2032-05-20,2152,,,2136,,,,,BXSL,2025-08-06
West Star Aviation Acquisition LLC,co_11a74ce558bb,First Lien,Aerospace & Defense,8.80%,,SOFR,4.50%,2025-05-20,2032-05-20,60,,,56,,,,,BXSL,2025-08-06
AGI-CFI Holdings Inc.,co_12186169ddbd,First Lien,Transportation,9.20%,,SOFR,4.75%,2021-06-11,2027-06-11,93889,,,93254,,,,,BXSL,2025-08-06
