company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Kaufman Hall & Associates LLC,First Lien,Business Services,6.25%,,N/A,5.50%,,2028-12-14,19500,,19063,,19060,,,BXSL,2022-08-11
Material Holdings LLC,First Lien,Business Services,6.50%,,N/A,5.75%,,2027-08-19,27416,,26873,,26838,,,BXSL,2022-08-11
Sherlock Buyer Corp.,First Lien,Business Services,5.75%,,N/A,5.75%,,2028-12-08,8638,,8417,,8415,,,BXSL,2022-08-11
Titan Investment Company Inc.,First Lien,Business Services,5.96%,,N/A,5.75%,,2027-03-20,42460,,40729,,42672,,,BXSL,2022-08-11
Trinity Air Consultants Holdings Corp.,First Lien,Business Services,6.00%,,N/A,5.25%,,2027-06-29,69311,,67797,,67656,,,BXSL,2022-08-11
Trinity Partners Holdings LLC,First Lien,Business Services,6.50%,,N/A,5.75%,,2028-12-21,4658,,4551,,4551,,,BXSL,2022-08-11
West Monroe Partners LLC,First Lien,Business Services,6.25%,,N/A,5.50%,,2028-11-08,15009,,14715,,14709,,,BXSL,2022-08-11
Cumming Group Inc.,First Lien,Real Estate,7.00%,,N/A,6.00%,,2027-05-26,55072,,53548,,54820,,,BXSL,2022-08-11
AGI Group Holdings LP,Common Equity,Transportation & Logistics,,,,,,,902,,971,,902,,,BXSL,2022-08-11
Mode Holdings LP.,Common Equity,Transportation & Logistics,,,,,,,5486923,,9876,,5487,,,BXSL,2022-08-11
EIS Acquisition Holdings LP,Common Equity,Transportation & Logistics,,,,,,,6292,,6764,,3358,,,BXSL,2022-08-11
Cambium Holdings LLC,Preferred Equity,Diversified,,,,,,,12511857,,14480,,12315,,,BXSL,2022-08-11
Deneb Ultimate Topco LLC,Other,Diversified,,,,,,,213,,213,,213,,,BXSL,2022-08-11
Point Broadband Holdings LLC,Other,Telecommunications,,,,,,,6930,,5877,,5877,,,BXSL,2022-08-11
Point Broadband Holdings LLC,Other,Telecommunications,,,,,,,369255,,1052,,1053,,,BXSL,2022-08-11
GCX Corp. Group Holdings LP,Other,Medical Devices & Equipment,,,,,,,500,,500,,500,,,BXSL,2022-08-11
Jayhawk Holdings LP,Common Equity,Healthcare Services,,,,,,,2201,,579,,392,,,BXSL,2022-08-11
Jayhawk Holdings LP,Common Equity,Healthcare Services,,,,,,,1185,,312,,211,,,BXSL,2022-08-11
NC Ocala Co-Invest Beta LP,Partnership Interest,Software,,,,,,,2854133,,2854,,2854,,,BXSL,2022-08-11
Guidehouse Holding Corp.,Preferred Equity,Business Services,,,,,,,15440,,15789,,15133,,,BXSL,2022-08-11
OHCP V TC COI LP,Partnership Interest,Business Services,,,,,,,3500000,,3500,,3500,,,BXSL,2022-08-11
Micross Topco Inc.,Common Equity,Aerospace & Defense,,,,,,,2137866,,4767,,,,,BXSL,2022-08-11
AGI Group Holdings LP A2 Units,Common Equity,Transportation & Logistics,,,,,,,902,,902,,971,,,BXSL,2022-08-11
Mode Holdings LP Class A2 Common Units,Common Equity,Transportation & Logistics,,,,,,,5486923,,5487,,9108,,,BXSL,2022-08-11
Box CoInvest Blocker LLC,Common Equity,Transportation & Logistics,,,,,,,702305,,702,,733,,,BXSL,2022-08-11
EIS Acquisition Holdings LP Class A Common Units,Common Equity,Transportation & Logistics,,,,,,,6292,,3350,,7776,,,BXSL,2022-08-11
Cambium Holdings LLC Senior Preferred Interests,Preferred Equity,Diversified,,,,,,,12511857,,12315,,14962,,,BXSL,2022-08-11
Deneb Ultimate Topco LLC Class A Units,Common Equity,Diversified,,,,,,,213,,213,,213,,,BXSL,2022-08-11
Point Broadband Holdings LLC Class A Units,Common Equity,Telecommunications,,,,,,,8419,,7140,,6793,,,BXSL,2022-08-11
Point Broadband Holdings LLC Class B Units,Common Equity,Telecommunications,,,,,,,448614,,1279,,1036,,,BXSL,2022-08-11
GCX Corp. Group Holdings LP Class A2 Units,Common Equity,Medical Devices & Equipment,,,,,,,500,,500,,338,,,BXSL,2022-08-11
AVE Holdings I Corp.,Common Equity,Healthcare Services,,,,,,,625944,,607,,615,,,BXSL,2022-08-11
Jayhawk Holdings LP A1 Common Units,Common Equity,Healthcare Services,,,,,,,2201,,392,,627,,,BXSL,2022-08-11
Jayhawk Holdings LP A2 Common Units,Common Equity,Healthcare Services,,,,,,,1185,,211,,338,,,BXSL,2022-08-11
Caerus Midco 2 SÀ R L Vehicle Units,Common Equity,Healthcare Technology,,,,,,,58458,,58,,58,,,BXSL,2022-08-11
Corfin Holdings Inc.,First Lien,Aerospace & Defense,,7.00%,N/A,6.00%,,2027-12-27,271375,,267405,,490960,484905,,BXSL,2022-08-11
Linquest Corp.,First Lien,Aerospace & Defense,,6.50%,N/A,5.75%,,2028-07-28,17456,,17082,,17057,,,BXSL,2022-08-11
MAG DS Corp.,First Lien,Aerospace & Defense,,6.50%,N/A,5.50%,,2027-04-01,83707,,77289,,77011,,,BXSL,2022-08-11
Maverick Acquisition Inc.,First Lien,Aerospace & Defense,,7.00%,N/A,6.00%,,2027-06-01,18969,,18524,,18717,,,BXSL,2022-08-11
TCFI AEVEX LLC,First Lien,Aerospace & Defense,,7.00%,N/A,6.00%,,2026-03-18,112572,,110659,,101424,,,BXSL,2022-08-11
AGI-CFI Holdings Inc.,First Lien,Transportation & Logistics,,6.25%,N/A,5.50%,,2027-06-11,117382,,115160,,116208,,,BXSL,2022-08-11
Livingston International Inc.,First Lien,Transportation & Logistics,,6.25%,N/A,5.50%,,2027-04-30,130160,,127052,,128858,,,BXSL,2022-08-11
Mode Purchaser Inc.,First Lien,Transportation & Logistics,,7.25%,N/A,6.25%,,2026-12-09,175204,,172734,,175204,,,BXSL,2022-08-11
R1 Holdings LLC,First Lien,Transportation & Logistics,,7.00%,N/A,6.00%,,2026-01-02,60540,,59948,,60540,,,BXSL,2022-08-11
RWL Holdings LLC,First Lien,Transportation & Logistics,,6.50%,SOFR,5.75%,,2028-12-31,24315,,23768,,23764,,,BXSL,2022-08-11
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,,6.00%,N/A,5.00%,,2026-12-30,1863,,2128,,,,,BXSL,2022-08-11
SEKO Global Logistics Network LLC,First Lien,Transportation & Logistics,,6.00%,N/A,5.00%,,2026-12-30,5064,,4985,,5052,,,BXSL,2022-08-11
Fencing Supply Group Acquisition LLC,First Lien,Construction & Engineering,,7.00%,N/A,6.00%,,2027-02-26,52717,,52010,,52453,,,BXSL,2022-08-11
Jacuzzi Brands LLC,First Lien,Construction & Engineering,,7.50%,N/A,6.50%,,2025-02-25,94817,,93867,,94817,,,BXSL,2022-08-11
L&S Mechanical Acquisition LLC,First Lien,Construction & Engineering,,6.50%,N/A,5.75%,,2027-09-01,12755,,12514,,12500,,,BXSL,2022-08-11
Latham Pool Products Inc.,First Lien,Construction & Engineering,,6.10%,N/A,6.00%,,2025-06-18,62223,,61448,,62560,,,BXSL,2022-08-11
Lindstrom LLC,First Lien,Construction & Engineering,,7.25%,N/A,6.25%,,2025-04-07,122220,,120954,,122220,,,BXSL,2022-08-11
Windows Acquisition Holdings Inc.,First Lien,Construction & Engineering,,7.50%,N/A,6.50%,,2026-12-29,55418,,54488,,55418,,,BXSL,2022-08-11
Polymer Additives Inc.,First Lien,Chemicals,,6.13%,N/A,6.00%,,2025-07-31,24177,,23457,,23585,,,BXSL,2022-08-11
VDM Buyer Inc.,First Lien,Chemicals,,6.89%,N/A,6.75%,,2025-04-22,23779,,26474,,,,,BXSL,2022-08-11
Connatix Parent LLC,Common Equity,Software,,,,,,,42045,,590,0.006,462,,,BXSL,2022-08-11
Expedition Holdco LLC,Common Equity,Software,,,,,,,90,,51,0.001,57,,,BXSL,2022-08-11
Expedition Holdco LLC,Common Equity,Software,,,,,,,90000,,23,0.000,33,,,BXSL,2022-08-11
Lobos Parent Inc.,Preferred Equity,Software,,,,,,,1545,,1568,0.016,1506,,,BXSL,2022-08-11
Mandolin Technology Holdings Inc.,Preferred Equity,Software,,,,,,,3550000,,3621,0.037,3444,,,BXSL,2022-08-11
Mermaid Equity LP,Common Equity,Software,,,,,,,14849355,,41727,0.426,14849,,,BXSL,2022-08-11
Mimecast Ltd.,Common Equity,Software,,,,,,,651175,,635,0.006,651,,,BXSL,2022-08-11
CustomInk LLC,Preferred Equity,Retail,,,,,,,384520,,6126,0.062,5200,,,BXSL,2022-08-11
Frontline Road Safety Investments LLC,Common Equity,Construction & Engineering,,,,,,,27536,,2891,0.030,2909,,,BXSL,2022-08-11
Ncp Helix Holdings LLC,Preferred Equity,Construction & Engineering,,,,,,,369,,372,0.004,372,,,BXSL,2022-08-11
Blackstone Donegal Holdings LP,Partnership Interest,Insurance,,,,,,,34005,34005,0.347,,,,,BXSL,2022-08-11
TCFI AEVEX LLC,Delayed Draw,Industrial Services,,,,,2022-03-18,2022-03-18,,,,,,1579,,BXSL,2022-08-11
Tennessee Bidco Ltd.,Delayed Draw,Industrial Services,,,,,2028-08-03,,,,,,34405,,,BXSL,2022-08-11
Trinity Air Consultants Holdings Corp.,Delayed Draw,Industrial Services,,,,,2023-06-29,,,,,,24085,,,BXSL,2022-08-11
Trinity Air Consultants Holdings Corp.,Revolver,Industrial Services,,,,,2027-06-29,,,,,,1376,,,BXSL,2022-08-11
Trinity Partners Holdings LLC,Delayed Draw,Industrial Services,,,,,2023-12-21,,,,,,1380,,,BXSL,2022-08-11
Triple Lift Inc.,Revolver,Industrial Services,,,,,2028-05-06,,,,,,7698,,,BXSL,2022-08-11
TRP Infrastructure Services LLC,Delayed Draw,Industrial Services,,,,,2023-01-09,,,,,,7101,,,BXSL,2022-08-11
The Action Environmental Group Inc.,Delayed Draw,Industrial Services,,,,,2026-01-16,,,,,,29158,,,BXSL,2022-08-11
The NPD Group LP,Revolver,Industrial Services,,,,,2027-12-01,,,,,,9260,,,BXSL,2022-08-11
Turing Holdco Inc.,Delayed Draw,Industrial Services,,,,,2028-08-03,,,,,,9318,,,BXSL,2022-08-11
US Oral Surgery Management Holdco LLC,Delayed Draw,Healthcare Services,,,,,2022-01-07,,,,,,12338,,,BXSL,2022-08-11
US Oral Surgery Management Holdco LLC,Revolver,Healthcare Services,,,,,2027-11-18,,,,,,3233,,,BXSL,2022-08-11
Westland Insurance Group Ltd.,Delayed Draw,Financial Services,,,,,2022-07-05,,,,,,86743,,,BXSL,2022-08-11
West Monroe Partners LLC,Delayed Draw,Business Services,,,,,2023-11-09,,,,,,3848,,,BXSL,2022-08-11
West Monroe Partners LLC,Revolver,Business Services,,,,,2027-11-09,,,,,,1443,,,BXSL,2022-08-11
WHCG Purchaser III Inc.,Delayed Draw,Industrial Services,,,,,2023-06-22,,,,,,20425,,,BXSL,2022-08-11
WHCG Purchaser III Inc.,Revolver,Industrial Services,,,,,2026-06-22,,,,,,6723,,,BXSL,2022-08-11
CustomInk LLC - Series A Preferred Units,Preferred Equity,Retail,,,,,,,384520,,5200,6272,,,,BXSL,2022-08-11
Frontline Road Safety Investments LLC - Class A Common Units,Common Equity,Construction & Engineering,,,,,,,27536,,2909,2628,,,,BXSL,2022-08-11
Ncp Helix Holdings LLC - Preferred Shares,Preferred Equity,Construction & Engineering,,,,,,,369,,372,397,,,,BXSL,2022-08-11
Blackstone Donegal Holdings LP - LP Interests (Westland Insurance Group LTD),Partnership Interest,Insurance,,,,,,,,32759,,,,,,BXSL,2022-08-11
Trinity Partners Holdings LLC,Delayed Draw,Other,,,,,,,1380,,,,,,,BXSL,2022-08-11
Triple Lift Inc.,Revolver,Other,,,,,,,4747,,,,,,,BXSL,2022-08-11
TRP Infrastructure Services LLC,Delayed Draw,Other,,,,,,,7101,,,,,,,BXSL,2022-08-11
Turing Holdco Inc.,Delayed Draw,Other,,,,,,,4440,,,,,,,BXSL,2022-08-11
US Oral Surgery Management Holdco LLC,Delayed Draw,Other,,,,,,,12338,,,,,,,BXSL,2022-08-11
US Oral Surgery Management Holdco LLC,Revolver,Other,,,,,,,3233,,,,,,,BXSL,2022-08-11
West Monroe Partners LLC,Delayed Draw,Other,,,,,,,3848,,,,,,,BXSL,2022-08-11
West Monroe Partners LLC,Revolver,Other,,,,,,,1155,,,,,,,BXSL,2022-08-11
Westland Insurance Group Ltd.,Delayed Draw,Other,,,,,,,35577,,,,,,,BXSL,2022-08-11
WHCG Purchaser III Inc.,Revolver,Other,,,,,,,6724,,,,,,,BXSL,2022-08-11
WHCG Purchaser III Inc.,Delayed Draw,Other,,,,,,,10491,,,,,,,BXSL,2022-08-11
