company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Tennessee Bidco Ltd.,First Lien,Insurance,9.87%,2.50%,SOFR,7.10%,,2028-08-03,16520,,16363,,,,,BXSL,2024-08-07
Tennessee Bidco Ltd.,First Lien,Insurance,9.96%,2.50%,N/A,7.28%,,2028-07-09,44437,,60504,,,,,BXSL,2024-08-07
World Insurance Associates LLC,First Lien,Insurance,11.33%,,SOFR,6.00%,,2028-04-03,38017,,36929,,,,,BXSL,2024-08-07
Identity Digital Inc.,First Lien,Internet & Media,10.78%,,SOFR,5.25%,,2027-12-29,317534,,314363,,,,,BXSL,2024-08-07
AI Altius Bidco Inc.,Other Debt,Software,,9.75%,,9.75%,,2029-12-21,1013,,998,,,,,BXSL,2024-08-07
AI Altius Bidco Inc.,First Lien,Software,10.03%,,SOFR,4.75%,,2028-12-21,982,,976,,,,,BXSL,2024-08-07
AI Altius Bidco Inc.,First Lien,Software,10.03%,,SOFR,4.75%,,2028-12-21,6550,,6467,,,,,BXSL,2024-08-07
Allium Buyer LLC,First Lien,Software,12.08%,,SOFR,6.75%,,2030-05-02,1588,,1542,,,,,BXSL,2024-08-07
Infostretch Corp.,First Lien,Software,11.23%,,SOFR,5.75%,,2028-04-01,4900,,4839,,,,,BXSL,2024-08-07
Inovalon Holdings Inc.,First Lien,Software,9.09%,2.75%,SOFR,6.25%,,2028-11-24,110766,,109140,,,,,BXSL,2024-08-07
Inovalon Holdings Inc.,First Lien,Software,9.09%,2.75%,SOFR,6.25%,,2028-11-24,8061,,7953,,,,,BXSL,2024-08-07
KEN Bidco Ltd.,First Lien,Software,11.31%,,N/A,6.00%,,2028-08-03,9281,,11310,,,,,BXSL,2024-08-07
Monterey Financing Sarl,First Lien,Software,9.72%,,N/A,6.00%,,2029-09-28,2090,,185,,,,,BXSL,2024-08-07
Monterey Financing Sarl,First Lien,Software,9.65%,,N/A,6.00%,,2029-09-28,952,,789,,,,,BXSL,2024-08-07
Monterey Financing Sarl,First Lien,Software,9.60%,,N/A,6.00%,,2029-09-28,4819,,621,,,,,BXSL,2024-08-07
Monterey Financing Sarl,First Lien,Software,10.63%,,N/A,6.00%,,2029-09-28,5149,,464,,,,,BXSL,2024-08-07
Integrity Marketing Acquisition LLC,First Lien,Insurance,11.39%,,SOFR,6.00%,,2025-08-27,1281,,1194,,,,,BXSL,2024-08-07
Integrity Marketing Acquisition LLC,First Lien,Insurance,11.52%,,SOFR,6.03%,,2025-08-27,4039,,4006,,,,,BXSL,2024-08-07
PGIS Intermediate Holdings LLC,First Lien,Insurance,10.93%,,SOFR,5.50%,,2028-10-16,4591,,4546,,,,,BXSL,2024-08-07
PGIS Intermediate Holdings LLC,First Lien,Insurance,11.10%,,SOFR,5.75%,,2028-10-16,302,,252,,,,,BXSL,2024-08-07
SG Acquisition Inc.,First Lien,Insurance,10.98%,,SOFR,5.50%,,2027-01-27,104974,,104154,,,,,BXSL,2024-08-07
Shelf Bidco Ltd.,First Lien,Insurance,11.72%,,SOFR,6.34%,,2030-01-03,5079,,4947,,,,,BXSL,2024-08-07
Tennessee Bidco Ltd.,First Lien,Insurance,8.47%,2.50%,N/A,7.00%,,2028-08-03,1835,,1912,,,,,BXSL,2024-08-07
Tennessee Bidco Ltd.,First Lien,Insurance,10.03%,2.50%,SOFR,7.10%,,2028-07-09,54713,,53656,,,,,BXSL,2024-08-07
Tennessee Bidco Ltd.,First Lien,Insurance,9.93%,2.50%,SOFR,7.10%,,2028-08-03,16298,,16122,,,,,BXSL,2024-08-07
Tennessee Bidco Ltd.,First Lien,Insurance,9.71%,2.50%,N/A,7.28%,,2028-07-09,43764,,59538,,,,,BXSL,2024-08-07
World Insurance Associates LLC,First Lien,Insurance,11.42%,,SOFR,6.00%,,2028-04-03,38208,,36970,,,,,BXSL,2024-08-07
Donuts Inc.,First Lien,Internet & Media,11.59%,,SOFR,6.00%,,2026-12-29,319179,,315538,,,,,BXSL,2024-08-07
AI Altius Bidco Inc.,First Lien,Software,,9.75%,,9.75%,,2029-12-21,965,,948,,,,,BXSL,2024-08-07
AI Altius Bidco Inc.,First Lien,Software,10.43%,,SOFR,5.18%,,2028-12-21,6612,,6522,,,,,BXSL,2024-08-07
Infostretch Corp.,First Lien,Software,11.25%,,SOFR,5.75%,,2028-04-01,4925,,4855,,,,,BXSL,2024-08-07
Inovalon Holdings Inc.,First Lien,Software,8.97%,2.75%,SOFR,6.25%,,2028-11-24,109741,,107835,,,,,BXSL,2024-08-07
Monterey Financing SARL,First Lien,Software,9.93%,,N/A,6.00%,,2029-09-28,658,,625,,,,,BXSL,2024-08-07
Monterey Financing SARL,First Lien,Software,9.97%,,N/A,6.00%,,2029-09-28,295,,161,,,,,BXSL,2024-08-07
Razor Holdco LLC,First Lien,Software,11.23%,,SOFR,5.75%,,2027-10-25,36970,,36500,,,,,BXSL,2024-08-07
Healthcomp Holding Company LLC,Unsecured Debt,Healthcare Technology,13.75%,13.75%,,13.75%,,2031-11-08,10231,,9930,,9930,,,BXSL,2024-08-07
Micross Topco Inc.,Other,Other,,,,,,,,4767,4767,,4767,,,BXSL,2024-08-07
AGI Group Holdings LP,Other,Aerospace & Defense,,,,,,,,902,902,,902,,,BXSL,2024-08-07
Mode Holdings LP,Other,Aerospace & Defense,,,,,,,,5486923,5487,,5487,,,BXSL,2024-08-07
GTCR Investors LP,Other,Industrial Services,,,,,,,,417006,417,,417,,,BXSL,2024-08-07
Box Co-Invest Blocker LLC,Other,Transportation & Logistics,,,,,,,,702305,702,,702,,,BXSL,2024-08-07
EIS Acquisition Holdings LP,Other,Transportation & Logistics,,,,,,,,6292,3350,,3350,,,BXSL,2024-08-07
Cambium Holdings LLC,Preferred Equity,Diversified,11.50%,,N/A,,,,12511857,12315,,12315,,,,BXSL,2024-08-07
THL Fund IX Investors (Plymouth II) LP,Other,Financial Services,,,,,,,,248786,249,,249,,,BXSL,2024-08-07
Point Broadband Holdings LLC,Other,Telecommunications,,,,,,,,6930,5877,,5877,,,BXSL,2024-08-07
Big Sky Funding LLC,Revolver,Financial Services,7.5%,,SOFR,4.25%,2022-06-28,2027-06-28,100000000,99875000,99875000,10.0,99875000,,,BXSL,2024-08-07
Big Sky Funding LLC,Revolver,Financial Services,7.5%,,SOFR,4.25%,,,,,,,,,,BXSL,2024-08-07
Micross Topco Inc. - Common Equity,Common Equity,Aerospace & Defense,,,,,,,4767,4767,,,,,,BXSL,2024-08-07
AGI Group Holdings LP - A2 Units,Other,Transportation & Logistics,,,,,,,902,902,,,,,,BXSL,2024-08-07
Mode Holdings LP - Class A-2 Common Units,Common Equity,Transportation & Logistics,,,,,,,5486923,5487,8218,,,,,BXSL,2024-08-07
GTCR Investors LP - A-1 Units,Other,Industrial Services,,,,,,,417006,417,,,,,,BXSL,2024-08-07
Box Co-Invest Blocker LLC - BP Alpha Holdings LP - Class A Units,Other,Transportation & Logistics,,,,,,,702305,702,,,,,,BXSL,2024-08-07
Box Co-Invest Blocker LLC - BP Alpha Holdings LP - Class C Units,Other,Transportation & Logistics,,,,,,,85315,83,,,,,,BXSL,2024-08-07
EIS Acquisition Holdings LP - Class A Common Units,Common Equity,Transportation & Logistics,,,,,,,6292,3350,11509,,,,,BXSL,2024-08-07
Cambium Holdings LLC - Senior Preferred Interests,Preferred Equity,Diversified,11.50%,,,,,,12314,,,,,,,BXSL,2024-08-07
DTA LP - Class A Units,Other,Diversified,,,,,,,2171032,2169,19208,,,,,BXSL,2024-08-07
THL Fund IX Investors Plymouth II LP - LP Interests,Partnership Interest,Financial Services,,,,,,,248786,249,,,,,,BXSL,2024-08-07
Point Broadband Holdings LLC - Class A Units,Other,Telecommunications,,,,,,,6930,5877,9188,,,,,BXSL,2024-08-07
Point Broadband Holdings LLC - Class B Units,Other,Telecommunications,,,,,,,369255,1053,,,,,,BXSL,2024-08-07
Point Broadband Holdings LLC - Class Additional A Units,Other,Telecommunications,,,,,,,1489,1263,,,,,,BXSL,2024-08-07
Point Broadband Holdings LLC - Class Additional B Units,Other,Telecommunications,,,,,,,79358,226,,,,,,BXSL,2024-08-07
GCX Corp. Group Holdings LP - Class A-2 Units,Other,Medical Devices & Equipment,,,,,,,539,539,,,,,,BXSL,2024-08-07
MB2 Dental Solutions LLC,First Lien,Healthcare Services,11.33%,,SOFR,6.00%,,2031-02-13,23672,23407,,,,,,BXSL,2024-08-07
Navigator Acquiror Inc.,First Lien,Healthcare Services,10.94%,,SOFR,5.50%,,2027-07-16,242432,241279,,,,,,BXSL,2024-08-07
Odyssey Holding Company LLC,First Lien,Healthcare Services,11.13%,,SOFR,5.75%,,2026-11-16,13403,13358,,,,,,BXSL,2024-08-07
Odyssey Holding Company LLC,First Lien,Healthcare Services,11.14%,,SOFR,5.75%,,2026-11-16,5270,5242,,,,,,BXSL,2024-08-07
PPV Intermediate Holdings LLC,First Lien,Healthcare Services,11.10%,,SOFR,5.75%,,2029-08-31,1987,1963,,,,,,BXSL,2024-08-07
PPV Intermediate Holdings LLC,First Lien,Healthcare Services,11.35%,,SOFR,6.00%,,2029-08-31,39,39,,,,,,BXSL,2024-08-07
Smile Doctors LLC,First Lien,Healthcare Services,11.35%,,SOFR,5.90%,,2028-12-23,10802,10628,,,,,,BXSL,2024-08-07
Smile Doctors LLC,First Lien,Healthcare Services,11.35%,,SOFR,5.90%,,2028-12-23,996,953,,,,,,BXSL,2024-08-07
Snoopy Bidco Inc.,First Lien,Healthcare Services,,12.36%,SOFR,6.75%,,2028-06-01,334436,330670,,,,,,BXSL,2024-08-07
SpecialtyCare Inc.,First Lien,Healthcare Services,11.31%,,SOFR,5.75%,,2028-06-18,11920,11717,,,,,,BXSL,2024-08-07
SpecialtyCare Inc.,First Lien,Healthcare Services,9.44%,,SOFR,4.00%,,2028-06-18,434,421,,,,,,BXSL,2024-08-07
SpecialtyCare Inc.,First Lien,Healthcare Services,11.33%,,SOFR,5.75%,,2028-06-18,103,102,,,,,,BXSL,2024-08-07
Stepping Stones Healthcare Services LLC,First Lien,Healthcare Services,10.33%,,SOFR,5.00%,,2029-01-02,2712,2671,,,,,,BXSL,2024-08-07
The Fertility Partners Inc.,First Lien,Healthcare Services,11.21%,,SOFR,5.75%,,2028-03-16,5185,5125,,,,,,BXSL,2024-08-07
The Fertility Partners Inc.,First Lien,Healthcare Services,10.75%,,N/A,5.75%,,2028-03-16,,,,,,,,BXSL,2024-08-07
The GI Alliance Management LLC,First Lien,Healthcare Services,11.00%,,SOFR,5.50%,,2028-09-15,4045,3532,,,,,,BXSL,2024-08-07
The GI Alliance Management LLC,First Lien,Healthcare Services,10.98%,,SOFR,5.50%,,2028-09-15,450,446,,,,,,BXSL,2024-08-07
The GI Alliance Management LLC,First Lien,Healthcare Services,10.99%,,SOFR,5.50%,,2028-09-15,874,855,,,,,,BXSL,2024-08-07
UMP Holdings LLC,First Lien,Healthcare Services,11.07%,,SOFR,5.75%,,2028-07-15,1090,1075,,,,,,BXSL,2024-08-07
UMP Holdings LLC,First Lien,Healthcare Services,11.08%,,SOFR,5.75%,,2028-07-15,1494,1471,,,,,,BXSL,2024-08-07
Unified Physician Management LLC,First Lien,Healthcare Services,10.59%,,SOFR,5.25%,,2029-06-18,2092,2011,,,,,,BXSL,2024-08-07
US Oral Surgery Management Holdco LLC,First Lien,Healthcare Services,10.65%,,SOFR,5.25%,,2028-11-20,37021,36663,,,,,,BXSL,2024-08-07
US Oral Surgery Management Holdco LLC,First Lien,Healthcare Services,10.65%,,SOFR,5.25%,,2028-11-20,13624,13488,,,,,,BXSL,2024-08-07
US Oral Surgery Management Holdco LLC,First Lien,Healthcare Services,11.43%,,SOFR,6.00%,,2028-11-20,10167,9629,,,,,,BXSL,2024-08-07
US Oral Surgery Management Holdco LLC,First Lien,Healthcare Services,11.93%,,SOFR,6.50%,,2028-11-20,2076,2076,,,,,,BXSL,2024-08-07
WHCG Purchaser III Inc.,First Lien,Healthcare Services,11.34%,,SOFR,5.75%,,2028-06-22,43087,42624,,,,,,BXSL,2024-08-07
WHCG Purchaser III Inc.,First Lien,Healthcare Services,11.34%,,SOFR,5.75%,,2026-06-22,6706,6653,,,,,,BXSL,2024-08-07
Porcelain Acquisition Corp.,First Lien,Transportation & Logistics,11.49%,,SOFR,6.00%,,2027-04-01,54603,53487,,,,,,BXSL,2024-08-07
Capstone Logistics LLC,First Lien,Construction & Engineering,10.21%,,SOFR,4.75%,,2027-11-12,5501,5477,,,,,,BXSL,2024-08-07
Frontline Road Safety LLC,First Lien,Construction & Engineering,11.55%,,SOFR,5.75%,,2027-05-03,89111,88010,,,,,,BXSL,2024-08-07
Frontline Road Safety LLC,First Lien,Construction & Engineering,11.39%,,SOFR,5.75%,,2027-05-03,10996,10780,,,,,,BXSL,2024-08-07
Helix TS LLC,First Lien,Construction & Engineering,11.78%,,SOFR,6.25%,,2027-08-04,45584,44987,,,,,,BXSL,2024-08-07
Helix TS LLC,First Lien,Construction & Engineering,11.75%,,SOFR,6.25%,,2027-08-04,993,979,,,,,,BXSL,2024-08-07
Italian Motorway Holdings Sarl,First Lien,Construction & Engineering,9.35%,,N/A,5.25%,,2029-04-28,78810,81314,,,,,,BXSL,2024-08-07
Roadsafe Holdings Inc.,First Lien,Construction & Engineering,11.22%,,SOFR,5.75%,,2027-10-19,29443,29099,,,,,,BXSL,2024-08-07
Roadsafe Holdings Inc.,First Lien,Construction & Engineering,11.26%,,SOFR,5.75%,,2027-10-19,20592,20360,,,,,,BXSL,2024-08-07
Roadsafe Holdings Inc.,First Lien,Construction & Engineering,11.29%,,SOFR,5.75%,,2029-01-31,4198,4136,,,,,,BXSL,2024-08-07
Safety Borrower Holdings LP,First Lien,Construction & Engineering,10.90%,,SOFR,5.25%,,2027-09-01,5032,5007,,,,,,BXSL,2024-08-07
Safety Borrower Holdings LP,First Lien,Construction & Engineering,12.75%,,N/A,4.25%,,2027-09-01,280,277,,,,,,BXSL,2024-08-07
Sam Holding Co Inc.,First Lien,Construction & Engineering,11.49%,,SOFR,6.00%,,2027-09-24,37845,37218,,,,,,BXSL,2024-08-07
Sam Holding Co Inc.,First Lien,Construction & Engineering,11.50%,,SOFR,6.00%,,2027-09-24,11522,11522,,,,,,BXSL,2024-08-07
Sam Holding Co Inc.,First Lien,Construction & Engineering,11.57%,,SOFR,6.00%,,2027-09-24,15960,15663,,,,,,BXSL,2024-08-07
TRP Infrastructure Services LLC,First Lien,Construction & Engineering,11.03%,,SOFR,5.50%,,2027-07-09,38887,38431,,,,,,BXSL,2024-08-07
Park Place Technologies LLC,First Lien,Software,10.59%,,SOFR,5.25%,,2031-03-25,118091,116841,,,,,,BXSL,2024-08-07
Razor Holdco LLC,First Lien,Software,11.18%,,SOFR,5.75%,,2027-10-25,36781,36375,,,,,,BXSL,2024-08-07
Red River Technology LLC,First Lien,Software,11.54%,,SOFR,6.00%,,2027-05-26,79558,78885,,,,,,BXSL,2024-08-07
Redwood Services Group LLC,First Lien,Software,11.69%,,SOFR,6.25%,,2029-06-15,4665,4576,,,,,,BXSL,2024-08-07
Redwood Services Group LLC,First Lien,Software,11.19%,,SOFR,5.75%,,2028-06-15,5457,4165,,,,,,BXSL,2024-08-07
Turing Holdco Inc.,First Lien,Software,8.94%,2.50%,SOFR,6.00%,,2028-09-28,8765,8526,,,,,,BXSL,2024-08-07
Turing Holdco Inc.,First Lien,Software,8.91%,2.50%,SOFR,6.10%,,2028-10-16,4362,4286,,,,,,BXSL,2024-08-07
Turing Holdco Inc.,First Lien,Software,7.32%,2.50%,N/A,6.00%,,2028-09-28,11302,12821,,,,,,BXSL,2024-08-07
Turing Holdco Inc.,First Lien,Software,7.39%,2.50%,N/A,6.00%,,2028-08-03,4301,4843,,,,,,BXSL,2024-08-07
Turing Holdco Inc.,First Lien,Software,11.00%,,SOFR,6.00%,,2028-08-03,20759,20158,,,,,,BXSL,2024-08-07
Turing Holdco Inc.,First Lien,Software,11.32%,,N/A,6.00%,,2028-08-03,15602,22463,,,,,,BXSL,2024-08-07
MHE Intermediate Holdings LLC,First Lien,Manufacturing,11.48%,,SOFR,6.00%,,2027-07-21,2461,2433,,,,,,BXSL,2024-08-07
MHE Intermediate Holdings LLC,First Lien,Manufacturing,11.73%,,SOFR,6.25%,,2027-07-21,118,116,,,,,,BXSL,2024-08-07
Armada Parent Inc.,First Lien,Other,11.20%,,SOFR,5.75%,,2027-10-29,25603,25289,,,,,,BXSL,2024-08-07
Kattegat Project Bidco AB,First Lien,Other,11.33%,,SOFR,6.00%,,2031-04-07,2605,2542,,,,,,BXSL,2024-08-07
Kattegat Project Bidco AB,First Lien,Other,9.72%,,N/A,6.00%,,2031-04-07,29819,31461,,,,,,BXSL,2024-08-07
Bimini Group Purchaser Inc.,First Lien,Media & Entertainment,10.60%,,SOFR,5.25%,,2031-04-26,51168,50578,,,,,,BXSL,2024-08-07
Bimini Group Purchaser Inc.,First Lien,Media & Entertainment,10.60%,,SOFR,5.25%,,2031-04-26,2103,2055,,,,,,BXSL,2024-08-07
Trader Corp.,First Lien,Media & Entertainment,11.74%,,N/A,6.75%,,2029-12-22,9875,6996,,,,,,BXSL,2024-08-07
Trader Corp.,First Lien,Media & Entertainment,10.28%,,N/A,5.50%,,2029-12-21,14371,10398,,,,,,BXSL,2024-08-07
Healthcomp Holding Company LLC - Preferred Interest,Preferred Equity,Healthcare Technology,,,,6.00%,,,,,9850,985,,,,BXSL,2024-08-07
Shelf Holdco Ltd. - Common Equity,Common Equity,Insurance,,,,,,,,,50000,50,,,,BXSL,2024-08-07
Trinity Air Consultants Holdings Corp. - Common Units,Common Equity,Business Services,,,,,,,,,2583,3,,,,BXSL,2024-08-07
Lobos Parent Inc. - Series A Preferred Shares,Preferred Equity,Software,,,,10.50%,,,,,1545,1506,,,,BXSL,2024-08-07
Mandolin Technology Holdings Inc. - Series A Preferred Shares,Preferred Equity,Software,,,,,,,,,3550000,3444,,,,BXSL,2024-08-07
Zoro - Common Equity,Common Equity,Software,,,,,,,,,2073,21,,,,BXSL,2024-08-07
Zoro - Series A Preferred Shares,Preferred Equity,Software,,,,12.50%,,,,,373,362,,,,BXSL,2024-08-07
Frontline Road Safety LLC,First Lien,Construction & Engineering,11.42%,,SOFR,5.75%,,2027-05-03,99852,,98850,,,,,BXSL,2024-08-07
Frontline Road Safety LLC,First Lien,Construction & Engineering,11.33%,,SOFR,5.75%,,2027-05-03,4397,,4261,,,,,BXSL,2024-08-07
Helix TS LLC,First Lien,Construction & Engineering,11.73%,,SOFR,6.25%,,2027-08-04,20972,,20756,,,,,BXSL,2024-08-07
Helix TS LLC,First Lien,Construction & Engineering,11.70%,,SOFR,6.25%,,2027-08-04,25367,,25061,,,,,BXSL,2024-08-07
Italian Motorway Holdings Sarl,First Lien,Construction & Engineering,9.09%,,N/A,5.25%,,2029-04-28,78810,,81466,,,,,BXSL,2024-08-07
Roadsafe Holdings Inc.,First Lien,Construction & Engineering,11.14%,,SOFR,5.75%,,2027-10-19,33318,,32944,,,,,BXSL,2024-08-07
Roadsafe Holdings Inc.,First Lien,Construction & Engineering,11.15%,,SOFR,5.75%,,2027-10-19,20487,,20286,,,,,BXSL,2024-08-07
Roadsafe Holdings Inc.,First Lien,Construction & Engineering,11.15%,,SOFR,5.75%,,2027-10-19,4180,,4131,,,,,BXSL,2024-08-07
Safety Borrower Holdings LP,First Lien,Construction & Engineering,10.81%,,SOFR,5.25%,,2027-09-01,5297,,5273,,,,,BXSL,2024-08-07
Safety Borrower Holdings LP,First Lien,Construction & Engineering,12.75%,,N/A,4.25%,,2027-09-01,131,,129,,,,,BXSL,2024-08-07
Sam Holding Co Inc.,First Lien,Construction & Engineering,11.20%,,SOFR,5.75%,,2027-09-24,36955,,36561,,,,,BXSL,2024-08-07
Sam Holding Co Inc.,First Lien,Construction & Engineering,11.19%,,SOFR,5.75%,,2027-09-24,27336,,27081,,,,,BXSL,2024-08-07
Sam Holding Co Inc.,First Lien,Construction & Engineering,11.15%,,SOFR,5.75%,,2027-09-24,4936,,4816,,,,,BXSL,2024-08-07
Sam Holding Co Inc.,First Lien,Construction & Engineering,13.50%,,N/A,5.00%,,2027-03-24,2300,,2240,,,,,BXSL,2024-08-07
TRP Infrastructure Services LLC,First Lien,Construction & Engineering,10.98%,,SOFR,5.50%,,2027-07-09,38687,,38298,,,,,BXSL,2024-08-07
Material Holdings LLC,First Lien,Business Services,11.35%,,SOFR,6.00%,,2027-08-19,20644,,20442,,,,,BXSL,2024-08-07
Material Holdings LLC,First Lien,Business Services,11.35%,,SOFR,6.00%,,2027-08-19,5021,,4969,,,,,BXSL,2024-08-07
Healthcomp Holding Company LLC - Preferred Interest,Preferred Equity,Healthcare Technology,6.00%,,,,,,,985,,1055,1040,,,BXSL,2024-08-07
Shelf Holdco Ltd. Common Equity,Common Equity,Insurance,,,,,,,50000,,50,,50,88,,BXSL,2024-08-07
Lobos Parent Inc. - Series A Preferred Shares,Preferred Equity,Software,10.50%,,,,,,,1506,,,,,,BXSL,2024-08-07
Mandolin Technology Holdings Inc. - Series A Preferred Shares,Preferred Equity,Software,,,,,,,3550000,,3444,,,,,BXSL,2024-08-07
Zoro Common Equity,Common Equity,Software,,,,,,,2073,,21,,,,,BXSL,2024-08-07
Zoro Series A Preferred Shares,Preferred Equity,Software,12.50%,,,,,,,361,,,,,,BXSL,2024-08-07
Canadian Hospital Specialties Ltd.,Second Lien,Healthcare Services,8.75%,,N/A,8.75%,,2029-04-15,10533,,,8305,,,,BXSL,2024-08-07
Jayhawk Buyer LLC,Second Lien,Healthcare Services,,,N/A,14.18%,2027-10-15,,,5130,13435,,11642,,,BXSL,2024-08-07
Victory Buyer LLC,Second Lien,Diversified,,,N/A,12.60%,2029-11-19,,,9553,,,,,,BXSL,2024-08-07
Inovalon Holdings Inc.,Second Lien,Software,,,N/A,16.09%,2033-11-24,,,12759,,,,,,BXSL,2024-08-07
Thevelia US LLC,Second Lien,Business Services,,,N/A,12.21%,2030-06-17,,,4810,,,,,,BXSL,2024-08-07
Mandolin Technology Intermediate Holdings Inc.,Second Lien,Software,,,N/A,11.98%,2029-07-30,,,3519,,,,,,BXSL,2024-08-07
Healthcomp Holding Company LLC,Unsecured Debt,Healthcare Technology,,13.75%,N/A,,2031-11-08,,,10523,,,,,,BXSL,2024-08-07
PPT Holdings III LLC,Unsecured Debt,Software,,12.75%,N/A,,2034-03-27,,,1625,,,,,,BXSL,2024-08-07
Red River Technology LLC,First Lien,Software,,11.54%,SOFR,6.00%,,2027-05-26,79967,79175,,,269483,271135,,BXSL,2024-08-07
S&P Global Engineering Solutions,First Lien,Software,,12.38%,SOFR,7.00%,,2030-05-02,1596,1546,,,269483,271135,,BXSL,2024-08-07
Turing Holdco Inc.,First Lien,Software,8.50%,2.50%,SOFR,6.00%,,2028-09-28,8655,8388,,,269483,271135,,BXSL,2024-08-07
Turing Holdco Inc.,First Lien,Software,8.50%,2.50%,SOFR,6.00%,,2028-10-16,4307,4222,,,269483,271135,,BXSL,2024-08-07
Turing Holdco Inc.,First Lien,Software,7.62%,2.50%,N/A,6.00%,,2028-09-28,11159,12643,,,269483,271135,,BXSL,2024-08-07
Turing Holdco Inc.,First Lien,Software,7.47%,2.50%,N/A,6.00%,,2028-08-03,4271,4796,,,269483,271135,,BXSL,2024-08-07
MHE Intermediate Holdings LLC,First Lien,Manufacturing,,11.53%,SOFR,6.00%,,2027-07-21,2559,2525,,,2769,2808,,BXSL,2024-08-07
MHE Intermediate Holdings LLC,First Lien,Manufacturing,,11.78%,SOFR,6.25%,,2027-07-21,249,244,,,2769,2808,,BXSL,2024-08-07
Armada Parent Inc.,First Lien,Other,,11.24%,SOFR,5.75%,,2027-10-29,25734,25360,,,,,,BXSL,2024-08-07
Trader Corp.,First Lien,Media & Entertainment,,12.19%,N/A,6.75%,,2029-12-22,9925,6915,,,,,,BXSL,2024-08-07
Jayhawk Buyer LLC,Second Lien,Healthcare Services,,14.23%,SOFR,8.75%,,2027-10-15,5183,5122,12025,13.418,13418,,,BXSL,2024-08-07
Victory Buyer LLC,Second Lien,Diversified,,12.64%,SOFR,7.00%,,2029-11-01,9619,9547,,,,,,BXSL,2024-08-07
Inovalon Holdings Inc.,Second Lien,Software,,15.97%,SOFR,10.50%,,2033-11-24,12294,12065,,,,,,BXSL,2024-08-07
Thevelia US LLC,Second Lien,Business Services,,12.25%,SOFR,6.75%,,2030-06-17,4920,4801,,,,,,BXSL,2024-08-07
Mandolin Technology Intermediate Holdings Inc.,Second Lien,Software,,12.00%,SOFR,6.50%,,2029-07-30,3550,3516,,,,,,BXSL,2024-08-07
Frontline Road Safety Investments LLC,Common Equity,Construction & Engineering,,,,,,,27536,,,,5905,,,BXSL,2024-08-07
Ncp Helix Holdings LLC,Preferred Equity,Construction & Engineering,,,,,,,369,,,,372,,,BXSL,2024-08-07
Blackstone Donegal Holdings LP,Partnership Interest,Insurance,,,,,,,,,,,1,,,BXSL,2024-08-07
Material+ Holding Company LLC,Common Equity,Business Services,,,,,,,,,,,5898,,,BXSL,2024-08-07
company_name,Other,Other,,,N/A,spread,,,,,,,,,,BXSL,2024-08-07
Sumitomo Mitsui Banking Corp.,Other,Financial Services,,,,,,,,,,,,,,BXSL,2024-08-07
