company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
SEKO Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Transportation,12.50%,,Prime,4.00%,,2026-12-30,180,,175,,,,,,BXSL,2024-08-07
SEKO Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Transportation,10.66%,,SOFR,5.00%,,2026-12-30,791,,785,,,,,,BXSL,2024-08-07
SEKO Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Transportation,8.89%,,E,5.00%,,2026-12-30,1835,,2107,,,,,,BXSL,2024-08-07
Aevex Holdings LLC,co_dc363e0540da,First Lien,Aerospace & Defense,,SOFR,6.00%,,2026-03-18,47548,,47115,,,,,,,BXSL,2024-08-07
Corfin Holdings Inc.,co_13563ec0840a,First Lien,Aerospace & Defense,,SOFR,6.00%,,2027-12-31,265625,,263401,,,,,,,BXSL,2024-08-07
Frontgrade Technologies Holdings Inc.,co_bd7632937759,First Lien,Aerospace & Defense,,SOFR,5.00%,,2030-01-09,2358,,2295,,,,,,,BXSL,2024-08-07
Linquest Corp.,co_31f141ccc8e1,First Lien,Aerospace & Defense,,SOFR,5.75%,,2028-07-28,9688,,9576,,,,,,,BXSL,2024-08-07
MAG DS Corp.,co_c49257271dab,First Lien,Aerospace & Defense,,SOFR,5.50%,,2027-04-01,80001,,76787,,,,,,,BXSL,2024-08-07
Magneto Components BuyCo LLC,co_8ee995ad93dc,First Lien,Aerospace & Defense,,SOFR,6.00%,,2030-12-05,33243,,32279,,,,,,,BXSL,2024-08-07
Maverick Acquisition Inc.,co_1ea35689c2a1,First Lien,Aerospace & Defense,,SOFR,6.25%,,2027-06-01,18504,,18321,,,,,,,BXSL,2024-08-07
TCFI AEVEX LLC,co_ffe25c80a363,First Lien,Aerospace & Defense,,SOFR,6.00%,,2026-03-18,109659,,109012,,,,,,,BXSL,2024-08-07
AGI-CFI Holdings Inc.,co_12186169ddbd,First Lien,Transportation,,SOFR,5.75%,,2027-06-11,94929,,93957,,,,,,,BXSL,2024-08-07
ENV Bidco AB,co_5f315cee0466,First Lien,Transportation,,SOFR,5.75%,,2029-07-19,1006,,988,,,,,,,BXSL,2024-08-07
ENV Bidco AB,co_5f315cee0466,First Lien,Transportation,,E,5.75%,,2029-07-19,1122,,950,,,,,,,BXSL,2024-08-07
Livingston International Inc.,co_45fbb5f3dc35,First Lien,Transportation,,SOFR,5.50%,,2027-04-30,125376,,124001,,,,,,,BXSL,2024-08-07
Mode Purchaser Inc.,co_55645c0962a7,First Lien,Transportation,,SOFR,6.25%,,2026-12-09,139345,,138374,,,,,,,BXSL,2024-08-07
Mode Purchaser Inc.,co_55645c0962a7,First Lien,Transportation,,SOFR,6.25%,,2029-02-05,3978,,3925,,,,,,,BXSL,2024-08-07
RoadOne Inc.,co_ee1cd15309ba,First Lien,Transportation,,SOFR,6.25%,,2028-12-30,1093,,1063,,,,,,,BXSL,2024-08-07
RWL Holdings LLC,co_c51f7dc597d0,First Lien,Transportation,,SOFR,5.75%,,2028-12-31,30170,,29784,,,,,,,BXSL,2024-08-07
SEKO Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Transportation,,SOFR,5.00%,,2026-12-30,6250,,6209,,,,,,,BXSL,2024-08-07
SEKO Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Transportation,,SOFR,5.00%,,2026-12-30,359,,356,,,,,,,BXSL,2024-08-07
SEKO Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Transportation,,E,5.00%,,2026-12-30,1821,,2094,,,,,,,BXSL,2024-08-07
Dellner Couplers Group AB,co_5d30b11d8aab,First Lien,Automotive,,E,5.50%,,2029-06-18,1000,,1059,,,,,,,BXSL,2024-08-07
Fencing Supply Group Acquisition LLC,co_924bcda64bbb,First Lien,Other,,SOFR,6.00%,,2027-02-26,53288,,52923,,,,,,,BXSL,2024-08-07
Castle Management Borrower LLC,co_51df589a7d7a,First Lien,Real Estate,10.84%,,SOFR,5.50%,,2029-11-03,23333,,22935,,,,,,BXSL,2024-08-07
Progress Residential PM Holdings LLC,co_ede17629599e,First Lien,Real Estate,10.96%,,SOFR,5.50%,,2028-02-16,67900,,67076,,,,,,BXSL,2024-08-07
Progress Residential PM Holdings LLC,co_ede17629599e,First Lien,Real Estate,10.96%,,SOFR,5.50%,,2029-07-25,833,,818,,,,,,BXSL,2024-08-07
Beeline LLC,co_ea858dedd534,First Lien,Software,10.64%,,SOFR,5.25%,,2029-05-02,4942,,4900,,,,,,BXSL,2024-08-07
BlueCat Networks USA Inc.,co_b9dc830e22c3,First Lien,Software,11.38%,2.00%,SOFR,6.00%,,2028-08-08,1952,,1921,,,,,,BXSL,2024-08-07
BlueCat Networks USA Inc.,co_b9dc830e22c3,First Lien,Software,11.42%,2.00%,SOFR,6.00%,,2028-08-08,343,,338,,,,,,BXSL,2024-08-07
Brave Parent Holdings Inc.,co_f478344bf025,First Lien,Software,10.36%,,SOFR,5.00%,,2030-11-28,64078,,63356,,,,,,BXSL,2024-08-07
Circana Group LP,co_c901db7807ae,First Lien,Software,11.21%,,SOFR,5.75%,,2028-12-01,120332,,118430,,,,,,BXSL,2024-08-07
Circana Group LP,co_c901db7807ae,First Lien,Software,11.61%,2.75%,SOFR,6.25%,,2028-12-01,77153,,76001,,,,,,BXSL,2024-08-07
Circana Group LP,co_c901db7807ae,First Lien,Software,11.11%,,SOFR,5.75%,,2027-12-01,2484,,2264,,,,,,BXSL,2024-08-07
Community Brands ParentCo LLC,co_da98764cecf0,First Lien,Software,10.96%,,SOFR,5.50%,,2028-02-24,4913,,4835,,,,,,BXSL,2024-08-07
Confine Visual Bidco,co_180296dc33cf,First Lien,Software,11.81%,3.00%,SOFR,6.50%,,2029-02-23,16163,,15813,,,,,,BXSL,2024-08-07
Connatix Buyer Inc.,co_ca0c6acae604,First Lien,Software,11.14%,,SOFR,5.50%,,2027-07-14,21591,,21273,,,,,,BXSL,2024-08-07
Coupa Software Inc.,co_c0cdee48e352,First Lien,Software,12.86%,,SOFR,7.50%,,2030-02-27,1836,,1791,,,,,,BXSL,2024-08-07
Denali Bidco Ltd.,co_483dca36c0d5,First Lien,Software,9.84%,,E,6.00%,,2030-08-29,1166,,1226,,,,,,BXSL,2024-08-07
Diligent Corp.,co_043d566b8b97,First Lien,Software,11.28%,,SOFR,5.75%,,2025-08-04,58350,,58051,,,,,,BXSL,2024-08-07
Discovery Education Inc.,co_8c3f91ed114d,First Lien,Software,11.14%,,SOFR,5.75%,,2030-10-03,3724,,3683,,,,,,BXSL,2024-08-07
Discovery Education Inc.,co_8c3f91ed114d,First Lien,Software,11.23%,,SOFR,5.75%,,2029-04-09,33090,,32649,,,,,,BXSL,2024-08-07
Episerver Inc.,co_7947765206f9,First Lien,Software,10.75%,,SOFR,5.25%,,2026-04-09,9545,,9464,,,,,,BXSL,2024-08-07
Experity Inc.,co_491f66ae2d8b,First Lien,Software,11.20%,,SOFR,5.75%,,2028-02-24,14828,,14618,,,,,,BXSL,2024-08-07
Paisley Bidco Ltd.,co_1319d9d0ff80,First Lien,Financial Services,10.45%,,SOFR,5.25%,,2031-04-18,5204,,6401,,,,,,BXSL,2024-08-07
Paisley Bidco Ltd.,co_1319d9d0ff80,First Lien,Financial Services,9.12%,,E,5.25%,,2031-04-18,3420,,3627,,,,,,BXSL,2024-08-07
PGIS Intermediate Holdings LLC,co_4a34c5c38d9c,First Lien,Financial Services,10.48%,,SOFR,5.00%,,2028-10-16,4567,,4521,,,,,,BXSL,2024-08-07
PGIS Intermediate Holdings LLC,co_4a34c5c38d9c,First Lien,Financial Services,11.09%,,SOFR,5.75%,,2028-10-16,1318,,1280,,,,,,BXSL,2024-08-07
SG Acquisition Inc.,co_0b14e9f96163,First Lien,Financial Services,10.30%,,SOFR,5.00%,,2030-04-03,136345,,135279,,,,,,BXSL,2024-08-07
Shelf Bidco Ltd.,co_f9e084dc6b85,First Lien,Financial Services,12.01%,,SOFR,6.34%,,2030-01-03,5053,,4933,,,,,,BXSL,2024-08-07
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,Financial Services,8.37%,2.50%,E,7.00%,,2028-08-03,1858,,1950,,,,,,BXSL,2024-08-07
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,Financial Services,9.87%,2.50%,SOFR,7.10%,,2028-07-09,55420,,54479,,,,,,BXSL,2024-08-07
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,Financial Services,9.87%,2.50%,SOFR,7.10%,,2028-08-03,16520,,16363,,,,,,BXSL,2024-08-07
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,Financial Services,9.96%,2.50%,SOFR,7.28%,,2028-07-09,44437,,60504,,,,,,BXSL,2024-08-07
World Insurance Associates LLC,co_e9b1fcd3d8d5,First Lien,Financial Services,11.33%,,SOFR,6.00%,,2028-04-03,38017,,36929,,,,,,BXSL,2024-08-07
Identity Digital Inc.,co_6e79b9cdaf2b,First Lien,Media & Entertainment,10.78%,,SOFR,5.25%,,2027-12-29,317534,,314363,,,,,,BXSL,2024-08-07
AI Altius Bidco Inc.,co_0489bd3c10c3,Other Debt,Software,,9.75%,,9.75%,,2029-12-21,1013,,998,,,,,,BXSL,2024-08-07
AI Altius Bidco Inc.,co_0489bd3c10c3,First Lien,Software,10.03%,,SOFR,4.75%,,2028-12-21,982,,976,,,,,,BXSL,2024-08-07
AI Altius Bidco Inc.,co_0489bd3c10c3,First Lien,Software,10.03%,,SOFR,4.75%,,2028-12-21,6550,,6467,,,,,,BXSL,2024-08-07
Allium Buyer LLC,co_74d47cb88f75,First Lien,Software,12.08%,,SOFR,6.75%,,2030-05-02,1588,,1542,,,,,,BXSL,2024-08-07
Infostretch Corp.,co_0c4739ba0058,First Lien,Software,11.23%,,SOFR,5.75%,,2028-04-01,4900,,4839,,,,,,BXSL,2024-08-07
Inovalon Holdings Inc.,co_b1163ca4a88a,First Lien,Software,9.09%,2.75%,SOFR,6.25%,,2028-11-24,110766,,109140,,,,,,BXSL,2024-08-07
Inovalon Holdings Inc.,co_b1163ca4a88a,First Lien,Software,9.09%,2.75%,SOFR,6.25%,,2028-11-24,8061,,7953,,,,,,BXSL,2024-08-07
KEN Bidco Ltd.,co_f7b7624a34d0,First Lien,Software,11.31%,,SOFR,6.00%,,2028-08-03,9281,,11310,,,,,,BXSL,2024-08-07
Monterey Financing Sarl,co_74e4ca22f342,First Lien,Software,9.72%,,ST,6.00%,,2029-09-28,2090,,185,,,,,,BXSL,2024-08-07
Monterey Financing Sarl,co_74e4ca22f342,First Lien,Software,9.65%,,E,6.00%,,2029-09-28,952,,789,,,,,,BXSL,2024-08-07
Monterey Financing Sarl,co_74e4ca22f342,First Lien,Software,9.60%,,CI,6.00%,,2029-09-28,4819,,621,,,,,,BXSL,2024-08-07
Monterey Financing Sarl,co_74e4ca22f342,First Lien,Software,10.63%,,N,6.00%,,2029-09-28,5149,,464,,,,,,BXSL,2024-08-07
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Financial Services,11.39%,,SOFR,6.00%,,2025-08-27,1281,,1194,,,,,,BXSL,2024-08-07
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Financial Services,11.52%,,SOFR,6.03%,,2025-08-27,4039,,4006,,,,,,BXSL,2024-08-07
PGIS Intermediate Holdings LLC,co_4a34c5c38d9c,First Lien,Financial Services,10.93%,,SOFR,5.50%,,2028-10-16,4591,,4546,,,,,,BXSL,2024-08-07
PGIS Intermediate Holdings LLC,co_4a34c5c38d9c,First Lien,Financial Services,11.10%,,SOFR,5.75%,,2028-10-16,302,,252,,,,,,BXSL,2024-08-07
SG Acquisition Inc.,co_0b14e9f96163,First Lien,Financial Services,10.98%,,SOFR,5.50%,,2027-01-27,104974,,104154,,,,,,BXSL,2024-08-07
Shelf Bidco Ltd.,co_f9e084dc6b85,First Lien,Financial Services,11.72%,,SOFR,6.34%,,2030-01-03,5079,,4947,,,,,,BXSL,2024-08-07
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,Financial Services,8.47%,2.50%,E,7.00%,,2028-08-03,1835,,1912,,,,,,BXSL,2024-08-07
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,Financial Services,10.03%,2.50%,SOFR,7.10%,,2028-07-09,54713,,53656,,,,,,BXSL,2024-08-07
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,Financial Services,9.93%,2.50%,SOFR,7.10%,,2028-08-03,16298,,16122,,,,,,BXSL,2024-08-07
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,Financial Services,9.71%,2.50%,SOFR,7.28%,,2028-07-09,43764,,59538,,,,,,BXSL,2024-08-07
World Insurance Associates LLC,co_e9b1fcd3d8d5,First Lien,Financial Services,11.42%,,SOFR,6.00%,,2028-04-03,38208,,36970,,,,,,BXSL,2024-08-07
Donuts Inc.,co_186d01ad1935,First Lien,Media & Entertainment,11.59%,,SOFR,6.00%,,2026-12-29,319179,,315538,,,,,,BXSL,2024-08-07
AI Altius Bidco Inc.,co_0489bd3c10c3,First Lien,Software,,9.75%,,9.75%,,2029-12-21,965,,948,,,,,,BXSL,2024-08-07
AI Altius Bidco Inc.,co_0489bd3c10c3,First Lien,Software,10.43%,,SOFR,5.18%,,2028-12-21,6612,,6522,,,,,,BXSL,2024-08-07
Infostretch Corp.,co_0c4739ba0058,First Lien,Software,11.25%,,SOFR,5.75%,,2028-04-01,4925,,4855,,,,,,BXSL,2024-08-07
Inovalon Holdings Inc.,co_b1163ca4a88a,First Lien,Software,8.97%,2.75%,SOFR,6.25%,,2028-11-24,109741,,107835,,,,,,BXSL,2024-08-07
Monterey Financing SARL,co_9b435f3815c9,First Lien,Software,9.93%,,E,6.00%,,2029-09-28,658,,625,,,,,,BXSL,2024-08-07
Monterey Financing SARL,co_9b435f3815c9,First Lien,Software,9.97%,,E,6.00%,,2029-09-28,295,,161,,,,,,BXSL,2024-08-07
Razor Holdco LLC,co_d2eb167c8dc8,First Lien,Software,11.23%,,SOFR,5.75%,,2027-10-25,36970,,36500,,,,,,BXSL,2024-08-07
Healthcomp Holding Company LLC,co_76ed77b0c1e4,Other Debt,Automotive,13.75%,13.75%,,13.75%,,2031-11-08,10231,,9930,,9930,,,,BXSL,2024-08-07
Micross Topco Inc.,co_c56c87e1d6e6,Other Equity,,,,,,n/a,,,4767,4767,,4767,,,,BXSL,2024-08-07
AGI Group Holdings LP,co_7a7c59ae2580,Other Equity,Aerospace & Defense,,,,,n/a,,,902,902,,902,,,,BXSL,2024-08-07
Mode Holdings LP,co_d601a7632291,Other Equity,Aerospace & Defense,,,,,n/a,,,5486923,5487,,5487,,,,BXSL,2024-08-07
GTCR Investors LP,co_766605e0606d,Other Equity,Industrial Services,,,,,n/a,,,417006,417,,417,,,,BXSL,2024-08-07
Box Co-Invest Blocker LLC,co_9cd4d3748b38,Other Equity,Other,,,,,n/a,,,702305,702,,702,,,,BXSL,2024-08-07
EIS Acquisition Holdings LP,co_4717facbe80d,Other Equity,Other,,,,,n/a,,,6292,3350,,3350,,,,BXSL,2024-08-07
Cambium Holdings LLC,co_ba90a7942b5c,Other,Other,11.50%,,N/A,,,,12511857,12315,,12315,,,,,BXSL,2024-08-07
THL Fund IX Investors (Plymouth II) LP,co_90fffccab2d9,Other Equity,Financial Services,,,,,n/a,,,248786,249,,249,,,,BXSL,2024-08-07
Point Broadband Holdings LLC,co_cb80051d353f,Other Equity,Telecommunications,,,,,n/a,,,6930,5877,,5877,,,,BXSL,2024-08-07
Big Sky Funding LLC,co_6ae138eee07f,Revolver,Financial Services,7.5%,,SOFR,4.25%,2022-06-28,2027-06-28,100000000,99875000,99875000,10.0,99875000,,,,BXSL,2024-08-07
Micross Topco Inc.,co_c56c87e1d6e6,Common Equity,Aerospace & Defense,,,,,,,4767,4767,,,,,,,BXSL,2024-08-07
AGI Group Holdings LP,co_7a7c59ae2580,Other,Transportation,,,,,,,902,902,,,,,,,BXSL,2024-08-07
Mode Holdings LP,co_d601a7632291,Common Equity,Transportation,,,,,,,5486923,5487,8218,,,,,fair_value_suspicious_vs_size,BXSL,2024-08-07
GTCR Investors LP,co_766605e0606d,Other,Industrial Services,,,,,,,417006,417,,,,,,,BXSL,2024-08-07
Box Co-Invest Blocker LLC,co_9cd4d3748b38,Other,Other,,,,,,,702305,702,,,,,,,BXSL,2024-08-07
Box Co-Invest Blocker LLC,co_9cd4d3748b38,Other,Other,,,,,,,85315,83,,,,,,,BXSL,2024-08-07
EIS Acquisition Holdings LP,co_4717facbe80d,Common Equity,Other,,,,,,,6292,3350,11509,,,,,,BXSL,2024-08-07
Cambium Holdings LLC,co_ba90a7942b5c,Other,Other,11.50%,,,,,12511857,12314,,,,,,,,BXSL,2024-08-07
DTA LP,co_0845f74a936d,Other,Other,,,,,,,2171032,2169,19208,,,,,fair_value_suspicious_vs_size,BXSL,2024-08-07
THL Fund IX Investors Plymouth II LP - LP,co_3c6b090ecf97,Other,Financial Services,,,,,,,248786,249,,,,,,,BXSL,2024-08-07
Point Broadband Holdings LLC,co_cb80051d353f,Other,Telecommunications,,,,,,,6930,5877,9188,,,,,,BXSL,2024-08-07
Point Broadband Holdings LLC,co_cb80051d353f,Other,Telecommunications,,,,,,,369255,1053,,,,,,,BXSL,2024-08-07
Point Broadband Holdings LLC,co_cb80051d353f,Other,Telecommunications,,,,,,,1489,1263,,,,,,,BXSL,2024-08-07
Point Broadband Holdings LLC,co_cb80051d353f,Other,Telecommunications,,,,,,,79358,226,,,,,,,BXSL,2024-08-07
GCX Corp.,co_ef1cdc2c06e6,Other,Automotive,,,,,,,539,539,,,,,,,BXSL,2024-08-07
MB2 Dental Solutions LLC,co_bf420c857197,First Lien,Healthcare Services,11.33%,,SOFR,6.00%,,2031-02-13,23672,23407,,,,,,,BXSL,2024-08-07
Navigator Acquiror Inc.,co_3dfe0be08645,First Lien,Healthcare Services,10.94%,,SOFR,5.50%,,2027-07-16,242432,241279,,,,,,,BXSL,2024-08-07
Odyssey Holding Company LLC,co_75b8c1135e7c,First Lien,Healthcare Services,11.13%,,SOFR,5.75%,,2026-11-16,13403,13358,,,,,,,BXSL,2024-08-07
Odyssey Holding Company LLC,co_75b8c1135e7c,First Lien,Healthcare Services,11.14%,,SOFR,5.75%,,2026-11-16,5270,5242,,,,,,,BXSL,2024-08-07
PPV Intermediate Holdings LLC,co_743a0b989f76,First Lien,Healthcare Services,11.10%,,SOFR,5.75%,,2029-08-31,1987,1963,,,,,,,BXSL,2024-08-07
PPV Intermediate Holdings LLC,co_743a0b989f76,First Lien,Healthcare Services,11.35%,,SOFR,6.00%,,2029-08-31,39,39,,,,,,,BXSL,2024-08-07
Smile Doctors LLC,co_54cc4c84644e,First Lien,Healthcare Services,11.35%,,SOFR,5.90%,,2028-12-23,10802,10628,,,,,,,BXSL,2024-08-07
Smile Doctors LLC,co_54cc4c84644e,First Lien,Healthcare Services,11.35%,,SOFR,5.90%,,2028-12-23,996,953,,,,,,,BXSL,2024-08-07
Snoopy Bidco Inc.,co_0dc8b7fca2dc,First Lien,Healthcare Services,,12.36%,SOFR,6.75%,,2028-06-01,334436,330670,,,,,,,BXSL,2024-08-07
SpecialtyCare Inc.,co_9f4d1348dc1c,First Lien,Healthcare Services,11.31%,,SOFR,5.75%,,2028-06-18,11920,11717,,,,,,,BXSL,2024-08-07
SpecialtyCare Inc.,co_9f4d1348dc1c,First Lien,Healthcare Services,9.44%,,SOFR,4.00%,,2028-06-18,434,421,,,,,,,BXSL,2024-08-07
SpecialtyCare Inc.,co_9f4d1348dc1c,First Lien,Healthcare Services,11.33%,,SOFR,5.75%,,2028-06-18,103,102,,,,,,,BXSL,2024-08-07
Stepping Stones Healthcare Services LLC,co_ef6f838d442b,First Lien,Healthcare Services,10.33%,,SOFR,5.00%,,2029-01-02,2712,2671,,,,,,,BXSL,2024-08-07
The Fertility Partners Inc.,co_8fc49f0b3b2c,First Lien,Healthcare Services,11.21%,,SOFR,5.75%,,2028-03-16,5185,5125,,,,,,,BXSL,2024-08-07
The GI Alliance Management LLC,co_3152b754439d,First Lien,Healthcare Services,11.00%,,SOFR,5.50%,,2028-09-15,4045,3532,,,,,,,BXSL,2024-08-07
The GI Alliance Management LLC,co_3152b754439d,First Lien,Healthcare Services,10.98%,,SOFR,5.50%,,2028-09-15,450,446,,,,,,,BXSL,2024-08-07
The GI Alliance Management LLC,co_3152b754439d,First Lien,Healthcare Services,10.99%,,SOFR,5.50%,,2028-09-15,874,855,,,,,,,BXSL,2024-08-07
UMP Holdings LLC,co_b9f99ac9ad53,First Lien,Healthcare Services,11.07%,,SOFR,5.75%,,2028-07-15,1090,1075,,,,,,,BXSL,2024-08-07
UMP Holdings LLC,co_b9f99ac9ad53,First Lien,Healthcare Services,11.08%,,SOFR,5.75%,,2028-07-15,1494,1471,,,,,,,BXSL,2024-08-07
Unified Physician Management LLC,co_7cdd96c746d0,First Lien,Healthcare Services,10.59%,,SOFR,5.25%,,2029-06-18,2092,2011,,,,,,,BXSL,2024-08-07
US Oral Surgery Management Holdco LLC,co_a6e9354fd2fe,First Lien,Healthcare Services,10.65%,,SOFR,5.25%,,2028-11-20,37021,36663,,,,,,,BXSL,2024-08-07
US Oral Surgery Management Holdco LLC,co_a6e9354fd2fe,First Lien,Healthcare Services,10.65%,,SOFR,5.25%,,2028-11-20,13624,13488,,,,,,,BXSL,2024-08-07
US Oral Surgery Management Holdco LLC,co_a6e9354fd2fe,First Lien,Healthcare Services,11.43%,,SOFR,6.00%,,2028-11-20,10167,9629,,,,,,,BXSL,2024-08-07
US Oral Surgery Management Holdco LLC,co_a6e9354fd2fe,First Lien,Healthcare Services,11.93%,,SOFR,6.50%,,2028-11-20,2076,2076,,,,,,,BXSL,2024-08-07
WHCG Purchaser III Inc.,co_e6e79890b8a2,First Lien,Healthcare Services,11.34%,,SOFR,5.75%,,2028-06-22,43087,42624,,,,,,,BXSL,2024-08-07
WHCG Purchaser III Inc.,co_e6e79890b8a2,First Lien,Healthcare Services,11.34%,,SOFR,5.75%,,2026-06-22,6706,6653,,,,,,,BXSL,2024-08-07
Porcelain Acquisition Corp.,co_3b6d0e5a85c0,First Lien,Other,11.49%,,SOFR,6.00%,,2027-04-01,54603,53487,,,,,,,BXSL,2024-08-07
Capstone Logistics LLC,co_17aeb1f60a06,First Lien,Transportation,10.21%,,SOFR,4.75%,,2027-11-12,5501,5477,,,,,,,BXSL,2024-08-07
Frontline Road Safety LLC,co_e15164298348,First Lien,Transportation,11.55%,,SOFR,5.75%,,2027-05-03,89111,88010,,,,,,,BXSL,2024-08-07
Frontline Road Safety LLC,co_e15164298348,First Lien,Transportation,11.39%,,SOFR,5.75%,,2027-05-03,10996,10780,,,,,,,BXSL,2024-08-07
Helix TS LLC,co_f229e463d67c,First Lien,Transportation,11.78%,,SOFR,6.25%,,2027-08-04,45584,44987,,,,,,,BXSL,2024-08-07
Helix TS LLC,co_f229e463d67c,First Lien,Transportation,11.75%,,SOFR,6.25%,,2027-08-04,993,979,,,,,,,BXSL,2024-08-07
Italian Motorway Holdings Sarl,co_eaed50bb79c2,First Lien,Transportation,9.35%,,E,5.25%,,2029-04-28,78810,81314,,,,,,,BXSL,2024-08-07
Roadsafe Holdings Inc.,co_ad8fbee3fbc5,First Lien,Transportation,11.22%,,SOFR,5.75%,,2027-10-19,29443,29099,,,,,,,BXSL,2024-08-07
Roadsafe Holdings Inc.,co_ad8fbee3fbc5,First Lien,Transportation,11.26%,,SOFR,5.75%,,2027-10-19,20592,20360,,,,,,,BXSL,2024-08-07
Roadsafe Holdings Inc.,co_ad8fbee3fbc5,First Lien,Transportation,11.29%,,SOFR,5.75%,,2029-01-31,4198,4136,,,,,,,BXSL,2024-08-07
Safety Borrower Holdings LP,co_2bda85b688b4,First Lien,Transportation,10.90%,,SOFR,5.25%,,2027-09-01,5032,5007,,,,,,,BXSL,2024-08-07
Safety Borrower Holdings LP,co_2bda85b688b4,First Lien,Transportation,12.75%,,Prime,4.25%,,2027-09-01,280,277,,,,,,,BXSL,2024-08-07
Sam Holding Co Inc.,co_445f2ae2376d,First Lien,Transportation,11.49%,,SOFR,6.00%,,2027-09-24,37845,37218,,,,,,,BXSL,2024-08-07
Sam Holding Co Inc.,co_445f2ae2376d,First Lien,Transportation,11.50%,,SOFR,6.00%,,2027-09-24,11522,11522,,,,,,,BXSL,2024-08-07
Sam Holding Co Inc.,co_445f2ae2376d,First Lien,Transportation,11.57%,,SOFR,6.00%,,2027-09-24,15960,15663,,,,,,,BXSL,2024-08-07
TRP Infrastructure Services LLC,co_713cee246240,First Lien,Transportation,11.03%,,SOFR,5.50%,,2027-07-09,38887,38431,,,,,,,BXSL,2024-08-07
Park Place Technologies LLC,co_7b62066cfc4f,First Lien,Software,10.59%,,SOFR,5.25%,,2031-03-25,118091,116841,,,,,,,BXSL,2024-08-07
Razor Holdco LLC,co_d2eb167c8dc8,First Lien,Software,11.18%,,SOFR,5.75%,,2027-10-25,36781,36375,,,,,,,BXSL,2024-08-07
Red River Technology LLC,co_773db0e8a2c9,First Lien,Software,11.54%,,SOFR,6.00%,,2027-05-26,79558,78885,,,,,,,BXSL,2024-08-07
Redwood Services Group LLC,co_09803b676c7a,First Lien,Software,11.69%,,SOFR,6.25%,,2029-06-15,4665,4576,,,,,,,BXSL,2024-08-07
Redwood Services Group LLC,co_09803b676c7a,First Lien,Software,11.19%,,SOFR,5.75%,,2028-06-15,5457,4165,,,,,,,BXSL,2024-08-07
Turing Holdco Inc.,co_2d2e18911947,First Lien,Software,8.94%,2.50%,SOFR,6.00%,,2028-09-28,8765,8526,,,,,,,BXSL,2024-08-07
Turing Holdco Inc.,co_2d2e18911947,First Lien,Software,8.91%,2.50%,SOFR,6.10%,,2028-10-16,4362,4286,,,,,,,BXSL,2024-08-07
Turing Holdco Inc.,co_2d2e18911947,First Lien,Software,7.32%,2.50%,E,6.00%,,2028-09-28,11302,12821,,,,,,,BXSL,2024-08-07
Turing Holdco Inc.,co_2d2e18911947,First Lien,Software,7.39%,2.50%,E,6.00%,,2028-08-03,4301,4843,,,,,,,BXSL,2024-08-07
Turing Holdco Inc.,co_2d2e18911947,First Lien,Software,11.00%,,SOFR,6.00%,,2028-08-03,20759,20158,,,,,,,BXSL,2024-08-07
Turing Holdco Inc.,co_2d2e18911947,First Lien,Software,11.32%,,SOFR,6.00%,,2028-08-03,15602,22463,,,,,,,BXSL,2024-08-07
MHE Intermediate Holdings LLC,co_1a3cc4206a35,First Lien,Other,11.48%,,SOFR,6.00%,,2027-07-21,2461,2433,,,,,,,BXSL,2024-08-07
MHE Intermediate Holdings LLC,co_1a3cc4206a35,First Lien,Other,11.73%,,SOFR,6.25%,,2027-07-21,118,116,,,,,,,BXSL,2024-08-07
Armada Parent Inc.,co_27c4fae4bf92,First Lien,Other,11.20%,,SOFR,5.75%,,2027-10-29,25603,25289,,,,,,,BXSL,2024-08-07
Kattegat Project Bidco AB,co_034e8bfc03cc,First Lien,Other,11.33%,,SOFR,6.00%,,2031-04-07,2605,2542,,,,,,,BXSL,2024-08-07
Kattegat Project Bidco AB,co_034e8bfc03cc,First Lien,Other,9.72%,,E,6.00%,,2031-04-07,29819,31461,,,,,,,BXSL,2024-08-07
Bimini Group Purchaser Inc.,co_58e02ad15e68,First Lien,Media & Entertainment,10.60%,,SOFR,5.25%,,2031-04-26,51168,50578,,,,,,,BXSL,2024-08-07
Bimini Group Purchaser Inc.,co_58e02ad15e68,First Lien,Media & Entertainment,10.60%,,SOFR,5.25%,,2031-04-26,2103,2055,,,,,,,BXSL,2024-08-07
