company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
BlueCat Networks USA Inc.,Delayed Draw,Software,,,,,2028-08-08,,,309,,,,,,BXSL,2023-05-10
Caerus US 1 Inc.,Delayed Draw,Software,,,,,2029-05-25,,,1506,,,,,,BXSL,2023-05-10
Caerus US 1 Inc.,Revolver,Software,,,,,2029-05-25,,,652,,,,,,BXSL,2023-05-10
Trinity Air Consultants Holdings Corp.,Revolver,Software,8.5%,,SOFR,4.75%,,2027-06-29,,,6881,6881,3.5,6881,6881,BXSL,2023-05-10
Trinity Partners Holdings LLC,Delayed Draw,Software,8.5%,,SOFR,4.75%,,2023-12-21,,,1433,1433,0.7,1433,1433,BXSL,2023-05-10
Triple Lift Inc.,Revolver,Software,8.5%,,SOFR,4.75%,,2028-05-06,,,4747,4747,2.4,4747,4747,BXSL,2023-05-10
Turing Holdco Inc.,Delayed Draw,Software,8.5%,,SOFR,4.75%,,2028-08-03,,,1424,1424,0.7,1424,1424,BXSL,2023-05-10
UMP Holdings LLC,Delayed Draw,Software,8.5%,,SOFR,4.75%,,2028-07-15,,,808,808,0.4,808,808,BXSL,2023-05-10
Unified Physician Management LLC,Delayed Draw,Healthcare Services,8.5%,,SOFR,4.75%,,2029-06-18,,,34,34,0.0,34,34,BXSL,2023-05-10
Unified Physician Management LLC,Revolver,Healthcare Services,8.5%,,SOFR,4.75%,,2029-06-18,,,241,241,0.1,241,241,BXSL,2023-05-10
US Oral Surgery Management Holdco LLC,Revolver,Healthcare Services,8.5%,,SOFR,4.75%,,2027-11-18,,,3233,3233,1.6,3233,3233,BXSL,2023-05-10
West Monroe Partners LLC,Delayed Draw,Business Services,8.5%,,SOFR,4.75%,,2023-11-09,,,3848,3848,1.9,3848,3848,BXSL,2023-05-10
West Monroe Partners LLC,Revolver,Business Services,8.5%,,SOFR,4.75%,,2027-11-09,,,1443,1443,0.7,1443,1443,BXSL,2023-05-10
Westland Insurance Group Ltd.,Delayed Draw,Insurance,8.5%,,SOFR,4.75%,,2023-05-31,,,246,246,0.1,246,246,BXSL,2023-05-10
WHCG Purchaser III Inc.,Revolver,Software,8.5%,,SOFR,4.75%,,2026-06-22,,,42,42,0.0,42,42,BXSL,2023-05-10
WHCG Purchaser III Inc.,Delayed Draw,Software,8.5%,,SOFR,4.75%,,2023-06-22,,,10490,10490,5.3,10490,10490,BXSL,2023-05-10
Zendesk Inc.,Revolver,Software,8.5%,,SOFR,4.75%,,2028-11-03,,,169,169,0.1,169,169,BXSL,2023-05-10
Zendesk Inc.,Delayed Draw,Software,8.5%,,SOFR,4.75%,,2028-11-22,,,361,361,0.2,361,361,BXSL,2023-05-10
US Oral Surgery Management Holdco LLC,Revolver,Healthcare Services,,,,,2027-11-18,,,3233,3233,3233,0.2,3233,3233,BXSL,2023-05-10
West Monroe Partners LLC,Delayed Draw,Business Services,,,,,2023-11-09,,,3848,3848,3848,0.2,3848,3848,BXSL,2023-05-10
West Monroe Partners LLC,Revolver,Business Services,,,,,2027-11-09,,,1443,1443,1443,0.1,1443,1443,BXSL,2023-05-10
Westland Insurance Group Ltd.,Delayed Draw,Insurance,,,,,2023-05-31,,,572,572,572,0.0,572,572,BXSL,2023-05-10
WHCG Purchaser III Inc.,Revolver,Software,,,,,2026-06-22,,,4454,4454,4454,2.3,4454,4454,BXSL,2023-05-10
WHCG Purchaser III Inc.,Delayed Draw,Software,,,,,2023-06-22,,,10490,10490,10490,5.3,10490,10490,BXSL,2023-05-10
Zendesk Inc.,Delayed Draw,Software,,,,,2028-11-22,,,361,361,361,0.2,361,361,BXSL,2023-05-10
Zendesk Inc.,Revolver,Software,,,,,2028-11-03,,,169,169,169,0.1,169,169,BXSL,2023-05-10
