company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Roadsafe Holdings Inc.,First Lien,Construction & Engineering,11.06%,,SOFR,5.75%,2022-01-31,2027-10-19,4166,,,4120,,,,BXSL,2024-11-12
Safety Borrower Holdings LP,First Lien,Construction & Engineering,10.21%,,SOFR,5.25%,2021-09-01,2027-09-01,5270,,,5248,,,,BXSL,2024-11-12
Safety Borrower Holdings LP,First Lien,Construction & Engineering,12.25%,,N/A,4.25%,2021-09-01,2027-09-01,140,,,138,,,,BXSL,2024-11-12
Sam Holding Co Inc.,First Lien,Construction & Engineering,10.91%,,SOFR,5.75%,2021-09-24,2027-09-24,36860,,,36503,,,,BXSL,2024-11-12
Sam Holding Co Inc.,First Lien,Construction & Engineering,11.13%,,SOFR,5.75%,2023-09-19,2027-09-24,15840,,,15606,,,,BXSL,2024-11-12
Sam Holding Co Inc.,First Lien,Construction & Engineering,11.17%,,SOFR,5.75%,2021-09-24,2027-09-24,11435,,,11435,,,,BXSL,2024-11-12
Sam Holding Co Inc.,First Lien,Construction & Engineering,11.08%,,SOFR,5.75%,2023-09-19,2027-09-24,9974,,,9825,,,,BXSL,2024-11-12
Sam Holding Co Inc.,First Lien,Construction & Engineering,13.50%,,N/A,5.00%,2021-09-24,2027-03-24,1500,,,1446,,,,BXSL,2024-11-12
TRP Infrastructure Services LLC,First Lien,Construction & Engineering,10.90%,,SOFR,5.50%,2021-07-09,2027-07-09,38588,,,38236,,,,BXSL,2024-11-12
Material Holdings LLC,First Lien,Business Services,8.02%,2.68%,SOFR,6.00%,2024-06-14,2027-08-19,21140,,,20955,,,,BXSL,2024-11-12
Material Holdings LLC,First Lien,Business Services,,10.70%,SOFR,6.00%,2024-06-14,2027-08-19,5194,,,5145,,,,BXSL,2024-11-12
Unified Women's Healthcare LP,First Lien,Healthcare Services,10.36%,,SOFR,5.25%,2024-03-22,2029-06-18,7946,,,7843,,,,BXSL,2024-11-12
US Oral Surgery Management Holdco LLC,First Lien,Healthcare Services,10.47%,,SOFR,5.25%,2021-11-18,2028-11-20,37021,,,36646,,,,BXSL,2024-11-12
US Oral Surgery Management Holdco LLC,First Lien,Healthcare Services,10.69%,,SOFR,5.25%,2021-11-18,2028-11-20,13624,,,13519,,,,BXSL,2024-11-12
US Oral Surgery Management Holdco LLC,First Lien,Healthcare Services,11.12%,,SOFR,6.00%,2023-08-16,2028-11-20,21200,,,20537,,,,BXSL,2024-11-12
US Oral Surgery Management Holdco LLC,First Lien,Healthcare Services,11.92%,,SOFR,6.50%,2022-12-05,2028-11-20,2076,,,2076,,,,BXSL,2024-11-12
WHCG Purchaser III Inc.,First Lien,Healthcare Services,11.10%,5.55%,SOFR,6.50%,2024-08-02,2029-06-30,19643,,,19643,,,,BXSL,2024-11-12
WHCG Purchaser III Inc.,First Lien,Healthcare Services,,10.00%,SOFR,10.00%,2024-08-02,2030-06-30,15748,,,6354,,,,BXSL,2024-11-12
Caerus US 1 Inc.,First Lien,Healthcare Technology,9.60%,,SOFR,5.00%,2022-05-25,2029-05-25,9812,,,9682,,,,BXSL,2024-11-12
Caerus US 1 Inc.,First Lien,Healthcare Technology,9.60%,,SOFR,5.00%,2022-10-28,2029-05-25,2844,,,2799,,,,BXSL,2024-11-12
Caerus US 1 Inc.,First Lien,Healthcare Technology,9.60%,,SOFR,5.00%,2022-10-28,2029-05-25,141,,,138,,,,BXSL,2024-11-12
Caerus US 1 Inc.,First Lien,Healthcare Technology,9.60%,,SOFR,5.00%,2024-03-27,2029-05-25,49875,,,49875,,,,BXSL,2024-11-12
Caerus US 1 Inc.,First Lien,Healthcare Technology,9.96%,,SOFR,5.00%,2022-05-25,2029-05-25,603,,,585,,,,BXSL,2024-11-12
Color Intermediate LLC,First Lien,Healthcare Technology,9.45%,,SOFR,4.75%,2024-07-02,2029-10-01,20008,,,19648,,,,BXSL,2024-11-12
Continental Buyer Inc.,First Lien,Healthcare Technology,9.50%,,SOFR,5.25%,2024-04-02,2031-04-02,18460,,,18115,,,,BXSL,2024-11-12
CT Technologies Intermediate Holdings Inc.,First Lien,Healthcare Technology,10.06%,,SOFR,5.00%,2024-08-30,2031-08-30,28346,,,28042,,,,BXSL,2024-11-12
Edifecs Inc.,First Lien,Healthcare Technology,10.35%,2.01%,SOFR,5.75%,2021-09-10,2026-09-21,13575,,,13466,,,,BXSL,2024-11-12
Edifecs Inc.,First Lien,Healthcare Technology,10.35%,2.01%,SOFR,5.75%,2020-09-21,2026-09-21,218717,,,216935,,,,BXSL,2024-11-12
GI Ranger Intermediate LLC,First Lien,Healthcare Technology,10.75%,,SOFR,6.00%,2021-10-29,2028-10-29,16343,,,16155,,,,BXSL,2024-11-12
Healthcomp Holding Company LLC,First Lien,Healthcare Technology,11.31%,3.00%,SOFR,6.25%,2023-11-08,2029-11-08,100273,,,99440,,,,BXSL,2024-11-12
Kona Buyer LLC,First Lien,Healthcare Technology,9.78%,,SOFR,4.50%,2024-07-23,2031-07-23,1045,,,1032,,,,BXSL,2024-11-12
Magic Bidco Inc.,First Lien,Healthcare Technology,10.35%,,SOFR,5.75%,2024-07-01,2030-07-01,20160,,,19677,,,,BXSL,2024-11-12
Magic Bidco Inc.,First Lien,Healthcare Technology,10.41%,,SOFR,5.75%,2024-07-01,2030-07-01,2122,,,1946,,,,BXSL,2024-11-12
Neptune Holdings Inc.,First Lien,Healthcare Technology,10.35%,,SOFR,5.75%,2023-08-31,2030-08-31,6948,,,6782,,,,BXSL,2024-11-12
Castle Management Borrower LLC,First Lien,Real Estate,10.84%,,SOFR,5.50%,,2029-11-03,23333,,22935,,,90829,,BXSL,2024-11-12
Progress Residential PM Holdings LLC,First Lien,Real Estate,10.96%,,SOFR,5.50%,,2028-02-16,67900,,67076,,,91673,,BXSL,2024-11-12
Progress Residential PM Holdings LLC,First Lien,Real Estate,10.96%,,SOFR,5.50%,,2029-07-25,833,,818,,,,,BXSL,2024-11-12
Anaplan Inc.,First Lien,Software,11.85%,,SOFR,6.50%,,2029-06-21,1804,,1773,,,,,BXSL,2024-11-12
Beeline LLC,First Lien,Software,10.64%,,SOFR,5.25%,,2029-05-02,4942,,4900,,,,,BXSL,2024-11-12
BlueCat Networks USA Inc.,First Lien,Software,9.38%,2.00%,SOFR,6.00%,,2028-08-08,1952,,1921,,,,,BXSL,2024-11-12
BlueCat Networks USA Inc.,First Lien,Software,9.42%,2.00%,SOFR,6.00%,,2028-08-08,343,,338,,,,,BXSL,2024-11-12
BlueCat Networks USA Inc.,First Lien,Software,9.35%,2.00%,SOFR,6.00%,,2028-08-08,65,,61,,,,,BXSL,2024-11-12
Bluefin Holding LLC,First Lien,Software,12.72%,,SOFR,7.25%,,2029-09-12,22756,,22163,,,,,BXSL,2024-11-12
Brave Parent Holdings Inc.,First Lien,Software,10.36%,,SOFR,5.00%,,2030-11-28,64078,,63356,,,,,BXSL,2024-11-12
Circana Group LP,First Lien,Software,11.21%,,SOFR,5.75%,,2028-12-01,120332,,118430,,,,,BXSL,2024-11-12
Circana Group LP,First Lien,Software,8.86%,2.75%,SOFR,6.25%,,2028-12-01,77153,,76001,,,,,BXSL,2024-11-12
Circana Group LP,First Lien,Software,11.11%,,SOFR,5.75%,,2027-12-01,2484,,2264,,,,,BXSL,2024-11-12
Community Brands ParentCo LLC,First Lien,Software,10.96%,,SOFR,5.50%,,2028-02-24,4913,,4835,,,,,BXSL,2024-11-12
Confine Visual Bidco,First Lien,Software,8.81%,3.00%,SOFR,6.50%,,2029-02-23,16163,,15813,,,,,BXSL,2024-11-12
Connatix Buyer Inc.,First Lien,Software,11.14%,,SOFR,5.50%,,2027-07-14,21591,,21273,,,,,BXSL,2024-11-12
Coupa Software Inc.,First Lien,Software,12.86%,,SOFR,7.50%,,2030-02-27,1836,,1791,,,,,BXSL,2024-11-12
Crewline Buyer Inc.,First Lien,Software,12.10%,,SOFR,6.75%,,2030-11-08,59936,,58317,,,,,BXSL,2024-11-12
Denali Bidco Ltd.,First Lien,Software,11.19%,,N/A,6.00%,,2030-08-29,4022,,4900,,,,,BXSL,2024-11-12
Denali Bidco Ltd.,First Lien,Software,9.84%,,N/A,6.00%,,2030-08-29,1166,,1226,,,,,BXSL,2024-11-12
Diligent Corp.,First Lien,Software,11.28%,,SOFR,5.75%,,2025-08-04,58350,,58051,,,,,BXSL,2024-11-12
Discovery Education Inc.,First Lien,Software,11.14%,,SOFR,5.75%,,2030-10-03,3724,,3683,,,,,BXSL,2024-11-12
Discovery Education Inc.,First Lien,Software,11.23%,,SOFR,5.75%,,2029-04-09,33090,,32649,,,,,BXSL,2024-11-12
Episerver Inc.,First Lien,Software,10.75%,,SOFR,5.25%,,2026-04-09,9545,,9464,,,,,BXSL,2024-11-12
Experity Inc.,First Lien,Software,11.20%,,SOFR,5.75%,,2028-02-24,14828,,14618,,,,,BXSL,2024-11-12
ISQ Hawkeye Holdco Inc.,First Lien,Energy & Utilities,9.63%,,SOFR,4.75%,2024-08-20,2031-08-20,982,,,963,,,,BXSL,2024-11-12
ISQ Hawkeye Holdco Inc.,First Lien,Energy & Utilities,,,,,,,,,8,,,6,,BXSL,2024-11-12
LPW Group Holdings Inc.,First Lien,Energy & Utilities,11.20%,,SOFR,6.00%,2024-03-15,2031-03-15,26796,,,26056,,,,BXSL,2024-11-12
DM Intermediate Parent LLC,First Lien,Financial Services,9.60%,,SOFR,5.00%,2024-09-30,2030-09-30,18221,,,17811,,,,BXSL,2024-11-12
More Cowbell II LLC,First Lien,Financial Services,8.89%,,SOFR,5.00%,2023-09-01,2030-09-01,7937,,,7769,,,,BXSL,2024-11-12
More Cowbell II LLC,First Lien,Financial Services,9.44%,,SOFR,5.00%,2023-09-01,2029-09-01,470,,,438,,,,BXSL,2024-11-12
RFS Opco LLC,First Lien,Financial Services,9.60%,,SOFR,5.00%,2024-04-04,2031-04-04,9524,,,9435,,,,BXSL,2024-11-12
SelectQuote Inc.,First Lien,Financial Services,11.45%,3.00%,SOFR,9.50%,2024-02-29,2025-09-15,72403,,,72286,,,,BXSL,2024-11-12
Channelside AcquisitionCo Inc.,First Lien,Transportation & Logistics,10.00%,,SOFR,4.75%,2024-05-15,2031-05-15,19753,,,19531,,,,BXSL,2024-11-12
Channelside AcquisitionCo Inc.,First Lien,Transportation & Logistics,10.00%,,SOFR,4.75%,2024-05-15,2029-05-15,847,,,819,,,,BXSL,2024-11-12
Bamboo US BidCo LLC,First Lien,Medical Devices & Equipment,8.62%,3.38%,SOFR,6.75%,2023-09-29,2030-09-30,744,,,721,,,,BXSL,2024-11-12
Bamboo US BidCo LLC,First Lien,Medical Devices & Equipment,7.01%,3.38%,N/A,6.75%,2023-09-29,2030-09-30,352,,,363,,,,BXSL,2024-11-12
CPI Buyer LLC,First Lien,Medical Devices & Equipment,10.82%,,SOFR,5.50%,2021-11-01,2028-11-01,27850,,,27525,,,,BXSL,2024-11-12
CPI Buyer LLC,First Lien,Medical Devices & Equipment,10.82%,,SOFR,5.50%,2021-11-01,2028-11-01,2972,,,2950,,,,BXSL,2024-11-12
CPI Buyer LLC,First Lien,Medical Devices & Equipment,10.82%,,SOFR,5.50%,2024-05-23,2028-11-01,1113,,,1070,,,,BXSL,2024-11-12
GCX Corp. Buyer LLC,First Lien,Medical Devices & Equipment,10.45%,,SOFR,5.50%,2021-09-13,2027-09-13,21340,,,21130,,,,BXSL,2024-11-12
GCX Corp. Buyer LLC,First Lien,Medical Devices & Equipment,10.70%,,SOFR,5.50%,2021-09-13,2027-09-13,5404,,,5358,,,,BXSL,2024-11-12
Zeus LLC,First Lien,Medical Devices & Equipment,10.10%,,SOFR,5.50%,2024-02-28,2031-02-28,24489,,,24075,,,,BXSL,2024-11-12
Rally Buyer Inc.,First Lien,Software,10.57%,,SOFR,5.75%,2022-07-19,2028-07-19,71,,,70,,,,BXSL,2024-11-12
Recorded Future Inc.,First Lien,Software,10.60%,,SOFR,5.75%,2024-06-28,2030-06-28,22872,,,22580,,,,BXSL,2024-11-12
Recorded Future Inc.,First Lien,Software,10.88%,,SOFR,5.75%,2024-06-28,2030-06-28,1293,,,1218,,,,BXSL,2024-11-12
Relativity ODA LLC,First Lien,Software,9.46%,,SOFR,4.50%,2021-05-12,2029-05-12,19337,,,19131,,,,BXSL,2024-11-12
Scorpio BidCo SAS,First Lien,Software,9.60%,,N/A,5.75%,2024-04-03,2031-04-30,22826,,,24659,,,,BXSL,2024-11-12
Spitfire Parent Inc.,First Lien,Software,10.45%,,SOFR,5.50%,2021-03-09,2027-03-11,56979,,,56633,,,,BXSL,2024-11-12
Spitfire Parent Inc.,First Lien,Software,10.45%,,SOFR,5.50%,2021-11-19,2027-03-11,21038,,,20843,,,,BXSL,2024-11-12
Spitfire Parent Inc.,First Lien,Software,8.88%,,N/A,5.50%,2021-03-08,2027-03-11,10159,,,12166,,,,BXSL,2024-11-12
Stamps.com Inc.,First Lien,Software,10.94%,,SOFR,5.75%,2021-12-14,2028-10-05,3290,,,3251,,,,BXSL,2024-11-12
Stamps.com Inc.,First Lien,Software,10.94%,,SOFR,5.75%,2021-10-05,2028-10-05,279731,,,276526,,,,BXSL,2024-11-12
Triple Lift Inc.,First Lien,Software,10.56%,,SOFR,5.75%,2022-03-18,2028-05-05,13777,,,13616,,,,BXSL,2024-11-12
Triple Lift Inc.,First Lien,Software,10.71%,,SOFR,5.75%,2021-05-06,2028-05-05,47408,,,46921,,,,BXSL,2024-11-12
Triple Lift Inc.,First Lien,Software,11.20%,,SOFR,5.75%,2021-05-06,2028-05-05,2951,,,2872,,,,BXSL,2024-11-12
Varicent Parent Holdings Corp.,First Lien,Software,10.60%,3.25%,SOFR,6.00%,2024-08-23,2031-08-23,11812,,,11594,,,,BXSL,2024-11-12
WPEngine Inc.,First Lien,Software,11.62%,,SOFR,6.50%,2023-08-14,2029-08-14,66667,,,64882,,,,BXSL,2024-11-12
Zendesk Inc.,First Lien,Software,9.69%,,SOFR,5.00%,2024-07-23,2028-11-22,1623,,,1597,,,,BXSL,2024-11-12
Zorro Bidco Ltd.,First Lien,Software,9.95%,,N/A,5.00%,2024-08-13,2031-08-13,26283,,,32640,,,,BXSL,2024-11-12
CustomInk LLC,First Lien,Retail,11.39%,,SOFR,6.04%,2019-05-03,2026-05-03,163594,,,162898,,,,BXSL,2024-11-12
Lytx Inc.,First Lien,Technology Hardware,10.20%,,SOFR,5.00%,2024-06-13,2028-02-28,84454,,,83869,,,,BXSL,2024-11-12
Porcelain Acquisition Corp.,First Lien,Transportation & Logistics,10.70%,,SOFR,6.00%,2021-04-30,2027-04-01,54184,,,53505,,,,BXSL,2024-11-12
Red Fox CD Acquisition Corp.,First Lien,Transportation & Logistics,10.60%,,SOFR,6.00%,2024-03-04,2030-03-04,78269,,,76643,,,,BXSL,2024-11-12
Integrity Marketing Acquisition LLC,First Lien,Insurance,11.39%,,SOFR,6.00%,,2025-08-27,1281,,,1194,,,,BXSL,2024-11-12
Integrity Marketing Acquisition LLC,First Lien,Insurance,11.52%,,SOFR,6.03%,,2025-08-27,4039,,,4006,,,,BXSL,2024-11-12
PGIS Intermediate Holdings LLC,First Lien,Insurance,10.93%,,SOFR,5.50%,,2028-10-16,4591,,,4546,,,,BXSL,2024-11-12
PGIS Intermediate Holdings LLC,First Lien,Insurance,11.10%,,SOFR,5.75%,,2028-10-16,302,,,252,,,,BXSL,2024-11-12
SG Acquisition Inc.,First Lien,Insurance,10.98%,,SOFR,5.50%,,2027-01-27,104974,,,104154,,,,BXSL,2024-11-12
Shelf Bidco Ltd.,First Lien,Insurance,11.72%,,SOFR,6.34%,,2030-01-03,5079,,,4947,,,,BXSL,2024-11-12
Tennessee Bidco Ltd.,First Lien,Insurance,8.47%,2.50%,N/A,7.00%,,2028-08-03,1835,,,1912,,,,BXSL,2024-11-12
Tennessee Bidco Ltd.,First Lien,Insurance,10.03%,2.50%,SOFR,7.10%,,2028-07-09,54713,,,53656,,,,BXSL,2024-11-12
Tennessee Bidco Ltd.,First Lien,Insurance,10.03%,2.50%,SOFR,7.10%,,2028-08-03,16298,,,16122,,,,BXSL,2024-11-12
Tennessee Bidco Ltd.,First Lien,Insurance,9.71%,2.50%,N/A,7.28%,,2028-07-09,43764,,,59538,,,,BXSL,2024-11-12
World Insurance Associates LLC,First Lien,Insurance,11.42%,,SOFR,6.00%,,2028-04-03,38208,,,36970,,,,BXSL,2024-11-12
Donuts Inc.,First Lien,Internet & Media,11.59%,,SOFR,6.00%,,2026-12-29,319179,,,315538,,,,BXSL,2024-11-12
AI Altius Bidco Inc.,Other Debt,Other,9.75%,9.75%,,9.75%,,2029-12-21,965,,,948,,,,BXSL,2024-11-12
AI Altius Bidco Inc.,First Lien,Software,10.43%,,SOFR,5.18%,,2028-12-21,6612,,,6522,,,,BXSL,2024-11-12
Infostretch Corp.,First Lien,Software,11.25%,,SOFR,5.75%,,2028-04-01,4925,,,4855,,,,BXSL,2024-11-12
Inovalon Holdings Inc.,First Lien,Software,9.00%,2.75%,SOFR,6.25%,,2028-11-24,109741,,,107835,,,,BXSL,2024-11-12
Monterey Financing SARL,First Lien,Software,10.04%,,N/A,6.00%,,2029-09-28,2090,,,184,,,,BXSL,2024-11-12
Monterey Financing SARL,First Lien,Software,9.93%,,N/A,6.00%,,2029-09-28,658,,,625,,,,BXSL,2024-11-12
Monterey Financing SARL,First Lien,Software,9.97%,,N/A,6.00%,,2029-09-28,295,,,161,,,,BXSL,2024-11-12
Monterey Financing SARL,First Lien,Software,9.89%,,N/A,6.00%,,2029-09-28,4819,,,620,,,,BXSL,2024-11-12
Monterey Financing SARL,First Lien,Software,10.71%,,N/A,6.00%,,2029-09-28,5149,,,463,,,,BXSL,2024-11-12
Razor Holdco LLC,First Lien,Software,11.23%,,SOFR,5.75%,,2027-10-25,36970,,,36500,,,,BXSL,2024-11-12
Castle Management Borrower LLC,First Lien,Real Estate,10.10%,,SOFR,5.50%,2023-11-03,2029-11-03,23158,,,22863,,,,BXSL,2024-11-12
Castle Management Borrower LLC,First Lien,Real Estate,10.10%,,SOFR,5.50%,2023-11-03,2029-11-03,292,,,242,,,,BXSL,2024-11-12
Neptune BidCo SAS,First Lien,Real Estate,8.89%,,N/A,5.25%,2024-04-01,2031-04-01,6495,,,6875,,,,BXSL,2024-11-12
Progress Residential PM Holdings LLC,First Lien,Real Estate,10.25%,,SOFR,5.50%,2021-02-16,2030-08-08,67900,,,67082,,,,BXSL,2024-11-12
Progress Residential PM Holdings LLC,First Lien,Real Estate,10.25%,,SOFR,5.50%,2022-07-26,2030-08-08,833,,,818,,,,BXSL,2024-11-12
AI Titan Parent Inc.,First Lien,Software,9.81%,,SOFR,4.75%,2024-08-29,2031-08-29,4352,,,4300,,,,BXSL,2024-11-12
Anaplan Inc.,First Lien,Software,9.85%,,SOFR,5.25%,2022-06-21,2029-06-21,1804,,,1777,,,,BXSL,2024-11-12
Anaplan Inc.,First Lien,Software,9.85%,,SOFR,5.25%,2024-04-25,2029-06-21,19227,,,19049,,,,BXSL,2024-11-12
AuditBoard Inc.,First Lien,Software,9.35%,,SOFR,4.75%,2024-07-12,2031-07-12,9270,,,9142,,,,BXSL,2024-11-12
Azurite Intermediate Holdings Inc.,First Lien,Software,11.35%,,SOFR,6.50%,2024-03-19,2031-03-19,27702,,,27198,,,,BXSL,2024-11-12
Bayshore Intermediate #2 LP,First Lien,Software,11.55%,2.88%,SOFR,6.25%,2024-06-06,2028-10-01,12198,,,12141,,,,BXSL,2024-11-12
BlueCat Networks USA Inc.,First Lien,Software,10.86%,,SOFR,5.75%,2022-08-08,2028-08-08,1967,,,1942,,,,BXSL,2024-11-12
BlueCat Networks USA Inc.,First Lien,Software,10.71%,,SOFR,5.75%,2022-08-08,2028-08-08,345,,,341,,,,BXSL,2024-11-12
BlueCat Networks USA Inc.,First Lien,Software,10.87%,,SOFR,5.75%,2022-08-08,2028-08-08,239,,,236,,,,BXSL,2024-11-12
Bluefin Holding LLC,First Lien,Software,12.20%,,SOFR,7.25%,2023-09-12,2029-09-12,22756,,,22241,,,,BXSL,2024-11-12
Brave Parent Holdings Inc.,First Lien,Software,10.25%,,SOFR,5.00%,2023-11-28,2030-11-28,67959,,,67291,,,,BXSL,2024-11-12
Confine Visual Bidco,First Lien,Software,10.58%,,SOFR,5.75%,2022-02-23,2029-02-23,15868,,,15573,,,,BXSL,2024-11-12
Confine Visual Bidco,First Lien,Software,10.58%,,SOFR,5.75%,2022-03-11,2029-02-23,379,,,378,,,,BXSL,2024-11-12
Connatix Buyer Inc.,First Lien,Software,10.53%,,SOFR,5.50%,2021-07-14,2027-07-14,21421,,,21222,,,,BXSL,2024-11-12
Connatix Buyer Inc.,First Lien,Software,10.42%,,SOFR,5.50%,2021-07-14,2027-07-14,1238,,,1188,,,,BXSL,2024-11-12
Coupa Software Inc.,First Lien,Software,10.75%,,SOFR,5.50%,2023-02-27,2030-02-27,1831,,,1792,,,,BXSL,2024-11-12
Odyssey Holding Company LLC,First Lien,Healthcare Services,10.91%,,SOFR,5.75%,2018-11-20,2026-11-16,13403,,,13366,,,,BXSL,2024-11-12
Odyssey Holding Company LLC,First Lien,Healthcare Services,10.91%,,SOFR,5.75%,2020-06-16,2026-11-16,5270,,,5247,,,,BXSL,2024-11-12
PPV Intermediate Holdings LLC,First Lien,Healthcare Services,10.81%,,SOFR,5.75%,2022-08-31,2029-08-31,1982,,,1961,,,,BXSL,2024-11-12
PPV Intermediate Holdings LLC,First Lien,Healthcare Services,10.94%,,SOFR,6.00%,2023-09-06,2029-08-31,49,,,44,,,,BXSL,2024-11-12
Smile Doctors LLC,First Lien,Healthcare Services,10.81%,,SOFR,5.90%,2023-06-09,2028-12-23,10775,,,10624,,,,BXSL,2024-11-12
Smile Doctors LLC,First Lien,Healthcare Services,10.81%,,SOFR,5.90%,2023-06-09,2028-12-23,993,,,941,,,,BXSL,2024-11-12
Snoopy Bidco Inc.,First Lien,Healthcare Services,11.28%,,SOFR,6.00%,2021-06-01,2028-06-01,344997,,,341473,,,,BXSL,2024-11-12
SpecialtyCare Inc.,First Lien,Healthcare Services,11.34%,,SOFR,5.75%,2021-06-18,2028-06-18,11889,,,11699,,,,BXSL,2024-11-12
SpecialtyCare Inc.,First Lien,Healthcare Services,9.32%,,SOFR,4.00%,2021-06-18,2026-06-18,434,,,423,,,,BXSL,2024-11-12
SpecialtyCare Inc.,First Lien,Healthcare Services,11.30%,,SOFR,5.75%,2021-06-18,2028-06-18,103,,,102,,,,BXSL,2024-11-12
Stepping Stones Healthcare Services LLC,First Lien,Healthcare Services,9.60%,,SOFR,5.00%,2021-12-30,2029-01-02,2706,,,2675,,,,BXSL,2024-11-12
Stepping Stones Healthcare Services LLC,First Lien,Healthcare Services,9.60%,,SOFR,5.00%,2024-04-25,2029-01-02,74,,,65,,,,BXSL,2024-11-12
The Fertility Partners Inc.,First Lien,Healthcare Services,10.72%,,SOFR,5.75%,2022-03-16,2028-03-16,5172,,,5116,,,,BXSL,2024-11-12
The Fertility Partners Inc.,First Lien,Healthcare Services,10.29%,,N/A,5.75%,2022-03-16,2028-03-16,,,4900,,,3010,,BXSL,2024-11-12
The GI Alliance Management LLC,First Lien,Healthcare Services,10.45%,,SOFR,5.50%,2022-09-15,2028-09-15,4035,,,3955,,,,BXSL,2024-11-12
The GI Alliance Management LLC,First Lien,Healthcare Services,10.77%,,SOFR,5.50%,2024-01-22,2028-09-15,447,,,443,,,,BXSL,2024-11-12
The GI Alliance Management LLC,First Lien,Healthcare Services,10.71%,,SOFR,5.50%,2022-09-15,2028-09-15,869,,,852,,,,BXSL,2024-11-12
The GI Alliance Management LLC,First Lien,Healthcare Services,10.91%,,SOFR,5.50%,2024-03-07,2028-09-15,6155,,,5699,,,,BXSL,2024-11-12
UMP Holdings LLC,First Lien,Healthcare Services,11.04%,,SOFR,5.75%,2022-07-15,2028-07-15,1087,,,1073,,,,BXSL,2024-11-12
UMP Holdings LLC,First Lien,Healthcare Services,11.00%,,SOFR,5.75%,2022-07-15,2028-07-15,1491,,,1475,,,,BXSL,2024-11-12
Unified Women's Healthcare LP,First Lien,Healthcare Services,10.10%,,SOFR,5.25%,2022-06-16,2029-06-18,2086,,,2086,,,,BXSL,2024-11-12
Healthcomp Holding Company LLC,Unsecured Debt,Healthcare Technology,13.75%,13.75%,,13.75%,,2031-11-08,10231,,,9930,,,,BXSL,2024-11-12
Micross Topco Inc.,Other,Aerospace & Defense,,,,,,,4767,4767,,,,,,BXSL,2024-11-12
AGI Group Holdings LP,Other,Transportation & Logistics,,,,,,,902,902,,,,,,BXSL,2024-11-12
Mode Holdings LP,Other,Transportation & Logistics,,,,,,,5486923,5487,,,,,,BXSL,2024-11-12
GTCR Investors LP,Other,Industrial Services,,,,,,,417006,417,,,,,,BXSL,2024-11-12
Box Co-Invest Blocker LLC,Other,Transportation & Logistics,,,,,,,702305,702,,,,,,BXSL,2024-11-12
Box Co-Invest Blocker LLC,Other,Transportation & Logistics,,,,,,,85315,83,,,,,,BXSL,2024-11-12
EIS Acquisition Holdings LP,Other,Transportation & Logistics,,,,,,,6292,3350,,,,,,BXSL,2024-11-12
Cambium Holdings LLC,Preferred Equity,Diversified,11.50%,,,,,,,,12511857,12315,,,,BXSL,2024-11-12
THL Fund IX Investors (Plymouth II) LP,Other,Financial Services,,,,,,,248786,249,,,,,,BXSL,2024-11-12
Point Broadband Holdings LLC,Other,Telecommunications,,,,,,,6930,5877,,,,,,BXSL,2024-11-12
Point Broadband Holdings LLC,Other,Telecommunications,,,,,,,369255,1053,,,,,,BXSL,2024-11-12
Point Broadband Holdings LLC,Other,Telecommunications,,,,,,,1489,1263,,,,,,BXSL,2024-11-12
Point Broadband Holdings LLC,Other,Telecommunications,,,,,,,79358,226,,,,,,BXSL,2024-11-12
Aevex Holdings LLC,First Lien,Aerospace & Defense,10.95%,,SOFR,6.00%,2024-04-30,2026-03-18,47428,47060,,,10.95,,,BXSL,2024-11-12
Corfin Holdings Inc.,First Lien,Aerospace & Defense,10.61%,,SOFR,5.25%,2020-02-05,2027-12-31,264744,262727,,,10.61,,,BXSL,2024-11-12
Frontgrade Technologies Holdings Inc.,First Lien,Aerospace & Defense,10.10%,,SOFR,5.00%,2023-01-09,2030-01-09,2353,2292,,,10.10,,,BXSL,2024-11-12
MAG DS Corp.,First Lien,Aerospace & Defense,10.20%,,SOFR,5.50%,2020-04-01,2027-04-01,79782,76870,,,10.20,,,BXSL,2024-11-12
Magneto Components BuyCo LLC,First Lien,Aerospace & Defense,10.60%,2.65%,SOFR,6.00%,2023-12-05,2030-12-05,33320,32397,,,10.60,,,BXSL,2024-11-12
Maverick Acquisition Inc.,First Lien,Aerospace & Defense,10.85%,,SOFR,6.25%,2021-06-01,2027-06-01,18456,18289,,,10.85,,,BXSL,2024-11-12
TCFI AEVEX LLC,First Lien,Aerospace & Defense,10.95%,,SOFR,6.00%,2020-03-17,2026-03-18,109374,108823,,,10.95,,,BXSL,2024-11-12
AGI-CFI Holdings Inc.,First Lien,Transportation & Logistics,11.26%,,SOFR,5.75%,2021-06-11,2027-06-11,94684,93798,,,11.26,,,BXSL,2024-11-12
ENV Bidco AB,First Lien,Transportation & Logistics,10.35%,,SOFR,5.75%,2022-07-19,2029-07-19,1006,989,,,10.35,,,BXSL,2024-11-12
ENV Bidco AB,First Lien,Transportation & Logistics,9.10%,,N/A,5.75%,2022-07-19,2029-07-19,1122,951,,,9.10,,,BXSL,2024-11-12
Livingston International Inc.,First Lien,Transportation & Logistics,10.24%,,SOFR,5.50%,2021-08-13,2027-04-30,124449,123238,,,10.24,,,BXSL,2024-11-12
