company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Petrus Buyer Inc.,co_dc09d6dacee4,First Lien,Business Services,10.31%,,SOFR,5.25%,2022-10-17,2029-10-17,336,,320,,,,,,BXSL,2024-11-12
STV Group Inc.,co_8922cc638ea0,First Lien,Business Services,9.96%,,SOFR,5.00%,2024-03-20,2031-03-20,24356,,23906,,,,,,BXSL,2024-11-12
STV Group Inc.,co_8922cc638ea0,Second Lien,Business Services,12.50%,,Prime,4.00%,2024-03-20,2030-03-20,698,,544,,,,,,BXSL,2024-11-12
Thevelia US LLC,co_93d2c404e989,First Lien,Business Services,7.85%,,SOFR,3.25%,2024-07-29,2029-06-18,1286,,1286,,,,,,BXSL,2024-11-12
Titan Investment Company Inc.,co_98e1b21bde5e,First Lien,Business Services,10.50%,,SOFR,5.75%,2020-03-20,2027-03-20,41271,,40478,,,,,,BXSL,2024-11-12
Trinity Air Consultants Holdings Corp.,co_dfb37027e994,First Lien,Business Services,10.66%,,SOFR,5.25%,2021-06-29,2028-06-29,59901,,59231,,,,,,BXSL,2024-11-12
Trinity Air Consultants Holdings Corp.,co_dfb37027e994,First Lien,Business Services,10.61%,,SOFR,5.25%,2021-06-29,2028-06-29,27737,,27364,,,,,,BXSL,2024-11-12
Trinity Partners Holdings LLC,co_a86c59940baa,First Lien,Business Services,10.90%,,SOFR,5.75%,2021-12-21,2028-12-21,4713,,4648,,,,,,BXSL,2024-11-12
West Monroe Partners LLC,co_1b3ba9e3efc8,First Lien,Business Services,10.73%,,SOFR,5.50%,2021-11-09,2028-11-08,14634,,14469,,,,,,BXSL,2024-11-12
Netsmart Technologies Inc.,co_fd6443dca978,First Lien,Automotive,10.05%,2.70%,SOFR,5.20%,2024-08-23,2031-08-23,32594,,32209,,,,,,BXSL,2024-11-12
NMC Crimson Holdings Inc.,co_5a70d9fd5670,First Lien,Automotive,11.56%,,SOFR,6.09%,2021-03-01,2028-03-01,71173,,70132,,,,,,BXSL,2024-11-12
NMC Crimson Holdings Inc.,co_5a70d9fd5670,First Lien,Automotive,11.35%,,SOFR,6.09%,2021-03-01,2028-03-01,14758,,14634,,,,,,BXSL,2024-11-12
Project Ruby Ultimate Parent Corp.,co_53120a491cb5,First Lien,Automotive,8.21%,,SOFR,3.25%,2021-03-10,2028-03-10,8310,,8290,,,,,,BXSL,2024-11-12
Rocky MRA Acquisition Corp.,co_39ab431b4b95,First Lien,Automotive,11.17%,,SOFR,5.75%,2022-04-01,2028-04-01,9277,,9180,,,,,,BXSL,2024-11-12
Alera Group Inc.,co_d6fed5973af6,First Lien,Financial Services,10.10%,,SOFR,5.25%,2021-09-30,2028-10-02,3638,,3617,,,,,,BXSL,2024-11-12
Alera Group Inc.,co_d6fed5973af6,First Lien,Financial Services,10.60%,,SOFR,5.75%,2023-11-17,2028-10-02,392,,388,,,,,,BXSL,2024-11-12
Amerilife Holdings LLC,co_79b70b5ba514,First Lien,Financial Services,9.70%,,SOFR,5.00%,2024-06-17,2029-08-31,2661,,2622,,,,,,BXSL,2024-11-12
Amerilife Holdings LLC,co_79b70b5ba514,First Lien,Financial Services,9.70%,,SOFR,5.00%,2024-06-17,2029-08-31,209,,203,,,,,,BXSL,2024-11-12
Amerilife Holdings LLC,co_79b70b5ba514,First Lien,Financial Services,9.70%,,SOFR,5.00%,2024-06-17,2029-08-31,38,,37,,,,,,BXSL,2024-11-12
CFCo LLC,co_5aa301b6e439,First Lien,Financial Services,0.00%,0.00%,,0.00%,2023-09-11,2038-09-13,9566,,1397,,,,,,BXSL,2024-11-12
Daylight Beta Parent LLC,co_1f7cf6eacd34,First Lien,Financial Services,,10.00%,,10.00%,2023-09-11,2033-09-12,5503,,5557,,,,,,BXSL,2024-11-12
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,9.85%,,SOFR,5.25%,2021-10-29,2030-10-29,14470,,14358,,,,,,BXSL,2024-11-12
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,9.85%,,SOFR,5.25%,2021-10-29,2030-10-29,4797,,4748,,,,,,BXSL,2024-11-12
Foundation Risk Partners Corp.,co_2669dbde7061,First Lien,Financial Services,9.85%,,SOFR,5.25%,2023-11-17,2030-10-29,6331,,6155,,,,,,BXSL,2024-11-12
Galway Borrower LLC,co_7b729e02e51d,First Lien,Financial Services,9.10%,,SOFR,4.50%,2021-09-30,2028-09-29,14829,,14732,,,,,,BXSL,2024-11-12
Galway Borrower LLC,co_7b729e02e51d,First Lien,Financial Services,9.14%,,SOFR,4.50%,2021-09-30,2028-09-29,2456,,2142,,,,,,BXSL,2024-11-12
Gimlet Bidco GmbH,co_f87eee1e2df2,First Lien,Financial Services,9.39%,,E,5.75%,2024-04-15,2031-04-23,30620,,31854,,,,,,BXSL,2024-11-12
Gimlet Bidco GmbH,co_f87eee1e2df2,First Lien,Financial Services,9.39%,,E,5.75%,2024-04-15,2031-04-23,2268,,2243,,,,,,BXSL,2024-11-12
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Financial Services,9.35%,,SOFR,4.50%,2024-07-03,2028-11-25,4988,,4983,,,,,,BXSL,2024-11-12
High Street Buyer Inc.,co_bfe298fdc01f,First Lien,Financial Services,9.85%,,SOFR,5.25%,2021-04-16,2028-04-14,72689,,71717,,,,,,BXSL,2024-11-12
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Financial Services,10.08%,,SOFR,5.00%,2024-08-27,2028-08-25,151100,,150089,,,,,,BXSL,2024-11-12
Paisley Bidco Ltd.,co_1319d9d0ff80,First Lien,Financial Services,10.20%,,SOFR,5.25%,2024-04-17,2031-04-18,5204,,6406,,,,,,BXSL,2024-11-12
Paisley Bidco Ltd.,co_1319d9d0ff80,First Lien,Financial Services,8.89%,,E,5.25%,2024-04-17,2031-04-18,3420,,3629,,,,,,BXSL,2024-11-12
Capstone Acquisition Holdings Inc.,co_18c09a4a5aae,First Lien,Transportation,9.56%,,SOFR,4.50%,2024-08-29,2029-11-13,5473,,,5454,,,,,BXSL,2024-11-12
Frontline Road Safety LLC,co_e15164298348,First Lien,Transportation,11.42%,,SOFR,5.75%,2021-05-03,2027-05-03,88346,,,87605,,,,,BXSL,2024-11-12
Frontline Road Safety LLC,co_e15164298348,First Lien,Transportation,11.42%,,SOFR,5.75%,2023-12-15,2027-05-03,10996,,,10828,,,,,BXSL,2024-11-12
Frontline Road Safety LLC,co_e15164298348,First Lien,Transportation,11.34%,,SOFR,5.75%,2023-12-15,2027-05-03,8751,,,8627,,,,,BXSL,2024-11-12
Helix TS LLC,co_f229e463d67c,First Lien,Transportation,11.74%,,SOFR,6.25%,2021-08-04,2027-08-04,20533,,,20322,,,,,BXSL,2024-11-12
Helix TS LLC,co_f229e463d67c,First Lien,Transportation,11.65%,,SOFR,6.25%,2021-08-04,2027-08-04,20918,,,20720,,,,,BXSL,2024-11-12
Helix TS LLC,co_f229e463d67c,First Lien,Transportation,11.09%,,SOFR,6.25%,2023-12-22,2027-08-04,3785,,,3726,,,,,BXSL,2024-11-12
Helix TS LLC,co_f229e463d67c,First Lien,Transportation,11.00%,,SOFR,6.25%,2022-12-14,2027-08-04,985,,,974,,,,,BXSL,2024-11-12
Italian Motorway Holdings S.à r.l,co_eaed50bb79c2,First Lien,Transportation,9.09%,,E,5.25%,2022-04-28,2029-04-28,78810,,,81544,,,,,BXSL,2024-11-12
Roadsafe Holdings Inc.,co_ad8fbee3fbc5,First Lien,Transportation,11.14%,,SOFR,5.75%,2021-04-19,2027-10-19,34412,,,34044,,,,,BXSL,2024-11-12
Roadsafe Holdings Inc.,co_ad8fbee3fbc5,First Lien,Transportation,11.06%,,SOFR,5.75%,2021-04-19,2027-10-19,20434,,,20249,,,,,BXSL,2024-11-12
Roadsafe Holdings Inc.,co_ad8fbee3fbc5,First Lien,Transportation,11.06%,,SOFR,5.75%,2022-01-31,2027-10-19,4166,,,4120,,,,,BXSL,2024-11-12
Safety Borrower Holdings LP,co_2bda85b688b4,First Lien,Transportation,10.21%,,SOFR,5.25%,2021-09-01,2027-09-01,5270,,,5248,,,,,BXSL,2024-11-12
Safety Borrower Holdings LP,co_2bda85b688b4,First Lien,Transportation,12.25%,,Prime,4.25%,2021-09-01,2027-09-01,140,,,138,,,,,BXSL,2024-11-12
Sam Holding Co Inc.,co_445f2ae2376d,First Lien,Transportation,10.91%,,SOFR,5.75%,2021-09-24,2027-09-24,36860,,,36503,,,,,BXSL,2024-11-12
Sam Holding Co Inc.,co_445f2ae2376d,First Lien,Transportation,11.13%,,SOFR,5.75%,2023-09-19,2027-09-24,15840,,,15606,,,,,BXSL,2024-11-12
Sam Holding Co Inc.,co_445f2ae2376d,First Lien,Transportation,11.17%,,SOFR,5.75%,2021-09-24,2027-09-24,11435,,,11435,,,,,BXSL,2024-11-12
Sam Holding Co Inc.,co_445f2ae2376d,First Lien,Transportation,11.08%,,SOFR,5.75%,2023-09-19,2027-09-24,9974,,,9825,,,,,BXSL,2024-11-12
Sam Holding Co Inc.,co_445f2ae2376d,First Lien,Transportation,13.50%,,Prime,5.00%,2021-09-24,2027-03-24,1500,,,1446,,,,,BXSL,2024-11-12
TRP Infrastructure Services LLC,co_713cee246240,First Lien,Transportation,10.90%,,SOFR,5.50%,2021-07-09,2027-07-09,38588,,,38236,,,,,BXSL,2024-11-12
Material Holdings LLC,co_64667ba51bdb,First Lien,Business Services,8.02%,2.68%,SOFR,6.00%,2024-06-14,2027-08-19,21140,,,20955,,,,,BXSL,2024-11-12
Material Holdings LLC,co_64667ba51bdb,First Lien,Business Services,,10.70%,SOFR,6.00%,2024-06-14,2027-08-19,5194,,,5145,,,,,BXSL,2024-11-12
Unified Women's Healthcare LP,co_53bd45f77e3d,First Lien,Healthcare Services,10.36%,,SOFR,5.25%,2024-03-22,2029-06-18,7946,,,7843,,,,,BXSL,2024-11-12
US Oral Surgery Management Holdco LLC,co_a6e9354fd2fe,First Lien,Healthcare Services,10.47%,,SOFR,5.25%,2021-11-18,2028-11-20,37021,,,36646,,,,,BXSL,2024-11-12
US Oral Surgery Management Holdco LLC,co_a6e9354fd2fe,First Lien,Healthcare Services,10.69%,,SOFR,5.25%,2021-11-18,2028-11-20,13624,,,13519,,,,,BXSL,2024-11-12
US Oral Surgery Management Holdco LLC,co_a6e9354fd2fe,First Lien,Healthcare Services,11.12%,,SOFR,6.00%,2023-08-16,2028-11-20,21200,,,20537,,,,,BXSL,2024-11-12
US Oral Surgery Management Holdco LLC,co_a6e9354fd2fe,First Lien,Healthcare Services,11.92%,,SOFR,6.50%,2022-12-05,2028-11-20,2076,,,2076,,,,,BXSL,2024-11-12
WHCG Purchaser III Inc.,co_e6e79890b8a2,First Lien,Healthcare Services,11.10%,5.55%,SOFR,6.50%,2024-08-02,2029-06-30,19643,,,19643,,,,,BXSL,2024-11-12
WHCG Purchaser III Inc.,co_e6e79890b8a2,First Lien,Healthcare Services,,10.00%,SOFR,10.00%,2024-08-02,2030-06-30,15748,,,6354,,,,,BXSL,2024-11-12
Caerus US 1 Inc.,co_a348a4088000,First Lien,Automotive,9.60%,,SOFR,5.00%,2022-05-25,2029-05-25,9812,,,9682,,,,,BXSL,2024-11-12
Caerus US 1 Inc.,co_a348a4088000,First Lien,Automotive,9.60%,,SOFR,5.00%,2022-10-28,2029-05-25,2844,,,2799,,,,,BXSL,2024-11-12
Caerus US 1 Inc.,co_a348a4088000,First Lien,Automotive,9.60%,,SOFR,5.00%,2022-10-28,2029-05-25,141,,,138,,,,,BXSL,2024-11-12
Caerus US 1 Inc.,co_a348a4088000,First Lien,Automotive,9.60%,,SOFR,5.00%,2024-03-27,2029-05-25,49875,,,49875,,,,,BXSL,2024-11-12
Caerus US 1 Inc.,co_a348a4088000,First Lien,Automotive,9.96%,,SOFR,5.00%,2022-05-25,2029-05-25,603,,,585,,,,,BXSL,2024-11-12
Color Intermediate LLC,co_0ce623601f98,First Lien,Automotive,9.45%,,SOFR,4.75%,2024-07-02,2029-10-01,20008,,,19648,,,,,BXSL,2024-11-12
Continental Buyer Inc.,co_5e0a9ba30095,First Lien,Automotive,9.50%,,SOFR,5.25%,2024-04-02,2031-04-02,18460,,,18115,,,,,BXSL,2024-11-12
CT Technologies Intermediate Holdings Inc.,co_96d3a326e0e1,First Lien,Automotive,10.06%,,SOFR,5.00%,2024-08-30,2031-08-30,28346,,,28042,,,,,BXSL,2024-11-12
Edifecs Inc.,co_350d414bb4a8,First Lien,Automotive,10.35%,2.01%,SOFR,5.75%,2021-09-10,2026-09-21,13575,,,13466,,,,,BXSL,2024-11-12
Edifecs Inc.,co_350d414bb4a8,First Lien,Automotive,10.35%,2.01%,SOFR,5.75%,2020-09-21,2026-09-21,218717,,,216935,,,,,BXSL,2024-11-12
GI Ranger Intermediate LLC,co_c4f3a0385bef,First Lien,Automotive,10.75%,,SOFR,6.00%,2021-10-29,2028-10-29,16343,,,16155,,,,,BXSL,2024-11-12
Healthcomp Holding Company LLC,co_76ed77b0c1e4,First Lien,Automotive,11.31%,3.00%,SOFR,6.25%,2023-11-08,2029-11-08,100273,,,99440,,,,,BXSL,2024-11-12
Kona Buyer LLC,co_7fbd85f699ad,First Lien,Automotive,9.78%,,SOFR,4.50%,2024-07-23,2031-07-23,1045,,,1032,,,,,BXSL,2024-11-12
Magic Bidco Inc.,co_17eba35ade52,First Lien,Automotive,10.35%,,SOFR,5.75%,2024-07-01,2030-07-01,20160,,,19677,,,,,BXSL,2024-11-12
Magic Bidco Inc.,co_17eba35ade52,First Lien,Automotive,10.41%,,SOFR,5.75%,2024-07-01,2030-07-01,2122,,,1946,,,,,BXSL,2024-11-12
Neptune Holdings Inc.,co_5a247831526c,First Lien,Automotive,10.35%,,SOFR,5.75%,2023-08-31,2030-08-31,6948,,,6782,,,,,BXSL,2024-11-12
Castle Management Borrower LLC,co_51df589a7d7a,First Lien,Real Estate,10.84%,,SOFR,5.50%,,2029-11-03,23333,,22935,,,90829,,,BXSL,2024-11-12
Progress Residential PM Holdings LLC,co_ede17629599e,First Lien,Real Estate,10.96%,,SOFR,5.50%,,2028-02-16,67900,,67076,,,91673,,,BXSL,2024-11-12
Progress Residential PM Holdings LLC,co_ede17629599e,First Lien,Real Estate,10.96%,,SOFR,5.50%,,2029-07-25,833,,818,,,,,,BXSL,2024-11-12
Anaplan Inc.,co_0f6b3874fa95,First Lien,Software,11.85%,,SOFR,6.50%,,2029-06-21,1804,,1773,,,,,,BXSL,2024-11-12
Beeline LLC,co_ea858dedd534,First Lien,Software,10.64%,,SOFR,5.25%,,2029-05-02,4942,,4900,,,,,,BXSL,2024-11-12
BlueCat Networks USA Inc.,co_b9dc830e22c3,First Lien,Software,9.38%,2.00%,SOFR,6.00%,,2028-08-08,1952,,1921,,,,,,BXSL,2024-11-12
BlueCat Networks USA Inc.,co_b9dc830e22c3,First Lien,Software,9.42%,2.00%,SOFR,6.00%,,2028-08-08,343,,338,,,,,,BXSL,2024-11-12
BlueCat Networks USA Inc.,co_b9dc830e22c3,First Lien,Software,9.35%,2.00%,SOFR,6.00%,,2028-08-08,65,,61,,,,,,BXSL,2024-11-12
Bluefin Holding LLC,co_222f5b732bb6,First Lien,Software,12.72%,,SOFR,7.25%,,2029-09-12,22756,,22163,,,,,,BXSL,2024-11-12
Brave Parent Holdings Inc.,co_f478344bf025,First Lien,Software,10.36%,,SOFR,5.00%,,2030-11-28,64078,,63356,,,,,,BXSL,2024-11-12
Circana Group LP,co_c901db7807ae,First Lien,Software,11.21%,,SOFR,5.75%,,2028-12-01,120332,,118430,,,,,,BXSL,2024-11-12
Circana Group LP,co_c901db7807ae,First Lien,Software,8.86%,2.75%,SOFR,6.25%,,2028-12-01,77153,,76001,,,,,,BXSL,2024-11-12
Circana Group LP,co_c901db7807ae,First Lien,Software,11.11%,,SOFR,5.75%,,2027-12-01,2484,,2264,,,,,,BXSL,2024-11-12
Community Brands ParentCo LLC,co_da98764cecf0,First Lien,Software,10.96%,,SOFR,5.50%,,2028-02-24,4913,,4835,,,,,,BXSL,2024-11-12
Confine Visual Bidco,co_180296dc33cf,First Lien,Software,8.81%,3.00%,SOFR,6.50%,,2029-02-23,16163,,15813,,,,,,BXSL,2024-11-12
Connatix Buyer Inc.,co_ca0c6acae604,First Lien,Software,11.14%,,SOFR,5.50%,,2027-07-14,21591,,21273,,,,,,BXSL,2024-11-12
Coupa Software Inc.,co_c0cdee48e352,First Lien,Software,12.86%,,SOFR,7.50%,,2030-02-27,1836,,1791,,,,,,BXSL,2024-11-12
Crewline Buyer Inc.,co_04efa4bb1c45,First Lien,Software,12.10%,,SOFR,6.75%,,2030-11-08,59936,,58317,,,,,,BXSL,2024-11-12
Denali Bidco Ltd.,co_483dca36c0d5,First Lien,Software,11.19%,,SOFR,6.00%,,2030-08-29,4022,,4900,,,,,,BXSL,2024-11-12
Denali Bidco Ltd.,co_483dca36c0d5,First Lien,Software,9.84%,,E,6.00%,,2030-08-29,1166,,1226,,,,,,BXSL,2024-11-12
Diligent Corp.,co_043d566b8b97,First Lien,Software,11.28%,,SOFR,5.75%,,2025-08-04,58350,,58051,,,,,,BXSL,2024-11-12
Discovery Education Inc.,co_8c3f91ed114d,First Lien,Software,11.14%,,SOFR,5.75%,,2030-10-03,3724,,3683,,,,,,BXSL,2024-11-12
Discovery Education Inc.,co_8c3f91ed114d,First Lien,Software,11.23%,,SOFR,5.75%,,2029-04-09,33090,,32649,,,,,,BXSL,2024-11-12
Episerver Inc.,co_7947765206f9,First Lien,Software,10.75%,,SOFR,5.25%,,2026-04-09,9545,,9464,,,,,,BXSL,2024-11-12
Experity Inc.,co_491f66ae2d8b,First Lien,Software,11.20%,,SOFR,5.75%,,2028-02-24,14828,,14618,,,,,,BXSL,2024-11-12
ISQ Hawkeye Holdco Inc.,co_bc75cb14f0a0,First Lien,Energy,9.63%,,SOFR,4.75%,2024-08-20,2031-08-20,982,,,963,,,,,BXSL,2024-11-12
ISQ Hawkeye Holdco Inc.,co_bc75cb14f0a0,First Lien,Energy,,,,,P,3.75%,2024-08-20,2030-08-20,8,,,6,,,BXSL,2024-11-12
LPW Group Holdings Inc.,co_4d280f89b738,First Lien,Energy,11.20%,,SOFR,6.00%,2024-03-15,2031-03-15,26796,,,26056,,,,,BXSL,2024-11-12
DM Intermediate Parent LLC,co_b9569c2926b6,First Lien,Financial Services,9.60%,,SOFR,5.00%,2024-09-30,2030-09-30,18221,,,17811,,,,,BXSL,2024-11-12
More Cowbell II LLC,co_c3c2c6607013,First Lien,Financial Services,8.89%,,SOFR,5.00%,2023-09-01,2030-09-01,7937,,,7769,,,,,BXSL,2024-11-12
More Cowbell II LLC,co_c3c2c6607013,First Lien,Financial Services,9.44%,,SOFR,5.00%,2023-09-01,2029-09-01,470,,,438,,,,,BXSL,2024-11-12
RFS Opco LLC,co_e593f9495e2b,First Lien,Financial Services,9.60%,,SOFR,5.00%,2024-04-04,2031-04-04,9524,,,9435,,,,,BXSL,2024-11-12
SelectQuote Inc.,co_b6564b3b0c7b,First Lien,Financial Services,11.45%,3.00%,SOFR,9.50%,2024-02-29,2025-09-15,72403,,,72286,,,,,BXSL,2024-11-12
Channelside AcquisitionCo Inc.,co_f18a29906d7e,First Lien,Transportation,10.00%,,SOFR,4.75%,2024-05-15,2031-05-15,19753,,,19531,,,,,BXSL,2024-11-12
Channelside AcquisitionCo Inc.,co_f18a29906d7e,First Lien,Transportation,10.00%,,SOFR,4.75%,2024-05-15,2029-05-15,847,,,819,,,,,BXSL,2024-11-12
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Automotive,8.62%,3.38%,SOFR,6.75%,2023-09-29,2030-09-30,744,,,721,,,,,BXSL,2024-11-12
Bamboo US BidCo LLC,co_dbf0b9b0665e,First Lien,Automotive,7.01%,3.38%,E,6.75%,2023-09-29,2030-09-30,352,,,363,,,,,BXSL,2024-11-12
CPI Buyer LLC,co_33943775fadc,First Lien,Automotive,10.82%,,SOFR,5.50%,2021-11-01,2028-11-01,27850,,,27525,,,,,BXSL,2024-11-12
CPI Buyer LLC,co_33943775fadc,First Lien,Automotive,10.82%,,SOFR,5.50%,2021-11-01,2028-11-01,2972,,,2950,,,,,BXSL,2024-11-12
CPI Buyer LLC,co_33943775fadc,First Lien,Automotive,10.82%,,SOFR,5.50%,2024-05-23,2028-11-01,1113,,,1070,,,,,BXSL,2024-11-12
GCX Corp.,co_ef1cdc2c06e6,First Lien,Automotive,10.45%,,SOFR,5.50%,2021-09-13,2027-09-13,21340,,,21130,,,,,BXSL,2024-11-12
GCX Corp.,co_ef1cdc2c06e6,First Lien,Automotive,10.70%,,SOFR,5.50%,2021-09-13,2027-09-13,5404,,,5358,,,,,BXSL,2024-11-12
Zeus LLC,co_392229c69fb0,First Lien,Automotive,10.10%,,SOFR,5.50%,2024-02-28,2031-02-28,24489,,,24075,,,,,BXSL,2024-11-12
Rally Buyer Inc.,co_682693ec1283,First Lien,Software,10.57%,,SOFR,5.75%,2022-07-19,2028-07-19,71,,,70,,,,,BXSL,2024-11-12
Recorded Future Inc.,co_473199530367,First Lien,Software,10.60%,,SOFR,5.75%,2024-06-28,2030-06-28,22872,,,22580,,,,,BXSL,2024-11-12
Recorded Future Inc.,co_473199530367,First Lien,Software,10.88%,,SOFR,5.75%,2024-06-28,2030-06-28,1293,,,1218,,,,,BXSL,2024-11-12
Relativity ODA LLC,co_ba854e909c5f,First Lien,Software,9.46%,,SOFR,4.50%,2021-05-12,2029-05-12,19337,,,19131,,,,,BXSL,2024-11-12
Scorpio BidCo SAS,co_7efff7021616,First Lien,Software,9.60%,,E,5.75%,2024-04-03,2031-04-30,22826,,,24659,,,,,BXSL,2024-11-12
Spitfire Parent Inc.,co_5a4289dafdb9,First Lien,Software,10.45%,,SOFR,5.50%,2021-03-09,2027-03-11,56979,,,56633,,,,,BXSL,2024-11-12
Spitfire Parent Inc.,co_5a4289dafdb9,First Lien,Software,10.45%,,SOFR,5.50%,2021-11-19,2027-03-11,21038,,,20843,,,,,BXSL,2024-11-12
Spitfire Parent Inc.,co_5a4289dafdb9,First Lien,Software,8.88%,,E,5.50%,2021-03-08,2027-03-11,10159,,,12166,,,,,BXSL,2024-11-12
Stamps.com Inc.,co_49e9c181b272,First Lien,Software,10.94%,,SOFR,5.75%,2021-12-14,2028-10-05,3290,,,3251,,,,,BXSL,2024-11-12
Stamps.com Inc.,co_49e9c181b272,First Lien,Software,10.94%,,SOFR,5.75%,2021-10-05,2028-10-05,279731,,,276526,,,,,BXSL,2024-11-12
Triple Lift Inc.,co_72a16a9e1dff,First Lien,Software,10.56%,,SOFR,5.75%,2022-03-18,2028-05-05,13777,,,13616,,,,,BXSL,2024-11-12
Triple Lift Inc.,co_72a16a9e1dff,First Lien,Software,10.71%,,SOFR,5.75%,2021-05-06,2028-05-05,47408,,,46921,,,,,BXSL,2024-11-12
Triple Lift Inc.,co_72a16a9e1dff,First Lien,Software,11.20%,,SOFR,5.75%,2021-05-06,2028-05-05,2951,,,2872,,,,,BXSL,2024-11-12
Varicent Parent Holdings Corp.,co_a3b8a25d79fc,First Lien,Software,10.60%,3.25%,SOFR,6.00%,2024-08-23,2031-08-23,11812,,,11594,,,,,BXSL,2024-11-12
WPEngine Inc.,co_5bb52fd1c6ba,First Lien,Software,11.62%,,SOFR,6.50%,2023-08-14,2029-08-14,66667,,,64882,,,,,BXSL,2024-11-12
Zendesk Inc.,co_97d76b2239a5,First Lien,Software,9.69%,,SOFR,5.00%,2024-07-23,2028-11-22,1623,,,1597,,,,,BXSL,2024-11-12
Zorro Bidco Ltd.,co_b21e69e57d97,First Lien,Software,9.95%,,SOFR,5.00%,2024-08-13,2031-08-13,26283,,,32640,,,,,BXSL,2024-11-12
CustomInk LLC,co_a106d9901814,First Lien,Retail,11.39%,,SOFR,6.04%,2019-05-03,2026-05-03,163594,,,162898,,,,,BXSL,2024-11-12
Lytx Inc.,co_e4faafb6ecd9,First Lien,Technology Hardware,10.20%,,SOFR,5.00%,2024-06-13,2028-02-28,84454,,,83869,,,,,BXSL,2024-11-12
Porcelain Acquisition Corp.,co_3b6d0e5a85c0,First Lien,Other,10.70%,,SOFR,6.00%,2021-04-30,2027-04-01,54184,,,53505,,,,,BXSL,2024-11-12
Red Fox CD Acquisition Corp.,co_d02229087ee1,First Lien,Other,10.60%,,SOFR,6.00%,2024-03-04,2030-03-04,78269,,,76643,,,,,BXSL,2024-11-12
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Financial Services,11.39%,,SOFR,6.00%,,2025-08-27,1281,,,1194,,,,,BXSL,2024-11-12
Integrity Marketing Acquisition LLC,co_c54435bdb6e3,First Lien,Financial Services,11.52%,,SOFR,6.03%,,2025-08-27,4039,,,4006,,,,,BXSL,2024-11-12
PGIS Intermediate Holdings LLC,co_4a34c5c38d9c,First Lien,Financial Services,10.93%,,SOFR,5.50%,,2028-10-16,4591,,,4546,,,,,BXSL,2024-11-12
PGIS Intermediate Holdings LLC,co_4a34c5c38d9c,First Lien,Financial Services,11.10%,,SOFR,5.75%,,2028-10-16,302,,,252,,,,,BXSL,2024-11-12
SG Acquisition Inc.,co_0b14e9f96163,First Lien,Financial Services,10.98%,,SOFR,5.50%,,2027-01-27,104974,,,104154,,,,,BXSL,2024-11-12
Shelf Bidco Ltd.,co_f9e084dc6b85,First Lien,Financial Services,11.72%,,SOFR,6.34%,,2030-01-03,5079,,,4947,,,,,BXSL,2024-11-12
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,Financial Services,8.47%,2.50%,E,7.00%,,2028-08-03,1835,,,1912,,,,,BXSL,2024-11-12
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,Financial Services,10.03%,2.50%,SOFR,7.10%,,2028-07-09,54713,,,53656,,,,,BXSL,2024-11-12
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,Financial Services,10.03%,2.50%,SOFR,7.10%,,2028-08-03,16298,,,16122,,,,,BXSL,2024-11-12
Tennessee Bidco Ltd.,co_3e55a9d87100,First Lien,Financial Services,9.71%,2.50%,SOFR,7.28%,,2028-07-09,43764,,,59538,,,,,BXSL,2024-11-12
World Insurance Associates LLC,co_e9b1fcd3d8d5,First Lien,Financial Services,11.42%,,SOFR,6.00%,,2028-04-03,38208,,,36970,,,,,BXSL,2024-11-12
Donuts Inc.,co_186d01ad1935,First Lien,Media & Entertainment,11.59%,,SOFR,6.00%,,2026-12-29,319179,,,315538,,,,,BXSL,2024-11-12
AI Altius Bidco Inc.,co_0489bd3c10c3,Other Debt,,9.75%,9.75%,,9.75%,,2029-12-21,965,,,948,,,,,BXSL,2024-11-12
AI Altius Bidco Inc.,co_0489bd3c10c3,First Lien,Software,10.43%,,SOFR,5.18%,,2028-12-21,6612,,,6522,,,,,BXSL,2024-11-12
Infostretch Corp.,co_0c4739ba0058,First Lien,Software,11.25%,,SOFR,5.75%,,2028-04-01,4925,,,4855,,,,,BXSL,2024-11-12
Inovalon Holdings Inc.,co_b1163ca4a88a,First Lien,Software,9.00%,2.75%,SOFR,6.25%,,2028-11-24,109741,,,107835,,,,,BXSL,2024-11-12
Monterey Financing SARL,co_9b435f3815c9,First Lien,Software,10.04%,,ST,6.00%,,2029-09-28,2090,,,184,,,,,BXSL,2024-11-12
Monterey Financing SARL,co_9b435f3815c9,First Lien,Software,9.93%,,E,6.00%,,2029-09-28,658,,,625,,,,,BXSL,2024-11-12
Monterey Financing SARL,co_9b435f3815c9,First Lien,Software,9.97%,,E,6.00%,,2029-09-28,295,,,161,,,,,BXSL,2024-11-12
