company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Mavis Tire Express Services Topco Corp.,First Lien,Consumer & Retail,9.43%,,SOFR,4%,,,2028-05-01,8284,8255,8281,,8255,,,,,,NMFC,2023-11-02
MED ParentCo LP,First Lien,Healthcare,9.68%,,SOFR,4.25%,,,2026-08-01,12491,12436,11966,,12436,,,,,,NMFC,2023-11-02
MH Sub I LLC,First Lien,Software & Technology,9.57%,,SOFR,4.25%,,,,4795,4683,4646,,4683,,,,,,NMFC,2023-11-02
Netsmart Inc.,First Lien,Healthcare,9.43%,,SOFR,4%,,,2027-10-01,6842,6842,6852,,6842,,,,,,NMFC,2023-11-02
Nielsen Consumer Inc.,First Lien,Business Services,11.57%,,SOFR,6.25%,,,2028-03-01,9975,8921,9828,,8921,,,,,,NMFC,2023-11-02
OMNIA Partners LLC,First Lien,Business Services,9.6%,,SOFR,4.25%,,,,4566,4521,4574,,4521,,,,,,NMFC,2023-11-02
Optiv Parent Inc.,First Lien,Software & Technology,10.34%,,SOFR,5.25%,,,2026-07-01,5093,4934,4927,,4934,,,,,,NMFC,2023-11-02
Osaic Holdings Inc.,First Lien,Financial Services,9.82%,,SOFR,4.5%,,,2028-08-01,11518,11405,11537,,11405,,,,,,NMFC,2023-11-02
Pearls (Netherlands) Bidco B.V.,First Lien,Chemicals & Materials,9.12%,,SOFR,3.75%,,,2029-02-01,1323,1320,1319,,1320,,,,,,NMFC,2023-11-02
Peraton Corp.,First Lien,Business Services,9.17%,,SOFR,3.75%,,,2028-02-01,7158,7133,7148,,7133,,,,,,NMFC,2023-11-02
PetVet Care Centers LLC,First Lien,Consumer & Retail,8.92%,,SOFR,3.5%,,,2025-02-01,7914,7905,7885,,7905,,,,,,NMFC,2023-11-02
Physician Partners LLC,First Lien,Healthcare,9.42%,,SOFR,4%,,,2028-12-01,3205,3180,3049,,3180,,,,,,NMFC,2023-11-02
Planview Parent Inc.,First Lien,Software & Technology,9.65%,,SOFR,4%,,,2027-12-01,10749,10545,10637,,10545,,,,,,NMFC,2023-11-02
Premise Health Holding Corp.,First Lien,Healthcare,9.34%,,SOFR,3.75%,,,2025-07-01,1931,1928,1892,,1928,,,,,,NMFC,2023-11-02
Project Ruby Ultimate Parent Corp.,First Lien,Healthcare,8.68%,,SOFR,3.25%,,,2028-03-01,4319,4304,4271,,4304,,,,,,NMFC,2023-11-02
Project Ruby Ultimate Parent Corp.,First Lien,Healthcare,11.18%,,SOFR,5.75%,,,2028-03-01,4950,4824,4985,,4824,,,,,,NMFC,2023-11-02
RealPage Inc.,First Lien,Software & Technology,8.43%,,SOFR,3%,,,2028-04-01,2580,2577,2556,,2577,,,,,,NMFC,2023-11-02
Renaissance Holding Corp.,First Lien,Education,10.07%,,SOFR,4.75%,,,2030-04-01,5114,4968,5081,,4968,,,,,,NMFC,2023-11-02
RLG Holdings LLC,First Lien,Containers & Packaging,9.68%,,SOFR,4.25%,,,2028-07-01,5741,5720,5423,,5720,,,,,,NMFC,2023-11-02
RxB Holdings Inc.,First Lien,Healthcare,9.95%,,SOFR,4.5%,,,2027-12-01,2985,2905,2985,,2905,,,,,,NMFC,2023-11-02
RxB Holdings Inc.,First Lien,Healthcare,10.57%,,SOFR,5.25%,,,2027-12-01,3679,3591,3679,,3591,,,,,,NMFC,2023-11-02
Sierra Enterprises LLC,First Lien,Food & Beverage,12.12%,4.25%,SOFR,2.5%,,,,4316,4309,4000,,4309,,,,,,NMFC,2023-11-02
Snap One Holdings Corp.,First Lien,Transportation & Logistics,10.04%,,SOFR,4.5%,,,2028-12-01,8520,8452,8278,,8452,,,,,,NMFC,2023-11-02
Spring Education Group Inc.,First Lien,Education,9.91%,,SOFR,4.5%,,,,9526,9407,9407,,9407,,,,,,NMFC,2023-11-02
Spring Education Group Inc.,First Lien,Education,9.91%,,SOFR,4.5%,,,,12349,12194,12194,,12194,,,,,,NMFC,2023-11-02
Storable Inc.,First Lien,Software & Technology,8.82%,,SOFR,3.5%,,,2028-04-01,3930,3913,3910,,3913,,,,,,NMFC,2023-11-02
Symplr Software Inc.,First Lien,Healthcare,9.97%,,SOFR,4.5%,,,2027-12-01,3736,3729,3354,,3729,,,,,,NMFC,2023-11-02
Syndigo LLC,First Lien,Software & Technology,9.93%,,SOFR,4.5%,,,2027-12-01,9685,9672,9080,,9672,,,,,,NMFC,2023-11-02
Therapy Brands Holdings LLC,First Lien,Software & Technology,9.43%,,SOFR,4%,,,2028-05-01,5984,5961,5745,,5961,,,,,,NMFC,2023-11-02
Thermostat Purchaser III Inc.,First Lien,Business Services,10.07%,,SOFR,4.5%,,,,4698,4679,4653,,4679,,,,,,NMFC,2023-11-02
TMF Sapphire Bidco B.V.,First Lien,Business Services,10.37%,,SOFR,5%,,,2028-05-01,2667,2614,2677,,2614,,,,,,NMFC,2023-11-02
TRC Companies LLC,First Lien,Business Services,9.18%,,SOFR,3.75%,,,2028-12-01,8932,8897,8832,,8897,,,,,,NMFC,2023-11-02
UKG Inc.,First Lien,Software & Technology,10.02%,,SOFR,4.5%,,,2026-05-01,4988,4883,5010,,4883,,,,,,NMFC,2023-11-02
USI Inc.,First Lien,Financial Services,9.14%,,SOFR,3.75%,,,2029-11-01,2453,2408,2454,,2408,,,,,,NMFC,2023-11-02
Valcour Packaging LLC,First Lien,Containers & Packaging,9.4%,,SOFR,3.75%,,,2028-10-01,3252,3244,2653,,3244,,,,,,NMFC,2023-11-02
WatchGuard Technologies Inc.,First Lien,Software & Technology,10.57%,,SOFR,5.25%,,,2029-07-01,4050,3816,3825,,3816,,,,,,NMFC,2023-11-02
Waystar Technologies Inc.,First Lien,Healthcare,9.43%,,SOFR,4%,,,2026-10-01,3994,3988,4003,,3988,,,,,,NMFC,2023-11-02
Wrench Group LLC,First Lien,Consumer & Retail,9.65%,,SOFR,4%,,,2026-04-01,9395,9358,9389,,9358,,,,,,NMFC,2023-11-02
Wrench Group LLC,First Lien,Consumer & Retail,9.99%,,SOFR,4.5%,,,2026-04-01,5486,5392,5486,,5392,,,,,,NMFC,2023-11-02
YI LLC,First Lien,Healthcare,9.42%,,SOFR,4%,,,2024-11-01,21808,21803,21699,,21803,,,,,,NMFC,2023-11-02
Zest Acquisition Corp.,First Lien,Healthcare,10.82%,,SOFR,5.5%,,,2028-02-01,3150,3038,3092,,3038,,,,,,NMFC,2023-11-02
Groundworks LLC,First Lien,Consumer & Retail,,,,,,,,164,-2,-2,,-2,,,,,,NMFC,2023-11-02
OMNIA Partners LLC,First Lien,Business Services,,,,,,,,429,-2,1,,-2,,,,,,NMFC,2023-11-02
ADG LLC,First Lien,Healthcare,9.54%,3%,SOFR,1.15%,,,,17269,17123,15841,,17123,,,,,,NMFC,2023-11-02
Barracuda Parent LLC,First Lien,Software & Technology,9.87%,,SOFR,4.5%,,,2029-08-01,4963,4831,4913,,4831,,,,,,NMFC,2023-11-02
Bayou Intermediate II LLC,First Lien,Healthcare,9.97%,,SOFR,4.5%,,,2028-08-01,8963,8920,8739,,8920,,,,,,NMFC,2023-11-02
Bleriot US Bidco Inc.,First Lien,Business Services,9.65%,,SOFR,4%,,,,3910,3891,3919,,3891,,,,,,NMFC,2023-11-02
CHA Holdings Inc.,First Lien,Business Services,10.15%,,SOFR,4.5%,,,2025-04-01,10721,10709,10721,,10709,,,,,,NMFC,2023-11-02
Emerald 2 Ltd.,First Lien,Business Services,9.4%,,SOFR,3.75%,,,2028-07-01,437,437,437,,437,,,,,,NMFC,2023-11-02
Geo Parent Corp.,First Lien,Business Services,10.8%,,SOFR,5.25%,,,2025-12-01,9634,9472,9634,,9472,,,,,,NMFC,2023-11-02
Hunter Holdco 3 Ltd.,First Lien,Healthcare,9.74%,,SOFR,4.25%,,,2028-08-01,3949,3920,3946,,3920,,,,,,NMFC,2023-11-02
Mandolin Technology Intermediate Holdings Inc.,First Lien,Software & Technology,9.29%,,SOFR,3.75%,,,2028-07-01,9825,9790,9014,,9790,,,,,,NMFC,2023-11-02
Maverick Bidco Inc.,First Lien,Software & Technology,9.12%,,SOFR,3.75%,,,2028-05-01,7861,7833,7671,,7833,,,,,,NMFC,2023-11-02
OEConnection LLC,First Lien,Software & Technology,9.42%,,SOFR,4%,,,2026-09-01,4050,4029,4042,,4029,,,,,,NMFC,2023-11-02
Sovos Brands Intermediate Inc.,First Lien,Food & Beverage,9.13%,,SOFR,3.5%,,,2028-06-01,3904,3897,3911,,3897,,,,,,NMFC,2023-11-02
STATS Intermediate Holdings LLC,First Lien,Business Services,12.89%,,SOFR,7.25%,,,2026-07-01,2277,2203,2188,,2203,,,,,,NMFC,2023-11-02
USIC Holdings Inc.,First Lien,Business Services,8.93%,,SOFR,3.5%,,,2028-05-01,2979,2972,2938,,2972,,,,,,NMFC,2023-11-02
VT Topco Inc.,First Lien,Business Services,9.56%,,SOFR,4.25%,,,,7289,7216,7292,,7216,,,,,,NMFC,2023-11-02
Zone Climate Services Inc.,First Lien,Business Services,10.23%,,SOFR,4.75%,,,2028-03-01,9875,9720,9853,,9720,,,,,,NMFC,2023-11-02
Zone Climate Services Inc.,First Lien,Business Services,10.23%,,SOFR,4.75%,,,2028-03-01,2171,2137,2166,,2137,,,,,,NMFC,2023-11-02
Diamond Parent Holdings Corp.,Other,,,,,,,,,,,,,,,,,,,NMFC,2023-11-02
Largest Portfolio Company Investment,First Lien,Financial Services,,,,,,,,21808,,,,,,,,,,NMFC,2023-11-02
Top Five Largest Portfolio Company Investments,First Lien,Financial Services,,,,,,,,94058,,,,,,,,,,NMFC,2023-11-02
