company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Ansira Holdings Inc.,co_db6cc05bf4f0,Other,,,,,,,,,,41367,18571,,41367,,,,,,NMFC,2023-02-27
Integro Parent Inc.,co_45c1de58d72e,Second Lien,,,,,,,,,,3888,3051,,3888,,,,,,NMFC,2023-02-27
National HME Inc.,co_904a974dce07,Second Lien,,,,,,,,,,25276,5381,,25276,,,,,,NMFC,2023-02-27
American Achievement Corp.,co_6f80f9eaa203,Other,,,,,,,,,,13042,8240,,13042,,,,,,NMFC,2023-02-27
UniTek Global Services Inc.,co_7d06cacfaae2,Preferred Equity,Business Services,,,,,,,,,34393,0,,34393,,,,,,NMFC,2023-02-27
UniTek Global Services Inc.,co_7d06cacfaae2,Preferred Equity,Business Services,,,,,,,,,19795,6491,,19795,,,,,,NMFC,2023-02-27
Education Management II LLC,co_0104e7cc3a5d,First Lien,Education,,,,,,,,,953,0,,953,,,,,,NMFC,2023-02-27
ADMI Corp.,co_8d9f9dcf3927,First Lien,Healthcare,8.13%,,SOFR,3.75%,,,,1852,1844,1693,,1844,,,,,,NMFC,2023-02-27
Advisor Group Holdings Inc.,co_5d4c48424af0,First Lien,Financial Services,8.88%,,SOFR,4.5%,,,,11577,11513,11353,,11513,,,,,,NMFC,2023-02-27
AG Parent Holdings LLC,co_08a13c1dce3c,First Lien,Healthcare,9.38%,,SOFR,5%,,,,12125,12092,11769,,12092,,,,,,NMFC,2023-02-27
Artera Services LLC,co_6bf11f83d6e7,First Lien,Transportation & Logistics,8.23%,,SOFR,3.5%,,,,5275,5251,4339,,5251,,,,,,NMFC,2023-02-27
AssuredPartners Inc.,co_b297984244e8,First Lien,Insurance,8.57%,,SOFR,4.25%,,,2027-02-01,1995,1926,1985,,1926,,,,,,NMFC,2023-02-27
Aston FinCo S.a.r.l. / Aston US Finco LLC,co_8f5022074da8,First Lien,Software & Technology,8.63%,,SOFR,4.25%,,,,5835,5801,4989,,5801,,,,,,NMFC,2023-02-27
athenahealth Group Inc.,co_920d87dd5205,First Lien,Healthcare,7.82%,,SOFR,3.5%,,,,2397,2387,2171,,2387,,,,,,NMFC,2023-02-27
BCPE Empire Holdings Inc.,co_678158fd07fd,First Lien,Transportation & Logistics,8.38%,,SOFR,4%,,,,4258,4235,4141,,4235,,,,,,NMFC,2023-02-27
BCPE Empire Holdings Inc.,co_678158fd07fd,First Lien,Transportation & Logistics,9.05%,,SOFR,4.63%,,,,3257,3156,3205,,3156,,,,,,NMFC,2023-02-27
Bella Holding Company LLC,co_7fd6f93e0caa,First Lien,Healthcare,8.13%,,SOFR,3.75%,,,,1751,1746,1661,,1746,,,,,,NMFC,2023-02-27
Bluefin Holding LLC,co_222f5b732bb6,First Lien,Software & Technology,10.48%,,SOFR,5.75%,,,,9700,9617,9418,,9617,,,,,,NMFC,2023-02-27
Bluefin Holding LLC,co_222f5b732bb6,First Lien,Software & Technology,10.48%,,SOFR,5.75%,,,,2562,2530,2488,,2530,,,,,,NMFC,2023-02-27
Bracket Intermediate Holding Corp.,co_b5a8034be63a,First Lien,Healthcare,7.99%,,SOFR,4.25%,,,,4427,4418,4220,,4418,,,,,,NMFC,2023-02-27
Brave Parent Holdings Inc.,co_f478344bf025,First Lien,Software & Technology,8.38%,,SOFR,4%,,,,2345,2342,2278,,2342,,,,,,NMFC,2023-02-27
Brown Group Holding LLC,co_0a50fb52bfff,First Lien,Transportation & Logistics,7.91%,,SOFR,3.75%,,,2029-07-01,5424,5293,5416,,5293,,,,,,NMFC,2023-02-27
Cano Health LLC,co_8d3fd71221d9,First Lien,Healthcare,8.42%,,SOFR,4%,,,,7478,7473,6011,,7473,,,,,,NMFC,2023-02-27
Cardinal Parent Inc.,co_0597111bed34,First Lien,Software & Technology,9.23%,,SOFR,4.5%,,,,9922,9709,9522,,9709,,,,,,NMFC,2023-02-27
CE Intermediate I LLC,co_31b04ae6f509,First Lien,Software & Technology,8.59%,,SOFR,4%,,,,8178,8127,7779,,8127,,,,,,NMFC,2023-02-27
CentralSquare Technologies LLC,co_b8e511da1dc1,First Lien,Software & Technology,8.48%,,SOFR,3.75%,,,,14400,14385,12488,,14385,,,,,,NMFC,2023-02-27
CHA Holdings Inc.,co_9b60f6d3a5dd,First Lien,Business Services,9.23%,,SOFR,4.5%,,,,957,957,945,,957,,,,,,NMFC,2023-02-27
CommerceHub Inc.,co_c3963b3b9ae5,First Lien,Software & Technology,8.78%,,SOFR,4%,,,,5717,5695,5274,,5695,,,,,,NMFC,2023-02-27
Confluent Health LLC,co_84a334191cd1,First Lien,Healthcare,8.68%,,SOFR,4%,,,,999,991,853,,991,,,,,,NMFC,2023-02-27
Confluent Health LLC,co_84a334191cd1,First Lien,Healthcare,8.38%,,SOFR,4%,,,,8014,7979,6842,,7979,,,,,,NMFC,2023-02-27
Confluent Medical Technologies Inc.,co_32220d92f65e,First Lien,Healthcare,8.33%,,SOFR,3.75%,,,2029-02-01,6948,6916,6617,,6916,,,,,,NMFC,2023-02-27
Convey Health Solutions Inc.,co_f9c7b432ec55,First Lien,Healthcare,9.83%,,SOFR,5.25%,,,2026-09-01,4988,4846,4838,,4846,,,,,,NMFC,2023-02-27
Cornerstone OnDemand Inc.,co_2f703eafdbf7,First Lien,Software & Technology,8.13%,,SOFR,3.75%,,,,3222,3209,2892,,3209,,,,,,NMFC,2023-02-27
Covenant Surgical Partners Inc.,co_f5ef82363d84,First Lien,Healthcare,8.41%,,SOFR,4%,,,2026-07-01,2000,1984,1710,,1984,,,,,,NMFC,2023-02-27
Covenant Surgical Partners Inc.,co_f5ef82363d84,First Lien,Healthcare,8.41%,,SOFR,4%,,,2026-07-01,9680,9628,8276,,9628,,,,,,NMFC,2023-02-27
CRCI Longhorn Holdings Inc.,co_145a4d0582fe,First Lien,Business Services,7.77%,,SOFR,3.5%,,,,14363,14333,13597,,14333,,,,,,NMFC,2023-02-27
CVET Midco 2 LP.,co_5ba28154bcea,First Lien,Software & Technology,9.58%,,SOFR,5%,,,2029-10-01,2687,2529,2522,,2529,,,,,,NMFC,2023-02-27
DG Investment Intermediate Holdings 2 Inc.,co_0b26a7acbbd2,First Lien,Business Services,8.13%,,SOFR,3.75%,,,,7388,7364,7088,,7364,,,,,,NMFC,2023-02-27
Dealer Tire Financial LLC,co_5e3f4df3694f,First Lien,Transportation & Logistics,8.82%,,SOFR,4.5%,,,2027-12-01,10666,10640,10559,,10640,,,,,,NMFC,2023-02-27
Discovery Purchaser Corp.,co_0b05cb5e6ede,First Lien,Chemicals & Materials,7.97%,,SOFR,4.38%,,,2029-10-01,5400,4976,4943,,4976,,,,,,NMFC,2023-02-27
Dispatch Acquisition Holdings LLC,co_f0de6680d776,First Lien,Industrials,8.98%,,SOFR,4.25%,,,,9875,9769,8393,,9769,,,,,,NMFC,2023-02-27
Drilling Info Holdings Inc.,co_9272566f7980,First Lien,Business Services,8.63%,,SOFR,4.25%,,,,20288,20251,19578,,20251,,,,,,NMFC,2023-02-27
EAB Global Inc.,co_573c05927c2a,First Lien,Education,7.88%,,SOFR,3.5%,,,,6422,6395,6193,,6395,,,,,,NMFC,2023-02-27
Energize Holdco LLC,co_928fd04cb304,First Lien,Business Services,8.13%,,SOFR,3.75%,,,,9000,8961,8550,,8961,,,,,,NMFC,2023-02-27
eResearchTechnology Inc.,co_16b571795d2a,First Lien,Healthcare,8.88%,,SOFR,4.5%,,,,4384,4357,3895,,4357,,,,,,NMFC,2023-02-27
EyeCare Partners LLC,co_43c76461652b,First Lien,Healthcare,8.48%,,SOFR,3.75%,,,,9925,9904,8445,,9904,,,,,,NMFC,2023-02-27
Foundational Education Group Inc.,co_c0b7929848e7,First Lien,Education,8.59%,,SOFR,3.75%,,,,6435,6381,6048,,6381,,,,,,NMFC,2023-02-27
Greenway Health LLC,co_0947055800e7,First Lien,Healthcare,8.48%,,SOFR,3.75%,,,,20729,20710,14536,,20710,,,,,,NMFC,2023-02-27
Heartland Dental LLC,co_f4a778598180,First Lien,Healthcare,8.13%,,SOFR,3.75%,,,,18160,18126,16847,,18126,,,,,,NMFC,2023-02-27
Help/Systems Holdings Inc.,co_dab2681d9d26,First Lien,Software & Technology,8.19%,,SOFR,4%,,,,9808,9782,8867,,9782,,,,,,NMFC,2023-02-27
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Business Services,9.63%,,SOFR,5.25%,,,,9079,9018,8972,,9018,,,,,,NMFC,2023-02-27
HighTower Holding LLC,co_fdaa4f3974e4,First Lien,Financial Services,8.28%,,SOFR,4%,,,,4778,4739,4402,,4739,,,,,,NMFC,2023-02-27
Houghton Mifflin Harcourt Company,co_474ae5401ad1,First Lien,Education,9.67%,,SOFR,5.25%,,,2029-04-01,4037,3926,3854,,3926,,,,,,NMFC,2023-02-27
Idera Inc.,co_28cc9f33febe,First Lien,Software & Technology,7.5%,,SOFR,3.75%,,,,9224,9162,8723,,9162,,,,,,NMFC,2023-02-27
Kestra Advisor Services Holdings A Inc.,co_52f63a77e298,First Lien,Financial Services,8.98%,,SOFR,4.25%,,,,5430,5389,5265,,5389,,,,,,NMFC,2023-02-27
LI Group Holdings Inc.,co_5f6b8ec5c098,First Lien,Software & Technology,8.13%,,SOFR,3.75%,,,,4573,4565,4493,,4565,,,,,,NMFC,2023-02-27
LSCS Holdings Inc.,co_4f76318352db,First Lien,Healthcare,8.88%,,SOFR,4.5%,,,,8669,8634,8290,,8634,,,,,,NMFC,2023-02-27
Mamba Purchaser Inc.,co_0b2c3e7646ae,First Lien,Healthcare,7.89%,,SOFR,3.5%,,,,4092,4075,3919,,4075,,,,,,NMFC,2023-02-27
Maverick Bidco Inc.,co_ee7a9e237c6c,First Lien,Software & Technology,9.28%,,SOFR,5%,,,,2000,1905,1901,,1905,,,,,,NMFC,2023-02-27
Maverick Bidco Inc.,co_ee7a9e237c6c,First Lien,Software & Technology,8.16%,,SOFR,3.75%,,,,7921,7889,7527,,7889,,,,,,NMFC,2023-02-27
Mavis Tire Express Services Topco Corp.,co_c6025330603e,First Lien,Consumer & Retail,8.5%,,SOFR,4%,,,,8348,8314,7985,,8314,,,,,,NMFC,2023-02-27
MED ParentCo LP,co_472dcb98320c,First Lien,Healthcare,8.63%,,SOFR,4.25%,,,,12588,12520,10800,,12520,,,,,,NMFC,2023-02-27
Mercury Borrower Inc.,co_919407df6caa,First Lien,Business Services,8.25%,,SOFR,3.5%,,,,6188,6162,5917,,6162,,,,,,NMFC,2023-02-27
MH Sub I LLC,co_e446803b73f2,First Lien,Software & Technology,8.13%,,SOFR,3.75%,,,,7818,7805,7606,,7805,,,,,,NMFC,2023-02-27
Mitnick Corporate Purchaser Inc.,co_acbcb4c61038,First Lien,Software & Technology,8.94%,,SOFR,4.75%,,,2029-05-01,4655,4633,4373,,4633,,,,,type_hint_corporate_from_name,NMFC,2023-02-27
National Intergovernmental Purchasing Alliance Company,co_86a5eda4017e,First Lien,Business Services,8.08%,,SOFR,3.5%,,,,1319,1320,1308,,1320,,,,,,NMFC,2023-02-27
Navex Topco Inc.,co_7651eb40cf26,First Lien,Software & Technology,7.64%,,SOFR,3.25%,,,,10887,10841,10811,,10841,,,,,,NMFC,2023-02-27
Netsmart Inc.,co_897bf841e813,First Lien,Healthcare,8.38%,,SOFR,4%,,,2027-10-01,6894,6895,6658,,6895,,,,,,NMFC,2023-02-27
Outcomes Group Holdings Inc.,co_c04b11bca270,First Lien,Healthcare,7.98%,,SOFR,3.25%,,,,3331,3327,3237,,3327,,,,,,NMFC,2023-02-27
Pearls (Netherlands) Bidco B.V.,co_0dc5daa93f77,First Lien,Chemicals & Materials,7.84%,,SOFR,3.75%,,,2029-02-01,1333,1330,1298,,1330,,,,,,NMFC,2023-02-27
Peraton Corp.,co_26028249ab33,First Lien,Business Services,8.13%,,SOFR,3.75%,,,2028-02-01,7235,7206,7082,,7206,,,,,,NMFC,2023-02-27
PetVet Care Centers LLC,co_05353803ee0e,First Lien,Consumer & Retail,7.88%,,SOFR,3.5%,,,,7975,7962,7537,,7962,,,,,,NMFC,2023-02-27
Physician Partners LLC,co_a9c770949b47,First Lien,Healthcare,8.42%,,SOFR,4%,,,2028-12-01,4252,4214,4068,,4214,,,,,,NMFC,2023-02-27
Planview Parent Inc.,co_112ff59eb685,First Lien,Software & Technology,8.73%,,SOFR,4%,,,,10832,10598,10109,,10598,,,,,,NMFC,2023-02-27
Premise Health Holding Corp.,co_a4dc6f3e051b,First Lien,Healthcare,7.92%,,SOFR,3.75%,,,,1946,1942,1888,,1942,,,,,,NMFC,2023-02-27
Project Ruby Ultimate Parent Corp.,co_53120a491cb5,First Lien,Healthcare,7.63%,,SOFR,3.25%,,,,4352,4335,4124,,4335,,,,,,NMFC,2023-02-27
Project Ruby Ultimate Parent Corp.,co_53120a491cb5,First Lien,Healthcare,10.07%,,SOFR,5.75%,,,,4988,4844,4838,,4844,,,,,,NMFC,2023-02-27
RealPage Inc.,co_779d4aa99736,First Lien,Software & Technology,7.38%,,SOFR,3%,,,,3628,3617,3460,,3617,,,,,,NMFC,2023-02-27
RLG Holdings LLC,co_271876382596,First Lien,Containers & Packaging,8.38%,,SOFR,4%,,,,4719,4700,4456,,4700,,,,,,NMFC,2023-02-27
Sierra Enterprises LLC,co_74ff9518b7b1,First Lien,Food & Beverage,8.41%,,SOFR,4%,,,,4172,4164,2910,,4164,,,,,,NMFC,2023-02-27
Snap One Holdings Corp.,co_527cda349199,First Lien,Transportation & Logistics,8.88%,,SOFR,4.5%,,,,8584,8509,7898,,8509,,,,,,NMFC,2023-02-27
Sovos Brands Intermediate Inc.,co_9599ca134b53,First Lien,Food & Beverage,7.91%,,SOFR,3.5%,,,,8290,8273,8110,,8273,,,,,,NMFC,2023-02-27
Spring Education Group Inc.,co_5b98669575ec,First Lien,Education,8.73%,,SOFR,4%,,,,11933,11921,11692,,11921,,,,,,NMFC,2023-02-27
Storable Inc.,co_2cfda8c3f197,First Lien,Software & Technology,7.98%,,SOFR,3.5%,,,,3960,3940,3788,,3940,,,,,,NMFC,2023-02-27
Symplr Software Inc.,co_626dbd69be3a,First Lien,Healthcare,8.69%,,SOFR,4.5%,,,,3765,3756,3163,,3756,,,,,,NMFC,2023-02-27
Syndigo LLC,co_b91ff2aad12f,First Lien,Software & Technology,8.84%,,SOFR,4.5%,,,,9760,9744,9497,,9744,,,,,,NMFC,2023-02-27
Therapy Brands Holdings LLC,co_9d46c4182f24,First Lien,Software & Technology,8.35%,,SOFR,4%,,,,6030,6004,5668,,6004,,,,,,NMFC,2023-02-27
Thermostat Purchaser III Inc.,co_d9f0f14c5682,First Lien,Business Services,9.23%,,SOFR,4.5%,,,,4288,4270,4143,,4270,,,,,,NMFC,2023-02-27
USI Inc.,co_dc5d81ec8cd0,First Lien,Insurance,8.33%,,SOFR,3.75%,,,2029-11-01,5486,5377,5441,,5377,,,,,,NMFC,2023-02-27
Valcour Packaging LLC,co_37f4ba9004c8,First Lien,Containers & Packaging,7.98%,,SOFR,3.75%,,,,3276,3268,2744,,3268,,,,,,NMFC,2023-02-27
VT Topco Inc.,co_aa774bc379a5,First Lien,Business Services,6.16%,,SOFR,3.75%,,,,308,306,293,,306,,,,,,NMFC,2023-02-27
VT Topco Inc.,co_aa774bc379a5,First Lien,Business Services,8.13%,,SOFR,3.75%,,,,8378,8350,8154,,8350,,,,,,NMFC,2023-02-27
VT Topco Inc.,co_aa774bc379a5,First Lien,Business Services,8.13%,,SOFR,3.75%,,,,838,835,815,,835,,,,,,NMFC,2023-02-27
WatchGuard Technologies Inc.,co_bb5a2e7de7db,First Lien,Software & Technology,9.57%,,SOFR,5.25%,,,2029-07-01,4081,3824,3915,,3824,,,,,,NMFC,2023-02-27
Waystar Technologies Inc.,co_9a125f5fe287,First Lien,Healthcare,8.38%,,SOFR,4%,,,,4025,4018,3972,,4018,,,,,,NMFC,2023-02-27
WP CityMD Bidco LLC,co_60c41e66d8ff,First Lien,Healthcare,7.63%,,SOFR,3.25%,,,,4148,4123,4145,,4123,,,,,,NMFC,2023-02-27
Wrench Group LLC,co_1ae37eca31cd,First Lien,Consumer & Retail,8.73%,,SOFR,4%,,,,9469,9421,9155,,9421,,,,,,NMFC,2023-02-27
YI LLC,co_46126441818e,First Lien,Healthcare,8.38%,,SOFR,4%,,,,21982,21975,21251,,21975,,,,,,NMFC,2023-02-27
athenahealth Group Inc.,co_920d87dd5205,First Lien,Healthcare,,,,,,,,294,0,-28,,0,,,,,,NMFC,2023-02-27
Confluent Health LLC,co_84a334191cd1,First Lien,Healthcare,,,,,,,,759,-4,-111,,-4,,,,,,NMFC,2023-02-27
Thermostat Purchaser III Inc.,co_d9f0f14c5682,First Lien,Business Services,,,,,,,,669,0,-23,,0,,,,,,NMFC,2023-02-27
VT Topco Inc.,co_aa774bc379a5,First Lien,Business Services,,,,,,,,251,0,-7,,0,,,,,,NMFC,2023-02-27
ADG LLC,co_d856d656e66b,First Lien,Healthcare,9.69%,0.5%,SOFR,4.75%,,,,16335,16315,15674,,16315,,,,,,NMFC,2023-02-27
Barracuda Parent LLC,co_e71c04e37124,First Lien,Software & Technology,8.59%,,SOFR,4.5%,,,2029-08-01,5000,4856,4822,,4856,,,,,,NMFC,2023-02-27
Bayou Intermediate II LLC,co_935fbfcd4edd,First Lien,Healthcare,8.96%,,SOFR,4.5%,,,,8607,8571,8305,,8571,,,,,,NMFC,2023-02-27
Bleriot US Bidco Inc.,co_31d7a0d9ea4c,First Lien,Business Services,8.73%,,SOFR,4%,,,,3940,3940,3907,,3940,,,,,,NMFC,2023-02-27
Certara Holdco Inc.,co_76001e86fe20,First Lien,Healthcare,7.88%,,SOFR,3.5%,,,,3900,3893,3849,,3893,,,,,,NMFC,2023-02-27
CHA Holdings Inc.,co_9b60f6d3a5dd,First Lien,Business Services,9.23%,,SOFR,4.5%,,,,1984,1979,1960,,1979,,,,,,NMFC,2023-02-27
CHA Holdings Inc.,co_9b60f6d3a5dd,First Lien,Business Services,9.23%,,SOFR,4.5%,,,,10806,10788,10679,,10788,,,,,,NMFC,2023-02-27
Emerald 2 Ltd.,co_e329a0c5f686,First Lien,Business Services,7.98%,,SOFR,3.25%,,,,441,440,437,,440,,,,,,NMFC,2023-02-27
Geo Parent Corp.,co_e1cd357d76c4,First Lien,Business Services,9.44%,,SOFR,5.25%,,,2025-12-01,9709,9499,9470,,9499,,,,,,NMFC,2023-02-27
Heartland Dental LLC,co_f4a778598180,First Lien,Healthcare,8.13%,,SOFR,3.75%,,,,3535,3529,3280,,3529,,,,,,NMFC,2023-02-27
Heartland Dental LLC,co_f4a778598180,First Lien,Healthcare,8.39%,,SOFR,4%,,,,6206,6186,5785,,6186,,,,,,NMFC,2023-02-27
Hunter Holdco 3 Ltd.,co_6197784fc42d,First Lien,Healthcare,8.98%,,SOFR,4.25%,,,,3949,3916,3886,,3916,,,,,,NMFC,2023-02-27
Mandolin Technology Intermediate Holdings Inc.,co_4da4842cbd61,First Lien,Software & Technology,8.16%,,SOFR,3.75%,,,,9900,9859,9281,,9859,,,,,,NMFC,2023-02-27
OEConnection LLC,co_0e86f322edee,First Lien,Software & Technology,8.42%,,SOFR,4%,,,,4081,4056,3899,,4056,,,,,,NMFC,2023-02-27
Project Boost Purchaser LLC,co_0fbf8b8345d4,First Lien,Business Services,7.88%,,SOFR,3.5%,,,,2463,2458,2377,,2458,,,,,,NMFC,2023-02-27
STATS Intermediate Holdings LLC,co_20e7468805f9,First Lien,Business Services,11.52%,,SOFR,7.25%,,,2026-07-01,2294,2204,2202,,2204,,,,,,NMFC,2023-02-27
USIC Holdings Inc.,co_60b6cbcf1fc7,First Lien,Business Services,7.88%,,SOFR,3.5%,,,,3801,3788,3638,,3788,,,,,,NMFC,2023-02-27
Virtusa Corp.,co_49987dc129d7,First Lien,Software & Technology,8.17%,,SOFR,3.75%,,,2029-02-01,2281,2260,2208,,2260,,,,,,NMFC,2023-02-27
Zone Climate Services Inc.,co_c8afb50da98a,First Lien,Business Services,8.62%,,SOFR,4.75%,,,2028-03-01,9950,9773,9791,,9773,,,,,,NMFC,2023-02-27
Zone Climate Services Inc.,co_c8afb50da98a,First Lien,Business Services,8.64%,,SOFR,4.75%,,,2028-03-01,2187,2149,2152,,2149,,,,,,NMFC,2023-02-27
Appriss Health Holdings Inc.,co_733b24018f0b,Other,,,,,,,,,,,,,,,,,,,NMFC,2023-02-27
Diamond Parent Holdings Corp.,co_e07f1a14ed0e,Other,,,,,,,,,,,,,,,,,,,NMFC,2023-02-27
Largest Portfolio Company Investment,co_d6fc5b988db5,First Lien,Financial Services,,,,,,,,21982,,,,,,,,,,NMFC,2023-02-27
Top Five Largest Portfolio Company Investments,co_18e669c743da,First Lien,Financial Services,,,,,,,,93734,,,,,,,,,,NMFC,2023-02-27
