company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,,,,,,2021-08-01,2028-10-01,2040,,,,,,NMFC,2025-08-04
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,,,,,2021-08-01,2028-10-01,2040,,,,,,,NMFC,2025-08-04
Wealth Enhancement Group LLC,co_5f90314ee2d0,Subordinated Debt,Financial Services,,13.00%,N/A,13.00%,2023-05-01,2033-05-01,4231,4185,4231,,4185,,,NMFC,2025-08-04
Wealth Enhancement Group LLC,co_5f90314ee2d0,Subordinated Debt,Financial Services,,13.00%,N/A,,2023-05-01,2033-05-01,4372,4327,4372,,4327,,,NMFC,2025-08-04
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,9.08%,,SOFR (Q),4.75%,2020-01-01,2027-02-01,21430,21398,21430,,21398,,,NMFC,2025-08-04
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,9.08%,,SOFR (Q),4.75%,2021-03-01,2027-02-01,7591,7580,7591,,7580,,,NMFC,2025-08-04
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,9.08%,,SOFR (Q),4.75%,2021-03-01,2027-02-01,4521,4516,4521,,4516,,,NMFC,2025-08-04
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,,,SOFR (Q),4.75%,2020-01-01,2027-02-01,21317,21293,,,,,,NMFC,2025-08-04
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,,,,,,2020-01-01,2027-02-01,1891,,,,,,NMFC,2025-08-04
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,,,,,2020-01-01,2027-02-01,1891,,,,,,,NMFC,2025-08-04
Diligent Corporation,co_043d566b8b97,First Lien,Software,,,,,2024-04-01,2030-08-01,2096,,,,,,,NMFC,2025-08-04
Diligent Corporation,co_043d566b8b97,First Lien,Software,,,,,2024-04-01,2026-04-01,3398,,,,,,,NMFC,2025-08-04
Diligent Corporation,co_043d566b8b97,First Lien,Software,,,,,2024-04-01,2030-08-01,2265,,,,,,,NMFC,2025-08-04
Oranje Holdco Inc,co_055c2740c113,First Lien,Education,,,,,2023-02-01,2029-02-01,1860,,,,,,,NMFC,2025-08-04
OEConnection LLC,co_fbae317151f3,First Lien,Software,,,,,2024-04-01,2031-04-01,5063,,,,,,,NMFC,2025-08-04
Infogain Corporation,co_e0ef793e1f92,First Lien,Business Services,,,,,2021-07-01,2026-07-01,3827,,,,,,,NMFC,2025-08-04
GC Waves Holdings Inc,co_f77390a1af0e,First Lien,Financial Services,,,,,2019-10-01,2030-10-01,3951,,,,,,,NMFC,2025-08-04
IG Investments Holdings LLC,co_06c540faeacf,First Lien,Business Services,,,,,2021-09-01,2028-09-01,3780,,,,,,,NMFC,2025-08-04
Foundational Education Group Inc,co_c0b7929848e7,Second Lien,Education,,,SOFR (Q),6.50%,2021-08-01,2029-08-01,22500,22430,22500,,22430,,,NMFC,2025-08-04
Foundational Education Group Inc,co_c0b7929848e7,Second Lien,Education,,,SOFR (Q),6.50%,2021-08-01,2029-08-01,10965,10731,10965,,10731,,,NMFC,2025-08-04
Foundational Education Group Inc,co_c0b7929848e7,First Lien,Education,,,SOFR (Q),3.75%,2025-05-01,2028-08-01,6400,5856,5851,,5856,,,NMFC,2025-08-04
Firebird Acquisition Corp Inc,co_b2f4bf5d5495,First Lien,Business Services,6.53%,2.75%,SOFR (Q),2.25% + 2.75% PIK,2025-01-01,2032-02-01,8113,8094,8093,,8094,,,NMFC,2025-08-04
Firebird Acquisition Corp Inc,co_b2f4bf5d5495,First Lien,Business Services,8.81%,,SOFR (Q),4.50%,2025-01-01,2032-02-01,278,278,278,,278,,,NMFC,2025-08-04
Alegeus Technologies Holdings Corp,co_e8361e4bd629,First Lien,Healthcare Services,11.03%,,SOFR (Q),6.75%,2024-10-01,2029-11-01,8446,8351,8341,0.64,8351,,,NMFC,2025-08-04
UniTek Global Services,co_7d06cacfaae2,Preferred Equity,Business Services,,20.00%,N/A,20.00%,2018-08-01,,58490373,55166,58490,,55166,,,NMFC,2025-08-04
UniTek Global Services,co_7d06cacfaae2,Preferred Equity,Business Services,,,,,2017-06-01,,80994293,29318,11031,,29318,,,NMFC,2025-08-04
UniTek Global Services,co_7d06cacfaae2,Preferred Equity,Business Services,,,,,2015-01-01,,29326545,26946,,,,,,NMFC,2025-08-04
UniTek Global Services,co_7d06cacfaae2,Preferred Equity,Business Services,,,,,2015-01-01,,141354439,7447,,,,,,NMFC,2025-08-04
UniTek Global Services,co_7d06cacfaae2,Common Equity,Business Services,,,,,2015-01-01,,2096477,1925,,,,,,NMFC,2025-08-04
UniTek Global Services,co_7d06cacfaae2,Common Equity,Business Services,,,,,2015-01-01,,9236492,532,,,,,,NMFC,2025-08-04
New Benevis Topco,co_6e9fcd14c1cc,Common Equity,Healthcare Services,,,,,2020-10-01,,325516,27154,27667,,27154,,,NMFC,2025-08-04
New Benevis Topco,co_6e9fcd14c1cc,Common Equity,Healthcare Services,,,,,2020-10-01,,152548,12768,12966,,12768,,,NMFC,2025-08-04
New Permian Holdco,co_92375f5cfa64,Common Equity,Energy & Utilities,,,,,2020-10-01,,100,11155,14000,1.07,11155,,,NMFC,2025-08-04
NM YI,co_821374497f96,Partnership Interest,Real Estate,,,,,2019-09-01,,,6272,8874,0.68,6272,,,NMFC,2025-08-04
NM GP Holdco,co_7e21a1b13db7,Partnership Interest,Real Estate,,,,,2018-06-01,,,850,393,0.03,850,,,NMFC,2025-08-04
NHME Holdings,co_7ee3234e7b54,Common Equity,Healthcare Services,,,,,2018-11-01,,640000,4000,,0,4000,,,NMFC,2025-08-04
GEDC Equity LLC,co_33aa66fdd607,Other,Healthcare Services,,,,2023-06-01,,190000,190,50,0.00,,,,,NMFC,2025-08-04
Ivy Hill Middle Market Credit Fund Ltd,co_aa7d477d9c90,Structured Note,Financial Services,11.46%,,SOFR (S),7.00%,2024-11-01,2037-01-01,3232,3232,3249,0.25,3232,,,NMFC,2025-08-04
Ivy Hill Middle Market Credit Fund Ltd,co_aa7d477d9c90,Structured Note,Investment Vehicles,11.46%,,SOFR (S),7.00%,2024-11-01,2037-01-01,3232,3232,3232,0.24,3232,,,NMFC,2025-08-04
Reorganized Careismatic Brands LLC,co_31abee9bfe55,Warrants,Healthcare Services,,,,2024-06-01,2029-06-01,138622,182,327,,,,,,NMFC,2025-08-04
Reorganized Careismatic Brands LLC,co_31abee9bfe55,Warrants,Healthcare Services,,,,2024-06-01,2029-06-01,47459,,,0.03,,,,,NMFC,2025-08-04
IG Intermediateco LLC,co_e27145d35e8e,First Lien,Business Services,10.18%,,SOFR (M),5.75%,2021-07-01,2028-07-01,18372,18300,18372,,18300,,,NMFC,2025-08-04
IG Intermediateco LLC,co_e27145d35e8e,First Lien,Business Services,10.18%,,SOFR (M),5.75%,2022-07-01,2028-07-01,7724,7680,7724,,7680,,,NMFC,2025-08-04
IG Intermediateco LLC,co_e27145d35e8e,Subordinated Debt,Business Services,11.90%,,SOFR (Q),7.50%,2022-07-01,2029-07-01,16953,16809,16953,,16809,,,NMFC,2025-08-04
ADMI Corp (aka Aspen Dental),co_8d9f9dcf3927,First Lien,Healthcare Services,8.19%,,SOFR (M),3.75%,,2027-12-01,1805,1801,1726,,1801,,,NMFC,2025-08-04
AmSpec Parent LLC,co_41891bc80b02,First Lien,Energy & Utilities,7.80%,,SOFR (Q),3.50%,,2031-12-01,2986,2972,3001,,2972,,,NMFC,2025-08-04
AmSpec Parent LLC,co_41891bc80b02,First Lien,Energy & Utilities,8.56%,,SOFR (Q),4.25%,,2031-12-01,2986,2971,3009,,2971,,,NMFC,2025-08-04
AmSpec Parent LLC,co_41891bc80b02,First Lien,Energy Services,,,,,,2026-12-01,885,,7,,,,,NMFC,2025-08-04
AmSpec Parent LLC,co_41891bc80b02,First Lien,Energy & Utilities,,,N/A,,,2026-12-01,885,,4,,,,,NMFC,2025-08-04
Asurion LLC,co_91a537872ad5,First Lien,Business Services,8.68%,,SOFR (M),4.25%,,2028-08-01,9643,9582,9554,,9582,,,NMFC,2025-08-04
Asurion LLC,co_91a537872ad5,First Lien,Business Services,8.58%,,SOFR (M),4.25%,,2030-09-01,1818,1764,1769,,1764,,,NMFC,2025-08-04
Asurion LLC,co_91a537872ad5,First Lien,Business Services,8.58%,,SOFR (M),4.25%,,2030-09-01,997,983,974,,983,,,NMFC,2025-08-04
Asurion LLC,co_91a537872ad5,First Lien,Business Services,8.71%,,SOFR (M),4.25%,,2028-08-01,9692,9623,9716,,9623,,,NMFC,2025-08-04
athenahealth Group Inc,co_920d87dd5205,First Lien,Healthcare Technology,7.08%,,SOFR (M),2.75%,,2029-02-01,1777,1771,1777,,1771,,,NMFC,2025-08-04
athenahealth Group Inc,co_920d87dd5205,First Lien,Healthcare Services,7.61%,,SOFR (M),3.25%,,2029-02-01,2349,2342,2361,,2342,,,NMFC,2025-08-04
Bayou Intermediate II LLC,co_935fbfcd4edd,First Lien,Healthcare Services,9.04%,,SOFR (Q),4.50%,,2028-08-01,8815,8786,8815,,8786,,,NMFC,2025-08-04
Bayou Intermediate II LLC,co_935fbfcd4edd,First Lien,Healthcare Services,9.35%,,SOFR (Q),4.50%,,2028-08-01,8853,8820,8853,,8820,,,NMFC,2025-08-04
BCPE Empire Holdings Inc,co_8cd619e53daf,First Lien,Transportation & Logistics,7.58%,,SOFR (M),3.25%,,2030-12-01,5272,5238,52,,,,,NMFC,2025-08-04
OMNIA Partners LLC,co_1d2f01aa166e,First Lien,Business Services,7.37%,,SOFR (Q),2.75%,,2030-07-01,4970,4928,4997,,4928,,,NMFC,2025-08-04
Osaic Holdings Inc,co_f8346a79b8d9,First Lien,Financial Services,7.86%,,SOFR (M),3.50%,,2028-08-01,11432,11344,11490,,11344,,,NMFC,2025-08-04
ADMI Corp aka Aspen Dental,co_8d9f9dcf3927,First Lien,Healthcare Services,8.22%,,SOFR (M),3.75%,,2027-12-01,1814,1809,1788,,1809,,,NMFC,2025-08-04
Ascensus Group Holdings Inc,co_c88526fc844c,First Lien,Business Services,7.36%,,SOFR (M),3.00%,,2028-08-01,4127,4115,4168,,4115,,,NMFC,2025-08-04
Barracuda Parent LLC,co_a621582596bb,First Lien,Software,9.09%,,SOFR (Q),4.50%,,2029-08-01,4900,4793,4551,,4793,,,NMFC,2025-08-04
Kele Holdco Inc,co_378ef7083def,First Lien,Transportation & Logistics,8.84%,,SOFR (M),4.50%,2024-02-01,2028-02-01,2268,2254,2268,,2254,,,NMFC,2025-08-04
Kele Holdco Inc,co_378ef7083def,First Lien,Transportation & Logistics,,,,,2020-02-01,2028-02-01,1799,,,,,,,NMFC,2025-08-04
Viper Bidco Inc,co_81612c155730,First Lien,Software,9.70%,,SONIA,5.00%,2024-11-01,2031-11-01,,,1.10,,,,,NMFC,2025-08-04
Viper Bidco Inc,co_81612c155730,First Lien,Software,,,,,2024-11-01,2026-11-01,4150,,,,,,,NMFC,2025-08-04
Viper Bidco Inc,co_81612c155730,First Lien,Software,,,,,2024-11-01,2031-11-01,3320,,,,0.00,,,NMFC,2025-08-04
Cardinal Parent Inc,co_0597111bed34,First Lien,Software,8.95%,,SOFR (Q),4.50%,2020-10-01,2027-11-01,11670,11634,11398,,1,,,NMFC,2025-08-04
DOCS MSO LLC,co_486b1ee20a6b,First Lien,Healthcare Services,,,,,2022-06-01,2028-06-01,2405,,,,0.00,,,NMFC,2025-08-04
DOCS MSO LLC,co_486b1ee20a6b,First Lien,Healthcare Services,10.17%,,SOFR (M),5.75%,2022-06-01,2028-06-01,6832,6832,6771,,,,,NMFC,2025-08-04
DOCS MSO LLC,co_486b1ee20a6b,First Lien,Healthcare Services,10.18%,,SOFR (M),5.75%,2025-02-01,2028-06-01,3371,3348,3341,,,,,NMFC,2025-08-04
DOCS MSO LLC,co_486b1ee20a6b,First Lien,Healthcare Services,10.13%,,SOFR (S),5.75%,2022-06-01,2028-06-01,120,120,119,,,,,NMFC,2025-08-04
Nelipak Holding Company,co_394a228b7181,First Lien,Packaging,,,,,2024-03-01,2031-03-01,1515,,,,,,,NMFC,2025-08-04
Avalara Inc,co_f4850d26fe6f,First Lien,Software,,,,,2022-10-01,2028-10-01,1720,,,,,,,NMFC,2025-08-04
Foreside Financial Group LLC,co_6330c64d3c4c,First Lien,Business Services,,,,,2024-03-01,2026-03-01,3312,,,,,,,NMFC,2025-08-04
Foreside Financial Group LLC,co_6330c64d3c4c,First Lien,Business Services,,,,,2022-05-01,2027-09-01,2095,,,,,,,NMFC,2025-08-04
Foreside Financial Group LLC,co_6330c64d3c4c,First Lien,Business Services,,,,,2024-03-01,2026-03-01,2924,,,,,,,NMFC,2025-08-04
Kaseya Inc,co_75541f204b9b,First Lien,Software,,,,,2022-06-01,2029-06-01,2888,,,,,,,NMFC,2025-08-04
Kaseya Inc,co_75541f204b9b,First Lien,Software,10.09%,,SOFR (Q),5.50%,2022-06-01,2029-06-01,64124,63786,64124,,63786,,,NMFC,2025-08-04
Kaseya Inc,co_75541f204b9b,First Lien,Software,9.83%,,SOFR (Q),5.50%,2022-06-01,2029-06-01,973,966,973,,966,,,NMFC,2025-08-04
Kaseya Inc,co_75541f204b9b,First Lien,Software,10.09%,,SOFR (Q),5.50%,2022-06-01,2029-06-01,751,746,751,,746,,,NMFC,2025-08-04
PPV Intermediate Holdings LLC,co_743a0b989f76,First Lien,Other,,,,,,2022-08-01,2029-08-01,,,,,,,NMFC,2025-08-04
PPV Intermediate Holdings LLC,co_743a0b989f76,First Lien,Business Services,10.26%,,SOFR (Q),5.75%,2022-08-01,2029-08-01,22388,22332,22388,,,22332,,NMFC,2025-08-04
PPV Intermediate Holdings LLC,co_743a0b989f76,First Lien,Business Services,10.26%,,SOFR (Q),5.75%,2024-06-01,2029-08-01,8258,8258,8258,,,8258,,NMFC,2025-08-04
PDI TA Holdings Inc,co_d4e76ed2d08c,First Lien,Software,,,,,,2024-01-01,2026-02-01,,,,,,,NMFC,2025-08-04
PDI TA Holdings Inc,co_d4e76ed2d08c,First Lien,Software,,,,,,2024-01-01,2031-02-01,1098,,,,,,NMFC,2025-08-04
Brave Parent Holdings Inc,co_f478344bf025,First Lien,Software,,,,,,2023-11-01,2030-11-01,1594,,,,,,NMFC,2025-08-04
Icefall Parent Inc,co_1c11431c6470,First Lien,Software,,,,,,2024-01-01,2030-01-01,828,,,,,,NMFC,2025-08-04
Icefall Parent Inc,co_1c11431c6470,First Lien,Software,,,,,2024-01-01,2030-01-01,828,,,,,,,NMFC,2025-08-04
USRP Holdings Inc,co_5c941651fd28,First Lien,Business Services,,,,,,2021-07-01,2029-12-01,893,,,,,,NMFC,2025-08-04
USRP Holdings Inc,co_5c941651fd28,First Lien,Business Services,9.33%,,SOFR (M),5.00%,2021-07-01,2029-12-01,5513,5486,5513,,5486,,,NMFC,2025-08-04
USRP Holdings Inc,co_5c941651fd28,First Lien,Business Services,,,,,2021-07-01,2029-12-01,893,,,,,,,NMFC,2025-08-04
Daxko Acquisition Corporation,co_2e3abaa7a809,First Lien,Software,,,,,,2021-10-01,2028-10-01,986,,,,,,NMFC,2025-08-04
PetVet Care Centers LLC,co_3b17b733d7e8,First Lien,Other,,,,,2023-10-01,2029-11-01,3708,,,,,,,NMFC,2025-08-04
PetVet Care Centers LLC,co_3b17b733d7e8,First Lien,Other,,,,,2023-10-01,2029-11-01,3708,,,0.01,,,,NMFC,2025-08-04
Aston FinCo / Aston US Finco,co_d7ffbc8ae83c,Second Lien,Software,12.69%,,SOFR (M),8.25%,2019-10-01,2027-10-01,,34354,34459,2.63,34354,,,NMFC,2025-08-04
Ciklum,co_406e7704a858,First Lien,Business Services,10.88%,,SOFR (Q),6.50%,2024-02-01,2030-02-01,9488,9390,9488,,9390,,,NMFC,2025-08-04
Ciklum,co_406e7704a858,First Lien,Business Services,10.91%,,SOFR (Q),6.50%,2024-02-01,2030-02-01,5366,5301,5366,,5301,,,NMFC,2025-08-04
Cleanova US Holdings,co_a479a26efa08,First Lien,Business Services,9.07%,,SOFR (Q),4.75%,2025-05-01,2032-06-01,8406,8113,8123,0.62,8113,,,NMFC,2025-08-04
Tennessee Bidco,co_3e55a9d87100,First Lien,Business Services,7.76%,2.00%,SOFR (S),3.50%,2024-07-01,2031-07-01,,19606,19519,,19606,,,NMFC,2025-08-04
Tennessee Bidco,co_3e55a9d87100,First Lien,Business Services,7.76%,2.00%,SOFR (S),3.50%,2025-06-01,2031-07-01,16084,16084,16003,,16084,,,NMFC,2025-08-04
Tennessee Bidco,co_3e55a9d87100,First Lien,Business Services,7.76%,2.00%,SOFR (S),3.50%,2025-06-13,2031-07-01,881,881,881,,881,,,NMFC,2025-08-04
Atlas AU Bidco,co_349bd7f61b79,First Lien,Business Services,9.32%,,SOFR (Q),5.00%,2025-06-01,2029-12-01,,4474,4474,,4474,,,NMFC,2025-08-04
PDI TA Holdings,co_d4e76ed2d08c,First Lien,Software,,,,,2024-01-01,2031-02-01,1830,,,,,,,NMFC,2025-08-04
Daxko Acquisition,co_2e3abaa7a809,First Lien,Software,,,,,2021-10-01,2028-10-01,986,,,0,,,,NMFC,2025-08-04
AmeriVet Partners Management,co_8250e61a6bff,First Lien,Business Services,,,,,2022-02-01,2028-02-01,1969,,,0,,,,NMFC,2025-08-04
Healthspan Buyer,co_0186665ccbc8,First Lien,Healthcare Services,,,,,2023-10-01,2030-10-01,1229,,,0,,,,NMFC,2025-08-04
Coupa Holdings,co_c2ba85da2fbc,First Lien,Software,,,,,2023-02-01,2025-08-01,1291,,,,,,,NMFC,2025-08-04
Coupa Holdings,co_c2ba85da2fbc,First Lien,Software,,,,,2023-02-01,2029-02-01,989,,,,,,,NMFC,2025-08-04
Brave Parent Holdings,co_f478344bf025,First Lien,Software,,,,,2024-05-01,2025-05-01,376,,,,,,,NMFC,2025-08-04
Brave Parent Holdings,co_f478344bf025,First Lien,Software,,,,,2023-11-01,2030-11-01,1594,,,,,,,NMFC,2025-08-04
Brave Parent Holdings,co_f478344bf025,First Lien,Software,,,,,2023-11-01,2025-05-01,963,,,,,,,NMFC,2025-08-04
FS WhiteWater Borrower,co_55e5f9fd83fb,First Lien,Business Services,,,,,2021-12-01,2027-12-01,1400,,,0,,,,NMFC,2025-08-04
Trinity Air Consultants Holdings,co_dfb37027e994,First Lien,Business Services,,,,,2024-12-01,2025-04-01,785,,,,,,,NMFC,2025-08-04
Trinity Air Consultants Holdings,co_dfb37027e994,First Lien,Business Services,,,,,2021-06-01,2028-06-01,1501,,,0,,,,NMFC,2025-08-04
Reorganized Careismatic Brands LLC,co_31abee9bfe55,Other Debt,Healthcare Services,,,,2024-06-01,2029-06-01,,152,152,,,,,,NMFC,2025-08-04
Tennessee Bidco Limited,co_3e55a9d87100,First Lien,Business Services,3.50%,2.00%,SOFR (S),3.50%,2024-07-01,2031-07-01,,19326,19321,1.42,,,,NMFC,2025-08-04
Aston FinCo S.a r.l. / Aston US Finco LLC,co_3f3dd52b9710,Second Lien,Software,8.25%,,SOFR (M),8.25%,2019-10-01,2027-10-01,,34335,34459,2.54,,,,NMFC,2025-08-04
Integro Parent Inc,co_45c1de58d72e,Second Lien,Business Services,,12.25%,SOFR (Q),12.25%,2015-10-01,2025-07-01,7091,,,0.47,,,,NMFC,2025-08-04
Atlas AU Bidco Pty Ltd,co_e80a72350738,First Lien,Business Services,5.00%,,SOFR (Q),5.00%,2022-12-01,2029-12-01,,3405,3445,,,,,NMFC,2025-08-04
Atlas AU Bidco Pty Ltd,co_e80a72350738,First Lien,Business Services,5.00%,,SOFR (Q),5.00%,2023-12-01,2029-12-01,1342,,,,,,,NMFC,2025-08-04
Dealer Tire Holdings LLC,co_156a0d484235,Preferred Equity,Transportation & Logistics,,7.00%,N/A,,2021-09-01,,56271,75927,79222,5.83,,,,NMFC,2025-08-04
Eclipse Topco Inc,co_0db3adf32c04,First Lien,Software,9.26%,,SOFR (M),4.75%,2024-09-01,2031-09-01,7113,7078,7078,0.52,7078,,,NMFC,2025-08-04
PPVA Black Elk (Equity) LLC,co_ac16af1f9744,Subordinated Debt,Business Services,,,N/A,,2013-05-01,,14500,14500,6525,0.48,14500,,,NMFC,2025-08-04
Flash Charm Inc (fka Idera Inc),co_935afb93072d,Second Lien,Software,11.18%,,SOFR (Q),6.75%,2019-06-01,2029-03-01,10719,10666,9486,,10666,,,NMFC,2025-08-04
Flash Charm Inc (fka Idera Inc),co_935afb93072d,Second Lien,Software,11.18%,,SOFR (Q),6.75%,2021-04-01,2029-03-01,1429,1426,1265,,1426,,,NMFC,2025-08-04
AI Altius US Bidco Inc,co_0489bd3c10c3,First Lien,Business Services,,,N/A,,2024-05-01,2026-05-01,3077,,,0,,,,NMFC,2025-08-04
Higginbotham Insurance Agency Inc,co_f6db8c8e7a1a,First Lien,Business Services,,,N/A,,2024-03-01,2026-03-01,5676,,,0,,,,NMFC,2025-08-04
Riskonnect Parent LLC,co_e37aec3c2122,First Lien,Software,,,N/A,,2024-03-01,2026-03-01,6349,,,0,,,,NMFC,2025-08-04
Safety Borrower Holdings LLC,co_2bda85b688b4,First Lien,Software,,,N/A,,2021-09-01,2027-09-01,384,,,0,,,,NMFC,2025-08-04
CoreTrust Purchasing Group LLC,co_aa2951371aee,First Lien,Business Services,,,N/A,,2024-05-01,2026-05-01,578,,,0,,,,NMFC,2025-08-04
CoreTrust Purchasing Group LLC,co_aa2951371aee,First Lien,Business Services,9.58%,,SOFR (M),5.25%,2024-05-01,2029-10-01,1044,1040,1044,0.08,1040,,,NMFC,2025-08-04
Bamboo Health Holdings LLC,co_138dbfb4c45d,First Lien,Healthcare Services,,,N/A,,2021-05-01,2027-05-01,417,,,0,,,,NMFC,2025-08-04
Trinity Air Consultants Holdings Corporation,co_dfb37027e994,First Lien,Business Services,,,,,2021-06-01,2028-06-01,1501,,,,,,,NMFC,2025-08-04
Galway Borrower LLC,co_7b729e02e51d,First Lien,Business Services,8.80%,,SOFR (Q),4.50%,2024-04-01,2028-09-01,1084,1078,1074,,1078,,,NMFC,2025-08-04
DCA Investment Holding LLC,co_188bd5058a84,First Lien,Healthcare Services,10.70%,,SOFR (Q),6.41%,2021-03-01,2028-04-01,1795,1790,1634,,1790,,,NMFC,2025-08-04
DCA Investment Holding LLC,co_188bd5058a84,First Lien,Healthcare Services,10.80%,,SOFR (Q),6.50%,2022-12-01,2028-04-01,1006,996,918,,996,,,NMFC,2025-08-04
Beacon Pointe Harmony LLC,co_e42bf002cc6c,First Lien,Financial Services,9.08%,,SOFR (M),4.75%,2024-06-01,2028-12-01,465,461,465,0.04,461,,,NMFC,2025-08-04
Bach Special Limited (Bach Preference Limited),co_4f923494afe9,Preferred Equity,Education,11.75%,,N/A,11.75%,2017-09-01,,138678,13788,13867,1.02,13788,,,NMFC,2025-08-04
Syndigo LLC,co_b91ff2aad12f,Second Lien,Software,12.54%,,SOFR (Q),8.00%,2020-12-01,2028-12-01,22500,22408,22500,,,,,NMFC,2025-08-04
Syndigo LLC,co_b91ff2aad12f,Second Lien,Software,12.54%,,SOFR (Q),8.00%,2022-02-01,2028-12-01,5697,5705,5697,,,,,NMFC,2025-08-04
Syndigo LLC,co_b91ff2aad12f,Second Lien,Software,12.89%,,SOFR (Q),8.00%,2020-12-01,2028-12-01,22500,22397,22500,,22397,,,NMFC,2025-08-04
Syndigo LLC,co_b91ff2aad12f,Second Lien,Software,12.89%,,SOFR (Q),8.00%,2022-02-01,2028-12-01,5697,5706,5697,,570,,,NMFC,2025-08-04
New Permian Holdco Inc,co_92375f5cfa64,Common Equity,Energy & Utilities,,,N/A,,2020-10-01,,100,11155,18900,1.39,11155,,,NMFC,2025-08-04
NM YI LLC,co_821374497f96,Partnership Interest,Real Estate,,,N/A,,2019-09-01,,,,0.73,,,,,NMFC,2025-08-04
NM GP Holdco LLC,co_7e21a1b13db7,Partnership Interest,Real Estate,,,N/A,,2018-06-01,,,,0.02,,,,,NMFC,2025-08-04
NHME Holdings Corp,co_7ee3234e7b54,Common Equity,Healthcare Services,,,N/A,,2018-11-01,,640000,,,0,,,,NMFC,2025-08-04
UniTek Global Services Inc,co_7d06cacfaae2,Warrants,Business Services,,,N/A,,2020-12-01,2028-06-01,13339,0,48804,3.59,0,,,NMFC,2025-08-04
NHME Holdings Corp,co_7ee3234e7b54,Warrants,Healthcare Services,,,N/A,,2018-11-01,2033-01-01,160000,,,0,,,,NMFC,2025-08-04
Vehlo Purchaser LLC,co_84348ab819ad,First Lien,Software,,,,,2025-06-01,2027-06-01,,,,0.00,,,,NMFC,2025-08-04
Einstein Parent Inc,co_f0ca05cabe1b,First Lien,Software,,,,,2025-01-01,2031-01-01,5750,,,0.00,,,,NMFC,2025-08-04
Wrench Group LLC,co_1ae37eca31cd,First Lien,Business Services,8.59%,,SOFR (Q),4.00%,,2028-10-01,14109,14086,13597,,,,,NMFC,2025-08-04
Xplor T1 LLC,co_13d1496dd196,First Lien,Software,7.83%,,SOFR (Q),3.50%,,2031-06-01,5587,,5651,,,,,NMFC,2025-08-04
Zest Acquisition Corp.,co_2196f30ca794,First Lien,Healthcare Services,9.84%,,SOFR (Q),5.25%,,2028-02-01,4031,,4082,,,,,NMFC,2025-08-04
Chrysaor Bidco S.a r.l.,co_e8e2b1ded646,First Lien,Business Services,,,,,,2026-07-01,158,,1,,,,,NMFC,2025-08-04
Chrysaor Bidco S.a r.l.,co_e8e2b1ded646,First Lien,Business Services,,,N/A,,,2026-07-01,158,,1,,,,,NMFC,2025-08-04
DG Investment Intermediate Holdings 2 Inc,co_0b26a7acbbd2,First Lien,Business Services,,,,,,2028-03-01,246,,3,,,,,NMFC,2025-08-04
DG Investment Intermediate Holdings 2 Inc,co_0b26a7acbbd2,First Lien,Business Services,,,N/A,,,2026-03-01,172,,1,,,,,NMFC,2025-08-04
NM NL Holdings LP / NM GP Holdco LLC,co_6ea7121e677d,Other,Real Estate,,,,,,,,,105366,,,,,NMFC,2025-08-04
NM YI LLC,co_821374497f96,Other,Real Estate,,,,,,2039-10-31,,,8874,,,,,NMFC,2025-08-04
Cohnreznick Advisory LLC,co_f7a80e7b73e0,First Lien,Financial Services,,,N/A,,,2027-03-01,1606,,,,,,,NMFC,2025-08-04
Secretariat Advisors LLC,co_e6395e26df0a,First Lien,Business Services,,,N/A,,,2027-02-01,1025,,3,,,,,NMFC,2025-08-04
