company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
PetVet Care Centers,co_05353803ee0e,First Lien,,,,,,,,,3708,0,-91,,0,,,,,,NMFC,2025-08-04
PetVet Care Centers,co_05353803ee0e,First Lien,,,,,,,,,3708,-37,-91,,-37,,,,,,NMFC,2025-08-04
ACI Group Holdings,co_12ac7682544d,First Lien,,,,,,,,,1836,-18,-184,-0.01%,-18,,,,,,NMFC,2025-08-04
Atlas AU Bidco Pty Ltd.,co_e80a72350738,First Lien,,,,,,,,,790,-6,0,0%,-6,,,,,,NMFC,2025-08-04
Adelaide Borrower,co_28c766421d44,First Lien,,,,,,,,,1048,0,0,,0,,,,,,NMFC,2025-08-04
Adelaide Borrower,co_28c766421d44,First Lien,,,,,,,,,667,-7,0,,-7,,,,,,NMFC,2025-08-04
Ciklum Inc.,co_406e7704a858,First Lien,,,,,,,,,6575,0,0,,0,,,,,,NMFC,2025-08-04
Ciklum Inc.,co_406e7704a858,First Lien,,,,,,,,,2989,-37,0,,-37,,,,,,NMFC,2025-08-04
Edmentum Ultimate Holdings,co_dc29f8948e4b,Subordinated Debt,,18.2%,13.5%,,,,,,24333,24274,24333,1.85%,24274,,,,,,NMFC,2025-08-04
Eagle Infrastructure Services LLC,co_37c670acc11c,First Lien,Business Services,11.95%,,SOFR,7.5%,,,,10628,10628,10628,,10628,,,,,,NMFC,2025-08-04
Eagle Infrastructure Services LLC,co_37c670acc11c,First Lien,Business Services,11.95%,,SOFR,7.5%,,,,340,340,340,,340,,,,,,NMFC,2025-08-04
Permian Trust Trust Claim,co_7708e8aea9ef,First Lien,,10%,10%,,,,,,247,0,0,,0,,,,,,NMFC,2025-08-04
Permian Trust,co_9be01b64502e,First Lien,,11%,10%,,,,,,3409,0,0,,0,,,,,,NMFC,2025-08-04
TVG-Edmentum Holdings LLC,co_4cc6202757b3,Other Equity,,,,,,,,,48080,43212,31036,,43212,,,,24450,,NMFC,2025-08-04
TVG-Edmentum Holdings LLC,co_4cc6202757b3,Other Equity,,,,,,,,,29707,24839,19176,,24839,,,,24449,,NMFC,2025-08-04
TVG-Edmentum Holdings LLC,co_4cc6202757b3,Preferred Equity,,15%,15%,,,,,,,8100,8100,,8100,,,,3480,,NMFC,2025-08-04
Eagle Infrastructure Super HoldCo LLC,co_12c0ad32c272,Other Equity,,,,,,,,,,4104,7370,0.56%,4104,,,,72536,,NMFC,2025-08-04
Sierra Hamilton Holdings Corp.,co_5c7dc2ed7c40,Other Equity,,,,,,,,,,11501,1799,,11501,,,,25000000,,NMFC,2025-08-04
Sierra Hamilton Holdings Corp.,co_5c7dc2ed7c40,Other Equity,,,,,,,,,,1282,201,,1282,,,,2786000,,NMFC,2025-08-04
New Benevis Holdco Inc.,co_dd065d383379,First Lien,,12%,12%,,,,,,48905,48905,48905,,48905,,,,,,NMFC,2025-08-04
New Benevis Holdco Inc.,co_dd065d383379,First Lien,,12%,12%,,,,,,38682,38682,38682,,38682,,,,,,NMFC,2025-08-04
New Benevis Holdco Inc.,co_dd065d383379,Subordinated Debt,,12%,12%,,,,,,25287,24644,20230,,24644,,,,,,NMFC,2025-08-04
New Permian Holdco LLC.,co_e930dd6fa364,First Lien,,13.56%,,SOFR,9%,,,,23336,23336,23336,,23336,,,,,,NMFC,2025-08-04
New Permian Holdco LLC.,co_e930dd6fa364,First Lien,,10.56%,,SOFR,6%,,,,25501,25501,25501,,25501,,,,,,NMFC,2025-08-04
National HME Inc.,co_904a974dce07,Second Lien,,9.56%,5%,,,,,,8281,7872,3000,0.23%,7872,,,,,,NMFC,2025-08-04
NMFC Senior Loan Program III LLC,co_91d6a1846b41,Other Equity,,,,,,,,,0,160000,160000,12.2%,160000,,,,,,NMFC,2025-08-04
NMFC Senior Loan Program IV LLC,co_91d6a1846b41,Other Equity,,,,,,,,,0,112400,112400,8.57%,112400,,,,,,NMFC,2025-08-04
NM NL Holdings LP.,co_0075447546c6,Other Equity,,,,,,,,,0,74248,104973,8%,74248,,,,,,NMFC,2025-08-04
UniTek Global Services Inc.,co_7d06cacfaae2,Preferred Equity,Business Services,20%,20%,,,,,,,55166,58490,,55166,,,,58490373,,NMFC,2025-08-04
UniTek Global Services Inc.,co_7d06cacfaae2,Preferred Equity,Business Services,,,,,,,,,29318,11031,,29318,,,,80994293,,NMFC,2025-08-04
UniTek Global Services Inc.,co_7d06cacfaae2,Preferred Equity,Business Services,,,,,,,,,26946,0,,26946,,,,29326545,,NMFC,2025-08-04
UniTek Global Services Inc.,co_7d06cacfaae2,Preferred Equity,Business Services,,,,,,,,,7447,0,,7447,,,,141354439,,NMFC,2025-08-04
UniTek Global Services Inc.,co_7d06cacfaae2,Other Equity,Business Services,,,,,,,,,1925,0,,1925,,,,2096477,,NMFC,2025-08-04
UniTek Global Services Inc.,co_7d06cacfaae2,Other Equity,Business Services,,,,,,,,,532,0,,532,,,,9236492,,NMFC,2025-08-04
New Benevis Topco LLC,co_6e9fcd14c1cc,Common Equity,,,,,,,,,,27154,27667,,27154,,,,325516,,NMFC,2025-08-04
New Benevis Topco LLC,co_6e9fcd14c1cc,Common Equity,,,,,,,,,,12768,12966,,12768,,,,152548,,NMFC,2025-08-04
New Permian Holdco Inc.,co_92375f5cfa64,Other Equity,,,,,,,,,,11155,14000,1.07%,11155,,,,100,,NMFC,2025-08-04
NM YI LLC,co_821374497f96,Other Equity,"New Permian Holdco, L.L.C.",,,,,,,2039-10-31,,6272,8874,0.68%,6272,,,,0,,NMFC,2025-08-04
NM GP Holdco LLC,co_7e21a1b13db7,Other Equity,,,,,,,,,,850,393,0.03%,850,,,,0,,NMFC,2025-08-04
NHME Holdings Corp.,co_7ee3234e7b54,Other Equity,,,,,,,,,,4000,0,0%,4000,,,,640000,,NMFC,2025-08-04
NHME Holdings Corp.,co_7ee3234e7b54,Warrants,,,,,,,,,,1000,0,0%,1000,,,,160000,,NMFC,2025-08-04
New Permian Holdco LLC.,co_e930dd6fa364,First Lien,,,,,,,,,6394,0,0,0%,0,,,,,,NMFC,2025-08-04
National HME Inc.,co_904a974dce07,First Lien,,,,SOFR,5%,,,,,,,,,,,,,,NMFC,2025-08-04
National HME Inc.,co_904a974dce07,First Lien,,,,SOFR,6%,,,,,,,,,,,,,,NMFC,2025-08-04
American Achievement Corp.,co_6f80f9eaa203,Other,,,,,,,,,,31369,17999,,31369,,,,,,NMFC,2025-08-04
Eclipse Topco Holdings Inc.,co_65c922262f9a,Preferred Equity,,,,,,,,,,2565,2702,,2565,,,,,,NMFC,2025-08-04
Aston FinCo S.a r.l.,co_8c21926c034a,First Lien,Software & Technology,8.69%,,SOFR,4.25%,,,2026-10-01,5685,5673,5486,,5673,,,,,,NMFC,2025-08-04
ADMI Corp.,co_8d9f9dcf3927,First Lien,Healthcare,8.19%,,SOFR,3.75%,,,2027-12-01,2339,2334,2237,,2334,,,,,,NMFC,2025-08-04
AmSpec Parent LLC,co_41891bc80b02,First Lien,Energy,7.8%,,SOFR,3.5%,,,,5754,5726,5782,,5726,,,,,,NMFC,2025-08-04
Ardonagh Midco 3 Ltd.,co_bf48764ea590,First Lien,Financial Services,7.04%,,SOFR,2.75%,,,2031-02-01,6384,6355,6352,,6355,,,,,,NMFC,2025-08-04
AssuredPartners Inc.,co_b297984244e8,First Lien,Business Services,7.83%,,SOFR,3.5%,,,2031-02-01,1945,1943,1953,,1943,,,,,,NMFC,2025-08-04
Asurion LLC,co_51e1762914ed,First Lien,Business Services,8.68%,,SOFR,4.25%,,,,13067,12986,12947,,12986,,,,,,NMFC,2025-08-04
Asurion LLC,co_51e1762914ed,First Lien,Business Services,8.58%,,SOFR,4.25%,,,,3636,3527,3537,,3527,,,,,,NMFC,2025-08-04
Asurion LLC,co_51e1762914ed,First Lien,Business Services,8.58%,,SOFR,4.25%,,,,1995,1965,1948,,1965,,,,,,NMFC,2025-08-04
athenahealth Group Inc.,co_920d87dd5205,First Lien,Healthcare,7.08%,,SOFR,2.75%,,,2029-02-01,5122,4993,5123,,4993,,,,,,NMFC,2025-08-04
Bach Finance Ltd.,co_c0e81073ff1f,First Lien,Education,7.58%,,SOFR,3.25%,,,,2118,2113,2133,,2113,,,,,,NMFC,2025-08-04
Bayou Intermediate II LLC,co_935fbfcd4edd,First Lien,Healthcare,9.04%,,SOFR,4.5%,,,2028-08-01,6634,6600,6634,,6600,,,,,,NMFC,2025-08-04
BCPE Empire Holdings Inc.,co_678158fd07fd,First Lien,Transportation & Logistics,7.58%,,SOFR,3.25%,,,,9871,9817,9830,,9817,,,,,,NMFC,2025-08-04
Bella Holding Company LLC,co_7fd6f93e0caa,First Lien,Healthcare,7.33%,,SOFR,3%,,,2028-05-01,7761,7744,7795,,7744,,,,,,NMFC,2025-08-04
BIFM CA Buyer Inc.,co_16f94fab7d87,First Lien,Business Services,8.08%,,SOFR,3.75%,,,2028-05-01,5365,5331,5395,,5331,,,,,,NMFC,2025-08-04
Boxer Parent Company Inc.,co_9b96d5f73736,First Lien,Software & Technology,7.33%,,SOFR,3%,,,2031-07-01,15283,15248,15205,,15248,,,,,,NMFC,2025-08-04
Bracket Intermediate Holding Corp.,co_b5a8034be63a,First Lien,Healthcare,8.55%,,SOFR,4.25%,,,2028-05-01,14040,13776,14103,,13776,,,,,,NMFC,2025-08-04
BW Holding Inc.,co_9d8383fcd917,First Lien,Containers & Packaging,8.48%,,SOFR,4%,,,2028-12-01,2728,2594,1961,,2594,,,,,,NMFC,2025-08-04
Cardinal Parent Inc.,co_0597111bed34,First Lien,Software & Technology,8.95%,,SOFR,4.5%,,,2027-11-01,9670,9558,9445,,9558,,,,,,NMFC,2025-08-04
CE Intermediate I LLC,co_31b04ae6f509,First Lien,Software & Technology,7.45%,,SOFR,3%,,,,4690,4690,4696,,4690,,,,,,NMFC,2025-08-04
Chrysaor Bidco S.a r.l.,co_e8e2b1ded646,First Lien,Business Services,7.24%,,SOFR,3%,,,,2121,2121,2137,,2121,,,,,,NMFC,2025-08-04
Cleanova Midco Ltd.,co_638b38493f6c,First Lien,Business Products,9.07%,,SOFR,4.75%,,,2032-05-01,6269,6050,6057,,6050,,,,,,NMFC,2025-08-04
Cloudera Inc.,co_87e35ea8547d,First Lien,Software & Technology,8.18%,,SOFR,3.75%,,,2028-10-01,12431,12288,11983,,12288,,,,,,NMFC,2025-08-04
Cohnreznick Advisory LLC,co_f7a80e7b73e0,First Lien,Financial Services,8.3%,,SOFR,4%,,,,6936,6910,6919,,6910,,,,,,NMFC,2025-08-04
CommerceHub Inc.,co_c3963b3b9ae5,First Lien,Software & Technology,10.51%,,SOFR,6.25%,,,2027-12-01,3900,3623,3900,,3623,,,,,,NMFC,2025-08-04
CommerceHub Inc.,co_c3963b3b9ae5,First Lien,Software & Technology,8.41%,,SOFR,4%,,,2027-12-01,6845,6797,6815,,6797,,,,,,NMFC,2025-08-04
Confluent Health LLC,co_84a334191cd1,First Lien,Healthcare,8.44%,,SOFR,4%,,,2028-11-01,4628,4615,4420,,4615,,,,,,NMFC,2025-08-04
Confluent Medical Technologies Inc.,co_32220d92f65e,First Lien,Healthcare,7.55%,,SOFR,3.25%,,,2029-02-01,6774,6754,6788,,6754,,,,,,NMFC,2025-08-04
ConnectWise LLC,co_c7c6ee9d0a38,First Lien,Software & Technology,8.06%,,SOFR,3.5%,,,2028-09-01,7918,7901,7968,,7901,,,,,,NMFC,2025-08-04
Convey Health Solutions Inc.,co_f9c7b432ec55,First Lien,Healthcare,9.57%,4.25%,SOFR,1%,,,2029-07-01,9001,8876,8203,,8876,,,,,,NMFC,2025-08-04
Cornerstone OnDemand Inc.,co_2f703eafdbf7,First Lien,Software & Technology,8.19%,,SOFR,3.75%,,,2028-10-01,2546,2539,2396,,2539,,,,,,NMFC,2025-08-04
CVET Midco 2 LP.,co_5ba28154bcea,First Lien,Software & Technology,9.3%,,SOFR,5%,,,2029-10-01,9756,9426,8807,,9426,,,,,,NMFC,2025-08-04
Dealer Tire Financial LLC,co_5e3f4df3694f,First Lien,Transportation & Logistics,7.33%,,SOFR,3%,,,2031-07-01,11493,11442,11450,,11442,,,,,,NMFC,2025-08-04
DG Investment Intermediate Holdings 2 Inc.,co_0b26a7acbbd2,First Lien,Business Services,7.94%,,SOFR,3.5%,,,,10308,10282,10340,,10282,,,,,,NMFC,2025-08-04
Discovery Purchaser Corp.,co_0b05cb5e6ede,First Lien,Chemicals & Materials,8.02%,,SOFR,3.75%,,,2029-10-01,9425,9027,9423,,9027,,,,,,NMFC,2025-08-04
Dispatch Acquisition Holdings LLC,co_f0de6680d776,First Lien,Industrials,8.7%,,SOFR,4.25%,,,2028-03-01,15210,14978,14974,,14978,,,,,,NMFC,2025-08-04
EAB Global Inc.,co_573c05927c2a,First Lien,Education,7.33%,,SOFR,3%,,,,6600,6516,6493,,6516,,,,,,NMFC,2025-08-04
Eagle Parent Corp.,co_f851aace4ef7,First Lien,Business Services,8.55%,,SOFR,4.25%,,,2029-04-01,10596,10421,10525,,10421,,,,,,NMFC,2025-08-04
Eisner Advisory Group LLC,co_c3cc6d4f028a,First Lien,Financial Services,8.33%,,SOFR,4%,,,2031-02-01,8589,8532,8637,,8532,,,,,,NMFC,2025-08-04
Flash Charm Inc.,co_935afb93072d,First Lien,Software & Technology,7.78%,,SOFR,3.5%,,,2028-03-01,16425,16415,15448,,16415,,,,,,NMFC,2025-08-04
FNZ Group Entities Ltd.,co_a5e9d7818478,First Lien,Financial Services,9.26%,,SOFR,5%,,,2031-11-01,10229,10036,8490,,10036,,,,,,NMFC,2025-08-04
Foundational Education Group Inc.,co_c0b7929848e7,First Lien,Education,8.29%,,SOFR,3.75%,,,2028-08-01,14136,14044,12923,,14044,,,,,,NMFC,2025-08-04
Groundworks LLC,co_a472bc28d7de,First Lien,Business Services,7.32%,,SOFR,3%,,,,257,252,258,,252,,,,,,NMFC,2025-08-04
Groundworks LLC,co_a472bc28d7de,First Lien,Business Services,7.32%,,SOFR,3%,,,,8743,8697,8752,,8697,,,,,,NMFC,2025-08-04
Heartland Dental LLC,co_f4a778598180,First Lien,Healthcare,8.83%,,SOFR,4.5%,,,2028-04-01,13965,13615,14000,,13615,,,,,,NMFC,2025-08-04
Help/Systems Holdings Inc.,co_dab2681d9d26,First Lien,Software & Technology,8.38%,,SOFR,4%,,,2026-11-01,17604,17560,16817,,17560,,,,,,NMFC,2025-08-04
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,First Lien,Business Services,8.83%,,SOFR,4.5%,,,2028-11-01,8852,8816,8852,,8816,,,,,,NMFC,2025-08-04
Houghton Mifflin Harcourt Company,co_474ae5401ad1,First Lien,Education,9.63%,,SOFR,5.25%,,,2029-04-01,8027,7836,7905,,7836,,,,,,NMFC,2025-08-04
HP PHRG Borrower LLC,co_41af653f8827,First Lien,Consumer & Retail,8.33%,,SOFR,4%,,,2032-02-01,7147,7081,7129,,7081,,,,,,NMFC,2025-08-04
Inizio Group Ltd.,co_45b837a0404e,First Lien,Healthcare,8.65%,,SOFR,4.25%,,,2028-08-01,9747,9682,9308,,9682,,,,,,NMFC,2025-08-04
Kaseya Inc.,co_75541f204b9b,First Lien,Software & Technology,7.58%,,SOFR,3.25%,,,2032-03-01,5127,5103,5154,,5103,,,,,,NMFC,2025-08-04
Kestra Advisor Services Holdings A Inc.,co_52f63a77e298,First Lien,Financial Services,7.33%,,SOFR,3%,,,2031-03-01,3768,3760,3770,,3760,,,,,,NMFC,2025-08-04
LI Group Holdings Inc.,co_5f6b8ec5c098,First Lien,Software & Technology,7.94%,,SOFR,3.5%,,,2028-03-01,3679,3675,3692,,3675,,,,,,NMFC,2025-08-04
LSCS Holdings Inc.,co_4f76318352db,First Lien,Healthcare,8.8%,,SOFR,4.5%,,,,13938,13842,13702,,13842,,,,,,NMFC,2025-08-04
Marcel Bidco LLC,co_23ffc280e859,First Lien,Software & Technology,7.76%,,SOFR,3.5%,,,2030-11-01,2816,2781,2835,,2781,,,,,,NMFC,2025-08-04
Maverick Bidco Inc.,co_ee7a9e237c6c,First Lien,Software & Technology,9.38%,,SOFR,5%,,,2028-05-01,1955,1899,1964,,1899,,,,,,NMFC,2025-08-04
Maverick Bidco Inc.,co_ee7a9e237c6c,First Lien,Software & Technology,8.18%,,SOFR,3.75%,,,2028-05-01,8809,8786,8850,,8786,,,,,,NMFC,2025-08-04
Maverick Bidco Inc.,co_ee7a9e237c6c,First Lien,Software & Technology,8.79%,,SOFR,4.25%,,,2028-05-01,2450,2374,2461,,2374,,,,,,NMFC,2025-08-04
Mavis Tire Express Services Topco Corp.,co_c6025330603e,First Lien,Consumer & Retail,7.33%,,SOFR,3%,,,2028-05-01,6574,6533,6580,,6533,,,,,,NMFC,2025-08-04
MED ParentCo LP,co_472dcb98320c,First Lien,Healthcare,7.58%,,SOFR,3.25%,,,2031-04-01,9905,9862,9953,,9862,,,,,,NMFC,2025-08-04
MH SUB I LLC,co_e446803b73f2,First Lien,Business Services,8.58%,,SOFR,4.25%,,,,9810,9715,8592,,9715,,,,,,NMFC,2025-08-04
MH SUB I LLC,co_e446803b73f2,First Lien,Business Services,8.58%,,SOFR,4.25%,,,,4203,4141,3954,,4141,,,,,,NMFC,2025-08-04
Michael Baker International LLC,co_f71e197d9972,First Lien,Business Services,8.28%,,SOFR,4%,,,2028-12-01,5561,5561,5589,,5561,,,,,,NMFC,2025-08-04
Nielsen Consumer Inc.,co_3f14348f3735,First Lien,Business Services,7.83%,,SOFR,3.5%,,,2028-03-01,15257,14180,15290,,14180,,,,,,NMFC,2025-08-04
Oceankey (U.S.) II Corp.,co_c9f2bca8719d,First Lien,Media & Entertainment,7.93%,,SOFR,3.5%,,,2028-12-01,5612,5595,5630,,5595,,,,,,NMFC,2025-08-04
Osaic Holdings Inc.,co_f8346a79b8d9,First Lien,Financial Services,7.83%,,SOFR,3.5%,,,2028-08-01,11510,11409,11550,,11409,,,,,,NMFC,2025-08-04
Osttra Group Ltd.,co_41185ef4b508,First Lien,Financial Services,7.79%,,SOFR,3.5%,,,2032-05-01,4392,4370,4410,,4370,,,,,,NMFC,2025-08-04
Outcomes Group Holdings Inc.,co_c04b11bca270,First Lien,Healthcare,8.08%,,SOFR,3.75%,,,2031-05-01,4108,4093,4138,,4093,,,,,,NMFC,2025-08-04
Peraton Corp.,co_26028249ab33,First Lien,Business Services,8.18%,,SOFR,3.75%,,,2028-02-01,4081,4072,3615,,4072,,,,,,NMFC,2025-08-04
Perforce Software Inc.,co_8736d4f129ac,First Lien,Software & Technology,9.08%,,SOFR,4.75%,,,2031-03-01,5903,5881,5667,,5881,,,,,,NMFC,2025-08-04
Physician Partners LLC,co_a9c770949b47,First Lien,Healthcare,10.3%,,SOFR,6%,,,,2373,2308,2101,,2308,,,,,,NMFC,2025-08-04
Physician Partners LLC,co_a9c770949b47,First Lien,Healthcare,8.45%,2.5%,SOFR,1.5%,,,,2770,2753,1412,,2753,,,,,,NMFC,2025-08-04
Plano Holdco Inc.,co_52187106c9a0,First Lien,Software & Technology,7.8%,,SOFR,3.5%,,,2031-10-01,4613,4592,4394,,4592,,,,,,NMFC,2025-08-04
Planview Parent Inc.,co_112ff59eb685,First Lien,Software & Technology,7.8%,,SOFR,3.5%,,,2027-12-01,13572,13440,13237,,13440,,,,,,NMFC,2025-08-04
Project Alpha Intermediate Holding Inc.,co_4e3a7c1a3a8e,First Lien,Software & Technology,7.55%,,SOFR,3.25%,,,2030-10-01,13574,13352,13653,,13352,,,,,,NMFC,2025-08-04
Pushpay USA Inc.,co_fa4c0928a4b2,First Lien,Software & Technology,8.3%,,SOFR,4%,,,2031-08-01,7395,7367,7395,,7367,,,,,,NMFC,2025-08-04
Quartz Holding Company,co_1b0f1a77a75b,First Lien,Software & Technology,7.58%,,SOFR,3.25%,,,2028-10-01,3666,3652,3656,,3652,,,,,,NMFC,2025-08-04
RealPage Inc.,co_779d4aa99736,First Lien,Software & Technology,8.05%,,SOFR,3.75%,,,2028-04-01,4987,4966,5002,,4966,,,,,,NMFC,2025-08-04
RLG Holdings LLC,co_271876382596,First Lien,Containers & Packaging,8.69%,,SOFR,4.25%,,,2028-07-01,5639,5625,4750,,5625,,,,,,NMFC,2025-08-04
RxB Holdings Inc.,co_4ce1bd4121d6,First Lien,Healthcare,8.94%,,SOFR,4.5%,,,2027-12-01,6241,6182,6241,,6182,,,,,,NMFC,2025-08-04
RxB Holdings Inc.,co_4ce1bd4121d6,First Lien,Healthcare,9.58%,,SOFR,5.25%,,,2027-12-01,2628,2588,2628,,2588,,,,,,NMFC,2025-08-04
Secretariat Advisors LLC,co_e6395e26df0a,First Lien,Business Services,8.3%,,SOFR,4%,,,,8484,8443,8505,,8443,,,,,,NMFC,2025-08-04
Spring Education Group Inc.,co_5b98669575ec,First Lien,Education,8.3%,,SOFR,4%,,,2030-10-01,13230,13107,13301,,13107,,,,,,NMFC,2025-08-04
Storable Inc.,co_2cfda8c3f197,First Lien,Software & Technology,7.58%,,SOFR,3.25%,,,,2843,2839,2844,,2839,,,,,,NMFC,2025-08-04
Summit Acquisition Inc.,co_78ceb99c00a8,First Lien,Financial Services,8.08%,,SOFR,3.75%,,,2031-10-01,5985,5957,6007,,5957,,,,,,NMFC,2025-08-04
Symplr Software Inc.,co_626dbd69be3a,First Lien,Healthcare,8.88%,,SOFR,4.5%,,,2027-12-01,15320,15262,14007,,15262,,,,,,NMFC,2025-08-04
Syndigo LLC,co_b91ff2aad12f,First Lien,Software & Technology,9.09%,,SOFR,4.5%,,,2027-12-01,14598,14554,14598,,14554,,,,,,NMFC,2025-08-04
Therapy Brands Holdings LLC,co_9d46c4182f24,First Lien,Healthcare,8.44%,,SOFR,4%,,,2028-05-01,3995,3985,3116,,3985,,,,,,NMFC,2025-08-04
Thermostat Purchaser III Inc.,co_d9f0f14c5682,First Lien,Business Services,8.55%,,SOFR,4.25%,,,2028-08-01,8463,8445,8463,,8445,,,,,,NMFC,2025-08-04
TRC Companies LLC,co_4a98f79c75e3,First Lien,Business Services,7.33%,,SOFR,3%,,,2028-12-01,9424,9395,9416,,9395,,,,,,NMFC,2025-08-04
UKG Inc.,co_37aff2b2af9b,First Lien,Software & Technology,7.31%,,SOFR,3%,,,2031-02-01,5783,5779,5811,,5779,,,,,,NMFC,2025-08-04
Valcour Packaging LLC,co_37f4ba9004c8,First Lien,Containers & Packaging,9.56%,,SOFR,5.25%,,,2028-10-01,2256,2237,2274,,2237,,,,,,NMFC,2025-08-04
Valcour Packaging LLC,co_37f4ba9004c8,First Lien,Containers & Packaging,8.18%,2.25%,SOFR,1.5%,,,2028-10-01,3141,3141,2734,,3141,,,,,,NMFC,2025-08-04
Viant Medical Holdings Inc.,co_6718d20c03ff,First Lien,Healthcare,8.33%,,SOFR,4%,,,2031-10-01,7064,7031,7017,,7031,,,,,,NMFC,2025-08-04
VSTG Intermediate Holdings Inc.,co_e1fcea2b30e7,First Lien,Business Services,8.05%,,SOFR,3.75%,,,2029-07-01,5275,5258,5282,,5258,,,,,,NMFC,2025-08-04
WatchGuard Technologies Inc.,co_bb5a2e7de7db,First Lien,Software & Technology,9.58%,,SOFR,5.25%,,,2029-07-01,1894,1831,1882,,1831,,,,,,NMFC,2025-08-04
Wrench Group LLC,co_1ae37eca31cd,First Lien,Consumer & Retail,8.56%,,SOFR,4%,,,2028-10-01,14037,14018,14009,,14018,,,,,,NMFC,2025-08-04
Xplor T1 LLC,co_d458801dd23e,First Lien,Software & Technology,7.8%,,SOFR,3.5%,,,2031-06-01,5559,5534,5580,,5534,,,,,,NMFC,2025-08-04
Zest Acquisition Corp.,co_2196f30ca794,First Lien,Healthcare,9.53%,,SOFR,5.25%,,,2028-02-01,4011,3912,4011,,3912,,,,,,NMFC,2025-08-04
AmSpec Parent LLC,co_41891bc80b02,First Lien,Energy,,,,,,,,885,-2,4,,-2,,,,,,NMFC,2025-08-04
Chrysaor Bidco S.a r.l.,co_e8e2b1ded646,First Lien,Business Services,,,,,,,,158,0,1,,0,,,,,,NMFC,2025-08-04
Cohnreznick Advisory LLC,co_f7a80e7b73e0,First Lien,Financial Services,,,,,,,,1606,-6,-4,,-6,,,,,,NMFC,2025-08-04
DG Investment Intermediate Holdings 2 Inc.,co_0b26a7acbbd2,First Lien,Business Services,,,,,,,,172,0,1,,0,,,,,,NMFC,2025-08-04
Groundworks LLC,co_a472bc28d7de,First Lien,Business Services,,,,,,,,1365,0,1,,0,,,,,fair_value_suspicious_vs_size,NMFC,2025-08-04
Secretariat Advisors LLC,co_e6395e26df0a,First Lien,Business Services,,,,,,,,1025,0,3,,0,,,,,fair_value_suspicious_vs_size,NMFC,2025-08-04
ADG LLC,co_d856d656e66b,First Lien,Healthcare,8.45%,3%,SOFR,1%,,,2026-09-01,18091,18087,14988,,18087,,,,,,NMFC,2025-08-04
ADMI Corp.,co_8d9f9dcf3927,First Lien,Healthcare,8.19%,,SOFR,3.75%,,,2027-12-01,1805,1801,1726,,1801,,,,,,NMFC,2025-08-04
AmSpec Parent LLC,co_41891bc80b02,First Lien,Energy,7.8%,,SOFR,3.5%,,,,2986,2972,3001,,2972,,,,,,NMFC,2025-08-04
Asurion LLC,co_51e1762914ed,First Lien,Business Services,8.68%,,SOFR,4.25%,,,,9643,9582,9554,,9582,,,,,,NMFC,2025-08-04
Asurion LLC,co_51e1762914ed,First Lien,Business Services,8.58%,,SOFR,4.25%,,,,1818,1764,1769,,1764,,,,,,NMFC,2025-08-04
Asurion LLC,co_51e1762914ed,First Lien,Business Services,8.58%,,SOFR,4.25%,,,,997,983,974,,983,,,,,,NMFC,2025-08-04
athenahealth Group Inc.,co_920d87dd5205,First Lien,Healthcare,7.08%,,SOFR,2.75%,,,2029-02-01,1777,1771,1777,,1771,,,,,,NMFC,2025-08-04
Bach Finance Ltd.,co_c0e81073ff1f,First Lien,Education,7.58%,,SOFR,3.25%,,,,1603,1599,1614,,1599,,,,,,NMFC,2025-08-04
Bayou Intermediate II LLC,co_935fbfcd4edd,First Lien,Healthcare,9.04%,,SOFR,4.5%,,,2028-08-01,8815,8786,8815,,8786,,,,,,NMFC,2025-08-04
BCPE Empire Holdings Inc.,co_678158fd07fd,First Lien,Transportation & Logistics,7.58%,,SOFR,3.25%,,,,5272,5238,5250,,5238,,,,,,NMFC,2025-08-04
Bella Holding Company LLC,co_7fd6f93e0caa,First Lien,Healthcare,7.33%,,SOFR,3%,,,2028-05-01,741,740,744,,740,,,,,,NMFC,2025-08-04
BIFM CA Buyer Inc.,co_16f94fab7d87,First Lien,Business Services,8.08%,,SOFR,3.75%,,,2028-05-01,3885,3859,3907,,3859,,,,,,NMFC,2025-08-04
Boxer Parent Company Inc.,co_9b96d5f73736,First Lien,Software & Technology,7.33%,,SOFR,3%,,,2031-07-01,10414,10390,10361,,10390,,,,,,NMFC,2025-08-04
Bracket Intermediate Holding Corp.,co_b5a8034be63a,First Lien,Healthcare,8.55%,,SOFR,4.25%,,,2028-05-01,4328,4246,4347,,4246,,,,,,NMFC,2025-08-04
BW Holding Inc.,co_9d8383fcd917,First Lien,Containers & Packaging,8.48%,,SOFR,4%,,,2028-12-01,2013,1915,1447,,1915,,,,,,NMFC,2025-08-04
Chrysaor Bidco S.a r.l.,co_e8e2b1ded646,First Lien,Business Services,7.24%,,SOFR,3%,,,,1565,1565,1577,,1565,,,,,,NMFC,2025-08-04
Cleanova Midco Ltd.,co_638b38493f6c,First Lien,Business Products,9.07%,,SOFR,4.75%,,,2032-05-01,4135,3991,3996,,3991,,,,,,NMFC,2025-08-04
