company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
athenahealth Group Inc.,First Lien,Healthcare,8.1%,,SOFR,3.25%,,,2029-02-01,2355,2347,2344,,2347,,,,,,NMFC,2024-10-30
Bach Finance Ltd.,First Lien,Education,8.81%,,SOFR,3.75%,,,2031-02-01,1611,1607,1623,,1607,,,,,,NMFC,2024-10-30
Bayou Intermediate II LLC,First Lien,Healthcare,10.01%,,SOFR,4.5%,,,2028-08-01,8872,8837,8694,,8837,,,,,,NMFC,2024-10-30
BCPE Empire Holdings Inc.,First Lien,Transportation & Logistics,8.85%,,SOFR,4%,,,2028-12-01,5299,5262,5307,,5262,,,,,,NMFC,2024-10-30
Bella Holding Company LLC,First Lien,Healthcare,8.7%,,SOFR,3.75%,,,2028-05-01,747,745,748,,745,,,,,,NMFC,2024-10-30
BIFM CA Buyer Inc.,First Lien,Business Services,9.1%,,SOFR,4.25%,,,2028-05-01,2709,2678,2723,,2678,,,,,,NMFC,2024-10-30
Boxer Parent Company Inc.,First Lien,Software & Technology,9.01%,,SOFR,3.75%,,,,10440,10414,10426,,10414,,,,,,NMFC,2024-10-30
Bracket Intermediate Holding Corp.,First Lien,Healthcare,9.7%,,SOFR,5%,,,2028-05-01,4360,4260,4386,,4260,,,,,,NMFC,2024-10-30
Brown Group Holding LLC,First Lien,Transportation & Logistics,7.84%,,SOFR,2.75%,,,,2704,2653,2701,,2653,,,,,,NMFC,2024-10-30
BW Holding Inc.,First Lien,Containers & Packaging,9.21%,,SOFR,4%,,,2028-12-01,2029,1912,1876,,1912,,,,,,NMFC,2024-10-30
Cardinal Parent Inc.,First Lien,Software & Technology,9.25%,,SOFR,4.5%,,,2027-11-01,9746,9601,9128,,9601,,,,,,NMFC,2024-10-30
CE Intermediate I LLC,First Lien,Software & Technology,8.76%,,SOFR,3.5%,,,2028-11-01,8033,7996,8056,,7996,,,,,,NMFC,2024-10-30
Chrysaor Bidco S.a r.l.,First Lien,Business Services,8.1%,,SOFR,3.5%,,,,1573,1573,1581,,1573,,,,,,NMFC,2024-10-30
Cloudera Inc.,First Lien,Software & Technology,8.7%,,SOFR,3.75%,,,2028-10-01,9346,9215,9128,,9215,,,,,,NMFC,2024-10-30
CommerceHub Inc.,First Lien,Software & Technology,11.35%,,SOFR,6.25%,,,2027-12-01,540,540,540,,540,,,,,,NMFC,2024-10-30
CommerceHub Inc.,First Lien,Software & Technology,9.2%,,SOFR,4%,,,2027-12-01,4078,3924,3802,,3924,,,,,,NMFC,2024-10-30
Confluent Health LLC,First Lien,Healthcare,8.96%,,SOFR,4%,,,2028-11-01,6506,6484,6376,,6484,,,,,,NMFC,2024-10-30
Confluent Medical Technologies Inc.,First Lien,Healthcare,8.35%,,SOFR,3.75%,,,2029-02-01,6825,6802,6853,,6802,,,,,,NMFC,2024-10-30
ConnectWise LLC,First Lien,Software & Technology,8.37%,,SOFR,3.5%,,,2028-09-01,7979,7960,7983,,7960,,,,,,NMFC,2024-10-30
Convey Health Solutions Inc.,First Lien,Healthcare,9.95%,4.25%,SOFR,1%,,,,3389,3333,3069,,3333,,,,,,NMFC,2024-10-30
Cornerstone OnDemand Inc.,First Lien,Software & Technology,8.71%,,SOFR,3.75%,,,2028-10-01,1833,1827,1718,,1827,,,,,,NMFC,2024-10-30
CVET Midco 2 LP.,First Lien,Software & Technology,9.6%,,SOFR,5%,,,2029-10-01,6606,6453,6286,,6453,,,,,,NMFC,2024-10-30
Dealer Tire Financial LLC,First Lien,Transportation & Logistics,8.35%,,SOFR,3.5%,,,,10507,10456,10550,,10456,,,,,,NMFC,2024-10-30
DG Investment Intermediate Holdings 2 Inc.,First Lien,Business Services,8.71%,,SOFR,3.75%,,,,10314,10283,10298,,10283,,,,,,NMFC,2024-10-30
Discovery Purchaser Corp.,First Lien,Chemicals & Materials,9.69%,,SOFR,4.38%,,,2029-10-01,5802,5461,5783,,5461,,,,,,NMFC,2024-10-30
Dispatch Acquisition Holdings LLC,First Lien,Industrials,9%,,SOFR,4.25%,,,2028-03-01,9699,9624,8871,,9624,,,,,,NMFC,2024-10-30
EAB Global Inc.,First Lien,Education,8.1%,,SOFR,3.25%,,,2028-08-01,998,992,995,,992,,,,,,NMFC,2024-10-30
Eagle Parent Corp.,First Lien,Business Services,8.85%,,SOFR,4.25%,,,2029-04-01,7424,7326,7060,,7326,,,,,,NMFC,2024-10-30
Eisner Advisory Group LLC,First Lien,Financial Services,8.85%,,SOFR,4%,,,,5039,4992,5060,,4992,,,,,,NMFC,2024-10-30
eResearchTechnology Inc.,First Lien,Healthcare,8.85%,,SOFR,4%,,,2027-02-01,2173,2164,2184,,2164,,,,,,NMFC,2024-10-30
Flash Charm Inc.,First Lien,Software & Technology,8.75%,,SOFR,3.5%,,,2028-03-01,10082,10034,9897,,10034,,,,,,NMFC,2024-10-30
Foundational Education Group Inc.,First Lien,Education,9.26%,,SOFR,3.75%,,,2028-08-01,11072,10961,10685,,10961,,,,,,NMFC,2024-10-30
Groundworks LLC,First Lien,Business Services,8.6%,,SOFR,3.5%,,,,121,120,120,,120,,,,,,NMFC,2024-10-30
Groundworks LLC,First Lien,Business Services,8.6%,,SOFR,3.5%,,,,4113,4074,4090,,4074,,,,,,NMFC,2024-10-30
Heartland Dental LLC,First Lien,Healthcare,9.35%,,SOFR,4.5%,,,2028-04-01,10036,9805,9875,,9805,,,,,,NMFC,2024-10-30
Help/Systems Holdings Inc.,First Lien,Software & Technology,8.95%,,SOFR,4%,,,2026-11-01,9632,9616,9195,,9616,,,,,,NMFC,2024-10-30
Higginbotham Insurance Agency Inc.,First Lien,Business Services,9.35%,,SOFR,4.5%,,,,8919,8876,8919,,8876,,,,,,NMFC,2024-10-30
HighTower Holding LLC,First Lien,Financial Services,8.75%,,SOFR,3.5%,,,,4694,4666,4702,,4666,,,,,,NMFC,2024-10-30
Houghton Mifflin Harcourt Company,First Lien,Education,10.2%,,SOFR,5.25%,,,2029-04-01,6262,6091,6108,,6091,,,,,,NMFC,2024-10-30
Inizio Group Ltd.,First Lien,Healthcare,8.95%,,SOFR,4.25%,,,2028-08-01,3949,3925,3934,,3925,,,,,,NMFC,2024-10-30
Kestra Advisor Services Holdings A Inc.,First Lien,Financial Services,9.06%,,SOFR,4%,,,,4560,4549,4581,,4549,,,,,,NMFC,2024-10-30
LI Group Holdings Inc.,First Lien,Software & Technology,8.46%,,SOFR,3.5%,,,2028-03-01,3714,3709,3728,,3709,,,,,,NMFC,2024-10-30
LSCS Holdings Inc.,First Lien,Healthcare,9.46%,,SOFR,4.5%,,,2028-12-01,9799,9743,9780,,9743,,,,,,NMFC,2024-10-30
Marcel Bidco LLC,First Lien,Software & Technology,9.34%,,SOFR,4%,,,2030-11-01,2034,2006,2049,,2006,,,,,,NMFC,2024-10-30
Maverick Bidco Inc.,First Lien,Software & Technology,10.2%,,SOFR,5%,,,2028-05-01,1970,1901,1967,,1901,,,,,,NMFC,2024-10-30
Maverick Bidco Inc.,First Lien,Software & Technology,9.15%,,SOFR,3.75%,,,2028-05-01,7781,7758,7768,,7758,,,,,,NMFC,2024-10-30
Maverick Bidco Inc.,First Lien,Software & Technology,9.76%,,SOFR,4.25%,,,2028-05-01,2469,2375,2468,,2375,,,,,,NMFC,2024-10-30
Mavis Tire Express Services Topco Corp.,First Lien,Consumer & Retail,8.35%,,SOFR,3.5%,,,2028-05-01,8201,8177,8206,,8177,,,,,,NMFC,2024-10-30
MED ParentCo LP,First Lien,Healthcare,8.85%,,SOFR,4%,,,,7346,7310,7365,,7310,,,,,,NMFC,2024-10-30
MH Sub I LLC,First Lien,Business Services,9.1%,,SOFR,4.25%,,,2028-05-01,6095,5982,6063,,5982,,,,,,NMFC,2024-10-30
Nielsen Consumer Inc.,First Lien,Business Services,9.6%,,SOFR,4.75%,,,2028-03-01,9860,9837,9844,,9837,,,,,,NMFC,2024-10-30
OMNIA Partners LLC,First Lien,Business Services,8.53%,,SOFR,3.25%,,,,4983,4939,5004,,4939,,,,,,NMFC,2024-10-30
Osaic Holdings Inc.,First Lien,Financial Services,8.85%,,SOFR,4%,,,2028-08-01,11460,11367,11355,,11367,,,,,,NMFC,2024-10-30
Osmosis Buyer Ltd.,First Lien,Consumer & Retail,8.7%,,SOFR,3.5%,,,2028-07-01,8850,8758,8849,,8758,,,,,,NMFC,2024-10-30
Pearls (Netherlands) Bidco B.V.,First Lien,Chemicals & Materials,9.25%,,SOFR,4%,,,2029-02-01,1311,1308,1314,,1308,,,,,,NMFC,2024-10-30
Peraton Corp.,First Lien,Business Services,8.7%,,SOFR,3.75%,,,2028-02-01,4114,4103,3968,,4103,,,,,,NMFC,2024-10-30
Perforce Software Inc.,First Lien,Software & Technology,9.6%,,SOFR,4.75%,,,2031-03-01,4880,4860,4880,,4860,,,,,,NMFC,2024-10-30
Physician Partners LLC,First Lien,Healthcare,9.56%,,SOFR,4%,,,2028-12-01,3173,3151,2069,,3151,,,,,,NMFC,2024-10-30
Plano Holdco Inc.,First Lien,Software & Technology,8.09%,,SOFR,3.5%,,,2031-08-01,4625,4602,4636,,4602,,,,,,NMFC,2024-10-30
Planview Parent Inc.,First Lien,Software & Technology,8.35%,,SOFR,3.75%,,,2027-12-01,10667,10506,10689,,10506,,,,,,NMFC,2024-10-30
Project Alpha Intermediate Holding Inc.,First Lien,Software & Technology,9%,,SOFR,3.75%,,,2030-10-01,9831,9651,9865,,9651,,,,,,NMFC,2024-10-30
Project Ruby Ultimate Parent Corp.,First Lien,Healthcare,8.46%,,SOFR,3.5%,,,2028-03-01,4975,4953,4981,,4953,,,,,,NMFC,2024-10-30
Pushpay USA Inc.,First Lien,Software & Technology,9.1%,,SOFR,4.5%,,,2031-08-01,3120,3089,3124,,3089,,,,,,NMFC,2024-10-30
Quartz Holding Company,First Lien,Software & Technology,8.85%,,SOFR,4%,,,2028-10-01,6892,6861,6897,,6861,,,,,,NMFC,2024-10-30
RealPage Inc.,First Lien,Software & Technology,7.96%,,SOFR,3%,,,2028-04-01,1361,1358,1322,,1358,,,,,,NMFC,2024-10-30
Renaissance Holding Corp.,First Lien,Education,9.1%,,SOFR,4.25%,,,2030-04-01,3890,3791,3893,,3791,,,,,,NMFC,2024-10-30
RLG Holdings LLC,First Lien,Containers & Packaging,9.21%,,SOFR,4.25%,,,2028-07-01,5683,5666,5562,,5666,,,,,,NMFC,2024-10-30
RxB Holdings Inc.,First Lien,Healthcare,9.47%,,SOFR,4.5%,,,2027-12-01,6290,6214,6304,,6214,,,,,,NMFC,2024-10-30
RxB Holdings Inc.,First Lien,Healthcare,10.1%,,SOFR,5.25%,,,2027-12-01,3642,3572,3642,,3572,,,,,,NMFC,2024-10-30
Sierra Enterprises LLC,First Lien,Food & Beverage,12%,,SOFR,6.75%,,,2027-05-01,4461,4456,4283,,4456,,,,,,NMFC,2024-10-30
Spring Education Group Inc.,First Lien,Education,8.6%,,SOFR,4%,,,2030-10-01,9455,9347,9535,,9347,,,,,,NMFC,2024-10-30
Storable Inc.,First Lien,Software & Technology,8.35%,,SOFR,3.5%,,,2028-04-01,3890,3876,3905,,3876,,,,,,NMFC,2024-10-30
Symplr Software Inc.,First Lien,Healthcare,9.85%,,SOFR,4.5%,,,2027-12-01,3697,3692,3387,,3692,,,,,,NMFC,2024-10-30
Syndigo LLC,First Lien,Software & Technology,9.46%,,SOFR,4.5%,,,2027-12-01,9823,9813,9811,,9813,,,,,,NMFC,2024-10-30
Therapy Brands Holdings LLC,First Lien,Healthcare,8.96%,,SOFR,4%,,,2028-05-01,5923,5905,4879,,5905,,,,,,NMFC,2024-10-30
Thermostat Purchaser III Inc.,First Lien,Business Services,9%,,SOFR,4.25%,,,2028-08-01,4662,4647,4671,,4647,,,,,,NMFC,2024-10-30
TMF Sapphire Bidco B.V.,First Lien,Business Services,8.82%,,SOFR,3.5%,,,2028-05-01,2647,2604,2660,,2604,,,,,,NMFC,2024-10-30
TRC Companies LLC,First Lien,Business Services,8.71%,,SOFR,3.75%,,,2028-12-01,9999,9963,10008,,9963,,,,,,NMFC,2024-10-30
UKG Inc.,First Lien,Software & Technology,8.55%,,SOFR,3.25%,,,,5827,5822,5834,,5822,,,,,,NMFC,2024-10-30
Valcour Packaging LLC,First Lien,Containers & Packaging,10.56%,,SOFR,5.25%,,,2028-10-01,2256,2233,2291,,2233,,,,,,NMFC,2024-10-30
Valcour Packaging LLC,First Lien,Containers & Packaging,9.33%,2.25%,SOFR,1.5%,,,2028-10-01,2237,2237,1954,,2237,,,,,,NMFC,2024-10-30
VSTG Intermediate Holdings Inc.,First Lien,Business Services,9.35%,,SOFR,4.75%,,,2029-07-01,3380,3365,3383,,3365,,,,,,NMFC,2024-10-30
WatchGuard Technologies Inc.,First Lien,Software & Technology,10.1%,,SOFR,5.25%,,,2029-07-01,4009,3808,3977,,3808,,,,,,NMFC,2024-10-30
Wrench Group LLC,First Lien,Consumer & Retail,8.87%,,SOFR,4%,,,,9324,9295,9331,,9295,,,,,,NMFC,2024-10-30
Xplor T1 LLC,First Lien,Software & Technology,8.85%,,SOFR,4.25%,,,2031-06-01,4075,4055,4106,,4055,,,,,,NMFC,2024-10-30
Zest Acquisition Corp.,First Lien,Healthcare,10.51%,,SOFR,5.25%,,,2028-02-01,3118,3037,3136,,3037,,,,,,NMFC,2024-10-30
Chrysaor Bidco S.a r.l.,First Lien,Business Services,,,,,,,,158,0,1,,0,,,,,,NMFC,2024-10-30
DG Investment Intermediate Holdings 2 Inc.,First Lien,Business Services,,,,,,,,246,-1,0,,-1,,,,,,NMFC,2024-10-30
Groundworks LLC,First Lien,Business Services,,,,,,,,637,-3,-4,,-3,,,,,,NMFC,2024-10-30
ADG LLC,First Lien,Healthcare,8.85%,3%,SOFR,1%,,,2026-09-01,17803,17798,15840,,17798,,,,,,NMFC,2024-10-30
Barracuda Parent LLC,First Lien,Software & Technology,9.81%,,SOFR,4.5%,,,2029-08-01,4913,4800,4791,,4800,,,,,,NMFC,2024-10-30
Bleriot US Bidco Inc.,First Lien,Business Services,7.85%,,SOFR,3.25%,,,,3871,3855,3883,,3855,,,,,,NMFC,2024-10-30
Geo Parent Corp.,First Lien,Business Services,10.6%,,SOFR,5.25%,,,2028-12-01,9585,9450,9585,,9450,,,,,,NMFC,2024-10-30
Mandolin Technology Intermediate Holdings Inc.,First Lien,Software & Technology,8.5%,,SOFR,3.75%,,,2028-07-01,9725,9695,8047,,9695,,,,,,NMFC,2024-10-30
RxB Holdings Inc.,First Lien,Healthcare,9.47%,,SOFR,4.5%,,,2027-12-01,7306,7285,7322,,7285,,,,,,NMFC,2024-10-30
STATS Intermediate Holdings LLC,First Lien,Business Services,10.64%,,SOFR,5.25%,,,2026-07-01,995,982,969,,982,,,,,,NMFC,2024-10-30
STATS Intermediate Holdings LLC,First Lien,Business Services,12.64%,,SOFR,7.25%,,,2026-07-01,2254,2204,2254,,2204,,,,,,NMFC,2024-10-30
Valcour Packaging,First Lien,Containers & Packaging,10.56%,,SOFR,5.25%,,,2028-10-01,1641,1625,1667,,1625,,,,,,NMFC,2024-10-30
VT Topco Inc.,First Lien,Business Services,8.35%,,SOFR,3.5%,,,2030-08-01,5738,5689,5762,,5689,,,,,,NMFC,2024-10-30
Zone Climate Services Inc.,First Lien,Business Services,10.93%,,SOFR,5.5%,,,2028-03-01,9750,9626,9551,,9626,,,,,,NMFC,2024-10-30
Zone Climate Services Inc.,First Lien,Business Services,10.93%,,SOFR,5.5%,,,2028-03-01,2143,2116,2100,,2116,,,,,,NMFC,2024-10-30
Chrysaor Bidco S.a r.l.,First Lien,Business Services,,,,,,,,116,0,1,,0,,,,,,NMFC,2024-10-30
Nelipak Holding Company First lien 1,First Lien,,,,,,,,,18445,,,,,,,,,,NMFC,2024-10-30
Nelipak Holding Company First lien 2,First Lien,,,,,,,,,7138,,,,,,,,,,NMFC,2024-10-30
Nelipak Holding Company First lien 3,First Lien,,,,,,,,,1332,,,,,,,,,,NMFC,2024-10-30
Diamond Parent Holdings Corp.,Other,,,,,,,,,,,,,,,,,,,NMFC,2024-10-30
Largest Portfolio Company Investment,First Lien,Financial Services,,,,,,,,17803,,,,,,,,,,NMFC,2024-10-30
Top Five Largest Portfolio Company Investments,First Lien,Financial Services,,,,,,,,62735,,,,,,,,,,NMFC,2024-10-30
