company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Osaic Holdings Inc.,First Lien,Financial Services,9.86%,,SOFR,4.5%,,,2028-08-01,9650,9559,9693,,9559,,,,,,NMFC,2024-02-26
Osmosis Buyer Ltd.,First Lien,Food & Beverage,9.09%,,SOFR,3.75%,,,2028-07-01,2494,2457,2499,,2457,,,,,,NMFC,2024-02-26
Osmosis Buyer Ltd.,First Lien,Food & Beverage,9.6%,,SOFR,4.25%,,,2028-07-01,1726,1674,1735,,1674,,,,,,NMFC,2024-02-26
Pearls (Netherlands) Bidco B.V.,First Lien,Chemicals & Materials,9.13%,,SOFR,3.75%,,,2029-02-01,1319,1317,1310,,1317,,,,,,NMFC,2024-02-26
Peraton Corp.,First Lien,Business Services,9.21%,,SOFR,3.75%,,,2028-02-01,4147,4133,4161,,4133,,,,,,NMFC,2024-02-26
Physician Partners LLC,First Lien,Healthcare,9.53%,,SOFR,4%,,,2028-12-01,3197,3173,3031,,3173,,,,,,NMFC,2024-02-26
Planview Parent Inc.,First Lien,Software & Technology,9.61%,,SOFR,4%,,,2027-12-01,10721,10528,10669,,10528,,,,,,NMFC,2024-02-26
Premise Health Holding Corp.,First Lien,Healthcare,9.25%,,SOFR,3.75%,,,2025-07-01,1926,1923,1892,,1923,,,,,,NMFC,2024-02-26
Project Alpha Intermediate Holding Inc.,First Lien,Software & Technology,10.11%,,SOFR,4.75%,,,2030-10-01,9880,9684,9962,,9684,,,,,,NMFC,2024-02-26
Project Ruby Ultimate Parent Corp.,First Lien,Healthcare,11.22%,,SOFR,5.75%,,,2028-03-01,4938,4817,5018,,4817,,,,,,NMFC,2024-02-26
Project Ruby Ultimate Parent Corp.,First Lien,Healthcare,8.72%,,SOFR,3.25%,,,2028-03-01,4308,4293,4310,,4293,,,,,,NMFC,2024-02-26
RealPage Inc.,First Lien,Software & Technology,8.47%,,SOFR,3%,,,2028-04-01,1371,1368,1366,,1368,,,,,,NMFC,2024-02-26
Renaissance Holding Corp.,First Lien,Education,10.11%,,SOFR,4.75%,,,2030-04-01,5101,4959,5126,,4959,,,,,,NMFC,2024-02-26
RLG Holdings LLC,First Lien,Containers & Packaging,9.72%,,SOFR,4.25%,,,2028-07-01,5727,5707,5403,,5707,,,,,,NMFC,2024-02-26
RxB Holdings Inc.,First Lien,Healthcare,9.97%,,SOFR,4.5%,,,2027-12-01,6339,6247,6327,,6247,,,,,,NMFC,2024-02-26
RxB Holdings Inc.,First Lien,Healthcare,10.61%,,SOFR,5.25%,,,2027-12-01,3669,3586,3669,,3586,,,,,,NMFC,2024-02-26
Sierra Enterprises LLC,First Lien,Food & Beverage,12.13%,4.25%,SOFR,2.5%,,,,4352,4345,4036,,4345,,,,,,NMFC,2024-02-26
Snap One Holdings Corp.,First Lien,Transportation & Logistics,10%,,SOFR,4.5%,,,2028-12-01,8498,8433,8328,,8433,,,,,,NMFC,2024-02-26
Spring Education Group Inc.,First Lien,Education,9.85%,,SOFR,4.5%,,,2030-10-01,9526,9408,9558,,9408,,,,,,NMFC,2024-02-26
Storable Inc.,First Lien,Software & Technology,8.86%,,SOFR,3.5%,,,2028-04-01,3920,3904,3918,,3904,,,,,,NMFC,2024-02-26
Symplr Software Inc.,First Lien,Healthcare,9.98%,,SOFR,4.5%,,,2027-12-01,3726,3719,3347,,3719,,,,,,NMFC,2024-02-26
Syndigo LLC,First Lien,Software & Technology,9.97%,,SOFR,4.5%,,,2027-12-01,9660,9648,9660,,9648,,,,,,NMFC,2024-02-26
Therapy Brands Holdings LLC,First Lien,Software & Technology,9.47%,,SOFR,4%,,,2028-05-01,5969,5947,5536,,5947,,,,,,NMFC,2024-02-26
Thermostat Purchaser III Inc.,First Lien,Business Services,10.04%,,SOFR,4.5%,,,,4686,4668,4625,,4668,,,,,,NMFC,2024-02-26
TMF Sapphire Bidco B.V.,First Lien,Business Services,10.41%,,SOFR,5%,,,2028-05-01,2667,2616,2685,,2616,,,,,,NMFC,2024-02-26
TRC Companies LLC,First Lien,Business Services,9.22%,,SOFR,3.75%,,,2028-12-01,9574,9536,9590,,9536,,,,,,NMFC,2024-02-26
UKG Inc.,First Lien,Software & Technology,9.99%,,SOFR,4.5%,,,2026-05-01,4975,4880,5004,,4880,,,,,,NMFC,2024-02-26
USI Inc.,First Lien,Financial Services,8.35%,,SOFR,3%,,,2029-11-01,2446,2403,2456,,2403,,,,,,NMFC,2024-02-26
Valcour Packaging LLC,First Lien,Containers & Packaging,9.21%,,SOFR,3.75%,,,2028-10-01,3244,3236,2584,,3236,,,,,,NMFC,2024-02-26
WatchGuard Technologies Inc.,First Lien,Software & Technology,10.6%,,SOFR,5.25%,,,2029-07-01,4040,3814,3892,,3814,,,,,,NMFC,2024-02-26
Waystar Technologies Inc.,First Lien,Healthcare,9.47%,,SOFR,4%,,,2026-10-01,3983,3978,4003,,3978,,,,,,NMFC,2024-02-26
Wrench Group LLC,First Lien,Consumer & Retail,9.61%,,SOFR,4%,,,2026-04-01,7743,7732,7772,,7732,,,,,,NMFC,2024-02-26
Wrench Group LLC,First Lien,Consumer & Retail,9.95%,,SOFR,4.5%,,,2026-04-01,5473,5386,5495,,5386,,,,,,NMFC,2024-02-26
Zest Acquisition Corp.,First Lien,Healthcare,10.86%,,SOFR,5.5%,,,2028-02-01,3142,3039,3085,,3039,,,,,,NMFC,2024-02-26
Groundworks LLC,First Lien,Consumer & Retail,,,,,,,,65,-1,-1,,-1,,,,,,NMFC,2024-02-26
OMNIA Partners LLC,First Lien,Business Services,,,,,,,,556,-3,4,,-3,,,,,,NMFC,2024-02-26
Osmosis Buyer Ltd.,First Lien,Food & Beverage,,,,,,,2028-07-01,506,0,3,,0,,,,,,NMFC,2024-02-26
ADG LLC,First Lien,Healthcare,9.54%,3%,SOFR,1%,,,,17400,17394,14967,,17394,,,,,,NMFC,2024-02-26
Aretec Group Inc.,First Lien,Financial Services,9.96%,,SOFR,4.5%,,,2030-08-01,4804,4700,4810,,4700,,,,,,NMFC,2024-02-26
Ascensus Group Holdings Inc.,First Lien,Business Services,8.97%,,SOFR,3.5%,,,2028-08-01,4171,4156,4171,,4156,,,,,,NMFC,2024-02-26
Barracuda Parent LLC,First Lien,Software & Technology,9.88%,,SOFR,4.5%,,,2029-08-01,4950,4824,4851,,4824,,,,,,NMFC,2024-02-26
Bayou Intermediate II LLC,First Lien,Healthcare,10.15%,,SOFR,4.5%,,,2028-08-01,8940,8899,8549,,8899,,,,,,NMFC,2024-02-26
BCPE Empire Holdings Inc.,First Lien,Transportation & Logistics,10.11%,,SOFR,4.75%,,,,4353,4313,4371,,4313,,,,,,NMFC,2024-02-26
Bella Holding Company LLC.,First Lien,Healthcare,9.21%,,SOFR,3.75%,,,2028-05-01,753,751,748,,751,,,,,,NMFC,2024-02-26
Bleriot US Bidco Inc.,First Lien,Business Services,9.61%,,SOFR,4%,,,,3900,3882,3921,,3882,,,,,,NMFC,2024-02-26
Boxer Parent Company Inc.,First Lien,Software & Technology,9.6%,,SOFR,4.25%,,,2028-12-01,8987,8897,9070,,8897,,,,,,NMFC,2024-02-26
CHA Holdings Inc.,First Lien,Business Services,10.15%,,SOFR,4.5%,,,2025-04-01,10692,10682,10692,,10682,,,,,,NMFC,2024-02-26
CHA Holdings Inc.,First Lien,Business Services,9.97%,,SOFR,4.5%,,,2025-04-01,1963,1961,1963,,1961,,,,,,NMFC,2024-02-26
Cloudera Inc.,First Lien,Software & Technology,9.21%,,SOFR,3.75%,,,2028-10-01,4308,4202,4279,,4202,,,,,,NMFC,2024-02-26
Confluent Health LLC,First Lien,Healthcare,9.47%,,SOFR,4%,,,,7338,7309,7210,,7309,,,,,,NMFC,2024-02-26
Eagle Parent Corp.,First Lien,Business Services,9.6%,,SOFR,4.25%,,,2029-04-01,7481,7369,7415,,7369,,,,,,NMFC,2024-02-26
Eisner Advisory Group LLC,First Lien,Financial Services,10.72%,,SOFR,5.25%,,,2028-07-01,1689,1630,1694,,1630,,,,,,NMFC,2024-02-26
Geo Parent Corp.,First Lien,Business Services,10.8%,,SOFR,5.25%,,,,9634,9479,9634,,9479,,,,,,NMFC,2024-02-26
Hub International Ltd.,First Lien,Insurance,9.66%,,SOFR,4.25%,,,2030-06-01,2754,2728,2770,,2728,,,,,,NMFC,2024-02-26
Hunter Holdco 3 Ltd.,First Lien,Healthcare,9.7%,,SOFR,4.25%,,,2028-08-01,3949,3921,3947,,3921,,,,,,NMFC,2024-02-26
Mandolin Technology Intermediate Holdings Inc.,First Lien,Software & Technology,9.25%,,SOFR,3.75%,,,2028-07-01,9800,9765,8942,,9765,,,,,,NMFC,2024-02-26
OEConnection LLC,First Lien,Software & Technology,9.46%,,SOFR,4%,,,2026-09-01,4039,4020,4037,,4020,,,,,,NMFC,2024-02-26
Osaic Holdings Inc.,First Lien,Financial Services,9.86%,,SOFR,4.5%,,,2028-08-01,11518,11410,11569,,11410,,,,,,NMFC,2024-02-26
RxB Holdings Inc.,First Lien,Healthcare,9.97%,,SOFR,4.5%,,,2027-12-01,7363,7338,7349,,7338,,,,,,NMFC,2024-02-26
STATS Intermediate Holdings LLC,First Lien,Business Services,12.88%,,SOFR,7.25%,,,2026-07-01,2271,2203,2271,,2203,,,,,,NMFC,2024-02-26
USIC Holdings Inc.,First Lien,Business Services,9.11%,,SOFR,3.5%,,,2028-05-01,2971,2963,2952,,2963,,,,,,NMFC,2024-02-26
VT Topco Inc.,First Lien,Business Services,9.61%,,SOFR,4.25%,,,,7289,7218,7335,,7218,,,,,,NMFC,2024-02-26
Wrench Group LLC,First Lien,Consumer & Retail,9.61%,,SOFR,4%,,,2026-04-01,9371,9337,9406,,9337,,,,,,NMFC,2024-02-26
Zone Climate Services Inc.,First Lien,Business Services,10.8%,,SOFR,5.25%,,,2028-03-01,9850,9702,9824,,9702,,,,,,NMFC,2024-02-26
Zone Climate Services Inc.,First Lien,Business Services,10.8%,,SOFR,5.25%,,,2028-03-01,2165,2133,2160,,2133,,,,,,NMFC,2024-02-26
OMNIA Partners LLC,First Lien,Business Services,,,,,,,,429,-2,3,,-2,,,,,,NMFC,2024-02-26
Osmosis Buyer Ltd.,First Lien,Food & Beverage,,,,,,,2028-07-01,363,0,2,,0,,,,,,NMFC,2024-02-26
Appriss Health Holdings Inc.,Other,,,,,,,,,,,,,,,,,,,NMFC,2024-02-26
Diamond Parent Holdings Corp.,Other,,,,,,,,,,,,,,,,,,,NMFC,2024-02-26
Largest Portfolio Company Investment,First Lien,Financial Services,,,,,,,,17400,,,,,,,,,,NMFC,2024-02-26
Top Five Largest Portfolio Company Investments,First Lien,Financial Services,,,,,,,,67838,,,,,,,,,,NMFC,2024-02-26
