company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,9.60%,,SOFR (Q),5.50%,2021-10-01,2028-10-01,12267,12206,12267,,12206,,,NMFC,2025-11-03
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,9.60%,,SOFR (Q),5.50%,2022-06-01,2028-10-01,974,976,974,,976,,,NMFC,2025-11-03
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,9.60%,,SOFR (Q),5.50%,2021-10-01,2027-10-01,715,708,715,,708,,,NMFC,2025-11-03
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,9.60%,,SOFR (Q),5.50%,2021-10-01,2028-10-01,79,79,79,,79,,,NMFC,2025-11-03
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,9.93%,,SOFR (Q),5.50%,2021-10-01,2028-10-01,17176,17066,17176,,17066,,,NMFC,2025-11-03
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,9.93%,,SOFR (Q),5.50%,2021-10-01,2028-10-01,12020,11946,12020,,11946,,,NMFC,2025-11-03
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,10.30%,,SOFR (Q),5.50%,2021-10-01,2027-10-01,1001,990,1001,,990,,,NMFC,2025-11-03
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,9.90%,,SOFR (Q),5.50%,2022-06-01,2028-10-01,342,343,342,,343,,,NMFC,2025-11-03
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,9.93%,,SOFR (Q),5.50%,2021-10-01,2028-10-01,80,79,80,,79,,,NMFC,2025-11-03
PPV Intermediate Holdings LLC,co_743a0b989f76,First Lien,Business Services,9.95%,,SOFR (Q),5.75%,2022-08-01,2029-08-01,22219,22172,22219,,22172,,,NMFC,2025-11-03
PPV Intermediate Holdings LLC,co_743a0b989f76,First Lien,Business Services,9.95%,,SOFR (Q),5.75%,2024-06-01,2029-08-01,8196,8196,8196,,8196,,,NMFC,2025-11-03
PPV Intermediate Holdings LLC,co_743a0b989f76,First Lien,Business Services,10.26%,,SOFR (Q),5.75%,2022-08-01,2029-08-01,22388,22332,22388,,22332,,,NMFC,2025-11-03
PPV Intermediate Holdings LLC,co_743a0b989f76,First Lien,Business Services,10.26%,,SOFR (Q),5.75%,2024-06-01,2029-08-01,8258,8258,8258,,8258,,,NMFC,2025-11-03
Nelipak Holding Company,co_394a228b7181,First Lien,Packaging,7.41%,,Euribor,5.50%,2024-03-01,2031-03-01,,17644,19241,,17644,,,NMFC,2025-11-03
Nelipak Holding Company,co_394a228b7181,First Lien,Packaging,9.66%,,SOFR (M),5.50%,2024-03-01,2031-03-01,,8899,8955,,8899,,,NMFC,2025-11-03
Reorganized Careismatic Brands LLC,co_31abee9bfe55,Other,Healthcare Services,,,N/A,,2024-06-01,2029-06-01,,152,152,,,,,NMFC,2025-11-03
Reorganized Careismatic Brands LLC,co_31abee9bfe55,Other,Healthcare Services,,,N/A,,2024-06-01,2029-06-01,52,52,52,,,,,NMFC,2025-11-03
Reorganized Careismatic Brands LLC,co_31abee9bfe55,Other,Healthcare Services,,,,2024-06-01,2029-06-01,,152,152,,,,,,NMFC,2025-11-03
Mai Capital Management Intermediate LLC,co_3fb3cb0962ac,First Lien,Financial Services,8.75%,,SOFR (Q),4.75%,2025-06-01,2031-08-01,55,55,55,,,,,NMFC,2025-11-03
Tennessee Bidco Limited,co_3e55a9d87100,First Lien,Business Services,7.65%,2.00%,SOFR (S),3.50%,2024-07-01,2031-07-01,,19852,19815,,,,,NMFC,2025-11-03
Tennessee Bidco Limited,co_3e55a9d87100,First Lien,Business Services,7.65%,2.00%,SOFR (S),3.50%,2025-06-01,2031-07-01,16245,16245,16245,,,,,NMFC,2025-11-03
Tennessee Bidco Limited,co_3e55a9d87100,First Lien,Business Services,7.74%,2.00%,SOFR (S),3.50%,2025-06-01,2031-07-01,881,881,881,,,,,NMFC,2025-11-03
Tennessee Bidco Limited,co_3e55a9d87100,First Lien,Business Services,8.76%,2.00%,SOFR (S),3.50%,2024-07-01,2031-07-01,,19326,19321,1.42,,,,NMFC,2025-11-03
Accelya Lux Finco S.a.r.l.,co_f573f79eddf4,First Lien,Business Services,9.21%,,SOFR (Q),5.25%,2025-09-01,2032-10-01,9552,,,,,,,NMFC,2025-11-03
NM NL Holdings LP / NM GP Holdco LLC,co_6ea7121e677d,Other,Real Estate,,,N/A,N/A,,,,,106271,,,,,NMFC,2025-11-03
NM YI LLC,co_821374497f96,Other,Real Estate,,,N/A,,,2039-10-31,,,8673,,,,,NMFC,2025-11-03
NM YI LLC,co_821374497f96,Other,Real Estate,,,N/A,N/A,,2039-10-31,,,8673,,,,,NMFC,2025-11-03
CRCI Longhorn Holdings,co_145a4d0582fe,First Lien,Business Services,,,,,2024-08-01,2026-08-01,1629,,,,,,,NMFC,2025-11-03
NC Topco,co_b2b0f59b82d7,First Lien,Software,,,,,2024-08-01,2031-09-01,669,,,,,,,NMFC,2025-11-03
NC Topco,co_b2b0f59b82d7,First Lien,Software,,,,,2024-08-01,2026-08-01,1672,,,,,,,NMFC,2025-11-03
Xactly,co_bf8340147b1d,First Lien,Software,,,,,2017-07-01,2027-07-01,992,,,0.00,,,992,NMFC,2025-11-03
DOCS MSO,co_486b1ee20a6b,First Lien,Healthcare Services,,,,,2022-06-01,2028-06-01,2405,,,0.00,,,2405,NMFC,2025-11-03
GraphPAD Software,co_61592fde437f,First Lien,Healthcare Services,,,,,2024-06-01,2031-06-01,1682,,,,,,,NMFC,2025-11-03
GraphPAD Software,co_61592fde437f,First Lien,Healthcare Services,,,,,2024-06-01,2026-06-01,4038,,,,,,,NMFC,2025-11-03
Viper Bidco,co_81612c155730,First Lien,Software,,,,,2024-11-01,2026-11-01,4150,,,,,,,NMFC,2025-11-03
Viper Bidco,co_81612c155730,First Lien,Software,,,,,2024-11-01,2031-11-01,3320,,,,,,,NMFC,2025-11-03
iCIMS,co_bf6839dcfbb8,First Lien,Software,,,,,2022-08-01,2028-08-01,2824,,,0.00,,,2824,NMFC,2025-11-03
Eclipse Topco,co_0db3adf32c04,First Lien,Software,,,,,2024-09-01,2026-09-01,1206,,,,,,,NMFC,2025-11-03
Eclipse Topco,co_0db3adf32c04,First Lien,Software,,,,,2024-09-01,2031-09-01,4190,,,,,,,NMFC,2025-11-03
OEConnection LLC,co_fbae317151f3,First Lien,Software,,,,,2024-04-01,2031-04-01,5063,,,,,,5063,NMFC,2025-11-03
GC Waves Holdings Inc,co_f77390a1af0e,First Lien,Financial Services,,,,,2019-10-01,2030-10-01,3951,,,,,,3951,NMFC,2025-11-03
Paw Midco Inc,co_c36bf2777647,First Lien,Healthcare Services,,,,,2021-12-01,2027-12-01,3659,,,,,,3659,NMFC,2025-11-03
PetVet Care Centers LLC,co_3b17b733d7e8,First Lien,Healthcare Services,,,,,2023-10-01,2029-11-01,3708,,,,,,3708,NMFC,2025-11-03
PetVet Care Centers LLC,co_3b17b733d7e8,First Lien,Business Services,,,N/A,,2023-10-01,2029-11-01,3708,,,,-0.03,,,NMFC,2025-11-03
Daxko Acquisition Corporation,co_2e3abaa7a809,First Lien,Software,,,,,2021-10-01,2028-10-01,986,,,,,,,NMFC,2025-11-03
Healthspan Buyer LLC,co_0186665ccbc8,First Lien,Healthcare Services,,,,,2023-10-01,2030-10-01,1229,,,,,,,NMFC,2025-11-03
Brave Parent Holdings Inc,co_f478344bf025,First Lien,Software,,,,,2024-05-01,2025-05-01,376,,,,,,,NMFC,2025-11-03
Brave Parent Holdings Inc,co_f478344bf025,First Lien,Software,,,,,2023-11-01,2030-11-01,1594,,,,,,,NMFC,2025-11-03
Brave Parent Holdings Inc,co_f478344bf025,First Lien,Software,,,,,2023-11-01,2025-05-01,963,,,,,,,NMFC,2025-11-03
Aston FinCo S.a r.l. / Aston US Finco LLC,co_3f3dd52b9710,Second Lien,Software,12.72%,,SOFR (M),8.25%,2019-10-01,2027-10-01,,34335,34459,2.54,,,,NMFC,2025-11-03
Integro Parent Inc,co_45c1de58d72e,Second Lien,Business Services,4.33%,12.25%,SOFR (Q),,2015-10-01,2025-07-01,7091,,,0.47,,,,NMFC,2025-11-03
Atlas AU Bidco Pty Ltd,co_e80a72350738,First Lien,Business Services,9.63%,,SOFR (Q),5.00%,2022-12-01,2029-12-01,,3405,3445,,,,,NMFC,2025-11-03
Atlas AU Bidco Pty Ltd,co_e80a72350738,First Lien,Business Services,9.63%,,SOFR (Q),5.00%,2023-12-01,2029-12-01,1342,,,0.35,,,,NMFC,2025-11-03
Dealer Tire Holdings LLC,co_156a0d484235,Preferred Equity,Automotive,0.00%,7.00%,N/A,,2021-09-01,,56271,75927,79222,5.83,,,,NMFC,2025-11-03
Symplr Software Intermediate Holdings Inc,co_3bf2f6afff63,Preferred Equity,Healthcare Technology,4.47%,10.50%,SOFR (Q),,2018-11-01,,7500,,,,,,,NMFC,2025-11-03
Eclipse Topco Inc,co_0db3adf32c04,First Lien,Software,9.26%,,SOFR (M),4.75%,2024-09-01,2031-09-01,7113,7078,7078,0.52,7078,,,NMFC,2025-11-03
CRCI Longhorn Holdings Inc,co_145a4d0582fe,First Lien,Business Services,9.36%,,SOFR (M),5.00%,2024-08-01,2031-08-01,6516,6484,6483,,6484,,,NMFC,2025-11-03
CRCI Longhorn Holdings Inc,co_145a4d0582fe,First Lien,Business Services,9.36%,,SOFR (M),5.00%,2024-08-01,2031-08-01,489,486,486,,486,,,NMFC,2025-11-03
CRCI Longhorn Holdings Inc,co_145a4d0582fe,First Lien,Business Services,,,,,2024-08-01,2026-08-01,1629,,,,,,,NMFC,2025-11-03
CRCI Longhorn Holdings Inc,co_145a4d0582fe,First Lien,Business Services,,,,,2024-08-01,2031-08-01,1086,,,,,,,NMFC,2025-11-03
PPVA Black Elk (Equity) LLC,co_ac16af1f9744,Subordinated Debt,Business Services,,,N/A,,2013-05-01,,14500,14500,6525,0.48,14500,,,NMFC,2025-11-03
Greenway Health LLC,co_62e7b212d757,First Lien,Healthcare Services,11.08%,,SOFR (Q),6.75%,2023-12-01,2029-04-01,6302,6221,6302,0.46,6221,,,NMFC,2025-11-03
Legends Hospitality Holding Company LLC,co_e1d116404e41,First Lien,Business Services,7.27%,2.75%,SOFR (Q),2.75%,2024-08-01,2031-08-01,6124,6065,6062,,6065,,,NMFC,2025-11-03
Legends Hospitality Holding Company LLC,co_e1d116404e41,First Lien,Business Services,,,,,2024-08-01,2026-08-01,136,,,,,,,NMFC,2025-11-03
Legends Hospitality Holding Company LLC,co_e1d116404e41,First Lien,Business Services,,,,,2024-08-01,2030-08-01,644,,,,,,,NMFC,2025-11-03
MRI Software,co_9273c7ffbb6e,First Lien,Software,8.75%,,SOFR (Q),4.75%,2021-03-01,2027-02-01,7532,7524,7532,,7524,,,NMFC,2025-11-03
MRI Software,co_9273c7ffbb6e,First Lien,Software,8.75%,,SOFR (Q),4.75%,2021-03-01,2027-02-01,4486,4483,4486,,4483,,,NMFC,2025-11-03
MRI Software,co_9273c7ffbb6e,First Lien,Software,8.75%,,SOFR (Q),4.75%,2020-01-01,2027-02-01,3083,3080,3083,,3080,,,NMFC,2025-11-03
MRI Software,co_9273c7ffbb6e,First Lien,Software,8.75%,,SOFR (Q),4.75%,2020-01-01,2027-02-01,787,786,787,,786,,,NMFC,2025-11-03
MRI Software,co_9273c7ffbb6e,First Lien,Software,8.75%,,SOFR (Q),4.75%,2020-01-01,2027-02-01,200,199,200,,199,,,NMFC,2025-11-03
MRI Software,co_9273c7ffbb6e,First Lien,Software,,,,,2020-01-01,2027-02-01,1802,,,0,,,1802,NMFC,2025-11-03
MRI Software,co_9273c7ffbb6e,First Lien,Software,,,,,2020-01-01,2027-02-01,1891,,,,0,,,NMFC,2025-11-03
CentralSquare Technologies,co_b8e511da1dc1,First Lien,Software,7.03%,3.38%,SOFR (M),2.88%,2024-04-01,2030-04-01,36475,36124,36475,2.89,36124,,,NMFC,2025-11-03
TigerConnect,co_b5bd0073c89c,First Lien,Healthcare Services,7.82%,3.38%,SOFR (Q),3.38%,2022-02-01,2029-08-01,29868,29714,29868,,29714,,,NMFC,2025-11-03
TigerConnect,co_b5bd0073c89c,First Lien,Healthcare Services,7.73%,3.38%,SOFR (Q),3.38%,2025-08-01,2029-08-01,3054,3032,3054,,3032,,,NMFC,2025-11-03
Kaseya Inc,co_75541f204b9b,First Lien,Software,10.09%,,SOFR (Q),5.50%,2022-06-01,2029-06-01,64124,63786,64124,,63786,,,NMFC,2025-11-03
Kaseya Inc,co_75541f204b9b,First Lien,Software,9.83%,,SOFR (Q),5.50%,2022-06-01,2029-06-01,973,966,973,,966,,,NMFC,2025-11-03
Kaseya Inc,co_75541f204b9b,First Lien,Software,10.09%,,SOFR (Q),5.50%,2022-06-01,2029-06-01,751,746,751,,746,,,NMFC,2025-11-03
GEDC Equity LLC,co_33aa66fdd607,Other,Healthcare Services,,,N/A,,2023-06-01,,190000,190,50,0.00,190,,,NMFC,2025-11-03
GEDC Equity LLC,co_33aa66fdd607,Other,Healthcare Services,,,,2023-06-01,,190000,190,50,0,,,,,NMFC,2025-11-03
Ancora Acquisition LLC,co_ef352cfb207b,Preferred Equity,Education,,,N/A,,2013-08-01,,372,,,,,,,NMFC,2025-11-03
Ancora Acquisition LLC,co_ef352cfb207b,Preferred Equity,Education,,,,2013-08-01,,372,83,,0,,,,,NMFC,2025-11-03
AAC Lender Holdings LLC,co_5ca32cbd5d7f,Common Equity,Education,,,N/A,,2021-03-01,,758,,,,,,,NMFC,2025-11-03
Bach Special Limited Bach Preference Limited,co_b2a30ec63a9d,Preferred Equity,Education,11.75%,,N/A,11.75%,2017-09-01,,138678,13788,13867,1.02,13788,,,NMFC,2025-11-03
Ivy Hill Middle Market Credit Fund Ltd,co_aa7d477d9c90,Structured Note,Investment Vehicles,11.46%,,SOFR (S),7.00%,2024-11-01,2037-01-01,3232,3232,3232,0.24,3232,,,NMFC,2025-11-03
Ivy Hill Middle Market Credit Fund Ltd,co_aa7d477d9c90,Structured Note,Investment Vehicles,11.33%,,SOFR (Q),7.00%,2024-11-01,2037-01-01,3232,3232,3257,0.26,3232,,,NMFC,2025-11-03
Reorganized Careismatic Brands LLC,co_31abee9bfe55,Warrants,Healthcare Services,,,N/A,,2024-06-01,2029-06-01,138622,182,327,,182,,,NMFC,2025-11-03
Reorganized Careismatic Brands LLC,co_31abee9bfe55,Warrants,Healthcare Services,,,N/A,,2024-06-01,2029-06-01,47459,,,0.03,,,,NMFC,2025-11-03
Reorganized Careismatic Brands LLC,co_31abee9bfe55,Warrants,Healthcare Services,,,,2024-06-01,2029-06-01,138622,182,272,,,,,,NMFC,2025-11-03
Reorganized Careismatic Brands LLC,co_31abee9bfe55,Warrants,Healthcare Services,,,,2024-06-01,2029-06-01,47459,62,93,,,,,,NMFC,2025-11-03
Groundworks LLC,co_a472bc28d7de,Unfunded Commitment,Business Services,,,N/A,,2024-03-01,2026-03-01,,,20,0.00,,,20,NMFC,2025-11-03
Beacon Pointe Harmony LLC,co_e42bf002cc6c,Unfunded Commitment,Financial Services,,,N/A,,2024-06-01,2025-12-01,1685,,,,,,1685,NMFC,2025-11-03
American Achievement Corporation,co_6f80f9eaa203,Unfunded Commitment,Education,,,N/A,,2021-01-01,2026-09-01,2652,,,,,,2652,NMFC,2025-11-03
TMK Hawk Parent Corp,co_cef095c6521a,Unfunded Commitment,Transportation & Logistics,,,N/A,,2024-10-01,2026-10-01,2695,,,,,,2695,NMFC,2025-11-03
New Permian Holdco Inc,co_92375f5cfa64,Common Equity,Oil & Gas,,,N/A,,2020-10-01,,100,11155,18900,1.39,,,,NMFC,2025-11-03
NM YI LLC,co_821374497f96,Partnership Interest,Real Estate,,,N/A,,2019-09-01,,,,,,0.73,,,NMFC,2025-11-03
NM GP Holdco LLC,co_7e21a1b13db7,Partnership Interest,Real Estate,,,N/A,,2018-06-01,,,,,,0.02,,,NMFC,2025-11-03
NHME Holdings Corp,co_7ee3234e7b54,Common Equity,Healthcare Services,,,N/A,,2018-11-01,,640000,,,0,,,,NMFC,2025-11-03
NHME Holdings Corp,co_7ee3234e7b54,Common Equity,Healthcare Services,,,N/A,N/A,,,4000,,0,,,,,NMFC,2025-11-03
UniTek Global Services Inc,co_7d06cacfaae2,Warrants,Business Services,,,N/A,,2020-12-01,2028-06-01,13339,0,48804,3.59,,,,NMFC,2025-11-03
NHME Holdings Corp,co_7ee3234e7b54,Warrants,Healthcare Services,,,N/A,,2018-11-01,2033-01-01,160000,,,0,,,,NMFC,2025-11-03
NHME Holdings Corp,co_7ee3234e7b54,Warrants,Healthcare Services,,,N/A,N/A,,,1000,,0,,,,,NMFC,2025-11-03
Wrench Group LLC,co_1ae37eca31cd,First Lien,Business Services,8.59%,,SOFR (Q),4.00%,,2028-10-01,14109,14086,13597,,,,,NMFC,2025-11-03
Xplor T1 LLC,co_13d1496dd196,First Lien,Software,7.83%,,SOFR (Q),3.50%,,2031-06-01,5587,,5651,,,,,NMFC,2025-11-03
Xplor T1 LLC,co_13d1496dd196,First Lien,Software,7.50%,,SOFR (Q),3.50%,,2031-06-01,4035,4017,4040,,4017,,,NMFC,2025-11-03
Xplor T1 LLC,co_13d1496dd196,First Lien,Software,7.50%,,SOFR (Q),3.50%,,2031-06-01,5545,5521,5552,,5521,,,NMFC,2025-11-03
Zest Acquisition Corp,co_2196f30ca794,First Lien,Healthcare Services,9.84%,,SOFR (Q),5.25%,,2028-02-01,4031,,4082,,,,,NMFC,2025-11-03
Zest Acquisition Corp,co_2196f30ca794,First Lien,Healthcare Services,9.56%,,SOFR (Q),5.25%,,2028-02-01,3449,3382,3449,,3382,,,NMFC,2025-11-03
Zest Acquisition Corp,co_2196f30ca794,First Lien,Healthcare Services,9.56%,,SOFR (Q),5.25%,,2028-02-01,4551,4463,4551,,4463,,,NMFC,2025-11-03
Chrysaor Bidco S.a r.l.,co_e8e2b1ded646,First Lien,Business Services,,,,,,2026-07-01,158,,1,,,,,NMFC,2025-11-03
Chrysaor Bidco S.a r.l.,co_e8e2b1ded646,First Lien,Business Services,,,N/A,,,2026-07-01,158,,1,,,158,158,NMFC,2025-11-03
DG Investment Intermediate Holdings 2 Inc,co_0b26a7acbbd2,First Lien,Business Services,,,,,,2028-03-01,246,,3,,,,,NMFC,2025-11-03
Pioneer Topco I LP,co_3fd44bb76d99,Common Equity,Software,,,,2021-11-01,,199980,2000,2086,0.17,,,,,NMFC,2025-11-03
Ambrosia Topco LLC,co_e21aceae96db,Common Equity,Transportation & Logistics,,,,2024-01-01,,126536,1348,590,,,,,,NMFC,2025-11-03
Ambrosia Topco LLC,co_e21aceae96db,Common Equity,Transportation & Logistics,,,,2024-01-01,,122044,1300,569,,,,,,NMFC,2025-11-03
TigerConnect Inc,co_b5bd0073c89c,First Lien,Healthcare Services,8.09%,3.38%,SOFR (Q),3.38%,2022-02-01,2028-02-01,2440,2440,2440,,2440,,,NMFC,2025-11-03
TigerConnect Inc,co_b5bd0073c89c,First Lien,Healthcare Services,,,,,2022-02-01,2025-12-01,468,,,,,,,NMFC,2025-11-03
TigerConnect Inc,co_b5bd0073c89c,First Lien,Healthcare Services,,,,,2025-08-01,2025-12-01,46,,,,,,,NMFC,2025-11-03
TigerConnect Inc,co_b5bd0073c89c,First Lien,Healthcare Services,,,,,2022-02-01,2029-08-01,4267,,,0,,,,NMFC,2025-11-03
NMC Crimson Holdings Inc,co_5a70d9fd5670,First Lien,Healthcare Services,10.85%,,SOFR (Q),6.09%,2021-03-01,2028-03-01,19259,19106,19259,,19106,,,NMFC,2025-11-03
NMC Crimson Holdings Inc,co_5a70d9fd5670,First Lien,Healthcare Services,10.69%,,SOFR (Q),6.09%,2021-03-01,2028-03-01,5012,4996,5012,,4996,,,NMFC,2025-11-03
NMC Crimson Holdings Inc,co_5a70d9fd5670,First Lien,Healthcare Services,10.85%,,SOFR (Q),6.09%,2021-03-01,2028-03-01,4913,4874,4913,,4874,,,NMFC,2025-11-03
Syndigo LLC,co_b91ff2aad12f,Second Lien,Software,12.89%,,SOFR (Q),8.00%,2020-12-01,2028-12-01,22500,22397,22500,,22397,,,NMFC,2025-11-03
Syndigo LLC,co_b91ff2aad12f,Second Lien,Software,12.89%,,SOFR (Q),8.00%,2022-02-01,2028-12-01,5697,5706,5697,,570,,,NMFC,2025-11-03
Zelis Cost Management Buyer Inc,co_723995391d61,First Lien,Healthcare Services,7.41%,,SOFR (M),3.25%,,2031-11-01,10329,10330,10342,,10330,,,NMFC,2025-11-03
Zelis Cost Management Buyer Inc,co_723995391d61,First Lien,Healthcare Services,7.41%,,SOFR (M),3.25%,,2031-11-01,16388,16388,16409,,16388,,,NMFC,2025-11-03
Zone Climate Services Inc,co_c8afb50da98a,First Lien,Business Services,9.98%,,SOFR (Q),5.50%,,2028-03-01,9650,9559,9650,,9559,,,NMFC,2025-11-03
Zone Climate Services Inc,co_c8afb50da98a,First Lien,Business Services,9.98%,,SOFR (Q),5.50%,,2028-03-01,2121,2101,2121,,2101,,,NMFC,2025-11-03
AmSpec Parent LLC,co_41891bc80b02,Unfunded Commitment,Energy Services,,,N/A,,2026-12-01,444,,3,,,444,444,,NMFC,2025-11-03
Chrysaor Bidco S.a r.l.,co_e8e2b1ded646,Unfunded Commitment,Business Services,,,N/A,,2026-07-01,116,,1,,,116,116,,NMFC,2025-11-03
Clydesdale Acquisition Holdings Inc,co_96d0a8e9f8f5,Unfunded Commitment,Packaging,,,N/A,,2025-12-01,95,,,,,95,95,,NMFC,2025-11-03
Cohnreznick Advisory LLC,co_f7a80e7b73e0,Unfunded Commitment,Financial Services,,,N/A,,2027-03-01,906,,3,,,906,906,,NMFC,2025-11-03
Secretariat Advisors LLC,co_e6395e26df0a,Unfunded Commitment,Business Services,,,N/A,,2027-02-01,709,,2,,,709,709,,NMFC,2025-11-03
DOXA Insurance Holdings LLC,co_f389f0e74d0d,First Lien,Business Services,,,,,,2024-05-01,2026-05-01,,,,0,,,NMFC,2025-11-03
Higginbotham Insurance Agency Inc,co_f6db8c8e7a1a,First Lien,Business Services,,,,,,2024-03-01,2026-03-01,5676,,,0,,,NMFC,2025-11-03
Riskonnect Parent LLC,co_e37aec3c2122,First Lien,Software,,,,,,2024-03-01,2026-03-01,6349,,,0,,,NMFC,2025-11-03
CoreTrust Purchasing Group LLC,co_aa2951371aee,First Lien,Business Services,,,,,,2024-05-01,2026-05-01,578,,,0,,,NMFC,2025-11-03
Icefall Parent Inc,co_1c11431c6470,First Lien,Software,,,,,2024-01-01,2030-01-01,828,,,,,,,NMFC,2025-11-03
IG Investments Holdings LLC,co_06c540faeacf,First Lien,Business Services,,,,,2021-09-01,2028-09-01,3780,,,0,,,,NMFC,2025-11-03
CentralSquare Technologies LLC,co_b8e511da1dc1,First Lien,Software,,,,,2024-04-01,2030-04-01,3980,,,0,,,,NMFC,2025-11-03
Fullsteam Operations LLC,co_e7812d309db0,First Lien,Software,,,,,2025-08-01,2027-08-01,2074,,,,,,,NMFC,2025-11-03
Fullsteam Operations LLC,co_e7812d309db0,First Lien,Software,,,,,2025-08-01,2031-08-01,691,,,0,,,,NMFC,2025-11-03
Community Management Holdings MidCo 2 LLC,co_6774d665433a,First Lien,Business Services,,,,,2025-07-01,2026-01-01,58,,,,,,,NMFC,2025-11-03
Community Management Holdings MidCo 2 LLC,co_6774d665433a,First Lien,Business Services,,,,,2025-07-01,2026-11-01,611,,,0,,,,NMFC,2025-11-03
Daxko Acquisition,co_2e3abaa7a809,First Lien,Software,,,,,2021-10-01,2028-10-01,986,,,0,,,986,NMFC,2025-11-03
Healthspan Buyer,co_0186665ccbc8,First Lien,Healthcare Services,,,,,2023-10-01,2030-10-01,1229,,,0,,,1229,NMFC,2025-11-03
Coupa Holdings,co_c2ba85da2fbc,First Lien,Software,,,,,2023-02-01,2027-06-01,1291,,,0,,,1291,NMFC,2025-11-03
Coupa Holdings,co_c2ba85da2fbc,First Lien,Software,,,,,2023-02-01,2029-02-01,989,,,0,,,989,NMFC,2025-11-03
Compsych Investments,co_6e62ef4cc201,First Lien,Business Services,,,,,2024-07-01,2027-07-01,2253,,,0,,,2253,NMFC,2025-11-03
FS WhiteWater Borrower,co_55e5f9fd83fb,First Lien,Consumer Products,,,,,2025-03-01,2027-03-01,909,,,0,,,909,NMFC,2025-11-03
FS WhiteWater Borrower,co_55e5f9fd83fb,First Lien,Consumer Products,,,,,2025-03-01,2027-03-01,2723,,,0,,,2723,NMFC,2025-11-03
FS WhiteWater Borrower,co_55e5f9fd83fb,First Lien,Consumer Products,,,,,2021-12-01,2029-12-01,1400,,,0,,,1400,NMFC,2025-11-03
Trinity Air Consultants Holdings,co_dfb37027e994,First Lien,Business Services,,,,,2021-06-01,2028-06-01,1501,,,0,,,1501,NMFC,2025-11-03
Nelipak Holding,co_e60c9ce7f217,First Lien,Packaging,,,,,2024-03-01,2027-03-01,3501,,,0,,,3501,NMFC,2025-11-03
Nelipak Holding,co_e60c9ce7f217,First Lien,Packaging,,,,,2024-03-01,2027-03-01,6411,,,0,,,6411,NMFC,2025-11-03
Nelipak Holding,co_e60c9ce7f217,First Lien,Packaging,,,,,2024-03-01,2031-03-01,993,,,0,,,993,NMFC,2025-11-03
Kene Acquisition,co_4e96058b3e6e,First Lien,Business Services,,,,,2024-02-01,2026-02-01,1398,,,,,,,NMFC,2025-11-03
Kene Acquisition,co_4e96058b3e6e,First Lien,Business Services,,,,,2024-02-01,2031-02-01,468,,,,,,,NMFC,2025-11-03
Logrhythm,co_b66290f45f63,First Lien,Software,,,,,2024-07-01,2029-07-01,420,,,,0,,,NMFC,2025-11-03
Calabrio,co_a6cc8a982c8e,First Lien,Software,,,,,2021-04-01,2027-04-01,850,,,,0,,,NMFC,2025-11-03
Wealth Enhancement Group,co_5f90314ee2d0,First Lien,Financial Services,,,,,2021-08-01,2028-10-01,2040,,,,0,,,NMFC,2025-11-03
Icefall Parent,co_1c11431c6470,First Lien,Software,,,,,2024-01-01,2030-01-01,828,,,,0,,,NMFC,2025-11-03
Project Accelerate Parent,co_469aa7c6d56d,First Lien,Software,,,,,2024-02-01,2031-02-01,1510,,,,0,,,NMFC,2025-11-03
USRP Holdings,co_5c941651fd28,First Lien,Business Services,,,,,2021-07-01,2029-12-01,893,,,,0,,,NMFC,2025-11-03
Kele Holdco,co_378ef7083def,First Lien,Transportation & Logistics,,,,,2020-02-01,2028-02-01,1799,,,,0,,,NMFC,2025-11-03
VT Topco Inc,co_aa774bc379a5,First Lien,Business Services,7.16%,,SOFR (M),3.00%,,2030-08-01,8859,8798,8602,,8798,,,NMFC,2025-11-03
Clydesdale Acquisition Holdings Inc,co_96d0a8e9f8f5,First Lien,Packaging,,,N/A,,,2025-12-01,160,,,,,,160,NMFC,2025-11-03
Cohnreznick Advisory LLC,co_f7a80e7b73e0,First Lien,Financial Services,,,N/A,,,2027-03-01,1605,,5,,,1605,1605,NMFC,2025-11-03
Secretariat Advisors LLC,co_e6395e26df0a,First Lien,Business Services,,,N/A,,,2027-02-01,1025,,3,,,1025,1025,NMFC,2025-11-03
