company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Nelipak Holding Company,co_394a228b7181,First Lien,Packaging,7.86%,,Euribor,5.50%,2024-03-01,2031-03-01,,17735,17830,,17735,,,NMFC,2025-05-05
Nelipak Holding Company,co_394a228b7181,First Lien,Packaging,9.80%,,SOFR (Q),5.50%,2024-03-01,2031-03-01,,8940,9001,,8940,,,NMFC,2025-05-05
NC Topco LLC,co_b2b0f59b82d7,First Lien,Software,,,,,2024-08-01,2026-08-01,1672,,,,,,1672,NMFC,2025-05-05
NC Topco LLC,co_b2b0f59b82d7,First Lien,Software,,,,,2024-08-01,2031-09-01,669,,,,,,,NMFC,2025-05-05
NC Topco LLC,co_b2b0f59b82d7,First Lien,Software,,,,,2024-08-01,2026-08-01,1672,,,,0.00,,,NMFC,2025-05-05
Eclipse Topco Inc,co_0db3adf32c04,First Lien,Software,,,,,2024-09-01,2026-09-01,1206,,,,,,1206,NMFC,2025-05-05
Eclipse Topco Inc,co_0db3adf32c04,First Lien,Software,,,,,2024-09-01,2031-09-01,4190,,,,,,4190,NMFC,2025-05-05
Eclipse Topco Inc,co_0db3adf32c04,First Lien,Software,9.26,,SOFR (M),4.75,2024-09-01,2031-09-01,7113,7078,7078,0.52,7078,,,NMFC,2025-05-05
eResearchTechnology Inc,co_dd62a2f8e8e3,First Lien,Healthcare Services,,,,,2025-03-01,2026-03-01,1889,,,,,,1889,NMFC,2025-05-05
eResearchTechnology Inc,co_dd62a2f8e8e3,First Lien,Healthcare Services,,,,,2025-03-01,2027-01-01,2040,,,,,,2040,NMFC,2025-05-05
eResearchTechnology Inc,co_dd62a2f8e8e3,First Lien,Healthcare Services,,,,,2025-03-01,2031-10-01,1074,,,,,,1074,NMFC,2025-05-05
Compsych Investments Corp,co_6e62ef4cc201,First Lien,Business Services,,,,2024-07-01,2027-07-01,,,0.00,,,,,,NMFC,2025-05-05
Planview Parent Inc,co_112ff59eb685,Second Lien,Software,10.05%,,SOFR (Q),5.75%,2024-06-01,12/2028,9231,9209,9196,0.68,9209,,,NMFC,2025-05-05
Safety Borrower Holdings LLC,co_2bda85b688b4,First Lien,Software,9.69%,,SOFR (M),5.25%,2021-09-01,2027-09-01,7427,7408,7427,,7408,,,NMFC,2025-05-05
Safety Borrower Holdings LLC,co_2bda85b688b4,First Lien,Software,9.69%,,SOFR (M),5.25%,2021-09-01,2027-09-01,1519,1519,1519,,1519,,,NMFC,2025-05-05
Safety Borrower Holdings LLC,co_2bda85b688b4,First Lien,Software,,,,,2021-09-01,2027-09-01,384,,,0,,,,NMFC,2025-05-05
Safety Borrower Holdings LLC,co_2bda85b688b4,First Lien,Software,,,,,,2021-09-01,2027-09-01,384,,,0,,,NMFC,2025-05-05
Infogain Corporation,co_e0ef793e1f92,First Lien,Business Services,,,,,2021-07-01,2026-07-01,3827,,,0,,,3827,NMFC,2025-05-05
GC Waves Holdings Inc,co_f77390a1af0e,First Lien,Financial Services,,,,,2019-10-01,2030-10-01,3951,,,0,,,3951,NMFC,2025-05-05
AAH Topco LLC,co_029ca2c62ce3,First Lien,Consumer Products,,,,,2021-12-01,2027-12-01,3659,,,0,,,3659,NMFC,2025-05-05
AAH Topco LLC,co_029ca2c62ce3,First Lien,Business Services,9.67%,,SOFR (M),5.25%,2021-12-01,2027-12-01,20165,20061,20165,,20061,,,NMFC,2025-05-05
AAH Topco LLC,co_029ca2c62ce3,First Lien,Business Services,9.67%,,SOFR (M),5.25%,2022-01-01,2027-12-01,9575,9524,9575,,9524,,,NMFC,2025-05-05
AAH Topco LLC,co_029ca2c62ce3,First Lien,Business Services,9.67%,,SOFR (M),5.25%,2021-12-01,2027-12-01,7357,7312,7357,,7312,,,NMFC,2025-05-05
AAH Topco LLC,co_029ca2c62ce3,First Lien,Business Services,9.71,,SOFR (M),5.25,2021-12-01,2027-12-01,20218,20104,20218,,20104,,,NMFC,2025-05-05
AAH Topco LLC,co_029ca2c62ce3,First Lien,Business Services,9.71,,SOFR (M),5.25,2022-01-01,2027-12-01,9599,9545,9599,,9545,,,NMFC,2025-05-05
AAH Topco LLC,co_029ca2c62ce3,First Lien,Business Services,9.71,,SOFR (M),5.25,2021-12-01,2027-12-01,7375,7327,7375,,7327,,,NMFC,2025-05-05
IG Investments Holdings LLC,co_06c540faeacf,First Lien,Business Services,,,,,2021-09-01,2028-09-01,3780,,,0,,,3780,NMFC,2025-05-05
TigerConnect Inc,co_b5bd0073c89c,First Lien,Healthcare Services,,,,,2022-02-01,2025-12-01,1017,,,0,,,1017,NMFC,2025-05-05
TigerConnect Inc,co_b5bd0073c89c,First Lien,Healthcare Services,,,,,2022-02-01,2028-02-01,4267,,,0,,,4267,NMFC,2025-05-05
TigerConnect Inc,co_b5bd0073c89c,First Lien,Healthcare Services,,3.38%,SOFR (Q),3.38%,2022-02-01,2028-02-01,2440,2440,2440,,,,,NMFC,2025-05-05
TigerConnect Inc,co_b5bd0073c89c,First Lien,Healthcare Services,3.38%,3.38%,SOFR (Q),3.38%,2022-02-01,2028-02-01,2724,2724,2724,,,2724,,NMFC,2025-05-05
CentralSquare Technologies LLC,co_b8e511da1dc1,First Lien,Software,,,,,2024-04-01,2030-04-01,39,,,,,,,NMFC,2025-05-05
Aston FinCo S.a r.l. / Aston US Finco LLC,co_3f3dd52b9710,Second Lien,Software,12.69%,,SOFR (M),8.25%,2019-10-01,2027-10-01,,34345,34459,2.56,34345,,,NMFC,2025-05-05
Aston FinCo S.a r.l. / Aston US Finco LLC,co_3f3dd52b9710,Second Lien,Software,8.25%,,SOFR (M),8.25%,2019-10-01,2027-10-01,,34335,34459,2.54,34335,,,NMFC,2025-05-05
Tennessee Bidco Limited,co_3e55a9d87100,First Lien,Business Services,7.76%,2.00%,SOFR (S),3.50%,2024-07-01,2031-07-01,,19564,19519,1.45,19564,,,NMFC,2025-05-05
Tennessee Bidco Limited,co_3e55a9d87100,First Lien,Business Services,3.50%,2.00%,SOFR (S),3.50%,2024-07-01,2031-07-01,,19326,19321,1.42,19326,,,NMFC,2025-05-05
Atlas AU Bidco Pty Ltd,co_e80a72350738,First Lien,Business Services,9.29%,,SOFR (Q),5.00%,2022-12-01,2029-12-01,,3398,3437,,3398,,,NMFC,2025-05-05
Atlas AU Bidco Pty Ltd,co_e80a72350738,First Lien,Business Services,9.29%,,SOFR (Q),5.00%,2023-12-01,2029-12-01,1338,,,,,,,NMFC,2025-05-05
Atlas AU Bidco Pty Ltd,co_e80a72350738,First Lien,Business Services,5.00%,,SOFR (Q),5.00%,2022-12-01,2029-12-01,,3405,3445,0.35,3405,,,NMFC,2025-05-05
Atlas AU Bidco Pty Ltd,co_e80a72350738,First Lien,Business Services,5.00%,,SOFR (Q),5.00%,2023-12-01,2029-12-01,1342,,,,,,,NMFC,2025-05-05
Dealer Tire Holdings LLC,co_156a0d484235,Preferred Equity,Transportation & Logistics,,7.00%,N/A,7.00%,2021-09-01,,56271,75927,79222,5.83,75927,,,NMFC,2025-05-05
Symplr Software Intermediate Holdings Inc,co_3bf2f6afff63,Preferred Equity,Healthcare Technology,4.44%,10.50%,SOFR (Q),10.50%,2018-11-01,,7500,,,,,,,NMFC,2025-05-05
Symplr Software Intermediate Holdings Inc,co_3bf2f6afff63,Preferred Equity,Healthcare Technology,4.44%,10.50%,SOFR (Q),10.50%,2018-11-01,,2586,,,,,,,NMFC,2025-05-05
Icefall Parent Inc,co_1c11431c6470,First Lien,Software,,,,,2024-01-01,2030-01-01,828,,,,,,,NMFC,2025-05-05
USRP Holdings Inc,co_5c941651fd28,First Lien,Business Services,,,,,2021-07-01,2029-12-01,893,,,,,,,NMFC,2025-05-05
Eagle Infrastructure Services LLC,co_64bdcd9b0226,First Lien,Business Services,11.98%,,SOFR (Q),7.50%,2023-03-01,2028-04-01,340,340,340,,340,,,NMFC,2025-05-05
Eagle Infrastructure Services LLC,co_64bdcd9b0226,First Lien,Business Services,11.95%,,SOFR (Q),7.50%,2023-03-01,2028-04-01,10628,10628,10628,,10628,,,NMFC,2025-05-05
Eagle Infrastructure Services LLC,co_64bdcd9b0226,First Lien,Business Services,11.95%,,SOFR (Q),7.50%,2023-03-01,2028-04-01,340,340,340,,340,,,NMFC,2025-05-05
Permian Trust,co_9be01b64502e,Other,Energy Services,,10.00%,N/A,10.00%,2021-03-01,,247,,,,,,,NMFC,2025-05-05
Permian Trust,co_9be01b64502e,First Lien,Oil & Gas,,10.00%,SOFR (Q),10.00%,2020-07-01,,3409,,,0,,,,NMFC,2025-05-05
TVG-Edmentum Holdings LLC,co_4cc6202757b3,Common Equity,Education,,12.00%,N/A,12.00%,2020-12-01,,48899,,,,,,,NMFC,2025-05-05
TVG-Edmentum Holdings LLC,co_4cc6202757b3,Preferred Equity,Education,,15.00%,N/A,15.00%,2024-05-01,,3480,7525,9352,,7525,,,NMFC,2025-05-05
Eagle Infrastructure Super HoldCo LLC,co_12c0ad32c272,Common Equity,Business Services,,,N/A,,2023-03-01,,72536,4104,8188,0.60,4104,,,NMFC,2025-05-05
Eagle Infrastructure Super HoldCo LLC,co_12c0ad32c272,Common Equity,Business Services,,,,2023-03-01,,72536,4104,7369,0.55,,,,,NMFC,2025-05-05
Sierra Hamilton Holdings Corporation,co_5c7dc2ed7c40,Common Equity,Energy Services,,,N/A,,2017-07-01,,25000000,11501,1799,,11501,,,NMFC,2025-05-05
Sierra Hamilton Holdings Corporation,co_5c7dc2ed7c40,Common Equity,Energy Services,,,N/A,,2017-07-01,,2786000,1282,201,,1282,,,NMFC,2025-05-05
Sierra Hamilton Holdings Corporation,co_5c7dc2ed7c40,Common Equity,Oil & Gas,,,,2017-07-01,,25000000,11501,1799,,,,,,NMFC,2025-05-05
Sierra Hamilton Holdings Corporation,co_5c7dc2ed7c40,Common Equity,Oil & Gas,,,,2017-07-01,,2786000,1282,201,,,,,,NMFC,2025-05-05
AAH Topco LLC,co_029ca2c62ce3,Subordinated Debt,Business Services,,11.50%,N/A,,2021-12-01,2031-12-01,16185,16053,15916,,16053,,,NMFC,2025-05-05
AAH Topco LLC,co_029ca2c62ce3,Subordinated Debt,Business Services,,11.50%,N/A,,2022-01-01,2031-12-01,6347,6296,6242,,6296,,,NMFC,2025-05-05
AAH Topco LLC,co_029ca2c62ce3,Subordinated Debt,Business Services,,11.50,N/A,11.50,2021-12-01,2031-12-01,15733,15598,15366,,15598,,,NMFC,2025-05-05
AAH Topco LLC,co_029ca2c62ce3,Subordinated Debt,Business Services,,11.50,N/A,11.50,2022-01-01,2031-12-01,6170,6117,6027,,6117,,,NMFC,2025-05-05
Associations Inc,co_137d8a36cf25,First Lien,Business Services,11.06%,,SOFR (Q),6.50%,2024-05-01,2028-07-01,49306,49285,49799,,49285,,,NMFC,2025-05-05
Associations Inc,co_137d8a36cf25,First Lien,Business Services,11.07%,,SOFR (Q),6.50%,2024-05-01,2028-07-01,2277,2276,2277,,2276,,,NMFC,2025-05-05
Associations Inc,co_137d8a36cf25,First Lien,Business Services,11.06%,,SOFR (Q),6.50%,2024-05-01,2028-07-01,953,954,962,,954,,,NMFC,2025-05-05
Associations Inc,co_137d8a36cf25,First Lien,Business Services,,,,,2024-05-01,2028-07-01,1539,,,0,,,,NMFC,2025-05-05
Associations Inc,co_137d8a36cf25,First Lien,Business Services,,,,,2024-05-01,2028-07-01,3200,,,0,,,,NMFC,2025-05-05
IG Investments Holdings,co_06c540faeacf,First Lien,Business Services,,,,,,2021-09-01,2028-09-01,,,,,,,NMFC,2025-05-05
Power Grid Holdings,co_33529fd77349,First Lien,Business Services,,,,,,2023-11-01,2030-12-01,4289,,,,,,NMFC,2025-05-05
TigerConnect,co_b5bd0073c89c,First Lien,Healthcare Services,,,,,,2022-02-01,2025-12-01,1301,,,,,,NMFC,2025-05-05
TigerConnect,co_b5bd0073c89c,First Lien,Healthcare Services,,,,,,2022-02-01,2028-02-01,4267,,,,,,NMFC,2025-05-05
CentralSquare Technologies,co_b8e511da1dc1,First Lien,Software,,,,,,2024-04-01,2030-04-01,3980,,,,,,NMFC,2025-05-05
Compsych Investments,co_6e62ef4cc201,First Lien,Business Services,,,,,,2024-07-01,2027-07-01,333,,,0.00,,,NMFC,2025-05-05
CG Group Holdings,co_42b19faf4b18,First Lien,Chemicals,,,,,,2021-07-01,2026-07-01,226,,,0.00,,,NMFC,2025-05-05
Park Place Technologies,co_7b62066cfc4f,First Lien,Business Services,,,,,,2024-07-01,2030-03-01,643,,,,,,NMFC,2025-05-05
Park Place Technologies,co_7b62066cfc4f,First Lien,Business Services,,,,,,2024-07-01,2025-09-01,1201,,,,,,NMFC,2025-05-05
CB Buyer,co_cb9bb832e12f,First Lien,Software,,,,,,2024-07-01,2031-07-01,364,,,,,,NMFC,2025-05-05
CB Buyer,co_cb9bb832e12f,First Lien,Software,,,,,,2024-07-01,2026-07-01,934,,,,,,NMFC,2025-05-05
Specialtycare,co_9f4d1348dc1c,First Lien,Healthcare Services,,,,,,2021-06-01,2026-06-01,235,,,0.00,,,NMFC,2025-05-05
Legends Hospitality Holding Company,co_e1d116404e41,First Lien,Business Services,,,,,,2024-08-01,2026-08-01,358,,,,,,NMFC,2025-05-05
Legends Hospitality Holding Company,co_e1d116404e41,First Lien,Business Services,,,,,,2024-08-01,2030-08-01,644,,,,,,NMFC,2025-05-05
Edmentum Ultimate Holdings LLC,co_dc29f8948e4b,Subordinated Debt,Education,,13.50%,SOFR (Q),13.50%,2020-12-01,2028-01-01,,,1.73,,,,,NMFC,2025-05-05
Edmentum Ultimate Holdings LLC,co_dc29f8948e4b,Subordinated Debt,Education,,13.25%,SOFR (Q),13.25%,2020-12-01,2028-01-01,0,,,1.64,,,,NMFC,2025-05-05
Permian Trust,co_9be01b64502e,Other Debt,Oil & Gas,,10.00%,N/A,10.00%,2021-03-01,,247,,,,,,,NMFC,2025-05-05
KPSKY Acquisition Inc,co_c28869bd420a,First Lien,Business Services,,,,,2023-11-01,2025-11-01,1568,,,0.00,,,1568,NMFC,2025-05-05
KPSKY Acquisition Inc,co_c28869bd420a,First Lien,Business Services,,,,,,2023-11-01,2025-11-01,,,0.00,,,,NMFC,2025-05-05
ACI Group Holdings Inc,co_12ac7682544d,First Lien,Healthcare Services,,,,,2021-08-01,2027-08-01,2118,,,0.00,,,2118,NMFC,2025-05-05
ACI Group Holdings Inc,co_12ac7682544d,First Lien,Healthcare Services,,3.25%,SOFR (M),2.75%,2021-08-01,2028-08-01,4206,4170,4082,,4170,,,NMFC,2025-05-05
ACI Group Holdings Inc,co_12ac7682544d,First Lien,Healthcare Services,,3.25%,SOFR (M),2.75%,2021-08-01,2028-08-01,3884,3858,3769,,3858,,,NMFC,2025-05-05
ACI Group Holdings Inc,co_12ac7682544d,First Lien,Healthcare Services,,,SOFR (M),5.50%,2021-08-01,2027-08-01,235,233,228,,233,,,NMFC,2025-05-05
ACI Group Holdings Inc,co_12ac7682544d,First Lien,Healthcare Services,,,,,,2021-08-01,2027-08-01,2071,,,0.01,,,NMFC,2025-05-05
Wrench Group LLC,co_1ae37eca31cd,First Lien,Business Services,8.56%,,SOFR (Q),4.00%,,2028-10-01,14073,14052,13422,,,,,NMFC,2025-05-05
Wrench Group LLC,co_1ae37eca31cd,First Lien,Business Services,8.59%,,SOFR (Q),4.00%,,2028-10-01,14109,14086,13597,,,,,NMFC,2025-05-05
Xplor T1 LLC,co_13d1496dd196,First Lien,Software,7.80%,,SOFR (Q),3.50%,,2031-06-01,5573,,5613,,,,,NMFC,2025-05-05
Xplor T1 LLC,co_13d1496dd196,First Lien,Software,7.83%,,SOFR (Q),3.50%,,2031-06-01,5587,,5651,,,,,NMFC,2025-05-05
Zest Acquisition Corp,co_2196f30ca794,First Lien,Healthcare Services,9.54%,,SOFR (Q),5.25%,,2028-02-01,4021,,4021,,,,,NMFC,2025-05-05
Zest Acquisition Corp,co_2196f30ca794,First Lien,Healthcare Services,9.84%,,SOFR (Q),5.25%,,2028-02-01,4031,,4082,,,,,NMFC,2025-05-05
Chrysaor Bidco S.a r.l.,co_e8e2b1ded646,First Lien,Business Services,,,,,,2026-07-01,158,,,,,,158,NMFC,2025-05-05
Chrysaor Bidco S.a r.l.,co_e8e2b1ded646,First Lien,Business Services,,,,,,2026-07-01,158,,1,,,,158,NMFC,2025-05-05
Cohnreznick Advisory LLC,co_f7a80e7b73e0,First Lien,Business Services,,,,,,2027-03-01,1230,,,,,,1230,NMFC,2025-05-05
DG Investment Intermediate Holdings 2 Inc,co_0b26a7acbbd2,First Lien,Business Services,,,,,,2028-03-01,246,,3,,,,246,NMFC,2025-05-05
Secretariat Advisors LLC,co_e6395e26df0a,First Lien,Business Services,,,,,,2027-02-01,1025,,,,,,1025,NMFC,2025-05-05
NM NL Holdings LP NM GP Holdco LLC,co_6ea7121e677d,Other,Real Estate,,,N/A,,,,,,105594,,,,,NMFC,2025-05-05
NM YI LLC,co_821374497f96,Other,Real Estate,,,N/A,,,2039-10-31,,,8927,,,,,NMFC,2025-05-05
GEDC Equity LLC,co_33aa66fdd607,Other,Healthcare Services,,,N/A,,2023-06-01,,190000,190,50,0.00,190,,,NMFC,2025-05-05
Ancora Acquisition LLC,co_ef352cfb207b,Preferred Equity,Education,,,N/A,,2013-08-01,,372,,,,,,,NMFC,2025-05-05
AAC Lender Holdings LLC,co_5ca32cbd5d7f,Common Equity,Education,,,N/A,,2021-03-01,,758,,,,,,,NMFC,2025-05-05
Bach Special Limited,co_4f923494afe9,Preferred Equity,Education,11.75%,,N/A,11.75%,2017-09-01,,138678,13788,13867,1.02,13788,,,NMFC,2025-05-05
Beacon Pointe Harmony LLC,co_e42bf002cc6c,First Lien,Financial Services,,,N/A,,2024-06-01,2025-12-01,1685,,,,,,,NMFC,2025-05-05
AAC Lender Holdings LLC,co_5ca32cbd5d7f,First Lien,Education,,,N/A,,2021-01-01,2026-09-01,2652,,,,,,,NMFC,2025-05-05
Healthspan Buyer LLC,co_0186665ccbc8,First Lien,Healthcare Services,,,,,,2023-10-01,2030-10-01,,,,,,,NMFC,2025-05-05
Brave Parent Holdings Inc,co_f478344bf025,First Lien,Software,,,,,,2024-05-01,2025-05-01,376,,,,,,NMFC,2025-05-05
Brave Parent Holdings Inc,co_f478344bf025,First Lien,Software,,,SOFR (M),5.00%,2023-11-01,2030-11-01,2001,,,,,,,NMFC,2025-05-05
FS WhiteWater Borrower LLC,co_55e5f9fd83fb,First Lien,Business Services,,,,,,2025-03-01,2027-03-01,909,,,,,,NMFC,2025-05-05
FS WhiteWater Borrower LLC,co_55e5f9fd83fb,First Lien,Business Services,,,,,,2025-03-01,2027-03-01,2723,,,,,,NMFC,2025-05-05
New Permian Holdco Inc,co_92375f5cfa64,Common Equity,Oil & Gas,,,N/A,N/A,2020-10-01,,100,11155,18900,1.39,11155,,,NMFC,2025-05-05
NM YI LLC,co_821374497f96,Partnership Interest,Real Estate,,,N/A,N/A,2019-09-01,,,,0.66,,,,,NMFC,2025-05-05
NM GP Holdco LLC,co_7e21a1b13db7,Partnership Interest,Real Estate,,,N/A,N/A,2018-06-01,,,,0.03,,,,,NMFC,2025-05-05
NHME Holdings Corp,co_7ee3234e7b54,Common Equity,Healthcare Services,,,N/A,N/A,2018-11-01,,640000,,,0,,,,NMFC,2025-05-05
NHME Holdings Corp,co_7ee3234e7b54,Warrants,Healthcare Services,,,N/A,N/A,2018-11-01,2033-01-01,160000,1000,,0,,,,NMFC,2025-05-05
NHME Holdings Corp,co_7ee3234e7b54,Warrants,Healthcare Services,,,N/A,N/A,2018-11-01,2033-01-01,160000,1000,0,0,1000,,,NMFC,2025-05-05
UniTek Global Services Inc,co_7d06cacfaae2,Warrants,Business Services,,,N/A,N/A,2020-12-01,2028-06-01,13339,0,48804,3.59,0,,,NMFC,2025-05-05
PPV Intermediate Holdings LLC,co_743a0b989f76,First Lien,Business Services,,,SOFR (Q),5.75%,2022-08-01,2029-08-01,22388,22332,22388,,,,,NMFC,2025-05-05
PPV Intermediate Holdings LLC,co_743a0b989f76,First Lien,Business Services,,,SOFR (Q),5.75%,2024-06-01,2029-08-01,8258,8258,8258,,,,,NMFC,2025-05-05
PPV Intermediate Holdings LLC,co_743a0b989f76,First Lien,Business Services,5.75%,,SOFR (Q),5.75%,2022-08-01,2029-08-01,22331,22279,22331,,,22279,,NMFC,2025-05-05
PPV Intermediate Holdings LLC,co_743a0b989f76,First Lien,Business Services,5.75%,,SOFR (Q),5.75%,2024-06-01,2029-08-01,8238,8238,8238,,,8238,,NMFC,2025-05-05
PPV Intermediate Holdings LLC,co_743a0b989f76,First Lien,Business Services,,,,,,2022-08-01,2029-08-01,486,,,0,,,NMFC,2025-05-05
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,,,SOFR (Q),5.50%,2021-10-01,2028-10-01,17176,17066,17176,,,,,NMFC,2025-05-05
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,,,SOFR (Q),5.50%,2021-10-01,2028-10-01,12020,11946,12020,,,,,NMFC,2025-05-05
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,,,SOFR (Q),5.50%,2021-10-01,2027-10-01,1001,990,1001,,,,,NMFC,2025-05-05
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,,,SOFR (Q),5.50%,2022-06-01,2028-10-01,342,343,342,,,,,NMFC,2025-05-05
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,,,SOFR (Q),5.50%,2021-10-01,2028-10-01,80,79,80,,,,,NMFC,2025-05-05
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,,,,,,2022-06-01,2025-06-01,,,,,,,NMFC,2025-05-05
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,5.50%,,SOFR (Q),5.50%,2021-10-01,2028-10-01,17132,17028,17132,,,17028,,NMFC,2025-05-05
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,5.50%,,SOFR (Q),5.50%,2021-10-01,2028-10-01,12330,12260,12330,,,12260,,NMFC,2025-05-05
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,5.50%,,SOFR (Q),5.50%,2021-10-01,2027-10-01,1287,1274,1287,,,1274,,NMFC,2025-05-05
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,5.50%,,SOFR (Q),5.50%,2022-06-01,2028-10-01,98,99,98,,,99,,NMFC,2025-05-05
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,5.50%,,SOFR (Q),5.50%,2021-10-01,2028-10-01,79,79,79,,,79,,NMFC,2025-05-05
Fortis Solutions Group LLC,co_b6fefea7ff47,First Lien,Packaging,,,,,,2022-06-01,2025-06-01,3360,,,,,,NMFC,2025-05-05
Reorganized Careismatic Brands LLC,co_31abee9bfe55,Other,Healthcare Services,,,N/A,,2024-06-01,2029-06-01,,152,152,0.02,152,,,NMFC,2025-05-05
Reorganized Careismatic Brands LLC,co_31abee9bfe55,Other,Healthcare Services,,,N/A,,2024-06-01,2029-06-01,52,,,,,,,NMFC,2025-05-05
Integro Parent Inc.,co_45c1de58d72e,Second Lien,Business Services,,12.25%,SOFR (Q),12.25%,2015-10-01,2025-07-01,7091,,,0.47,,,,NMFC,2025-05-05
Park Place Technologies LLC,co_7b62066cfc4f,First Lien,Business Services,9.80,,SOFR (M),5.25,2024-07-01,2030-03-01,258,258,258,,258,,,NMFC,2025-05-05
Greenway Health LLC,co_62e7b212d757,First Lien,Healthcare Services,11.08,,SOFR (Q),6.75,2023-12-01,2029-04-01,6302,6221,6302,0.46,6221,,,NMFC,2025-05-05
Legends Hospitality Holding Company LLC,co_e1d116404e41,First Lien,Business Services,7.27,2.75,SOFR (Q),2.75,2024-08-01,2031-08-01,6124,6065,6062,,6065,,,NMFC,2025-05-05
Kaseya Inc,co_75541f204b9b,First Lien,Software,10.09,,SOFR (Q),5.50,2022-06-01,2029-06-01,64124,63786,64124,,63786,,,NMFC,2025-05-05
Kaseya Inc,co_75541f204b9b,First Lien,Software,9.83,,SOFR (Q),5.50,2022-06-01,2029-06-01,973,966,973,,966,,,NMFC,2025-05-05
Kaseya Inc,co_75541f204b9b,First Lien,Software,10.09,,SOFR (Q),5.50,2022-06-01,2029-06-01,751,746,751,,746,,,NMFC,2025-05-05
Kaseya Inc,co_75541f204b9b,First Lien,Software,,,,,,2022-06-01,2025-06-01,2865,,,,,,NMFC,2025-05-05
Kaseya Inc,co_75541f204b9b,First Lien,Software,,,,,,2022-06-01,2029-06-01,2888,,,,,,NMFC,2025-05-05
Foreside Financial Group LLC,co_6330c64d3c4c,First Lien,Business Services,,,,,,2024-03-01,2026-03-01,3312,,,,,,NMFC,2025-05-05
Avalara Inc,co_f4850d26fe6f,First Lien,Software,,,,,,2022-10-01,2028-10-01,1720,,,,,,NMFC,2025-05-05
Syndigo LLC,co_b91ff2aad12f,Second Lien,Software,,,SOFR (Q),8.00%,2020-12-01,2028-12-01,22500,22397,22500,,22397,,,NMFC,2025-05-05
Syndigo LLC,co_b91ff2aad12f,Second Lien,Software,,,SOFR (Q),8.00%,2022-02-01,2028-12-01,5697,5706,5697,,5706,,,NMFC,2025-05-05
PetVet Care Centers LLC,co_3b17b733d7e8,First Lien,Healthcare Services,,,SOFR (M),6.00%,2023-10-01,2030-11-01,28,,,,,,,NMFC,2025-05-05
PetVet Care Centers LLC,co_3b17b733d7e8,First Lien,Business Services,,,,,,2023-10-01,2025-11-01,3708,,,,,,NMFC,2025-05-05
PetVet Care Centers LLC,co_3b17b733d7e8,First Lien,Business Services,,,,,,2023-10-01,2029-11-01,3708,,,0.01,,,NMFC,2025-05-05
Riskonnect Parent LLC,co_e37aec3c2122,First Lien,Software,,,,,2024-03-01,2026-03-01,6349,,,0,,,,NMFC,2025-05-05
Riskonnect Parent LLC,co_e37aec3c2122,First Lien,Software,,,,,,2024-03-01,2026-03-01,6349,,,0,,,NMFC,2025-05-05
CoreTrust Purchasing Group LLC,co_aa2951371aee,First Lien,Business Services,,,,,2024-05-01,2026-05-01,578,,,0,,,,NMFC,2025-05-05
CoreTrust Purchasing Group LLC,co_aa2951371aee,First Lien,Business Services,,,,,,2024-05-01,2026-05-01,578,,,0,,,NMFC,2025-05-05
Bamboo Health Holdings LLC,co_138dbfb4c45d,First Lien,Healthcare Services,,,,,2021-05-01,2027-05-01,417,,,0,,,,NMFC,2025-05-05
Bamboo Health Holdings LLC,co_138dbfb4c45d,First Lien,Healthcare Services,,,,,,2021-05-01,2027-05-01,417,,,0,,,NMFC,2025-05-05
