company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Eisner Advisory Group LLC,First Lien,Financial Services,8.32%,,SOFR,4%,,,2031-02-01,5014,4969,5017,,4969,,,,,,NMFC,2025-05-05
Flash Charm Inc.,First Lien,Software & Technology,7.79%,,SOFR,3.5%,,,2028-03-01,10031,9990,9306,,9990,,,,,,NMFC,2025-05-05
FNZ Group Entities Ltd.,First Lien,Financial Services,9.29%,,SOFR,5%,,,2031-11-01,7270,7129,6762,,7129,,,,,,NMFC,2025-05-05
Foundational Education Group Inc.,First Lien,Education,8.3%,,SOFR,3.75%,,,2028-08-01,11015,10917,10492,,10917,,,,,,NMFC,2025-05-05
Groundworks LLC,First Lien,Business Services,7.32%,,SOFR,3%,,,,121,120,118,,120,,,,,,NMFC,2025-05-05
Groundworks LLC,First Lien,Business Services,7.32%,,SOFR,3%,,,,4093,4056,4000,,4056,,,,,,NMFC,2025-05-05
Heartland Dental LLC,First Lien,Healthcare,8.82%,,SOFR,4.5%,,,2028-04-01,9985,9784,9979,,9784,,,,,,NMFC,2025-05-05
Help/Systems Holdings Inc.,First Lien,Software & Technology,8.39%,,SOFR,4%,,,2026-11-01,9581,9569,8800,,9569,,,,,,NMFC,2025-05-05
Higginbotham Insurance Agency Inc.,First Lien,Business Services,8.83%,,SOFR,4.5%,,,2028-11-01,8874,8836,8874,,8836,,,,,,NMFC,2025-05-05
Houghton Mifflin Harcourt Company,First Lien,Education,9.67%,,SOFR,5.25%,,,2029-04-01,6231,6075,6167,,6075,,,,,,NMFC,2025-05-05
HP PHRG Borrower LLC,First Lien,Consumer & Retail,8.29%,,SOFR,4%,,,2032-02-01,5103,5055,4937,,5055,,,,,,NMFC,2025-05-05
Inizio Group Ltd.,First Lien,Healthcare,8.65%,,SOFR,4.25%,,,2028-08-01,3949,3927,3816,,3927,,,,,,NMFC,2025-05-05
Kaseya Inc.,First Lien,Software & Technology,7.57%,,SOFR,3.25%,,,2032-03-01,3557,3540,3539,,3540,,,,,,NMFC,2025-05-05
Kestra Advisor Services Holdings A Inc.,First Lien,Financial Services,7.29%,,SOFR,3%,,,2031-03-01,1292,1289,1282,,1289,,,,,,NMFC,2025-05-05
LI Group Holdings Inc.,First Lien,Software & Technology,7.94%,,SOFR,3.5%,,,2028-03-01,3691,3686,3704,,3686,,,,,,NMFC,2025-05-05
LSCS Holdings Inc.,First Lien,Healthcare,8.8%,,SOFR,4.5%,,,,9774,9725,9725,,9725,,,,,,NMFC,2025-05-05
Marcel Bidco LLC,First Lien,Software & Technology,7.84%,,SOFR,3.5%,,,2030-11-01,2029,2003,2052,,2003,,,,,,NMFC,2025-05-05
Maverick Bidco Inc.,First Lien,Software & Technology,9.39%,,SOFR,5%,,,2028-05-01,1960,1900,1966,,1900,,,,,,NMFC,2025-05-05
Maverick Bidco Inc.,First Lien,Software & Technology,8.19%,,SOFR,3.75%,,,2028-05-01,7740,7721,7762,,7721,,,,,,NMFC,2025-05-05
Maverick Bidco Inc.,First Lien,Software & Technology,8.8%,,SOFR,4.25%,,,2028-05-01,2456,2374,2465,,2374,,,,,,NMFC,2025-05-05
Mavis Tire Express Services Topco Corp.,First Lien,Consumer & Retail,7.31%,,SOFR,3%,,,2028-05-01,8180,8157,8140,,8157,,,,,,NMFC,2025-05-05
MED ParentCo LP,First Lien,Healthcare,7.82%,,SOFR,3.5%,,,2031-04-01,7309,7276,7306,,7276,,,,,,NMFC,2025-05-05
MH Sub I LLC,First Lien,Business Services,8.57%,,SOFR,4.25%,,,,5443,5389,5002,,5389,,,,,,NMFC,2025-05-05
MH Sub I LLC,First Lien,Business Services,8.57%,,SOFR,4.25%,,,,3620,3561,3460,,3561,,,,,,NMFC,2025-05-05
Michael Baker International LLC,First Lien,Business Services,8.32%,,SOFR,4%,,,2028-12-01,3858,3858,3854,,3858,,,,,,NMFC,2025-05-05
Nielsen Consumer Inc.,First Lien,Business Services,7.82%,,SOFR,3.5%,,,2028-03-01,14000,13230,13969,,13230,,,,,,NMFC,2025-05-05
Oceankey (U.S.) II Corp.,First Lien,Media & Entertainment,7.79%,,SOFR,3.5%,,,2028-12-01,3060,3052,3056,,3052,,,,,,NMFC,2025-05-05
Osaic Holdings Inc.,First Lien,Financial Services,7.82%,,SOFR,3.5%,,,2028-08-01,11403,11321,11326,,11321,,,,,,NMFC,2025-05-05
Outcomes Group Holdings Inc.,First Lien,Healthcare,7.54%,,SOFR,3.25%,,,2031-05-01,2850,2840,2855,,2840,,,,,,NMFC,2025-05-05
Peraton Corp.,First Lien,Business Services,8.17%,,SOFR,3.75%,,,2028-02-01,4092,4082,3650,,4082,,,,,,NMFC,2025-05-05
Perforce Software Inc.,First Lien,Software & Technology,9.07%,,SOFR,4.75%,,,2031-03-01,4856,4836,4562,,4836,,,,,,NMFC,2025-05-05
Physician Partners LLC,First Lien,Healthcare,10.3%,,SOFR,6%,,,,1798,1747,1678,,1747,,,,,,NMFC,2025-05-05
Physician Partners LLC,First Lien,Healthcare,8.45%,2.5%,SOFR,1.5%,,,,2080,2067,1099,,2067,,,,,,NMFC,2025-05-05
Plano Holdco Inc.,First Lien,Software & Technology,7.8%,,SOFR,3.5%,,,2031-10-01,4625,4603,4694,,4603,,,,,,NMFC,2025-05-05
Planview Parent Inc.,First Lien,Software & Technology,7.8%,,SOFR,3.5%,,,2027-12-01,2992,2985,2976,,2985,,,,,,NMFC,2025-05-05
Project Alpha Intermediate Holding Inc.,First Lien,Software & Technology,7.55%,,SOFR,3.25%,,,2030-10-01,9781,9615,9879,,9615,,,,,,NMFC,2025-05-05
Project Ruby Ultimate Parent Corp.,First Lien,Healthcare,7.44%,,SOFR,3%,,,2028-03-01,973,969,971,,969,,,,,,NMFC,2025-05-05
Pushpay USA Inc.,First Lien,Software & Technology,8.3%,,SOFR,4%,,,2031-08-01,3990,3990,3990,,3990,,,,,,NMFC,2025-05-05
Quartz Holding Company,First Lien,Software & Technology,7.82%,,SOFR,3.5%,,,2028-10-01,4841,4823,4820,,4823,,,,,,NMFC,2025-05-05
RealPage Inc.,First Lien,Software & Technology,8.05%,,SOFR,3.75%,,,2028-04-01,2000,1991,2004,,1991,,,,,,NMFC,2025-05-05
RLG Holdings LLC,First Lien,Containers & Packaging,8.69%,,SOFR,4.25%,,,2028-07-01,5654,5639,5173,,5639,,,,,,NMFC,2025-05-05
RxB Holdings Inc.,First Lien,Healthcare,8.94%,,SOFR,4.5%,,,2027-12-01,6258,6192,6259,,6192,,,,,,NMFC,2025-05-05
RxB Holdings Inc.,First Lien,Healthcare,9.57%,,SOFR,5.25%,,,2027-12-01,2637,2594,2637,,2594,,,,,,NMFC,2025-05-05
Secretariat Advisors LLC,First Lien,Business Services,8.29%,,SOFR,4%,,,,5886,5857,5871,,5857,,,,,,NMFC,2025-05-05
Sierra Enterprises LLC,First Lien,Food & Beverage,10.54%,,SOFR,6.25%,,,2027-05-01,4439,4435,4439,,4435,,,,,,NMFC,2025-05-05
Spring Education Group Inc.,First Lien,Education,8.3%,,SOFR,4%,,,2030-10-01,10232,10132,10232,,10132,,,,,,NMFC,2025-05-05
Storable Inc.,First Lien,Software & Technology,7.57%,,SOFR,3.25%,,,,3880,3875,3862,,3875,,,,,,NMFC,2025-05-05
Summit Acquisition Inc.,First Lien,Financial Services,8.07%,,SOFR,3.75%,,,2031-10-01,6000,5971,6000,,5971,,,,,,NMFC,2025-05-05
Symplr Software Inc.,First Lien,Healthcare,8.89%,,SOFR,4.5%,,,2027-12-01,3678,3673,3212,,3673,,,,,,NMFC,2025-05-05
Syndigo LLC,First Lien,Software & Technology,9.07%,,SOFR,4.5%,,,2027-12-01,9772,9764,9772,,9764,,,,,,NMFC,2025-05-05
Therapy Brands Holdings LLC,First Lien,Healthcare,8.44%,,SOFR,4%,,,2028-05-01,5892,5876,4920,,5876,,,,,,NMFC,2025-05-05
Thermostat Purchaser III Inc.,First Lien,Business Services,8.55%,,SOFR,4.25%,,,2028-08-01,5634,5620,5634,,5620,,,,,,NMFC,2025-05-05
TMF Sapphire Bidco B.V.,First Lien,Business Services,7.05%,,SOFR,2.75%,,,2028-05-01,1885,1858,1890,,1858,,,,,,NMFC,2025-05-05
TRC Companies LLC,First Lien,Business Services,7.32%,,SOFR,3%,,,2028-12-01,5372,5355,5327,,5355,,,,,,NMFC,2025-05-05
UKG Inc.,First Lien,Software & Technology,7.3%,,SOFR,3%,,,2031-02-01,5798,5793,5795,,5793,,,,,,NMFC,2025-05-05
Valcour Packaging LLC,First Lien,Containers & Packaging,9.57%,,SOFR,5.25%,,,2028-10-01,1641,1626,1658,,1626,,,,,,NMFC,2025-05-05
Valcour Packaging LLC,First Lien,Containers & Packaging,8.19%,2.25%,SOFR,1.5%,,,2028-10-01,2271,2271,1941,,2271,,,,,,NMFC,2025-05-05
Viant Medical Holdings Inc.,First Lien,Healthcare,8.32%,,SOFR,4%,,,2031-10-01,2494,2482,2499,,2482,,,,,,NMFC,2025-05-05
VSTG Intermediate Holdings Inc.,First Lien,Business Services,8.05%,,SOFR,3.75%,,,2029-07-01,3948,3934,3958,,3934,,,,,,NMFC,2025-05-05
WatchGuard Technologies Inc.,First Lien,Software & Technology,9.57%,,SOFR,5.25%,,,2029-07-01,3989,3806,3963,,3806,,,,,,NMFC,2025-05-05
Wrench Group LLC,First Lien,Consumer & Retail,8.56%,,SOFR,4%,,,2028-10-01,9277,9251,8848,,9251,,,,,,NMFC,2025-05-05
Xplor T1 LLC,First Lien,Software & Technology,7.8%,,SOFR,3.5%,,,2031-06-01,4055,4036,4084,,4036,,,,,,NMFC,2025-05-05
Zest Acquisition Corp.,First Lien,Healthcare,9.54%,,SOFR,5.25%,,,2028-02-01,3102,3027,3102,,3027,,,,,,NMFC,2025-05-05
AmSpec Parent LLC,First Lien,Energy,,,,,,,,459,-1,0,,-1,,,,,,NMFC,2025-05-05
Chrysaor Bidco S.a r.l.,First Lien,Business Services,,,,,,,,116,0,0,,0,,,,,,NMFC,2025-05-05
Cohnreznick Advisory LLC,First Lien,Business Services,,,,,,,,851,-4,0,,-4,,,,,,NMFC,2025-05-05
DG Investment Intermediate Holdings 2 Inc.,First Lien,Business Services,,,,,,,,246,-1,1,,-1,,,,,,NMFC,2025-05-05
Groundworks LLC,First Lien,Business Services,,,,,,,,637,-3,-14,,-3,,,,,,NMFC,2025-05-05
Secretariat Advisors LLC,First Lien,Business Services,,,,,,,,709,0,-2,,0,,,,,,NMFC,2025-05-05
ADG LLC,First Lien,Healthcare,8.45%,3%,SOFR,1%,,,2026-09-01,18015,18011,15545,,18011,,,,,,NMFC,2025-05-05
Confluence Technologies Inc.,First Lien,Software & Technology,8.2%,,SOFR,3.75%,,,2028-07-01,9675,9649,8629,,9649,,,,,,NMFC,2025-05-05
Confluence Technologies Inc.,First Lien,Software & Technology,9.29%,,SOFR,5%,,,2028-07-01,943,943,943,,943,,,,,,NMFC,2025-05-05
RxB Holdings Inc.,First Lien,Healthcare,8.94%,,SOFR,4.5%,,,2027-12-01,7268,7250,7268,,7250,,,,,,NMFC,2025-05-05
STATS Intermediate Holdings LLC,First Lien,Business Services,9.83%,,SOFR,5.25%,,,2026-07-01,3974,3896,3855,,3896,,,,,,NMFC,2025-05-05
STATS Intermediate Holdings LLC,First Lien,Business Services,11.83%,,SOFR,7.25%,,,2026-07-01,2243,2206,2243,,2206,,,,,,NMFC,2025-05-05
VT Topco Inc.,First Lien,Business Services,7.3%,,SOFR,3%,,,2030-08-01,5710,5662,5714,,5662,,,,,,NMFC,2025-05-05
Zone Climate Services Inc.,First Lien,Business Services,9.94%,,SOFR,5.5%,,,2028-03-01,9700,9592,9623,,9592,,,,,,NMFC,2025-05-05
Zone Climate Services Inc.,First Lien,Business Services,9.94%,,SOFR,5.5%,,,2028-03-01,2132,2109,2115,,2109,,,,,,NMFC,2025-05-05
Viper Bidco Inc.,First Lien,,,,,,,,,15503,,,,,,,,,,NMFC,2025-05-05
Diamond Parent Holdings Corp.,Other,,,,,,,,,,,,,,,,,,,NMFC,2025-05-05
Digital Corp.,First Lien,,,,,,,,,,,,,,,,,,,NMFC,2025-05-05
Largest Portfolio Company Investment,First Lien,Financial Services,,,,,,,,18015,,,,,,,,,,NMFC,2025-05-05
Top Five Largest Portfolio Company Investments,First Lien,Financial Services,,,,,,,,66265,,,,,,,,,,NMFC,2025-05-05
