company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Dispatch Acquisition Holdings LLC,co_f0de6680d776,First Lien,Industrial Services,9.75%,,SOFR (Q),4.25%,,2028-03-01,15447872,15104913,14549965,0.087,15104913,,,NMFC,2025-02-26
Bracket Intermediate Holding Corp,co_b5a8034be63a,First Lien,Healthcare Services,10.45%,,SOFR (Q),5.00%,,2028-05-01,14253375,13870005,14280100,0.0853,13870005,,,NMFC,2025-02-26
CRCI Longhorn Holdings Inc,co_145a4d0582fe,First Lien,Business Services,8.96%,,SOFR (M),3.50%,,2025-08-01,14212500,14193847,14261363,0.0852,14193847,,,NMFC,2025-02-26
CRCI Longhorn Holdings Inc,co_145a4d0582fe,First Lien,Business Services,,,,,,2024-08-01,2031-08-01,,,,,,,NMFC,2025-02-26
CRCI Longhorn Holdings Inc,co_145a4d0582fe,First Lien,Business Services,,,,,,2024-08-01,2026-08-01,1629,,,,,,NMFC,2025-02-26
Heartland Dental LLC,co_f4a778598180,First Lien,Healthcare Services,10.36%,,SOFR (M),5.00%,,2028-04-01,141,,,,,,,NMFC,2025-02-26
Peraton Corp,co_26028249ab33,First Lien,Business Services,8.21%,,SOFR (M),3.75%,,2028-02-01,4103131,4092522,3830017,0.0196,4092522,,,NMFC,2025-02-26
Pushpay USA Inc,co_fa4c0928a4b2,First Lien,Software,8.83%,,SOFR (Q),4.50%,,2031-08-01,3119923,3089895,3147223,0.0161,3089895,,,NMFC,2025-02-26
DOCS MSO,co_486b1ee20a6b,First Lien,Healthcare Services,11.20%,,SOFR (M),5.75%,2022-06-01,2028-06-01,6955,6955,6830,,6955,,,NMFC,2025-02-26
HS Purchaser,co_e0a2ff830f78,Second Lien,Software,12.35%,,SOFR (S),6.75%,2019-11-01,2027-11-01,22500,22429,21059,,22429,,,NMFC,2025-02-26
HS Purchaser,co_e0a2ff830f78,Second Lien,Software,12.35%,,SOFR (S),6.75%,2019-11-01,2027-11-01,4208,4184,3938,,4184,,,NMFC,2025-02-26
Xactly,co_bf8340147b1d,First Lien,Software,12.74%,,SOFR (Q),7.25%,2017-07-01,2025-07-01,22500,22472,22500,0.0169,22472,,,NMFC,2025-02-26
Sierra Enterprises,co_74ff9518b7b1,First Lien,Food & Beverage,9.63%,2.50%,SOFR (Q),4.25%,2023-06-01,2027-05-01,23780,20370,22055,0.0166,20370,,,NMFC,2025-02-26
FS WhiteWater Holdings,co_08656f26c7cb,First Lien,Business Services,11.25%,,SOFR (Q),5.75%,2021-12-01,2027-12-01,10290,10217,10125,,10217,,,NMFC,2025-02-26
FS WhiteWater Holdings,co_08656f26c7cb,First Lien,Business Services,11.52%,,SOFR (Q),6.00%,2022-07-01,2027-12-01,4503,4462,4466,,4462,,,NMFC,2025-02-26
FS WhiteWater Holdings,co_08656f26c7cb,First Lien,Business Services,11.28%,,SOFR (Q),5.75%,2021-12-01,2027-12-01,3454,3427,,,,,,NMFC,2025-02-26
Knockout Intermediate Holdings I,co_2713bff35b82,Preferred Equity,Software,,15.03%,SOFR (S),10.75%,2022-06-01,,15150,,,0.0155,,,,NMFC,2025-02-26
ACI Parent,co_e0b0a7beb558,Preferred Equity,Healthcare Services,,11.75%,N/A,11.75%,2021-08-01,,12500,18444,16419,0.0121,18444,,,NMFC,2025-02-26
Project Essential Super Parent,co_5e23773ba68a,Preferred Equity,Software,,14.10%,SOFR (Q),9.50%,2021-04-01,,10000,15929,14833,0.0109,15929,,,NMFC,2025-02-26
Diligent Preferred Issuer,co_d2f857e6f096,Preferred Equity,Software,,10.50%,N/A,10.50%,2021-04-01,,10000,14162,13609,0.01,14162,,,NMFC,2025-02-26
HBWM Holdings,co_b783e9ddac44,Common Equity,Financial Services,4.00%,,N/A,4.00%,2021-09-01,,47114,4717,9532,0.007,4717,,,NMFC,2025-02-26
OA Topco,co_7d5b771423f4,Common Equity,Healthcare Services,,,,2021-12-01,,2000000,2000,7646,0.56,,,,,NMFC,2025-02-26
Eclipse Topco Holdings,co_65c922262f9a,Preferred Equity,Packaging,,15.00%,N/A,15.00%,2024-05-01,,2900,2900,2900,,2900,,,NMFC,2025-02-26
Eclipse Topco Holdings,co_65c922262f9a,Preferred Equity,Packaging,,11.50%,N/A,11.50%,2024-05-01,,3691,2565,2702,,2565,,,NMFC,2025-02-26
Eclipse Topco Holdings,co_65c922262f9a,Common Equity,Packaging,,,,2024-05-01,,290,145,305,,,,,,NMFC,2025-02-26
FS WhiteWater Holdings,co_08656f26c7cb,Common Equity,Other,,,,2021-12-01,,50000,5000,4618,0.34,,,,,NMFC,2025-02-26
New Benevis Holdco Inc,co_dd065d383379,First Lien,Healthcare Services,5.46%,9.50%,SOFR (Q),9.50%,2020-10-01,2026-04-01,19798,19798,19798,,19798,,,NMFC,2025-02-26
New Benevis Holdco Inc,co_dd065d383379,First Lien,Healthcare Services,5.46%,9.50%,SOFR (Q),9.50%,2020-10-01,2026-04-01,10239,10239,10239,,10239,,,NMFC,2025-02-26
New Benevis Holdco Inc,co_dd065d383379,Subordinated Debt,Healthcare Services,,12.00%,N/A,12.00%,2020-10-01,2026-10-01,21092,19801,16874,,19801,,,NMFC,2025-02-26
New Permian Holdco LLC,co_92375f5cfa64,First Lien,Oil & Gas,14.61%,,SOFR (Q),9.00%,2020-10-01,2024-12-01,23336,23336,23335,,23336,,,NMFC,2025-02-26
New Permian Holdco LLC,co_92375f5cfa64,First Lien,Oil & Gas,11.61%,,SOFR (Q),6.00%,2020-10-01,2024-12-01,13835,13835,13835,,13835,,,NMFC,2025-02-26
New Permian Holdco LLC,co_92375f5cfa64,First Lien,Energy & Utilities,,,,N/A,2020-10-01,2027-12-01,1055,0,,0,0,1055,1055,NMFC,2025-02-26
IMO Investor Holdings Inc,co_36326eb14964,First Lien,Healthcare Services,11.39%,,SOFR (S),6.00%,2022-05-01,2029-05-01,1139,1128,1130,,1128,,,NMFC,2025-02-26
IMO Investor Holdings Inc,co_36326eb14964,First Lien,Healthcare Services,11.42%,,SOFR (S),6.00%,2022-05-01,2028-05-01,62,61,61,,61,,,NMFC,2025-02-26
IMO Investor Holdings Inc,co_36326eb14964,First Lien,Healthcare Services,,,,,2022-05-01,2028-05-01,1487,,,,,,,NMFC,2025-02-26
IMO Investor Holdings Inc,co_36326eb14964,First Lien,Healthcare Services,,,,,2022-05-01,2024-05-01,1951,,,0.00,,,,NMFC,2025-02-26
Alegeus Technologies Holdings Corp,co_e8361e4bd629,First Lien,Healthcare Services,13.75%,,SOFR (S),8.25%,2018-09-01,2024-09-01,13444,13433,13444,0.0101,13433,,,NMFC,2025-02-26
USRP Holdings Inc,co_5c941651fd28,First Lien,Business Services,11.18%,,SOFR (S),5.75%,2021-07-01,2027-07-01,11226,11152,11226,,11152,,,NMFC,2025-02-26
USRP Holdings Inc,co_5c941651fd28,First Lien,Business Services,11.18%,,SOFR (S),5.75%,2021-07-01,2027-07-01,1462,1451,1462,,1451,,,NMFC,2025-02-26
USRP Holdings Inc,co_5c941651fd28,First Lien,Business Services,,,,,,2021-07-01,2029-12-01,893,,,,,,NMFC,2025-02-26
USRP Holdings Inc,co_5c941651fd28,First Lien,Business Services,,,,,2021-07-01,2027-07-01,893,,,,,,,NMFC,2025-02-26
CFS Management LLC,co_9753633ace51,First Lien,Healthcare Services,11.86%,0.75%,SOFR (Q),6.25%,2019-08-01,2024-07-01,11188,11181,9775,,11,,,NMFC,2025-02-26
Eagle Infrastructure Services LLC,co_64bdcd9b0226,First Lien,Business Services,11.98%,,SOFR (Q),7.50%,2023-03-01,2028-04-01,340,340,340,,340,,,NMFC,2025-02-26
Permian Trust,co_9be01b64502e,Other,Oil & Gas,,10.00%,N/A,10.00%,2021-03-01,,247,,,,,,,NMFC,2025-02-26
Permian Trust,co_9be01b64502e,First Lien,Oil & Gas,1.00%,10.00%,SOFR (Q),10.00%,2020-07-01,,3409,,,,,,,NMFC,2025-02-26
Permian Trust,co_9be01b64502e,First Lien,Energy Services,,10.00%,N/A,,2021-03-01,,247,,,,,,,NMFC,2025-02-26
TVG-Edmentum Holdings LLC,co_4cc6202757b3,Common Equity,Education,,12.00%,N/A,12.00%,2020-12-01,,48899,,,,,,,NMFC,2025-02-26
TVG-Edmentum Holdings LLC,co_4cc6202757b3,Preferred Equity,Education,,15.00%,N/A,15.00%,2024-05-01,,3480,7525,9352,,7525,,,NMFC,2025-02-26
Eagle Infrastructure Super HoldCo LLC,co_12c0ad32c272,Common Equity,Business Services,,,,2023-03-01,,72536,4104,8188,0.60,,,,,NMFC,2025-02-26
Sierra Hamilton Holdings Corporation,co_5c7dc2ed7c40,Common Equity,Oil & Gas,,,,2017-07-01,,25000000,11501,1799,,,,,,NMFC,2025-02-26
Sierra Hamilton Holdings Corporation,co_5c7dc2ed7c40,Common Equity,Oil & Gas,,,,2017-07-01,,2786000,1282,201,,,,,,NMFC,2025-02-26
Greenway Health LLC,co_62e7b212d757,First Lien,Healthcare Services,11.93%,,SOFR (S),6.75%,2023-12-01,2029-04-01,6349,6254,6254,0.0047,6254,,,NMFC,2025-02-26
Appriss Health LLC,co_e97da6a394ae,First Lien,Healthcare Services,12.32%,,SOFR (Q),6.75%,2021-05-01,2027-05-01,6188,6150,6188,0.0046,6150,,,NMFC,2025-02-26
Appriss Health LLC,co_e97da6a394ae,First Lien,Healthcare Services,,,,,2021-05-01,2027-05-01,417,,,,,,,NMFC,2025-02-26
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,First Lien,Business Services,11.00%,,SOFR (Q),5.50%,2021-11-01,2027-11-01,5109,5071,5109,0.0038,5071,,,NMFC,2025-02-26
Pye-Barker Fire & Safety LLC,co_21eb6c7d75fe,First Lien,Business Services,,,,,,2021-11-01,2026-11-01,1161,,,0,,,NMFC,2025-02-26
Healthspan Buyer LLC,co_0186665ccbc8,First Lien,Healthcare Services,11.10%,,SOFR (Q),5.75%,2023-10-01,2030-10-01,5120,5070,5069,0.0038,5070,,,NMFC,2025-02-26
Healthspan Buyer LLC,co_0186665ccbc8,First Lien,Healthcare Services,,,,,2023-10-01,2030-10-01,1229,,,0.00,,,,NMFC,2025-02-26
Healthspan Buyer LLC,co_0186665ccbc8,First Lien,Healthcare Services,,,,,,2023-10-01,2030-10-01,1229,,,,,,NMFC,2025-02-26
Cube Industrials Buyer Inc,co_76a82d4ab354,First Lien,Business Services,11.40%,,SOFR (Q),6.00%,2023-10-01,2030-10-01,4483,4450,4450,0.0033,4450,,,NMFC,2025-02-26
Project Power Buyer LLC,co_147c1acb565b,First Lien,Software,12.35%,,SOFR (Q),7.00%,2023-01-01,2026-05-01,3553,3513,3,,,,,NMFC,2025-02-26
Project Power Buyer LLC,co_147c1acb565b,First Lien,Software,,,,,2023-01-01,2025-05-01,184,,,,,,,NMFC,2025-02-26
MH Sub I,co_e446803b73f2,First Lien,Business Services,9.61%,,SOFR (M),4.25%,,2028-05-01,4783,4677,4711,,4677,,,NMFC,2025-02-26
Netsmart,co_897bf841e813,First Lien,Healthcare Services,9.22%,,SOFR (M),3.75%,,2027-10-01,6825,6825,6848,,6825,,,NMFC,2025-02-26
Nielsen Consumer,co_3f14348f3735,First Lien,Business Services,11.61%,,SOFR (M),6.25%,,2028-03-01,9950,8943,9759,,8943,,,NMFC,2025-02-26
Nielsen Consumer,co_3f14348f3735,First Lien,Business Services,9.11%,,SOFR (M),4.75%,,2028-03-01,14753397,13503879,14719589,0.0752,13503879,,,NMFC,2025-02-26
OEConnection,co_fbae317151f3,First Lien,Software,9.46%,,SOFR (M),4.00%,,2026-09-01,4039,4020,4037,,4020,,,NMFC,2025-02-26
OMNIA Partners,co_1d2f01aa166e,First Lien,Business Services,9.63%,,SOFR (Q),4.25%,,2030-07-01,4566,4523,4598,,4523,,,NMFC,2025-02-26
Optiv Parent,co_f1b8cd1036d3,First Lien,Business Services,10.63%,,SOFR (Q),5.25%,,2026-07-01,5080,4934,4866,,4934,,,NMFC,2025-02-26
Osaic Holdings,co_f8346a79b8d9,First Lien,Financial Services,9.86%,,SOFR (M),4.50%,,2028-08-01,11518,11410,11569,,11410,,,NMFC,2025-02-26
Osmosis Buyer Limited,co_e04bfe6fe892,First Lien,Food & Beverage,9.09%,,SOFR (M),3.75%,,2028-07-01,2494,2457,2499,,2457,,,NMFC,2025-02-26
Flash Charm,co_935afb93072d,First Lien,Software,8.07%,,SOFR (Q),3.50%,,2028-03-01,,,,0.0829,,,,NMFC,2025-02-26
Help/Systems Holdings,co_734d6293aec0,First Lien,Software,8.69%,,SOFR (Q),4.00%,,2026-11-01,17696845,17637602,15639587,0.0799,17637602,,,NMFC,2025-02-26
Boxer Parent Company,co_9b96d5f73736,First Lien,Software,8.34%,,SOFR (Q),3.75%,,2031-07-01,15320998,15284394,15470217,0.079,15284394,,,NMFC,2025-02-26
Syndigo,co_b91ff2aad12f,First Lien,Software,9.28%,,SOFR (Q),4.50%,,2027-12-01,14674488,14621527,14720346,0.0752,14621527,,,NMFC,2025-02-26
Dispatch Acquisition Holdings,co_f0de6680d776,First Lien,Industrial Services,8.73%,,SOFR (Q),4.25%,,2028-03-01,15289433,15018952,14610964,0.0747,15018952,,,NMFC,2025-02-26
Bracket Intermediate Holding,co_b5a8034be63a,First Lien,Healthcare Services,8.58%,,SOFR (Q),4.25%,,2028-05-01,14110573,13804685,14255488,0.0729,13804685,,,NMFC,2025-02-26
Symplr Software,co_626dbd69be3a,First Lien,Healthcare Services,9.19%,,SOFR (Q),4.50%,,2027-12-01,15400000,153309,,,,,,NMFC,2025-02-26
CE Intermediate I LLC,co_a40e2b8afa76,First Lien,Software,8.05%,,SOFR (M),3.50%,,2028-11-01,10700364,10654224,10760554,0.055,10654224,,,NMFC,2025-02-26
DG Investment Intermediate Holdings 2 Inc,co_0b26a7acbbd2,First Lien,Business Services,8.22%,,SOFR (M),3.75%,,2028-03-01,10287871,10258107,10405750,0.0532,10258107,,,NMFC,2025-02-26
DG Investment Intermediate Holdings 2 Inc,co_0b26a7acbbd2,First Lien,Business Services,,,,,,2028-03-01,246,,3,,,,,NMFC,2025-02-26
Unsecured Notes,co_3534be1ccf5e,Unsecured Debt,Financial Services,,,,,,990000,,991624,,,,,,NMFC,2025-02-26
SBA-guaranteed debentures,co_1d6f7c943a43,Other Debt,Financial Services,,,,,,300000,,270548,,,,,,NMFC,2025-02-26
Holdings Credit Facility,co_383ec178800c,Other Debt,Financial Services,,,,,,294363,,298435,,,,,,NMFC,2025-02-26
Convertible Notes,co_b426f8635f90,Other Debt,Financial Services,,,,,,260000,,261811,,,,,,NMFC,2025-02-26
NMFC Credit Facility,co_2986d43ef8bc,Other Debt,Financial Services,,,,,,27944,,26812,,,,,,NMFC,2025-02-26
DB Credit Facility,co_6d95290204a7,Other Debt,Financial Services,,,,,,186400,,184506,,,,,,NMFC,2025-02-26
NMNLC Credit Facility II,co_e3eafce46745,Other Debt,Financial Services,,,,,,2853,,2846,,,,,,NMFC,2025-02-26
NM NL Holdings LP / NM GP Holdco LLC,co_6ea7121e677d,Partnership Interest,Real Estate,,,N/A,,,,,,104834,,,,,NMFC,2025-02-26
Haven Midstream LLC,co_227709388f79,First Lien,Chemicals,,,,,2021-12-01,2026-10-01,8000,,,0,,,8000,NMFC,2025-02-26
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,9.55%,,SOFR (Q),5.00%,2021-08-01,2028-10-01,11908,11887,11908,,11887,,,NMFC,2025-02-26
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,9.55%,,SOFR (Q),5.00%,2021-08-01,2028-10-01,6659,6644,6659,,6644,,,NMFC,2025-02-26
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,9.50%,,SOFR (Q),5.00%,2022-01-01,2028-10-01,1228,1221,1228,,1221,,,NMFC,2025-02-26
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,9.56%,,SOFR (Q),5.00%,2022-01-01,2028-10-01,824,819,824,,819,,,NMFC,2025-02-26
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,11.20%,,SOFR (Q),5.75%,2022-05-01,2027-10-01,13336,13307,13336,,13307,,,NMFC,2025-02-26
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,11.23%,,SOFR (Q),5.75%,2022-01-01,2027-10-01,1241,1232,1241,,1232,,,NMFC,2025-02-26
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,,,,,,2021-08-01,2028-10-01,2040,,,,,,NMFC,2025-02-26
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,,,,,2022-05-01,2024-05-01,2396,,,,,,,NMFC,2025-02-26
Wealth Enhancement Group LLC,co_5f90314ee2d0,First Lien,Financial Services,,,,,2021-08-01,2027-10-01,2040,,,,,,,NMFC,2025-02-26
Wealth Enhancement Group LLC,co_5f90314ee2d0,Subordinated Debt,Financial Services,,13.00%,N/A,13.00%,2023-05-01,2033-05-01,4231,4185,4231,,4185,,,NMFC,2025-02-26
Wealth Enhancement Group LLC,co_5f90314ee2d0,Subordinated Debt,Financial Services,,15.00%,N/A,,2023-05-01,2033-05-01,3513,3464,3459,,3464,,,NMFC,2025-02-26
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,9.08%,,SOFR (Q),4.75%,2020-01-01,2027-02-01,21430,21398,21430,,21398,,,NMFC,2025-02-26
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,9.08%,,SOFR (Q),4.75%,2021-03-01,2027-02-01,7591,7580,7591,,7580,,,NMFC,2025-02-26
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,9.08%,,SOFR (Q),4.75%,2021-03-01,2027-02-01,4521,4516,4521,,4516,,,NMFC,2025-02-26
MRI Software LLC,co_9273c7ffbb6e,First Lien,Software,,,,,,2020-01-01,2027-02-01,1891,,,,,,NMFC,2025-02-26
Edmentum Ultimate Holdings,co_dc29f8948e4b,Subordinated Debt,Education,7.50%,4.50%,SOFR (Q),7.50%,2020-12-01,2027-01-01,,,,0.014,,,,NMFC,2025-02-26
Eagle Infrastructure Services,co_64bdcd9b0226,First Lien,Business Services,13.00%,,SOFR (Q),7.50%,2023-03-01,2028-04-01,10676,10676,10676,,10676,,,NMFC,2025-02-26
Eagle Infrastructure Services,co_64bdcd9b0226,First Lien,Business Services,13.00%,,SOFR (Q),7.50%,2023-03-01,2028-04-01,342,342,342,,342,,,NMFC,2025-02-26
TVG-Edmentum Holdings,co_4cc6202757b3,Common Equity,Education,,12.00%,N/A,,2020-12-01,,48899,,,0.0714,,,,NMFC,2025-02-26
Eagle Infrastructure Super HoldCo,co_12c0ad32c272,Common Equity,Business Services,,,N/A,,2023-03-01,,72536,4102,6855,0.0051,4102,,,NMFC,2025-02-26
Sierra Hamilton Holdings,co_5c7dc2ed7c40,Common Equity,Energy Services,,,N/A,,2017-07-01,,25000000,11500,1799,,11500,,,NMFC,2025-02-26
Sierra Hamilton Holdings,co_5c7dc2ed7c40,Common Equity,Energy Services,,,N/A,,2017-07-01,,2786000,1282,201,,1282,,,NMFC,2025-02-26
Kaseya Inc,co_75541f204b9b,First Lien,Software,,,,,2022-06-01,2024-06-01,3616,,,,,,,NMFC,2025-02-26
Kaseya Inc,co_75541f204b9b,First Lien,Software,,,,,2022-06-01,2029-06-01,2888,,,,,,,NMFC,2025-02-26
Kaseya Inc,co_75541f204b9b,First Lien,Software,10.09%,,SOFR (Q),5.50%,2022-06-01,2029-06-01,64124,63786,64124,,63786,,,NMFC,2025-02-26
Kaseya Inc,co_75541f204b9b,First Lien,Software,9.83%,,SOFR (Q),5.50%,2022-06-01,2029-06-01,973,966,973,,966,,,NMFC,2025-02-26
Kaseya Inc,co_75541f204b9b,First Lien,Software,10.09%,,SOFR (Q),5.50%,2022-06-01,2029-06-01,751,746,751,,746,,,NMFC,2025-02-26
IG Investments Holdings LLC,co_06c540faeacf,First Lien,Business Services,,,,,2021-09-01,2027-09-01,2298,,,,,,,NMFC,2025-02-26
Infogain Corporation,co_e0ef793e1f92,First Lien,Business Services,,,,,2021-07-01,2026-07-01,3827,,,,,,,NMFC,2025-02-26
Recorded Future Inc,co_473199530367,First Lien,Software,10.71%,,SOFR (M),5.25%,2019-08-01,2025-07-01,24220,24147,24220,,24147,,,NMFC,2025-02-26
Recorded Future Inc,co_473199530367,First Lien,Software,10.71%,,SOFR (M),5.25%,2021-03-01,2025-07-01,12524,12484,12524,,12484,,,NMFC,2025-02-26
Recorded Future Inc,co_473199530367,First Lien,Software,,,,,,2019-08-01,2025-07-01,2981,,,0,,,NMFC,2025-02-26
Auctane Inc,co_fc1d45513f1e,First Lien,Software,11.23%,,SOFR (Q),5.75%,2021-10-01,2028-10-01,21847,21684,21473,,21684,,,NMFC,2025-02-26
Auctane Inc,co_fc1d45513f1e,First Lien,Software,11.23%,,SOFR (Q),5.75%,2021-10-01,2028-10-01,14774,14664,14522,,14664,,,NMFC,2025-02-26
Granicus Inc,co_3dd58a0830d5,First Lien,Software,5.50%,1.50%,SOFR (Q),5.50%,2021-01-01,2027-01-01,5981,5954,5981,,5954,,,NMFC,2025-02-26
Granicus Inc,co_3dd58a0830d5,First Lien,Software,5.50%,1.50%,SOFR (Q),5.50%,2021-01-01,2027-01-01,5899,5874,5899,,5874,,,NMFC,2025-02-26
Granicus Inc,co_3dd58a0830d5,First Lien,Software,6.00%,,SOFR (Q),6.00%,2021-04-01,2027-01-01,4542,4511,4542,,4511,,,NMFC,2025-02-26
Granicus Inc,co_3dd58a0830d5,First Lien,Software,6.50%,,SOFR (M),6.50%,2021-01-01,2027-01-01,579,575,579,,575,,,NMFC,2025-02-26
Granicus Inc,co_3dd58a0830d5,First Lien,Software,,,,,,2021-01-01,2027-01-01,1834,,,0,,,NMFC,2025-02-26
Diligent Corporation,co_043d566b8b97,First Lien,Software,5.75%,,SOFR (Q),5.75%,2021-03-01,2025-08-01,17404,17369,16998,,17369,,,NMFC,2025-02-26
Diligent Corporation,co_043d566b8b97,First Lien,Software,6.25%,,SOFR (Q),6.25%,2018-12-01,2025-08-01,5768,5755,5654,,5755,,,NMFC,2025-02-26
Diligent Corporation,co_043d566b8b97,First Lien,Software,,,,,2021-03-01,2025-08-01,1667,,,0.00,,,,NMFC,2025-02-26
Diligent Corporation,co_043d566b8b97,First Lien,Software,,,,,2024-04-01,2030-08-01,2265,,,,,,,NMFC,2025-02-26
Diligent Corporation,co_043d566b8b97,First Lien,Software,,,,,2024-04-01,2026-04-01,3398,,,,,,,NMFC,2025-02-26
AAH Topco LLC,co_029ca2c62ce3,First Lien,Other,9.71%,,SOFR (M),5.25%,2021-12-01,2027-12-01,20218,20104,20218,,20104,,,NMFC,2025-02-26
AAH Topco LLC,co_029ca2c62ce3,First Lien,Other,9.71%,,SOFR (M),5.25%,2022-01-01,2027-12-01,9599,9545,9599,,9545,,,NMFC,2025-02-26
AAH Topco LLC,co_029ca2c62ce3,First Lien,Other,9.71%,,SOFR (M),5.25%,2021-12-01,2027-12-01,7375,7327,7375,,7327,,,NMFC,2025-02-26
AAH Topco LLC,co_029ca2c62ce3,First Lien,Business Services,,,,,2021-12-01,2027-12-01,3659,,,,,,,NMFC,2025-02-26
AAH Topco LLC,co_029ca2c62ce3,Subordinated Debt,Other,,11.50%,N/A,11.50%,2021-12-01,2031-12-01,15733,15598,15366,,15598,,,NMFC,2025-02-26
AAH Topco LLC,co_029ca2c62ce3,Subordinated Debt,Other,,11.50%,N/A,11.50%,2022-01-01,2031-12-01,6170,6117,6027,,6117,,,NMFC,2025-02-26
GEDC Equity LLC,co_33aa66fdd607,Other,Healthcare Services,,,N/A,,2023-06-01,,190000,190,50,0.00,190,,,NMFC,2025-02-26
Ancora Acquisition LLC,co_ef352cfb207b,Preferred Equity,Education,,,SOFR (Q),,2013-08-01,,372,83,,0,83,,,NMFC,2025-02-26
AAC Lender Holdings LLC,co_5ca32cbd5d7f,Common Equity,Education,,,N/A,,2021-03-01,,758,,,,,,,NMFC,2025-02-26
Bach Special Limited,co_4f923494afe9,Preferred Equity,Education,11.75%,,N/A,11.75%,2017-09-01,,138678,13788,13867,0.0102,13788,,,NMFC,2025-02-26
Bach Special Limited,co_4f923494afe9,Preferred Equity,Education,,12.25%,N/A,,2017-09-01,,122712,12189,11742,0.0088,12189,,,NMFC,2025-02-26
Ivy Hill Middle Market Credit Fund Ltd,co_aa7d477d9c90,Structured Note,Investment Vehicles,11.46%,,SOFR (S),7.00%,2024-11-01,2037-01-01,3232,3232,3232,0.0024,3232,,,NMFC,2025-02-26
Reorganized Careismatic Brands LLC,co_31abee9bfe55,Warrants,Healthcare Services,,,N/A,,2024-06-01,2029-06-01,138622,182,327,,182,,,NMFC,2025-02-26
Reorganized Careismatic Brands LLC,co_31abee9bfe55,Warrants,Healthcare Services,,,N/A,,2024-06-01,2029-06-01,47459,,,,,,,NMFC,2025-02-26
Beacon Pointe Harmony LLC,co_e42bf002cc6c,First Lien,Financial Services,,,N/A,,2024-06-01,2025-12-01,1685,,,,,,1685,NMFC,2025-02-26
CHA Holdings Inc,co_9b60f6d3a5dd,First Lien,Business Services,10.15%,,SOFR (M),4.50%,,2025-04-01,,,,0.0057,,,,NMFC,2025-02-26
Hunter Holdco 3 Limited,co_6197784fc42d,First Lien,Healthcare Services,9.70%,,SOFR (Q),4.25%,,2028-08-01,,,,0.0179,,,,NMFC,2025-02-26
AAH Topco,co_029ca2c62ce3,First Lien,Consumer Products,10.96%,,SOFR (M),5.50%,2021-12-01,2027-12-01,20426,20278,20426,,20278,,,NMFC,2025-02-26
AAH Topco,co_029ca2c62ce3,First Lien,Consumer Products,10.96%,,SOFR (M),5.50%,2022-01-01,2027-12-01,9698,9628,9698,,9628,,,NMFC,2025-02-26
AAH Topco,co_029ca2c62ce3,First Lien,Consumer Products,10.96%,,SOFR (M),5.50%,2021-12-01,2027-12-01,7450,7388,7450,,7388,,,NMFC,2025-02-26
AAH Topco,co_029ca2c62ce3,Subordinated Debt,Consumer Products,,11.50%,N/A,,2021-12-01,2031-12-01,14011,13865,13420,,13865,,,NMFC,2025-02-26
AAH Topco,co_029ca2c62ce3,Subordinated Debt,Consumer Products,,11.50%,N/A,,2022-01-01,2031-12-01,5495,5437,5263,,5437,,,NMFC,2025-02-26
Associations,co_137d8a36cf25,First Lien,Business Services,9.68%,2.50%,SOFR (Q),4.00%,2021-07-01,2027-07-01,33701,33604,33701,,33604,,,NMFC,2025-02-26
Associations,co_137d8a36cf25,First Lien,Business Services,9.63%,2.50%,SOFR (Q),4.00%,2021-07-01,2027-07-01,9037,9007,9037,,9007,,,NMFC,2025-02-26
Associations,co_137d8a36cf25,First Lien,Business Services,9.65%,2.50%,SOFR (Q),4.00%,2021-07-01,2027-07-01,9036,9006,9036,,9006,,,NMFC,2025-02-26
NM GP Holdco LLC,co_7e21a1b13db7,Partnership Interest,Real Estate,,,,N/A,2018-06-01,,,,0.02,,,,,NMFC,2025-02-26
NHME Holdings Corp,co_7ee3234e7b54,Common Equity,Healthcare Services,,,,N/A,2018-11-01,,640000,,,0,,,,NMFC,2025-02-26
UniTek Global Services Inc,co_7d06cacfaae2,Warrants,Business Services,,,,N/A,2020-12-01,2028-06-01,13339,0,48804,0.0359,0,,,NMFC,2025-02-26
NHME Holdings Corp,co_7ee3234e7b54,Warrants,Healthcare Services,,,,N/A,2018-11-01,2033-01-01,160000,,,0,,,,NMFC,2025-02-26
FS WhiteWater Borrower LLC,co_55e5f9fd83fb,First Lien,Business Services,,,,,2022-07-01,2024-07-01,1229,,,,,,,NMFC,2025-02-26
