company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Foundational Education Group Inc.,First Lien,Education,8.91%,,SOFR,3.75%,,,2028-08-01,6419,6367,6059,,6367,,,,,,NMFC,2023-05-08
Greenway Health LLC,First Lien,Healthcare,8.96%,,SOFR,3.75%,,,2024-02-01,20674,20659,15299,,20659,,,,,,NMFC,2023-05-08
Groundworks LLC,First Lien,Consumer & Retail,11.36%,,SOFR,6.5%,,,,1272,1234,1234,,1234,,,,,,NMFC,2023-05-08
Heartland Dental LLC,First Lien,Healthcare,8.59%,,SOFR,3.75%,,,2025-04-01,18113,18082,16973,,18082,,,,,,NMFC,2023-05-08
Help/Systems Holdings Inc.,First Lien,Software & Technology,8.78%,,SOFR,4%,,,2026-11-01,9783,9758,8753,,9758,,,,,,NMFC,2023-05-08
Higginbotham Insurance Agency Inc.,First Lien,Business Services,10.09%,,SOFR,5.25%,,,2026-11-01,9056,8999,9002,,8999,,,,,,NMFC,2023-05-08
HighTower Holding LLC,First Lien,Financial Services,8.82%,,SOFR,4%,,,2028-04-01,4766,4729,4516,,4729,,,,,,NMFC,2023-05-08
Houghton Mifflin Harcourt Company,First Lien,Education,10.16%,,SOFR,5.25%,,,2029-04-01,4851,4680,4361,,4680,,,,,,NMFC,2023-05-08
Idera Inc.,First Lien,Software & Technology,8.51%,,SOFR,3.75%,,,2028-03-01,9201,9141,8798,,9141,,,,,,NMFC,2023-05-08
Kestra Advisor Services Holdings A Inc.,First Lien,Financial Services,9.25%,,SOFR,4.25%,,,2026-06-01,5416,5377,5321,,5377,,,,,,NMFC,2023-05-08
LI Group Holdings Inc.,First Lien,Software & Technology,8.59%,,SOFR,3.75%,,,2028-03-01,4562,4553,4545,,4553,,,,,,NMFC,2023-05-08
LSCS Holdings Inc.,First Lien,Healthcare,9.34%,,SOFR,4.5%,,,2028-12-01,8648,8613,8302,,8613,,,,,,NMFC,2023-05-08
Mamba Purchaser Inc.,First Lien,Healthcare,8.34%,,SOFR,3.5%,,,2028-10-01,1144,1139,1131,,1139,,,,,,NMFC,2023-05-08
Maverick Bidco Inc.,First Lien,Software & Technology,9.79%,,SOFR,5%,,,2028-05-01,2000,1908,1908,,1908,,,,,,NMFC,2023-05-08
Maverick Bidco Inc.,First Lien,Software & Technology,8.58%,,SOFR,3.75%,,,2028-05-01,7901,7870,7538,,7870,,,,,,NMFC,2023-05-08
Mavis Tire Express Services Topco Corp.,First Lien,Consumer & Retail,8.92%,,SOFR,4%,,,2028-05-01,8326,8295,8185,,8295,,,,,,NMFC,2023-05-08
MED ParentCo LP,First Lien,Healthcare,9.09%,,SOFR,4.25%,,,2026-08-01,12556,12492,11049,,12492,,,,,,NMFC,2023-05-08
Mercury Borrower Inc.,First Lien,Business Services,8.38%,,SOFR,3.5%,,,2028-08-01,6172,6147,6010,,6147,,,,,,NMFC,2023-05-08
MH Sub I LLC,First Lien,Software & Technology,8.59%,,SOFR,3.75%,,,2024-09-01,7798,7787,7685,,7787,,,,,,NMFC,2023-05-08
Mitnick Corporate Purchaser Inc.,First Lien,Software & Technology,9.53%,,SOFR,4.75%,,,2029-05-01,4643,4622,4385,,4622,,,,,type_hint_corporate_from_name,NMFC,2023-05-08
National Intergovernmental Purchasing Alliance Company,First Lien,Business Services,8.4%,,SOFR,3.5%,,,2025-05-01,376,375,372,,375,,,,,,NMFC,2023-05-08
Netsmart Inc.,First Lien,Healthcare,8.84%,,SOFR,4%,,,2027-10-01,6877,6877,6802,,6877,,,,,,NMFC,2023-05-08
Nielsen Consumer Inc.,First Lien,Business Services,11.06%,,SOFR,6.25%,,,2028-03-01,3265,2905,2881,,2905,,,,,,NMFC,2023-05-08
Nielsen Consumer Inc.,First Lien,Business Services,11.06%,,SOFR,6.25%,,,2028-03-01,6735,5995,5944,,5995,,,,,,NMFC,2023-05-08
Outcomes Group Holdings Inc.,First Lien,Healthcare,8.09%,,SOFR,3.25%,,,2025-10-01,3322,3319,3241,,3319,,,,,,NMFC,2023-05-08
Pearls (Netherlands) Bidco B.V.,First Lien,Chemicals & Materials,8.43%,,SOFR,3.75%,,,2029-02-01,1329,1326,1306,,1326,,,,,,NMFC,2023-05-08
Peraton Corp.,First Lien,Business Services,8.59%,,SOFR,3.75%,,,2028-02-01,7216,7189,7131,,7189,,,,,,NMFC,2023-05-08
PetVet Care Centers LLC,First Lien,Consumer & Retail,8.34%,,SOFR,3.5%,,,2025-02-01,7955,7943,7731,,7943,,,,,,NMFC,2023-05-08
Physician Partners LLC,First Lien,Healthcare,9.05%,,SOFR,4%,,,2028-12-01,3222,3194,3033,,3194,,,,,,NMFC,2023-05-08
Planview Parent Inc.,First Lien,Software & Technology,9.16%,,SOFR,4%,,,2027-12-01,10804,10580,10273,,10580,,,,,,NMFC,2023-05-08
Premise Health Holding Corp.,First Lien,Healthcare,8.91%,,SOFR,3.75%,,,2025-07-01,1941,1937,1863,,1937,,,,,,NMFC,2023-05-08
Project Ruby Ultimate Parent Corp.,First Lien,Healthcare,8.09%,,SOFR,3.25%,,,2028-03-01,4341,4324,4196,,4324,,,,,,NMFC,2023-05-08
Project Ruby Ultimate Parent Corp.,First Lien,Healthcare,10.56%,,SOFR,5.75%,,,2028-03-01,4975,4837,5058,,4837,,,,,,NMFC,2023-05-08
RealPage Inc.,First Lien,Software & Technology,7.84%,,SOFR,3%,,,2028-04-01,3619,3609,3519,,3609,,,,,,NMFC,2023-05-08
Renaissance Holding Corp.,First Lien,Education,9.58%,,SOFR,4.75%,,,2030-04-01,5114,4960,4970,,4960,,,,,,NMFC,2023-05-08
RLG Holdings LLC,First Lien,Containers & Packaging,8.84%,,SOFR,4%,,,2028-07-01,5771,5748,5597,,5748,,,,,,NMFC,2023-05-08
Sierra Enterprises LLC,First Lien,Food & Beverage,11.43%,,SOFR,6.75%,,,,4247,4239,2955,,4239,,,,,,NMFC,2023-05-08
Snap One Holdings Corp.,First Lien,Transportation & Logistics,9.66%,,SOFR,4.5%,,,2028-12-01,8563,8490,7878,,8490,,,,,,NMFC,2023-05-08
Sovos Brands Intermediate Inc.,First Lien,Food & Beverage,8.33%,,SOFR,3.5%,,,2028-06-01,6474,6462,6367,,6462,,,,,,NMFC,2023-05-08
Spring Education Group Inc.,First Lien,Education,8.9%,,SOFR,4%,,,2025-07-01,11902,11891,11837,,11891,,,,,,NMFC,2023-05-08
Storable Inc.,First Lien,Software & Technology,8.3%,,SOFR,3.5%,,,2028-04-01,3950,3931,3825,,3931,,,,,,NMFC,2023-05-08
Symplr Software Inc.,First Lien,Healthcare,9.28%,,SOFR,4.5%,,,2027-12-01,3755,3747,3361,,3747,,,,,,NMFC,2023-05-08
Syndigo LLC,First Lien,Software & Technology,9.28%,,SOFR,4.5%,,,2027-12-01,9735,9720,9206,,9720,,,,,,NMFC,2023-05-08
Therapy Brands Holdings LLC,First Lien,Software & Technology,8.78%,,SOFR,4%,,,2028-05-01,6015,5990,5654,,5990,,,,,,NMFC,2023-05-08
Thermostat Purchaser III Inc.,First Lien,Business Services,9.45%,,SOFR,4.5%,,,,4277,4260,4106,,4260,,,,,,NMFC,2023-05-08
USI Inc.,First Lien,Insurance,8.65%,,SOFR,3.75%,,,2029-11-01,5473,5367,5466,,5367,,,,,,NMFC,2023-05-08
Valcour Packaging LLC,First Lien,Containers & Packaging,7.98%,,SOFR,3.75%,,,2028-10-01,3268,3260,2718,,3260,,,,,,NMFC,2023-05-08
VT Topco Inc.,First Lien,Business Services,8.59%,,SOFR,3.75%,,,,247,245,244,,245,,,,,,NMFC,2023-05-08
VT Topco Inc.,First Lien,Business Services,8.59%,,SOFR,3.75%,,,,8663,8637,8569,,8637,,,,,,NMFC,2023-05-08
VT Topco Inc.,First Lien,Business Services,8.59%,,SOFR,3.75%,,,,866,864,857,,864,,,,,,NMFC,2023-05-08
WatchGuard Technologies Inc.,First Lien,Software & Technology,10.11%,,SOFR,5.25%,,,2029-07-01,4070,3821,3867,,3821,,,,,,NMFC,2023-05-08
Waystar Technologies Inc.,First Lien,Healthcare,8.84%,,SOFR,4%,,,2026-10-01,4014,4008,4003,,4008,,,,,,NMFC,2023-05-08
Wrench Group LLC,First Lien,Consumer & Retail,9.16%,,SOFR,4%,,,2026-04-01,7803,7790,7677,,7790,,,,,,NMFC,2023-05-08
Wrench Group LLC,First Lien,Consumer & Retail,9.54%,,SOFR,4.75%,,,2026-04-01,5500,5390,5473,,5390,,,,,,NMFC,2023-05-08
YI LLC,First Lien,Healthcare,8.84%,,SOFR,4%,,,2024-11-01,21924,21917,21193,,21917,,,,,,NMFC,2023-05-08
Zest Acquisition Corp.,First Lien,Healthcare,10.22%,,SOFR,5.5%,,,2028-02-01,3165,3037,3067,,3037,,,,,,NMFC,2023-05-08
athenahealth Group Inc.,First Lien,Healthcare,,,,,,,,294,0,-20,,0,,,,,,NMFC,2023-05-08
Groundworks LLC,First Lien,Consumer & Retail,,,,,,,,232,-3,-3,,-3,,,,,,NMFC,2023-05-08
Thermostat Purchaser III Inc.,First Lien,Business Services,,,,,,,,669,0,-27,,0,,,,,,NMFC,2023-05-08
VT Topco Inc.,First Lien,Business Services,,,,,,,,4,0,0,,0,,,,,,NMFC,2023-05-08
ADG LLC,First Lien,Healthcare,10.56%,0.5%,SOFR,4.75%,,,2023-09-01,16343,16329,15205,,16329,,,,,,NMFC,2023-05-08
Barracuda Parent LLC,First Lien,Software & Technology,9.18%,,SOFR,4.5%,,,2029-08-01,4988,4848,4798,,4848,,,,,,NMFC,2023-05-08
Bayou Intermediate II LLC,First Lien,Healthcare,9.3%,,SOFR,4.5%,,,2028-08-01,9008,8962,8648,,8962,,,,,,NMFC,2023-05-08
Bleriot US Bidco Inc.,First Lien,Business Services,9.16%,,SOFR,4%,,,2026-10-01,3930,3930,3937,,3930,,,,,,NMFC,2023-05-08
CHA Holdings Inc.,First Lien,Business Services,9.66%,,SOFR,4.5%,,,2025-04-01,1979,1975,1979,,1975,,,,,,NMFC,2023-05-08
CHA Holdings Inc.,First Lien,Business Services,9.66%,,SOFR,4.5%,,,2025-04-01,10777,10762,10777,,10762,,,,,,NMFC,2023-05-08
Emerald 2 Ltd.,First Lien,Business Services,8.41%,,SOFR,3.25%,,,2028-07-01,439,439,437,,439,,,,,,NMFC,2023-05-08
Geo Parent Corp.,First Lien,Business Services,10.17%,,SOFR,5.25%,,,2025-12-01,9684,9490,9443,,9490,,,,,,NMFC,2023-05-08
Heartland Dental LLC,First Lien,Healthcare,8.59%,,SOFR,3.75%,,,2025-04-01,3526,3520,3304,,3520,,,,,,NMFC,2023-05-08
Heartland Dental LLC,First Lien,Healthcare,8.84%,,SOFR,4%,,,2025-04-01,6190,6172,5854,,6172,,,,,,NMFC,2023-05-08
Hunter Holdco 3 Ltd.,First Lien,Healthcare,9.41%,,SOFR,4.25%,,,2028-08-01,3949,3917,3885,,3917,,,,,,NMFC,2023-05-08
Mandolin Technology Intermediate Holdings Inc.,First Lien,Software & Technology,8.58%,,SOFR,3.75%,,,2028-07-01,9875,9836,9110,,9836,,,,,,NMFC,2023-05-08
OEConnection LLC,First Lien,Software & Technology,8.91%,,SOFR,4%,,,2026-09-01,4070,4047,4006,,4047,,,,,,NMFC,2023-05-08
Project Boost Purchaser LLC,First Lien,Business Services,8.34%,,SOFR,3.5%,,,2026-05-01,2456,2452,2422,,2452,,,,,,NMFC,2023-05-08
STATS Intermediate Holdings LLC,First Lien,Business Services,12.02%,,SOFR,7.25%,,,2026-07-01,2289,2203,2197,,2203,,,,,,NMFC,2023-05-08
USIC Holdings Inc.,First Lien,Business Services,8.34%,,SOFR,3.5%,,,2028-05-01,3791,3779,3684,,3779,,,,,,NMFC,2023-05-08
Wrench Group LLC,First Lien,Consumer & Retail,9.16%,,SOFR,4%,,,2026-04-01,9444,9400,9291,,9400,,,,,,NMFC,2023-05-08
Zone Climate Services Inc.,First Lien,Business Services,9.54%,,SOFR,4.75%,,,2028-03-01,9899,9732,9901,,9732,,,,,,NMFC,2023-05-08
Zone Climate Services Inc.,First Lien,Business Services,9.54%,,SOFR,4.75%,,,2028-03-01,2175,2140,2185,,2140,,,,,,NMFC,2023-05-08
Appriss Health Holdings Inc.,Other,,,,,,,,,,,,,,,,,,,NMFC,2023-05-08
Diamond Parent Holdings Corp.,Other,,,,,,,,,,,,,,,,,,,NMFC,2023-05-08
Largest Portfolio Company Investment,First Lien,Financial Services,,,,,,,,21924,,,,,,,,,,NMFC,2023-05-08
Top Five Largest Portfolio Company Investments,First Lien,Financial Services,,,,,,,,93539,,,,,,,,,,NMFC,2023-05-08
