company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
BCPE Empire Holdings Inc.,First Lien,Transportation & Logistics,9.34%,,SOFR,4%,,,2028-12-01,5312,5273,5323,,5273,,,,,,NMFC,2024-07-31
Bella Holding Company LLC,First Lien,Healthcare,9.19%,,SOFR,3.75%,,,2028-05-01,749,747,752,,747,,,,,,NMFC,2024-07-31
BIFM CA Buyer Inc.,First Lien,Business Services,9.59%,,SOFR,4.25%,,,2028-05-01,2716,2682,2732,,2682,,,,,,NMFC,2024-07-31
Boxer Parent Company Inc.,First Lien,Software & Technology,9.34%,,SOFR,4%,,,2028-12-01,9440,9357,9468,,9357,,,,,,NMFC,2024-07-31
Bracket Intermediate Holding Corp.,First Lien,Healthcare,10.43%,,SOFR,5%,,,2028-05-01,4371,4265,4395,,4265,,,,,,NMFC,2024-07-31
Brown Group Holding LLC,First Lien,Transportation & Logistics,8.34%,,SOFR,3%,,,2029-07-01,3639,3568,3642,,3568,,,,,,NMFC,2024-07-31
BW Holding Inc.,First Lien,Containers & Packaging,9.5%,,SOFR,4%,,,2028-12-01,2034,1911,1850,,1911,,,,,,NMFC,2024-07-31
Cardinal Parent Inc.,First Lien,Software & Technology,9.98%,,SOFR,4.5%,,,2027-11-01,9771,9616,9191,,9616,,,,,,NMFC,2024-07-31
CE Intermediate I LLC,First Lien,Software & Technology,8.97%,,SOFR,3.5%,,,2028-11-01,8054,8015,8082,,8015,,,,,,NMFC,2024-07-31
Chrysaor Bidco S.a r.l.,First Lien,Business Services,8.84%,,SOFR,3.5%,,,2031-07-01,1573,1573,1582,,1573,,,,,,NMFC,2024-07-31
Cloudera Inc.,First Lien,Software & Technology,9.19%,,SOFR,3.75%,,,2028-10-01,6000,5896,6010,,5896,,,,,,NMFC,2024-07-31
CommerceHub Inc.,First Lien,Software & Technology,11.58%,,SOFR,6.25%,,,2027-12-01,542,542,542,,542,,,,,,NMFC,2024-07-31
CommerceHub Inc.,First Lien,Software & Technology,9.48%,,SOFR,4%,,,2027-12-01,4088,3926,3782,,3926,,,,,,NMFC,2024-07-31
Confluent Health LLC,First Lien,Healthcare,9.46%,,SOFR,4%,,,2028-11-01,6523,6499,6360,,6499,,,,,,NMFC,2024-07-31
Confluent Medical Technologies Inc.,First Lien,Healthcare,9.08%,,SOFR,3.75%,,,2029-02-01,6843,6818,6843,,6818,,,,,,NMFC,2024-07-31
Convey Health Solutions Inc.,First Lien,Healthcare,10.68%,,SOFR,5.25%,,,2026-09-01,4913,4824,4233,,4824,,,,,,NMFC,2024-07-31
Cornerstone OnDemand Inc.,First Lien,Software & Technology,9.21%,,SOFR,3.75%,,,2028-10-01,1838,1831,1740,,1831,,,,,,NMFC,2024-07-31
CRCI Longhorn Holdings Inc.,First Lien,Business Services,8.94%,,SOFR,3.5%,,,2025-08-01,14137,14124,14164,,14124,,,,,,NMFC,2024-07-31
CVET Midco 2 LP.,First Lien,Software & Technology,10.33%,,SOFR,5%,,,2029-10-01,6623,6463,6422,,6463,,,,,,NMFC,2024-07-31
Dealer Tire Financial LLC,First Lien,Transportation & Logistics,9.09%,,SOFR,3.75%,,,,9580,9558,9584,,9558,,,,,,NMFC,2024-07-31
Dealer Tire Financial LLC,First Lien,Transportation & Logistics,9.09%,,SOFR,3.75%,,,,2000,1990,2000,,1990,,,,,,NMFC,2024-07-31
DG Investment Intermediate Holdings 2 Inc.,First Lien,Business Services,9.21%,,SOFR,3.75%,,,2028-03-01,7275,7257,7280,,7257,,,,,,NMFC,2024-07-31
Discovery Purchaser Corp.,First Lien,Chemicals & Materials,9.68%,,SOFR,4.38%,,,2029-10-01,5817,5462,5816,,5462,,,,,,NMFC,2024-07-31
Dispatch Acquisition Holdings LLC,First Lien,Industrials,9.73%,,SOFR,4.25%,,,2028-03-01,9724,9645,8442,,9645,,,,,,NMFC,2024-07-31
EAB Global Inc.,First Lien,Education,8.59%,,SOFR,3.25%,,,2028-08-01,2472,2457,2472,,2457,,,,,,NMFC,2024-07-31
Eagle Parent Corp.,First Lien,Business Services,9.58%,,SOFR,4.25%,,,2029-04-01,7443,7340,7248,,7340,,,,,,NMFC,2024-07-31
Eisner Advisory Group LLC,First Lien,Financial Services,9.34%,,SOFR,4%,,,,5052,5003,5105,,5003,,,,,,NMFC,2024-07-31
eResearchTechnology Inc.,First Lien,Healthcare,9.34%,,SOFR,4%,,,2027-02-01,2179,2169,2191,,2169,,,,,,NMFC,2024-07-31
Flash Charm Inc.,First Lien,Software & Technology,8.83%,,SOFR,3.5%,,,2028-03-01,10107,10056,10077,,10056,,,,,,NMFC,2024-07-31
Foundational Education Group Inc.,First Lien,Education,9.34%,,SOFR,3.75%,,,2028-08-01,11101,10983,10906,,10983,,,,,,NMFC,2024-07-31
Groundworks LLC,First Lien,Business Services,8.83%,,SOFR,3.5%,,,,121,118,121,,118,,,,,,NMFC,2024-07-31
Groundworks LLC,First Lien,Business Services,8.83%,,SOFR,3.5%,,,,4123,4083,4126,,4083,,,,,,NMFC,2024-07-31
Heartland Dental LLC,First Lien,Healthcare,9.84%,,SOFR,4.5%,,,2028-04-01,10061,9815,10096,,9815,,,,,,NMFC,2024-07-31
Help/Systems Holdings Inc.,First Lien,Software & Technology,9.43%,,SOFR,4%,,,2026-11-01,9657,9640,8691,,9640,,,,,,NMFC,2024-07-31
Higginbotham Insurance Agency Inc.,First Lien,Business Services,10.94%,,SOFR,5.5%,,,2028-11-01,8941,8896,8941,,8896,,,,,,NMFC,2024-07-31
HighTower Holding LLC,First Lien,Financial Services,9.59%,,SOFR,4%,,,2028-04-01,4705,4676,4722,,4676,,,,,,NMFC,2024-07-31
Houghton Mifflin Harcourt Company,First Lien,Education,10.7%,,SOFR,5.25%,,,2029-04-01,6278,6099,5990,,6099,,,,,,NMFC,2024-07-31
Hub International Ltd.,First Lien,Business Services,8.57%,,SOFR,3.25%,,,2030-06-01,1849,1847,1855,,1847,,,,,,NMFC,2024-07-31
Inizio Group Ltd.,First Lien,Healthcare,9.68%,,SOFR,4.25%,,,2028-08-01,3949,3923,3934,,3923,,,,,,NMFC,2024-07-31
Kestra Advisor Services Holdings A Inc.,First Lien,Financial Services,9.34%,,SOFR,4%,,,,4571,4560,4594,,4560,,,,,,NMFC,2024-07-31
LI Group Holdings Inc.,First Lien,Software & Technology,8.96%,,SOFR,3.5%,,,2028-03-01,3726,3720,3740,,3720,,,,,,NMFC,2024-07-31
LSCS Holdings Inc.,First Lien,Healthcare,9.96%,,SOFR,4.5%,,,2028-12-01,9824,9765,9730,,9765,,,,,,NMFC,2024-07-31
Marcel Bidco LLC,First Lien,Software & Technology,9.32%,,SOFR,4%,,,2030-11-01,2034,2005,2053,,2005,,,,,,NMFC,2024-07-31
Maverick Bidco Inc.,First Lien,Software & Technology,10.42%,,SOFR,5%,,,2028-05-01,1975,1902,1969,,1902,,,,,,NMFC,2024-07-31
Maverick Bidco Inc.,First Lien,Software & Technology,9.23%,,SOFR,3.75%,,,2028-05-01,7801,7777,7778,,7777,,,,,,NMFC,2024-07-31
Mavis Tire Express Services Topco Corp.,First Lien,Consumer & Retail,9.09%,,SOFR,3.75%,,,2028-05-01,8222,8196,8251,,8196,,,,,,NMFC,2024-07-31
MED ParentCo LP,First Lien,Healthcare,9.34%,,SOFR,4%,,,,7346,7310,7350,,7310,,,,,,NMFC,2024-07-31
MH Sub I LLC,First Lien,Business Services,9.59%,,SOFR,4.25%,,,2028-05-01,6111,5990,6113,,5990,,,,,,NMFC,2024-07-31
Netsmart Inc.,First Lien,Healthcare,9.21%,,SOFR,3.75%,,,2027-10-01,6789,6789,6818,,6789,,,,,,NMFC,2024-07-31
Nielsen Consumer Inc.,First Lien,Business Services,11.59%,,SOFR,6.25%,,,2028-03-01,9900,8990,9950,,8990,,,,,,NMFC,2024-07-31
Nielsen Consumer Inc.,First Lien,Business Services,10.09%,,SOFR,4.75%,,,2028-03-01,9860,9836,9836,,9836,,,,,,NMFC,2024-07-31
OMNIA Partners LLC,First Lien,Business Services,8.57%,,SOFR,3.25%,,,,4983,4938,4992,,4938,,,,,,NMFC,2024-07-31
Optiv Parent Inc.,First Lien,Business Services,10.57%,,SOFR,5.25%,,,2026-07-01,1566,1529,1464,,1529,,,,,,NMFC,2024-07-31
Osaic Holdings Inc.,First Lien,Financial Services,9.34%,,SOFR,4%,,,2028-08-01,11489,11391,11538,,11391,,,,,,NMFC,2024-07-31
Osmosis Buyer Limited 1,First Lien,Industrials,9.33%,,SOFR,4%,,,2028-07-01,6767,6728,6787,,6728,,,,,,NMFC,2024-07-31
Osmosis Buyer Limited 2,First Lien,Industrials,9.58%,,SOFR,4.25%,,,2028-07-01,2083,2026,2090,,2026,,,,,,NMFC,2024-07-31
Pearls (Netherlands) Bidco B.V.,First Lien,Chemicals & Materials,9.33%,,SOFR,4%,,,2029-02-01,1313,1311,1320,,1311,,,,,,NMFC,2024-07-31
Peraton Corp.,First Lien,Business Services,9.19%,,SOFR,3.75%,,,2028-02-01,4125,4113,4131,,4113,,,,,,NMFC,2024-07-31
Perforce Software Inc.,First Lien,Software & Technology,10.09%,,SOFR,4.75%,,,2031-03-01,4893,4871,4894,,4871,,,,,,NMFC,2024-07-31
Physician Partners LLC,First Lien,Healthcare,9.56%,,SOFR,4%,,,2028-12-01,3181,3158,2332,,3158,,,,,,NMFC,2024-07-31
Planview Parent Inc.,First Lien,Software & Technology,9.09%,,SOFR,3.75%,,,2027-12-01,10693,10522,10698,,10522,,,,,,NMFC,2024-07-31
Project Alpha Intermediate Holding Inc.,First Lien,Software & Technology,9.07%,,SOFR,3.75%,,,2030-10-01,9855,9670,9899,,9670,,,,,,NMFC,2024-07-31
Project Ruby Ultimate Parent Corp.,First Lien,Healthcare,8.96%,,SOFR,3.5%,,,2028-03-01,4988,4964,5006,,4964,,,,,,NMFC,2024-07-31
Quartz Holding Company,First Lien,Software & Technology,9.33%,,SOFR,4%,,,2028-10-01,6911,6878,6915,,6878,,,,,,NMFC,2024-07-31
RealPage Inc.,First Lien,Software & Technology,8.46%,,SOFR,3%,,,2028-04-01,1364,1361,1328,,1361,,,,,,NMFC,2024-07-31
Renaissance Holding Corp.,First Lien,Education,9.6%,,SOFR,4.25%,,,2030-04-01,3899,3798,3901,,3798,,,,,,NMFC,2024-07-31
RLG Holdings LLC,First Lien,Containers & Packaging,9.71%,,SOFR,4.25%,,,2028-07-01,5698,5679,5603,,5679,,,,,,NMFC,2024-07-31
RxB Holdings Inc.,First Lien,Healthcare,10.59%,,SOFR,5.25%,,,2027-12-01,3651,3577,3651,,3577,,,,,,NMFC,2024-07-31
RxB Holdings Inc.,First Lien,Healthcare,9.96%,,SOFR,4.5%,,,2027-12-01,6306,6225,6306,,6225,,,,,,NMFC,2024-07-31
Sierra Enterprises LLC,First Lien,Food & Beverage,12.08%,4.25%,SOFR,2.5%,,,2027-05-01,4424,4418,4259,,4418,,,,,,NMFC,2024-07-31
Spring Education Group Inc.,First Lien,Education,9.33%,,SOFR,4%,,,2030-10-01,9479,9368,9562,,9368,,,,,,NMFC,2024-07-31
Storable Inc.,First Lien,Software & Technology,8.84%,,SOFR,3.5%,,,2028-04-01,3900,3885,3914,,3885,,,,,,NMFC,2024-07-31
Symplr Software Inc.,First Lien,Healthcare,9.93%,,SOFR,4.5%,,,2027-12-01,3707,3701,3486,,3701,,,,,,NMFC,2024-07-31
Syndigo LLC,First Lien,Software & Technology,9.96%,,SOFR,4.5%,,,2027-12-01,9849,9837,9787,,9837,,,,,,NMFC,2024-07-31
Therapy Brands Holdings LLC,First Lien,Healthcare,9.46%,,SOFR,4%,,,2028-05-01,5938,5919,5047,,5919,,,,,,NMFC,2024-07-31
Thermostat Purchaser III Inc.,First Lien,Business Services,9.59%,,SOFR,4.25%,,,2028-08-01,4674,4658,4650,,4658,,,,,,NMFC,2024-07-31
TMF Sapphire Bidco B.V.,First Lien,Business Services,9.31%,,SOFR,4%,,,2028-05-01,2653,2608,2665,,2608,,,,,,NMFC,2024-07-31
TRC Companies LLC,First Lien,Business Services,9.21%,,SOFR,3.75%,,,2028-12-01,10024,9987,10063,,9987,,,,,,NMFC,2024-07-31
UKG Inc.,First Lien,Software & Technology,8.58%,,SOFR,3.25%,,,,5841,5837,5870,,5837,,,,,,NMFC,2024-07-31
Valcour Packaging LLC,First Lien,Containers & Packaging,10.58%,,SOFR,5.25%,,,2028-10-01,1641,1624,1632,,1624,,,,,,NMFC,2024-07-31
Valcour Packaging LLC,First Lien,Containers & Packaging,9.19%,2.25%,SOFR,1.5%,,,2028-10-01,2232,2232,1808,,2232,,,,,,NMFC,2024-07-31
VSTG Intermediate Holdings Inc.,First Lien,Business Services,10.08%,,SOFR,4.75%,,,2029-07-01,3389,3373,3391,,3373,,,,,,NMFC,2024-07-31
WatchGuard Technologies Inc.,First Lien,Software & Technology,10.59%,,SOFR,5.25%,,,2029-07-01,4019,3810,4006,,3810,,,,,,NMFC,2024-07-31
Wrench Group LLC,First Lien,Consumer & Retail,9.6%,,SOFR,4%,,,,9347,9317,9368,,9317,,,,,,NMFC,2024-07-31
Xplor T1 LLC,First Lien,Software & Technology,9.6%,,SOFR,4.25%,,,2031-06-01,4075,4055,4075,,4055,,,,,,NMFC,2024-07-31
Zest Acquisition Corp.,First Lien,Healthcare,10.83%,,SOFR,5.5%,,,2028-02-01,3126,3042,3153,,3042,,,,,,NMFC,2024-07-31
Chrysaor Bidco S.a r.l.,First Lien,Business Services,,,,,,,2031-07-01,116,0,1,,0,,,,,,NMFC,2024-07-31
Groundworks LLC,First Lien,Business Services,,,,,,,,637,0,0,,0,,,,,,NMFC,2024-07-31
ADG LLC,First Lien,Healthcare,9.58%,3%,SOFR,1%,,,2026-09-01,17665,17659,15450,,17659,,,,,,NMFC,2024-07-31
Barracuda Parent LLC,First Lien,Software & Technology,9.81%,,SOFR,4.5%,,,2029-08-01,4925,4808,4919,,4808,,,,,,NMFC,2024-07-31
Bleriot US Bidco Inc.,First Lien,Business Services,8.58%,,SOFR,3.25%,,,,3881,3864,3903,,3864,,,,,,NMFC,2024-07-31
Dealer Tire Financial LLC,First Lien,Transportation & Logistics,9.09%,,SOFR,3.75%,,,,10507,10483,10511,,10483,,,,,,NMFC,2024-07-31
Geo Parent Corp.,First Lien,Business Services,10.5%,,SOFR,5.25%,,,2028-12-01,9610,9467,9610,,9467,,,,,,NMFC,2024-07-31
Mandolin Technology Intermediate Holdings Inc.,First Lien,Software & Technology,9.23%,,SOFR,3.75%,,,2028-07-01,9750,9719,8580,,9719,,,,,,NMFC,2024-07-31
RxB Holdings Inc.,First Lien,Healthcare,9.96%,,SOFR,4.5%,,,2027-12-01,7325,7303,7325,,7303,,,,,,NMFC,2024-07-31
STATS Intermediate Holdings LLC,First Lien,Business Services,10.84%,,SOFR,5.25%,,,2026-07-01,997,983,977,,983,,,,,,NMFC,2024-07-31
STATS Intermediate Holdings LLC,First Lien,Business Services,12.84%,,SOFR,7.25%,,,2026-07-01,2260,2204,2260,,2204,,,,,,NMFC,2024-07-31
VT Topco Inc.,First Lien,Business Services,8.84%,,SOFR,3.5%,,,2030-08-01,7253,7186,7293,,7186,,,,,,NMFC,2024-07-31
Zone Climate Services Inc.,First Lien,Business Services,10.73%,,SOFR,5.25%,,,2028-03-01,9800,9668,9670,,9668,,,,,,NMFC,2024-07-31
Zone Climate Services Inc.,First Lien,Business Services,10.73%,,SOFR,5.25%,,,2028-03-01,2154,2125,2135,,2125,,,,,,NMFC,2024-07-31
Nelipak Holding Company First lien 1,First Lien,,,,,,,,,17791,,,,,,,,,,NMFC,2024-07-31
Nelipak Holding Company First lien 2,First Lien,,,,,,,,,112,,,,,,,,,,NMFC,2024-07-31
Nelipak Holding Company First lien 3,First Lien,,,,,,,,,6868,,,,,,,,,,NMFC,2024-07-31
Nelipak Holding Company First lien 4,First Lien,,,,,,,,,1169,,,,,,,,,,NMFC,2024-07-31
Diamond Parent Holdings Corp.,Other,,,,,,,,,,,,,,,,,,,NMFC,2024-07-31
Largest Portfolio Company Investment,First Lien,Financial Services,,,,,,,,19760,,,,,,,,,,NMFC,2024-07-31
Top Five Largest Portfolio Company Investments,First Lien,Financial Services,,,,,,,,71969,,,,,,,,,,NMFC,2024-07-31
