company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
CDL Marketing Group LLC (Career Now),co_d8c8ff377623,Common Equity,Business Services,,,N/A,,2021-09-30,,624,,,,,,,NCDL,2025-02-27
CDL Marketing Group LLC (Career Now),co_d8c8ff377623,Partnership Interest,Business Services,,,N/A,,2023-10-23,,22,,,0.22,,,,NCDL,2025-02-27
Concord FG Holdings LP (E78),co_308ecfc437b0,Common Equity,Business Services,,,N/A,,2021-12-01,,860,921,0.10,,,,,NCDL,2025-02-27
Geds Equity Investors LP (Esquire Deposition Services),co_e057f9001f66,Common Equity,Business Services,,,N/A,,2024-07-01,,320,300,0.03,,,,,NCDL,2025-02-27
KRIV Co-Invest Holdings LP (Riveron),co_7f8cbbbcd839,Common Equity,Business Services,,,N/A,,2023-07-17,,790,69,,,,,,NCDL,2025-02-27
Bridges Consumer Healthcare Intermediate LLC,co_bb232f0be46b,First Lien,Healthcare Services,9.53%,,SOFR,5.25%,,2031-12-20,,,0.59,,,,,NCDL,2025-02-27
Coding Solutions Acquisition Inc,co_a81c05028f8a,First Lien,Healthcare Services,9.25%,,SOFR,5.00%,,2031-08-07,12288,12207,12193,0.0125,,,,NCDL,2025-02-27
Coding Solutions Acquisition Inc,co_a81c05028f8a,Delayed Draw,Healthcare Services,9.43%,,SOFR,5.00%,,2031-08-07,1872,,,,,,,NCDL,2025-02-27
Coding Solutions Acquisition Inc,co_a81c05028f8a,Revolver,Healthcare Services,9.43%,,SOFR,5.00%,,2031-08-07,1246,1079,1081,0.0011,,,,NCDL,2025-02-27
Dermatology Intermediate Holdings III Inc (Forefront Dermatology),co_678325be3e1d,First Lien,Healthcare Services,8.84%,,SOFR,4.25%,,2029-03-30,3281,3242,3174,0.0033,,,,NCDL,2025-02-27
Eyesouth Eye Care Holdco LLC,co_015ae50f205f,First Lien,Healthcare Services,9.96%,,SOFR,5.50%,,2029-10-05,7398,7341,7264,0.0075,,,,NCDL,2025-02-27
Eyesouth Eye Care Holdco LLC,co_015ae50f205f,Delayed Draw,Healthcare Services,10.00%,,SOFR,5.50%,,2029-10-05,2425,2425,2381,0.0025,,,,NCDL,2025-02-27
FH DMI Buyer Inc,co_e962dad49f60,Delayed Draw,Healthcare Services,9.33%,,SOFR,5.00%,,2030-10-11,1104,,,,,,,NCDL,2025-02-27
FH DMI Buyer Inc,co_e962dad49f60,First Lien,Healthcare Services,9.33%,,SOFR,5.00%,,2030-10-11,1987,1968,1969,0.002,,,,NCDL,2025-02-27
Genesee Scientific LLC,co_3c6ac3097a4a,First Lien,Healthcare Services,10.10%,,SOFR,5.75%,,2027-09-30,5898,5870,5176,0.0053,,,,NCDL,2025-02-27
KRIV Acquisition Inc (Riveron),co_1cedb2e8668c,Delayed Draw,Business Services,10.08%,,SOFR,5.75%,,2029-07-06,1598,1582,1583,0.0016,,,,NCDL,2025-02-27
LRN Corporation (Lion Merger Sub Inc),co_4816e36fab4d,First Lien,Business Services,10.93%,,SOFR,6.50%,,2025-12-17,7246,7228,7193,0.0074,,,,NCDL,2025-02-27
LRN Corporation (Lion Merger Sub Inc),co_4816e36fab4d,First Lien,Business Services,10.93%,,SOFR,6.50%,,2025-12-17,7222,7189,7170,0.0074,,,,NCDL,2025-02-27
LSCS Holdings Inc (Dohmen),co_a9729536583e,First Lien,Business Services,8.97%,,SOFR,4.50%,,2028-12-16,9911,9871,9991,0.0103,,,,NCDL,2025-02-27
OCM System One Buyer CTB LLC (System One),co_2c2d12c056f6,First Lien,Business Services,8.08%,,SOFR,3.75%,,2028-03-02,3204,3204,3204,0.0033,,,,NCDL,2025-02-27
Olympus US Bidco LLC (Phaidon International),co_9e8613614dc7,First Lien,Business Services,9.96%,,SOFR,5.50%,,2029-08-22,13260,13165,13025,0.0134,,,,NCDL,2025-02-27
Output Services Group Inc,co_05105daaeb2b,First Lien,Business Services,12.86%,,SOFR,8.00%,,2028-05-30,155,155,155,0.0002,,,,NCDL,2025-02-27
Output Services Group Inc,co_05105daaeb2b,First Lien,Business Services,11.11%,,SOFR,6.25%,,2028-11-30,837,837,837,0.0009,,,,NCDL,2025-02-27
Arotech Corporation,co_670d9209df85,Delayed Draw,Aerospace & Defense,10.45%,,SOFR,6.00%,,2026-10-22,728,705,728,0.0008,,,,NCDL,2025-02-27
BlueHalo Global Holdings LLC (AEgis Technologies),co_3fc02fc46e01,First Lien,Aerospace & Defense,10.41%,,SOFR,6.00%,,2025-10-31,19949,19888,19852,0.0205,,,,NCDL,2025-02-27
ERA Industries LLC (BTX Precision),co_9a2781e04f1b,First Lien,Aerospace & Defense,9.36%,,SOFR,5.00%,,2030-07-25,1567,1548,1549,0.0016,,,,NCDL,2025-02-27
ERA Industries LLC (BTX Precision),co_9a2781e04f1b,Delayed Draw,Aerospace & Defense,9.43%,,SOFR,5.00%,,2030-07-25,898,743,735,0.0008,,,,NCDL,2025-02-27
PAG Holding Corp (Precision Aviation Group),co_2bce1d71d1c6,First Lien,Aerospace & Defense,9.58%,,SOFR,5.25%,,2029-12-21,14889,14628,14836,0.0153,,,,NCDL,2025-02-27
PAG Holding Corp (Precision Aviation Group),co_2bce1d71d1c6,Delayed Draw,Aerospace & Defense,9.58%,,SOFR,5.25%,,2029-12-21,4936,4894,4918,0.0051,,,,NCDL,2025-02-27
Signia Aerospace LLC,co_084a6c05e67b,Delayed Draw,Aerospace & Defense,7.40%,,SOFR,3.00%,,2031-12-11,122,,,,,,,NCDL,2025-02-27
Signia Aerospace LLC,co_084a6c05e67b,First Lien,Aerospace & Defense,7.40%,,SOFR,3.00%,,2031-12-11,1470,1466,1467,0.0015,,,,NCDL,2025-02-27
STS Holding Inc,co_7ca4d5d76863,First Lien,Aerospace & Defense,9.08%,,SOFR,4.75%,,2030-10-31,3865,,,,,,,NCDL,2025-02-27
RA Parent Holdings LP S&S Truck Parts,co_86746fb60f0b,Delayed Draw,Automotive,9.61%,,SOFR,5.00%,,2029-03-01,1707,1707,1685,0.0017,,,,NCDL,2025-02-27
RA Parent Holdings LP S&S Truck Parts,co_86746fb60f0b,First Lien,Automotive,9.46%,,SOFR,5.00%,,2029-03-01,20033,19849,19767,0.0204,,,,NCDL,2025-02-27
Accession Risk Management Group Inc,co_22ca5a1449c6,Delayed Draw,Insurance,9.08%,,SOFR,4.75%,,2029-11-01,9744,9744,9620,0.0099,,,,NCDL,2025-02-27
Ascend Partner Services LLC,co_874ae8d6b778,First Lien,Financial Services,8.86%,,SOFR,4.50%,,2031-08-11,7358,7286,7289,0.0075,,,,NCDL,2025-02-27
Ascend Partner Services LLC,co_874ae8d6b778,Delayed Draw,Financial Services,8.86%,,SOFR,4.50%,,2031-08-11,12642,,,-0.01,,,,NCDL,2025-02-27
Big Apple Advisory LLC,co_9be98b2d9e35,Delayed Draw,Financial Services,11.00%,,Prime,3.50%,,2031-11-18,4305,,,,,,,NCDL,2025-02-27
Big Apple Advisory LLC,co_9be98b2d9e35,Revolver,Financial Services,11.00%,,Prime,3.50%,,2031-11-18,1740,,,,,,,NCDL,2025-02-27
Big Apple Advisory LLC,co_9be98b2d9e35,First Lien,Financial Services,11.00%,,Prime,3.50%,,2031-11-18,8955,8866,8869,0.0091,,,,NCDL,2025-02-27
Cohen Advisory LLC,co_71a164c58623,Delayed Draw,Financial Services,8.83%,,SOFR,4.50%,,2031-12-31,4825,,,,,,,NCDL,2025-02-27
Cohen Advisory LLC,co_71a164c58623,First Lien,Financial Services,8.83%,,SOFR,4.50%,,2031-12-31,86,,,,,,,NCDL,2025-02-27
BlackRock Liquidity Funds Treasury,co_7542abc584c3,Money Market Fund,Investment Vehicles,5.18%,,N/A,,,,,46784,46784,,6.26,46784,,NCDL,2025-02-27
First American Government Obligations Fund,co_63683ad46bc0,Money Market Fund,Investment Vehicles,5.19%,,N/A,,,,,32,,,,,,NCDL,2025-02-27
First American Government Obligations Fund,co_63683ad46bc0,Money Market Fund,Investment Vehicles,4.28%,,N/A,,,,29771,,,,,,,NCDL,2025-02-27
U.S. Bank National Association Money Market Deposit Account,co_9378128ef305,Money Market Fund,Investment Vehicles,2.05%,,N/A,,,,,17661,,,2.36,,,NCDL,2025-02-27
BlackRock Liquidity Funds T-Fund,co_54421f1a0409,Money Market Fund,Investment Vehicles,4.27%,,N/A,,,,40811529,40812,40812,0.042,40812,,,NCDL,2025-02-27
Micronics Filtration Holdings Inc,co_08fe18d1ae4f,Subordinated Debt,,13.18%,,SOFR (S),5.50%,,2027-02-17,2450,2416,2413,0.0025,,,,NCDL,2025-02-27
TPC Wire & Cable Corp,co_377851798b3b,Subordinated Debt,,11.00%,1.50%,N/A,,,2028-02-16,2269,2253,2249,0.0023,,,,NCDL,2025-02-27
TPC Wire & Cable Corp,co_377851798b3b,Delayed Draw,,11.00%,1.50%,N/A,,,2028-02-16,,,0.09,,,,,NCDL,2025-02-27
TPC Wire & Cable Corp,co_377851798b3b,Delayed Draw,,11.00%,1.50%,N/A,,,2028-02-16,1730,1730,1714,0.0018,,,,NCDL,2025-02-27
USAW Parent,co_8412c885ff42,Common Equity,Energy & Utilities,,,N/A,,2024-02-21,,,478,566,0.0006,478,,,NCDL,2025-02-27
BPC Kodiak LLC,co_3f4167905898,Other,Aerospace & Defense,,,N/A,,2023-09-01,,,1530,1775,0.0018,1530,,,NCDL,2025-02-27
Covercraft Parent III Inc,co_0d8311ebddad,Partnership Interest,Automotive,,,N/A,,2021-08-20,,,768,86,0.0001,768,,,NCDL,2025-02-27
Buckeye Group Holdings LP,co_3582914d2b00,Partnership Interest,Automotive,,,N/A,,2024-12-31,,,402,399,0.0004,402,,,NCDL,2025-02-27
Buckeye Group Holdings LP,co_3582914d2b00,Partnership Interest,Automotive,,,N/A,,2024-12-31,,,404,404,0.0004,404,,,NCDL,2025-02-27
HBB Parent LLC,co_25222ecffba8,Partnership Interest,Automotive,,,N/A,,2023-12-19,,,303,376,0.0004,303,,,NCDL,2025-02-27
Pegasus Aggregator Holdings LP,co_63ba5365a2ae,Partnership Interest,Automotive,,,N/A,,2024-12-31,,,668,644,0.0007,668,,,NCDL,2025-02-27
Phoenix Topco Holdings LP,co_5fdf24419fec,Partnership Interest,Automotive,,,N/A,,2024-06-03,,,974,1052,0.0011,974,,,NCDL,2025-02-27
Phoenix Topco Holdings LP,co_5fdf24419fec,Warrants,Automotive,,,N/A,,2024-06-03,,,1,,,1,,,NCDL,2025-02-27
AEgis Technologies,co_ab8e70b02264,First Lien,Aerospace & Defense,12.04%,,SOFR,6.50%,,2025-10-31,,,,0.0191,,,,NCDL,2025-02-27
Arotech,co_670d9209df85,First Lien,Aerospace & Defense,11.70%,,SOFR,6.25%,,2026-10-22,9202,9127,8945,0.012,9127,,,NCDL,2025-02-27
Arotech (Delayed Draw),co_670d9209df85,First Lien,Aerospace & Defense,11.70%,,SOFR,6.25%,,2026-10-22,448,446,435,0.0006,446,,,NCDL,2025-02-27
Loc Performance Products,co_2704736f6598,First Lien,Aerospace & Defense,10.71%,,SOFR,5.25%,,2026-12-22,6557,6502,6270,0.0084,6502,,,NCDL,2025-02-27
Precision Aviation Group,co_b806ac039b30,First Lien,Aerospace & Defense,11.12%,,SOFR,5.75%,,2029-12-21,15039,14740,14740,0.0197,14740,,,NCDL,2025-02-27
Precision Aviation Group (Delayed Draw),co_b806ac039b30,First Lien,Aerospace & Defense,11.12%,,SOFR,5.75%,,2029-12-21,4961,,,-0.01,,,,NCDL,2025-02-27
Turbine Engine Specialist Inc,co_1df81a843b1d,Subordinated Debt,Aerospace & Defense,14.96%,,SOFR,9.50%,,2029-03-01,2556,2494,2509,0.0033,2494,,,NCDL,2025-02-27
Valkyrie,co_8a4262979b06,Subordinated Debt,Aerospace & Defense,10.50%,1.00%,N/A,,2027-11-17,2836,2792,2740,0.37,,,,,NCDL,2025-02-27
American Auto Auction Group,co_c2b19722073e,First Lien,Automotive,10.50%,,SOFR,5.00%,,2027-12-30,10520,10443,10266,0.0137,10443,,,NCDL,2025-02-27
Legacy Service Partners,co_6ac753128009,Common Equity,Consumer Products,,,N/A,N/A,2023-01-09,,,,,0.0007,,,,NCDL,2025-02-27
LMI Renaissance,co_8ae9bc4fedc8,Partnership Interest,Financial Services,,,N/A,N/A,2022-07-18,,,634,1370,0.0018,634,,,NCDL,2025-02-27
RoadOne,co_ee1cd15309ba,Partnership Interest,Transportation & Logistics,,,N/A,N/A,2022-12-29,,,939,1525,0.002,939,,,NCDL,2025-02-27
SEKO Global Logistics,co_27591f80cabf,Common Equity,Transportation & Logistics,,,N/A,N/A,2020-12-30,,,332,1221,0.0016,332,,,NCDL,2025-02-27
Pinnacle Supply Partners,co_31ff86707861,Partnership Interest,Energy & Utilities,,,N/A,N/A,2023-04-03,,,280,281,0.0004,280,,,NCDL,2025-02-27
