company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
North Haven Spartan US Holdco LLC,co_26185fce880a,First Lien,Consumer & Retail,11.63%,,SOFR,6.25%,,,2025-06-06,217,217,217,0.03%,217,,,,,,NCDL,2024-02-27
One World Fitness PFF LLC,co_805a9cfa544e,First Lien,Consumer & Retail,10.7%,1%,SOFR,5.25%,,,2025-11-26,3872,3873,3637,0.48%,3873,,,,,,NCDL,2024-02-27
Perennial Services Group LLC,co_f4f98638c095,First Lien,Consumer & Retail,11.49%,,SOFR,6%,,,2029-09-08,6733,6637,6634,0.89%,6637,,,,,,NCDL,2024-02-27
Perennial Services Group,co_f4f98638c095,Delayed Draw,Consumer & Retail,11.49%,,SOFR,6%,,,2029-09-08,6025,6011,5937,0.79%,6011,,,,,,NCDL,2024-02-27
LMI Consulting LLC,co_1a8e0fe8a28f,First Lien,Financial Services,11.9%,,SOFR,6.5%,,,2028-07-18,4351,4280,4370,0.59%,4280,,,,,,NCDL,2024-02-27
LMI Consulting LLC,co_1a8e0fe8a28f,First Lien,Financial Services,11.89%,,SOFR,6.5%,,,2028-07-18,4938,4938,4959,0.66%,4938,,,,,,NCDL,2024-02-27
BCM One,co_c2619fa488a0,First Lien,Telecommunications,9.96%,,SOFR,4.5%,,,2027-11-17,6074,6074,5966,0.8%,6074,0,,,,,NCDL,2024-02-27
BCM One,co_c2619fa488a0,First Lien,Telecommunications,9.96%,,SOFR,4.5%,,,2027-11-17,1827,1827,1794,0.24%,1827,,,,,,NCDL,2024-02-27
MBS Holdings Inc.,co_1f4d56e6b50c,First Lien,Telecommunications,11.71%,,SOFR,6.25%,,,2027-04-16,1828,1797,1824,0.24%,1797,,,,,,NCDL,2024-02-27
Mobile Communications America Inc.,co_d6513cbac095,First Lien,Telecommunications,11.35%,,SOFR,6%,,,2029-10-16,18505,18232,18241,2.44%,18232,5970,,,,,NCDL,2024-02-27
Mobile Communications America Inc.,co_d6513cbac095,First Lien,Telecommunications,11.35%,,SOFR,6%,,,2029-10-16,5970,-43,-85,-0.01%,-43,,,,,,NCDL,2024-02-27
Momentum Telecom II,co_89e89d5338aa,First Lien,Telecommunications,11.21%,,SOFR,5.75%,,,2027-04-16,10054,9992,9891,1.32%,9992,,,,,,NCDL,2024-02-27
Momentum Telecom II,co_89e89d5338aa,First Lien,Telecommunications,11.96%,,SOFR,6.5%,,,2027-04-16,1314,1290,1320,0.18%,1290,,,,,,NCDL,2024-02-27
Sapphire Telecom Inc.,co_9f275a5c1df6,First Lien,Telecommunications,11.53%,,SOFR,6%,,,2025-11-20,6650,6627,6650,0.89%,6627,,,,,,NCDL,2024-02-27
Tyto Athene LLC,co_50b51b48db1c,First Lien,Telecommunications,11.04%,,SOFR,5.5%,,,2028-04-01,7157,7105,6515,0.87%,7105,,,,,,NCDL,2024-02-27
FSK Pallet Holding Corp.,co_24b2cbd40b5e,First Lien,Transportation & Logistics,11.53%,,SOFR,6%,,,2026-12-23,9875,9725,9616,1.29%,9725,,,,,,NCDL,2024-02-27
Kenco Group Inc.,co_909dfe39d427,First Lien,Transportation & Logistics,10.39%,,SOFR,5%,,,2029-11-15,8498,8349,8498,1.14%,8349,,,,,,NCDL,2024-02-27
Kenco Group,co_909dfe39d427,Delayed Draw,Transportation & Logistics,10.39%,,SOFR,5%,,,2029-11-15,1416,-24,0,0%,-24,,,,,,NCDL,2024-02-27
Quantix (f/k/a A&R Logistics Holdings Inc.) (Incremental) 1,co_ead9a212fcd3,First Lien,Transportation & Logistics,12.04%,,SOFR,6.5%,,,2025-05-03,258,257,254,0.03%,257,,,,,,NCDL,2024-02-27
Quantix (f/k/a A&R Logistics Holdings Inc.) (Incremental) 2,co_ead9a212fcd3,First Lien,Transportation & Logistics,11.54%,,SOFR,6%,,,2025-05-03,895,891,877,0.12%,891,,,,,,NCDL,2024-02-27
Quantix (f/k/a A&R Logistics Holdings Inc.) (Incremental) 3,co_ead9a212fcd3,First Lien,Transportation & Logistics,12.04%,,SOFR,6.5%,,,2025-05-03,181,180,178,0.02%,180,,,,,,NCDL,2024-02-27
Quantix (f/k/a A&R Logistics Holdings Inc.) (Incremental) 4,co_ead9a212fcd3,First Lien,Transportation & Logistics,12.04%,,SOFR,6.5%,,,2025-05-03,4367,4350,4306,0.57%,4350,,,,,,NCDL,2024-02-27
Quantix (f/k/a A&R Logistics Holdings Inc.) (Incremental) 5,co_ead9a212fcd3,First Lien,Transportation & Logistics,11.9%,,SOFR,6.5%,,,2025-05-03,1359,1343,1340,0.18%,1343,,,,,,NCDL,2024-02-27
RoadOne,co_ee1cd15309ba,First Lien,Transportation & Logistics,8.75%,5%,,,,,2029-06-30,1397,-18,-28,0%,-18,,,,,,NCDL,2024-02-27
RoadOne 2,co_47bb7e52c1e7,First Lien,Transportation & Logistics,8.75%,5%,,,,,2029-06-30,4699,4579,4604,0.62%,4579,,,,,,NCDL,2024-02-27
SEKO Global Logistics 1,co_9ad6c91beb03,First Lien,Transportation & Logistics,6.04%,4.5%,SOFR,9%,,,2027-06-30,5840,5765,5676,0.76%,5765,,,,,,NCDL,2024-02-27
SEKO Global Logistics 2,co_9ad6c91beb03,First Lien,Transportation & Logistics,9.86%,4.5%,SOFR,9%,,,2027-06-30,4053,3997,3939,0.53%,3997,,,,,,NCDL,2024-02-27
SEKO Global Logistics 3,co_9ad6c91beb03,First Lien,Transportation & Logistics,10.72%,,SOFR,5%,,,2026-12-30,1125,1118,1115,0.15%,1118,,,,,,NCDL,2024-02-27
SEKO Global Logistics,co_0e630326b1cf,First Lien,Transportation & Logistics,6.04%,4.5%,SOFR,9%,,,2027-06-30,912,912,887,0.12%,912,,,,,,NCDL,2024-02-27
SEKO Global Logistics,co_0e630326b1cf,First Lien,Transportation & Logistics,10.72%,,SOFR,5%,,,2026-12-30,4485,4485,4444,0.59%,4485,,,,,type_hint_delayed_draw_from_name,NCDL,2024-02-27
SEKO Global Logistics,co_0e630326b1cf,First Lien,Transportation & Logistics,10.72%,,SOFR,5%,,,2026-12-30,1517,1506,1503,0.2%,1506,,,,,,NCDL,2024-02-27
TI ACQUISITION NC LLC,co_eb49eba3ea31,First Lien,Transportation & Logistics,10.08%,,SOFR,4.75%,,,2027-03-19,2780,2719,2642,0.35%,2719,,,,,,NCDL,2024-02-27
American Student Transportaton Partners Inc.,co_5f28855dad3d,First Lien,Transportation & Logistics,10%,3.5%,,,,,2029-09-11,2081,2027,2026,0.27%,2027,,,,,,NCDL,2024-02-27
DMC HoldCo LLC,co_115667ae7029,First Lien,Utilities: Electric,11.39%,,SOFR,6%,,,2029-07-13,5000,4927,4981,0.67%,4927,,,,,,NCDL,2024-02-27
DMC HoldCo LLC,co_115667ae7029,First Lien,Utilities: Electric,11.39%,,SOFR,6%,,,2029-07-13,1671,-4,-7,0%,-4,,,,,,NCDL,2024-02-27
Pinnacle Supply Partners LLC,co_31ff86707861,First Lien,Utilities: Electric,11.47%,,SOFR,6%,,,2030-04-03,6332,6214,6287,0.84%,6214,3636,,,,,NCDL,2024-02-27
Pinnacle Supply Partners,co_31ff86707861,Delayed Draw,Utilities: Electric,11.47%,,SOFR,6%,,,,3636,-30,-26,0%,-30,,,,,,NCDL,2024-02-27
TPC Wire & Cable,co_377851798b3b,First Lien,Utilities: Electric,10%,1%,,,,,2028-02-16,2240,2220,2215,0.29%,2220,,,,,,NCDL,2024-02-27
TPC Wire & Cable,co_377851798b3b,First Lien,Utilities: Electric,11%,1.5%,,,,,2028-02-16,913,911,902,0.12%,911,,,,,,NCDL,2024-02-27
INS Intermediate II LLC,co_521121b4c900,First Lien,Distribution & Wholesale,12.03%,,SOFR,6.5%,,,2029-01-20,7961,7822,7973,1.06%,7822,,,,,,NCDL,2024-02-27
INS Intermediate II,co_521121b4c900,Delayed Draw,Media & Entertainment,12.03%,,SOFR,6.5%,,,,1979,-34,3,0%,-34,,,,,fair_value_suspicious_vs_size,NCDL,2024-02-27
ISG Merger Sub LLC,co_bc71ff216623,First Lien,Distribution & Wholesale,11.6%,,SOFR,6.25%,,,2028-12-07,6525,6412,6569,0.88%,6412,,,,,,NCDL,2024-02-27
ISG Merger Sub,co_bc71ff216623,Delayed Draw,Distribution & Wholesale,11.6%,,SOFR,6.25%,,,,3397,3383,3420,0.46%,3383,,,,,,NCDL,2024-02-27
BPC Kodiak LLC,co_3f4167905898,Other Equity,Aerospace & Defense,,,,,,,2023-09-01,,1530,1614,0.22%,1530,,,,1530000000,,NCDL,2024-02-27
Covercraft 2,co_a521bb37fd99,Other Equity,Automotive,,,,,,,,,768,357,0.05%,768,,,,768,,NCDL,2024-02-27
High Bar Brands 1,co_6607a24c162c,Other Equity,Automotive,,,,,,,2023-12-19,,303,303,0.04%,303,,,,303000,,NCDL,2024-02-27
S&S Truck Parts 3,co_59fcba9a7872,Other Equity,Automotive,,,,,,,,,378,299,0.04%,378,,,,4,,NCDL,2024-02-27
S&S Truck Parts 4,co_59fcba9a7872,Other Equity,Automotive,,,,,,,,,79,62,0.01%,79,,,,78541,,NCDL,2024-02-27
Bardstown PPC Holdings LLC,co_a0b9fd10b14e,Other Equity,Food & Beverage,,,,,,,,,1860,2114,0.28%,1860,,,,14777,,NCDL,2024-02-27
Fresh Edge - Common,co_5f7e11048832,Other Equity,Food & Beverage,,,,,,,,,0,99,0.01%,0,,,,667,,NCDL,2024-02-27
Fresh Edge - Preferred,co_39f70ebbf454,Other Equity,Food & Beverage,,,,,,,,,667,745,0.1%,667,,,,667,,NCDL,2024-02-27
Tech24,co_7b4f5a99f0ad,Other Equity,Food & Beverage,,,,,,,2023-10-05,,954,954,0.13%,954,3655,,,954,,NCDL,2024-02-27
Crete Mechanical Group 2,co_309603eec231,Other Equity,Industrials,,,,,,,,,230,534,0.07%,230,,,,23,,NCDL,2024-02-27
EFC Holdings LLC,co_a4a510073eb3,Other Equity,Industrials,,,,,,,,,60,113,0.02%,60,,,,148,,NCDL,2024-02-27
EFC Holdings LLC,co_a4a510073eb3,Other Equity,Industrials,,,,,,,,,148,158,0.02%,148,,,,148,,NCDL,2024-02-27
Precision Surfacing - Common,co_c2a1b07baa7d,Other Equity,Industrials,,,,,,,,,3750,6513,0.87%,3750,,,,3750000,,NCDL,2024-02-27
Repipe Specialists 2,co_ce7fa643cfaa,Other Equity,Industrials,,,,,,,,,239,6,0%,239,,,,239,,NCDL,2024-02-27
Erie Construction 2,co_df1a41dc97e0,Other Equity,Industrials,,,,,,,,,166,606,0.08%,166,,,,166,,NCDL,2024-02-27
Gannett Fleming 1,co_3dabe661a0eb,Other Equity,Industrials,,,,,,,,,570,830,0.11%,570,,,,569505,,NCDL,2024-02-27
Gannet Fleming 2,co_cb120d8fed11,Other Equity,,,,,,,,,,425,619,0.08%,425,,,,424742,,NCDL,2024-02-27
FoodScience 4,co_ece3bee6918a,Other Equity,Consumer & Retail,,,,,,,,,5,0,0%,5,,,,5168,,NCDL,2024-02-27
FoodScience 5,co_ece3bee6918a,Other Equity,Consumer & Retail,,,,,,,,,98,51,0.01%,98,,,,98,,NCDL,2024-02-27
Ultima Health Holdings LLC,co_3ca9840b7eec,Other Equity,Consumer & Retail,,,,,,,,,170,158,0.02%,170,,,,15,,NCDL,2024-02-27
Oliver Packaging 2,co_101aeb96fee1,Other Equity,Containers & Packaging,,,,,,,,,1023,640,0.09%,1023,,,,10230,,NCDL,2024-02-27
Specialized Packaging Group 3,co_39b4259e1e15,Other Equity,Containers & Packaging,,,,,,,,,148,182,0.02%,148,,,,147708,,NCDL,2024-02-27
AG MDC Holdings Inc.,co_f196ecb727fd,Other Equity,Healthcare,,,,,,,2023-02-07,,245,177,0.02%,245,,,,245,,NCDL,2024-02-27
Anne Arundel,co_999fc3b66ab4,Other Equity,Healthcare,,,,,,,,,880,2,0%,880,366,,,12175,,NCDL,2024-02-27
Health Management Associates 1,co_1d187fb3ad8a,Other Equity,Healthcare,,,,,,,,,400,427,0.06%,400,,,,399904,,NCDL,2024-02-27
REP HS Topco Holdings,co_969b0c92ab68,Other Equity,Healthcare,,,,,,,2023-08-31,,577,645,0.09%,577,,,,577000,,NCDL,2024-02-27
ITSavvy LLC,co_22986323e453,Other Equity,Software & Technology,,,,,,,,,522,1250,0.17%,522,,,,522,,NCDL,2024-02-27
Solve Industrial Motion Group 3,co_a02df6819dde,Other Equity,Software & Technology,,,,,,,,,313,210,0.03%,313,,,,313,,NCDL,2024-02-27
Apex Companies Holdings LLC,co_aabaaa474c90,Other Equity,Business Services,,,,,,,,,117,127,0.02%,117,,,,1173,,NCDL,2024-02-27
BroadcastMed Holdco LLC,co_a161ced62168,Other Equity,Business Services,,,,,,,,,853,888,0.12%,853,,,,56899,,NCDL,2024-02-27
Career Now 2,co_9c3c7a678e2d,Other Equity,Business Services,,,,,,,,,22,0,0%,22,,,,222,,NCDL,2024-02-27
Career Now 3,co_9c3c7a678e2d,Other Equity,Business Services,,,,,,,,,624,0,0%,624,,,,624,,NCDL,2024-02-27
E78,co_a77e1f5df75e,Other Equity,Business Services,,,,,,,,,860,835,0.11%,860,2570,,,816,,NCDL,2024-02-27
KRIV Acquisition Inc.,co_1cedb2e8668c,Other Equity,Business Services,,,,,,,,,790,930,0.12%,790,,,,790,,NCDL,2024-02-27
Output Services Group Inc.,co_05105daaeb2b,Other Equity,Business Services,,,,,,,2023-11-30,,833,833,0.11%,833,,,,47021,,NCDL,2024-02-27
ADPD Holdings LLC,co_de28658ba3d0,Other Equity,Consumer & Retail,,,,,,,,,243,156,0.02%,243,,,,2432,,NCDL,2024-02-27
COP Exterminators Investment LLC,co_add61a33ce81,Other Equity,Consumer & Retail,,,,,,,2023-07-31,,1117,1163,0.16%,1117,,,,997000,,NCDL,2024-02-27
Legacy Service Partners LLC,co_6ac753128009,Other Equity,Consumer & Retail,,,,,,,,,491,544,0.07%,491,,,,4907,,NCDL,2024-02-27
Perennial Services Investors LLC,co_84dba812b909,Other Equity,Consumer & Retail,,,,,,,2023-09-08,,778,1077,0.14%,778,,,,7784,,NCDL,2024-02-27
LMI Renaissance,co_7ee072600716,Other Equity,Financial Services,,,,,,,,,634,1370,0.18%,634,,,,633980,,NCDL,2024-02-27
RoadOne - Common,co_74d6f52206e1,Other Equity,Transportation & Logistics,,,,,,,,,939,1525,0.2%,939,235,,,1173220000,,NCDL,2024-02-27
SEKO Global Logistics,co_0e630326b1cf,Other Equity,Transportation & Logistics,,,,,,,,,332,1221,0.16%,332,,,,671203000,,NCDL,2024-02-27
ASTP Holdings Co-Investment LP,co_ea1fec12070f,Other Equity,Transportation & Logistics,,,,,,,2023-09-11,,174,189,0.03%,174,,,,173844000,,NCDL,2024-02-27
Pinnacle Supply Partners LLC,co_31ff86707861,Other Equity,Utilities: Electric,,,,,,,,,280,281,0.04%,280,,,,279687,,NCDL,2024-02-27
BlackRock Liquidity Funds Treasury,co_7542abc584c3,Other Equity,Other,5.18%,,,,,,,,46784,46784,6.26%,46784,,,,46784000,,NCDL,2024-02-27
First American Government Obligations Fund,co_63683ad46bc0,Other Equity,Business Services,5.19%,,,,,,,,32,32,0%,32,,,,32000,,NCDL,2024-02-27
U.S. Bank National Association Money Market Deposit Account,co_9378128ef305,Other Equity,Other,2.05%,,,,,,,,17661,17661,2.36%,17661,,,,17661000,,NCDL,2024-02-27
Apex Companies,co_f0a59b6f6068,Other,Business Services,,,,,,,,,,,,,1115000,,,,,NCDL,2024-02-27
ASTP Holdings Co-Investment,co_ea1fec12070f,Other Equity,Distribution & Wholesale,,,,,,,,,,,,,34000,,,,,NCDL,2024-02-27
Blackbird Purchaser Inc.,co_b40c24defc43,Other,Industrials,,,,,,,2026-04-08,,,,,,0,,,,,NCDL,2024-02-27
Cadmus,co_ac97b12968c1,Other,Environmental Services,,,,,,,2027-09-14,,,,,,0,,,,,NCDL,2024-02-27
Chroma Color,co_7681ee70b148,Other,Distribution & Wholesale,,,,,,,,,,,,,1379000,,,,,NCDL,2024-02-27
ClaimLogiq,co_1a22d367ff1a,Other,Distribution & Wholesale,,,,,,,,,,,,,3225000,,,,,NCDL,2024-02-27
Classic Collision,co_934776289987,Other,Distribution & Wholesale,,,,,,,,,,,,,21867000,,,,,NCDL,2024-02-27
CMP Ren Partners I-A LP,co_0bea07dd5b88,Other,Distribution & Wholesale,,,,,,,,,,,,,15000,,,,,NCDL,2024-02-27
Coding Solutions Acquisition Inc.,co_a81c05028f8a,Other,Distribution & Wholesale,,,,,,,,,,,,,0,,,,,NCDL,2024-02-27
CollisionRight,co_b22d05f0ce25,Other,Distribution & Wholesale,,,,,,,,,,,,,0,,,,,NCDL,2024-02-27
Crete,co_c7cc040a47ae,Other,Distribution & Wholesale,,,,,,,,,,,,,1443000,,,,,NCDL,2024-02-27
DMC Power,co_cd6241456465,Other,Distribution & Wholesale,,,,,,,,,,,,,1671000,,,,,NCDL,2024-02-27
Eliassen Group LLC,co_6f2538aae5b8,Other,Software & Technology,,,,,,,2028-04-14,,,,,,1903000,,,,,NCDL,2024-02-27
Engage,co_fac6a3243ed4,Other,Distribution & Wholesale,,,,,,,,,,,,,8113000,,,,,NCDL,2024-02-27
Ergotech,co_f938cd0299fc,Other,Distribution & Wholesale,,,,,,,,,,,,,1979000,,,,,NCDL,2024-02-27
EyeSouth,co_412595a19fda,Other,Distribution & Wholesale,,,,,,,,,,,,,885000,,,,,NCDL,2024-02-27
Genesee Scientific LLC,co_3c6ac3097a4a,Other,Healthcare,,,,,,,2027-09-30,,,,,,0,,,,,NCDL,2024-02-27
Heartland Veterinary Partners,co_f7d09ce8e62a,Other,Distribution & Wholesale,,,,,,,,,,,,,0,,,,,NCDL,2024-02-27
Industrial Service Group,co_0b5db2bd4791,Other,Distribution & Wholesale,,,,,,,,,,,,,0,,,,,NCDL,2024-02-27
Infobase,co_16d96adb027d,Other,Distribution & Wholesale,,,,,,,,,,,,,721000,,,,,NCDL,2024-02-27
ITSavvy,co_22986323e453,Other,Software & Technology,,,,,,,,,,,,,158000,,,,,NCDL,2024-02-27
Kenco,co_1aa096d504a3,Other,Transportation & Logistics,,,,,,,2029-11-15,,,,,,1416000,,,,,NCDL,2024-02-27
Leo Facilities,co_e1137292d705,Other,Distribution & Wholesale,,,,,,,,,,,,,6429000,,,,,NCDL,2024-02-27
Liberty Group,co_b708b801b57d,Other,Distribution & Wholesale,,,,,,,,,,,,,449000,,,,,NCDL,2024-02-27
MEI Buyer LLC,co_a2bda52004f7,Other,Distribution & Wholesale,,,,,,,,,,,,,1814000,,,,,NCDL,2024-02-27
Mosaic Dental,co_5112a038dc64,Other,Distribution & Wholesale,,,,,,,,,,,,,553000,,,,,NCDL,2024-02-27
NearU,co_f69d40652509,Other,Distribution & Wholesale,,,,,,,,,,,,,3291000,,,,,NCDL,2024-02-27
NJEye LLC,co_46a44d98e093,Other,Consumer & Retail,,,,,,,,,,,,,489000,,,,,NCDL,2024-02-27
Palmetto Exterminators,co_1737bb3d940c,Other,Distribution & Wholesale,,,,,,,,,,,,,652000,,,,,NCDL,2024-02-27
Patriot Growth,co_d7c517aba4cc,Other,Distribution & Wholesale,,,,,,,,,,,,,0,,,,,NCDL,2024-02-27
Prompt Care,co_73e088273751,Other,Distribution & Wholesale,,,,,,,,,,,,,0,,,,,NCDL,2024-02-27
Propark Mobility,co_f09dc1de54ca,Other,Distribution & Wholesale,,,,,,,,,,,,,1797000,,,,,NCDL,2024-02-27
Randy's Worldwide Automotive,co_ec81c284e693,Other,Distribution & Wholesale,,,,,,,,,,,,,3750000,,,,,NCDL,2024-02-27
Rhino Tool House,co_84b8946a3765,Other,Distribution & Wholesale,,,,,,,,,,,,,921000,,,,,NCDL,2024-02-27
Riveron,co_6d21be18a89a,Other,Distribution & Wholesale,,,,,,,,,,,,,1607000,,,,,NCDL,2024-02-27
RMA Companies,co_1110b49db769,Other,Distribution & Wholesale,,,,,,,,,,,,,3510000,,,,,NCDL,2024-02-27
RSC Acquisition Inc.,co_b00957f0c7af,Other,Distribution & Wholesale,,,,,,,,,,,,,0,,,,,NCDL,2024-02-27
Seko Global Logistics LLC,co_0e630326b1cf,Other,Transportation & Logistics,,,,,,,,,,,,,0,,,,,NCDL,2024-02-27
Spectrio,co_765e0aa2517f,Other,Distribution & Wholesale,,,,,,,,,,,,,0,,,,,NCDL,2024-02-27
Tinuiti Inc.,co_f9df34e83ace,Other,Media & Entertainment,,,,,,,2026-12-10,,,,,,0,,,,,NCDL,2024-02-27
TPC Wire & Cable Corp.,co_377851798b3b,Other,Utilities: Electric,,,,,,,2028-02-16,,,,,,0,,,,,NCDL,2024-02-27
Wellspring,co_7b2d4575977c,Other,Distribution & Wholesale,,,,,,,,,,,,,3756000,,,,,NCDL,2024-02-27
Wittichen Supply,co_43c2de5ab635,Other,Distribution & Wholesale,,,,,,,,,,,,,0,,,,,NCDL,2024-02-27
World Insurance Associates LLC,co_e9b1fcd3d8d5,Other,Insurance,,,,,,,2026-04-01,,,,,,0,,,,,NCDL,2024-02-27
WSB / EST,co_2e28eded2f03,Other,Distribution & Wholesale,,,,,,,,,,,,,4357000,,,,,NCDL,2024-02-27
