company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Ultima Health Holdings LLC,Other Equity,Consumer & Retail,,,,,,,,,170,165,0.03%,170,,,,15,,NCDL,2023-10-30
Oliver Packaging 2,Other Equity,Containers & Packaging,,,,,,,,,1023,798,0.12%,1023,,,,10230,,NCDL,2023-10-30
Specialized Packaging Group 3,Other Equity,Containers & Packaging,,,,,,,,,148,166,0.03%,148,,,,147708,,NCDL,2023-10-30
AG MDC Holdings Inc.,Other Equity,Healthcare,,,,,,,2023-02-07,,245,230,0.03%,245,,,,245,,NCDL,2023-10-30
Anne Arundel,Other Equity,Healthcare,,,,,,,,,880,162,0.03%,880,366,,,12175,,NCDL,2023-10-30
REP HS Topco Holdings,Other Equity,Healthcare,,,,,,,2023-08-31,,577,577,0.09%,577,,,,577000,,NCDL,2023-10-30
ITSavvy LLC,Other Equity,Software & Technology,,,,,,,,,522,1041,0.16%,522,,,,522,,NCDL,2023-10-30
Solve Industrial Motion Group 3,Other Equity,Software & Technology,,,,,,,,,313,239,0.04%,313,,,,313,,NCDL,2023-10-30
Apex Companies Holdings LLC,Other Equity,Business Services,,,,,,,,,117,125,0.02%,117,,,,1173,,NCDL,2023-10-30
BroadcastMed Holdco LLC,Other Equity,Business Services,,,,,,,,,853,782,0.12%,853,,,,56899,,NCDL,2023-10-30
Career Now,Other Equity,Business Services,,,,,,,,,624,0,0%,624,,,,624,,NCDL,2023-10-30
E78,Other Equity,Business Services,,,,,,,,,860,1404,0.22%,860,2570,,,816,,NCDL,2023-10-30
KRIV Acquisition Inc.,Other Equity,Business Services,,,,,,,2023-07-17,,790,790,0.12%,790,,,,790,,NCDL,2023-10-30
RoadOne - Common,Other Equity,Business Services,,,,,,,,,939,1522,0.24%,939,,,,1173220,,NCDL,2023-10-30
ADPD Holdings LLC,Other Equity,Consumer & Retail,,,,,,,,,243,156,0.02%,243,,,,2432,,NCDL,2023-10-30
COP Exterminators Investment LLC,Other Equity,Consumer & Retail,,,,,,,2023-07-31,,1117,1117,0.17%,1117,,,,997000,,NCDL,2023-10-30
Legacy Service Partners LLC,Other Equity,Consumer & Retail,,,,,,,,,491,507,0.08%,491,,,,4907,,NCDL,2023-10-30
Perennial Services Investors LLC,Other Equity,Consumer & Retail,,,,,,,2023-09-08,,778,778,0.12%,778,,,,7784,,NCDL,2023-10-30
LMI Renaissance,Other Equity,Financial Services,,,,,,,,,649,1317,0.21%,649,,,,648627,,NCDL,2023-10-30
SEKO Global Logistics,Other Equity,Transportation & Logistics,,,,,,,,,332,1514,0.24%,332,0,,,671203000,,NCDL,2023-10-30
ASTP Holdings Co-Investment LP,Other Equity,Transportation & Logistics,,,,,,,2023-09-11,,208,208,0.03%,208,34,,,208122000,,NCDL,2023-10-30
Pinnacle Supply Partners LLC,Other Equity,Utilities: Electric,,,,,,,,,280,258,0.04%,280,,,,279687,,NCDL,2023-10-30
Athlete Buyer LLC,Other,Distribution & Wholesale,,,,,,,,,,,,,8672000,,,,,NCDL,2023-10-30
Blackbird Purchaser Inc.,Other,Industrials,,,,,,,2026-04-08,,,,,,0,,,,,NCDL,2023-10-30
Cadmus,Other,Environmental Services,,,,,,,2027-09-14,,,,,,0,,,,,NCDL,2023-10-30
Calienger Holdings LLC,Other,Distribution & Wholesale,,,,,,,,,,,,,588000,,,,,NCDL,2023-10-30
Chroma Color Corp.,Other,Distribution & Wholesale,,,,,,,,,,,,,1379000,,,,,NCDL,2023-10-30
Classic Collision,Other,Distribution & Wholesale,,,,,,,,,,,,,25233000,,,,,NCDL,2023-10-30
CMG HoldCo LLC,Other,Distribution & Wholesale,,,,,,,,,,,,,2726000,,,,,NCDL,2023-10-30
DMC HoldCo LLC,Other,Distribution & Wholesale,,,,,,,,,,,,,1671000,,,,,NCDL,2023-10-30
Health Management Associates Superholdings,Other,Distribution & Wholesale,,,,,,,,,,,,,1026000,,,,,NCDL,2023-10-30
Heartland Veterinary Partners LLC,Other,Distribution & Wholesale,,,,,,,,,,,,,4199000,,,,,NCDL,2023-10-30
Helios Aggregator Holdings I LP,Other,Distribution & Wholesale,,,,,,,,,,,,,3636000,,,,,NCDL,2023-10-30
Impact Parent Corp.,Other,Distribution & Wholesale,,,,,,,,,,,,,7203000,,,,,NCDL,2023-10-30
ISG Enterprises LLC,Other,Distribution & Wholesale,,,,,,,,,,,,,2036000,,,,,NCDL,2023-10-30
Kenco PPC Buyer LLC,Other,Distribution & Wholesale,,,,,,,,,,,,,1416000,,,,,NCDL,2023-10-30
LMI Renasissance,Other,,,,,,,,,,,,,,15000,,,,,NCDL,2023-10-30
MEI Buyer LLC,Other,,,,,,,,,,,,,,1814000,,,,,NCDL,2023-10-30
Patriot Growth Insurance Service,Other,Insurance,,,,,,,,,,,,,2509000,,,,,NCDL,2023-10-30
QHR Holdco Inc.,Other,,,,,,,,,,,,,,0,,,,,NCDL,2023-10-30
R1 Holdings LLC,Other,,,,,,,,,,,,,,1397000,,,,,NCDL,2023-10-30
Rhino Intermediate Holding Company LLC,Other,Media & Entertainment,,,,,,,,,,,,,974000,,,,,NCDL,2023-10-30
Risk Strategies,Other,,,,,,,,,,,,,,0,,,,,NCDL,2023-10-30
Royal Holdco Corp.,Other,,,,,,,,,,,,,,7835000,,,,,NCDL,2023-10-30
SCP Eye Care Services LLC,Other,Business Services,,,,,,,,,,,,,1288000,,,,,NCDL,2023-10-30
Tinuiti Inc.,Other,Media & Entertainment,,,,,,,2026-12-10,,,,,,0,,,,,NCDL,2023-10-30
TRANSIT BUYER LLC,Other,,,,,,,,,,,,,,3125000,,,,,NCDL,2023-10-30
Trilon,Other,Business Services,,,,,,,,,,,,,12679000,,,,,NCDL,2023-10-30
Wittichen Supply,Other,Distribution & Wholesale,,,,,,,,,,,,,0,,,,,NCDL,2023-10-30
World Insurance Associates,Other,Insurance,,,,,,,2026-04-01,,,,,,0,,,,,NCDL,2023-10-30
WSB Engineering Holdings Inc.,Other,Industrials,,,,,,,2029-08-31,,,,,,4357000,,,,,NCDL,2023-10-30
