company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
ASTP Holdings CO-Investment LP,co_ea1fec12070f,Partnership Interest,Transportation & Logistics,,,N/A,,2023-09-11,,,,,0.0002,,,,NCDL,2025-11-04
Helios Aggregator Holdings I LP,co_8b03cd35991f,Partnership Interest,Energy & Utilities,,,N/A,,2023-04-03,,,280,213,0.0002,,,,NCDL,2025-11-04
Helios Aggregator Holdings I LP,co_8b03cd35991f,Partnership Interest,Energy & Utilities,,,,2023-04-03,,,280,177,0.02,,,,,NCDL,2025-11-04
USAW Parent LLC,co_8412c885ff42,Common Equity,Energy & Utilities,,,N/A,,2024-02-21,,,478,566,0.0006,,,,NCDL,2025-11-04
USAW Parent LLC,co_8412c885ff42,Common Equity,Energy & Utilities,,,,2024-02-21,,,478,642,0.07,,,,,NCDL,2025-11-04
BlackRock Liquidity Funds T-Fund,co_54421f1a0409,Money Market Fund,Investment Vehicles,4.00%,,N/A,,,40181529,40182,40182,4.56,,,,,NCDL,2025-11-04
BlackRock Liquidity Funds T-Fund,co_54421f1a0409,Money Market Fund,Investment Vehicles,4.27%,,N/A,,,40812,40812,40812,4.20,,,,,NCDL,2025-11-04
First American Government Obligations Fund,co_63683ad46bc0,Money Market Fund,Investment Vehicles,4.00%,,N/A,,,1847450,,,0.21,,,,,NCDL,2025-11-04
RPI Investments LP,co_7bd4c1529747,Partnership Interest,Construction & Engineering,,,,N/A,,2024-11-27,,,100,,0.01,100,,NCDL,2025-11-04
LH Equity Investors LP,co_31d8756b091d,Partnership Interest,Consumer Products,,,,N/A,,2025-09-03,,,1450,,0.17,1450,,NCDL,2025-11-04
FBG Holdings LLC,co_07c849498239,Common Equity,Consumer Products,,,,N/A,,2025-08-08,,,512,,0.06,512,,NCDL,2025-11-04
Ultima Health Holdings LLC,co_3ca9840b7eec,Preferred Equity,Consumer Products,,,,N/A,,2022-09-12,,,170,,0.04,170,,NCDL,2025-11-04
Ultima Health Holdings LLC,co_3ca9840b7eec,Preferred Equity,Consumer Products,,,,N/A,,2022-09-12,,,170,,0.02,170,,NCDL,2025-11-04
Conversion Holdings LP,co_422877b74a8d,Common Equity,Packaging,,,,N/A,,2020-12-17,,,148,,0.02,148,,NCDL,2025-11-04
Oliver Investors LP,co_fbdd8828a190,Common Equity,Packaging,,,,N/A,,2025-04-22,,,14,0.15,0.00,14,,NCDL,2025-11-04
HMA Equity LP,co_a02fedbd14ff,Common Equity,Healthcare Services,,,,N/A,,2023-03-30,,,400,,0.04,400,,NCDL,2025-11-04
HMA Equity LP,co_a02fedbd14ff,Common Equity,Healthcare Services,,,,N/A,,2023-03-30,,,400,,0.06,400,,NCDL,2025-11-04
MDC Group Holdings LP,co_c149db1688ca,Common Equity,Healthcare Services,,,,N/A,,2023-02-07,,,245,0.46,0.01,245,,NCDL,2025-11-04
MDC Group Holdings LP,co_c149db1688ca,Common Equity,Healthcare Services,,,,N/A,,2023-02-07,,,245,,0.02,245,,NCDL,2025-11-04
NP/BF Holdings LP,co_ff0fa0699f9f,Common Equity,Healthcare Services,,,,N/A,,2025-04-30,,,1000,,0.11,1000,,NCDL,2025-11-04
RCP Nats Co-Investment Fund LP,co_47046bd1a5b5,Partnership Interest,Healthcare Services,,,,N/A,,2025-03-17,,,1003,,0.14,1003,,NCDL,2025-11-04
REP Coinvest III AAD LP,co_0933696c2ccb,Common Equity,Healthcare Services,,,,N/A,,2020-10-16,,,880,,0,880,,NCDL,2025-11-04
OSP Gannett Aggregator LP,co_b8f765001160,Partnership Interest,Construction & Engineering,,,,N/A,,2022-12-20,,,,0.0012,,,,NCDL,2025-11-04
FS Parent Holding LLC,co_945e27e3bc35,Common Equity,Consumer Products,,,,N/A,,2021-03-01,,,5,0.05,0,5,,NCDL,2025-11-04
FS Parent Holding LLC,co_945e27e3bc35,Common Equity,Consumer Products,,,,N/A,,2021-03-01,,,98,,0.01,98,,NCDL,2025-11-04
REP HS Holdings LLC,co_f357f1dd7a74,Partnership Interest,Healthcare Services,,,,N/A,,2023-08-31,,,577,,0.08,577,,NCDL,2025-11-04
Smart Wave Technologies,co_63dc0fadfcad,First Lien,Software,10.74%,,SOFR,6.00%,,2026-11-05,,,0.78,,,,,NCDL,2025-11-04
Solve Industrial Motion Group,co_402ccee6e51f,Subordinated Debt,Software,10.00%,2.00%,N/A,,,2028-06-30,1888,1866,1787,0.0018,1866,,,NCDL,2025-11-04
Solve Industrial Motion Group,co_402ccee6e51f,Subordinated Debt,Software,10.00%,2.00%,N/A,,,2028-06-30,811,800,779,0.0008,800,,,NCDL,2025-11-04
Solve Industrial Motion Group,co_402ccee6e51f,Delayed Draw,Software,10.00%,2.00%,N/A,,,2028-06-30,2162,2162,2046,0.0021,2162,,,NCDL,2025-11-04
Venture Buyer (Velosio),co_a55af84312e0,First Lien,Software,9.84%,,SOFR,5.25%,,2030-03-01,6201,6147,6207,0.0064,6147,,,NCDL,2025-11-04
Venture Buyer (Velosio),co_a55af84312e0,Delayed Draw,Software,9.84%,,SOFR,5.25%,,2030-03-01,1284,,1,0,,,,NCDL,2025-11-04
Davidson Hotel Company,co_1948a8954a8f,Delayed Draw,Hotels & Leisure,9.36%,,SOFR,5.00%,,2031-10-31,1052,,,0,,,,NCDL,2025-11-04
Davidson Hotel Company,co_1948a8954a8f,First Lien,Hotels & Leisure,9.36%,,SOFR,5.00%,,2031-10-31,3156,3125,3126,0.0032,3125,,,NCDL,2025-11-04
Calienger Acquisition (Wpromote),co_3cab47152639,First Lien,Marketing & Advertising,10.40%,,SOFR,5.75%,,2028-10-23,4335,4273,4339,0.0045,4273,,,NCDL,2025-11-04
Tinuiti,co_f9df34e83ace,First Lien,Marketing & Advertising,9.68%,,SOFR,5.25%,,2026-12-10,2918,2904,2886,0.003,,,,NCDL,2025-11-04
USA Water Intermediate Holdings LLC,co_bbec232a372c,Delayed Draw,Energy & Utilities,8.98%,,SOFR,4.75%,,2031-02-21,3030,2034,2034,0.0023,,,,NCDL,2025-11-04
INS Intermediate II LLC,co_521121b4c900,Delayed Draw,Industrial Services,9.85%,,SOFR,5.50%,,2029-01-19,1951,1929,1921,0.0022,,,,NCDL,2025-11-04
INS Intermediate II LLC,co_521121b4c900,First Lien,Industrial Services,9.85%,,SOFR,5.50%,,2029-01-19,11475,11350,11295,0.0128,,,,NCDL,2025-11-04
ISG Enterprises LLC,co_0a30ca928d97,First Lien,Industrial Services,10.06%,,SOFR,5.75%,,2028-12-07,6410,6333,6270,0.0071,,,,NCDL,2025-11-04
ISG Enterprises LLC,co_0a30ca928d97,Delayed Draw,Industrial Services,10.06%,,SOFR,5.75%,,2028-12-07,3337,3329,3265,0.0037,,,,NCDL,2025-11-04
TPC Wire & Cable Corp,co_377851798b3b,Subordinated Debt,Industrial Services,11.00%,1.50%,N/A,,,2028-02-16,2295,2283,2295,0.0026,,,,NCDL,2025-11-04
TPC Wire & Cable Corp,co_377851798b3b,Delayed Draw,Industrial Services,11.00%,1.50%,N/A,,,2028-02-16,939,940,939,0.0011,,,,NCDL,2025-11-04
TPC Wire & Cable Corp,co_377851798b3b,Delayed Draw,Industrial Services,11.00%,1.50%,N/A,,,2028-02-16,1750,1750,1750,0.002,,,,NCDL,2025-11-04
CMP Ren Partners I-A LP,co_0bea07dd5b88,Partnership Interest,Financial Services,,,,2022-06-30,,,634,1492,0.17,,,,,NCDL,2025-11-04
Red Griffin TopCo LLC,co_e6865ea2a999,Partnership Interest,Transportation & Logistics,,,,2024-11-27,,,2820,227,0.03,,,,,NCDL,2025-11-04
Red Griffin TopCo LLC,co_e6865ea2a999,Partnership Interest,Transportation & Logistics,,,,2024-11-27,,,1481,119,0.01,,,,,NCDL,2025-11-04
REP RO Coinvest IV-A LP,co_91a43b1db9ba,Partnership Interest,Transportation & Logistics,,,,2022-12-29,,,939,680,0.08,,,,,NCDL,2025-11-04
Wellspring Pharmaceutical,co_22c4265857f5,Delayed Draw,Healthcare Services,9.27%,,SOFR,5.00%,,2028-08-22,,,0.29,,,,,NCDL,2025-11-04
Wellspring Pharmaceutical,co_22c4265857f5,First Lien,Healthcare Services,9.27%,,SOFR,5.00%,,2028-08-22,1224,1209,1224,0.0014,,,,NCDL,2025-11-04
Alta Buyer,co_9153d42d3a44,First Lien,Software,9.00%,,SOFR,5.00%,,2027-12-21,11366,11345,11366,0.0129,,,,NCDL,2025-11-04
Alta Buyer,co_9153d42d3a44,First Lien,Software,9.00%,,SOFR,5.00%,,2027-12-21,5298,5261,5298,0.006,,,,NCDL,2025-11-04
Alta Buyer,co_9153d42d3a44,Delayed Draw,Software,9.00%,,SOFR,5.00%,,2027-12-21,3096,3082,3096,0.0035,,,,NCDL,2025-11-04
Eliassen Group,co_6f2538aae5b8,First Lien,Software,9.75%,,SOFR,5.75%,,2028-04-14,11856,11798,11672,0.0132,,,,NCDL,2025-11-04
Eliassen Group,co_6f2538aae5b8,Delayed Draw,Software,9.91%,,SOFR,5.75%,,2028-04-14,853,853,840,0.001,,,,NCDL,2025-11-04
Emburse,co_d1d6f9aa98c8,Delayed Draw,Software,8.25%,,SOFR,4.25%,,2032-05-28,13,,,0.00,,,,NCDL,2025-11-04
Emburse,co_d1d6f9aa98c8,Revolver,Software,8.25%,,SOFR,4.25%,,2032-05-28,14,,,0.00,,,,NCDL,2025-11-04
Emburse,co_d1d6f9aa98c8,First Lien,Software,8.25%,,SOFR,4.25%,,2032-05-28,73,73,73,0.0001,,,,NCDL,2025-11-04
Alta Buyer LLC,co_9153d42d3a44,Delayed Draw,Software,9.33%,,SOFR,5.00%,,2027-12-21,3120,3102,3095,0.0032,,,,NCDL,2025-11-04
Alta Buyer LLC,co_9153d42d3a44,First Lien,Software,9.33%,,SOFR,5.00%,,2027-12-21,5338,5290,5295,0.0055,,,,NCDL,2025-11-04
Cedar Services Group LLC,co_f2a48822ef30,First Lien,Software,9.83%,,SOFR,5.50%,,2030-10-04,15994,15780,15994,0.0165,,,,NCDL,2025-11-04
Cedar Services Group LLC,co_f2a48822ef30,Delayed Draw,Software,9.83%,,SOFR,5.50%,,2030-10-04,12931,12903,12931,0.0133,,,,NCDL,2025-11-04
Diligent Corporation,co_043d566b8b97,Delayed Draw,Software,10.09%,,SOFR,5.00%,,2030-08-02,3830,,25,0,,,,NCDL,2025-11-04
Diligent Corporation,co_043d566b8b97,First Lien,Software,10.09%,,SOFR,5.00%,,2030-08-02,3830,3811,3855,0.004,,,,NCDL,2025-11-04
Diligent Corporation,co_043d566b8b97,First Lien,Software,10.09%,,SOFR,5.00%,,2030-08-02,22340,22230,22489,0.0232,,,,NCDL,2025-11-04
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Software,10.08%,,SOFR,5.75%,,2028-04-14,11947,11871,11947,0.0123,,,,NCDL,2025-11-04
Eliassen Group LLC,co_6f2538aae5b8,Delayed Draw,Software,10.30%,,SOFR,5.75%,,2028-04-14,860,859,860,0.0009,,,,NCDL,2025-11-04
Ensono Inc,co_413a7b9ae721,First Lien,Software,8.47%,,SOFR,4.00%,,2028-05-26,14081,14046,14095,0.0145,,,,NCDL,2025-11-04
Boardwalk Buyer LLC,co_229f77dfa1c1,First Lien,Food & Beverage,9.43%,,SOFR,5.00%,,2027-09-28,9700,9653,9700,0.01,,,,NCDL,2025-11-04
Commercial Bakeries Corp,co_f7120284a37a,First Lien,Food & Beverage,9.75%,,SOFR,5.75%,,2029-09-25,16979,16739,16663,0.0189,,,,NCDL,2025-11-04
Commercial Bakeries Corp,co_f7120284a37a,First Lien,Food & Beverage,9.75%,,SOFR,5.75%,,2029-09-25,2009,1997,1972,0.0023,,,,NCDL,2025-11-04
Commercial Bakeries Corp,co_f7120284a37a,First Lien,Food & Beverage,9.83%,,SOFR,5.50%,,2029-09-25,17109,16829,16905,0.0174,,,,NCDL,2025-11-04
Commercial Bakeries Corp,co_f7120284a37a,First Lien,Food & Beverage,9.99%,,SOFR,5.50%,,2029-09-25,2024,2009,2000,0.0021,,,,NCDL,2025-11-04
FoodScience LLC,co_330e6e760261,Delayed Draw,Food & Beverage,9.43%,,SOFR,5.25%,,2031-11-14,6312,2070,1996,0.0023,,,,NCDL,2025-11-04
FoodScience LLC,co_330e6e760261,Delayed Draw,Food & Beverage,9.08%,,SOFR,4.75%,,2031-11-14,6322,,,0.0001,,,,NCDL,2025-11-04
FoodScience LLC,co_330e6e760261,First Lien,Food & Beverage,9.12%,,SOFR,5.25%,,2031-11-14,5882,5830,5800,0.0066,,,,NCDL,2025-11-04
IF&P Holding Company LLC,co_6357a4972bed,Subordinated Debt,Food & Beverage,8.92%,5.13%,SOFR,4.50%,,2029-04-03,4238,4178,4089,0.0047,,,,NCDL,2025-11-04
IF&P Holding Company LLC,co_6357a4972bed,Subordinated Debt,Food & Beverage,8.92%,5.13%,SOFR,4.50%,,2029-04-03,846,832,816,0.0009,,,,NCDL,2025-11-04
IF&P Holding Company LLC,co_6357a4972bed,Subordinated Debt,Food & Beverage,8.92%,5.13%,SOFR,4.50%,,2029-04-03,1001,984,966,0.0011,,,,NCDL,2025-11-04
Nellson Nutraceutical LLC,co_aa8d04310e1d,Delayed Draw,Food & Beverage,9.75%,,SOFR,5.75%,,2031-04-17,72,,,0.00,,,,NCDL,2025-11-04
Nellson Nutraceutical LLC,co_aa8d04310e1d,First Lien,Food & Beverage,9.75%,,SOFR,5.75%,,2031-04-17,928,919,919,0.,,,,NCDL,2025-11-04
AmerCareRoyal LLC,co_896148b2808a,Delayed Draw,Food & Beverage,9.36%,,SOFR,5.00%,,2030-09-10,165,,,0,,,,NCDL,2025-11-04
AmerCareRoyal LLC,co_896148b2808a,Delayed Draw,Food & Beverage,9.36%,,SOFR,5.00%,,2030-09-10,115,114,114,0.0001,,,,NCDL,2025-11-04
Bardstown PPC Buyer LLC,co_03e8fc2a6a3e,Subordinated Debt,Food & Beverage,12.96%,,SOFR,7.75%,,2027-08-30,9300,9188,9221,0.0095,,,,NCDL,2025-11-04
BCPE North Star US Holdco 2 Inc,co_874b961a7aef,Subordinated Debt,Food & Beverage,11.72%,,SOFR,7.25%,,2029-06-08,9000,8891,8359,0.0086,,,,NCDL,2025-11-04
BCPE North Star US Holdco 2 Inc,co_874b961a7aef,First Lien,Food & Beverage,8.47%,,SOFR,4.00%,,2028-06-09,10518,10070,10147,0.0105,,,,NCDL,2025-11-04
