company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
DH United Holdings,co_f8f02af2944c,Other Equity,,9.32%,,SOFR,5%,,,,2342,2330,2300,0.26%,2330,,,,,,NCDL,2025-11-04
DH United Holdings,co_f8f02af2944c,Other Equity,,9.32%,,SOFR,5%,,,,1543,1539,1516,0.17%,1539,,,,,,NCDL,2025-11-04
DH United Holdings,co_f8f02af2944c,Other Equity,,9.15%,,SOFR,5%,,,,3404,3361,3344,0.38%,3361,,,,,,NCDL,2025-11-04
DH United Holdings,co_f8f02af2944c,Other Equity,,9.45%,,SOFR,5%,,,,5106,4288,4214,0.48%,4288,,,,,,NCDL,2025-11-04
Element 78 Partners LLC,co_aeef2e6d0a8d,First Lien,Business Services,9.76%,,SOFR,5.5%,,,2027-12-01,3953,3936,3953,0.45%,3936,,,,,,NCDL,2025-11-04
Element 78 Partners LLC,co_aeef2e6d0a8d,First Lien,Business Services,9.76%,,SOFR,5.5%,,,2027-12-01,1015,1010,1015,0.12%,1010,,,,,,NCDL,2025-11-04
Element 78 Partners LLC,co_aeef2e6d0a8d,First Lien,Business Services,9.92%,,SOFR,5.5%,,,2027-12-01,15233,0,82,0.01%,0,,,,,fair_value_suspicious_vs_size,NCDL,2025-11-04
Element 78 Partners LLC,co_aeef2e6d0a8d,First Lien,Business Services,9.76%,,SOFR,5.5%,,,2027-12-01,2972,2960,2972,0.34%,2960,,,,,,NCDL,2025-11-04
Element 78 Partners LLC,co_aeef2e6d0a8d,First Lien,Business Services,9.76%,,SOFR,5.5%,,,2027-12-01,2595,2310,2310,0.26%,2310,,,,,,NCDL,2025-11-04
Empower Brands Franchising LLC,co_512f21bec18f,First Lien,Business Services,10.67%,,SOFR,6.25%,,,2026-12-23,9625,9577,9625,1.09%,9577,,,,,,NCDL,2025-11-04
Empower Brands Franchising LLC,co_512f21bec18f,First Lien,Business Services,10.67%,,SOFR,6.25%,,,2026-12-23,6672,6601,6672,0.76%,6601,,,,,,NCDL,2025-11-04
Esquire Deposition Solutions LLC,co_cc5ea10b80d8,First Lien,Business Services,,14%,,,,,2029-06-30,1995,1960,1968,0.22%,1960,,,,,,NCDL,2025-11-04
Gabriel Partners LLC,co_d1ba03117be3,First Lien,Business Services,6.15%,5.45%,SOFR,1.8%,,,2026-09-21,673,672,657,0.07%,672,,,,,,NCDL,2025-11-04
Gabriel Partners LLC,co_d1ba03117be3,First Lien,Business Services,6.15%,5.45%,SOFR,1.8%,,,2026-09-21,9230,9217,9006,1.02%,9217,,,,,,NCDL,2025-11-04
Gabriel Partners LLC,co_d1ba03117be3,First Lien,Business Services,6.15%,5.45%,SOFR,1.8%,,,2026-09-21,1538,1538,1500,0.17%,1538,,,,,,NCDL,2025-11-04
Gabriel Partners LLC,co_d1ba03117be3,First Lien,Business Services,6.15%,5.45%,SOFR,1.8%,,,2026-09-21,3810,3803,3718,0.42%,3803,,,,,,NCDL,2025-11-04
Integrated Power Services Holdings Inc.,co_828be35f2d9b,First Lien,Business Services,9.03%,,SOFR,4.75%,,,2028-11-22,2303,-4,0,0%,-4,,,,,,NCDL,2025-11-04
Integrated Power Services Holdings Inc.,co_828be35f2d9b,First Lien,Business Services,9.03%,,SOFR,4.75%,,,2028-11-22,4812,4810,4812,0.55%,4810,,,,,,NCDL,2025-11-04
KENG Acquisition Inc.,co_a97a97f266f2,First Lien,Business Services,9.31%,,SOFR,5%,,,2029-08-01,9498,9393,9421,1.07%,9393,,,,,,NCDL,2025-11-04
KENG Acquisition Inc.,co_a97a97f266f2,First Lien,Business Services,9.31%,,SOFR,5%,,,2029-08-01,9241,5727,5666,0.64%,5727,,,,,,NCDL,2025-11-04
KENG Acquisition Inc.,co_a97a97f266f2,First Lien,Business Services,9.31%,,SOFR,5%,,,2029-08-01,1074,-2,-9,0%,-2,,,,,,NCDL,2025-11-04
KRIV Acquisition Inc.,co_1cedb2e8668c,First Lien,Business Services,9%,,SOFR,5%,,,2031-07-31,12162,11906,12085,1.37%,11906,,,,,,NCDL,2025-11-04
LRN Corp.,co_4816e36fab4d,First Lien,Business Services,10.76%,,SOFR,6.5%,,,2025-12-17,7188,7184,7188,0.82%,7184,,,,,,NCDL,2025-11-04
LRN Corp.,co_4816e36fab4d,First Lien,Business Services,10.76%,,SOFR,6.5%,,,2025-12-17,7166,7158,7166,0.81%,7158,,,,,,NCDL,2025-11-04
Olympus US Bidco LLC,co_9e8613614dc7,First Lien,Business Services,9.76%,,SOFR,5.5%,,,2029-08-22,13219,13139,12876,1.46%,13139,,,,,,NCDL,2025-11-04
Output Services Group Inc.,co_05105daaeb2b,First Lien,Business Services,12.71%,,SOFR,8%,,,2028-05-30,155,155,155,0.02%,155,,,,,,NCDL,2025-11-04
Output Services Group Inc.,co_05105daaeb2b,First Lien,Business Services,10.96%,,SOFR,6.25%,,,2028-11-30,837,837,837,0.09%,837,,,,,,NCDL,2025-11-04
PN Buyer Inc.,co_a88aa22d6c31,First Lien,Business Services,8.5%,,SOFR,4.5%,,,2031-07-31,1111,0,-5,0%,0,,,,,,NCDL,2025-11-04
PN Buyer Inc.,co_a88aa22d6c31,First Lien,Business Services,8.5%,,SOFR,4.5%,,,2031-07-31,3889,3869,3872,0.44%,3869,,,,,,NCDL,2025-11-04
PLZ Corp.,co_84d7a8d4cd86,First Lien,Business Services,11.78%,,SOFR,7.5%,,,2028-07-07,13500,13298,12056,1.37%,13298,,,,,,NCDL,2025-11-04
RailPros Parent LLC,co_56ab790904c8,First Lien,Business Services,8.7%,,SOFR,4.5%,,,2032-05-24,21,0,0,0%,0,,,,,,NCDL,2025-11-04
RailPros Parent LLC,co_56ab790904c8,First Lien,Business Services,8.7%,,SOFR,4.5%,,,2032-05-24,11,0,0,0%,0,,,,,,NCDL,2025-11-04
RailPros Parent LLC,co_56ab790904c8,First Lien,Business Services,8.7%,,SOFR,4.5%,,,2032-05-24,68,68,68,0.01%,68,,,,,,NCDL,2025-11-04
Redwood Services Group LLC,co_09803b676c7a,First Lien,Business Services,9.26%,,SOFR,5.25%,,,2029-06-15,2958,989,1001,0.11%,989,,,,,,NCDL,2025-11-04
Redwood Services Group LLC,co_09803b676c7a,First Lien,Business Services,9.26%,,SOFR,5.25%,,,2029-06-15,14063,13896,14063,1.6%,13896,,,,,,NCDL,2025-11-04
Redwood Services Group LLC,co_09803b676c7a,First Lien,Business Services,9.26%,,SOFR,5.25%,,,2029-06-15,2812,2795,2812,0.32%,2795,,,,,,NCDL,2025-11-04
Safety Infrastructure Services Intermediate LLC,co_23f5ee023601,First Lien,Business Services,9.02%,,SOFR,5%,,,2028-07-21,3965,1043,975,0.11%,1043,,,,,,NCDL,2025-11-04
Safety Infrastructure Services Intermediate LLC,co_23f5ee023601,First Lien,Business Services,9%,,SOFR,5%,,,2028-07-21,7050,6998,6914,0.78%,6998,,,,,,NCDL,2025-11-04
Sagebrush Buyer LLC,co_2812df5b562a,First Lien,Business Services,9.16%,,SOFR,5%,,,2030-07-01,4473,4435,4434,0.5%,4435,,,,,,NCDL,2025-11-04
Scaled Agile Inc.,co_2285268abca0,First Lien,Business Services,6.35%,3.75%,SOFR,2.25%,,,2028-12-15,8019,7977,6714,0.76%,7977,,,,,,NCDL,2025-11-04
Scaled Agile Inc.,co_2285268abca0,First Lien,Business Services,6.35%,3.75%,SOFR,2.25%,,,2028-12-15,391,391,327,0.04%,391,,,,,,NCDL,2025-11-04
Syndigo LLC,co_b91ff2aad12f,First Lien,Business Services,9.17%,,SOFR,5%,,,2032-09-02,592,-3,-3,0%,-3,,,,,,NCDL,2025-11-04
Syndigo LLC,co_b91ff2aad12f,First Lien,Business Services,9.17%,,SOFR,5%,,,2032-09-02,4408,4386,4387,0.5%,4386,,,,,,NCDL,2025-11-04
Tau Buyer LLC,co_e84a4cf99b75,First Lien,Business Services,8.75%,,SOFR,4.75%,,,2032-02-02,3427,1441,1439,0.16%,1441,,,,,,NCDL,2025-11-04
Tau Buyer LLC,co_e84a4cf99b75,First Lien,Business Services,8.75%,,SOFR,4.75%,,,2032-02-02,1720,168,175,0.02%,168,,,,,,NCDL,2025-11-04
Tau Buyer LLC,co_e84a4cf99b75,First Lien,Business Services,8.75%,,SOFR,4.75%,,,2032-02-02,9853,9763,9804,1.11%,9763,,,,,,NCDL,2025-11-04
Thompson Safety LLC,co_55731dfeb17d,First Lien,Business Services,8.86%,,SOFR,5%,,,2032-06-25,91,0,0,0%,0,,,,,,NCDL,2025-11-04
Thompson Safety LLC,co_55731dfeb17d,First Lien,Business Services,8.86%,,SOFR,5%,,,2032-06-25,9,0,0,0%,0,,,,,,NCDL,2025-11-04
Transit Buyer LLC,co_d58c4b971f6a,First Lien,Business Services,9%,,SOFR,5%,,,2029-01-31,6703,6623,6703,0.76%,6623,,,,,,NCDL,2025-11-04
Transit Buyer LLC,co_d58c4b971f6a,First Lien,Business Services,9%,,SOFR,5%,,,2029-01-31,3085,3049,3085,0.35%,3049,,,,,,NCDL,2025-11-04
Transit Buyer LLC,co_d58c4b971f6a,First Lien,Business Services,9.03%,,SOFR,5%,,,2029-01-31,10096,10079,10096,1.15%,10079,,,,,,NCDL,2025-11-04
Trilon Group LLC,co_7e6037d72d41,First Lien,Business Services,9.07%,,SOFR,4.75%,,,2029-05-27,27546,27417,27545,3.11%,27417,,,,,,NCDL,2025-11-04
Trilon Group LLC,co_7e6037d72d41,First Lien,Business Services,8.92%,,SOFR,4.75%,,,2029-05-29,1861,1854,1861,0.21%,1854,,,,,,NCDL,2025-11-04
TSS Buyer LLC,co_76202d14708e,First Lien,Business Services,9.96%,,SOFR,5.5%,,,2029-06-22,6652,6611,6652,0.75%,6611,,,,,,NCDL,2025-11-04
TSS Buyer LLC,co_76202d14708e,First Lien,Business Services,9.96%,,SOFR,5.5%,,,2029-06-22,6321,5198,5250,0.6%,5198,,,,,,NCDL,2025-11-04
TSS Buyer LLC,co_76202d14708e,First Lien,Business Services,9.96%,,SOFR,5.5%,,,2029-06-22,1857,1837,1857,0.21%,1837,,,,,,NCDL,2025-11-04
Victors CCC Buyer LLC,co_539456b253e3,First Lien,Business Services,8.91%,,SOFR,4.75%,,,2029-06-01,8029,7931,8029,0.91%,7931,,,,,,NCDL,2025-11-04
Victors CCC Buyer LLC,co_539456b253e3,First Lien,Business Services,8.97%,,SOFR,4.75%,,,2029-06-01,824,819,824,0.09%,819,,,,,,NCDL,2025-11-04
VRC Companies LLC,co_0df1ee612826,First Lien,Business Services,9.53%,,SOFR,5.25%,,,2027-06-29,4500,4481,4491,0.51%,4481,,,,,,NCDL,2025-11-04
VRC Companies LLC,co_0df1ee612826,First Lien,Business Services,9.82%,,SOFR,5.5%,,,2027-06-29,328,326,328,0.04%,326,,,,,,NCDL,2025-11-04
360 Holdco Inc.,co_34eb254d9eae,First Lien,Consumer & Retail,9.16%,,SOFR,5%,,,2028-08-02,3411,3387,3411,0.39%,3387,,,,,,NCDL,2025-11-04
360 Holdco Inc.,co_34eb254d9eae,First Lien,Consumer & Retail,9.16%,,SOFR,5%,,,2028-08-02,3093,0,0,0%,0,,,,,,NCDL,2025-11-04
ADPD Holdings LLC,co_de28658ba3d0,First Lien,Consumer & Retail,10.52%,,SOFR,6%,,,2028-08-16,9724,9706,9338,1.06%,9706,,,,,,NCDL,2025-11-04
AMS Parent LLC,co_567dc6d67734,First Lien,Consumer & Retail,9.03%,,SOFR,4.75%,,,2028-10-25,5161,5135,4878,0.55%,5135,,,,,,NCDL,2025-11-04
Apex Service Partners LLC,co_dcc76088316b,First Lien,Consumer & Retail,9.17%,,SOFR,5%,,,2030-10-24,154,153,154,0.02%,153,,,,,,NCDL,2025-11-04
Apex Service Partners LLC,co_dcc76088316b,First Lien,Consumer & Retail,9.2%,,SOFR,5%,,,2030-10-24,154,154,154,0.02%,154,,,,,,NCDL,2025-11-04
Apex Service Partners LLC,co_dcc76088316b,First Lien,Consumer & Retail,9.31%,,SOFR,5%,,,2029-10-24,55,0,0,0%,0,,,,,,NCDL,2025-11-04
Apex Service Partners LLC,co_dcc76088316b,First Lien,Consumer & Retail,9.2%,,SOFR,5%,,,2030-10-24,629,623,628,0.07%,623,,,,,,NCDL,2025-11-04
Columbia Home Services LLC,co_4cbcee875040,First Lien,Consumer & Retail,12%,,,,,,2031-11-27,22,0,0,0%,0,,,,,,NCDL,2025-11-04
Columbia Home Services LLC,co_4cbcee875040,First Lien,Consumer & Retail,12%,,,,,,2031-11-27,78,76,76,0.01%,76,,,,,,NCDL,2025-11-04
Entomo Brands Acquisitions Inc.,co_81d49c8742e1,First Lien,Consumer & Retail,9%,4%,,,,,2030-01-28,899,881,867,0.1%,881,,,,,,NCDL,2025-11-04
Entomo Brands Acquisitions Inc.,co_81d49c8742e1,First Lien,Consumer & Retail,9%,4%,,,,,2030-01-28,686,680,662,0.08%,680,,,,,,NCDL,2025-11-04
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,First Lien,Consumer & Retail,9.25%,,SOFR,5.25%,,,2029-04-27,9775,9706,9775,1.11%,9706,,,,,,NCDL,2025-11-04
Excel Fitness Holdings Inc.,co_f60ab2c38c7b,First Lien,Consumer & Retail,9.5%,,SOFR,5.5%,,,2029-04-27,2368,458,471,0.05%,458,,,,,,NCDL,2025-11-04
Legacy Parent Holdings LLC,co_a05f5303e092,First Lien,Consumer & Retail,9.4%,,SOFR,5.25%,,,2029-01-09,9982,9859,9945,1.13%,9859,,,,,,NCDL,2025-11-04
Legacy Parent Holdings LLC,co_a05f5303e092,First Lien,Consumer & Retail,9.4%,,SOFR,5.25%,,,2029-01-09,4653,4640,4635,0.52%,4640,,,,,,NCDL,2025-11-04
Legacy Service Partners LLC,co_6ac753128009,First Lien,Consumer & Retail,9.4%,,SOFR,5.25%,,,2029-01-09,2912,2889,2901,0.33%,2889,,,,,,NCDL,2025-11-04
Liberty Buyer Inc.,co_ac712efd8e7b,First Lien,Consumer & Retail,10.07%,,SOFR,5.75%,,,2028-06-15,3859,3840,3691,0.42%,3840,,,,,,NCDL,2025-11-04
Liberty Buyer Inc.,co_ac712efd8e7b,First Lien,Consumer & Retail,10.04%,,SOFR,5.75%,,,2028-06-15,290,290,278,0.03%,290,,,,,,NCDL,2025-11-04
National Renovations LLC,co_806a850baa21,First Lien,Consumer & Retail,10%,2%,,,,,2029-03-18,731,721,620,0.07%,721,,,,,,NCDL,2025-11-04
National Renovations LLC,co_806a850baa21,First Lien,Consumer & Retail,10%,1%,,,,,2029-03-18,2683,2654,2279,0.26%,2654,,,,,,NCDL,2025-11-04
National Renovations LLC,co_806a850baa21,First Lien,Consumer & Retail,10%,1%,,,,,2029-03-18,232,232,197,0.02%,232,,,,,,NCDL,2025-11-04
North Haven Fairway Buyer LLC,co_4df1b67c56d8,First Lien,Consumer & Retail,8%,3.5%,,,,,2029-05-17,5009,955,878,0.1%,955,,,,,,NCDL,2025-11-04
North Haven Fairway Buyer LLC,co_4df1b67c56d8,First Lien,Consumer & Retail,8%,3.5%,,,,,2029-05-17,4458,4458,4390,0.5%,4458,,,,,,NCDL,2025-11-04
North Haven Fairway Buyer LLC,co_4df1b67c56d8,First Lien,Consumer & Retail,8%,3.5%,,,,,2029-05-17,6431,6431,6332,0.72%,6431,,,,,,NCDL,2025-11-04
North Haven Spartan US Holdco LLC,co_26185fce880a,First Lien,Consumer & Retail,9.82%,,SOFR,5.75%,,,2026-06-08,2457,2457,2457,0.28%,2457,,,,,,NCDL,2025-11-04
North Haven Spartan US Holdco LLC,co_26185fce880a,First Lien,Consumer & Retail,9.77%,,SOFR,5.75%,,,2026-06-08,213,213,213,0.02%,213,,,,,,NCDL,2025-11-04
North Haven Spartan US Holdco LLC,co_26185fce880a,First Lien,Consumer & Retail,9.87%,,SOFR,5.75%,,,2026-06-08,3252,1618,1622,0.18%,1618,,,,,,NCDL,2025-11-04
Perennial Services Group LLC,co_f4f98638c095,First Lien,Consumer & Retail,9.8%,,SOFR,5.5%,,,2029-09-07,6615,6547,6615,0.75%,6547,,,,,,NCDL,2025-11-04
Perennial Services Group LLC,co_f4f98638c095,First Lien,Consumer & Retail,9.8%,,SOFR,5.5%,,,2029-09-07,5920,5915,5920,0.67%,5915,,,,,,NCDL,2025-11-04
Renaissance Buyer LLC,co_0ac1d186fa63,First Lien,Financial Services,9.26%,,SOFR,5.25%,,,2028-07-18,12040,11960,12040,1.37%,11960,,,,,,NCDL,2025-11-04
BCM One Inc.,co_c2619fa488a0,First Lien,Telecommunications,8.78%,,SOFR,4.5%,,,2027-11-17,5665,5665,5665,0.64%,5665,,,,,,NCDL,2025-11-04
BCM One Inc.,co_c2619fa488a0,First Lien,Telecommunications,8.8%,,SOFR,4.5%,,,2027-11-17,1794,1794,1794,0.2%,1794,,,,,,NCDL,2025-11-04
MBS Holdings Inc.,co_1f4d56e6b50c,First Lien,Telecommunications,9.3%,,SOFR,5%,,,2027-04-16,1040,1032,1040,0.12%,1032,,,,,,NCDL,2025-11-04
MBS Holdings Inc.,co_1f4d56e6b50c,First Lien,Telecommunications,9.3%,,SOFR,5%,,,2027-04-16,1796,1782,1796,0.2%,1782,,,,,,NCDL,2025-11-04
MBS Holdings Inc.,co_1f4d56e6b50c,First Lien,Telecommunications,9.3%,,SOFR,5%,,,2027-04-16,9873,9849,9873,1.12%,9849,,,,,,NCDL,2025-11-04
MBS Holdings Inc.,co_1f4d56e6b50c,First Lien,Telecommunications,9.3%,,SOFR,5%,,,2027-04-16,1291,1280,1291,0.15%,1280,,,,,,NCDL,2025-11-04
Mobile Communications America Inc.,co_d6513cbac095,First Lien,Telecommunications,8.9%,,SOFR,4.75%,,,2029-10-16,1654,134,124,0.01%,134,,,,,,NCDL,2025-11-04
Mobile Communications America Inc.,co_d6513cbac095,First Lien,Telecommunications,8.9%,,SOFR,4.75%,,,2029-10-16,18182,18003,18071,2.05%,18003,,,,,,NCDL,2025-11-04
Mobile Communications America Inc.,co_d6513cbac095,First Lien,Telecommunications,8.74%,,SOFR,4.75%,,,2029-10-16,4283,4261,4257,0.48%,4261,,,,,,NCDL,2025-11-04
Sapphire Telecom Inc.,co_9f275a5c1df6,First Lien,Telecommunications,9.16%,,SOFR,5%,,,2029-06-27,18895,18746,18969,2.15%,18746,,,,,,NCDL,2025-11-04
Tyto Athene LLC,co_50b51b48db1c,First Lien,Telecommunications,9.19%,,SOFR,4.75%,,,2028-04-03,7125,7092,6851,0.78%,7092,,,,,,NCDL,2025-11-04
A&R Logistics Holdings Inc.,co_c9a78b238f3f,First Lien,Transportation & Logistics,11.19%,,SOFR,6.75%,,,2028-02-03,259,259,236,0.03%,259,,,,,,NCDL,2025-11-04
A&R Logistics Holdings Inc.,co_c9a78b238f3f,First Lien,Transportation & Logistics,11.19%,,SOFR,6.75%,,,2028-02-03,901,899,819,0.09%,899,,,,,,NCDL,2025-11-04
A&R Logistics Holdings Inc.,co_c9a78b238f3f,First Lien,Transportation & Logistics,11.19%,,SOFR,6.75%,,,2028-02-03,182,182,166,0.02%,182,,,,,,NCDL,2025-11-04
A&R Logistics Holdings Inc.,co_c9a78b238f3f,First Lien,Transportation & Logistics,11.19%,,SOFR,6.75%,,,2028-02-03,4397,4397,3997,0.45%,4397,,,,,,NCDL,2025-11-04
A&R Logistics Holdings Inc.,co_c9a78b238f3f,First Lien,Transportation & Logistics,11.19%,,SOFR,6.75%,,,2028-02-03,1368,1362,1244,0.14%,1362,,,,,,NCDL,2025-11-04
Armstrong Midco LLC,co_226711c7289b,First Lien,Transportation & Logistics,,17%,,,,,2027-06-30,1257,1243,1242,0.14%,1243,,,,,,NCDL,2025-11-04
Armstrong Transport Group LLC,co_9cc87cbf593b,First Lien,Transportation & Logistics,7%,7%,,,,,2027-06-30,8029,7936,7934,0.9%,7936,,,,,,NCDL,2025-11-04
FSK Pallet Holding Corp.,co_24b2cbd40b5e,First Lien,Transportation & Logistics,10.46%,,SOFR,6%,,,2026-12-23,9297,9237,9132,1.04%,9237,,,,,,NCDL,2025-11-04
Kenco PPC Buyer LLC,co_747c63427779,First Lien,Transportation & Logistics,8.79%,,SOFR,4.75%,,,2029-11-15,21715,21585,21613,2.45%,21585,,,,,,NCDL,2025-11-04
Kenco PPC Buyer LLC,co_747c63427779,First Lien,Transportation & Logistics,8.81%,,SOFR,4.75%,,,2029-11-15,3590,3569,3573,0.41%,3569,,,,,,NCDL,2025-11-04
Kenco PPC Buyer LLC,co_747c63427779,First Lien,Transportation & Logistics,8.81%,,SOFR,4.75%,,,2029-11-15,4111,-31,-19,0%,-31,,,,,,NCDL,2025-11-04
R1 Holdings LLC,co_22ee80e658ad,First Lien,Transportation & Logistics,8.75%,5%,,,,,2029-06-30,5134,5042,5003,0.57%,5042,,,,,,NCDL,2025-11-04
SEKO Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Transportation & Logistics,14.2%,,SOFR,10%,,,2029-11-27,451,444,451,0.05%,444,,,,,,NCDL,2025-11-04
SEKO Global Logistics Network LLC,co_89c47e7c1b19,First Lien,Transportation & Logistics,11.2%,,SOFR,7%,,,2030-05-27,1699,1699,1699,0.19%,1699,,,,,,NCDL,2025-11-04
TI Acquisition NC LLC,co_eb49eba3ea31,First Lien,Transportation & Logistics,8.55%,,SOFR,4.25%,,,2027-03-19,2730,2698,2730,0.31%,2698,,,,,,NCDL,2025-11-04
EVDR Purchaser Inc.,co_5a268e43a0b5,First Lien,Transportation & Logistics,9.41%,,SOFR,5.25%,,,2031-02-14,10480,10398,10391,1.18%,10398,,,,,,NCDL,2025-11-04
EVDR Purchaser Inc.,co_5a268e43a0b5,First Lien,Transportation & Logistics,9.41%,,SOFR,5.25%,,,2031-02-14,3040,0,-26,0%,0,,,,,,NCDL,2025-11-04
CRCI Longhorn Holdings Inc.,co_145a4d0582fe,First Lien,Utilities: Electric,8.91%,,SOFR,4.75%,,,2031-08-27,10381,10291,10407,1.18%,10291,,,,,,NCDL,2025-11-04
CRCI Longhorn Holdings Inc.,co_145a4d0582fe,First Lien,Utilities: Electric,8.91%,,SOFR,4.75%,,,2031-08-27,2615,-11,7,0%,-11,,,,,fair_value_suspicious_vs_size,NCDL,2025-11-04
CRCI Longhorn Holdings Inc.,co_145a4d0582fe,First Lien,Utilities: Electric,8.91%,,SOFR,4.75%,,,2031-08-27,1925,-16,5,0%,-16,,,,,fair_value_suspicious_vs_size,NCDL,2025-11-04
DMC Holdco LLC,co_115667ae7029,First Lien,Utilities: Electric,8.89%,,SOFR,4.75%,,,2029-07-13,4912,4860,4912,0.56%,4860,,,,,,NCDL,2025-11-04
Industrial Air Flow Dynamics Inc.,co_72c31f1f1d28,First Lien,Utilities: Electric,9%,,SOFR,5%,,,2030-08-14,21,0,0,0%,0,,,,,,NCDL,2025-11-04
Industrial Air Flow Dynamics Inc.,co_72c31f1f1d28,First Lien,Utilities: Electric,9%,,SOFR,5%,,,2030-08-14,79,79,79,0.01%,79,,,,,,NCDL,2025-11-04
Low Voltage Holdings Inc.,co_86b07994c62a,First Lien,Utilities: Electric,8.75%,,SOFR,4.75%,,,2032-04-28,735,0,-3,0%,0,,,,,,NCDL,2025-11-04
Low Voltage Holdings Inc.,co_86b07994c62a,First Lien,Utilities: Electric,8.75%,,SOFR,4.75%,,,2032-04-28,352,-1,-1,0%,-1,,,,,,NCDL,2025-11-04
Low Voltage Holdings Inc.,co_86b07994c62a,First Lien,Utilities: Electric,8.75%,,SOFR,4.75%,,,2032-04-28,2363,2355,2355,0.26%,2355,,,,,,NCDL,2025-11-04
RMS Energy Borrower LLC,co_08b4ec4cda1e,First Lien,Utilities: Electric,8.5%,,SOFR,4.5%,,,2032-09-30,1231,-3,-5,0%,-3,,,,,,NCDL,2025-11-04
RMS Energy Borrower LLC,co_08b4ec4cda1e,First Lien,Utilities: Electric,8.5%,,SOFR,4.5%,,,2032-09-30,6769,6735,6739,0.76%,6735,,,,,,NCDL,2025-11-04
Pinnacle Supply Partners LLC,co_31ff86707861,First Lien,Utilities: Electric,10.68%,,SOFR,6.25%,,,2030-04-03,1636,0,-24,0%,0,,,,,,NCDL,2025-11-04
Pinnacle Supply Partners LLC,co_31ff86707861,First Lien,Utilities: Electric,10.51%,,SOFR,6.25%,,,2030-04-03,6220,6133,6130,0.7%,6133,,,,,,NCDL,2025-11-04
Pinnacle Supply Partners LLC,co_31ff86707861,First Lien,Utilities: Electric,10.65%,,SOFR,6.25%,,,2030-04-03,1975,1967,1946,0.22%,1967,,,,,,NCDL,2025-11-04
USA Water Intermediate Holdings LLC,co_bbec232a372c,First Lien,Utilities: Water,9.06%,,SOFR,4.75%,,,2031-02-21,7778,7719,7778,0.88%,7719,,,,,,NCDL,2025-11-04
USA Water Intermediate Holdings LLC,co_bbec232a372c,First Lien,Utilities: Water,8.98%,,SOFR,4.75%,,,2031-02-21,3030,2034,2034,0.23%,2034,,,,,,NCDL,2025-11-04
INS Intermediate II LLC,co_521121b4c900,First Lien,Distribution & Wholesale,9.85%,,SOFR,5.5%,,,2029-01-19,1951,1929,1921,0.22%,1929,,,,,,NCDL,2025-11-04
INS Intermediate II LLC,co_521121b4c900,First Lien,Distribution & Wholesale,9.85%,,SOFR,5.5%,,,2029-01-19,11475,11350,11295,1.28%,11350,,,,,,NCDL,2025-11-04
ISG Enterprises LLC,co_0a30ca928d97,First Lien,Distribution & Wholesale,10.06%,,SOFR,5.75%,,,2028-12-07,6410,6333,6270,0.71%,6333,,,,,,NCDL,2025-11-04
ISG Enterprises LLC,co_0a30ca928d97,First Lien,Distribution & Wholesale,10.06%,,SOFR,5.75%,,,2028-12-07,3337,3329,3265,0.37%,3329,,,,,,NCDL,2025-11-04
TPC Wire & Cable Corp.,co_377851798b3b,First Lien,Distribution & Wholesale,11%,1.5%,,,,,2028-02-16,2295,2283,2295,0.26%,2283,,,,,,NCDL,2025-11-04
TPC Wire & Cable Corp.,co_377851798b3b,First Lien,Distribution & Wholesale,11%,1.5%,,,,,2028-02-16,939,940,939,0.11%,940,,,,,,NCDL,2025-11-04
TPC Wire & Cable Corp.,co_377851798b3b,First Lien,Distribution & Wholesale,11%,1.5%,,,,,2028-02-16,1750,1750,1750,0.2%,1750,,,,,,NCDL,2025-11-04
BPC Kodiak LLC,co_3f4167905898,Other Equity,,,,,,,,,,1530,2174,0.25%,1530,,,,1530000,,NCDL,2025-11-04
Buckeye Group Holdings LP. (JEGS Automotive) 1,co_dce97e3c108f,Other Equity,Automotive,,,,,,,,,402,69,0.01%,402,,,,998311,,NCDL,2025-11-04
Buckeye Group Holdings LP. (JEGS Automotive) 2,co_dce97e3c108f,Other Equity,Automotive,,,,,,,,,404,0,0%,404,,,,1836884,,NCDL,2025-11-04
Buckeye Group Holdings LP. (JEGS Automotive) 3,co_dce97e3c108f,Other Equity,Automotive,,,,,,,,,0,0,0%,0,,,,998311,,NCDL,2025-11-04
Covercraft Parent III Inc.,co_6bc58a374731,Other Equity,Automotive,,,,,,,2028-02-20,,768,0,0%,768,,,,768,,NCDL,2025-11-04
HBB Parent LLC,co_25222ecffba8,Other Equity,,,,,,,,,,303,302,0.03%,303,,,,303000,,NCDL,2025-11-04
Pegasus Aggregator Holdings LP,co_63ba5365a2ae,Other Equity,,,,,,,,,,668,645,0.07%,668,,,,7,,NCDL,2025-11-04
Phoenix Topco Holdings LP,co_5fdf24419fec,Other Equity,,,,,,,,,,974,1177,0.13%,974,,,,1000,,NCDL,2025-11-04
Phoenix Topco Holdings LP,co_5fdf24419fec,Other Equity,,,,,,,,,,1,0,0%,1,,,,1000,,NCDL,2025-11-04
