company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
Quantix (Incremental) 1,First Lien,Transportation & Logistics,12.23%,,SOFR,6.5%,,,2026-08-03,257,256,251,0.03%,256,,,,,,NCDL,2024-05-09
Quantix (Incremental) 2,First Lien,Transportation & Logistics,11.73%,,SOFR,6%,,,2026-08-03,892,889,870,0.09%,889,,,,,,NCDL,2024-05-09
Quantix (Incremental) 3,First Lien,Transportation & Logistics,12.23%,,SOFR,6.5%,,,2026-08-03,180,180,176,0.02%,180,,,,,,NCDL,2024-05-09
Quantix (Incremental) 4,First Lien,Transportation & Logistics,12.23%,,SOFR,6.5%,,,2026-08-03,4356,4341,4247,0.43%,4341,,,,,,NCDL,2024-05-09
Quantix (Incremental) 5,First Lien,Transportation & Logistics,11.9%,,SOFR,6.5%,,,2026-08-03,1355,1342,1321,0.13%,1342,,,,,,NCDL,2024-05-09
RoadOne,First Lien,Transportation & Logistics,8.75%,5%,,,,,2029-06-30,4759,4642,4637,0.46%,4642,1397,,,,,NCDL,2024-05-09
RoadOne,First Lien,Transportation & Logistics,8.75%,5%,,,,,2029-06-30,1397,-17,-36,0%,-17,,,,,,NCDL,2024-05-09
SEKO Global Logistics 1,First Lien,Transportation & Logistics,10.5%,4.5%,SOFR,5%,,,2027-06-30,5905,5835,5288,0.53%,5835,,,,,,NCDL,2024-05-09
SEKO Global Logistics 2,First Lien,Transportation & Logistics,10.5%,4.5%,SOFR,5%,,,2027-06-30,4098,4046,3670,0.37%,4046,,,,,,NCDL,2024-05-09
SEKO Global Logistics 3,First Lien,Transportation & Logistics,10.46%,,SOFR,5%,,,2026-12-30,1122,1116,1045,0.1%,1116,,,,,,NCDL,2024-05-09
SEKO Global Logistics,First Lien,Transportation & Logistics,10.5%,4.5%,SOFR,5%,,,2027-06-30,923,923,826,0.08%,923,,,,,,NCDL,2024-05-09
SEKO Global Logistics,First Lien,Transportation & Logistics,10.46%,,SOFR,5%,,,2026-12-30,4473,4473,4164,0.42%,4473,,,,,type_hint_delayed_draw_from_name,NCDL,2024-05-09
SEKO Global Logistics,First Lien,Transportation & Logistics,10.46%,,SOFR,5%,,,2026-12-30,1513,1503,1409,0.14%,1503,,,,,,NCDL,2024-05-09
TI ACQUISITION NC LLC,First Lien,Transportation & Logistics,10.04%,,SOFR,4.75%,,,2027-03-19,2773,2715,2666,0.27%,2715,,,,,,NCDL,2024-05-09
Worldwide Express,First Lien,Transportation & Logistics,9.57%,,SOFR,4%,,,2028-07-26,2494,2457,2485,0.25%,2457,,,,,,NCDL,2024-05-09
Alternative Logistics Technologies Buyer LLC,First Lien,Transportation & Logistics,10.83%,,SOFR,5.5%,,,2031-02-14,10640,10539,10538,1.06%,10539,3040,,,,,NCDL,2024-05-09
Alternative Logistics Technologies Buyer,Delayed Draw,Transportation & Logistics,10.83%,,SOFR,5.5%,,,2031-02-14,3040,0,-29,0%,0,,,,,,NCDL,2024-05-09
American Student Transportaton Partners Inc.,First Lien,Transportation & Logistics,6%,8.5%,,,,,2029-09-11,2125,2073,2033,0.2%,2073,,,,,,NCDL,2024-05-09
DMC HoldCo LLC,First Lien,Utilities: Electric,11.31%,,SOFR,6%,,,2029-07-13,4988,4918,4969,0.5%,4918,,,,,,NCDL,2024-05-09
DMC HoldCo LLC,First Lien,Utilities: Electric,11.31%,,SOFR,6%,,,2029-07-13,1671,-4,-6,0%,-4,,,,,,NCDL,2024-05-09
Pinnacle Supply Partners LLC,First Lien,Utilities: Electric,11.68%,,SOFR,6.25%,,,2030-04-03,6316,6203,6273,0.62%,6203,,,,,,NCDL,2024-05-09
Pinnacle Supply Partners,Delayed Draw,Utilities: Electric,11.68%,,SOFR,6.25%,,,,3636,-28,-25,0%,-28,,,,,,NCDL,2024-05-09
TPC Wire & Cable,First Lien,Utilities: Electric,11%,1.5%,,,,,2028-02-16,2244,2225,2204,0.22%,2225,,,,,,NCDL,2024-05-09
TPC Wire & Cable,First Lien,Utilities: Electric,11%,1.5%,,,,,2028-02-16,918,916,901,0.09%,916,,,,,,NCDL,2024-05-09
TPC Wire & Cable Corp.,First Lien,Utilities: Electric,11%,1.5%,,,,,2028-02-16,1714,0,-30,0%,0,,,,,,NCDL,2024-05-09
USA Water 1,First Lien,Utilities: Water,10.06%,,SOFR,4.75%,,,2031-02-21,7897,7822,7821,0.78%,7822,,,,,,NCDL,2024-05-09
USA Water,First Lien,Utilities: Water,10.06%,,SOFR,4.75%,,,2031-02-21,3037,0,-29,0%,0,,,,,,NCDL,2024-05-09
Industrial Service Group,First Lien,Distribution & Wholesale,11.56%,,SOFR,6.25%,,,2028-12-07,6509,6400,6550,0.66%,6400,,,,,,NCDL,2024-05-09
Industrial Service Group,First Lien,Distribution & Wholesale,11.56%,,SOFR,6.25%,,,2028-12-07,3389,3375,3410,0.34%,3375,,,,,,NCDL,2024-05-09
INS Intermediate II LLC,First Lien,Distribution & Wholesale,11.96%,,SOFR,6.5%,,,2029-01-19,7941,7809,7952,0.79%,7809,,,,,,NCDL,2024-05-09
INS Intermediate II,Delayed Draw,Media & Entertainment,11.96%,,SOFR,6.5%,,,,1979,-32,3,0%,-32,,,,,fair_value_suspicious_vs_size,NCDL,2024-05-09
BPC Kodiak LLC,Other Equity,Aerospace & Defense,,,,,,,2023-09-01,,1530,1859,0.19%,1530,,,,1530000000,,NCDL,2024-05-09
Covercraft 2,Other Equity,Automotive,,,,,,,,,768,330,0.03%,768,,,,768,,NCDL,2024-05-09
High Bar Brands 2,Other Equity,Automotive,,,,,,,,,303,294,0.03%,303,,,,303000,,NCDL,2024-05-09
S&S Truck Parts 3,Other Equity,Automotive,,,,,,,,,378,288,0.03%,378,,,,4,,NCDL,2024-05-09
S&S Truck Parts 4,Other Equity,Automotive,,,,,,,,,79,60,0.01%,79,,,,78541,,NCDL,2024-05-09
Bardstown PPC Holdings LLC,Other Equity,Food & Beverage,,,,,,,,,1860,2207,0.22%,1860,,,,14777,,NCDL,2024-05-09
Fresh Edge - Common,Other Equity,Food & Beverage,,,,,,,,,3,46,0%,3,,,,682,,NCDL,2024-05-09
Fresh Edge - Preferred,Other Equity,Food & Beverage,,,,,,,,,682,790,0.08%,682,,,,682,,NCDL,2024-05-09
Tech24,Other Equity,Food & Beverage,,,,,,,2023-10-05,,954,983,0.1%,954,3550,,,954,,NCDL,2024-05-09
Crete Mechanical Group 2,Other Equity,Industrials,,,,,,,,,230,616,0.06%,230,,,,23,,NCDL,2024-05-09
EFC Holdings LLC,Other Equity,Industrials,,,,,,,,,60,120,0.01%,60,,,,148,,NCDL,2024-05-09
EFC Holdings LLC,Other Equity,Industrials,,,,,,,,,148,161,0.02%,148,,,,148,,NCDL,2024-05-09
Precision Surfacing - Common,Other Equity,Industrials,,,,,,,,,3750,7126,0.71%,3750,,,,3750000,,NCDL,2024-05-09
Repipe Specialists 2,Other Equity,Industrials,,,,,,,,,239,3,0%,239,,,,239,,NCDL,2024-05-09
Erie Construction 2,Other Equity,Industrials,,,,,,,,,166,521,0.05%,166,,,,166,,NCDL,2024-05-09
Gannett Fleming 1,Other Equity,Industrials,,,,,,,,,570,830,0.08%,570,,,,569505,,NCDL,2024-05-09
Gannett Fleming 2,Other Equity,Industrials,,,,,,,,,425,619,0.06%,425,,,,424742,,NCDL,2024-05-09
FoodScience 3,Other Equity,Consumer & Retail,,,,,,,,,5,0,0%,5,,,,5168,,NCDL,2024-05-09
FoodScience 4,Other Equity,Consumer & Retail,,,,,,,,,98,80,0.01%,98,,,,98,,NCDL,2024-05-09
Ultima Health Holdings LLC,Other Equity,Consumer & Retail,,,,,,,,,170,182,0.02%,170,,,,15,,NCDL,2024-05-09
Oliver Packaging 2,Other Equity,Containers & Packaging,,,,,,,,,1023,606,0.06%,1023,,,,10230,,NCDL,2024-05-09
Specialized Packaging Group,Other Equity,Containers & Packaging,,,,,,,,,148,177,0.02%,148,,,,147708,,NCDL,2024-05-09
AG MDC Holdings Inc.,Other Equity,Healthcare,,,,,,,2023-02-07,,245,204,0.02%,245,,,,245,,NCDL,2024-05-09
Anne Arundel,Other Equity,Healthcare,,,,,,,,,880,0,0%,880,366,,,12175,,NCDL,2024-05-09
Health Management Associates 2,Other Equity,Healthcare,,,,,,,,,400,489,0.05%,400,,,,399904,,NCDL,2024-05-09
REP HS Topco Holdings,Other Equity,Healthcare,,,,,,,2023-08-31,,577,652,0.06%,577,,,,577000,,NCDL,2024-05-09
ITSavvy LLC,Other Equity,Software & Technology,,,,,,,,,522,1377,0.14%,522,,,,522,,NCDL,2024-05-09
Solve Industrial Motion Group,Other Equity,Software & Technology,,,,,,,,,313,183,0.02%,313,,,,313,,NCDL,2024-05-09
Apex Companies Holdings LLC,Other Equity,Business Services,,,,,,,,,117,127,0.01%,117,,,,1173,,NCDL,2024-05-09
BroadcastMed Holdco LLC,Other Equity,Business Services,,,,,,,,,853,790,0.08%,853,,,,56899,,NCDL,2024-05-09
Career Now 1,Other Equity,Business Services,,,,,,,,,22,0,0%,22,,,,222,,NCDL,2024-05-09
Career Now 2,Other Equity,Business Services,,,,,,,,,624,0,0%,624,,,,624,,NCDL,2024-05-09
E78,Other Equity,Business Services,,,,,,,,,860,894,0.09%,860,2570,,,816,,NCDL,2024-05-09
KRIV Acquisition Inc.,Other Equity,Business Services,,,,,,,,,790,734,0.07%,790,,,,790,,NCDL,2024-05-09
Output Services Group Inc.,Other Equity,Business Services,,,,,,,,,833,908,0.09%,833,,,,47021,,NCDL,2024-05-09
COP Exterminators Investment LLC,Other Equity,Consumer & Retail,,,,,,,2023-07-31,,1117,1201,0.12%,1117,,,,997000,,NCDL,2024-05-09
Legacy Service Partners LLC,Other Equity,Consumer & Retail,,,,,,,,,491,597,0.06%,491,,,,4907,,NCDL,2024-05-09
NearU 2,Other Equity,Consumer & Retail,,,,,,,,,243,159,0.02%,243,,,,2432,,NCDL,2024-05-09
Perennial Services Investors LLC,Other Equity,Consumer & Retail,,,,,,,2023-09-08,,778,1095,0.11%,778,,,,7784,,NCDL,2024-05-09
LMI Renaissance 2,Other Equity,Financial Services,,,,,,,,,634,1421,0.14%,634,,,,633980,,NCDL,2024-05-09
RoadOne - Common,Other Equity,Transportation & Logistics,,,,,,,,,939,1471,0.15%,939,,,,1173220000,,NCDL,2024-05-09
SEKO Global Logistics,Other Equity,Transportation & Logistics,,,,,,,,,332,681,0.07%,332,,,,671203000,,NCDL,2024-05-09
ASTP Holdings Co-Investment LP,Other Equity,Transportation & Logistics,,,,,,,2023-09-11,,101,82,0.01%,101,107,,,101041000,,NCDL,2024-05-09
Pinnacle Supply Partners LLC,Other Equity,Utilities: Electric,,,,,,,,,280,264,0.03%,280,,,,279687,,NCDL,2024-05-09
USA Water 2,Other Equity,Utilities: Water,,,,,,,2024-02-21,,478,478,0.05%,478,,,,4781000,,NCDL,2024-05-09
BlackRock Liquidity Funds Treasury,Other Equity,Other,5.17%,,,,,,,,52743,52743,5.28%,52743,,,,52743000,,NCDL,2024-05-09
First American Government Obligations Fund,Other Equity,Business Services,5.17%,,,,,,,,30,30,0%,30,,,,30000,,NCDL,2024-05-09
Apex Companies,Other,Business Services,,,,,,,,,,,,,1002000,,,,,NCDL,2024-05-09
Chroma Color,Other,Other,,,,,,,,,,,,,1379000,,,,,NCDL,2024-05-09
ClaimLogiq,Other,Other,,,,,,,,,,,,,3225000,,,,,NCDL,2024-05-09
Classic Collision,Other,Other,,,,,,,,,,,,,16107000,,,,,NCDL,2024-05-09
CMP Ren Partners I-A LP,Other,Other,,,,,,,,,,,,,15000,,,,,NCDL,2024-05-09
Crete,Other,Other,,,,,,,,,,,,,148000,,,,,NCDL,2024-05-09
DMC Power,Other,Other,,,,,,,,,,,,,1671000,,,,,NCDL,2024-05-09
Eliassen Group LLC,Other,Software & Technology,,,,,,,2028-04-14,,,,,,1903000,,,,,NCDL,2024-05-09
Engage,Other,Other,,,,,,,,,,,,,8113000,,,,,NCDL,2024-05-09
Ergotech,Other,Other,,,,,,,,,,,,,1979000,,,,,NCDL,2024-05-09
EyeSouth,Other,Other,,,,,,,,,,,,,885000,,,,,NCDL,2024-05-09
Heartland Veterinary Partners,Other,Healthcare,,,,,,,,,,,,,3600000,,,,,NCDL,2024-05-09
Infobase,Other,Other,,,,,,,,,,,,,0,,,,,NCDL,2024-05-09
ITSavvy,Other,Software & Technology,,,,,,,,,,,,,158000,,,,,NCDL,2024-05-09
Kenco,Other,Transportation & Logistics,,,,,,,2029-11-15,,,,,,1416000,,,,,NCDL,2024-05-09
Leo Facilities,Other,Other,,,,,,,,,,,,,5314000,,,,,NCDL,2024-05-09
Liberty Group,Other,Other,,,,,,,,,,,,,449000,,,,,NCDL,2024-05-09
MEI Buyer LLC,Other,Other,,,,,,,,,,,,,1814000,,,,,NCDL,2024-05-09
Mosaic Dental,Other,Healthcare,,,,,,,,,,,,,254000,,,,,NCDL,2024-05-09
NJEye LLC,Other,Consumer & Retail,,,,,,,2025-03-14,,,,,,489000,,,,,NCDL,2024-05-09
Palmetto Exterminators,Other,Other,,,,,,,,,,,,,109000,,,,,NCDL,2024-05-09
Randy's Worldwide Automotive,Other,Automotive,,,,,,,,,,,,,3300000,,,,,NCDL,2024-05-09
Riveron,Other,Other,,,,,,,,,,,,,1607000,,,,,NCDL,2024-05-09
RMA Companies,Other,Other,,,,,,,,,,,,,3134000,,,,,NCDL,2024-05-09
RoadOne- Common,Other,Transportation & Logistics,,,,,,,,,,,,,0,,,,,NCDL,2024-05-09
TPC Wire & Cable Corp.,Other,Utilities: Electric,,,,,,,2028-02-16,,,,,,1715000,,,,,NCDL,2024-05-09
Wellspring,Other,Other,,,,,,,,,,,,,3756000,,,,,NCDL,2024-05-09
WSB / EST,Other,Other,,,,,,,,,,,,,1307000,,,,,NCDL,2024-05-09
