company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Eliassen Group LLC,co_6f2538aae5b8,Delayed Draw,Software,10.30%,,SOFR,5.75%,,2028-04-14,8,,,,,,,NCDL,2025-05-08
Output Services Group Inc,co_05105daaeb2b,First Lien,Business Services,11.11%,,SOFR,6.25%,,2028-11-30,,,0.09,,,,,NCDL,2025-05-08
PLZ Corp (PLZ Aeroscience),co_84d7a8d4cd86,Subordinated Debt,Manufacturing,11.94%,,SOFR,7.50%,,2028-07-07,13500,13272,12240,0.0133,13272,,,NCDL,2025-05-08
Redwood Services Group LLC (Evergreen Services Group),co_09803b676c7a,Delayed Draw,Industrial Services,9.55%,,SOFR,5.25%,,2029-06-15,2958,,,,,,,NCDL,2025-05-08
Redwood Services Group LLC (Evergreen Services Group),co_09803b676c7a,Delayed Draw,Industrial Services,9.55%,,SOFR,5.25%,,2029-06-15,2827,2808,2802,0.003,2808,,,NCDL,2025-05-08
Redwood Services Group LLC (Evergreen Services Group),co_09803b676c7a,First Lien,Industrial Services,9.55%,,SOFR,5.25%,,2029-06-15,14135,13953,14009,0.0152,13953,,,NCDL,2025-05-08
Safety Infrastructure Services Intermediate LLC,co_23f5ee023601,Delayed Draw,Industrial Services,9.04%,,SOFR,4.75%,,2028-07-21,3969,705,599,0.0007,705,,,NCDL,2025-05-08
Safety Infrastructure Services Intermediate LLC,co_23f5ee023601,First Lien,Industrial Services,9.05%,,SOFR,4.75%,,2028-07-21,7085,7025,6879,0.0075,7025,,,NCDL,2025-05-08
Sagebrush Buyer LLC (Province),co_2812df5b562a,First Lien,Business Services,9.32%,,SOFR,5.00%,,2030-07-01,4793,4750,4749,0.0052,4750,,,NCDL,2025-05-08
Scaled Agile Inc,co_2285268abca0,First Lien,Software,6.65%,3.75%,SOFR,2.35%,,2028-12-15,7908,7863,6843,0.0074,7863,,,NCDL,2025-05-08
All4 Buyer LLC,co_2a250cf07a22,Delayed Draw,Business Services,8.89%,,SOFR,4.50%,,2032-01-23,2385,,,,,,,NCDL,2025-05-08
All4 Buyer LLC,co_2a250cf07a22,First Lien,Business Services,8.79%,,SOFR,4.50%,,2032-01-23,2862,2834,2835,0.0031,,,,NCDL,2025-05-08
Archer Acquisition LLC,co_37cb1baa3b52,Delayed Draw,Business Services,9.41%,,SOFR,5.00%,,2029-10-08,1096,297,293,0.0003,,,,NCDL,2025-05-08
Bounteous Inc,co_b8df7bf20faa,First Lien,Business Services,9.17%,,SOFR,4.75%,,2027-08-02,5279,5257,5269,0.0057,,,,NCDL,2025-05-08
AmerCareRoyal LLC,co_896148b2808a,First Lien,Food & Beverage,9.36%,,SOFR,5.00%,,2030-09-10,,,0.07,,,,,NCDL,2025-05-08
AmerCareRoyal LLC,co_896148b2808a,Delayed Draw,Food & Beverage,9.36%,,SOFR,5.00%,,2030-09-10,165,,,,,,,NCDL,2025-05-08
AmerCareRoyal LLC,co_896148b2808a,Delayed Draw,Food & Beverage,9.36%,,SOFR,5.00%,,2030-09-10,115,114,114,0.0001,,,,NCDL,2025-05-08
Bardstown PPC Buyer LLC,co_03e8fc2a6a3e,Subordinated Debt,Food & Beverage,12.96%,,SOFR,7.75%,,2027-08-30,9300,9188,9221,0.0095,,,,NCDL,2025-05-08
Bardstown PPC Buyer LLC,co_03e8fc2a6a3e,Subordinated Debt,Food & Beverage,12.05%,,SOFR,7.75%,,2027-08-30,,,1.01,,,,,NCDL,2025-05-08
BCPE North Star US Holdco 2 Inc,co_874b961a7aef,Subordinated Debt,Food & Beverage,11.72%,,SOFR,7.25%,,2029-06-08,9000,8891,8359,0.0086,,,,NCDL,2025-05-08
BCPE North Star US Holdco 2 Inc,co_874b961a7aef,Subordinated Debt,Food & Beverage,11.69%,,SOFR,7.25%,,2029-06-08,9000,8899,8694,0.0094,,,,NCDL,2025-05-08
BCPE North Star US Holdco 2 Inc,co_874b961a7aef,First Lien,Food & Beverage,8.47%,,SOFR,4.00%,,2028-06-09,10518,10070,10147,0.0105,,,,NCDL,2025-05-08
BCPE North Star US Holdco 2 Inc,co_874b961a7aef,First Lien,Food & Beverage,8.44%,,SOFR,4.00%,,2028-06-09,10491,10075,10265,0.0112,,,,NCDL,2025-05-08
Boardwalk Buyer LLC,co_229f77dfa1c1,First Lien,Food & Beverage,9.43%,,SOFR,5.00%,,2027-09-28,9700,9653,9700,0.01,,,,NCDL,2025-05-08
Boardwalk Buyer LLC,co_229f77dfa1c1,First Lien,Food & Beverage,9.40%,,SOFR,5.00%,,2027-09-28,9675,9635,9675,0.0105,,,,NCDL,2025-05-08
Commercial Bakeries Corp,co_f7120284a37a,First Lien,Food & Beverage,9.83%,,SOFR,5.50%,,2029-09-25,17109,16829,16905,0.0174,,,,NCDL,2025-05-08
Commercial Bakeries Corp,co_f7120284a37a,First Lien,Food & Beverage,9.99%,,SOFR,5.50%,,2029-09-25,2024,2009,2000,0.0021,,,,NCDL,2025-05-08
Commercial Bakeries Corp,co_f7120284a37a,First Lien,Food & Beverage,9.80%,,SOFR,5.50%,,2029-09-25,17066,16804,16869,0.0183,,,,NCDL,2025-05-08
Commercial Bakeries Corp,co_f7120284a37a,First Lien,Food & Beverage,9.82%,,SOFR,5.50%,,2029-09-25,2019,2006,1996,0.0022,,,,NCDL,2025-05-08
FoodScience LLC,co_330e6e760261,Delayed Draw,Food & Beverage,9.08%,,SOFR,4.75%,,2031-11-14,6322,,,0.0001,,,,NCDL,2025-05-08
FoodScience LLC,co_330e6e760261,Delayed Draw,Food & Beverage,8.97%,,SOFR,4.75%,,2031-11-14,6322,,,,,,,NCDL,2025-05-08
FoodScience LLC,co_330e6e760261,First Lien,Food & Beverage,8.97%,,SOFR,4.75%,,2031-11-14,5912,5857,5899,0.0064,,,,NCDL,2025-05-08
IF&P Holding Company LLC,co_6357a4972bed,Subordinated Debt,Food & Beverage,8.90%,5.13%,SOFR,4.50%,,2029-04-03,4130,4065,4020,0.0044,,,,NCDL,2025-05-08
Integrated Power Services Holdings,co_828be35f2d9b,First Lien,Industrial Services,8.97%,,SOFR,4.50%,,2028-11-22,3551,3547,3551,0.0037,3547,,,NCDL,2025-05-08
KENG Acquisition (Engage PEO),co_a97a97f266f2,First Lien,Business Services,9.36%,,SOFR,5.00%,,2029-08-01,9570,9446,9483,0.0098,9446,,,NCDL,2025-05-08
KENG Acquisition (Engage PEO),co_a97a97f266f2,Delayed Draw,Business Services,9.36%,,SOFR,5.00%,,2029-08-01,9285,4127,4061,0.0042,4127,,,NCDL,2025-05-08
KENG Acquisition (Engage PEO),co_a97a97f266f2,Delayed Draw,Business Services,9.36%,,SOFR,5.00%,,2029-08-01,1074,,,,,,,NCDL,2025-05-08
KRIV Acquisition (Riveron),co_1cedb2e8668c,First Lien,Business Services,10.08%,,SOFR,5.75%,,2029-07-06,10656,10407,10556,0.0109,10407,,,NCDL,2025-05-08
KRIV Acquisition (Riveron),co_1cedb2e8668c,Delayed Draw,Business Services,10.08%,,SOFR,5.75%,,2029-07-06,1598,1582,1583,0.0016,1582,,,NCDL,2025-05-08
LRN Corporation (Lion Merger Sub),co_4816e36fab4d,First Lien,Business Services,10.93%,,SOFR,6.50%,,2025-12-17,7246,7228,7193,0.0074,7228,,,NCDL,2025-05-08
LRN Corporation (Lion Merger Sub),co_4816e36fab4d,First Lien,Business Services,10.93%,,SOFR,6.50%,,2025-12-17,7222,7189,7170,0.0074,7189,,,NCDL,2025-05-08
BlueHalo Global Holdings,co_3fc02fc46e01,First Lien,Aerospace & Defense,10.31%,,SOFR,6.00%,,2025-10-31,,,2.16,,,,,NCDL,2025-05-08
ERA Industries,co_9a2781e04f1b,First Lien,Aerospace & Defense,9.32%,,SOFR,5.00%,,2030-07-25,1563,1545,1548,0.0017,1545,,,NCDL,2025-05-08
ERA Industries,co_9a2781e04f1b,Delayed Draw,Aerospace & Defense,9.32%,,SOFR,5.00%,,2030-07-25,895,894,887,0.001,894,,,NCDL,2025-05-08
Signia Aerospace,co_084a6c05e67b,Delayed Draw,Aerospace & Defense,7.32%,,SOFR,3.00%,,2031-12-11,122,,,,,,,NCDL,2025-05-08
Signia Aerospace,co_084a6c05e67b,First Lien,Aerospace & Defense,7.32%,,SOFR,3.00%,,2031-12-11,1470,1467,1466,0.0016,1467,,,NCDL,2025-05-08
STS Holding,co_7ca4d5d76863,First Lien,Aerospace & Defense,9.05%,,SOFR,4.75%,,2030-11-12,3856,3820,3834,0.0042,3820,,,NCDL,2025-05-08
Turbine Engine Specialists,co_49627f26b33e,Subordinated Debt,Aerospace & Defense,13.92%,,SOFR,9.50%,,2029-03-01,2524,2475,2534,0.0028,2475,,,NCDL,2025-05-08
Hyperion Materials & Technologies Inc,co_928ce5c4c945,First Lien,Manufacturing,9.01%,,SOFR,4.50%,,2028-08-30,2620,2619,2538,0.0028,,,,NCDL,2025-05-08
Jetson Buyer Inc (E-Technologies Group Inc),co_43bb328579f5,First Lien,Manufacturing,9.82%,,SOFR,5.50%,,2030-04-09,7259,7196,7089,0.0077,,,,NCDL,2025-05-08
Ovation Holdings Inc,co_a566ddca2386,Delayed Draw,Manufacturing,9.30%,,SOFR,5.00%,,2030-02-04,7,,,,,,,NCDL,2025-05-08
RA Parent Holdings LP,co_86746fb60f0b,Delayed Draw,Automotive,9.46%,,SOFR,5.00%,,2029-03-01,97,97,96,0.0001,,,,NCDL,2025-05-08
RA Parent Holdings LP,co_86746fb60f0b,Delayed Draw,Automotive,9.61%,,SOFR,5.00%,,2029-03-01,1707,1707,1685,0.0017,,,,NCDL,2025-05-08
Athlete Buyer LLC (Allstar Holdings),co_a9e67690457e,Delayed Draw,Construction & Engineering,,14.00%,N/A,N/A,,2030-04-26,4412,4366,4264,0.0046,,,,NCDL,2025-05-08
Athlete Buyer LLC (Allstar Holdings),co_a9e67690457e,Delayed Draw,Construction & Engineering,,14.00%,N/A,N/A,,2030-04-26,5598,5537,5411,0.0059,,,,NCDL,2025-05-08
Cobalt Service Partners LLC,co_fae9c3b03889,Delayed Draw,Construction & Engineering,9.05%,,SOFR (S),4.75%,,2031-10-13,3165,727,711,0.0008,,,,NCDL,2025-05-08
Cobalt Service Partners LLC,co_fae9c3b03889,First Lien,Construction & Engineering,9.05%,,SOFR (S),4.75%,,2031-10-13,1835,1818,1818,0.002,,,,NCDL,2025-05-08
Erie Construction Mid-West LLC (Erie Construction),co_cc9ff923c706,First Lien,Construction & Engineering,9.19%,,SOFR (S),4.75%,,2027-07-30,9467,9424,9467,0.0103,,,,NCDL,2025-05-08
BlackRock Liquidity Funds T-Fund - Institutional Class,co_a44f9c80d95d,Money Market Fund,Investment Vehicles,4.27%,,N/A,N/A,,,40812,40812,40812,0.042,40812,,,NCDL,2025-05-08
BlackRock Liquidity Funds T-Fund - Institutional Class,co_a44f9c80d95d,Money Market Fund,Investment Vehicles,4.22%,,N/A,,,47219803,47220,47220,5.13,,,,,NCDL,2025-05-08
First American Government Obligations Fund - Class Z,co_63683ad46bc0,Money Market Fund,Investment Vehicles,4.28%,,N/A,N/A,,,30,,,,,,,NCDL,2025-05-08
ISG Enterprises,co_0a30ca928d97,First Lien,Industrial Services,10.04%,,SOFR,5.75%,,2028-12-07,,,0.36,,,,,NCDL,2025-05-08
Micronics Filtration Holdings,co_08fe18d1ae4f,Subordinated Debt,Industrial Services,9.81%,,SOFR,5.50%,,2027-02-17,2450,2420,2450,0.0027,,,,NCDL,2025-05-08
TPC Wire & Cable,co_377851798b3b,Subordinated Debt,Industrial Services,11.00%,1.50%,N/A,,,2028-02-16,2278,2265,2246,0.0024,,,,NCDL,2025-05-08
TPC Wire & Cable,co_377851798b3b,Subordinated Debt,Industrial Services,11.00%,1.50%,N/A,,,2028-02-16,932,932,919,0.001,,,,NCDL,2025-05-08
TPC Wire & Cable,co_377851798b3b,Subordinated Debt,Industrial Services,11.00%,1.50%,N/A,,,2028-02-16,1736,1737,1712,0.0019,,,,NCDL,2025-05-08
ASTP Holdings CO-Investment LP,co_ea1fec12070f,Partnership Interest,Transportation & Logistics,,,N/A,,2023-09-11,,,102,162,0.0002,102,,,NCDL,2025-05-08
Helios Aggregator Holdings I LP,co_8b03cd35991f,Partnership Interest,Energy & Utilities,,,N/A,,2023-04-03,,,280,213,0.0002,280,,,NCDL,2025-05-08
USAW Parent LLC,co_8412c885ff42,Common Equity,Energy & Utilities,,,N/A,,2024-02-21,,,478,566,0.0006,478,,,NCDL,2025-05-08
VCP Tech24 Co-Invest Aggregator LP,co_44298d33d695,Common Equity,Food & Beverage,,,,N/A,,2023-10-05,,,954,,0.09,954,,NCDL,2025-05-08
WPP Fairway Aggregator B LP,co_ed31b48d9565,Common Equity,Food & Beverage,,,,N/A,,2022-10-03,,,5,,,5,,NCDL,2025-05-08
WPP Fairway Aggregator B LP,co_ed31b48d9565,Preferred Equity,Food & Beverage,,,,N/A,,2022-10-03,,,698,,0.06,698,,NCDL,2025-05-08
CMG HoldCo LLC,co_943cc587e1a3,Common Equity,Manufacturing,,,,N/A,,2022-05-19,,,249,,0.09,249,,NCDL,2025-05-08
EFC Holdings LLC,co_a4a510073eb3,Common Equity,Manufacturing,,,,N/A,,2023-03-01,,,60,,0.01,60,,NCDL,2025-05-08
EFC Holdings LLC,co_a4a510073eb3,Preferred Equity,Manufacturing,,,,N/A,,2023-03-01,,,148,,0.02,148,,NCDL,2025-05-08
E-Tech Holdings Partnership LP,co_49c7ae907c0e,Partnership Interest,Manufacturing,,,,N/A,,2024-05-22,,,1000,,0.07,1000,,NCDL,2025-05-08
Lapmaster Co-Investment LLC,co_b65891a13fc0,Common Equity,Manufacturing,,,,N/A,,2022-10-05,,,3750,,0.66,3750,,NCDL,2025-05-08
Erie Construction LLC,co_f5c719a30210,Common Equity,Construction & Engineering,,,,N/A,,2021-09-03,,,166,,0.06,166,,NCDL,2025-05-08
Oceansound Partners Co-Invest II LP,co_e59d93c1ded5,Preferred Equity,Construction & Engineering,,,,N/A,,2023-05-26,,,1272,,0.15,1272,,NCDL,2025-05-08
OSP Gannett Aggregator LP,co_b8f765001160,Partnership Interest,Construction & Engineering,,,,N/A,,2022-12-20,,,895,,0.10,895,,NCDL,2025-05-08
RPI Investments LP,co_7bd4c1529747,Partnership Interest,Construction & Engineering,,,,N/A,,2024-11-27,,,100,,,,,NCDL,2025-05-08
USA Water Intermediate Holdings LLC,co_bbec232a372c,Delayed Draw,Energy & Utilities,9.34%,,SOFR,4.75%,,2031-02-21,3036,333,333,0.0003,,,,NCDL,2025-05-08
INS Intermediate II LLC,co_521121b4c900,First Lien,Industrial Services,11.24%,,SOFR,6.50%,,2029-01-19,7881,7766,7890,0.0081,,,,NCDL,2025-05-08
INS Intermediate II LLC,co_521121b4c900,Delayed Draw,Industrial Services,11.24%,,SOFR,6.50%,,2029-01-19,1979,,2,,,,,NCDL,2025-05-08
ISG Enterprises LLC,co_0a30ca928d97,First Lien,Industrial Services,10.34%,,SOFR,5.75%,,2028-12-07,6459,6365,6344,0.0065,,,,NCDL,2025-05-08
ISG Enterprises LLC,co_0a30ca928d97,Delayed Draw,Industrial Services,10.34%,,SOFR,5.75%,,2028-12-07,3363,3352,3303,0.0034,,,,NCDL,2025-05-08
Micronics Filtration Holdings Inc,co_08fe18d1ae4f,Subordinated Debt,Industrial Services,13.18%,,SOFR,5.50%,,2027-02-17,2450,2416,2413,0.0025,,,,NCDL,2025-05-08
TPC Wire & Cable Corp,co_377851798b3b,Subordinated Debt,Industrial Services,11.00%,1.50%,N/A,,2028-02-16,2269,2253,2249,0.23,,,,,NCDL,2025-05-08
TPC Wire & Cable Corp,co_377851798b3b,Delayed Draw,Industrial Services,11.00%,1.50%,N/A,,2028-02-16,929,928,920,0.09,,,,,NCDL,2025-05-08
TPC Wire & Cable Corp,co_377851798b3b,Delayed Draw,Industrial Services,11.00%,1.50%,N/A,,2028-02-16,1730,1730,1714,0.18,,,,,NCDL,2025-05-08
Davidson Hotel Company LLC,co_1948a8954a8f,Delayed Draw,Hotels & Leisure,9.36%,,SOFR,5.00%,,2031-10-31,1052,,,,,,,NCDL,2025-05-08
Davidson Hotel Company LLC,co_1948a8954a8f,First Lien,Hotels & Leisure,9.36%,,SOFR,5.00%,,2031-10-31,3156,3125,3126,0.0032,,,,NCDL,2025-05-08
Calienger Acquisition LLC,co_3cab47152639,First Lien,Marketing & Advertising,10.40%,,SOFR,5.75%,,2028-10-23,4335,4273,4339,0.0045,,,,NCDL,2025-05-08
Tinuiti Inc,co_f9df34e83ace,First Lien,Marketing & Advertising,9.68%,,SOFR,5.25%,,2026-12-10,2918,2904,2886,0.003,,,,NCDL,2025-05-08
Conversion Holdings,co_422877b74a8d,Partnership Interest,Packaging,,,N/A,,2020-12-17,,,,,,0.02,,,NCDL,2025-05-08
Oliver Investors,co_fbdd8828a190,Common Equity,Packaging,,,N/A,,2022-07-12,,,1131,423,0.0004,1131,,,NCDL,2025-05-08
HMA Equity,co_a02fedbd14ff,Common Equity,Healthcare Services,,,N/A,,2023-03-30,,,400,446,0.0005,400,,,NCDL,2025-05-08
MDC Group Holdings,co_c149db1688ca,Common Equity,Healthcare Services,,,N/A,,2023-02-07,,,245,146,0.0002,245,,,NCDL,2025-05-08
RCP Nats Co-Investment Fund,co_47046bd1a5b5,Partnership Interest,Healthcare Services,,,N/A,,2025-03-18,,,1000,1000,0.001,1000,,,NCDL,2025-05-08
REP Coinvest III AAD,co_0933696c2ccb,Common Equity,Healthcare Services,,,N/A,,2020-10-16,,,880,,,880,,,NCDL,2025-05-08
REP HS Holdings,co_f357f1dd7a74,Partnership Interest,Healthcare Services,,,N/A,,2023-08-31,,,577,800,0.0009,577,,,NCDL,2025-05-08
Solve Group Holdings,co_6b82ddf8cc02,Partnership Interest,Industrial Services,,,N/A,,2021-06-30,,,313,153,0.0002,313,,,NCDL,2025-05-08
BroadcastMed Holdco,co_a161ced62168,Preferred Equity,Media & Entertainment,,,N/A,,2022-10-04,,,853,637,0.0007,853,,,NCDL,2025-05-08
CDL Marketing Group,co_d8c8ff377623,Common Equity,Business Services,,,N/A,,2021-09-30,,,624,,,624,,,NCDL,2025-05-08
CDL Marketing Group,co_d8c8ff377623,Partnership Interest,Business Services,,,N/A,,2023-10-23,,,22,,,22,,,NCDL,2025-05-08
Concord FG Holdings,co_308ecfc437b0,Common Equity,Business Services,,,N/A,,2021-12-01,,,860,907,0.001,860,,,NCDL,2025-05-08
