company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Diligent Corporation (fka Diamond Merger Sub II Corp),co_043d566b8b97,Delayed Draw,Software,10.09%,,SOFR,5.00%,,2030-08-02,3830,,25,0,,,,NCDL,2025-08-06
Diligent Corporation (fka Diamond Merger Sub II Corp),co_043d566b8b97,First Lien,Software,10.09%,,SOFR,5.00%,,2030-08-02,3830,3811,3855,0.004,,,,NCDL,2025-08-06
Diligent Corporation (fka Diamond Merger Sub II Corp),co_043d566b8b97,First Lien,Software,10.09%,,SOFR,5.00%,,2030-08-02,22340,22230,22489,0.0232,,,,NCDL,2025-08-06
Eliassen Group LLC,co_6f2538aae5b8,First Lien,Software,10.08%,,SOFR,5.75%,,2028-04-14,11947,11871,11947,0.0123,,,,NCDL,2025-08-06
AmerCareRoyal LLC,co_896148b2808a,First Lien,Food & Beverage,9.36%,,SOFR,5.00%,,2030-09-10,,,0.07,,,,,NCDL,2025-08-06
AmerCareRoyal LLC,co_896148b2808a,Delayed Draw,Food & Beverage,9.36%,,SOFR,5.00%,,2030-09-10,165,,,0,,,,NCDL,2025-08-06
AmerCareRoyal LLC,co_896148b2808a,Delayed Draw,Food & Beverage,9.36%,,SOFR,5.00%,,2030-09-10,115,114,114,0.0001,,,,NCDL,2025-08-06
Bardstown PPC Buyer LLC,co_03e8fc2a6a3e,Subordinated Debt,Food & Beverage,12.96%,,SOFR,7.75%,,2027-08-30,9300,9188,9221,0.0095,,,,NCDL,2025-08-06
BCPE North Star US Holdco 2 Inc,co_874b961a7aef,Subordinated Debt,Food & Beverage,11.72%,,SOFR,7.25%,,2029-06-08,9000,8891,8359,0.0086,,,,NCDL,2025-08-06
BCPE North Star US Holdco 2 Inc,co_874b961a7aef,First Lien,Food & Beverage,8.47%,,SOFR,4.00%,,2028-06-09,10518,10070,10147,0.0105,,,,NCDL,2025-08-06
Boardwalk Buyer LLC,co_229f77dfa1c1,First Lien,Food & Beverage,9.43%,,SOFR,5.00%,,2027-09-28,9700,9653,9700,0.01,,,,NCDL,2025-08-06
Commercial Bakeries Corp,co_f7120284a37a,First Lien,Food & Beverage,9.83%,,SOFR,5.50%,,2029-09-25,17109,16829,16905,0.0174,,,,NCDL,2025-08-06
Commercial Bakeries Corp,co_f7120284a37a,First Lien,Food & Beverage,9.99%,,SOFR,5.50%,,2029-09-25,2024,2009,2000,0.0021,,,,NCDL,2025-08-06
FoodScience LLC,co_330e6e760261,Delayed Draw,Food & Beverage,9.08%,,SOFR,4.75%,,2031-11-14,6322,,,-0.01,,,,NCDL,2025-08-06
Commercial Bakeries,co_f7120284a37a,First Lien,Food & Beverage,9.82%,,SOFR,5.50%,,2029-09-25,2014,2001,1975,0.0022,,,,NCDL,2025-08-06
FoodScience,co_330e6e760261,Delayed Draw,Food & Beverage,8.67%,,SOFR,4.50%,,2031-11-14,6317,1838,1742,0.002,,,,NCDL,2025-08-06
FoodScience,co_330e6e760261,First Lien,Food & Beverage,8.72%,,SOFR,4.50%,,2031-11-14,5897,5844,5794,0.0065,,,,NCDL,2025-08-06
IF&P Holding Company,co_6357a4972bed,Subordinated Debt,Food & Beverage,8.86%,5.13%,SOFR,4.50%,,2029-04-03,4183,4120,4060,0.0046,,,,NCDL,2025-08-06
IF&P Holding Company,co_6357a4972bed,Subordinated Debt,Food & Beverage,8.86%,5.13%,SOFR,4.50%,,2029-04-03,835,821,811,0.0009,,,,NCDL,2025-08-06
IF&P Holding Company,co_6357a4972bed,Subordinated Debt,Food & Beverage,8.86%,5.13%,SOFR,4.50%,,2029-04-03,988,970,959,0.0011,,,,NCDL,2025-08-06
Nellson Nutraceutical,co_aa8d04310e1d,Delayed Draw,Food & Beverage,10.05%,,SOFR,5.75%,,2031-04-17,72,,,,,,,NCDL,2025-08-06
Nellson Nutraceutical,co_aa8d04310e1d,First Lien,Food & Beverage,10.05%,,SOFR,5.75%,,2031-04-17,928,918,919,0.001,,,,NCDL,2025-08-06
Palmetto Acquisitionco,co_79b74865ba09,First Lien,Food & Beverage,10.05%,,SOFR,5.75%,,2029-09-18,13114,12941,12714,0.0142,,,,NCDL,2025-08-06
STS Holding,co_7ca4d5d76863,First Lien,Aerospace & Defense,9.05%,,SOFR,4.75%,,2030-11-12,3726,3693,3644,0.0041,3693,,,NCDL,2025-08-06
Turbine Engine Specialists,co_49627f26b33e,Subordinated Debt,Aerospace & Defense,13.93%,,SOFR,9.50%,,2029-03-01,2518,2472,2533,0.0029,2472,,,NCDL,2025-08-06
Valkyrie Intermediate,co_625f8c42755d,Subordinated Debt,Aerospace & Defense,10.50%,1.00%,N/A,,2027-11-17,2880,2851,2842,0.32,,,,,NCDL,2025-08-06
Covercraft Parent III,co_0d8311ebddad,Subordinated Debt,Automotive,10.00%,0.75%,N/A,,2028-02-20,7562,7491,4001,0.45,,,,,NCDL,2025-08-06
Esquire Deposition Solutions LLC,co_cc5ea10b80d8,Subordinated Debt,,,14.00%,N/A,N/A,,2029-06-30,,,,0.0021,,,,NCDL,2025-08-06
Gabriel Partners LLC,co_9be7e9dc1db7,First Lien,,6.28%,4.45%,SOFR,1.80%,,2026-09-21,667,666,647,0.0007,666,,,NCDL,2025-08-06
Gabriel Partners LLC,co_9be7e9dc1db7,First Lien,,6.28%,4.45%,SOFR,1.80%,,2026-09-21,9150,9133,8866,0.01,9133,,,NCDL,2025-08-06
Gabriel Partners LLC,co_9be7e9dc1db7,First Lien,,6.28%,4.45%,SOFR,1.80%,,2026-09-21,3778,3769,3660,0.0041,3769,,,NCDL,2025-08-06
Gabriel Partners LLC,co_9be7e9dc1db7,Delayed Draw,,6.28%,4.45%,SOFR,1.80%,,2026-09-21,1524,1524,1477,0.0017,1524,,,NCDL,2025-08-06
Integrated Power Services Holdings Inc,co_828be35f2d9b,Delayed Draw,,8.94%,,SOFR,4.50%,,2028-11-22,2505,,,,,,,NCDL,2025-08-06
RA Parent Holdings,co_86746fb60f0b,First Lien,Automotive,9.16%,,SOFR,4.75%,,2029-03-01,,,0.75,,,,,NCDL,2025-08-06
Randys Holdings,co_26dad21bd38c,Delayed Draw,Automotive,9.29%,,SOFR,5.00%,,2029-11-01,3736,2300,2238,0.0025,2300,,,NCDL,2025-08-06
Randys Holdings,co_26dad21bd38c,First Lien,Automotive,9.29%,,SOFR,5.00%,,2029-11-01,10969,10832,10786,0.0121,10832,,,NCDL,2025-08-06
Ascend Partner Services,co_874ae8d6b778,Delayed Draw,Financial Services,8.74%,,SOFR,4.50%,,2031-08-11,12642,8953,9040,0.0102,8953,,,NCDL,2025-08-06
Ascend Partner Services,co_874ae8d6b778,First Lien,Financial Services,8.75%,,SOFR,4.50%,,2031-08-11,7321,7258,7341,0.0083,7258,,,NCDL,2025-08-06
Big Apple Advisory,co_9be98b2d9e35,Delayed Draw,Financial Services,8.81%,,SOFR,4.50%,,2031-11-18,4305,,12,,,,,NCDL,2025-08-06
Big Apple Advisory,co_9be98b2d9e35,Revolver,Financial Services,8.81%,,SOFR,4.50%,,2031-11-18,1740,,5,,,,,NCDL,2025-08-06
Big Apple Advisory,co_9be98b2d9e35,First Lien,Financial Services,8.81%,,SOFR,4.50%,,2031-11-18,8933,8851,8957,0.0101,8851,,,NCDL,2025-08-06
Cohen Advisory,co_71a164c58623,Delayed Draw,Financial Services,8.78%,,SOFR,4.50%,,2031-12-31,4825,194,181,0.0002,194,,,NCDL,2025-08-06
Cohen Advisory,co_71a164c58623,First Lien,Financial Services,8.78%,,SOFR,4.50%,,2031-12-31,8642,8563,8579,0.0097,8563,,,NCDL,2025-08-06
Forefront Dermatology,co_0feeeb8308ea,First Lien,Healthcare Services,8.53%,,SOFR,4.25%,,2029-03-30,3264,3230,3106,0.0035,3230,,,NCDL,2025-08-06
Eyesouth Eye Care Holdco,co_015ae50f205f,First Lien,Healthcare Services,9.93%,,SOFR,5.50%,,2029-10-05,7360,7310,7237,0.0082,7310,,,NCDL,2025-08-06
Eyesouth Eye Care Holdco,co_015ae50f205f,Delayed Draw,Healthcare Services,9.93%,,SOFR,5.50%,,2029-10-05,2413,2413,2372,0.0027,2413,,,NCDL,2025-08-06
FH DMI Buyer,co_e962dad49f60,Delayed Draw,Healthcare Services,9.03%,,SOFR,4.75%,,2030-10-11,1104,486,479,0.0005,486,,,NCDL,2025-08-06
FH DMI Buyer,co_e962dad49f60,First Lien,Healthcare Services,8.97%,,SOFR,4.75%,,2030-10-11,1982,1965,1964,0.0022,1965,,,NCDL,2025-08-06
Genesee Scientific,co_3c6ac3097a4a,First Lien,Healthcare Services,10.15%,,SOFR,5.75%,,2027-09-30,5867,5845,5199,0.0059,5845,,,NCDL,2025-08-06
Genesee Scientific,co_3c6ac3097a4a,Delayed Draw,Healthcare Services,10.15%,,SOFR,5.75%,,2027-09-30,1536,1536,1361,0.0015,1536,,,NCDL,2025-08-06
GHR Healthcare,co_a5a5c1fe2423,First Lien,Healthcare Services,9.63%,,SOFR,5.25%,,2027-12-09,6303,6276,5991,0.0067,6276,,,NCDL,2025-08-06
Lavie Group Inc,co_8a7e3b5f4a53,First Lien,Healthcare Services,9.42%,,SOFR,5.25%,,2029-10-12,2755,2729,2728,0.0031,2729,,,NCDL,2025-08-06
MDC Intermediate Holdings II LLC (Mosaic Dental),co_fba81b56ef76,Subordinated Debt,Healthcare Services,10.00%,2.25%,N/A,,,2030-02-07,1920,1891,1817,0.002,1891,,,NCDL,2025-08-06
MDC Intermediate Holdings II LLC (Mosaic Dental),co_fba81b56ef76,Delayed Draw,Healthcare Services,10.00%,2.25%,N/A,,,2030-02-07,512,508,484,0.0005,508,,,NCDL,2025-08-06
Midwest Eye Services LLC,co_f2538a38771e,First Lien,Healthcare Services,8.95%,,SOFR,4.50%,,2027-08-20,8883,8852,8805,0.0099,8852,,,NCDL,2025-08-06
Promptcare Infusion Buyer Inc,co_f19ea828134f,Delayed Draw,Healthcare Services,10.38%,,SOFR,6.00%,,2027-09-01,2860,1423,1365,0.0015,1423,,,NCDL,2025-08-06
Promptcare Infusion Buyer Inc,co_f19ea828134f,Delayed Draw,Healthcare Services,10.38%,,SOFR,6.00%,,2027-09-01,1258,1257,1233,0.0014,1257,,,NCDL,2025-08-06
Promptcare Infusion Buyer Inc,co_f19ea828134f,First Lien,Healthcare Services,10.39%,,SOFR,6.00%,,2027-09-01,8078,8057,7915,0.0089,8057,,,NCDL,2025-08-06
FH DMI Buyer Inc,co_e962dad49f60,First Lien,Healthcare Services,9.33%,,SOFR,5.00%,,2030-10-11,1987,1968,1969,0.002,1968,,,NCDL,2025-08-06
Genesee Scientific LLC,co_3c6ac3097a4a,First Lien,Healthcare Services,10.10%,,SOFR,5.75%,,2027-09-30,5898,5870,5176,0.0053,5870,,,NCDL,2025-08-06
Genesee Scientific LLC,co_3c6ac3097a4a,Delayed Draw,Healthcare Services,10.10%,,SOFR,5.75%,,2027-09-30,1544,1544,1355,0.0014,1544,,,NCDL,2025-08-06
GHR Healthcare LLC,co_a5a5c1fe2423,First Lien,Healthcare Services,9.99%,,SOFR,5.25%,,2027-12-09,6336,6302,6183,0.0064,6302,,,NCDL,2025-08-06
GHR Healthcare LLC,co_a5a5c1fe2423,First Lien,Healthcare Services,9.99%,,SOFR,5.25%,,2027-12-09,4933,4870,4814,0.005,4870,,,NCDL,2025-08-06
GHR Healthcare LLC,co_a5a5c1fe2423,First Lien,Healthcare Services,9.99%,,SOFR,5.25%,,2027-12-09,8048,7979,7854,0.0081,7979,,,NCDL,2025-08-06
GHR Healthcare LLC,co_a5a5c1fe2423,Delayed Draw,Healthcare Services,9.99%,,SOFR,5.25%,,2027-12-09,1982,1982,1934,0.002,1982,,,NCDL,2025-08-06
GHR Healthcare LLC,co_a5a5c1fe2423,Delayed Draw,Healthcare Services,9.99%,,SOFR,5.25%,,2027-12-09,1946,,,,,,,NCDL,2025-08-06
GHR Healthcare LLC,co_a5a5c1fe2423,Delayed Draw,Healthcare Services,9.99%,,SOFR,5.25%,,2027-12-09,648,,,,,,,NCDL,2025-08-06
BlackRock Liquidity Funds T-Fund - Institutional Class,co_a44f9c80d95d,Money Market Fund,Investment Vehicles,4.21%,,N/A,,,40654703,40655,40655,4.58,,,,,NCDL,2025-08-06
First American Government Obligations Fund - Class Z,co_63683ad46bc0,Money Market Fund,Investment Vehicles,4.22%,,N/A,,,142654,,,0.02,,,,,NCDL,2025-08-06
USA Water Intermediate Holdings LLC,co_bbec232a372c,First Lien,Energy & Utilities,9.34%,,SOFR,4.75%,,2031-02-21,,,0.81,,,,,NCDL,2025-08-06
USA Water Intermediate Holdings LLC,co_bbec232a372c,Delayed Draw,Energy & Utilities,9.34%,,SOFR,4.75%,,2031-02-21,3036,333,333,0.0003,,,,NCDL,2025-08-06
INS Intermediate II LLC (Ergotech DBA Industrial Networking Solutions),co_521121b4c900,First Lien,Industrial Services,11.24%,,SOFR,6.50%,,2029-01-19,7881,7766,7890,0.0081,,,,NCDL,2025-08-06
INS Intermediate II LLC (Ergotech DBA Industrial Networking Solutions),co_521121b4c900,Delayed Draw,Industrial Services,11.24%,,SOFR,6.50%,,2029-01-19,1979,,2,,,,,NCDL,2025-08-06
ISG Enterprises LLC (Industrial Service Group),co_0a30ca928d97,First Lien,Industrial Services,10.34%,,SOFR,5.75%,,2028-12-07,6459,6365,6344,0.0065,,,,NCDL,2025-08-06
ISG Enterprises LLC (Industrial Service Group),co_0a30ca928d97,Delayed Draw,Industrial Services,10.34%,,SOFR,5.75%,,2028-12-07,3363,3352,3303,0.0034,,,,NCDL,2025-08-06
ISG Enterprises LLC,co_0a30ca928d97,Delayed Draw,Other,10.03%,,SOFR,5.75%,,2028-12-07,3346,3337,3268,0.0037,,,,NCDL,2025-08-06
Micronics Filtration Holdings Inc,co_08fe18d1ae4f,Subordinated Debt,Industrial Services,13.18%,,SOFR,5.50%,,2027-02-17,2450,2416,2413,0.0025,,,,NCDL,2025-08-06
TPC Wire & Cable Corp,co_377851798b3b,Subordinated Debt,Industrial Services,11.00%,1.50%,N/A,,2028-02-16,2269,2253,2249,0.23,,,,,NCDL,2025-08-06
TPC Wire & Cable Corp,co_377851798b3b,Delayed Draw,Other,11.00%,1.50%,N/A,,,2028-02-16,936,936,924,0.001,,,,NCDL,2025-08-06
TPC Wire & Cable Corp,co_377851798b3b,Delayed Draw,Other,11.00%,1.50%,N/A,,,2028-02-16,1743,1743,1721,0.0019,,,,NCDL,2025-08-06
Ultima Health Holdings LLC,co_3ca9840b7eec,Preferred Equity,Consumer Products,,,,,2022-09-12,,,170,212,0.0002,170,,,NCDL,2025-08-06
Conversion Holdings LP (Specialized Packaging Group),co_422877b74a8d,Other,Packaging,,,,2020-12-17,,,148,177,0.02,,,,,NCDL,2025-08-06
Oliver Investors LP (Oliver Packaging),co_fbdd8828a190,Other,Packaging,,,,2025-04-22,,,14,15,,0.14,,,,NCDL,2025-08-06
Oliver Investors LP (Oliver Packaging),co_fbdd8828a190,Common Equity,Packaging,,,,2022-07-12,,,1131,387,0.04,,,,,NCDL,2025-08-06
Oliver Investors LP (Oliver Packaging),co_fbdd8828a190,Common Equity,Packaging,,,,,2022-07-12,,,1131,673,0.0007,1131,,,NCDL,2025-08-06
HMA Equity LP (Health Management Associates),co_a02fedbd14ff,Other,Healthcare Services,,,,2023-03-30,,,400,429,0.05,,,,,NCDL,2025-08-06
MDC Group Holdings LP (Mosaic Dental),co_c149db1688ca,Other,Healthcare Services,,,,2023-02-07,,,245,100,0.01,,,,,NCDL,2025-08-06
NP/BF Holdings LP,co_ff0fa0699f9f,Other,Healthcare Services,,,,2025-04-30,,,1000,1000,0.11,,,,,NCDL,2025-08-06
RCP Nats Co-Investment Fund LP,co_47046bd1a5b5,Partnership Interest,Healthcare Services,,,,2025-03-17,,,1000,1000,0.11,,,,,NCDL,2025-08-06
REP Coinvest III AAD LP (Anne Arundel),co_0933696c2ccb,Other,Healthcare Services,,,,2020-10-16,,,880,,,,,,,NCDL,2025-08-06
REP HS Holdings LLC (HemaSource),co_f357f1dd7a74,Partnership Interest,Healthcare Services,,,,2023-08-31,,,577,762,0.09,,,,,NCDL,2025-08-06
REP HS Holdings LLC (HemaSource),co_f357f1dd7a74,Partnership Interest,Healthcare Services,,,,,2023-08-31,,,577,795,0.0008,577,,,NCDL,2025-08-06
Solve Group Holdings LP (Solve Industrial),co_6b82ddf8cc02,Partnership Interest,Software,,,,2021-06-30,,,313,108,0.01,,,,,NCDL,2025-08-06
Solve Group Holdings LP (Solve Industrial),co_6b82ddf8cc02,Partnership Interest,Software,,,,,2021-06-30,,,313,154,0.0002,313,,,NCDL,2025-08-06
BroadcastMed Holdco LLC,co_a161ced62168,Preferred Equity,Media & Entertainment,,,,2022-10-04,,,853,566,0.06,,,,,NCDL,2025-08-06
BroadcastMed Holdco LLC,co_a161ced62168,Preferred Equity,Media & Entertainment,,,,,2022-10-04,,,853,665,0.0007,853,,,NCDL,2025-08-06
BayPine Monarch Co-Invest LP,co_9d984ec963cf,Common Equity,Business Services,,,,2025-06-03,,,100,100,0.01,,,,,NCDL,2025-08-06
OSP Gannett Aggregator LP (Gannett Fleming),co_b8f765001160,Partnership Interest,Construction & Engineering,,,,,2022-12-20,,,,0.12,,,,,NCDL,2025-08-06
RPI Investments LP (Rose Paving),co_7bd4c1529747,Partnership Interest,Construction & Engineering,,,,,2024-11-27,,,100,100,0.0001,100,,,NCDL,2025-08-06
FS Parent Holding LLC (FoodScience LLC),co_945e27e3bc35,Common Equity,Consumer Products,,,,,2021-03-01,,,5,5,0,5,,,NCDL,2025-08-06
FS Parent Holding LLC (FoodScience LLC),co_945e27e3bc35,Common Equity,Consumer Products,,,,,2021-03-01,,,98,98,0.0001,98,,,NCDL,2025-08-06
Conversion Holdings LP (Specialized Packaging Group),co_422877b74a8d,Common Equity,Packaging,,,,,2020-12-17,,,148,165,0.0002,148,,,NCDL,2025-08-06
HMA Equity LP (Health Management Associates),co_a02fedbd14ff,Common Equity,Healthcare Services,,,,,2023-03-30,,,400,547,0.0006,400,,,NCDL,2025-08-06
MDC Group Holdings LP (Mosaic Dental),co_c149db1688ca,Common Equity,Healthcare Services,,,,,2023-02-07,,,245,191,0.0002,245,,,NCDL,2025-08-06
REP Coinvest III AAD LP (Anne Arundel),co_0933696c2ccb,Common Equity,Healthcare Services,,,,,2020-10-16,,,880,,0,880,,,NCDL,2025-08-06
Smart Wave Technologies Inc,co_63dc0fadfcad,First Lien,Software,10.74%,,SOFR,6.00%,,2026-11-05,,,,0.0078,,,,NCDL,2025-08-06
Solve Industrial Motion Group LLC,co_402ccee6e51f,Subordinated Debt,Software,10.00%,2.00%,N/A,,,2028-06-30,1888,1866,1787,0.0018,,,,NCDL,2025-08-06
Solve Industrial Motion Group LLC,co_402ccee6e51f,Subordinated Debt,Software,10.00%,2.00%,N/A,,,2028-06-30,811,800,779,0.0008,,,,NCDL,2025-08-06
ASTP Holdings CO-Investment LP,co_ea1fec12070f,Partnership Interest,Transportation & Logistics,,,N/A,N/A,2023-09-11,,,102,128,0.0001,102,,,NCDL,2025-08-06
Helios Aggregator Holdings I LP,co_8b03cd35991f,Partnership Interest,Energy & Utilities,,,N/A,N/A,2023-04-03,,,280,227,0.0003,280,,,NCDL,2025-08-06
USAW Parent LLC,co_8412c885ff42,Common Equity,Energy & Utilities,,,N/A,N/A,2024-02-21,,,478,646,0.0007,478,,,NCDL,2025-08-06
