company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Alcanza Clinical Research,co_8e7fcc727e86,First Lien,Healthcare,11.48%,,SOFR,6%,,,7227,7140,7215,1%,7140,,,,CCAP,2024-08-12
Alcanza Clinical Research,co_8e7fcc727e86,First Lien,Healthcare,11.48%,,SOFR,6%,,,125,124,125,0%,124,,,,CCAP,2024-08-12
BioAgilytix,co_152315ec5423,First Lien,Healthcare,11.93%,6.5%,,,,,13790,13594,11436,1.5%,13594,,,,CCAP,2024-08-12
BioAgilytix,co_152315ec5423,First Lien,Healthcare,11.95%,6.5%,,,,,739,729,613,0.1%,729,,,,CCAP,2024-08-12
LSCS Holdings Inc.,co_4f76318352db,First Lien,Healthcare,13.46%,,SOFR,8%,,,14700,14437,14039,1.9%,14437,,,,CCAP,2024-08-12
Teal Acquisition Co. Inc.,co_4736b532428b,First Lien,Healthcare,11.65%,,SOFR,6.25%,,,2174,2145,2174,0.3%,2145,,,,CCAP,2024-08-12
Teal Acquisition Co. Inc.,co_4736b532428b,First Lien,Healthcare,11.68%,,SOFR,6.25%,,,693,678,693,0.1%,678,,,,CCAP,2024-08-12
Teal Acquisition Co. Inc.,co_4736b532428b,First Lien,Healthcare,11.68%,,SOFR,6.25%,,,1200,1189,1200,0.2%,1189,,,,CCAP,2024-08-12
WCT Group Holdings LLC,co_45fab153c3a3,First Lien,Healthcare,11.51%,,SOFR,6.25%,,,3358,3281,3425,0.5%,3281,,,,CCAP,2024-08-12
WCT Group Holdings LLC,co_45fab153c3a3,First Lien,Healthcare,11.6%,,SOFR,6.25%,,,114,104,114,0%,104,,,,CCAP,2024-08-12
MeriCal LLC,co_fc8e383d430b,First Lien,Consumer & Retail,13.34%,7.75%,,,,,7964,7964,4646,0.6%,7964,,,,CCAP,2024-08-12
Slickdeals Holdings LLC,co_7621c67fdb3b,Other,Consumer & Retail,,,,,,,,1,,,1,,,,CCAP,2024-08-12
Slickdeals Holdings LLC,co_7621c67fdb3b,First Lien,Consumer & Retail,11.67%,,SOFR,6.25%,,,13948,13961,13948,1.9%,13961,,,,CCAP,2024-08-12
OEM Group LLC,co_a24d2f57ec41,First Lien,Software & Technology,,,,,,,8608,6570,5557,0.7%,6570,,,,CCAP,2024-08-12
ABACUS Holdings I LLC,co_a10a6e7f7f20,First Lien,Software & Technology,10.36%,,SOFR,5%,,,2449,2430,2449,0.3%,2430,,,,CCAP,2024-08-12
ABACUS Holdings I LLC,co_a10a6e7f7f20,First Lien,Software & Technology,10.33%,,SOFR,5%,,,900,883,900,0.1%,883,,,,CCAP,2024-08-12
ABACUS Holdings I LLC,co_a10a6e7f7f20,First Lien,Software & Technology,10.36%,,SOFR,5%,,,6681,6582,6681,0.9%,6582,,,,CCAP,2024-08-12
Affinitiv Inc.,co_a42faee4b0db,First Lien,Software & Technology,11.6%,,SOFR,6%,,,6119,6114,6088,0.8%,6114,,,,CCAP,2024-08-12
Alpine SG LLC,co_a20fc41b851b,First Lien,Software & Technology,11.48%,,SOFR,6%,,,1351,1330,1351,0.2%,1330,,,,CCAP,2024-08-12
Alpine SG LLC,co_a20fc41b851b,Other,Software & Technology,,,,,,,,-2,,0%,-2,,,,CCAP,2024-08-12
Alpine SG LLC,co_a20fc41b851b,First Lien,Software & Technology,11.48%,,SOFR,6%,,,967,952,967,0.1%,952,,,,CCAP,2024-08-12
Alpine SG LLC,co_a20fc41b851b,First Lien,Software & Technology,11.48%,,SOFR,6%,,,3363,3310,3363,0.4%,3310,,,,CCAP,2024-08-12
Alpine SG LLC,co_a20fc41b851b,First Lien,Software & Technology,11.48%,,SOFR,6%,,,536,527,536,0.1%,527,,,,CCAP,2024-08-12
Apps Associates LLC,co_c6a5fff265f1,First Lien,Software & Technology,10.94%,,SOFR,5.5%,,,5495,5433,5462,0.7%,5433,,,,CCAP,2024-08-12
Apps Associates LLC,co_c6a5fff265f1,First Lien,Software & Technology,10.94%,,SOFR,5.5%,,,1769,1752,1758,0.2%,1752,,,,CCAP,2024-08-12
Apps Associates LLC,co_c6a5fff265f1,Other,Software & Technology,,,,,,,,-8,-5,0%,-8,,,,CCAP,2024-08-12
Bankers Toolbox Inc.,co_a862e69c36dc,First Lien,Software & Technology,10.5%,,SOFR,5.25%,,,15446,15262,15446,2.1%,15262,,,,CCAP,2024-08-12
Bankers Toolbox Inc.,co_a862e69c36dc,First Lien,Software & Technology,10.5%,,SOFR,5.25%,,,2877,2861,2877,0.4%,2861,,,,CCAP,2024-08-12
Bankers Toolbox Inc.,co_a862e69c36dc,First Lien,Software & Technology,10.62%,,SOFR,5.25%,,,926,901,926,0%,901,,,,CCAP,2024-08-12
Belay Inc.,co_c4ae6562e3f2,First Lien,Software & Technology,10.44%,,SOFR,5%,,,4743,4706,4743,0.6%,4706,,,,CCAP,2024-08-12
Belay Inc.,co_c4ae6562e3f2,Other,Software & Technology,,,,,,,,-5,,,-5,,,,CCAP,2024-08-12
Benesys Inc.,co_4a0fb76423d6,First Lien,Software & Technology,10.69%,,SOFR,5.25%,,,1363,1363,1336,0.2%,1363,,,,CCAP,2024-08-12
Benesys Inc.,co_4a0fb76423d6,First Lien,Software & Technology,10.69%,,SOFR,5.25%,,,290,289,284,0%,289,,,,CCAP,2024-08-12
Benesys Inc.,co_4a0fb76423d6,First Lien,Software & Technology,10.69%,,SOFR,5.25%,,,137,137,134,0%,137,,,,CCAP,2024-08-12
Benesys Inc.,co_4a0fb76423d6,First Lien,Software & Technology,10.68%,,SOFR,5.25%,,,93,92,91,0%,92,,,,CCAP,2024-08-12
C-4 Analytics,co_95e2ee3c3f7b,Other,Software & Technology,,,,,,,,-23,-46,0%,-23,,,,CCAP,2024-08-12
C-4 Analytics,co_95e2ee3c3f7b,First Lien,Software & Technology,13%,,SOFR,4.5%,,,925,907,907,0.1%,907,,,,CCAP,2024-08-12
C-4 Analytics,co_95e2ee3c3f7b,First Lien,Software & Technology,10.83%,,SOFR,5.5%,,,18500,18317,18319,2.4%,18317,,,,CCAP,2024-08-12
Claritas LLC,co_643b9e6bb41b,First Lien,Software & Technology,10.6%,,SOFR,5.25%,,,2432,2421,2432,0.3%,2421,,,,CCAP,2024-08-12
Claritas LLC,co_643b9e6bb41b,First Lien,Software & Technology,10.6%,,SOFR,5.25%,,,390,381,390,0.1%,381,,,,CCAP,2024-08-12
Claritas LLC,co_643b9e6bb41b,First Lien,Software & Technology,10.58%,,SOFR,5.25%,,,10362,10292,10362,1.4%,10292,,,,CCAP,2024-08-12
Concord III LLC,co_01eb53ae0c26,First Lien,Software & Technology,11.58%,,SOFR,6.25%,,,9426,9334,9426,1.3%,9334,,,,CCAP,2024-08-12
Concord III LLC,co_01eb53ae0c26,First Lien,Software & Technology,11.57%,,SOFR,6.25%,,,275,270,275,,270,,,,CCAP,2024-08-12
DataVail,co_35eff2df4fbb,First Lien,Software & Technology,11.08%,,SOFR,5.75%,,,7114,7050,7114,0.9%,7050,,,,CCAP,2024-08-12
DataVail,co_35eff2df4fbb,Other,Software & Technology,,,,,,,,-21,,0%,-21,,,,CCAP,2024-08-12
DataVail,co_35eff2df4fbb,First Lien,Software & Technology,11.06%,,SOFR,5.75%,,,367,362,367,0%,362,,,,CCAP,2024-08-12
DataVail,co_35eff2df4fbb,First Lien,Software & Technology,11.06%,,SOFR,5.75%,,,80,77,80,0%,77,,,,CCAP,2024-08-12
Evergreen IX Borrower 2023 LLC,co_0b9f4af07a8f,First Lien,Software & Technology,11.33%,,SOFR,6%,,,13433,13115,13701,1.8%,13115,,,,CCAP,2024-08-12
Evergreen IX Borrower 2023 LLC,co_0b9f4af07a8f,Other,Software & Technology,,,,,,,,-33,,,-33,,,,CCAP,2024-08-12
Lexipol,co_626df400e171,First Lien,Software & Technology,10.69%,,SOFR,5.25%,,,12959,12781,12959,1.7%,12781,,,,CCAP,2024-08-12
Lexipol,co_626df400e171,Other,Software & Technology,,,,,,,,-14,,,-14,,,,CCAP,2024-08-12
List Partners Inc.,co_9e69c75d5bd2,First Lien,Software & Technology,11.44%,,SOFR,6%,,,315,314,310,0%,314,,,,CCAP,2024-08-12
List Partners Inc.,co_9e69c75d5bd2,First Lien,Software & Technology,11.43%,,SOFR,6%,,,3605,3614,3567,0.5%,3614,,,,CCAP,2024-08-12
MRI Software LLC,co_2bbd5408e42d,First Lien,Software & Technology,10.93%,,SOFR,5.5%,,,17946,17841,17767,2.4%,17841,,,,CCAP,2024-08-12
MRI Software LLC,co_2bbd5408e42d,Other,Software & Technology,,,,,,,,-7,-41,0%,-7,,,,CCAP,2024-08-12
MRI Software LLC,co_2bbd5408e42d,First Lien,Software & Technology,10.93%,,SOFR,5.5%,,,1289,1281,1276,0.2%,1281,,,,CCAP,2024-08-12
MRI Software LLC,co_2bbd5408e42d,First Lien,Software & Technology,11.08%,,SOFR,5.75%,,,278,265,274,0%,265,,,,CCAP,2024-08-12
New Era Technology Inc.,co_d2b8c671f507,First Lien,Software & Technology,11.73%,,SOFR,6.25%,,,3010,2985,2971,0.4%,2985,,,,CCAP,2024-08-12
New Era Technology Inc.,co_d2b8c671f507,First Lien,Software & Technology,11.72%,,SOFR,6.25%,,,182,180,179,0%,180,,,,CCAP,2024-08-12
New Era Technology Inc.,co_d2b8c671f507,First Lien,Software & Technology,11.73%,,SOFR,6.25%,,,1933,1916,1908,0.3%,1916,,,,CCAP,2024-08-12
New Era Technology Inc.,co_d2b8c671f507,First Lien,Software & Technology,11.73%,,SOFR,6.25%,,,6410,6364,6327,0.8%,6364,,,,CCAP,2024-08-12
New Era Technology Inc.,co_d2b8c671f507,First Lien,Software & Technology,11.72%,,SOFR,6.25%,,,389,383,382,-0.1%,383,,,,CCAP,2024-08-12
NMN Holdings III Corp.,co_674f7f92840d,First Lien,Software & Technology,13.21%,,SOFR,7.75%,,,1667,1648,1667,0.2%,1648,,,,CCAP,2024-08-12
NMN Holdings III Corp.,co_674f7f92840d,First Lien,Software & Technology,13.21%,,SOFR,7.75%,,,7222,7143,7222,1%,7143,,,,CCAP,2024-08-12
Odessa Technologies Inc.,co_37b004402d02,Other,Software & Technology,,,,,,,,-28,,,-28,,,,CCAP,2024-08-12
Odessa Technologies Inc.,co_37b004402d02,First Lien,Software & Technology,10.94%,,SOFR,5.5%,,,9426,9311,9426,1.4%,9311,,,,CCAP,2024-08-12
Ontario Systems LLC,co_368fd62c654e,First Lien,Software & Technology,10.98%,,SOFR,5.5%,,,1083,1081,1020,0.1%,1081,,,,CCAP,2024-08-12
Ontario Systems LLC,co_368fd62c654e,First Lien,Software & Technology,11.98%,,SOFR,6.5%,,,500,499,471,0.1%,499,,,,CCAP,2024-08-12
Ontario Systems LLC,co_368fd62c654e,First Lien,Software & Technology,10.98%,,SOFR,5.5%,,,3133,3122,2952,0.4%,3122,,,,CCAP,2024-08-12
Ontario Systems LLC,co_368fd62c654e,First Lien,Software & Technology,10.98%,,SOFR,5.5%,,,543,537,512,0.1%,537,,,,CCAP,2024-08-12
Ontario Systems LLC,co_368fd62c654e,First Lien,Software & Technology,10.98%,,SOFR,5.5%,,,443,440,417,0.1%,440,,,,CCAP,2024-08-12
Park Place Technologies LLC,co_7b62066cfc4f,First Lien,Software & Technology,12.5%,12.5%,,,,,1063,1063,987,0.1%,1063,,,,CCAP,2024-08-12
Perforce Software Inc.,co_8736d4f129ac,First Lien,Software & Technology,13.44%,,SOFR,8%,,,5000,5000,4975,0.8%,5000,,,,CCAP,2024-08-12
Right Networks LLC,co_0cb37b67f45d,First Lien,Software & Technology,11.44%,,SOFR,6%,,,9281,9238,9281,1.2%,9238,,,,CCAP,2024-08-12
Right Networks LLC,co_0cb37b67f45d,First Lien,Software & Technology,11.44%,,SOFR,6%,,,8098,8027,8098,1.1%,8027,,,,CCAP,2024-08-12
Right Networks LLC,co_0cb37b67f45d,First Lien,Software & Technology,11.44%,,SOFR,6%,,,2065,2047,2065,0.3%,2047,,,,CCAP,2024-08-12
Ruffalo Noel Levitz LLC,co_80c97801395e,First Lien,Software & Technology,11.91%,4.25%,SOFR,6.5%,,,307,307,290,0%,307,,,,CCAP,2024-08-12
Ruffalo Noel Levitz LLC,co_80c97801395e,First Lien,Software & Technology,11.93%,4.25%,SOFR,6.5%,,,2541,2522,2402,0.3%,2522,,,,CCAP,2024-08-12
Saturn Borrower Inc.,co_2fa9efcecbc8,First Lien,Software & Technology,11.96%,,SOFR,6.5%,,,19929,19655,19929,2.6%,19655,,,,CCAP,2024-08-12
Saturn Borrower Inc.,co_2fa9efcecbc8,First Lien,Software & Technology,11.96%,,SOFR,6.5%,,,2428,2394,2428,0.3%,2394,,,,CCAP,2024-08-12
Saturn Borrower Inc.,co_2fa9efcecbc8,First Lien,Software & Technology,11.98%,,SOFR,6.5%,,,1694,1676,1694,0.2%,1676,,,,CCAP,2024-08-12
Smartronix LLC,co_0aef8ece01b9,First Lien,Software & Technology,11.33%,,SOFR,6%,,,23507,23146,23507,3.1%,23146,,,,CCAP,2024-08-12
Smartronix LLC,co_0aef8ece01b9,Other,Software & Technology,,,,,,,,-42,,,-42,,,,CCAP,2024-08-12
SQAD Holdco Inc.,co_cd62ddfdce39,First Lien,Software & Technology,11.08%,,SOFR,5.75%,,,2377,2361,2377,0.3%,2361,,,,CCAP,2024-08-12
SQAD Holdco Inc.,co_cd62ddfdce39,Other,Software & Technology,,,,,,,,-14,,0%,-14,,,,CCAP,2024-08-12
SQAD Holdco Inc.,co_cd62ddfdce39,First Lien,Software & Technology,11.08%,,SOFR,5.75%,,,8771,8650,8771,1.2%,8650,,,,CCAP,2024-08-12
Summit 7 Systems LLC,co_bc5ad4b4d070,First Lien,Software & Technology,10.82%,,SOFR,5.5%,,,528,524,528,0%,524,,,,CCAP,2024-08-12
Summit 7 Systems LLC,co_bc5ad4b4d070,First Lien,Software & Technology,10.98%,,SOFR,5.5%,,,5194,5121,5194,0.7%,5121,,,,CCAP,2024-08-12
Summit 7 Systems LLC,co_bc5ad4b4d070,First Lien,Software & Technology,10.98%,,SOFR,5.5%,,,2382,2382,2382,0.3%,2382,,,,CCAP,2024-08-12
TMA Buyer LLC,co_580d070b8ae9,First Lien,Software & Technology,11.98%,,SOFR,6.5%,,,3058,2967,3058,0.4%,2967,,,,CCAP,2024-08-12
TMA Buyer LLC,co_580d070b8ae9,First Lien,Software & Technology,11.93%,,SOFR,6.5%,,,115,104,115,,104,,,,CCAP,2024-08-12
TMA Buyer LLC,co_580d070b8ae9,First Lien,Software & Technology,11.94%,,SOFR,6.5%,,,364,353,364,0%,353,,,,CCAP,2024-08-12
Transportation Insight LLC,co_4ece447abf27,First Lien,Software & Technology,9.93%,,SOFR,4.5%,,,4971,4969,4381,0.7%,4969,,,,CCAP,2024-08-12
Transportation Insight LLC,co_4ece447abf27,First Lien,Software & Technology,9.93%,,SOFR,4.5%,,,1235,1235,1089,0.1%,1235,,,,CCAP,2024-08-12
Transportation Insight LLC,co_4ece447abf27,First Lien,Software & Technology,9.92%,,SOFR,4.5%,,,695,694,606,0.1%,694,,,,CCAP,2024-08-12
Winxnet Holdings LLC,co_c430520c0e5d,First Lien,Software & Technology,11.94%,,SOFR,6.5%,,,619,616,619,0.1%,616,,,,CCAP,2024-08-12
Winxnet Holdings LLC,co_c430520c0e5d,First Lien,Software & Technology,11.94%,,SOFR,6.5%,,,1014,1008,1014,0.1%,1008,,,,CCAP,2024-08-12
Winxnet Holdings LLC,co_c430520c0e5d,First Lien,Software & Technology,11.94%,,SOFR,6.5%,,,651,647,651,0.1%,647,,,,CCAP,2024-08-12
Winxnet Holdings LLC,co_c430520c0e5d,First Lien,Software & Technology,11.94%,,SOFR,6.5%,,,1882,1876,1882,0.3%,1876,,,,CCAP,2024-08-12
Winxnet Holdings LLC,co_c430520c0e5d,First Lien,Software & Technology,11.94%,,SOFR,6.5%,,,1501,1491,1501,0.2%,1491,,,,CCAP,2024-08-12
Winxnet Holdings LLC,co_c430520c0e5d,First Lien,Software & Technology,11.94%,,SOFR,6.5%,,,1119,1108,1119,0.1%,1108,,,,CCAP,2024-08-12
Winxnet Holdings LLC,co_c430520c0e5d,First Lien,Software & Technology,11.94%,,SOFR,6.5%,,,196,195,196,0%,195,,,,CCAP,2024-08-12
3SI Security Systems,co_c70f0c5ad517,First Lien,Software & Technology,12%,,SOFR,6.5%,,,3607,3509,3604,0.5%,3509,,,,CCAP,2024-08-12
Gener8 LLC,co_a017dd98441e,First Lien,Software & Technology,13.57%,1.5%,SOFR,8%,,,5718,5718,3964,0.5%,5718,,,,CCAP,2024-08-12
Gener8 LLC,co_a017dd98441e,First Lien,Software & Technology,13.6%,1.5%,SOFR,8%,,,1215,1215,750,0.1%,1215,,,,CCAP,2024-08-12
Gener8 LLC,co_a017dd98441e,First Lien,Software & Technology,13.6%,1.5%,SOFR,8%,,,246,246,171,0%,246,,,,CCAP,2024-08-12
A&R Logistics Holdings Inc.,co_c9a78b238f3f,First Lien,Transportation & Logistics,12.2%,,SOFR,6.75%,,,2313,2313,2307,0.3%,2313,,,,CCAP,2024-08-12
A&R Logistics Holdings Inc.,co_c9a78b238f3f,First Lien,Transportation & Logistics,12.2%,,SOFR,6.75%,,,438,438,436,0.1%,438,,,,CCAP,2024-08-12
Sun Acquirer Corp.,co_011b1b84a898,Other Equity,Automotive,,,,,,,,615,705,0.1%,615,,,,CCAP,2024-08-12
Sun Acquirer Corp.,co_011b1b84a898,Other Equity,Automotive,,,,,,,,43,49,0%,43,,,,CCAP,2024-08-12
Automobiles & Components,co_c69a17cb7b57,Other,Automotive,,,,,,,,658,754,0.1%,658,,,,CCAP,2024-08-12
Allied Universal Holdings,co_76373311fcf9,Common Equity,Business Services,,,,,,,,1011,3531,0.5%,1011,,,,CCAP,2024-08-12
Allied Universal Holdings,co_76373311fcf9,Common Equity,Business Services,,,,,,,,685,862,0.1%,685,,,,CCAP,2024-08-12
ASP MCS Acquisition Corp.,co_f05eddc806bd,Other Equity,Business Services,,,,,,,,1183,120,0%,1183,,,,CCAP,2024-08-12
ASP MCS Acquisition Corp.,co_f05eddc806bd,Other Equity,Business Services,,,,,,,,792,857,0.1%,792,,,,CCAP,2024-08-12
Hercules Borrower LLC,co_75512591e9a2,Other Equity,Business Services,,,,,,,,1153,1731,0.2%,1153,,,,CCAP,2024-08-12
Iris Buyer,co_5a3c5d292df0,Common Equity,Business Services,,,,,,,,577,611,0.1%,577,,,,CCAP,2024-08-12
MHS Acquisition Holdings,co_dc781aa24c24,Preferred Equity,Business Services,,,,,,,,923,1508,0.2%,923,,,,CCAP,2024-08-12
MHS Acquisition Holdings,co_dc781aa24c24,Common Equity,Business Services,,,,,,,,9,,0%,9,,,,CCAP,2024-08-12
Receivable Solutions,co_d726f03e8c50,Preferred Equity,Business Services,,,,,,,,137,273,0%,137,,,,CCAP,2024-08-12
Service Logic Acquisition,co_c1da01a11909,Common Equity,Business Services,,,,,,,,1313,3252,0.4%,1313,,,,CCAP,2024-08-12
TecoStar Holdings,co_43e38457006b,Common Equity,Business Services,,,,,,,,500,3,0%,500,,,,CCAP,2024-08-12
Services,co_ef1c4b45f2ed,Other,Business Services,,,,,,,,8283,12869,1.6%,8283,,,,CCAP,2024-08-12
Everlast Parent Inc.,co_acc567adc7f6,Other Equity,Consumer & Retail,,,,,,,,948,897,0.1%,948,,,,CCAP,2024-08-12
FS Whitewater Borrower,co_55e5f9fd83fb,Common Equity,Consumer & Retail,,,,,,,,690,661,0.1%,690,,,,CCAP,2024-08-12
HGH Purchaser,co_1221d99fd14e,Common Equity,Consumer & Retail,,,,,,,,417,540,0.1%,417,,,,CCAP,2024-08-12
HS Spa Holdings Inc.,co_0558d6361718,Other Equity,Consumer & Retail,,,,,,,,1791,1521,0.2%,1791,,,,CCAP,2024-08-12
Legalshield,co_2531454a04ee,Other Equity,Consumer & Retail,,,,,,,,372,762,0.1%,372,,,,CCAP,2024-08-12
Mario Purchaser,co_c33517c76479,Common Equity,Consumer & Retail,,,,,,,,1027,965,0.1%,1027,,,,CCAP,2024-08-12
Mario Purchaser,co_c33517c76479,Common Equity,Consumer & Retail,,,,,,,,118,111,0%,118,,,,CCAP,2024-08-12
PPV Intermediate Holdings LLC,co_ceec5b601d72,Other Equity,Consumer & Retail,,,,,,,,313,320,0%,313,,,,CCAP,2024-08-12
smarTours,co_b5675d322650,Common Equity,Consumer & Retail,,,,,,,,1682,,,1682,,,,CCAP,2024-08-12
Stepping Stones Healthcare Services,co_ef6f838d442b,Common Equity,Consumer & Retail,,,,,,,,1132,1178,0.2%,1132,,,,CCAP,2024-08-12
Wrench Group LLC,co_1ae37eca31cd,Other Equity,Consumer & Retail,,,,,,,,235,584,0.1%,235,,,,CCAP,2024-08-12
Wrench Group LLC,co_1ae37eca31cd,Other Equity,Consumer & Retail,,,,,,,,66,164,0%,66,,,,CCAP,2024-08-12
ACON Igloo Investors I LLC,co_629bcdbda390,Other,Financial Services,,,,,,,,266,344,0%,266,,,,CCAP,2024-08-12
First Eagle Logan JV LLC,co_0dfcfefecb72,Other,Financial Services,,,,,,,,41733,33889,4.5%,41733,,,,CCAP,2024-08-12
Freeport Financial SBIC Fund LP,co_a8dfa80312b1,Other,Financial Services,,,,,,,,1312,1365,0.2%,1312,,,,CCAP,2024-08-12
GACP II LP,co_c92027e57b14,Other,Financial Services,,,,,,,,1145,699,0.1%,1145,,,,CCAP,2024-08-12
Gryphon Partners 3.5 LP,co_6db25cb3dd59,Other,Financial Services,,,,,,,,145,33,0%,145,,,,CCAP,2024-08-12
WhiteHawk III Onshore Fund LP,co_191058924a9c,Other,Financial Services,,,,,,,,7632,8392,1.1%,7632,,,,CCAP,2024-08-12
ACI Group Holdings,co_12ac7682544d,Common Equity,Healthcare,,,,,,,,909,1027,0.1%,909,,,,CCAP,2024-08-12
ACI Group Holdings,co_12ac7682544d,Preferred Equity,Healthcare,,,,,,,,3645,5211,0.8%,3645,,,,CCAP,2024-08-12
Centria Subsidiary Holdings,co_7ae3c1d1784f,Common Equity,Healthcare,,,,,,,,1191,2298,0.3%,1191,,,,CCAP,2024-08-12
Hospice Care Buyer,co_db69e7e43598,Common Equity,Healthcare,,,,,,,,1398,1385,0.2%,1398,,,,CCAP,2024-08-12
Hospice Care Buyer,co_db69e7e43598,Common Equity,Healthcare,,,,,,,,75,75,0%,75,,,,CCAP,2024-08-12
IVX Health Merger Sub,co_2ae12f386246,Common Equity,Healthcare,,,,,,,,2199,2199,0.3%,2199,,,,CCAP,2024-08-12
Patriot Acquisition Topco S.A.R.L Common Stock,co_26e04869e9f8,Other Equity,Healthcare,,,,,,,,1192,1496,0.2%,1192,,,,CCAP,2024-08-12
Patriot Acquisition Topco S.A.R.L Common Stock One,co_26e04869e9f8,Other Equity,Healthcare,,,,,,,,46,,0%,46,,,,CCAP,2024-08-12
Seniorlink Inc.,co_6d5f088adc4f,Other Equity,Healthcare,,,,,,,,423,2300,0.3%,423,,,,CCAP,2024-08-12
Smile Doctors LLC,co_54cc4c84644e,Other Equity,Healthcare,,,,,,,,714,626,0.1%,714,,,,CCAP,2024-08-12
Insurance Evolution BuyerCo,co_8b55248cf190,Common Equity,Insurance,,,,,,,,292,385,0.1%,292,,,,CCAP,2024-08-12
Insurance Integrity Marketing Acquisition,co_f36e5b438fd6,Common Equity,Insurance,,,,,,,,533,1103,0.1%,533,,,,CCAP,2024-08-12
Insurance Integrity Marketing Acquisition,co_f36e5b438fd6,Preferred Equity,Insurance,,,,,,,,1215,2299,0.3%,1215,,,,CCAP,2024-08-12
Insurance Integro Parent,co_6a484ba22c82,Common Equity,Insurance,,,,,,,,454,,,454,,,,CCAP,2024-08-12
Insurance,co_64e8937abc6d,Other,Insurance,,,,,,,,2494,3787,0.5%,2494,,,,CCAP,2024-08-12
LSCS Holdings,co_4f76318352db,Common Equity,Healthcare,,,,,,,,953,1156,0.2%,953,,,,CCAP,2024-08-12
LSCS Holdings,co_4f76318352db,Preferred Equity,Healthcare,,,,,,,,447,532,0.1%,447,,,,CCAP,2024-08-12
Teal Acquisition Co.,co_4736b532428b,Common Equity,Healthcare,,,,,,,,556,259,0%,556,,,,CCAP,2024-08-12
WCT Group Holdings,co_45fab153c3a3,Common Equity,Healthcare,,,,,,,,1177,1193,0.2%,1177,,,,CCAP,2024-08-12
Pharmaceuticals Biotechnology & Life Sciences,co_57c943d48a3a,Other,Healthcare,,,,,,,,3133,3140,0.5%,3133,,,,CCAP,2024-08-12
Retailing MeriCal,co_19be888192c1,Preferred Equity,Consumer & Retail,,,,,,,,103,,0%,103,,,,CCAP,2024-08-12
Retailing Slickdeals Holdings,co_73f0fd589f38,Common Equity,Consumer & Retail,,,,,,,,891,1007,0.1%,891,,,,CCAP,2024-08-12
Retailing Vivid Seats Ltd.,co_48f20d02f6f2,Other Equity,Consumer & Retail,,,,,,,,608,1061,0.1%,608,,,,CCAP,2024-08-12
Retailing,co_a2f73a0ee729,Other,Consumer & Retail,,,,,,,,1602,2224,0.2%,1602,,,,CCAP,2024-08-12
Certify,co_9098e9fef80c,Common Equity,Software & Technology,,,,,,,,246,150,0%,246,,,,CCAP,2024-08-12
Lexipol,co_626df400e171,Other Equity,Software & Technology,,,,,,,,638,755,0.1%,638,,,,CCAP,2024-08-12
NMN Holdings III Corp.,co_674f7f92840d,Other Equity,Software & Technology,,,,,,,,1111,1894,0.3%,1111,,,,CCAP,2024-08-12
Odessa Technologies,co_37b004402d02,Common Equity,Software & Technology,,,,,,,,1071,1288,0.2%,1071,,,,CCAP,2024-08-12
Park Place Technologies,co_7b62066cfc4f,Common Equity,Software & Technology,,,,,,,,27,410,0.1%,27,,,,CCAP,2024-08-12
Saturn Borrower Inc.,co_2fa9efcecbc8,Other Equity,Software & Technology,,,,,,,,434,406,0.1%,434,,,,CCAP,2024-08-12
United States,co_981e5b396726,Other,,,,,,,,,92992,97973,13.1%,92992,,,,CCAP,2024-08-12
United States,co_981e5b396726,Other,,,,,,,,,1453387,1449832,1.93%,1453387,,,,CCAP,2024-08-12
PDFTron Systems Inc.,co_2a86bc4652e1,First Lien,Software & Technology,10.81%,,SOFR,5.5%,,,1592,1580,1592,0.2%,1580,,,,CCAP,2024-08-12
PDFTron Systems Inc.,co_2a86bc4652e1,Other,Software & Technology,,,,,,,,-2,,0%,-2,,,,CCAP,2024-08-12
PDFTron Systems Inc.,co_2a86bc4652e1,First Lien,Software & Technology,10.83%,,SOFR,5.5%,,,516,512,516,0.1%,512,,,,CCAP,2024-08-12
PDFTron Systems Inc.,co_2a86bc4652e1,First Lien,Software & Technology,10.81%,,SOFR,5.5%,,,4888,4850,4888,0.6%,4850,,,,CCAP,2024-08-12
Sandvine Corp.,co_baec03d34e61,First Lien,Telecommunications,,,,,,,736,247,247,,247,,,,CCAP,2024-08-12
Canada Debt Investments,co_bb474c1ac937,Other,Financial Services,,,,,,,,7187,7243,0.9%,7187,,,,CCAP,2024-08-12
Canada,co_408c7c5887a0,Other,,,,,,,,,7187,7243,0.9%,7187,,,,CCAP,2024-08-12
Crusoe Bidco Ltd.,co_aefa56445629,First Lien,Business Services,11.78%,,SOFR,6.53%,,,6128,7627,7746,1%,7627,,,,CCAP,2024-08-12
Crusoe Bidco Ltd.,co_aefa56445629,First Lien,Business Services,11.78%,,SOFR,6.53%,,,828,1004,1047,0.1%,1004,,,,CCAP,2024-08-12
Nurture Landscapes,co_6ee91fe88f0b,First Lien,Business Services,11.69%,,SOFR,6.5%,,,1416,1957,1790,0.2%,1957,,,,CCAP,2024-08-12
