company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
BioAgilytix,co_152315ec5423,First Lien,Healthcare,11.2%,6.5%,,,,,761,753,635,0.1%,753,,,,CCAP,2024-11-12
LSCS Holdings Inc.,co_4f76318352db,First Lien,Healthcare,12.96%,,SOFR,8%,,,14700,14444,14149,1.9%,14444,,,,CCAP,2024-11-12
Teal Acquisition Co. Inc.,co_4736b532428b,First Lien,Healthcare,11.67%,,SOFR,6.25%,,,2174,2148,2174,0.3%,2148,,,,CCAP,2024-11-12
Teal Acquisition Co. Inc.,co_4736b532428b,First Lien,Healthcare,11.63%,,SOFR,6.25%,,,1018,1005,1018,0.1%,1005,,,,CCAP,2024-11-12
Teal Acquisition Co. Inc.,co_4736b532428b,First Lien,Healthcare,10.96%,,SOFR,6.25%,,,1200,1189,1200,0.2%,1189,,,,CCAP,2024-11-12
WCT Group Holdings LLC,co_45fab153c3a3,First Lien,Healthcare,11.51%,,SOFR,6.25%,,,3350,3275,3417,0.5%,3275,,,,CCAP,2024-11-12
WCT Group Holdings LLC,co_45fab153c3a3,First Lien,Healthcare,11.11%,,SOFR,6.25%,,,57,47,57,0%,47,,,,CCAP,2024-11-12
MeriCal LLC,co_fc8e383d430b,First Lien,Consumer & Retail,13.34%,7.75%,,,,,8415,8415,4854,0.6%,8415,,,,CCAP,2024-11-12
Slickdeals Holdings LLC,co_7621c67fdb3b,Other,Consumer & Retail,,,,,,,,-1,,,-1,,,,CCAP,2024-11-12
Slickdeals Holdings LLC,co_7621c67fdb3b,First Lien,Consumer & Retail,11.6%,,SOFR,6.25%,,,13911,13860,13911,1.9%,13860,,,,CCAP,2024-11-12
OEM Group LLC,co_a24d2f57ec41,First Lien,Software & Technology,,,,,,,8768,6336,3593,0.5%,6336,,,,CCAP,2024-11-12
ABACUS Holdings I LLC,co_a10a6e7f7f20,First Lien,Software & Technology,10.36%,,SOFR,5%,,,2790,2772,2790,0.4%,2772,,,,CCAP,2024-11-12
ABACUS Holdings I LLC,co_a10a6e7f7f20,First Lien,Software & Technology,10.36%,,SOFR,5%,,,517,501,517,0.1%,501,,,,CCAP,2024-11-12
ABACUS Holdings I LLC,co_a10a6e7f7f20,First Lien,Software & Technology,10.36%,,SOFR,5%,,,6664,6571,6664,0.9%,6571,,,,CCAP,2024-11-12
Affinitiv Inc.,co_a42faee4b0db,First Lien,Software & Technology,11.37%,,SOFR,6.5%,,,170,170,163,0%,170,,,,CCAP,2024-11-12
Affinitiv Inc.,co_a42faee4b0db,First Lien,Software & Technology,11.37%,,SOFR,6.5%,,,6103,6097,6030,0.8%,6097,,,,CCAP,2024-11-12
Alpine SG LLC,co_a20fc41b851b,First Lien,Software & Technology,11.4%,,SOFR,6%,,,1351,1332,1351,0.2%,1332,,,,CCAP,2024-11-12
Alpine SG LLC,co_a20fc41b851b,Other,Software & Technology,,,,,,,,-1,,0%,-1,,,,CCAP,2024-11-12
Alpine SG LLC,co_a20fc41b851b,First Lien,Software & Technology,11.9%,,SOFR,6.5%,,,967,953,967,0.1%,953,,,,CCAP,2024-11-12
Alpine SG LLC,co_a20fc41b851b,First Lien,Software & Technology,11.9%,,SOFR,6.5%,,,3363,3314,3363,0.4%,3314,,,,CCAP,2024-11-12
Alpine SG LLC,co_a20fc41b851b,First Lien,Software & Technology,11.9%,,SOFR,6.5%,,,536,528,536,0.1%,528,,,,CCAP,2024-11-12
Apps Associates LLC,co_c6a5fff265f1,First Lien,Software & Technology,10.45%,,SOFR,5.5%,,,5481,5422,5402,0.7%,5422,,,,CCAP,2024-11-12
Apps Associates LLC,co_c6a5fff265f1,First Lien,Software & Technology,10.45%,,SOFR,5.5%,,,1764,1748,1739,0.2%,1748,,,,CCAP,2024-11-12
Apps Associates LLC,co_c6a5fff265f1,Other,Software & Technology,,,,,,,,-8,-11,0%,-8,,,,CCAP,2024-11-12
Bankers Toolbox Inc.,co_a862e69c36dc,First Lien,Software & Technology,9.1%,,SOFR,4.5%,,,19236,19236,19428,2.6%,19236,,,,CCAP,2024-11-12
Bankers Toolbox Inc.,co_a862e69c36dc,Other,Software & Technology,,,,,,,,-23,,,-23,,,,CCAP,2024-11-12
Belay Inc.,co_c4ae6562e3f2,First Lien,Software & Technology,9.95%,,SOFR,5%,,,4743,4709,4743,0.6%,4709,,,,CCAP,2024-11-12
Belay Inc.,co_c4ae6562e3f2,Other,Software & Technology,,,,,,,,-4,,,-4,,,,CCAP,2024-11-12
Benesys Inc.,co_4a0fb76423d6,First Lien,Software & Technology,10.2%,,SOFR,5.25%,,,1360,1356,1338,0.2%,1356,,,,CCAP,2024-11-12
Benesys Inc.,co_4a0fb76423d6,First Lien,Software & Technology,10.6%,,SOFR,5.25%,,,289,289,284,0%,289,,,,CCAP,2024-11-12
Benesys Inc.,co_4a0fb76423d6,First Lien,Software & Technology,10.2%,,SOFR,5.25%,,,125,125,123,0%,125,,,,CCAP,2024-11-12
Benesys Inc.,co_4a0fb76423d6,First Lien,Software & Technology,10.2%,,SOFR,5.25%,,,117,117,115,0%,117,,,,CCAP,2024-11-12
Blue Mantis,co_7dabbe4d4b65,Other,Software & Technology,,,,,,,,-15,-38,0%,-15,,,,CCAP,2024-11-12
Blue Mantis,co_7dabbe4d4b65,Other,Software & Technology,,,,,,,,-11,-11,0%,-11,,,,CCAP,2024-11-12
Blue Mantis,co_7dabbe4d4b65,First Lien,Software & Technology,9.35%,,SOFR,4.75%,,,3525,3481,3481,0.5%,3481,,,,CCAP,2024-11-12
C-4 Analytics,co_95e2ee3c3f7b,Other,Software & Technology,,,,,,,,-22,0,0%,-22,,,,CCAP,2024-11-12
C-4 Analytics,co_95e2ee3c3f7b,First Lien,Software & Technology,10.56%,,SOFR,5.5%,,,555,537,555,0.1%,537,,,,CCAP,2024-11-12
C-4 Analytics,co_95e2ee3c3f7b,First Lien,Software & Technology,10.56%,,SOFR,5.5%,,,18454,18271,18454,2.5%,18271,,,,CCAP,2024-11-12
Claritas LLC,co_643b9e6bb41b,First Lien,Software & Technology,10.31%,,SOFR,5.25%,,,2426,2415,2426,0.3%,2415,,,,CCAP,2024-11-12
Claritas LLC,co_643b9e6bb41b,Other,Software & Technology,,,,,,,,-8,,0%,-8,,,,CCAP,2024-11-12
Claritas LLC,co_643b9e6bb41b,First Lien,Software & Technology,9.85%,,SOFR,5.25%,,,10335,10273,10335,1.5%,10273,,,,CCAP,2024-11-12
Concord III LLC,co_01eb53ae0c26,First Lien,Software & Technology,11.58%,,SOFR,6.25%,,,9403,9314,9215,1.2%,9314,,,,CCAP,2024-11-12
Concord III LLC,co_01eb53ae0c26,First Lien,Software & Technology,11.1%,,SOFR,6.25%,,,275,270,264,0%,270,,,,CCAP,2024-11-12
Concord III LLC,co_01eb53ae0c26,First Lien,Software & Technology,11.1%,,SOFR,6.25%,,,550,539,539,0.1%,539,,,,CCAP,2024-11-12
DataVail,co_35eff2df4fbb,First Lien,Software & Technology,10.35%,,SOFR,5.75%,,,7096,7033,7096,0.9%,7033,,,,CCAP,2024-11-12
DataVail,co_35eff2df4fbb,Other,Software & Technology,,,,,,,,-20,,0%,-20,,,,CCAP,2024-11-12
DataVail,co_35eff2df4fbb,First Lien,Software & Technology,11.08%,,SOFR,5.75%,,,516,511,516,0.1%,511,,,,CCAP,2024-11-12
DataVail,co_35eff2df4fbb,First Lien,Software & Technology,11.08%,,SOFR,5.75%,,,80,77,80,0%,77,,,,CCAP,2024-11-12
Evergreen IX Borrower 2023 LLC,co_0b9f4af07a8f,First Lien,Software & Technology,9.35%,,SOFR,4.75%,,,13399,13086,13265,1.8%,13086,,,,CCAP,2024-11-12
Evergreen IX Borrower 2023 LLC,co_0b9f4af07a8f,Other,Software & Technology,,,,,,,,-31,-15,0%,-31,,,,CCAP,2024-11-12
Evergreen IX Borrower 2023 LLC,co_0b9f4af07a8f,First Lien,Software & Technology,9.35%,,SOFR,4.75%,,,2793,2765,2765,0.4%,2765,,,,CCAP,2024-11-12
Lexipol,co_626df400e171,First Lien,Software & Technology,9.6%,,SOFR,5%,,,12926,12755,12796,1.7%,12755,,,,CCAP,2024-11-12
Lexipol,co_626df400e171,Other,Software & Technology,,,,,,,,-13,-11,0%,-13,,,,CCAP,2024-11-12
Lexipol,co_626df400e171,First Lien,Software & Technology,9.6%,,SOFR,5%,,,1105,1094,1094,0.1%,1094,,,,CCAP,2024-11-12
List Partners Inc.,co_9e69c75d5bd2,First Lien,Software & Technology,11.35%,,SOFR,6%,,,316,314,311,0%,314,,,,CCAP,2024-11-12
List Partners Inc.,co_9e69c75d5bd2,First Lien,Software & Technology,11.35%,50%,SOFR,6%,,,3598,3593,3559,0.5%,3593,,,,CCAP,2024-11-12
MRI Software LLC,co_2bbd5408e42d,First Lien,Software & Technology,9.35%,,SOFR,4.75%,,,17899,17797,17899,2.4%,17797,,,,CCAP,2024-11-12
MRI Software LLC,co_2bbd5408e42d,Other,Software & Technology,,,,,,,,-9,-46,0%,-9,,,,CCAP,2024-11-12
MRI Software LLC,co_2bbd5408e42d,First Lien,Software & Technology,9.35%,,SOFR,4.75%,,,1286,1279,1286,0.2%,1279,,,,CCAP,2024-11-12
MRI Software LLC,co_2bbd5408e42d,First Lien,Software & Technology,9.35%,,SOFR,4.75%,,,1499,1488,1494,0.2%,1488,,,,CCAP,2024-11-12
MRI Software LLC,co_2bbd5408e42d,First Lien,Software & Technology,9.35%,,SOFR,4.75%,,,342,334,337,0%,334,,,,CCAP,2024-11-12
Medicus IT,co_9cf620ad96ac,Other,Software & Technology,,,,,,,,-7,-27,0%,-7,,,,CCAP,2024-11-12
Medicus IT,co_9cf620ad96ac,First Lien,Software & Technology,9.85%,,SOFR,5.25%,,,165,154,154,0%,154,,,,CCAP,2024-11-12
Medicus IT,co_9cf620ad96ac,First Lien,Software & Technology,9.85%,,SOFR,5.25%,,,6100,6041,6041,0.8%,6041,,,,CCAP,2024-11-12
Net Health Acquisition Corp.,co_c81082131ea0,Other,Software & Technology,,,,,,,,-16,-17,0%,-16,,,,CCAP,2024-11-12
Net Health Acquisition Corp.,co_c81082131ea0,First Lien,Software & Technology,9.85%,,SOFR,5%,,,13295,13165,13163,1.8%,13165,,,,CCAP,2024-11-12
New Era Technology Inc.,co_d2b8c671f507,First Lien,Software & Technology,11.65%,,SOFR,6.25%,,,3002,2980,2963,0.4%,2980,,,,CCAP,2024-11-12
New Era Technology Inc.,co_d2b8c671f507,First Lien,Software & Technology,11.68%,,SOFR,6.25%,,,182,181,179,0%,181,,,,CCAP,2024-11-12
New Era Technology Inc.,co_d2b8c671f507,First Lien,Software & Technology,11%,,SOFR,6.25%,,,1929,1912,1904,0.3%,1912,,,,CCAP,2024-11-12
New Era Technology Inc.,co_d2b8c671f507,First Lien,Software & Technology,11%,,SOFR,6.25%,,,6393,6352,6311,0.8%,6352,,,,CCAP,2024-11-12
New Era Technology Inc.,co_d2b8c671f507,First Lien,Software & Technology,11.72%,,SOFR,6.25%,,,389,384,382,0.1%,384,,,,CCAP,2024-11-12
Odessa Technologies Inc.,co_37b004402d02,Other,Software & Technology,,,,,,,,-26,,,-26,,,,CCAP,2024-11-12
Odessa Technologies Inc.,co_37b004402d02,First Lien,Software & Technology,10.45%,,SOFR,5.5%,,,9402,9297,9402,1.3%,9297,,,,CCAP,2024-11-12
Ontario Systems LLC,co_368fd62c654e,First Lien,Software & Technology,11%,1%,SOFR,6.5%,,,1083,1082,1035,0.1%,1082,,,,CCAP,2024-11-12
Ontario Systems LLC,co_368fd62c654e,First Lien,Software & Technology,11%,1%,SOFR,6.5%,,,500,499,478,0.1%,499,,,,CCAP,2024-11-12
Ontario Systems LLC,co_368fd62c654e,First Lien,Software & Technology,11%,1%,SOFR,5.5%,,,3133,3122,2995,0.4%,3122,,,,CCAP,2024-11-12
Ontario Systems LLC,co_368fd62c654e,First Lien,Software & Technology,11%,1%,SOFR,5.5%,,,543,538,519,0.1%,538,,,,CCAP,2024-11-12
Ontario Systems LLC,co_368fd62c654e,First Lien,Software & Technology,11%,1%,SOFR,5.5%,,,443,441,423,0.1%,441,,,,CCAP,2024-11-12
Park Place Technologies LLC,co_7b62066cfc4f,First Lien,Software & Technology,12.5%,12.5%,,,,,1097,1097,1048,0.1%,1097,,,,CCAP,2024-11-12
Perforce Software Inc.,co_8736d4f129ac,First Lien,Software & Technology,12.95%,,SOFR,8%,,,5000,5000,5006,0.7%,5000,,,,CCAP,2024-11-12
Right Networks LLC,co_0cb37b67f45d,First Lien,Software & Technology,11.02%,,SOFR,6%,,,163,163,163,0%,163,,,,CCAP,2024-11-12
Right Networks LLC,co_0cb37b67f45d,First Lien,Software & Technology,10.95%,,SOFR,6%,,,9279,9239,9279,1.2%,9239,,,,CCAP,2024-11-12
Right Networks LLC,co_0cb37b67f45d,First Lien,Software & Technology,10.95%,,SOFR,6%,,,8078,8013,8078,1.1%,8013,,,,CCAP,2024-11-12
Right Networks LLC,co_0cb37b67f45d,First Lien,Software & Technology,10.95%,,SOFR,6%,,,2059,2043,2059,0.3%,2043,,,,CCAP,2024-11-12
Ruffalo Noel Levitz LLC,co_80c97801395e,First Lien,Software & Technology,11.91%,4.25%,SOFR,6.5%,,,310,310,284,0%,310,,,,CCAP,2024-11-12
Ruffalo Noel Levitz LLC,co_80c97801395e,First Lien,Software & Technology,11.2%,4.25%,SOFR,6.5%,,,2541,2521,2331,0.3%,2521,,,,CCAP,2024-11-12
Saturn Borrower Inc.,co_2fa9efcecbc8,First Lien,Software & Technology,11.25%,,SOFR,6.5%,,,19877,19642,19802,2.6%,19642,,,,CCAP,2024-11-12
Saturn Borrower Inc.,co_2fa9efcecbc8,First Lien,Software & Technology,11.25%,,SOFR,6.5%,,,2421,2392,2412,0.3%,2392,,,,CCAP,2024-11-12
Saturn Borrower Inc.,co_2fa9efcecbc8,First Lien,Software & Technology,11.25%,,SOFR,6.5%,,,1755,1738,1748,0.2%,1738,,,,CCAP,2024-11-12
Smartronix LLC,co_0aef8ece01b9,First Lien,Software & Technology,10.34%,,SOFR,6%,,,23447,23118,23447,3.1%,23118,,,,CCAP,2024-11-12
Smartronix LLC,co_0aef8ece01b9,Other,Software & Technology,,,,,,,,-40,,,-40,,,,CCAP,2024-11-12
SQAD Holdco Inc.,co_cd62ddfdce39,First Lien,Software & Technology,10.35%,,SOFR,5.75%,,,2370,2356,2370,0.3%,2356,,,,CCAP,2024-11-12
SQAD Holdco Inc.,co_cd62ddfdce39,Other,Software & Technology,,,,,,,,-13,,0%,-13,,,,CCAP,2024-11-12
SQAD Holdco Inc.,co_cd62ddfdce39,First Lien,Software & Technology,10.35%,,SOFR,5.75%,,,8749,8633,8749,1.2%,8633,,,,CCAP,2024-11-12
Summit 7 Systems LLC,co_bc5ad4b4d070,First Lien,Software & Technology,10.96%,,SOFR,5.75%,,,528,524,528,0.1%,524,,,,CCAP,2024-11-12
Summit 7 Systems LLC,co_bc5ad4b4d070,First Lien,Software & Technology,10.5%,,SOFR,5.75%,,,5181,5111,5181,0.7%,5111,,,,CCAP,2024-11-12
Summit 7 Systems LLC,co_bc5ad4b4d070,First Lien,Software & Technology,11.15%,,SOFR,5.75%,,,2376,2376,2376,0.3%,2376,,,,CCAP,2024-11-12
TMA Buyer LLC,co_580d070b8ae9,First Lien,Software & Technology,11.98%,,SOFR,6.5%,,,3050,2965,3050,0.4%,2965,,,,CCAP,2024-11-12
TMA Buyer LLC,co_580d070b8ae9,First Lien,Software & Technology,11.71%,,SOFR,6.5%,,,115,105,115,0%,105,,,,CCAP,2024-11-12
TMA Buyer LLC,co_580d070b8ae9,First Lien,Software & Technology,11.45%,,SOFR,6.5%,,,363,353,363,0%,353,,,,CCAP,2024-11-12
Transportation Insight LLC,co_4ece447abf27,First Lien,Software & Technology,10.2%,2.45%,SOFR,5.5%,,,4944,4935,4170,0.7%,4935,,,,CCAP,2024-11-12
Transportation Insight LLC,co_4ece447abf27,First Lien,Software & Technology,10.2%,2.45%,SOFR,5.5%,,,1229,1226,1036,0.1%,1226,,,,CCAP,2024-11-12
Transportation Insight LLC,co_4ece447abf27,First Lien,Software & Technology,10.2%,2.45%,SOFR,5.5%,,,334,332,217,0%,332,,,,CCAP,2024-11-12
Winxnet Holdings LLC,co_c430520c0e5d,First Lien,Software & Technology,11.45%,,SOFR,6.5%,,,617,615,617,0.1%,615,,,,CCAP,2024-11-12
Winxnet Holdings LLC,co_c430520c0e5d,First Lien,Software & Technology,11.45%,,SOFR,6.5%,,,1012,1006,1012,0.1%,1006,,,,CCAP,2024-11-12
Winxnet Holdings LLC,co_c430520c0e5d,First Lien,Software & Technology,11.45%,,SOFR,6.5%,,,651,648,651,0.1%,648,,,,CCAP,2024-11-12
Winxnet Holdings LLC,co_c430520c0e5d,First Lien,Software & Technology,11.45%,,SOFR,6.5%,,,1877,1872,1877,0.3%,1872,,,,CCAP,2024-11-12
Winxnet Holdings LLC,co_c430520c0e5d,First Lien,Software & Technology,11.45%,,SOFR,6.5%,,,1497,1488,1497,0.2%,1488,,,,CCAP,2024-11-12
Winxnet Holdings LLC,co_c430520c0e5d,First Lien,Software & Technology,11.45%,,SOFR,6.5%,,,1117,1106,1117,0.1%,1106,,,,CCAP,2024-11-12
Winxnet Holdings LLC,co_c430520c0e5d,First Lien,Software & Technology,11.45%,,SOFR,6.5%,,,196,195,196,0%,195,,,,CCAP,2024-11-12
3SI Security Systems,co_c70f0c5ad517,First Lien,Software & Technology,11.14%,,SOFR,6.5%,,,3560,3470,3556,0.5%,3470,,,,CCAP,2024-11-12
Gener8 LLC,co_a017dd98441e,First Lien,Software & Technology,12.87%,1.5%,SOFR,8%,,,5726,5726,3852,0.5%,5726,,,,CCAP,2024-11-12
Gener8 LLC,co_a017dd98441e,First Lien,Software & Technology,13.6%,1.5%,SOFR,8%,,,1219,1219,723,0.1%,1219,,,,CCAP,2024-11-12
Gener8 LLC,co_a017dd98441e,First Lien,Software & Technology,12.87%,1.5%,SOFR,8%,,,246,246,166,0%,246,,,,CCAP,2024-11-12
A&R Logistics Holdings Inc.,co_c9a78b238f3f,First Lien,Transportation & Logistics,12.22%,4.25%,SOFR,6.75%,,,2307,2307,2261,0.3%,2307,,,,CCAP,2024-11-12
A&R Logistics Holdings Inc.,co_c9a78b238f3f,First Lien,Transportation & Logistics,12.22%,4.25%,SOFR,6.75%,,,437,437,428,0.1%,437,,,,CCAP,2024-11-12
Sun Acquirer Corp.,co_011b1b84a898,Other Equity,Automotive,,,,,,,,615,810,0.1%,615,,,,CCAP,2024-11-12
Sun Acquirer Corp.,co_011b1b84a898,Other Equity,Automotive,,,,,,,,43,56,0%,43,,,,CCAP,2024-11-12
Automobiles & Components,co_c69a17cb7b57,Other,Automotive,,,,,,,,658,866,0.1%,658,,,,CCAP,2024-11-12
Services Allied Universal Holdings,co_64cfa1907e44,Common Equity,Business Services,,,,,,,,1011,3380,0.5%,1011,,,,CCAP,2024-11-12
Services Allied Universal Holdings,co_64cfa1907e44,Common Equity,Business Services,,,,,,,,685,825,0.1%,685,,,,CCAP,2024-11-12
Services ASP MCS Acquisition Corp.,co_acfbf80dd1fc,Other Equity,Business Services,,,,,,,,1183,166,0%,1183,,,,CCAP,2024-11-12
Services ASP MCS Acquisition Corp.,co_acfbf80dd1fc,Other Equity,Business Services,,,,,,,,792,938,0.1%,792,,,,CCAP,2024-11-12
Services Hercules Borrower LLC,co_289b47053d56,Other Equity,Business Services,,,,,,,,1153,1791,0.2%,1153,,,,CCAP,2024-11-12
Services Iris Buyer,co_9875e11aa233,Common Equity,Business Services,,,,,,,,577,623,0.1%,577,,,,CCAP,2024-11-12
Services MHS Acquisition Holdings,co_5e28a241a415,Preferred Equity,Business Services,,,,,,,,923,1036,0.1%,923,,,,CCAP,2024-11-12
Services MHS Acquisition Holdings,co_5e28a241a415,Common Equity,Business Services,,,,,,,,9,,0%,9,,,,CCAP,2024-11-12
Services Receivable Solutions,co_43822573cd59,Preferred Equity,Business Services,,,,,,,,137,302,0%,137,,,,CCAP,2024-11-12
Services Service Logic Acquisition,co_17d182f35bff,Common Equity,Business Services,,,,,,,,1313,3341,0.4%,1313,,,,CCAP,2024-11-12
Services TecoStar Holdings,co_ffa16fd0daa7,Common Equity,Business Services,,,,,,,,500,3,0%,500,,,,CCAP,2024-11-12
Services,co_ef1c4b45f2ed,Other,Business Services,,,,,,,,8283,12486,1.5%,8283,,,,CCAP,2024-11-12
Everlast Parent Inc.,co_acc567adc7f6,Other Equity,Consumer & Retail,,,,,,,,948,835,0.1%,948,,,,CCAP,2024-11-12
FS Whitewater Borrower,co_55e5f9fd83fb,Common Equity,Consumer & Retail,,,,,,,,690,582,0.1%,690,,,,CCAP,2024-11-12
HGH Purchaser,co_1221d99fd14e,Common Equity,Consumer & Retail,,,,,,,,417,425,0.1%,417,,,,CCAP,2024-11-12
HS Spa Holdings Inc.,co_0558d6361718,Other Equity,Consumer & Retail,,,,,,,,1791,1458,0.2%,1791,,,,CCAP,2024-11-12
Legalshield,co_2531454a04ee,Other Equity,Consumer & Retail,,,,,,,,372,793,0.1%,372,,,,CCAP,2024-11-12
Mario Purchaser,co_c33517c76479,Common Equity,Consumer & Retail,,,,,,,,1027,1042,0.1%,1027,,,,CCAP,2024-11-12
Mario Purchaser,co_c33517c76479,Common Equity,Consumer & Retail,,,,,,,,118,120,0%,118,,,,CCAP,2024-11-12
PPV Intermediate Holdings LLC,co_ceec5b601d72,Other Equity,Consumer & Retail,,,,,,,,313,337,0%,313,,,,CCAP,2024-11-12
Stepping Stones Healthcare Services,co_ef6f838d442b,Common Equity,Consumer & Retail,,,,,,,,1132,1182,0.2%,1132,,,,CCAP,2024-11-12
Wrench Group LLC,co_1ae37eca31cd,Other Equity,Consumer & Retail,,,,,,,,235,572,0.1%,235,,,,CCAP,2024-11-12
Wrench Group LLC,co_1ae37eca31cd,Other Equity,Consumer & Retail,,,,,,,,66,160,0%,66,,,,CCAP,2024-11-12
ACON Igloo Investors I LLC,co_629bcdbda390,Other,Financial Services,,,,,,,,266,335,0%,266,,,,CCAP,2024-11-12
First Eagle Logan JV LLC,co_0dfcfefecb72,Other,Financial Services,,,,,,,,41413,31397,4.2%,41413,,,,CCAP,2024-11-12
Freeport Financial SBIC Fund LP,co_a8dfa80312b1,Other,Financial Services,,,,,,,,1312,1227,0.2%,1312,,,,CCAP,2024-11-12
GACP II LP,co_c92027e57b14,Other,Financial Services,,,,,,,,1145,688,0.1%,1145,,,,CCAP,2024-11-12
Gryphon Partners 3.5 LP,co_6db25cb3dd59,Other,Financial Services,,,,,,,,145,32,0%,145,,,,CCAP,2024-11-12
WhiteHawk III Onshore Fund LP,co_191058924a9c,Other,Financial Services,,,,,,,,6319,6800,0.9%,6319,,,,CCAP,2024-11-12
Energy Loadmaster Derrick & Equipment,co_5577663dc373,Preferred Equity,Energy,,,,,,,,3000,3000,0.4%,3000,,,,CCAP,2024-11-12
ACI Group Holdings,co_12ac7682544d,Common Equity,Healthcare,,,,,,,,909,850,0.1%,909,,,,CCAP,2024-11-12
ACI Group Holdings,co_12ac7682544d,Preferred Equity,Healthcare,,,,,,,,3645,4918,0.7%,3645,,,,CCAP,2024-11-12
Centria Subsidiary Holdings,co_7ae3c1d1784f,Common Equity,Healthcare,,,,,,,,1191,2160,0.3%,1191,,,,CCAP,2024-11-12
Hospice Care Buyer,co_db69e7e43598,Common Equity,Healthcare,,,,,,,,1398,1483,0.2%,1398,,,,CCAP,2024-11-12
Hospice Care Buyer,co_db69e7e43598,Common Equity,Healthcare,,,,,,,,75,80,0%,75,,,,CCAP,2024-11-12
IVX Health Merger Sub,co_2ae12f386246,Common Equity,Healthcare,,,,,,,,2199,2199,0.3%,2199,,,,CCAP,2024-11-12
Patriot Acquisition Topco S.A.R.L Common Stock,co_26e04869e9f8,Other Equity,Healthcare,,,,,,,,1192,1354,0.2%,1192,,,,CCAP,2024-11-12
Patriot Acquisition Topco S.A.R.L Common Stock One,co_26e04869e9f8,Other Equity,Healthcare,,,,,,,,46,,0%,46,,,,CCAP,2024-11-12
Seniorlink Inc.,co_6d5f088adc4f,Other Equity,Healthcare,,,,,,,,423,2355,0.3%,423,,,,CCAP,2024-11-12
Smile Doctors LLC,co_54cc4c84644e,Other Equity,Healthcare,,,,,,,,714,580,0.1%,714,,,,CCAP,2024-11-12
Vital Care Buyer,co_213dfc5b3b9a,Common Equity,Healthcare,,,,,,,,1,1,0%,1,,,,CCAP,2024-11-12
Vital Care Buyer,co_213dfc5b3b9a,Common Equity,Healthcare,,,,,,,,64,64,0%,64,,,,CCAP,2024-11-12
Insurance Evolution BuyerCo,co_8b55248cf190,Common Equity,Insurance,,,,,,,,292,432,0.1%,292,,,,CCAP,2024-11-12
Insurance Integrity Marketing Acquisition,co_f36e5b438fd6,Common Equity,Insurance,,,,,,,,533,965,0.1%,533,,,,CCAP,2024-11-12
Insurance Integrity Marketing Acquisition,co_f36e5b438fd6,Preferred Equity,Insurance,,,,,,,,1215,2373,0.3%,1215,,,,CCAP,2024-11-12
Insurance Integro Parent,co_6a484ba22c82,Common Equity,Insurance,,,,,,,,454,,,454,,,,CCAP,2024-11-12
Insurance,co_64e8937abc6d,Other,Insurance,,,,,,,,2494,3770,0.5%,2494,,,,CCAP,2024-11-12
LSCS Holdings,co_4f76318352db,Common Equity,Healthcare,,,,,,,,953,1203,0.2%,953,,,,CCAP,2024-11-12
LSCS Holdings,co_4f76318352db,Preferred Equity,Healthcare,,,,,,,,447,543,0.1%,447,,,,CCAP,2024-11-12
Teal Acquisition Co.,co_4736b532428b,Common Equity,Healthcare,,,,,,,,556,265,0%,556,,,,CCAP,2024-11-12
WCT Group Holdings,co_45fab153c3a3,Common Equity,Healthcare,,,,,,,,1177,1232,0.2%,1177,,,,CCAP,2024-11-12
Pharmaceuticals Biotechnology & Life Sciences,co_57c943d48a3a,Other,Healthcare,,,,,,,,3133,3243,0.5%,3133,,,,CCAP,2024-11-12
Retailing MeriCal,co_19be888192c1,Preferred Equity,Consumer & Retail,,,,,,,,103,,0%,103,,,,CCAP,2024-11-12
Retailing Slickdeals Holdings,co_73f0fd589f38,Common Equity,Consumer & Retail,,,,,,,,891,948,0.1%,891,,,,CCAP,2024-11-12
Retailing Vivid Seats Ltd.,co_48f20d02f6f2,Other Equity,Consumer & Retail,,,,,,,,608,808,0.1%,608,,,,CCAP,2024-11-12
Retailing,co_a2f73a0ee729,Other,Consumer & Retail,,,,,,,,1602,2096,0.2%,1602,,,,CCAP,2024-11-12
Certify,co_9098e9fef80c,Common Equity,Software & Technology,,,,,,,,246,169,0%,246,,,,CCAP,2024-11-12
Lexipol,co_626df400e171,Other Equity,Software & Technology,,,,,,,,638,797,0.1%,638,,,,CCAP,2024-11-12
Lexipol (Ranger Buyer Inc.) Two,co_c13ca7636f6c,Other Equity,Software & Technology,,,,,,,,5,6,0%,5,,,,CCAP,2024-11-12
NMN Holdings III Corp.,co_674f7f92840d,Other Equity,Software & Technology,,,,,,,,1111,1981,0.3%,1111,,,,CCAP,2024-11-12
Odessa Technologies,co_37b004402d02,Common Equity,Software & Technology,,,,,,,,1071,1186,0.2%,1071,,,,CCAP,2024-11-12
Park Place Technologies,co_7b62066cfc4f,Common Equity,Software & Technology,,,,,,,,479,,,479,,,,CCAP,2024-11-12
Park Place Technologies,co_7b62066cfc4f,Common Equity,Software & Technology,,,,,,,,27,439,0.1%,27,,,,CCAP,2024-11-12
Saturn Borrower Inc.,co_2fa9efcecbc8,Other Equity,Software & Technology,,,,,,,,434,380,0.1%,434,,,,CCAP,2024-11-12
